Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
431436.053117,,,,14.9375,-11.875,-23.3125,1.003921628,0.0,image6196.jpg,,
431489.739783,704148666.7932632,5638556947.120504,94300.0,15.0,-10.9375,-24.6875,1.003921628,0.0,image6197.jpg,5.0,30U
431557.64369,704148775.9722388,5638556858.625269,94200.0,15.1875,-9.6875,-24.5625,1.003921628,0.0,image6198.jpg,5.0,30U
431627.824835,,,,15.5625,-9.0625,-23.5625,1.003921628,0.0,image6199.jpg,,
431695.145408,704148884.4229233,5638556788.658745,94100.0,15.5625,-7.5625,-22.4375,1.003921628,2.0,image6200.jpg,5.0,30U
431758.855252,704148992.1453118,5638556737.220928,93900.0,15.0625,-8.375,-22.5625,1.003921628,0.0,image6201.jpg,5.0,30U
431825.442648,,,,15.625,-8.6875,-23.375,1.003921628,0.0,image6202.jpg,,
431888.930773,704149113.0506864,5638556649.186623,93800.0,15.625,-8.9375,-21.5,1.003921628,0.0,image6203.jpg,5.0,30U
431959.030825,704149220.7730801,5638556597.74881,93700.0,14.75,-11.0,-20.8125,1.003921628,5.0,image6204.jpg,5.0,30U
432028.667075,,,,14.5,-11.4375,-21.6875,1.003921628,6.0,image6205.jpg,,
432093.277439,704149354.1331494,5638556491.646729,93600.0,15.1875,-11.8125,-22.9375,1.003921628,5.0,image6206.jpg,5.0,30U
432161.342127,704149485.3083278,5638556441.130768,93500.0,16.0625,-12.0,-21.4375,1.003921628,2.0,image6207.jpg,5.0,30U
432227.371137,,,,16.9375,-12.3125,-21.125,1.003921628,1.0,image6208.jpg,,
432299.636137,704149593.7590289,5638556371.164258,93400.0,16.1875,-11.75,-21.75,1.003921628,0.0,image6209.jpg,5.0,30U
432360.979731,704149725.6625147,5638556302.119597,93400.0,16.5,-12.1875,-22.6875,1.003921628,1.0,image6210.jpg,5.0,30U
432428.520825,,,,16.625,-11.0625,-20.1875,1.003921628,5.0,image6211.jpg,,
432495.907023,704149848.0245119,5638556177.027899,93300.0,16.6875,-11.125,-20.3125,1.003921628,11.0,image6212.jpg,5.0,30U
432561.567804,704149957.203524,5638556088.53269,93300.0,16.8125,-11.25,-19.875,1.003921628,11.0,image6213.jpg,5.0,30U
432628.272335,,,,17.5625,-12.4375,-19.6875,1.003921628,7.0,image6214.jpg,,
432698.157752,704150090.5636214,5638555982.430627,93300.0,19.75,-14.375,-18.5,1.003921628,1.0,image6215.jpg,5.0,30U
432760.813481,704150211.4690322,5638555894.396348,93200.0,20.8125,-14.1875,-17.625,1.003921628,1.0,image6216.jpg,5.0,30U
432827.543429,,,,21.625,-14.25,-19.9375,1.003921628,0.0,image6217.jpg,,
432896.071658,704150333.8310505,5638555769.304659,93100.0,22.4375,-13.875,-20.0,1.003921628,1.0,image6218.jpg,5.0,30U
432963.593272,704150443.7383833,5638555662.280755,93100.0,21.875,-13.6875,-19.625,1.003921628,0.0,image6219.jpg,5.0,30U
433027.322283,,,,21.375,-13.25,-21.375,1.003921628,0.0,image6220.jpg,,
433096.290147,704150577.0985013,5638555556.178703,93000.0,21.0,-13.5,-21.5625,1.003921628,0.0,image6221.jpg,5.0,30U
433164.40296,704150709.730322,5638555468.605362,93000.0,19.9375,-13.0,-21.625,1.003921628,1.0,image6222.jpg,5.0,30U
433226.001397,,,,19.8125,-12.375,-21.4375,1.003921628,1.0,image6223.jpg,,
433296.316554,704150830.6357553,5638555380.571097,92900.0,19.0,-13.1875,-21.875,1.003921628,0.0,image6224.jpg,5.0,30U
433363.764887,704150963.9958886,5638555274.469054,92900.0,19.625,-12.5,-21.5625,1.003921628,1.0,image6225.jpg,5.0,30U
433428.24671,,,,19.625,-12.875,-22.375,1.003921628,0.0,image6226.jpg,,
433495.864991,704151073.1749383,5638555185.973867,92800.0,19.5,-12.4375,-22.875,1.003921628,1.0,image6227.jpg,5.0,30U
433561.469678,704151183.0822964,5638555078.949979,92800.0,19.875,-10.625,-21.875,1.003921628,0.0,image6228.jpg,5.0,30U
433627.326241,,,,19.375,-10.8125,-20.8125,1.003921628,-1.0,image6229.jpg,,
433700.298116,704151292.2613558,5638554990.454796,92700.0,19.3125,-10.4375,-19.1875,1.003921628,-10.0,image6230.jpg,5.0,30U
433763.302699,704151411.7101996,5638554939.477954,92700.0,18.75,-8.75,-19.5625,1.003921628,-15.0,image6231.jpg,5.0,30U
433826.034366,,,,18.0625,-10.625,-20.0,1.003921628,-20.0,image6232.jpg,,
433899.115512,704151520.1609583,5638554869.511484,92600.0,16.3125,-10.8125,-20.0625,1.003921628,-13.0,image6233.jpg,5.0,30U
433964.307543,704151640.3381134,5638554800.00594,92600.0,14.125,-10.875,-18.5,1.003921628,-4.0,image6234.jpg,5.0,30U
434027.777803,,,,12.0625,-12.5625,-19.0625,1.003921628,0.0,image6235.jpg,,
434096.03723,704151759.0586587,5638554767.557814,92500.0,10.8125,-11.5625,-19.5,1.003921628,0.0,image6236.jpg,5.0,30U
434165.314262,704151879.2358195,5638554698.052279,92400.0,10.9375,-11.4375,-21.1875,1.003921628,0.0,image6237.jpg,5.0,30U
434228.137595,,,,11.125,-10.0,-20.5625,1.003921628,0.0,image6238.jpg,,
434296.601553,704151998.6846762,5638554647.07545,92400.0,11.0,-9.875,-21.125,1.003921628,0.0,image6239.jpg,5.0,30U
434366.343793,704152117.4052297,5638554614.627331,92300.0,10.5,-8.875,-21.25,1.003921628,0.0,image6240.jpg,5.0,30U
434430.103168,,,,10.6875,-9.6875,-22.875,1.003921628,1.0,image6241.jpg,,
434495.197334,704152239.0390153,5638554508.064391,92300.0,11.0625,-9.9375,-22.75,1.003921628,0.0,image6242.jpg,5.0,30U
434563.411345,704152360.6728058,5638554401.501454,92300.0,10.875,-8.5625,-22.8125,1.003921628,0.0,image6243.jpg,5.0,30U
434628.300616,,,,10.75,-9.4375,-21.4375,1.003921628,0.0,image6244.jpg,,
434697.107647,704152481.5782924,5638554313.467226,92300.0,10.6875,-9.4375,-21.625,1.003921628,1.0,image6245.jpg,5.0,30U
434766.619053,704152602.483783,5638554225.433001,92300.0,10.4375,-10.0,-21.375,1.003921628,0.0,image6246.jpg,5.0,30U
434831.619418,,,,10.6875,-9.75,-21.25,1.003921628,0.0,image6247.jpg,,
434898.061709,704152735.8439823,5638554119.331004,92300.0,10.5,-9.25,-19.3125,1.003921628,0.0,image6248.jpg,5.0,30U
434969.51973,704152843.5664665,5638554067.893264,92300.0,10.5,-8.6875,-21.0,1.003921628,1.0,image6249.jpg,5.0,30U
435031.695251,,,,10.8125,-8.0,-21.1875,1.003921628,1.0,image6250.jpg,,
435095.391345,704152953.4738863,5638553960.86941,92200.0,11.5625,-9.25,-21.25,1.003921628,12.0,image6251.jpg,5.0,30U
435162.685563,704153074.3793931,5638553872.8351965,92200.0,12.0,-7.5625,-19.9375,1.003921628,16.0,image6252.jpg,5.0,30U
435232.438844,,,,12.3125,-8.3125,-20.375,1.003921628,18.0,image6253.jpg,,
435298.198115,704153182.8301972,5638553802.868756,92200.0,13.625,-9.9375,-18.75,1.003921628,9.0,image6254.jpg,5.0,30U
435364.677699,704153304.4640235,5638553696.305841,92100.0,16.5,-10.6875,-19.75,1.003921628,0.0,image6255.jpg,5.0,30U
435435.399313,,,,18.25,-12.5625,-18.75,1.003921628,0.0,image6256.jpg,,
435498.605876,704153415.0997705,5638553570.753291,92100.0,17.8125,-13.3125,-19.875,1.003921628,0.0,image6257.jpg,5.0,30U
435563.63874,704153525.735523,5638553445.200744,92000.0,18.4375,-12.25,-20.0625,1.003921628,0.0,image6258.jpg,5.0,30U
435633.084105,,,,18.375,-13.6875,-20.6875,1.003921628,2.0,image6259.jpg,,
435703.285407,704153636.3712803,5638553319.648198,91900.0,17.3125,-14.8125,-20.5,1.003921628,0.0,image6260.jpg,5.0,30U
435766.164886,704153758.0051289,5638553213.085293,91900.0,17.0,-15.1875,-21.9375,1.003921628,0.0,image6261.jpg,5.0,30U
435830.473167,,,,16.25,-14.375,-22.4375,1.003921628,0.0,image6262.jpg,,
435898.505094,704153867.9125829,5638553106.061458,91800.0,16.875,-14.9375,-22.625,1.003921628,1.0,image6263.jpg,5.0,30U
435970.863792,704153977.0917275,5638553017.566331,91800.0,16.125,-13.8125,-22.0,1.003921628,0.0,image6264.jpg,5.0,30U
436033.433636,,,,15.8125,-13.375,-20.3125,1.003921628,0.0,image6265.jpg,,
436101.468219,704154097.9972734,5638552929.532139,91700.0,15.5,-12.75,-20.8125,1.003921628,2.0,image6266.jpg,5.0,30U
436164.356552,704154218.9028234,5638552841.497949,91700.0,15.3125,-12.4375,-22.0,1.003921628,0.0,image6267.jpg,5.0,30U
436238.364521,,,,16.25,-12.375,-21.125,1.003921628,0.0,image6268.jpg,,
436304.054157,704154328.8102946,5638552734.474124,91600.0,16.0,-12.125,-19.5,1.003921628,0.0,image6269.jpg,5.0,30U
436370.198479,704154424.8064256,5638552682.575482,91600.0,15.25,-11.625,-20.25,1.003921628,1.0,image6270.jpg,5.0,30U
436434.851292,,,,15.3125,-12.5,-21.8125,1.003921628,0.0,image6271.jpg,,
436500.436448,704154546.4403049,5638552576.012592,91600.0,15.3125,-12.5,-21.6875,1.003921628,0.0,image6272.jpg,5.0,30U
436565.693688,704154654.8911557,5638552506.046185,91600.0,15.5625,-11.375,-19.875,1.003921628,0.0,image6273.jpg,5.0,30U
436635.344209,,,,15.5625,-12.8125,-19.8125,1.003921628,0.0,image6274.jpg,,
436699.147125,704154751.615611,5638552435.618844,91600.0,15.6875,-11.625,-20.25,1.003921628,0.0,image6275.jpg,5.0,30U
436763.452021,704154872.5211836,5638552347.584669,91500.0,16.25,-11.25,-20.125,1.003921628,0.0,image6276.jpg,5.0,30U
436831.910302,,,,16.0,-12.6875,-20.1875,1.003921628,2.0,image6277.jpg,,
436898.763531,704154991.9701254,5638552296.607909,91500.0,16.5,-12.625,-22.0,1.003921628,0.0,image6278.jpg,5.0,30U
436967.648375,704155112.8757055,5638552208.573739,91400.0,17.1875,-14.4375,-24.8125,1.003921628,-2.0,image6279.jpg,5.0,30U
437030.822177,,,,17.9375,-14.6875,-25.5625,1.003921628,0.0,image6280.jpg,,
437102.720771,704155257.2340888,5638552121.461445,91400.0,17.3125,-11.875,-25.0,1.003921628,1.0,image6281.jpg,5.0,30U
437168.751292,704155366.4132795,5638552032.966346,91300.0,17.0,-9.875,-25.0,1.003921628,0.0,image6282.jpg,5.0,30U
437236.559781,,,,17.4375,-8.625,-26.25,1.003921628,0.0,image6283.jpg,,
437299.745927,704155463.1377534,5638551962.539016,91300.0,17.625,-8.25,-25.6875,1.003921628,-3.0,image6284.jpg,5.0,30U
437371.338531,704155584.7716687,5638551855.976153,91200.0,17.875,-8.5625,-24.3125,1.003921628,-10.0,image6285.jpg,5.0,30U
437434.857437,,,,17.375,-8.9375,-22.25,1.003921628,-11.0,image6286.jpg,,
437499.629312,704155681.4961486,5638551785.548827,91200.0,16.9375,-9.1875,-22.25,1.003921628,-13.0,image6287.jpg,5.0,30U
437565.857698,704155790.6753517,5638551697.053736,91100.0,16.0625,-9.5,-23.375,1.003921628,-11.0,image6288.jpg,5.0,30U
437631.054833,,,,15.1875,-10.25,-22.9375,1.003921628,-5.0,image6289.jpg,,
437700.659104,704155888.128158,5638551608.09771,91100.0,13.8125,-9.375,-22.875,1.003921628,0.0,image6290.jpg,5.0,30U
437768.364781,704155972.3979251,5638551555.738157,91100.0,12.625,-9.3125,-22.125,1.003921628,0.0,image6291.jpg,5.0,30U
437830.932802,,,,12.75,-8.875,-21.9375,1.003921628,0.0,image6292.jpg,,
437901.276552,704156081.577138,5638551467.243073,91000.0,12.3125,-8.125,-22.75,1.003921628,1.0,image6293.jpg,5.0,30U
437968.049885,704156202.4827577,5638551379.208929,91000.0,12.5,-8.25,-23.625,1.003921628,6.0,image6294.jpg,5.0,30U
438031.502073,,,,12.9375,-8.25,-22.0625,1.003921628,9.0,image6295.jpg,,
438100.851604,704156310.9336565,5638551309.242554,90900.0,13.125,-7.9375,-22.5,1.003921628,7.0,image6296.jpg,5.0,30U
438167.273427,704156419.384558,5638551239.276181,90900.0,14.1875,-9.25,-22.75,1.003921628,0.0,image6297.jpg,5.0,30U
438235.179052,,,,15.5625,-9.9375,-22.9375,1.003921628,0.0,image6298.jpg,,
438300.850041,704156530.0204303,5638551113.723696,90900.0,16.0625,-10.375,-21.8125,1.003921628,1.0,image6299.jpg,5.0,30U
438367.949468,704156639.1996621,5638551025.228621,90800.0,16.25,-9.25,-22.25,1.003921628,1.0,image6300.jpg,5.0,30U
438436.360874,,,,16.5,-9.3125,-21.25,1.003921628,0.0,image6301.jpg,,
438501.267593,704156748.3788973,5638550936.733547,90800.0,15.6875,-9.1875,-21.1875,1.003921628,0.0,image6302.jpg,5.0,30U
438566.832072,704156857.5581362,5638550848.238481,90700.0,15.6875,-8.1875,-20.9375,1.003921628,0.0,image6303.jpg,5.0,30U
438637.387333,,,,14.9375,-9.875,-20.3125,1.003921628,0.0,image6304.jpg,,
438699.358062,704156966.7373812,5638550759.743409,90600.0,15.25,-9.75,-20.0625,1.003921628,-2.0,image6305.jpg,5.0,30U
438767.343531,704157064.1902245,5638550670.787407,90600.0,15.4375,-8.3125,-21.25,1.003921628,0.0,image6306.jpg,5.0,30U
438837.233374,,,,15.625,-8.0625,-20.1875,1.003921628,0.0,image6307.jpg,,
438898.948635,704157184.3675526,5638550601.281988,90500.0,15.625,-7.125,-18.75,1.003921628,0.0,image6308.jpg,5.0,30U
438969.388218,704157269.3656745,5638550530.393752,90500.0,15.5,-7.1875,-18.5625,1.003921628,0.0,image6309.jpg,5.0,30U
439038.997437,,,,15.1875,-8.1875,-19.625,1.003921628,0.0,image6310.jpg,,
439100.123374,704157401.2694122,5638550461.34928,90500.0,15.5625,-9.375,-21.375,1.003921628,1.0,image6311.jpg,5.0,30U
439166.483947,704157498.7222687,5638550372.393281,90500.0,15.9375,-9.0625,-22.125,1.003921628,-1.0,image6312.jpg,5.0,30U
439236.423062,,,,15.9375,-9.0625,-21.3125,1.003921628,1.0,image6313.jpg,,
439297.872749,704157607.9015322,5638550283.89823,90400.0,15.625,-8.375,-20.3125,1.003921628,0.0,image6314.jpg,5.0,30U
439368.282593,704157727.3505502,5638550232.921531,90400.0,15.1875,-9.0625,-20.75,1.003921628,0.0,image6315.jpg,5.0,30U
439434.715562,,,,14.25,-9.4375,-24.375,1.003921628,0.0,image6316.jpg,,
439503.144312,704157837.2581496,5638550125.897774,90400.0,16.0,-10.5625,-24.125,1.003921628,7.0,image6317.jpg,5.0,30U
439567.685718,704157958.1638285,5638550037.863669,90300.0,15.5625,-10.75,-21.0625,1.003921628,17.0,image6318.jpg,5.0,30U
439634.487332,,,,14.375,-9.8125,-19.0,1.003921628,16.0,image6319.jpg,,
439704.436707,704158077.6128558,5638549986.886976,90300.0,16.0625,-10.6875,-20.8125,1.003921628,4.0,image6320.jpg,5.0,30U
439767.296916,704158197.7902137,5638549917.381583,90200.0,18.5,-10.5,-21.0625,1.003921628,1.0,image6321.jpg,5.0,30U
439835.349468,,,,20.6875,-13.625,-16.875,1.003921628,1.0,image6322.jpg,,
439912.543791,704158306.969499,5638549828.886543,90200.0,21.4375,-14.0625,-16.4375,1.003921628,0.0,image6323.jpg,5.0,30U
439969.56702,704158438.1449397,5638549778.370801,90100.0,20.75,-13.0625,-16.9375,1.003921628,0.0,image6324.jpg,5.0,30U
440036.990301,,,,20.5,-13.375,-19.375,1.003921628,0.0,image6325.jpg,,
440106.047228,704158548.0525614,5638549671.34706,90100.0,19.5,-13.3125,-17.9375,1.003921628,0.0,image6326.jpg,5.0,30U
440168.664624,704158668.958265,5638549583.31297,90000.0,19.875,-15.125,-20.3125,1.003921628,0.0,image6327.jpg,5.0,30U
440241.952488,704158812.5884517,5638549514.729478,90000.0,19.75,-13.8125,-20.8125,1.003921628,0.0,image6328.jpg,5.0,30U
440305.288947,,,,18.8125,-14.1875,-20.5,1.003921628,1.0,image6329.jpg,,
440368.680249,704158934.2224925,5638549408.16669,89900.0,18.625,-12.75,-21.6875,1.003921628,0.0,image6330.jpg,5.0,30U
440435.92629,,,,18.375,-10.5,-22.75,1.003921628,-1.0,image6331.jpg,,
440505.532384,704159055.1282068,5638549320.132608,89900.0,17.625,-11.4375,-24.5625,1.003921628,-3.0,image6332.jpg,5.0,30U
440568.802384,704159188.4886633,5638549214.030772,89800.0,17.875,-9.875,-23.0625,1.003921628,-11.0,image6333.jpg,5.0,30U
440640.576342,,,,16.6875,-10.8125,-24.1875,1.003921628,-10.0,image6334.jpg,,
440705.475874,704159308.6660546,5638549144.5254,89700.0,15.75,-11.6875,-24.125,1.003921628,-6.0,image6335.jpg,5.0,30U
440772.06629,704159451.5679318,5638549094.470632,89700.0,14.5,-11.4375,-23.625,1.003921628,-2.0,image6336.jpg,5.0,30U
440836.169676,,,,13.125,-10.875,-22.0,1.003921628,0.0,image6337.jpg,,
440904.348999,704159571.0169966,5638549043.493974,89600.0,13.5625,-8.4375,-24.0,1.003921628,0.0,image6338.jpg,5.0,30U
440972.939936,704159667.0132502,5638548991.595424,89500.0,13.25,-9.5625,-24.0625,1.003921628,11.0,image6339.jpg,5.0,30U
441035.426498,,,,14.0625,-9.9375,-23.125,1.003921628,21.0,image6340.jpg,,
441106.622696,704159809.9151335,5638548941.540662,89500.0,14.375,-12.8125,-21.5625,1.003921628,25.0,image6341.jpg,5.0,30U
441173.052748,704159927.9075372,5638548927.621421,89400.0,15.5625,-12.8125,-21.9375,1.003921628,22.0,image6342.jpg,5.0,30U
441236.147644,,,,19.4375,-11.5625,-20.125,1.003921628,17.0,image6343.jpg,,
441306.927228,704160048.8132802,5638548839.587364,89400.0,22.3125,-12.4375,-21.6875,1.003921628,4.0,image6344.jpg,5.0,30U
441374.367071,704160122.8133976,5638548749.709519,89400.0,25.0,-11.8125,-22.25,1.003921628,2.0,image6345.jpg,5.0,30U
441436.711759,,,,26.375,-14.5625,-20.875,1.003921628,0.0,image6346.jpg,,
441505.838321,704160242.9908149,5638548680.204171,89300.0,26.1875,-16.875,-19.4375,1.003921628,1.0,image6347.jpg,5.0,30U
441573.752227,704160375.6229768,5638548592.631069,89200.0,24.5625,-14.6875,-20.3125,1.003921628,-3.0,image6348.jpg,5.0,30U
441636.120977,,,,24.375,-15.0,-20.5625,1.003921628,-16.0,image6349.jpg,,
441707.413634,704160473.0759193,5638548503.675124,89200.0,24.375,-12.125,-20.8125,1.003921628,-21.0,image6350.jpg,5.0,30U
441772.839519,704160581.5269368,5638548433.708836,89200.0,24.3125,-12.4375,-22.125,1.003921628,-19.0,image6351.jpg,5.0,30U
441836.478998,,,,22.8125,-11.5625,-21.0,1.003921628,-16.0,image6352.jpg,,
441908.700561,704160689.9779572,5638548363.742549,89100.0,18.8125,-10.1875,-18.875,1.003921628,-7.0,image6353.jpg,5.0,30U
441973.730352,704160796.2439692,5638548349.362378,89100.0,15.75,-11.0,-22.875,1.003921628,2.0,image6354.jpg,5.0,30U
442036.323581,,,,14.25,-10.0,-23.75,1.003921628,0.0,image6355.jpg,,
442105.308269,704160928.8761492,5638548261.789289,89000.0,14.375,-11.5625,-25.5625,1.003921628,0.0,image6356.jpg,5.0,30U
442173.638113,704161060.7799975,5638548192.744909,89000.0,15.375,-11.1875,-21.5,1.003921628,5.0,image6357.jpg,5.0,30U
442238.900196,,,,15.125,-11.6875,-22.25,1.003921628,18.0,image6358.jpg,,
442307.884415,704161178.0440847,5638548197.354401,89000.0,15.125,-10.5,-23.25,1.003921628,21.0,image6359.jpg,5.0,30U
442374.521238,704161287.2234575,5638548108.859421,88900.0,16.125,-11.25,-20.6875,1.003921628,20.0,image6360.jpg,5.0,30U
442436.524988,,,,18.4375,-9.625,-20.8125,1.003921628,20.0,image6361.jpg,,
442505.37806,704161444.0368097,5638548003.679537,88900.0,21.3125,-10.1875,-21.1875,1.003921628,16.0,image6362.jpg,5.0,30U
442573.337175,704161554.6728706,5638547878.127154,88800.0,24.9375,-10.9375,-23.25,1.003921628,7.0,image6363.jpg,5.0,30U
442640.772071,,,,27.0,-13.5,-19.375,1.003921628,2.0,image6364.jpg,,
442710.100352,704161641.1277771,5638547770.181577,88800.0,28.5625,-14.25,-19.75,1.003921628,1.0,image6365.jpg,5.0,30U
442774.733633,704161761.305236,5638547700.676261,88800.0,28.1875,-14.125,-20.9375,1.003921628,0.0,image6366.jpg,5.0,30U
442845.199935,704161881.4827002,5638547631.170952,88800.0,27.5,-15.9375,-23.875,1.003921628,0.0,image6367.jpg,5.0,30U
442903.463842,,,,27.125,-13.75,-21.9375,1.003921628,0.0,image6368.jpg,,
442972.450612,704162001.6601657,5638547561.665641,88700.0,26.125,-13.1875,-22.0,1.003921628,-1.0,image6369.jpg,5.0,30U
443036.331394,,,,25.0625,-13.0,-21.375,1.003921628,0.0,image6370.jpg,,
443109.807435,704162085.9300618,5638547509.306184,88700.0,25.8125,-13.75,-24.0625,1.003921628,0.0,image6371.jpg,5.0,30U
443174.906289,704162205.3791909,5638547458.329585,88700.0,25.6875,-13.625,-21.4375,1.003921628,1.0,image6372.jpg,2.0,30U
443242.969675,704162336.5547332,5638547407.813941,88700.0,24.75,-15.875,-18.875,1.003921628,-1.0,image6373.jpg,2.0,30U
443306.004466,,,,24.875,-14.1875,-19.3125,1.003921628,0.0,image6374.jpg,,
443376.215508,704162434.7360742,5638547300.329329,88700.0,24.3125,-15.75,-20.5625,1.003921628,0.0,image6375.jpg,5.0,30U
443448.343008,704162579.0947204,5638547213.21723,88700.0,25.0625,-15.125,-22.5,1.003921628,1.0,image6376.jpg,5.0,30U
443510.78556,,,,25.125,-16.6875,-18.1875,1.003921628,0.0,image6377.jpg,,
443573.343529,704162676.5477284,5638547124.261326,88600.0,26.25,-17.0625,-18.75,1.003921628,0.0,image6378.jpg,5.0,30U
443640.71457,704162795.2685286,5638547091.813444,88600.0,26.5,-15.5625,-17.625,1.003921628,0.0,image6379.jpg,2.0,30U
443711.197383,,,,25.5625,-14.0,-19.8125,1.003921628,0.0,image6380.jpg,,
443773.057643,704162914.7176749,5638547040.836861,88600.0,26.5,-12.875,-19.125,1.003921628,0.0,image6381.jpg,2.0,30U
443842.655925,704163021.7120672,5638547007.928033,88600.0,26.6875,-12.4375,-19.875,1.003921628,0.0,image6382.jpg,2.0,30U
443910.363737,,,,25.8125,-12.4375,-20.25,1.003921628,1.0,image6383.jpg,,
443974.116497,704163130.8914967,5638546919.433088,88500.0,25.3125,-14.375,-19.0,1.003921628,0.0,image6384.jpg,2.0,30U
444041.166654,,,,24.8125,-15.5,-17.875,1.003921628,1.0,image6385.jpg,,
444105.393268,704163262.0670623,5638546868.917467,88500.0,23.875,-15.1875,-18.375,1.003921628,1.0,image6386.jpg,2.0,30U
444173.671081,704163392.5142847,5638546836.9305525,88500.0,24.6875,-14.25,-20.8125,1.003921628,1.0,image6387.jpg,2.0,30U
444241.688268,704163512.6917918,5638546767.425277,88500.0,25.4375,-15.125,-18.75,1.003921628,4.0,image6388.jpg,2.0,30U
444311.470351,,,,25.25,-15.9375,-19.75,1.003921628,4.0,image6389.jpg,,
444373.241862,704163611.6015161,5638546641.411982,88400.0,25.5,-15.625,-18.25,1.003921628,13.0,image6390.jpg,5.0,30U
444441.668633,704163745.6904829,5638546516.781551,88400.0,24.75,-15.0625,-18.1875,1.003921628,18.0,image6391.jpg,5.0,30U
444509.071081,,,,25.3125,-16.5,-18.1875,1.003921628,31.0,image6392.jpg,,
444592.814674,704163900.3188908,5638546467.187857,88400.0,28.5,-14.75,-17.875,1.003921628,32.0,image6393.jpg,5.0,30U
444669.570403,704164032.9511727,5638546379.614841,88400.0,31.4375,-17.875,-17.375,1.003921628,30.0,image6394.jpg,5.0,30U
444788.987174,704164162.6700642,5638546366.156651,88400.0,37.5625,-19.3125,-11.6875,1.003921628,30.0,image6395.jpg,2.0,30U
444869.131966,704164269.6644796,5638546333.247847,88400.0,42.1875,-20.75,-8.6875,1.003921628,27.0,image6396.jpg,2.0,30U
444985.58983,704164376.6588985,5638546300.339045,88400.0,48.375,-21.125,-8.9375,1.003921628,27.0,image6397.jpg,2.0,30U
445050.301028,704164450.659126,5638546210.461261,88300.0,51.3125,-23.4375,-8.4375,1.003921628,23.0,image6398.jpg,2.0,30U
445129.100403,,,,55.4375,-23.875,-4.375,1.003921628,19.0,image6399.jpg,,
445192.996445,704164534.9290696,5638546158.101843,88300.0,58.25,-22.1875,-2.875,1.003921628,5.0,image6400.jpg,2.0,30U
445335.864361,704164622.1124161,5638546031.627608,88300.0,62.625,-21.875,-4.5,1.003921628,-7.0,image6401.jpg,2.0,30U
445467.273268,704164760.5715271,5638545795.824976,88200.0,60.5625,-20.6875,-2.1875,1.003921628,-11.0,image6402.jpg,2.0,30U
445603.456653,704164846.2981826,5638545706.408153,88200.0,56.8125,-18.9375,-7.75,1.003921628,0.0,image6403.jpg,2.0,30U
445720.562643,704164919.5700749,5638545635.059079,88200.0,55.0625,-18.4375,-4.5625,1.003921628,20.0,image6404.jpg,2.0,30U
445785.034309,704165006.7534385,5638545508.58485,88100.0,54.1875,-16.8125,-3.3125,1.003921628,32.0,image6405.jpg,2.0,30U
445856.713059,704165091.0233989,5638545456.225441,88100.0,55.6875,-17.0,-3.375,1.003921628,33.0,image6406.jpg,2.0,30U
445925.519049,,,,57.5625,-18.125,-3.6875,1.003921628,35.0,image6407.jpg,,
445997.343424,704165118.1179906,5638545364.503836,88100.0,62.1875,-18.4375,0.25,1.003921628,34.0,image6408.jpg,2.0,30U
446119.186913,704165168.6654121,5638545273.704144,88100.0,68.375,-19.5625,1.5,1.003921628,5.0,image6409.jpg,2.0,30U
446198.194205,704165218.484483,5638545201.433158,88000.0,72.4375,-18.75,3.25,1.003921628,-1.0,image6410.jpg,2.0,30U
446329.101705,704165246.3074281,5638545091.182846,88000.0,75.125,-18.8125,3.625,1.003921628,0.0,image6411.jpg,2.0,30U
446463.720194,704165289.4985521,5638544888.7499695,88000.0,73.625,-20.3125,0.625,1.003921628,-3.0,image6412.jpg,2.0,30U
446594.156965,704165317.3214997,5638544778.499657,88000.0,71.5,-18.1875,2.1875,1.003921628,15.0,image6413.jpg,2.0,30U
446661.996444,704165343.687743,5638544705.306756,88000.0,70.8125,-18.0,0.4375,1.003921628,24.0,image6414.jpg,2.0,30U
446784.845923,704165371.5106922,5638544595.056446,87900.0,73.5625,-16.8125,0.0625,1.003921628,32.0,image6415.jpg,2.0,30U
446879.840559,704165422.7864772,5638544485.728052,87900.0,77.0625,-14.6875,1.25,1.003921628,33.0,image6416.jpg,2.0,30U
446995.690507,704165450.6094288,5638544375.47774,87900.0,83.8125,-15.8125,1.9375,1.003921628,32.0,image6417.jpg,2.0,30U
447051.780038,704165489.4304464,5638544284.217093,87900.0,87.6875,-15.3125,4.1875,1.003921628,33.0,image6418.jpg,2.0,30U
447120.088632,,,,91.1875,-14.625,5.5625,1.003921628,34.0,image6419.jpg,,
447205.359569,704165493.072211,5638544191.573568,87800.0,95.625,-14.6875,8.125,1.003921628,33.0,image6420.jpg,2.0,30U
447321.979048,704165531.1648772,5638544118.841628,87800.0,101.125,-14.4375,9.8125,1.003921628,33.0,image6421.jpg,2.0,30U
447388.611131,704165534.8066424,5638544026.198104,87700.0,105.625,-13.6875,11.4375,1.003921628,34.0,image6422.jpg,2.0,30U
447457.682642,704165561.9012449,5638543934.476499,87700.0,109.6875,-15.25,13.125,1.003921628,33.0,image6423.jpg,2.0,30U
447523.646288,,,,113.5,-15.25,14.75,1.003921628,33.0,image6424.jpg,,
