Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
576376.823999,704270728628.7747,5638427316859.664,63200000.0,89.8125,-9.9375,13.75,1.003921628,1.0, 5.0
576441.765978,,,,89.4375,-10.5,12.5,0.8627451062,3.0, 
576508.421551,704270768181.0431,5638427207071.048,63300000.0,89.25,-10.5625,12.375,0.8549019694,8.0, 5.0
576576.261082,704270748371.1691,5638427113505.183,63300000.0,89.3125,-10.375,13.3125,0.8549019694,11.0, 5.0
576640.088374,,,,89.25,-10.875,13.375,0.8235294223,10.0, 
576715.856186,704270798192.7266,5638427041235.151,63300000.0,89.75,-12.0625,13.9375,0.8941176534,5.0, 5.0
576777.358738,704270813562.9192,5638426949052.8545,63300000.0,90.375,-11.9375,13.4375,0.9333333373,3.0, 5.0
576844.301603,704270815020.3207,5638426911995.461,63300000.0,90.5,-12.375,13.75,0.980392158,0.0, 5.0
576910.033009,,,,90.6875,-13.8125,14.375,0.9333333373,1.0, 
576977.878738,704270842845.9039,5638426801745.655,63300000.0,90.5625,-13.25,15.25,0.980392158,-1.0, 5.0
577045.955717,,,,90.0,-12.6875,15.8125,0.9725490212,0.0, 
577111.83327,704270845760.707,5638426727630.866,63300000.0,89.5625,-13.5625,14.6875,0.9725490212,-2.0, 5.0
577177.422332,704270871400.189,5638426672967.154,63400000.0,90.0625,-13.9375,13.0625,0.9647058845,-4.0, 5.0
577246.102124,,,,90.0625,-15.0625,13.25,0.9647058845,-5.0, 
577309.52478,704270875043.6934,5638426580323.668,63400000.0,89.125,-15.0,14.3125,0.9647058845,-3.0, 5.0
577379.248738,704270913138.5669,5638426507592.449,63400000.0,88.6875,-15.75,14.6875,0.9098039269,-2.0, 5.0
577449.054207,704270940235.4524,5638426415871.341,63400000.0,87.5,-15.875,15.6875,0.9568627477,-1.0, 5.0
577511.952071,,,,86.5625,-15.9375,15.6875,0.9176470637,-1.0, 
577577.57379,704270967332.3386,5638426324150.235,63400000.0,85.8125,-16.5,14.875,0.9176470637,0.0, 5.0
577644.86129,,,,84.1875,-16.0625,12.6875,0.9098039269,1.0, 
577714.569988,704270970247.1432,5638426250035.447,63400000.0,84.5,-15.8125,11.1875,0.9098039269,1.0, 5.0
577777.142801,704270995886.6282,5638426195371.734,63400000.0,84.4375,-16.4375,13.625,0.9098039269,1.0, 5.0
577845.005457,704271033981.5056,5638426122640.515,63400000.0,84.4375,-17.5,14.75,0.8392156959,2.0, 5.0
577911.00155,,,,83.9375,-18.375,16.3125,0.9254902005,1.0, 
577976.804832,704271061807.096,5638426012390.713,63400000.0,83.125,-16.9375,16.0625,0.9333333373,0.0, 5.0
578044.925977,,,,83.375,-17.375,15.3125,0.9333333373,-1.0, 
578115.63853,704271075719.8916,5638425957265.812,63400000.0,82.6875,-16.5,14.625,0.8470588326,-1.0, 5.0
578178.719571,704271102816.7819,5638425865544.703,63400000.0,83.0,-18.0,14.8125,0.9333333373,-2.0, 5.0
578246.339623,704271129184.9712,5638425792352.297,63500000.0,82.5625,-16.9375,14.0625,0.9333333373,0.0, 5.0
578312.542696,,,,82.375,-17.5625,15.0625,0.9254902005,0.0, 
578377.661707,704271154824.4596,5638425737688.585,63500000.0,81.625,-16.625,14.75,0.9411764741,1.0, 5.0
578445.870717,704271194376.7456,5638425627899.977,63400000.0,81.4375,-17.4375,14.25,0.9490196109,0.0, 5.0
578521.766446,,,,81.0,-16.75,14.8125,0.9647058845,-1.0, 
578580.727956,704271231742.9275,5638425573697.452,63500000.0,80.5625,-16.875,14.75,0.870588243,0.0, 5.0
578646.012644,704271257382.4178,5638425519033.743,63500000.0,79.875,-16.125,14.125,0.9568627477,0.0, 5.0
578715.487488,,,,79.4375,-15.9375,14.5625,0.9411764741,0.0, 
578777.143477,704271285208.0149,5638425408783.941,63500000.0,79.125,-16.1875,15.4375,0.9411764741,1.0, 5.0
578846.964936,704271274938.7263,5638425371265.358,63500000.0,78.375,-15.75,12.1875,0.9411764741,3.0, 5.0
578919.378373,,,,78.25,-16.9375,12.6875,0.9176470637,6.0, 
578980.414831,704271313033.6128,5638425298534.14,63500000.0,78.0,-16.875,13.1875,0.9490196109,6.0, 5.0
579044.678998,,,,77.3125,-17.375,13.875,0.9254902005,4.0, 
579115.37254,704271375310.5903,5638425208196.608,63500000.0,77.875,-17.625,17.0,0.9490196109,3.0, 5.0
579177.566498,704271401678.786,5638425135004.202,63500000.0,78.25,-17.5625,15.75,0.9176470637,3.0, 5.0
579243.814415,,,,78.125,-16.75,14.75,0.9490196109,2.0, 
579315.917539,704271440502.378,5638425043744.288,63500000.0,78.375,-16.9375,14.5625,0.9098039269,0.0, 5.0
579382.482748,704271477868.5662,5638424989541.77,63500000.0,78.125,-16.8125,14.8125,0.9176470637,2.0, 5.0
579446.175508,704271492510.0704,5638424915888.171,63500000.0,78.625,-18.4375,15.125,0.9490196109,4.0, 5.0
579516.544467,,,,78.1875,-17.0,13.75,0.9490196109,5.0, 
579582.857591,704271567971.153,5638424788954.439,63500000.0,78.6875,-18.1875,13.625,0.9411764741,5.0, 5.0
579648.990821,704271581155.2528,5638424752358.236,63500000.0,78.5625,-18.375,13.4375,0.9098039269,6.0, 2.0
579715.398373,,,,78.3125,-17.75,13.8125,0.9490196109,7.0, 
579783.13181,704271609709.5624,5638424623579.736,63500000.0,77.9375,-17.8125,12.6875,0.9098039269,8.0, 2.0
579846.089883,704271636806.4664,5638424531858.633,63500000.0,78.6875,-17.5,12.5625,0.9411764741,4.0, 2.0
579912.637852,,,,78.75,-16.6875,12.5625,0.9490196109,3.0, 
579984.220873,704271663903.3716,5638424440137.531,63500000.0,78.8125,-16.0625,13.0625,0.9490196109,2.0, 2.0
580044.198893,,,,78.75,-16.1875,13.0625,0.9176470637,2.0, 
580114.577904,704271690271.5741,5638424366945.128,63500000.0,79.125,-16.5625,12.875,0.8941176534,0.0, 2.0
580183.023529,704271717368.4807,5638424275224.024,63500000.0,78.25,-17.125,11.9375,0.9333333373,0.0, 2.0
580246.442956,704271768647.4823,5638424165896.607,63500000.0,78.3125,-16.1875,11.75,0.8941176534,1.0, 2.0
580315.483477,,,,78.375,-16.3125,13.625,0.9333333373,4.0, 
580380.748685,704271794286.9838,5638424111232.898,63500000.0,77.5,-16.625,13.5,0.9098039269,6.0, 2.0
580445.142904,704271833110.5885,5638424019972.988,63400000.0,77.75,-16.6875,13.5625,0.9490196109,7.0, 2.0
580515.573997,,,,77.5,-16.25,13.625,0.9098039269,11.0, 
580584.896393,704271893930.1788,5638423966692.855,63500000.0,77.5,-15.4375,12.9375,0.9176470637,9.0, 2.0
580644.950404,704271909300.3943,5638423874510.5625,63500000.0,78.125,-16.0,14.1875,0.9411764741,8.0, 2.0
580714.285247,,,,78.25,-15.75,14.6875,0.9411764741,7.0, 
580781.316914,704271914401.3218,5638423744809.684,63500000.0,78.375,-15.0625,15.8125,0.9490196109,10.0, 2.0
580849.427695,704271926856.7223,5638423726742.177,63500000.0,78.8125,-15.25,15.375,0.9098039269,13.0, 2.0
580915.576914,,,,79.5,-15.9375,15.0,0.9490196109,14.0, 
580981.687591,704271978864.4365,5638423598886.065,63500000.0,80.1875,-14.3125,14.6875,0.9647058845,18.0, 2.0
581049.719153,704272004503.9424,5638423544222.359,63500000.0,80.5625,-13.6875,16.0625,0.9647058845,17.0, 2.0
581112.415091,,,,81.6875,-15.0625,17.25,0.9647058845,17.0, 
581183.096185,704272019874.1603,5638423452040.063,63600000.0,82.6875,-15.875,17.0,0.9490196109,20.0, 2.0
581248.341237,704272033058.2659,5638423415443.863,63600000.0,83.0,-14.4375,15.5,0.9490196109,22.0, 2.0
581312.913424,,,,84.4375,-14.6875,17.125,0.9098039269,21.0, 
581383.473789,704272049157.1887,5638423304732.872,63500000.0,85.1875,-16.625,17.125,0.9411764741,22.0, 2.0
581449.052122,704272098250.0914,5638423250991.551,63600000.0,87.5625,-12.625,16.6875,0.9333333373,22.0, 2.0
581513.252591,,,,89.125,-12.0,18.4375,0.9333333373,18.0, 
581581.445716,704272110705.4933,5638423232924.046,63600000.0,89.25,-9.5,23.4375,0.8392156959,13.0, 2.0
581649.377955,704272149529.1089,5638423141664.138,63600000.0,90.25,-9.6875,26.4375,0.8862745166,9.0, 2.0
581715.417955,,,,91.25,-10.25,25.625,0.8784313798,9.0, 
581784.369153,704272153172.6321,5638423049020.651,63600000.0,92.9375,-11.5625,21.125,0.8235294223,7.0, 2.0
581849.233841,704272131905.3499,5638422992512.174,63600000.0,93.75,-11.5,20.8125,0.8784313798,7.0, 2.0
581912.964361,,,,93.5,-13.125,20.5625,0.870588243,6.0, 
581982.167591,704272183913.0747,5638422864656.066,63600000.0,94.25,-13.3125,20.8125,0.8784313798,7.0, 2.0
582050.791966,704272184641.7794,5638422846127.368,63700000.0,96.5,-14.75,23.9375,0.8313725591,7.0, 2.0
582121.937955,,,,95.3125,-15.0,26.125,0.8862745166,7.0, 
582186.171757,704272233734.6875,5638422792386.047,63600000.0,95.1875,-14.5,24.625,0.8862745166,7.0, 2.0
582251.778372,704272247647.5006,5638422737261.148,63700000.0,95.5,-12.1875,19.6875,0.8784313798,4.0, 2.0
582317.634986,,,,97.125,-11.4375,19.8125,0.8862745166,3.0, 
582387.115038,704272203655.525,5638422661301.589,63700000.0,97.0,-11.8125,21.625,0.8862745166,3.0, 2.0
582449.23832,704272240293.031,5638422625627.773,63600000.0,96.75,-11.375,22.875,0.8862745166,4.0, 2.0
582519.187799,,,,96.75,-11.5625,24.0625,0.8313725591,5.0, 
582581.15483,704272243207.8502,5638422551512.983,63600000.0,95.9375,-10.75,23.3125,0.8862745166,4.0, 2.0
582650.566444,704272232938.5607,5638422513994.396,63700000.0,95.625,-11.75,21.5625,0.8862745166,3.0, 2.0
582718.170299,,,,95.9375,-11.875,21.3125,0.8862745166,3.0, 
582782.212226,704272224855.3854,5638422420889.716,63800000.0,95.8125,-12.125,20.5,0.8313725591,5.0, 2.0
582847.507955,704272214586.0953,5638422383371.133,63700000.0,95.9375,-12.4375,22.1875,0.8862745166,4.0, 2.0
582918.049101,,,,96.0,-11.875,23.0625,0.8862745166,4.0, 
582986.064257,704272194047.5149,5638422308333.956,63800000.0,96.0625,-12.5,24.0625,0.8392156959,3.0, 2.0
583048.389934,704272232142.4325,5638422235602.746,63800000.0,96.375,-13.125,21.5,0.8862745166,2.0, 2.0
583116.15509,,,,96.75,-14.0625,22.625,0.8941176534,2.0, 
583182.795767,704272246783.9512,5638422161949.148,63800000.0,96.125,-12.6875,22.0625,0.8941176534,3.0, 2.0
583246.759569,704272237972.0701,5638422087373.168,63800000.0,96.3125,-12.0,22.375,0.8470588326,0.0, 2.0
583319.134465,,,,96.25,-12.8125,21.3125,0.9098039269,-2.0, 
583387.546809,704272216704.7837,5638422030864.691,63700000.0,96.9375,-12.75,19.625,0.9098039269,-5.0, 5.0
583448.309413,704272207164.1973,5638421974817.408,63800000.0,97.125,-12.25,20.1875,0.9098039269,-10.0, 5.0
583515.897798,,,,96.0,-11.5625,21.5,0.9176470637,-10.0, 
583586.472486,704272221805.7161,5638421901163.812,63800000.0,95.625,-14.0625,21.8125,0.9176470637,-9.0, 2.0
583649.076757,704272237175.9396,5638421808981.517,63800000.0,94.5,-14.75,21.9375,0.9098039269,-9.0, 2.0
583717.81634,,,,92.8125,-13.5,20.9375,0.8156862855,-8.0, 
583786.299777,704272239362.0535,5638421753395.427,63800000.0,89.125,-14.875,20.1875,0.9019607902,-8.0, 2.0
583849.696027,704272275999.5654,5638421717721.609,63900000.0,88.125,-16.375,19.1875,0.9019607902,-5.0, 2.0
583916.660298,,,,87.625,-16.125,21.0625,0.9098039269,0.0, 
583984.802173,704272314094.4897,5638421644990.4,63900000.0,86.0625,-15.1875,22.6875,0.8313725591,1.0, 2.0
584052.468788,704272339734.0066,5638421590326.694,63800000.0,85.25,-15.0,22.625,0.9254902005,0.0, 2.0
584118.213527,,,,84.5625,-15.625,21.0,0.9333333373,0.0, 
584184.446965,704272366102.2291,5638421517134.293,63900000.0,85.125,-15.5625,20.75,0.8313725591,0.0, 2.0
584253.727902,704272380015.0457,5638421462009.394,63900000.0,84.8125,-15.875,20.75,0.9098039269,8.0, 2.0
584318.284569,,,,85.375,-16.75,20.875,0.9176470637,11.0, 
584385.862798,704272417381.2656,5638421407806.881,63900000.0,84.6875,-14.8125,21.875,0.9098039269,12.0, 2.0
584454.279517,704272455476.1917,5638421335075.674,63900000.0,84.25,-13.875,21.1875,0.8784313798,11.0, 2.0
584517.962642,,,,83.5625,-14.0625,21.75,0.8862745166,6.0, 
584586.086548,704272469389.0095,5638421279950.774,63900000.0,84.3125,-15.4375,21.1875,0.9176470637,4.0, 2.0
584653.938787,704272507483.9369,5638421207219.564,63900000.0,84.9375,-15.0,20.0625,0.9254902005,2.0, 2.0
584717.729569,,,,85.4375,-14.5625,20.1875,0.9254902005,0.0, 
584786.13936,704272569032.2699,5638421135410.744,63900000.0,85.9375,-15.875,19.4375,0.8862745166,0.0, 2.0
584854.209308,704272606398.4941,5638421081208.232,64000000.0,86.5,-16.1875,21.0,0.9176470637,0.0, 2.0
584922.408892,,,,85.4375,-15.1875,20.1875,0.8784313798,0.0, 
584985.024412,704272642307.3071,5638421064063.116,64100000.0,84.3125,-15.3125,19.5625,0.9098039269,0.0, 2.0
585055.180141,704272633495.428,5638420989487.136,64100000.0,83.6875,-14.125,19.1875,0.9098039269,0.0, 2.0
585120.529725,,,,84.1875,-16.1875,20.1875,0.9098039269,1.0, 
585185.587277,704272681130.9442,5638420972803.214,64100000.0,82.625,-15.125,20.0625,0.8862745166,4.0, 2.0
585253.916912,704272696501.1772,5638420880620.921,64100000.0,82.75,-14.8125,18.8125,0.8784313798,10.0, 2.0
585317.41686,,,,82.4375,-15.5,17.625,0.9098039269,7.0, 
585391.853735,704272708956.5862,5638420862553.417,64200000.0,82.625,-14.4375,18.625,0.870588243,4.0, 2.0
585454.168006,704272722140.7012,5638420825957.216,64200000.0,82.9375,-15.125,18.5625,0.9098039269,0.0, 2.0
585521.005141,,,,83.3125,-14.5,18.375,0.8862745166,0.0, 
585585.552798,704272711871.4104,5638420788438.628,64200000.0,83.5625,-14.5,19.0625,0.9098039269,0.0, 2.0
585653.229464,704272687689.2983,5638420806044.938,64300000.0,83.125,-13.4375,18.0625,0.8784313798,5.0, 2.0
585717.617433,,,,82.875,-14.125,16.3125,0.8784313798,5.0, 
585790.708318,704272678148.7133,5638420749997.653,64300000.0,83.0625,-14.0,15.4375,0.9098039269,7.0, 2.0
585854.608787,704272681063.537,5638420675882.865,64400000.0,82.6875,-14.0,14.625,0.8941176534,7.0, 2.0
585917.206756,,,,82.75,-15.625,15.0625,0.8941176534,8.0, 
585985.302433,704272694976.3582,5638420620757.967,64400000.0,82.0625,-14.375,14.25,0.8627451062,2.0, 2.0
586055.278006,704272732342.5868,5638420566555.457,64400000.0,81.8125,-15.3125,14.0625,0.8941176534,0.0, 2.0
586122.159151,,,,82.3125,-14.25,14.5625,0.870588243,1.0, 
586185.626131,704272747712.821,5638420474373.164,64300000.0,81.5625,-14.5,13.9375,0.9098039269,0.0, 2.0
586257.911599,704272741087.0598,5638420344211.091,64300000.0,81.3125,-15.375,13.75,0.9098039269,1.0, 2.0
586322.602276,,,,81.1875,-15.75,13.25,0.9098039269,0.0, 
586386.588683,704272744001.8842,5638420270096.303,64300000.0,80.875,-15.9375,13.8125,0.9019607902,2.0, 5.0
586452.035349,704272757914.7067,5638420214971.404,64300000.0,80.1875,-14.3125,14.4375,0.9098039269,-1.0, 2.0
586521.088683,,,,80.6875,-14.5625,14.0,0.9411764741,-9.0, 
586589.977328,704272771098.8235,5638420178375.204,64400000.0,80.8125,-14.375,11.9375,0.9176470637,-10.0, 2.0
586654.955922,704272749831.5327,5638420121866.724,64400000.0,80.0625,-14.125,12.6875,0.9098039269,-15.0, 2.0
586723.824203,,,,78.75,-12.6875,13.0,0.8784313798,-15.0, 
586791.007224,704272788655.1771,5638420030606.822,64400000.0,77.75,-12.4375,12.75,0.9254902005,-14.0, 2.0
586853.260818,704272815023.4116,5638419957414.42,64400000.0,76.25,-12.625,12.375,0.9098039269,-11.0, 2.0
586923.62988,,,,74.875,-13.8125,13.1875,0.8862745166,-9.0, 
586991.003943,704272852389.6456,5638419903211.911,64400000.0,73.0625,-13.8125,10.8125,0.9098039269,-1.0, 2.0
587054.344412,704272913937.9971,5638419831403.093,64500000.0,72.0625,-12.9375,9.9375,0.9098039269,-1.0, 2.0
587123.997484,,,,71.25,-13.3125,12.375,0.9490196109,0.0, 
587195.756078,704272938120.1143,5638419813796.784,64500000.0,70.75,-15.9375,12.4375,0.8784313798,-12.0, 2.0
587253.477224,704272986484.3488,5638419778584.168,64500000.0,70.8125,-16.3125,11.5625,0.9411764741,-14.0, 2.0
587323.294099,,,,70.9375,-18.25,8.125,0.9411764741,-11.0, 
587390.632849,704273013581.294,5638419686863.072,64600000.0,69.5625,-21.125,9.25,0.9490196109,-10.0, 5.0
587457.35462,704273072214.8217,5638419689169.045,64600000.0,67.875,-18.875,8.6875,0.9647058845,-9.0, 2.0
587526.032797,,,,66.375,-16.8125,4.375,0.980392158,-10.0, 
587590.638838,704273097125.6471,5638419653034.037,64600000.0,65.75,-18.4375,7.25,0.9882352948,-10.0, 2.0
587653.916859,704273157216.59,5638419618282.617,64600000.0,63.625,-17.8125,7.1875,0.9333333373,-12.0, 2.0
587721.952068,,,,61.25,-17.875,3.4375,0.9882352948,-12.0, 
587791.209151,704273219493.6586,5638419527945.105,64700000.0,61.3125,-17.3125,3.5625,0.9882352948,-11.0, 2.0
587857.924099,704273258317.3146,5638419436685.206,64700000.0,59.0,-21.625,3.6875,0.9882352948,-10.0, 2.0
587920.864203,,,,56.1875,-21.6875,0.75,0.9254902005,-7.0, 
587990.455088,704273306681.555,5638419401472.591,64700000.0,56.125,-16.875,1.3125,0.980392158,-7.0, 2.0
588056.399307,704273366043.7941,5638419385249.869,64700000.0,53.9375,-19.3125,5.5,0.9882352948,-5.0, 2.0
588123.237119,,,,53.0,-18.75,4.5,0.9647058845,-6.0, 
588189.526078,704273448130.7378,5638419388478.236,64800000.0,53.8125,-18.0,2.6875,1.003921628,-4.0, 2.0
588262.135192,704273486954.3989,5638419297218.337,64800000.0,52.4375,-20.875,4.5,1.003921628,0.0, 2.0
588323.587484,,,,51.25,-20.4375,3.3125,1.003921628,4.0, 
588390.582692,704273582954.1769,5638419245321.81,64800000.0,50.9375,-19.8125,2.5,0.9882352948,11.0, 2.0
588455.75389,704273629132.2942,5638419265695.291,64900000.0,50.625,-21.5625,4.125,1.003921628,12.0, 2.0
588523.288526,,,,50.125,-22.875,6.0625,1.003921628,17.0, 
588589.010192,704273701678.6611,5638419212876.374,64900000.0,49.875,-18.25,8.375,1.003921628,15.0, 2.0
588659.061234,704273774225.0294,5638419160057.459,64900000.0,49.625,-18.1875,11.375,1.003921628,11.0, 2.0
588722.728421,,,,50.1875,-20.0625,9.0,1.003921628,2.0, 
588790.538317,704273845313.9797,5638419144295.939,65000000.0,52.75,-17.125,5.375,1.003921628,0.0, 2.0
588857.830453,704273907591.0635,5638419053958.436,65000000.0,53.125,-18.0625,5.6875,1.003921628,-16.0, 2.0
588930.640973,,,,55.375,-21.8125,4.875,1.003921628,-18.0, 
588991.632432,704273956684.022,5638419000217.13,65000000.0,55.125,-22.6875,8.75,1.003921628,-18.0, 2.0
589059.21014,704274054141.2332,5638418911263.217,65000000.0,52.875,-23.625,9.0625,1.003921628,-12.0, 2.0
589128.374827,,,,48.5,-23.75,6.875,1.003921628,-2.0, 
589190.298213,704274127416.3201,5638418839915.611,65000000.0,46.8125,-23.0625,2.4375,1.003921628,1.0, 2.0
589258.146702,704274176509.2826,5638418786174.306,65000000.0,45.75,-22.5,0.6875,1.003921628,11.0, 2.0
589329.199827,,,,45.6875,-21.6875,2.125,0.9568627477,13.0, 
589396.64415,704274214604.2494,5638418713443.109,64900000.0,45.5,-22.125,4.5625,1.003921628,19.0, 5.0
589457.748473,704274224873.5352,5638418750961.7,65000000.0,46.9375,-23.0625,6.75,1.003921628,22.0, 2.0
589525.178942,,,,48.125,-21.0625,6.375,1.003921628,25.0, 
589591.424671,704274331871.3274,5638418718055.08,65000000.0,50.0625,-21.0,7.875,0.9568627477,26.0, 2.0
589656.698786,704274380964.2931,5638418664313.779,65000000.0,51.5,-21.625,8.4375,-0.9960784316,26.0, 2.0
589722.501077,,,,53.25,-22.0,10.625,1.003921628,30.0, 
589789.786181,704274464508.6722,5638418630484.768,65100000.0,55.125,-23.875,9.375,1.003921628,30.0, 2.0
589856.935088,704274525328.3484,5638418577204.665,65100000.0,57.4375,-21.75,14.1875,1.003921628,22.0, 2.0
589925.493942,,,,60.0,-21.125,16.6875,0.9725490212,6.0, 
589989.9904,704274573692.6053,5638418541992.063,65000000.0,61.75,-19.875,19.75,1.003921628,2.0, 2.0
590057.155035,704274598603.4463,5638418505857.064,65100000.0,62.875,-19.0625,17.6875,1.003921628,-3.0, 2.0
590126.844931,,,,63.875,-19.25,16.3125,0.9882352948,-7.0, 
590191.246337,704274634512.2836,5638418488711.962,65100000.0,63.5625,-19.9375,14.125,1.003921628,-22.0, 2.0
590258.3904,704274650611.2665,5638418378000.977,65100000.0,63.5,-20.25,15.0,1.003921628,-29.0, 2.0
590325.800139,,,,61.5,-21.5625,16.5,1.003921628,-30.0, 
590392.730348,704274664524.1124,5638418322876.084,65200000.0,58.9375,-21.625,13.3125,1.003921628,-15.0, 2.0
590458.091285,704274726072.5068,5638418251067.288,65100000.0,54.6875,-21.4375,10.625,1.003921628,-6.0, 2.0
590526.347171,,,,51.75,-20.375,7.3125,1.003921628,14.0, 
590600.814462,704274763438.7717,5638418196864.79,65100000.0,49.0625,-20.0625,8.3125,1.003921628,21.0, 2.0
590657.603212,704274836713.8799,5638418125517.191,65100000.0,48.8125,-17.625,6.625,1.003921628,28.0, 2.0
590727.69066,,,,49.875,-17.0,4.5,1.003921628,34.0, 
590790.811493,704274919529.5574,5638418110216.885,65100000.0,51.4375,-16.0625,5.6875,1.003921628,34.0, 2.0
590857.979514,704274983264.0981,5638417982822.001,65200000.0,55.125,-13.3125,9.5625,1.003921628,33.0, 2.0
590925.761285,,,,57.5625,-15.5625,11.9375,1.003921628,34.0, 
590989.741285,704275031628.3634,5638417947609.4,65100000.0,59.5625,-16.625,14.1875,1.003921628,33.0, 2.0
591058.089045,704275103446.0488,5638417913319.201,65200000.0,61.875,-14.4375,15.5625,1.003921628,33.0, 2.0
591126.968004,,,,63.5,-17.1875,9.875,1.003921628,18.0, 
591196.4479,704275140812.32,5638417859116.705,65200000.0,67.6875,-15.3125,14.625,1.003921628,1.0, 2.0
591257.777222,704275168638.0243,5638417748866.923,65100000.0,70.25,-15.3125,17.8125,1.003921628,0.0, 2.0
591325.950608,,,,69.6875,-14.875,16.625,1.003921628,0.0, 
591400.445816,704275230186.4319,5638417677058.132,65200000.0,71.6875,-11.125,11.0625,1.003921628,-1.0, 2.0
591459.846441,704275253639.8523,5638417677980.53,65300000.0,71.625,-15.1875,15.125,1.003921628,0.0, 2.0
591524.901285,,,,72.4375,-16.0625,15.3125,1.003921628,-1.0, 
591594.064306,704275291734.841,5638417605249.342,65200000.0,72.3125,-16.0625,16.1875,1.003921628,2.0, 2.0
591658.025504,704275399461.379,5638417553814.045,65300000.0,72.625,-17.625,15.3125,1.003921628,0.0, 2.0
591725.681389,,,,73.8125,-19.5625,13.9375,1.003921628,0.0, 
591797.079931,704275450011.7964,5638417463015.36,65400000.0,75.125,-18.75,11.75,1.003921628,-1.0, 2.0
591863.444618,704275441199.9457,5638417388439.372,65300000.0,75.625,-18.0,15.25,1.003921628,1.0, 2.0
591928.59816,,,,75.125,-17.5625,18.4375,1.003921628,1.0, 
592012.688212,704275501290.9304,5638417353687.978,65400000.0,74.125,-17.125,16.1875,1.003921628,0.0, 2.0
592142.628055,704275625116.4805,5638417191541.705,65400000.0,73.875,-17.9375,19.9375,1.003921628,0.0, 2.0
592208.895035,,,,74.125,-18.3125,15.6875,1.003921628,-1.0, 
592273.372535,704275685936.1866,5638417138261.616,65400000.0,74.625,-18.0,16.75,1.003921628,-3.0, 2.0
592342.685607,,,,75.0,-19.1875,15.5,1.003921628,-3.0, 
592395.371753,704275794391.4546,5638417068297.632,65500000.0,75.25,-19.1875,16.4375,1.003921628,-8.0, 5.0
592478.551857,704275844941.8827,5638416977498.949,65500000.0,75.5625,-17.0,16.5,1.003921628,-11.0, 2.0
592608.97717,704275929215.0155,5638416925141.264,65600000.0,72.5,-18.75,12.4375,1.003921628,-3.0, 2.0
592666.487118,704275967310.0184,5638416852410.079,65600000.0,71.5625,-18.8125,11.5,1.003921628,0.0, 2.0
592731.42868,,,,70.375,-18.6875,11.5625,1.003921628,0.0, 
592805.301909,704276006133.739,5638416761150.198,65600000.0,69.3125,-22.25,11.625,1.003921628,1.0, 2.0
592881.595607,704276079408.8816,5638416689802.617,65700000.0,70.0,-20.75,10.5,1.003921628,0.0, 2.0
593011.007013,704276175408.7336,5638416637906.135,65700000.0,69.3125,-23.25,9.75,1.003921628,-1.0, 2.0
593064.622951,704276211317.5891,5638416620761.044,65800000.0,69.75,-21.25,10.5625,1.003921628,1.0, 2.0
593130.222899,,,,69.8125,-21.1875,11.3125,1.003921628,0.0, 
593207.461909,704276283135.3007,5638416586470.857,65800000.0,69.0,-20.0625,8.3125,1.003921628,0.0, 2.0
593274.68519,704276355681.7312,5638416533651.977,65900000.0,69.6875,-20.75,8.75,1.003921628,1.0, 2.0
593350.742638,704276382778.7477,5638416441930.896,65900000.0,68.75,-22.1875,8.125,1.003921628,0.0, 2.0
593469.614722,704276430414.3182,5638416425247.008,65900000.0,68.3125,-22.6875,7.25,1.003921628,0.0, 2.0
593537.117534,,,,68.25,-24.0,5.6875,1.003921628,1.0, 
593608.459253,704276490505.3228,5638416390495.625,65900000.0,68.1875,-22.8125,5.875,1.003921628,1.0, 2.0
593685.048524,704276552053.7637,5638416318686.846,65900000.0,67.375,-23.3125,4.8125,1.003921628,4.0, 2.0
593804.958836,704276600418.0548,5638416283474.263,66000000.0,66.8125,-21.625,3.375,1.003921628,12.0, 2.0
593886.442326,704276670778.3354,5638416286241.476,66000000.0,68.1875,-22.3125,4.1875,1.003921628,11.0, 2.0
594008.229305,704276719142.6278,5638416251028.892,66000000.0,70.0625,-22.375,4.0,1.003921628,10.0, 2.0
594143.542794,704276802687.0614,5638416217199.918,66100000.0,72.375,-21.6875,5.125,1.003921628,0.0, 2.0
594203.051961,,,,72.75,-21.6875,6.9375,1.003921628,1.0, 
594277.249461,704276860591.9098,5638416238034.628,66100000.0,71.3125,-21.5,6.0625,1.003921628,7.0, 2.0
594330.394773,,,,71.625,-19.625,4.75,1.003921628,7.0, 
594407.682221,704276945593.7849,5638416167148.262,66200000.0,71.375,-18.4375,4.5,1.003921628,6.0, 2.0
594469.184669,704276995415.5209,5638416094878.287,66200000.0,72.0625,-17.625,5.25,1.003921628,6.0, 2.0
594541.487273,,,,72.4375,-17.6875,7.0,1.003921628,6.0, 
594607.94269,704277032781.8235,5638416040675.805,66300000.0,72.6875,-17.625,6.75,1.003921628,10.0, 2.0
594670.998419,704277092872.8348,5638416005924.43,66300000.0,73.5625,-17.625,6.8125,1.003921628,14.0, 2.0
594746.192638,704277155878.73,5638415897058.265,66400000.0,74.0,-17.8125,6.9375,1.003921628,14.0, 2.0
594801.378732,,,,74.625,-17.875,8.375,1.003921628,15.0, 
594872.925554,704277182975.7627,5638415805337.188,66300000.0,75.9375,-16.25,10.375,1.003921628,14.0, 2.0
594936.561544,,,,77.1875,-15.875,11.6875,1.003921628,14.0, 
