Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
517847.3855840000,704219.9262891526,5638474.3662059726,70600.0000000000,38.5000000000,-16.6875000000,-8.6875000000,1.0039216280,1.0000000000,image7446.jpg,5,30U
517914.8946460000,nan,nan,nan,38.1250000000,-17.3125000000,-8.8125000000,1.0039216280,1.0000000000,image7447.jpg,nan,nan
517986.6631880000,704220.0457405347,5638474.3152306499,70600.0000000000,38.4375000000,-16.8125000000,-9.0000000000,1.0039216280,0.0000000000,image7448.jpg,5,30U
518051.0059480000,704220.1549224027,5638474.2267368473,70600.0000000000,38.0000000000,-17.5625000000,-9.5000000000,1.0039216280,1.0000000000,image7449.jpg,5,30U
518114.3739690000,nan,nan,nan,38.0625000000,-17.2500000000,-9.3125000000,1.0039216280,3.0000000000,image7450.jpg,nan,nan
518179.2940210000,704220.2633757447,5638474.1567717502,70600.0000000000,37.8750000000,-16.9375000000,-9.6250000000,1.0039216280,5.0000000000,image7451.jpg,5,30U
518248.7051150000,nan,nan,nan,37.8125000000,-17.5000000000,-9.7500000000,1.0039216280,5.0000000000,image7452.jpg,nan,nan
518317.9198020000,704220.3718290876,5638474.0868066559,70500.0000000000,37.8750000000,-17.5625000000,-10.2500000000,1.0039216280,4.0000000000,image7453.jpg,5,30U
518384.2269900000,704220.4920090134,5638474.0173026398,70600.0000000000,38.8125000000,-18.8125000000,-10.0000000000,1.0039216280,1.0000000000,image7454.jpg,5,30U
518448.8873020000,704220.6114604095,5638473.9663273310,70500.0000000000,38.9375000000,-18.8750000000,-9.8125000000,1.0039216280,1.0000000000,image7455.jpg,5,30U
518516.3706880000,nan,nan,nan,39.0000000000,-18.9375000000,-9.0000000000,1.0039216280,0.0000000000,image7456.jpg,nan,nan
518584.1949060000,704220.7199137612,5638473.8963622404,70500.0000000000,38.7500000000,-19.0000000000,-9.7500000000,1.0039216280,1.0000000000,image7457.jpg,5,30U
518646.4959480000,704220.8283671160,5638473.8263971535,70500.0000000000,38.5000000000,-18.8125000000,-11.0000000000,1.0039216280,1.0000000000,image7458.jpg,5,30U
518716.8915730000,nan,nan,nan,38.8125000000,-18.8125000000,-11.0000000000,1.0039216280,0.0000000000,image7459.jpg,nan,nan
518819.5708960000,704220.9375490077,5638473.7379033705,70500.0000000000,38.3125000000,-18.3750000000,-10.5625000000,1.0039216280,0.0000000000,image7460.jpg,5,30U
518935.6062080000,704221.0679984611,5638473.7059178501,70500.0000000000,37.1875000000,-18.0000000000,-10.6250000000,1.0039216280,1.0000000000,image7461.jpg,5,30U
518996.8020940000,704221.1881784074,5638473.6364138508,70500.0000000000,36.7500000000,-18.1875000000,-11.9375000000,1.0039216280,1.0000000000,image7462.jpg,5,30U
519066.9874580000,704221.2959032388,5638473.5849774750,70500.0000000000,36.5000000000,-18.4375000000,-12.3750000000,1.0039216280,2.0000000000,image7463.jpg,5,30U
519129.2363120000,nan,nan,nan,36.3750000000,-18.2500000000,-11.7500000000,1.0039216280,8.0000000000,image7464.jpg,nan,nan
519194.5201150000,704221.3940870984,5638473.4774939185,70500.0000000000,36.3750000000,-17.8750000000,-11.8125000000,1.0039216280,8.0000000000,image7465.jpg,5,30U
519257.7236040000,704221.5142670524,5638473.4079899266,70500.0000000000,36.3125000000,-17.6875000000,-11.5000000000,1.0039216280,4.0000000000,image7466.jpg,5,30U
519332.6813640000,nan,nan,nan,38.1250000000,-18.1875000000,-11.6250000000,1.0039216280,0.0000000000,image7467.jpg,nan,nan
519409.6169890000,704221.6227204284,5638473.3380248556,70400.0000000000,38.3750000000,-18.0625000000,-10.7500000000,1.0039216280,1.0000000000,image7468.jpg,5,30U
519525.6111560000,704221.7319023440,5638473.2495310875,70400.0000000000,38.2500000000,-18.4375000000,-11.6875000000,1.0039216280,1.0000000000,image7469.jpg,5,30U
519595.5823020000,704221.8286291447,5638473.1791049400,70400.0000000000,38.3750000000,-18.4375000000,-12.0625000000,1.0039216280,3.0000000000,image7470.jpg,5,30U
519657.4125100000,704221.9378110692,5638473.0906111756,70400.0000000000,38.5000000000,-18.3750000000,-11.5625000000,1.0039216280,5.0000000000,image7471.jpg,5,30U
519746.5561560000,704222.0579910397,5638473.0211071959,70400.0000000000,38.1250000000,-18.4375000000,-11.2500000000,1.0039216280,7.0000000000,image7472.jpg,5,30U
519863.4712600000,704222.1774424752,5638472.9701319207,70400.0000000000,38.3750000000,-18.3125000000,-11.3750000000,1.0039216280,10.0000000000,image7473.jpg,5,30U
519925.9313120000,nan,nan,nan,39.1875000000,-18.4375000000,-10.6250000000,1.0039216280,9.0000000000,image7474.jpg,nan,nan
519991.2669370000,704222.2741692871,5638472.8997057807,70400.0000000000,40.1250000000,-18.8125000000,-9.7500000000,1.0039216280,10.0000000000,image7475.jpg,5,30U
520058.7067810000,704222.3818941453,5638472.8482694272,70400.0000000000,41.0625000000,-18.8750000000,-9.5625000000,1.0039216280,6.0000000000,image7476.jpg,5,30U
520137.1870410000,nan,nan,nan,42.6250000000,-18.8750000000,-8.8125000000,1.0039216280,5.0000000000,image7477.jpg,nan,nan
520265.5452180000,704222.5980724078,5638472.7268680232,70400.0000000000,43.5000000000,-18.4375000000,-7.8750000000,1.0039216280,2.0000000000,image7478.jpg,5,30U
520333.5646970000,nan,nan,nan,43.9375000000,-18.2500000000,-7.7500000000,0.9568627477,1.0000000000,image7479.jpg,nan,nan
520388.7507910000,704222.6962563101,5638472.6193844918,70300.0000000000,44.1250000000,-18.5000000000,-8.8750000000,0.9254902005,0.0000000000,image7480.jpg,5,30U
520466.6515200000,704222.8047097209,5638472.5494194431,70300.0000000000,44.2500000000,-18.5000000000,-9.1875000000,0.9333333373,1.0000000000,image7481.jpg,5,30U
520530.8344890000,nan,nan,nan,44.3125000000,-18.9375000000,-8.4375000000,0.9568627477,0.0000000000,image7482.jpg,nan,nan
520592.5228220000,704222.8889814252,5638472.4970609313,70300.0000000000,43.8750000000,-19.6250000000,-8.3125000000,0.9568627477,0.0000000000,image7483.jpg,5,30U
520661.2371970000,704222.9857082557,5638472.4266348043,70300.0000000000,42.8125000000,-19.6250000000,-9.0625000000,0.8784313798,0.0000000000,image7484.jpg,5,30U
520732.3699580000,nan,nan,nan,41.9375000000,-20.1250000000,-9.6250000000,0.9647058845,0.0000000000,image7485.jpg,nan,nan
520790.8352700000,704223.0934331311,5638472.3751984658,70300.0000000000,41.5625000000,-20.1250000000,-9.6250000000,0.9647058845,0.0000000000,image7486.jpg,5,30U
520869.6812080000,704223.1791619246,5638472.2857825579,70300.0000000000,40.7500000000,-20.5625000000,-9.0000000000,1.0039216280,-4.0000000000,image7487.jpg,5,30U
520937.8952180000,nan,nan,nan,40.5625000000,-19.6875000000,-8.5000000000,0.9333333373,-3.0000000000,image7488.jpg,nan,nan
521069.9157390000,704223.3938831452,5638472.2014385862,70300.0000000000,39.0625000000,-17.8125000000,-8.4375000000,1.0039216280,-1.0000000000,image7489.jpg,5,30U
521132.7669890000,nan,nan,nan,38.8750000000,-16.8125000000,-8.3750000000,1.0039216280,0.0000000000,image7490.jpg,nan,nan
521190.6113120000,704223.4906099881,5638472.1310124695,70200.0000000000,38.2500000000,-16.5000000000,-8.4375000000,1.0039216280,1.0000000000,image7491.jpg,5,30U
521253.9352180000,704223.5873368358,5638472.0605863538,70200.0000000000,37.8125000000,-15.6250000000,-7.8750000000,1.0039216280,2.0000000000,image7492.jpg,5,30U
521325.9405820000,nan,nan,nan,37.6250000000,-15.0625000000,-7.6250000000,1.0039216280,3.0000000000,image7493.jpg,nan,nan
521394.6301660000,704223.6943331817,5638472.0276787253,70200.0000000000,37.7500000000,-14.4375000000,-7.6875000000,1.0039216280,5.0000000000,image7494.jpg,5,30U
521471.3177700000,704223.8013295290,5638471.9947711006,70200.0000000000,37.8125000000,-15.0625000000,-7.3750000000,1.0039216280,6.0000000000,image7495.jpg,5,30U
521535.6276660000,nan,nan,nan,38.5625000000,-15.7500000000,-6.6250000000,1.0039216280,7.0000000000,image7496.jpg,nan,nan
521593.9840720000,704223.8973278375,5638471.9428736903,70200.0000000000,38.5625000000,-16.0000000000,-6.8125000000,1.0039216280,6.0000000000,image7497.jpg,5,30U
521657.1975090000,704224.0065098216,5638471.8543799678,70200.0000000000,39.0625000000,-16.3750000000,-6.9375000000,1.0039216280,3.0000000000,image7498.jpg,5,30U
521727.8628220000,nan,nan,nan,39.9375000000,-17.1875000000,-6.0625000000,1.0039216280,0.0000000000,image7499.jpg,nan,nan
521799.1280300000,704224.1149632646,5638471.7844149489,70200.0000000000,40.0625000000,-17.5625000000,-6.1250000000,1.0039216280,0.0000000000,image7500.jpg,5,30U
521864.2569880000,704224.2226881653,5638471.7329786317,70200.0000000000,40.0000000000,-18.0625000000,-5.7500000000,1.0039216280,0.0000000000,image7501.jpg,5,30U
521927.9377180000,nan,nan,nan,40.3750000000,-18.0625000000,-5.5625000000,1.0039216280,0.0000000000,image7502.jpg,nan,nan
521995.3346970000,704224.3311416158,5638471.6630136156,70200.0000000000,40.0000000000,-17.8125000000,-6.1250000000,1.0039216280,0.0000000000,image7503.jpg,5,30U
522057.3841760000,704224.4395950672,5638471.5930486023,70200.0000000000,40.0625000000,-18.0000000000,-5.6875000000,1.0039216280,0.0000000000,image7504.jpg,5,30U
522139.2150090000,nan,nan,nan,39.3125000000,-18.5000000000,-5.1875000000,1.0039216280,2.0000000000,image7505.jpg,nan,nan
522189.6513110000,704224.5480485216,5638471.5230835918,70200.0000000000,38.7500000000,-19.4375000000,-6.3750000000,1.0039216280,0.0000000000,image7506.jpg,5,30U
522331.3476650000,704224.6557734322,5638471.4716472831,70200.0000000000,38.9375000000,-20.3125000000,-7.5000000000,1.0039216280,1.0000000000,image7507.jpg,5,30U
522391.7558420000,704224.7869515169,5638471.4211331541,70200.0000000000,38.5000000000,-19.6250000000,-7.3125000000,1.0039216280,3.0000000000,image7508.jpg,5,30U
522470.4365720000,704224.9056744706,5638471.3886866402,70200.0000000000,38.0000000000,-19.5625000000,-7.9375000000,0.9803921580,2.0000000000,image7509.jpg,5,30U
522523.9290720000,nan,nan,nan,37.6250000000,-19.3125000000,-8.7500000000,1.0039216280,3.0000000000,image7510.jpg,nan,nan
522592.9794880000,704225.0155850318,5638471.2816642374,70200.0000000000,37.6250000000,-18.6875000000,-9.4375000000,0.9882352948,6.0000000000,image7511.jpg,5,30U
522655.6484470000,704225.1123119144,5638471.2112381486,70200.0000000000,37.5625000000,-18.6250000000,-8.8750000000,1.0039216280,6.0000000000,image7512.jpg,5,30U
522736.1220920000,nan,nan,nan,37.6250000000,-17.8125000000,-9.0000000000,1.0039216280,7.0000000000,image7513.jpg,nan,nan
522795.5491240000,704225.2193082910,5638471.1783305509,70100.0000000000,38.1250000000,-17.5625000000,-8.5625000000,1.0039216280,9.0000000000,image7514.jpg,5,30U
522857.6636550000,704225.3380312534,5638471.1458840463,70100.0000000000,38.4375000000,-17.8125000000,-8.3750000000,1.0039216280,11.0000000000,image7515.jpg,5,30U
522936.0834460000,nan,nan,nan,40.5625000000,-17.4375000000,-7.2500000000,1.0039216280,8.0000000000,image7516.jpg,nan,nan
522996.2245920000,704225.4252172045,5638471.0194107722,70100.0000000000,41.0000000000,-17.3750000000,-6.2500000000,1.0039216280,6.0000000000,image7517.jpg,5,30U
523056.7395400000,704225.5336706847,5638470.9494457813,70100.0000000000,41.6875000000,-17.3750000000,-6.5000000000,1.0039216280,1.0000000000,image7518.jpg,5,30U
523135.9992800000,nan,nan,nan,42.6250000000,-17.5000000000,-6.7500000000,1.0039216280,0.0000000000,image7519.jpg,nan,nan
523197.7187070000,704225.6201280935,5638470.8415012117,70100.0000000000,42.8125000000,-18.2500000000,-6.8750000000,1.0039216280,0.0000000000,image7520.jpg,5,30U
523260.7518840000,704225.7285815799,5638470.7715362236,70100.0000000000,42.5000000000,-18.3125000000,-6.4375000000,1.0039216280,0.0000000000,image7521.jpg,5,30U
523328.2525090000,nan,nan,nan,42.3750000000,-18.7500000000,-6.2500000000,1.0039216280,2.0000000000,image7522.jpg,nan,nan
523391.6078210000,704225.8473045552,5638470.7390897302,70100.0000000000,41.5625000000,-19.7500000000,-7.3125000000,1.0039216280,0.0000000000,image7523.jpg,5,30U
523471.7377690000,704225.9674846367,5638470.6695858408,70100.0000000000,41.2500000000,-20.3750000000,-7.5625000000,1.0039216280,0.0000000000,image7524.jpg,5,30U
523523.8684460000,nan,nan,nan,41.0000000000,-21.0625000000,-7.6250000000,1.0039216280,0.0000000000,image7525.jpg,nan,nan
523605.2817270000,nan,nan,nan,40.0000000000,-20.7500000000,-7.6875000000,1.0039216280,0.0000000000,image7526.jpg,nan,nan
523665.3937590000,704226.1953896654,5638470.5486456743,70100.0000000000,39.8125000000,-21.0000000000,-7.6250000000,1.0039216280,0.0000000000,image7527.jpg,5,30U
523728.6692790000,nan,nan,nan,39.5625000000,-21.3750000000,-7.2500000000,1.0039216280,0.0000000000,image7528.jpg,nan,nan
523807.5325610000,704226.3045717184,5638470.4601519983,70100.0000000000,39.3125000000,-20.6875000000,-8.3750000000,1.0039216280,3.0000000000,image7529.jpg,5,30U
523867.2115710000,704226.4240232579,5638470.4091768162,70100.0000000000,39.1875000000,-20.0625000000,-8.9375000000,1.0039216280,0.0000000000,image7530.jpg,5,30U
524008.2812590000,704226.5442033530,5638470.3396729389,70100.0000000000,39.0000000000,-18.6250000000,-8.2500000000,1.0039216280,0.0000000000,image7531.jpg,5,30U
524058.8733940000,704226.6533854165,5638470.2511792704,70100.0000000000,38.6875000000,-18.5000000000,-9.0000000000,1.0039216280,1.0000000000,image7532.jpg,5,30U
524200.9239670000,704226.7728369664,5638470.2002040958,70100.0000000000,38.3125000000,-18.6250000000,-9.3125000000,1.0039216280,0.0000000000,image7533.jpg,5,30U
524269.7157900000,704226.8930170713,5638470.1307002259,70100.0000000000,38.0000000000,-17.8750000000,-9.3750000000,1.0039216280,0.0000000000,image7534.jpg,5,30U
524320.3715710000,nan,nan,nan,37.8750000000,-18.0625000000,-9.3125000000,1.0039216280,1.0000000000,image7535.jpg,nan,nan
524411.9593830000,704227.0021991450,5638470.0422065658,70000.0000000000,37.5625000000,-18.0000000000,-9.3750000000,1.0039216280,0.0000000000,image7536.jpg,5,30U
524538.7165710001,704227.1326487355,5638470.0102211926,70000.0000000000,37.1875000000,-17.1875000000,-9.0625000000,1.0039216280,1.0000000000,image7537.jpg,5,30U
524606.4602170000,704227.2411022604,5638469.9402562371,70000.0000000000,37.5000000000,-17.5000000000,-9.0625000000,1.0039216280,0.0000000000,image7538.jpg,5,30U
524667.5925080000,704227.3488272324,5638469.8888199823,70000.0000000000,37.3750000000,-17.7500000000,-9.5000000000,1.0039216280,3.0000000000,image7539.jpg,5,30U
524731.7442790000,nan,nan,nan,36.8750000000,-18.3125000000,-8.3750000000,1.0039216280,8.0000000000,image7540.jpg,nan,nan
524789.8299040000,704227.4580093191,5638469.8003263306,70000.0000000000,36.6875000000,-18.6875000000,-8.6250000000,1.0039216280,11.0000000000,image7541.jpg,5,30U
524879.5185500000,704227.5899160346,5638469.7312835706,70000.0000000000,36.9375000000,-18.9375000000,-8.5625000000,1.0039216280,5.0000000000,image7542.jpg,5,30U
525000.1289660000,704227.7086390473,5638469.6988371201,70000.0000000000,38.6875000000,-20.1250000000,-8.4375000000,1.0039216280,1.0000000000,image7543.jpg,5,30U
525061.4979770000,704227.8178211445,5638469.6103434721,70000.0000000000,38.8125000000,-20.5625000000,-8.3750000000,1.0039216280,0.0000000000,image7544.jpg,5,30U
525129.0143310000,nan,nan,nan,38.8125000000,-21.0000000000,-8.5000000000,1.0039216280,1.0000000000,image7545.jpg,nan,nan
525198.8867270000,704227.9255461294,5638469.5589072313,70000.0000000000,38.5000000000,-20.3750000000,-8.8125000000,1.0039216280,0.0000000000,image7546.jpg,5,30U
525268.3390710000,704228.0347282330,5638469.4704135908,70000.0000000000,38.1875000000,-20.8125000000,-9.2500000000,1.0039216280,4.0000000000,image7547.jpg,5,30U
525328.1848520000,nan,nan,nan,37.7500000000,-20.5625000000,-9.1875000000,1.0039216280,5.0000000000,image7548.jpg,nan,nan
525396.2800080000,704228.1549083724,5638469.4009097479,70000.0000000000,37.9375000000,-19.9375000000,-9.3125000000,1.0039216280,10.0000000000,image7549.jpg,5,30U
525461.3432370001,704228.2758170741,5638469.3128772080,69900.0000000000,38.1250000000,-20.9375000000,-9.5625000000,1.0039216280,7.0000000000,image7550.jpg,5,30U
525528.4603730000,nan,nan,nan,39.3750000000,-20.4375000000,-9.1250000000,1.0039216280,0.0000000000,image7551.jpg,nan,nan
525589.6308410000,704228.4077238134,5638469.2438344685,69900.0000000000,40.2500000000,-19.6250000000,-8.4375000000,1.0039216280,1.0000000000,image7552.jpg,5,30U
525657.7051120000,704228.5154488122,5638469.1923982380,69900.0000000000,40.2500000000,-20.0000000000,-8.8125000000,1.0039216280,0.0000000000,image7553.jpg,5,30U
525745.8375080000,704228.6231738131,5638469.1409620093,69900.0000000000,39.5625000000,-19.0625000000,-9.3125000000,1.0039216280,1.0000000000,image7554.jpg,5,30U
525863.5545910000,704228.7316273768,5638469.0709970836,69900.0000000000,38.7500000000,-19.3750000000,-8.6250000000,1.0039216280,4.0000000000,image7555.jpg,5,30U
525932.7634450000,nan,nan,nan,38.5000000000,-18.8125000000,-9.1250000000,1.0039216280,8.0000000000,image7556.jpg,nan,nan
525995.2945910000,704228.8628055657,5638469.0204830542,69900.0000000000,38.3750000000,-19.1875000000,-8.7500000000,1.0039216280,10.0000000000,image7557.jpg,5,30U
526065.7041220000,704228.9712591353,5638468.9505181331,69900.0000000000,38.8125000000,-19.0000000000,-7.7500000000,1.0039216280,10.0000000000,image7558.jpg,5,30U
526133.9219870000,nan,nan,nan,40.0000000000,-19.1875000000,-7.1875000000,1.0039216280,0.0000000000,image7559.jpg,nan,nan
526196.7726640000,704229.0797127080,5638468.8805532148,69900.0000000000,41.5625000000,-19.7500000000,-7.7500000000,1.0039216280,-1.0000000000,image7560.jpg,5,30U
526254.9416740000,704229.1998928776,5638468.8110493952,69900.0000000000,42.0625000000,-19.9375000000,-7.3750000000,1.0039216280,0.0000000000,image7561.jpg,5,30U
526323.7814140000,nan,nan,nan,41.9375000000,-20.6875000000,-7.8125000000,1.0039216280,1.0000000000,image7562.jpg,nan,nan
526390.8091220000,704229.3083464564,5638468.7410844807,69900.0000000000,41.6250000000,-21.0000000000,-7.5000000000,1.0039216280,0.0000000000,image7563.jpg,5,30U
526457.7630280000,704229.4058020087,5638468.6521297693,69800.0000000000,40.6875000000,-21.2500000000,-8.5000000000,1.0039216280,0.0000000000,image7564.jpg,5,30U
526522.7506850000,nan,nan,nan,40.3125000000,-21.0625000000,-8.0000000000,1.0039216280,1.0000000000,image7565.jpg,nan,nan
526592.2412580000,704229.5259821861,5638468.5826259581,69800.0000000000,40.0000000000,-20.3750000000,-7.9375000000,1.0039216280,4.0000000000,image7566.jpg,5,30U
526654.5257890000,704229.6344357741,5638468.5126610510,69800.0000000000,39.2500000000,-19.6250000000,-8.5625000000,1.0039216280,6.0000000000,image7567.jpg,5,30U
526723.6165700000,nan,nan,nan,39.5625000000,-18.7500000000,-8.1250000000,1.0039216280,7.0000000000,image7568.jpg,nan,nan
526791.0477680000,704229.7546159580,5638468.4431572426,69800.0000000000,40.0625000000,-17.8750000000,-7.5000000000,1.0039216280,6.0000000000,image7569.jpg,5,30U
526856.1341740000,704229.8637981166,5638468.3546636393,69800.0000000000,40.8125000000,-18.4375000000,-7.5000000000,1.0039216280,2.0000000000,image7570.jpg,5,30U
526923.6826640000,nan,nan,nan,41.0000000000,-18.8125000000,-7.8750000000,1.0039216280,1.0000000000,image7571.jpg,nan,nan
526992.4153200000,704229.9715231489,5638468.3032274386,69800.0000000000,41.5000000000,-19.2500000000,-7.8750000000,1.0039216280,5.0000000000,image7572.jpg,5,30U
527058.3406840001,704230.0792481857,5638468.2517912397,69800.0000000000,41.0625000000,-18.9375000000,-7.7500000000,1.0039216280,11.0000000000,image7573.jpg,5,30U
527124.8597990000,nan,nan,nan,41.4375000000,-18.8125000000,-7.9375000000,1.0039216280,13.0000000000,image7574.jpg,nan,nan
527191.3234970000,704230.1979712504,5638468.2193448441,69800.0000000000,42.0625000000,-19.1250000000,-7.1250000000,1.0039216280,6.0000000000,image7575.jpg,5,30U
527259.9329240000,704230.2851573662,5638468.0928716473,69700.0000000000,44.0625000000,-18.8125000000,-5.6875000000,1.0039216280,-1.0000000000,image7576.jpg,5,30U
527328.8517260000,nan,nan,nan,44.6250000000,-18.9375000000,-5.9375000000,1.0039216280,0.0000000000,image7577.jpg,nan,nan
527392.7443300000,704230.3928824085,5638468.0414354550,69700.0000000000,44.5625000000,-18.5000000000,-7.3125000000,1.0039216280,0.0000000000,image7578.jpg,5,30U
527458.3927160000,704230.4793399652,5638467.9334909618,69700.0000000000,43.6875000000,-18.5000000000,-7.1875000000,1.0039216280,0.0000000000,image7579.jpg,5,30U
527523.5072470000,nan,nan,nan,43.1875000000,-18.2500000000,-7.2500000000,1.0039216280,0.0000000000,image7580.jpg,nan,nan
527591.2382880000,704230.5877935797,5638467.8635260751,69700.0000000000,42.4375000000,-18.0625000000,-5.9375000000,1.0039216280,2.0000000000,image7581.jpg,5,30U
527659.7646430000,704230.6852491704,5638467.7745713843,69700.0000000000,41.5625000000,-18.7500000000,-6.6875000000,1.0039216280,4.0000000000,image7582.jpg,5,30U
527721.3034450000,nan,nan,nan,41.4375000000,-18.5625000000,-7.3125000000,1.0039216280,5.0000000000,image7583.jpg,nan,nan
527793.5404760001,704230.8054293857,5638467.7050676029,69700.0000000000,41.8125000000,-19.7500000000,-7.4375000000,1.0039216280,0.0000000000,image7584.jpg,5,30U
527858.3181320000,704230.9146115797,5638467.6165740201,69700.0000000000,41.9375000000,-20.0625000000,-7.2500000000,1.0039216280,0.0000000000,image7585.jpg,5,30U
527922.9305800000,nan,nan,nan,41.7500000000,-20.7500000000,-5.4375000000,1.0039216280,0.0000000000,image7586.jpg,nan,nan
527989.5836010000,704231.0127957489,5638467.5090906369,69700.0000000000,41.1250000000,-20.6875000000,-6.5000000000,1.0039216280,1.0000000000,image7587.jpg,5,30U
528061.3952150000,704231.1227065172,5638467.4020683588,69600.0000000000,40.4375000000,-20.1875000000,-7.8750000000,1.0039216280,0.0000000000,image7588.jpg,5,30U
528123.6495380000,nan,nan,nan,39.8750000000,-19.8125000000,-8.6875000000,1.0039216280,0.0000000000,image7589.jpg,nan,nan
528195.6500070000,704231.2428867472,5638467.3325645868,69700.0000000000,39.6250000000,-18.7500000000,-6.8750000000,1.0039216280,0.0000000000,image7590.jpg,5,30U
528260.7581320000,704231.3506118152,5638467.2811284140,69700.0000000000,39.2500000000,-18.6875000000,-7.5000000000,1.0039216280,2.0000000000,image7591.jpg,5,30U
528327.0709960000,nan,nan,nan,39.1250000000,-18.1875000000,-7.1875000000,1.0039216280,0.0000000000,image7592.jpg,nan,nan
528390.6589130000,704231.4362713551,5638466.8947923314,69400.0000000000,39.1875000000,-18.6250000000,-8.1250000000,1.0039216280,0.0000000000,image7593.jpg,5,30U
528460.5792260000,704231.5380983982,5638466.6946654590,69300.0000000000,39.3750000000,-17.9375000000,-8.1875000000,1.0039216280,1.0000000000,image7594.jpg,5,30U
528526.8287570000,nan,nan,nan,39.1250000000,-18.1875000000,-9.1875000000,1.0039216280,0.0000000000,image7595.jpg,nan,nan
528591.1728710000,704231.6150151131,5638466.5306737795,69300.0000000000,39.1875000000,-18.9375000000,-8.1875000000,1.0039216280,0.0000000000,image7596.jpg,5,30U
528657.8452670000,704231.7241973444,5638466.4421802144,69200.0000000000,38.3750000000,-18.6250000000,-8.6250000000,1.0039216280,0.0000000000,image7597.jpg,5,30U
528727.6724550000,nan,nan,nan,38.5625000000,-18.3750000000,-9.6875000000,1.0039216280,2.0000000000,image7598.jpg,nan,nan
528791.6847980000,704231.8333795775,5638466.3536866503,69200.0000000000,38.6250000000,-18.4375000000,-9.8750000000,1.0039216280,5.0000000000,image7599.jpg,5,30U
528867.4759439999,704231.9301066450,5638466.2832606835,69200.0000000000,38.6875000000,-17.7500000000,-9.8750000000,1.0039216280,10.0000000000,image7600.jpg,5,30U
528929.5203190000,nan,nan,nan,38.6250000000,-17.2500000000,-9.5625000000,1.0039216280,11.0000000000,image7601.jpg,nan,nan
528993.6093820001,704232.0392888850,5638466.1947671250,69200.0000000000,39.5000000000,-17.1875000000,-10.5000000000,1.0039216280,14.0000000000,image7602.jpg,5,30U
529060.1593300001,704232.1477425563,5638466.1248022672,69200.0000000000,41.0625000000,-17.5625000000,-9.3125000000,1.0039216280,11.0000000000,image7603.jpg,5,30U
529129.9017250000,nan,nan,nan,42.9375000000,-17.8750000000,-8.7500000000,1.0039216280,1.0000000000,image7604.jpg,nan,nan
529194.1566730000,704232.2451982049,5638466.0358476071,69200.0000000000,44.5625000000,-18.6250000000,-9.0000000000,1.0039216280,1.0000000000,image7605.jpg,5,30U
529260.4706840001,704232.3309272579,5638465.9464318426,69200.0000000000,45.1875000000,-19.5625000000,-9.9375000000,1.0039216280,0.0000000000,image7606.jpg,5,30U
529328.3032880001,nan,nan,nan,45.0000000000,-19.9375000000,-10.6250000000,1.0039216280,0.0000000000,image7607.jpg,nan,nan
529392.8472980000,704232.4408380847,5638465.8394095926,69100.0000000000,44.3750000000,-19.5000000000,-11.1250000000,1.0039216280,0.0000000000,image7608.jpg,5,30U
529458.5813090000,704232.5382937454,5638465.7504549362,69100.0000000000,44.2500000000,-18.5625000000,-10.3750000000,1.0039216280,2.0000000000,image7609.jpg,5,30U
529533.4361000000,nan,nan,nan,43.6250000000,-18.5625000000,-10.1250000000,1.0039216280,0.0000000000,image7610.jpg,nan,nan
529592.6971420000,704232.6357494073,5638465.6615002826,69100.0000000000,43.4375000000,-18.7500000000,-11.3125000000,1.0039216280,-1.0000000000,image7611.jpg,5,30U
529660.5426110000,704232.7566582717,5638465.5734678442,69100.0000000000,43.2500000000,-19.1875000000,-10.8125000000,1.0039216280,0.0000000000,image7612.jpg,5,30U
529726.8606829999,nan,nan,nan,43.0000000000,-19.2500000000,-10.3125000000,1.0039216280,-1.0000000000,image7613.jpg,nan,nan
529808.3500060000,704232.8541139405,5638465.4845131952,69100.0000000000,43.1250000000,-18.3750000000,-9.8125000000,1.0039216280,0.0000000000,image7614.jpg,5,30U
529863.3077150000,704232.9508410378,5638465.4140872462,69100.0000000000,42.1875000000,-17.9375000000,-9.8125000000,1.0039216280,-1.0000000000,image7615.jpg,5,30U
529933.2570900000,nan,nan,nan,42.2500000000,-18.5000000000,-9.9375000000,1.0039216280,-1.0000000000,image7616.jpg,nan,nan
530000.0505270000,704233.0600233132,5638465.3255937062,69000.0000000000,41.3750000000,-17.8125000000,-10.3750000000,0.9647058845,-2.0000000000,image7617.jpg,5,30U
530067.6599020000,704233.1794750411,5638465.2746186769,69000.0000000000,41.3750000000,-17.9375000000,-11.0625000000,0.9882352948,-1.0000000000,image7618.jpg,5,30U
530128.1469330000,nan,nan,nan,41.2500000000,-17.6875000000,-10.1875000000,0.9882352948,-1.0000000000,image7619.jpg,nan,nan
530196.3081830000,704233.2769307228,5638465.1856640363,69000.0000000000,40.7500000000,-17.3750000000,-10.5625000000,0.9960784316,0.0000000000,image7620.jpg,5,30U
530259.6545890000,704233.3736578336,5638465.1152380947,69000.0000000000,40.5000000000,-17.6875000000,-11.0000000000,0.9490196109,0.0000000000,image7621.jpg,5,30U
530329.6920890000,nan,nan,nan,40.3750000000,-18.0625000000,-11.2500000000,0.9960784316,0.0000000000,image7622.jpg,nan,nan
