Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
373127.446993, , , , 22.0, -16.5625, -5.1875, 1.003921628, -35.0, 
373254.58116, 704134047.3794175, 5638607980.439879, 104000.0, 21.9375, -17.125, -6.625, 1.003921628, -35.0, 2.0
373382.534858, 704134059.8339455, 5638607962.372064, 103900.0, 17.25, -16.875, -8.5, 1.003921628, -35.0, 2.0
373448.252826, 704134023.9268733, 5638607979.518096, 103800.0, 14.4375, -14.4375, -5.875, 1.003921628, -35.0, 2.0
373516.378608, , , , 10.5625, -14.25, -8.6875, 1.003921628, -35.0, 
373577.003399, 704134010.74409, 5638608016.114617, 103800.0, 8.125, -16.4375, -8.75, 0.8392156959, -25.0, 2.0
373656.952149, 704133998.2895623, 5638608034.182434, 103700.0, 3.8125, -17.0625, -9.3125, 0.8862745166, -1.0, 2.0
373794.723972, 704134048.1076734, 5638607961.911172, 103600.0, 358.0625, -22.625, -10.5, 0.0549019612, 15.0, 2.0
373912.429857, 704134097.9257878, 5638607889.639909, 103700.0, 358.0, -25.4375, -11.3125, 0.5490196347, 19.0, 2.0
374049.57142, 704134241.5540813, 5638607821.055781, 103700.0, 0.5625, -23.1875, -7.1875, 0.9725490212, 29.0, 2.0
374112.249389, , , , 2.9375, -23.6875, -4.1875, 0.9411764741, 32.0, 
374187.298295, 704134303.0984702, 5638607749.245411, 103700.0, 4.5625, -23.9375, -1.5625, 0.9647058845, 33.0, 2.0
374248.792722, 704134364.642861, 5638607677.435041, 103600.0, 6.5625, -22.25, -0.75, 0.9647058845, 33.0, 2.0
374314.549597, , , , 9.6875, -21.25, -0.0625, 0.9725490212, 33.0, 
374382.537618, 704134436.4570119, 5638607643.1429825, 103600.0, 12.75, -27.25, -2.5, 0.9333333373, 34.0, 2.0
374451.970847, 704134497.2731483, 5638607589.861323, 103500.0, 15.875, -27.6875, 0.4375, 1.003921628, 34.0, 2.0
374510.864232, , , , 18.875, -27.0, 0.5625, 1.003921628, 35.0, 
374577.66918, 704134545.6347553, 5638607554.647478, 103500.0, 22.125, -31.1875, 0.25, 0.9725490212, 33.0, 2.0
374660.298399, 704134604.9943786, 5638607538.423234, 103500.0, 27.0625, -29.25, 0.875, 1.003921628, 13.0, 2.0
374779.615065, 704134663.6257441, 5638607540.727697, 103500.0, 36.25, -25.1875, 2.75, 1.003921628, 4.0, 2.0
374845.694597, 704134675.3520172, 5638607541.188591, 103400.0, 36.9375, -24.125, 4.375, 1.003921628, 1.0, 2.0
374919.65767, , , , 37.375, -26.125, 2.1875, 1.003921628, 2.0, 
374987.667305, 704134687.0782903, 5638607541.649484, 103400.0, 35.875, -25.25, 2.875, 1.003921628, 14.0, 2.0
375047.817617, 704134722.9853678, 5638607524.503457, 103300.0, 36.0, -25.0625, 1.8125, 1.003921628, 21.0, 2.0
375116.704701, , , , 35.6875, -24.4375, 3.3125, 1.003921628, 29.0, 
375183.919701, 704134714.1721269, 5638607449.927734, 103300.0, 37.4375, -23.1875, 4.5625, 1.003921628, 34.0, 2.0
375251.409544, 704134729.5396906, 5638607357.7450905, 103200.0, 40.1875, -23.4375, 6.25, 1.003921628, 35.0, 2.0
375321.140846, , , , 44.0625, -23.1875, 8.375, 1.003921628, 34.0, 
375449.048086, 704134755.1028684, 5638607006.1605425, 103200.0, 50.8125, -21.1875, 11.25, 1.003921628, 34.0, 2.0
375516.059596, , , , 54.6875, -20.8125, 14.25, 1.003921628, 34.0, 
375588.066576, 704134746.2896262, 5638606931.584819, 103100.0, 58.25, -19.25, 15.125, 1.003921628, 27.0, 2.0
375648.224492, 704134738.2046417, 5638606838.480389, 103100.0, 61.5625, -19.1875, 17.5, 1.003921628, 13.0, 2.0
375728.703607, , , , 65.125, -18.0, 19.5, 1.003921628, -1.0, 
375842.236836, 704134686.1275882, 5638606669.41756, 103000.0, 67.0625, -16.125, 18.4375, 1.003921628, -12.0, 2.0
375921.19168, , , , 64.9375, -16.375, 17.5, 1.003921628, -18.0, 
376055.867982, 704134536.5990409, 5638606589.311121, 102900.0, 58.5625, -18.4375, 17.875, 1.003921628, 0.0, 2.0
376143.596992, 704134540.9685841, 5638606478.138877, 102800.0, 55.5, -18.0625, 19.8125, 1.003921628, 0.0, 2.0
376273.707252, 704134543.8816128, 5638606404.024047, 102900.0, 51.5625, -19.25, 21.4375, 0.9882352948, -1.0, 2.0
376386.708034, 704134546.0663844, 5638606348.437925, 102800.0, 56.375, -25.125, 15.9375, 1.003921628, 15.0, 2.0
376446.349284, 704134514.5288424, 5638606254.411713, 102900.0, 56.8125, -27.0, 18.9375, 1.003921628, 23.0, 2.0
376518.379075, , , , 59.0, -20.875, 16.0, 1.003921628, 25.0, 
376586.080169, 704134446.3559567, 5638606196.060234, 102900.0, 60.75, -18.625, 16.0625, 1.003921628, 23.0, 2.0
376652.542408, 704134436.8144509, 5638606140.013219, 102800.0, 62.9375, -18.25, 18.125, 1.003921628, 20.0, 2.0
376717.676731, , , , 65.4375, -18.375, 18.5625, 1.003921628, 5.0, 
376783.737356, 704134426.5446881, 5638606102.494912, 102700.0, 67.25, -18.0625, 19.625, 1.003921628, 1.0, 2.0
376850.374544, 704134417.0031817, 5638606046.447896, 102700.0, 68.5, -18.5, 19.1875, 1.003921628, 0.0, 2.0
376916.714127, , , , 67.875, -19.125, 19.0, 1.003921628, 0.0, 
376981.581731, 704134363.4695944, 5638605914.442483, 102600.0, 66.8125, -18.4375, 20.3125, 1.003921628, 0.0, 2.0
377045.398502, 704134311.3925165, 5638605745.379657, 102600.0, 66.0625, -18.9375, 20.875, 1.003921628, 0.0, 2.0
377117.720221, , , , 65.0625, -18.875, 21.125, 1.003921628, -1.0, 
377171.808554, 704134236.5911356, 5638605556.86634, 102600.0, 64.1875, -19.0, 20.4375, 1.003921628, -1.0, 2.0
377234.726419, 704134150.0634686, 5638605367.892129, 102500.0, 63.1875, -19.6875, 19.125, 1.003921628, 0.0, 2.0
377310.105429, , , , 62.4375, -19.375, 18.6875, 1.003921628, 0.0, 
377371.59595, 704134108.2561443, 5638605236.347613, 102500.0, 61.5625, -19.0625, 20.1875, 1.003921628, 1.0, 2.0
377436.102252, 704133961.6405649, 5638605082.126364, 102400.0, 59.625, -20.3125, 19.4375, 1.003921628, 3.0, 2.0
377509.33621, , , , 59.5, -19.375, 16.75, 1.003921628, 10.0, 
377574.526835, 704133923.4745061, 5638604857.938312, 102400.0, 59.25, -19.1875, 17.25, 1.003921628, 16.0, 2.0
377640.005481, 704133832.5772902, 5638604780.136353, 102300.0, 59.25, -18.75, 16.9375, 1.003921628, 12.0, 2.0
377706.610116, , , , 59.6875, -18.6875, 16.75, 1.003921628, 9.0, 
377772.805846, 704133790.0416975, 5638604667.120545, 102300.0, 61.0, -19.0625, 16.0625, 1.003921628, 7.0, 2.0
377842.506366, 704133713.7837712, 5638604515.664649, 102100.0, 61.875, -19.5625, 16.8125, 1.003921628, 7.0, 2.0
377907.041523, , , , 61.9375, -20.375, 17.0, 1.003921628, 10.0, 
377972.859179, 704133635.3410794, 5638604419.79488, 101900.0, 61.625, -19.4375, 16.8125, 1.003921628, 19.0, 2.0
378039.884856, 704133559.8113972, 5638604249.810281, 101800.0, 61.5, -19.375, 15.9375, 1.003921628, 20.0, 2.0
378107.614908, , , , 63.25, -17.25, 18.0, 1.003921628, 20.0, 
378173.315272, 704133495.2797378, 5638604098.815281, 101800.0, 65.0, -16.6875, 18.75, 1.003921628, 20.0, 2.0
378242.542512, 704133383.8429476, 5638603945.976721, 101700.0, 66.875, -16.9375, 18.875, 1.003921628, 19.0, 2.0
378303.766158, , , , 68.3125, -16.9375, 20.5, 1.003921628, 18.0, 
378373.604543, 704133237.2273079, 5638603791.755496, 101400.0, 69.875, -16.1875, 20.875, 1.003921628, 18.0, 2.0
378440.100429, 704133149.2430686, 5638603639.83872, 101300.0, 70.9375, -14.4375, 20.8125, 1.003921628, 18.0, 2.0
378507.316939, , , , 72.3125, -14.875, 21.75, 1.003921628, 15.0, 
378572.474647, 704133060.5305724, 5638603506.450654, 101300.0, 73.5625, -13.875, 23.125, 1.003921628, 12.0, 2.0
378641.854126, 704132947.6372559, 5638603390.669522, 101100.0, 74.8125, -13.125, 23.625, 1.003921628, 7.0, 2.0
378703.851626, , , , 75.5625, -12.0, 23.5, 1.003921628, 7.0, 
378772.886731, 704132907.286382, 5638603222.067598, 101100.0, 76.0625, -11.5625, 22.6875, 1.003921628, 4.0, 2.0
378839.966887, 704132829.5719047, 5638603107.669133, 100900.0, 76.0, -11.125, 22.25, 1.003921628, 4.0, 2.0
378909.210585, , , , 76.5, -11.125, 23.0625, 1.003921628, 5.0, 
378973.318553, 704132681.4997218, 5638602990.50534, 100800.0, 76.625, -10.6875, 23.0, 1.003921628, 8.0, 2.0
379042.860897, 704132555.4236028, 5638602911.320741, 100600.0, 77.0, -11.0625, 21.875, 1.003921628, 9.0, 2.0
379108.326522, , , , 76.625, -11.1875, 20.875, 1.003921628, 9.0, 
379173.718085, 704132467.4393266, 5638602759.403978, 100700.0, 77.0, -9.5, 20.0, 1.003921628, 12.0, 2.0
379240.736626, 704132284.9165239, 5638602622.328825, 100400.0, 77.625, -9.8125, 20.75, 1.003921628, 9.0, 2.0
379308.056678, , , , 78.0, -10.125, 19.9375, 1.003921628, 2.0, 
379372.756262, 704132270.2029338, 5638602399.062563, 100600.0, 78.6875, -9.6875, 20.3125, 1.003921628, -2.0, 2.0
379442.106053, 704132240.8500643, 5638602249.450241, 100600.0, 78.625, -10.4375, 19.9375, 1.003921628, -1.0, 2.0
379510.043657, , , , 78.375, -11.1875, 18.8125, 1.003921628, 0.0, 
379574.164647, 704132154.3222616, 5638602060.47607, 100600.0, 76.9375, -13.0, 17.1875, 1.003921628, 0.0, 2.0
379641.658241, 704132006.9782817, 5638601924.783588, 100500.0, 76.1875, -12.625, 17.25, 1.003921628, 2.0, 2.0
379709.101991, , , , 75.5, -13.125, 17.3125, 1.003921628, -3.0, 
379771.016157, 704131896.2696435, 5638601753.416357, 100300.0, 74.875, -13.8125, 16.1875, 1.003921628, -18.0, 2.0
379843.035689, 704131817.0986267, 5638601676.075324, 100300.0, 74.0625, -14.5, 14.5625, 1.003921628, -31.0, 2.0
379907.378501, , , , 72.25, -15.0625, 14.3125, 1.003921628, -34.0, 
379973.435845, 704131702.0205026, 5638601615.880341, 100200.0, 69.25, -16.5625, 14.5, 1.003921628, -35.0, 2.0
380039.673084, , , , 66.375, -18.0, 10.8125, 1.003921628, -24.0, 
380109.384595, 704131597.9404167, 5638601574.674953, 100100.0, 62.75, -18.5, 11.4375, 1.003921628, 0.0, 2.0
380172.886001, 704131495.3168198, 5638601496.412153, 99900.0, 58.375, -17.6875, 11.25, 1.003921628, 0.0, 2.0
380241.803761, 704131429.3285698, 5638601382.474598, 99800.0, 55.9375, -16.5, 11.6875, 1.003921628, 0.0, 2.0
380305.998865, , , , 55.25, -17.625, 10.3125, 1.003921628, 6.0, 
380379.575428, 704131270.2582643, 5638601246.321254, 100100.0, 54.875, -18.0625, 10.375, 1.003921628, 25.0, 5.0
380441.216001, 704131204.9982499, 5638601113.854991, 100100.0, 55.25, -17.9375, 10.8125, 1.003921628, 28.0, 2.0
380510.464959, , , , 57.375, -18.5, 12.4375, 1.003921628, 18.0, 
380578.45423, 704131160.2778299, 5638601056.425328, 100000.0, 61.3125, -17.1875, 12.5, 1.003921628, -4.0, 2.0
380641.871574, 704131058.3824593, 5638600959.633833, 99900.0, 64.6875, -17.1875, 12.3125, 1.003921628, -15.0, 2.0
380707.384647, , , , 65.8125, -18.3125, 11.375, 1.003921628, -27.0, 
380776.63798, 704130982.1243906, 5638600808.177981, 99900.0, 63.875, -17.1875, 9.8125, 1.003921628, -31.0, 2.0
380839.54798, 704130860.4176486, 5638600617.821181, 99800.0, 62.25, -18.75, 6.75, 1.003921628, -34.0, 2.0
380909.078292, , , , 57.625, -19.0625, 7.625, 1.003921628, -35.0, 
380975.205948, 704130796.6140995, 5638600448.297511, 99600.0, 54.625, -19.125, 5.6875, 1.003921628, -32.0, 2.0
381040.376157, 704130743.8085929, 5638600297.763433, 99500.0, 51.4375, -19.25, 5.6875, 1.003921628, -3.0, 2.0
381108.881001, , , , 47.8125, -20.9375, 3.4375, 1.003921628, 6.0, 
381177.787511, 704130688.8183568, 5638600202.815476, 99500.0, 43.375, -17.75, 2.5625, 1.003921628, 19.0, 2.0
381239.580688, 704130663.1066327, 5638599960.559629, 99400.0, 41.5, -18.5, 3.6875, 1.003921628, 23.0, 2.0
381309.906625, , , , 42.3125, -17.0, 4.375, 1.003921628, 27.0, 
381377.981469, 704130620.5709229, 5638599847.543853, 99400.0, 45.0625, -16.3125, 5.9375, 1.003921628, 21.0, 2.0
381448.252355, 704130567.037162, 5638599715.538482, 99300.0, 49.0, -15.4375, 8.875, 1.003921628, 5.0, 2.0
381511.46725, , , , 52.4375, -11.8125, 12.6875, 1.003921628, 0.0, 
381578.097771, 704130536.9559796, 5638599584.454879, 99400.0, 53.4375, -13.0, 12.875, 1.003921628, 0.0, 2.0
381644.221261, 704130470.2394397, 5638599489.046043, 99400.0, 54.8125, -12.4375, 10.25, 1.003921628, 0.0, 2.0
381710.181261, , , , 56.0625, -12.625, 11.1875, 1.003921628, 5.0, 
381777.791157, 704130426.975478, 5638599394.558975, 99400.0, 56.0, -13.75, 10.6875, 1.003921628, 14.0, 2.0
381845.37449, 704130384.4397572, 5638599281.5432, 99300.0, 56.25, -12.75, 13.625, 1.003921628, 17.0, 2.0
381907.67725, , , , 55.0, -12.875, 12.125, 1.003921628, 15.0, 
381979.097459, 704130319.1796913, 5638599149.076949, 99000.0, 58.25, -12.875, 11.4375, 1.003921628, 8.0, 2.0
382045.150011, 704130275.187485, 5638599073.118589, 98800.0, 60.4375, -13.1875, 11.5625, 1.003921628, 2.0, 2.0
382113.826156, , , , 61.625, -13.9375, 9.6875, 1.003921628, 2.0, 
382176.539073, 704130196.0164012, 5638598995.777583, 98700.0, 61.5625, -15.3125, 9.3125, 1.003921628, 1.0, 2.0
382245.905219, 704130091.2080112, 5638598973.100934, 98600.0, 61.8125, -15.1875, 10.5, 1.003921628, 0.0, 2.0
382313.801677, , , , 60.875, -16.6875, 10.0625, 1.003921628, 0.0, 
382376.439385, 704129989.3125774, 5638598876.30946, 98400.0, 60.0625, -18.25, 8.375, 1.003921628, 0.0, 2.0
382444.491417, 704129922.5960176, 5638598780.900631, 98400.0, 59.0625, -18.25, 8.25, 1.003921628, 0.0, 2.0
382515.354281, , , , 59.0625, -19.1875, 8.6875, 1.003921628, 0.0, 
382580.040583, 704129901.328149, 5638598724.392744, 98300.0, 59.0, -19.3125, 9.4375, 1.003921628, 0.0, 2.0
382647.86574, 704129856.607694, 5638598666.963096, 98300.0, 58.6875, -19.0625, 9.625, 1.003921628, 1.0, 2.0
382708.287771, , , , 58.6875, -19.5, 9.5, 1.003921628, 1.0, 
382777.808239, 704129790.6193674, 5638598553.025561, 98200.0, 58.3125, -20.0625, 9.25, 1.003921628, 3.0, 2.0
382845.693083, 704129702.7094101, 5638598698.029052, 98200.0, 58.1875, -19.125, 7.125, 1.003921628, 4.0, 2.0
382912.850062, , , , 58.5, -19.8125, 6.5, 1.003921628, 6.0, 
382976.764489, 704129597.9010108, 5638598675.352416, 98200.0, 58.1875, -23.4375, 11.5, 1.003921628, 8.0, 2.0
383047.340323, 704129564.9068451, 5638598618.383649, 98000.0, 56.6875, -22.625, 11.5625, 1.003921628, 9.0, 2.0
383112.354385, , , , 56.1875, -26.5, 7.1875, 1.003921628, -2.0, 
383177.181937, 704129474.7376877, 5638598522.053065, 98000.0, 56.6875, -20.8125, 8.75, 1.003921628, 0.0, 2.0
383243.493291, 704129372.1139966, 5638598443.79031, 97800.0, 57.4375, -20.875, 12.3125, 1.003921628, 0.0, 2.0
383313.819593, , , , 56.125, -20.375, 10.6875, 1.003921628, 0.0, 
383376.373812, 704129286.314252, 5638598236.287484, 97900.0, 56.3125, -19.5, 6.3125, 1.003921628, 0.0, 2.0
383444.81376, 704129295.0530906, 5638598013.942995, 97700.0, 56.125, -20.3125, 9.6875, 1.003921628, 6.0, 2.0
383513.581052, , , , 55.3125, -18.125, 9.25, 1.003921628, 9.0, 
383579.229125, 704129311.877041, 5638597884.702922, 97400.0, 55.3125, -19.0, 9.8125, 1.003921628, 7.0, 2.0
383643.817041, 704129294.2503434, 5638597735.551503, 97300.0, 56.8125, -19.8125, 8.5625, 1.003921628, 0.0, 2.0
383716.516, , , , 58.9375, -16.4375, 10.9375, 1.003921628, 0.0, 
383776.992302, 704129242.172995, 5638597566.488733, 97200.0, 58.8125, -15.625, 11.375, 1.003921628, 0.0, 2.0
383845.475531, 704129178.3693469, 5638597396.965086, 97100.0, 57.5625, -15.25, 9.9375, 1.003921628, 2.0, 2.0
383913.099281, , , , 57.3125, -14.25, 8.375, 1.003921628, 0.0, 
383977.74902, 704129082.2997481, 5638597151.943969, 97100.0, 57.1875, -13.875, 8.375, 1.003921628, 0.0, 2.0
384043.941468, 704128971.5909019, 5638596980.576808, 97000.0, 56.875, -15.0625, 10.4375, 1.003921628, 0.0, 2.0
384113.59251, , , , 55.875, -15.9375, 10.5, 1.003921628, 0.0, 
384180.311208, 704128903.4178246, 5638596922.225407, 96800.0, 55.375, -16.125, 9.9375, 1.003921628, 2.0, 2.0
384245.470478, 704128813.2486231, 5638596825.894836, 96800.0, 55.375, -15.6875, 10.25, 1.003921628, 3.0, 2.0
384313.109906, , , , 55.375, -16.6875, 10.0625, 1.003921628, 8.0, 
384381.384489, 704128749.4449499, 5638596656.371194, 96800.0, 55.8125, -16.625, 10.375, 1.003921628, 7.0, 2.0
384444.836468, 704128693.7263993, 5638596579.951968, 96700.0, 55.6875, -18.25, 11.9375, 1.003921628, 0.0, 2.0
384518.533499, , , , 56.375, -18.75, 12.125, 1.003921628, 4.0, 
384582.406103, 704128675.3714421, 5638596449.32926, 96600.0, 55.4375, -20.5625, 10.625, 1.003921628, 9.0, 2.0
384645.623083, 704128574.9323967, 5638596315.480399, 96600.0, 55.125, -18.8125, 9.875, 1.003921628, 15.0, 2.0
384713.088239, , , , 56.0625, -19.3125, 11.625, 1.003921628, 16.0, 
384782.913864, 704128497.9459426, 5638596182.553297, 96500.0, 56.875, -18.4375, 11.875, 1.003921628, 15.0, 2.0
384844.605426, 704128397.5068872, 5638596048.70444, 96400.0, 58.625, -17.6875, 12.5625, 1.003921628, 3.0, 2.0
384917.370895, , , , 60.625, -16.9375, 13.0, 1.003921628, 0.0, 
384982.525895, 704128297.0678263, 5638595914.855584, 96300.0, 61.4375, -16.3125, 12.625, 1.003921628, 0.0, 2.0
385048.260947, 704128242.8057249, 5638595801.378952, 96200.0, 60.75, -16.0, 12.125, 1.003921628, 3.0, 2.0
385114.434436, , , , 59.75, -14.75, 13.375, 1.003921628, 5.0, 
385182.486259, 704128130.6403531, 5638595667.0692215, 96200.0, 58.3125, -15.4375, 13.1875, 1.003921628, 10.0, 2.0
385247.238811, 704128088.8327765, 5638595535.52476, 96100.0, 57.625, -16.5625, 12.375, 1.003921628, 9.0, 2.0
385314.825374, , , , 58.75, -17.5, 12.4375, 1.003921628, 0.0, 
385380.870686, 704128047.753429, 5638595385.45159, 96100.0, 59.875, -16.5625, 13.0, 1.003921628, 0.0, 2.0
385450.718707, 704127893.0522277, 5638595138.126114, 95900.0, 60.75, -17.6875, 12.125, 1.003921628, 0.0, 2.0
385514.483603, , , , 59.75, -17.125, 13.875, 1.003921628, 2.0, 
385581.708551, 704127824.8791152, 5638595079.774728, 95900.0, 58.1875, -17.1875, 12.8125, 1.003921628, 1.0, 2.0
385651.239697, 704127772.073454, 5638594929.2406845, 95900.0, 57.5625, -18.0, 12.6875, 1.003921628, 12.0, 2.0
385713.846415, , , , 57.4375, -17.9375, 11.5, 1.003921628, 16.0, 
385780.462926, 704127694.3587261, 5638594814.842304, 95800.0, 57.625, -17.5, 12.375, 1.003921628, 17.0, 2.0
385849.406467, 704127619.5569137, 5638594626.329094, 95800.0, 59.8125, -16.3125, 14.5, 1.003921628, 3.0, 2.0
385911.676832, , , , 61.3125, -15.625, 14.5, 1.003921628, 0.0, 
385982.734853, 704127425.3073831, 5638594488.793248, 95500.0, 61.8125, -15.625, 13.625, 1.003921628, 0.0, 2.0
386053.158811, 704127279.4195112, 5638594316.043496, 95300.0, 61.375, -15.6875, 13.8125, 1.003921628, 0.0, 2.0
386113.331363, , , , 60.6875, -16.0625, 14.125, 1.003921628, 1.0, 
386183.198082, 704127225.8855963, 5638594184.038167, 95300.0, 60.125, -16.1875, 13.875, 1.003921628, 10.0, 2.0
386249.189957, 704127182.6215255, 5638594089.551128, 95300.0, 59.8125, -16.25, 14.125, 1.003921628, 17.0, 2.0
386315.456155, , , , 60.0625, -16.3125, 15.0, 1.003921628, 21.0, 
386384.192613, 704127233.167879, 5638593998.751091, 95400.0, 61.0, -16.125, 16.0625, 1.003921628, 10.0, 2.0
386448.211519, 704127098.2780616, 5638593844.990929, 95500.0, 63.6875, -16.3125, 15.8125, 1.003921628, -1.0, 2.0
386518.096676, , , , 66.0, -15.5625, 15.6875, 1.003921628, 0.0, 
386582.575217, 704126973.6580853, 5638593728.74906, 95600.0, 66.25, -15.8125, 14.8125, 1.003921628, 1.0, 2.0
386649.560061, 704126907.6696243, 5638593614.811565, 95600.0, 65.25, -15.4375, 15.6875, 1.003921628, 5.0, 2.0
386720.594384, , , , 64.0625, -15.3125, 16.1875, 1.003921628, 13.0, 
386781.850894, 704126842.4093868, 5638593482.345366, 95600.0, 63.125, -14.5625, 14.625, 1.003921628, 14.0, 2.0
386850.680478, 704126751.5118569, 5638593404.54354, 95600.0, 64.25, -15.0625, 15.5625, 1.003921628, 0.0, 2.0
386919.662457, , , , 65.9375, -14.0625, 16.125, 1.003921628, 0.0, 
386981.97303, 704126638.6181648, 5638593288.762554, 95600.0, 66.25, -12.5, 14.625, 1.003921628, 1.0, 2.0
387050.635373, 704126584.3559952, 5638593175.285941, 95600.0, 66.625, -15.4375, 14.875, 1.003921628, 1.0, 2.0
387122.533342, , , , 65.9375, -13.9375, 15.0, 1.003921628, 0.0, 
387186.976571, 704126494.9149069, 5638593060.426704, 95500.0, 64.375, -15.25, 15.875, 1.003921628, 1.0, 2.0
387250.562977, 704126431.1111009, 5638592890.903095, 95400.0, 62.75, -16.0625, 15.3125, 1.003921628, 1.0, 2.0
387316.350321, , , , 61.5, -16.1875, 13.875, 1.003921628, 5.0, 
387381.939227, 704126283.038474, 5638592773.739495, 95400.0, 61.5625, -16.375, 13.875, 1.003921628, 3.0, 2.0
387449.801623, 704126217.049984, 5638592659.802013, 95300.0, 60.75, -16.1875, 15.8125, 1.003921628, 0.0, 2.0
387515.264488, , , , 61.375, -16.75, 16.75, 1.003921628, -1.0, 
387584.696727, 704126162.0595733, 5638592564.85411, 95300.0, 61.4375, -14.4375, 14.0625, 1.003921628, 0.0, 2.0
387656.331467, 704126108.5256083, 5638592432.848792, 95400.0, 61.9375, -15.4375, 14.125, 1.003921628, 0.0, 2.0
387714.949852, , , , 61.5, -16.3125, 15.0625, 1.003921628, 15.0, 
387785.0398, 704126043.2653332, 5638592300.382604, 95300.0, 60.625, -16.6875, 15.5625, 1.003921628, 17.0, 2.0
387849.617821, 704125967.7351917, 5638592130.3981285, 95300.0, 59.9375, -18.25, 14.125, 1.003921628, 10.0, 2.0
387913.5548, , , , 62.125, -17.375, 14.25, 1.003921628, 0.0, 
387985.423706, 704125879.750516, 5638591978.481489, 95300.0, 64.375, -16.3125, 16.4375, 1.003921628, 0.0, 2.0
388053.556831, 704125791.7658349, 5638591826.564852, 95400.0, 62.9375, -16.0, 16.1875, 1.003921628, 0.0, 2.0
388117.031779, , , , 62.1875, -16.4375, 15.4375, 1.003921628, 0.0, 
388186.061519, 704125702.3247037, 5638591711.705631, 95300.0, 61.6875, -16.9375, 15.4375, 1.003921628, 0.0, 2.0
388249.577248, 704125623.881655, 5638591615.835992, 95400.0, 60.625, -17.375, 15.5625, 1.003921628, 1.0, 2.0
388313.802612, , , , 59.0625, -17.8125, 16.125, 1.003921628, 0.0, 
388385.670581, 704125593.8002822, 5638591484.752424, 95400.0, 59.125, -17.3125, 15.75, 1.003921628, 0.0, 2.0
388447.598654, 704125551.2643766, 5638591371.736694, 95500.0, 58.5625, -17.0, 15.125, 1.003921628, 0.0, 2.0
388516.852352, , , , 58.3125, -17.125, 14.875, 1.003921628, 5.0, 
388587.065581, 704125475.0059836, 5638591220.280934, 95500.0, 58.0, -17.875, 14.75, 1.003921628, 11.0, 2.0
388651.164123, 704125409.7456745, 5638591087.814754, 95500.0, 58.5, -17.0, 13.0625, 1.003921628, 8.0, 2.0
388716.985321, , , , 59.8125, -16.625, 14.0625, 1.003921628, 1.0, 
388787.774852, 704125311.4910938, 5638590898.379839, 95400.0, 60.375, -17.4375, 14.9375, 1.003921628, 0.0, 2.0
388853.558862, 704125254.3159838, 5638590859.018071, 95400.0, 60.3125, -15.8125, 13.1875, 1.003921628, 0.0, 2.0
388919.388966, , , , 59.6875, -15.875, 12.1875, 1.003921628, 1.0, 
388983.882143, 704125198.5973116, 5638590782.598887, 95300.0, 59.0625, -15.75, 11.75, 1.003921628, 1.0, 2.0
389050.730893, 704125109.1561476, 5638590667.739678, 95300.0, 58.5625, -15.6875, 12.375, 1.003921628, 8.0, 2.0
389117.035112, , , , 57.875, -15.8125, 12.625, 1.003921628, 15.0, 
389184.677247, 704125052.7092533, 5638590609.849203, 95300.0, 58.5625, -16.125, 12.9375, 1.003921628, 13.0, 2.0
389253.571466, 704124999.9034551, 5638590459.315192, 95300.0, 60.0, -15.625, 12.6875, 1.003921628, 0.0, 2.0
389317.214227, , , , 61.8125, -15.625, 13.5, 1.003921628, 0.0, 
389384.23881, 704125379.5895159, 5638590659.810997, 97000.0, 62.5, -15.6875, 13.625, 1.003921628, -1.0, 5.0
389448.260424, 704125281.3349243, 5638590470.376082, 97200.0, 61.5, -16.625, 12.1875, 1.003921628, 2.0, 5.0
389517.055216, , , , 60.875, -15.5, 13.0, 1.003921628, 0.0, 
389585.151987, 704125199.9789647, 5638590448.621281, 97100.0, 60.75, -15.875, 13.5625, 1.003921628, 0.0, 2.0
389653.146987, 704125180.1674427, 5638590355.056002, 97100.0, 59.625, -14.9375, 11.6875, 1.003921628, -4.0, 2.0
389718.29282, , , , 59.0625, -16.375, 13.0, 1.003921628, -8.0, 
389784.066935, 704125126.6334248, 5638590223.050696, 97100.0, 58.5625, -16.0, 12.8125, 1.003921628, -11.0, 2.0
389855.388028, 704125072.3711843, 5638590109.5741, 97100.0, 57.0625, -16.875, 12.625, 1.003921628, -7.0, 2.0
389921.20808, , , , 55.3125, -16.8125, 10.5625, 1.003921628, -2.0, 
389985.693601, 704125041.5615656, 5638589997.019242, 97200.0, 54.9375, -16.875, 11.25, 1.003921628, 0.0, 2.0
390055.201935, 704125023.9346967, 5638589847.867842, 97200.0, 53.6875, -17.1875, 10.875, 1.003921628, 0.0, 2.0
390123.01183, , , , 53.625, -16.6875, 11.25, 1.003921628, 2.0, 
390183.988914, 704124959.4025747, 5638589696.872962, 97200.0, 53.0625, -17.4375, 10.6875, 1.003921628, 11.0, 2.0
390256.196205, 704124919.7795129, 5638589509.742405, 97200.0, 52.8125, -16.5625, 10.5625, 1.003921628, 13.0, 2.0
390321.583445, , , , 52.875, -16.875, 11.125, 1.003921628, 15.0, 
390386.191882, 704124913.1507319, 5638589379.580585, 97200.0, 54.3125, -16.75, 12.5, 1.003921628, 13.0, 2.0
