Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
297903.28296, 704148882.3038594, 5638625265.137033, 93000.0, 67.625, -4.1875, 13.9375, 1.003921628, 12.0, 2.0
298066.293689, 704148828.7708771, 5638625133.1314535, 93000.0, 69.875, -4.25, 14.4375, 1.003921628, 16.0, 2.0
298226.179991, 704148657.9755467, 5638624996.516618, 92800.0, 71.625, -4.375, 14.1875, 1.003921628, 8.0, 5.0
298392.146032, 704148501.819687, 5638624786.247885, 92800.0, 73.625, -3.4375, 13.5, 1.003921628, -9.0, 2.0
298564.89947, 704148321.4830308, 5638624593.586014, 92800.0, 70.6875, -3.5625, 11.75, 1.003921628, -10.0, 2.0
298755.654366, 704148242.3126239, 5638624516.244712, 92800.0, 66.125, -3.375, 10.9375, 1.003921628, 0.0, 2.0
298951.032438, 704148106.6959649, 5638624381.012667, 92900.0, 65.5625, -2.8125, 10.625, 1.003921628, 0.0, 2.0
299106.490043, 704148007.7146263, 5638624210.105986, 92900.0, 64.8125, -5.9375, 9.25, 1.003921628, -7.0, 2.0
299269.003897, 704147841.2890954, 5638623962.318935, 92900.0, 62.0, -7.6875, 10.0, 1.003921628, -10.0, 5.0
299431.311449, 704147775.3015251, 5638623848.381151, 92800.0, 58.6875, -7.6875, 9.75, 1.003921628, -7.0, 5.0
299595.487959, 704147677.776778, 5638623640.417062, 92900.0, 56.75, -9.0625, 10.25, 1.003921628, 0.0, 2.0
299753.928896, 704147645.511297, 5638623564.919462, 92900.0, 55.1875, -8.25, 10.5, 1.003921628, 12.0, 2.0
299916.45749, 704147560.4410862, 5638623338.887592, 92900.0, 56.6875, -8.375, 11.8125, 1.003921628, 14.0, 2.0
300078.608636, 704147501.7365735, 5638623039.662741, 92800.0, 62.0, -6.5625, 12.5, 1.003921628, 1.0, 2.0
300236.349417, 704147411.5681971, 5638622943.331823, 92800.0, 63.1875, -6.0, 13.0625, 1.003921628, -13.0, 5.0
300403.827386, 704147241.501061, 5638622788.18833, 92700.0, 57.8125, -7.75, 11.375, 1.003921628, -17.0, 5.0
300564.22473, 704147188.6963124, 5638622637.654062, 92700.0, 52.3125, -9.375, 10.8125, 1.003921628, -6.0, 5.0
300720.614365, 704147150.5310239, 5638622413.465889, 92700.0, 48.5625, -10.125, 10.0625, 1.003921628, 0.0, 5.0
300878.513896, 704147103.5527128, 5638622114.701965, 92600.0, 47.1875, -11.125, 10.0625, 1.003921628, 2.0, 2.0
301039.050406, 704147073.4721285, 5638621983.618249, 92600.0, 47.1875, -11.625, 9.6875, 1.003921628, 5.0, 2.0
301196.475823, 704147020.6673626, 5638621833.083983, 92700.0, 47.3125, -11.4375, 10.0, 1.003921628, 10.0, 2.0
301351.877438, 704146977.4039217, 5638621738.596762, 92700.0, 49.875, -10.3125, 11.4375, 1.003921628, 6.0, 2.0
301516.318896, 704146914.3295194, 5638621550.544161, 92700.0, 51.3125, -10.625, 11.9375, 1.003921628, 14.0, 2.0
301680.149885, 704146817.5329928, 5638621324.051384, 92700.0, 52.625, -9.5625, 14.625, 1.003921628, 14.0, 2.0
301840.443844, 704146750.8170574, 5638621228.642321, 92700.0, 55.375, -9.1875, 13.875, 1.003921628, 7.0, 2.0
302006.204833, 704146659.1920255, 5638621169.368833, 92700.0, 56.875, -8.5, 14.1875, 1.003921628, 0.0, 2.0
302156.224573, 704146625.4699037, 5638621130.928656, 92700.0, 56.1875, -8.3125, 13.8125, 1.003921628, 1.0, 2.0
302319.414573, 704146501.5793518, 5638620996.1575775, 92700.0, 55.125, -7.8125, 14.125, 1.003921628, -3.0, 5.0
302484.180718, 704146391.5999455, 5638620806.261304, 92700.0, 53.875, -8.3125, 13.6875, 1.003921628, -8.0, 5.0
302651.548583, 704146324.1556925, 5638620729.380953, 92800.0, 50.25, -8.375, 12.75, 1.003921628, 1.0, 5.0
302810.882333, 704146235.4438536, 5638620595.992644, 92700.0, 48.875, -9.0625, 13.5625, 1.003921628, 12.0, 2.0
302963.998374, 704146235.4438536, 5638620595.992644, 92700.0, 51.8125, -7.25, 14.625, 1.003921628, 8.0, 2.0
303123.198947, 704146176.0109165, 5638620315.296517, 92700.0, 54.0, -5.875, 15.375, 1.003921628, -8.0, 2.0
303285.291239, 704146049.9354278, 5638620236.111574, 92700.0, 50.3125, -5.0, 11.6875, 1.003921628, -17.0, 2.0
303441.428895, 704146041.1223882, 5638620161.535827, 92700.0, 44.8125, -6.625, 13.125, 1.003921628, -16.0, 2.0
303605.338895, 704146091.668877, 5638620070.735969, 92800.0, 39.875, -7.625, 12.3125, 1.003921628, -12.0, 2.0
303768.807593, 704146093.1254802, 5638620033.6785555, 92800.0, 35.75, -8.75, 12.0625, 1.003921628, -1.0, 2.0
303930.291759, 704146135.5872335, 5638619849.774243, 92800.0, 33.5625, -10.6875, 11.4375, 1.003921628, 3.0, 2.0
304090.369676, 704146084.239018, 5638619662.182574, 92800.0, 33.625, -11.625, 11.0, 1.003921628, 9.0, 2.0
304252.157072, 704146067.3412371, 5638619494.502372, 92900.0, 35.125, -11.5625, 11.75, 1.003921628, 12.0, 5.0
304419.366863, 704145936.8224868, 5638619229.56944, 93000.0, 39.0625, -10.0625, 12.5625, 1.003921628, 3.0, 5.0
304578.386811, 704145840.7541656, 5638618984.5479765, 93100.0, 39.9375, -9.3125, 10.8125, 1.003921628, 3.0, 5.0
304739.423582, 704145832.6694195, 5638618891.4435215, 93200.0, 39.0, -9.4375, 10.6875, 1.003921628, 13.0, 2.0
304898.165197, 704145850.9503711, 5638618725.146077, 93100.0, 40.5625, -9.0625, 10.875, 1.003921628, 12.0, 2.0
305060.344519, 704145820.8697273, 5638618594.062371, 93100.0, 44.0625, -7.9375, 9.9375, 1.003921628, 0.0, 2.0
305215.172124, 704145746.7972848, 5638618387.020162, 93200.0, 43.5625, -8.6875, 9.625, 1.003921628, 0.0, 2.0
305375.405769, 704145752.6236843, 5638618238.790505, 93300.0, 41.375, -10.3125, 8.3125, 1.003921628, -6.0, 2.0
305539.865301, 704145731.3560845, 5638618182.282546, 93200.0, 39.125, -9.125, 7.0, 1.003921628, 0.0, 2.0
305727.754675, 704145771.6329333, 5638618053.964354, 93300.0, 37.0, -10.25, 6.25, 1.003921628, 2.0, 2.0
305894.99978, 704145788.457283, 5638617924.724321, 93300.0, 36.25, -10.5625, 6.125, 1.003921628, 0.0, 2.0
306091.232384, 704145773.0160811, 5638617719.986705, 93500.0, 35.75, -11.5625, 6.5625, 1.003921628, 7.0, 2.0
306252.600404, 704145729.0242766, 5638617644.028204, 93500.0, 36.375, -11.5, 7.0, 1.003921628, 13.0, 5.0
306418.292227, 704145739.2204722, 5638617384.626306, 93600.0, 40.0, -12.25, 7.5625, 1.003921628, 9.0, 5.0
306584.748008, 704145711.3247128, 5638617197.956479, 93600.0, 43.5625, -11.6875, 9.5, 1.003921628, -1.0, 2.0
306743.002383, 704145644.6086974, 5638617102.547432, 93500.0, 43.3125, -11.75, 6.8125, 1.003921628, -1.0, 2.0
306903.347852, 704145580.0775743, 5638616951.552265, 93500.0, 42.4375, -12.5, 8.875, 1.003921628, 4.0, 2.0
307065.298529, 704145606.4432756, 5638616878.359274, 93500.0, 42.0, -12.625, 6.875, 1.003921628, 13.0, 2.0
307232.277852, 704145525.0878056, 5638616856.60414, 93500.0, 45.1875, -11.75, 8.0625, 1.003921628, 9.0, 2.0
307393.804414, 704145501.5618255, 5638616558.7620735, 93600.0, 49.125, -11.0, 8.6875, 1.003921628, 0.0, 2.0
307557.867019, 704145483.2074085, 5638616428.139287, 93600.0, 48.0625, -10.0625, 7.4375, 1.003921628, 10.0, 2.0
307718.227852, 704145397.4086591, 5638616220.636168, 93600.0, 48.5625, -10.0, 8.0625, 1.003921628, 10.0, 2.0
307873.153945, 704145290.342286, 5638615956.625092, 93600.0, 51.5625, -8.6875, 9.9375, 1.003921628, 2.0, 2.0
308041.917487, 704145235.3524997, 5638615861.676971, 93600.0, 51.3125, -8.625, 8.125, 1.003921628, 0.0, 2.0
308208.215091, 704145174.4628342, 5638615618.038274, 93700.0, 49.5, -9.0, 7.875, 1.003921628, 2.0, 2.0
308403.309362, 704145174.3893337, 5638615321.118045, 93700.0, 48.125, -8.4375, 8.75, 1.003921628, 11.0, 2.0
308595.358008, 704145158.9480892, 5638615116.380432, 93700.0, 50.0, -8.375, 11.875, 1.003921628, 9.0, 2.0
308754.755143, 704145163.3178716, 5638615005.20819, 93700.0, 52.5625, -8.5, 12.0, 1.003921628, 6.0, 2.0
308917.198112, 704145052.6099725, 5638614833.840657, 93700.0, 52.75, -8.8125, 11.9375, 1.003921628, 2.0, 2.0
309080.324414, 704145063.5344214, 5638614555.91005, 93800.0, 53.0, -8.5625, 11.3125, 1.003921628, 5.0, 2.0
309243.874205, 704145060.5477221, 5638614333.104649, 93700.0, 53.1875, -8.25, 11.25, 1.003921628, 6.0, 5.0
309392.043268, 704144938.1135424, 5638614161.276202, 93900.0, 53.6875, -7.0625, 11.625, 1.003921628, 10.0, 2.0
309553.696653, 704144908.0328374, 5638614030.192503, 93900.0, 55.1875, -6.9375, 11.8125, 1.003921628, 8.0, 2.0
309712.916966, 704144775.328978, 5638613820.845729, 94000.0, 56.75, -6.0, 13.9375, 1.003921628, 9.0, 2.0
309903.178841, 704144677.8038872, 5638613612.881705, 94100.0, 57.6875, -6.4375, 13.625, 1.003921628, 15.0, 2.0
310094.244413, 704144638.9100903, 5638613407.222265, 94100.0, 61.0625, -4.875, 15.9375, 1.003921628, 11.0, 2.0
310309.716236, 704144506.206202, 5638613197.8755, 94100.0, 64.0625, -4.8125, 15.0625, 1.003921628, 20.0, 2.0
310502.580872, 704144372.7740086, 5638613007.057446, 94100.0, 65.5625, -5.3125, 16.375, 1.003921628, 27.0, 2.0
310693.974153, 704144311.8842562, 5638612763.418762, 94100.0, 70.125, -6.375, 17.0, 1.003921628, 29.0, 2.0
310890.190142, 704144107.3661746, 5638612588.363933, 94100.0, 78.0, -3.25, 15.625, 1.003921628, 29.0, 2.0
311077.516913, 704143888.9369427, 5638612468.434316, 94200.0, 87.9375, -1.9375, 17.5625, 1.003921628, 24.0, 2.0
311291.291184, 704143682.233964, 5638612348.965625, 94200.0, 96.25, -0.25, 15.6875, 1.003921628, 8.0, 2.0
311482.168371, 704143461.6198417, 5638612284.622148, 94200.0, 98.9375, -0.6875, 13.9375, 1.003921628, -4.0, 2.0
311674.649309, 704143290.0956341, 5638612166.536214, 94200.0, 95.625, -1.375, 13.4375, 1.003921628, -15.0, 2.0
311850.861392, 704143209.4683706, 5638612126.25241, 94200.0, 89.0625, -2.4375, 12.5625, 1.003921628, -13.0, 2.0
312053.448631, 704143116.3865535, 5638612104.036402, 94200.0, 83.0625, -3.375, 13.0625, 1.003921628, -10.0, 2.0
312262.6041, 704142950.76229, 5638612134.6410475, 94200.0, 78.9375, -3.875, 13.5625, 1.003921628, -4.0, 2.0
312451.514829, 704142749.9592394, 5638612163.862962, 94100.0, 76.4375, -3.5, 14.5, 1.003921628, -7.0, 2.0
312658.802277, 704142562.3390267, 5638612156.48838, 94000.0, 74.1875, -1.8125, 14.875, 1.003921628, -18.0, 2.0
312883.572069, 704142330.7269084, 5638612073.155336, 94000.0, 67.9375, -2.5625, 14.3125, 1.003921628, -6.0, 2.0
313075.465454, 704142146.748123, 5638611973.137237, 94000.0, 66.125, -2.375, 13.5625, 1.003921628, 5.0, 2.0
313287.986235, 704141993.5784116, 5638611985.674113, 94000.0, 67.1875, -3.5, 12.875, 1.003921628, 3.0, 2.0
313463.847225, 704141844.7784064, 5638611887.0387535, 94000.0, 67.5625, -2.1875, 13.8125, 1.003921628, 2.0, 2.0
313633.873318, 704141742.1551694, 5638611808.77574, 94100.0, 67.4375, -3.375, 12.5, 1.003921628, 4.0, 2.0
313871.956704, 704141398.3783635, 5638611591.132696, 94100.0, 67.4375, -5.125, 12.25, 1.003921628, 8.0, 2.0
314079.649933, 704141221.0278335, 5638611621.276487, 94000.0, 68.1875, -5.3125, 12.4375, 1.003921628, 14.0, 2.0
314462.30837, 704140946.8803002, 5638611424.927632, 94000.0, 74.9375, -3.25, 14.5, 1.003921628, 3.0, 2.0
314647.68936, 704140739.4489373, 5638611323.987765, 93900.0, 75.4375, -4.125, 13.125, 1.003921628, 1.0, 2.0
314841.690662, 704140615.5579826, 5638611189.21684, 93900.0, 74.125, -7.5625, 12.8125, 1.003921628, 11.0, 2.0
315020.813318, 704140407.3983252, 5638611106.805697, 93800.0, 76.3125, -6.3125, 13.4375, 1.003921628, 10.0, 2.0
315244.829776, 704140270.3245317, 5638611008.631289, 93700.0, 78.4375, -4.4375, 14.875, 1.003921628, -2.0, 2.0
315403.965297, 704140136.1638478, 5638610836.342056, 93700.0, 78.1875, -2.6875, 14.3125, 1.003921628, -6.0, 2.0
315562.463057, 704140033.5405648, 5638610758.079077, 93700.0, 75.3125, -0.875, 16.1875, 1.003921628, 1.0, 2.0
315721.541599, 704139870.8293927, 5638610714.568993, 93600.0, 73.1875, -0.125, 15.125, 1.003921628, 8.0, 2.0
315880.92488, 704139756.4798371, 5638610635.845116, 93500.0, 73.9375, 0.375, 16.0625, 1.003921628, 21.0, 2.0
316042.656651, 704139650.9434392, 5638610631.696975, 93500.0, 77.875, -0.875, 16.4375, 1.003921628, 20.0, 2.0
316207.610036, 704139510.1543868, 5638610329.245905, 93400.0, 83.3125, -0.25, 17.1875, 1.003921628, 18.0, 2.0
316362.112015, 704139368.710906, 5638610342.243765, 93400.0, 88.125, -0.75, 18.4375, 1.003921628, 19.0, 2.0
316521.495765, 704139150.2814788, 5638610222.314353, 93200.0, 93.125, -0.3125, 18.125, 1.003921628, 18.0, 2.0
316675.283213, 704138920.1257739, 5638610101.924052, 93300.0, 98.0625, 0.9375, 18.0, 1.003921628, 14.0, 2.0
316836.519827, 704138863.6792563, 5638610044.033416, 93300.0, 101.25, 2.6875, 16.125, 1.003921628, -1.0, 2.0
317000.119567, 704138656.9760715, 5638609924.564927, 93200.0, 99.8125, 1.5625, 16.6875, 1.003921628, 1.0, 2.0
317157.408421, 704138479.6255076, 5638609954.708814, 93100.0, 98.8125, 1.125, 16.4375, 1.003921628, -2.0, 2.0
317312.826911, 704138270.7374992, 5638609890.826466, 93100.0, 97.1875, 0.4375, 16.0, 1.003921628, -1.0, 5.0
317471.629306, 704138086.7585638, 5638609790.808512, 93200.0, 96.1875, 0.4375, 16.4375, 1.003921628, -2.0, 2.0
317644.01139, 704137997.3180395, 5638609675.949062, 93300.0, 94.1875, -1.4375, 16.4375, 1.003921628, -8.0, 2.0
317828.400817, 704137803.0693598, 5638609538.412805, 93500.0, 91.0625, -1.25, 16.5625, 1.003921628, -8.0, 2.0
318023.118525, 704137668.1802865, 5638609384.652346, 93500.0, 87.375, -2.5625, 16.875, 1.003921628, -10.0, 2.0
318181.327014, 704137474.6598576, 5638609228.587394, 93600.0, 84.625, -4.5, 16.0, 1.003921628, -11.0, 5.0
318336.454723, 704137396.2173114, 5638609132.717562, 93700.0, 81.6875, -5.75, 15.25, 1.003921628, -16.0, 2.0
318495.41191, 704137263.5130175, 5638608923.370992, 93700.0, 78.3125, -5.25, 14.5, 1.003921628, -16.0, 2.0
318654.158941, 704137195.3401963, 5638608865.019477, 93600.0, 73.8125, -6.875, 13.75, 1.003921628, -12.0, 2.0
318814.124723, 704137015.002537, 5638608672.3580265, 93600.0, 69.25, -9.5, 13.1875, 1.003921628, 2.0, 2.0
318978.874879, 704136940.9295707, 5638608465.315959, 93700.0, 67.1875, -9.1875, 14.875, 1.003921628, 12.0, 2.0
319170.741077, 704136850.032465, 5638608387.513945, 93600.0, 71.0625, -8.75, 15.0, 1.003921628, 15.0, 2.0
319359.246702, 704136693.8755841, 5638608177.245597, 93500.0, 74.75, -6.5625, 15.4375, 1.003921628, 15.0, 2.0
319519.953681, 704136501.0833445, 5638608002.651974, 93500.0, 77.3125, -5.0, 15.4375, 1.003921628, 16.0, 2.0
319685.611285, 704136246.0184088, 5638607918.397411, 93500.0, 78.75, -3.5, 15.1875, 1.003921628, 14.0, 2.0
319861.666285, 704136141.938484, 5638607877.191929, 93400.0, 81.375, -3.9375, 14.0625, 1.003921628, 10.0, 2.0
320065.863316, 704135934.5068921, 5638607776.252264, 93500.0, 83.5625, -5.3125, 12.375, 1.003921628, 15.0, 2.0
320290.908316, 704135672.8134952, 5638607561.835886, 93500.0, 86.5625, -5.8125, 12.1875, 1.003921628, 13.0, 2.0
320489.251962, 704135491.0192115, 5638607406.231905, 93500.0, 89.0, -5.5625, 14.0, 1.003921628, -7.0, 2.0
320670.594566, 704135285.7723693, 5638607249.706144, 93400.0, 86.3125, -5.9375, 13.875, 1.003921628, -7.0, 2.0
320837.858159, 704135208.7862707, 5638607116.778933, 93400.0, 82.25, -7.0, 14.875, 1.003921628, 7.0, 2.0
321004.26243, 704135006.4524442, 5638606886.138353, 93400.0, 80.9375, -7.5625, 15.5625, 1.003921628, 15.0, 2.0
321165.34717, 704134952.9188824, 5638606754.132933, 93300.0, 84.0625, -5.0625, 18.0, 1.003921628, 21.0, 2.0
321356.555242, 704134745.4872216, 5638606653.193315, 93400.0, 88.0, -3.8125, 18.1875, 1.003921628, 7.0, 2.0
321515.888367, 704134623.0525128, 5638606481.365128, 93300.0, 90.75, -5.875, 17.625, 1.003921628, -12.0, 2.0
321714.144878, 704134441.9864159, 5638606307.232478, 93300.0, 84.375, -8.25, 15.875, 1.003921628, -18.0, 2.0
321872.180138, 704134281.4598343, 5638606208.13645, 93200.0, 79.125, -10.5625, 17.875, 1.003921628, -6.0, 2.0
322033.985346, 704134202.2889253, 5638606130.795377, 93100.0, 73.75, -11.75, 17.75, 1.003921628, 1.0, 2.0
322198.759565, 704133969.2199076, 5638606084.520129, 93100.0, 71.3125, -14.1875, 18.3125, 1.003921628, 2.0, 5.0
322361.207377, 704133862.9551655, 5638606098.900816, 93000.0, 70.9375, -16.25, 17.25, 1.003921628, 0.0, 5.0
322524.356804, 704133728.065883, 5638605945.140465, 93000.0, 69.625, -14.5, 17.5625, 1.003921628, 0.0, 2.0
322681.562273, 704133557.9977614, 5638605789.997449, 93000.0, 68.5625, -14.5, 18.1875, 1.003921628, -4.0, 2.0
322851.828992, 704133502.933418, 5638605398.12925, 93100.0, 65.5625, -15.125, 15.9375, 1.003921628, 4.0, 2.0
323049.330763, 704133326.2367582, 5638605112.824399, 93000.0, 64.4375, -16.5625, 20.0, 1.003921628, 10.0, 2.0
323240.021544, 704133176.7081454, 5638605032.718002, 92900.0, 65.625, -17.625, 20.375, 1.003921628, 0.0, 5.0
323431.600867, 704132994.9136968, 5638604877.114117, 92900.0, 65.9375, -16.9375, 23.625, 1.003921628, 5.0, 2.0
323598.281179, 704132825.5737673, 5638604703.442417, 92700.0, 64.1875, -16.25, 20.3125, 1.003921628, 2.0, 2.0
323788.826179, 704132635.6942644, 5638604454.734117, 92600.0, 64.1875, -14.875, 21.25, 1.003921628, -18.0, 2.0
323946.878627, 704132593.886893, 5638604323.1896105, 92500.0, 58.75, -16.125, 18.375, 1.003921628, -15.0, 2.0
324116.66045, 704132474.3650508, 5638604077.246647, 92500.0, 53.375, -15.9375, 15.6875, 1.003921628, -1.0, 2.0
324310.191179, 704132432.5576713, 5638603945.702143, 92500.0, 50.9375, -18.3125, 16.1875, 1.003921628, 14.0, 5.0
324500.796283, 704132371.6672196, 5638603702.06362, 92600.0, 52.4375, -17.375, 14.75, 1.003921628, 25.0, 2.0
324658.357272, 704132378.2214592, 5638603535.305253, 92600.0, 55.5625, -21.5, 22.4375, 1.003921628, 8.0, 2.0
324822.904564, 704132270.4258677, 5638603289.823182, 92600.0, 63.1875, -14.875, 24.9375, 1.003921628, -1.0, 2.0
325019.929199, 704132137.7212031, 5638603080.476753, 92500.0, 65.5, -14.6875, 27.4375, 1.003921628, 0.0, 2.0
325214.106231, 704131947.8416038, 5638602831.768482, 92400.0, 61.9375, -14.0, 24.5625, 1.003921628, 3.0, 5.0
325402.662324, 704131817.321651, 5638602566.835939, 92200.0, 60.8125, -19.1875, 22.3125, 1.003921628, 16.0, 2.0
325566.305605, 704131638.4400549, 5638602337.117273, 92100.0, 63.9375, -16.0, 24.8125, 1.003921628, 17.0, 2.0
325758.308782, 704131630.3549993, 5638602244.01285, 92000.0, 67.5625, -14.4375, 26.25, 1.003921628, 15.0, 2.0
325917.631699, 704131451.4733827, 5638602014.294193, 92000.0, 70.375, -12.4375, 28.1875, 1.003921628, 3.0, 2.0
326079.05222, 704131246.9544446, 5638601839.239892, 91900.0, 70.1875, -11.5625, 28.875, 1.003921628, -14.0, 2.0
326240.623886, 704131190.5077482, 5638601781.349345, 91800.0, 65.25, -13.1875, 28.125, 1.003921628, -21.0, 2.0
326397.190188, 704131045.3484653, 5638601590.070771, 91800.0, 58.8125, -15.3125, 22.0, 1.003921628, -8.0, 2.0
326565.787688, 704130845.1989535, 5638601303.844241, 91700.0, 52.875, -20.75, 20.0625, 1.003921628, 1.0, 2.0
326725.59123, 704130816.5742769, 5638601135.703224, 91700.0, 52.125, -19.875, 17.875, 1.003921628, 0.0, 2.0
326886.241126, 704130779.13628, 5638600892.986489, 91700.0, 49.6875, -19.0, 16.5, 1.003921628, 1.0, 2.0
327047.690188, 704130715.3327328, 5638600723.462822, 91600.0, 49.625, -18.375, 15.0625, 1.003921628, 12.0, 2.0
327212.039251, 704130611.906444, 5638600366.808544, 91600.0, 51.3125, -18.0, 15.25, 1.003921628, 5.0, 5.0
327401.985917, 704130592.0206511, 5638599976.323036, 91500.0, 53.3125, -17.3125, 14.125, 1.003921628, 0.0, 2.0
327568.049146, 704130547.9540291, 5638599603.444472, 91500.0, 51.6875, -17.75, 13.5625, 1.003921628, 0.0, 2.0
327754.068677, 704130468.7829577, 5638599526.103459, 91500.0, 50.5625, -17.1875, 11.8125, 1.003921628, 3.0, 2.0
327917.826073, 704130504.6156391, 5638599212.037198, 91400.0, 48.8125, -16.6875, 10.3125, 1.003921628, 18.0, 2.0
328079.771073, 704130415.902989, 5638599078.649183, 91400.0, 51.5625, -16.375, 13.0, 1.003921628, 10.0, 2.0
328244.312427, 704130363.8256942, 5638598909.586402, 91300.0, 55.5, -15.75, 13.125, 1.003921628, -1.0, 2.0
328406.833886, 704130173.2176019, 5638598679.406908, 91200.0, 53.4375, -15.0, 12.375, 1.003921628, 0.0, 2.0
328576.290136, 704130050.7825344, 5638598507.578836, 91200.0, 52.125, -15.125, 10.0625, 1.003921628, 3.0, 2.0
328729.601125, 704130006.0620788, 5638598450.149186, 91100.0, 50.375, -15.25, 8.875, 1.003921628, 8.0, 2.0
328890.802844, 704129898.2662486, 5638598204.667172, 91100.0, 52.0625, -17.1875, 11.875, 1.003921628, -4.0, 2.0
329057.784146, 704129819.8233832, 5638598108.797465, 91200.0, 50.6875, -16.125, 11.3125, 1.003921628, -8.0, 2.0
329223.748156, 704129710.5710579, 5638597900.372869, 91100.0, 45.75, -18.0625, 10.5, 1.003921628, -9.0, 2.0
329398.09451, 704129624.0430775, 5638597711.398745, 91000.0, 42.125, -18.75, 9.75, 1.003921628, -6.0, 2.0
329593.732062, 704129650.3341259, 5638597341.285477, 91100.0, 38.0625, -17.6875, 9.8125, 1.003921628, 3.0, 2.0
329766.91326, 704129667.8863232, 5638597193.516698, 91100.0, 38.1875, -18.0625, 9.0, 1.003921628, 3.0, 2.0
329959.632635, 704129611.3650566, 5638596838.70597, 91100.0, 37.8125, -16.6875, 7.9375, 1.003921628, 0.0, 2.0
330130.432114, 704129608.3776077, 5638596615.9005995, 91100.0, 35.125, -12.875, 8.75, 1.003921628, 11.0, 2.0
330319.18727, 704129601.7489711, 5638596485.738768, 91100.0, 37.0625, -12.125, 8.8125, 1.003921628, 6.0, 2.0
330527.475499, 704129563.5826252, 5638596261.550753, 91000.0, 40.625, -10.5625, 11.1875, 1.003921628, 0.0, 2.0
330711.588989, 704129583.3195318, 5638596058.195852, 91100.0, 39.75, -13.4375, 6.25, 1.003921628, 13.0, 2.0
330911.090239, 704129532.6986437, 5638595852.075667, 91000.0, 42.5625, -16.0625, 6.25, 1.003921628, 9.0, 2.0
331103.699249, 704129467.4385047, 5638595719.609432, 90900.0, 47.0625, -15.875, 8.0625, 1.003921628, 0.0, 2.0
331268.047947, 704129421.261543, 5638595699.237202, 90600.0, 46.0, -17.25, 7.375, 1.003921628, -1.0, 2.0
331461.996124, 704129421.9897795, 5638595680.708493, 90700.0, 44.8125, -18.6875, 8.5625, 1.003921628, 11.0, 2.0
331631.506541, 704129303.9240234, 5638595397.708199, 90600.0, 46.25, -19.9375, 8.0625, 1.003921628, 13.0, 2.0
331819.922843, 704129176.3166585, 5638595058.660904, 90400.0, 50.1875, -21.625, 10.6875, 1.003921628, 12.0, 2.0
331984.265343, 704129091.9733067, 5638594814.10067, 90400.0, 53.625, -16.5, 12.9375, 1.003921628, 18.0, 2.0
332106.130915, 704129006.9017087, 5638594588.069145, 90400.0, 56.0, -15.75, 13.9375, 1.003921628, 13.0, 2.0
332258.059301, 704128954.8243089, 5638594419.006382, 90600.0, 59.875, -13.3125, 13.3125, 1.003921628, 6.0, 5.0
332421.789197, 704128773.0293405, 5638594263.402657, 90400.0, 60.6875, -11.625, 14.625, 1.003921628, 6.0, 2.0
332589.446071, 704128594.1472937, 5638594033.684109, 90300.0, 61.0, -11.3125, 14.9375, 1.003921628, 12.0, 2.0
332766.083832, 704128541.3416404, 5638593883.150058, 90300.0, 62.6875, -8.25, 14.0, 1.003921628, 7.0, 2.0
332955.823207, 704128372.7294086, 5638593690.94981, 90200.0, 64.5625, -9.75, 16.3125, 1.003921628, 1.0, 2.0
333119.186644, 704128190.2061629, 5638593553.874815, 90100.0, 64.125, -11.125, 17.1875, 1.003921628, 0.0, 2.0
333293.538155, 704128105.1345029, 5638593327.843304, 90000.0, 61.8125, -13.1875, 14.8125, 1.003921628, 0.0, 2.0
333484.938154, 704127972.4293823, 5638593118.496996, 89900.0, 59.0, -13.1875, 14.625, 1.003921628, 2.0, 2.0
333684.471071, 704127995.0791482, 5638592841.027262, 89900.0, 56.625, -14.0625, 15.3125, 1.003921628, 4.0, 2.0
333840.14805, 704127956.9126906, 5638592616.839266, 89900.0, 56.875, -11.8125, 16.8125, 1.003921628, 7.0, 2.0
334002.936383, 704127756.7626209, 5638592330.612873, 90100.0, 56.3125, -13.5, 15.4375, 1.003921628, 9.0, 2.0
334171.495967, 704127601.3330715, 5638592101.816115, 90100.0, 59.1875, -12.375, 16.5, 1.003921628, 2.0, 5.0
334333.469769, 704127546.342676, 5638592006.8681965, 90000.0, 59.125, -13.0625, 14.5625, 1.003921628, 0.0, 5.0
334491.521748, 704127509.6326469, 5638591745.622788, 89900.0, 57.0625, -13.5, 15.3125, 1.003921628, 0.0, 2.0
334651.771592, 704127442.9159389, 5638591650.213998, 89900.0, 56.625, -12.5, 14.5625, 1.003921628, 9.0, 2.0
334853.154091, 704127318.2959124, 5638591533.972121, 89900.0, 57.0, -12.625, 14.8125, 1.003921628, 0.0, 2.0
335037.666383, 704127218.5849534, 5638591381.594584, 89800.0, 55.6875, -12.125, 14.9375, 1.003921628, 4.0, 2.0
335199.553102, 704127122.5151244, 5638591136.573508, 89900.0, 55.5, -13.75, 15.125, 1.003921628, 0.0, 5.0
335393.117945, 704126995.6357143, 5638590778.997569, 90000.0, 53.5, -12.9375, 14.1875, 1.003921628, 3.0, 2.0
335583.568102, 704126892.9371332, 5638590403.814676, 90100.0, 52.875, -13.375, 14.4375, 1.003921628, 2.0, 2.0
335742.708518, 704126825.4921668, 5638590326.934599, 90000.0, 52.3125, -13.0, 13.75, 1.003921628, 1.0, 2.0
