Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
240110.229075,704156079628.6428,5638680886030.428,92700000.0,46.3125,2.25,2.4375,1.003921628,-8.0, 2.0
240269.090586,704155991646.581,5638680734113.201,92700000.0,43.3125,3.1875,1.6875,1.003921628,-6.0, 2.0
240429.754648,704155969651.0647,5638680696133.895,92900000.0,41.5625,4.75,4.375,1.003921628,0.0, 2.0
240585.091211,704156024567.3633,5638680494161.89,93000000.0,38.0625,3.9375,5.4375,1.003921628,1.0, 2.0
240742.101888,704156016483.0089,5638680401057.406,93000000.0,36.375,2.375,8.5625,1.003921628,1.0, 2.0
240900.709804,704156024494.8701,5638680197241.62,93000000.0,35.0,1.375,10.3125,1.003921628,13.0, 2.0
241057.241106,704155979047.1306,5638680158340.425,93200000.0,36.75,1.75,14.1875,1.003921628,18.0, 2.0
241206.735117,704155940154.5464,5638679952680.8545,93300000.0,40.6875,2.3125,14.5625,1.003921628,15.0, 2.0
241365.646888,704155997984.2518,5638679676594.0205,93300000.0,45.1875,2.4375,14.625,1.003921628,6.0, 2.0
241527.538294,704155933454.3873,5638679525598.687,93200000.0,47.125,3.0,15.125,1.003921628,1.0, 2.0
241715.622356,704155898203.5457,5638679227295.579,93100000.0,46.9375,2.5,14.5625,1.003921628,6.0, 2.0
241881.396627,704155785312.5184,5638679111513.882,93300000.0,46.6875,0.5625,16.375,1.003921628,16.0, 2.0
242073.798919,704155676791.585,5638678884559.941,93200000.0,50.3125,1.5,13.9375,1.003921628,17.0, 2.0
242247.719179,704155689974.3971,5638678847963.472,93300000.0,55.375,2.75,13.4375,1.003921628,12.0, 2.0
242435.230377,704155578540.0568,5638678695124.365,93400000.0,58.3125,1.6875,8.625,1.003921628,-1.0, 2.0
242627.882252,704155365212.4247,5638678445493.224,93200000.0,56.625,3.75,6.3125,1.003921628,-8.0, 2.0
242828.095429,704155330689.8849,5638678128661.415,93100000.0,53.5,4.0,6.9375,1.003921628,-1.0, 2.0
243020.948658,704155269073.369,5638677903551.26,93200000.0,51.625,3.3125,8.25,1.003921628,0.0, 2.0
243208.972303,704155251447.9196,5638677754399.711,93300000.0,50.4375,1.1875,10.625,1.003921628,9.0, 5.0
243402.363241,704155236007.5116,5638677549662.037,93300000.0,51.8125,1.25,12.5625,1.003921628,7.0, 2.0
243555.974595,704155180290.32,5638677473242.488,93300000.0,53.3125,0.75,13.375,1.003921628,0.0, 2.0
243746.078085,704155129671.5547,5638677267121.985,93300000.0,52.9375,0.5,11.75,1.003921628,0.0, 2.0
243937.80647,704155043874.4346,5638677059618.655,93400000.0,50.9375,2.5625,10.9375,1.003921628,10.0, 2.0
244140.698032,704155006438.4712,5638676816901.681,93400000.0,52.1875,1.5625,11.8125,1.003921628,14.0, 2.0
244350.440116,704155029818.135,5638676520903.299,93400000.0,53.875,1.4375,14.0,1.003921628,7.0, 2.0
244519.551261,704155027560.5215,5638676279569.154,93400000.0,55.5,1.0,13.5625,1.003921628,0.0, 2.0
244719.992147,704154944676.7617,5638675997950.993,93400000.0,54.5,1.0625,14.8125,1.003921628,0.0, 2.0
244915.51324,704154978325.8488,5638675739470.972,93400000.0,53.4375,2.5,14.8125,1.003921628,4.0, 2.0
245077.11449,704154821443.6211,5638675547730.696,93400000.0,53.3125,5.0625,14.3125,1.003921628,12.0, 2.0
245239.052928,704154778909.2109,5638675434714.68,93400000.0,55.25,5.625,15.0,1.003921628,11.0, 2.0
245390.006105,704154723920.3324,5638675339766.43,93500000.0,57.75,4.4375,12.8125,1.003921628,3.0, 2.0
245550.59574,704154633024.7424,5638675261964.061,93600000.0,60.8125,3.1875,11.125,1.003921628,0.0, 2.0
245713.479178,704154520861.9403,5638675127653.688,93600000.0,59.75,3.4375,9.0,1.003921628,0.0, 2.0
245879.891261,704154490781.9857,5638674996569.907,93700000.0,59.4375,4.25,8.8125,1.003921628,-1.0, 2.0
246038.679282,704154493695.363,5638674922455.077,93700000.0,58.125,3.625,7.4375,1.003921628,-2.0, 2.0
246206.365167,704154465800.4385,5638674735785.173,93700000.0,56.875,2.0625,8.1875,1.003921628,-5.0, 2.0
246365.014698,704154432807.101,5638674678816.225,93800000.0,55.1875,1.4375,6.9375,1.003921628,-2.0, 2.0
246524.166365,704154390272.6737,5638674565800.212,93800000.0,53.9375,4.4375,5.4375,1.003921628,0.0, 2.0
246717.595375,704154412923.955,5638674288330.536,93700000.0,52.375,2.0,7.1875,1.003921628,0.0, 2.0
246908.449385,704154348393.9629,5638674137335.226,93800000.0,50.4375,1.5625,5.625,1.003921628,1.0, 2.0
247067.097823,704154291147.3999,5638673801052.84,93600000.0,49.75,1.375,7.0625,1.003921628,2.0, 2.0
247221.03876,704154176071.1824,5638673740857.305,93500000.0,49.375,0.4375,6.8125,1.003921628,2.0, 5.0
247378.487719,704154102000.0779,5638673533814.934,93400000.0,49.125,1.0,7.6875,1.003921628,7.0, 5.0
247540.58626,704154047011.1637,5638673438866.691,93400000.0,48.625,1.5625,7.5625,1.003921628,10.0, 5.0
247710.309489,704153992750.5895,5638673325389.742,93400000.0,50.6875,2.3125,8.3125,1.003921628,7.0, 2.0
247871.333343,704153941403.3805,5638673137797.962,93500000.0,51.8125,2.6875,8.375,1.003921628,1.0, 2.0
248036.637562,704153875416.674,5638673023860.075,93400000.0,51.625,1.8125,8.0625,1.003921628,4.0, 2.0
248194.418135,704153786706.0524,5638672890471.599,93400000.0,51.625,1.0,7.375,1.003921628,5.0, 5.0
248346.09751,704153766167.1641,5638672815434.888,93400000.0,52.5625,0.0625,7.875,1.003921628,4.0, 5.0
248510.571937,704153644463.1744,5638672625077.472,93500000.0,52.5625,-0.375,6.625,1.003921628,11.0, 2.0
248661.194072,704153588745.9005,5638672548657.943,93500000.0,53.75,0.8125,8.875,1.003921628,13.0, 2.0
248817.773968,704153489037.4751,5638672396279.826,93600000.0,55.5625,0.8125,9.0,1.003921628,3.0, 2.0
248979.221728,704153496320.8763,5638672210992.748,93600000.0,56.6875,-0.3125,8.25,1.003921628,0.0, 2.0
249134.077562,704153475053.6403,5638672154484.746,93700000.0,57.125,-0.125,6.6875,1.003921628,1.0, 2.0
249292.073187,704153411980.2683,5638671966432.033,93700000.0,57.375,1.375,8.3125,1.003921628,13.0, 2.0
249452.959489,704153321812.9355,5638671870100.984,93700000.0,58.3125,1.75,9.6875,1.003921628,12.0, 2.0
249609.085895,704153236743.9733,5638671644068.9795,93700000.0,61.375,4.125,12.25,1.003921628,0.0, 2.0
249765.595166,704153216933.4093,5638671550503.5625,93700000.0,61.125,3.875,11.3125,1.003921628,1.0, 2.0
249924.90277,704153093772.6913,5638671397203.578,93800000.0,61.0,2.6875,11.4375,1.003921628,0.0, 2.0
250079.904905,704153029970.9556,5638671227679.578,93700000.0,60.25,2.1875,11.1875,1.003921628,-1.0, 2.0
250243.66178,704152974253.6539,5638671151260.056,93700000.0,59.4375,2.625,10.6875,1.003921628,0.0, 5.0
250407.37204,704152848179.5682,5638671072074.908,93700000.0,58.4375,2.8125,11.0625,1.003921628,0.0, 5.0
250570.694488,704152739658.3066,5638670845121.036,93700000.0,57.6875,2.8125,9.625,1.003921628,-1.0, 5.0
250737.055582,704152659760.3986,5638670786308.352,93800000.0,56.6875,1.9375,10.8125,1.003921628,14.0, 5.0
250902.169332,704152535142.9719,5638670670065.796,93800000.0,57.0,2.5,10.1875,1.003921628,8.0, 5.0
251071.739228,704152412710.5472,5638670498237.121,93800000.0,59.9375,2.8125,10.875,1.003921628,1.0, 5.0
251234.906884,704152345267.0979,5638670421356.669,93800000.0,59.75,2.5625,10.5,1.003921628,2.0, 5.0
251389.218082,704152236017.4614,5638670212931.517,93800000.0,59.1875,3.0625,10.0,1.003921628,3.0, 5.0
251553.591675,704152144393.405,5638670153657.904,93800000.0,58.625,3.1875,10.5,1.003921628,11.0, 5.0
251713.18454,704152022689.2886,5638669963300.529,93800000.0,59.625,3.5625,10.9375,1.003921628,2.0, 5.0
251877.739592,704151876804.5618,5638669790549.996,93900000.0,58.9375,2.9375,9.9375,1.003921628,0.0, 5.0
252040.796206,704151846724.4967,5638669659466.235,93900000.0,58.5625,3.4375,10.5625,1.003921628,1.0, 5.0
252208.686623,704151736746.4905,5638669469569.806,93900000.0,57.5625,3.9375,9.5625,1.003921628,0.0, 5.0
252364.683915,704151682485.8173,5638669356092.881,93900000.0,56.6875,4.375,8.3125,1.003921628,0.0, 5.0
252521.81704,704151547598.863,5638669202332.001,93900000.0,56.25,5.0,8.125,1.003921628,1.0, 5.0
252689.644279,704151494066.5126,5638669070326.374,94000000.0,55.6875,3.875,8.4375,1.003921628,0.0, 5.0
252847.400841,704151427351.3618,5638668974917.228,94100000.0,53.8125,2.375,8.9375,1.003921628,7.0, 5.0
253007.81855,704151352551.7311,5638668786403.609,94000000.0,53.75,3.0625,10.1875,1.003921628,14.0, 5.0
253169.870529,704151310017.1772,5638668673387.626,94000000.0,56.0625,4.125,11.5625,1.003921628,12.0, 5.0
253325.962716,704151222763.0693,5638668502941.782,94000000.0,58.1875,3.75,10.875,1.003921628,7.0, 5.0
253491.660789,704151112785.0126,5638668313045.365,94100000.0,59.875,4.5625,11.9375,1.003921628,1.0, 5.0
253654.323393,704151020432.579,5638668272300.48,94000000.0,60.0625,4.25,10.375,1.003921628,8.0, 5.0
253818.082352,704150895815.0521,5638668156057.968,94100000.0,60.9375,3.8125,11.8125,1.003921628,11.0, 2.0
253980.106206,704150821015.3882,5638667967544.358,94100000.0,62.5625,3.0625,12.625,1.003921628,11.0, 2.0
254144.276935,704150766754.6744,5638667854067.447,94100000.0,64.6875,3.0625,13.875,1.003921628,10.0, 2.0
254310.203914,704150631139.3223,5638667718835.298,94200000.0,65.75,4.0,12.3125,1.003921628,6.0, 5.0
254475.388653,704150496252.2914,5638667565074.447,94200000.0,66.6875,4.875,12.0625,1.003921628,9.0, 5.0
254638.156205,704150418539.2903,5638667450675.675,94300000.0,67.5,4.8125,13.3125,1.003921628,7.0, 5.0
254807.584747,704150305647.8687,5638667334894.108,94300000.0,68.375,4.625,11.3125,1.003921628,8.0, 5.0
254965.711466,704150164934.2007,5638667329362.929,94300000.0,69.25,4.8125,12.875,1.003921628,10.0, 5.0
255123.344799,704150102588.962,5638667122781.555,94300000.0,70.5625,5.75,12.625,1.003921628,7.0, 5.0
255285.112038,704149982341.3423,5638666895366.815,94300000.0,71.5,7.5625,14.0625,1.003921628,5.0, 5.0
255447.423757,704149914897.807,5638666818486.399,94400000.0,72.75,6.875,13.625,1.003921628,11.0, 5.0
255608.608393,704149732377.8428,5638666681410.552,94300000.0,74.6875,6.375,14.1875,1.003921628,12.0, 5.0
255772.534642,704149584307.9662,5638666564246.213,94300000.0,77.0,6.25,12.5625,1.003921628,8.0, 5.0
255946.72459,704149529318.8861,5638666469298.022,94400000.0,79.5625,4.6875,11.5625,1.003921628,-11.0, 5.0
256099.423549,704149323346.6171,5638666331300.331,94400000.0,77.125,3.75,9.625,1.003921628,-14.0, 2.0
256265.370215,704149175276.7192,5638666214136.002,94400000.0,72.625,4.9375,9.4375,1.003921628,-16.0, 5.0
256416.123601,704149073383.0609,5638666117344.102,94400000.0,68.375,5.0,9.9375,1.003921628,-13.0, 5.0
256587.761621,704148961948.2244,5638665964505.149,94400000.0,65.0,5.75,11.4375,1.003921628,-12.0, 5.0
256818.597142,704148873965.6655,5638665812588.058,94400000.0,58.4375,4.9375,12.0,1.003921628,-17.0, 5.0
256987.659017,704148848255.4248,5638665570332.071,94500000.0,54.1875,3.0625,12.5,1.003921628,-23.0, 2.0
257179.107298,704148796907.9283,5638665382740.351,94600000.0,46.0,0.0,12.25,1.003921628,-26.0, 5.0
257342.216256,704148729464.3546,5638665305859.948,94500000.0,38.625,-2.0625,11.5,1.003921628,-24.0, 5.0
257510.513392,704148637111.8491,5638665265115.11,94700000.0,30.625,-2.0,10.75,0.8941176534,-18.0, 5.0
257675.136569,704148688386.3514,5638665155786.573,94700000.0,26.0625,-3.5625,11.875,0.6666666865,-14.0, 2.0
257876.754277,704148705210.745,5638665026546.547,94700000.0,22.6875,-6.4375,12.5625,0.6039215922,-19.0, 2.0
258052.73636,704148755028.6077,5638664954275.429,94800000.0,19.6875,-11.4375,14.0625,0.650980413,-27.0, 2.0
258218.743964,704148782850.8258,5638664844025.037,94800000.0,15.3125,-16.0625,13.0,0.6588235497,-32.0, 5.0
258383.418027,704148822399.19,5638664734235.576,94800000.0,10.625,-16.1875,9.9375,0.6588235497,-31.0, 5.0
258547.761152,704148824584.1549,5638664678649.452,94800000.0,6.3125,-13.0625,11.25,0.6588235497,-34.0, 5.0
258707.654641,704148841408.5522,5638664549409.425,94900000.0,1.9375,-6.125,7.625,0.6666666865,-35.0, 5.0
258902.732245,704148867045.8081,5638664494745.159,94900000.0,358.375,-1.5625,6.3125,0.6588235497,-35.0, 5.0
259091.560214,704148902952.5662,5638664477599.236,94900000.0,353.25,-1.8125,6.3125,0.5568627715,-35.0, 5.0
259263.769693,704148916863.6774,5638664422474.041,94900000.0,348.375,-5.1875,5.8125,0.7058823705,-35.0, 5.0
259463.486776,704148969594.8367,5638664276088.093,94900000.0,342.625,-10.125,1.4375,0.7372549176,-33.0, 5.0
259647.581256,704149009871.53,5638664147769.924,94800000.0,336.75,-14.625,0.0,0.6039215922,-31.0, 5.0
259810.762818,704149130774.6046,5638664059735.673,94800000.0,331.3125,-17.875,-2.0625,0.3764705956,-20.0, 5.0
260007.559485,704149237766.5675,5638664026826.617,94700000.0,326.4375,-19.6875,-4.0,0.2980392277,0.0, 5.0
260193.293599,704149359397.9744,5638663920263.664,94700000.0,325.5625,-21.125,-3.9375,0.2980392277,16.0, 5.0
260363.860891,704149407030.8845,5638663903578.675,94700000.0,327.0,-21.25,-3.375,0.2588235438,31.0, 5.0
260525.381568,704149528662.2955,5638663797015.727,94700000.0,331.9375,-20.8125,-2.375,0.2745098174,34.0, 5.0
260690.70662,704149593119.624,5638663651090.714,94700000.0,337.4375,-19.0,-0.625,0.2039215714,33.0, 5.0
260845.053234,704149655391.9827,5638663560751.824,94600000.0,342.0,-18.5625,0.3125,0.0549019612,34.0, 5.0
261021.086724,704149775566.7568,5638663491246.295,94500000.0,345.625,-18.4375,2.0625,0.0862745121,25.0, 5.0
261176.990734,704149813658.4995,5638663418514.257,94500000.0,348.0625,-18.875,3.5625,0.1098039225,34.0, 5.0
261331.390734,704149804117.3264,5638663362467.203,94500000.0,350.0,-18.875,4.25,0.180392161,33.0, 5.0
261488.950786,704149815843.4744,5638663362928.133,94500000.0,351.0625,-19.0625,3.8125,0.2588235438,21.0, 5.0
261658.999224,704149829026.2723,5638663326331.646,94400000.0,352.75,-19.0625,4.125,0.3686274588,8.0, 5.0
261814.37438,704149844394.0455,5638663234149.038,94400000.0,353.3125,-19.625,4.4375,0.400000006,3.0, 5.0
261980.620317,704149870031.3173,5638663179484.777,94300000.0,353.5,-19.0625,4.8125,0.4078431427,19.0, 5.0
262136.213703,704149882485.7906,5638663161417.0,94300000.0,353.5,-18.625,5.375,0.4156862795,23.0, 5.0
262294.508963,704149909579.7136,5638663069695.323,94300000.0,355.5,-17.9375,6.6875,0.3215686381,25.0, 5.0
262451.700734,704149933760.336,5638663052088.477,94300000.0,357.4375,-17.25,8.1875,0.4078431427,20.0, 5.0
262615.554379,704149949856.4369,5638662941377.16,94200000.0,359.375,-16.8125,9.8125,0.4156862795,14.0, 5.0
262778.275056,704149975493.7108,5638662886712.897,94200000.0,0.875,-15.8125,9.125,0.3529411852,25.0, 5.0
262939.88589,704149966680.8632,5638662812137.136,94200000.0,2.3125,-15.75,9.9375,0.4313725531,27.0, 5.0
263104.087817,704149980591.9885,5638662757011.944,94200000.0,4.1875,-15.6875,11.1875,0.5568627715,26.0, 5.0
263265.871306,704149982048.6393,5638662719954.529,94200000.0,6.25,-15.0625,11.75,0.5411764979,22.0, 5.0
263427.755004,704149996688.0903,5638662646300.626,94100000.0,8.875,-15.625,12.9375,0.6352941394,19.0, 5.0
263587.613702,704149977605.7432,5638662534206.5205,94100000.0,11.375,-16.5625,12.1875,0.6352941394,10.0, 5.0
263746.379796,704149991516.8691,5638662479081.327,94200000.0,13.1875,-17.1875,12.25,0.5725490451,1.0, 5.0
263900.947816,704150008341.2969,5638662349841.303,94100000.0,12.75,-18.375,10.0625,0.6274510026,0.0, 5.0
264060.455212,704150034706.8993,5638662276648.335,94100000.0,11.5,-19.125,9.875,0.6039215922,-3.0, 5.0
264224.154483,704150039805.1776,5638662146947.381,94100000.0,10.1875,-19.75,7.8125,0.5098039508,1.0, 5.0
264378.520316,704150079353.5833,5638662037157.928,94100000.0,9.375,-19.6875,8.1875,0.5882353187,-1.0, 5.0
264543.226618,704150118173.6646,5638661945897.182,94000000.0,9.0,-20.0625,6.75,0.5882353187,-2.0, 5.0
264708.663493,704150149637.5503,5638661743003.259,94000000.0,7.625,-20.4375,6.375,0.4862745106,0.0, 2.0
264874.404222,704150225092.744,5638661616067.892,94000000.0,6.5625,-20.625,6.3125,0.400000006,0.0, 2.0
265038.073076,704150265369.4824,5638661487749.732,94000000.0,5.9375,-20.4375,5.8125,0.3921568692,-3.0, 2.0
265195.274274,704150427277.7074,5638661252868.641,93900000.0,5.0625,-21.0625,5.25,0.3450980484,-5.0, 5.0
265364.700993,704150454371.6465,5638661161146.966,93900000.0,2.9375,-21.0,4.75,0.3921568692,-7.0, 5.0
265557.244066,704150592827.582,5638660925344.016,93800000.0,0.25,-20.8125,3.5,0.4078431427,-3.0, 2.0
265746.814118,704150715187.4098,5638660800252.385,93800000.0,359.3125,-19.625,2.4375,0.3686274588,1.0, 2.0
265906.407086,704150890278.4845,5638660528774.826,93800000.0,358.625,-19.0,3.1875,0.4235294163,10.0, 2.0
266069.765316,704150917372.4342,5638660437053.153,93700000.0,359.5625,-19.0,1.8125,0.5568627715,11.0, 2.0
266223.506149,704151043373.9236,5638660219317.99,93700000.0,1.0,-19.625,2.0,0.5882353187,11.0, 5.0
266391.431097,704151157649.2689,5638660001121.897,93600000.0,4.25,-19.25,3.625,0.6274510026,5.0, 2.0
266546.098232,704151185471.5543,5638659890871.519,93600000.0,5.25,-18.8125,4.125,0.6666666865,1.0, 2.0
266707.481617,704151276294.5968,5638659671753.562,93500000.0,4.25,-18.9375,3.625,0.6588235497,-2.0, 2.0
266879.509742,704151379572.1327,5638659434567.832,93500000.0,3.5,-18.4375,3.625,0.6745098233,3.0, 2.0
267033.781774,704151429390.0793,5638659362296.737,93500000.0,2.4375,-18.5,2.9375,0.650980413,4.0, 2.0
267195.91094,704151543665.4543,5638659144100.651,93500000.0,2.5625,-18.1875,2.75,0.6196078658,6.0, 5.0
267364.639326,704151608122.885,5638658998175.66,93500000.0,3.25,-17.5,3.625,0.6666666865,5.0, 5.0
267520.165523,704151720213.2821,5638658835565.702,93500000.0,3.3125,-19.25,3.5625,0.6666666865,0.0, 5.0
267676.66943,704151788312.3749,5638658596997.176,93400000.0,2.8125,-19.25,3.6875,0.6274510026,0.0, 5.0
267826.696357,704151849856.4933,5638658525187.02,93400000.0,2.5,-19.25,3.5625,0.6745098233,-7.0, 2.0
267986.540107,704151941407.9156,5638658287540.366,93300000.0,0.5,-17.5625,1.9375,0.7529411912,-8.0, 2.0
268151.388075,704152004408.7025,5638658178672.793,93300000.0,356.6875,-16.8125,0.0625,0.9411764741,-5.0, 2.0
268309.484742,704152174401.5962,5638658036896.228,93400000.0,354.3125,-15.6875,-1.3125,1.003921628,1.0, 2.0
268466.588908,704152312129.3479,5638657819622.029,93200000.0,353.625,-15.6875,-0.9375,1.003921628,10.0, 2.0
268627.315783,704152410308.6301,5638657712137.271,93200000.0,355.1875,-14.9375,0.5,1.003921628,35.0, 2.0
268789.174898,704152559762.5605,5638657495324.016,93200000.0,358.875,-16.0625,1.3125,1.003921628,11.0, 2.0
268945.502867,704152611037.2072,5638657385995.516,93200000.0,2.875,-14.6875,2.375,1.003921628,4.0, 2.0
269111.581356,704152638859.5317,5638657275745.145,93000000.0,3.875,-14.3125,1.8125,1.003921628,4.0, 2.0
269274.347606,704152743593.8352,5638657001502.022,93000000.0,4.0,-14.1875,2.4375,1.003921628,3.0, 5.0
269439.414741,704152807322.9883,5638656874105.756,92900000.0,3.9375,-13.8125,1.625,1.003921628,1.0, 2.0
269593.569533,704152874693.8135,5638656654065.949,92900000.0,4.0,-13.0625,1.5625,1.003921628,2.0, 2.0
269751.047918,704152901787.8119,5638656562344.285,92900000.0,3.6875,-12.9375,2.0625,1.003921628,6.0, 2.0
269909.715054,704153076879.1244,5638656290866.794,92800000.0,4.625,-12.9375,2.375,1.003921628,6.0, 2.0
270073.485835,704153157432.8013,5638656034230.516,92800000.0,5.375,-12.3125,3.4375,1.003921628,4.0, 2.0
270264.028908,704153219705.3013,5638655943891.666,92800000.0,6.0625,-11.875,3.375,1.003921628,4.0, 5.0
270430.454324,704153305357.3378,5638655557554.437,92700000.0,6.75,-12.125,3.25,1.003921628,0.0, 5.0
270592.175314,704153419632.8607,5638655339358.389,92700000.0,6.0,-12.8125,2.9375,1.003921628,1.0, 5.0
270762.445262,704153446726.8733,5638655247636.729,92500000.0,4.5,-13.125,2.5,1.003921628,0.0, 5.0
270958.84646,704153549276.2407,5638655028979.747,92500000.0,2.8125,-12.875,2.3125,1.003921628,4.0, 2.0
271110.199532,704153676006.2898,5638654792715.935,92500000.0,2.1875,-12.5625,2.5,1.003921628,8.0, 2.0
271271.216564,704153717011.4869,5638654645869.089,92500000.0,3.625,-12.0625,2.6875,1.003921628,6.0, 5.0
271438.160626,704153856924.3922,5638654373008.809,92400000.0,5.625,-11.6875,3.5625,1.003921628,9.0, 5.0
271603.641511,704153958017.1156,5638654191409.247,92300000.0,6.75,-11.4375,3.0,1.003921628,6.0, 5.0
271759.718803,704153963115.4785,5638654061708.296,92200000.0,8.4375,-11.25,3.4375,1.003921628,5.0, 5.0
271919.616824,704154114026.2413,5638653807837.666,92200000.0,7.8125,-10.875,2.0,1.003921628,4.0, 5.0
272078.854532,704154229030.1685,5638653571112.928,92200000.0,7.6875,-10.75,2.9375,1.003921628,3.0, 2.0
272241.987449,704154256852.5399,5638653460862.5625,92200000.0,8.125,-11.25,2.75,1.003921628,5.0, 5.0
272407.521928,704154338134.6437,5638653185697.592,92200000.0,8.0,-11.125,2.8125,1.003921628,4.0, 5.0
272577.721355,704154453138.5919,5638652948972.858,92200000.0,8.5625,-11.5,3.3125,1.003921628,6.0, 5.0
272767.695521,704154481689.3091,5638652820193.788,92200000.0,9.1875,-11.125,3.5625,1.003921628,7.0, 5.0
272930.268698,704154583510.421,5638652620065.531,92100000.0,10.625,-10.625,4.0,1.003921628,6.0, 2.0
273099.906198,704154652338.0381,5638652362968.331,92300000.0,11.875,-10.875,3.6875,1.003921628,5.0, 2.0
273287.907605,704154757800.8615,5638652070196.542,92500000.0,12.0,-10.6875,3.9375,1.003921628,1.0, 2.0
273487.126407,704154849352.5004,5638651832549.933,92500000.0,11.4375,-10.9375,3.4375,1.003921628,-3.0, 2.0
273670.286094,704154964356.4958,5638651595825.21,92500000.0,8.75,-11.8125,1.9375,1.003921628,-1.0, 2.0
273842.102761,704155006090.0862,5638651430449.669,92600000.0,7.5625,-11.625,1.875,1.003921628,-1.0, 2.0
274034.311927,704155085915.569,5638651192342.124,92600000.0,6.375,-11.8125,1.0,1.003921628,-1.0, 2.0
274198.864896,704155246367.6091,5638650994518.587,92600000.0,5.25,-12.0,1.3125,1.003921628,-1.0, 5.0
274392.938906,704155315195.2725,5638650737421.397,92500000.0,4.0,-12.5625,0.5,1.003921628,-5.0, 5.0
274585.831198,704155466834.5269,5638650465022.097,92600000.0,1.75,-12.5,0.1875,1.003921628,-3.0, 5.0
274783.336146,704155604562.5885,5638650247747.978,92600000.0,0.625,-12.5625,0.4375,1.003921628,1.0, 2.0
274978.005573,704155798008.1802,5638650106893.409,92700000.0,0.25,-11.6875,0.1875,1.003921628,-1.0, 2.0
275164.269166,704155957731.9342,5638649927598.599,92700000.0,359.375,-11.375,0.4375,1.003921628,-1.0, 2.0
275374.784479,704156060281.4916,5638649708941.661,92700000.0,357.9375,-11.375,0.5625,1.003921628,0.0, 2.0
275583.025312,704156173100.5475,5638649527803.084,92800000.0,356.8125,-11.5625,0.75,1.003921628,0.0, 2.0
275785.744843,704156332824.3326,5638649348508.287,92800000.0,356.1875,-11.0625,1.4375,1.003921628,4.0, 2.0
275976.491093,704156503545.9617,5638649188203.146,92800000.0,356.5625,-12.4375,1.3125,1.003921628,4.0, 2.0
276168.817343,704156603182.1705,5638649043661.048,92800000.0,357.0,-11.9375,1.125,1.003921628,2.0, 2.0
276367.237708,704156699176.6543,5638648991762.486,92800000.0,357.5625,-11.8125,1.25,1.003921628,3.0, 2.0
276562.694478,704156810539.0535,5638648847681.337,92800000.0,357.6875,-11.75,-0.0625,1.003921628,8.0, 2.0
276764.555728,704156859628.8179,5638648793938.997,92800000.0,358.6875,-11.4375,0.625,1.003921628,5.0, 2.0
276967.823228,704156951180.5967,5638648556292.423,92800000.0,359.8125,-11.1875,1.3125,1.003921628,4.0, 2.0
277206.834426,704157029549.5062,5638648355242.32,92900000.0,0.125,-12.8125,1.3125,1.003921628,1.0, 2.0
277413.421718,704157107918.423,5638648154192.218,92900000.0,359.875,-11.8125,1.875,1.003921628,5.0, 2.0
277603.729374,704157221465.8925,5638647954524.955,92900000.0,359.0625,-11.875,2.875,1.003921628,8.0, 2.0
277813.553853,704157266112.9639,5638647715034.601,93000000.0,0.625,-12.625,3.875,1.003921628,7.0, 2.0
277999.480259,704157318844.4828,5638647568648.7295,92900000.0,3.5,-12.5625,5.0,1.003921628,5.0, 2.0
278171.908957,704157433120.3193,5638647350452.765,93000000.0,4.6875,-13.4375,3.0,1.003921628,5.0, 2.0
278401.527446,704157503404.8186,5638647056298.186,93000000.0,5.5,-12.9375,3.75,1.003921628,4.0, 2.0
278633.690207,704157583958.8129,5638646799661.968,93000000.0,6.9375,-13.5625,4.25,1.003921628,2.0, 2.0
278873.338852,704157707703.2128,5638646340592.815,93000000.0,4.5,-14.1875,2.75,1.003921628,1.0, 2.0
279072.35729,704157812437.9487,5638646066349.789,93100000.0,4.375,-12.625,3.0,1.003921628,2.0, 2.0
279275.428644,704157917901.0438,5638645773578.057,93100000.0,3.375,-12.875,2.125,1.003921628,1.0, 2.0
279471.185154,704158057086.0176,5638645519246.586,93100000.0,2.0625,-13.0,1.25,1.003921628,4.0, 2.0
279686.263592,704158161092.4337,5638645263532.272,93100000.0,2.75,-13.3125,2.3125,1.003921628,16.0, 2.0
279891.827862,704158276825.049,5638645008278.908,93100000.0,8.3125,-13.3125,5.875,1.003921628,30.0, 2.0
280059.415571,704158340554.4554,5638644880882.703,93100000.0,15.0,-14.0625,8.0,1.003921628,35.0, 2.0
280219.575102,704158409382.323,5638644623785.549,93000000.0,23.125,-12.8125,10.125,1.003921628,34.0, 5.0
280393.010466,704158443031.6221,5638644365305.548,92900000.0,30.5625,-11.375,13.375,1.003921628,34.0, 5.0
280584.233748,704158411494.8037,5638644271279.168,92900000.0,40.625,-8.75,15.1875,1.003921628,22.0, 2.0
280747.917914,704158379957.9839,5638644177252.785,93000000.0,47.625,-6.6875,14.1875,1.003921628,8.0, 2.0
280908.163956,704158247983.8881,5638643949376.92,93000000.0,49.3125,-6.8125,13.25,1.003921628,8.0, 2.0
281067.541091,704158175369.094,5638643705277.09,93000000.0,50.1875,-5.875,13.6875,1.003921628,6.0, 2.0
281234.318122,704158146017.3156,5638643555664.59,93000000.0,51.125,-4.4375,14.125,1.003921628,4.0, 5.0
