Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
234427.8180360000,704157.4490275043,5638685.4864088958,90700.0000000000,51.1250000000,4.3125000000,14.3125000000,1.0039216280,0.0000000000,image1402.jpg,2,30U
234649.2443380000,704157.3119561073,5638685.3882339699,90800.0000000000,50.5625000000,4.3750000000,14.0000000000,1.0039216280,0.0000000000,image1403.jpg,2,30U
234849.6676190000,704157.1734279906,5638685.3271164643,90800.0000000000,48.8125000000,5.6250000000,11.8125000000,1.0039216280,9.0000000000,image1404.jpg,2,30U
235049.9729840000,704157.1132683826,5638685.0649488643,90900.0000000000,50.2500000000,2.6875000000,10.6875000000,1.0039216280,1.0000000000,image1405.jpg,2,30U
235250.4586610000,704157.0480102767,5638684.9324822202,90900.0000000000,49.2500000000,1.4375000000,9.6875000000,1.0039216280,1.0000000000,image1406.jpg,2,30U
235448.5411090000,704157.0076610786,5638684.7638800563,91000.0000000000,48.8750000000,3.5625000000,12.1875000000,1.0039216280,-7.0000000000,image1407.jpg,2,30U
235665.3849110000,704156.8170576363,5638684.5336994501,91100.0000000000,45.9375000000,3.8750000000,10.3125000000,1.0039216280,-5.0000000000,image1408.jpg,2,30U
235845.4668380000,704156.8097016646,5638684.4220662564,91100.0000000000,43.5625000000,4.8750000000,10.0000000000,1.0039216280,0.0000000000,image1409.jpg,2,30U
236039.1434000000,704156.9386163556,5638684.1302164057,91100.0000000000,42.3125000000,5.3125000000,9.3750000000,1.0039216280,1.0000000000,image1410.jpg,2,30U
236217.9418370000,704156.9107216017,5638683.9435464842,91100.0000000000,40.9375000000,3.9375000000,9.5625000000,1.0039216280,0.0000000000,image1411.jpg,2,30U
236414.5277230000,704156.8593746407,5638683.7559546698,91100.0000000000,40.1250000000,3.5625000000,10.5000000000,1.0039216280,1.0000000000,image1412.jpg,2,30U
236631.6391290000,704156.8402925644,5638683.6438605255,91300.0000000000,39.1875000000,3.8750000000,11.1250000000,1.0039216280,1.0000000000,image1413.jpg,2,30U
236809.8006910000,704156.8834827753,5638683.4414275838,91300.0000000000,38.8125000000,4.3125000000,11.9375000000,1.0039216280,11.0000000000,image1414.jpg,2,30U
236982.1236600000,704156.8775835105,5638683.2927369736,91400.0000000000,39.1875000000,2.8750000000,12.6250000000,1.0039216280,15.0000000000,image1415.jpg,2,30U
237176.0402220000,704156.8724125996,5638683.1255176561,91500.0000000000,42.6250000000,1.1250000000,13.1875000000,1.0039216280,15.0000000000,image1416.jpg,2,30U
237393.9446490000,704156.8914222509,5638682.9406915251,91500.0000000000,47.6250000000,3.0000000000,12.0625000000,1.0039216280,8.0000000000,image1417.jpg,2,30U
237570.3177220000,704156.8217939805,5638682.9193971306,91700.0000000000,49.2500000000,4.1250000000,12.4375000000,1.0039216280,2.0000000000,image1418.jpg,2,30U
237785.2133470000,704156.8503446709,5638682.7906180723,91700.0000000000,47.8750000000,3.1875000000,13.3750000000,1.0039216280,1.0000000000,image1419.jpg,2,30U
237973.6342330000,704156.8576282164,5638682.6053309934,91800.0000000000,47.4375000000,3.0000000000,14.9375000000,1.0039216280,4.0000000000,image1420.jpg,2,30U
238170.7539720000,704156.7608335222,5638682.3788379719,91800.0000000000,46.5625000000,6.1250000000,16.1250000000,1.0039216280,6.0000000000,image1421.jpg,2,30U
238545.4494930000,704156.5973239506,5638682.0569357341,91900.0000000000,49.4375000000,4.8125000000,14.3750000000,1.0039216280,11.0000000000,image1422.jpg,2,30U
238737.9691800000,704156.6266029913,5638681.9096279647,92000.0000000000,51.2500000000,3.2500000000,13.0625000000,1.0039216280,4.0000000000,image1423.jpg,2,30U
238931.7112630000,704156.5481620104,5638681.8137577996,92100.0000000000,52.6875000000,4.1250000000,12.0000000000,1.0039216280,0.0000000000,image1424.jpg,2,30U
239143.8153260000,704156.4579949217,5638681.7174266847,92200.0000000000,50.3750000000,4.7500000000,8.4375000000,1.0039216280,0.0000000000,image1425.jpg,2,30U
239339.2640240000,704156.3692845346,5638681.5840381598,92300.0000000000,48.1875000000,1.5625000000,8.7500000000,1.0039216280,0.0000000000,image1426.jpg,2,30U
239526.8874610000,704156.2065757383,5638681.5405274974,92400.0000000000,48.1250000000,5.8125000000,5.9375000000,1.0039216280,0.0000000000,image1427.jpg,2,30U
239725.5833990000,704156.1691398825,5638681.2978105107,92500.0000000000,48.5625000000,6.8750000000,3.3125000000,1.0039216280,1.0000000000,image1428.jpg,2,30U
239922.3932420000,704156.0584339666,5638681.1264426848,92600.0000000000,49.0625000000,6.5000000000,0.6250000000,1.0039216280,0.0000000000,image1429.jpg,2,30U
240110.2290750000,704156.0796286428,5638680.8860304281,92700.0000000000,46.3125000000,2.2500000000,2.4375000000,1.0039216280,-8.0000000000,image1430.jpg,2,30U
240269.0905860000,704155.9916465811,5638680.7341132015,92700.0000000000,43.3125000000,3.1875000000,1.6875000000,1.0039216280,-6.0000000000,image1431.jpg,2,30U
240429.7546480000,704155.9696510647,5638680.6961338948,92900.0000000000,41.5625000000,4.7500000000,4.3750000000,1.0039216280,0.0000000000,image1432.jpg,2,30U
240585.0912110000,704156.0245673633,5638680.4941618899,93000.0000000000,38.0625000000,3.9375000000,5.4375000000,1.0039216280,1.0000000000,image1433.jpg,2,30U
240742.1018880000,704156.0164830089,5638680.4010574063,93000.0000000000,36.3750000000,2.3750000000,8.5625000000,1.0039216280,1.0000000000,image1434.jpg,2,30U
240900.7098040000,704156.0244948701,5638680.1972416202,93000.0000000000,35.0000000000,1.3750000000,10.3125000000,1.0039216280,13.0000000000,image1435.jpg,2,30U
241057.2411060000,704155.9790471306,5638680.1583404234,93200.0000000000,36.7500000000,1.7500000000,14.1875000000,1.0039216280,18.0000000000,image1436.jpg,2,30U
241206.7351170000,704155.9401545464,5638679.9526808551,93300.0000000000,40.6875000000,2.3125000000,14.5625000000,1.0039216280,15.0000000000,image1437.jpg,2,30U
241365.6468880000,704155.9979842518,5638679.6765940208,93300.0000000000,45.1875000000,2.4375000000,14.6250000000,1.0039216280,6.0000000000,image1438.jpg,2,30U
241527.5382940000,704155.9334543874,5638679.5255986862,93200.0000000000,47.1250000000,3.0000000000,15.1250000000,1.0039216280,1.0000000000,image1439.jpg,2,30U
241715.6223560000,704155.8982035457,5638679.2272955794,93100.0000000000,46.9375000000,2.5000000000,14.5625000000,1.0039216280,6.0000000000,image1440.jpg,2,30U
241881.3966270000,704155.7853125185,5638679.1115138819,93300.0000000000,46.6875000000,0.5625000000,16.3750000000,1.0039216280,16.0000000000,image1441.jpg,2,30U
242073.7989190000,704155.6767915849,5638678.8845599415,93200.0000000000,50.3125000000,1.5000000000,13.9375000000,1.0039216280,17.0000000000,image1442.jpg,2,30U
242247.7191790000,704155.6899743971,5638678.8479634710,93300.0000000000,55.3750000000,2.7500000000,13.4375000000,1.0039216280,12.0000000000,image1443.jpg,2,30U
242435.2303770000,704155.5785400567,5638678.6951243635,93400.0000000000,58.3125000000,1.6875000000,8.6250000000,1.0039216280,-1.0000000000,image1444.jpg,2,30U
242627.8822520000,704155.3652124247,5638678.4454932231,93200.0000000000,56.6250000000,3.7500000000,6.3125000000,1.0039216280,-8.0000000000,image1445.jpg,2,30U
242828.0954290000,704155.3306898850,5638678.1286614146,93100.0000000000,53.5000000000,4.0000000000,6.9375000000,1.0039216280,-1.0000000000,image1446.jpg,2,30U
243020.9486580000,704155.2690733690,5638677.9035512600,93200.0000000000,51.6250000000,3.3125000000,8.2500000000,1.0039216280,0.0000000000,image1447.jpg,2,30U
243208.9723030000,704155.2514479196,5638677.7543997103,93300.0000000000,50.4375000000,1.1875000000,10.6250000000,1.0039216280,9.0000000000,image1448.jpg,5,30U
243402.3632410000,704155.2360075116,5638677.5496620368,93300.0000000000,51.8125000000,1.2500000000,12.5625000000,1.0039216280,7.0000000000,image1449.jpg,2,30U
243555.9745950000,704155.1802903200,5638677.4732424878,93300.0000000000,53.3125000000,0.7500000000,13.3750000000,1.0039216280,0.0000000000,image1450.jpg,2,30U
243746.0780850000,704155.1296715547,5638677.2671219856,93300.0000000000,52.9375000000,0.5000000000,11.7500000000,1.0039216280,0.0000000000,image1451.jpg,2,30U
243937.8064700000,704155.0438744345,5638677.0596186547,93400.0000000000,50.9375000000,2.5625000000,10.9375000000,1.0039216280,10.0000000000,image1452.jpg,2,30U
244140.6980320000,704155.0064384711,5638676.8169016810,93400.0000000000,52.1875000000,1.5625000000,11.8125000000,1.0039216280,14.0000000000,image1453.jpg,2,30U
244350.4401160000,704155.0298181350,5638676.5209032986,93400.0000000000,53.8750000000,1.4375000000,14.0000000000,1.0039216280,7.0000000000,image1454.jpg,2,30U
244519.5512610000,704155.0275605215,5638676.2795691546,93400.0000000000,55.5000000000,1.0000000000,13.5625000000,1.0039216280,0.0000000000,image1455.jpg,2,30U
244719.9921470000,704154.9446767617,5638675.9979509944,93400.0000000000,54.5000000000,1.0625000000,14.8125000000,1.0039216280,0.0000000000,image1456.jpg,2,30U
244915.5132400000,704154.9783258487,5638675.7394709717,93400.0000000000,53.4375000000,2.5000000000,14.8125000000,1.0039216280,4.0000000000,image1457.jpg,2,30U
245077.1144900000,704154.8214436211,5638675.5477306964,93400.0000000000,53.3125000000,5.0625000000,14.3125000000,1.0039216280,12.0000000000,image1458.jpg,2,30U
245239.0529280000,704154.7789092109,5638675.4347146787,93400.0000000000,55.2500000000,5.6250000000,15.0000000000,1.0039216280,11.0000000000,image1459.jpg,2,30U
245390.0061050000,704154.7239203324,5638675.3397664297,93500.0000000000,57.7500000000,4.4375000000,12.8125000000,1.0039216280,3.0000000000,image1460.jpg,2,30U
245550.5957400000,704154.6330247425,5638675.2619640613,93600.0000000000,60.8125000000,3.1875000000,11.1250000000,1.0039216280,0.0000000000,image1461.jpg,2,30U
245713.4791780000,704154.5208619402,5638675.1276536882,93600.0000000000,59.7500000000,3.4375000000,9.0000000000,1.0039216280,0.0000000000,image1462.jpg,2,30U
245879.8912610000,704154.4907819858,5638674.9965699073,93700.0000000000,59.4375000000,4.2500000000,8.8125000000,1.0039216280,-1.0000000000,image1463.jpg,2,30U
246038.6792820000,704154.4936953631,5638674.9224550771,93700.0000000000,58.1250000000,3.6250000000,7.4375000000,1.0039216280,-2.0000000000,image1464.jpg,2,30U
246206.3651670000,704154.4658004385,5638674.7357851723,93700.0000000000,56.8750000000,2.0625000000,8.1875000000,1.0039216280,-5.0000000000,image1465.jpg,2,30U
246365.0146980000,704154.4328071011,5638674.6788162254,93800.0000000000,55.1875000000,1.4375000000,6.9375000000,1.0039216280,-2.0000000000,image1466.jpg,2,30U
246524.1663650000,704154.3902726737,5638674.5658002123,93800.0000000000,53.9375000000,4.4375000000,5.4375000000,1.0039216280,0.0000000000,image1467.jpg,2,30U
246717.5953750000,704154.4129239550,5638674.2883305373,93700.0000000000,52.3750000000,2.0000000000,7.1875000000,1.0039216280,0.0000000000,image1468.jpg,2,30U
246908.4493850000,704154.3483939628,5638674.1373352259,93800.0000000000,50.4375000000,1.5625000000,5.6250000000,1.0039216280,1.0000000000,image1469.jpg,2,30U
247067.0978230000,704154.2911473999,5638673.8010528395,93600.0000000000,49.7500000000,1.3750000000,7.0625000000,1.0039216280,2.0000000000,image1470.jpg,2,30U
247221.0387600000,704154.1760711824,5638673.7408573050,93500.0000000000,49.3750000000,0.4375000000,6.8125000000,1.0039216280,2.0000000000,image1471.jpg,5,30U
247378.4877190000,704154.1020000778,5638673.5338149341,93400.0000000000,49.1250000000,1.0000000000,7.6875000000,1.0039216280,7.0000000000,image1472.jpg,5,30U
247540.5862600000,704154.0470111637,5638673.4388666917,93400.0000000000,48.6250000000,1.5625000000,7.5625000000,1.0039216280,10.0000000000,image1473.jpg,5,30U
247710.3094890000,704153.9927505895,5638673.3253897419,93400.0000000000,50.6875000000,2.3125000000,8.3125000000,1.0039216280,7.0000000000,image1474.jpg,2,30U
247871.3333430000,704153.9414033805,5638673.1377979619,93500.0000000000,51.8125000000,2.6875000000,8.3750000000,1.0039216280,1.0000000000,image1475.jpg,2,30U
248036.6375620000,704153.8754166740,5638673.0238600746,93400.0000000000,51.6250000000,1.8125000000,8.0625000000,1.0039216280,4.0000000000,image1476.jpg,2,30U
248194.4181350000,704153.7867060524,5638672.8904715991,93400.0000000000,51.6250000000,1.0000000000,7.3750000000,1.0039216280,5.0000000000,image1477.jpg,5,30U
248346.0975100000,704153.7661671641,5638672.8154348880,93400.0000000000,52.5625000000,0.0625000000,7.8750000000,1.0039216280,4.0000000000,image1478.jpg,5,30U
248510.5719370000,704153.6444631745,5638672.6250774721,93500.0000000000,52.5625000000,-0.3750000000,6.6250000000,1.0039216280,11.0000000000,image1479.jpg,2,30U
248661.1940720000,704153.5887459005,5638672.5486579426,93500.0000000000,53.7500000000,0.8125000000,8.8750000000,1.0039216280,13.0000000000,image1480.jpg,2,30U
248817.7739680000,704153.4890374751,5638672.3962798258,93600.0000000000,55.5625000000,0.8125000000,9.0000000000,1.0039216280,3.0000000000,image1481.jpg,2,30U
248979.2217280000,704153.4963208764,5638672.2109927479,93600.0000000000,56.6875000000,-0.3125000000,8.2500000000,1.0039216280,0.0000000000,image1482.jpg,2,30U
249134.0775620000,704153.4750536402,5638672.1544847460,93700.0000000000,57.1250000000,-0.1250000000,6.6875000000,1.0039216280,1.0000000000,image1483.jpg,2,30U
249292.0731870000,704153.4119802683,5638671.9664320331,93700.0000000000,57.3750000000,1.3750000000,8.3125000000,1.0039216280,13.0000000000,image1484.jpg,2,30U
249452.9594890000,704153.3218129356,5638671.8701009834,93700.0000000000,58.3125000000,1.7500000000,9.6875000000,1.0039216280,12.0000000000,image1485.jpg,2,30U
249609.0858950000,704153.2367439732,5638671.6440689797,93700.0000000000,61.3750000000,4.1250000000,12.2500000000,1.0039216280,0.0000000000,image1486.jpg,2,30U
249765.5951660000,704153.2169334093,5638671.5505035631,93700.0000000000,61.1250000000,3.8750000000,11.3125000000,1.0039216280,1.0000000000,image1487.jpg,2,30U
249924.9027700000,704153.0937726912,5638671.3972035777,93800.0000000000,61.0000000000,2.6875000000,11.4375000000,1.0039216280,0.0000000000,image1488.jpg,2,30U
250079.9049050000,704153.0299709556,5638671.2276795777,93700.0000000000,60.2500000000,2.1875000000,11.1875000000,1.0039216280,-1.0000000000,image1489.jpg,2,30U
250243.6617800000,704152.9742536539,5638671.1512600556,93700.0000000000,59.4375000000,2.6250000000,10.6875000000,1.0039216280,0.0000000000,image1490.jpg,5,30U
250407.3720400000,704152.8481795683,5638671.0720749078,93700.0000000000,58.4375000000,2.8125000000,11.0625000000,1.0039216280,0.0000000000,image1491.jpg,5,30U
250570.6944880000,704152.7396583066,5638670.8451210363,93700.0000000000,57.6875000000,2.8125000000,9.6250000000,1.0039216280,-1.0000000000,image1492.jpg,5,30U
250737.0555820000,704152.6597603986,5638670.7863083519,93800.0000000000,56.6875000000,1.9375000000,10.8125000000,1.0039216280,14.0000000000,image1493.jpg,5,30U
250902.1693320000,704152.5351429719,5638670.6700657960,93800.0000000000,57.0000000000,2.5000000000,10.1875000000,1.0039216280,8.0000000000,image1494.jpg,5,30U
251071.7392280000,704152.4127105472,5638670.4982371209,93800.0000000000,59.9375000000,2.8125000000,10.8750000000,1.0039216280,1.0000000000,image1495.jpg,5,30U
251234.9068840000,704152.3452670979,5638670.4213566687,93800.0000000000,59.7500000000,2.5625000000,10.5000000000,1.0039216280,2.0000000000,image1496.jpg,5,30U
251389.2180820000,704152.2360174614,5638670.2129315166,93800.0000000000,59.1875000000,3.0625000000,10.0000000000,1.0039216280,3.0000000000,image1497.jpg,5,30U
251553.5916750000,704152.1443934051,5638670.1536579048,93800.0000000000,58.6250000000,3.1875000000,10.5000000000,1.0039216280,11.0000000000,image1498.jpg,5,30U
251713.1845400000,704152.0226892886,5638669.9633005299,93800.0000000000,59.6250000000,3.5625000000,10.9375000000,1.0039216280,2.0000000000,image1499.jpg,5,30U
251877.7395920000,704151.8768045617,5638669.7905499963,93900.0000000000,58.9375000000,2.9375000000,9.9375000000,1.0039216280,0.0000000000,image1500.jpg,5,30U
252040.7962060000,704151.8467244967,5638669.6594662350,93900.0000000000,58.5625000000,3.4375000000,10.5625000000,1.0039216280,1.0000000000,image1501.jpg,5,30U
252208.6866230000,704151.7367464905,5638669.4695698060,93900.0000000000,57.5625000000,3.9375000000,9.5625000000,1.0039216280,0.0000000000,image1502.jpg,5,30U
252364.6839150000,704151.6824858173,5638669.3560928814,93900.0000000000,56.6875000000,4.3750000000,8.3125000000,1.0039216280,0.0000000000,image1503.jpg,5,30U
252521.8170400000,704151.5475988630,5638669.2023320021,93900.0000000000,56.2500000000,5.0000000000,8.1250000000,1.0039216280,1.0000000000,image1504.jpg,5,30U
252689.6442790000,704151.4940665126,5638669.0703263739,94000.0000000000,55.6875000000,3.8750000000,8.4375000000,1.0039216280,0.0000000000,image1505.jpg,5,30U
252847.4008410000,704151.4273513618,5638668.9749172274,94100.0000000000,53.8125000000,2.3750000000,8.9375000000,1.0039216280,7.0000000000,image1506.jpg,5,30U
253007.8185500000,704151.3525517312,5638668.7864036094,94000.0000000000,53.7500000000,3.0625000000,10.1875000000,1.0039216280,14.0000000000,image1507.jpg,5,30U
253169.8705290000,704151.3100171773,5638668.6733876253,94000.0000000000,56.0625000000,4.1250000000,11.5625000000,1.0039216280,12.0000000000,image1508.jpg,5,30U
253325.9627160000,704151.2227630694,5638668.5029417817,94000.0000000000,58.1875000000,3.7500000000,10.8750000000,1.0039216280,7.0000000000,image1509.jpg,5,30U
253491.6607890000,704151.1127850126,5638668.3130453657,94100.0000000000,59.8750000000,4.5625000000,11.9375000000,1.0039216280,1.0000000000,image1510.jpg,5,30U
253654.3233930000,704151.0204325789,5638668.2723004809,94000.0000000000,60.0625000000,4.2500000000,10.3750000000,1.0039216280,8.0000000000,image1511.jpg,5,30U
253818.0823520000,704150.8958150522,5638668.1560579678,94100.0000000000,60.9375000000,3.8125000000,11.8125000000,1.0039216280,11.0000000000,image1512.jpg,2,30U
253980.1062060000,704150.8210153881,5638667.9675443582,94100.0000000000,62.5625000000,3.0625000000,12.6250000000,1.0039216280,11.0000000000,image1513.jpg,2,30U
254144.2769350000,704150.7667546744,5638667.8540674467,94100.0000000000,64.6875000000,3.0625000000,13.8750000000,1.0039216280,10.0000000000,image1514.jpg,2,30U
254310.2039140000,704150.6311393223,5638667.7188352980,94200.0000000000,65.7500000000,4.0000000000,12.3125000000,1.0039216280,6.0000000000,image1515.jpg,5,30U
254475.3886530000,704150.4962522914,5638667.5650744466,94200.0000000000,66.6875000000,4.8750000000,12.0625000000,1.0039216280,9.0000000000,image1516.jpg,5,30U
254638.1562050000,704150.4185392903,5638667.4506756747,94300.0000000000,67.5000000000,4.8125000000,13.3125000000,1.0039216280,7.0000000000,image1517.jpg,5,30U
254807.5847470000,704150.3056478687,5638667.3348941086,94300.0000000000,68.3750000000,4.6250000000,11.3125000000,1.0039216280,8.0000000000,image1518.jpg,5,30U
254965.7114660000,704150.1649342007,5638667.3293629279,94300.0000000000,69.2500000000,4.8125000000,12.8750000000,1.0039216280,10.0000000000,image1519.jpg,5,30U
255123.3447990000,704150.1025889621,5638667.1227815552,94300.0000000000,70.5625000000,5.7500000000,12.6250000000,1.0039216280,7.0000000000,image1520.jpg,5,30U
255285.1120380000,704149.9823413424,5638666.8953668159,94300.0000000000,71.5000000000,7.5625000000,14.0625000000,1.0039216280,5.0000000000,image1521.jpg,5,30U
255447.4237570000,704149.9148978071,5638666.8184863999,94400.0000000000,72.7500000000,6.8750000000,13.6250000000,1.0039216280,11.0000000000,image1522.jpg,5,30U
255608.6083930000,704149.7323778428,5638666.6814105520,94300.0000000000,74.6875000000,6.3750000000,14.1875000000,1.0039216280,12.0000000000,image1523.jpg,5,30U
255772.5346420000,704149.5843079663,5638666.5642462131,94300.0000000000,77.0000000000,6.2500000000,12.5625000000,1.0039216280,8.0000000000,image1524.jpg,5,30U
255946.7245900000,704149.5293188861,5638666.4692980219,94400.0000000000,79.5625000000,4.6875000000,11.5625000000,1.0039216280,-11.0000000000,image1525.jpg,5,30U
256099.4235490000,704149.3233466170,5638666.3313003313,94400.0000000000,77.1250000000,3.7500000000,9.6250000000,1.0039216280,-14.0000000000,image1526.jpg,2,30U
256265.3702150000,704149.1752767193,5638666.2141360017,94400.0000000000,72.6250000000,4.9375000000,9.4375000000,1.0039216280,-16.0000000000,image1527.jpg,5,30U
256416.1236010000,704149.0733830610,5638666.1173441019,94400.0000000000,68.3750000000,5.0000000000,9.9375000000,1.0039216280,-13.0000000000,image1528.jpg,5,30U
256587.7616210000,704148.9619482243,5638665.9645051500,94400.0000000000,65.0000000000,5.7500000000,11.4375000000,1.0039216280,-12.0000000000,image1529.jpg,5,30U
256818.5971420000,704148.8739656656,5638665.8125880584,94400.0000000000,58.4375000000,4.9375000000,12.0000000000,1.0039216280,-17.0000000000,image1530.jpg,5,30U
256987.6590170000,704148.8482554249,5638665.5703320717,94500.0000000000,54.1875000000,3.0625000000,12.5000000000,1.0039216280,-23.0000000000,image1531.jpg,2,30U
257179.1072980000,704148.7969079283,5638665.3827403504,94600.0000000000,46.0000000000,0.0000000000,12.2500000000,1.0039216280,-26.0000000000,image1532.jpg,5,30U
257342.2162560000,704148.7294643546,5638665.3058599494,94500.0000000000,38.6250000000,-2.0625000000,11.5000000000,1.0039216280,-24.0000000000,image1533.jpg,5,30U
257510.5133920000,704148.6371118490,5638665.2651151102,94700.0000000000,30.6250000000,-2.0000000000,10.7500000000,0.8941176534,-18.0000000000,image1534.jpg,5,30U
257675.1365690000,704148.6883863515,5638665.1557865739,94700.0000000000,26.0625000000,-3.5625000000,11.8750000000,0.6666666865,-14.0000000000,image1535.jpg,2,30U
257876.7542770000,704148.7052107450,5638665.0265465472,94700.0000000000,22.6875000000,-6.4375000000,12.5625000000,0.6039215922,-19.0000000000,image1536.jpg,2,30U
258052.7363600000,704148.7550286077,5638664.9542754283,94800.0000000000,19.6875000000,-11.4375000000,14.0625000000,0.6509804130,-27.0000000000,image1537.jpg,2,30U
258218.7439640000,704148.7828508258,5638664.8440250373,94800.0000000000,15.3125000000,-16.0625000000,13.0000000000,0.6588235497,-32.0000000000,image1538.jpg,5,30U
258383.4180270000,704148.8223991899,5638664.7342355754,94800.0000000000,10.6250000000,-16.1875000000,9.9375000000,0.6588235497,-31.0000000000,image1539.jpg,5,30U
258547.7611520000,704148.8245841550,5638664.6786494525,94800.0000000000,6.3125000000,-13.0625000000,11.2500000000,0.6588235497,-34.0000000000,image1540.jpg,5,30U
258707.6546410000,704148.8414085523,5638664.5494094249,94900.0000000000,1.9375000000,-6.1250000000,7.6250000000,0.6666666865,-35.0000000000,image1541.jpg,5,30U
258902.7322450000,704148.8670458081,5638664.4947451586,94900.0000000000,358.3750000000,-1.5625000000,6.3125000000,0.6588235497,-35.0000000000,image1542.jpg,5,30U
259091.5602140000,704148.9029525662,5638664.4775992362,94900.0000000000,353.2500000000,-1.8125000000,6.3125000000,0.5568627715,-35.0000000000,image1543.jpg,5,30U
259263.7696930000,704148.9168636774,5638664.4224740406,94900.0000000000,348.3750000000,-5.1875000000,5.8125000000,0.7058823705,-35.0000000000,image1544.jpg,5,30U
259463.4867760000,704148.9695948367,5638664.2760880925,94900.0000000000,342.6250000000,-10.1250000000,1.4375000000,0.7372549176,-33.0000000000,image1545.jpg,5,30U
259647.5812560000,704149.0098715300,5638664.1477699243,94800.0000000000,336.7500000000,-14.6250000000,0.0000000000,0.6039215922,-31.0000000000,image1546.jpg,5,30U
259810.7628180000,704149.1307746045,5638664.0597356725,94800.0000000000,331.3125000000,-17.8750000000,-2.0625000000,0.3764705956,-20.0000000000,image1547.jpg,5,30U
260007.5594850000,704149.2377665675,5638664.0268266182,94700.0000000000,326.4375000000,-19.6875000000,-4.0000000000,0.2980392277,0.0000000000,image1548.jpg,5,30U
260193.2935990000,704149.3593979743,5638663.9202636639,94700.0000000000,325.5625000000,-21.1250000000,-3.9375000000,0.2980392277,16.0000000000,image1549.jpg,5,30U
260363.8608910000,704149.4070308845,5638663.9035786754,94700.0000000000,327.0000000000,-21.2500000000,-3.3750000000,0.2588235438,31.0000000000,image1550.jpg,5,30U
260525.3815680000,704149.5286622955,5638663.7970157266,94700.0000000000,331.9375000000,-20.8125000000,-2.3750000000,0.2745098174,34.0000000000,image1551.jpg,5,30U
260690.7066200000,704149.5931196241,5638663.6510907132,94700.0000000000,337.4375000000,-19.0000000000,-0.6250000000,0.2039215714,33.0000000000,image1552.jpg,5,30U
260845.0532340000,704149.6553919826,5638663.5607518246,94600.0000000000,342.0000000000,-18.5625000000,0.3125000000,0.0549019612,34.0000000000,image1553.jpg,5,30U
261021.0867240000,704149.7755667568,5638663.4912462952,94500.0000000000,345.6250000000,-18.4375000000,2.0625000000,0.0862745121,25.0000000000,image1554.jpg,5,30U
261176.9907340000,704149.8136584995,5638663.4185142554,94500.0000000000,348.0625000000,-18.8750000000,3.5625000000,0.1098039225,34.0000000000,image1555.jpg,5,30U
261331.3907340000,704149.8041173264,5638663.3624672033,94500.0000000000,350.0000000000,-18.8750000000,4.2500000000,0.1803921610,33.0000000000,image1556.jpg,5,30U
261488.9507860000,704149.8158434744,5638663.3629281335,94500.0000000000,351.0625000000,-19.0625000000,3.8125000000,0.2588235438,21.0000000000,image1557.jpg,5,30U
261658.9992240000,704149.8290262723,5638663.3263316471,94400.0000000000,352.7500000000,-19.0625000000,4.1250000000,0.3686274588,8.0000000000,image1558.jpg,5,30U
261814.3743800000,704149.8443940454,5638663.2341490388,94400.0000000000,353.3125000000,-19.6250000000,4.4375000000,0.4000000060,3.0000000000,image1559.jpg,5,30U
261980.6203170000,704149.8700313172,5638663.1794847772,94300.0000000000,353.5000000000,-19.0625000000,4.8125000000,0.4078431427,19.0000000000,image1560.jpg,5,30U
262136.2137030000,704149.8824857906,5638663.1614170000,94300.0000000000,353.5000000000,-18.6250000000,5.3750000000,0.4156862795,23.0000000000,image1561.jpg,5,30U
262294.5089630000,704149.9095797136,5638663.0696953228,94300.0000000000,355.5000000000,-17.9375000000,6.6875000000,0.3215686381,25.0000000000,image1562.jpg,5,30U
262451.7007340000,704149.9337603360,5638663.0520884758,94300.0000000000,357.4375000000,-17.2500000000,8.1875000000,0.4078431427,20.0000000000,image1563.jpg,5,30U
262615.5543790000,704149.9498564368,5638662.9413771601,94200.0000000000,359.3750000000,-16.8125000000,9.8125000000,0.4156862795,14.0000000000,image1564.jpg,5,30U
262778.2750560000,704149.9754937107,5638662.8867128976,94200.0000000000,0.8750000000,-15.8125000000,9.1250000000,0.3529411852,25.0000000000,image1565.jpg,5,30U
262939.8858900000,704149.9666808632,5638662.8121371353,94200.0000000000,2.3125000000,-15.7500000000,9.9375000000,0.4313725531,27.0000000000,image1566.jpg,5,30U
263104.0878170000,704149.9805919885,5638662.7570119444,94200.0000000000,4.1875000000,-15.6875000000,11.1875000000,0.5568627715,26.0000000000,image1567.jpg,5,30U
263265.8713060000,704149.9820486393,5638662.7199545298,94200.0000000000,6.2500000000,-15.0625000000,11.7500000000,0.5411764979,22.0000000000,image1568.jpg,5,30U
263427.7550040000,704149.9966880904,5638662.6463006269,94100.0000000000,8.8750000000,-15.6250000000,12.9375000000,0.6352941394,19.0000000000,image1569.jpg,5,30U
263587.6137020000,704149.9776057432,5638662.5342065198,94100.0000000000,11.3750000000,-16.5625000000,12.1875000000,0.6352941394,10.0000000000,image1570.jpg,5,30U
263746.3797960000,704149.9915168692,5638662.4790813271,94200.0000000000,13.1875000000,-17.1875000000,12.2500000000,0.5725490451,1.0000000000,image1571.jpg,5,30U
