Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
273670.286094,704154964.3564959,5638651595.82521,92500.0,8.75,-11.8125,1.9375,1.003921628,-1.0,image1631.jpg,2.0,30U
273842.102761,704155006.0900862,5638651430.449669,92600.0,7.5625,-11.625,1.875,1.003921628,-1.0,image1632.jpg,2.0,30U
274034.311927,704155085.915569,5638651192.342124,92600.0,6.375,-11.8125,1.0,1.003921628,-1.0,image1633.jpg,2.0,30U
274198.864896,704155246.3676091,5638650994.518587,92600.0,5.25,-12.0,1.3125,1.003921628,-1.0,image1634.jpg,5.0,30U
274392.938906,704155315.1952724,5638650737.421397,92500.0,4.0,-12.5625,0.5,1.003921628,-5.0,image1635.jpg,5.0,30U
274585.831198,704155466.8345269,5638650465.022097,92600.0,1.75,-12.5,0.1875,1.003921628,-3.0,image1636.jpg,5.0,30U
274783.336146,704155604.5625885,5638650247.747977,92600.0,0.625,-12.5625,0.4375,1.003921628,1.0,image1637.jpg,2.0,30U
274978.005573,704155798.0081801,5638650106.893409,92700.0,0.25,-11.6875,0.1875,1.003921628,-1.0,image1638.jpg,2.0,30U
275164.269166,704155957.7319342,5638649927.5985985,92700.0,359.375,-11.375,0.4375,1.003921628,-1.0,image1639.jpg,2.0,30U
275374.784479,704156060.2814915,5638649708.941661,92700.0,357.9375,-11.375,0.5625,1.003921628,0.0,image1640.jpg,2.0,30U
275583.025312,704156173.1005474,5638649527.803084,92800.0,356.8125,-11.5625,0.75,1.003921628,0.0,image1641.jpg,2.0,30U
275785.744843,704156332.8243326,5638649348.508287,92800.0,356.1875,-11.0625,1.4375,1.003921628,4.0,image1642.jpg,2.0,30U
275976.491093,704156503.5459616,5638649188.203147,92800.0,356.5625,-12.4375,1.3125,1.003921628,4.0,image1643.jpg,2.0,30U
276168.817343,704156603.1821705,5638649043.661048,92800.0,357.0,-11.9375,1.125,1.003921628,2.0,image1644.jpg,2.0,30U
276367.237708,704156699.1766543,5638648991.762486,92800.0,357.5625,-11.8125,1.25,1.003921628,3.0,image1645.jpg,2.0,30U
276562.694478,704156810.5390534,5638648847.681337,92800.0,357.6875,-11.75,-0.0625,1.003921628,8.0,image1646.jpg,2.0,30U
276764.555728,704156859.6288179,5638648793.938997,92800.0,358.6875,-11.4375,0.625,1.003921628,5.0,image1647.jpg,2.0,30U
276967.823228,704156951.1805967,5638648556.292423,92800.0,359.8125,-11.1875,1.3125,1.003921628,4.0,image1648.jpg,2.0,30U
277206.834426,704157029.5495062,5638648355.24232,92900.0,0.125,-12.8125,1.3125,1.003921628,1.0,image1649.jpg,2.0,30U
277413.421718,704157107.9184229,5638648154.192218,92900.0,359.875,-11.8125,1.875,1.003921628,5.0,image1650.jpg,2.0,30U
277603.729374,704157221.4658924,5638647954.524955,92900.0,359.0625,-11.875,2.875,1.003921628,8.0,image1651.jpg,2.0,30U
277813.553853,704157266.1129639,5638647715.0346,93000.0,0.625,-12.625,3.875,1.003921628,7.0,image1652.jpg,2.0,30U
277999.480259,704157318.8444828,5638647568.648729,92900.0,3.5,-12.5625,5.0,1.003921628,5.0,image1653.jpg,2.0,30U
278171.908957,704157433.1203194,5638647350.4527645,93000.0,4.6875,-13.4375,3.0,1.003921628,5.0,image1654.jpg,2.0,30U
278401.527446,704157503.4048187,5638647056.298185,93000.0,5.5,-12.9375,3.75,1.003921628,4.0,image1655.jpg,2.0,30U
278633.690207,704157583.9588128,5638646799.661968,93000.0,6.9375,-13.5625,4.25,1.003921628,2.0,image1656.jpg,2.0,30U
278873.338852,704157707.7032127,5638646340.592815,93000.0,4.5,-14.1875,2.75,1.003921628,1.0,image1657.jpg,2.0,30U
279072.35729,704157812.4379487,5638646066.349789,93100.0,4.375,-12.625,3.0,1.003921628,2.0,image1658.jpg,2.0,30U
279275.428644,704157917.9010438,5638645773.578056,93100.0,3.375,-12.875,2.125,1.003921628,1.0,image1659.jpg,2.0,30U
279471.185154,704158057.0860176,5638645519.246586,93100.0,2.0625,-13.0,1.25,1.003921628,4.0,image1660.jpg,2.0,30U
279686.263592,704158161.0924337,5638645263.532272,93100.0,2.75,-13.3125,2.3125,1.003921628,16.0,image1661.jpg,2.0,30U
279891.827862,704158276.8250489,5638645008.278908,93100.0,8.3125,-13.3125,5.875,1.003921628,30.0,image1662.jpg,2.0,30U
280059.415571,704158340.5544554,5638644880.882703,93100.0,15.0,-14.0625,8.0,1.003921628,35.0,image1663.jpg,2.0,30U
280219.575102,704158409.382323,5638644623.785549,93000.0,23.125,-12.8125,10.125,1.003921628,34.0,image1664.jpg,5.0,30U
280393.010466,704158443.031622,5638644365.305548,92900.0,30.5625,-11.375,13.375,1.003921628,34.0,image1665.jpg,5.0,30U
280584.233748,704158411.4948037,5638644271.279168,92900.0,40.625,-8.75,15.1875,1.003921628,22.0,image1666.jpg,2.0,30U
280747.917914,704158379.9579839,5638644177.252785,93000.0,47.625,-6.6875,14.1875,1.003921628,8.0,image1667.jpg,2.0,30U
280908.163956,704158247.983888,5638643949.37692,93000.0,49.3125,-6.8125,13.25,1.003921628,8.0,image1668.jpg,2.0,30U
281067.541091,704158175.369094,5638643705.27709,93000.0,50.1875,-5.875,13.6875,1.003921628,6.0,image1669.jpg,2.0,30U
281234.318122,704158146.0173155,5638643555.66459,93000.0,51.125,-4.4375,14.125,1.003921628,4.0,image1670.jpg,5.0,30U
281422.897133,704158074.130857,5638643293.036055,93000.0,50.6875,-3.4375,15.5,1.003921628,-1.0,image1671.jpg,5.0,30U
281589.099945,704158111.4218917,5638642941.9125185,93100.0,49.625,-4.25,15.75,1.003921628,-7.0,image1672.jpg,5.0,30U
281745.388278,704158046.1631688,5638642809.44588,93100.0,46.9375,-5.8125,15.4375,1.003921628,-3.0,image1673.jpg,5.0,30U
281896.138695,704158008.7269301,5638642566.7289,93100.0,44.5,-6.75,14.5,1.003921628,2.0,image1674.jpg,5.0,30U
282054.929841,704158004.2842269,5638642380.980884,93200.0,44.375,-6.0625,15.0625,1.003921628,3.0,image1675.jpg,5.0,30U
282207.971039,704157918.4864981,5638642173.477525,93100.0,44.75,-7.6875,13.25,1.003921628,4.0,image1676.jpg,5.0,30U
282370.805101,704157871.5090948,5638641874.713476,93100.0,45.5,-8.5,14.1875,1.003921628,3.0,image1677.jpg,5.0,30U
282540.034841,704157816.5198522,5638641779.765203,93100.0,45.875,-9.0625,13.0625,1.003921628,4.0,image1678.jpg,5.0,30U
282739.075101,704157781.2686352,5638641481.462104,93100.0,45.5,-7.3125,12.875,1.003921628,5.0,image1679.jpg,5.0,30U
282931.874059,704157698.3842703,5638641199.843924,93100.0,46.0,-5.875,13.625,1.003921628,5.0,image1680.jpg,5.0,30U
283089.459111,704157600.131959,5638641010.408331,93100.0,46.3125,-5.5,12.8125,1.003921628,5.0,image1681.jpg,5.0,30U
283243.401403,704157570.0517936,5638640879.32454,93100.0,46.625,-5.9375,12.375,1.003921628,6.0,image1682.jpg,5.0,30U
283400.323486,704157473.2561641,5638640652.83154,93100.0,47.1875,-6.1875,11.4375,1.003921628,4.0,image1683.jpg,5.0,30U
283554.088642,704157457.087233,5638640466.622577,93100.0,47.375,-5.9375,11.25,1.003921628,4.0,image1684.jpg,2.0,30U
283716.443538,704157383.7439885,5638640241.05147,93100.0,47.75,-6.375,9.625,1.003921628,3.0,image1685.jpg,2.0,30U
283869.456403,704157275.9504813,5638639995.568817,93100.0,48.375,-6.9375,8.9375,1.003921628,10.0,image1686.jpg,2.0,30U
284024.028069,704157209.2350035,5638639900.159609,93200.0,49.6875,-7.125,9.3125,1.003921628,8.0,image1687.jpg,2.0,30U
284180.403277,704157125.6222289,5638639637.070146,93200.0,51.1875,-5.4375,9.5,1.003921628,7.0,image1688.jpg,5.0,30U
284342.476975,704157072.0896355,5638639505.064468,93100.0,51.9375,-4.0,8.9375,1.003921628,8.0,image1689.jpg,5.0,30U
284499.083225,704157009.7442167,5638639298.48302,93100.0,53.75,-3.75,9.0625,1.003921628,18.0,image1690.jpg,5.0,30U
284658.771611,704156967.9378194,5638639166.938289,93100.0,56.6875,-3.375,9.5625,1.003921628,20.0,image1691.jpg,5.0,30U
284821.507496,704156860.1442655,5638638921.455648,93100.0,60.75,-4.1875,12.0,1.003921628,9.0,image1692.jpg,2.0,30U
285008.839267,704156727.441605,5638638712.108535,93100.0,63.625,-3.5625,12.3125,1.003921628,6.0,image1693.jpg,2.0,30U
285174.412756,704156616.7346531,5638638540.740727,93200.0,64.0625,-1.75,12.25,1.003921628,4.0,image1694.jpg,5.0,30U
285367.227548,704156461.3079048,5638638311.943025,93200.0,63.375,-1.9375,13.0,1.003921628,9.0,image1695.jpg,5.0,30U
285528.981767,704156394.5923877,5638638216.533827,93200.0,64.3125,-1.75,13.4375,1.003921628,5.0,image1696.jpg,5.0,30U
285681.950152,704156274.3442359,5638637989.118962,93200.0,65.5,-2.5625,13.0625,1.003921628,3.0,image1697.jpg,5.0,30U
285849.448902,704156195.902505,5638637893.248823,93100.0,64.8125,-3.125,13.125,1.003921628,1.0,image1698.jpg,5.0,30U
286007.372548,704156122.5591613,5638637667.677734,93200.0,64.625,-2.875,13.125,1.003921628,3.0,image1699.jpg,5.0,30U
286157.474006,704156044.8457634,5638637553.2788925,93200.0,64.1875,-2.9375,13.5625,1.003921628,4.0,image1700.jpg,5.0,30U
286326.521766,704155934.8671043,5638637363.382394,93300.0,64.125,-2.375,12.8125,1.003921628,8.0,image1701.jpg,5.0,30U
286489.494995,704155779.4402848,5638637134.584714,93200.0,65.0,-2.5625,14.5,1.003921628,12.0,image1702.jpg,5.0,30U
286648.784683,704155688.5439833,5638637056.782347,93200.0,67.6875,-2.375,14.75,1.003921628,4.0,image1703.jpg,5.0,30U
286812.613485,704155470.8444096,5638636918.3235,93200.0,67.25,-3.1875,15.75,1.003921628,3.0,image1704.jpg,2.0,30U
286977.865672,704155337.4132975,5638636727.505133,93200.0,66.625,-3.0,16.4375,1.003921628,1.0,image1705.jpg,2.0,30U
287141.401922,704155269.9693996,5638636650.624657,93300.0,66.0625,-3.1875,16.75,1.003921628,-1.0,image1706.jpg,2.0,30U
287306.30312,704155151.1778302,5638636386.152407,93200.0,64.9375,-4.875,16.4375,1.003921628,0.0,image1707.jpg,5.0,30U
287465.929005,704155061.0098432,5638636289.821345,93300.0,63.75,-5.1875,15.9375,1.003921628,1.0,image1708.jpg,5.0,30U
287627.541974,704154891.6717323,5638636116.148873,93300.0,63.5,-4.8125,15.3125,1.003921628,0.0,image1709.jpg,5.0,30U
287786.456297,704154758.9689125,5638635906.801815,93200.0,62.75,-4.5,14.75,1.003921628,0.0,image1710.jpg,5.0,30U
287942.907286,704154681.9837917,5638635773.874288,93200.0,61.6875,-4.0,14.0625,1.003921628,0.0,image1711.jpg,5.0,30U
288097.121922,704154514.830656,5638635544.615707,93200.0,60.125,-3.625,13.4375,1.003921628,-1.0,image1712.jpg,5.0,30U
288261.77864,704154471.5674869,5638635450.128414,93200.0,59.25,-3.5,13.75,1.003921628,0.0,image1713.jpg,5.0,30U
288451.092963,704154327.8667519,5638635221.791721,93200.0,58.1875,-4.1875,13.75,1.003921628,0.0,image1714.jpg,5.0,30U
288622.083119,704154231.0708547,5638634995.298787,93200.0,57.4375,-4.4375,13.6875,1.003921628,4.0,image1715.jpg,5.0,30U
288812.882547,704154099.0963098,5638634767.423039,93200.0,58.4375,-5.5625,14.8125,1.003921628,6.0,image1716.jpg,5.0,30U
289006.458171,704154015.483272,5638634504.333635,93200.0,59.3125,-3.8125,14.25,1.003921628,2.0,image1717.jpg,5.0,30U
289196.79739,704153918.6873449,5638634277.840707,93100.0,59.0625,-4.1875,15.0,1.003921628,0.0,image1718.jpg,5.0,30U
289357.136765,704153862.9696058,5638634201.42119,93100.0,57.9375,-5.875,14.125,1.003921628,3.0,image1719.jpg,5.0,30U
289516.632182,704153731.7233536,5638633955.016745,93100.0,57.5625,-5.0,14.0625,1.003921628,1.0,image1720.jpg,5.0,30U
289668.547755,704153599.0204232,5638633745.66972,93000.0,56.875,-5.0,13.1875,1.003921628,5.0,image1721.jpg,5.0,30U
289830.414473,704153556.4855509,5638633632.653728,93000.0,57.125,-4.25,13.1875,1.003921628,6.0,image1722.jpg,5.0,30U
289992.363848,704153434.780491,5638633442.2963505,93000.0,57.875,-4.625,13.6875,1.003921628,0.0,image1723.jpg,5.0,30U
290154.852494,704153368.7931801,5638633328.358486,93000.0,57.625,-5.375,13.5,1.003921628,1.0,image1724.jpg,2.0,30U
290321.089942,704153272.7255287,5638633083.336866,93000.0,56.4375,-5.9375,13.75,1.003921628,9.0,image1725.jpg,5.0,30U
290490.68239,704153164.2033205,5638632856.383018,93000.0,56.9375,-6.5,14.0625,1.003921628,13.0,image1726.jpg,5.0,30U
290685.608119,704153090.1314249,5638632649.340689,93000.0,59.8125,-5.625,15.0,1.003921628,11.0,image1727.jpg,2.0,30U
290842.909681,704153010.9612191,5638632571.999308,93100.0,62.375,-4.3125,15.0,1.003921628,5.0,image1728.jpg,2.0,30U
291002.603119,704152924.4347636,5638632383.024749,93100.0,63.3125,-4.5,14.8125,1.003921628,2.0,image1729.jpg,2.0,30U
291171.134264,704152828.3670697,5638632138.0031395,93100.0,62.625,-3.9375,14.8125,1.003921628,5.0,image1730.jpg,5.0,30U
291362.84041,704152776.2909299,5638631968.940102,93100.0,62.0625,-3.9375,14.0625,1.003921628,5.0,image1731.jpg,5.0,30U
291527.842233,704152639.9462675,5638631852.236635,93100.0,62.3125,-3.5625,14.5,1.003921628,2.0,image1732.jpg,5.0,30U
291692.729472,704152551.2348043,5638631718.8482065,93200.0,62.3125,-4.0,14.375,1.003921628,0.0,image1733.jpg,5.0,30U
291884.542702,704152418.531764,5638631509.501213,93200.0,61.6875,-4.8125,14.5625,1.003921628,5.0,image1734.jpg,2.0,30U
292041.340306,704152374.5401903,5638631433.542648,93200.0,62.0625,-5.125,14.375,1.003921628,11.0,image1735.jpg,2.0,30U
292210.165879,704152255.7483337,5638631169.070474,93200.0,64.0625,-3.9375,13.5625,1.003921628,7.0,image1736.jpg,5.0,30U
292364.351503,704152152.3973218,5638631109.335947,93200.0,65.9375,-4.4375,13.875,1.003921628,4.0,image1737.jpg,5.0,30U
292534.70192,704152066.5991335,5638630901.832699,93100.0,64.625,-4.75,12.75,1.003921628,0.0,image1738.jpg,5.0,30U
292702.650462,704151958.8051438,5638630656.350172,93200.0,63.8125,-4.5625,13.25,1.003921628,-1.0,image1739.jpg,2.0,30U
292863.538587,704151903.8156579,5638630561.401971,93200.0,62.3125,-4.875,13.0,1.003921628,1.0,image1740.jpg,2.0,30U
293026.376191,704151818.7457731,5638630335.37002,93200.0,61.75,-5.0,13.6875,1.003921628,7.0,image1741.jpg,2.0,30U
293191.915201,704151708.7667859,5638630145.47362,93200.0,61.6875,-4.9375,13.8125,1.003921628,3.0,image1742.jpg,5.0,30U
293345.605566,704151654.5056127,5638630031.996714,93200.0,62.3125,-5.3125,14.1875,1.003921628,2.0,image1743.jpg,5.0,30U
293504.362493,704151521.8024877,5638629822.649748,93200.0,61.875,-6.0,13.8125,1.003921628,2.0,image1744.jpg,5.0,30U
293663.509784,704151493.9070468,5638629635.979879,93200.0,61.1875,-5.9375,14.1875,1.003921628,9.0,image1745.jpg,5.0,30U
293821.344472,704151395.6542535,5638629446.54442,93300.0,62.4375,-5.375,14.0625,1.003921628,4.0,image1746.jpg,5.0,30U
293979.368326,704151227.0441039,5638629254.343372,93200.0,62.8125,-4.75,14.1875,1.003921628,1.0,image1747.jpg,5.0,30U
294142.854055,704151196.2353599,5638629141.788337,93300.0,62.3125,-3.9375,13.4375,1.003921628,0.0,image1748.jpg,5.0,30U
294302.135982,704151075.2584167,5638628932.902313,93300.0,61.6875,-3.9375,13.625,1.003921628,4.0,image1749.jpg,5.0,30U
294461.020669,704151008.5426677,5638628837.493189,93300.0,60.875,-3.5,14.0625,1.003921628,9.0,image1750.jpg,5.0,30U
294635.392232,704150877.2961237,5638628591.088825,93300.0,61.75,-2.5625,14.625,1.003921628,3.0,image1751.jpg,5.0,30U
294829.174367,704150728.4967769,5638628492.453193,93400.0,61.9375,-3.9375,14.25,1.003921628,1.0,image1752.jpg,2.0,30U
294996.095669,704150595.0652512,5638628301.634957,93400.0,60.8125,-3.375,13.375,1.003921628,1.0,image1753.jpg,2.0,30U
295179.39395,704150436.7246221,5638628146.952282,93400.0,60.9375,-5.25,13.5,1.003921628,5.0,image1754.jpg,2.0,30U
295340.223429,704150381.0067594,5638628070.532804,93400.0,60.875,-5.1875,12.3125,1.003921628,4.0,image1755.jpg,2.0,30U
295499.071086,704150281.2972568,5638627918.15478,93500.0,61.5625,-4.8125,12.875,1.003921628,5.0,image1756.jpg,2.0,30U
295694.431815,704150158.1352913,5638627764.854901,93500.0,61.875,-5.9375,12.1875,1.003921628,0.0,image1757.jpg,2.0,30U
295887.440304,704150024.7037243,5638627574.036684,93500.0,60.3125,-6.375,11.875,1.003921628,-4.0,image1758.jpg,2.0,30U
296054.533794,704149947.7183398,5638627441.109233,93500.0,58.0625,-7.625,11.3125,1.003921628,0.0,image1759.jpg,2.0,30U
296211.126033,704149815.0150725,5638627231.762312,93400.0,56.5625,-7.875,11.125,1.003921628,3.0,image1760.jpg,5.0,30U
296372.589106,704149672.7705114,5638626966.368347,93400.0,55.9375,-7.875,10.375,1.003921628,6.0,image1761.jpg,5.0,30U
296539.749158,704149619.2375705,5638626834.362759,93400.0,56.9375,-6.5625,11.6875,1.003921628,12.0,image1762.jpg,5.0,30U
296706.432075,704149523.169596,5638626589.341215,93300.0,59.375,-6.1875,11.4375,1.003921628,3.0,image1763.jpg,2.0,30U
296867.015877,704149415.3753793,5638626343.858748,93300.0,60.0625,-5.875,11.3125,1.003921628,1.0,image1764.jpg,2.0,30U
297044.608012,704149351.5728216,5638626174.334821,93300.0,59.5,-5.5,11.875,1.003921628,2.0,image1765.jpg,2.0,30U
297242.811293,704149267.9593657,5638625911.245504,93200.0,58.625,-5.625,11.6875,1.003921628,8.0,image1766.jpg,5.0,30U
297432.011606,704149146.2539439,5638625720.888239,93200.0,61.0625,-6.25,13.125,1.003921628,8.0,image1767.jpg,2.0,30U
297587.276814,704149038.459688,5638625475.405781,93200.0,63.125,-5.1875,14.6875,1.003921628,8.0,image1768.jpg,2.0,30U
297746.549314,704148971.0155394,5638625398.5253935,93200.0,65.1875,-4.75,14.875,1.003921628,10.0,image1769.jpg,2.0,30U
297903.28296,704148882.3038594,5638625265.137033,93000.0,67.625,-4.1875,13.9375,1.003921628,12.0,image1770.jpg,2.0,30U
298066.293689,704148828.7708771,5638625133.1314535,93000.0,69.875,-4.25,14.4375,1.003921628,16.0,image1771.jpg,2.0,30U
298226.179991,704148657.9755467,5638624996.516618,92800.0,71.625,-4.375,14.1875,1.003921628,8.0,image1772.jpg,5.0,30U
298392.146032,704148501.819687,5638624786.247885,92800.0,73.625,-3.4375,13.5,1.003921628,-9.0,image1773.jpg,2.0,30U
298564.89947,704148321.4830308,5638624593.586014,92800.0,70.6875,-3.5625,11.75,1.003921628,-10.0,image1774.jpg,2.0,30U
298755.654366,704148242.3126239,5638624516.244712,92800.0,66.125,-3.375,10.9375,1.003921628,0.0,image1775.jpg,2.0,30U
298951.032438,704148106.6959649,5638624381.012667,92900.0,65.5625,-2.8125,10.625,1.003921628,0.0,image1776.jpg,2.0,30U
299106.490043,704148007.7146263,5638624210.105986,92900.0,64.8125,-5.9375,9.25,1.003921628,-7.0,image1777.jpg,2.0,30U
299269.003897,704147841.2890954,5638623962.318935,92900.0,62.0,-7.6875,10.0,1.003921628,-10.0,image1778.jpg,5.0,30U
299431.311449,704147775.3015251,5638623848.381151,92800.0,58.6875,-7.6875,9.75,1.003921628,-7.0,image1779.jpg,5.0,30U
299595.487959,704147677.776778,5638623640.417062,92900.0,56.75,-9.0625,10.25,1.003921628,0.0,image1780.jpg,2.0,30U
299753.928896,704147645.511297,5638623564.919462,92900.0,55.1875,-8.25,10.5,1.003921628,12.0,image1781.jpg,2.0,30U
299916.45749,704147560.4410862,5638623338.887592,92900.0,56.6875,-8.375,11.8125,1.003921628,14.0,image1782.jpg,2.0,30U
300078.608636,704147501.7365735,5638623039.662741,92800.0,62.0,-6.5625,12.5,1.003921628,1.0,image1783.jpg,2.0,30U
300236.349417,704147411.5681971,5638622943.331823,92800.0,63.1875,-6.0,13.0625,1.003921628,-13.0,image1784.jpg,5.0,30U
300403.827386,704147241.501061,5638622788.18833,92700.0,57.8125,-7.75,11.375,1.003921628,-17.0,image1785.jpg,5.0,30U
300564.22473,704147188.6963124,5638622637.654062,92700.0,52.3125,-9.375,10.8125,1.003921628,-6.0,image1786.jpg,5.0,30U
300720.614365,704147150.5310239,5638622413.465889,92700.0,48.5625,-10.125,10.0625,1.003921628,0.0,image1787.jpg,5.0,30U
300878.513896,704147103.5527128,5638622114.701965,92600.0,47.1875,-11.125,10.0625,1.003921628,2.0,image1788.jpg,2.0,30U
301039.050406,704147073.4721285,5638621983.618249,92600.0,47.1875,-11.625,9.6875,1.003921628,5.0,image1789.jpg,2.0,30U
301196.475823,704147020.6673626,5638621833.083983,92700.0,47.3125,-11.4375,10.0,1.003921628,10.0,image1790.jpg,2.0,30U
301351.877438,704146977.4039217,5638621738.596762,92700.0,49.875,-10.3125,11.4375,1.003921628,6.0,image1791.jpg,2.0,30U
301516.318896,704146914.3295194,5638621550.544161,92700.0,51.3125,-10.625,11.9375,1.003921628,14.0,image1792.jpg,2.0,30U
301680.149885,704146817.5329928,5638621324.051384,92700.0,52.625,-9.5625,14.625,1.003921628,14.0,image1793.jpg,2.0,30U
301840.443844,704146750.8170574,5638621228.642321,92700.0,55.375,-9.1875,13.875,1.003921628,7.0,image1794.jpg,2.0,30U
302006.204833,704146659.1920255,5638621169.368833,92700.0,56.875,-8.5,14.1875,1.003921628,0.0,image1795.jpg,2.0,30U
302156.224573,704146625.4699037,5638621130.928656,92700.0,56.1875,-8.3125,13.8125,1.003921628,1.0,image1796.jpg,2.0,30U
302319.414573,704146501.5793518,5638620996.1575775,92700.0,55.125,-7.8125,14.125,1.003921628,-3.0,image1797.jpg,5.0,30U
302484.180718,704146391.5999455,5638620806.261304,92700.0,53.875,-8.3125,13.6875,1.003921628,-8.0,image1798.jpg,5.0,30U
302651.548583,704146324.1556925,5638620729.380953,92800.0,50.25,-8.375,12.75,1.003921628,1.0,image1799.jpg,5.0,30U
302810.882333,704146235.4438536,5638620595.992644,92700.0,48.875,-9.0625,13.5625,1.003921628,12.0,image1800.jpg,2.0,30U
302963.998374,704146235.4438536,5638620595.992644,92700.0,51.8125,-7.25,14.625,1.003921628,8.0,image1801.jpg,2.0,30U
303123.198947,704146176.0109165,5638620315.296517,92700.0,54.0,-5.875,15.375,1.003921628,-8.0,image1802.jpg,2.0,30U
303285.291239,704146049.9354278,5638620236.111574,92700.0,50.3125,-5.0,11.6875,1.003921628,-17.0,image1803.jpg,2.0,30U
303441.428895,704146041.1223882,5638620161.535827,92700.0,44.8125,-6.625,13.125,1.003921628,-16.0,image1804.jpg,2.0,30U
303605.338895,704146091.668877,5638620070.735969,92800.0,39.875,-7.625,12.3125,1.003921628,-12.0,image1805.jpg,2.0,30U
303768.807593,704146093.1254802,5638620033.6785555,92800.0,35.75,-8.75,12.0625,1.003921628,-1.0,image1806.jpg,2.0,30U
303930.291759,704146135.5872335,5638619849.774243,92800.0,33.5625,-10.6875,11.4375,1.003921628,3.0,image1807.jpg,2.0,30U
304090.369676,704146084.239018,5638619662.182574,92800.0,33.625,-11.625,11.0,1.003921628,9.0,image1808.jpg,2.0,30U
304252.157072,704146067.3412371,5638619494.502372,92900.0,35.125,-11.5625,11.75,1.003921628,12.0,image1809.jpg,5.0,30U
304419.366863,704145936.8224868,5638619229.56944,93000.0,39.0625,-10.0625,12.5625,1.003921628,3.0,image1810.jpg,5.0,30U
304578.386811,704145840.7541656,5638618984.5479765,93100.0,39.9375,-9.3125,10.8125,1.003921628,3.0,image1811.jpg,5.0,30U
304739.423582,704145832.6694195,5638618891.4435215,93200.0,39.0,-9.4375,10.6875,1.003921628,13.0,image1812.jpg,2.0,30U
304898.165197,704145850.9503711,5638618725.146077,93100.0,40.5625,-9.0625,10.875,1.003921628,12.0,image1813.jpg,2.0,30U
305060.344519,704145820.8697273,5638618594.062371,93100.0,44.0625,-7.9375,9.9375,1.003921628,0.0,image1814.jpg,2.0,30U
305215.172124,704145746.7972848,5638618387.020162,93200.0,43.5625,-8.6875,9.625,1.003921628,0.0,image1815.jpg,2.0,30U
305375.405769,704145752.6236843,5638618238.790505,93300.0,41.375,-10.3125,8.3125,1.003921628,-6.0,image1816.jpg,2.0,30U
305539.865301,704145731.3560845,5638618182.282546,93200.0,39.125,-9.125,7.0,1.003921628,0.0,image1817.jpg,2.0,30U
305727.754675,704145771.6329333,5638618053.964354,93300.0,37.0,-10.25,6.25,1.003921628,2.0,image1818.jpg,2.0,30U
305894.99978,704145788.457283,5638617924.724321,93300.0,36.25,-10.5625,6.125,1.003921628,0.0,image1819.jpg,2.0,30U
306091.232384,704145773.0160811,5638617719.986705,93500.0,35.75,-11.5625,6.5625,1.003921628,7.0,image1820.jpg,2.0,30U
306252.600404,704145729.0242766,5638617644.028204,93500.0,36.375,-11.5,7.0,1.003921628,13.0,image1821.jpg,5.0,30U
306418.292227,704145739.2204722,5638617384.626306,93600.0,40.0,-12.25,7.5625,1.003921628,9.0,image1822.jpg,5.0,30U
306584.748008,704145711.3247128,5638617197.956479,93600.0,43.5625,-11.6875,9.5,1.003921628,-1.0,image1823.jpg,2.0,30U
306743.002383,704145644.6086974,5638617102.547432,93500.0,43.3125,-11.75,6.8125,1.003921628,-1.0,image1824.jpg,2.0,30U
306903.347852,704145580.0775743,5638616951.552265,93500.0,42.4375,-12.5,8.875,1.003921628,4.0,image1825.jpg,2.0,30U
307065.298529,704145606.4432756,5638616878.359274,93500.0,42.0,-12.625,6.875,1.003921628,13.0,image1826.jpg,2.0,30U
307232.277852,704145525.0878056,5638616856.60414,93500.0,45.1875,-11.75,8.0625,1.003921628,9.0,image1827.jpg,2.0,30U
307393.804414,704145501.5618255,5638616558.7620735,93600.0,49.125,-11.0,8.6875,1.003921628,0.0,image1828.jpg,2.0,30U
307557.867019,704145483.2074085,5638616428.139287,93600.0,48.0625,-10.0625,7.4375,1.003921628,10.0,image1829.jpg,2.0,30U
307718.227852,704145397.4086591,5638616220.636168,93600.0,48.5625,-10.0,8.0625,1.003921628,10.0,image1830.jpg,2.0,30U
307873.153945,704145290.342286,5638615956.625092,93600.0,51.5625,-8.6875,9.9375,1.003921628,2.0,image1831.jpg,2.0,30U
308041.917487,704145235.3524997,5638615861.676971,93600.0,51.3125,-8.625,8.125,1.003921628,0.0,image1832.jpg,2.0,30U
308208.215091,704145174.4628342,5638615618.038274,93700.0,49.5,-9.0,7.875,1.003921628,2.0,image1833.jpg,2.0,30U
308403.309362,704145174.3893337,5638615321.118045,93700.0,48.125,-8.4375,8.75,1.003921628,11.0,image1834.jpg,2.0,30U
308595.358008,704145158.9480892,5638615116.380432,93700.0,50.0,-8.375,11.875,1.003921628,9.0,image1835.jpg,2.0,30U
308754.755143,704145163.3178716,5638615005.20819,93700.0,52.5625,-8.5,12.0,1.003921628,6.0,image1836.jpg,2.0,30U
308917.198112,704145052.6099725,5638614833.840657,93700.0,52.75,-8.8125,11.9375,1.003921628,2.0,image1837.jpg,2.0,30U
309080.324414,704145063.5344214,5638614555.91005,93800.0,53.0,-8.5625,11.3125,1.003921628,5.0,image1838.jpg,2.0,30U
