gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636986667,-0.0945613333,57.5000000000,3.5000000000,-1.8750000000,157.4375000000,image458.jpg,91636.9215500000
4,50.8637000000,-0.0945635000,57.5000000000,4.8125000000,-3.5000000000,156.4375000000,image459.jpg,91837.0040690000
4,50.8637011667,-0.0945655000,57.5000000000,4.3125000000,-2.1875000000,157.0000000000,image460.jpg,92037.3510040000
4,50.8637025000,-0.0945675000,57.5000000000,4.1875000000,-2.0625000000,157.0625000000,image461.jpg,92237.1979230000
4,50.8637038333,-0.0945695000,57.5000000000,5.0625000000,-2.7500000000,157.8750000000,image462.jpg,92437.2737280000
4,50.8637051667,-0.0945715000,57.5000000000,3.3125000000,-4.0000000000,158.5000000000,image463.jpg,92637.2228490000
4,50.8637065000,-0.0945735000,57.5000000000,4.4375000000,-2.1875000000,160.4375000000,image464.jpg,92837.6982910000
4,50.8637078333,-0.0945755000,57.5000000000,3.5000000000,-3.3750000000,162.1250000000,image465.jpg,93038.2795330000
4,50.8637095000,-0.0945773333,57.5000000000,3.5000000000,-0.8125000000,165.6875000000,image466.jpg,93238.7691510000
4,50.8637110000,-0.0945788333,57.5000000000,3.1875000000,-1.5625000000,167.8750000000,image467.jpg,93438.5814910000
4,50.8637125000,-0.0945805000,57.5000000000,4.1875000000,-2.1250000000,172.2500000000,image468.jpg,93638.3966950000
4,50.8637140000,-0.0945815000,57.5000000000,6.6875000000,0.7500000000,180.3750000000,image469.jpg,93837.8645620000
4,50.8637156667,-0.0945826667,57.5000000000,6.8125000000,-0.4375000000,188.0625000000,image470.jpg,94038.2543280000
4,50.8637171667,-0.0945830000,57.5000000000,5.6875000000,0.6250000000,194.3750000000,image471.jpg,94239.1393730000
4,50.8637188333,-0.0945830000,57.5000000000,7.4375000000,-0.6250000000,203.2500000000,image472.jpg,94439.1213290000
4,50.8637205000,-0.0945826667,57.5000000000,6.1875000000,-3.6875000000,211.3125000000,image473.jpg,94638.8471050000
4,50.8637220000,-0.0945821667,57.5000000000,5.0000000000,-2.3750000000,218.4375000000,image474.jpg,94838.1213630000
4,50.8637235000,-0.0945811667,57.5000000000,5.6875000000,-2.5625000000,226.6875000000,image475.jpg,95038.5977660000
4,50.8637251667,-0.0945798333,57.5000000000,5.5625000000,-2.2500000000,234.3750000000,image476.jpg,95239.2473220000
4,50.8637263333,-0.0945781667,57.5000000000,5.7500000000,-1.6875000000,240.6250000000,image477.jpg,95440.2029080000
4,50.8637273333,-0.0945763333,57.5000000000,4.6875000000,-2.4375000000,249.7500000000,image478.jpg,95640.7031210000
4,50.8637283333,-0.0945741667,57.5000000000,3.6875000000,-1.8125000000,257.0000000000,image479.jpg,95838.9912740000
4,50.8637290000,-0.0945716667,57.5000000000,2.8125000000,-1.5625000000,264.2500000000,image480.jpg,96039.3151690000
4,50.8637295000,-0.0945695000,57.6000000000,4.7500000000,-4.5000000000,271.6875000000,image481.jpg,96239.8115420000
4,50.8637300000,-0.0945670000,57.6000000000,3.8750000000,-3.7500000000,280.1250000000,image482.jpg,96439.5393260000
4,50.8637301667,-0.0945643333,57.5000000000,5.4375000000,-3.8125000000,288.4375000000,image483.jpg,96639.6148110000
4,50.8637301667,-0.0945616667,57.5000000000,3.2500000000,-4.0625000000,296.9375000000,image484.jpg,96839.6397160000
4,50.8637298333,-0.0945590000,57.5000000000,5.2500000000,-4.5000000000,304.3750000000,image485.jpg,97039.6077990000
4,50.8637293333,-0.0945566667,57.5000000000,4.6875000000,-2.8125000000,311.0625000000,image486.jpg,97240.0989280000
4,50.8637285000,-0.0945543333,57.5000000000,4.0625000000,-2.8750000000,314.5000000000,image487.jpg,97440.0007100000
4,50.8637278333,-0.0945516667,57.6000000000,2.5000000000,-2.6250000000,314.7500000000,image488.jpg,97640.0077660000
4,50.8637268333,-0.0945493333,57.5000000000,3.2500000000,-3.1875000000,315.0625000000,image489.jpg,97840.0549830000
4,50.8637261667,-0.0945465000,57.5000000000,4.5625000000,-3.4375000000,315.7500000000,image490.jpg,98040.1940960000
4,50.8637253333,-0.0945440000,57.5000000000,5.5000000000,-5.0000000000,316.6875000000,image491.jpg,98240.6762310000
4,50.8637245000,-0.0945410000,57.5000000000,3.3125000000,-2.6250000000,317.5000000000,image492.jpg,98441.5349770000
4,50.8637236667,-0.0945385000,57.5000000000,2.4375000000,-3.5000000000,316.6875000000,image493.jpg,98641.3703120000
4,50.8637226667,-0.0945356667,57.5000000000,2.0625000000,-3.8125000000,317.2500000000,image494.jpg,98841.1978850000
4,50.8637220000,-0.0945331667,57.5000000000,0.0000000000,-3.6875000000,315.1875000000,image495.jpg,99040.4756600000
4,50.8637211667,-0.0945305000,57.5000000000,0.6250000000,-2.0625000000,309.5000000000,image496.jpg,99240.6678850000
4,50.8637206667,-0.0945280000,57.5000000000,0.0625000000,-1.3125000000,303.0000000000,image497.jpg,99441.8362730000
4,50.8637203333,-0.0945251667,57.5000000000,0.9375000000,-2.3125000000,298.6875000000,image498.jpg,99641.8332650000
4,50.8637201667,-0.0945223333,57.5000000000,1.6875000000,-3.0625000000,297.6250000000,image499.jpg,99841.7233160000
4,50.8637200000,-0.0945196667,57.5000000000,2.6875000000,-2.3125000000,297.5000000000,image500.jpg,100040.9141770000
4,50.8637198333,-0.0945168333,57.5000000000,3.4375000000,-3.9375000000,298.5000000000,image501.jpg,100240.8484240000
4,50.8637195000,-0.0945138333,57.5000000000,4.4375000000,-3.8125000000,302.9375000000,image502.jpg,100441.9587550000
4,50.8637190000,-0.0945108333,57.5000000000,4.2500000000,-3.0625000000,306.6250000000,image503.jpg,100642.0755770000
4,50.8637186667,-0.0945083333,57.5000000000,3.5625000000,-2.8750000000,306.8750000000,image504.jpg,100842.0944710000
4,50.8637180000,-0.0945053333,57.5000000000,2.0625000000,-2.3125000000,307.1875000000,image505.jpg,101041.1327340000
4,50.8637173333,-0.0945028333,57.5000000000,4.2500000000,-2.6250000000,308.5000000000,image506.jpg,101241.4094980000
4,50.8637168333,-0.0945001667,57.5000000000,4.3750000000,-2.6875000000,309.1250000000,image507.jpg,101442.1230340000
4,50.8637163333,-0.0944975000,57.5000000000,3.5000000000,-2.6875000000,310.5625000000,image508.jpg,101641.5366200000
4,50.8637156667,-0.0944950000,57.5000000000,2.9375000000,-1.6875000000,310.8750000000,image509.jpg,101841.6379460000
4,50.8637148333,-0.0944921667,57.5000000000,3.6250000000,-4.6250000000,312.3125000000,image510.jpg,102041.6788600000
4,50.8637145000,-0.0944896667,57.5000000000,3.2500000000,-4.6250000000,313.5000000000,image511.jpg,102241.7297400000
4,50.8637136667,-0.0944873333,57.5000000000,4.5625000000,-2.4375000000,314.4375000000,image512.jpg,102441.9351690000
4,50.8637128333,-0.0944846667,57.5000000000,2.8750000000,-3.8125000000,312.2500000000,image513.jpg,102641.8229040000
4,50.8637123333,-0.0944820000,57.5000000000,-0.5625000000,-5.3125000000,304.0625000000,image514.jpg,102842.0430740000
4,50.8637120000,-0.0944793333,57.5000000000,1.8750000000,-5.1250000000,297.7500000000,image515.jpg,103041.9605140000
4,50.8637118333,-0.0944765000,57.5000000000,4.3125000000,-3.7500000000,297.5000000000,image516.jpg,103241.9025050000
4,50.8637116667,-0.0944736667,57.5000000000,3.2500000000,-4.7500000000,297.9375000000,image517.jpg,103442.7406450000
4,50.8637113333,-0.0944706667,57.5000000000,5.2500000000,-3.8125000000,297.9375000000,image518.jpg,103643.0497110000
4,50.8637111667,-0.0944680000,57.4000000000,3.7500000000,-4.0000000000,298.4375000000,image519.jpg,103843.3583080000
4,50.8637108333,-0.0944650000,57.4000000000,3.5625000000,-3.7500000000,298.6250000000,image520.jpg,104043.0737230000
4,50.8637106667,-0.0944623333,57.4000000000,2.6875000000,-3.2500000000,299.5625000000,image521.jpg,104242.4795890000
4,50.8637103333,-0.0944596667,57.4000000000,3.8750000000,-3.5000000000,300.0000000000,image522.jpg,104442.8103050000
4,50.8637100000,-0.0944566667,57.4000000000,3.8750000000,-4.8750000000,300.8750000000,image523.jpg,104643.7171820000
4,50.8637096667,-0.0944536667,57.4000000000,5.6250000000,-5.1250000000,301.1250000000,image524.jpg,104843.8209960000
4,50.8637093333,-0.0944508333,57.4000000000,4.3750000000,-4.2500000000,299.6250000000,image525.jpg,105044.0017080000
4,50.8637091667,-0.0944480000,57.4000000000,3.3125000000,-4.8125000000,295.9375000000,image526.jpg,105242.8990620000
4,50.8637090000,-0.0944453333,57.4000000000,4.2500000000,-3.3125000000,296.8750000000,image527.jpg,105443.1288630000
4,50.8637086667,-0.0944428333,57.4000000000,1.7500000000,-3.0000000000,297.2500000000,image528.jpg,105644.0001970000
4,50.8637085000,-0.0944403333,57.4000000000,1.8750000000,-3.8750000000,296.1875000000,image529.jpg,105844.0379960000
4,50.8637083333,-0.0944376667,57.4000000000,1.8125000000,-2.5000000000,294.6250000000,image530.jpg,106044.2146810000
4,50.8637081667,-0.0944353333,57.4000000000,1.9375000000,-2.3125000000,294.0625000000,image531.jpg,106243.1510890000
4,50.8637080000,-0.0944328333,57.4000000000,1.7500000000,-2.8750000000,293.6250000000,image532.jpg,106443.2046040000
4,50.8637080000,-0.0944301667,57.4000000000,-0.1875000000,-1.6250000000,290.5625000000,image533.jpg,106643.1900390000
4,50.8637080000,-0.0944276667,57.4000000000,0.1250000000,-1.8125000000,287.3750000000,image534.jpg,106843.2655370000
4,50.8637081667,-0.0944253333,57.4000000000,0.9375000000,-1.4375000000,287.1875000000,image535.jpg,107043.4501790000
4,50.8637081667,-0.0944231667,57.4000000000,2.3125000000,-1.3750000000,287.9375000000,image536.jpg,107243.5150890000
4,50.8637081667,-0.0944206667,57.4000000000,2.8125000000,-2.2500000000,291.7500000000,image537.jpg,107443.5693210000
4,50.8637080000,-0.0944183333,57.4000000000,0.6875000000,-2.5625000000,294.4375000000,image538.jpg,107643.5337510000
4,50.8637080000,-0.0944158333,57.4000000000,2.6250000000,-2.4375000000,295.0625000000,image539.jpg,107843.5979840000
4,50.8637078333,-0.0944133333,57.4000000000,1.0625000000,-3.3750000000,296.0625000000,image540.jpg,108043.8455320000
4,50.8637075000,-0.0944108333,57.4000000000,3.0000000000,-3.6875000000,297.0625000000,image541.jpg,108244.2268220000
4,50.8637073333,-0.0944083333,57.4000000000,0.5000000000,-3.6250000000,297.3750000000,image542.jpg,108444.2912010000
4,50.8637071667,-0.0944058333,57.4000000000,2.0625000000,-4.1875000000,298.0625000000,image543.jpg,108644.9324680000
4,50.8637068333,-0.0944033333,57.4000000000,1.4375000000,-3.8125000000,299.1250000000,image544.jpg,108845.4534090000
4,50.8637066667,-0.0944010000,57.4000000000,1.8125000000,-3.6250000000,299.5625000000,image545.jpg,109045.4768060000
4,50.8637063333,-0.0943986667,57.4000000000,3.9375000000,-3.1250000000,300.3125000000,image546.jpg,109245.3211520000
4,50.8637060000,-0.0943961667,57.4000000000,2.6250000000,-3.3125000000,301.5625000000,image547.jpg,109444.8073330000
4,50.8637056667,-0.0943938333,57.4000000000,4.1250000000,-4.5000000000,302.1875000000,image548.jpg,109645.1323060000
4,50.8637053333,-0.0943911667,57.4000000000,4.5000000000,-3.3750000000,302.1250000000,image549.jpg,109845.9909310000
4,50.8637050000,-0.0943886667,57.4000000000,2.1250000000,-1.3125000000,301.1875000000,image550.jpg,110045.8876400000
4,50.8637046667,-0.0943865000,57.4000000000,0.8750000000,-1.8125000000,299.9375000000,image551.jpg,110246.2518810000
4,50.8637045000,-0.0943841667,57.4000000000,2.3750000000,-2.1250000000,299.4375000000,image552.jpg,110445.1761190000
4,50.8637041667,-0.0943818333,57.4000000000,0.8750000000,-2.3750000000,300.4375000000,image553.jpg,110645.2563710000
4,50.8637038333,-0.0943795000,57.4000000000,1.3750000000,-2.6250000000,301.0000000000,image554.jpg,110846.4067920000
4,50.8637033333,-0.0943770000,57.4000000000,1.4375000000,-3.7500000000,301.5000000000,image555.jpg,111046.3642310000
4,50.8637031667,-0.0943746667,57.4000000000,1.4375000000,-2.8125000000,302.7500000000,image556.jpg,111246.6858580000
4,50.8637028333,-0.0943721667,57.4000000000,0.7500000000,-3.0000000000,299.7500000000,image557.jpg,111445.5586820000
4,50.8637026667,-0.0943700000,57.4000000000,0.0000000000,-2.5000000000,295.0625000000,image558.jpg,111645.6238240000
4,50.8637026667,-0.0943678333,57.4000000000,-0.6250000000,-2.3750000000,291.7500000000,image559.jpg,111846.4078970000
4,50.8637026667,-0.0943656667,57.4000000000,-0.1875000000,-2.6875000000,286.6875000000,image560.jpg,112045.7777180000
4,50.8637028333,-0.0943635000,57.5000000000,0.3125000000,-3.2500000000,282.0000000000,image561.jpg,112245.8355130000
4,50.8637030000,-0.0943615000,57.5000000000,0.8750000000,-2.9375000000,277.1875000000,image562.jpg,112445.8759100000
4,50.8637035000,-0.0943595000,57.4000000000,0.5625000000,-2.6250000000,271.8125000000,image563.jpg,112645.9725100000
4,50.8637038333,-0.0943576667,57.4000000000,0.8750000000,-2.8125000000,267.4375000000,image564.jpg,112846.3303890000
4,50.8637045000,-0.0943558333,57.5000000000,1.3125000000,-2.5625000000,262.4375000000,image565.jpg,113046.3531450000
4,50.8637051667,-0.0943538333,57.5000000000,2.7500000000,-3.5625000000,262.6250000000,image566.jpg,113246.4405780000
4,50.8637058333,-0.0943518333,57.5000000000,3.8125000000,-4.0000000000,262.8125000000,image567.jpg,113446.3893500000
4,50.8637066667,-0.0943496667,57.4000000000,3.2500000000,-4.5625000000,263.3125000000,image568.jpg,113646.4584480000
4,50.8637073333,-0.0943475000,57.4000000000,3.1875000000,-5.5625000000,264.4375000000,image569.jpg,113847.1935020000
4,50.8637078333,-0.0943451667,57.4000000000,2.7500000000,-5.6875000000,264.8125000000,image570.jpg,114047.4610230000
4,50.8637083333,-0.0943426667,57.4000000000,3.1250000000,-6.6875000000,266.6875000000,image571.jpg,114247.7498850000
4,50.8637091667,-0.0943403333,57.4000000000,4.2500000000,-6.5625000000,271.6250000000,image572.jpg,114447.4810320000
4,50.8637095000,-0.0943378333,57.4000000000,5.2500000000,-5.3750000000,278.7500000000,image573.jpg,114646.8995420000
4,50.8637096667,-0.0943353333,57.4000000000,5.6875000000,-6.3750000000,284.4375000000,image574.jpg,114847.2945090000
4,50.8637096667,-0.0943331667,57.4000000000,6.0625000000,-5.4375000000,289.4375000000,image575.jpg,115048.1695960000
4,50.8637095000,-0.0943308333,57.4000000000,5.8750000000,-6.2500000000,293.6250000000,image576.jpg,115248.2426060000
4,50.8637095000,-0.0943281667,57.4000000000,5.5000000000,-5.7500000000,293.6875000000,image577.jpg,115448.3141580000
4,50.8637093333,-0.0943260000,57.4000000000,4.8125000000,-5.1875000000,294.1875000000,image578.jpg,115647.3454450000
4,50.8637091667,-0.0943233333,57.4000000000,5.9375000000,-4.4375000000,294.3125000000,image579.jpg,115847.4189760000
4,50.8637088333,-0.0943195000,57.3000000000,4.0625000000,-4.1250000000,294.5000000000,image580.jpg,116048.6352480000
4,50.8637086667,-0.0943183333,57.3000000000,4.1875000000,-5.0625000000,292.5625000000,image581.jpg,116248.5342360000
4,50.8637088333,-0.0943160000,57.3000000000,1.7500000000,-2.8750000000,285.7500000000,image582.jpg,116448.7190340000
4,50.8637090000,-0.0943136667,57.3000000000,2.2500000000,-3.8750000000,280.3750000000,image583.jpg,116647.7039180000
4,50.8637093333,-0.0943115000,57.3000000000,1.8750000000,-2.4375000000,278.6250000000,image584.jpg,116847.7787050000
4,50.8637096667,-0.0943093333,57.3000000000,3.1875000000,-2.3750000000,280.0625000000,image585.jpg,117048.4309720000
4,50.8637098333,-0.0943071667,57.3000000000,2.9375000000,-3.0625000000,280.1875000000,image586.jpg,117247.8932570000
4,50.8637100000,-0.0943048333,57.3000000000,4.4375000000,-3.1250000000,283.6250000000,image587.jpg,117447.9643010000
4,50.8637101667,-0.0943025000,57.3000000000,3.8125000000,-3.3125000000,288.1250000000,image588.jpg,117648.0540460000
4,50.8637101667,-0.0942990000,57.3000000000,3.1250000000,-3.6875000000,289.0000000000,image589.jpg,117848.2147870000
4,50.8637101667,-0.0942978333,57.3000000000,2.2500000000,-4.5625000000,287.9375000000,image590.jpg,118048.3656050000
4,50.8637101667,-0.0942953333,57.3000000000,1.4375000000,-4.2500000000,284.8750000000,image591.jpg,118248.2653920000
4,50.8637103333,-0.0942930000,57.3000000000,1.6875000000,-4.0000000000,282.9375000000,image592.jpg,118448.3624380000
4,50.8637105000,-0.0942905000,57.3000000000,3.5000000000,-3.0625000000,287.1875000000,image593.jpg,118648.4184390000
4,50.8637106667,-0.0942878333,57.3000000000,2.2500000000,-4.0000000000,293.3750000000,image594.jpg,118851.3821780000
4,50.8637103333,-0.0942860000,57.3000000000,-0.3125000000,-4.0000000000,293.1250000000,image595.jpg,119048.9270170000
4,50.8637103333,-0.0942863333,57.3000000000,0.6250000000,-3.8125000000,293.3750000000,image596.jpg,119249.7799310000
4,50.8637103333,-0.0942863333,57.3000000000,1.0625000000,-3.7500000000,293.3750000000,image597.jpg,119449.7261410000
4,50.8637103333,-0.0942866667,57.3000000000,1.6875000000,-3.9375000000,293.4375000000,image598.jpg,119649.3958140000
4,50.8637103333,-0.0942866667,57.3000000000,2.0625000000,-4.0000000000,293.4375000000,image599.jpg,119848.7138890000
