Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
366954.751839,704140542129.9468,5638607678994.869,95200000.0,97.6875,-6.3125,-16.375,0.8392156959,0.0, 5.0
367021.95413,,,,98.125,-5.4375,-16.75,0.8941176534,0.0, 
367095.737828,704140473957.1438,5638607620643.312,95200000.0,98.1875,-5.625,-15.6875,0.9019607902,0.0, 5.0
367156.366891,704140416782.332,5638607581281.366,95200000.0,98.0625,-5.375,-15.875,0.9019607902,2.0, 2.0
367220.835068,,,,98.0625,-5.8125,-16.5,0.8941176534,5.0, 
367289.069912,704140360335.7998,5638607523390.716,95200000.0,97.5,-6.0,-16.875,0.8470588326,6.0, 2.0
367353.844443,704140281164.9968,5638607446049.547,95200000.0,97.6875,-6.625,-17.3125,0.8941176534,7.0, 2.0
367420.433714,,,,97.875,-7.375,-17.0,0.9019607902,9.0, 
367489.487932,704140200537.6364,5638607405765.792,95200000.0,98.8125,-9.125,-17.125,0.9019607902,12.0, 2.0
367552.162359,704140169000.2024,5638607311739.542,95200000.0,99.1875,-8.9375,-17.0,0.9098039269,14.0, 2.0
367621.570797,,,,100.0,-10.0625,-17.1875,0.9098039269,13.0, 
367685.580484,704140122823.3839,5638607291367.214,95200000.0,100.75,-10.5625,-16.875,0.9019607902,14.0, 5.0
367753.019755,704140067105.1221,5638607214947.858,95300000.0,102.0625,-11.1875,-16.6875,0.8470588326,13.0, 5.0
367821.481422,,,,103.5625,-12.125,-15.75,0.9019607902,12.0, 
367887.216161,704139998932.3075,5638607156596.306,95200000.0,104.75,-12.5,-15.9375,0.9019607902,12.0, 5.0
367958.178297,704139921946.323,5638607023669.022,95200000.0,105.5,-12.875,-16.0,0.9098039269,12.0, 5.0
368066.627724,704139864771.5026,5638606984307.083,95300000.0,106.75,-13.4375,-15.6875,0.9019607902,11.0, 5.0
368158.240172,704139808324.9573,5638606926416.441,95300000.0,108.1875,-14.4375,-15.6875,0.9098039269,7.0, 5.0
368241.789338,704139716699.586,5638606867143.082,95300000.0,108.6875,-13.6875,-15.375,0.8156862855,5.0, 5.0
368312.762724,,,,109.125,-14.0625,-15.0,0.9019607902,5.0, 
368432.160067,704139569355.936,5638606731450.378,95300000.0,108.9375,-14.25,-14.8125,0.9019607902,6.0, 5.0
368502.109286,,,,109.25,-14.0,-14.1875,0.9019607902,6.0, 
368572.382515,704139490185.1089,5638606654109.222,95300000.0,108.9375,-13.5,-13.375,0.8156862855,7.0, 2.0
368668.46939,704139446193.1062,5638606578150.777,95300000.0,107.9375,-13.5625,-13.0,0.9019607902,8.0, 2.0
368778.106942,704139401472.8275,5638606520721.042,95300000.0,107.5625,-14.3125,-13.5625,0.8941176534,13.0, 2.0
368911.241369,704139344297.9976,5638606481359.108,95300000.0,109.625,-15.375,-13.875,0.8941176534,19.0, 2.0
369049.18038,704139197682.6024,5638606327137.709,95300000.0,112.125,-17.3125,-11.4375,0.8000000119,21.0, 2.0
369167.646734,704139119240.0369,5638606231267.852,95300000.0,114.25,-16.625,-11.5625,0.8862745166,21.0, 2.0
369229.165588,704139085517.7544,5638606192827.729,95300000.0,116.0625,-16.375,-9.4375,0.8862745166,21.0, 2.0
369306.000119,,,,118.5625,-17.625,-8.5625,0.8549019694,20.0, 
369368.164182,704139051795.4716,5638606154387.6045,95400000.0,120.6875,-18.0625,-9.6875,0.8627451062,17.0, 2.0
369442.029077,704139008531.7307,5638606059900.458,95400000.0,122.375,-18.125,-9.6875,0.8941176534,9.0, 2.0
369585.457306,704138939630.6158,5638606020077.629,95400000.0,123.8125,-19.6875,-6.9375,0.8941176534,0.0, 2.0
369705.581681,704138834822.395,5638605997400.8,95400000.0,123.75,-18.25,-8.5,0.8941176534,0.0, 2.0
369769.89814,704138801828.3813,5638605940431.972,95400000.0,123.375,-18.4375,-9.1875,0.8627451062,0.0, 2.0
369841.130327,704138746110.0845,5638605864012.632,95400000.0,122.3125,-19.6875,-9.9375,0.8627451062,-3.0, 2.0
369962.635952,704138646399.7634,5638605711634.855,95400000.0,121.875,-18.1875,-9.3125,0.9019607902,-7.0, 2.0
370038.71814,704138611949.2025,5638605691723.443,95400000.0,121.5,-18.0,-10.5625,0.9098039269,35.0, 2.0
370091.567879,,,,121.125,-17.75,-11.5625,0.8784313798,-6.0, 
370166.760171,704138494686.4271,5638605687114.426,95400000.0,119.3125,-17.8125,-11.5625,0.9098039269,-8.0, 2.0
370233.129337,704138403061.0192,5638605627841.096,95500000.0,117.5625,-17.4375,-11.0625,0.8784313798,-8.0, 2.0
370295.998973,,,,116.8125,-16.9375,-12.6875,0.9019607902,35.0, 
370378.730483,704138348070.9835,5638605532893.052,95500000.0,116.25,-18.375,-13.5,0.9019607902,-12.0, 2.0
370499.240952,704138361253.8026,5638605496296.54,95500000.0,113.0625,-16.3125,-15.5,0.9019607902,-11.0, 2.0
370566.817671,704138223451.5474,5638605416650.897,95500000.0,110.8125,-16.75,-13.625,0.870588243,-9.0, 2.0
370636.409181,704138145008.9474,5638605320781.057,95500000.0,109.125,-17.0625,-13.9375,0.9019607902,-8.0, 2.0
370706.174858,,,,108.4375,-16.375,-16.1875,0.9098039269,0.0, 
370765.708921,704138041657.2505,5638605261046.831,95500000.0,107.625,-15.8125,-16.0625,0.9098039269,0.0, 2.0
370832.668348,704137995480.4058,5638605240674.52,95500000.0,106.4375,-16.1875,-15.1875,0.8862745166,1.0, 2.0
370900.722566,,,,106.75,-15.3125,-15.5625,0.8549019694,-7.0, 
370966.055223,704137914852.9941,5638605200390.805,95600000.0,106.125,-15.0,-15.625,0.8862745166,-11.0, 2.0
371032.473816,704137847408.3971,5638605123510.576,95600000.0,105.75,-14.75,-15.6875,0.8941176534,-14.0, 2.0
371106.784077,,,,104.8125,-14.5,-15.6875,0.8627451062,-14.0, 
371170.999545,704137803416.3561,5638605047552.1455,95600000.0,104.625,-15.0625,-15.3125,0.9019607902,-9.0, 2.0
371231.292462,704137755782.9718,5638605064237.254,95600000.0,103.6875,-14.8125,-16.625,0.8627451062,-5.0, 2.0
371315.255431,,,,102.625,-14.1875,-17.0,0.8941176534,2.0, 
371432.804493,704137636335.3792,5638605115214.378,95600000.0,101.5625,-14.4375,-17.4375,0.8941176534,3.0, 2.0
371501.905274,,,,101.5625,-13.5,-16.75,0.8941176534,5.0, 
371565.974077,704137587973.7285,5638605150428.195,95600000.0,101.25,-13.375,-16.3125,0.8941176534,12.0, 2.0
371630.129233,704137563064.6357,5638605186563.812,95500000.0,101.625,-13.3125,-17.0,0.8941176534,14.0, 2.0
371700.696316,,,,102.6875,-12.5625,-16.8125,0.8627451062,11.0, 
371762.714285,704137535970.7405,5638605278285.549,95500000.0,104.5625,-13.1875,-16.625,0.8941176534,11.0, 2.0
371841.853347,704137463428.2681,5638605331106.273,95600000.0,105.6875,-14.25,-16.125,0.8941176534,9.0, 2.0
371967.830066,704137373259.3768,5638605234775.546,95600000.0,107.5,-15.125,-15.75,0.8156862855,-1.0, 2.0
372035.312462,704137269907.6682,5638605175041.334,95600000.0,108.3125,-15.5,-16.5,0.9019607902,-4.0, 2.0
372104.293399,,,,108.1875,-15.8125,-17.5625,0.870588243,-3.0, 
372165.270951,704137234000.566,5638605192187.345,95600000.0,107.1875,-15.3125,-17.5,0.8078431487,-3.0, 2.0
372235.033608,704137209091.476,5638605228322.963,95600000.0,106.1875,-15.125,-17.5,0.8549019694,-3.0, 2.0
372303.27517,,,,104.6875,-15.9375,-18.75,0.8549019694,-3.0, 
372366.06668,704137127007.5265,5638605225096.674,95600000.0,103.9375,-15.5,-20.1875,0.7843137383,-3.0, 2.0
372504.864597,704137059562.919,5638605148216.454,95600000.0,102.875,-15.75,-20.0,0.6901960969,-8.0, 2.0
372575.776264,704137018483.9298,5638604998143.203,95600000.0,102.0625,-15.375,-20.125,0.7294117808,-9.0, 2.0
372645.141732,704136997944.4342,5638604923106.579,95700000.0,101.5,-15.75,-20.875,0.7294117808,-9.0, 2.0
372709.590691,,,,100.5,-15.0625,-22.0,0.7372549176,-7.0, 
372833.179857,704136923143.1329,5638604734593.22,95700000.0,99.0625,-15.6875,-22.1875,0.721568644,-8.0, 2.0
372910.395691,,,,98.25,-15.875,-22.0625,0.721568644,-7.0, 
373039.003868,704136843243.9707,5638604675780.814,95800000.0,97.0,-14.9375,-22.875,0.7450980544,-2.0, 2.0
373111.151316,,,,95.8125,-15.625,-22.3125,0.7450980544,-9.0, 
373172.627774,704136774342.8219,5638604635958.014,95800000.0,95.5625,-14.3125,-22.9375,0.7529411912,-10.0, 2.0
373303.513659,704136728894.2317,5638604597057.009,95800000.0,93.9375,-14.3125,-22.5,0.7372549176,-10.0, 2.0
373364.773868,704136657080.0237,5638604631349.038,95800000.0,93.25,-13.5,-22.1875,0.7372549176,-11.0, 2.0
373435.541315,704136591091.9272,5638604517411.41,95700000.0,92.125,-13.5,-22.25,0.7372549176,-13.0, 2.0
373505.118503,,,,91.5625,-12.4375,-22.0,0.7450980544,-11.0, 
373582.517513,704136498738.2141,5638604476666.82,95700000.0,90.5,-11.875,-21.9375,0.7450980544,1.0, 2.0
373719.593086,704136441563.3405,5638604437304.921,95700000.0,88.9375,-12.0,-21.125,0.6431372762,22.0, 2.0
373844.15194,704136387301.5189,5638604323828.193,95700000.0,90.625,-12.3125,-19.5625,0.7137255073,30.0, 2.0
373911.631784,,,,93.125,-13.1875,-19.625,0.7137255073,27.0, 
373968.363659,704136377031.765,5638604286309.884,95700000.0,95.625,-13.4375,-18.5,0.6352941394,18.0, 2.0
374042.039909,704136355763.9933,5638604229801.97,95700000.0,98.375,-14.5625,-17.25,0.721568644,-1.0, 2.0
374096.110534,,,,99.75,-14.375,-16.8125,0.7058823705,-7.0, 
374169.980951,704136360133.5721,5638604118629.724,95700000.0,100.5,-14.25,-17.4375,0.5803921819,-10.0, 2.0
374239.072201,704136363046.6246,5638604044514.896,95800000.0,100.4375,-13.9375,-18.0625,0.650980413,-12.0, 2.0
374311.088503,,,,99.0625,-13.3125,-19.1875,0.650980413,-13.0, 
374372.332617,704136349863.8174,5638604081111.412,95900000.0,97.9375,-12.0625,-20.4375,0.650980413,-14.0, 2.0
374438.902773,704136269236.3757,5638604040827.724,95900000.0,96.5625,-8.75,-23.0625,0.5647059083,-13.0, 2.0
374500.58944,,,,97.0,-6.8125,-25.5625,0.6588235497,-14.0, 
374579.924388,704136063989.4117,5638603884301.935,95800000.0,96.3125,-7.375,-26.5,0.6588235497,-12.0, 2.0
374716.108138,704136041265.1106,5638603864851.436,95700000.0,89.6875,-13.75,-18.0625,0.650980413,-9.0, 2.0
374841.280065,704135937913.3618,5638603805117.252,95600000.0,86.5,-13.9375,-22.625,0.650980413,-7.0, 2.0
374899.86569,,,,85.5,-14.4375,-26.0625,0.611764729,-7.0, 
374972.669179,704135939369.8848,5638603768059.836,95600000.0,82.125,-15.4375,-29.375,0.650980413,-6.0, 2.0
375037.450846,704135917373.8444,5638603730080.632,95600000.0,79.875,-17.0625,-30.375,0.650980413,-5.0, 2.0
375115.374596,,,,79.1875,-17.8125,-28.1875,0.650980413,-4.0, 
375241.620742,704135951824.4282,5638603749992.026,95700000.0,78.75,-12.5,-16.125,0.6196078658,-3.0, 2.0
375309.584961,,,,77.875,-11.3125,-18.875,0.6745098233,-3.0, 
375365.451367,704135985546.7501,5638603788432.128,95600000.0,77.625,-12.4375,-24.0625,0.6274510026,-3.0, 2.0
375438.032304,704135998001.2936,5638603770364.315,95700000.0,76.875,-12.875,-23.9375,0.6666666865,-7.0, 2.0
375506.171523,,,,75.375,-12.25,-21.0625,0.6352941394,-7.0, 
375572.244544,704135989916.3204,5638603677259.884,95600000.0,74.4375,-12.125,-20.375,0.6666666865,-5.0, 2.0
375639.302565,704136132816.4902,5638603627204.513,95800000.0,74.5,-12.25,-20.4375,0.6352941394,-2.0, 2.0
375705.004335,,,,72.8125,-11.3125,-19.25,0.6274510026,-3.0, 
375769.137044,704136008925.2198,5638603492433.705,95700000.0,72.375,-11.5625,-21.4375,0.6666666865,-1.0, 2.0
375839.93095,704135980300.7273,5638603324292.655,95700000.0,72.1875,-11.125,-22.25,0.6588235497,0.0, 2.0
375908.877252,,,,72.4375,-10.5,-20.0625,0.6745098233,1.0, 
375986.985846,704135902586.316,5638603209894.141,95700000.0,71.9375,-10.4375,-18.4375,0.6196078658,-8.0, 2.0
376105.649752,704135914312.599,5638603210355.036,95700000.0,71.3125,-8.6875,-17.0,0.4392156899,-26.0, 2.0
376175.803658,704135974400.537,5638603175602.1,95600000.0,70.1875,-8.8125,-19.375,0.0941176489,-27.0, 2.0
376227.177877,704135885688.1008,5638603042213.983,95600000.0,68.1875,-9.3125,-20.8125,0.0392156877,-27.0, 2.0
376299.521002,,,,67.875,-9.6875,-19.75,0.0627451017,-29.0, 
376359.11121,704135878331.3845,5638602930580.845,95600000.0,66.4375,-9.3125,-19.4375,0.0313725509,-27.0, 2.0
376428.342096,704135891514.1903,5638602893984.326,95700000.0,65.9375,-9.125,-18.9375,0.0313725509,-29.0, 2.0
376496.010741,,,,65.875,-8.8125,-19.125,0.0549019612,-29.0, 
376567.580481,704135869518.1433,5638602856005.12,95600000.0,65.875,-8.75,-19.0625,0.3137255013,-29.0, 2.0
376628.867408,,,,65.8125,-8.75,-19.0625,0.5960784554,-27.0, 
376700.021627,704135869518.1433,5638602856005.12,95600000.0,65.5,-8.5625,-19.125,0.5568627715,-29.0, 2.0
376765.945116,704135857063.5984,5638602874072.933,95600000.0,65.0625,-8.0,-18.6875,0.5490196347,-30.0, 2.0
376829.930793,704135858520.1205,5638602837015.52,95600000.0,64.0,-7.8125,-18.375,0.5098039508,-27.0, 2.0
376898.734283,,,,61.5625,-7.8125,-17.8125,0.5176470876,-29.0, 
376959.769908,704135817441.0723,5638602686942.279,95600000.0,59.375,-7.75,-17.0,0.5333333611,-29.0, 2.0
377032.285064,704135766820.5186,5638602480822.023,95300000.0,57.125,-7.0625,-17.5,0.5333333611,-28.0, 2.0
377102.957564,,,,55.625,-6.375,-18.5,0.5176470876,-23.0, 
377177.688814,704135723556.6825,5638602386334.905,95200000.0,53.125,-5.6875,-18.4375,0.4862745106,-11.0, 2.0
377228.801783,704135690562.609,5638602329366.1,95200000.0,51.5625,-5.1875,-18.4375,0.5176470876,-7.0, 2.0
377295.994543,,,,50.375,-5.0625,-18.0,0.4941176474,-1.0, 
377365.224335,704135616489.4746,5638602122324.055,95000000.0,48.9375,-4.875,-17.625,0.501960814,5.0, 2.0
377428.143345,704135642126.8259,5638602067659.723,94900000.0,48.75,-3.8125,-17.375,0.4627451003,7.0, 2.0
377496.534283,,,,48.5625,-4.6875,-18.25,0.4862745106,10.0, 
377565.354908,704135609861.009,5638601992162.21,94900000.0,49.3125,-4.4375,-18.1875,0.501960814,11.0, 2.0
377628.866574,704135566597.1654,5638601897675.094,95000000.0,49.375,-4.3125,-18.4375,0.400000006,11.0, 5.0
377697.234595,,,,50.5625,-3.6875,-16.5625,0.4862745106,13.0, 
377764.33647,704135592234.5167,5638601843010.762,95000000.0,51.9375,-1.5,-12.125,0.4862745106,14.0, 5.0
377828.550064,704135444162.354,5638601725846.889,94800000.0,51.1875,-3.875,-12.875,0.4862745106,17.0, 5.0
377899.960532,,,,54.1875,-4.6875,-19.1875,0.4156862795,20.0, 
377967.189543,704135436805.6233,5638601614213.75,94900000.0,55.625,-4.125,-20.4375,0.3137255013,23.0, 5.0
378026.20772,704135396454.8088,5638601445611.809,94800000.0,56.625,-5.4375,-19.3125,0.3058823645,27.0, 5.0
378098.083189,,,,59.3125,-7.5,-19.125,0.3058823645,27.0, 
378161.536262,704135400824.3634,5638601334439.563,94900000.0,60.5625,-8.0625,-17.0,0.3058823645,27.0, 5.0
378231.536887,704135403737.3995,5638601260324.734,94800000.0,61.75,-6.25,-18.0625,0.2980392277,21.0, 5.0
378299.059491,,,,63.75,-7.5625,-22.9375,0.2980392277,16.0, 
378364.802616,704135382469.6019,5638601203816.826,94800000.0,66.75,-8.625,-22.5,0.2431372553,3.0, 5.0
378426.821418,704135338477.487,5638601127858.42,94800000.0,67.625,-9.5625,-22.5625,0.3058823645,6.0, 2.0
378494.711157,,,,68.125,-9.4375,-22.3125,0.2980392277,8.0, 
378564.011522,704135295941.8883,5638601014842.6,94900000.0,67.8125,-9.3125,-22.5625,0.2980392277,9.0, 2.0
378630.575636,704135332577.2694,5638600979167.867,94900000.0,68.625,-10.6875,-23.6875,0.250980407,7.0, 5.0
378696.896001,,,,69.3125,-10.6875,-21.375,0.3137255013,0.0, 
378766.971626,704135346488.3339,5638600924042.64,94900000.0,68.375,-8.375,-24.5,0.3058823645,-3.0, 5.0
378833.936782,704135345760.0751,5638600942571.347,94800000.0,69.0625,-8.1875,-26.4375,0.2431372553,-4.0, 5.0
378896.357303,,,,69.375,-8.9375,-25.8125,0.2901960909,11.0, 
378964.287824,704135346488.3339,5638600924042.64,94800000.0,68.375,-9.6875,-24.375,0.2901960909,17.0, 5.0
379032.363553,704135348673.1102,5638600868456.517,94800000.0,67.9375,-9.875,-24.1875,0.2901960909,26.0, 5.0
379104.279178,,,,68.5625,-10.5625,-24.75,0.2039215714,31.0, 
379166.457355,704135306137.5088,5638600755440.697,94800000.0,70.375,-11.5,-23.6875,0.3137255013,32.0, 5.0
379234.277094,704135318592.0559,5638600737372.885,94800000.0,72.8125,-13.0625,-23.25,0.3215686381,30.0, 5.0
379298.575324,,,,74.75,-14.5625,-23.375,0.3137255013,25.0, 
379363.690063,704135262145.3884,5638600679482.292,94700000.0,77.625,-15.0,-22.25,0.3137255013,18.0, 5.0
379431.274334,704135240149.3279,5638600641503.089,94700000.0,79.3125,-15.4375,-21.25,0.3215686381,0.0, 5.0
379502.735063,,,,81.3125,-15.3125,-21.0,0.3372549117,0.0, 
379568.107876,704135230607.8142,5638600585456.074,94700000.0,81.3125,-15.1875,-20.8125,0.250980407,0.0, 5.0
379636.669126,704135185887.4331,5638600528026.378,94700000.0,80.6875,-14.4375,-21.125,0.3372549117,0.0, 5.0
379698.712407,,,,80.0625,-14.0,-21.375,0.3529411852,0.0, 
379764.824594,704135163163.1111,5638600508575.884,94700000.0,79.375,-14.125,-21.5,0.360784322,0.0, 5.0
379832.528084,704135155078.1119,5638600415471.455,94800000.0,79.125,-13.5625,-20.8125,0.2745098174,1.0, 5.0
379899.542511,,,,78.5,-13.5,-20.9375,0.3529411852,0.0, 
379964.958969,704135157262.8859,5638600359885.331,94800000.0,77.875,-13.1875,-22.4375,0.3529411852,0.0, 5.0
380033.111469,704135079548.4061,5638600245486.833,94700000.0,77.0625,-12.6875,-22.125,0.2588235438,1.0, 5.0
380102.707094,,,,76.6875,-12.875,-22.125,0.3529411852,9.0, 
380165.660584,704135092002.9536,5638600227419.018,94700000.0,76.4375,-12.9375,-21.4375,0.3529411852,9.0, 5.0
380233.290115,704135059008.8574,5638600170450.216,94800000.0,76.8125,-12.5625,-21.375,0.3529411852,5.0, 5.0
380310.161157,,,,77.1875,-12.125,-19.9375,0.3215686381,3.0, 
380442.762927,704135004746.9525,5638600056973.507,94800000.0,77.75,-12.75,-21.0,0.3686274588,1.0, 5.0
380519.972823,,,,77.125,-11.9375,-20.1875,0.3372549117,1.0, 
380595.462979,704134960754.821,5638599981015.1045,94800000.0,76.9375,-11.8125,-19.5,0.3686274588,5.0, 5.0
380714.124646,704134905036.398,5638599904595.809,94700000.0,76.625,-11.625,-19.0,0.360784322,2.0, 5.0
380776.998083,704134883768.5878,5638599848087.902,94700000.0,76.5625,-11.0,-18.5625,0.3294117749,5.0, 5.0
380848.826573,704134864685.5476,5638599735993.873,94700000.0,76.75,-10.625,-18.375,0.3686274588,6.0, 5.0
380912.173917,,,,76.875,-10.0625,-16.25,0.3921568692,8.0, 
380981.95324,704134831691.4452,5638599679025.072,94700000.0,76.0625,-10.625,-16.5625,0.3921568692,6.0, 5.0
381048.367406,704134788427.564,5638599584537.964,94700000.0,76.5,-11.625,-17.125,0.3843137324,3.0, 2.0
381112.509281,,,,76.4375,-11.9375,-17.1875,0.3450980484,6.0, 
381184.487927,704134744435.4249,5638599508579.565,94700000.0,76.5,-11.5,-15.0625,0.3764705956,5.0, 2.0
381252.77626,704134734893.9023,5638599452532.55,94700000.0,76.8125,-11.5,-12.6875,0.3372549117,10.0, 2.0
381308.421208,,,,77.1875,-11.125,-8.3125,0.360784322,13.0, 
381377.188135,704134748804.9628,5638599397407.32,94700000.0,74.625,-10.75,-9.9375,0.360784322,14.0, 2.0
381441.614125,704134728993.6606,5638599303841.998,94700000.0,75.6875,-12.125,-16.8125,0.360784322,9.0, 2.0
381504.525062,,,,78.25,-12.75,-19.5,0.3372549117,8.0, 
381569.509177,704134685001.518,5638599227883.6,94700000.0,78.6875,-13.4375,-17.9375,0.3450980484,6.0, 2.0
381630.832666,704134640281.1178,5638599170453.908,94600000.0,79.125,-14.5625,-15.6875,0.3686274588,6.0, 2.0
381704.014229,,,,79.875,-16.4375,-13.25,0.3686274588,4.0, 
381767.414281,704134654920.4333,5638599096799.97,94600000.0,79.5625,-16.0,-11.875,0.3686274588,4.0, 2.0
381839.503916,704134634380.8722,5638599021763.358,94600000.0,78.9375,-13.875,-12.75,0.3450980484,0.0, 2.0
381904.959593,,,,77.75,-11.75,-21.4375,0.3686274588,0.0, 
381970.567718,704134599201.995,5638599020380.681,94600000.0,78.625,-11.6875,-22.1875,0.3372549117,0.0, 2.0
382033.238031,704134598473.7395,5638599038909.388,94600000.0,77.875,-12.3125,-19.8125,0.3686274588,-2.0, 2.0
382102.060062,,,,77.125,-12.375,-18.375,0.3843137324,-3.0, 
382168.491104,704134592573.4921,5638598890218.837,94600000.0,76.9375,-12.875,-17.75,0.3921568692,-4.0, 2.0
382240.193031,704134558851.1252,5638598851778.747,94600000.0,75.375,-13.4375,-18.75,0.3764705956,-3.0, 2.0
382313.559958,,,,74.875,-12.3125,-19.625,0.3450980484,-6.0, 
382369.04402,704134563948.9136,5638598722077.795,94600000.0,74.5,-12.0,-20.8125,0.3764705956,-6.0, 2.0
382439.917458,704134484049.6279,5638598663265.429,94600000.0,74.4375,-12.4375,-20.25,0.3764705956,-3.0, 2.0
382502.11751,,,,73.625,-12.5625,-20.6875,0.3764705956,1.0, 
382572.979749,704134473779.8448,5638598625747.123,94600000.0,72.8125,-13.1875,-19.75,0.3686274588,4.0, 2.0
382641.957666,704134432700.7097,5638598475673.8955,94600000.0,72.6875,-12.8125,-19.3125,0.3843137324,7.0, 5.0
382707.441572,,,,73.125,-12.375,-20.6875,0.3843137324,9.0, 
382770.424333,704134400434.8481,5638598400176.391,94500000.0,73.5,-12.5,-21.0625,0.3294117749,9.0, 5.0
382835.351833,704134377710.5154,5638598380725.899,94500000.0,73.75,-12.3125,-20.75,0.3686274588,11.0, 5.0
382899.986103,,,,74.5625,-12.5,-19.125,0.3686274588,11.0, 
382970.007614,704134383536.5531,5638598232496.241,94500000.0,74.9375,-12.25,-18.9375,0.3686274588,11.0, 5.0
383037.578447,704134338087.8856,5638598193595.263,94400000.0,75.625,-11.9375,-20.6875,0.3372549117,8.0, 5.0
383102.025062,,,,76.6875,-12.3125,-20.6875,0.3686274588,8.0, 
383167.413655,704134282369.432,5638598117175.974,94400000.0,77.0,-11.25,-20.25,0.3686274588,7.0, 5.0
383237.349072,704134215652.936,5638598021767.089,94400000.0,76.4375,-12.125,-19.0,0.3843137324,1.0, 5.0
383304.753603,,,,76.1875,-12.6875,-19.125,0.3764705956,0.0, 
383369.02626,704134207567.9115,5638597928662.662,94400000.0,77.0,-12.0625,-19.8125,0.3686274588,0.0, 5.0
383434.917822,704134162847.4939,5638597871232.975,94400000.0,76.375,-11.625,-21.75,0.3686274588,2.0, 5.0
383504.43402,,,,75.875,-12.4375,-22.9375,0.3215686381,4.0, 
383569.188291,704134145949.1879,5638597703552.825,94400000.0,76.1875,-10.8125,-22.6875,0.3764705956,4.0, 5.0
383635.372041,704134137864.161,5638597610448.397,94400000.0,75.25,-11.4375,-22.6875,0.3764705956,3.0, 5.0
383704.517093,,,,74.6875,-10.625,-22.375,0.3764705956,6.0, 
383766.691989,704133885711.6816,5638597452079.141,94100000.0,74.6875,-10.6875,-22.5,0.3294117749,8.0, 2.0
383837.152978,,,,74.75,-11.625,-23.875,0.3843137324,10.0, 
383904.760895,,,,74.875,-12.0625,-24.9375,0.360784322,15.0, 
383970.113655,704133864443.8479,5638597395571.236,94100000.0,76.0,-12.0,-24.6875,0.3137255013,14.0, 2.0
384036.844384,704133795542.5768,5638597355748.4795,94100000.0,77.0625,-12.0625,-23.75,0.360784322,14.0, 2.0
384106.634957,,,,78.375,-11.5,-23.625,0.360784322,13.0, 
384168.778499,704133799912.0913,5638597244576.236,94100000.0,79.6875,-11.375,-24.375,0.3686274588,15.0, 2.0
384235.875426,704133708286.475,5638597185302.993,94100000.0,81.125,-11.375,-23.4375,0.3215686381,13.0, 2.0
384305.181051,,,,81.9375,-12.0625,-23.4375,0.3921568692,13.0, 
384369.213863,704133629115.4066,5638597107961.933,94000000.0,82.75,-13.6875,-23.1875,0.3921568692,12.0, 2.0
384439.405426,704133619573.8652,5638597051914.921,94000000.0,83.25,-14.125,-21.9375,0.3921568692,10.0, 2.0
384505.614384,,,,84.0625,-14.4375,-22.8125,0.3764705956,8.0, 
384571.921676,704133541131.045,5638596956045.154,93900000.0,84.9375,-14.1875,-22.0625,0.3764705956,5.0, 2.0
384637.569436,704133577038.1875,5638596938899.117,94000000.0,85.375,-13.1875,-22.5,0.3764705956,5.0, 5.0
384704.425426,,,,85.9375,-13.3125,-22.25,0.3294117749,3.0, 
384772.451155,704133522047.9592,5638596843951.132,94000000.0,85.5625,-13.3125,-22.4375,0.3843137324,0.0, 5.0
384837.718915,704133512506.4159,5638596787904.121,93900000.0,86.25,-13.4375,-20.875,0.3921568692,1.0, 2.0
384903.559176,,,,85.5,-13.25,-19.9375,0.400000006,8.0, 
384971.074384,704133445789.8867,5638596692495.246,93900000.0,85.375,-12.9375,-20.625,0.3450980484,12.0, 2.0
385038.869592,704133401797.7,5638596616536.859,93900000.0,85.25,-12.75,-21.0,0.3843137324,13.0, 2.0
385106.627769,,,,85.875,-12.6875,-20.875,0.3843137324,14.0, 
385173.970738,704133415708.7504,5638596561411.628,94000000.0,86.625,-12.625,-21.1875,0.2980392277,13.0, 2.0
385236.181051,704133337265.9183,5638596465541.862,93900000.0,87.3125,-12.75,-20.5,0.400000006,12.0, 2.0
385313.968811,,,,89.25,-12.5,-20.0625,0.4235294163,12.0, 
385372.148342,704133279362.6785,5638596444708.712,93900000.0,90.0,-12.9375,-18.4375,0.4235294163,11.0, 2.0
385435.001988,704133304271.7755,5638596408573.073,93900000.0,90.4375,-12.75,-17.8125,0.3450980484,12.0, 2.0
385505.458238,,,,90.875,-13.0625,-17.875,0.5098039508,10.0, 
385574.936571,704133283003.93,5638596352065.174,93900000.0,91.125,-13.0625,-18.6875,0.5254902244,9.0, 2.0
385635.624957,704133260279.5839,5638596332614.689,93900000.0,91.75,-13.4375,-18.9375,0.5176470876,9.0, 5.0
385709.751363,,,,92.0625,-13.5625,-18.0625,0.5254902244,11.0, 
385772.156779,704133239739.9878,5638596257578.081,93900000.0,92.4375,-13.5,-17.875,0.5333333611,9.0, 5.0
385837.518915,704133194291.2938,5638596218677.109,94000000.0,92.8125,-13.625,-18.125,0.5568627715,10.0, 5.0
385905.587457,,,,93.125,-13.375,-17.375,0.5333333611,13.0, 
385972.226623,704133182564.9951,5638596218216.222,93900000.0,93.375,-13.6875,-16.625,0.6039215922,13.0, 5.0
386041.459644,704133139301.0497,5638596123729.129,93900000.0,93.4375,-13.0,-16.1875,0.6274510026,13.0, 5.0
