Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
353135.92424,704146534.4206709,5638617471.554951,94800.0,59.625,2.25,-18.25,0.8392156959,11.0,image5195.jpg,2.0,30U
353205.219761,,,,59.5,2.4375,-18.1875,0.870588243,10.0,image5196.jpg,,
353272.005854,704146523.4227219,5638617452.565323,94800.0,60.375,1.875,-17.625,0.870588243,13.0,image5197.jpg,2.0,30U
353339.839865,704146492.6137817,5638617340.010318,94800.0,60.75,2.3125,-17.4375,0.8784313798,17.0,image5198.jpg,2.0,30U
353405.041115,,,,61.4375,2.5,-17.875,0.870588243,21.0,image5199.jpg,,
353475.699708,704146510.8947546,5638617173.712875,94800.0,62.125,2.0625,-18.4375,0.8392156959,19.0,image5200.jpg,2.0,30U
353539.215281,704146502.0817119,5638617099.137128,94800.0,63.375,1.4375,-19.3125,0.870588243,22.0,image5201.jpg,2.0,30U
353603.91851,,,,64.9375,1.875,-19.1875,0.8784313798,23.0,image5202.jpg,,
353670.625594,704146467.6312574,5638617079.225659,94800.0,66.125,1.4375,-19.1875,0.8784313798,24.0,image5203.jpg,5.0,30U
353742.266479,704146434.6374066,5638617022.256779,94800.0,67.5,1.3125,-18.75,0.8784313798,25.0,image5204.jpg,5.0,30U
353804.276115,,,,69.375,0.375,-17.9375,0.8784313798,25.0,image5205.jpg,,
353877.976219,704146414.8264098,5638616928.691403,94800.0,71.0625,-0.0625,-18.4375,0.8784313798,25.0,image5206.jpg,2.0,30U
353940.03924,704146358.380052,5638616870.800681,94900.0,72.6875,-1.1875,-18.9375,0.8392156959,23.0,image5207.jpg,2.0,30U
354002.71476,,,,74.375,-1.6875,-19.0625,0.8784313798,14.0,image5208.jpg,,
354072.887469,704146338.5690547,5638616777.235307,94800.0,76.0,-2.625,-19.1875,0.8862745166,9.0,image5209.jpg,2.0,30U
354139.789187,704146293.8489474,5638616719.805508,94900.0,77.25,-2.875,-19.4375,0.8784313798,6.0,image5210.jpg,2.0,30U
354204.757104,,,,77.8125,-3.125,-19.1875,0.8470588326,-1.0,image5211.jpg,,
354273.427677,704146273.3096468,5638616644.768839,94900.0,78.375,-3.25,-19.1875,0.8862745166,-3.0,image5212.jpg,2.0,30U
354339.049083,704146196.3239818,5638616511.841452,94900.0,77.8125,-3.3125,-19.8125,0.8784313798,-2.0,image5213.jpg,2.0,30U
354407.964448,,,,76.9375,-2.75,-20.4375,0.8784313798,-4.0,image5214.jpg,,
354471.450333,704146140.6059176,5638616435.422027,94900.0,75.8125,-3.5625,-20.3125,0.8784313798,-3.0,image5215.jpg,2.0,30U
354540.915125,704146150.8755695,5638616472.940359,94900.0,75.1875,-2.5625,-20.5625,0.8784313798,-2.0,image5216.jpg,2.0,30U
354604.958718,,,,74.5625,-2.25,-21.0,0.8784313798,1.0,image5217.jpg,,
354675.553302,704146117.1534101,5638616434.500189,94900.0,73.5625,-1.625,-22.0,0.7921568751,0.0,image5218.jpg,5.0,30U
354742.837729,704146098.7990075,5638616303.8774,95000.0,73.1875,-1.6875,-22.5,0.8784313798,0.0,image5219.jpg,5.0,30U
354808.204395,,,,72.5625,-0.9375,-22.625,0.8784313798,0.0,image5220.jpg,,
354873.232052,704146054.0788931,5638616246.447601,95000.0,72.8125,-1.5625,-22.375,0.8627451062,-1.0,image5221.jpg,5.0,30U
354941.934447,704146033.5395865,5638616171.410935,95000.0,72.125,-1.0625,-22.75,0.7764706016,-2.0,image5222.jpg,5.0,30U
355008.099031,,,,72.0,-1.8125,-23.25,0.8627451062,-5.0,image5223.jpg,,
355083.550958,704146013.7285796,5638616077.845561,95000.0,70.8125,-2.0,-23.0625,0.8627451062,-4.0,image5224.jpg,2.0,30U
355142.588093,704145993.9175719,5638615984.280188,95000.0,70.4375,-2.0,-22.75,0.8156862855,-5.0,image5225.jpg,2.0,30U
355208.683874,,,,70.4375,-2.25,-22.3125,0.8627451062,-4.0,image5226.jpg,,
355273.058979,704145950.6540533,5638615889.792978,95000.0,69.6875,-2.5625,-22.4375,0.870588243,-2.0,image5227.jpg,2.0,30U
355342.097051,704145953.5672537,5638615815.678148,95000.0,68.4375,-3.1875,-23.25,0.8627451062,1.0,image5228.jpg,2.0,30U
355409.517208,,,,68.4375,-2.3125,-22.6875,0.7921568751,2.0,image5229.jpg,,
355473.287937,704145922.029988,5638615721.651856,95000.0,68.0,-1.9375,-22.0625,0.8549019694,2.0,image5230.jpg,2.0,30U
355540.841947,704145911.7603325,5638615684.133525,95000.0,67.625,-1.9375,-21.6875,0.8549019694,4.0,image5231.jpg,2.0,30U
355610.31252,,,,67.75,-1.6875,-22.125,0.8549019694,4.0,image5232.jpg,,
355673.010072,704145894.13422,5638615534.982028,95000.0,67.8125,-1.9375,-21.25,0.8549019694,9.0,image5233.jpg,5.0,30U
355741.522781,704145887.5060624,5638615404.820162,95000.0,67.5625,-2.25,-20.875,0.8549019694,12.0,image5234.jpg,5.0,30U
355810.071322,,,,68.3125,-2.75,-21.25,0.8549019694,14.0,image5235.jpg,,
355877.745801,704145842.7859371,5638615347.3903675,95000.0,69.3125,-3.3125,-21.1875,0.8078431487,15.0,image5236.jpg,5.0,30U
355940.527728,704145841.3293378,5638615384.447781,95100.0,71.0625,-4.5625,-21.0625,0.8549019694,17.0,image5237.jpg,2.0,30U
356009.038197,,,,72.375,-4.9375,-20.25,0.8549019694,17.0,image5238.jpg,,
356076.544916,704145809.0637673,5638615308.950196,95100.0,73.375,-3.5625,-19.75,0.8549019694,13.0,image5239.jpg,2.0,30U
356140.652416,704145789.2527516,5638615215.384823,95100.0,73.875,-2.0625,-15.5,0.8078431487,10.0,image5240.jpg,2.0,30U
356207.961426,,,,74.0625,-2.375,-14.375,0.8627451062,8.0,image5241.jpg,,
356280.501843,704145778.9830937,5638615177.86649,95100.0,74.5,-5.0,-17.75,0.8549019694,7.0,image5242.jpg,2.0,30U
356341.225332,704145781.1679915,5638615122.28037,95100.0,75.6875,-5.875,-19.125,0.8078431487,6.0,image5243.jpg,2.0,30U
356407.756687,,,,77.5,-7.1875,-20.1875,0.8627451062,10.0,image5244.jpg,,
356475.543561,704145736.4478623,5638615064.850575,95100.0,79.5,-10.3125,-20.125,0.870588243,14.0,image5245.jpg,2.0,30U
356542.245541,704145706.3671827,5638614933.7668705,95100.0,80.0,-9.875,-16.25,0.8627451062,15.0,image5246.jpg,2.0,30U
356607.566218,,,,80.5,-10.0,-14.0625,0.7843137383,15.0,image5247.jpg,,
356677.667676,704145728.3631008,5638614971.746121,95100.0,80.625,-7.625,-19.1875,0.8627451062,12.0,image5248.jpg,5.0,30U
356747.589238,704145660.1904534,5638614913.394488,95100.0,83.3125,-8.8125,-19.75,0.8627451062,7.0,image5249.jpg,2.0,30U
356807.189082,,,,83.9375,-9.75,-19.0625,0.8549019694,4.0,image5250.jpg,,
356878.89554,704145593.4744034,5638614817.985446,95100.0,84.9375,-8.875,-18.625,0.8627451062,3.0,image5251.jpg,2.0,30U
356939.91502,704145550.2108659,5638614723.498239,95100.0,85.0,-8.5625,-16.5625,0.8627451062,-2.0,image5252.jpg,2.0,30U
357008.666061,,,,84.5,-9.6875,-17.5625,0.8627451062,-5.0,image5253.jpg,,
357076.274863,704145594.9310004,5638614780.928034,95200.0,84.375,-9.5,-18.6875,0.7843137383,-5.0,image5254.jpg,2.0,30U
357140.98929,704145598.5724931,5638614688.284496,95200.0,83.3125,-8.25,-19.1875,0.870588243,-2.0,image5255.jpg,2.0,30U
357209.757207,,,,81.8125,-8.125,-19.25,0.8784313798,-1.0,image5256.jpg,,
357275.720645,704145613.2119449,5638614614.630588,95200.0,81.6875,-9.25,-18.5,0.8862745166,0.0,image5257.jpg,2.0,30U
357340.46028,704145601.4856871,5638614614.169668,95200.0,81.0,-7.875,-16.5625,0.7843137383,1.0,image5258.jpg,2.0,30U
357408.092519,,,,80.25,-6.375,-18.6875,0.870588243,0.0,image5259.jpg,,
357481.194447,704145603.6705828,5638614558.583548,95200.0,80.6875,-6.875,-19.8125,0.870588243,0.0,image5260.jpg,2.0,30U
357541.974915,704145594.8575187,5638614484.007802,95200.0,80.6875,-6.5625,-18.875,0.7843137383,0.0,image5261.jpg,2.0,30U
357635.222259,704145563.3202362,5638614389.981513,95100.0,80.5,-5.8125,-18.875,0.8784313798,0.0,image5262.jpg,5.0,30U
357750.808978,704145577.9596881,5638614316.327602,95200.0,80.75,-5.3125,-18.75,0.8784313798,0.0,image5263.jpg,2.0,30U
357814.018457,,,,80.6875,-5.1875,-18.9375,0.8470588326,1.0,image5264.jpg,,
357878.490644,704145544.9658073,5638614259.358728,95200.0,80.5,-5.4375,-18.5625,0.8392156959,0.0,image5265.jpg,2.0,30U
357944.117051,704145525.1547809,5638614165.793357,95200.0,80.25,-4.5625,-19.25,0.870588243,0.0,image5266.jpg,2.0,30U
358008.902832,,,,79.8125,-4.8125,-19.5625,0.870588243,0.0,image5267.jpg,,
358074.930436,704145493.6174946,5638614071.767068,95200.0,79.5625,-4.4375,-19.5,0.870588243,0.0,image5268.jpg,2.0,30U
358145.695071,704145472.3498702,5638614015.25911,95300.0,79.3125,-4.5,-19.625,0.8392156959,0.0,image5269.jpg,2.0,30U
358208.004082,,,,79.5,-4.0,-19.4375,0.870588243,1.0,image5270.jpg,,
358276.067675,704145463.5368026,5638613940.683365,95300.0,79.125,-3.875,-18.625,0.8470588326,7.0,image5271.jpg,2.0,30U
358347.316269,704145385.822773,5638613826.2847,95300.0,79.0625,-3.8125,-19.5,0.870588243,9.0,image5272.jpg,2.0,30U
358409.75554,,,,79.0,-3.8125,-19.0,0.870588243,9.0,image5273.jpg,,
358478.987519,704145363.0985513,5638613806.834157,95300.0,79.375,-3.75,-18.6875,0.870588243,9.0,image5274.jpg,2.0,30U
358544.118717,704145308.8370371,5638613693.357328,95300.0,80.625,-4.0625,-18.4375,0.8392156959,10.0,image5275.jpg,2.0,30U
358612.034967,,,,81.625,-4.75,-18.375,0.8392156959,7.0,image5276.jpg,,
358679.602415,704145243.577557,5638613560.890874,95200.0,82.4375,-4.875,-18.3125,0.8627451062,6.0,image5277.jpg,5.0,30U
358744.563456,704145211.3119639,5638613485.393295,95300.0,83.0,-5.1875,-18.5,0.8392156959,3.0,image5278.jpg,5.0,30U
358812.310436,,,,83.25,-5.375,-18.625,0.870588243,0.0,image5279.jpg,,
358876.295175,704145122.599957,5638613352.005011,95200.0,83.5625,-5.625,-18.1875,0.8392156959,-1.0,image5280.jpg,5.0,30U
358944.879238,704145077.1515074,5638613313.103929,95300.0,83.5,-5.5,-18.375,0.8862745166,-3.0,image5281.jpg,2.0,30U
359012.93179,,,,83.125,-5.5625,-18.1875,0.8470588326,-1.0,image5282.jpg,,
359083.847363,704145067.6101356,5638613257.0568905,95300.0,83.25,-4.4375,-19.25,0.8549019694,0.0,image5283.jpg,2.0,30U
359142.281113,704145024.3465729,5638613162.569688,95300.0,83.125,-4.375,-19.6875,0.8862745166,3.0,image5284.jpg,2.0,30U
359213.266269,,,,83.0,-5.5,-18.625,0.8862745166,4.0,image5285.jpg,,
359277.208196,704144945.9042227,5638613066.699738,95300.0,82.5625,-5.5625,-18.5,0.8941176534,8.0,image5286.jpg,2.0,30U
359345.568925,704144934.9062573,5638613047.710113,95300.0,82.875,-5.4375,-18.1875,0.8549019694,13.0,image5287.jpg,2.0,30U
359413.03054,,,,82.375,-6.4375,-18.875,0.9098039269,15.0,image5288.jpg,,
359477.580383,704144904.0972474,5638612935.155121,95300.0,83.4375,-6.125,-19.4375,0.9019607902,17.0,image5289.jpg,2.0,30U
359544.342258,704144881.3730199,5638612915.704581,95400.0,85.375,-5.6875,-18.0,0.9098039269,15.0,image5290.jpg,2.0,30U
359613.348039,,,,86.1875,-6.0,-17.125,0.9019607902,8.0,image5291.jpg,,
359676.178092,704144861.561974,5638612822.139214,95400.0,87.5625,-5.625,-17.25,0.8784313798,5.0,image5292.jpg,2.0,30U
359745.080644,704144827.111484,5638612802.227756,95400.0,88.5625,-5.75,-16.9375,0.9176470637,1.0,image5293.jpg,2.0,30U
359811.271164,,,,88.5625,-5.75,-17.125,0.9098039269,1.0,image5294.jpg,,
359886.000123,704144782.3913221,5638612744.797971,95300.0,88.75,-5.3125,-17.375,0.8862745166,0.0,image5295.jpg,2.0,30U
359944.995852,704144762.5802736,5638612651.232605,95300.0,88.4375,-4.625,-17.1875,0.9098039269,0.0,image5296.jpg,2.0,30U
360011.879446,,,,87.75,-4.625,-17.0,0.9176470637,1.0,image5297.jpg,,
360083.530018,704144684.1379123,5638612555.362657,95300.0,87.125,-4.25,-17.625,0.9098039269,2.0,image5298.jpg,2.0,30U
360143.517831,704144673.1399446,5638612536.373034,95400.0,87.125,-3.3125,-17.0625,0.8862745166,1.0,image5299.jpg,2.0,30U
360217.460279,,,,86.8125,-3.5,-16.6875,0.9098039269,0.0,image5300.jpg,,
360283.349133,704144596.1541686,5638612403.445676,95300.0,86.875,-3.375,-17.625,0.9176470637,3.0,image5301.jpg,2.0,30U
360344.544289,704144564.6168518,5638612309.419392,95200.0,87.375,-2.3125,-14.75,0.9176470637,0.0,image5302.jpg,2.0,30U
360414.000331,,,,86.9375,-4.5,-16.0625,0.9098039269,0.0,image5303.jpg,,
360481.293872,704144496.4441564,5638612251.067778,95200.0,87.5625,-4.5,-17.875,0.9176470637,0.0,image5304.jpg,2.0,30U
360544.285383,704144464.9068366,5638612157.041496,95300.0,87.25,-4.9375,-18.5625,0.9176470637,1.0,image5305.jpg,2.0,30U
360613.070591,,,,87.1875,-5.375,-18.5625,0.8235294223,0.0,image5306.jpg,,
360682.352258,704144386.4644617,5638612061.1715555,95300.0,88.0625,-7.125,-19.3125,0.9098039269,0.0,image5307.jpg,5.0,30U
360744.299029,704144332.931198,5638611929.166029,95300.0,88.125,-5.6875,-17.5625,0.9098039269,0.0,image5308.jpg,5.0,30U
360813.890279,,,,87.9375,-6.875,-19.8125,0.9098039269,0.0,image5309.jpg,,
360879.564966,704144336.5726649,5638611836.522494,95300.0,87.875,-7.25,-20.375,0.8627451062,0.0,image5310.jpg,5.0,30U
360945.298143,704144267.6716671,5638611796.699592,95300.0,87.6875,-7.75,-20.75,0.9098039269,0.0,image5311.jpg,5.0,30U
361013.624289,,,,87.125,-8.25,-21.0,0.9098039269,1.0,image5312.jpg,,
361082.990122,704144178.2313092,5638611681.840029,95300.0,87.3125,-8.4375,-21.25,0.8627451062,0.0,image5313.jpg,5.0,30U
361145.599237,704144123.9697428,5638611568.3632145,95200.0,87.25,-8.125,-20.875,0.9098039269,0.0,image5314.jpg,5.0,30U
361212.358456,,,,86.875,-7.3125,-22.0625,0.9098039269,0.0,image5315.jpg,,
361280.640435,704144056.5253245,5638611491.482901,95200.0,86.25,-8.5,-21.3125,0.9098039269,1.0,image5316.jpg,5.0,30U
361349.075278,704143978.811223,5638611377.084256,95200.0,85.875,-8.125,-21.625,0.8627451062,1.0,image5317.jpg,5.0,30U
361412.015799,,,,85.1875,-8.1875,-21.8125,0.9098039269,0.0,image5318.jpg,,
361483.81158,704143948.0021791,5638611264.529272,95200.0,85.375,-7.6875,-22.0625,0.9176470637,2.0,image5319.jpg,2.0,30U
361549.232466,704143870.2880716,5638611150.130631,95100.0,84.8125,-7.75,-21.75,0.9176470637,2.0,image5320.jpg,2.0,30U
361613.634289,,,,85.125,-6.6875,-20.6875,0.9176470637,4.0,image5321.jpg,,
361680.638664,704143827.0244665,5638611055.643439,95100.0,84.75,-6.8125,-20.5,0.9176470637,6.0,image5322.jpg,5.0,30U
361748.999289,704143805.0285176,5638611017.664198,95100.0,84.9375,-6.875,-21.0625,0.9176470637,9.0,image5323.jpg,5.0,30U
361811.812726,,,,85.1875,-7.5625,-21.625,0.8627451062,9.0,image5324.jpg,,
361881.242362,704143701.6769979,5638610957.9298525,95000.0,86.4375,-8.125,-20.8125,0.9176470637,10.0,image5325.jpg,5.0,30U
361948.691216,704143659.1416785,5638610844.913957,95000.0,87.0,-9.25,-20.375,0.9254902005,10.0,image5326.jpg,5.0,30U
362012.854653,,,,88.3125,-8.5625,-20.0625,0.9254902005,11.0,image5327.jpg,,
362081.361945,704143638.6023088,5638610769.877303,95000.0,89.5,-9.3125,-19.875,0.8627451062,12.0,image5328.jpg,5.0,30U
362148.060955,704143616.6063572,5638610731.898061,95100.0,90.75,-9.75,-20.375,0.9098039269,11.0,image5329.jpg,2.0,30U
362211.541841,,,,91.625,-9.5,-20.5,0.9098039269,12.0,image5330.jpg,,
362283.310851,704143560.1598958,5638610674.007373,95000.0,92.6875,-10.0625,-20.1875,0.8235294223,12.0,image5331.jpg,2.0,30U
362351.111215,704143480.989188,5638610596.666154,95000.0,93.375,-10.4375,-20.3125,0.9098039269,9.0,image5332.jpg,2.0,30U
362411.955122,,,,94.25,-10.625,-20.5625,0.9098039269,7.0,image5333.jpg,,
362481.157361,704143401.8184797,5638610519.324934,95100.0,95.125,-11.25,-20.4375,0.9176470637,5.0,image5334.jpg,2.0,30U
362549.298299,704143288.9255463,5638610403.543565,95000.0,95.625,-11.5,-20.4375,0.8313725591,5.0,image5335.jpg,2.0,30U
362612.207517,,,,95.9375,-11.25,-20.1875,0.9098039269,3.0,image5336.jpg,,
362681.559705,704143253.0184557,5638610420.689532,95000.0,96.1875,-10.875,-20.1875,0.9098039269,2.0,image5337.jpg,5.0,30U
362748.198976,704143248.6487205,5638610531.861775,95000.0,96.0625,-10.1875,-20.0625,0.9098039269,1.0,image5338.jpg,2.0,30U
362817.150538,,,,96.0,-10.4375,-20.4375,0.9098039269,2.0,image5339.jpg,,
362882.020174,704143202.4719422,5638610511.489417,95000.0,96.375,-10.25,-19.8125,0.9098039269,3.0,image5340.jpg,2.0,30U
362953.625747,704143157.0234522,5638610472.588356,95000.0,96.25,-9.1875,-20.0,0.9098039269,3.0,image5341.jpg,2.0,30U
363017.400903,,,,95.9375,-9.25,-19.5625,0.8156862855,4.0,image5342.jpg,,
363081.691007,704143136.4840732,5638610397.5517025,95000.0,96.4375,-8.875,-18.625,0.9098039269,3.0,image5343.jpg,2.0,30U
363150.695278,704143071.2244895,5638610265.085279,95100.0,96.5,-8.625,-19.0625,0.9098039269,4.0,image5344.jpg,2.0,30U
363216.492726,,,,95.875,-9.0625,-18.9375,0.9098039269,6.0,image5345.jpg,,
363281.944496,704143025.047708,5638610244.712925,95100.0,96.0,-8.375,-19.5,0.8235294223,7.0,image5346.jpg,2.0,30U
363351.017309,704142925.337604,5638610092.335059,95100.0,96.125,-8.1875,-19.125,0.9098039269,7.0,image5347.jpg,2.0,30U
363419.166215,,,,96.5625,-8.1875,-18.75,0.9176470637,8.0,image5348.jpg,,
363483.732778,704142870.3477033,5638609997.386967,95100.0,96.875,-7.5,-18.4375,0.8862745166,8.0,image5349.jpg,2.0,30U
363553.760225,704142790.448689,5638609938.574465,95200.0,97.875,-7.375,-17.4375,0.9254902005,11.0,image5350.jpg,2.0,30U
363617.673194,,,,97.875,-7.3125,-18.125,0.8941176534,12.0,image5351.jpg,,
363681.87533,704142721.5476522,5638609898.751581,95200.0,98.8125,-7.0625,-17.9375,0.9176470637,13.0,image5352.jpg,5.0,30U
363748.436423,704142655.5597641,5638609784.813872,95200.0,99.6875,-6.6875,-17.4375,0.8784313798,11.0,image5353.jpg,5.0,30U
363820.518663,,,,100.25,-7.0625,-17.6875,0.8862745166,6.0,image5354.jpg,,
363883.397829,704142552.9364933,5638609706.550845,95200.0,101.75,-7.4375,-17.125,0.9098039269,2.0,image5355.jpg,5.0,30U
363948.432882,704142506.0314186,5638609704.707201,95200.0,102.375,-7.3125,-17.0,0.9176470637,0.0,image5356.jpg,5.0,30U
364016.007152,,,,102.3125,-7.1875,-17.6875,0.9176470637,0.0,image5357.jpg,,
364083.151631,704142415.862699,5638609608.376381,95200.0,101.75,-7.4375,-17.875,0.8862745166,0.0,image5358.jpg,5.0,30U
364150.362413,704142324.9656903,5638609530.574269,95300.0,101.5,-7.6875,-17.5,0.9176470637,0.0,image5359.jpg,5.0,30U
364216.301059,,,,100.875,-8.0625,-18.5,0.8862745166,0.0,image5360.jpg,,
364288.372152,704142316.1525637,5638609455.99853,95200.0,100.625,-8.25,-18.3125,0.9176470637,0.0,image5361.jpg,5.0,30U
364351.028246,704142234.7969642,5638609434.243449,95300.0,100.4375,-8.75,-17.8125,0.9176470637,0.0,image5362.jpg,2.0,30U
364419.562256,,,,100.125,-8.6875,-18.0625,0.9176470637,0.0,image5363.jpg,,
364486.096527,704142178.3504732,5638609376.3527775,95300.0,100.1875,-9.375,-18.5,0.8862745166,1.0,image5364.jpg,2.0,30U
364547.950538,704142123.3605504,5638609281.404693,95200.0,100.1875,-9.4375,-18.1875,0.8862745166,-1.0,image5365.jpg,2.0,30U
364618.779027,,,,99.8125,-9.5,-18.6875,0.9176470637,-3.0,image5366.jpg,,
364684.505277,704142044.9180859,5638609185.534788,95200.0,99.6875,-9.9375,-17.625,0.8862745166,-5.0,image5367.jpg,5.0,30U
364750.4471,704141965.7473322,5638609108.193592,95200.0,99.1875,-10.1875,-17.6875,0.9176470637,-8.0,image5368.jpg,5.0,30U
364818.968715,,,,98.1875,-9.625,-18.25,0.8862745166,-8.0,image5369.jpg,,
364882.408558,704141885.8482939,5638609049.381104,95200.0,97.375,-9.5625,-18.5,0.9176470637,-9.0,image5370.jpg,5.0,30U
364951.456214,704141808.8623887,5638608916.45379,95200.0,96.125,-9.5,-19.125,0.8862745166,-8.0,image5371.jpg,5.0,30U
365018.177256,,,,95.0625,-8.6875,-18.25,0.8784313798,-9.0,image5372.jpg,,
365084.263402,704141785.4098479,5638608915.531973,95200.0,94.1875,-8.375,-18.8125,0.9176470637,-5.0,image5373.jpg,5.0,30U
365151.415798,704141719.4219253,5638608801.594274,95200.0,93.125,-8.1875,-18.6875,0.9176470637,-1.0,image5374.jpg,2.0,30U
365217.597204,,,,92.4375,-7.875,-18.8125,0.9176470637,4.0,image5375.jpg,,
365284.99861,704141686.4279629,5638608744.625426,95200.0,91.8125,-7.5625,-19.0625,0.8862745166,8.0,image5376.jpg,2.0,30U
365349.657673,704141630.7097405,5638608668.206056,95200.0,91.5625,-7.5625,-18.875,0.9176470637,10.0,image5377.jpg,2.0,30U
365415.983975,,,,92.0,-7.125,-19.5,0.9098039269,11.0,image5378.jpg,,
365485.231735,704141597.7157763,5638608611.237207,95300.0,93.625,-7.875,-18.1875,0.9176470637,11.0,image5379.jpg,2.0,30U
365552.557829,704141552.267257,5638608572.336158,95300.0,94.625,-8.4375,-18.125,0.9098039269,12.0,image5380.jpg,2.0,30U
365615.797464,,,,95.6875,-8.8125,-18.25,0.9176470637,12.0,image5381.jpg,,
365685.154027,704141462.0984992,5638608476.005354,95200.0,96.625,-9.625,-18.8125,0.9098039269,13.0,image5382.jpg,5.0,30U
365753.893298,704141383.6560096,5638608380.135461,95300.0,97.3125,-11.1875,-18.8125,0.8784313798,11.0,image5383.jpg,5.0,30U
365816.594912,,,,98.625,-11.6875,-18.1875,0.9098039269,9.0,image5384.jpg,,
365887.378193,704141278.8478464,5638608357.458581,95200.0,99.5,-12.75,-17.5,0.9098039269,9.0,image5385.jpg,5.0,30U
365955.856839,704141210.6750606,5638608299.107013,95200.0,99.8125,-13.6875,-18.25,0.9098039269,3.0,image5386.jpg,5.0,30U
366017.107725,,,,100.5625,-13.0,-19.5625,0.8784313798,0.0,image5387.jpg,,
366086.194391,704141153.500262,5638608259.74506,95200.0,100.875,-14.625,-18.1875,0.9176470637,0.0,image5388.jpg,5.0,30U
366152.235797,704141074.3294824,5638608182.403876,95200.0,101.0,-14.4375,-17.5,0.9254902005,1.0,image5389.jpg,5.0,30U
366216.728141,,,,100.4375,-13.875,-18.0,0.9254902005,0.0,image5390.jpg,,
366287.483506,704141016.4264028,5638608161.570635,95200.0,100.0,-13.625,-18.375,0.9176470637,2.0,image5391.jpg,5.0,30U
366352.824443,704140915.9879161,5638608027.721518,95200.0,99.0625,-12.5625,-19.1875,0.9176470637,2.0,image5392.jpg,2.0,30U
366416.575068,,,,99.5625,-12.1875,-18.625,0.9176470637,3.0,image5393.jpg,,
366484.654391,704140847.8151218,5638607969.369955,95100.0,98.6875,-11.0,-17.0,0.8627451062,0.0,image5394.jpg,2.0,30U
366552.58611,704140824.3625767,5638607968.448141,95200.0,98.3125,-9.6875,-16.75,0.9176470637,0.0,image5395.jpg,2.0,30U
366621.691683,704140721.7392422,5638607890.185151,95200.0,98.1875,-9.5625,-17.4375,0.9176470637,1.0,image5396.jpg,5.0,30U
366684.030745,,,,98.125,-9.125,-17.6875,0.9176470637,0.0,image5397.jpg,,
366752.896005,704140688.0169832,5638607851.745017,95200.0,97.8125,-7.875,-16.75,0.9019607902,0.0,image5398.jpg,5.0,30U
366822.541526,,,,98.0625,-7.625,-15.875,0.9019607902,0.0,image5399.jpg,,
366884.120745,704140618.3876256,5638607830.450872,95200.0,97.9375,-7.0,-15.3125,0.8941176534,1.0,image5400.jpg,5.0,30U
366954.751839,704140542.1299468,5638607678.994869,95200.0,97.6875,-6.3125,-16.375,0.8392156959,0.0,image5401.jpg,5.0,30U
367021.95413,,,,98.125,-5.4375,-16.75,0.8941176534,0.0,image5402.jpg,,
367095.737828,704140473.9571438,5638607620.6433115,95200.0,98.1875,-5.625,-15.6875,0.9019607902,0.0,image5403.jpg,5.0,30U
367156.366891,704140416.7823321,5638607581.281366,95200.0,98.0625,-5.375,-15.875,0.9019607902,2.0,image5404.jpg,2.0,30U
367220.835068,,,,98.0625,-5.8125,-16.5,0.8941176534,5.0,image5405.jpg,,
367289.069912,704140360.3357998,5638607523.390716,95200.0,97.5,-6.0,-16.875,0.8470588326,6.0,image5406.jpg,2.0,30U
367353.844443,704140281.1649969,5638607446.049547,95200.0,97.6875,-6.625,-17.3125,0.8941176534,7.0,image5407.jpg,2.0,30U
367420.433714,,,,97.875,-7.375,-17.0,0.9019607902,9.0,image5408.jpg,,
367489.487932,704140200.5376364,5638607405.765792,95200.0,98.8125,-9.125,-17.125,0.9019607902,12.0,image5409.jpg,2.0,30U
367552.162359,704140169.0002024,5638607311.739542,95200.0,99.1875,-8.9375,-17.0,0.9098039269,14.0,image5410.jpg,2.0,30U
367621.570797,,,,100.0,-10.0625,-17.1875,0.9098039269,13.0,image5411.jpg,,
367685.580484,704140122.8233839,5638607291.367214,95200.0,100.75,-10.5625,-16.875,0.9019607902,14.0,image5412.jpg,5.0,30U
367753.019755,704140067.1051221,5638607214.947859,95300.0,102.0625,-11.1875,-16.6875,0.8470588326,13.0,image5413.jpg,5.0,30U
367821.481422,,,,103.5625,-12.125,-15.75,0.9019607902,12.0,image5414.jpg,,
367887.216161,704139998.9323075,5638607156.596306,95200.0,104.75,-12.5,-15.9375,0.9019607902,12.0,image5415.jpg,5.0,30U
367958.178297,704139921.946323,5638607023.669023,95200.0,105.5,-12.875,-16.0,0.9098039269,12.0,image5416.jpg,5.0,30U
368066.627724,704139864.7715026,5638606984.307083,95300.0,106.75,-13.4375,-15.6875,0.9019607902,11.0,image5417.jpg,5.0,30U
368158.240172,704139808.3249573,5638606926.416441,95300.0,108.1875,-14.4375,-15.6875,0.9098039269,7.0,image5418.jpg,5.0,30U
368241.789338,704139716.699586,5638606867.143082,95300.0,108.6875,-13.6875,-15.375,0.8156862855,5.0,image5419.jpg,5.0,30U
368312.762724,,,,109.125,-14.0625,-15.0,0.9019607902,5.0,image5420.jpg,,
368432.160067,704139569.355936,5638606731.450377,95300.0,108.9375,-14.25,-14.8125,0.9019607902,6.0,image5421.jpg,5.0,30U
368502.109286,,,,109.25,-14.0,-14.1875,0.9019607902,6.0,image5422.jpg,,
