gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637226667,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image458.jpg,91637.9077440000
4,50.8637223333,-0.0945433333,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image459.jpg,91838.1444490000
4,50.8637226667,-0.0945435000,57.6000000000,7.0000000000,-0.9375000000,2.0625000000,image460.jpg,92038.8865900000
4,50.8637228333,-0.0945435000,57.6000000000,6.8125000000,-0.9375000000,2.0625000000,image461.jpg,92238.9893320000
4,50.8637233333,-0.0945435000,57.7000000000,6.2500000000,-1.0000000000,2.0000000000,image462.jpg,92439.3065620000
4,50.8637235000,-0.0945435000,57.7000000000,6.5000000000,-1.0625000000,2.0000000000,image463.jpg,92639.1677330000
4,50.8637248333,-0.0945435000,57.8000000000,6.5625000000,-1.0625000000,2.0000000000,image464.jpg,92839.1339600000
4,50.8637253333,-0.0945436667,57.9000000000,6.5625000000,-1.0625000000,2.0000000000,image465.jpg,93038.4646430000
4,50.8637255000,-0.0945436667,58.0000000000,6.3750000000,-1.0625000000,2.0625000000,image466.jpg,93238.4527980000
4,50.8637260000,-0.0945438333,58.0000000000,5.6875000000,-1.5625000000,2.1875000000,image467.jpg,93438.8518530000
4,50.8637256667,-0.0945440000,58.0000000000,3.0000000000,-2.2500000000,3.3125000000,image468.jpg,93639.6542040000
4,50.8637250000,-0.0945430000,58.1000000000,-2.8750000000,2.8750000000,6.1250000000,image469.jpg,93839.8876810000
5,50.8637243333,-0.0945420000,58.2000000000,-4.3125000000,7.1875000000,8.6875000000,image470.jpg,94039.7836450000
5,50.8637241667,-0.0945395000,58.3000000000,-1.9375000000,12.0625000000,10.9375000000,image471.jpg,94239.7664870000
2,50.8637245000,-0.0945370000,58.4000000000,6.3125000000,18.8125000000,26.6875000000,image472.jpg,94439.5022890000
2,50.8637248333,-0.0945340000,58.5000000000,4.6875000000,26.0625000000,57.5000000000,image473.jpg,94639.5465920000
5,50.8637238333,-0.0945313333,58.4000000000,0.7500000000,26.6875000000,83.0625000000,image474.jpg,94839.6468350000
5,50.8637233333,-0.0945278333,58.3000000000,-0.7500000000,30.3125000000,94.6250000000,image475.jpg,95040.3690790000
5,50.8637238333,-0.0945241667,58.2000000000,-8.3125000000,35.3750000000,101.8125000000,image476.jpg,95240.8250110000
5,50.8637240000,-0.0945193333,58.2000000000,-13.1250000000,35.6875000000,98.9375000000,image477.jpg,95440.8800430000
5,50.8637241667,-0.0945146667,58.3000000000,-4.8750000000,35.3125000000,94.3125000000,image478.jpg,95641.0903420000
5,50.8637241667,-0.0945103333,58.3000000000,1.0625000000,33.9375000000,95.0625000000,image479.jpg,95840.8014550000
5,50.8637240000,-0.0945065000,58.2000000000,3.3125000000,28.3125000000,103.3125000000,image480.jpg,96040.1415140000
5,50.8637236667,-0.0945028333,58.2000000000,8.8125000000,29.2500000000,113.3125000000,image481.jpg,96240.2223810000
5,50.8637230000,-0.0944996667,58.2000000000,4.3125000000,32.8125000000,120.5625000000,image482.jpg,96440.5966950000
5,50.8637225000,-0.0944965000,58.3000000000,5.9375000000,37.4375000000,127.5000000000,image483.jpg,96640.7003230000
5,50.8637223333,-0.0944933333,58.3000000000,9.4375000000,42.6250000000,140.1875000000,image484.jpg,96840.6315490000
5,50.8637218333,-0.0944893333,58.3000000000,6.8125000000,40.8750000000,145.8125000000,image485.jpg,97040.6130890000
5,50.8637206667,-0.0944848333,58.3000000000,4.6250000000,33.2500000000,147.6250000000,image486.jpg,97240.6550480000
5,50.8637198333,-0.0944810000,58.3000000000,-2.1250000000,37.8125000000,150.9375000000,image487.jpg,97440.8366480000
5,50.8637188333,-0.0944775000,58.3000000000,-15.1875000000,40.3125000000,30.2500000000,image488.jpg,97640.8124070000
5,50.8637183333,-0.0944733333,58.2000000000,-21.4375000000,39.5000000000,41.3750000000,image489.jpg,97840.7632690000
5,50.8637176667,-0.0944690000,58.2000000000,-32.5000000000,38.4375000000,51.1875000000,image490.jpg,98041.8297960000
5,50.8637170000,-0.0944655000,58.2000000000,-28.9375000000,30.8750000000,55.1875000000,image491.jpg,98240.8734370000
5,50.8637158333,-0.0944613333,58.2000000000,-32.7500000000,26.1875000000,53.8125000000,image492.jpg,98441.1117580000
5,50.8637148333,-0.0944578333,58.2000000000,-30.1875000000,23.1875000000,54.8125000000,image493.jpg,98641.0767350000
5,50.8637141667,-0.0944540000,58.1000000000,-33.9375000000,21.8750000000,56.6250000000,image494.jpg,98841.1813000000
5,50.8637135000,-0.0944500000,58.1000000000,-41.5000000000,25.4375000000,58.1250000000,image495.jpg,99041.2606560000
5,50.8637130000,-0.0944460000,58.1000000000,-37.1250000000,30.2500000000,60.1875000000,image496.jpg,99241.3192830000
5,50.8637121667,-0.0944423333,58.1000000000,-46.1875000000,32.0625000000,58.0625000000,image497.jpg,99442.1500720000
5,50.8637113333,-0.0944388333,58.1000000000,-50.1250000000,32.6875000000,43.6875000000,image498.jpg,99642.6692360000
5,50.8637105000,-0.0944348333,58.1000000000,-43.3125000000,34.8750000000,25.6250000000,image499.jpg,99842.4888430000
5,50.8637101667,-0.0944308333,58.1000000000,-41.4375000000,43.1875000000,13.0625000000,image500.jpg,100042.5850230000
2,50.8637095000,-0.0944268333,58.1000000000,-30.6875000000,41.6875000000,14.6875000000,image501.jpg,100242.3838480000
2,50.8637083333,-0.0944235000,58.1000000000,-25.8750000000,42.0000000000,12.8125000000,image502.jpg,100442.2828330000
2,50.8637071667,-0.0944196667,58.1000000000,-29.0000000000,40.6250000000,8.6875000000,image503.jpg,100641.7056550000
5,50.8637056667,-0.0944166667,58.1000000000,-32.3750000000,39.5625000000,9.9375000000,image504.jpg,100842.1191900000
5,50.8637043333,-0.0944131667,58.0000000000,-35.2500000000,42.3125000000,12.6875000000,image505.jpg,101042.8711750000
5,50.8637030000,-0.0944096667,58.0000000000,-36.1250000000,38.5625000000,17.0625000000,image506.jpg,101242.9018830000
5,50.8637021667,-0.0944066667,57.9000000000,-33.6250000000,38.3750000000,17.7500000000,image507.jpg,101442.9313940000
5,50.8637010000,-0.0944036667,57.9000000000,-36.0625000000,36.8125000000,15.5625000000,image508.jpg,101642.8933500000
5,50.8637000000,-0.0944005000,57.9000000000,-31.3125000000,34.5000000000,13.5625000000,image509.jpg,101842.1600730000
5,50.8636996667,-0.0943971667,57.9000000000,-31.5000000000,36.1250000000,12.9375000000,image510.jpg,102042.2237510000
5,50.8636990000,-0.0943933333,57.9000000000,-35.2500000000,35.1875000000,8.5000000000,image511.jpg,102242.4374880000
5,50.8636983333,-0.0943896667,57.9000000000,-22.1875000000,29.9375000000,0.2500000000,image512.jpg,102443.1630130000
5,50.8636978333,-0.0943856667,57.9000000000,-3.1250000000,19.5625000000,341.8750000000,image513.jpg,102643.4418030000
5,50.8636976667,-0.0943820000,57.9000000000,7.6875000000,7.5625000000,324.0625000000,image514.jpg,102843.7223650000
5,50.8636971667,-0.0943783333,57.9000000000,16.9375000000,4.5625000000,316.6875000000,image515.jpg,103043.5549930000
5,50.8636965000,-0.0943745000,57.9000000000,20.8125000000,7.2500000000,311.1250000000,image516.jpg,103243.0111500000
5,50.8636955000,-0.0943705000,57.8000000000,16.9375000000,13.5625000000,303.8750000000,image517.jpg,103442.7650260000
5,50.8636943333,-0.0943670000,57.8000000000,15.8125000000,15.2500000000,302.8750000000,image518.jpg,103642.8131830000
5,50.8636938333,-0.0943625000,57.8000000000,14.5625000000,5.6250000000,301.2500000000,image519.jpg,103843.1085880000
5,50.8636933333,-0.0943586667,57.8000000000,17.6875000000,3.0625000000,301.5000000000,image520.jpg,104042.9810620000
5,50.8636926667,-0.0943545000,57.8000000000,11.3750000000,12.3125000000,301.6875000000,image521.jpg,104243.0244270000
5,50.8636916667,-0.0943503333,57.8000000000,7.5625000000,25.0625000000,297.5625000000,image522.jpg,104443.1264930000
5,50.8636908333,-0.0943463333,57.8000000000,11.0000000000,29.5000000000,301.0625000000,image523.jpg,104643.1694930000
5,50.8636903333,-0.0943425000,57.8000000000,10.6875000000,28.5625000000,306.1875000000,image524.jpg,104843.2464540000
4,50.8636908333,-0.0943391667,58.3000000000,14.1250000000,28.3125000000,309.4375000000,image525.jpg,105043.3142990000
4,50.8636905000,-0.0943350000,58.3000000000,17.0000000000,31.7500000000,315.5625000000,image526.jpg,105243.6148090000
4,50.8636905000,-0.0943310000,58.3000000000,12.0625000000,31.5625000000,318.3750000000,image527.jpg,105443.4193640000
4,50.8636905000,-0.0943266667,58.3000000000,12.6250000000,31.8750000000,320.3750000000,image528.jpg,105643.4716360000
4,50.8636898333,-0.0943226667,58.3000000000,8.7500000000,29.1875000000,316.3125000000,image529.jpg,105843.5516170000
4,50.8636896667,-0.0943188333,58.3000000000,12.8125000000,27.0000000000,317.5000000000,image530.jpg,106043.6237850000
4,50.8636896667,-0.0943145000,58.3000000000,12.5000000000,29.1250000000,321.8750000000,image531.jpg,106243.7115270000
4,50.8636893333,-0.0943103333,58.3000000000,7.1875000000,24.1250000000,321.0625000000,image532.jpg,106443.7627050000
4,50.8636893333,-0.0943060000,58.3000000000,14.4375000000,18.6250000000,319.0000000000,image533.jpg,106643.9709720000
4,50.8636895000,-0.0943016667,58.3000000000,14.6250000000,9.1875000000,311.0000000000,image534.jpg,106844.7182170000
4,50.8636891667,-0.0942970000,58.4000000000,9.3750000000,1.1875000000,300.6875000000,image535.jpg,107044.9234630000
4,50.8636890000,-0.0942925000,58.4000000000,17.8750000000,3.8750000000,296.8750000000,image536.jpg,107245.1632940000
4,50.8636881667,-0.0942888333,58.4000000000,24.7500000000,6.5000000000,290.6875000000,image537.jpg,107445.1304070000
4,50.8636870000,-0.0942843333,58.4000000000,22.8125000000,8.4375000000,286.9375000000,image538.jpg,107644.9078770000
5,50.8636858333,-0.0942800000,58.4000000000,27.0625000000,10.0625000000,281.2500000000,image539.jpg,107844.3377300000
5,50.8636848333,-0.0942758333,58.4000000000,25.3750000000,4.1875000000,277.4375000000,image540.jpg,108044.3707310000
5,50.8636840000,-0.0942716667,58.3000000000,28.3125000000,3.6875000000,277.1875000000,image541.jpg,108244.7291080000
5,50.8636830000,-0.0942671667,58.3000000000,27.6875000000,4.8125000000,275.5625000000,image542.jpg,108445.5660950000
5,50.8636815000,-0.0942625000,58.2000000000,22.7500000000,4.6875000000,273.1250000000,image543.jpg,108645.5349270000
5,50.8636801667,-0.0942588333,58.2000000000,20.9375000000,4.8750000000,272.0625000000,image544.jpg,108845.6265230000
4,50.8636786667,-0.0942550000,58.3000000000,19.3125000000,5.2500000000,273.5625000000,image545.jpg,109045.6847320000
4,50.8636773333,-0.0942515000,58.3000000000,22.8750000000,10.1875000000,279.3750000000,image546.jpg,109244.8048350000
4,50.8636760000,-0.0942481667,58.3000000000,22.7500000000,10.0625000000,282.8750000000,image547.jpg,109444.8617430000
4,50.8636748333,-0.0942443333,58.3000000000,24.6250000000,8.0625000000,285.9375000000,image548.jpg,109644.9713080000
4,50.8636735000,-0.0942408333,58.3000000000,20.8750000000,6.0000000000,281.6875000000,image549.jpg,109845.7452210000
4,50.8636723333,-0.0942368333,58.3000000000,17.5000000000,5.3750000000,277.3125000000,image550.jpg,110046.1922470000
4,50.8636711667,-0.0942336667,58.3000000000,22.7500000000,9.1250000000,280.6875000000,image551.jpg,110246.7370880000
4,50.8636700000,-0.0942296667,58.3000000000,23.2500000000,6.8125000000,281.1875000000,image552.jpg,110446.1877760000
4,50.8636688333,-0.0942256667,58.3000000000,26.3125000000,2.2500000000,283.1250000000,image553.jpg,110645.1824580000
4,50.8636675000,-0.0942221667,58.3000000000,25.6875000000,2.0000000000,281.9375000000,image554.jpg,110845.2845230000
4,50.8636665000,-0.0942181667,58.3000000000,20.1250000000,0.6250000000,278.1250000000,image555.jpg,111045.3406490000
4,50.8636653333,-0.0942148333,58.3000000000,23.0625000000,2.6875000000,282.8125000000,image556.jpg,111245.6054810000
4,50.8636643333,-0.0942108333,58.2000000000,23.0000000000,3.3750000000,287.2500000000,image557.jpg,111445.4897780000
4,50.8636630000,-0.0942063333,58.2000000000,19.4375000000,-1.0625000000,287.5625000000,image558.jpg,111645.5421540000
4,50.8636620000,-0.0942030000,58.2000000000,21.6875000000,0.2500000000,290.0625000000,image559.jpg,111845.6122390000
4,50.8636606667,-0.0941995000,58.2000000000,15.2500000000,0.1250000000,287.5625000000,image560.jpg,112045.6727920000
4,50.8636596667,-0.0941965000,58.2000000000,18.6875000000,2.7500000000,289.1875000000,image561.jpg,112245.7425650000
4,50.8636585000,-0.0941925000,58.2000000000,18.2500000000,5.0625000000,293.9375000000,image562.jpg,112445.8594740000
4,50.8636570000,-0.0941886667,58.2000000000,13.6250000000,3.0000000000,297.8125000000,image563.jpg,112646.0894610000
4,50.8636555000,-0.0941855000,58.2000000000,18.1875000000,5.3750000000,302.4375000000,image564.jpg,112845.9587050000
4,50.8636541667,-0.0941821667,58.1000000000,18.1875000000,7.1250000000,300.1875000000,image565.jpg,113046.0576980000
4,50.8636526667,-0.0941788333,58.2000000000,17.5625000000,7.0625000000,298.5625000000,image566.jpg,113246.1249180000
4,50.8636515000,-0.0941755000,58.1000000000,19.0625000000,8.4375000000,304.0000000000,image567.jpg,113446.2222960000
4,50.8636500000,-0.0941716667,58.1000000000,15.3750000000,6.5000000000,305.4375000000,image568.jpg,113646.1515940000
4,50.8636486667,-0.0941685000,58.1000000000,18.8750000000,8.1250000000,308.6875000000,image569.jpg,113846.2917860000
4,50.8636471667,-0.0941656667,58.1000000000,17.5000000000,6.2500000000,303.8750000000,image570.jpg,114046.4922410000
4,50.8636456667,-0.0941623333,58.1000000000,12.8750000000,4.1250000000,300.0625000000,image571.jpg,114247.2687050000
4,50.8636445000,-0.0941596667,58.1000000000,17.0000000000,7.4375000000,303.2500000000,image572.jpg,114447.4596280000
4,50.8636430000,-0.0941561667,58.1000000000,16.1875000000,9.6875000000,305.0625000000,image573.jpg,114647.5465890000
4,50.8636415000,-0.0941528333,58.1000000000,16.7500000000,6.6250000000,306.5000000000,image574.jpg,114847.5886000000
4,50.8636403333,-0.0941503333,58.1000000000,21.3750000000,6.1250000000,301.8125000000,image575.jpg,115046.9679830000
4,50.8636390000,-0.0941476667,58.1000000000,19.0000000000,4.0625000000,295.3125000000,image576.jpg,115246.7382650000
4,50.8636378333,-0.0941451667,58.1000000000,22.5625000000,7.8125000000,296.6875000000,image577.jpg,115446.7414210000
4,50.8636363333,-0.0941423333,58.1000000000,23.8750000000,11.1875000000,301.3125000000,image578.jpg,115647.3244930000
4,50.8636346667,-0.0941396667,58.1000000000,21.0000000000,6.4375000000,305.0625000000,image579.jpg,115847.8301670000
4,50.8636333333,-0.0941378333,58.1000000000,24.0000000000,5.7500000000,304.4375000000,image580.jpg,116048.1049990000
4,50.8636320000,-0.0941365000,58.1000000000,21.4375000000,3.3125000000,293.2500000000,image581.jpg,116248.1827920000
4,50.8636308333,-0.0941351667,58.1000000000,19.8750000000,2.8750000000,291.0625000000,image582.jpg,116447.1105970000
4,50.8636296667,-0.0941335000,58.0000000000,23.3750000000,5.7500000000,295.5625000000,image583.jpg,116647.0900530000
4,50.8636286667,-0.0941315000,58.0000000000,22.9375000000,4.0000000000,298.2500000000,image584.jpg,116847.2565480000
4,50.8636278333,-0.0941295000,58.0000000000,20.1250000000,1.0625000000,300.1250000000,image585.jpg,117047.5912260000
4,50.8636271667,-0.0941283333,58.0000000000,15.8125000000,2.9375000000,298.3750000000,image586.jpg,117248.4847780000
4,50.8636263333,-0.0941275000,58.0000000000,11.4375000000,3.7500000000,289.2500000000,image587.jpg,117448.4315250000
4,50.8636260000,-0.0941270000,58.0000000000,9.8125000000,3.3125000000,282.5625000000,image588.jpg,117648.3781160000
4,50.8636260000,-0.0941271667,58.0000000000,6.3125000000,6.6250000000,280.6875000000,image589.jpg,117847.5737430000
4,50.8636260000,-0.0941273333,58.0000000000,2.5625000000,9.7500000000,280.5625000000,image590.jpg,118047.7033090000
4,50.8636260000,-0.0941276667,58.0000000000,2.6250000000,9.5000000000,285.6250000000,image591.jpg,118247.7559460000
4,50.8636265000,-0.0941276667,57.9000000000,4.5625000000,7.2500000000,289.9375000000,image592.jpg,118448.0131730000
4,50.8636266667,-0.0941278333,58.0000000000,5.0000000000,5.8125000000,293.9375000000,image593.jpg,118647.8710110000
4,50.8636268333,-0.0941281667,58.0000000000,6.6250000000,4.4375000000,295.6250000000,image594.jpg,118847.9852640000
4,50.8636270000,-0.0941283333,58.0000000000,6.3125000000,5.0625000000,295.3125000000,image595.jpg,119048.0251920000
4,50.8636270000,-0.0941285000,58.0000000000,6.0000000000,5.8125000000,294.6875000000,image596.jpg,119248.1101730000
4,50.8636270000,-0.0941286667,58.0000000000,5.9375000000,6.5000000000,292.5625000000,image597.jpg,119448.1954670000
4,50.8636270000,-0.0941288333,58.0000000000,4.8750000000,5.5625000000,291.2500000000,image598.jpg,119648.2424780000
4,50.8636271667,-0.0941288333,58.0000000000,2.8750000000,4.2500000000,290.0625000000,image599.jpg,119848.3144900000
