Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3614,246903.553604,704146184.8552248,5638660916.9412985,96846.11801899545,329.0625,-6.6875,5.0,0.7058823705,-2.0,,,704146.1848552244,5638660.916941298,96846.11801899545,-49.12354191707328,-35.851831622271845
3615,246966.884125,704146221.967397,5638660874.062244,96847.47686004466,328.0,-6.5625,5.1875,0.650980413,0.0,5.0,30U,704146.2219673968,5638660.874062247,96847.47686004466,-49.84079435744195,-34.789331622271845
3616,247038.096416,704146262.9345813,5638660825.514056,96848.96240237844,327.125,-7.5,5.5625,0.5803921819,0.0,5.0,30U,704146.262934582,5638660.825514058,96848.9624023784,-48.30608659764568,-33.914331622271845
3617,247104.743708,704146303.2643145,5638660780.239276,96850.15846142052,326.9375,-8.875,6.3125,0.5176470876,1.0,,,704146.3032643145,5638660.780239276,96850.15846142052,-46.45298735309234,-33.726831622271845
3618,247166.731885,704146343.1209064,5638660738.308151,96850.89653412504,327.0,-9.4375,7.1875,0.5725490451,0.0,2.0,30U,704146.3431209066,5638660.73830815,96850.89653412504,-46.9987273146142,-33.789331622271845
3619,247233.767874,704146385.7170421,5638660692.631423,96851.46614954669,326.75,-9.8125,6.0,0.5725490451,3.0,2.0,30U,704146.3857170421,5638660.692631422,96851.46614954669,-46.89352314668986,-33.539331622271845
3620,247302.604437,704146429.6672616,5638660645.675834,96851.94037023943,326.625,-9.9375,4.75,0.5803921819,2.0,,,704146.4296672617,5638660.645675833,96851.94037023943,-45.64809979653205,-33.414331622271845
3621,247367.844281,704146473.1728727,5638660601.174693,96852.05522254868,326.625,-9.5625,4.3125,0.5803921819,1.0,5.0,30U,704146.4731728728,5638660.601174694,96852.0552225487,-47.15374869210092,-33.414331622271845
3622,247445.315999,704146522.5278717,5638660547.962369,96852.02938321556,326.25,-9.0,3.75,0.5803921819,-1.0,5.0,30U,704146.5225278719,5638660.547962371,96852.02938321556,-44.385897361665286,-33.039331622271845
3623,247507.984333,704146566.1601458,5638660505.255525,96851.4851925735,325.75,-8.25,2.8125,0.5647059083,0.0,,,704146.566160146,5638660.505255525,96851.4851925735,-44.57887494908431,-32.539331622271845
3624,247574.116624,704146612.0592364,5638660460.026238,96850.70188765429,325.8125,-7.5625,0.75,0.5176470876,0.0,5.0,30U,704146.6120592365,5638660.460026242,96850.70188765429,-45.97325119983765,-32.601831622271845
3625,247650.680895,704146663.0367299,5638660407.286798,96849.73170600877,325.625,-5.75,-2.875,0.5568627715,0.0,5.0,30U,704146.6630367299,5638660.407286798,96849.73170600877,-43.62747374475873,-32.414331622271845
3626,247713.870426,704146708.3246949,5638660364.118226,96848.38069143464,327.125,-8.0625,-2.5,0.5568627715,1.0,,,704146.7083246954,5638660.364118223,96848.38069143464,-43.91348983674084,-33.914331622271845
3627,247779.968239,704146755.4966178,5638660318.702272,96846.83342846842,327.0625,-11.0625,1.125,0.5647059083,0.0,5.0,30U,704146.7554966182,5638660.318702271,96846.83342846842,-43.63821106918215,-33.851831622271845
3628,247845.731364,704146802.8697536,5638660273.529163,96845.04756102237,326.0,-10.4375,-0.3125,0.5647059083,0.0,2.0,30U,704146.8028697534,5638660.273529162,96845.04756102237,-43.52299365564966,-32.789331622271845
3629,247910.35751,704146849.5508583,5638660229.194827,96843.02163963031,326.1875,-11.0625,-2.375,0.5647059083,0.0,,,704146.8495508585,5638660.229194829,96843.02163963031,-43.81696853725333,-32.976831622271845
3630,247977.356885,704146897.7278509,5638660182.967357,96840.75166071532,324.3125,-13.25,-5.8125,0.5647059083,1.0,2.0,30U,704146.8977278514,5638660.182967357,96840.75166071532,-45.44596263686782,-31.101831622271845
3631,248056.550062,704146951.8723726,5638660127.973332,96838.1948205802,323.6875,-8.75,-4.125,0.5098039508,10.0,2.0,30U,704146.9518723732,5638660.127973337,96838.1948205802,-49.25323489556433,-30.476831622271845
3632,248183.274072,704147028.7691605,5638660038.720035,96835.09553224276,324.0,-8.0625,-3.8125,0.5333333611,15.0,2.0,30U,704147.0287691605,5638660.038720032,96835.09553224276,-42.77612320287699,-30.789331622271845
3633,248242.492822,704147072.7739823,5638659998.005171,96832.0756103838,325.375,-8.375,-4.5625,0.5254902244,21.0,2.0,30U,704147.0727739821,5638659.99800517,96832.0756103838,-44.34807708521311,-32.164331622271845
3634,248310.329072,704147120.8317851,5638659951.028732,96828.7422141883,327.1875,-9.0625,-4.25,0.4392156899,23.0,,,704147.1208317853,5638659.951028733,96828.7422141883,-44.97886309396927,-33.976831622271845
3635,248382.195426,704147170.9681236,5638659900.929372,96825.187686012,329.4375,-8.75,-3.875,0.5098039508,29.0,5.0,30U,704147.1709681238,5638659.900929372,96825.187686012,-45.08225761256068,-36.226831622271845
3636,248451.665322,704147219.3242898,5638659852.434159,96821.43867713974,331.75,-10.125,-2.5625,0.501960814,30.0,5.0,30U,704147.21932429,5638659.852434159,96821.43867713974,-43.68201551791299,-38.539331622271845
3637,248510.569541,704147262.0811703,5638659811.60047,96817.58495570676,334.3125,-10.0625,-3.3125,0.4156862795,30.0,,,704147.2620811703,5638659.811600466,96817.58495570676,-47.019433555821024,-41.101831622271845
3638,248594.537041,704147317.355715,5638659752.285448,96813.27924801498,337.0,-9.8125,-2.625,0.501960814,26.0,5.0,30U,704147.3173557151,5638659.752285452,96813.279248015,-49.43128541507997,-43.789331622271845
3639,248708.244801,704147386.9549571,5638659670.99283,96808.53394483095,342.375,-9.8125,-1.75,0.5176470876,11.0,5.0,30U,704147.3869549574,5638659.67099283,96808.53394483095,-47.07246003223946,-49.164331622271845
3640,248784.155218,704147437.1543922,5638659617.023851,96804.29539787665,345.125,-9.5625,-1.5625,0.4156862795,1.0,2.0,30U,704147.4371543922,5638659.617023849,96804.29539787665,-46.26483267208647,-51.914331622271845
3641,248847.210113,704147479.9593402,5638659572.286037,96800.40226207384,346.0,-10.0625,-3.125,0.4627451003,0.0,2.0,30U,704147.4799593406,5638659.572286037,96800.40226207384,-47.08064976115168,-52.789331622271845
3642,248911.476363,704147522.4618818,5638659526.578821,96796.60801186685,345.8125,-9.5,-2.75,0.4549019635,14.0,,,704147.5224618816,5638659.526578821,96796.60801186685,-47.0574143088308,-52.601831622271845
3643,248975.164905,704147564.7802453,5638659481.106659,96792.73759123156,344.9375,-9.125,-2.6875,0.4392156899,23.0,2.0,30U,704147.5647802455,5638659.481106662,96792.73759123156,-48.54555108834654,-51.726831622271845
3644,249046.476363,704147610.0343946,5638659429.874134,96788.75444077577,345.0625,-9.8125,-2.0625,0.4392156899,27.0,2.0,30U,704147.6100343945,5638659.429874136,96788.75444077577,-48.95623690835612,-51.851831622271845
3645,249114.917561,704147652.7844434,5638659380.7716255,96784.88738482898,346.875,-10.125,-1.0625,0.4392156899,27.0,,,704147.6527844437,5638659.380771628,96784.88738482898,-48.53835211369119,-53.664331622271845
3646,249177.565634,704147692.5780497,5638659335.732427,96781.05833354256,349.1875,-11.125,-0.875,0.4470588267,27.0,2.0,30U,704147.6925780496,5638659.335732426,96781.05833354256,-49.53018596442058,-55.976831622271845
3647,249242.330894,704147732.4095721,5638659289.045922,96777.23396097268,351.5,-11.125,-1.0625,0.3686274588,35.0,2.0,30U,704147.7324095723,5638659.289045921,96777.23396097268,-50.30936603219936,-58.289331622271845
3648,249307.535113,704147771.4102023,5638659242.053806,96773.39870857408,354.375,-10.8125,0.0,0.4627451003,34.0,,,704147.7714102023,5638659.242053807,96773.39870857408,-51.61477314657111,-61.164331622271845
3649,249389.715165,704147818.9618062,5638659182.026823,96768.9002944145,357.5625,-11.0625,1.25,0.4470588267,34.0,5.0,30U,704147.818961806,5638659.182026826,96768.9002944145,-53.5833596248051,-64.35183162227185
3650,249516.523082,704147888.2233127,5638659088.139902,96763.21832799372,3.375,-11.25,1.1875,0.4549019635,35.0,2.0,30U,704147.8882233128,5638659.088139904,96763.21832799372,-52.62142143413024,-70.16433162227185
3651,249588.19079,704147928.4167827,5638659035.528274,96759.40914317862,6.875,-10.6875,1.4375,0.4627451003,24.0,2.0,30U,704147.9284167829,5638659.035528272,96759.40914317862,-52.46722771249949,-73.66433162227185
3652,249649.325269,704147962.747699,5638658990.840301,96756.03139029404,9.25,-10.625,2.875,0.4627451003,-13.0,2.0,30U,704147.9627476988,5638658.9908403,96756.03139029404,-53.296189058607865,-76.03933162227185
3653,249712.211467,704147997.1487117,5638658944.694202,96752.82256041103,12.1875,-10.0625,4.125,0.4235294163,1.0,,,704147.9971487119,5638658.944694206,96752.82256041106,-54.49430629501194,-78.97683162227185
3654,249789.849436,704148038.2973909,5638658887.018012,96749.09209520456,13.875,-9.9375,3.5625,0.4627451003,0.0,2.0,30U,704148.038297391,5638658.88701801,96749.09209520456,-54.42902756906608,-80.66433162227185
3655,249851.791884,704148071.1779877,5638658841.041686,96746.0384248724,14.375,-8.9375,3.0,0.4784313738,0.0,2.0,30U,704148.0711779878,5638658.841041685,96746.0384248724,-55.22183598150821,-81.16433162227185
3656,249914.575373,704148103.6736774,5638658794.248473,96743.1578034864,13.9375,-9.125,2.5625,0.4784313738,-2.0,,,704148.1036736774,5638658.794248472,96743.1578034864,-56.03743440880402,-80.72683162227185
3657,249979.762717,704148136.6359082,5638658745.311017,96740.10015463684,13.5,-9.3125,4.1875,0.4392156899,-9.0,2.0,30U,704148.1366359078,5638658.745311017,96740.10015463684,-56.512369063590256,-80.28933162227185
3658,250046.960217,704148170.184661,5638658694.600598,96737.10835132572,13.0625,-8.6875,4.75,0.4470588267,-16.0,2.0,30U,704148.1701846609,5638658.694600598,96737.10835132572,-57.25385685156408,-79.85183162227185
3659,250114.740738,704148203.1899064,5638658643.280601,96734.26459439332,12.3125,-8.5,4.375,0.4784313738,-17.0,,,704148.2031899067,5638658.643280604,96734.26459439336,-58.02856261897483,-79.10183162227185
3660,250179.911832,704148234.1627327,5638658593.658697,96731.4465377672,10.75,-8.9375,3.6875,0.4784313738,-10.0,2.0,30U,704148.2341627326,5638658.593658693,96731.4465377672,-58.474407572965845,-77.53933162227185
3661,250264.897561,704148274.2269845,5638658528.345279,96728.13371909068,8.5,-9.75,3.4375,0.4862745106,0.0,2.0,30U,704148.2742269847,5638658.528345278,96728.13371909068,-58.996925069968825,-75.28933162227185
3662,250385.906571,704148330.5999831,5638658434.53626,96723.59443233306,6.125,-9.125,4.1875,0.5098039508,0.0,2.0,30U,704148.3305999828,5638658.434536259,96723.59443233306,-60.35097661554562,-72.91433162227185
3663,250455.552873,704148361.4395517,5638658380.356789,96721.53199183656,6.1875,-9.0,4.5625,0.4784313738,-7.0,2.0,30U,704148.3614395518,5638658.38035679,96721.53199183656,-60.08752505330784,-72.97683162227185
3664,250589.220373,704148421.7047795,5638658275.605128,96716.95690669565,5.125,-9.125,4.8125,0.4941176474,1.0,2.0,30U,704148.4217047797,5638658.275605131,96716.95690669565,-62.64991542192308,-71.91433162227185
3665,250644.893915,704148444.3634486,5638658231.798766,96715.98733854853,3.8125,-9.625,4.3125,0.4941176474,0.0,2.0,30U,704148.4443634485,5638658.231798762,96715.98733854853,-62.68590345839141,-70.60183162227185
3666,250707.62329,704148469.9590442,5638658182.238124,96715.02059111177,2.25,-9.625,4.1875,0.4627451003,1.0,,,704148.4699590441,5638658.182238126,96715.02059111177,-62.593666918074746,-69.03933162227185
3667,250788.832144,704148503.391783,5638658117.757281,96713.18093494693,1.25,-9.9375,4.25,0.4627451003,0.0,2.0,30U,704148.5033917832,5638658.117757279,96713.18093494693,-64.49003489617189,-68.03933162227185
3668,250845.056363,704148524.850432,5638658072.788418,96712.65471798823,1.625,-9.9375,4.875,0.4941176474,0.0,2.0,30U,704148.5248504315,5638658.072788417,96712.65471798823,-64.25017015201331,-68.41433162227185
3669,250908.958602,704148549.5708979,5638658021.537199,96711.82922170096,1.3125,-9.875,4.9375,0.4627451003,0.0,,,704148.5495708976,5638658.021537198,96711.829221701,-64.41028906536258,-68.10183162227185
3670,250981.954019,704148577.7070773,5638657962.785388,96710.47852328508,1.25,-9.0625,4.9375,0.5098039508,0.0,2.0,30U,704148.5777070768,5638657.962785388,96710.4785232851,-64.97518109960362,-68.03933162227185
3671,251052.726415,704148604.4621983,5638657905.473677,96709.26325383667,0.625,-8.6875,4.6875,0.4941176474,0.0,2.0,30U,704148.6044621983,5638657.905473674,96709.26325383667,-65.81957307854623,-67.41433162227185
3672,251115.76631,704148627.5124744,5638657854.137586,96708.53605627028,0.6875,-9.0625,5.5,0.501960814,0.0,,,704148.6275124743,5638657.854137587,96708.53605627028,-66.65554770815334,-67.47683162227185
3673,251176.103185,704148648.8084453,5638657804.794309,96707.8749811486,0.625,-7.8125,5.3125,0.5098039508,1.0,2.0,30U,704148.6488084454,5638657.804794309,96707.8749811486,-65.70739805450717,-67.41433162227185
3674,251253.069696,704148677.2546828,5638657741.77118,96706.28715024576,0.1875,-7.5625,6.25,0.4784313738,0.0,2.0,30U,704148.6772546831,5638657.74177118,96706.28715024574,-66.73028199591147,-66.97683162227185
3675,251317.395894,704148699.9927986,5638657688.89696,96705.39508853602,0.25,-7.75,6.125,0.5098039508,0.0,2.0,30U,704148.6999927993,5638657.68889696,96705.39508853602,-67.1169349488855,-67.03933162227185
3676,251379.325998,704148721.4674405,5638657638.017415,96704.77492830405,0.1875,-7.5625,6.75,0.5098039508,0.0,,,704148.7214674407,5638657.638017415,96704.77492830405,-66.90273279310873,-66.97683162227185
3677,251450.430998,704148746.4921552,5638657579.340035,96703.45749876456,359.8125,-8.1875,5.0625,0.5098039508,2.0,2.0,30U,704148.7464921552,5638657.579340038,96703.45749876456,-67.56337487378909,-66.60183162227185
3678,251514.096519,704148768.2398684,5638657526.671716,96702.78204308992,359.5625,-8.9375,5.0,0.4941176474,0.0,,,704148.7682398688,5638657.526671714,96702.78204308992,-67.1249632345382,-66.35183162227185
3679,251590.92355,704148795.1077948,5638657462.9890375,96701.17894107632,359.8125,-9.25,6.5625,0.5411764979,0.0,2.0,30U,704148.7951077945,5638657.462989036,96701.17894107632,-65.45591670955207,-66.60183162227185
3680,251721.370269,704148844.5146216,5638657354.796325,96695.89069785216,359.5,-9.1875,8.0,0.5254902244,0.0,2.0,30U,704148.8445146215,5638657.354796323,96695.89069785216,-67.42526488980428,-66.28933162227185
3681,251794.937716,704148870.0240481,5638657293.437615,96694.18725049942,358.375,-8.5,6.125,0.5254902244,0.0,,,704148.8700240481,5638657.293437614,96694.18725049942,-66.12342202762898,-65.16433162227185
3682,251914.528393,704148914.2331054,5638657193.564002,96688.96292609452,358.875,-9.125,6.0,0.5254902244,1.0,2.0,30U,704148.9142331057,5638657.193564001,96688.96292609452,-68.01804026781309,-65.66433162227185
3683,251984.421883,704148938.0309031,5638657134.60895,96686.98233763402,358.1875,-9.25,6.125,0.4941176474,-2.0,2.0,30U,704148.9380309028,5638657.134608949,96686.98233763402,-68.40538434470733,-64.97683162227185
3684,252048.422091,704148959.4345001,5638657080.534787,96685.21092810704,358.1875,-9.0625,6.0,0.5333333611,-2.0,2.0,30U,704148.9594345,5638657.080534787,96685.21092810704,-68.2156986648327,-64.97683162227185
3685,252112.983237,704148981.2305142,5638657025.997534,96683.18796954025,357.625,-8.9375,5.25,0.5333333611,-4.0,,,704148.9812305144,5638657.025997532,96683.18796954025,-68.39984801561997,-64.41433162227185
3686,252177.466518,704149002.9283991,5638656971.195355,96681.00203441012,357.4375,-9.3125,4.75,0.5333333611,-7.0,2.0,30U,704149.0029283988,5638656.971195356,96681.00203441014,-67.51682236946812,-64.22683162227185
3687,252259.943862,704149031.9629186,5638656901.041572,96677.16201483434,356.5,-9.0,3.4375,0.5333333611,-10.0,2.0,30U,704149.0319629186,5638656.901041573,96677.16201483434,-66.45848419509053,-63.289331622271845
3688,252392.053341,704149080.9464207,5638656788.610082,96668.86940850056,353.9375,-9.1875,1.625,0.5490196347,0.0,5.0,30U,704149.0809464209,5638656.788610083,96668.86940850056,-66.51609773476758,-60.726831622271845
3689,252520.469956,704149128.6274978,5638656678.866809,96660.4997420527,352.3125,-9.375,0.3125,0.5490196347,0.0,2.0,30U,704149.1286274978,5638656.6788668055,96660.4997420527,-68.3255359150067,-59.101831622271845
3690,252583.223393,704149149.9955347,5638656625.101561,96656.94421443807,352.375,-9.625,0.5625,0.5490196347,0.0,,,704149.1499955343,5638656.625101563,96656.94421443807,-68.25387319956826,-59.164331622271845
3691,252648.013081,704149172.2165709,5638656569.393153,96653.00569393187,352.4375,-9.1875,-0.125,0.5647059083,1.0,2.0,30U,704149.1722165708,5638656.569393153,96653.00569393187,-67.63079334422218,-59.226831622271845
3692,252719.933341,704149197.6600351,5638656507.568388,96648.2423608016,352.375,-9.0625,0.0,0.5490196347,0.0,2.0,30U,704149.1976600353,5638656.507568391,96648.2423608016,-67.66994321943912,-59.164331622271845
3693,252787.436258,704149221.3928616,5638656449.788137,96643.59235758732,352.0,-8.1875,0.1875,0.5882353187,0.0,,,704149.2213928615,5638656.449788137,96643.59235758732,-68.07386767988015,-58.789331622271845
3694,252845.790112,704149241.555088,5638656399.69905,96639.51974918797,351.375,-8.0625,-0.5625,0.5882353187,0.0,2.0,30U,704149.2415550883,5638656.399699048,96639.51974918797,-67.39669976771609,-58.164331622271845
3695,252914.796362,704149266.2281276,5638656340.4355,96634.24401277267,351.25,-7.3125,-0.6875,0.5882353187,0.0,,,704149.2662281279,5638656.340435499,96634.24401277267,-67.54342885497539,-58.039331622271845
3696,252986.491935,704149291.8260664,5638656278.503874,96628.41833023493,351.125,-7.25,-1.125,0.5882353187,0.0,2.0,30U,704149.2918260666,5638656.278503876,96628.41833023493,-67.49650386746475,-57.914331622271845
3697,253051.934331,704149315.1874539,5638656222.114231,96622.73117213846,351.25,-6.9375,-0.875,0.5882353187,7.0,2.0,30U,704149.3151874539,5638656.222114231,96622.73117213848,-67.22769328669654,-58.039331622271845
3698,253116.478758,704149338.5081064,5638656166.561442,96616.7866743579,351.25,-6.8125,-0.9375,0.5803921819,10.0,2.0,30U,704149.3385081067,5638656.166561442,96616.7866743579,-67.24646060567665,-58.039331622271845
3699,253180.36506,704149361.4805781,5638656111.787806,96610.4589909324,351.4375,-6.4375,-0.625,0.5333333611,8.0,,,704149.361480578,5638656.111787804,96610.4589909324,-67.19413440629012,-58.226831622271845
3700,253246.639018,704149385.5221883,5638656054.611464,96603.55209194215,351.875,-6.5625,-1.0,0.5882353187,0.0,2.0,30U,704149.3855221883,5638656.054611459,96603.55209194215,-67.0781130830668,-58.664331622271845
3701,253309.36183,704149408.3241366,5638656000.689162,96596.61031813914,352.8125,-6.4375,-1.1875,0.611764729,0.0,,,704149.4083241365,5638656.000689161,96596.61031813914,-67.00898323360144,-59.601831622271845
3702,253388.29631,704149437.5245266,5638655931.867353,96587.64401422675,353.0,-6.4375,-1.5,0.6039215922,1.0,2.0,30U,704149.4375245268,5638655.931867354,96587.64401422675,-67.14712785382869,-59.789331622271845
3703,253447.174799,704149458.918565,5638655881.104124,96580.37076051328,352.75,-6.1875,-1.375,0.5490196347,5.0,2.0,30U,704149.4589185651,5638655.881104128,96580.37076051328,-66.85291014880198,-59.539331622271845
3704,253517.834435,704149485.1377362,5638655819.773865,96571.62444638304,352.1875,-6.0,-1.375,0.6039215922,8.0,,,704149.485137736,5638655.819773865,96571.62444638304,-67.04323619900936,-58.976831622271845
3705,253582.194278,704149508.8815838,5638655763.719296,96563.26115774352,352.0,-4.8125,-2.0625,0.6039215922,9.0,2.0,30U,704149.5088815837,5638655.763719296,96563.26115774352,-66.91477239058105,-58.789331622271845
3706,253653.150893,704149535.2969625,5638655701.745035,96553.81802289402,353.5,-5.375,-0.8125,0.5490196347,6.0,2.0,30U,704149.5352969621,5638655.701745036,96553.81802289402,-66.91068414270376,-60.289331622271845
3707,253720.097247,704149560.1735276,5638655643.392597,96544.50632739608,353.625,-5.0,-1.4375,0.5960784554,3.0,2.0,30U,704149.5601735275,5638655.643392595,96544.50632739608,-66.97397359503725,-60.414331622271845
3708,253784.349695,704149583.860777,5638655587.659332,96535.01845011776,354.625,-5.125,-2.3125,0.6039215922,0.0,,,704149.583860777,5638655.587659335,96535.01845011776,-66.86522491555604,-61.414331622271845
3709,253854.098393,704149610.0076036,5638655526.461911,96524.61785215016,355.0,-5.3125,-2.0,0.611764729,1.0,2.0,30U,704149.6100076038,5638655.526461908,96524.61785215016,-67.09654723273587,-61.789331622271845
3710,253912.734434,704149631.5457268,5638655475.482602,96515.17166982392,354.3125,-5.375,-2.5,0.5568627715,1.0,,,704149.6315457269,5638655.4754826,96515.17166982396,-66.91702552939148,-61.101831622271845
3711,253983.709226,704149658.3556993,5638655412.575708,96503.98783956748,354.1875,-4.375,-2.6875,0.5960784554,0.0,2.0,30U,704149.6583556993,5638655.412575708,96503.98783956748,-66.97598812700198,-60.976831622271845
3712,254054.318705,704149684.9493139,5638655349.998005,96492.32064930211,354.0625,-4.625,-2.5625,0.6039215922,1.0,2.0,30U,704149.6849493141,5638655.349998006,96492.32064930211,-67.18245359671118,-60.851831622271845
3713,254120.163757,704149709.4450253,5638655291.774928,96481.0559244324,353.6875,-4.875,-3.0,0.6039215922,0.0,2.0,30U,704149.7094450251,5638655.29177493,96481.0559244324,-67.26781996460687,-60.476831622271845
3714,254184.462455,704149733.204001,5638655235.066755,96469.86132884763,353.25,-5.0625,-2.5,0.611764729,1.0,,,704149.7332040012,5638655.235066754,96469.86132884763,-67.08181893774741,-60.039331622271845
3715,254266.52334,704149764.5615076,5638655160.898807,96456.34695089984,352.9375,-4.9375,-2.1875,0.611764729,1.0,2.0,30U,704149.7645615073,5638655.160898806,96456.34695089984,-66.931229351941,-59.726831622271845
3716,254400.38308,704149817.4718229,5638655036.664712,96436.67507128304,352.25,-4.1875,-3.4375,0.5254902244,10.0,5.0,30U,704149.817471823,5638655.036664713,96436.67507128304,-66.98722006440926,-59.039331622271845
3717,254521.238705,704149865.226927,5638654924.230475,96418.32824291152,352.75,-3.5,-2.5,0.6196078658,16.0,5.0,30U,704149.8652269269,5638654.924230472,96418.32824291152,-66.95847442015025,-59.539331622271845
3718,254655.063444,704149918.6453396,5638654798.637731,96398.2515637462,355.0625,-3.6875,-1.375,0.6196078658,17.0,2.0,30U,704149.9186453399,5638654.798637733,96398.2515637462,-67.22981884107384,-61.851831622271845
3719,254736.003601,704149950.0739452,5638654723.762981,96384.3647265763,356.1875,-3.8125,-2.3125,0.6196078658,12.0,2.0,30U,704149.9500739455,5638654.723762978,96384.3647265763,-66.99412754720697,-62.976831622271845
3720,254864.304851,704150001.6391549,5638654602.317566,96364.60192560816,358.625,-3.625,-2.875,0.5490196347,3.0,2.0,30U,704150.0016391551,5638654.602317566,96364.60192560816,-67.00197697100992,-65.41433162227185
3721,254991.549746,704150053.1198418,5638654481.025033,96344.8059035541,359.125,-3.8125,-2.3125,0.7137255073,0.0,2.0,30U,704150.0531198417,5638654.481025033,96344.8059035541,-67.40528345895046,-65.91433162227185
3722,255058.257767,704150079.0879258,5638654418.624496,96332.08471075444,0.0,-3.25,-2.3125,0.7372549176,0.0,2.0,30U,704150.0790879256,5638654.4186245,96332.08471075444,-67.60872363346465,-66.78933162227185
3723,255112.812351,704150099.9414332,5638654368.008224,96320.59347119908,359.4375,-2.75,-2.8125,0.6980392337,1.0,,,704150.0999414328,5638654.368008226,96320.59347119908,-67.44884347677959,-66.22683162227185
3724,255176.034746,704150124.794008,5638654308.159995,96308.0715986231,359.1875,-2.875,-2.5625,0.7843137383,0.0,2.0,30U,704150.1247940079,5638654.308159997,96308.07159862308,-67.22104974985444,-65.97683162227185
3725,255254.103757,704150156.3552423,5638654233.001505,96293.82100167147,358.5625,-2.6875,-2.125,0.8156862855,0.0,2.0,30U,704150.1563552418,5638654.233001506,96293.8210016715,-67.40795317900319,-65.35183162227185
3726,255315.035475,704150180.6978837,5638654174.499177,96281.6004208458,357.8125,-2.375,-1.6875,0.8235294223,0.0,,,704150.1806978836,5638654.174499177,96281.60042084582,-67.08282406848224,-64.60183162227185
3727,255400.254903,704150216.0917442,5638654090.780201,96266.59269895432,357.6875,-2.5625,-1.9375,0.8313725591,0.0,5.0,30U,704150.2160917441,5638654.090780198,96266.59269895432,-66.77122870923256,-64.47683162227185
3728,255527.660944,704150270.7958883,5638653963.322665,96246.65489463657,357.1875,-2.4375,-2.8125,0.8392156959,0.0,2.0,30U,704150.2707958883,5638653.963322667,96246.65489463657,-66.70901842963633,-63.976831622271845
3729,255654.762507,704150326.0494561,5638653834.969712,96226.71738870484,356.875,-2.0625,-2.1875,0.8549019694,0.0,2.0,30U,704150.3260494561,5638653.834969711,96226.71738870484,-66.88552168224356,-63.664331622271845
3730,255719.955944,704150354.106735,5638653769.236373,96213.99868368176,356.75,-1.6875,-1.9375,0.9176470637,0.0,2.0,30U,704150.3541067349,5638653.769236374,96213.99868368176,-66.73506508436196,-63.539331622271845
3731,255789.324069,704150384.4263332,5638653698.716288,96200.72143884348,356.125,-2.125,-2.0625,0.9647058845,1.0,,,704150.3844263332,5638653.698716286,96200.72143884348,-66.7409450706246,-62.914331622271845
3732,255852.442559,704150412.2837528,5638653633.904628,96188.3102051729,355.9375,-1.625,-2.25,0.9568627477,3.0,2.0,30U,704150.4122837533,5638653.633904628,96188.31020517288,-66.55344677688191,-62.726831622271845
3733,255929.887923,704150447.1463946,5638653553.521071,96174.41049216372,355.9375,-1.875,-2.1875,1.003921628,2.0,2.0,30U,704150.447146395,5638653.55352107,96174.41049216372,-66.54606300815936,-62.726831622271845
3734,255988.380423,704150473.6740752,5638653492.377202,96162.73364863436,356.375,-2.0,-1.9375,1.003921628,1.0,,,704150.473674075,5638653.492377203,96162.73364863436,-66.46614595715755,-63.164331622271845
3735,256052.211881,704150503.0508481,5638653424.924269,96150.58990405509,356.5,-2.1875,-1.625,1.003921628,1.0,2.0,30U,704150.5030508481,5638653.424924269,96150.58990405509,-66.36688326894512,-63.289331622271845
3736,256122.441621,704150535.8684556,5638653349.925922,96138.09874192484,356.3125,-2.625,-1.875,1.003921628,1.0,2.0,30U,704150.5358684558,5638653.349925923,96138.09874192484,-66.32555961352159,-63.101831622271845
3737,256176.740319,704150561.5767586,5638653291.289716,96127.62767194067,356.25,-2.375,-2.25,1.003921628,1.0,,,704150.5615767589,5638653.291289717,96127.62767194067,-66.25565147846783,-63.039331622271845
3738,256250.239954,704150596.6790539,5638653211.492333,96115.44059812944,356.1875,-3.0,-2.125,1.003921628,1.0,2.0,30U,704150.5966790539,5638653.211492333,96115.44059812944,-66.23133121126955,-62.976831622271845
3739,256318.106517,704150629.5065422,5638653136.952085,96104.40311089587,356.4375,-2.5625,-1.875,1.003921628,3.0,,,704150.6295065425,5638653.136952084,96104.40311089587,-66.21050797239042,-63.226831622271845
3740,256378.993704,704150659.3167037,5638653069.329815,96094.37910530133,356.0625,-2.1875,-2.0,1.003921628,0.0,5.0,30U,704150.6593167034,5638653.069329815,96094.37910530133,-66.1501951138921,-62.851831622271845
3741,256451.40584,704150695.0562661,5638652988.487775,96083.72223247522,355.875,-2.5625,-2.3125,1.003921628,0.0,5.0,30U,704150.6950562662,5638652.988487775,96083.72223247522,-66.16632684365226,-62.664331622271845
3742,256515.004017,704150726.8683566,5638652916.474762,96074.34322982452,355.875,-2.625,-1.625,1.003921628,0.0,,,704150.7268683567,5638652.916474765,96074.34322982452,-66.13344427879338,-62.664331622271845
3743,256576.230683,704150757.8376594,5638652846.478287,96065.51547294416,355.125,-2.5625,-1.4375,1.003921628,2.0,5.0,30U,704150.7578376593,5638652.846478283,96065.51547294416,-66.15035172264675,-61.914331622271845
