Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
410262.980364,704185818545.363,5638499191081.859,73700000.0,345.875,-2.5,-10.4375,1.003921628,0.0, 5.0
410333.026823,704185917456.4358,5638499065068.958,73800000.0,345.1875,-3.1875,-10.4375,1.003921628,0.0, 5.0
410402.792552,,,,345.125,-4.25,-9.375,1.003921628,1.0, 
410465.999375,704186015639.0999,5638498957584.76,73700000.0,344.125,-5.0,-8.8125,1.003921628,6.0, 5.0
410532.169895,704186113821.7656,5638498850100.565,73700000.0,344.1875,-4.1875,-9.1875,1.003921628,8.0, 5.0
410602.274895,,,,344.625,-5.875,-7.0,1.003921628,2.0, 
410665.128333,704186212732.8516,5638498724087.668,73700000.0,344.6875,-4.5,-5.4375,1.003921628,0.0, 5.0
410732.270885,704186298460.587,5638498634671.177,73700000.0,345.125,-5.8125,-4.0,1.003921628,-1.0, 5.0
410801.231302,,,,343.625,-4.8125,-5.6875,1.003921628,0.0, 
410866.759114,704186409826.6205,5638498490590.585,73700000.0,343.9375,-5.625,-5.625,1.003921628,1.0, 5.0
410931.892812,704186507280.8856,5638498401635.097,73600000.0,343.3125,-4.3125,-4.9375,1.003921628,0.0, 5.0
410999.792291,,,,343.6875,-3.75,-4.0625,1.003921628,0.0, 
411065.617187,704186604735.154,5638498312679.613,73600000.0,342.75,-3.5625,-4.25,1.003921628,3.0, 5.0
411132.199635,704186715372.7845,5638498187127.7295,73600000.0,343.0625,-1.9375,-3.125,1.003921628,18.0, 5.0
411200.039791,,,,342.6875,-1.8125,-4.375,1.003921628,20.0, 
411273.23776,704186790102.4316,5638498078721.537,73600000.0,345.125,-1.4375,-3.875,1.003921628,20.0, 5.0
411333.990208,704186876558.6074,5638497970776.352,73600000.0,347.125,-2.0,-3.125,1.003921628,9.0, 5.0
411401.278124,,,,349.4375,-3.5,-3.625,1.003921628,5.0, 
411468.414322,704186963743.2031,5638497844302.466,73600000.0,351.75,-4.0625,-4.0,1.003921628,0.0, 5.0
411533.862083,704187017205.0679,5638497679388.158,73500000.0,352.4375,-4.0625,-6.75,1.003921628,0.0, 5.0
411602.780885,,,,352.5,-4.6875,-6.4375,1.003921628,0.0, 
411672.040676,704187080936.6221,5638497551992.264,73500000.0,351.6875,-4.1875,-5.5625,1.003921628,0.0, 5.0
411734.016353,704187167392.8097,5638497444047.081,73500000.0,350.9375,-4.0,-5.9375,1.003921628,0.0, 5.0
411801.958905,,,,349.875,-4.125,-6.6875,1.003921628,-1.0, 
411869.695728,704187254577.4204,5638497317573.199,73500000.0,349.4375,-3.0625,-7.75,1.003921628,0.0, 5.0
411934.102864,704187329307.0898,5638497209167.016,73500000.0,349.25,-4.6875,-7.0,1.003921628,0.0, 5.0
412000.355832,,,,348.9375,-5.0625,-7.125,1.003921628,0.0, 
412069.66328,704187417220.128,5638497064164.432,73400000.0,348.5,-4.875,-6.9375,1.003921628,2.0, 5.0
412136.070989,704187503676.33,5638496956219.256,73400000.0,346.875,-5.0625,-7.5,1.003921628,3.0, 5.0
412202.142811,,,,347.0,-4.0,-7.1875,1.003921628,8.0, 
412268.097759,704187578406.0092,5638496847813.075,73400000.0,346.1875,-4.5625,-6.125,1.003921628,7.0, 5.0
412334.806301,704187688315.273,5638496740789.912,73400000.0,347.625,-3.875,-7.0,1.003921628,1.0, 5.0
412401.613749,,,,348.75,-4.5,-6.6875,1.003921628,1.0, 
412470.108801,704187775499.9067,5638496614316.039,73400000.0,349.625,-3.0,-6.1875,1.003921628,1.0, 5.0
412537.500103,704187827504.9634,5638496486459.145,73300000.0,349.375,-4.3125,-6.8125,1.003921628,7.0, 5.0
412602.738332,,,,349.25,-4.1875,-8.125,1.003921628,7.0, 
412671.512915,704187926416.1316,5638496360446.279,73300000.0,349.875,-2.875,-7.4375,1.003921628,4.0, 5.0
412741.160572,704187989419.2997,5638496251579.097,73300000.0,351.125,-2.375,-6.125,1.003921628,0.0, 5.0
412802.181509,,,,351.3125,-3.375,-6.375,1.003921628,2.0, 
412869.273176,704188076603.9481,5638496125105.226,73200000.0,351.5,-2.875,-6.9375,1.003921628,0.0, 5.0
412936.871978,704188152062.0723,5638495998170.352,73200000.0,351.0,-2.375,-5.625,1.003921628,0.0, 5.0
413001.611717,,,,350.3125,-3.3125,-5.3125,1.003921628,0.0, 
413071.545519,704188239246.7284,5638495871696.483,73200000.0,349.8125,-2.9375,-5.1875,1.003921628,0.0, 5.0
413136.763019,704188314704.8596,5638495744761.609,73200000.0,349.8125,-3.3125,-4.875,1.003921628,2.0, 5.0
413200.96578,,,,349.5625,-3.6875,-3.4375,1.003921628,0.0, 
413271.862967,704188413616.0526,5638495618748.753,73200000.0,349.25,-3.0625,-3.375,1.003921628,2.0, 5.0
413337.577134,704188488345.7698,5638495510342.585,73100000.0,348.5,-3.5,-3.5,1.003921628,0.0, 5.0
413402.613384,,,,348.5,-3.1875,-3.25,1.003921628,0.0, 
413469.432759,704188587256.971,5638495384329.731,73100000.0,348.0,-4.375,-1.3125,1.003921628,0.0, 5.0
413538.393853,704188708164.3881,5638495296296.299,73100000.0,347.5,-4.0625,-1.25,1.003921628,0.0, 5.0
413605.393176,,,,347.0625,-4.0,-2.4375,1.003921628,0.0, 
413671.72005,704188771167.5837,5638495187429.128,73100000.0,346.9375,-2.125,-0.8125,1.003921628,0.0, 5.0
413739.290207,704188870078.7974,5638495061416.278,73100000.0,346.9375,-0.75,0.75,1.003921628,1.0, 5.0
413805.157394,,,,345.875,-0.75,-0.125,1.003921628,0.0, 
413869.454373,704188968261.5906,5638494953932.134,73000000.0,345.625,-1.1875,-1.1875,1.003921628,0.0, 5.0
413943.378227,704189043719.7511,5638494826997.27,73000000.0,345.375,-1.1875,-1.625,1.003921628,0.0, 5.0
414006.059061,,,,345.5625,-0.125,-0.75,1.003921628,2.0, 
414068.460467,704189118449.4897,5638494718591.109,73000000.0,345.25,-0.3125,0.0,1.003921628,0.0, 5.0
414139.730207,704189228358.8256,5638494611567.978,73000000.0,344.75,0.25,0.5,1.003921628,0.0, 5.0
414204.79104,,,,344.1875,0.5,-1.125,1.003921628,0.0, 
414268.035832,704189314086.6781,5638494522151.534,73000000.0,344.125,0.5625,-0.9375,1.003921628,0.0, 5.0
414337.46479,704189412269.4901,5638494414667.396,73000000.0,343.9375,0.125,-0.5625,1.003921628,0.0, 5.0
414406.669581,,,,344.1875,0.5,0.125,1.003921628,-1.0, 
414472.694738,704189509723.879,5638494325711.965,73000000.0,343.5625,-0.125,-0.375,1.003921628,-1.0, 5.0
414538.019946,704189607906.6984,5638494218227.832,73000000.0,343.5625,0.3125,-0.8125,1.003921628,-3.0, 5.0
414607.425102,,,,343.1875,0.5625,-0.6875,1.003921628,-9.0, 
414669.854633,704189693634.5616,5638494128811.393,72900000.0,342.3125,0.875,-1.5625,1.003921628,-6.0, 5.0
414737.959008,704189791817.3884,5638494021327.263,72900000.0,341.375,1.3125,-1.4375,1.003921628,0.0, 5.0
414808.446404,,,,340.3125,0.8125,-1.3125,1.003921628,1.0, 
414875.724165,704189888543.3629,5638493950900.539,72900000.0,339.8125,0.25,-0.75,1.003921628,0.0, 5.0
414938.71656,704189998452.73,5638493843877.424,72900000.0,339.625,0.125,-1.125,1.003921628,1.0, 5.0
415006.908019,,,,339.1875,0.5,-1.625,1.003921628,0.0, 
415068.074842,704190097363.9967,5638493717864.599,72900000.0,338.9375,0.375,-2.3125,1.003921628,1.0, 5.0
415139.672237,704190182363.4493,5638493646976.868,72900000.0,338.9375,1.0,-2.5,1.003921628,0.0, 5.0
415208.010987,,,,338.8125,0.4375,-2.375,1.003921628,1.0, 
415273.449217,704190280546.2948,5638493539492.749,72900000.0,338.5,0.125,-3.125,1.003921628,1.0, 5.0
415339.347185,704190391184.108,5638493413940.9375,72800000.0,338.125,-0.375,-4.1875,1.003921628,0.0, 5.0
415414.00005,,,,337.9375,-0.5625,-4.8125,1.003921628,1.0, 
415471.788748,704190487910.1018,5638493343514.227,72900000.0,337.75,-0.125,-4.875,1.003921628,0.0, 5.0
415536.816977,704190597819.4935,5638493236491.123,72800000.0,337.4375,0.0,-5.5625,1.003921628,1.0, 5.0
415606.484269,,,,337.3125,-0.125,-5.875,1.003921628,0.0, 
415677.758904,704190695273.9238,5638493147535.712,72800000.0,337.125,0.125,-5.875,1.003921628,2.0, 5.0
415737.327029,704190792728.3578,5638493058580.303,72800000.0,336.6875,-0.625,-5.25,1.003921628,2.0, 5.0
415806.618487,,,,336.5625,-0.75,-6.75,1.003921628,0.0, 
415874.979998,704190867458.1559,5638492950174.168,72800000.0,336.75,-0.8125,-5.3125,1.003921628,0.0, 5.0
415937.923852,704191000092.2046,5638492862601.801,72800000.0,336.125,-0.8125,-5.4375,1.003921628,0.0, 5.0
416011.485518,,,,335.875,0.3125,-5.1875,1.003921628,1.0, 
416075.858643,704191096818.2166,5638492792175.101,72800000.0,335.5625,-0.5,-4.6875,1.003921628,0.0, 5.0
416138.05656,704191206727.6321,5638492685152.01,72700000.0,335.4375,-1.0,-4.3125,1.003921628,0.0, 5.0
416206.883695,,,,335.25,-1.1875,-3.0625,1.003921628,0.0, 
416271.577081,704191315908.6193,5638492596657.623,72700000.0,334.5625,-1.5,-4.0,1.003921628,0.0, 5.0
416340.274372,704191412634.6406,5638492526230.928,72700000.0,334.5,-1.1875,-3.375,1.003921628,0.0, 5.0
416404.723852,,,,334.1875,-0.9375,-3.3125,1.003921628,0.0, 
416474.994008,704191533542.1708,5638492438197.562,72700000.0,334.0,-1.0625,-3.125,1.003921628,1.0, 5.0
416545.716351,704191644180.0366,5638492312645.775,72700000.0,333.8125,-1.25,-3.125,1.003921628,0.0, 5.0
416608.140726,,,,333.5,-0.5,-2.25,1.003921628,1.0, 
416674.425831,704191752632.6045,5638492242680.102,72700000.0,333.3125,-0.1875,-2.25,1.003921628,6.0, 5.0
416750.507393,704191872083.2797,5638492191704.146,72700000.0,333.0,-0.625,-3.0,1.003921628,11.0, 5.0
416804.452914,,,,333.0625,-1.375,-3.375,1.003921628,7.0, 
416876.223956,704191958539.6489,5638492083759.042,72600000.0,334.8125,-1.8125,-2.3125,1.003921628,1.0, 5.0
416939.927497,704192079447.1987,5638491995725.687,72600000.0,336.3125,-1.375,-2.0625,1.003921628,0.0, 5.0
417006.206872,,,,336.9375,-2.1875,-3.6875,1.003921628,0.0, 
417074.480726,704192189356.6509,5638491888702.616,72600000.0,336.375,-1.8125,-5.0625,1.003921628,0.0, 5.0
417142.095466,704192298537.6713,5638491800208.249,72600000.0,335.9375,-1.6875,-4.3125,1.003921628,0.0, 5.0
417204.814007,,,,335.0625,-2.125,-3.25,1.003921628,0.0, 
417278.984164,704192418716.7968,5638491730703.6045,72600000.0,334.3125,-3.3125,-4.6875,1.003921628,0.0, 5.0
417344.508539,704192528626.2612,5638491623680.54,72500000.0,333.875,-3.625,-4.625,1.003921628,9.0, 5.0
417408.480414,,,,334.0,-3.75,-2.375,1.003921628,9.0, 
417475.537289,704192637807.295,5638491535186.184,72500000.0,334.75,-3.0625,-1.8125,1.003921628,6.0, 5.0
417542.491195,704192746988.3302,5638491446691.826,72500000.0,336.1875,-4.125,-2.9375,1.003921628,0.0, 5.0
417606.427653,,,,337.4375,-3.625,-3.3125,1.003921628,0.0, 
417672.91557,704192856897.8076,5638491339668.769,72500000.0,337.5,-3.1875,-2.9375,1.003921628,1.0, 5.0
417739.773539,704192988803.4905,5638491270625.153,72500000.0,337.0,-3.125,-3.5,1.003921628,0.0, 5.0
417810.740205,,,,336.8125,-3.3125,-3.25,1.003921628,5.0, 
417873.074632,704193087714.8756,5638491144612.381,72400000.0,336.3125,-2.875,-3.5625,1.003921628,11.0, 5.0
417941.962445,704193197624.3658,5638491037589.33,72400000.0,335.9375,-2.4375,-3.125,1.003921628,14.0, 5.0
418010.919528,,,,336.6875,-2.3125,-3.3125,1.003921628,9.0, 
418075.054268,704193306076.9816,5638490967623.687,72400000.0,338.25,-3.0,-3.1875,1.003921628,4.0, 5.0
418142.628747,704193438711.1221,5638490880051.381,72400000.0,339.3125,-2.0625,-4.3125,1.003921628,0.0, 5.0
418213.147497,,,,340.5625,-1.9375,-5.5625,1.003921628,0.0, 
418273.303226,704193503171.3442,5638490734126.857,72400000.0,340.375,-2.4375,-5.5625,1.003921628,0.0, 5.0
418341.695257,704193611623.9701,5638490664161.222,72300000.0,340.1875,-2.625,-6.125,1.003921628,0.0, 5.0
418407.761247,,,,339.6875,-2.0625,-6.1875,1.003921628,2.0, 
418475.007184,704193733988.4629,5638490539070.497,72300000.0,338.6875,-1.0625,-6.625,1.003921628,0.0, 5.0
418542.521767,704193807261.4731,5638490467721.807,72300000.0,338.5625,-1.0,-7.625,1.003921628,0.0, 5.0
418610.974424,,,,338.0,-1.25,-7.75,1.003921628,0.0, 
418679.413122,704193917170.992,5638490360698.7705,72300000.0,338.125,-1.125,-8.125,1.003921628,0.0, 5.0
418743.571871,704194014625.5317,5638490271743.42,72300000.0,338.1875,-0.5,-7.0625,1.003921628,0.0, 5.0
418813.299996,,,,337.375,-0.9375,-7.5,1.003921628,0.0, 
418876.401924,704194134804.716,5638490202238.813,72200000.0,337.3125,-0.625,-7.3125,1.003921628,2.0, 5.0
418941.857861,704194255712.348,5638490114205.506,72200000.0,337.0,-0.3125,-7.25,1.003921628,0.0, 5.0
419010.396142,,,,336.875,-0.375,-7.0625,1.003921628,0.0, 
419073.533173,704194341440.3562,5638490024789.142,72200000.0,336.625,-0.375,-6.9375,1.003921628,0.0, 5.0
419143.490934,704194462347.994,5638489936755.839,72200000.0,336.125,0.8125,-6.4375,1.003921628,2.0, 5.0
419211.984736,,,,335.875,1.3125,-7.0625,1.003921628,0.0, 
419282.022757,704194548804.4523,5638489828810.775,72200000.0,335.6875,1.875,-7.625,1.003921628,0.0, 5.0
419342.494996,704194646259.0126,5638489739855.435,72200000.0,335.625,1.6875,-7.625,1.003921628,0.0, 5.0
419412.118069,,,,335.125,1.5625,-6.6875,1.003921628,0.0, 
419476.533955,704194755440.1191,5638489651361.118,72100000.0,334.625,1.125,-7.5625,1.003921628,0.0, 5.0
419546.634215,704194865349.6743,5638489544338.104,72100000.0,334.6875,1.625,-7.125,1.003921628,0.0, 5.0
419608.943434,,,,334.5625,1.3125,-7.0625,1.003921628,1.0, 
419678.625257,704194962804.2454,5638489455382.769,72100000.0,334.3125,2.125,-6.125,1.003921628,0.0, 5.0
419742.667965,704195071985.3651,5638489366888.459,72100000.0,334.1875,1.625,-6.5,1.003921628,0.0, 5.0
419809.46734,,,,334.4375,2.3125,-5.9375,1.003921628,0.0, 
419878.462704,704195167254.6055,5638489333519.233,72100000.0,334.5,2.5625,-6.25,1.003921628,1.0, 5.0
419940.343017,704195276435.7294,5638489245024.927,72100000.0,334.125,2.625,-5.875,1.003921628,2.0, 5.0
420009.074736,,,,333.875,2.125,-5.5,1.003921628,4.0, 
420079.187027,704195373890.313,5638489156069.601,72100000.0,333.9375,1.1875,-5.125,1.003921628,9.0, 5.0
420141.181767,704195482342.9971,5638489086104.002,72100000.0,333.625,1.25,-5.125,1.003921628,-2.0, 5.0
420212.199475,,,,334.625,0.8125,-5.3125,1.003921628,0.0, 
420277.865673,704195581254.4816,5638488960091.272,72100000.0,335.4375,1.0625,-4.375,1.003921628,0.0, 5.0
420342.635829,704195701433.7174,5638488890586.702,72100000.0,334.9375,0.9375,-4.3125,1.003921628,1.0, 5.0
420407.734996,,,,334.75,0.3125,-4.1875,1.003921628,1.0, 
420480.834267,704195799616.7626,5638488783102.682,72100000.0,334.25,0.1875,-4.625,1.003921628,0.0, 5.0
420546.565985,704195920524.4558,5638488695069.412,72000000.0,334.3125,0.4375,-4.25,1.003921628,0.0, 5.0
420609.169162,,,,334.125,0.625,-3.5,1.003921628,0.0, 
420678.842339,704196028977.1571,5638488625103.823,72000000.0,333.75,1.1875,-3.375,1.003921628,1.0, 5.0
420746.508173,704196136701.4122,5638488573666.94,72000000.0,333.8125,0.9375,-3.8125,1.003921628,0.0, 5.0
420809.19411,,,,333.8125,0.625,-3.75,1.003921628,1.0, 
420881.47161,704196257609.114,5638488485633.68,72000000.0,333.625,0.5,-3.5,1.003921628,0.0, 5.0
420944.346298,704196343337.1825,5638488396217.345,72000000.0,333.5,-0.25,-2.6875,1.003921628,0.0, 5.0
421010.092964,,,,332.875,-0.1875,-2.75,1.003921628,0.0, 
421074.877912,704196451789.8959,5638488326251.766,72000000.0,332.625,0.0,-2.875,1.003921628,1.0, 5.0
421145.127027,704196572697.6089,5638488238218.512,72000000.0,332.3125,-1.0,-3.8125,1.003921628,1.0, 5.0
421210.020464,,,,332.3125,-0.75,-3.875,1.003921628,0.0, 
421277.617443,704196681878.7795,5638488149724.233,72000000.0,332.0625,0.0,-3.625,1.003921628,1.0, 5.0
421345.285725,704196814513.0492,5638488062152.009,71900000.0,331.75,0.75,-3.1875,1.003921628,0.0, 5.0
421411.41687,,,,331.6875,1.1875,-3.0625,1.003921628,1.0, 
421478.644058,704196922965.776,5638487992186.439,71900000.0,331.375,1.5,-4.0,1.003921628,0.0, 5.0
421547.955204,704197032146.9578,5638487903692.17,71900000.0,331.8125,1.8125,-3.5625,1.003921628,1.0, 5.0
421610.879839,,,,331.8125,1.5625,-3.625,1.003921628,1.0, 
421689.197652,704197165509.6903,5638487797591.253,71900000.0,331.75,1.9375,-2.8125,1.003921628,0.0, 5.0
421744.423433,704197272505.5214,5638487764683.094,71900000.0,331.4375,1.375,-3.125,1.003921628,0.0, 5.0
421814.473954,,,,331.4375,1.8125,-3.25,1.003921628,0.0, 
421877.378797,704197382415.1674,5638487657660.129,71900000.0,331.3125,2.125,-2.75,1.003921628,1.0, 5.0
421946.031454,704197490867.9103,5638487587694.571,71900000.0,331.125,2.75,-3.0,1.003921628,0.0, 5.0
422013.481662,,,,330.9375,3.625,-2.6875,1.003921628,0.0, 
422077.906297,704197587594.1102,5638487517267.985,71900000.0,331.125,3.9375,-3.0,1.003921628,0.0, 5.0
422147.15036,704197696046.8591,5638487447302.43,71900000.0,331.1875,4.375,-2.6875,1.003921628,0.0, 5.0
422216.410776,,,,330.4375,4.375,-2.875,1.003921628,0.0, 
422275.069735,704197805228.0654,5638487358808.177,71900000.0,330.8125,4.1875,-2.375,1.003921628,0.0, 5.0
422345.825568,704197914409.2756,5638487270313.924,71900000.0,329.8125,3.25,-2.5,1.003921628,0.0, 5.0
422417.082495,,,,329.6875,3.125,-3.6875,1.003921628,0.0, 
422476.769891,704198033860.1271,5638487219338.106,71900000.0,329.4375,2.5,-3.4375,1.003921628,0.0, 5.0
422548.98937,704198143041.3441,5638487130843.857,71800000.0,329.125,2.1875,-3.125,1.003921628,0.0, 5.0
422613.10062,,,,329.0,2.8125,-2.5625,1.003921628,0.0, 
422676.845776,704198239767.5597,5638487060417.284,71800000.0,328.6875,3.0,-2.9375,1.003921628,0.0, 5.0
422745.027287,704198359218.4213,5638487009441.476,71800000.0,328.75,3.5625,-3.0,1.003921628,0.0, 5.0
422814.27937,,,,329.125,3.3125,-2.0,1.003921628,0.0, 
422884.115203,704198468399.6483,5638486920947.233,71800000.0,328.375,3.0625,-2.5625,1.003921628,0.0, 5.0
422949.055984,704198588578.9712,5638486851442.728,71800000.0,328.5625,2.5625,-3.1875,1.003921628,0.0, 5.0
423014.119787,,,,328.375,2.6875,-2.9375,1.003921628,0.0, 
423079.47088,704198697031.7476,5638486781477.193,71800000.0,328.25,3.25,-2.6875,1.003921628,2.0, 5.0
423150.214422,704198805484.5269,5638486711511.659,71800000.0,327.8125,3.375,-2.25,1.003921628,0.0, 5.0
423214.744214,,,,327.875,3.125,-2.25,1.003921628,1.0, 
423281.726713,704198913208.8507,5638486660074.832,71800000.0,327.875,3.0625,-2.25,1.003921628,3.0, 5.0
423344.158693,704199033388.1858,5638486590570.334,71800000.0,327.5,2.9375,-2.6875,1.003921628,6.0, 5.0
423413.393224,,,,327.4375,2.625,-2.8125,1.003921628,4.0, 
423487.435776,704199153567.5261,5638486521065.842,71800000.0,328.0,2.8125,-2.5625,1.003921628,0.0, 5.0
423544.745307,704199273746.8677,5638486451561.351,71800000.0,328.9375,2.625,-2.4375,1.003921628,1.0, 5.0
423617.460724,,,,328.875,3.25,-2.625,1.003921628,0.0, 
423688.637078,704199382928.1222,5638486363067.128,71800000.0,328.8125,3.0,-2.875,1.003921628,0.0, 5.0
423745.690411,704199503107.4706,5638486293562.642,71800000.0,328.25,3.0,-3.1875,1.003921628,0.0, 5.0
423815.875515,,,,327.75,3.3125,-4.25,1.003921628,2.0, 
423881.76364,704199610831.8103,5638486242125.826,71800000.0,327.8125,3.3125,-4.125,1.003921628,2.0, 5.0
423943.423536,704199720013.075,5638486153631.612,71800000.0,327.4375,3.5625,-4.1875,1.003921628,2.0, 5.0
424021.893797,,,,327.5,3.5625,-4.25,1.003921628,4.0, 
424086.729474,704199840192.4331,5638486084127.132,71800000.0,327.1875,3.4375,-4.375,1.003921628,3.0, 5.0
424144.193276,704199961100.2583,5638485996093.954,71800000.0,327.5625,3.5,-5.125,1.003921628,3.0, 5.0
424213.937286,,,,328.0625,3.8125,-5.125,1.003921628,0.0, 
424281.101609,704200068824.6093,5638485944657.149,71700000.0,328.3125,3.5,-5.3125,1.003921628,2.0, 5.0
424343.417963,704200177277.4252,5638485874691.645,71800000.0,328.375,4.125,-5.3125,1.003921628,0.0, 5.0
424413.982859,,,,328.0625,3.5,-6.125,1.003921628,0.0, 
424484.884421,704200286458.7072,5638485786197.442,71800000.0,328.3125,3.5,-5.5625,1.003921628,0.0, 5.0
424548.119734,704200406638.0815,5638485716692.975,71700000.0,329.125,3.3125,-5.75,1.003921628,0.0, 5.0
424614.93265,,,,328.75,3.0,-5.6875,1.003921628,0.0, 
424687.916036,704200503364.3546,5638485646266.441,71700000.0,328.4375,2.6875,-6.5625,1.003921628,1.0, 5.0
424750.4464,704200623543.7351,5638485576761.981,71700000.0,328.375,2.4375,-5.8125,1.003921628,3.0, 5.0
424813.401869,,,,328.125,1.9375,-6.3125,1.003921628,2.0, 
424880.266765,704200743723.119,5638485507257.5205,71700000.0,328.375,2.5,-5.625,1.003921628,2.0, 5.0
424949.56239,704200852175.9553,5638485437292.032,71700000.0,328.125,2.375,-5.8125,1.003921628,2.0, 5.0
425013.028848,,,,328.3125,2.625,-5.375,1.003921628,5.0, 
425081.353327,704200984081.8987,5638485368248.613,71700000.0,328.0625,3.5625,-5.1875,1.003921628,1.0, 5.0
425148.735567,704201092534.7391,5638485298283.127,71700000.0,328.125,3.5,-4.75,1.003921628,0.0, 5.0
425212.534473,,,,327.875,3.1875,-4.4375,1.003921628,1.0, 
425285.233379,704201212714.136,5638485228778.68,71700000.0,327.5625,2.5,-4.125,1.003921628,0.0, 5.0
425348.872077,704201332893.5363,5638485159274.233,71700000.0,327.25,1.8125,-3.6875,1.003921628,0.0, 5.0
425413.401973,,,,326.9375,1.5625,-3.0625,1.003921628,0.0, 
425482.401921,704201442074.8531,5638485070780.054,71700000.0,326.625,1.8125,-3.375,1.003921628,1.0, 5.0
425549.274733,704201562254.2601,5638485001275.614,71700000.0,326.375,2.4375,-3.0625,1.003921628,0.0, 5.0
425616.031452,,,,326.0,2.1875,-3.125,1.003921628,0.0, 
425681.758119,704201681705.2042,5638484950299.879,71700000.0,325.9375,2.75,-3.0625,1.003921628,1.0, 5.0
425750.713535,704201790158.0634,5638484880334.407,71700000.0,325.875,2.9375,-2.4375,1.003921628,10.0, 5.0
425818.090983,,,,325.4375,2.6875,-2.875,1.003921628,11.0, 
425881.995723,704201910337.4797,5638484810829.977,71700000.0,325.75,2.6875,-2.75,1.003921628,3.0, 5.0
425950.524837,704202018790.3447,5638484740864.506,71700000.0,327.4375,2.375,-2.875,1.003921628,1.0, 5.0
426015.01864,,,,328.5625,2.8125,-2.9375,1.003921628,0.0, 
426080.971765,704202150696.3221,5638484671821.118,71600000.0,328.4375,3.1875,-3.0625,1.003921628,0.0, 5.0
426149.744473,704202247422.6385,5638484601394.618,71600000.0,328.9375,2.875,-2.625,1.003921628,0.0, 5.0
426216.493327,,,,328.4375,2.75,-2.875,1.003921628,1.0, 
426280.840827,704202367602.0677,5638484531890.196,71600000.0,328.375,2.6875,-2.875,1.003921628,1.0, 5.0
426348.427337,704202476054.947,5638484461924.736,71600000.0,328.5,2.0625,-3.0,1.003921628,0.0, 5.0
426422.497389,,,,328.6875,2.5625,-3.25,1.003921628,2.0, 
426484.878952,704202608689.4089,5638484374352.657,71600000.0,328.3125,2.3125,-3.625,1.003921628,7.0, 5.0
426550.577494,704202730325.7914,5638484267790.84,71600000.0,328.0625,2.6875,-3.8125,1.003921628,12.0, 5.0
426618.678014,,,,328.3125,2.4375,-4.0625,1.003921628,10.0, 
426682.34791,704202838050.2073,5638484216354.092,71600000.0,329.625,2.5625,-4.375,1.003921628,7.0, 5.0
426750.398691,704202958229.6534,5638484146849.685,71600000.0,331.625,3.0625,-4.125,1.003921628,1.0, 5.0
426823.032962,,,,332.625,3.0625,-4.875,1.003921628,0.0, 
426886.466087,704203054227.5182,5638484094951.898,71600000.0,332.375,3.75,-5.5625,1.003921628,0.0, 5.0
426955.59916,704203163408.8872,5638484006457.753,71600000.0,331.625,3.875,-5.625,1.003921628,0.0, 5.0
427016.087181,,,,331.375,4.125,-6.0,1.003921628,1.0, 
427086.707545,704203248408.6758,5638483935570.2295,71600000.0,330.75,3.5,-5.8125,1.003921628,0.0, 5.0
427151.838587,704203356861.5776,5638483865604.788,71600000.0,330.6875,3.5,-6.1875,1.003921628,0.0, 5.0
427216.24567,,,,330.5625,4.375,-6.5625,1.003921628,0.0, 
427288.370202,704203489496.0698,5638483778032.731,71600000.0,330.5,3.9375,-6.5625,1.003921628,0.0, 5.0
427348.934056,704203573767.3903,5638483725673.916,71600000.0,330.8125,4.1875,-6.4375,1.003921628,0.0, 5.0
427417.808795,,,,331.8125,4.0,-6.75,1.003921628,0.0, 
427488.806139,704203671950.6935,5638483618190.036,71500000.0,331.875,4.0,-7.8125,1.003921628,1.0, 5.0
427549.148118,704203792130.165,5638483548685.648,71500000.0,332.0625,3.625,-7.75,1.003921628,0.0, 5.0
427616.746608,,,,332.1875,3.625,-7.8125,1.003921628,0.0, 
427689.869941,704203890313.476,5638483441201.772,71500000.0,332.0,3.0625,-7.8125,1.003921628,-4.0, 5.0
427750.454472,704203987039.8394,5638483370775.303,71500000.0,331.9375,3.125,-7.375,1.003921628,-8.0, 5.0
427816.932701,,,,331.375,3.125,-7.5625,1.003921628,-11.0, 
427884.646035,704204118945.8806,5638483301731.962,71500000.0,329.4375,3.0,-8.5625,1.003921628,-6.0, 5.0
427951.122962,704204216400.7263,5638483212776.795,71500000.0,328.625,2.8125,-8.3125,1.003921628,0.0, 5.0
428021.678326,,,,327.1875,2.625,-8.125,1.003921628,0.0, 
428084.890722,704204324125.1796,5638483161340.076,71500000.0,326.8125,2.625,-7.875,1.003921628,0.0, 5.0
428149.181503,704204433306.5896,5638483072845.956,71500000.0,326.625,2.75,-7.8125,1.003921628,0.0, 5.0
428218.360514,,,,326.3125,2.3125,-7.8125,1.003921628,0.0, 
428286.029055,704204541759.5258,5638483002880.54,71500000.0,326.1875,2.125,-8.25,1.003921628,0.0, 5.0
428351.453899,704204673665.5822,5638482933837.214,71500000.0,325.9375,2.5625,-7.6875,1.003921628,0.0, 5.0
428417.318847,,,,325.9375,2.0,-8.125,1.003921628,-2.0, 
428490.597962,704204793845.0835,5638482864332.845,71500000.0,325.6875,2.0,-7.75,1.003921628,-5.0, 5.0
428553.439993,704204913296.1108,5638482813357.183,71500000.0,325.3125,1.3125,-7.3125,1.003921628,-3.0, 5.0
