Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
389713.957351,,,,338.25,-2.8125,-5.0625,1.003921628,1.0,image5684.jpg,,
389777.41256,704169816.5687817,5638523837.115456,78100.0,338.4375,-1.9375,-4.375,1.003921628,2.0,image5685.jpg,5.0,30U
389845.178133,704169902.2958508,5638523747.698709,78000.0,338.0,-1.0,-3.875,1.003921628,7.0,image5686.jpg,5.0,30U
389910.176049,,,,337.875,-0.25,-4.4375,1.003921628,8.0,image5687.jpg,,
389976.127872,704170000.4777535,5638523640.214224,78000.0,338.5625,0.0,-4.8125,1.003921628,8.0,image5688.jpg,5.0,30U
390045.81006,704170098.6596581,5638523532.729743,78000.0,339.625,0.5625,-4.8125,1.003921628,1.0,image5689.jpg,5.0,30U
390112.723914,,,,341.25,0.625,-4.1875,1.003921628,0.0,image5690.jpg,,
390179.336778,704170185.1151015,5638523424.784295,77900.0,341.4375,-0.1875,-3.9375,1.003921628,0.0,image5691.jpg,5.0,30U
390247.291257,704170271.5705483,5638523316.838848,77900.0,340.9375,-1.0625,-4.625,1.003921628,0.0,image5692.jpg,5.0,30U
390312.549486,,,,340.5,-2.0625,-4.875,1.003921628,4.0,image5693.jpg,,
390377.678445,704170369.7524642,5638523209.354374,77900.0,339.9375,-1.6875,-4.5625,1.003921628,8.0,image5694.jpg,5.0,30U
390444.518289,704170443.7530866,5638523119.476665,77800.0,339.8125,-2.0625,-3.1875,1.003921628,9.0,image5695.jpg,5.0,30U
390513.532455,,,,340.125,-1.625,-3.875,1.003921628,7.0,image5696.jpg,,
390576.927872,704170530.2085435,5638523011.531223,77800.0,341.5,-2.4375,-4.5,1.003921628,0.0,image5697.jpg,5.0,30U
390644.892872,704170617.3923699,5638522885.057079,77700.0,342.75,-2.125,-4.0,1.003921628,0.0,image5698.jpg,5.0,30U
390712.188132,,,,342.9375,-2.0,-3.5625,1.003921628,0.0,image5699.jpg,,
390780.205059,704170691.3930008,5638522795.179374,77700.0,341.625,-1.9375,-4.0625,1.003921628,2.0,image5700.jpg,5.0,30U
390845.956986,704170766.8503696,5638522668.244263,77600.0,340.6875,-3.0,-5.0,1.003921628,1.0,image5701.jpg,5.0,30U
390913.054695,,,,340.5625,-4.0,-3.8125,1.003921628,3.0,image5702.jpg,,
390981.140111,704170853.3058399,5638522560.298825,77600.0,340.3125,-3.0625,-4.4375,1.003921628,5.0,image5703.jpg,5.0,30U
391052.951309,704170951.4877812,5638522452.814362,77500.0,340.8125,-1.5,-3.1875,1.003921628,7.0,image5704.jpg,5.0,30U
391110.990788,,,,340.875,-0.75,-3.25,1.003921628,5.0,image5705.jpg,,
391179.317038,704171037.9432588,5638522344.868924,77500.0,341.75,-0.5625,-2.9375,1.003921628,-1.0,image5706.jpg,5.0,30U
391242.592038,704171135.3968397,5638522255.913169,77500.0,342.0625,-1.1875,-3.625,1.003921628,1.0,image5707.jpg,5.0,30U
391311.114851,,,,342.125,-1.75,-4.0,1.003921628,0.0,image5708.jpg,,
391379.279122,704171210.8542241,5638522128.978065,77400.0,341.25,-2.5,-3.375,1.003921628,2.0,image5709.jpg,5.0,30U
391443.704746,704171309.0361804,5638522021.493605,77400.0,340.4375,-2.75,-4.3125,1.003921628,6.0,image5710.jpg,5.0,30U
391514.001361,,,,340.875,-2.1875,-4.6875,1.003921628,8.0,image5711.jpg,,
391583.292663,704171407.2181406,5638521914.009146,77400.0,342.4375,-1.625,-4.25,1.003921628,1.0,image5712.jpg,5.0,30U
391645.125892,704171494.4020048,5638521787.535016,77300.0,343.0,-1.0,-4.0,1.003921628,0.0,image5713.jpg,5.0,30U
391714.82808,,,,342.625,-0.3125,-4.375,1.003921628,1.0,image5714.jpg,,
391780.95058,704171580.1291343,5638521698.118296,77300.0,341.6875,-0.5625,-5.4375,1.003921628,0.0,image5715.jpg,5.0,30U
391844.661934,704171666.5846384,5638521590.172871,77300.0,341.4375,-0.9375,-6.125,1.003921628,0.0,image5716.jpg,5.0,30U
391916.85058,,,,341.6875,-1.75,-7.3125,1.003921628,0.0,image5717.jpg,,
391979.638965,704171764.7666136,5638521482.688418,77300.0,341.8125,-1.9375,-6.625,1.003921628,1.0,image5718.jpg,5.0,30U
392044.032767,704171862.9485928,5638521375.203969,77200.0,341.3125,-3.0,-5.875,1.003921628,0.0,image5719.jpg,5.0,30U
392112.727298,,,,340.75,-1.5,-6.125,1.003921628,0.0,image5720.jpg,,
392180.519746,704171961.1305759,5638521267.719523,77200.0,340.375,-0.3125,-7.0625,1.003921628,0.0,image5721.jpg,5.0,30U
392248.203809,704172046.8577217,5638521178.302808,77200.0,340.25,2.0,-5.8125,1.003921628,0.0,image5722.jpg,5.0,30U
392310.994538,,,,340.0,1.25,-4.8125,1.003921628,0.0,image5723.jpg,,
392379.508757,704172132.5848701,5638521088.886096,77200.0,339.75,2.1875,-5.25,1.003921628,1.0,image5724.jpg,5.0,30U
392447.628757,704172218.3120217,5638520999.469385,77200.0,339.625,1.6875,-5.9375,1.003921628,3.0,image5725.jpg,5.0,30U
392512.628704,,,,339.25,1.75,-5.625,1.003921628,2.0,image5726.jpg,,
392580.926256,704172305.4959195,5638520872.995267,77100.0,339.5,2.125,-4.6875,1.003921628,3.0,image5727.jpg,5.0,30U
392649.233756,704172402.2211764,5638520802.568235,77100.0,339.0,0.5625,-4.0,1.003921628,3.0,image5728.jpg,5.0,30U
392719.245163,,,,339.125,0.5625,-4.4375,1.003921628,4.0,image5729.jpg,,
392783.71084,704172500.4031829,5638520695.0837965,77100.0,339.6875,0.3125,-5.625,1.003921628,4.0,image5730.jpg,5.0,30U
392847.971673,704172587.587092,5638520568.609683,77000.0,340.5625,-0.375,-5.4375,1.003921628,3.0,image5731.jpg,5.0,30U
392913.134121,,,,340.875,-0.6875,-4.625,1.003921628,4.0,image5732.jpg,,
392980.620475,704172684.3123584,5638520498.182657,77000.0,341.25,-0.3125,-4.125,1.003921628,6.0,image5733.jpg,5.0,30U
393048.378027,704172783.2227473,5638520372.16952,77000.0,341.4375,-0.375,-5.0,1.003921628,8.0,image5734.jpg,5.0,30U
393114.072402,,,,342.0,0.125,-6.375,1.003921628,6.0,image5735.jpg,,
393183.524121,704172834.4988773,5638520262.841193,77000.0,343.3125,0.25,-5.0,1.003921628,6.0,image5736.jpg,5.0,30U
393249.579069,704172943.678999,5638520174.346443,77000.0,344.0,0.375,-4.625,1.003921628,5.0,image5737.jpg,5.0,30U
393313.122558,,,,344.375,0.3125,-5.0,1.003921628,4.0,image5738.jpg,,
393382.456985,704173030.8629268,5638520047.872335,77000.0,344.9375,-0.1875,-6.3125,1.003921628,4.0,image5739.jpg,5.0,30U
393450.665475,704173093.8655379,5638519939.004985,76900.0,345.875,0.75,-5.625,1.003921628,2.0,image5740.jpg,5.0,30U
393516.160423,,,,345.9375,0.8125,-5.3125,1.003921628,3.0,image5741.jpg,,
393580.851516,704173169.3229994,5638519812.069907,76900.0,346.0625,1.0625,-5.5,1.003921628,2.0,image5742.jpg,5.0,30U
393653.835579,704173256.5069402,5638519685.595803,76900.0,346.5,1.1875,-5.5625,1.003921628,3.0,image5743.jpg,5.0,30U
393718.174485,,,,346.4375,1.0625,-5.6875,1.003921628,3.0,image5744.jpg,,
393780.709069,704173331.9644088,5638519558.6607275,76900.0,346.3125,0.75,-5.6875,1.003921628,5.0,image5745.jpg,5.0,30U
393849.185214,704173406.6935055,5638519450.254354,76800.0,346.375,0.8125,-5.1875,1.003921628,3.0,image5746.jpg,5.0,30U
393918.179016,,,,346.25,0.5625,-5.9375,1.003921628,1.0,image5747.jpg,,
393981.980371,704173493.8774554,5638519323.780256,76800.0,346.9375,1.3125,-5.375,1.003921628,2.0,image5748.jpg,5.0,30U
394049.111256,704173568.6065584,5638519215.373887,76800.0,346.8125,1.625,-5.0,1.003921628,1.0,image5749.jpg,5.0,30U
394116.397506,,,,346.5625,1.5625,-4.1875,1.003921628,1.0,image5750.jpg,,
394185.987298,704173655.7905158,5638519088.899789,76800.0,346.0,0.375,-3.5625,1.003921628,2.0,image5751.jpg,5.0,30U
394251.749277,704173741.5177243,5638518999.483102,76800.0,345.4375,0.0,-3.875,1.003921628,3.0,image5752.jpg,5.0,30U
394319.976568,,,,345.0625,-1.25,-2.625,1.003921628,3.0,image5753.jpg,,
394383.323079,704173840.4281648,5638518873.469983,76700.0,344.6875,-3.5,-1.375,1.003921628,2.0,image5754.jpg,5.0,30U
394448.483912,704173939.3386097,5638518747.456868,76700.0,344.0,-4.875,-1.25,1.003921628,3.0,image5755.jpg,5.0,30U
394516.954381,,,,344.0,-6.625,-2.1875,1.003921628,5.0,image5756.jpg,,
394581.864381,704174049.9755356,5638518621.904732,76600.0,344.125,-5.9375,-2.625,1.003921628,7.0,image5757.jpg,5.0,30U
394648.469172,704174148.1576144,5638518514.420321,76600.0,345.5,-2.625,-2.0,1.003921628,7.0,image5758.jpg,5.0,30U
394719.730526,,,,346.0,-0.125,-1.8125,1.003921628,7.0,image5759.jpg,,
394786.683235,704174223.6151196,5638518387.485257,76600.0,346.4375,1.25,-1.5625,1.003921628,7.0,image5760.jpg,5.0,30U
394848.793287,704174321.797204,5638518280.000853,76600.0,346.0625,0.6875,-2.875,1.003921628,7.0,image5761.jpg,5.0,30U
394916.776256,,,,346.625,-1.4375,-3.9375,1.003921628,6.0,image5762.jpg,,
394985.828703,704174386.2566175,5638518134.076109,76500.0,348.1875,-1.4375,-3.3125,1.003921628,5.0,image5763.jpg,5.0,30U
395051.257349,704174483.710331,5638518045.120411,76500.0,349.5,-1.5,-2.1875,1.003921628,4.0,image5764.jpg,5.0,30U
395117.570995,,,,349.8125,-1.375,-1.9375,1.003921628,5.0,image5765.jpg,,
395190.715995,704174535.7148943,5638517917.263395,76500.0,349.9375,-1.9375,-1.25,1.003921628,5.0,image5766.jpg,5.0,30U
395251.429433,704174622.1705153,5638517809.318017,76500.0,349.3125,-3.8125,-0.5,1.003921628,3.0,image5767.jpg,5.0,30U
395315.473703,,,,349.0625,-4.375,-0.125,1.003921628,1.0,image5768.jpg,,
395385.538391,704174709.3545192,5638517682.84394,76500.0,348.875,-4.875,0.5625,1.003921628,1.0,image5769.jpg,5.0,30U
395453.43636,704174808.265006,5638517556.830838,76400.0,349.0,-4.75,1.375,1.003921628,2.0,image5770.jpg,5.0,30U
395520.573651,,,,348.9375,-3.6875,2.75,1.003921628,1.0,image5771.jpg,,
395586.339016,704174917.4452156,5638517468.336125,76400.0,348.8125,-3.5,4.0625,1.003921628,2.0,image5772.jpg,5.0,30U
395650.521359,704174993.6311352,5638517322.872369,76400.0,348.0625,-1.8125,3.375,1.003921628,3.0,image5773.jpg,5.0,30U
395717.907401,,,,347.5,-0.6875,3.375,1.003921628,5.0,image5774.jpg,,
395784.864016,704175080.8151555,5638517196.398295,76300.0,347.5,-1.125,4.0625,1.003921628,6.0,image5775.jpg,5.0,30U
395848.489693,704175189.9953771,5638517107.903588,76300.0,346.625,-1.125,3.4375,1.003921628,7.0,image5776.jpg,5.0,30U
395916.516828,,,,347.0,-2.25,1.4375,1.003921628,9.0,image5777.jpg,,
395987.336151,704175266.1813068,5638516962.439833,76300.0,348.625,-3.875,1.25,1.003921628,7.0,image5778.jpg,5.0,30U
396052.703859,704175352.6369575,5638516854.494468,76300.0,349.9375,-3.3125,1.5625,1.003921628,4.0,image5779.jpg,5.0,30U
396115.935995,,,,350.125,-3.125,0.625,1.003921628,3.0,image5780.jpg,,
396184.639901,704175416.3680322,5638516727.098439,76300.0,350.5625,-1.625,-0.0625,1.003921628,3.0,image5781.jpg,5.0,30U
396255.695786,704175491.0972086,5638516618.692098,76300.0,350.125,-0.625,-1.625,1.003921628,0.0,image5782.jpg,5.0,30U
396323.25063,,,,350.625,-1.0625,-1.0,1.003921628,0.0,image5783.jpg,,
396389.135265,704175577.5528691,5638516510.746735,76300.0,350.375,-2.375,-0.8125,1.003921628,2.0,image5784.jpg,5.0,30U
396453.546724,704175652.2820517,5638516402.340392,76200.0,349.375,-2.4375,0.0,1.003921628,0.0,image5785.jpg,5.0,30U
396523.458651,,,,348.25,-3.0,0.25,1.003921628,1.0,image5786.jpg,,
396585.364849,704175738.7377188,5638516294.395032,76200.0,347.8125,-3.875,2.125,1.003921628,2.0,image5787.jpg,5.0,30U
396654.776984,704175837.6482564,5638516168.381949,76200.0,346.75,-2.5,3.3125,1.003921628,5.0,image5788.jpg,5.0,30U
396715.760422,,,,346.125,-3.75,3.8125,1.003921628,4.0,image5789.jpg,,
396785.611724,704175947.5568954,5638516061.358553,76200.0,346.0625,-3.5625,3.1875,1.003921628,4.0,image5790.jpg,5.0,30U
396855.386046,704176034.0125737,5638515953.4131975,76200.0,346.8125,-3.875,3.8125,1.003921628,4.0,image5791.jpg,5.0,30U
396917.477036,,,,347.0625,-3.4375,3.6875,1.003921628,3.0,image5792.jpg,,
396985.899015,704176133.6515068,5638515808.871419,76100.0,347.5,-2.875,3.8125,1.003921628,3.0,image5793.jpg,5.0,30U
397055.580994,704176231.8336759,5638515701.387048,76100.0,347.0625,-1.5625,2.1875,1.003921628,3.0,image5794.jpg,5.0,30U
397116.95063,,,,346.9375,-1.1875,1.0625,1.003921628,6.0,image5795.jpg,,
397188.401932,704176307.2912672,5638515574.452012,76100.0,347.1875,-1.0,0.0625,1.003921628,3.0,image5796.jpg,5.0,30U
397252.405786,704176393.7469605,5638515466.506662,76100.0,347.8125,-1.5,0.6875,1.003921628,3.0,image5797.jpg,5.0,30U
397318.447505,,,,347.5,-2.0625,0.8125,1.003921628,3.0,image5798.jpg,,
397385.451671,704176469.2045587,5638515339.571629,76000.0,347.375,-3.0,1.1875,1.003921628,5.0,image5799.jpg,5.0,30U
397454.240057,704176543.933775,5638515231.1652975,76000.0,346.25,-2.625,0.1875,1.003921628,7.0,image5800.jpg,5.0,30U
397520.192765,,,,346.9375,-2.875,0.1875,1.003921628,7.0,image5801.jpg,,
397585.342452,704176643.5727364,5638515086.6235285,76000.0,347.375,-3.1875,0.5,1.003921628,6.0,image5802.jpg,5.0,30U
397652.697765,704176718.3019593,5638514978.217201,76000.0,348.25,-3.375,1.5625,1.003921628,5.0,image5803.jpg,5.0,30U
397721.341046,,,,348.5,-3.3125,2.3125,1.003921628,6.0,image5804.jpg,,
397787.772452,704176840.6655115,5638514853.126102,76000.0,348.9375,-3.4375,2.625,1.003921628,8.0,image5805.jpg,5.0,30U
397852.08589,704176927.1212268,5638514745.18076,75900.0,348.5625,-3.3125,1.6875,1.003921628,10.0,image5806.jpg,5.0,30U
397922.500473,,,,349.0625,-3.0,1.8125,1.003921628,10.0,image5807.jpg,,
397986.035629,704176990.1239747,5638514636.313456,75900.0,350.1875,-2.8125,1.8125,1.003921628,11.0,image5808.jpg,5.0,30U
398054.145734,704177089.0345694,5638514510.300393,75900.0,351.125,-2.3125,1.875,1.003921628,11.0,image5809.jpg,5.0,30U
398122.923338,,,,352.4375,-2.1875,2.5,1.003921628,7.0,image5810.jpg,,
398182.782088,704177175.490295,5638514402.355057,75900.0,353.0625,-2.25,1.5,1.003921628,5.0,image5811.jpg,5.0,30U
398254.088858,704177261.2176363,5638514312.938426,75900.0,353.6875,-1.8125,0.5625,1.003921628,3.0,image5812.jpg,5.0,30U
398321.309588,,,,353.9375,-2.8125,0.5,1.003921628,3.0,image5813.jpg,,
398385.566619,704177336.6752702,5638514186.003404,75900.0,353.9375,-2.875,0.5625,1.003921628,1.0,image5814.jpg,5.0,30U
398457.804796,704177400.4064208,5638514058.607399,75900.0,353.625,-3.5,-1.0625,1.003921628,1.0,image5815.jpg,5.0,30U
398522.818338,,,,353.625,-3.125,-2.0,1.003921628,1.0,image5816.jpg,,
398584.467452,704177475.8640633,5638513931.672378,75800.0,353.6875,-2.875,-1.5,1.003921628,1.0,image5817.jpg,5.0,30U
398656.853233,704177562.3198057,5638513823.727046,75800.0,353.125,-2.3125,-1.9375,1.003921628,2.0,image5818.jpg,5.0,30U
398720.245681,,,,351.875,-3.25,-3.125,1.003921628,0.0,image5819.jpg,,
398790.953077,704177626.7793546,5638513677.80234,75800.0,351.6875,-2.75,-4.125,1.003921628,1.0,image5820.jpg,5.0,30U
398853.459223,704177690.5105174,5638513550.40634,75800.0,351.125,-3.75,-3.75,1.003921628,0.0,image5821.jpg,5.0,30U
398922.448494,,,,350.25,-2.5625,-3.125,1.003921628,2.0,image5822.jpg,,
398989.825212,704177801.1476359,5638513424.854278,75800.0,350.0625,-1.6875,-3.3125,1.003921628,1.0,image5823.jpg,5.0,30U
399061.882973,704177864.8788056,5638513297.458278,75800.0,349.75,-1.0625,-3.0,1.003921628,4.0,image5824.jpg,5.0,30U
399124.013546,,,,349.25,-2.1875,-3.5625,1.003921628,5.0,image5825.jpg,,
399189.253285,704177938.8796868,5638513207.580668,75800.0,349.5,-2.0625,-3.375,1.003921628,4.0,image5826.jpg,5.0,30U
399253.098493,704178038.5187194,5638513063.038924,75800.0,349.125,-1.875,-3.375,1.003921628,4.0,image5827.jpg,5.0,30U
399320.792764,,,,349.5,-2.125,-3.3125,1.003921628,4.0,image5828.jpg,,
399389.412556,704178124.2460961,5638512973.622304,75700.0,349.375,-1.125,-3.5625,1.003921628,5.0,image5829.jpg,5.0,30U
399452.214327,704178198.9753768,5638512865.215997,75700.0,349.5625,-1.6875,-3.9375,1.003921628,5.0,image5830.jpg,5.0,30U
399522.440681,,,,350.1875,-1.3125,-3.5,1.003921628,7.0,image5831.jpg,,
399589.876045,704178274.4330518,5638512738.28099,75700.0,351.0625,-2.0,-3.0,1.003921628,7.0,image5832.jpg,5.0,30U
399656.272608,704178361.6172223,5638512611.806967,75700.0,352.125,-2.3125,-3.125,1.003921628,8.0,image5833.jpg,5.0,30U
399722.910577,,,,353.4375,-3.0,-3.75,1.003921628,8.0,image5834.jpg,,
399791.056775,704178426.0768055,5638512465.88227,75600.0,354.125,-2.8125,-3.1875,1.003921628,7.0,image5835.jpg,5.0,30U
399854.980941,704178489.8080003,5638512338.486276,75600.0,354.875,-3.3125,-1.8125,1.003921628,7.0,image5836.jpg,5.0,30U
399919.139952,,,,355.125,-3.625,-1.625,1.003921628,6.0,image5837.jpg,,
399990.458597,704178564.5372967,5638512230.079974,75600.0,356.0,-3.8125,-2.1875,1.003921628,6.0,image5838.jpg,5.0,30U
400055.535577,704178627.5401049,5638512121.212686,75600.0,356.5625,-4.0625,-1.75,1.003921628,7.0,image5839.jpg,5.0,30U
400121.813389,,,,357.0,-3.875,-1.5,1.003921628,7.0,image5840.jpg,,
400189.390993,704178680.2732089,5638511974.827005,75500.0,357.375,-3.875,-1.8125,1.003921628,6.0,image5841.jpg,5.0,30U
400257.311201,704178756.4592992,5638511829.3633,75500.0,358.0,-4.0625,-0.875,1.003921628,6.0,image5842.jpg,5.0,30U
400322.208389,,,,358.8125,-3.4375,-0.4375,1.003921628,6.0,image5843.jpg,,
400391.499431,704178820.9189011,5638511683.438608,75500.0,358.75,-3.9375,-1.0625,1.003921628,6.0,image5844.jpg,5.0,30U
400457.725316,704178884.6501136,5638511556.042617,75500.0,359.25,-4.625,-1.9375,1.003921628,6.0,image5845.jpg,5.0,30U
400522.340003,,,,359.6875,-4.25,-1.125,1.003921628,6.0,image5846.jpg,,
400593.533337,704178960.8362144,5638511410.578914,75500.0,0.375,-4.5,-0.6875,1.003921628,6.0,image5847.jpg,5.0,30U
400656.550993,704179037.0223194,5638511265.115213,75500.0,0.8125,-3.5,-1.25,1.003921628,5.0,image5848.jpg,5.0,30U
400721.66443,,,,1.125,-3.6875,-0.625,1.003921628,5.0,image5849.jpg,,
400789.08443,704179076.5721606,5638511155.3259535,75400.0,1.25,-4.375,-1.0,1.003921628,4.0,image5850.jpg,5.0,30U
400856.336878,704179139.5749906,5638511046.4586735,75400.0,1.8125,-4.375,-1.0625,1.003921628,3.0,image5851.jpg,5.0,30U
400920.722451,,,,2.0,-5.5,-1.625,1.003921628,3.0,image5852.jpg,,
400989.773285,704179204.763007,5638510882.0052805,75400.0,2.125,-5.25,-1.0,1.003921628,3.0,image5853.jpg,5.0,30U
401059.750472,704179257.4961363,5638510735.619605,75400.0,1.75,-4.75,-2.1875,1.003921628,4.0,image5854.jpg,5.0,30U
401124.639587,,,,2.0625,-5.3125,-1.875,1.003921628,1.0,image5855.jpg,,
401188.892555,704179321.2273687,5638510608.223623,75400.0,2.5625,-4.75,-2.25,1.003921628,0.0,image5856.jpg,5.0,30U
401259.135472,704179350.5075134,5638510460.915973,75400.0,1.9375,-4.875,-1.625,1.003921628,0.0,image5857.jpg,5.0,30U
401321.411149,,,,1.5,-5.5625,-2.5,1.003921628,0.0,image5858.jpg,,
401390.399274,704179425.9652462,5638510333.980978,75300.0,0.875,-5.9375,-1.625,1.003921628,-7.0,image5859.jpg,5.0,30U
401459.177295,704179490.4248815,5638510188.0562935,75300.0,0.0625,-5.0,-1.375,1.003921628,-8.0,image5860.jpg,5.0,30U
401523.308128,,,,358.5,-5.4375,-2.4375,1.003921628,-2.0,image5861.jpg,,
401590.676045,704179565.154226,5638510079.650004,75300.0,357.125,-5.5,-2.5625,1.003921628,-1.0,image5862.jpg,5.0,30U
401670.35292,704179640.6119686,5638509952.715014,75300.0,354.875,-6.25,-2.5,1.003921628,2.0,image5863.jpg,5.0,30U
401740.087763,704179716.0697147,5638509825.780024,75300.0,354.1875,-6.25,-3.3125,1.003921628,3.0,image5864.jpg,5.0,30U
401800.330107,,,,353.8125,-5.1875,-4.75,1.003921628,9.0,image5865.jpg,,
401867.699065,704179803.253961,5638509699.306023,75300.0,355.1875,-6.75,-2.0625,1.003921628,10.0,image5866.jpg,5.0,30U
401933.044482,704179866.985217,5638509571.910046,75200.0,354.6875,-5.3125,-1.8125,1.003921628,9.0,image5867.jpg,5.0,30U
402004.318805,,,,355.375,-5.4375,-2.5,1.003921628,5.0,image5868.jpg,,
402068.122972,704179930.716476,5638509444.51407,75200.0,355.625,-6.3125,-3.4375,1.003921628,2.0,image5869.jpg,5.0,30U
402137.170628,704180030.3556293,5638509299.972361,75200.0,357.0625,-5.75,-2.625,1.003921628,0.0,image5870.jpg,5.0,30U
402201.420107,,,,357.0,-5.5,-1.75,1.003921628,0.0,image5871.jpg,,
402266.557555,704180093.3584983,5638509191.105088,75200.0,356.3125,-5.0625,-2.8125,1.003921628,1.0,image5872.jpg,5.0,30U
402329.432086,704180145.3632685,5638509063.248124,75200.0,356.0,-4.9375,-2.9375,1.003921628,0.0,image5873.jpg,5.0,30U
402407.610107,,,,355.4375,-5.1875,-2.1875,1.003921628,1.0,image5874.jpg,,
402486.239482,704180220.8210379,5638508936.313142,75100.0,354.9375,-5.125,-2.125,1.003921628,5.0,image5875.jpg,5.0,30U
402601.007867,704180308.0053096,5638508809.839149,75100.0,354.25,-4.625,-3.3125,1.003921628,7.0,image5876.jpg,5.0,30U
402665.05844,704180372.4649847,5638508663.914474,75100.0,354.4375,-4.625,-2.625,1.003921628,8.0,image5877.jpg,5.0,30U
402738.114742,704180447.1943667,5638508555.508199,75100.0,355.25,-3.5,-2.0,1.003921628,7.0,image5878.jpg,5.0,30U
402804.458596,,,,356.125,-3.375,-1.6875,1.003921628,3.0,image5879.jpg,,
402867.738232,704180522.6521499,5638508428.573219,75100.0,356.5,-4.125,-1.9375,1.003921628,0.0,image5880.jpg,5.0,30U
402943.5537,704180587.1118346,5638508282.648546,75100.0,356.4375,-5.0625,-2.375,1.003921628,0.0,image5881.jpg,5.0,30U
403001.306773,,,,356.0625,-4.5,-2.375,1.003921628,1.0,image5882.jpg,,
403075.038075,704180650.1147258,5638508173.7812805,75000.0,355.8125,-3.875,-2.5,1.003921628,0.0,image5883.jpg,5.0,30U
403215.820419,704180713.8460181,5638508046.385313,75000.0,355.3125,-1.875,-2.6875,1.003921628,5.0,image5884.jpg,5.0,30U
403339.311565,704180828.1253117,5638507828.189796,75000.0,354.6875,-2.4375,-3.75,1.003921628,2.0,image5885.jpg,5.0,30U
403407.250002,,,,354.9375,-3.0,-4.375,1.003921628,3.0,image5886.jpg,,
403468.919638,704180903.5831152,5638507701.254823,75000.0,354.75,-2.875,-4.4375,1.003921628,6.0,image5887.jpg,5.0,30U
403528.201877,704180955.5879169,5638507573.397866,74900.0,354.625,-2.75,-5.0,1.003921628,7.0,image5888.jpg,5.0,30U
403607.81844,,,,354.8125,-2.4375,-5.4375,1.003921628,8.0,image5889.jpg,,
403679.690783,704181018.5908229,5638507464.530606,74900.0,355.9375,-2.5625,-5.25,1.003921628,6.0,image5890.jpg,5.0,30U
403800.031044,704181094.7770334,5638507319.066931,74900.0,357.3125,-3.625,-5.625,1.003921628,1.0,image5891.jpg,5.0,30U
403867.51396,704181157.779945,5638507210.199672,74900.0,357.375,-2.1875,-6.625,1.003921628,0.0,image5892.jpg,5.0,30U
403926.565315,704181222.2396598,5638507064.275006,74900.0,357.25,-2.0625,-7.0625,1.003921628,1.0,image5893.jpg,5.0,30U
404004.189065,,,,356.75,-2.5,-6.3125,1.003921628,3.0,image5894.jpg,,
404064.930992,704181274.9728744,5638506917.889348,74900.0,355.75,-2.625,-5.1875,1.003921628,9.0,image5895.jpg,5.0,30U
404127.499221,704181373.1553041,5638506810.40507,74800.0,355.5,-2.375,-5.0625,1.003921628,12.0,image5896.jpg,5.0,30U
404192.77969,,,,356.1875,-2.25,-4.125,1.003921628,14.0,image5897.jpg,,
404271.338075,704181448.6131314,5638506683.470104,74800.0,357.9375,-1.875,-3.75,1.003921628,16.0,image5898.jpg,5.0,30U
404334.269273,704181489.6198514,5638506536.623456,74800.0,0.1875,-2.75,-3.5,1.003921628,12.0,image5899.jpg,5.0,30U
404414.467398,,,,2.625,-3.6875,-4.5625,1.003921628,2.0,image5900.jpg,,
404541.278491,704181628.8090174,5638506282.292532,74800.0,5.0625,-5.4375,-7.125,1.003921628,1.0,image5901.jpg,5.0,30U
404606.245731,,,,4.875,-6.5,-8.625,1.003921628,0.0,image5902.jpg,,
404669.239689,704181657.3608379,5638506153.513597,74800.0,3.6875,-6.5625,-10.5625,1.003921628,1.0,image5903.jpg,5.0,30U
404742.652971,704181710.8224734,5638505988.599241,74800.0,3.0,-6.1875,-10.4375,1.003921628,4.0,image5904.jpg,5.0,30U
404806.864377,,,,2.25,-7.0625,-10.0,1.003921628,4.0,image5905.jpg,,
404879.212658,704181751.1008046,5638505860.281298,74700.0,2.25,-6.5625,-10.875,1.003921628,3.0,image5906.jpg,5.0,30U
404940.688908,704181826.5586526,5638505733.346337,74700.0,2.6875,-5.1875,-10.875,1.003921628,0.0,image5907.jpg,5.0,30U
405006.956825,,,,3.3125,-5.0,-10.875,1.003921628,1.0,image5908.jpg,,
405069.787345,704181878.5634921,5638505605.489389,74700.0,2.875,-4.75,-10.375,1.003921628,0.0,image5909.jpg,5.0,30U
405134.833231,704181930.5683337,5638505477.6324415,74700.0,2.1875,-5.5,-12.0,1.003921628,0.0,image5910.jpg,5.0,30U
405206.84521,,,,1.625,-6.5625,-12.9375,1.003921628,-1.0,image5911.jpg,,
405280.83271,704181972.303476,5638505312.257096,74600.0,1.1875,-7.0625,-12.9375,1.003921628,-16.0,image5912.jpg,5.0,30U
405408.198752,704182048.4897391,5638505166.793433,74600.0,358.5,-6.5,-13.5,1.003921628,-18.0,image5913.jpg,5.0,30U
405476.343179,704182112.2210957,5638505039.397481,74600.0,356.375,-5.8125,-13.9375,1.003921628,7.0,image5914.jpg,5.0,30U
405549.202189,704182175.952455,5638504912.001532,74600.0,354.5,-5.0625,-14.5,1.003921628,-4.0,image5915.jpg,5.0,30U
405671.174637,704182263.8652368,5638504766.998866,74500.0,352.0625,-4.6875,-13.0625,1.003921628,0.0,image5916.jpg,5.0,30U
