Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
387329.388237,704149843.4339345,5638555397.439487,86700.0,305.625,-14.75,-1.625,1.003921628,2.0,image5566.jpg,5.0,30U
387460.897717,704150116.7824492,5638555315.397224,86700.0,305.4375,-13.3125,-2.0625,1.003921628,0.0,image5567.jpg,5.0,30U
387586.056258,704150258.9557555,5638555283.870912,86700.0,305.3125,-11.3125,1.25,1.003921628,0.0,image5568.jpg,5.0,30U
387658.120894,704150376.9479778,5638555269.951457,86700.0,306.6875,-13.8125,-0.25,1.003921628,3.0,image5569.jpg,5.0,30U
387717.07355,,,,307.125,-13.25,-2.4375,1.003921628,5.0,image5570.jpg,,
387782.834644,704150507.3948973,5638555237.964227,86600.0,306.875,-12.9375,-1.6875,1.003921628,12.0,image5571.jpg,5.0,30U
387857.152873,704150626.8437268,5638555186.987369,86700.0,309.0,-15.25,-1.5,1.003921628,11.0,image5572.jpg,5.0,30U
387914.558341,,,,309.125,-13.4375,2.6875,1.003921628,6.0,image5573.jpg,,
387981.448498,704150745.5642557,5638555154.539217,86700.0,309.6875,-13.0,-0.6875,1.003921628,-1.0,image5574.jpg,5.0,30U
388061.843966,704150864.2847862,5638555122.09107,86600.0,311.9375,-14.0,-0.375,1.003921628,-2.0,image5575.jpg,5.0,30U
388197.547456,704150994.7317111,5638555090.103851,86600.0,310.25,-13.3125,-1.75,1.003921628,-15.0,image5576.jpg,5.0,30U
388331.017404,704151113.452245,5638555057.65571,86600.0,307.0,-14.6875,-0.625,1.003921628,-2.0,image5577.jpg,5.0,30U
388458.814956,704151386.8008033,5638554975.613508,86600.0,303.8125,-14.625,0.0,1.003921628,1.0,image5578.jpg,5.0,30U
388523.707039,,,,304.0625,-14.25,-0.875,1.003921628,1.0,image5579.jpg,,
388585.234279,704151505.521343,5638554943.165378,86600.0,304.625,-13.5625,0.0,1.003921628,4.0,image5580.jpg,5.0,30U
388659.095633,704151622.7852721,5638554947.774658,86600.0,305.375,-13.3125,0.125,1.003921628,16.0,image5581.jpg,5.0,30U
388718.162039,,,,305.4375,-13.9375,1.5,1.003921628,23.0,image5582.jpg,,
388796.173914,704151752.5039004,5638554934.316163,86600.0,307.1875,-12.1875,1.0,1.003921628,14.0,image5583.jpg,5.0,30U
388926.167924,704151883.6791437,5638554883.800263,86600.0,312.0625,-12.5625,1.625,1.003921628,4.0,image5584.jpg,5.0,30U
388994.929747,704152027.3090903,5638554815.216586,86500.0,313.5625,-12.125,1.6875,1.003921628,2.0,image5585.jpg,5.0,30U
389135.169383,704152158.4843414,5638554764.700692,86500.0,313.9375,-12.0,0.8125,1.003921628,0.0,image5586.jpg,5.0,30U
389254.441414,704152409.1084543,5638554663.207981,86500.0,314.5625,-10.625,-1.625,1.003921628,1.0,image5587.jpg,5.0,30U
389329.454747,,,,314.375,-10.6875,-1.0,1.003921628,-3.0,image5588.jpg,,
389391.141466,704152528.5573179,5638554612.231165,86500.0,316.0,-9.0625,-3.375,1.003921628,-6.0,image5589.jpg,5.0,30U
389522.243653,704152648.7344933,5638554542.725646,86400.0,313.875,-12.5,-1.375,1.003921628,-13.0,image5590.jpg,5.0,30U
389587.740112,704152768.1833621,5638554491.748837,86500.0,313.5625,-14.8125,-1.375,1.003921628,-14.0,image5591.jpg,5.0,30U
389657.836257,704152911.8133342,5638554423.165185,86400.0,311.625,-15.1875,-2.0,1.003921628,-12.0,image5592.jpg,5.0,30U
389722.392143,,,,309.5625,-14.5625,-1.0625,1.003921628,-5.0,image5593.jpg,,
389786.643289,704153042.2602918,5638554391.178018,86400.0,308.3125,-14.75,-1.0625,1.003921628,0.0,image5594.jpg,5.0,30U
389863.277299,,,,306.9375,-13.125,-1.3125,1.003921628,0.0,image5595.jpg,,
389916.390164,704153160.2525457,5638554377.258626,86400.0,306.625,-12.5625,-0.6875,1.003921628,0.0,image5596.jpg,5.0,30U
390060.393236,704153409.4200747,5638554312.823376,86400.0,307.0,-12.5625,-0.0625,1.003921628,2.0,image5597.jpg,5.0,30U
390123.219851,,,,306.375,-11.9375,-0.4375,1.003921628,2.0,image5598.jpg,,
390188.573341,704153528.1406444,5638554280.375286,86300.0,305.6875,-12.1875,0.0,1.003921628,1.0,image5599.jpg,5.0,30U
390252.383132,704153671.0423203,5638554230.320361,86300.0,306.0625,-14.0625,-0.25,1.003921628,1.0,image5600.jpg,5.0,30U
390328.096257,,,,306.375,-12.6875,0.5625,1.003921628,0.0,image5601.jpg,,
390392.978236,704153801.4892884,5638554198.333213,86400.0,306.9375,-14.25,1.125,1.003921628,0.0,image5602.jpg,5.0,30U
390525.318757,704153918.7532358,5638554202.942546,86300.0,306.875,-14.1875,0.3125,1.003921628,1.0,image5603.jpg,5.0,30U
390589.46782,704154036.017183,5638554207.55188,86300.0,306.9375,-15.3125,-0.6875,1.003921628,1.0,image5604.jpg,5.0,30U
390651.806361,,,,306.8125,-13.9375,0.375,1.003921628,3.0,image5605.jpg,,
390718.811309,704154167.1924697,5638554157.036034,86300.0,307.0625,-14.0,-1.3125,1.003921628,4.0,image5606.jpg,5.0,30U
390790.740944,704154297.6394436,5638554125.048897,86300.0,307.3125,-15.375,-0.4375,1.003921628,3.0,image5607.jpg,5.0,30U
390858.262611,704154451.5392114,5638554093.983633,86300.0,307.375,-15.625,-0.9375,1.003921628,0.0,image5608.jpg,5.0,30U
390929.504122,,,,307.1875,-17.875,-3.0,1.003921628,0.0,image5609.jpg,,
390990.136621,704154581.2578727,5638554080.525209,86300.0,307.5625,-17.3125,-2.875,1.003921628,0.0,image5610.jpg,5.0,30U
391128.565996,704154724.1595638,5638554030.470313,86300.0,306.9375,-14.9375,0.0625,1.003921628,0.0,image5611.jpg,5.0,30U
391191.892767,704154853.8782278,5638554017.011896,86300.0,306.375,-14.3125,-1.4375,1.003921628,0.0,image5612.jpg,5.0,30U
391253.432246,704154984.3252107,5638553985.024776,86200.0,306.625,-13.375,-2.8125,1.003921628,0.0,image5613.jpg,5.0,30U
391332.641361,,,,306.75,-14.25,-1.3125,1.003921628,0.0,image5614.jpg,,
391453.17808,704155233.492786,5638553920.58961,86200.0,306.6875,-12.8125,-0.9375,1.003921628,1.0,image5615.jpg,5.0,30U
391513.517819,,,,307.5,-13.1875,-2.6875,1.003921628,1.0,image5616.jpg,,
391584.365267,704155363.9397761,5638553888.602501,86200.0,307.8125,-12.0,-2.4375,1.003921628,0.0,image5617.jpg,5.0,30U
391662.131777,704155520.7528358,5638553783.422445,86200.0,308.3125,-12.6875,-3.125,1.003921628,0.0,image5618.jpg,5.0,30U
391710.310163,,,,308.0,-12.1875,-2.875,1.003921628,0.0,image5619.jpg,,
391795.179798,704155651.1998293,5638553751.435343,86200.0,308.375,-12.875,-3.3125,1.003921628,5.0,image5620.jpg,5.0,30U
391865.325007,704155769.9204289,5638553718.987306,86200.0,308.125,-13.625,-3.25,1.003921628,5.0,image5621.jpg,5.0,30U
391997.606673,704155926.0051811,5638553632.335969,86200.0,309.1875,-13.5,-3.0,1.003921628,3.0,image5622.jpg,5.0,30U
392054.661309,704156044.7257853,5638553599.887937,86100.0,309.8125,-13.1875,-2.5625,1.003921628,0.0,image5623.jpg,5.0,30U
392185.064902,704156175.1727895,5638553567.900847,86100.0,310.1875,-12.6875,-0.75,1.003921628,0.0,image5624.jpg,5.0,30U
392260.421673,704156331.2575536,5638553481.24952,86100.0,310.375,-11.125,-1.4375,1.003921628,0.0,image5625.jpg,5.0,30U
392309.190371,,,,310.5625,-11.9375,-0.75,1.003921628,0.0,image5626.jpg,,
392384.389121,704156450.7064872,5638553430.272796,86100.0,310.1875,-10.3125,-0.8125,1.003921628,3.0,image5627.jpg,5.0,30U
392451.899694,,,,310.4375,-10.125,0.0,1.003921628,12.0,image5628.jpg,,
392509.003027,704156556.9723799,5638553415.892541,86100.0,310.75,-11.4375,-0.5625,1.003921628,13.0,image5629.jpg,5.0,30U
392596.612715,704156699.1457872,5638553384.366404,86100.0,311.625,-10.9375,-1.3125,1.003921628,7.0,image5630.jpg,5.0,30U
392662.13485,704156830.3211241,5638553333.850624,86100.0,313.625,-11.625,0.0,1.003921628,3.0,image5631.jpg,5.0,30U
392732.144329,,,,314.9375,-12.4375,0.3125,1.003921628,0.0,image5632.jpg,,
392869.150944,704157067.7623633,5638553268.954605,86000.0,316.0,-12.0625,-0.6875,1.003921628,0.0,image5633.jpg,5.0,30U
392991.579954,704157187.2113098,5638553217.977896,86100.0,315.75,-10.3125,-0.375,1.003921628,0.0,image5634.jpg,5.0,30U
393063.31735,704157316.9300041,5638553204.519539,86000.0,314.875,-11.8125,0.5,1.003921628,1.0,image5635.jpg,5.0,30U
393123.697767,,,,314.9375,-12.5,0.125,1.003921628,1.0,image5636.jpg,,
393178.093027,704157448.1053524,5638553154.003774,86000.0,314.375,-12.0625,-1.0625,1.003921628,7.0,image5637.jpg,2.0,30U
393250.970423,,,,315.125,-11.9375,-0.875,1.003921628,6.0,image5638.jpg,,
393331.176621,704157542.6448573,5638553139.1626,86000.0,316.3125,-10.5625,0.125,1.003921628,3.0,image5639.jpg,2.0,30U
393379.093652,704157660.6371598,5638553125.243311,86000.0,316.625,-11.0625,1.1875,1.003921628,1.0,image5640.jpg,2.0,30U
393456.739902,704157792.5408412,5638553056.198849,86000.0,316.5,-12.1875,0.75,1.003921628,0.0,image5641.jpg,2.0,30U
393518.295318,,,,316.5625,-11.0625,0.3125,1.003921628,0.0,image5642.jpg,,
393583.655423,704157947.8973218,5638552988.076277,86000.0,316.875,-10.875,0.875,1.003921628,0.0,image5643.jpg,2.0,30U
393647.954485,,,,316.3125,-10.875,2.5,1.003921628,3.0,image5644.jpg,,
393711.832089,704158079.8010107,5638552919.031824,86000.0,316.3125,-9.875,0.875,1.003921628,0.0,image5645.jpg,5.0,30U
393779.310683,704158198.5216473,5638552886.583841,86000.0,315.6875,-9.625,1.1875,1.003921628,0.0,image5646.jpg,5.0,30U
393851.592402,,,,316.0,-9.125,2.8125,1.003921628,-1.0,image5647.jpg,,
393919.153027,704158306.2442169,5638552835.146214,86000.0,315.5,-9.9375,3.875,1.003921628,-1.0,image5648.jpg,5.0,30U
393980.277297,704158448.4176534,5638552803.620123,85900.0,314.625,-9.75,2.375,1.003921628,-3.0,image5649.jpg,5.0,30U
394045.966777,,,,315.4375,-10.5625,0.625,1.003921628,-1.0,image5650.jpg,,
394117.864433,704158556.1402295,5638552752.182501,85900.0,314.9375,-11.0625,0.1875,1.003921628,0.0,image5651.jpg,5.0,30U
394179.541256,704158675.5892041,5638552701.205822,85900.0,314.375,-9.3125,1.8125,1.003921628,1.0,image5652.jpg,5.0,30U
394250.496568,,,,314.125,-10.6875,2.375,1.003921628,1.0,image5653.jpg,,
394316.560006,704158783.3117826,5638552649.768203,85900.0,313.8125,-11.3125,0.25,1.003921628,2.0,image5654.jpg,5.0,30U
394381.154745,704158902.760762,5638552598.791532,85900.0,314.375,-11.375,-1.5625,1.003921628,1.0,image5655.jpg,5.0,30U
394444.843495,,,,315.1875,-12.9375,-1.0625,1.003921628,0.0,image5656.jpg,,
394518.504068,704159011.211677,5638552528.825212,85800.0,314.25,-11.75,3.375,1.003921628,0.0,image5657.jpg,5.0,30U
394584.290995,704159093.2964686,5638552532.051825,85800.0,313.875,-11.4375,2.3125,1.003921628,0.0,image5658.jpg,5.0,30U
394651.813964,,,,313.625,-12.0625,-0.0625,1.003921628,0.0,image5659.jpg,,
394715.183547,704159165.111526,5638552497.760084,85800.0,314.375,-12.375,-1.3125,1.003921628,2.0,image5660.jpg,5.0,30U
394783.805839,704159333.6511098,5638552393.041087,85800.0,315.25,-13.375,3.125,1.003921628,3.0,image5661.jpg,5.0,30U
394846.94261,,,,314.0625,-13.5625,4.6875,1.003921628,9.0,image5662.jpg,,
394914.437818,704159438.4603688,5638552415.718303,85800.0,314.0625,-13.9375,3.5625,1.003921628,8.0,image5663.jpg,5.0,30U
394985.88886,704159546.1829615,5638552364.2807,85800.0,313.8125,-12.8125,2.3125,1.003921628,1.0,image5664.jpg,5.0,30U
395052.304172,,,,316.25,-14.375,2.375,1.003921628,0.0,image5665.jpg,,
395116.552193,704159666.3602898,5638552294.775339,85700.0,316.6875,-14.125,2.375,1.003921628,1.0,image5666.jpg,5.0,30U
395185.090057,704159782.895949,5638552317.913508,85800.0,316.5,-14.4375,1.25,1.003921628,1.0,image5667.jpg,5.0,30U
395249.273391,,,,316.375,-13.6875,1.6875,1.003921628,0.0,image5668.jpg,,
395318.039484,704159916.2563511,5638552211.81169,85700.0,316.625,-12.5625,2.75,1.003921628,0.0,image5669.jpg,5.0,30U
395388.240109,704160034.9770176,5638552179.363749,85700.0,315.0625,-11.9375,0.3125,1.003921628,4.0,image5670.jpg,5.0,30U
395452.885891,,,,315.375,-11.125,-1.125,1.003921628,4.0,image5671.jpg,,
395515.401776,704160166.8807591,5638552110.319347,85700.0,316.75,-11.75,-0.25,1.003921628,0.0,image5672.jpg,5.0,30U
395583.683859,704160287.0581021,5638552040.814001,85700.0,316.8125,-11.25,0.5,1.003921628,0.0,image5673.jpg,5.0,30U
395652.403391,704160430.6882489,5638551972.230554,85600.0,317.0625,-12.125,1.25,1.003921628,0.0,image5674.jpg,5.0,30U
395716.959068,,,,317.625,-13.875,0.0625,1.003921628,0.0,image5675.jpg,,
395786.005786,704160563.3203362,5638551884.657455,85600.0,317.6875,-12.8125,-0.9375,1.003921628,0.0,image5676.jpg,5.0,30U
395852.034068,,,,317.4375,-12.0,-1.375,1.003921628,0.0,image5677.jpg,,
395921.112818,704160684.2260276,5638551796.623413,85600.0,319.25,-13.3125,-0.8125,1.003921628,1.0,image5678.jpg,5.0,30U
395984.061151,704160816.1297859,5638551727.579028,85600.0,318.1875,-15.1875,-0.25,1.003921628,0.0,image5679.jpg,5.0,30U
396056.638599,704160949.4902266,5638551621.477236,85500.0,318.3125,-14.6875,-1.375,1.003921628,0.0,image5680.jpg,5.0,30U
396125.245057,,,,318.375,-14.25,-1.25,1.003921628,0.0,image5681.jpg,,
396185.65464,704161093.8487331,5638551534.365102,85500.0,318.1875,-13.75,-2.3125,1.003921628,-1.0,image5682.jpg,5.0,30U
396253.726203,704161201.5713618,5638551482.927532,85500.0,318.8125,-9.0,-1.6875,1.003921628,-3.0,image5683.jpg,5.0,30U
396315.573026,,,,319.0,-11.8125,-0.375,1.003921628,-2.0,image5684.jpg,,
396386.532192,704161345.2015367,5638551414.344109,85500.0,317.5,-11.1875,-0.5,1.003921628,0.0,image5685.jpg,5.0,30U
396453.464588,,,,317.1875,-10.4375,-1.625,1.003921628,-1.0,image5686.jpg,,
396521.255474,704161429.4713671,5638551361.984645,85500.0,316.5,-10.375,-3.125,1.003921628,1.0,image5687.jpg,5.0,30U
396589.523286,704161550.3770857,5638551273.950622,85400.0,316.8125,-9.4375,0.0625,1.003921628,0.0,image5688.jpg,5.0,30U
396650.297401,,,,317.4375,-11.8125,2.9375,1.003921628,2.0,image5689.jpg,,
396720.767921,704161669.0977855,5638551241.502716,85400.0,317.6875,-11.75,2.4375,1.003921628,0.0,image5690.jpg,5.0,30U
396782.864692,704161813.4563172,5638551154.390601,85400.0,316.625,-10.4375,0.9375,1.003921628,-1.0,image5691.jpg,5.0,30U
396852.218859,,,,316.5,-13.3125,-1.0,1.003921628,0.0,image5692.jpg,,
396922.557088,704161910.9092426,5638551065.434685,85400.0,316.625,-14.0,-0.8125,1.003921628,0.0,image5693.jpg,5.0,30U
396983.761046,704162066.2658415,5638550997.312233,85400.0,315.5625,-12.625,1.0625,1.003921628,0.0,image5694.jpg,5.0,30U
397051.898598,,,,315.0,-15.0,1.5625,1.003921628,0.0,image5695.jpg,,
397120.451098,704162174.7168342,5638550927.345977,85300.0,314.25,-12.8125,1.9375,1.003921628,1.0,image5696.jpg,5.0,30U
397183.073755,704162258.9866815,5638550874.986527,85200.0,314.5,-10.875,-1.6875,1.003921628,2.0,image5697.jpg,5.0,30U
397252.286827,,,,315.125,-10.9375,-0.3125,1.003921628,4.0,image5698.jpg,,
397318.949275,704162354.9829332,5638550823.088028,85200.0,314.9375,-7.8125,1.5625,1.003921628,5.0,image5699.jpg,5.0,30U
397388.272452,704162498.6131425,5638550754.504635,85200.0,315.125,-9.25,5.125,1.003921628,4.0,image5700.jpg,5.0,30U
397453.871567,704162606.3358042,5638550703.067094,85200.0,314.6875,-10.875,3.8125,1.003921628,5.0,image5701.jpg,2.0,30U
397522.497921,,,,315.25,-10.75,0.8125,1.003921628,8.0,image5702.jpg,,
397587.822036,704162700.875374,5638550688.226011,85100.0,316.125,-13.1875,-0.0625,1.003921628,11.0,image5703.jpg,2.0,30U
397654.794744,704162796.143289,5638550654.856227,85100.0,317.25,-13.3125,3.25,1.003921628,11.0,image5704.jpg,5.0,30U
397723.183754,,,,317.5,-13.0,3.875,1.003921628,8.0,image5705.jpg,,
397791.068546,704162926.5904154,5638550622.869305,85100.0,318.6875,-10.5625,0.625,1.003921628,2.0,image5706.jpg,5.0,30U
397860.005786,704163012.3169665,5638550533.452453,85100.0,320.875,-10.1875,2.125,1.003921628,3.0,image5707.jpg,5.0,30U
397938.354692,,,,321.8125,-11.3125,3.25,1.003921628,0.0,image5708.jpg,,
397999.989327,704163120.0396364,5638550482.014921,85100.0,321.625,-11.375,1.375,1.003921628,0.0,image5709.jpg,2.0,30U
398132.288598,704163204.3095007,5638550429.655486,85100.0,322.125,-11.0625,0.375,1.003921628,0.0,image5710.jpg,2.0,30U
398196.947973,704163325.9436206,5638550323.092799,85100.0,322.1875,-12.4375,1.3125,1.003921628,-1.0,image5711.jpg,2.0,30U
398332.743285,704163446.1210493,5638550253.5875225,85100.0,319.9375,-14.0,0.125,1.003921628,2.0,image5712.jpg,2.0,30U
398397.463129,704163566.2984811,5638550184.082251,85100.0,319.3125,-12.5,-1.9375,1.003921628,3.0,image5713.jpg,2.0,30U
398461.891723,704163697.4739729,5638550133.566641,85000.0,319.25,-14.375,0.25,1.003921628,8.0,image5714.jpg,2.0,30U
398542.915212,,,,318.125,-11.25,-0.1875,1.003921628,19.0,image5715.jpg,,
398660.579587,704163943.0001184,5638550161.775411,85000.0,319.375,-13.0625,3.0,1.003921628,18.0,image5716.jpg,5.0,30U
398732.956775,,,,320.1875,-8.9375,2.625,1.003921628,16.0,image5717.jpg,,
398797.616879,704164074.175615,5638550111.2598095,85000.0,322.8125,-11.0,1.75,1.003921628,13.0,image5718.jpg,5.0,30U
398863.697816,704164172.3569509,5638550003.775231,85000.0,324.8125,-11.4375,1.75,1.003921628,7.0,image5719.jpg,5.0,30U
398922.366046,,,,326.375,-11.375,5.5,1.003921628,4.0,image5720.jpg,,
398988.774327,704164280.8079941,5638549933.809018,85000.0,327.0,-10.75,3.6875,1.003921628,8.0,image5721.jpg,5.0,30U
399055.872035,704164377.532635,5638549863.381852,85000.0,327.75,-13.0,3.3125,1.003921628,16.0,image5722.jpg,5.0,30U
399124.088337,,,,328.625,-14.1875,3.375,1.003921628,27.0,image5723.jpg,,
399187.192556,704164521.1628999,5638549794.798514,85000.0,329.5,-13.75,5.0,1.003921628,28.0,image5724.jpg,2.0,30U
399259.873702,704164630.3423033,5638549706.303604,84900.0,332.875,-11.875,6.1875,1.003921628,30.0,image5725.jpg,2.0,30U
399318.670681,,,,335.3125,-12.0,5.1875,1.003921628,34.0,image5726.jpg,,
399394.414014,704164738.0650073,5638549654.866107,85000.0,339.5,-11.25,8.375,1.003921628,34.0,image5727.jpg,2.0,30U
399450.141983,,,,342.5,-12.25,8.125,1.003921628,34.0,image5728.jpg,,
399521.383024,704164835.5180117,5638549565.910241,84900.0,346.4375,-12.9375,4.6875,1.003921628,35.0,image5729.jpg,2.0,30U
399587.468389,704164908.0615029,5638549513.089874,84900.0,350.1875,-10.5,7.125,1.003921628,34.0,image5730.jpg,2.0,30U
399657.525889,704164957.1521856,5638549459.347591,85000.0,354.8125,-8.5625,11.6875,1.003921628,18.0,image5731.jpg,5.0,30U
399720.021462,,,,358.3125,-6.4375,12.0625,1.003921628,9.0,image5732.jpg,,
399789.635681,704164995.9731658,5638549368.086942,84900.0,0.375,-7.0,10.875,1.003921628,8.0,image5733.jpg,2.0,30U
399854.186826,704165012.0696864,5638549257.375672,84900.0,2.5,-6.0625,10.375,1.003921628,6.0,image5734.jpg,2.0,30U
399924.991358,,,,4.25,-6.4375,10.5,1.003921628,5.0,image5735.jpg,,
399987.654118,704165062.6170756,5638549166.575979,84900.0,4.5625,-5.875,10.375,1.003921628,5.0,image5736.jpg,2.0,30U
400060.240212,704165147.6153342,5638549095.687868,85000.0,5.9375,-5.875,11.4375,1.003921628,2.0,image5737.jpg,2.0,30U
400121.758858,,,,5.75,-3.1875,10.5,1.003921628,-1.0,image5738.jpg,,
400191.177243,704165162.2551526,5638549022.034008,85000.0,5.6875,-3.375,10.1875,1.003921628,-11.0,image5739.jpg,2.0,30U
400256.174378,704165201.8044919,5638548912.244653,85000.0,5.125,-4.125,9.75,1.003921628,-11.0,image5740.jpg,2.0,30U
400321.465628,,,,3.6875,-3.8125,8.4375,1.003921628,-17.0,image5741.jpg,,
400387.957191,704165229.627425,5638548801.994341,84900.0,1.25,-4.375,7.6875,1.003921628,-19.0,image5742.jpg,2.0,30U
400456.68891,704165255.2652996,5638548747.330143,85000.0,359.875,-5.8125,7.625,1.003921628,-17.0,image5743.jpg,2.0,30U
400526.690107,,,,357.625,-4.6875,6.4375,1.003921628,-10.0,image5744.jpg,,
400589.770368,704165321.909225,5638548545.819185,84800.0,354.75,-3.9375,8.0625,1.003921628,-7.0,image5745.jpg,2.0,30U
400660.414899,704165344.6336879,5638548565.269808,85000.0,353.5,-5.5625,7.1875,1.003921628,-8.0,image5746.jpg,5.0,30U
400719.580107,,,,352.25,-3.8125,8.125,1.003921628,-7.0,image5747.jpg,,
400788.236774,704165409.8209112,5638548400.816259,84900.0,351.25,-5.25,7.25,1.003921628,-7.0,image5748.jpg,5.0,30U
400855.539482,,,,350.875,-7.3125,6.125,1.003921628,-2.0,image5749.jpg,,
400919.509014,704165484.5494853,5638548292.409784,85000.0,350.1875,-6.6875,6.875,1.003921628,0.0,image5750.jpg,5.0,30U
400988.027086,704165560.0064166,5638548165.474606,84900.0,349.25,-7.5,6.375,1.003921628,2.0,image5751.jpg,5.0,30U
401054.851045,704165645.7330519,5638548076.057798,85000.0,348.625,-5.375,7.5625,1.003921628,3.0,image5752.jpg,5.0,30U
401127.474274,,,,347.5,-5.125,5.8125,1.003921628,9.0,image5753.jpg,,
401188.908076,704165743.9144541,5638547968.573246,85000.0,348.375,-5.5,5.9375,1.003921628,34.0,image5754.jpg,5.0,30U
401256.177503,704165817.9146879,5638547878.695479,85000.0,349.125,-2.9375,7.6875,1.003921628,34.0,image5755.jpg,5.0,30U
401324.141826,,,,351.0,-3.8125,8.75,1.003921628,35.0,image5756.jpg,,
401389.86193,704165893.3716325,5638547751.760306,84900.0,353.125,-0.5625,9.375,1.003921628,33.0,image5757.jpg,5.0,30U
401456.244013,704165932.1926391,5638547660.499662,85000.0,357.125,-0.125,8.0625,1.003921628,34.0,image5758.jpg,5.0,30U
401526.265576,,,,1.375,2.625,8.5,1.003921628,35.0,image5759.jpg,,
401590.612867,704165947.560826,5638547568.317099,85000.0,4.625,2.8125,8.0,1.003921628,34.0,image5760.jpg,5.0,30U
401657.274794,704165990.0236117,5638547384.412932,84900.0,8.0625,3.375,7.875,1.003921628,34.0,image5761.jpg,5.0,30U
401724.64818,,,,11.0,2.375,7.25,1.003921628,34.0,image5762.jpg,,
401789.956669,704165994.3937443,5638547273.240704,84900.0,15.125,2.1875,7.9375,1.003921628,35.0,image5763.jpg,5.0,30U
401854.257763,,,,17.6875,1.5,8.625,1.003921628,33.0,image5764.jpg,,
401925.354326,704166010.4902883,5638547162.529435,84900.0,20.8125,1.0,5.9375,1.003921628,33.0,image5765.jpg,5.0,30U
401992.205784,704165991.4075979,5638547050.435286,84900.0,24.5,1.5,6.375,1.003921628,33.0,image5766.jpg,5.0,30U
402055.984742,704165949.6004378,5638546918.890513,84900.0,27.75,2.5625,6.5625,1.003921628,19.0,image5767.jpg,5.0,30U
402124.968909,,,,31.8125,1.8125,7.625,1.003921628,16.0,image5768.jpg,,
402190.625211,704165929.0610344,5638546843.853773,84800.0,35.1875,0.8125,8.625,1.003921628,14.0,image5769.jpg,5.0,30U
402258.948805,704165922.4331079,5638546713.69188,84800.0,37.3125,1.6875,7.4375,1.003921628,13.0,image5770.jpg,5.0,30U
402323.992971,,,,38.5625,0.625,6.9375,1.003921628,12.0,image5771.jpg,,
402392.274169,704165880.6259427,5638546582.147108,84900.0,39.75,1.8125,7.1875,1.003921628,16.0,image5772.jpg,5.0,30U
402456.326721,704165825.6356505,5638546487.198786,84800.0,40.6875,1.375,8.5625,1.003921628,15.0,image5773.jpg,5.0,30U
402527.534117,,,,41.625,1.125,9.8125,1.003921628,18.0,image5774.jpg,,
402592.507763,704165819.00772,5638546357.036892,84800.0,42.75,1.875,10.125,1.003921628,27.0,image5775.jpg,5.0,30U
402654.451409,,,,43.5,1.375,9.6875,1.003921628,31.0,image5776.jpg,,
402725.472138,704165788.9269618,5638546225.95308,84800.0,45.9375,1.0,9.125,1.003921628,34.0,image5777.jpg,5.0,30U
402792.759377,704165734.6650201,5638546112.476053,84700.0,48.625,4.3125,11.1875,1.003921628,34.0,image5778.jpg,5.0,30U
402861.234013,704165691.4011357,5638546017.988693,84700.0,50.4375,4.25,11.3125,1.003921628,30.0,image5779.jpg,5.0,30U
402923.114898,,,,53.625,4.3125,11.5625,1.003921628,17.0,image5780.jpg,,
402992.469117,704165649.5939572,5638545886.443921,84700.0,57.3125,5.25,12.75,1.003921628,14.0,image5781.jpg,5.0,30U
403063.607815,704165595.3320082,5638545772.966896,84700.0,59.25,3.5625,9.625,1.003921628,1.0,image5782.jpg,5.0,30U
403122.836513,,,,61.125,3.5625,8.625,1.003921628,0.0,image5783.jpg,,
403192.003127,704165542.5267636,5638545622.432464,84700.0,61.375,2.6875,8.75,1.003921628,0.0,image5784.jpg,2.0,30U
403260.62219,704165488.2648089,5638545508.955441,84700.0,61.25,3.4375,7.6875,1.003921628,-8.0,image5785.jpg,2.0,30U
403323.693231,,,,60.8125,4.25,8.1875,1.003921628,-19.0,image5786.jpg,,
403392.703856,704165447.9143262,5638545340.353262,84700.0,59.5625,7.0,8.0,1.003921628,-30.0,image5787.jpg,2.0,30U
403468.890158,704165379.0125391,5638545300.5301,84700.0,58.0625,8.3125,9.3125,1.003921628,-33.0,image5788.jpg,2.0,30U
403522.790158,,,,54.8125,9.1875,8.0625,1.003921628,-34.0,image5789.jpg,,
403593.879273,704165324.0222245,5638545205.581783,84700.0,51.1875,9.5625,7.875,1.003921628,-18.0,image5790.jpg,2.0,30U
403663.072502,704165244.1223713,5638545146.76896,84700.0,48.4375,8.4375,11.9375,1.003921628,-4.0,image5791.jpg,5.0,30U
403724.229585,,,,45.5,5.6875,12.8125,1.003921628,2.0,image5792.jpg,,
403792.58995,704165260.2189009,5638545036.05769,84700.0,42.875,6.75,13.125,1.003921628,0.0,image5793.jpg,5.0,30U
403859.803856,704165240.4078298,5638544942.4922495,84700.0,41.25,3.9375,11.9375,1.003921628,0.0,image5794.jpg,5.0,30U
403926.732554,,,,41.75,0.75,12.375,1.003921628,1.0,image5795.jpg,,
403992.373492,704165233.0515263,5638544830.859062,84700.0,41.4375,0.0,11.125,1.003921628,0.0,image5796.jpg,5.0,30U
404063.444116,704165214.6971577,5638544700.236213,84700.0,41.125,1.875,10.9375,1.003921628,1.0,image5797.jpg,2.0,30U
404129.504116,,,,40.75,0.375,10.5625,1.003921628,4.0,image5798.jpg,,
