Frame,Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
3289,227678.884705,704158167.1890106,5638696542.548771,90454.3244060102,45.75,14.625,10.3125,1.003921628,0.0,5.0,30U,704158.1671890112,5638696.542548769,90454.3244060102,-103.82516666073286,-105.9254375463518
3290,227741.398611,704158151.3248547,5638696478.083746,90461.2241779772,47.1875,13.5,11.75,1.003921628,0.0,,,704158.151324855,5638696.478083744,90461.2241779772,-104.34421617938634,-107.3629375463518
3291,227813.994965,704158132.3273214,5638696403.79303,90469.3666085441,47.875,13.375,13.0,1.003921628,0.0,5.0,30U,704158.1323273212,5638696.40379303,90469.3666085441,-104.43746782785408,-108.0504375463518
3292,227881.084132,704158114.540417,5638696334.705206,90476.75086484764,47.5,13.3125,12.5,1.003921628,0.0,5.0,30U,704158.1145404167,5638696.334705204,90476.75086484764,-104.5551460292156,-107.6754375463518
3293,227941.366944,704158098.3117948,5638696272.202012,90483.21623258856,47.0,13.0625,11.75,1.003921628,0.0,,,704158.0983117945,5638696.272202011,90483.21623258856,-105.03734778442214,-107.1754375463518
3294,228010.714079,704158079.1702632,5638696200.950653,90490.8195400447,46.875,12.75,11.6875,1.003921628,2.0,5.0,30U,704158.0791702633,5638696.200950655,90490.8195400447,-105.25452002723102,-107.0504375463518
3295,228079.029965,704158059.9594836,5638696130.508227,90498.23626665869,46.8125,12.5625,12.625,1.003921628,4.0,5.0,30U,704158.0599594836,5638696.13050823,90498.23626665869,-105.38905764975176,-106.9879375463518
3296,228140.410277,704158042.437441,5638696066.84737,90504.79320326282,46.5,11.75,12.3125,1.003921628,12.0,,,704158.042437441,5638696.06684737,90504.79320326282,-105.9457842227826,-106.6754375463518
3297,228223.317986,704158018.2766374,5638695982.28673,90514.07281250278,46.9375,11.3125,11.8125,1.003921628,14.0,5.0,30U,704158.0182766379,5638695.982286729,90514.07281250278,-106.13546857446543,-107.1129375463518
3298,228295.017048,704157996.9771128,5638695908.663878,90521.97597314556,47.4375,11.125,11.4375,1.003921628,16.0,5.0,30U,704157.9969771127,5638695.908663879,90521.97597314556,-106.33208289923648,-107.6129375463518
3299,228360.103402,704157977.2776794,5638695841.436833,90529.09587250793,48.4375,11.1875,10.875,1.003921628,14.0,5.0,30U,704157.9772776789,5638695.841436832,90529.09587250793,-106.5928288114802,-108.6129375463518
3300,228426.339131,704157956.9306147,5638695773.152746,90536.44782698264,49.4375,12.25,11.0625,1.003921628,14.0,,,704157.956930615,5638695.773152748,90536.44782698264,-106.90591129151584,-109.6129375463518
3301,228491.071944,704157936.6928082,5638695706.566981,90543.6549033249,50.5,12.0625,10.5,1.003921628,10.0,5.0,30U,704157.936692808,5638695.706566981,90543.6549033249,-107.2062577787743,-110.6754375463518
3302,228557.035069,704157915.7275084,5638695638.865216,90551.08970297853,52.0,12.125,10.1875,1.003921628,7.0,5.0,30U,704157.9157275086,5638695.6388652185,90551.08970297853,-107.4348430792832,-112.1754375463518
3303,228621.420433,704157894.9898045,5638695572.831873,90558.42264820365,52.875,12.9375,9.5,1.003921628,1.0,,,704157.8949898046,5638695.572831876,90558.42264820365,-107.79825108707736,-113.0504375463518
3304,228691.245746,704157872.199445,5638695501.840776,90566.4709701606,53.3125,12.8125,8.4375,1.003921628,0.0,5.0,30U,704157.8721994454,5638695.501840773,90566.4709701606,-108.02232985856692,-113.4879375463518
3305,228761.939444,704157848.868077,5638695430.129313,90574.77969205906,52.8125,13.8125,8.4375,1.003921628,0.0,5.0,30U,704157.8488680767,5638695.430129312,90574.77969205906,-108.28314928403148,-112.9879375463518
3306,228822.197777,704157828.5456245,5638695368.619217,90581.6207666224,52.6875,12.5625,7.625,1.003921628,0.0,,,704157.8285456244,5638695.368619217,90581.6207666224,-108.64085253794332,-112.8629375463518
3307,228886.295694,704157806.6628262,5638695303.748843,90588.96113688951,52.1875,12.875,8.25,1.003921628,2.0,5.0,30U,704157.8066628263,5638695.30374884,90588.96113688951,-108.79415119443304,-112.3629375463518
3308,228961.681735,704157780.9715954,5638695228.256084,90597.76404187422,52.0,13.0,8.6875,1.003921628,1.0,5.0,30U,704157.7809715952,5638695.228256084,90597.76404187422,-109.13825470887014,-112.1754375463518
3309,229026.930069,704157758.244045,5638695162.764284,90605.16607363518,51.8125,13.125,8.625,1.003921628,0.0,,,704157.7582440451,5638695.162764286,90605.16607363518,-109.51357089380156,-111.9879375463518
3310,229091.390694,704157735.438061,5638695098.410622,90612.46961606391,51.5625,13.25,8.25,1.003921628,1.0,5.0,30U,704157.7354380612,5638695.098410619,90612.46961606391,-109.65020240949278,-111.7379375463518
3311,229156.27111,704157712.3253309,5638695033.682055,90619.8875424352,50.9375,13.0,7.5,1.003921628,2.0,5.0,30U,704157.7123253306,5638695.033682057,90619.8875424352,-109.72609813035308,-111.1129375463518
3312,229233.086996,704157685.1249521,5638694957.823242,90628.9030203832,51.125,13.625,8.125,1.003921628,2.0,,,704157.6851249522,5638694.95782324,90628.9030203832,-109.71569941890267,-111.3004375463518
3313,229373.057881,704157636.7175585,5638694822.743269,90646.44681684671,50.75,14.0,8.25,1.003921628,4.0,5.0,30U,704157.6367175583,5638694.822743269,90646.44681684671,-110.00869005741804,-110.9254375463518
3314,229500.681475,704157591.9750203,5638694699.872141,90662.39699910845,50.625,13.1875,9.5625,1.003921628,1.0,2.0,30U,704157.5919750202,5638694.699872144,90662.39699910845,-110.28408151643596,-110.8004375463518
3315,229624.055225,704157548.2450998,5638694581.553792,90677.83526509722,51.0625,12.8125,9.6875,1.003921628,1.0,2.0,30U,704157.5482450998,5638694.581553793,90677.83526509722,-111.21603190642232,-111.2379375463518
3316,229689.000173,704157523.7401531,5638694518.4286585,90685.3791212667,50.9375,12.125,9.625,1.003921628,2.0,5.0,30U,704157.5237401531,5638694.518428663,90685.3791212667,-111.36425284281565,-111.1129375463518
3317,229753.312985,704157499.3552489,5638694456.091267,90692.88118377412,50.9375,12.3125,9.9375,1.003921628,1.0,5.0,30U,704157.499355249,5638694.456091265,90692.88118377412,-111.35415576894424,-111.1129375463518
3318,229826.616006,704157471.8070893,5638694385.630747,90701.6346493802,51.125,12.4375,10.875,1.003921628,1.0,,,704157.4718070896,5638694.385630746,90701.6346493802,-111.86466113472056,-111.3004375463518
3319,229890.763089,704157447.1176717,5638694324.104264,90709.26425904286,51.0,11.8125,10.3125,1.003921628,5.0,5.0,30U,704157.447117672,5638694.324104263,90709.26425904286,-111.85222046387612,-111.1754375463518
3320,229960.879704,704157420.3067088,5638694257.248856,90717.7946500728,50.625,12.375,10.125,1.003921628,7.0,5.0,30U,704157.4203067087,5638694.257248853,90717.7946500728,-111.93570210362532,-110.8004375463518
3321,230037.13611,704157391.2685544,5638694185.14404,90727.31333505672,51.0,12.0625,10.4375,1.003921628,6.0,,,704157.3912685546,5638694.185144037,90727.31333505672,-111.5658278560733,-111.1754375463518
3322,230162.944547,704157344.9139196,5638694067.861274,90744.05482277126,52.1875,12.8125,9.9375,1.003921628,3.0,5.0,30U,704157.3449139196,5638694.067861275,90744.05482277126,-112.82717265294912,-112.3629375463518
3323,230229.262829,704157318.8587084,5638694005.960572,90752.56922618448,52.5625,12.8125,9.75,1.003921628,0.0,,,704157.3188587091,5638694.005960572,90752.56922618448,-113.2018882871105,-112.7379375463518
3324,230292.901006,704157293.572979,5638693946.9699135,90760.84272129853,52.375,12.5,10.3125,1.003921628,0.0,5.0,30U,704157.2935729789,5638693.946969912,90760.84272129853,-113.38232954614494,-112.5504375463518
3325,230357.091631,704157268.0112524,5638693887.850232,90769.17757965068,51.8125,13.0,9.75,1.003921628,0.0,2.0,30U,704157.2680112525,5638693.887850231,90769.17757965068,-113.52744444144872,-111.9879375463518
3326,230423.592151,704157241.5839833,5638693827.151198,90777.82567404283,51.6875,13.125,9.5625,1.003921628,10.0,,,704157.2415839833,5638693.827151198,90777.82567404283,-113.79400753256436,-111.8629375463518
3327,230489.980589,704157215.0626576,5638693767.002268,90786.64269721771,51.5,12.25,9.5625,1.003921628,13.0,2.0,30U,704157.2150626576,5638693.767002266,90786.64269721771,-113.90451403295693,-111.6754375463518
3328,230558.26637,704157187.8418561,5638693705.5881,90795.7907801404,51.8125,12.0,10.0625,1.003921628,14.0,2.0,30U,704157.1878418563,5638693.7055881,90795.7907801404,-113.96505063802688,-111.9879375463518
3329,230631.752933,704157158.7185726,5638693640.068605,90805.85618567264,52.25,12.75,10.5625,1.003921628,9.0,,,704157.1587185727,5638693.640068605,90805.85618567264,-114.19578142457732,-112.4254375463518
3330,230704.979599,704157129.6051382,5638693575.275516,90816.06799011408,53.25,12.625,10.0625,1.003921628,4.0,2.0,30U,704157.1296051381,5638693.575275516,90816.06799011408,-113.15166472821588,-113.4254375463518
3331,230832.831683,704157081.1509567,5638693461.959528,90834.76314890909,54.5,13.3125,10.0,1.003921628,0.0,2.0,30U,704157.0811509568,5638693.461959526,90834.76314890909,-113.38357710631568,-114.6754375463518
3332,230957.366266,704157033.7400858,5638693352.313252,90853.34503808591,54.0625,13.0625,9.8125,1.003921628,0.0,2.0,30U,704157.0337400858,5638693.352313251,90853.34503808591,-115.02987204511976,-114.2379375463518
3333,231029.003141,704157004.9698468,5638693290.69916,90864.10869938292,53.8125,13.1875,9.6875,1.003921628,0.0,,,704157.0049698468,5638693.290699163,90864.10869938292,-115.29028437199064,-113.9879375463518
3334,231099.480485,704156976.5282291,5638693230.504041,90874.91801171417,53.5,12.625,10.375,1.003921628,10.0,2.0,30U,704156.9765282287,5638693.230504039,90874.91801171417,-113.69801925214436,-113.6754375463518
3335,231229.851995,704156926.9456998,5638693117.541275,90895.49207220388,53.5625,12.125,10.8125,1.003921628,13.0,2.0,30U,704156.9269456995,5638693.117541274,90895.4920722039,-116.32991034712484,-113.7379375463518
3336,231289.341422,704156902.3879945,5638693067.917768,90905.14161635014,53.875,13.0,10.8125,1.003921628,2.0,2.0,30U,704156.9023879945,5638693.067917769,90905.14161635013,-115.72255008143648,-114.0504375463518
3337,231358.934234,704156874.4109552,5638693009.844276,90916.74976904433,55.3125,12.875,10.6875,1.003921628,1.0,2.0,30U,704156.8744109549,5638693.009844277,90916.74976904433,-115.4048028949133,-115.4879375463518
3338,231437.339599,704156843.3324833,5638692944.407323,90929.9053107455,55.6875,13.4375,10.0625,1.003921628,1.0,,,704156.8433324833,5638692.944407325,90929.9053107455,-114.09146041560786,-115.8629375463518
3339,231561.381266,704156796.2903178,5638692839.20118,90950.68817132236,55.875,14.375,10.375,1.003921628,0.0,2.0,30U,704156.7962903179,5638692.839201182,90950.68817132236,-115.55526781409704,-116.0504375463518
3340,231639.249026,704156765.6821198,5638692775.188739,90964.40314067794,55.75,15.125,11.125,1.003921628,0.0,,,704156.76568212,5638692.77518874,90964.40314067794,-114.1368264727007,-115.9254375463518
3341,231766.641734,704156717.7149656,5638692668.141466,90986.3388315146,55.0625,15.875,11.0,1.003921628,0.0,2.0,30U,704156.7177149657,5638692.668141468,90986.3388315146,-117.05219720123148,-115.2379375463518
3342,231823.221734,704156694.8848197,5638692623.435517,90996.89053714492,54.9375,15.5625,11.625,1.003921628,-1.0,,,704156.69488482,5638692.623435515,90996.89053714492,-115.72140567669516,-115.1129375463518
3343,231897.427568,704156666.0533735,5638692563.585424,91010.51509747015,54.4375,15.4375,11.1875,1.003921628,-7.0,2.0,30U,704156.6660533729,5638692.563585425,91010.51509747015,-116.28347511236647,-114.6129375463518
3344,231960.361057,704156641.4375625,5638692513.742934,91022.37266273337,54.75,15.375,11.75,1.003921628,-7.0,2.0,30U,704156.6414375628,5638692.513742932,91022.37266273337,-115.92633478962722,-114.9254375463518
3345,232028.299286,704156615.2094245,5638692459.791339,91035.21206086224,53.6875,14.375,11.75,1.003921628,-7.0,,,704156.6152094249,5638692.459791338,91035.21206086224,-116.04507464817324,-113.8629375463518
3346,232092.767828,704156590.4149424,5638692409.056454,91047.6123774064,52.875,14.4375,12.125,1.003921628,-4.0,2.0,30U,704156.5904149426,5638692.409056456,91047.6123774064,-116.02420685460572,-113.0504375463518
3347,232155.346786,704156566.4893565,5638692360.054285,91059.8655869512,52.4375,13.5625,12.125,1.003921628,1.0,2.0,30U,704156.5664893559,5638692.360054289,91059.8655869512,-115.389954118849,-112.6129375463518
3348,232226.222984,704156539.8912455,5638692304.013443,91073.4810220008,51.0,13.0625,12.6875,1.003921628,0.0,,,704156.5398912457,5638692.304013442,91073.4810220008,-115.38604367207796,-111.1754375463518
3349,232294.829078,704156514.3000184,5638692250.084544,91086.821208015,51.0,12.625,12.75,1.003921628,0.0,2.0,30U,704156.5143000189,5638692.250084545,91086.821208015,-115.04898183199174,-111.1754375463518
3350,232366.907515,704156487.7219137,5638692193.214597,91100.79480012094,50.9375,12.875,13.125,1.003921628,0.0,2.0,30U,704156.4877219135,5638692.193214597,91100.79480012092,-115.50840531939052,-111.1129375463518
3351,232428.316578,704156464.9488374,5638692145.487871,91113.02823553582,51.125,13.4375,14.5625,1.003921628,3.0,,,704156.464948837,5638692.145487869,91113.02823553582,-115.19643633851284,-111.3004375463518
3352,232492.203661,704156441.529878,5638692095.71201,91125.79003314924,50.625,13.125,15.0,1.003921628,14.0,2.0,30U,704156.4415298777,5638692.095712012,91125.79003314924,-114.93695858889755,-110.8004375463518
3353,232555.381317,704156418.5694721,5638692046.331482,91138.28822249969,50.125,13.1875,14.625,1.003921628,16.0,2.0,30U,704156.4185694722,5638692.046331484,91138.28822249969,-114.4025132615435,-110.3004375463518
3354,232626.490015,704156393.0190732,5638691990.012511,91152.07923814571,49.9375,13.1875,14.5625,1.003921628,16.0,,,704156.3930190736,5638691.99001251,91152.07923814571,-114.27258823335671,-110.1129375463518
3355,232696.228401,704156368.1711605,5638691934.910206,91165.69869981668,51.4375,13.125,14.125,1.003921628,7.0,2.0,30U,704156.3681711603,5638691.934910208,91165.69869981668,-114.22921753142964,-111.6129375463518
3356,232760.509911,704156345.392952,5638691884.295444,91178.32584748192,53.4375,13.25,13.625,1.003921628,-1.0,2.0,30U,704156.3453929522,5638691.884295443,91178.32584748192,-113.82698889646984,-113.6129375463518
3357,232829.003557,704156321.3585796,5638691829.871674,91191.6520485256,54.125,13.0,13.1875,1.003921628,0.0,,,704156.3213585794,5638691.829871671,91191.6520485256,-113.78276626057624,-114.3004375463518
3358,232892.274182,704156299.3304243,5638691779.886443,91204.04961028126,54.0,12.625,12.5,1.003921628,1.0,2.0,30U,704156.2993304242,5638691.779886443,91204.04961028126,-113.0498808478922,-114.1754375463518
3359,232966.265276,704156274.0319836,5638691720.431015,91218.32559637493,53.5,13.0625,11.6875,1.003921628,0.0,2.0,30U,704156.2740319839,5638691.720431019,91218.32559637493,-113.01645640009576,-113.6754375463518
3360,233028.191421,704156253.0547184,5638691671.051112,91230.48027257626,53.6875,12.875,11.8125,1.003921628,0.0,,,704156.253054718,5638691.671051115,91230.48027257626,-112.68552170089303,-113.8629375463518
3361,233093.778088,704156231.0738903,5638691618.466933,91243.22506998671,53.25,12.375,11.9375,1.003921628,0.0,2.0,30U,704156.2310738903,5638691.618466935,91243.22506998671,-112.24273522001678,-113.4254375463518
3362,233162.613869,704156208.3304992,5638691562.85456,91256.59313779692,53.0625,12.375,12.0,1.003921628,0.0,2.0,30U,704156.2083304989,5638691.562854562,91256.59313779692,-111.78594109030983,-113.2379375463518
3363,233238.03689,704156183.6776713,5638691501.174205,91271.38390638796,52.4375,12.75,11.8125,1.003921628,0.0,,,704156.1836776716,5638691.501174208,91271.383906388,-111.36773220247818,-112.6129375463518
3364,233362.872202,704156143.0410964,5638691397.309745,91294.72079718196,52.1875,12.9375,11.1875,1.003921628,1.0,2.0,30U,704156.1430410967,5638691.397309745,91294.72079718196,-111.21794897625026,-112.3629375463518
3365,233430.700484,704156121.4362351,5638691341.660801,91308.29234417978,52.125,12.125,11.9375,1.003921628,0.0,,,704156.1214362355,5638691.3416608,91308.29234417978,-111.04043266639098,-112.3004375463518
3366,233487.847775,704156103.4684079,5638691294.951556,91319.9235692075,51.6875,11.9375,11.8125,1.003921628,1.0,2.0,30U,704156.1034684081,5638691.294951558,91319.9235692075,-110.7101369922693,-111.8629375463518
3367,233564.618713,704156079.2576832,5638691230.913999,91334.99404796072,50.875,11.0625,11.5,1.003921628,2.0,2.0,30U,704156.0792576831,5638691.230914,91334.99404796072,-110.35763581400244,-111.0504375463518
3368,233627.997567,704156059.5700675,5638691177.855554,91347.75528953288,50.875,11.5,11.0,1.003921628,2.0,,,704156.0595700676,5638691.177855551,91347.75528953288,-110.23512584663008,-111.0504375463518
3369,233699.41215,704156037.4737598,5638691117.912977,91361.96302741382,50.9375,11.75,10.875,1.003921628,0.0,2.0,30U,704156.0374737598,5638691.117912971,91361.9630274138,-109.78787980530636,-111.1129375463518
3370,233761.43689,704156018.5374461,5638691065.280405,91374.37136458926,50.625,11.5625,10.3125,1.003921628,0.0,2.0,30U,704156.0185374462,5638691.065280406,91374.37136458926,-109.5937406645216,-110.8004375463518
3371,233826.473504,704155998.7880672,5638691009.798531,91387.42615431696,50.5,12.6875,10.4375,1.003921628,0.0,,,704155.9987880671,5638691.009798527,91387.42615431696,-109.44067790768892,-110.6754375463518
3372,233892.260015,704155978.9380448,5638690953.558808,91400.55149749848,50.1875,13.3125,10.875,1.003921628,0.0,2.0,30U,704155.9789380445,5638690.953558807,91400.55149749848,-109.34793247088476,-110.3629375463518
3373,233967.238713,704155956.2621555,5638690888.979873,91415.04425550536,49.8125,13.5625,10.4375,-0.9960784316,0.0,2.0,30U,704155.9562621556,5638690.888979876,91415.04425550536,-108.78744478501602,-109.9879375463518
3374,234028.228765,704155938.1842246,5638690835.838131,91427.07339206486,49.5625,13.3125,9.75,1.003921628,0.0,,,704155.9381842244,5638690.8358381335,91427.07339206486,-108.68627041775514,-109.7379375463518
3375,234090.059077,704155919.8935391,5638690781.757966,91439.01519242088,49.3125,13.25,10.3125,1.003921628,1.0,2.0,30U,704155.9198935392,5638690.781757963,91439.01519242088,-108.78408996764207,-109.4879375463518
3376,234164.487254,704155897.7516468,5638690716.65733,91453.01876083216,48.9375,13.625,11.3125,1.003921628,9.0,2.0,30U,704155.8977516465,5638690.71665733,91453.01876083216,-108.3755524773696,-109.1129375463518
3377,234229.073452,704155878.8254181,5638690659.68183,91465.36635704248,48.4375,13.625,11.9375,1.003921628,12.0,,,704155.8788254176,5638690.659681831,91465.36635704248,-109.23859041719714,-108.6129375463518
3378,234365.921004,704155837.7275152,5638690541.920175,91490.34320925664,49.4375,14.3125,11.125,1.003921628,3.0,2.0,30U,704155.8377275155,5638690.541920177,91490.34320925664,-108.223852959121,-109.6129375463518
3379,234432.349077,704155818.3634337,5638690483.106519,91502.54358497138,50.375,14.1875,11.9375,1.003921628,3.0,,,704155.8183634337,5638690.48310652,91502.5435849714,-107.73194254543968,-110.5504375463518
3380,234488.86064,704155802.2266989,5638690432.640606,91513.06361212605,50.625,14.4375,12.5625,1.003921628,0.0,2.0,30U,704155.8022266994,5638690.432640604,91513.06361212606,-108.21536989103367,-110.8004375463518
3381,234561.866264,704155780.9424984,5638690367.962815,91526.00111042912,50.4375,13.75,11.1875,1.003921628,0.0,2.0,30U,704155.7809424986,5638690.36796282,91526.00111042912,-108.17363047613436,-110.6129375463518
3382,234631.348817,704155760.6477739,5638690306.140185,91537.88814002184,49.9375,14.375,10.75,1.003921628,0.0,,,704155.760647774,5638690.306140184,91537.88814002184,-107.8723976566983,-110.1129375463518
3383,234695.568087,704155742.1614169,5638690248.810905,91548.90992480869,49.6875,13.5,10.0625,1.003921628,0.0,2.0,30U,704155.7421614166,5638690.248810905,91548.90992480869,-107.96216148495849,-109.8629375463518
3384,234760.601733,704155723.3069111,5638690190.65204,91559.49947506562,49.625,12.375,10.625,1.003921628,0.0,2.0,30U,704155.723306911,5638690.190652043,91559.49947506562,-108.1477069890814,-109.8004375463518
3385,234831.516941,704155702.6587831,5638690127.656688,91570.6295344678,49.375,12.0,11.375,1.003921628,0.0,,,704155.7026587828,5638690.127656687,91570.6295344678,-107.75947700360555,-109.5504375463518
3386,234893.290952,704155684.9422376,5638690072.341731,91580.20715315026,48.8125,11.4375,11.0,1.003921628,2.0,2.0,30U,704155.6849422375,5638690.072341728,91580.20715315026,-108.1087554849464,-108.9879375463518
3387,234969.890171,704155662.7809517,5638690004.574258,91591.96297849072,48.9375,10.4375,11.0,1.003921628,0.0,2.0,30U,704155.6627809517,5638690.004574259,91591.96297849072,-107.72245777558952,-109.1129375463518
3388,235031.086577,704155645.1404989,5638689949.374126,91600.3866652192,48.5625,10.0625,11.4375,1.003921628,0.0,,,704155.6451404992,5638689.949374126,91600.3866652192,-107.59246823909352,-108.7379375463518
3389,235092.914181,704155627.5282422,5638689893.827928,91609.05416453624,48.0625,9.6875,10.875,1.003921628,0.0,2.0,30U,704155.6275282417,5638689.893827923,91609.05416453624,-107.78961494463891,-108.2379375463518
3390,235163.975014,704155607.19298,5638689830.451534,91618.98667325788,48.0625,9.5,11.5625,1.003921628,2.0,2.0,30U,704155.60719298,5638689.830451534,91618.98667325788,-107.69394986821248,-108.2379375463518
3391,235232.733035,704155587.4685216,5638689768.6241,91628.07541399704,47.1875,11.3125,10.5,1.003921628,0.0,,,704155.5874685216,5638689.768624098,91628.07541399702,-107.44044478597658,-107.3629375463518
3392,235296.055327,704155569.5150261,5638689711.475824,91636.31377657873,47.625,10.3125,11.6875,1.003921628,0.0,2.0,30U,704155.5695150264,5638689.711475826,91636.31377657873,-107.58384898036786,-107.8004375463518
3393,235367.106889,704155549.3130776,5638689647.728873,91645.75410014248,47.1875,10.25,11.875,1.003921628,2.0,2.0,30U,704155.5493130779,5638689.647728873,91645.75410014248,-107.44416532204198,-107.3629375463518
3394,235437.037722,704155529.5240076,5638689584.75203,91654.74091538043,46.9375,10.625,10.8125,1.003921628,0.0,,,704155.5295240072,5638689.584752032,91654.74091538043,-107.56172905232488,-107.1129375463518
3395,235519.697514,704155506.4471042,5638689511.835465,91666.5641296026,46.25,10.3125,10.4375,1.003921628,0.0,2.0,30U,704155.5064471039,5638689.511835463,91666.5641296026,-107.82509431973712,-106.4254375463518
3396,235630.522774,704155475.7394468,5638689416.3360405,91684.04476922796,45.875,11.8125,10.625,1.003921628,1.0,2.0,30U,704155.4757394472,5638689.416336035,91684.04476922796,-107.03920523778868,-106.0504375463518
3397,235693.911108,704155458.1846919,5638689359.057232,91691.63223512788,45.375,12.9375,10.75,1.003921628,0.0,2.0,30U,704155.4581846923,5638689.359057228,91691.63223512788,-107.07124176719417,-105.5504375463518
3398,235758.637306,704155440.2968158,5638689300.807759,91699.56308206456,45.3125,11.875,10.4375,1.003921628,0.0,2.0,30U,704155.4402968151,5638689.30080776,91699.56308206456,-107.27422662992724,-105.4879375463518
3399,235831.238087,704155420.3103139,5638689236.536678,91708.84014766118,45.0625,11.9375,10.375,1.003921628,0.0,,,704155.4203103138,5638689.236536679,91708.84014766116,-107.16479246135412,-105.2379375463518
3400,235900.110639,704155401.5295465,5638689175.733584,91717.53068880543,44.5625,11.75,9.9375,1.003921628,8.0,2.0,30U,704155.4015295461,5638689.175733581,91717.53068880543,-107.16091316137545,-104.7379375463518
3401,235965.912201,704155383.5790311,5638689117.604484,91725.50004421304,44.6875,11.75,9.9375,1.003921628,13.0,2.0,30U,704155.383579031,5638689.117604485,91725.50004421304,-107.2713642671118,-104.8629375463518
3402,236030.497879,704155365.9106269,5638689060.777756,91733.03453362516,44.4375,12.0,10.4375,1.003921628,25.0,,,704155.3659106266,5638689.060777753,91733.03453362516,-107.35296331221888,-104.6129375463518
3403,236102.177722,704155346.5799358,5638688998.915519,91742.56673195495,45.875,12.5625,10.5,1.003921628,29.0,2.0,30U,704155.346579936,5638688.998915518,91742.56673195495,-107.20828583034142,-106.0504375463518
3404,236153.882201,704155332.3345989,5638688952.919821,91747.50424047672,46.875,12.375,10.375,1.003921628,31.0,2.0,30U,704155.332334599,5638688.9529198175,91747.50424047672,-107.83612972808508,-107.0504375463518
3405,236240.381056,704155309.0194036,5638688880.458506,91760.44767131432,49.6875,13.3125,10.1875,1.003921628,20.0,,,704155.3090194038,5638688.880458506,91760.44767131432,-107.55335769333216,-109.8629375463518
3406,236298.964337,704155293.1046789,5638688830.146873,91767.4215385608,53.75,13.3125,9.4375,1.003921628,14.0,2.0,30U,704155.2931046792,5638688.83014687,91767.4215385608,-107.86876402187886,-113.9254375463518
3407,236364.785118,704155275.2465259,5638688774.753734,91776.17822984896,55.625,14.3125,8.6875,1.003921628,-2.0,2.0,30U,704155.2752465261,5638688.774753731,91776.17822984896,-108.27292994010456,-115.8004375463518
3408,236522.50741,704155234.0998936,5638688650.140345,91807.58245737,57.5625,14.75,7.5,1.003921628,0.0,2.0,30U,704155.2340998934,5638688.650140345,91807.58245737,-108.27654272312172,-117.7379375463518
3409,236637.278503,704155204.0462983,5638688559.141709,91829.38137252103,56.6875,15.0625,7.125,1.003921628,0.0,2.0,30U,704155.2040462976,5638688.559141712,91829.38137252103,-108.4426312239352,-116.8629375463518
3410,236700.589545,704155186.9219576,5638688507.791642,91838.9436451464,56.125,15.4375,7.3125,1.003921628,0.0,2.0,30U,704155.1869219573,5638688.507791643,91838.9436451464,-108.6113501607245,-116.3004375463518
3411,236765.162097,704155169.428019,5638688455.843503,91849.18970877788,56.0,15.9375,7.625,1.003921628,0.0,2.0,30U,704155.1694280189,5638688.455843501,91849.18970877788,-108.78442295204052,-116.1754375463518
3412,236821.766889,704155153.9959457,5638688410.471653,91857.6201229638,55.8125,16.5,7.3125,1.003921628,2.0,,,704155.1539959457,5638688.410471654,91857.6201229638,-108.81144424288708,-115.9879375463518
3413,236886.365222,704155136.7689545,5638688359.900812,91868.74516610676,55.8125,16.75,7.5625,1.003921628,1.0,2.0,30U,704155.1367689545,5638688.359900812,91868.74516610676,-108.84048643070815,-115.9879375463518
3414,236954.912149,704155118.6749514,5638688306.872879,91881.42972723416,55.5,16.1875,7.125,1.003921628,2.0,2.0,30U,704155.1186749517,5638688.306872883,91881.42972723416,-108.99201073016768,-115.6754375463518
3415,237021.647878,704155101.1485733,5638688255.949518,91894.21024022772,55.5625,15.375,7.375,1.003921628,2.0,,,704155.1011485734,5638688.255949519,91894.21024022772,-108.96274145407624,-115.7379375463518
3416,237087.863764,704155083.9833801,5638688205.992667,91907.5199668722,55.4375,15.875,7.75,1.003921628,0.0,2.0,30U,704155.0839833802,5638688.205992669,91907.5199668722,-109.06800001212554,-115.6129375463518
3417,237154.819024,704155066.7730299,5638688156.202224,91921.67841887716,55.125,15.6875,6.8125,1.003921628,1.0,2.0,30U,704155.0667730302,5638688.156202226,91921.67841887716,-109.09714972302852,-115.3004375463518
3418,237219.29043,704155050.3715506,5638688108.829955,91935.79587026528,55.25,15.9375,6.625,1.003921628,0.0,,,704155.0503715506,5638688.108829957,91935.79587026528,-109.064783878353,-115.4254375463518
3419,237288.952045,704155032.9526316,5638688058.426951,91952.16733018708,55.25,15.5625,7.125,1.003921628,-1.0,2.0,30U,704155.032952632,5638688.058426952,91952.16733018708,-109.17600518325123,-115.4254375463518
3420,237354.758711,704155016.6226504,5638688011.470323,91968.00181955154,55.1875,16.0625,7.4375,1.003921628,-6.0,2.0,30U,704155.0166226507,5638688.011470324,91968.00181955151,-109.06149791121476,-115.3629375463518
3421,237419.331263,704155000.9119884,5638687966.00185,91984.014932306,55.3125,16.875,8.0,1.003921628,-9.0,,,704155.0009119884,5638687.966001846,91984.014932306,-109.03383690030438,-115.4879375463518
