gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637238333,-0.0945475000,57.6000000000,5.2500000000,-1.5000000000,0.8125000000,image458.jpg,91644.4403230000
4,50.8637238333,-0.0945475000,57.6000000000,5.3750000000,-1.5625000000,0.8125000000,image459.jpg,91844.6951540000
4,50.8637238333,-0.0945475000,57.6000000000,5.4375000000,-1.6250000000,0.8125000000,image460.jpg,92044.8642010000
4,50.8637238333,-0.0945475000,57.6000000000,5.5625000000,-1.6250000000,0.8125000000,image461.jpg,92243.7478370000
4,50.8637238333,-0.0945475000,57.6000000000,5.6250000000,-1.6250000000,0.8125000000,image462.jpg,92443.7276590000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6250000000,0.8125000000,image463.jpg,92643.8057650000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image464.jpg,92844.6635870000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image465.jpg,93045.0684750000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image466.jpg,93244.9208960000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image467.jpg,93445.0815050000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image468.jpg,93644.8178800000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image469.jpg,93844.3485710000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image470.jpg,94044.4326670000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image471.jpg,94245.0816790000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image472.jpg,94446.7594260000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image473.jpg,94646.2861060000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image474.jpg,94845.1076050000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image475.jpg,95045.2781100000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image476.jpg,95246.0497310000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image477.jpg,95445.5188040000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image478.jpg,95645.6536310000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image479.jpg,95846.2113900000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image480.jpg,96047.1667150000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image481.jpg,96247.4707150000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image482.jpg,96447.4865800000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image483.jpg,96647.6718250000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image484.jpg,96847.6091970000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image485.jpg,97046.8972220000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image486.jpg,97247.0015270000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image487.jpg,97448.2312380000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image488.jpg,97647.9011000000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image489.jpg,97848.2035890000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image490.jpg,98048.2520590000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image491.jpg,98248.2838090000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image492.jpg,98447.8031970000
4,50.8637238333,-0.0945475000,57.5000000000,5.6875000000,-1.6875000000,0.8125000000,image493.jpg,98647.5450410000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image494.jpg,98847.6270020000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image495.jpg,99048.0000140000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image496.jpg,99248.9071090000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image497.jpg,99448.8014580000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image498.jpg,99648.8914400000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image499.jpg,99848.7225060000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image500.jpg,100048.1718910000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image501.jpg,100248.1290030000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image502.jpg,100448.2788830000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image503.jpg,100648.8972690000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image504.jpg,100849.3060640000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image505.jpg,101049.4224010000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image506.jpg,101249.3943570000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image507.jpg,101448.9196830000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image508.jpg,101648.5890770000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image509.jpg,101848.8115630000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image510.jpg,102049.3262470000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image511.jpg,102249.8136390000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image512.jpg,102448.9786390000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image513.jpg,102649.0315880000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image514.jpg,102849.0819850000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image515.jpg,103049.1853010000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image516.jpg,103249.1783000000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image517.jpg,103449.8973140000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image518.jpg,103650.6459650000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image519.jpg,103850.5937020000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image520.jpg,104050.7316540000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image521.jpg,104250.8418450000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image522.jpg,104449.9627290000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image523.jpg,104649.9139040000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image524.jpg,104849.8941420000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image525.jpg,105050.6607620000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image526.jpg,105251.6637450000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image527.jpg,105451.3287640000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image528.jpg,105651.0679510000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image529.jpg,105850.7690130000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image530.jpg,106050.2475140000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image531.jpg,106250.3686940000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image532.jpg,106450.7032680000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image533.jpg,106651.5130670000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image534.jpg,106851.4594500000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image535.jpg,107051.5684430000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image536.jpg,107251.6974360000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image537.jpg,107450.6789920000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image538.jpg,107650.8679360000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image539.jpg,107851.2830850000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image540.jpg,108052.6110280000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image541.jpg,108252.1914080000
4,50.8637238333,-0.0945476667,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image542.jpg,108453.4389840000
4,50.8637240000,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image543.jpg,108652.3115770000
4,50.8637238333,-0.0945475000,57.5000000000,5.6875000000,-1.6875000000,0.8125000000,image544.jpg,108851.6266350000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image545.jpg,109051.3799380000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image546.jpg,109251.5667460000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image547.jpg,109451.8466820000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image548.jpg,109652.6752840000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image549.jpg,109852.6884400000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image550.jpg,110051.7802610000
4,50.8637240000,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image551.jpg,110251.9720170000
4,50.8637238333,-0.0945476667,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image552.jpg,110452.1061670000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image553.jpg,110652.2115130000
4,50.8637238333,-0.0945476667,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image554.jpg,110852.4701990000
4,50.8637238333,-0.0945475000,57.6000000000,5.6875000000,-1.6875000000,0.8125000000,image555.jpg,111053.3019260000
4,50.8637238333,-0.0945475000,57.6000000000,5.8750000000,-1.6250000000,0.8125000000,image556.jpg,111253.4008660000
4,50.8637238333,-0.0945475000,57.6000000000,6.0625000000,-1.5625000000,0.8125000000,image557.jpg,111453.6534060000
4,50.8637238333,-0.0945475000,57.6000000000,6.6250000000,-1.1250000000,0.9375000000,image558.jpg,111653.7061460000
4,50.8637238333,-0.0945473333,57.6000000000,9.3125000000,6.3125000000,1.1250000000,image559.jpg,111853.3376220000
4,50.8637243333,-0.0945455000,57.7000000000,6.2500000000,8.8750000000,353.0000000000,image560.jpg,112054.1320040000
4,50.8637251667,-0.0945431667,58.0000000000,9.9375000000,6.1250000000,341.5000000000,image561.jpg,112252.7680790000
4,50.8637265000,-0.0945410000,58.3000000000,10.1250000000,-0.7500000000,327.8750000000,image562.jpg,112453.1535400000
4,50.8637271667,-0.0945383333,58.5000000000,4.3750000000,-10.2500000000,309.4375000000,image563.jpg,112654.0331330000
4,50.8637276667,-0.0945350000,58.7000000000,-1.1875000000,-13.3125000000,294.2500000000,image564.jpg,112853.9742030000
2,50.8637266667,-0.0945323333,58.9000000000,-2.1875000000,-8.3125000000,279.4375000000,image565.jpg,113054.2455970000
5,50.8637245000,-0.0945318333,58.8000000000,-7.1250000000,-6.0625000000,269.5000000000,image566.jpg,113254.0794760000
5,50.8637233333,-0.0945288333,58.8000000000,-11.1875000000,-6.0625000000,268.1250000000,image567.jpg,113453.3475010000
5,50.8637223333,-0.0945255000,58.8000000000,-12.6875000000,-4.8125000000,270.9375000000,image568.jpg,113653.3256550000
5,50.8637208333,-0.0945220000,58.7000000000,-15.2500000000,-8.5625000000,273.5625000000,image569.jpg,113853.4698580000
5,50.8637200000,-0.0945186667,58.7000000000,-11.8750000000,-6.1875000000,269.6250000000,image570.jpg,114054.2033000000
5,50.8637200000,-0.0945150000,58.7000000000,-12.7500000000,-6.7500000000,262.6875000000,image571.jpg,114254.7820490000
5,50.8637196667,-0.0945116667,58.7000000000,-21.1250000000,-8.0625000000,262.1875000000,image572.jpg,114454.7937990000
5,50.8637191667,-0.0945066667,58.7000000000,-24.1875000000,-5.6875000000,266.3125000000,image573.jpg,114654.9209690000
5,50.8637183333,-0.0945021667,58.7000000000,-23.8750000000,-8.6250000000,269.5000000000,image574.jpg,114854.1906610000
5,50.8637176667,-0.0944983333,58.7000000000,-21.8125000000,-11.1875000000,264.5625000000,image575.jpg,115053.8447410000
4,50.8637180000,-0.0944960000,58.6000000000,-18.5625000000,-10.7500000000,257.0625000000,image576.jpg,115254.0366540000
4,50.8637178333,-0.0944918333,58.5000000000,-21.6875000000,-12.9375000000,253.8125000000,image577.jpg,115454.5153470000
4,50.8637171667,-0.0944868333,58.5000000000,-22.5625000000,-6.8750000000,256.9375000000,image578.jpg,115654.2897960000
4,50.8637165000,-0.0944820000,58.5000000000,-27.2500000000,-5.8125000000,262.0625000000,image579.jpg,115854.2759200000
4,50.8637161667,-0.0944780000,58.5000000000,-24.9375000000,-6.8125000000,255.1875000000,image580.jpg,116054.4861660000
4,50.8637160000,-0.0944741667,58.5000000000,-20.9375000000,-4.2500000000,245.4375000000,image581.jpg,116254.5554180000
4,50.8637160000,-0.0944705000,58.5000000000,-27.6875000000,-6.1875000000,242.6250000000,image582.jpg,116454.5956580000
4,50.8637151667,-0.0944651667,58.5000000000,-26.3125000000,-3.5625000000,248.0000000000,image583.jpg,116654.5348010000
4,50.8637143333,-0.0944598333,58.5000000000,-26.1250000000,-5.6875000000,259.0000000000,image584.jpg,116854.9194810000
4,50.8637133333,-0.0944556667,58.4000000000,-20.8750000000,-8.7500000000,259.2500000000,image585.jpg,117054.7107540000
4,50.8637128333,-0.0944511667,58.4000000000,-8.3750000000,-4.3125000000,248.8750000000,image586.jpg,117254.8617790000
4,50.8637128333,-0.0944478333,58.4000000000,-22.5000000000,-8.1875000000,245.1250000000,image587.jpg,117454.9253540000
4,50.8637126667,-0.0944426667,58.4000000000,-24.6250000000,-10.9375000000,250.1250000000,image588.jpg,117655.0932550000
4,50.8637118333,-0.0944376667,58.4000000000,-23.4375000000,-12.4375000000,256.0625000000,image589.jpg,117855.1214630000
4,50.8637115000,-0.0944333333,58.4000000000,-23.7500000000,-12.5625000000,125.0000000000,image590.jpg,118055.1909750000
4,50.8637111667,-0.0944293333,58.4000000000,-19.5625000000,-3.3750000000,119.3125000000,image591.jpg,118255.2559560000
4,50.8637110000,-0.0944255000,58.4000000000,-23.1875000000,-5.1875000000,117.9375000000,image592.jpg,118456.1323200000
4,50.8637106667,-0.0944203333,58.4000000000,-19.1875000000,-3.6875000000,121.1250000000,image593.jpg,118656.5145000000
4,50.8637095000,-0.0944155000,58.4000000000,-23.4375000000,-5.5000000000,132.0000000000,image594.jpg,118856.3017620000
4,50.8637086667,-0.0944115000,58.4000000000,-22.5625000000,-9.8750000000,133.9375000000,image595.jpg,119056.4423700000
4,50.8637080000,-0.0944078333,58.4000000000,-13.7500000000,-6.0625000000,127.5625000000,image596.jpg,119255.7431570000
4,50.8637078333,-0.0944045000,58.4000000000,-20.7500000000,-4.6250000000,123.4375000000,image597.jpg,119455.5561490000
4,50.8637078333,-0.0944000000,58.4000000000,-20.8125000000,-4.8125000000,124.6250000000,image598.jpg,119655.6294630000
4,50.8637070000,-0.0943953333,58.4000000000,-20.3125000000,-4.1250000000,129.6250000000,image599.jpg,119856.2088900000
