gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637251667,-0.0943391667,58.4000000000,10.8750000000,27.3125000000,109.5000000000,image457.jpg,91435.3881980000
5,50.8637245000,-0.0943356667,58.4000000000,9.9375000000,25.4375000000,111.3125000000,image458.jpg,91635.4399270000
5,50.8637240000,-0.0943320000,58.4000000000,12.3125000000,22.8125000000,111.0000000000,image459.jpg,91835.7941380000
5,50.8637235000,-0.0943281667,58.4000000000,9.8750000000,26.3125000000,115.3750000000,image460.jpg,92036.7918540000
5,50.8637230000,-0.0943241667,58.5000000000,10.5000000000,27.3750000000,117.6250000000,image461.jpg,92236.6019300000
5,50.8637223333,-0.0943208333,58.5000000000,11.4375000000,29.8125000000,118.3125000000,image462.jpg,92436.8876040000
5,50.8637216667,-0.0943168333,58.5000000000,8.9375000000,30.0000000000,115.6875000000,image463.jpg,92635.8120510000
5,50.8637210000,-0.0943135000,58.5000000000,12.9375000000,26.8750000000,114.8750000000,image464.jpg,92835.7931050000
5,50.8637205000,-0.0943100000,58.5000000000,11.5625000000,29.1875000000,115.8125000000,image465.jpg,93036.9389860000
5,50.8637196667,-0.0943063333,58.5000000000,6.6250000000,26.6875000000,114.8750000000,image466.jpg,93237.2369490000
5,50.8637188333,-0.0943030000,58.5000000000,10.3750000000,24.8125000000,117.6875000000,image467.jpg,93437.0393140000
5,50.8637176667,-0.0942996667,58.5000000000,8.3750000000,23.5000000000,116.7500000000,image468.jpg,93636.2412950000
5,50.8637163333,-0.0942961667,58.5000000000,3.1875000000,7.6875000000,102.6250000000,image469.jpg,93836.3663490000
5,50.8637148333,-0.0942916667,58.5000000000,0.9375000000,-2.0000000000,85.3125000000,image470.jpg,94037.0960540000
5,50.8637136667,-0.0942875000,58.4000000000,-0.1875000000,4.9375000000,77.5000000000,image471.jpg,94237.3305280000
5,50.8637121667,-0.0942838333,58.4000000000,4.8125000000,13.5625000000,330.1250000000,image472.jpg,94437.5500550000
5,50.8637108333,-0.0942805000,58.3000000000,7.1250000000,16.0000000000,332.1250000000,image473.jpg,94636.6175100000
5,50.8637091667,-0.0942771667,58.3000000000,7.3125000000,13.4375000000,331.8750000000,image474.jpg,94836.6913140000
5,50.8637078333,-0.0942736667,58.3000000000,10.7500000000,13.8125000000,333.6875000000,image475.jpg,95036.9530230000
5,50.8637063333,-0.0942696667,58.3000000000,10.8125000000,13.1875000000,333.9375000000,image476.jpg,95236.9655800000
5,50.8637046667,-0.0942658333,58.3000000000,12.5000000000,10.0625000000,331.8125000000,image477.jpg,95436.8139280000
5,50.8637031667,-0.0942623333,58.4000000000,11.8125000000,11.1875000000,328.5625000000,image478.jpg,95637.0098570000
5,50.8637013333,-0.0942590000,58.4000000000,9.6875000000,9.0625000000,326.0000000000,image479.jpg,95837.1047510000
5,50.8637003333,-0.0942558333,58.4000000000,13.1875000000,8.0000000000,329.6250000000,image480.jpg,96037.3681250000
5,50.8636988333,-0.0942515000,58.4000000000,10.0000000000,4.5000000000,330.4375000000,image481.jpg,96237.1978780000
5,50.8636975000,-0.0942475000,58.4000000000,10.3750000000,1.8750000000,325.3750000000,image482.jpg,96437.4908330000
5,50.8636961667,-0.0942436667,58.4000000000,12.8125000000,3.1250000000,324.3125000000,image483.jpg,96637.3573520000
5,50.8636950000,-0.0942398333,58.4000000000,9.5625000000,2.5000000000,322.0000000000,image484.jpg,96837.4647430000
5,50.8636940000,-0.0942366667,58.4000000000,13.7500000000,2.4375000000,322.7500000000,image485.jpg,97037.9573190000
5,50.8636930000,-0.0942326667,58.4000000000,11.3750000000,2.1875000000,324.5000000000,image486.jpg,97238.7243080000
5,50.8636916667,-0.0942286667,58.4000000000,9.3750000000,-0.2500000000,321.6875000000,image487.jpg,97438.8132090000
5,50.8636905000,-0.0942246667,58.4000000000,9.6250000000,1.1250000000,317.8750000000,image488.jpg,97638.5784820000
5,50.8636891667,-0.0942208333,58.4000000000,7.3750000000,0.9375000000,313.8125000000,image489.jpg,97837.8497210000
5,50.8636880000,-0.0942176667,58.3000000000,12.3125000000,0.8750000000,315.1875000000,image490.jpg,98038.1116830000
5,50.8636868333,-0.0942141667,58.3000000000,11.9375000000,2.6250000000,319.0000000000,image491.jpg,98239.1480810000
5,50.8636853333,-0.0942103333,58.3000000000,12.3750000000,3.0625000000,318.6875000000,image492.jpg,98439.1252680000
5,50.8636841667,-0.0942065000,58.4000000000,13.7500000000,3.4375000000,316.1875000000,image493.jpg,98639.3643650000
5,50.8636826667,-0.0942031667,58.3000000000,11.5000000000,3.3125000000,312.3750000000,image494.jpg,98838.4482680000
5,50.8636810000,-0.0941998333,58.3000000000,14.0000000000,2.8750000000,313.6875000000,image495.jpg,99038.5419050000
5,50.8636798333,-0.0941965000,58.3000000000,13.4375000000,4.6250000000,316.2500000000,image496.jpg,99239.5855390000
5,50.8636783333,-0.0941925000,58.3000000000,9.5000000000,4.6250000000,315.2500000000,image497.jpg,99439.7269330000
5,50.8636770000,-0.0941893333,58.3000000000,13.1875000000,6.0000000000,317.6250000000,image498.jpg,99639.7870800000
5,50.8636756667,-0.0941861667,58.3000000000,10.8125000000,5.8125000000,316.1250000000,image499.jpg,99838.6894810000
5,50.8636743333,-0.0941831667,58.3000000000,12.5625000000,6.4375000000,319.1875000000,image500.jpg,100038.8582680000
5,50.8636733333,-0.0941800000,58.3000000000,17.1875000000,12.5000000000,331.0000000000,image501.jpg,100238.9519020000
5,50.8636725000,-0.0941765000,58.3000000000,14.9375000000,19.3125000000,350.6250000000,image502.jpg,100438.8669530000
5,50.8636715000,-0.0941733333,58.3000000000,10.7500000000,23.3125000000,9.4375000000,image503.jpg,100639.0484970000
5,50.8636701667,-0.0941701667,58.2000000000,6.0000000000,20.9375000000,20.1875000000,image504.jpg,100839.0703620000
5,50.8636685000,-0.0941670000,58.2000000000,8.1250000000,17.5625000000,21.2500000000,image505.jpg,101039.0786350000
5,50.8636671667,-0.0941638333,58.2000000000,4.2500000000,24.5625000000,26.8125000000,image506.jpg,101239.4778220000
5,50.8636655000,-0.0941603333,58.2000000000,-3.6250000000,25.8750000000,32.8750000000,image507.jpg,101439.3426130000
5,50.8636636667,-0.0941571667,58.2000000000,-1.7500000000,22.7500000000,37.5000000000,image508.jpg,101639.4966040000
5,50.8636620000,-0.0941543333,58.1000000000,-4.7500000000,22.6250000000,38.8125000000,image509.jpg,101839.4613870000
5,50.8636598333,-0.0941516667,58.1000000000,-3.3125000000,21.8125000000,36.8750000000,image510.jpg,102039.5113740000
5,50.8636580000,-0.0941491667,58.2000000000,-0.5000000000,24.3750000000,39.9375000000,image511.jpg,102240.2669450000
5,50.8636558333,-0.0941463333,58.2000000000,-3.3750000000,22.1250000000,41.1250000000,image512.jpg,102440.7616970000
5,50.8636531667,-0.0941443333,58.2000000000,-1.3750000000,20.0000000000,43.3750000000,image513.jpg,102640.6188280000
5,50.8636510000,-0.0941425000,58.1000000000,-2.6875000000,20.6250000000,41.6250000000,image514.jpg,102840.5326740000
5,50.8636486667,-0.0941405000,58.1000000000,-1.7500000000,17.8125000000,35.7500000000,image515.jpg,103039.8393690000
5,50.8636465000,-0.0941390000,58.1000000000,1.6875000000,14.1250000000,31.4375000000,image516.jpg,103240.1214750000
5,50.8636445000,-0.0941361667,58.1000000000,6.3750000000,8.5625000000,16.0000000000,image517.jpg,103440.9353210000
5,50.8636420000,-0.0941335000,58.1000000000,6.2500000000,5.3125000000,354.3125000000,image518.jpg,103641.0620180000
5,50.8636396667,-0.0941305000,58.1000000000,8.2500000000,10.8125000000,342.9375000000,image519.jpg,103840.8902940000
5,50.8636376667,-0.0941281667,58.1000000000,12.2500000000,10.8750000000,338.5000000000,image520.jpg,104040.2095900000
5,50.8636360000,-0.0941261667,58.1000000000,16.5000000000,8.8750000000,339.1875000000,image521.jpg,104240.5065890000
5,50.8636345000,-0.0941235000,58.1000000000,17.1875000000,5.8750000000,336.1250000000,image522.jpg,104441.6049480000
5,50.8636326667,-0.0941203333,58.1000000000,18.1250000000,2.4375000000,324.8125000000,image523.jpg,104641.5592040000
5,50.8636310000,-0.0941175000,58.1000000000,26.1250000000,4.8125000000,305.0625000000,image524.jpg,104841.4436730000
5,50.8636290000,-0.0941148333,58.1000000000,24.1250000000,0.2500000000,279.3750000000,image525.jpg,105040.5537070000
5,50.8636276667,-0.0941113333,58.1000000000,20.6250000000,-0.8125000000,272.1250000000,image526.jpg,105240.7566470000
5,50.8636265000,-0.0941081667,58.1000000000,21.0000000000,5.6250000000,273.5625000000,image527.jpg,105440.7655870000
5,50.8636250000,-0.0941048333,58.0000000000,16.8750000000,8.2500000000,276.5000000000,image528.jpg,105640.7419760000
5,50.8636238333,-0.0941015000,58.1000000000,15.6875000000,6.2500000000,278.7500000000,image529.jpg,105840.8076820000
5,50.8636225000,-0.0940978333,58.1000000000,13.2500000000,2.6250000000,275.0625000000,image530.jpg,106040.8758880000
4,50.8636213333,-0.0940940000,58.1000000000,15.0000000000,3.1875000000,275.1250000000,image531.jpg,106240.9275320000
4,50.8636201667,-0.0940906667,58.1000000000,17.5625000000,4.5000000000,275.9375000000,image532.jpg,106441.0117790000
4,50.8636190000,-0.0940868333,58.1000000000,15.1250000000,1.8750000000,275.3750000000,image533.jpg,106641.0701390000
4,50.8636176667,-0.0940838333,58.1000000000,20.6875000000,5.8125000000,283.1250000000,image534.jpg,106841.1632890000
4,50.8636161667,-0.0940806667,58.1000000000,17.0625000000,9.1250000000,284.2500000000,image535.jpg,107041.2131090000
4,50.8636146667,-0.0940775000,58.1000000000,18.1875000000,12.3750000000,291.3750000000,image536.jpg,107241.2680840000
4,50.8636133333,-0.0940746667,58.0000000000,21.0000000000,15.2500000000,300.2500000000,image537.jpg,107442.0655680000
4,50.8636120000,-0.0940710000,58.0000000000,18.6875000000,14.5625000000,303.6875000000,image538.jpg,107642.4079730000
4,50.8636106667,-0.0940678333,58.0000000000,22.5000000000,14.3750000000,307.6875000000,image539.jpg,107842.4358640000
5,50.8636095000,-0.0940645000,58.0000000000,23.2500000000,15.8750000000,307.7500000000,image540.jpg,108041.9725340000
5,50.8636081667,-0.0940613333,58.0000000000,22.6250000000,16.1250000000,309.5000000000,image541.jpg,108241.6687780000
5,50.8636070000,-0.0940583333,58.0000000000,25.3125000000,17.7500000000,313.2500000000,image542.jpg,108441.9899340000
5,50.8636056667,-0.0940548333,58.0000000000,20.4375000000,17.1250000000,315.4375000000,image543.jpg,108642.7198650000
5,50.8636041667,-0.0940513333,58.0000000000,21.5625000000,13.5000000000,316.5625000000,image544.jpg,108842.8320730000
5,50.8636026667,-0.0940483333,58.0000000000,22.0000000000,12.5000000000,314.8125000000,image545.jpg,109042.7673630000
5,50.8636010000,-0.0940451667,58.0000000000,20.3750000000,11.2500000000,312.3750000000,image546.jpg,109241.9851430000
5,50.8635995000,-0.0940426667,58.0000000000,23.6875000000,11.8750000000,315.6875000000,image547.jpg,109442.1839590000
5,50.8635980000,-0.0940396667,58.0000000000,23.4375000000,11.9375000000,318.0000000000,image548.jpg,109643.0826290000
5,50.8635961667,-0.0940365000,58.0000000000,22.5000000000,8.1875000000,318.6250000000,image549.jpg,109843.1473370000
5,50.8635946667,-0.0940336667,58.0000000000,24.8750000000,8.6875000000,321.0625000000,image550.jpg,110042.9979430000
5,50.8635928333,-0.0940311667,58.0000000000,23.1875000000,6.7500000000,324.3125000000,image551.jpg,110242.3316520000
5,50.8635910000,-0.0940285000,58.0000000000,25.2500000000,4.6875000000,333.4375000000,image552.jpg,110442.3950050000
5,50.8635891667,-0.0940260000,58.0000000000,23.5625000000,8.0000000000,346.5000000000,image553.jpg,110642.4568460000
5,50.8635868333,-0.0940231667,58.0000000000,20.0625000000,8.5625000000,3.4375000000,image554.jpg,110842.5398850000
5,50.8635846667,-0.0940210000,57.9000000000,20.1875000000,6.5625000000,9.0625000000,image555.jpg,111042.5570930000
5,50.8635820000,-0.0940191667,57.9000000000,17.0625000000,0.8125000000,357.2500000000,image556.jpg,111242.6745560000
5,50.8635791667,-0.0940170000,57.9000000000,7.1875000000,-4.0625000000,333.6250000000,image557.jpg,111442.7624900000
5,50.8635768333,-0.0940151667,57.9000000000,11.1250000000,-2.7500000000,325.6250000000,image558.jpg,111643.0673880000
5,50.8635750000,-0.0940133333,57.9000000000,18.1250000000,-0.5625000000,326.6250000000,image559.jpg,111842.9079380000
4,50.8635740000,-0.0940131667,57.8000000000,25.7500000000,0.0625000000,325.4375000000,image560.jpg,112042.9966510000
4,50.8635721667,-0.0940121667,57.8000000000,25.7500000000,2.9375000000,324.5625000000,image561.jpg,112243.0932280000
4,50.8635701667,-0.0940113333,57.8000000000,23.9375000000,4.1250000000,321.2500000000,image562.jpg,112443.1576190000
4,50.8635686667,-0.0940103333,57.8000000000,27.8750000000,4.6250000000,323.6875000000,image563.jpg,112643.8963440000
4,50.8635673333,-0.0940093333,57.8000000000,28.8125000000,7.8750000000,326.7500000000,image564.jpg,112844.2480080000
4,50.8635655000,-0.0940080000,57.8000000000,25.6875000000,8.5000000000,326.3750000000,image565.jpg,113044.2907310000
4,50.8635638333,-0.0940068333,57.8000000000,29.6875000000,7.6875000000,325.0625000000,image566.jpg,113243.8612430000
4,50.8635623333,-0.0940055000,57.8000000000,26.8125000000,7.8750000000,322.6875000000,image567.jpg,113443.4177440000
4,50.8635608333,-0.0940041667,57.8000000000,28.6875000000,8.9375000000,322.6875000000,image568.jpg,113643.7998210000
4,50.8635590000,-0.0940025000,57.8000000000,28.3750000000,7.7500000000,324.3125000000,image569.jpg,113844.6302050000
4,50.8635573333,-0.0940005000,57.8000000000,26.9375000000,3.8750000000,324.8125000000,image570.jpg,114044.6156390000
4,50.8635561667,-0.0939990000,57.8000000000,29.3750000000,4.6250000000,324.3125000000,image571.jpg,114244.5219100000
4,50.8635548333,-0.0939975000,57.8000000000,30.0000000000,5.6250000000,322.0625000000,image572.jpg,114443.7872800000
4,50.8635540000,-0.0939965000,57.8000000000,30.1250000000,3.1875000000,320.7500000000,image573.jpg,114644.0194160000
4,50.8635536667,-0.0939955000,57.8000000000,30.8125000000,1.8125000000,321.2500000000,image574.jpg,114844.8781300000
4,50.8635533333,-0.0939950000,57.8000000000,25.6250000000,2.6250000000,321.4375000000,image575.jpg,115044.9679830000
4,50.8635530000,-0.0939940000,57.9000000000,15.1875000000,7.0000000000,326.0000000000,image576.jpg,115245.0602310000
4,50.8635528333,-0.0939936667,57.9000000000,13.1875000000,8.8125000000,337.8750000000,image577.jpg,115444.0896230000
4,50.8635528333,-0.0939933333,57.9000000000,19.5000000000,8.3125000000,343.7500000000,image578.jpg,115644.1098420000
4,50.8635531667,-0.0939936667,57.9000000000,21.7500000000,12.9375000000,349.7500000000,image579.jpg,115844.3314040000
4,50.8635535000,-0.0939940000,57.9000000000,19.3750000000,19.1250000000,357.5000000000,image580.jpg,116044.3891210000
4,50.8635531667,-0.0939940000,57.9000000000,16.9375000000,18.8125000000,3.4375000000,image581.jpg,116244.4535560000
4,50.8635533333,-0.0939940000,57.9000000000,18.8750000000,17.3125000000,6.8750000000,image582.jpg,116444.5461660000
4,50.8635533333,-0.0939943333,57.9000000000,17.5000000000,27.1875000000,9.4375000000,image583.jpg,116644.6172650000
4,50.8635536667,-0.0939950000,57.8000000000,13.5625000000,35.2500000000,17.1250000000,image584.jpg,116844.5893080000
4,50.8635535000,-0.0939953333,57.8000000000,11.4375000000,32.2500000000,22.7500000000,image585.jpg,117044.6682710000
4,50.8635536667,-0.0939955000,57.8000000000,11.2500000000,30.6250000000,24.5625000000,image586.jpg,117244.7479640000
4,50.8635536667,-0.0939955000,57.8000000000,10.5000000000,31.3125000000,26.0625000000,image587.jpg,117444.8543730000
4,50.8635536667,-0.0939955000,57.8000000000,10.3125000000,30.7500000000,26.7500000000,image588.jpg,117644.9157840000
4,50.8635536667,-0.0939953333,57.8000000000,10.3750000000,29.8750000000,27.5625000000,image589.jpg,117845.6552280000
4,50.8635535000,-0.0939955000,57.8000000000,9.3125000000,28.0625000000,28.1250000000,image590.jpg,118046.0107880000
4,50.8635533333,-0.0939950000,57.8000000000,9.8750000000,23.3125000000,29.5625000000,image591.jpg,118246.2642180000
4,50.8635531667,-0.0939948333,57.8000000000,9.6250000000,17.3125000000,32.2500000000,image592.jpg,118445.6596770000
4,50.8635525000,-0.0939943333,57.7000000000,9.1250000000,11.9375000000,32.8125000000,image593.jpg,118645.2653310000
4,50.8635510000,-0.0939933333,57.7000000000,12.8750000000,5.7500000000,24.6875000000,image594.jpg,118845.6545330000
4,50.8635496667,-0.0939923333,57.8000000000,10.8125000000,0.4375000000,12.8750000000,image595.jpg,119046.3688200000
4,50.8635480000,-0.0939910000,57.8000000000,8.5000000000,-1.7500000000,1.9375000000,image596.jpg,119246.4376230000
4,50.8635463333,-0.0939893333,57.8000000000,6.9375000000,1.1875000000,356.0000000000,image597.jpg,119445.5273690000
4,50.8635443333,-0.0939876667,57.8000000000,10.7500000000,0.1875000000,354.3750000000,image598.jpg,119645.6091910000
4,50.8635423333,-0.0939861667,57.8000000000,9.6250000000,-0.8125000000,354.3125000000,image599.jpg,119845.7646550000
