Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
503955.678819,704236185196.8473,5638465596939.778,70800000.0,331.0625,-23.875,-2.5625,1.003921628,0.0, 5.0
504020.802048,704236293650.5916,5638465526975.004,70800000.0,331.0625,-24.3125,-2.625,1.003921628,0.0, 5.0
504088.573975,,,,330.9375,-24.125,-3.1875,1.003921628,1.0, 
504157.5896,704236402104.339,5638465457010.233,70800000.0,331.0,-24.0625,-3.1875,1.003921628,3.0, 5.0
504220.544652,704236510558.0912,5638465387045.466,70800000.0,330.8125,-23.8125,-2.9375,1.003921628,6.0, 5.0
504288.534964,,,,330.8125,-23.25,-2.3125,1.003921628,6.0, 
504355.419912,704236619011.8442,5638465317080.7,70700000.0,330.75,-22.75,-2.0,1.003921628,0.0, 5.0
504425.795798,704236738463.6127,5638465266105.752,70700000.0,331.5625,-22.5625,-2.5,1.003921628,0.0, 5.0
504490.034391,,,,331.625,-22.625,-1.4375,1.003921628,0.0, 
504558.086214,704236846188.783,5638465214669.688,70700000.0,331.5625,-21.875,-2.0625,1.003921628,1.0, 5.0
504620.19637,704236942915.9436,5638465144243.814,70700000.0,331.375,-22.5,-1.375,1.003921628,0.0, 5.0
504690.972308,,,,331.125,-22.625,-1.625,1.003921628,1.0, 
504758.356474,704237062367.7195,5638465093268.871,70700000.0,331.0625,-22.0,-2.0,1.003921628,0.0, 5.0
504824.437047,704237158366.2957,5638465041371.7,70700000.0,331.0625,-22.8125,-2.8125,1.003921628,1.0, 5.0
504888.619027,,,,331.3125,-22.75,-1.8125,1.003921628,3.0, 
504955.248401,704237267548.6553,5638464952878.248,70600000.0,330.9375,-23.375,-2.125,1.003921628,1.0, 5.0
505020.724808,704237375273.8395,5638464901442.197,70600000.0,330.8125,-23.625,-2.6875,1.003921628,0.0, 5.0
505092.156422,,,,330.75,-24.0,-3.125,1.003921628,0.0, 
505158.788297,704237472001.0137,5638464831016.331,70600000.0,330.8125,-24.0,-3.25,1.003921628,1.0, 5.0
505225.516839,704237580454.7916,5638464761051.585,70600000.0,330.6875,-24.125,-3.3125,1.003921628,0.0, 5.0
505286.770276,,,,330.375,-24.125,-2.75,1.003921628,1.0, 
505357.96236,704237688908.5729,5638464691086.84,70600000.0,330.3125,-24.625,-2.6875,1.003921628,0.0, 5.0
505424.16861,704237809088.9589,5638464621583.216,70600000.0,330.1875,-25.75,-3.0625,1.003921628,-1.0, 5.0
505492.717724,,,,330.1875,-26.75,-3.6875,1.003921628,-1.0, 
505556.127255,704237916814.1538,5638464570147.176,70600000.0,330.8125,-27.1875,-4.125,1.003921628,0.0, 5.0
505623.376787,704238036994.5458,5638464500643.557,70600000.0,330.125,-25.8125,-4.0625,1.003921628,1.0, 5.0
505685.98387,,,,329.9375,-24.6875,-3.0625,1.003921628,0.0, 
505757.580901,704238145448.3408,5638464430678.82,70500000.0,329.75,-23.9375,-4.0625,1.003921628,0.0, 5.0
505826.862255,704238265628.7393,5638464361175.205,70500000.0,330.0,-23.9375,-5.375,1.003921628,0.0, 5.0
505891.815432,,,,329.6875,-23.3125,-3.9375,1.003921628,1.0, 
505956.973245,704238362355.9354,5638464290749.358,70500000.0,329.5625,-22.25,-3.6875,1.003921628,0.0, 5.0
506024.748453,704238470081.1432,5638464239313.327,70500000.0,329.3125,-22.625,-3.5,1.003921628,-1.0, 5.0
506086.312568,,,,329.625,-22.6875,-3.9375,1.003921628,-1.0, 
506156.119078,704238590990.1453,5638464151281.021,70500000.0,329.125,-23.375,-2.75,1.003921628,0.0, 5.0
506224.11413,704238698715.3582,5638464099844.995,70500000.0,328.8125,-23.5,-2.9375,1.003921628,0.0, 5.0
506296.180068,,,,328.4375,-23.125,-2.375,1.003921628,0.0, 
506356.167724,704238807169.1687,5638464029880.274,70400000.0,328.1875,-23.8125,-2.9375,1.003921628,2.0, 5.0
506425.102047,704238927349.5876,5638463960376.676,70400000.0,328.0,-24.25,-2.75,1.003921628,1.0, 5.0
506488.463297,,,,327.9375,-24.8125,-3.1875,1.003921628,4.0, 
506557.241318,704239048258.6042,5638463872344.378,70400000.0,327.9375,-24.75,-3.5625,1.003921628,4.0, 5.0
506622.826526,704239167710.4314,5638463821369.484,70400000.0,327.9375,-25.5,-3.9375,1.003921628,6.0, 5.0
506693.894495,,,,328.375,-25.0,-3.8125,1.003921628,0.0, 
506755.896786,704239276164.2544,5638463751404.7705,70400000.0,328.5,-25.0,-3.3125,1.003921628,0.0, 5.0
506823.44163,704239397073.2816,5638463663372.481,70300000.0,328.6875,-25.4375,-4.25,1.003921628,1.0, 5.0
506891.180588,,,,328.5,-24.3125,-4.125,1.003921628,3.0, 
506957.927255,704239505527.1111,5638463593407.775,70300000.0,328.125,-24.375,-3.9375,1.003921628,6.0, 5.0
507021.850588,704239625707.5477,5638463523904.192,70300000.0,328.3125,-23.6875,-4.0,1.003921628,7.0, 5.0
507092.780901,,,,329.1875,-23.5625,-3.1875,1.003921628,-1.0, 
507161.872619,704239745887.9899,5638463454400.609,70300000.0,330.25,-23.125,-2.375,1.003921628,0.0, 5.0
507223.835953,704239854341.8285,5638463384435.91,70200000.0,330.1875,-23.3125,-2.5625,1.003921628,0.0, 5.0
507292.219494,,,,329.5,-23.0625,-3.625,1.003921628,0.0, 
507363.280848,704239962795.6699,5638463314471.212,70200000.0,329.8125,-22.75,-4.5625,1.003921628,4.0, 5.0
507425.01814,704240071978.114,5638463225977.814,70200000.0,329.875,-23.5,-4.8125,1.003921628,4.0, 5.0
507494.590901,,,,329.8125,-23.5,-4.9375,1.003921628,0.0, 
507561.340328,704240179703.3617,5638463174541.82,70200000.0,330.0,-22.8125,-4.4375,1.003921628,3.0, 5.0
507625.867046,704240300612.418,5638463086509.553,70200000.0,329.625,-23.125,-4.75,1.003921628,4.0, 5.0
507694.7034,,,,329.75,-22.5,-5.5625,1.003921628,8.0, 
507756.566213,704240409066.272,5638463016544.863,70100000.0,330.3125,-22.125,-5.4375,1.003921628,9.0, 5.0
507822.6384,704240505793.5227,5638462946119.052,70100000.0,330.5,-22.625,-5.0625,1.003921628,10.0, 5.0
507893.99163,,,,332.125,-21.8125,-3.8125,1.003921628,7.0, 
507957.771317,704240614247.3843,5638462876154.367,70100000.0,333.375,-22.125,-2.8125,1.003921628,4.0, 5.0
508025.738921,704240721972.6449,5638462824718.383,70100000.0,334.8125,-22.3125,-2.0625,1.003921628,2.0, 5.0
508091.771161,,,,335.625,-22.4375,-2.875,1.003921628,0.0, 
508159.910379,704240808430.5017,5638462716774.056,70100000.0,334.8125,-22.8125,-2.0625,1.003921628,0.0, 5.0
508223.359911,704240916884.3702,5638462646809.376,70100000.0,334.0625,-22.8125,-1.8125,1.003921628,0.0, 5.0
508293.005327,,,,333.375,-23.0625,-2.375,1.003921628,2.0, 
508361.052671,704241024609.6387,5638462595373.397,70100000.0,333.5,-22.8125,-2.6875,1.003921628,0.0, 5.0
508429.425744,704241121336.9059,5638462524947.6,70000000.0,333.4375,-23.0,-2.25,1.003921628,0.0, 5.0
508491.658452,,,,333.125,-23.0625,-1.0625,1.003921628,2.0, 
508561.862775,704241241517.3898,5638462455444.051,70000000.0,332.4375,-22.6875,-0.9375,1.003921628,7.0, 5.0
508629.030223,704241350699.8759,5638462366950.682,70000000.0,332.1875,-22.9375,-2.4375,1.003921628,9.0, 5.0
508691.663817,,,,332.8125,-22.8125,-1.6875,1.003921628,6.0, 
508762.167463,704241435700.5442,5638462296063.761,70000000.0,334.25,-23.1875,0.0625,1.003921628,4.0, 5.0
508827.765692,704241544154.4303,5638462226099.096,70000000.0,334.625,-23.5,1.125,1.003921628,0.0, 5.0
508890.305119,,,,335.1875,-23.5625,0.9375,1.003921628,0.0, 
508962.704962,704241652608.3191,5638462156134.432,69900000.0,334.6875,-23.875,0.375,1.003921628,-1.0, 5.0
509022.700379,704241749335.603,5638462085708.643,69900000.0,334.3125,-23.1875,0.1875,1.003921628,1.0, 5.0
509091.640535,,,,334.0625,-22.875,0.9375,1.003921628,0.0, 
509159.761108,704241870244.7117,5638461997676.409,69900000.0,333.25,-23.125,0.3125,1.003921628,0.0, 5.0
509225.356889,704241966243.3953,5638461945779.324,69900000.0,333.1875,-22.9375,0.625,1.003921628,1.0, 5.0
509292.519702,,,,332.6875,-22.875,0.4375,1.003921628,0.0, 
509360.3059,704242074697.2958,5638461875814.67,69900000.0,332.5625,-23.125,-0.0625,1.003921628,0.0, 5.0
509427.324858,704242183151.2014,5638461805850.016,69900000.0,332.5625,-23.0625,0.0625,1.003921628,0.0, 5.0
509493.179962,,,,332.3125,-23.3125,-0.125,1.003921628,2.0, 
509561.518296,704242293062.3223,5638461698827.966,69900000.0,332.5,-23.25,-0.3125,1.003921628,1.0, 5.0
509629.079598,704242401516.2325,5638461628863.314,69800000.0,332.1875,-23.1875,-0.75,1.003921628,-1.0, 5.0
509692.666368,,,,332.4375,-23.4375,-1.25,1.003921628,0.0, 
509761.889025,704242486516.9274,5638461557976.413,69800000.0,332.125,-22.625,-1.0,1.003921628,0.0, 5.0
509826.074077,704242606697.4524,5638461488472.896,69800000.0,331.9375,-22.75,-1.0625,1.003921628,0.0, 5.0
509891.782514,,,,331.5,-22.25,-0.5,1.003921628,0.0, 
509960.729545,704242715151.3715,5638461418508.252,69800000.0,331.5,-22.25,-1.3125,1.003921628,1.0, 5.0
510028.335952,704242811150.0745,5638461366611.184,69800000.0,331.5625,-22.6875,-1.625,1.003921628,0.0, 5.0
510090.741108,,,,331.25,-22.8125,-1.25,1.003921628,2.0, 
510162.770952,704242919603.9988,5638461296646.545,69800000.0,331.1875,-23.625,-1.3125,1.003921628,3.0, 5.0
510226.971056,704243039055.9281,5638461245671.736,69800000.0,331.125,-22.875,-1.875,1.003921628,3.0, 5.0
510290.933087,,,,331.25,-22.75,-2.1875,1.003921628,3.0, 
510359.333399,704243148238.4683,5638461157178.404,69800000.0,331.75,-23.1875,-2.375,1.003921628,2.0, 5.0
510428.849129,704243244237.1809,5638461105281.34,69800000.0,331.5625,-23.5625,-1.8125,1.003921628,2.0, 5.0
510490.940431,,,,331.5,-24.3125,-2.0625,1.003921628,0.0, 
510560.108868,704243364417.727,5638461035777.841,69800000.0,331.5625,-24.375,-3.125,1.003921628,2.0, 5.0
510627.796524,704243483869.665,5638460984803.043,69800000.0,331.6875,-24.75,-3.125,1.003921628,1.0, 5.0
510692.232774,,,,331.625,-24.25,-2.6875,1.003921628,5.0, 
510761.323139,704243570327.6085,5638460876858.76,69700000.0,331.375,-23.875,-2.25,1.003921628,5.0, 5.0
510829.531368,704243713961.3865,5638460808277.526,69700000.0,331.5625,-23.6875,-2.8125,1.003921628,3.0, 5.0
510896.76892,,,,331.875,-23.0625,-2.0625,1.003921628,2.0, 
510960.156055,704243809960.1134,5638460756380.475,69700000.0,331.8125,-22.5625,-1.9375,1.003921628,0.0, 5.0
511027.585795,704243907416.0658,5638460667426.027,69700000.0,332.0625,-22.8125,-1.6875,1.003921628,1.0, 5.0
511096.244857,,,,331.875,-22.5625,-1.9375,1.003921628,0.0, 
511166.366055,704244003414.7953,5638460615528.978,69700000.0,331.9375,-22.5625,-2.3125,1.003921628,1.0, 5.0
511232.153139,704244123595.3634,5638460546025.494,69700000.0,332.1875,-22.5625,-1.875,1.003921628,3.0, 5.0
511295.801003,,,,331.9375,-22.3125,-1.5625,1.003921628,4.0, 
511366.234024,704244232049.323,5638460476060.882,69600000.0,332.125,-22.5,-2.4375,1.003921628,4.0, 5.0
511432.698034,704244352958.5117,5638460388028.706,69600000.0,332.4375,-22.6875,-2.625,1.003921628,4.0, 5.0
511496.991993,,,,332.875,-23.0,-1.5625,1.003921628,5.0, 
511563.754024,704244460683.863,5638460336592.797,69600000.0,333.0,-23.25,-1.4375,1.003921628,3.0, 5.0
511630.183399,704244556682.6044,5638460284695.761,69600000.0,333.4375,-23.8125,-2.0625,1.003921628,0.0, 5.0
511697.326836,,,,333.5625,-23.9375,-1.75,1.003921628,0.0, 
511763.134388,704244666593.8082,5638460177673.758,69600000.0,333.6875,-24.1875,-1.8125,1.003921628,1.0, 5.0
511830.573034,704244763321.1703,5638460107248.024,69600000.0,333.125,-23.9375,-1.5,1.003921628,0.0, 5.0
511898.913972,,,,333.125,-24.1875,-1.75,1.003921628,0.0, 
511965.102565,704244883501.7607,5638460037744.557,69600000.0,333.1875,-24.0,-2.0625,1.003921628,0.0, 5.0
512030.79944,704244991955.7415,5638459967779.962,69600000.0,332.875,-23.875,-1.8125,1.003921628,0.0, 5.0
512102.419024,,,,332.9375,-24.1875,-2.0625,1.003921628,1.0, 
512172.645013,704245100409.7251,5638459897815.367,69500000.0,332.625,-25.25,-2.0625,1.003921628,1.0, 5.0
512227.013503,704245198594.3328,5638459790332.24,69500000.0,332.625,-26.0,-1.875,1.003921628,1.0, 5.0
512303.528242,,,,332.4375,-25.0,-1.8125,1.003921628,0.0, 
512364.424857,704245330501.5498,5638459721289.921,69500000.0,332.5,-24.3125,-2.125,1.003921628,1.0, 5.0
512430.897149,704245427228.9316,5638459650864.197,69500000.0,332.25,-23.1875,-2.0625,1.003921628,2.0, 5.0
512495.761211,,,,332.4375,-23.4375,-2.6875,1.003921628,3.0, 
512565.653815,704245524684.9324,5638459561909.776,69500000.0,332.375,-23.9375,-3.375,1.003921628,2.0, 5.0
512629.926367,704245644136.9271,5638459510935.028,69500000.0,332.8125,-25.0,-4.1875,1.003921628,0.0, 5.0
512695.888607,,,,332.5625,-24.5625,-3.375,1.003921628,2.0, 
512766.085326,704245753319.5483,5638459422441.745,69500000.0,332.4375,-24.3125,-4.6875,1.003921628,0.0, 5.0
512830.600534,704245861773.5538,5638459352477.168,69400000.0,332.5,-24.3125,-4.625,1.003921628,0.0, 5.0
512897.322878,,,,332.1875,-24.1875,-4.25,1.003921628,0.0, 
512969.100013,704245971684.8018,5638459245455.192,69400000.0,331.875,-24.0625,-3.1875,1.003921628,0.0, 5.0
513035.561003,704246091865.4287,5638459175951.753,69400000.0,331.5,-23.8125,-2.75,1.003921628,0.0, 5.0
513099.056107,,,,331.375,-23.875,-2.0625,1.003921628,0.0, 
513167.306211,704246199590.8234,5638459124515.881,69400000.0,331.1875,-23.9375,-1.25,1.003921628,3.0, 5.0
513233.7522,704246319042.8373,5638459073541.146,69400000.0,331.0,-24.0625,-0.5625,1.003921628,4.0, 5.0
513302.123086,,,,330.6875,-24.0,0.125,1.003921628,7.0, 
513363.413711,704246450221.4667,5638459023027.551,69400000.0,331.4375,-23.4375,0.9375,1.003921628,7.0, 5.0
513433.877461,704246546948.8751,5638458952601.849,69400000.0,331.5625,-23.6875,2.125,1.003921628,9.0, 5.0
513494.011575,,,,331.875,-23.875,3.4375,1.003921628,6.0, 
513566.720742,704246655402.9012,5638458882637.287,69400000.0,332.25,-23.75,4.25,1.003921628,5.0, 5.0
513632.443971,704246775583.5463,5638458813133.862,69400000.0,332.5,-23.5,4.375,1.003921628,3.0, 5.0
513702.283138,,,,333.875,-21.5,4.6875,1.003921628,0.0, 
513764.601471,704246872310.9629,5638458742708.166,69300000.0,334.0625,-20.5,5.375,1.003921628,0.0, 5.0
513834.169075,704246980036.3748,5638458691272.309,69300000.0,333.875,-20.1875,5.0625,1.003921628,0.0, 5.0
513899.230481,,,,333.9375,-20.8125,4.3125,1.003921628,2.0, 
513965.761106,704247076035.1748,5638458639375.314,69300000.0,333.5625,-21.9375,3.625,1.003921628,0.0, 5.0
514031.748502,704247184489.2151,5638458569410.763,69400000.0,333.5,-22.875,2.25,1.003921628,0.0, 5.0
514100.686367,,,,333.1875,-23.375,1.375,1.003921628,0.0, 
514166.332929,704247281945.2661,5638458480456.376,69300000.0,332.8125,-23.3125,0.875,1.003921628,0.0, 5.0
514231.304127,704247402854.554,5638458392424.267,69300000.0,332.5625,-23.5,-0.0625,1.003921628,0.0, 5.0
514302.266002,,,,332.3125,-23.9375,-0.875,1.003921628,0.0, 
514370.789023,704247511308.6035,5638458322459.72,69300000.0,332.25,-24.5625,-1.0,1.003921628,3.0, 5.0
514442.128606,704247619034.0309,5638458271023.877,69300000.0,331.875,-24.4375,-1.625,1.003921628,0.0, 5.0
514501.041679,,,,331.9375,-24.3125,-1.75,1.003921628,0.0, 
514564.547408,704247727488.0863,5638458201059.335,69300000.0,331.5625,-24.0625,-1.6875,1.003921628,1.0, 5.0
514633.721887,704247825672.7798,5638458093576.257,69300000.0,331.625,-24.0,-0.9375,1.003921628,4.0, 5.0
514701.289179,704247934126.8436,5638458023611.721,69200000.0,331.75,-23.5,-0.75,1.003921628,3.0, 5.0
514765.818814,,,,332.3125,-23.9375,-1.9375,1.003921628,4.0, 
514829.152408,704248054307.5261,5638457954108.326,69200000.0,332.625,-24.6875,-1.4375,1.003921628,4.0, 5.0
514900.156991,,,,332.5625,-24.5625,-0.6875,1.003921628,1.0, 
514963.79095,704248175216.8392,5638457866076.234,69200000.0,332.8125,-24.9375,-0.375,1.003921628,0.0, 5.0
515031.738658,704248282942.283,5638457814640.402,69200000.0,332.5625,-24.75,-1.4375,1.003921628,0.0, 5.0
515100.945221,,,,333.1875,-24.125,-1.0625,1.003921628,1.0, 
515169.769075,704248380398.367,5638457725686.036,69200000.0,332.75,-23.875,-0.875,1.003921628,0.0, 5.0
515230.546262,704248488852.444,5638457655721.51,69200000.0,332.5625,-24.125,-1.4375,1.003921628,0.0, 5.0
515299.118502,,,,332.375,-23.8125,-1.8125,1.003921628,0.0, 
515369.336418,704248598035.1531,5638457567228.286,69200000.0,332.5625,-23.4375,-2.0625,1.003921628,1.0, 5.0
515432.592408,704248706489.2385,5638457497263.766,69200000.0,332.4375,-23.6875,-2.6875,1.003921628,2.0, 5.0
515501.51621,,,,332.375,-24.0,-3.0,1.003921628,3.0, 
515571.735793,704248803945.3354,5638457408309.403,69100000.0,332.25,-23.625,-3.0625,1.003921628,5.0, 5.0
515635.073033,704248924126.0443,5638457338806.028,69100000.0,332.6875,-23.5,-4.125,1.003921628,4.0, 5.0
515698.644387,,,,332.9375,-23.5,-3.8125,1.003921628,5.0, 
515768.495481,704249032580.137,5638457268841.514,69100000.0,333.4375,-23.0625,-3.75,1.003921628,2.0, 5.0
515832.261835,704249141762.8633,5638457180348.303,69100000.0,333.75,-23.5625,-3.875,1.003921628,1.0, 5.0
515904.384283,,,,333.75,-23.75,-3.625,1.003921628,1.0, 
515966.873554,704249250216.9623,5638457110383.792,69100000.0,333.8125,-23.875,-3.5,1.003921628,0.0, 5.0
516034.530429,704249347673.0759,5638457021429.44,69100000.0,333.375,-23.6875,-3.875,1.003921628,0.0, 5.0
516101.543866,,,,333.4375,-23.4375,-3.75,1.003921628,0.0, 
516169.90371,704249456127.181,5638456951464.935,69100000.0,333.25,-23.875,-3.125,1.003921628,1.0, 5.0
516234.732251,704249564581.2913,5638456881500.43,69000000.0,333.4375,-23.625,-3.8125,1.003921628,0.0, 5.0
516299.325376,,,,333.25,-23.8125,-4.125,1.003921628,2.0, 
516371.065637,704249674492.6671,5638456774478.53,69000000.0,333.1875,-23.5,-4.3125,1.003921628,1.0, 5.0
516436.61746,704249771948.7941,5638456685524.1875,69000000.0,333.375,-23.6875,-4.0,1.003921628,2.0, 5.0
516503.08673,704249892129.5328,5638456616020.833,69000000.0,333.0,-24.0,-4.5,1.003921628,2.0, 5.0
516569.179178,,,,332.875,-23.0625,-4.375,1.003921628,4.0, 
516637.45496,704249988857.033,5638456545595.192,69000000.0,332.8125,-23.0,-4.0625,1.003921628,6.0, 5.0
516701.155168,,,,333.0625,-22.6875,-3.4375,1.003921628,3.0, 
516773.645272,704250097311.1566,5638456475630.701,69000000.0,333.1875,-22.375,-3.1875,1.003921628,0.0, 5.0
516840.466991,704250206493.9178,5638456387137.51,69000000.0,333.5,-24.875,-2.25,1.003921628,0.0, 5.0
516899.375428,,,,333.4375,-23.9375,-3.8125,1.003921628,1.0, 
516972.164334,704250315676.6844,5638456298644.321,68900000.0,334.25,-23.1875,-3.25,1.003921628,0.0, 5.0
517038.605949,704250399948.9397,5638456246286.243,68900000.0,334.0,-22.75,-3.3125,1.003921628,0.0, 5.0
517101.510168,,,,333.4375,-22.5625,-2.0,1.003921628,1.0, 
517171.06022,704250520858.3326,5638456158254.205,68900000.0,332.8125,-23.1875,-2.0625,1.003921628,0.0, 5.0
517232.828709,704250605130.5923,5638456105896.129,68900000.0,331.9375,-23.5625,-3.125,1.003921628,0.0, 5.0
517300.326626,,,,332.875,-24.25,-4.0,1.003921628,0.0, 
517370.831209,704250715042.0056,5638455998874.249,68900000.0,331.9375,-23.9375,-2.8125,1.003921628,0.0, 5.0
517437.113813,704250811769.5286,5638455928448.624,68900000.0,331.625,-23.8125,-2.8125,1.003921628,0.0, 5.0
517501.706886,,,,331.125,-24.0,-2.75,1.003921628,0.0, 
517572.05548,704250920223.6763,5638455858484.148,68900000.0,331.125,-24.125,-2.5,1.003921628,0.0, 5.0
517637.365115,704251028677.8275,5638455788519.674,68900000.0,330.8125,-23.75,-2.0,1.003921628,-1.0, 5.0
517700.123292,,,,330.4375,-23.375,-1.5,1.003921628,-1.0, 
517768.817667,704251137131.9834,5638455718555.198,68800000.0,330.0,-22.9375,-1.0,1.003921628,0.0, 5.0
517839.098292,704251246314.778,5638455630062.032,68800000.0,329.875,-22.375,-1.4375,1.003921628,1.0, 5.0
517903.287876,,,,329.25,-23.3125,-0.625,1.003921628,0.0, 
517970.058761,704251366495.5615,5638455560558.71,68800000.0,329.75,-23.0,-0.625,1.003921628,0.0, 5.0
518038.467511,704251486676.3481,5638455491055.393,68800000.0,329.5,-23.25,0.0,1.003921628,0.0, 5.0
518105.063865,,,,329.625,-23.6875,-1.25,1.003921628,2.0, 
518167.868709,704251584132.5299,5638455402101.083,68800000.0,329.375,-23.3125,-0.375,1.003921628,-2.0, 5.0
518242.383188,704251702856.0448,5638455369655.167,68800000.0,329.4375,-23.75,-1.1875,1.003921628,-3.0, 5.0
518303.795948,,,,329.5,-24.3125,-0.875,1.003921628,-1.0, 
518374.050115,704251812038.8563,5638455281162.008,68800000.0,328.5,-24.3125,-1.375,1.003921628,-2.0, 5.0
518436.306053,704251921221.6718,5638455192668.853,68700000.0,328.375,-24.3125,-1.5,1.003921628,-2.0, 5.0
518504.734282,,,,327.875,-24.75,-1.625,1.003921628,0.0, 
518569.562875,704252041402.4767,5638455123165.547,68700000.0,327.625,-24.375,-1.75,1.003921628,2.0, 5.0
518638.477823,704252161583.283,5638455053662.246,68700000.0,326.9375,-24.9375,-0.75,1.003921628,0.0, 5.0
518705.339125,704252281764.0924,5638454984158.944,68700000.0,326.5625,-24.4375,-1.0,1.003921628,0.0, 5.0
518768.629282,,,,326.5625,-23.8125,-1.75,1.003921628,1.0, 
518837.435688,704252401944.9053,5638454914655.647,68700000.0,326.625,-23.25,-1.8125,1.003921628,7.0, 5.0
518906.324907,,,,326.75,-23.0,-1.625,1.003921628,9.0, 
518967.622979,704252510399.0963,5638454844691.204,68700000.0,327.1875,-23.0625,-1.625,1.003921628,8.0, 5.0
519038.792354,704252606398.023,5638454792794.31,68700000.0,327.9375,-23.5,-1.75,1.003921628,5.0, 5.0
519108.072771,704252738305.47,5638454723752.17,68600000.0,328.875,-23.5,-1.75,1.003921628,1.0, 5.0
519170.44975,,,,329.3125,-23.125,-3.5,1.003921628,0.0, 
519236.158552,704252835033.0465,5638454653326.58,68600000.0,329.6875,-23.3125,-3.75,1.003921628,0.0, 5.0
519304.233813,,,,329.6875,-23.5,-3.6875,1.003921628,2.0, 
519374.400271,704252944215.8926,5638454564833.445,68600000.0,329.3125,-23.5,-4.0,1.003921628,0.0, 5.0
519436.495948,704253052670.0986,5638454494869.013,68600000.0,329.0625,-24.8125,-4.375,1.003921628,0.0, 5.0
519506.267042,704253172850.9335,5638454425365.733,68600000.0,328.9375,-24.5,-3.75,1.003921628,7.0, 5.0
519575.621469,,,,328.625,-24.3125,-3.6875,1.003921628,9.0, 
519635.447615,704253281305.1455,5638454355401.304,68600000.0,328.4375,-24.6875,-3.8125,1.003921628,10.0, 5.0
519707.64376,704253401485.9867,5638454285898.028,68600000.0,329.375,-23.6875,-4.125,1.003921628,2.0, 5.0
519775.701156,,,,331.1875,-23.5,-2.875,1.003921628,3.0, 
519836.336208,704253498213.5784,5638454215472.451,68500000.0,331.625,-23.9375,-2.6875,1.003921628,0.0, 5.0
519907.544021,,,,332.0625,-24.0625,-2.75,1.003921628,0.0, 
519971.072302,704253618394.4279,5638454145969.18,68500000.0,331.4375,-24.0,-3.5,1.003921628,0.0, 5.0
520037.995792,704253727577.2982,5638454057476.063,68500000.0,331.6875,-23.875,-5.125,1.003921628,0.0, 5.0
520104.679542,,,,331.5625,-23.8125,-4.375,1.003921628,0.0, 
520170.994854,704253825033.545,5638453968521.792,68500000.0,331.1875,-23.5625,-4.5625,1.003921628,0.0, 5.0
520234.618239,704253945214.403,5638453899018.529,68500000.0,330.875,-23.875,-4.5625,1.003921628,2.0, 5.0
520306.050219,,,,330.25,-23.875,-5.25,1.003921628,0.0, 
520376.672614,704254065395.2638,5638453829515.271,68400000.0,330.375,-23.8125,-4.375,1.003921628,-1.0, 5.0
520441.576937,704254173849.5006,5638453759550.859,68400000.0,330.0,-23.875,-4.4375,1.003921628,-1.0, 5.0
520506.249958,,,,329.6875,-23.6875,-3.625,1.003921628,0.0, 
520573.052666,704254283032.3884,5638453671057.753,68400000.0,329.375,-23.5,-3.8125,1.003921628,0.0, 5.0
520644.961989,704254390757.9851,5638453619622.044,68400000.0,329.25,-22.875,-3.4375,1.003921628,0.0, 5.0
520708.970687,704254511667.5077,5638453531590.094,68400000.0,328.875,-23.125,-2.6875,1.003921628,2.0, 5.0
520777.634906,,,,328.4375,-22.5625,-1.625,1.003921628,4.0, 
520844.621989,704254618664.4583,5638453498683.089,68400000.0,328.0,-22.5625,-1.875,1.003921628,6.0, 5.0
520907.32251,,,,328.375,-22.5625,-2.4375,1.003921628,2.0, 
520972.809437,704254727118.7096,5638453428718.689,68400000.0,328.875,-23.125,-1.4375,1.003921628,2.0, 5.0
521041.964906,704254847299.5925,5638453359215.445,68400000.0,330.0625,-23.6875,-0.625,1.003921628,5.0, 5.0
521107.241208,704254955753.85,5638453289251.05,68400000.0,330.0,-24.4375,-0.75,1.003921628,6.0, 5.0
521174.459906,,,,329.5625,-25.125,-1.125,1.003921628,7.0, 
521238.969437,704255053210.1322,5638453200296.807,68300000.0,330.125,-24.125,-1.5,1.003921628,3.0, 5.0
521305.878708,,,,330.6875,-24.25,-0.625,1.003921628,1.0, 
521373.023499,704255172662.3738,5638453149322.268,68300000.0,331.625,-24.375,-0.75,1.003921628,0.0, 5.0
521440.440062,704255292843.271,5638453079819.034,68300000.0,331.875,-23.375,-1.1875,1.003921628,7.0, 5.0
521501.743551,,,,332.1875,-24.625,-1.5,1.003921628,7.0, 
521581.841937,704255389570.9113,5638453009393.493,68300000.0,332.625,-24.5,-0.5,1.003921628,9.0, 5.0
521644.118447,704255498753.8358,5638452920900.411,68300000.0,333.25,-24.75,-0.625,1.003921628,8.0, 5.0
521710.135895,704255607936.764,5638452832407.329,68300000.0,334.5,-24.0625,-0.4375,1.003921628,2.0, 5.0
521773.863083,,,,336.0,-23.5625,0.125,1.003921628,1.0, 
521841.633812,704255704664.4132,5638452761981.792,68200000.0,336.9375,-23.0625,0.75,1.003921628,0.0, 5.0
521912.033343,704255790394.0883,5638452672566.4,68200000.0,337.1875,-22.9375,0.6875,1.003921628,0.0, 5.0
521974.458239,,,,336.3125,-23.25,0.0625,1.003921628,0.0, 
522041.259385,704255888579.0498,5638452565083.47,68200000.0,336.0,-23.9375,0.0625,1.003921628,1.0, 5.0
