Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
577239.424468,704276519.3286296,5638417449.39856,60900.0,2.75,26.4375,-24.625,1.003921628,18.0,image8387.jpg,2.0,30U
577305.202332,,,,5.5625,24.0,-25.9375,1.003921628,11.0,image8388.jpg,,
577378.930145,704276567.6929108,5638417414.185973,60900.0,9.5625,22.8125,-28.125,1.003921628,2.0,image8389.jpg,2.0,30U
577441.517436,704276583.7919362,5638417303.474994,61000.0,11.5,24.5,-28.875,1.003921628,-1.0,image8390.jpg,2.0,30U
577504.988061,,,,10.1875,22.1875,-31.875,1.003921628,-1.0,image8391.jpg,,
577570.87603,704276594.7899281,5638417322.464892,61000.0,10.75,20.6875,-30.125,1.003921628,-12.0,image8392.jpg,2.0,30U
577638.092905,704276621.8869462,5638417230.743814,60900.0,9.75,21.9375,-29.375,1.003921628,-13.0,image8393.jpg,2.0,30U
577709.084155,704276648.9839652,5638417139.022734,60900.0,8.875,22.1875,-30.1875,1.003921628,-14.0,image8394.jpg,2.0,30U
577776.819936,,,,7.125,22.1875,-29.6875,1.003921628,-12.0,image8395.jpg,,
577837.496238,704276675.3522655,5638417065.830352,60900.0,4.875,24.25,-31.875,1.003921628,-10.0,image8396.jpg,2.0,30U
577904.205093,,,,3.875,24.625,-31.0625,1.003921628,-7.0,image8397.jpg,,
577974.779155,704276665.8117117,5638417009.783059,60800.0,2.0,25.625,-30.125,1.003921628,0.0,image8398.jpg,2.0,30U
578036.607228,704276786.7224282,5638416921.751599,61000.0,1.5,26.5,-27.1875,1.003921628,-2.0,image8399.jpg,2.0,30U
578109.85504,,,,0.875,25.6875,-26.6875,1.003921628,-6.0,image8400.jpg,,
578177.36004,704276866.6232522,5638416980.5661125,61100.0,0.375,24.75,-25.9375,1.003921628,-8.0,image8401.jpg,2.0,30U
578238.975665,704276901.8033878,5638416981.949719,61000.0,358.75,26.5625,-25.1875,1.003921628,-6.0,image8402.jpg,2.0,30U
578304.871082,,,,357.5,25.8125,-26.625,1.003921628,-1.0,image8403.jpg,,
578374.049988,704276869.5381322,5638416906.451322,61100.0,356.1875,26.1875,-26.75,1.003921628,0.0,image8404.jpg,2.0,30U
578438.644936,704276848.9995875,5638416831.414131,61100.0,357.9375,28.1875,-26.125,1.003921628,1.0,image8405.jpg,2.0,30U
578507.124988,,,,356.375,26.8125,-23.875,1.003921628,0.0,image8406.jpg,,
578573.041551,704276908.3618689,5638416815.191448,61000.0,356.875,26.0625,-23.9375,1.003921628,0.0,image8407.jpg,5.0,30U
578636.982696,704276980.9083034,5638416762.372577,61000.0,358.8125,23.75,-23.875,1.003921628,0.0,image8408.jpg,5.0,30U
578707.241238,,,,359.9375,25.25,-27.3125,1.003921628,1.0,image8409.jpg,,
578773.995457,704277067.3676138,5638416654.428818,61000.0,0.6875,24.8125,-25.875,1.003921628,0.0,image8410.jpg,5.0,30U
578841.978061,704277119.3755099,5638416526.572754,61000.0,0.125,25.0,-29.6875,1.003921628,1.0,image8411.jpg,2.0,30U
578906.804103,704277123.0191138,5638416433.92927,61000.0,359.75,24.375,-30.125,1.003921628,1.0,image8412.jpg,2.0,30U
578974.247905,,,,359.5625,24.8125,-30.4375,1.003921628,2.0,image8413.jpg,,
579042.529571,704277185.2962843,5638416343.591802,61000.0,358.3125,23.8125,-31.0625,1.003921628,1.0,image8414.jpg,2.0,30U
579106.728477,,,,359.375,24.125,-30.5625,1.003921628,1.0,image8415.jpg,,
579171.297957,704277235.8467432,5638416252.793134,61000.0,358.5625,24.625,-30.5,1.003921628,2.0,image8416.jpg,2.0,30U
579242.085925,704277260.0288916,5638416235.186845,61000.0,357.5625,24.5625,-31.25,1.003921628,1.0,image8417.jpg,2.0,30U
579308.022436,,,,356.6875,24.4375,-32.1875,1.003921628,1.0,image8418.jpg,,
579376.453321,704277289.3120912,5638416087.879677,61000.0,357.0625,25.4375,-33.3125,1.003921628,1.0,image8419.jpg,2.0,30U
579442.382279,704277339.8625541,5638415997.081008,61000.0,356.875,25.6875,-32.6875,1.003921628,1.0,image8420.jpg,2.0,30U
579505.739675,,,,357.4375,24.6875,-31.9375,1.003921628,0.0,image8421.jpg,,
579580.114884,704277427.7793268,5638415852.079864,61000.0,356.4375,26.0625,-31.0625,1.003921628,0.0,image8422.jpg,5.0,30U
579644.359259,704277501.7832235,5638415762.203605,61000.0,355.4375,25.5625,-33.25,1.003921628,-1.0,image8423.jpg,2.0,30U
579707.284831,704277515.6961042,5638415707.078716,61100.0,355.9375,25.5625,-33.3125,1.003921628,0.0,image8424.jpg,2.0,30U
579774.980977,,,,355.75,25.5,-31.5,1.003921628,0.0,image8425.jpg,,
579843.519206,704277649.0623016,5638415600.979787,61100.0,355.75,25.25,-31.125,1.003921628,1.0,image8426.jpg,2.0,30U
579908.754206,704277699.6127748,5638415510.181122,61100.0,355.875,26.5625,-29.5625,1.003921628,2.0,image8427.jpg,2.0,30U
579973.810925,,,,354.875,27.25,-30.5625,1.003921628,2.0,image8428.jpg,,
580040.80431,704277711.33949,5638415510.642326,61100.0,355.5,27.6875,-30.125,1.003921628,2.0,image8429.jpg,2.0,30U
580109.767227,,,,355.3125,28.3125,-30.125,1.003921628,9.0,image8430.jpg,,
580175.041133,704277799.2562804,5638415365.641186,61100.0,355.9375,26.625,-29.9375,1.003921628,17.0,image8431.jpg,2.0,30U
580242.307331,704277875.4463593,5638415220.178843,61100.0,356.75,27.1875,-30.0625,1.003921628,18.0,image8432.jpg,2.0,30U
580309.759467,,,,357.6875,27.125,-30.5,1.003921628,20.0,image8433.jpg,,
580374.987071,704277923.8106694,5638415184.966269,61100.0,0.25,25.5625,-30.3125,1.003921628,21.0,image8434.jpg,2.0,30U
580441.913737,704277937.7235557,5638415129.841384,61100.0,2.75,25.5,-29.75,1.003921628,22.0,image8435.jpg,2.0,30U
580511.993008,704277977.276045,5638415020.05282,61100.0,3.75,25.0,-29.9375,1.003921628,23.0,image8436.jpg,2.0,30U
580575.078685,,,,5.8125,24.6875,-32.125,1.003921628,24.0,image8437.jpg,,
580641.345925,704278016.8285358,5638414910.264253,61100.0,8.5625,23.875,-32.5625,1.003921628,25.0,image8438.jpg,2.0,30U
580709.212487,704278042.4681401,5638414855.6005745,61100.0,11.8125,22.375,-31.9375,1.003921628,28.0,image8439.jpg,2.0,30U
580774.646758,,,,13.375,21.875,-32.75,1.003921628,29.0,image8440.jpg,,
580841.579623,704278082.749357,5638414727.283315,61100.0,13.9375,20.5,-33.0,1.003921628,30.0,image8441.jpg,2.0,30U
580912.759987,704278109.1176865,5638414654.090938,61100.0,16.25,18.625,-33.4375,1.003921628,29.0,image8442.jpg,2.0,30U
580974.195925,,,,19.25,17.375,-32.625,1.003921628,29.0,image8443.jpg,,
581043.852591,704278101.0345886,5638414560.986248,61100.0,21.75,15.0,-34.3125,1.003921628,29.0,image8444.jpg,2.0,30U
581109.46957,,,,25.5625,14.0,-33.5625,1.003921628,30.0,image8445.jpg,,
581175.077018,704278188.2226812,5638414434.513811,61300.0,28.375,13.1875,-34.6875,1.003921628,28.0,image8446.jpg,2.0,30U
581240.92207,704278144.230706,5638414358.554201,61200.0,31.6875,12.6875,-34.875,1.003921628,29.0,image8447.jpg,2.0,30U
581309.51155,704278134.6901579,5638414302.506906,61200.0,34.5,10.75,-35.1875,1.003921628,29.0,image8448.jpg,2.0,30U
581383.052227,,,,38.75,9.9375,-35.75,1.003921628,31.0,image8449.jpg,,
581441.919987,704278148.6030495,5638414247.382021,61300.0,41.625,8.875,-36.1875,1.003921628,30.0,image8450.jpg,2.0,30U
581509.397799,,,,44.25,7.4375,-35.125,1.003921628,20.0,image8451.jpg,,
581579.573164,704278091.4269044,5638414208.0185995,61200.0,46.125,4.9375,-35.5,1.003921628,15.0,image8452.jpg,5.0,30U
581641.51207,704278082.6150808,5638414133.442607,61200.0,48.625,4.9375,-35.3125,1.003921628,9.0,image8453.jpg,5.0,30U
581710.224674,704278074.5319804,5638414040.337916,61300.0,50.125,4.625,-36.5625,1.003921628,5.0,image8454.jpg,5.0,30U
581780.685456,,,,51.0625,4.125,-36.6875,1.003921628,4.0,image8455.jpg,,
581842.028268,704278067.1776032,5638413928.704532,61400.0,52.25,4.125,-36.625,1.003921628,1.0,image8456.jpg,5.0,30U
581911.200091,704278048.0965064,5638413816.609941,61300.0,52.125,2.5,-33.9375,1.003921628,-7.0,image8457.jpg,5.0,30U
581980.877331,,,,52.5,3.3125,-34.625,1.003921628,-10.0,image8458.jpg,,
582041.231966,704278027.5579616,5638413741.572742,61300.0,51.75,2.875,-33.6875,1.003921628,-9.0,image8459.jpg,5.0,30U
582110.842695,,,,51.125,3.625,-34.5,1.003921628,-10.0,image8460.jpg,,
582179.215976,704278007.0194162,5638413666.535545,61400.0,49.4375,3.25,-34.4375,1.003921628,-11.0,image8461.jpg,5.0,30U
582241.08858,704277986.4808701,5638413591.498347,61400.0,47.875,3.4375,-35.0625,1.003921628,-12.0,image8462.jpg,5.0,30U
582311.657174,,,,46.5625,3.625,-34.1875,1.003921628,-10.0,image8463.jpg,,
582379.316497,704277942.4888839,5638413515.53874,61500.0,44.125,3.0625,-34.6875,1.003921628,-13.0,image8464.jpg,5.0,30U
582440.613789,704277911.6810617,5638413402.982945,61500.0,43.0625,3.6875,-34.125,1.003921628,-14.0,image8465.jpg,5.0,30U
582517.435872,704277894.7861269,5638413235.302264,61400.0,41.4375,4.1875,-35.0625,1.003921628,-15.0,image8466.jpg,5.0,30U
582577.095872,,,,39.75,4.6875,-35.25,1.003921628,-17.0,image8467.jpg,,
582647.157174,704277875.7050221,5638413123.207671,61400.0,37.875,6.375,-35.4375,1.003921628,-17.0,image8468.jpg,5.0,30U
582709.840455,704277880.0773582,5638413012.035493,61400.0,36.5625,6.875,-35.3125,1.003921628,-17.0,image8469.jpg,5.0,30U
582778.529518,,,,33.8125,9.25,-35.6875,1.003921628,-14.0,image8470.jpg,,
582845.338164,704277860.2675294,5638412918.4696,61400.0,32.1875,8.875,-35.4375,1.003921628,-15.0,image8471.jpg,5.0,30U
582914.238164,704277887.3645848,5638412826.748526,61400.0,30.75,9.0625,-35.75,1.003921628,-17.0,image8472.jpg,5.0,30U
582978.201184,,,,29.1875,9.5625,-35.625,1.003921628,-18.0,image8473.jpg,,
583045.958945,704277878.552754,5638412752.172532,61400.0,27.4375,9.6875,-34.5,1.003921628,-20.0,image8474.jpg,2.0,30U
583110.395455,,,,25.0625,10.875,-33.625,1.003921628,-30.0,image8475.jpg,,
583178.911393,704277916.6478093,5638412679.441361,61400.0,22.4375,11.6875,-34.5625,1.003921628,-32.0,image8476.jpg,2.0,30U
583247.46832,704277931.289422,5638412605.787779,61400.0,20.5625,13.0625,-35.0625,1.003921628,-32.0,image8477.jpg,2.0,30U
583308.761601,,,,18.3125,14.6875,-34.625,1.003921628,-33.0,image8478.jpg,,
583380.830403,704277935.6617587,5638412494.6156,61400.0,16.375,17.875,-34.6875,1.003921628,-32.0,image8479.jpg,2.0,30U
583445.13759,704277975.214262,5638412384.827035,61400.0,12.8125,19.1875,-31.6875,1.003921628,-33.0,image8480.jpg,2.0,30U
583508.821132,,,,9.0625,22.25,-32.9375,1.003921628,-31.0,image8481.jpg,,
583579.685976,704278060.2162108,5638412313.940684,61400.0,5.875,24.125,-30.1875,1.003921628,-15.0,image8482.jpg,5.0,30U
583644.339517,704278088.7707185,5638412185.162217,61500.0,1.125,25.9375,-28.6875,1.003921628,-2.0,image8483.jpg,5.0,30U
583709.788267,704278173.7726719,5638412114.27587,61500.0,358.4375,26.8125,-27.3125,1.003921628,0.0,image8484.jpg,2.0,30U
583778.504882,,,,357.0625,29.1875,-25.9375,1.003921628,0.0,image8485.jpg,,
583846.305767,704278248.5053542,5638412005.870924,61500.0,356.1875,28.625,-24.0,1.003921628,1.0,image8486.jpg,2.0,30U
583916.340246,704278310.7825899,5638411915.53347,61500.0,356.25,29.4375,-24.0625,1.003921628,0.0,image8487.jpg,2.0,30U
583978.898267,,,,355.6875,30.0625,-24.75,1.003921628,1.0,image8488.jpg,,
584045.623163,704278409.6974471,5638411789.522242,61500.0,355.1875,29.875,-25.0,1.003921628,0.0,image8489.jpg,2.0,30U
584112.224726,,,,355.9375,29.375,-25.125,1.003921628,2.0,image8490.jpg,,
584183.192538,704278436.0657918,5638411716.329867,61500.0,355.875,30.1875,-24.4375,1.003921628,9.0,image8491.jpg,2.0,30U
584247.961132,704278496.885585,5638411663.049807,61500.0,356.1875,30.625,-24.875,1.003921628,16.0,image8492.jpg,2.0,30U
584317.113944,704278583.3450018,5638411555.106072,61600.0,356.125,29.9375,-24.75,1.003921628,19.0,image8493.jpg,2.0,30U
584378.181548,,,,356.75,30.3125,-25.375,1.003921628,17.0,image8494.jpg,,
584448.355298,704278656.6202475,5638411483.758525,61600.0,358.6875,29.6875,-25.4375,1.003921628,14.0,image8495.jpg,2.0,30U
584516.242798,704278718.1687707,5638411411.949773,61700.0,0.0625,28.75,-26.875,1.003921628,9.0,image8496.jpg,5.0,30U
584578.961705,,,,1.4375,28.375,-27.4375,1.003921628,8.0,image8497.jpg,,
584648.083423,704278780.446021,5638411321.612323,61700.0,2.125,27.375,-27.3125,1.003921628,3.0,image8498.jpg,5.0,30U
584713.267121,704278855.9074497,5638411194.678689,61800.0,2.625,27.0625,-26.75,1.003921628,1.0,image8499.jpg,5.0,30U
584780.401809,,,,2.25,27.6875,-26.0,1.003921628,1.0,image8500.jpg,,
584847.568371,704278918.1847047,5638411104.341242,61800.0,1.25,27.5,-25.875,1.003921628,0.0,image8501.jpg,2.0,30U
584915.828319,704278969.4639622,5638410995.013889,61800.0,0.875,27.875,-26.125,1.003921628,0.0,image8502.jpg,2.0,30U
584980.800142,,,,1.125,27.875,-25.8125,1.003921628,0.0,image8503.jpg,,
585049.66035,704279042.0104942,5638410942.1950445,61900.0,0.875,27.9375,-25.25,1.003921628,2.0,image8504.jpg,2.0,30U
585114.615819,704279127.0124823,5638410871.308712,61900.0,0.9375,27.8125,-24.0,1.003921628,7.0,image8505.jpg,2.0,30U
585181.734048,,,,359.875,27.5625,-24.0,1.003921628,8.0,image8506.jpg,,
585248.703944,704279179.020473,5638410743.452665,61900.0,0.25,27.125,-23.4375,1.003921628,35.0,image8507.jpg,2.0,30U
585316.848475,704279206.8462863,5638410633.202901,61900.0,0.5625,27.0,-23.1875,1.003921628,9.0,image8508.jpg,2.0,30U
585385.375038,,,,0.5,26.625,-23.5,1.003921628,8.0,image8509.jpg,,
585449.907538,704279257.3968266,5638410542.404251,61900.0,1.125,26.0,-22.9375,1.003921628,3.0,image8510.jpg,2.0,30U
585518.2341,704279332.1295495,5638410433.99932,61900.0,0.6875,24.9375,-23.0625,1.003921628,3.0,image8511.jpg,2.0,30U
585581.973267,,,,0.5625,24.375,-22.6875,1.003921628,6.0,image8512.jpg,,
585645.709985,704279392.9493659,5638410380.719272,62000.0,0.6875,24.0,-23.0625,1.003921628,13.0,image8513.jpg,2.0,30U
585714.041496,704279513.1315466,5638410311.216569,62000.0,0.1875,24.0625,-23.125,1.003921628,16.0,image8514.jpg,2.0,30U
585782.558058,,,,1.0625,23.1875,-22.8125,1.003921628,14.0,image8515.jpg,,
585846.560037,704279586.4068217,5638410239.869032,62000.0,2.0625,22.5625,-23.0625,1.003921628,10.0,image8516.jpg,2.0,30U
585914.02561,704279625.9593729,5638410130.080479,62000.0,3.5625,22.0,-23.625,1.003921628,5.0,image8517.jpg,2.0,30U
585982.738162,,,,4.625,21.8125,-24.75,1.003921628,4.0,image8518.jpg,,
586045.53436,704279640.6010133,5638410056.426901,62000.0,4.3125,21.375,-26.25,1.003921628,2.0,image8519.jpg,2.0,30U
586129.074777,704279703.6070224,5638409947.560767,62100.0,4.75,22.6875,-25.125,1.003921628,0.0,image8520.jpg,2.0,30U
586181.533683,,,,3.625,23.125,-25.9375,1.003921628,0.0,image8521.jpg,,
586246.451808,704279762.9693907,5638409931.338116,62200.0,3.0,24.0,-26.1875,1.003921628,0.0,image8522.jpg,2.0,30U
586312.600454,,,,2.4375,25.5625,-27.75,1.003921628,2.0,image8523.jpg,,
586382.866496,704279792.9814053,5638409765.502264,62100.0,2.1875,26.0625,-28.3125,1.003921628,0.0,image8524.jpg,2.0,30U
586445.50311,704279820.078506,5638409673.7812,62200.0,2.3125,26.6875,-28.25,1.003921628,2.0,image8525.jpg,2.0,30U
586513.481235,704279870.629065,5638409582.9825535,62300.0,1.5625,26.25,-28.25,1.003921628,4.0,image8526.jpg,2.0,30U
586581.848318,,,,1.25,26.375,-28.75,1.003921628,6.0,image8527.jpg,,
586650.430975,704279910.1816258,5638409473.194001,62200.0,1.0625,25.25,-29.1875,1.003921628,2.0,image8528.jpg,2.0,30U
586713.224204,704279974.6451072,5638409327.270476,62300.0,0.625,24.4375,-29.625,1.003921628,0.0,image8529.jpg,2.0,30U
586783.081756,,,,0.75,24.5625,-29.625,1.003921628,1.0,image8530.jpg,,
586851.034672,704280046.4629422,5638409292.98034,62200.0,359.75,23.625,-30.0,1.003921628,0.0,image8531.jpg,2.0,30U
586913.615245,704280109.4689678,5638409184.114209,62200.0,359.0625,24.1875,-29.25,1.003921628,0.0,image8532.jpg,2.0,30U
586981.597954,,,,358.8125,23.75,-29.6875,1.003921628,0.0,image8533.jpg,,
587049.721964,704280184.2017256,5638409075.70929,62200.0,357.3125,24.0,-30.0625,1.003921628,1.0,image8534.jpg,2.0,30U
587114.904047,704280222.2968358,5638409002.978135,62200.0,357.5,24.1875,-29.875,1.003921628,0.0,image8535.jpg,2.0,30U
587183.305193,,,,357.125,24.375,-29.5,1.003921628,3.0,image8536.jpg,,
587249.142849,704280284.5741377,5638408912.640701,62300.0,356.3125,24.6875,-29.125,1.003921628,6.0,image8537.jpg,2.0,30U
587315.169985,704280335.124711,5638408821.84206,62200.0,356.8125,24.6875,-29.75,1.003921628,7.0,image8538.jpg,2.0,30U
587384.644828,,,,356.8125,24.75,-29.5,1.003921628,5.0,image8539.jpg,,
587448.347589,704280433.3109397,5638408714.359565,62200.0,357.5,24.0625,-30.3125,1.003921628,4.0,image8540.jpg,2.0,30U
587515.008318,704280519.0417103,5638408624.944556,62200.0,358.3125,24.1875,-29.8125,1.003921628,5.0,image8541.jpg,2.0,30U
587582.12587,,,,358.1875,24.0625,-30.8125,1.003921628,3.0,image8542.jpg,,
587649.134255,704280472.8635173,5638408604.571017,62200.0,358.9375,24.625,-31.3125,1.003921628,3.0,image8543.jpg,2.0,30U
587715.233214,704280434.7684011,5638408677.302171,62200.0,359.0,24.9375,-30.625,1.003921628,3.0,image8544.jpg,2.0,30U
587783.892432,,,,359.0625,25.25,-30.375,1.003921628,3.0,image8545.jpg,,
587849.93061,704280434.7684011,5638408677.302171,62200.0,359.0625,24.5,-29.75,1.003921628,1.0,image8546.jpg,2.0,30U
587915.73587,704280469.9485937,5638408678.685803,62200.0,358.375,24.625,-30.25,1.003921628,4.0,image8547.jpg,2.0,30U
587982.375349,,,,358.0625,24.6875,-30.6875,1.003921628,12.0,image8548.jpg,,
588059.71087,704280507.3149792,5638408624.483345,62100.0,358.875,24.8125,-30.75,1.003921628,10.0,image8549.jpg,2.0,30U
588120.56462,704280582.0477526,5638408516.07843,62200.0,359.4375,25.625,-30.0625,1.003921628,9.0,image8550.jpg,2.0,30U
588182.340089,,,,359.375,25.125,-30.5625,1.003921628,4.0,image8551.jpg,,
588251.685349,704280642.867603,5638408462.798396,62200.0,0.6875,24.6875,-30.8125,1.003921628,6.0,image8552.jpg,2.0,30U
588317.140609,704280716.1429179,5638408391.450875,62200.0,0.375,24.6875,-31.4375,1.003921628,4.0,image8553.jpg,2.0,30U
588381.938109,,,,0.5625,24.0625,-31.5,1.003921628,6.0,image8554.jpg,,
588450.244724,704280743.2400397,5638408299.729815,62200.0,0.4375,24.25,-31.6875,1.003921628,8.0,image8555.jpg,2.0,30U
588519.507328,704280804.0598962,5638408246.449783,62200.0,1.0,24.375,-31.5625,1.003921628,10.0,image8556.jpg,2.0,30U
588581.974151,,,,1.25,24.375,-31.5,1.003921628,10.0,image8557.jpg,,
588650.72337,704280797.4342878,5638408116.287696,62300.0,1.5,24.4375,-32.1875,1.003921628,10.0,image8558.jpg,2.0,30U
588716.935765,704280835.5294124,5638408043.556543,62200.0,2.25,23.5625,-31.625,1.003921628,10.0,image8559.jpg,2.0,30U
588783.46863,,,,3.0,22.6875,-32.0,1.003921628,10.0,image8560.jpg,,
588850.260088,704280838.4443405,5638407969.441757,62300.0,3.375,22.5,-32.125,1.003921628,12.0,image8561.jpg,2.0,30U
588919.212536,704280875.8107345,5638407915.239303,62300.0,4.5,21.625,-32.6875,1.003921628,11.0,image8562.jpg,2.0,30U
588982.138422,,,,5.5625,23.3125,-33.75,1.003921628,8.0,image8563.jpg,,
589047.604307,704280938.0880591,5638407824.901878,62300.0,5.3125,21.6875,-32.3125,1.003921628,6.0,image8564.jpg,2.0,30U
589118.076338,704281037.0030502,5638407698.890696,62300.0,6.4375,21.625,-33.125,1.003921628,5.0,image8565.jpg,2.0,30U
589187.114672,,,,6.5,21.625,-33.5625,1.003921628,5.0,image8566.jpg,,
589248.998682,704281087.5536468,5638407608.09206,62300.0,6.0625,20.6875,-33.5625,1.003921628,3.0,image8567.jpg,2.0,30U
589334.528317,704281021.5656426,5638407494.152612,62300.0,6.5625,22.1875,-31.8125,1.003921628,6.0,image8568.jpg,2.0,30U
589394.37113,,,,5.5625,21.6875,-31.8125,1.003921628,6.0,image8569.jpg,,
589463.563213,704281093.3835095,5638407459.862489,62300.0,5.875,21.75,-32.4375,1.003921628,7.0,image8570.jpg,2.0,30U
589533.342119,704281141.019177,5638407443.178639,62300.0,6.0625,21.25,-32.25,1.003921628,6.0,image8571.jpg,2.0,30U
589595.376442,,,,6.0625,20.6875,-31.9375,1.003921628,4.0,image8572.jpg,,
589664.47764,704281179.8430436,5638407351.918796,62300.0,7.0,21.125,-32.125,1.003921628,6.0,image8573.jpg,2.0,30U
589729.328057,704281240.6629128,5638407298.638767,62200.0,6.0,21.25,-33.3125,1.003921628,7.0,image8574.jpg,2.0,30U
589815.140869,704281264.8451142,5638407281.0324955,62200.0,6.6875,21.0625,-33.1875,1.003921628,10.0,image8575.jpg,2.0,30U
589922.876078,704281267.0313144,5638407225.446404,62300.0,7.6875,20.75,-32.3125,1.003921628,13.0,image8576.jpg,2.0,30U
589985.655452,,,,7.875,20.625,-32.9375,1.003921628,11.0,image8577.jpg,,
590050.340348,704281234.7660449,5638407149.947981,62300.0,8.5625,20.0625,-32.875,1.003921628,9.0,image8578.jpg,2.0,30U
590119.310452,704281250.1364458,5638407057.765712,62300.0,9.9375,19.125,-33.375,1.003921628,7.0,image8579.jpg,2.0,30U
590186.23889,,,,11.0,18.875,-33.3125,1.003921628,6.0,image8580.jpg,,
590249.349671,704281277.9623148,5638406947.515958,62300.0,10.6875,18.4375,-33.375,1.003921628,3.0,image8581.jpg,2.0,30U
590321.141754,704281328.5129218,5638406856.717325,62300.0,11.625,18.6875,-33.8125,1.003921628,2.0,image8582.jpg,2.0,30U
590388.2529,,,,11.3125,19.3125,-33.5625,1.003921628,3.0,image8583.jpg,,
590450.349984,704281437.6972064,5638406768.224756,62300.0,10.625,19.25,-33.0625,1.003921628,1.0,image8584.jpg,2.0,30U
590519.190973,704281466.2518144,5638406639.446306,62300.0,11.25,20.0,-33.375,1.003921628,1.0,image8585.jpg,2.0,30U
590588.029358,,,,10.875,20.9375,-33.3125,1.003921628,1.0,image8586.jpg,,
590653.281442,704281471.3529522,5638406509.74543,62300.0,10.3125,20.1875,-33.0625,1.003921628,3.0,image8587.jpg,2.0,30U
590718.344411,704281508.7193618,5638406455.54298,62300.0,11.0625,19.9375,-31.9375,1.003921628,7.0,image8588.jpg,2.0,30U
590788.420452,,,,10.25,19.9375,-32.9375,1.003921628,10.0,image8589.jpg,,
590855.675035,704281535.8165042,5638406363.821923,62300.0,11.5625,18.6875,-32.6875,1.003921628,11.0,image8590.jpg,2.0,30U
590919.52915,704281564.3711162,5638406235.043473,62300.0,11.5625,19.5625,-32.5,1.003921628,9.0,image8591.jpg,2.0,30U
590987.6479,,,,11.8125,17.75,-32.1875,1.003921628,7.0,image8592.jpg,,
591054.714254,704281570.9297239,5638406068.285207,62300.0,12.6875,18.75,-30.8125,1.003921628,3.0,image8593.jpg,2.0,30U
591118.259567,704281574.573395,5638405975.641725,62300.0,12.5625,18.9375,-30.875,1.003921628,0.0,image8594.jpg,2.0,30U
591183.302067,,,,13.25,18.9375,-32.0,1.003921628,-1.0,image8595.jpg,,
591255.936754,704281576.7595974,5638405920.055635,62300.0,12.25,17.6875,-31.4375,1.003921628,0.0,image8596.jpg,2.0,30U
591320.160973,704281627.3102177,5638405829.257006,62400.0,13.375,19.9375,-32.0625,1.003921628,0.0,image8597.jpg,2.0,30U
591389.353681,,,,13.5625,18.625,-30.5,1.003921628,2.0,image8598.jpg,,
591455.662014,704281666.1341041,5638405737.997161,62400.0,12.9375,19.5625,-31.875,1.003921628,7.0,image8599.jpg,2.0,30U
591515.964775,704281657.3223041,5638405663.4211645,62400.0,12.125,19.3125,-32.125,1.003921628,8.0,image8600.jpg,2.0,30U
591585.333369,,,,12.0,19.3125,-31.3125,1.003921628,7.0,image8601.jpg,,
591658.546858,704281743.7818766,5638405555.477477,62400.0,12.6875,19.0,-32.25,1.003921628,3.0,image8602.jpg,2.0,30U
591717.270556,704281796.518707,5638405409.092759,62500.0,13.0,18.875,-33.0,1.003921628,2.0,image8603.jpg,2.0,30U
591786.695816,,,,13.1875,18.625,-32.625,1.003921628,5.0,image8604.jpg,,
591861.500764,704281848.5268054,5638405281.236738,62600.0,13.3125,17.875,-31.9375,1.003921628,7.0,image8605.jpg,2.0,30U
591926.375868,704281910.0754391,5638405209.428021,62700.0,12.875,17.9375,-31.4375,1.003921628,3.0,image8606.jpg,2.0,30U
592063.888004,704281950.3568028,5638405081.110787,62800.0,13.125,17.5,-31.8125,1.003921628,0.0,image8607.jpg,2.0,30U
592126.65165,704281989.9094325,5638404971.322249,62800.0,12.9375,17.4375,-32.0,1.003921628,1.0,image8608.jpg,2.0,30U
592195.87415,,,,12.5,17.3125,-32.0,1.003921628,4.0,image8609.jpg,,
592263.350764,704282017.7353243,5638404861.072499,62800.0,12.8125,17.3125,-31.0625,1.003921628,6.0,image8610.jpg,2.0,30U
592339.251233,704282009.652262,5638404767.967803,62800.0,12.375,17.0,-30.9375,1.003921628,3.0,image8611.jpg,2.0,30U
592462.678785,704282049.9336302,5638404639.650568,62800.0,12.625,17.0,-30.5625,1.003921628,4.0,image8612.jpg,2.0,30U
592540.01441,704282078.4882599,5638404510.872126,62900.0,12.375,17.1875,-31.3125,1.003921628,4.0,image8613.jpg,2.0,30U
592604.88592,,,,12.5,17.1875,-30.875,1.003921628,-1.0,image8614.jpg,,
592736.758316,704282126.0569887,5638404197.267928,62900.0,12.8125,17.5,-29.6875,1.003921628,-1.0,image8615.jpg,2.0,30U
592868.728264,704282142.8848803,5638404068.028269,63000.0,9.6875,17.0625,-30.25,1.003921628,7.0,image8616.jpg,2.0,30U
592932.369826,704282184.6237272,5638403902.653642,63000.0,11.0625,17.5625,-31.3125,1.003921628,6.0,image8617.jpg,2.0,30U
593000.684253,,,,11.5,17.5625,-30.4375,1.003921628,2.0,image8618.jpg,,
593062.59967,704282197.0792049,5638403884.586161,63000.0,11.125,16.4375,-30.75,1.003921628,2.0,image8619.jpg,2.0,30U
593142.93842,704282237.3605825,5638403756.2689295,63100.0,12.0,17.875,-32.0,1.003921628,5.0,image8620.jpg,2.0,30U
