Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
532189.810318,,,,331.0,30.25,-17.625,1.003921628,2.0, 
532254.258027,704254092355.2155,5638453143953.42,63200000.0,331.0625,29.5,-18.5625,1.003921628,2.0, 5.0
532327.289224,704254190540.1323,5638453036470.457,63200000.0,331.3125,29.8125,-18.25,1.003921628,2.0, 5.0
532395.135787,,,,331.3125,30.0625,-17.9375,1.003921628,3.0, 
532458.113704,704254286539.1091,5638452984573.592,63200000.0,331.25,29.75,-18.375,1.003921628,3.0, 5.0
532526.546724,704254383995.3843,5638452895619.333,63200000.0,331.5625,29.75,-18.0625,1.003921628,4.0, 5.0
532597.905526,,,,331.9375,29.125,-17.625,1.003921628,2.0, 
532655.600891,704254493178.2947,5638452807126.231,63200000.0,331.8125,29.1875,-17.375,1.003921628,1.0, 5.0
532724.969224,704254589905.9277,5638452736700.671,63200000.0,332.0,29.0,-16.9375,1.003921628,1.0, 5.0
532794.34912,,,,331.875,29.375,-17.9375,1.003921628,1.0, 
532855.417037,704254685904.9142,5638452684803.813,63200000.0,331.8125,29.25,-17.0625,1.003921628,0.0, 5.0
532925.352297,704254795816.4817,5638452577782.019,63200000.0,332.125,29.3125,-17.625,1.003921628,0.0, 5.0
532998.043026,,,,331.5,29.875,-17.125,1.003921628,3.0, 
533056.384328,704254904270.7537,5638452507817.62,63200000.0,331.0625,29.8125,-18.375,1.003921628,1.0, 5.0
533132.992349,704255001727.0482,5638452418863.373,63200000.0,331.0,30.125,-17.75,1.003921628,1.0, 5.0
533195.678703,,,,330.5625,30.0,-18.125,1.003921628,1.0, 
533257.589016,704255110181.3262,5638452348898.981,63200000.0,330.875,31.0625,-17.75,1.003921628,2.0, 5.0
533323.523651,704255207637.6272,5638452259944.735,63100000.0,330.625,30.625,-19.0,1.003921628,0.0, 5.0
533393.115943,,,,330.75,31.3125,-18.25,1.003921628,1.0, 
533462.201307,704255305093.9338,5638452170990.491,63200000.0,330.625,31.0,-18.875,1.003921628,2.0, 5.0
533523.025474,704255401092.9381,5638452119093.648,63100000.0,330.5,30.8125,-18.8125,1.003921628,1.0, 5.0
533595.672714,,,,330.5625,31.1875,-19.0625,1.003921628,0.0, 
533657.320318,704255498549.2484,5638452030139.409,63100000.0,331.0625,30.9375,-18.875,1.003921628,0.0, 5.0
533724.205474,704255595276.9095,5638451959713.869,63100000.0,330.375,31.1875,-17.6875,1.003921628,2.0, 5.0
533794.772505,,,,330.375,31.3125,-18.0,1.003921628,1.0, 
533861.313182,704255703731.2053,5638451889749.488,63100000.0,330.375,30.5,-17.625,1.003921628,1.0, 5.0
533923.048391,704255801187.525,5638451800795.253,63100000.0,329.6875,30.3125,-18.4375,1.003921628,0.0, 5.0
533991.67662,,,,329.9375,30.1875,-17.0625,1.003921628,0.0, 
534059.834224,704255898643.848,5638451711841.02,63100000.0,329.5625,30.125,-17.0,1.003921628,0.0, 5.0
534128.202505,704256006369.4993,5638451660405.344,63100000.0,329.875,29.875,-16.625,1.003921628,1.0, 5.0
534193.902661,,,,329.0,30.0625,-17.875,1.003921628,1.0, 
534264.408599,704256127279.0955,5638451572373.432,63100000.0,330.1875,31.1875,-17.0,1.003921628,0.0, 5.0
534326.943651,704256224006.7738,5638451501947.903,63100000.0,329.9375,30.4375,-18.0625,1.003921628,0.0, 5.0
534392.292817,,,,329.6875,31.0625,-17.125,1.003921628,0.0, 
534461.12714,704256320734.4546,5638451431522.378,63100000.0,329.4375,30.3125,-17.875,1.003921628,1.0, 5.0
534525.623494,704256440915.4043,5638451362019.169,63100000.0,329.3125,30.375,-18.125,1.003921628,0.0, 5.0
534595.255682,,,,329.1875,30.875,-17.4375,1.003921628,0.0, 
534660.179744,704256560367.7015,5638451311044.664,63100000.0,329.25,31.5,-17.6875,1.003921628,1.0, 5.0
534727.627349,704256646826.0695,5638451203100.587,63100000.0,329.25,32.125,-17.5625,1.003921628,0.0, 5.0
534792.60813,,,,329.3125,32.0625,-18.0625,1.003921628,0.0, 
534860.830161,704256755280.3953,5638451133136.2295,63100000.0,329.125,31.6875,-17.3125,1.003921628,0.0, 5.0
534926.711723,704256864463.3828,5638451044643.172,63100000.0,329.4375,31.375,-16.875,1.003921628,0.0, 5.0
534993.665994,,,,329.125,30.875,-16.5,1.003921628,0.0, 
535061.560057,704256972189.058,5638450993207.516,63100000.0,328.875,30.3125,-16.0625,1.003921628,-1.0, 5.0
535124.530109,704257081372.05,5638450904714.464,63100000.0,328.875,30.4375,-16.0625,1.003921628,0.0, 5.0
535191.903286,,,,329.6875,30.375,-15.25,1.003921628,0.0, 
535261.269171,704257178099.754,5638450834288.954,63000000.0,329.4375,30.0625,-15.0,1.003921628,1.0, 5.0
535328.679692,704257298280.7291,5638450764785.768,63100000.0,330.125,30.875,-14.625,1.003921628,1.0, 5.0
535394.582765,,,,330.125,31.1875,-14.3125,1.003921628,1.0, 
535460.88313,704257406735.0734,5638450694821.42,63100000.0,329.9375,30.8125,-15.3125,1.003921628,0.0, 5.0
535529.013077,704257504191.4443,5638450605867.216,63000000.0,329.875,30.8125,-15.125,1.003921628,2.0, 5.0
535592.957869,,,,329.6875,30.375,-15.3125,1.003921628,-1.0, 
535663.406098,704257612645.7946,5638450535902.874,63000000.0,329.75,30.0625,-15.6875,1.003921628,1.0, 5.0
535729.697817,704257721828.8092,5638450447409.836,63000000.0,329.125,30.25,-16.4375,1.003921628,1.0, 5.0
535796.353181,,,,329.1875,30.3125,-15.125,1.003921628,1.0, 
535862.104379,704257830283.1655,5638450377445.497,63000000.0,328.75,30.375,-15.875,1.003921628,4.0, 5.0
535931.115473,704257938737.5249,5638450307481.163,63000000.0,328.3125,30.625,-16.6875,1.003921628,4.0, 5.0
536001.002192,,,,328.3125,30.5625,-17.125,1.003921628,5.0, 
536063.581515,704258036193.9124,5638450218526.97,63000000.0,329.4375,31.1875,-16.25,1.003921628,2.0, 5.0
536128.317661,704258144648.2777,5638450148562.638,63000000.0,329.0625,31.25,-16.1875,1.003921628,1.0, 5.0
536197.302869,,,,329.1875,31.4375,-17.375,1.003921628,1.0, 
536259.79766,704258242104.6718,5638450059608.446,62900000.0,329.1875,31.3125,-17.25,1.003921628,0.0, 5.0
536327.257973,704258350559.0433,5638449989644.12,62900000.0,328.9375,31.6875,-16.9375,1.003921628,0.0, 5.0
536398.406723,,,,328.8125,30.5625,-17.0625,1.003921628,0.0, 
536460.245317,704258447286.7814,5638449919218.633,62900000.0,328.4375,30.4375,-17.0625,1.003921628,1.0, 5.0
536527.443025,704258556469.8232,5638449830725.61,62900000.0,328.3125,29.875,-17.125,1.003921628,0.0, 5.0
536598.47714,,,,327.8125,29.3125,-17.1875,1.003921628,0.0, 
536659.517556,704258676650.8408,5638449761222.454,62900000.0,328.1875,30.5625,-17.25,1.003921628,0.0, 5.0
536729.001775,704258796103.1981,5638449710247.997,62900000.0,327.875,30.6875,-17.5,1.003921628,0.0, 5.0
536795.73115,,,,327.5,30.375,-17.5,1.003921628,0.0, 
536867.443754,704258893559.6115,5638449621293.82,62900000.0,327.625,31.3125,-17.4375,1.003921628,5.0, 5.0
536927.544587,704259013011.9744,5638449570319.367,62900000.0,327.625,32.125,-17.875,1.003921628,9.0, 5.0
537004.193441,,,,328.625,31.8125,-16.875,1.003921628,7.0, 
537064.534743,704259110468.3939,5638449481365.193,62900000.0,329.6875,31.3125,-17.75,1.003921628,2.0, 5.0
537131.726723,704259230649.4271,5638449411862.048,62900000.0,330.5625,30.3125,-19.0,1.003921628,0.0, 5.0
537203.021202,,,,330.5,30.125,-19.75,1.003921628,0.0, 
537264.747296,704259328105.8552,5638449322907.878,62900000.0,330.75,30.1875,-19.5,1.003921628,1.0, 5.0
537333.940004,704259425562.2847,5638449233953.709,62900000.0,330.0,30.0625,-19.1875,1.003921628,0.0, 5.0
537399.562243,,,,329.625,29.75,-19.625,1.003921628,0.0, 
537466.083493,704259545743.328,5638449164450.57,62900000.0,329.125,29.0,-18.75,1.003921628,0.0, 5.0
537535.431879,704259642471.0978,5638449094025.1045,62900000.0,328.8125,28.8125,-18.9375,1.003921628,0.0, 5.0
537595.796618,,,,328.625,28.875,-18.875,1.003921628,3.0, 
537663.886202,704259751654.1754,5638449005532.107,62800000.0,328.1875,29.8125,-19.4375,1.003921628,8.0, 5.0
537728.657191,704259861565.9235,5638448898510.413,62800000.0,328.5,30.125,-19.0,1.003921628,13.0, 5.0
537797.927608,,,,329.125,29.6875,-18.3125,1.003921628,11.0, 
537860.188597,704259969291.6744,5638448847074.817,62800000.0,330.8125,29.0,-18.5625,1.003921628,7.0, 5.0
537928.194847,704260077746.0951,5638448777110.526,62800000.0,331.875,27.0,-20.3125,1.003921628,5.0, 5.0
537998.901254,,,,333.5625,26.8125,-21.375,1.003921628,4.0, 
538066.247295,704260164204.578,5638448669166.505,62800000.0,333.875,27.125,-21.0625,1.003921628,4.0, 5.0
538128.287608,704260261661.0337,5638448580212.351,62800000.0,334.625,27.1875,-21.4375,1.003921628,2.0, 5.0
538197.68167,,,,335.0625,27.8125,-21.8125,1.003921628,0.0, 
538263.729014,704260359117.4927,5638448491258.199,62800000.0,335.375,27.625,-21.9375,1.003921628,0.0, 5.0
538334.403285,704260456573.9551,5638448402304.049,62700000.0,334.9375,27.5625,-21.4375,1.003921628,0.0, 5.0
538398.347868,,,,334.5,27.4375,-21.375,1.003921628,1.0, 
538464.713805,704260565757.0608,5638448313811.068,62700000.0,333.5,27.5,-20.875,1.003921628,0.0, 5.0
538533.297608,704260675668.8398,5638448206789.391,62700000.0,333.3125,27.6875,-20.8125,1.003921628,-1.0, 5.0
538596.871566,,,,333.3125,28.5625,-20.0,1.003921628,-1.0, 
538664.69891,704260773125.3127,5638448117835.246,62700000.0,332.25,29.5625,-20.0,1.003921628,1.0, 5.0
538731.585107,704260881579.7595,5638448047870.97,62700000.0,332.0625,30.0,-20.25,1.003921628,0.0, 5.0
538796.443024,,,,331.9375,29.5,-19.4375,1.003921628,0.0, 
538866.337764,704261003218.1934,5638447941310.468,62700000.0,331.9375,30.125,-19.5,1.003921628,1.0, 5.0
538934.79318,704261088219.3646,5638447870423.859,62700000.0,331.6875,29.75,-19.1875,1.003921628,0.0, 5.0
538994.584639,,,,331.4375,29.8125,-19.0625,1.003921628,8.0, 
539064.990784,704261209857.8049,5638447763863.361,62700000.0,332.0,30.5,-18.0625,1.003921628,8.0, 5.0
539131.749014,704261294858.9817,5638447692976.756,62700000.0,332.625,29.6875,-17.625,1.003921628,4.0, 5.0
539199.356149,,,,333.6875,29.3125,-18.375,1.003921628,0.0, 
539269.141461,704261404042.1166,5638447604483.791,62600000.0,333.875,29.3125,-19.75,1.003921628,0.0, 5.0
539332.010003,704261513225.2549,5638447515990.83,62600000.0,334.875,28.375,-19.4375,1.003921628,2.0, 5.0
539399.682191,,,,334.875,28.75,-19.375,1.003921628,0.0, 
539463.607816,704261610681.7549,5638447427036.7,62600000.0,334.375,29.9375,-19.3125,1.003921628,0.0, 5.0
539530.742086,704261707409.5848,5638447356611.271,62600000.0,333.8125,28.5625,-20.375,1.003921628,0.0, 5.0
539601.39792,,,,333.375,29.6875,-20.25,1.003921628,2.0, 
539667.870576,704261817321.4089,5638447249589.62,62600000.0,333.8125,28.9375,-20.5,1.003921628,0.0, 5.0
539734.662867,704261914777.919,5638447160635.495,62600000.0,333.3125,28.625,-19.4375,1.003921628,1.0, 5.0
539801.291722,,,,333.0,30.125,-21.3125,1.003921628,3.0, 
539868.151409,704262011505.758,5638447090210.067,62600000.0,332.6875,29.0625,-22.1875,1.003921628,0.0, 5.0
539931.354222,704262097964.3054,5638446982266.08,62600000.0,332.6875,28.8125,-22.4375,1.003921628,0.0, 5.0
539996.413128,,,,333.125,28.1875,-21.75,1.003921628,1.0, 
540065.273336,704262217416.7623,5638446931291.698,62600000.0,332.3125,28.0625,-21.4375,1.003921628,11.0, 5.0
540133.325211,704262339055.2474,5638446824731.228,62600000.0,332.5,28.9375,-21.4375,1.003921628,11.0, 5.0
540202.319169,,,,332.5625,29.5,-22.0625,1.003921628,9.0, 
540263.463024,704262424785.1301,5638446735315.938,62500000.0,334.3125,28.25,-21.875,1.003921628,5.0, 5.0
540333.435992,704262522241.6599,5638446646361.829,62500000.0,335.4375,28.0625,-22.6875,1.003921628,1.0, 5.0
540400.847555,,,,336.75,27.3125,-22.0625,1.003921628,0.0, 
540466.304065,704262643151.4835,5638446558330.062,62500000.0,336.4375,26.875,-23.5625,1.003921628,0.0, 5.0
540532.590003,704262740608.0201,5638446469375.951,62500000.0,336.875,27.625,-24.5625,1.003921628,1.0, 5.0
540604.609013,,,,335.8125,26.1875,-24.1875,1.003921628,0.0, 
540666.617815,704262827066.5924,5638446361431.974,62500000.0,335.8125,26.5,-23.875,1.003921628,0.0, 5.0
540740.725419,704262936249.7806,5638446272939.041,62500000.0,335.125,27.1875,-24.0,1.003921628,0.0, 5.0
540798.587346,,,,334.8125,27.0625,-23.6875,1.003921628,1.0, 
540866.409065,704263023437.0376,5638446146466.367,62500000.0,335.625,28.3125,-22.1875,1.003921628,1.0, 5.0
540931.936513,704263131891.5558,5638446076502.137,62500000.0,335.4375,28.25,-21.6875,1.003921628,0.0, 5.0
540999.296982,,,,334.75,28.0,-21.6875,1.003921628,0.0, 
541068.684065,704263252801.4006,5638445988470.382,62500000.0,334.875,28.5625,-22.625,1.003921628,0.0, 5.0
541130.399065,704263326804.6666,5638445898593.936,62400000.0,335.3125,29.0625,-21.625,1.003921628,1.0, 5.0
541199.24495,,,,335.375,29.5,-21.1875,1.003921628,-3.0, 
541269.143179,704263435987.875,5638445810101.015,62400000.0,335.8125,30.0625,-19.8125,1.003921628,-2.0, 5.0
541330.794534,704263545171.085,5638445721608.094,62400000.0,335.1875,30.375,-20.8125,1.003921628,-4.0, 5.0
541400.946096,,,,334.9375,30.25,-19.9375,1.003921628,0.0, 
541469.742763,704263642627.6525,5638445632654.0,62400000.0,334.375,30.125,-19.375,1.003921628,0.0, 5.0
541532.843856,704263740812.9031,5638445525171.211,62400000.0,334.3125,29.625,-18.5,1.003921628,0.0, 5.0
541600.541773,,,,333.75,29.875,-18.0,1.003921628,1.0, 
541668.697294,704263849996.124,5638445436678.298,62400000.0,334.125,29.875,-17.25,1.003921628,0.0, 5.0
541730.356669,704263959179.349,5638445348185.384,62300000.0,333.625,30.0,-17.125,1.003921628,1.0, 5.0
541801.765783,,,,333.3125,30.125,-16.4375,1.003921628,0.0, 
541868.91495,704264056635.93,5638445259231.298,62300000.0,333.1875,29.0625,-15.125,1.003921628,1.0, 5.0
541930.514065,704264165090.4807,5638445189267.089,62300000.0,333.0625,28.3125,-15.125,1.003921628,0.0, 5.0
542005.274637,,,,332.5,28.4375,-15.125,1.003921628,1.0, 
542071.425471,704264284543.0021,5638445138292.755,62300000.0,332.4375,28.75,-15.4375,1.003921628,2.0, 5.0
542138.639377,704264394454.923,5638445031271.154,62300000.0,332.8125,27.5625,-15.0,1.003921628,3.0, 5.0
542198.74745,,,,331.75,27.6875,-14.0625,1.003921628,9.0, 
542272.148127,704264514636.131,5638444961768.127,62300000.0,331.75,27.5,-14.5,1.003921628,6.0, 5.0
542336.733179,704264623819.377,5638444873275.228,62300000.0,332.4375,27.875,-15.25,1.003921628,4.0, 5.0
542400.002085,,,,333.75,28.4375,-16.0625,1.003921628,0.0, 
542468.254012,704264720547.2952,5638444802849.853,62300000.0,334.1875,28.1875,-15.5,1.003921628,0.0, 5.0
542535.745262,704264841457.1965,5638444714818.136,62300000.0,333.625,28.3125,-15.8125,1.003921628,0.0, 5.0
542600.797502,,,,333.0625,29.9375,-15.875,1.003921628,0.0, 
542675.134637,704264939642.4886,5638444607335.368,62300000.0,332.9375,29.25,-16.5,1.003921628,2.0, 5.0
542736.172971,704265048825.7493,5638444518842.477,62200000.0,332.5,29.9375,-16.0,1.003921628,7.0, 5.0
542800.859637,,,,332.3125,30.3125,-15.0625,1.003921628,6.0, 
542871.056773,704265169735.6649,5638444430810.768,62200000.0,331.875,29.875,-15.4375,1.003921628,3.0, 5.0
542933.345523,704265267192.2837,5638444341856.703,62200000.0,332.3125,29.75,-15.875,1.003921628,0.0, 5.0
542997.507137,,,,332.25,29.5,-15.9375,1.003921628,0.0, 
543066.69547,704265376375.5557,5638444253363.821,62200000.0,332.6875,30.0625,-15.875,1.003921628,1.0, 5.0
543136.846616,704265486287.5168,5638444146342.241,62200000.0,332.0,30.0,-15.8125,1.003921628,6.0, 5.0
543200.268908,,,,331.875,30.5625,-16.0625,1.003921628,8.0, 
543269.826981,704265583015.4602,5638444075916.881,62200000.0,333.0,29.9375,-15.5,1.003921628,5.0, 5.0
543338.242397,704265692198.7429,5638443987424.005,62200000.0,333.125,29.125,-16.0,1.003921628,0.0, 5.0
543399.733647,,,,333.875,29.4375,-16.5,1.003921628,0.0, 
543467.050679,704265800653.3424,5638443917459.825,62200000.0,333.3125,28.5,-17.9375,1.003921628,0.0, 5.0
543535.979064,704265886383.3329,5638443828044.594,62100000.0,333.9375,28.75,-17.625,1.003921628,0.0, 5.0
543605.798074,,,,333.5625,29.3125,-17.3125,1.003921628,10.0, 
543668.277397,704265983839.975,5638443739090.543,62100000.0,333.375,28.9375,-17.1875,1.003921628,12.0, 5.0
543735.581824,704266093023.2716,5638443650597.676,62100000.0,333.5,28.6875,-17.375,1.003921628,10.0, 5.0
543803.766876,,,,334.625,27.5,-17.875,1.003921628,1.0, 
543870.763855,704266190479.9204,5638443561643.628,62100000.0,335.5625,26.375,-19.1875,1.003921628,-1.0, 5.0
543936.579793,704266299663.2241,5638443473150.763,62100000.0,336.5,25.75,-19.75,1.003921628,0.0, 5.0
544002.149793,,,,336.0,26.875,-18.9375,1.003921628,1.0, 
544067.698335,704266397119.8799,5638443384196.72,62100000.0,335.8125,27.4375,-19.0625,1.003921628,0.0, 5.0
544134.37547,704266494576.5388,5638443295242.679,62100000.0,334.5,28.5625,-18.6875,1.003921628,0.0, 5.0
544204.053178,,,,334.125,28.5,-18.8125,1.003921628,0.0, 
544272.025626,704266592033.2012,5638443206288.636,62000000.0,334.6875,29.125,-18.625,1.003921628,1.0, 5.0
544338.167866,704266701216.521,5638443117795.78,62000000.0,334.125,28.5625,-17.625,1.003921628,2.0, 5.0
544404.762189,,,,333.5,29.0625,-18.1875,1.003921628,1.0, 
544469.455834,704266809671.1522,5638443047831.624,62000000.0,333.375,29.875,-17.9375,1.003921628,4.0, 5.0
544537.869324,704266908585.2057,5638442921820.193,62000000.0,333.0,28.875,-17.9375,1.003921628,3.0, 5.0
544604.381043,,,,332.75,29.375,-18.375,1.003921628,4.0, 
544668.407345,704267005313.1909,5638442851394.857,62000000.0,333.125,29.125,-18.25,1.003921628,3.0, 5.0
544734.866459,704267102769.87,5638442762440.828,62000000.0,333.0625,29.125,-18.5625,1.003921628,5.0, 5.0
544805.138178,,,,334.25,28.375,-18.8125,1.003921628,4.0, 
544872.678751,704267211224.5142,5638442692476.68,62000000.0,333.8125,27.3125,-19.25,1.003921628,5.0, 5.0
544935.522449,704267308681.1998,5638442603522.652,61900000.0,334.375,27.6875,-18.625,1.003921628,3.0, 5.0
545003.281043,,,,334.75,27.125,-18.5,1.003921628,0.0, 
545074.114949,704267405409.1963,5638442533097.326,61900000.0,335.125,27.6875,-18.375,1.003921628,0.0, 5.0
545136.105678,704267515321.2347,5638442426075.785,61900000.0,334.8125,28.4375,-19.125,1.003921628,0.0, 5.0
545202.829428,,,,334.375,28.125,-18.625,1.003921628,1.0, 
545275.009845,704267601051.2782,5638442336660.582,61900000.0,334.5625,28.375,-17.3125,1.003921628,0.0, 5.0
545337.346042,704267708777.2446,5638442285225.14,61900000.0,334.125,28.9375,-16.875,1.003921628,0.0, 5.0
545404.939949,,,,334.125,28.1875,-15.625,1.003921628,1.0, 
545473.862865,704267818689.2942,5638442178203.608,61900000.0,333.875,28.625,-15.875,1.003921628,0.0, 5.0
545535.80974,704267915417.3057,5638442107778.291,61800000.0,333.5,29.375,-15.625,1.003921628,0.0, 5.0
545603.369636,,,,333.0625,28.9375,-16.25,1.003921628,0.0, 
545674.128959,704268012145.3197,5638442037352.976,61800000.0,333.0,29.4375,-15.6875,1.003921628,1.0, 5.0
545735.471563,704268133055.3411,5638441949321.332,61800000.0,332.5625,28.9375,-15.125,1.003921628,0.0, 5.0
545804.645001,,,,332.375,29.25,-15.25,1.003921628,0.0, 
545871.274271,704268231240.751,5638441841838.623,61800000.0,332.3125,28.6875,-13.4375,1.003921628,0.0, 5.0
545936.570886,704268328697.4696,5638441752884.612,61800000.0,331.3125,28.625,-14.375,1.003921628,4.0, 5.0
546007.732501,,,,331.4375,28.375,-14.875,1.003921628,0.0, 
546071.035886,704268436423.4578,5638441701449.187,61800000.0,330.75,27.625,-15.375,1.003921628,0.0, 5.0
546136.60224,704268546335.5342,5638441594427.671,61700000.0,331.1875,28.9375,-14.3125,1.003921628,0.0, 5.0
546210.587292,,,,330.5,28.75,-13.6875,1.003921628,7.0, 
546273.353802,704268666516.8783,5638441524924.736,61700000.0,329.9375,28.9375,-14.125,1.003921628,8.0, 5.0
546342.695834,704268774971.5695,5638441454960.62,61700000.0,330.3125,28.1875,-13.5,1.003921628,4.0, 5.0
546406.903073,,,,330.875,27.25,-14.375,1.003921628,1.0, 
546473.456511,704268895881.6172,5638441366928.993,61700000.0,331.9375,27.3125,-14.5,1.003921628,0.0, 5.0
546543.010104,704268980883.0021,5638441296042.508,61700000.0,332.0,27.6875,-15.8125,1.003921628,0.0, 5.0
546604.952552,,,,332.1875,27.9375,-14.625,1.003921628,0.0, 
546671.101875,704269101793.057,5638441208010.886,61700000.0,331.4375,29.0625,-15.3125,1.003921628,4.0, 5.0
546741.379688,704269197792.4075,5638441156114.288,61600000.0,330.9375,29.125,-14.75,1.003921628,14.0, 5.0
546806.042604,,,,331.5,29.125,-15.125,1.003921628,12.0, 
546873.688906,704269306975.8124,5638441067621.484,61600000.0,332.8125,29.375,-15.0,1.003921628,5.0, 5.0
546938.634688,704269416159.221,5638440979128.683,61600000.0,333.8125,28.625,-16.625,1.003921628,0.0, 5.0
547005.337344,,,,334.8125,27.9375,-17.625,1.003921628,1.0, 
547073.964583,704269501160.6191,5638440908242.206,61600000.0,335.0,28.25,-17.625,1.003921628,0.0, 5.0
547138.798125,704269597888.677,5638440837816.916,61600000.0,335.25,28.375,-17.5,1.003921628,1.0, 5.0
547208.337292,,,,334.8125,27.9375,-17.6875,1.003921628,-2.0, 
547275.358021,704269707072.0953,5638440749324.121,61600000.0,334.5625,30.1875,-17.6875,1.003921628,-5.0, 5.0
547341.767344,704269803800.1589,5638440678898.835,61600000.0,333.5,29.75,-16.625,1.003921628,-5.0, 5.0
547409.940625,,,,333.125,30.0625,-15.25,1.003921628,-6.0, 
547472.177031,704269912983.5841,5638440590406.044,61500000.0,331.8125,29.875,-14.8125,1.003921628,-4.0, 5.0
547540.10099,704270032436.2711,5638440539431.839,61600000.0,330.6875,29.75,-15.4375,1.003921628,0.0, 5.0
547609.732708,,,,330.5,30.0,-14.1875,1.003921628,1.0, 
547674.179479,704270130621.7462,5638440431949.164,61500000.0,329.6875,29.8125,-13.75,1.003921628,0.0, 5.0
547742.546146,704270250803.1388,5638440362446.268,61500000.0,328.875,30.375,-13.625,1.003921628,0.0, 5.0
547810.935312,,,,328.8125,30.375,-14.3125,1.003921628,0.0, 
547873.486614,704270358529.1737,5638440311010.881,61500000.0,328.5625,30.5625,-14.25,1.003921628,3.0, 5.0
547941.479323,704270467712.6162,5638440222518.099,61500000.0,327.875,30.0,-14.4375,1.003921628,5.0, 5.0
548008.897552,,,,327.5625,30.6875,-14.8125,1.003921628,4.0, 
548073.472916,704270587894.0184,5638440153015.208,61500000.0,327.5625,30.125,-14.875,1.003921628,2.0, 5.0
548143.735208,704270708075.424,5638440083512.32,61500000.0,327.5,30.6875,-14.75,1.003921628,0.0, 5.0
548211.004479,,,,327.5,30.6875,-14.9375,1.003921628,0.0, 
548272.729739,704270817258.8792,5638439995019.548,61500000.0,327.8125,30.75,-15.75,1.003921628,1.0, 5.0
548344.112343,704270924984.9275,5638439943584.169,61500000.0,327.4375,31.5625,-16.0,1.003921628,3.0, 5.0
548408.967083,,,,328.0,30.625,-15.5625,1.003921628,8.0, 
548472.374114,704271033439.683,5638439873620.098,61400000.0,327.5625,31.0625,-15.1875,1.003921628,5.0, 5.0
548539.418958,704271154349.806,5638439785588.524,61400000.0,328.0,30.625,-16.0,1.003921628,-1.0, 5.0
548610.446875,,,,328.125,30.0625,-16.0625,1.003921628,0.0, 
548674.314791,704271262804.5677,5638439715624.457,61400000.0,327.75,29.875,-16.625,1.003921628,1.0, 5.0
548741.962239,704271371988.0382,5638439627131.694,61400000.0,327.625,30.4375,-16.625,1.003921628,1.0, 5.0
548808.988333,,,,327.625,30.8125,-16.3125,1.003921628,3.0, 
548880.775051,704271480442.8062,5638439557167.632,61400000.0,327.375,30.75,-16.0625,1.003921628,4.0, 5.0
548941.976822,704271601352.9464,5638439469136.066,61300000.0,327.3125,31.5,-15.75,1.003921628,6.0, 5.0
549009.531458,,,,327.9375,30.3125,-15.0,1.003921628,7.0, 
549078.864531,704271709079.0139,5638439417700.708,61300000.0,328.9375,29.875,-16.0625,1.003921628,14.0, 5.0
549140.942812,704271807264.5442,5638439310218.0625,61300000.0,330.0,29.625,-15.8125,1.003921628,15.0, 5.0
549220.364687,704271915719.325,5638439240254.009,61300000.0,331.1875,29.6875,-17.1875,1.003921628,18.0, 5.0
549282.921145,,,,334.6875,28.75,-17.375,1.003921628,16.0, 
549342.284218,704272013176.1549,5638439151300.067,61300000.0,335.0,29.0,-17.9375,1.003921628,12.0, 5.0
549410.832395,,,,337.3125,28.8125,-18.5625,1.003921628,4.0, 
549476.55552,704272110632.988,5638439062346.128,61200000.0,336.75,27.125,-18.9375,1.003921628,1.0, 5.0
549540.154114,704272208089.8246,5638438973392.188,61200000.0,338.0,27.5625,-20.25,1.003921628,-1.0, 5.0
549609.661301,,,,337.8125,27.0,-20.875,1.003921628,-1.0, 
549676.898853,704272293820.0022,5638438883977.058,61200000.0,337.5625,26.75,-20.5625,1.003921628,0.0, 5.0
549740.258489,704272403732.2166,5638438776955.618,61200000.0,337.625,28.0,-19.625,1.003921628,1.0, 5.0
549810.371301,704272488733.6932,5638438706069.1875,61200000.0,336.4375,28.625,-20.75,1.003921628,0.0, 5.0
549877.775937,,,,335.875,28.75,-20.625,1.003921628,2.0, 
549939.035155,704272575192.5897,5638438598125.364,61100000.0,334.9375,28.625,-19.9375,1.003921628,5.0, 5.0
550009.202707,,,,333.875,28.1875,-18.75,1.003921628,5.0, 
550080.425207,704272673378.1526,5638438490642.735,61100000.0,333.125,29.375,-18.6875,1.003921628,6.0, 5.0
550145.742759,704272781832.9619,5638438420678.698,61100000.0,333.8125,28.5625,-19.5,1.003921628,14.0, 5.0
550208.704791,,,,334.4375,28.125,-19.0625,1.003921628,18.0, 
550277.914634,704272867563.1582,5638438331263.577,61100000.0,335.9375,28.625,-18.0625,1.003921628,24.0, 5.0
550343.966093,704272976746.6846,5638438242770.849,61000000.0,338.5,26.9375,-18.875,1.003921628,25.0, 5.0
550407.837395,,,,339.9375,27.3125,-19.9375,1.003921628,21.0, 
550478.507603,704273073474.8392,5638438172345.621,61000000.0,341.75,26.8125,-22.9375,1.003921628,18.0, 5.0
550541.358853,704273137209.1396,5638438044950.719,61000000.0,344.5,25.875,-22.9375,1.003921628,16.0, 5.0
550609.67479,,,,345.9375,26.0,-22.8125,1.003921628,15.0, 
550677.304478,704273222939.3479,5638437955535.603,61000000.0,347.4375,25.125,-23.0625,1.003921628,10.0, 5.0
