Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
540568.4899500000,704261.9622774412,5638446.5501107965,64300.0000000000,335.5000000000,0.3750000000,26.1250000000,0.8470588326,1.0000000000,image7908.jpg,5,30U
540679.5388040000,704262.0700032618,5638446.4986752411,64300.0000000000,337.0625000000,0.5625000000,27.0625000000,0.8862745166,0.0000000000,image7909.jpg,5,30U
540747.4763560001,704262.1432778254,5638446.4273274774,64300.0000000000,336.7500000000,1.1875000000,26.3750000000,0.9019607902,0.0000000000,image7910.jpg,5,30U
540806.2433870001,nan,nan,nan,336.7500000000,0.5625000000,25.9375000000,0.8862745166,0.0000000000,image7911.jpg,nan,nan
540881.6608870000,704262.2048257465,5638446.3555185422,64300.0000000000,336.2500000000,0.1875000000,25.6250000000,0.8784313798,0.0000000000,image7912.jpg,5,30U
540950.3196890000,704262.2781003141,5638446.2841707794,64300.0000000000,336.1875000000,-0.1250000000,26.9375000000,0.9098039269,0.0000000000,image7913.jpg,5,30U
541092.3197930000,704262.3740994983,5638446.2322740601,64300.0000000000,335.9375000000,-0.0625000000,27.3125000000,0.8941176534,0.0000000000,image7914.jpg,5,30U
541221.4309910000,704262.4825540052,5638446.1623098142,64300.0000000000,335.3125000000,0.0000000000,26.9375000000,0.9019607902,0.0000000000,image7915.jpg,5,30U
541357.2034389999,704262.6298318333,5638446.0010856008,64200.0000000000,335.0625000000,-0.1875000000,26.6250000000,0.8705882430,1.0000000000,image7916.jpg,5,30U
541483.2110430000,704262.7148330571,5638445.9301990159,64200.0000000000,335.1250000000,-0.0625000000,26.8125000000,0.8862745166,0.0000000000,image7917.jpg,5,30U
541556.7270320000,704262.8005629600,5638445.8407837348,64200.0000000000,335.2500000000,-0.9375000000,26.4375000000,0.8705882430,1.0000000000,image7918.jpg,5,30U
541683.1835430000,704262.9082888038,5638445.7893481981,64200.0000000000,335.0625000000,-0.6250000000,27.6875000000,0.8784313798,1.0000000000,image7919.jpg,5,30U
541748.1298450000,704262.9932900348,5638445.7184616169,64200.0000000000,334.7500000000,-0.0625000000,27.7500000000,0.8392156959,0.0000000000,image7920.jpg,5,30U
541825.7370840000,704263.0775625906,5638445.6661037374,64200.0000000000,334.6250000000,-0.1250000000,27.4375000000,0.8784313798,0.0000000000,image7921.jpg,5,30U
541954.9384390000,704263.1735617946,5638445.6142070312,64100.0000000000,334.8750000000,-0.0625000000,27.3750000000,0.8862745166,1.0000000000,image7922.jpg,5,30U
542099.3718240000,704263.2351097391,5638445.5423981072,64100.0000000000,334.5000000000,0.5625000000,30.1875000000,0.8549019694,4.0000000000,image7923.jpg,5,30U
542216.1457300000,704263.3318376252,5638445.4719727067,64100.0000000000,334.1875000000,1.5000000000,29.7500000000,0.8549019694,4.0000000000,image7924.jpg,5,30U
542281.8680220000,704263.4161101886,5638445.4196148319,64100.0000000000,334.2500000000,1.3750000000,28.6875000000,0.8941176534,2.0000000000,image7925.jpg,5,30U
542340.7533340000,704263.4776581406,5638445.3478059098,64100.0000000000,334.5625000000,1.5000000000,29.8750000000,0.8627451062,1.0000000000,image7926.jpg,5,30U
542414.8034380000,nan,nan,nan,335.3125000000,1.1250000000,30.5000000000,0.9176470637,3.0000000000,image7927.jpg,nan,nan
542472.6299490000,704263.5619307075,5638445.2954480378,64100.0000000000,335.1250000000,0.9375000000,30.4375000000,0.9254902005,10.0000000000,image7928.jpg,5,30U
542532.3528130000,704263.6579299233,5638445.2435513409,64100.0000000000,335.3750000000,1.3125000000,30.2500000000,0.9176470637,9.0000000000,image7929.jpg,5,30U
542598.5298969999,nan,nan,nan,335.6875000000,1.0000000000,31.1250000000,0.9176470637,10.0000000000,image7930.jpg,nan,nan
542663.5929169999,704263.7319332057,5638445.1536748996,64100.0000000000,336.9375000000,0.5625000000,30.5000000000,0.9176470637,8.0000000000,image7931.jpg,5,30U
542730.9559380000,704263.8169344583,5638445.0827883333,64100.0000000000,337.9375000000,1.8125000000,31.6875000000,0.9176470637,6.0000000000,image7932.jpg,5,30U
542800.0469280001,nan,nan,nan,338.1250000000,2.0000000000,32.1250000000,0.8784313798,0.0000000000,image7933.jpg,nan,nan
542865.4932820000,704263.9012070328,5638445.0304304669,64100.0000000000,338.8750000000,1.1875000000,31.6250000000,0.9098039269,0.0000000000,image7934.jpg,5,30U
542934.2759900000,704263.9869369705,5638444.9410152035,64000.0000000000,339.2500000000,1.1250000000,32.1250000000,0.9098039269,0.0000000000,image7935.jpg,5,30U
543001.6297400000,nan,nan,nan,338.1250000000,1.7500000000,31.2500000000,0.9411764741,0.0000000000,image7936.jpg,nan,nan
543068.4334900000,704264.0594829010,5638444.8881961619,64000.0000000000,338.1250000000,1.1875000000,31.9375000000,0.9098039269,0.0000000000,image7937.jpg,5,30U
543132.0345840000,704264.1444841623,5638444.8173096012,64000.0000000000,338.0625000000,0.9375000000,33.0625000000,0.9254902005,0.0000000000,image7938.jpg,5,30U
543204.3973960000,nan,nan,nan,337.8750000000,-0.0625000000,33.0625000000,0.9254902005,1.0000000000,image7939.jpg,nan,nan
543264.9684380000,704264.2412120745,5638444.7468842166,64000.0000000000,337.1250000000,-0.6875000000,33.2500000000,0.9098039269,0.0000000000,image7940.jpg,5,30U
543334.8034380000,704264.3496666398,5638444.6769200098,64000.0000000000,337.0000000000,-1.0000000000,33.0625000000,0.9019607902,0.0000000000,image7941.jpg,5,30U
543399.8752090000,nan,nan,nan,336.8750000000,-1.1875000000,33.2500000000,0.9098039269,0.0000000000,image7942.jpg,nan,nan
543469.2272920000,704264.4229412598,5638444.6055722767,64000.0000000000,336.4375000000,-1.0625000000,32.3750000000,0.9176470637,1.0000000000,image7943.jpg,5,30U
543533.2282820001,704264.5189404972,5638444.5536755947,64000.0000000000,336.1875000000,-0.6875000000,32.2500000000,0.8627451062,0.0000000000,image7944.jpg,5,30U
543601.3565630000,nan,nan,nan,335.6875000000,-0.3125000000,33.3750000000,0.9254902005,0.0000000000,image7945.jpg,nan,nan
543669.4936980000,704264.6281237513,5638444.4651826965,63900.0000000000,335.5000000000,-0.4375000000,34.1250000000,0.8941176534,0.0000000000,image7946.jpg,5,30U
543732.2457820000,704264.7006696949,5638444.4123636642,63900.0000000000,334.8750000000,-0.2500000000,33.3750000000,0.8941176534,0.0000000000,image7947.jpg,5,30U
543801.9530730000,nan,nan,nan,334.5625000000,0.0000000000,32.8750000000,0.8941176534,0.0000000000,image7948.jpg,nan,nan
543873.2007300000,704264.7981263055,5638444.3234095909,63900.0000000000,334.6250000000,-0.3750000000,32.1250000000,0.9019607902,0.0000000000,image7949.jpg,5,30U
543933.2314590000,704264.8823989024,5638444.2710517384,63900.0000000000,334.7500000000,0.1250000000,32.3125000000,0.9019607902,1.0000000000,image7950.jpg,5,30U
544004.0197919999,nan,nan,nan,334.4375000000,-0.5000000000,32.8125000000,0.8549019694,0.0000000000,image7951.jpg,nan,nan
544066.1606769999,704264.9783981508,5638444.2191550657,63900.0000000000,334.3750000000,-0.5000000000,33.1250000000,0.9176470637,1.0000000000,image7952.jpg,5,30U
544131.3403650000,704265.0524014700,5638444.1292786431,63900.0000000000,333.9375000000,-0.2500000000,33.1250000000,0.9254902005,1.0000000000,image7953.jpg,5,30U
544200.2923960000,nan,nan,nan,333.8125000000,-0.5000000000,32.5625000000,0.9254902005,0.0000000000,image7954.jpg,nan,nan
544271.9159380000,704265.1476720400,5638444.0959106702,63900.0000000000,333.5625000000,-0.6250000000,32.0625000000,0.8705882430,1.0000000000,image7955.jpg,5,30U
544332.3028650000,704265.2443999794,5638444.0254853042,63900.0000000000,333.4375000000,-0.3125000000,32.3750000000,0.8941176534,2.0000000000,image7956.jpg,5,30U
544402.7260420000,nan,nan,nan,333.1250000000,0.2500000000,33.1875000000,0.8862745166,7.0000000000,image7957.jpg,nan,nan
544469.3931770000,704265.3169459355,5638443.9726662813,63900.0000000000,333.5000000000,-0.1875000000,32.5000000000,0.8941176534,8.0000000000,image7958.jpg,5,30U
544536.4923960000,704265.4012185435,5638443.9203084363,63800.0000000000,333.0000000000,0.0625000000,32.8125000000,0.8862745166,7.0000000000,image7959.jpg,5,30U
544608.8865630000,nan,nan,nan,334.0000000000,-0.1875000000,33.0625000000,0.8862745166,3.0000000000,image7960.jpg,nan,nan
544669.1562500000,704265.4862198390,5638443.8494218960,63800.0000000000,334.4375000000,0.0000000000,32.5000000000,0.8941176534,1.0000000000,image7961.jpg,5,30U
544733.4968750000,704265.5704924507,5638443.7970640548,63800.0000000000,335.4375000000,-0.1250000000,32.1875000000,0.8392156959,1.0000000000,image7962.jpg,5,30U
544800.5834900000,nan,nan,nan,335.2500000000,0.3750000000,32.3750000000,0.8862745166,0.0000000000,image7963.jpg,nan,nan
544867.7387500000,704265.6430384133,5638443.7442450346,63800.0000000000,335.4375000000,0.6250000000,31.6875000000,0.8862745166,0.0000000000,image7964.jpg,5,30U
544937.7078119999,704265.7404950525,5638443.6552909790,63800.0000000000,335.2500000000,0.3750000000,32.4375000000,0.8862745166,0.0000000000,image7965.jpg,5,30U
545002.2403120000,nan,nan,nan,334.8750000000,-0.2500000000,31.1250000000,0.8862745166,2.0000000000,image7966.jpg,nan,nan
545069.7412500000,704265.8130410189,5638443.6024719626,63800.0000000000,334.8750000000,0.0000000000,31.0000000000,0.8784313798,7.0000000000,image7967.jpg,5,30U
545131.3628640000,704265.8980423270,5638443.5315854279,63700.0000000000,334.5625000000,-0.3125000000,30.7500000000,0.8705882430,8.0000000000,image7968.jpg,5,30U
545202.0116670000,nan,nan,nan,334.8750000000,-1.0625000000,29.7500000000,0.7921568751,8.0000000000,image7969.jpg,nan,nan
545268.6618229999,704265.9823149482,5638443.4792275922,63700.0000000000,336.0000000000,-1.5625000000,30.8125000000,0.8784313798,0.0000000000,image7970.jpg,5,30U
545331.5268230001,704266.0797715980,5638443.3902735440,63700.0000000000,335.8125000000,-1.5000000000,30.1250000000,0.8705882430,0.0000000000,image7971.jpg,5,30U
545399.6192190000,nan,nan,nan,336.9375000000,-1.5625000000,30.1875000000,0.8705882430,0.0000000000,image7972.jpg,nan,nan
545468.0405210000,704266.1413196077,5638443.3184646536,63700.0000000000,335.8125000000,-1.6250000000,30.0000000000,0.7686274648,1.0000000000,image7973.jpg,5,30U
545536.5501560000,704266.2263209230,5638443.2475781245,63600.0000000000,335.5625000000,-0.3750000000,30.2500000000,0.8470588326,0.0000000000,image7974.jpg,5,30U
545602.2022910001,nan,nan,nan,335.5000000000,-0.8750000000,30.8750000000,0.8549019694,0.0000000000,image7975.jpg,nan,nan
545667.9192180000,704266.3223202041,5638443.1956814742,63600.0000000000,335.0000000000,-0.9375000000,30.5625000000,0.8627451062,0.0000000000,image7976.jpg,5,30U
545736.8159370000,704266.4065928350,5638443.1433236469,63600.0000000000,335.1250000000,-0.1875000000,30.6250000000,0.8627451062,0.0000000000,image7977.jpg,5,30U
545798.7985930000,nan,nan,nan,334.3125000000,-0.3125000000,31.0000000000,0.8627451062,0.0000000000,image7978.jpg,nan,nan
545873.0091140000,704266.4915941567,5638443.0724371225,63600.0000000000,334.5625000000,-0.0625000000,30.5625000000,0.8470588326,0.0000000000,image7979.jpg,5,30U
545934.1958330000,704266.5648688283,5638443.0010894183,63600.0000000000,334.1250000000,0.1875000000,31.1250000000,0.7686274648,1.0000000000,image7980.jpg,5,30U
546008.1010410000,nan,nan,nan,333.9375000000,-0.0625000000,30.8750000000,0.8549019694,0.0000000000,image7981.jpg,nan,nan
546067.0173430000,704266.6491414647,5638442.9487315938,63600.0000000000,333.7500000000,-0.7500000000,30.2500000000,0.8549019694,0.0000000000,image7982.jpg,5,30U
546136.2442180000,704266.7341427950,5638442.8778450713,63600.0000000000,333.6250000000,-0.8125000000,30.1250000000,0.8470588326,1.0000000000,image7983.jpg,5,30U
546203.9599990000,nan,nan,nan,333.3750000000,-1.2500000000,29.9375000000,0.8549019694,2.0000000000,image7984.jpg,nan,nan
546270.1755720000,704266.8059600921,5638442.8435547659,63600.0000000000,333.1250000000,-0.6875000000,29.8125000000,0.8235294223,2.0000000000,image7985.jpg,5,30U
546335.9543740000,704266.8792347710,5638442.7722070664,63600.0000000000,332.8125000000,-0.8750000000,29.8125000000,0.8549019694,2.0000000000,image7986.jpg,5,30U
546407.7610410000,nan,nan,nan,332.6875000000,-1.0000000000,30.0000000000,0.8235294223,3.0000000000,image7987.jpg,nan,nan
546469.4490620000,704266.9635074146,5638442.7198492456,63500.0000000000,332.8750000000,-1.8125000000,29.8125000000,0.8549019694,7.0000000000,image7988.jpg,5,30U
546538.0874990000,704267.0477800597,5638442.6674914267,63500.0000000000,332.9375000000,-2.8125000000,30.0000000000,0.8470588326,8.0000000000,image7989.jpg,5,30U
546605.5820310001,nan,nan,nan,333.8750000000,-2.5625000000,30.1250000000,0.8392156959,9.0000000000,image7990.jpg,nan,nan
546668.4610930000,704267.1445080515,5638442.5970660951,63500.0000000000,333.8750000000,-2.6250000000,30.0000000000,0.8078431487,7.0000000000,image7991.jpg,5,30U
546738.8991140000,704267.2177827385,5638442.5257184003,63500.0000000000,334.9375000000,-1.3750000000,30.5625000000,0.8078431487,2.0000000000,image7992.jpg,5,30U
546805.8812490000,nan,nan,nan,335.8125000000,-0.6875000000,30.8125000000,0.8470588326,0.0000000000,image7993.jpg,nan,nan
546869.8005200000,704267.2903287357,5638442.4728994025,63500.0000000000,335.3750000000,-0.6250000000,31.2500000000,0.8470588326,0.0000000000,image7994.jpg,5,30U
546936.5153119999,704267.3870567343,5638442.4024740746,63500.0000000000,334.9375000000,-0.5000000000,30.1875000000,0.8470588326,2.0000000000,image7995.jpg,5,30U
547001.4206760000,nan,nan,nan,334.6875000000,-0.2500000000,30.8125000000,0.8078431487,0.0000000000,image7996.jpg,nan,nan
547070.4009370001,704267.4603314274,5638442.3311263816,63500.0000000000,334.8750000000,-0.6250000000,30.5000000000,0.8235294223,0.0000000000,image7997.jpg,5,30U
547138.1523430001,704267.5453327787,5638442.2602398731,63400.0000000000,335.0000000000,-0.3750000000,31.1875000000,0.7921568751,2.0000000000,image7998.jpg,5,30U
547208.0138010000,nan,nan,nan,334.5000000000,-0.6250000000,31.8750000000,0.8235294223,0.0000000000,image7999.jpg,nan,nan
547272.0204160000,704267.6178787829,5638442.2074208800,63400.0000000000,333.8750000000,-1.5625000000,32.2500000000,0.8235294223,1.0000000000,image8000.jpg,5,30U
547340.0047910000,704267.7028801362,5638442.1365343761,63400.0000000000,333.5000000000,-1.5000000000,31.7500000000,0.8313725591,1.0000000000,image8001.jpg,5,30U
547407.6735930000,nan,nan,nan,333.1875000000,-1.5625000000,31.3125000000,0.8549019694,4.0000000000,image8002.jpg,nan,nan
547475.6091140000,704267.7871527986,5638442.0841765692,63400.0000000000,332.8750000000,-1.5000000000,30.7500000000,0.8392156959,1.0000000000,image8003.jpg,5,30U
547538.4369260001,704267.8487008467,5638442.0123676965,63400.0000000000,333.1250000000,-1.7500000000,32.1250000000,0.8627451062,1.0000000000,image8004.jpg,5,30U
547604.4965090000,nan,nan,nan,332.7500000000,-1.6875000000,32.8125000000,0.8000000119,3.0000000000,image8005.jpg,nan,nan
547675.6329160000,704267.9447001673,5638441.9604710769,63400.0000000000,332.5625000000,-1.6250000000,33.0000000000,0.8235294223,7.0000000000,image8006.jpg,5,30U
547739.8297379999,704268.0165174855,5638441.9261807874,63300.0000000000,332.6250000000,-1.8750000000,33.6875000000,0.8235294223,8.0000000000,image8007.jpg,5,30U
547806.5216130000,nan,nan,nan,332.5625000000,-2.0625000000,32.5625000000,0.8235294223,5.0000000000,image8008.jpg,nan,nan
547873.4648950000,704268.1015188489,5638441.8552942881,63300.0000000000,333.3750000000,-1.9375000000,33.0000000000,0.8235294223,2.0000000000,image8009.jpg,5,30U
547935.0109880000,704268.1740648645,5638441.8024753034,63300.0000000000,333.9375000000,-1.8125000000,33.1250000000,0.8078431487,0.0000000000,image8010.jpg,5,30U
548003.6807280000,nan,nan,nan,334.5625000000,-2.9375000000,32.6875000000,0.8549019694,0.0000000000,image8011.jpg,nan,nan
548074.1963010000,704268.2473395767,5638441.7311276216,63300.0000000000,334.1250000000,-2.3750000000,32.8125000000,0.8235294223,0.0000000000,image8012.jpg,5,30U
548136.4191130000,704268.3433389086,5638441.6792310067,63300.0000000000,333.8750000000,-2.8750000000,33.1875000000,0.8235294223,1.0000000000,image8013.jpg,5,30U
548207.6269780000,nan,nan,nan,333.5625000000,-2.9375000000,33.1875000000,0.7843137383,0.0000000000,image8014.jpg,nan,nan
548276.3795300000,704268.4283402805,5638441.6083445139,63300.0000000000,332.6875000000,-2.8750000000,33.1875000000,0.8235294223,0.0000000000,image8015.jpg,5,30U
548336.5098940000,704268.5016149988,5638441.5369968349,63200.0000000000,332.3750000000,-2.9375000000,33.1250000000,0.8235294223,1.0000000000,image8016.jpg,5,30U
548404.5242170000,nan,nan,nan,332.2500000000,-4.0625000000,32.5625000000,0.8235294223,0.0000000000,image8017.jpg,nan,nan
548471.7348940000,704268.6100696875,5638441.4670327147,63200.0000000000,331.8125000000,-3.5625000000,32.6250000000,0.8235294223,0.0000000000,image8018.jpg,5,30U
548542.0322900000,704268.6943423698,5638441.4146749210,63200.0000000000,331.3125000000,-3.8750000000,32.4375000000,0.8235294223,0.0000000000,image8019.jpg,5,30U
548605.9503630000,nan,nan,nan,331.5625000000,-4.5625000000,32.6250000000,0.8235294223,3.0000000000,image8020.jpg,nan,nan
548671.9858320000,704268.7786150539,5638441.3623171309,63200.0000000000,330.8750000000,-3.6250000000,32.4375000000,0.7921568751,1.0000000000,image8021.jpg,5,30U
548741.8987490000,704268.8746143962,5638441.3104205271,63200.0000000000,330.6250000000,-3.5000000000,31.9375000000,0.8235294223,3.0000000000,image8022.jpg,5,30U
548805.6933840000,nan,nan,nan,330.7500000000,-4.0000000000,32.0000000000,0.8156862855,4.0000000000,image8023.jpg,nan,nan
548872.5534360000,704268.9588870840,5638441.2580627389,63100.0000000000,330.5625000000,-4.1250000000,32.1250000000,0.8156862855,7.0000000000,image8024.jpg,5,30U
548942.2324460000,704269.0321618144,5638441.1867150683,63100.0000000000,330.6250000000,-3.2500000000,32.0000000000,0.8156862855,8.0000000000,image8025.jpg,5,30U
549003.3928630000,nan,nan,nan,330.9375000000,-3.6250000000,31.1250000000,0.8156862855,8.0000000000,image8026.jpg,nan,nan
549073.8541130000,704269.1398878194,5638441.1352796564,63100.0000000000,331.3750000000,-2.8750000000,31.3125000000,0.8156862855,7.0000000000,image8027.jpg,5,30U
549139.4788000000,704269.2124338578,5638441.0824606838,63100.0000000000,332.4375000000,-2.2500000000,31.7500000000,0.7686274648,3.0000000000,image8028.jpg,5,30U
549205.4191130000,nan,nan,nan,334.0625000000,-1.0625000000,31.8750000000,0.8000000119,0.0000000000,image8029.jpg,nan,nan
549271.1804670000,704269.2857085941,5638441.0111130169,63100.0000000000,334.0625000000,-1.0000000000,31.3750000000,0.8000000119,0.0000000000,image8030.jpg,5,30U
549342.6717690000,704269.3817079482,5638440.9592164233,63100.0000000000,333.4375000000,-0.8750000000,31.7500000000,0.8000000119,0.0000000000,image8031.jpg,5,30U
549403.6431230000,nan,nan,nan,333.2500000000,-1.4375000000,31.5000000000,0.7450980544,0.0000000000,image8032.jpg,nan,nan
549471.9417690000,704269.4549826887,5638440.8878687564,63100.0000000000,333.1250000000,-1.6250000000,31.2500000000,0.8000000119,0.0000000000,image8033.jpg,5,30U
549538.9229150000,704269.5275287316,5638440.8350497894,63100.0000000000,332.8125000000,-1.6250000000,31.2500000000,0.8078431487,3.0000000000,image8034.jpg,5,30U
549606.5130710000,nan,nan,nan,332.1250000000,-1.2500000000,31.5625000000,0.8078431487,2.0000000000,image8035.jpg,nan,nan
549673.3326020000,704269.6000747761,5638440.7822308233,63000.0000000000,332.3125000000,-1.6250000000,31.8750000000,0.8156862855,2.0000000000,image8036.jpg,5,30U
549741.6927059999,704269.6843474797,5638440.7298730463,63000.0000000000,331.6875000000,-1.7500000000,31.6875000000,0.8235294223,1.0000000000,image8037.jpg,5,30U
549806.6841130001,nan,nan,nan,332.0625000000,-2.0000000000,31.2500000000,0.8078431487,2.0000000000,image8038.jpg,nan,nan
549873.4174980000,704269.7686201852,5638440.6775152711,63000.0000000000,331.7500000000,-2.3750000000,31.0000000000,0.7450980544,5.0000000000,image8039.jpg,5,30U
549943.2672379999,704269.8418949349,5638440.6061676117,63000.0000000000,332.3750000000,-2.9375000000,31.1875000000,0.7921568751,5.0000000000,image8040.jpg,5,30U
550010.7485399999,nan,nan,nan,331.7500000000,-2.7500000000,31.6250000000,0.7921568751,5.0000000000,image8041.jpg,nan,nan
550071.2263000000,704269.9261676439,5638440.5538098374,63000.0000000000,332.0625000000,-3.0000000000,31.5000000000,0.8000000119,0.0000000000,image8042.jpg,5,30U
550141.2848420000,704269.9987136984,5638440.5009908769,63000.0000000000,332.0625000000,-2.3750000000,31.4375000000,0.8156862855,1.0000000000,image8043.jpg,5,30U
550208.6582270000,nan,nan,nan,332.5625000000,-2.6875000000,30.9375000000,0.8156862855,0.0000000000,image8044.jpg,nan,nan
550271.5309880000,704270.0954417706,5638440.4305655975,62900.0000000000,332.4375000000,-2.2500000000,30.7500000000,0.8000000119,1.0000000000,image8045.jpg,5,30U
550340.7110920000,704270.1672591249,5638440.3962753378,62900.0000000000,332.5625000000,-2.8750000000,30.1875000000,0.7372549176,0.0000000000,image8046.jpg,5,30U
550412.0621850000,nan,nan,nan,332.3750000000,-2.5625000000,31.0625000000,0.7921568751,0.0000000000,image8047.jpg,nan,nan
550471.2941650000,704270.2522605426,5638440.3253888730,62900.0000000000,332.5625000000,-3.3125000000,31.1875000000,0.7921568751,0.0000000000,image8048.jpg,5,30U
550540.9721330000,704270.3475312172,5638440.2920209914,62900.0000000000,331.9375000000,-2.6875000000,31.0000000000,0.7921568751,1.0000000000,image8049.jpg,5,30U
550608.2917170000,nan,nan,nan,332.0625000000,-3.0000000000,30.4375000000,0.7058823705,1.0000000000,image8050.jpg,nan,nan
550672.2894250000,704270.4090793212,5638440.2202121485,62900.0000000000,332.0000000000,-2.8125000000,30.0000000000,0.8000000119,0.0000000000,image8051.jpg,5,30U
550743.1384870000,704270.4940807450,5638440.1493256884,62900.0000000000,332.3125000000,-2.6250000000,29.7500000000,0.7921568751,0.0000000000,image8052.jpg,5,30U
550807.3267160000,nan,nan,nan,331.9375000000,-2.6875000000,31.1250000000,0.7921568751,0.0000000000,image8053.jpg,nan,nan
550870.8192160000,704270.5776247652,5638440.1154966233,62900.0000000000,331.9375000000,-2.8125000000,30.4375000000,0.8000000119,1.0000000000,image8054.jpg,5,30U
550940.2561960000,704270.6736241493,5638440.0636000521,62900.0000000000,331.6875000000,-2.1250000000,29.5625000000,0.7921568751,0.0000000000,image8055.jpg,5,30U
551010.6321329999,nan,nan,nan,331.5000000000,-1.6250000000,29.5625000000,0.7843137383,0.0000000000,image8056.jpg,nan,nan
551073.3519770000,704270.7241743043,5638439.9728013258,62800.0000000000,331.4375000000,-2.1250000000,29.6875000000,0.6980392337,1.0000000000,image8057.jpg,5,30U
551141.7906230000,704270.8194449906,5638439.9394334536,62800.0000000000,331.6250000000,-2.1250000000,30.1875000000,0.7764706016,0.0000000000,image8058.jpg,5,30U
551211.5956750000,nan,nan,nan,331.4375000000,-3.0000000000,30.0625000000,0.7686274648,1.0000000000,image8059.jpg,nan,nan
551275.8981230000,704270.8919910608,5638439.8866145061,62800.0000000000,331.4375000000,-3.1875000000,29.5000000000,0.7686274648,4.0000000000,image8060.jpg,5,30U
551341.5979660000,704270.9769924968,5638439.8157280516,62800.0000000000,331.4375000000,-3.3125000000,29.2500000000,0.7686274648,6.0000000000,image8061.jpg,5,30U
551409.7789560000,nan,nan,nan,331.5625000000,-3.6250000000,29.6875000000,0.7686274648,4.0000000000,image8062.jpg,nan,nan
551476.3065080000,704271.0488098657,5638439.7814378031,62800.0000000000,331.6875000000,-4.3125000000,29.3750000000,0.7686274648,3.0000000000,image8063.jpg,5,30U
551541.4998930000,704271.1345400104,5638439.6920226552,62800.0000000000,331.8125000000,-3.3125000000,29.2500000000,0.7294117808,2.0000000000,image8064.jpg,5,30U
551609.3279140000,nan,nan,nan,331.8125000000,-2.5000000000,29.0000000000,0.7686274648,0.0000000000,image8065.jpg,nan,nan
551677.3514040000,704271.2063573821,5638439.6577324066,62800.0000000000,332.0625000000,-2.1875000000,29.6250000000,0.7686274648,0.0000000000,image8066.jpg,5,30U
551741.6458830000,704271.2906301208,5638439.6053746538,62800.0000000000,331.7500000000,-2.3750000000,29.3750000000,0.7686274648,0.0000000000,image8067.jpg,5,30U
551807.0149449999,nan,nan,nan,331.6875000000,-1.8125000000,29.5000000000,0.7372549176,1.0000000000,image8068.jpg,nan,nan
551876.0484870001,704271.3631762004,5638439.5525557119,62700.0000000000,331.6250000000,-2.8750000000,29.5625000000,0.7372549176,0.0000000000,image8069.jpg,5,30U
551940.3579660000,704271.4371796935,5638439.4626793768,62700.0000000000,331.9375000000,-3.3125000000,30.0625000000,0.7686274648,0.0000000000,image8070.jpg,5,30U
552007.5643200000,nan,nan,nan,331.8750000000,-3.6875000000,30.1250000000,0.7607843280,0.0000000000,image8071.jpg,nan,nan
552077.5591640000,704271.5214524375,5638439.4103216296,62700.0000000000,331.6250000000,-2.8125000000,30.5625000000,0.7450980544,0.0000000000,image8072.jpg,5,30U
552141.5474450000,704271.5932698158,5638439.3760313857,62700.0000000000,331.5625000000,-3.5625000000,30.1875000000,0.7058823705,2.0000000000,image8073.jpg,5,30U
552208.9617160000,nan,nan,nan,331.4375000000,-2.5000000000,30.3125000000,0.7372549176,5.0000000000,image8074.jpg,nan,nan
552281.4597890000,704271.6665446105,5638439.3046837505,62700.0000000000,331.3125000000,-2.8750000000,29.8125000000,0.7058823705,14.0000000000,image8075.jpg,5,30U
552338.9118720000,704271.7383619912,5638439.2703935131,62700.0000000000,331.6250000000,-2.1875000000,30.5000000000,0.7450980544,16.0000000000,image8076.jpg,5,30U
552411.1106740000,nan,nan,nan,332.3750000000,-2.3125000000,32.3125000000,0.7450980544,16.0000000000,image8077.jpg,nan,nan
552475.7741120000,704271.8109080802,5638439.2175745750,62700.0000000000,333.6875000000,-2.0625000000,32.6250000000,0.7450980544,10.0000000000,image8078.jpg,5,30U
552544.9931220000,704271.8951808321,5638439.1652168334,62600.0000000000,335.6875000000,-1.4375000000,31.9375000000,0.7529411912,9.0000000000,image8079.jpg,5,30U
552608.6510909999,nan,nan,nan,336.8125000000,-0.8125000000,32.3750000000,0.7058823705,0.0000000000,image8080.jpg,nan,nan
552678.5234870000,704271.9567289702,5638439.0934080100,62600.0000000000,337.7500000000,-0.6250000000,31.8125000000,0.7450980544,0.0000000000,image8081.jpg,5,30U
552744.6192160000,704272.0300037718,5638439.0220603775,62600.0000000000,338.2500000000,-0.3750000000,31.0000000000,0.7058823705,0.0000000000,image8082.jpg,5,30U
552817.8104660000,nan,nan,nan,338.1250000000,-0.4375000000,32.6250000000,0.7450980544,4.0000000000,image8083.jpg,nan,nan
552878.4574970000,704272.0908232053,5638438.9687802512,62600.0000000000,337.1250000000,0.0000000000,32.2500000000,0.7058823705,11.0000000000,image8084.jpg,5,30U
552944.1221320000,704272.1750959640,5638438.9164225152,62600.0000000000,337.3125000000,0.4375000000,31.3125000000,0.7450980544,15.0000000000,image8085.jpg,5,30U
553006.1770800001,nan,nan,nan,337.8125000000,1.5000000000,31.8125000000,0.7137255073,16.0000000000,image8086.jpg,nan,nan
553074.7008820000,704272.2359154001,5638438.8631423907,62600.0000000000,338.3125000000,2.1250000000,32.7500000000,0.7137255073,7.0000000000,image8087.jpg,5,30U
