Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
477935.31289,704193346.355679,5638490839.305828,70800.0,341.4375,-0.5,33.125,1.003921628,3.0,image6989.jpg,5.0,30U
477999.710703,,,,341.9375,-0.8125,33.4375,1.003921628,4.0,image6990.jpg,,
478063.37513,704193477.532943,5638490788.790927,70800.0,342.0,-1.1875,33.6875,1.003921628,3.0,image6991.jpg,5.0,30U
478131.16789,704193540.5362866,5638490679.923807,70700.0,341.9375,0.5,32.625,1.003921628,3.0,image6992.jpg,5.0,30U
478200.205807,,,,342.625,-1.125,34.4375,1.003921628,4.0,image6993.jpg,,
478261.764661,704193637.2623733,5638490609.497153,70700.0,342.5,0.1875,34.5625,1.003921628,4.0,image6994.jpg,5.0,30U
478333.549973,704193747.1718858,5638490502.4741125,70700.0,342.5,0.375,34.1875,1.003921628,1.0,image6995.jpg,5.0,30U
478400.638775,,,,342.125,-1.0,33.3125,1.003921628,0.0,image6996.jpg,,
478463.39289,704193821.9017792,5638490394.068018,70700.0,341.9375,-0.4375,34.625,1.003921628,0.0,image6997.jpg,5.0,30U
478539.716327,704193930.3544165,5638490324.1023855,70700.0,341.4375,-0.9375,34.25,1.003921628,0.0,image6998.jpg,5.0,30U
478600.69664,,,,340.6875,-1.375,34.0625,1.003921628,-2.0,image6999.jpg,,
478666.890494,704194004.3558741,5638490234.224996,70600.0,340.6875,-1.6875,34.0,1.003921628,-3.0,image7000.jpg,5.0,30U
478733.087369,704194090.0838759,5638490144.808625,70600.0,339.625,0.0,33.9375,1.003921628,-2.0,image7001.jpg,5.0,30U
478802.058671,,,,338.0625,-1.1875,33.9375,1.003921628,0.0,image7002.jpg,,
478866.432525,704194221.2611632,5638490094.293744,70600.0,337.5625,-2.0,34.3125,1.003921628,0.0,image7003.jpg,5.0,30U
478932.935806,704194350.981569,5638490080.836269,70700.0,337.3125,-1.375,34.5,1.003921628,-1.0,image7004.jpg,5.0,30U
478998.847994,,,,336.625,-2.5,33.8125,1.003921628,1.0,image7005.jpg,,
479067.233463,704194471.1607622,5638490011.331671,70700.0,336.25,-3.3125,34.8125,1.003921628,4.0,image7006.jpg,5.0,30U
479133.644504,704194567.8868743,5638489940.90503,70600.0,335.75,-3.4375,34.4375,1.003921628,7.0,image7007.jpg,5.0,30U
479199.613567,,,,335.4375,-3.3125,33.4375,1.003921628,8.0,image7008.jpg,,
479268.191275,704194678.5248641,5638489815.353309,70700.0,335.75,-2.9375,33.4375,1.003921628,8.0,image7009.jpg,5.0,30U
479333.076015,704194750.3410082,5638489781.062034,70600.0,337.0,-1.3125,34.3125,1.003921628,7.0,image7010.jpg,5.0,30U
479404.586223,,,,337.625,-2.0,33.9375,1.003921628,7.0,image7011.jpg,,
479466.187994,704194847.7955731,5638489692.106699,70600.0,338.875,-1.75,33.4375,1.003921628,8.0,image7012.jpg,5.0,30U
479532.227317,704194955.5197939,5638489640.669791,70600.0,339.375,-1.3125,33.75,1.003921628,3.0,image7013.jpg,5.0,30U
479600.108827,,,,339.5,-1.625,32.0625,1.003921628,3.0,image7014.jpg,,
479667.930442,704195076.4274532,5638489552.636503,70600.0,339.5,0.0625,32.5,1.003921628,5.0,image7015.jpg,2.0,30U
479735.75315,704195171.6966903,5638489519.26728,70600.0,338.75,-0.0625,32.375,1.003921628,3.0,image7016.jpg,2.0,30U
479801.561952,,,,339.625,-0.5625,32.125,1.003921628,3.0,image7017.jpg,,
479868.408254,704195304.3308977,5638489431.69502,70600.0,339.0,0.0,32.375,1.003921628,2.0,image7018.jpg,2.0,30U
479936.427056,704195389.3304883,5638489360.807371,70500.0,339.5,-0.4375,31.875,1.003921628,4.0,image7019.jpg,2.0,30U
479999.9069,,,,339.0625,0.1875,31.8125,1.003921628,2.0,image7020.jpg,,
480067.765337,704195488.9704127,5638489216.26594,70600.0,339.125,0.75,30.8125,1.003921628,2.0,image7021.jpg,5.0,30U
480141.371014,704195550.516921,5638489144.456248,70600.0,338.75,0.5625,30.8125,1.003921628,2.0,image7022.jpg,5.0,30U
480201.372004,,,,338.6875,0.75,30.9375,1.003921628,2.0,image7023.jpg,,
480266.959243,704195612.0634311,5638489072.646559,70500.0,338.625,0.25,31.625,1.003921628,3.0,image7024.jpg,5.0,30U
480336.413514,704195708.7895759,5638489002.21994,70500.0,338.375,0.8125,31.0,1.003921628,3.0,image7025.jpg,5.0,30U
480399.25617,,,,338.5,1.125,30.9375,1.003921628,5.0,image7026.jpg,,
480471.236535,704195773.2498813,5638488856.295442,70500.0,338.625,-0.4375,30.875,1.003921628,3.0,image7027.jpg,5.0,30U
480534.544191,704195880.974129,5638488804.858553,70500.0,339.5,0.1875,32.5625,1.003921628,3.0,image7028.jpg,5.0,30U
480599.883983,,,,339.4375,-0.9375,32.5625,1.003921628,3.0,image7029.jpg,,
480667.691274,704196000.4249258,5638488753.882689,70500.0,339.5,-0.3125,31.75,1.003921628,5.0,image7030.jpg,5.0,30U
480740.440441,704196072.2410939,5638488719.591434,70500.0,339.875,-0.25,32.0625,1.003921628,0.0,image7031.jpg,5.0,30U
480801.453358,,,,340.0,-0.9375,31.5625,1.003921628,-1.0,image7032.jpg,,
480869.655181,704196217.3303314,5638488613.951518,70500.0,340.0,-1.1875,31.4375,1.003921628,2.0,image7033.jpg,5.0,30U
480935.311222,704196338.9664837,5638488507.389558,70500.0,339.0625,-1.9375,31.125,1.003921628,0.0,image7034.jpg,5.0,30U
481001.012368,,,,338.375,-2.0,31.8125,1.003921628,-1.0,image7035.jpg,,
481070.283566,704196469.4153858,5638488475.403433,70500.0,338.1875,-2.1875,31.8125,1.003921628,-6.0,image7036.jpg,5.0,30U
481135.68841,704196546.3307145,5638488311.411267,70500.0,337.0625,-3.25,29.5,1.003921628,-6.0,image7037.jpg,5.0,30U
481202.802264,,,,336.5,-3.125,28.875,1.003921628,-9.0,image7038.jpg,,
481269.990597,704196632.7872415,5638488203.466236,70500.0,334.8125,-3.5625,30.625,1.003921628,-8.0,image7039.jpg,5.0,30U
481337.275649,704196730.2418694,5638488114.510933,70500.0,333.1875,-3.375,29.4375,1.003921628,-8.0,image7040.jpg,5.0,30U
481404.454451,,,,332.5625,-3.4375,29.0,1.003921628,-6.0,image7041.jpg,,
481466.72091,704196827.6964988,5638488025.555633,70500.0,331.75,-3.5625,29.4375,1.003921628,-4.0,image7042.jpg,5.0,30U
481535.679243,704196934.6923227,5638487992.647466,70500.0,330.625,-4.5,30.8125,1.003921628,-3.0,image7043.jpg,5.0,30U
481606.517003,,,,329.25,-3.875,29.5,1.003921628,0.0,image7044.jpg,,
481669.042212,704197055.6000518,5638487904.6142235,70500.0,328.5625,-2.375,29.0,1.003921628,-1.0,image7045.jpg,5.0,30U
481734.255857,704197153.0546906,5638487815.65893,70400.0,329.5,-2.3125,29.625,1.003921628,-2.0,image7046.jpg,5.0,30U
481804.041795,,,,328.1875,-2.875,32.0625,1.003921628,-1.0,image7047.jpg,,
481867.000389,704197259.3220683,5638487801.27947,70500.0,328.0625,-2.75,28.625,1.003921628,0.0,image7048.jpg,5.0,30U
481936.332264,704197380.2298074,5638487713.246235,70400.0,327.5,-3.125,28.3125,1.003921628,-3.0,image7049.jpg,5.0,30U
482006.776586,,,,327.1875,-4.0,28.6875,1.003921628,-5.0,image7050.jpg,,
482069.636274,704197476.9560015,5638487642.819649,70400.0,326.75,-4.3125,29.8125,1.003921628,-7.0,image7051.jpg,5.0,30U
482138.304086,704197584.6802943,5638487591.382795,70400.0,324.8125,-3.8125,29.5625,1.003921628,-8.0,image7052.jpg,5.0,30U
482204.915336,,,,325.5625,-5.0,29.625,1.003921628,-6.0,image7053.jpg,,
482268.084191,704197681.4064935,5638487520.956211,70400.0,325.0625,-5.8125,30.125,1.003921628,-2.0,image7054.jpg,5.0,30U
482336.115649,704197811.8554301,5638487488.970119,70400.0,323.25,-7.3125,29.9375,1.003921628,1.0,image7055.jpg,5.0,30U
482403.574972,,,,323.0625,-8.625,28.4375,1.003921628,1.0,image7056.jpg,,
482472.597107,704197908.5816345,5638487418.54354,70400.0,322.5625,-9.3125,29.8125,1.003921628,1.0,image7057.jpg,5.0,30U
482534.069451,704198051.4855793,5638487368.48978,70400.0,322.5,-10.1875,30.125,1.003921628,1.0,image7058.jpg,5.0,30U
482602.236847,,,,323.1875,-9.5625,29.9375,1.003921628,2.0,image7059.jpg,,
482672.689503,704198159.9383378,5638487298.524236,70400.0,323.0,-10.75,29.375,1.003921628,7.0,image7060.jpg,5.0,30U
482736.31893,704198280.1176479,5638487229.019721,70400.0,323.375,-10.375,29.25,1.003921628,8.0,image7061.jpg,5.0,30U
482802.814294,,,,323.1875,-10.6875,30.0625,1.003921628,10.0,image7062.jpg,,
482871.547836,704198423.0216036,5638487178.965973,70400.0,323.6875,-10.8125,29.75,1.003921628,4.0,image7063.jpg,5.0,30U
482938.069815,704198519.0193652,5638487127.068105,70300.0,324.875,-9.75,29.75,1.003921628,1.0,image7064.jpg,5.0,30U
483003.273357,,,,325.375,-9.1875,30.1875,1.003921628,0.0,image7065.jpg,,
483071.647419,704198641.3840573,5638487001.977495,70300.0,326.0625,-9.625,30.875,1.003921628,1.0,image7066.jpg,5.0,30U
483137.20143,704198772.561472,5638486951.462726,70300.0,324.9375,-9.1875,30.9375,1.003921628,3.0,image7067.jpg,5.0,30U
483206.220909,,,,324.5625,-11.3125,29.25,1.003921628,4.0,image7068.jpg,,
483280.558305,704198871.4730752,5638486825.450056,70300.0,323.6875,-10.9375,30.25,1.003921628,8.0,image7069.jpg,5.0,30U
483338.171638,704199025.3751371,5638486794.386057,70300.0,323.5625,-10.25,30.8125,1.003921628,10.0,image7070.jpg,5.0,30U
483406.909294,,,,324.375,-10.0625,31.5,1.003921628,12.0,image7071.jpg,,
483471.012211,704199166.822194,5638486781.389733,70200.0,325.0625,-9.125,30.3125,1.003921628,8.0,image7072.jpg,5.0,30U
483538.144086,704199276.7319001,5638486674.366805,70200.0,326.8125,-7.9375,30.4375,1.003921628,6.0,image7073.jpg,5.0,30U
483604.001846,,,,327.3125,-6.25,31.125,1.003921628,5.0,image7074.jpg,,
483672.596586,704199373.45814,5638486603.940251,70200.0,327.75,-5.0625,32.4375,1.003921628,5.0,image7075.jpg,5.0,30U
483741.22294,704199492.9090225,5638486552.964469,70200.0,327.6875,-5.4375,29.9375,1.003921628,4.0,image7076.jpg,5.0,30U
483804.742836,,,,328.125,-4.5,29.875,1.003921628,1.0,image7077.jpg,,
483872.72794,704199579.3656391,5638486445.019483,70200.0,328.1875,-4.625,29.875,1.003921628,1.0,image7078.jpg,5.0,30U
483940.866273,704199698.8165274,5638486394.043704,70200.0,328.5625,-4.625,31.6875,1.003921628,0.0,image7079.jpg,5.0,30U
484002.39794,,,,327.375,-4.375,31.125,1.003921628,0.0,image7080.jpg,,
484071.985284,704199783.8162277,5638486323.156125,70200.0,327.25,-4.875,30.6875,1.003921628,0.0,image7081.jpg,5.0,30U
484142.169711,704199904.7240449,5638486235.122945,70200.0,326.875,-4.875,31.0,1.003921628,0.0,image7082.jpg,5.0,30U
484202.752888,,,,326.5625,-5.5625,31.3125,1.003921628,0.0,image7083.jpg,,
484273.171013,704200001.4503036,5638486164.696404,70200.0,326.3125,-6.0,29.5625,1.003921628,0.0,image7084.jpg,5.0,30U
484339.486533,704200109.9031143,5638486094.730899,70100.0,325.5625,-7.0,29.75,1.003921628,1.0,image7085.jpg,5.0,30U
484403.629242,,,,325.25,-7.4375,30.6875,1.003921628,5.0,image7086.jpg,,
484474.550075,704200205.9009135,5638486042.833063,70200.0,324.125,-7.375,31.3125,1.003921628,7.0,image7087.jpg,5.0,30U
484539.637888,704200359.8030086,5638486011.769102,70100.0,324.125,-8.6875,30.125,1.003921628,5.0,image7088.jpg,5.0,30U
484602.887158,,,,324.9375,-8.3125,30.4375,1.003921628,2.0,image7089.jpg,,
484670.469815,704200479.9823791,5638485942.264639,70200.0,325.5,-7.125,30.1875,1.003921628,0.0,image7090.jpg,5.0,30U
484741.0207,704200600.8902172,5638485854.231474,70100.0,325.5625,-7.0625,30.25,1.003921628,0.0,image7091.jpg,5.0,30U
484802.487731,,,,324.75,-6.4375,30.75,1.003921628,0.0,image7092.jpg,,
484872.165752,704200696.1595614,5638485820.86235,70100.0,324.6875,-6.1875,30.8125,1.003921628,0.0,image7093.jpg,5.0,30U
484943.289242,704200828.0654951,5638485751.818928,70100.0,324.1875,-6.75,30.0625,1.003921628,0.0,image7094.jpg,5.0,30U
485004.177939,,,,323.8125,-6.375,29.125,1.003921628,0.0,image7095.jpg,,
485070.799606,704200912.3367561,5638485699.46007,70100.0,323.5,-7.1875,30.0,1.003921628,3.0,image7096.jpg,5.0,30U
485142.007054,704201066.9673326,5638485649.867427,70100.0,322.625,-6.75,31.0625,1.003921628,3.0,image7097.jpg,5.0,30U
485205.671116,,,,322.4375,-7.3125,30.5625,1.003921628,3.0,image7098.jpg,,
485271.663825,704201174.6917027,5638485598.430644,70100.0,322.375,-7.375,29.625,1.003921628,2.0,image7099.jpg,5.0,30U
485338.65945,704201294.8710943,5638485528.926198,70100.0,323.25,-6.6875,30.5,1.003921628,0.0,image7100.jpg,5.0,30U
485407.457002,,,,323.125,-7.0625,30.625,1.003921628,0.0,image7101.jpg,,
485469.159241,704201413.5935549,5638485496.479158,70100.0,322.9375,-6.375,29.625,1.003921628,0.0,image7102.jpg,5.0,30U
485540.743356,704201522.0463994,5638485426.513681,70100.0,323.0,-7.0,30.1875,1.003921628,3.0,image7103.jpg,5.0,30U
485608.058304,,,,322.5625,-7.5625,29.25,1.003921628,5.0,image7104.jpg,,
485671.613616,704201641.4973336,5638485375.537947,70100.0,322.375,-7.4375,29.6875,1.003921628,4.0,image7105.jpg,5.0,30U
485738.420283,704201772.6748217,5638485325.02325,70100.0,322.125,-7.8125,29.6875,1.003921628,4.0,image7106.jpg,5.0,30U
485809.505595,,,,322.4375,-7.625,29.125,1.003921628,4.0,image7107.jpg,,
485870.05695,704201890.6688217,5638485311.104922,70100.0,323.125,-7.3125,29.125,1.003921628,0.0,image7108.jpg,5.0,30U
485940.383252,704202022.5747834,5638485242.061532,70100.0,323.125,-7.0625,29.25,1.003921628,0.0,image7109.jpg,5.0,30U
486007.835543,,,,323.375,-7.5,29.375,1.003921628,0.0,image7110.jpg,,
486071.575491,704202119.3010882,5638485171.635029,70100.0,323.125,-7.875,29.4375,1.003921628,2.0,image7111.jpg,5.0,30U
486141.890074,704202273.9316939,5638485122.042421,70100.0,322.125,-8.375,28.5,1.003921628,3.0,image7112.jpg,5.0,30U
486212.693252,,,,323.5625,-7.9375,29.125,1.003921628,2.0,image7113.jpg,,
486273.175439,704202381.6560898,5638485070.605663,70100.0,323.0625,-8.6875,29.3125,1.003921628,3.0,image7114.jpg,5.0,30U
486341.357991,704202501.1070396,5638485019.629946,70100.0,323.4375,-8.5625,28.6875,1.003921628,0.0,image7115.jpg,5.0,30U
486406.888408,,,,323.375,-8.5625,29.125,1.003921628,0.0,image7116.jpg,,
486476.174345,704202621.2864635,5638484950.125531,70100.0,323.0,-8.875,28.4375,1.003921628,0.0,image7117.jpg,5.0,30U
486537.607001,704202751.735501,5638484918.139561,70000.0,322.375,-9.0625,27.875,1.003921628,0.0,image7118.jpg,5.0,30U
486608.799033,,,,322.125,-9.4375,28.0625,1.003921628,0.0,image7119.jpg,,
486674.603668,704202882.1845405,5638484886.153593,70100.0,321.875,-9.875,28.5625,1.003921628,0.0,image7120.jpg,5.0,30U
486744.18372,704203002.3639728,5638484816.649185,70100.0,321.0,-9.625,28.6875,1.003921628,3.0,image7121.jpg,5.0,30U
486810.265283,,,,320.875,-9.875,27.1875,1.003921628,0.0,image7122.jpg,,
486877.604866,704203144.5395712,5638484785.124266,70000.0,320.625,-9.1875,26.9375,1.003921628,0.0,image7123.jpg,5.0,30U
486939.731585,704203263.9905379,5638484734.148565,70000.0,320.5625,-9.375,27.25,1.003921628,0.0,image7124.jpg,5.0,30U
487009.097366,,,,319.9375,-9.0625,27.6875,1.003921628,3.0,image7125.jpg,,
487073.610595,704203383.4415052,5638484683.172871,70000.0,319.5625,-8.75,27.125,1.003921628,7.0,image7126.jpg,5.0,30U
487142.555543,704203502.892475,5638484632.197174,70000.0,319.625,-8.4375,26.8125,1.003921628,8.0,image7127.jpg,5.0,30U
487207.790595,,,,319.75,-8.3125,26.75,1.003921628,7.0,image7128.jpg,,
487276.251637,704203634.7984769,5638484563.153824,70000.0,320.625,-7.8125,27.5625,1.003921628,3.0,image7129.jpg,5.0,30U
487338.844501,704203742.5228971,5638484511.7170925,70000.0,321.0625,-7.0625,27.5,1.003921628,1.0,image7130.jpg,5.0,30U
487409.322574,,,,322.0625,-6.625,27.125,1.003921628,1.0,image7131.jpg,,
487474.597834,704203838.5207642,5638484459.819323,70000.0,322.5,-6.375,26.875,1.003921628,2.0,image7132.jpg,5.0,30U
487539.345855,704203946.9736645,5638484389.853895,70000.0,322.5625,-6.4375,27.5,1.003921628,1.0,image7133.jpg,5.0,30U
487608.71648,,,,322.625,-7.0625,27.5625,1.003921628,3.0,image7134.jpg,,
487675.604449,704204078.1512046,5638484339.339256,70000.0,322.5,-7.0625,27.75,1.003921628,3.0,image7135.jpg,5.0,30U
487743.588563,704204185.8756341,5638484287.9025345,70000.0,322.6875,-7.625,26.75,1.003921628,2.0,image7136.jpg,5.0,30U
487807.422261,,,,322.5,-7.375,27.25,1.003921628,3.0,image7137.jpg,,
487875.283303,704204306.783576,5638484199.869454,69900.0,322.5,-8.0625,27.5,1.003921628,1.0,image7138.jpg,5.0,30U
487945.73648,704204425.506089,5638484167.4224825,70000.0,322.6875,-8.1875,27.25,1.003921628,4.0,image7139.jpg,5.0,30U
488006.231376,,,,322.0625,-7.3125,27.5,1.003921628,5.0,image7140.jpg,,
488076.833459,704204544.9570819,5638484116.446812,70000.0,322.125,-7.4375,26.6875,1.003921628,7.0,image7141.jpg,5.0,30U
488139.199709,704204665.1365556,5638484046.942442,69900.0,322.75,-6.9375,28.0625,1.003921628,6.0,image7142.jpg,5.0,30U
488207.685074,,,,323.0625,-7.375,27.9375,1.003921628,4.0,image7143.jpg,,
488274.427209,704204797.0425888,5638483977.899119,69900.0,323.875,-6.875,27.875,1.003921628,1.0,image7144.jpg,5.0,30U
488343.011688,704204893.0404792,5638483926.001367,69900.0,324.3125,-7.3125,27.6875,1.003921628,0.0,image7145.jpg,5.0,30U
488406.161949,,,,324.3125,-7.5625,27.5,1.003921628,0.0,image7146.jpg,,
488476.770021,704205013.9484416,5638483837.968304,69900.0,323.9375,-7.625,27.875,1.003921628,6.0,image7147.jpg,5.0,30U
488541.619865,704205132.6709682,5638483805.521349,69900.0,323.5625,-7.8125,27.3125,1.003921628,9.0,image7148.jpg,5.0,30U
488607.984032,,,,323.8125,-7.75,28.4375,1.003921628,4.0,image7149.jpg,,
488677.197521,704205241.1239004,5638483735.555946,69900.0,324.5,-7.0,28.3125,1.003921628,2.0,image7150.jpg,5.0,30U
488743.129501,704205349.5768358,5638483665.590547,69900.0,325.0,-6.8125,28.1875,1.003921628,0.0,image7151.jpg,5.0,30U
488807.52398,,,,325.3125,-7.6875,27.6875,1.003921628,0.0,image7152.jpg,,
488875.657001,704205469.0278498,5638483614.614898,69800.0,325.3125,-7.5,27.75,1.003921628,0.0,image7153.jpg,5.0,30U
488942.421532,704205588.4788665,5638483563.63925,69800.0,325.1875,-8.125,27.5625,1.003921628,0.0,image7154.jpg,5.0,30U
489009.897938,,,,324.5625,-7.8125,28.1875,1.003921628,1.0,image7155.jpg,,
489076.919032,704205685.2052547,5638483493.212811,69800.0,323.8125,-7.375,27.5625,1.003921628,0.0,image7156.jpg,5.0,30U
489145.467209,704205816.382834,5638483442.6982155,69800.0,323.625,-7.4375,27.125,1.003921628,0.0,image7157.jpg,5.0,30U
489210.632365,,,,323.875,-8.0625,26.875,1.003921628,0.0,image7158.jpg,,
489276.118511,704205936.5623412,5638483373.193873,69800.0,323.3125,-7.875,27.625,1.003921628,0.0,image7159.jpg,5.0,30U
489341.90924,704206044.2868104,5638483321.757189,69800.0,323.0,-8.4375,28.0,1.003921628,0.0,image7160.jpg,5.0,30U
489413.642365,,,,322.625,-9.0625,27.5625,1.003921628,0.0,image7161.jpg,,
489475.351375,704206198.1890302,5638483290.6933975,69800.0,322.4375,-8.875,27.375,1.003921628,1.0,image7162.jpg,5.0,30U
489545.025386,704206294.9154301,5638483220.266972,69700.0,322.0625,-8.6875,27.375,1.003921628,0.0,image7163.jpg,5.0,30U
489615.713615,,,,322.0,-8.8125,28.125,1.003921628,4.0,image7164.jpg,,
489677.407625,704206402.6399065,5638483168.830295,69700.0,321.5625,-8.9375,28.25,1.003921628,7.0,image7165.jpg,5.0,30U
489743.653354,704206545.5440621,5638483118.776763,69700.0,321.4375,-8.875,28.25,1.003921628,6.0,image7166.jpg,5.0,30U
489811.364708,,,,322.0,-9.0625,28.25,1.003921628,4.0,image7167.jpg,,
489873.292365,704206663.5381311,5638483104.858542,69700.0,322.0625,-8.25,28.375,1.003921628,7.0,image7168.jpg,5.0,30U
489943.790646,704206772.7195852,5638483016.364472,69700.0,322.5625,-7.9375,28.6875,1.003921628,10.0,image7169.jpg,5.0,30U
490011.927417,,,,323.625,-8.625,29.3125,1.003921628,15.0,image7170.jpg,,
490077.410438,704206903.8971884,5638482965.849901,69700.0,324.8125,-8.1875,29.0,1.003921628,15.0,image7171.jpg,5.0,30U
490141.930646,704207024.076722,5638482896.345587,69700.0,326.5625,-8.1875,28.8125,1.003921628,11.0,image7172.jpg,5.0,30U
490211.216063,,,,328.75,-7.875,28.9375,1.003921628,3.0,image7173.jpg,,
490274.157521,704207144.256259,5638482826.841272,69700.0,329.625,-6.6875,29.625,1.003921628,1.0,image7174.jpg,5.0,30U
490345.19351,704207276.1623602,5638482757.798012,69700.0,330.4375,-6.3125,29.0625,1.003921628,-1.0,image7175.jpg,5.0,30U
490411.039344,,,,330.3125,-6.5,29.5625,1.003921628,0.0,image7176.jpg,,
490478.672729,704207372.8887851,5638482687.371601,69700.0,329.5,-6.875,28.8125,1.003921628,0.0,image7177.jpg,5.0,30U
490544.242312,704207482.0702603,5638482598.877543,69700.0,328.9375,-6.8125,29.375,1.003921628,0.0,image7178.jpg,5.0,30U
490611.196323,,,,328.625,-7.8125,29.5,1.003921628,0.0,image7179.jpg,,
490679.45325,704207612.519393,5638482566.891694,69700.0,328.0,-8.0,29.625,1.003921628,2.0,image7180.jpg,5.0,30U
490745.865385,704207731.9704567,5638482515.916094,69700.0,327.5625,-8.8125,29.625,1.003921628,1.0,image7181.jpg,5.0,30U
490810.456791,,,,327.0625,-8.8125,28.75,1.003921628,0.0,image7182.jpg,,
490879.420854,704207875.6031322,5638482447.333898,69600.0,326.375,-8.375,28.4375,1.003921628,1.0,image7183.jpg,5.0,30U
490941.871531,704207983.3276414,5638482395.897255,69600.0,325.9375,-7.75,28.125,1.003921628,2.0,image7184.jpg,5.0,30U
491010.793406,,,,325.5625,-7.625,27.6875,1.003921628,0.0,image7185.jpg,,
491078.973771,704208103.5072054,5638482326.3929615,69600.0,325.25,-7.25,26.9375,1.003921628,1.0,image7186.jpg,5.0,30U
491143.95226,704208234.6848404,5638482275.878424,69600.0,324.9375,-7.25,27.125,1.003921628,1.0,image7187.jpg,5.0,30U
491211.371583,,,,324.5625,-7.125,27.5625,1.003921628,2.0,image7188.jpg,,
491281.497573,704208332.1397786,5638482186.923332,69600.0,324.1875,-6.5625,27.25,1.003921628,1.0,image7189.jpg,5.0,30U
491342.172937,704208439.8642981,5638482135.486698,69600.0,324.25,-6.6875,27.0625,1.003921628,0.0,image7190.jpg,5.0,30U
491413.072052,,,,324.25,-6.75,27.5,1.003921628,3.0,image7191.jpg,,
491479.782312,704208582.7685022,5638482085.433224,69600.0,324.0625,-7.1875,27.625,1.003921628,6.0,image7192.jpg,5.0,30U
491544.803979,704208702.2195876,5638482034.457644,69600.0,323.75,-6.1875,27.4375,1.003921628,10.0,image7193.jpg,5.0,30U
491609.85476,,,,324.5625,-6.5625,27.0,1.003921628,9.0,image7194.jpg,,
491682.811895,704208798.217553,5638481982.559963,69600.0,326.125,-6.0,27.6875,1.003921628,13.0,image7195.jpg,5.0,30U
491743.954708,704208918.3971381,5638481913.055689,69500.0,327.25,-5.5,27.875,1.003921628,14.0,image7196.jpg,5.0,30U
491809.968822,,,,328.3125,-5.5625,28.0,1.003921628,14.0,image7197.jpg,,
491879.403145,704209038.5767244,5638481843.551418,69500.0,330.25,-4.3125,28.0,1.003921628,9.0,image7198.jpg,5.0,30U
491948.021426,704209135.3031908,5638481773.125041,69500.0,332.0,-4.0625,28.625,1.003921628,4.0,image7199.jpg,5.0,30U
492010.424656,,,,332.75,-3.25,28.375,1.003921628,1.0,image7200.jpg,,
492079.736687,704209278.9359068,5638481704.542883,69500.0,333.3125,-2.75,28.125,1.003921628,0.0,image7201.jpg,5.0,30U
492150.543406,704209352.93775,5638481614.665703,69500.0,332.875,-2.875,28.5,1.003921628,1.0,image7202.jpg,5.0,30U
492212.772676,,,,332.3125,-2.0625,28.1875,1.003921628,0.0,image7203.jpg,,
492278.403405,704209472.388854,5638481563.690144,69500.0,331.75,-3.3125,28.6875,1.003921628,0.0,image7204.jpg,5.0,30U
492349.276687,704209591.8399608,5638481512.714584,69500.0,330.8125,-2.875,28.5625,1.003921628,0.0,image7205.jpg,5.0,30U
492410.030124,,,,330.4375,-2.9375,28.9375,1.003921628,0.0,image7206.jpg,,
492478.616895,704209688.5664431,5638481442.288219,69500.0,330.0,-3.625,29.375,1.003921628,0.0,image7207.jpg,5.0,30U
492546.118457,704209797.0194886,5638481372.322909,69500.0,329.6875,-3.5,28.6875,1.003921628,0.0,image7208.jpg,5.0,30U
492612.419707,,,,329.25,-4.0625,28.75,1.003921628,1.0,image7209.jpg,,
492678.69903,704209917.1990994,5638481302.818658,69500.0,329.125,-4.625,28.75,1.003921628,0.0,image7210.jpg,5.0,30U
492754.930905,704210024.1951572,5638481269.910755,69500.0,328.625,-4.6875,29.4375,1.003921628,0.0,image7211.jpg,5.0,30U
492811.484447,,,,328.125,-5.0,28.875,1.003921628,0.0,image7212.jpg,,
492879.242989,704210145.1032711,5638481181.877808,69500.0,328.3125,-5.6875,28.5625,1.003921628,2.0,image7213.jpg,5.0,30U
492945.474916,704210253.5563284,5638481111.912507,69500.0,328.0625,-5.625,28.875,1.003921628,2.0,image7214.jpg,5.0,30U
493013.869968,,,,327.5625,-5.5625,28.6875,1.003921628,3.0,image7215.jpg,,
493078.651634,704210361.2808906,5638481060.475911,69500.0,327.875,-5.75,28.3125,1.003921628,1.0,image7216.jpg,5.0,30U
493147.301738,704210481.4605186,5638480990.971672,69500.0,327.625,-5.1875,28.3125,1.003921628,0.0,image7217.jpg,5.0,30U
493214.797155,,,,327.875,-4.625,27.625,1.003921628,0.0,image7218.jpg,,
493278.733145,704210589.9135845,5638480921.006378,69500.0,327.625,-4.875,28.125,1.003921628,0.0,image7219.jpg,5.0,30U
493347.412988,704210709.3647178,5638480870.0308485,69500.0,327.5625,-5.375,27.6875,1.003921628,1.0,image7220.jpg,5.0,30U
493415.99752,,,,327.6875,-5.375,28.0625,1.003921628,1.0,image7221.jpg,,
493479.659447,704210818.546289,5638480781.536857,69400.0,327.6875,-6.375,28.0,1.003921628,0.0,image7222.jpg,5.0,30U
493549.692676,704210926.270864,5638480730.100272,69500.0,327.5625,-6.375,28.375,1.003921628,0.0,image7223.jpg,5.0,30U
493613.254395,,,,327.3125,-6.375,28.5625,1.003921628,0.0,image7224.jpg,,
