Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
401648.757607,704136489332.5404,5638555113798.108,89800000.0,319.0625,-15.25,21.25,1.003921628,-1.0, 5.0
401719.457971,,,,318.4375,-14.4375,20.0,1.003921628,1.0, 
401787.39844,704136622692.364,5638555007695.704,89800000.0,317.9375,-14.0625,20.9375,1.003921628,0.0, 5.0
401853.898492,704136743597.5479,5638554919661.119,89700000.0,317.0625,-13.1875,20.375,1.003921628,0.0, 5.0
401917.089169,,,,316.75,-14.125,20.0,1.003921628,0.0, 
401987.745575,704136886499.0135,5638554869605.735,89700000.0,316.9375,-16.375,20.5,1.003921628,-2.0, 5.0
402056.741929,704137030856.9921,5638554782492.945,89700000.0,316.6875,-17.0625,22.375,1.003921628,-3.0, 5.0
402117.891252,,,,316.6875,-18.125,21.5625,1.003921628,-2.0, 
402188.496617,704137186213.1118,5638554714369.76,89700000.0,316.125,-17.0,22.5625,1.003921628,1.0, 5.0
402254.228231,704137318116.4501,5638554645324.788,89600000.0,315.25,-16.0,22.9375,1.003921628,-1.0, 5.0
402319.263648,,,,314.8125,-16.0,22.75,1.003921628,-1.0, 
402386.111721,704137461746.1849,5638554576740.715,89600000.0,314.9375,-18.0625,21.3125,1.003921628,-1.0, 5.0
402455.220992,704137628828.71,5638554509078.439,89600000.0,314.9375,-17.625,21.5625,1.003921628,-1.0, 5.0
402517.702086,,,,314.5625,-18.3125,22.25,1.003921628,-1.0, 
402588.970679,704137772458.4531,5638554440494.374,89600000.0,314.125,-18.0625,20.875,1.003921628,0.0, 5.0
402654.983596,704137927814.5956,5638554372371.212,89500000.0,314.1875,-18.0,19.75,1.003921628,2.0, 5.0
402717.698179,,,,314.25,-17.8125,19.3125,1.003921628,1.0, 
402787.510106,704138082442.4827,5638554322776.76,89500000.0,315.0,-17.3125,19.6875,1.003921628,2.0, 5.0
402855.870158,704138225343.9794,5638554272721.414,89400000.0,315.0,-17.375,19.8125,1.003921628,5.0, 5.0
402918.93094,,,,314.625,-18.0,20.25,1.003921628,11.0, 
402988.147762,704138379971.8727,5638554223126.97,89400000.0,314.4375,-18.0625,18.9375,1.003921628,16.0, 5.0
403056.144533,704138513331.7588,5638554117024.613,89300000.0,315.375,-16.3125,18.25,1.003921628,11.0, 5.0
403123.110887,,,,318.25,-16.5625,19.6875,1.003921628,7.0, 
403186.770523,704138645963.393,5638554029450.97,89300000.0,319.75,-16.5625,20.4375,1.003921628,4.0, 5.0
403256.357867,704138779323.2894,5638553923348.619,89200000.0,321.0625,-18.3125,20.0,1.003921628,4.0, 5.0
403320.419481,704138925137.8464,5638553799178.468,89200000.0,321.1875,-18.25,19.375,1.003921628,3.0, 5.0
403389.34146,,,,321.25,-18.625,19.6875,1.003921628,3.0, 
403458.001564,704139070224.1495,5638553693537.026,89100000.0,320.9375,-17.8125,20.0,1.003921628,0.0, 5.0
403524.649377,704139202855.8019,5638553605963.3955,89000000.0,321.0,-16.9375,19.25,1.003921628,-6.0, 5.0
403591.97521,,,,321.0,-16.125,18.8125,1.003921628,-8.0, 
403655.39021,704139324489.3253,5638553499400.159,89000000.0,320.375,-15.3125,18.75,1.003921628,-9.0, 5.0
403726.799377,704139457849.2511,5638553393297.83,89000000.0,319.0625,-16.1875,19.5,1.003921628,-8.0, 5.0
403794.412658,,,,316.6875,-15.375,19.25,1.003921628,-3.0, 
403855.586408,704139589752.655,5638553324252.91,88900000.0,315.875,-15.375,17.75,1.003921628,1.0, 5.0
403921.700991,704139709929.6664,5638553254747.096,88900000.0,314.8125,-15.125,17.9375,1.003921628,0.0, 5.0
403987.52672,,,,314.5,-14.875,18.25,1.003921628,1.0, 
404058.480158,704139841104.8136,5638553204230.895,88900000.0,314.0625,-15.6875,18.4375,1.003921628,0.0, 5.0
404130.3487,704139973736.4917,5638553116657.28,88800000.0,313.9375,-16.25,19.625,1.003921628,0.0, 5.0
404186.231824,,,,314.25,-17.125,19.125,1.003921628,1.0, 
404256.10672,704140129092.7029,5638553048534.183,88800000.0,313.5,-15.5,18.0,1.003921628,-3.0, 5.0
404323.543231,,,,313.875,-15.625,18.3125,1.003921628,-15.0, 
404389.871199,704140262452.657,5638552942431.87,88800000.0,313.625,-15.75,18.75,1.003921628,-16.0, 5.0
404460.424272,704140404625.9493,5638552910905.289,88700000.0,312.125,-15.9375,16.3125,1.003921628,-15.0, 5.0
404521.862033,704140559982.173,5638552842782.201,88700000.0,310.875,-16.75,17.0,1.003921628,-12.0, 5.0
404592.226303,,,,308.875,-17.5625,16.5625,1.003921628,-2.0, 
404655.845783,704140691157.3397,5638552792266.02,88700000.0,307.1875,-19.125,17.25,1.003921628,0.0, 5.0
404722.693595,,,,305.625,-19.5,16.0,1.003921628,-2.0, 
404788.985887,704140834058.9065,5638552742210.745,88700000.0,306.0,-18.875,15.75,1.003921628,-6.0, 5.0
404854.259272,704140976232.2086,5638552710684.178,88700000.0,306.4375,-17.5,15.8125,1.003921628,-15.0, 5.0
404925.88198,704141107407.3854,5638552660168.004,88600000.0,305.6875,-16.6875,14.6875,1.003921628,-16.0, 5.0
404994.794376,,,,304.375,-18.0,14.0,1.003921628,-18.0, 
405055.282241,704141251037.2289,5638552591584.033,88600000.0,303.1875,-19.4375,12.6875,1.003921628,-19.0, 5.0
405124.441303,704141393210.5382,5638552560057.481,88500000.0,301.8125,-20.5625,13.875,1.003921628,-20.0, 5.0
405191.616616,,,,299.5,-22.5625,12.8125,1.003921628,-19.0, 
405258.770782,704141522929.1824,5638552546598.731,88500000.0,297.625,-23.1875,11.875,1.003921628,-18.0, 5.0
405327.231355,704141665830.7651,5638552496543.477,88500000.0,295.4375,-23.4375,11.125,1.003921628,-14.0, 5.0
405394.080418,,,,293.625,-25.5,10.875,1.003921628,-5.0, 
405457.862866,704141805819.269,5638552520603.051,88400000.0,291.4375,-26.3125,10.3125,1.003921628,-2.0, 5.0
405522.821251,704141947992.5867,5638552489076.513,88400000.0,289.6875,-26.0,11.0,1.003921628,-1.0, 5.0
405589.988699,,,,288.1875,-25.0625,11.1875,1.003921628,0.0, 
405655.98297,704142087252.8184,5638552531664.8,88400000.0,288.125,-24.75,9.1875,1.003921628,0.0, 5.0
405721.475626,,,,287.9375,-23.4375,8.5,1.003921628,0.0, 
405795.267553,704142230154.408,5638552481609.562,88300000.0,287.8125,-23.0625,9.1875,1.003921628,0.0, 5.0
405858.480157,704142370871.1831,5638552487140.445,88300000.0,287.4375,-23.0,8.9375,1.003921628,1.0, 5.0
405921.650365,,,,287.1875,-21.5,7.5625,1.003921628,4.0, 
405989.363022,704142486678.6166,5638552528806.93,88200000.0,287.4375,-22.4375,8.9375,1.003921628,6.0, 5.0
406059.612657,704142606127.4147,5638552477829.889,88200000.0,287.3125,-21.25,8.375,1.003921628,15.0, 5.0
406126.301251,704142735117.7943,5638552482899.874,88100000.0,287.75,-21.0625,8.8125,1.003921628,18.0, 5.0
406189.831667,,,,289.5625,-20.875,8.625,1.003921628,18.0, 
406261.093334,704142864836.4459,5638552469441.157,88100000.0,292.0,-19.4375,9.9375,1.003921628,1.0, 5.0
406323.219688,,,,293.6875,-19.75,10.1875,1.003921628,0.0, 
406392.387969,704142995283.3733,5638552437453.737,88100000.0,294.5625,-20.25,10.625,1.003921628,0.0, 5.0
406458.650886,704143137456.7004,5638552405927.231,88100000.0,294.6875,-22.8125,8.6875,1.003921628,0.0, 5.0
406526.574376,704143267175.3557,5638552392468.523,88000000.0,294.6875,-23.75,7.9375,1.003921628,0.0, 5.0
406591.813751,,,,294.4375,-25.1875,8.875,1.003921628,1.0, 
406657.657136,704143409348.6884,5638552360942.023,88000000.0,293.4375,-23.4375,9.625,1.003921628,0.0, 5.0
406729.475053,704143538339.0692,5638552366012.028,87900000.0,293.1875,-23.375,8.75,1.003921628,5.0, 5.0
406790.215938,,,,293.0,-23.0,9.25,1.003921628,8.0, 
406864.907761,704143679784.1256,5638552353014.243,87900000.0,292.9375,-23.125,9.8125,1.003921628,12.0, 5.0
406923.745626,704143808774.5068,5638552358084.255,87800000.0,292.875,-22.25,10.5625,1.003921628,16.0, 5.0
406992.783125,,,,293.875,-22.125,9.9375,1.003921628,14.0, 
407058.921615,704143950219.5643,5638552345086.475,87800000.0,296.875,-21.8125,11.5625,1.003921628,5.0, 5.0
407127.334844,704144068940.1047,5638552312638.173,87800000.0,298.75,-21.5625,13.4375,1.003921628,2.0, 5.0
407190.653907,,,,299.5625,-20.9375,14.25,1.003921628,1.0, 
407265.006823,704144222111.5651,5638552300101.312,87700000.0,299.75,-21.125,13.5,1.003921628,2.0, 5.0
407333.345625,704144353286.7865,5638552249585.221,87700000.0,300.0,-20.0625,13.6875,1.003921628,4.0, 5.0
407393.230834,,,,300.0,-20.625,12.875,1.003921628,2.0, 
407458.266094,704144495460.1294,5638552218058.75,87600000.0,300.4375,-20.3125,12.8125,1.003921628,0.0, 5.0
407532.778542,704144637633.4742,5638552186532.281,87600000.0,300.0,-19.3125,12.5625,1.003921628,0.0, 5.0
407590.637917,,,,299.375,-19.0625,13.125,1.003921628,1.0, 
407657.241198,704144755625.7424,5638552172612.699,87600000.0,299.0,-19.3125,12.0625,1.003921628,3.0, 5.0
407727.676198,704144897799.0905,5638552141086.241,87600000.0,298.6875,-19.875,11.125,1.003921628,5.0, 5.0
407795.40724,,,,299.0625,-19.5625,11.0,1.003921628,8.0, 
407859.725156,704145028246.0436,5638552109098.872,87500000.0,299.3125,-19.375,11.9375,1.003921628,7.0, 5.0
407926.449167,704145170419.3955,5638552077572.419,87500000.0,299.8125,-18.5,12.5625,1.003921628,7.0, 5.0
407995.93724,,,,299.9375,-18.625,13.5,1.003921628,5.0, 
408064.112188,704145289139.951,5638552045124.145,87400000.0,300.875,-17.5625,12.4375,1.003921628,4.0, 5.0
408128.840365,704145432769.8733,5638551976540.287,87400000.0,301.875,-17.0625,12.0625,1.003921628,0.0, 5.0
408196.278281,,,,302.125,-16.8125,12.5625,1.003921628,0.0, 
408256.435729,704145576399.7993,5638551907956.434,87400000.0,302.1875,-16.125,12.375,1.003921628,0.0, 5.0
408329.168333,704145719301.4451,5638551857901.29,87400000.0,301.125,-14.8125,10.375,1.003921628,0.0, 5.0
408397.297552,,,,301.625,-15.25,10.8125,1.003921628,0.0, 
408459.631719,704145828480.4662,5638551769405.994,87400000.0,301.375,-15.1875,11.0625,1.003921628,0.0, 5.0
408532.798125,704145970653.8334,5638551737879.564,87400000.0,300.9375,-16.5,11.8125,1.003921628,1.0, 5.0
408594.931094,,,,300.6875,-16.4375,10.125,0.980392158,0.0, 
408662.093698,704146112827.2025,5638551706353.136,87300000.0,300.4375,-18.9375,8.375,1.003921628,0.0, 5.0
408726.541979,704146244730.746,5638551637308.385,87300000.0,299.875,-17.8125,10.0,0.8941176534,0.0, 5.0
408794.682083,,,,300.75,-17.375,10.6875,0.8862745166,1.0, 
408858.768646,704146351724.9194,5638551604399.217,87300000.0,300.6875,-18.125,10.0,0.8313725591,1.0, 5.0
408931.40901,704146482171.8949,5638551572411.886,87300000.0,300.3125,-17.9375,8.875,0.8862745166,2.0, 5.0
409003.256979,,,,300.6875,-17.125,9.0625,0.8941176534,5.0, 
409057.318958,704146614803.734,5638551484838.439,87200000.0,299.9375,-17.375,9.8125,0.8941176534,5.0, 5.0
409126.474479,704146710071.5151,5638551451468.362,87200000.0,300.625,-17.5,8.9375,0.8784313798,7.0, 5.0
409196.56026,,,,301.8125,-17.875,9.75,0.8862745166,7.0, 
409259.555677,704146817793.9838,5638551400030.497,87200000.0,301.8125,-17.625,10.6875,0.8862745166,8.0, 5.0
409325.56151,704146925516.455,5638551348592.633,87200000.0,302.9375,-17.375,9.75,0.8392156959,7.0, 5.0
409398.555572,,,,303.875,-17.0,10.0625,0.9333333373,6.0, 
409459.617291,704147045693.6179,5638551279086.988,87200000.0,304.4375,-17.3125,9.6875,0.9647058845,4.0, 5.0
409525.899427,704147141689.693,5638551227188.21,87100000.0,305.3125,-16.5625,9.4375,0.9882352948,0.0, 5.0
409595.823645,,,,305.75,-16.3125,11.125,1.003921628,1.0, 
409661.681614,704147261138.5723,5638551176211.273,87100000.0,304.6875,-17.6875,10.125,1.003921628,0.0, 5.0
409732.54901,704147381315.7439,5638551106705.635,87100000.0,305.5625,-18.375,9.3125,1.003921628,1.0, 5.0
409800.679166,,,,305.1875,-18.375,9.25,1.003921628,1.0, 
409865.916614,704147524217.4335,5638551056650.538,87000000.0,305.5625,-18.9375,8.75,1.003921628,0.0, 5.0
409929.42526,704147644394.6117,5638550987144.904,87000000.0,305.625,-18.8125,9.9375,1.003921628,0.0, 5.0
409994.396926,,,,305.4375,-18.3125,9.625,1.003921628,0.0, 
410063.109166,704147787296.3054,5638550937089.817,87000000.0,304.8125,-16.375,10.0625,1.003921628,1.0, 5.0
410128.848176,704147918471.6001,5638550886573.8125,86900000.0,304.1875,-15.6875,9.75,1.003921628,0.0, 5.0
410194.994426,,,,304.375,-14.125,9.375,1.003921628,2.0, 
410262.035833,704148050375.19,5638550817529.107,86900000.0,303.875,-14.625,9.0,1.003921628,4.0, 5.0
410328.855885,704148194005.1854,5638550748945.328,86900000.0,304.4375,-14.75,8.8125,1.003921628,9.0, 5.0
410396.615937,,,,304.75,-14.5625,10.125,1.003921628,9.0, 
410461.776145,704148325180.4915,5638550698429.332,86800000.0,305.4375,-16.1875,10.0625,1.003921628,9.0, 5.0
410525.303905,704148467353.9067,5638550666902.97,86800000.0,306.5,-16.1875,11.1875,1.003921628,1.0, 5.0
410598.53802,,,,308.5,-17.5625,11.375,1.003921628,0.0, 
410660.370676,704148621982.0208,5638550617308.824,86800000.0,309.0,-18.25,10.1875,1.003921628,0.0, 5.0
410728.52953,704148764883.7352,5638550567253.764,86800000.0,309.5,-17.5625,10.8125,1.003921628,0.0, 5.0
410798.266874,,,,309.375,-17.5625,11.5,1.003921628,1.0, 
410862.419634,704148896787.3453,5638550498209.079,86700000.0,307.6875,-17.75,11.9375,1.003921628,0.0, 5.0
410926.150728,704149050687.1753,5638550467143.653,86700000.0,307.3125,-17.5,10.5,1.003921628,0.0, 5.0
410999.429322,,,,307.1875,-16.5625,11.6875,1.003921628,0.0, 
411060.596353,704149182590.7921,5638550398098.976,86600000.0,307.4375,-15.625,10.9375,1.003921628,0.0, 5.0
411130.606926,704149325492.5187,5638550348043.93,86600000.0,307.6875,-16.6875,12.6875,1.003921628,0.0, 5.0
411193.678697,,,,307.25,-17.875,12.5,1.003921628,1.0, 
411263.564061,704149481577.2463,5638550261392.399,86600000.0,307.25,-18.875,12.625,0.8549019694,0.0, 5.0
411332.191822,704149636205.3835,5638550211798.284,86600000.0,306.9375,-19.75,10.5625,0.7843137383,0.0, 5.0
411395.968957,,,,306.5625,-18.8125,10.75,0.8078431487,0.0, 
411463.705155,704149790833.524,5638550162204.174,86600000.0,307.1875,-18.75,10.0625,0.7372549176,0.0, 5.0
411530.54802,704149909554.1597,5638550129756.002,86500000.0,307.5625,-18.125,11.3125,0.7686274648,-1.0, 5.0
411593.989217,,,,307.25,-17.875,10.4375,0.721568644,-1.0, 
411663.537238,704150029003.0942,5638550078779.127,86500000.0,307.0,-17.6875,10.0625,0.760784328,-1.0, 5.0
411730.11203,704150138182.2262,5638549990283.92,86500000.0,306.25,-18.125,10.25,0.7294117808,1.0, 5.0
411795.528644,,,,306.125,-17.9375,9.25,0.7529411912,0.0, 
411865.954478,704150256174.5664,5638549976364.462,86500000.0,306.125,-17.75,9.3125,0.7450980544,0.0, 5.0
411936.327499,704150363897.104,5638549924926.668,86500000.0,306.25,-18.1875,9.625,0.7529411912,0.0, 5.0
411999.672863,,,,306.3125,-18.125,9.5,0.7921568751,2.0, 
412066.816613,704150483346.0481,5638549873949.804,86400000.0,306.3125,-16.6875,9.125,0.760784328,0.0, 5.0
412131.152342,704150579342.1859,5638549822051.089,86400000.0,306.25,-16.9375,9.125,0.7921568751,-1.0, 5.0
412195.989634,,,,306.3125,-16.9375,9.25,0.7450980544,-1.0, 
412263.328019,704150687064.732,5638549770613.304,86400000.0,306.0,-16.4375,10.125,0.7843137383,0.0, 5.0
412333.021405,704150782332.572,5638549737243.3,86400000.0,305.5,-15.6875,11.5,0.7843137383,3.0, 5.0
412398.569269,,,,305.375,-15.9375,11.8125,0.7843137383,10.0, 
412462.914894,704150879057.0176,5638549666815.887,86300000.0,305.25,-15.625,11.8125,0.7450980544,12.0, 5.0
412532.140832,704150951600.3535,5638549613995.328,86300000.0,305.5625,-15.5625,12.25,0.8862745166,10.0, 5.0
412601.054582,,,,306.625,-15.1875,12.4375,0.9725490212,6.0, 
412667.232707,704151034413.4906,5638549598693.105,86300000.0,308.4375,-14.875,13.75,0.9411764741,2.0, 5.0
412732.138436,704151130409.6394,5638549546794.404,86200000.0,308.9375,-15.1875,15.5,0.9725490212,0.0, 5.0
412804.263123,,,,309.625,-16.375,16.125,0.9098039269,-1.0, 
412862.718384,704151238132.1951,5638549495356.629,86300000.0,309.5625,-17.625,16.75,0.9176470637,-1.0, 5.0
412929.77229,704151358309.4622,5638549425851.08,86200000.0,309.3125,-18.9375,15.4375,0.870588243,1.0, 5.0
413000.581092,,,,309.3125,-18.75,14.0625,0.8549019694,0.0, 
413061.496404,704151478486.7345,5638549356345.532,86200000.0,309.25,-18.0625,12.75,0.8862745166,0.0, 5.0
413135.578331,704151586937.6028,5638549286379.058,86100000.0,309.125,-16.6875,13.4375,0.8549019694,0.0, 5.0
413201.602446,,,,308.125,-16.6875,12.4375,0.7843137383,2.0, 
413263.981352,704151671935.662,5638549215490.731,86100000.0,307.4375,-17.125,12.125,0.7372549176,-1.0, 5.0
413342.098123,704151803839.3478,5638549146446.119,86100000.0,307.0625,-17.25,12.3125,0.7764706016,0.0, 5.0
413398.981873,,,,306.75,-17.5,10.8125,0.7843137383,0.0, 
413462.035727,704151924016.6307,5638549076940.58,86100000.0,307.5625,-17.1875,11.375,0.8078431487,0.0, 5.0
413538.351717,704151995831.6798,5638549042648.74,86100000.0,306.6875,-16.8125,11.625,0.8392156959,0.0, 5.0
413599.999217,,,,307.0625,-16.625,11.375,0.8392156959,0.0, 
413666.133123,704152127735.3745,5638548973604.137,86100000.0,307.0,-17.0625,12.125,0.8392156959,3.0, 5.0
413733.526977,704152247184.3593,5638548922627.31,86100000.0,306.875,-17.5625,11.75,0.8235294223,0.0, 5.0
413798.858852,,,,306.75,-17.4375,11.4375,0.8627451062,0.0, 
413865.362862,704152331454.1285,5638548870267.7,86100000.0,306.625,-17.3125,11.3125,0.8313725591,0.0, 5.0
413933.564425,704152403269.1832,5638548835975.865,86000000.0,306.8125,-17.4375,11.75,0.8235294223,0.0, 5.0
413997.212081,,,,306.25,-16.75,11.625,0.7294117808,0.0, 
414068.297394,704152499265.3604,5638548784077.1875,86000000.0,306.1875,-16.1875,11.3125,0.8156862855,0.0, 5.0
414128.072446,704152594533.2316,5638548750707.216,86000000.0,306.125,-16.25,10.75,0.8156862855,1.0, 5.0
414199.016873,,,,306.25,-16.1875,10.9375,0.8078431487,0.0, 
414268.057446,704152691257.7207,5638548680279.835,86000000.0,305.9375,-16.125,11.125,0.721568644,0.0, 5.0
414334.2638,704152786525.5951,5638548646909.866,85900000.0,305.8125,-16.0,10.8125,0.6980392337,0.0, 5.0
414399.238279,,,,305.9375,-15.875,10.0625,0.6901960969,0.0, 
414469.248852,704152882521.7798,5638548595011.195,85900000.0,306.1875,-16.5,9.75,0.6431372762,0.0, 5.0
414534.645102,704152979246.2759,5638548524583.82,85900000.0,305.75,-17.4375,10.125,0.6980392337,0.0, 5.0
414604.020258,,,,305.6875,-17.5,10.4375,0.7058823705,1.0, 
414665.992706,704153074514.1553,5638548491213.857,85800000.0,305.625,-17.75,10.9375,0.7058823705,0.0, 5.0
414731.820102,704153157327.3202,5638548475911.669,85800000.0,305.6875,-18.3125,11.0,0.7058823705,0.0, 5.0
414801.681873,,,,305.5,-18.75,10.3125,0.7058823705,-1.0, 
414867.58281,704153242325.4147,5638548405023.366,85800000.0,305.5625,-18.375,10.0,0.721568644,-1.0, 5.0
414933.00505,704153314140.4822,5638548370731.547,85800000.0,305.4375,-17.875,10.375,0.6588235497,-2.0, 5.0
415000.8988,,,,305.5625,-18.5625,10.4375,0.7058823705,-4.0, 
415066.843383,704153409408.3668,5638548337361.591,85800000.0,305.5,-19.3125,10.75,0.7058823705,-4.0, 5.0
415136.938956,704153504676.2527,5638548303991.634,85800000.0,305.8125,-19.875,10.5,0.7294117808,-3.0, 5.0
415199.015414,,,,305.6875,-20.3125,9.8125,0.6745098233,0.0, 
415268.046924,704153588946.0432,5638548251632.043,85700000.0,305.4375,-20.8125,8.4375,0.7137255073,0.0, 5.0
415335.644372,704153696668.6522,5638548200194.318,85700000.0,305.5625,-21.1875,9.0,0.6901960969,1.0, 5.0
415402.901143,,,,305.5,-21.125,8.875,0.650980413,0.0, 
415466.526247,704153803662.9509,5638548167285.301,85700000.0,305.1875,-20.0625,10.125,0.6980392337,1.0, 5.0
415535.877237,704153887204.4344,5638548133454.42,85700000.0,305.1875,-20.4375,10.125,0.6980392337,0.0, 5.0
415598.414528,,,,304.8125,-20.375,10.25,0.7137255073,1.0, 
415665.781976,704153982472.3293,5638548100084.474,85600000.0,304.9375,-20.1875,10.5625,0.6901960969,0.0, 5.0
415735.354841,704154066013.8153,5638548066253.594,85600000.0,305.0,-19.5625,10.8125,0.7921568751,-1.0, 5.0
415800.527341,,,,305.0625,-19.625,10.5,0.8156862855,0.0, 
415865.426403,704154161281.7109,5638548032883.65,85600000.0,305.25,-18.8125,9.6875,0.8235294223,1.0, 5.0
415938.792653,704154245551.513,5638547980524.071,85600000.0,305.375,-18.125,10.0625,0.8392156959,5.0, 5.0
415999.283747,,,,304.9375,-17.625,11.375,0.8784313798,5.0, 
416066.202549,704154364272.2292,5638547948075.999,85600000.0,305.0625,-17.8125,11.875,0.8784313798,3.0, 5.0
416134.696143,704154471266.5381,5638547915166.994,85600000.0,305.4375,-18.0625,11.3125,0.7921568751,0.0, 5.0
416203.033226,,,,306.125,-18.1875,10.6875,0.8784313798,-1.0, 
416266.191872,704154567262.7544,5638547863268.354,85600000.0,305.875,-18.1875,11.0625,0.8549019694,-1.0, 5.0
416336.916039,704154698438.2021,5638547812752.518,85500000.0,306.0,-18.8125,10.875,0.7921568751,0.0, 5.0
416396.933382,,,,305.75,-18.0625,12.4375,0.6666666865,1.0, 
416465.804997,704154804704.2007,5638547798372.225,85500000.0,305.375,-18.1875,11.0,0.7529411912,0.0, 5.0
416533.134997,704154899972.1067,5638547765002.297,85500000.0,305.8125,-18.0625,10.0625,0.7450980544,0.0, 5.0
416606.283278,,,,305.4375,-17.9375,11.1875,0.6745098233,0.0, 
416669.266143,704155007694.7397,5638547713564.597,85500000.0,305.5625,-17.25,11.75,0.760784328,0.0, 5.0
416734.297705,704155102234.3319,5638547698723.375,85400000.0,305.0625,-17.375,12.4375,0.7686274648,0.0, 5.0
416806.197809,,,,305.125,-17.75,10.75,0.7686274648,-1.0, 
416868.231715,704155220955.0612,5638547666275.322,85400000.0,305.8125,-18.125,10.3125,0.7372549176,1.0, 5.0
416941.696507,704155292770.1533,5638547631983.528,85400000.0,306.25,-19.4375,8.25,0.7372549176,-1.0, 5.0
417006.028903,,,,306.6875,-19.125,7.375,0.7294117808,0.0, 
417068.11807,704155401221.1112,5638547562017.134,85300000.0,307.1875,-19.375,7.1875,0.721568644,0.0, 5.0
417133.933382,704155485490.9338,5638547509657.572,85300000.0,306.125,-18.1875,7.1875,0.7294117808,0.0, 5.0
417205.830517,,,,305.9375,-17.125,7.625,0.6823529601,0.0, 
417272.096559,704155581487.1705,5638547457758.948,85300000.0,305.625,-15.75,7.375,0.721568644,0.0, 5.0
417334.895934,704155641575.858,5638547423006.221,85200000.0,305.3125,-14.3125,6.4375,0.6901960969,0.0, 5.0
417406.621299,,,,305.3125,-13.5625,6.625,0.721568644,0.0, 
417473.808174,704155702392.8651,5638547369724.792,85200000.0,305.0625,-13.75,7.375,0.6666666865,-1.0, 5.0
417535.547549,704155797660.7854,5638547336354.878,85200000.0,304.9375,-14.5625,8.375,0.6666666865,-1.0, 5.0
417604.692757,,,,304.75,-14.1875,8.1875,0.6352941394,-1.0, 
417670.882601,704155880473.9772,5638547321052.731,85200000.0,304.6875,-14.125,8.125,0.650980413,-4.0, 5.0
417733.370934,704155964015.4894,5638547287221.884,85200000.0,304.625,-13.9375,8.3125,0.6980392337,-2.0, 5.0
417807.011819,,,,304.5625,-14.875,8.5,0.650980413,-1.0, 
417872.033798,704156047557.0026,5638547253391.036,85200000.0,304.5625,-15.375,9.375,0.6901960969,-1.0, 5.0
417934.786038,704156107645.6957,5638547218638.315,85100000.0,304.5,-16.0,9.125,0.6666666865,0.0, 5.0
418004.599267,,,,304.6875,-15.3125,9.625,0.7058823705,0.0, 
418072.948903,704156178732.4799,5638547202875.237,85100000.0,304.5625,-15.8125,9.625,0.650980413,2.0, 5.0
418137.805621,704156261545.6753,5638547187573.099,85100000.0,304.4375,-16.375,8.875,0.6823529601,0.0, 5.0
418205.751767,,,,304.6875,-16.375,8.9375,0.6823529601,0.0, 
418274.357496,704156333360.7834,5638547153281.318,85100000.0,304.3125,-16.1875,9.75,0.6823529601,4.0, 5.0
418335.284319,704156404447.5693,5638547137518.245,85100000.0,304.5625,-16.0625,9.625,0.6901960969,8.0, 5.0
418407.825673,,,,304.5625,-15.875,9.125,0.650980413,7.0, 
418473.297392,704156487260.7666,5638547122216.108,85000000.0,305.3125,-15.875,8.8125,0.6901960969,5.0, 5.0
418533.334007,704156570802.2865,5638547088385.2705,85000000.0,305.9375,-15.75,9.5,0.6745098233,4.0, 5.0
418603.215986,,,,306.0,-15.8125,9.1875,0.6745098233,4.0, 
418670.253017,704156653615.4851,5638547073083.138,85000000.0,306.5,-15.125,8.5625,0.6745098233,3.0, 5.0
418736.83109,704156713704.1848,5638547038330.422,85000000.0,307.125,-14.0625,9.0,0.6823529601,0.0, 5.0
418804.121194,,,,307.0625,-13.625,8.8125,0.6823529601,2.0, 
418872.955308,704156773064.5625,5638547022106.414,85000000.0,307.25,-14.0625,8.8125,0.6588235497,0.0, 5.0
418943.637756,704156844879.6748,5638546987814.641,84900000.0,307.0625,-14.3125,8.75,0.6745098233,0.0, 5.0
419004.256454,,,,307.0,-14.375,9.1875,0.6745098233,0.0, 
419074.225725,704156915966.465,5638546972051.572,84900000.0,307.1875,-14.6875,9.25,0.6745098233,3.0, 5.0
419143.405204,704157011234.4016,5638546938681.68,84900000.0,306.8125,-15.1875,8.6875,0.6431372762,5.0, 5.0
419208.348902,,,,306.9375,-16.375,8.0625,0.6666666865,8.0, 
419273.584006,704157083049.5167,5638546904389.91,84900000.0,307.1875,-16.0,8.6875,0.6745098233,14.0, 5.0
419341.977652,704157165862.7223,5638546889087.786,84900000.0,307.625,-15.4375,9.8125,0.6745098233,11.0, 5.0
419406.053642,,,,308.125,-15.5625,10.8125,0.6823529601,5.0, 
419471.214371,704157213496.6921,5638546872402.842,84800000.0,309.0625,-14.75,11.0625,0.7058823705,1.0, 5.0
419540.335152,704157309492.957,5638546820504.25,84800000.0,309.4375,-14.0,10.375,0.721568644,1.0, 5.0
419602.282444,,,,309.3125,-14.0625,11.125,0.6352941394,-1.0, 
419669.675673,704157357126.928,5638546803819.309,84800000.0,309.1875,-14.25,10.875,0.721568644,0.0, 5.0
419740.946454,704157428942.0472,5638546769527.542,84800000.0,309.5,-14.125,11.3125,0.7372549176,0.0, 5.0
419809.851454,,,,309.4375,-13.25,12.5,0.7372549176,0.0, 
