Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
298348.048011,704156519.5014409,5638639520.457476,93800.0,44.3125,17.25,4.125,0.7058823705,5.0,image4389.jpg,5.0,30U,704156.5557623784,5638639.555966093,93796.2233541411,-108.97193032210538,-107.38782415116611
298414.630875,,,,43.9375,16.8125,4.625,0.6196078658,18.0,image4390.jpg,,,704156.5383813645,5638639.505407514,93793.65955874938,-109.1746846911634,-107.01282415116611
298480.204625,704156486.5078639,5638639463.488521,93800.0,44.375,16.4375,5.125,0.7058823705,19.0,image4391.jpg,5.0,30U,704156.5210731201,5638639.455634207,93791.20606729924,-109.2033075082434,-107.45032415116611
298550.275563,704156478.4233769,5638639370.384041,93800.0,45.625,16.25,4.625,0.7058823705,23.0,image4392.jpg,5.0,30U,704156.502434254,5638639.402120622,93788.57235537558,-109.04052984330453,-108.70032415116611
298618.53999,704156468.8822035,5638639314.336978,93800.0,47.625,16.0625,3.75,0.7058823705,22.0,image4393.jpg,5.0,30U,704156.4844807147,5638639.350099329,93785.99347889452,-108.79652350395634,-110.70032415116611
298681.598219,,,,48.8125,16.625,3.6875,0.7058823705,19.0,image4394.jpg,,,704156.4682398663,5638639.30238266,93783.59253860092,-109.12824543457828,-111.88782415116611
298746.761188,704156436.6169671,5638639238.839318,93800.0,50.625,16.4375,2.375,0.6196078658,13.0,image4395.jpg,5.0,30U,704156.4510695888,5638639.2528768,93781.11964849346,-109.35612936689073,-113.70032415116611
298816.732594,,,,51.125,16.375,1.375,0.7137255073,1.0,image4396.jpg,,,704156.4322878215,5638639.199412453,93778.37857915486,-109.33869958997128,-114.20032415116611
298880.262229,704156394.0822122,5638639125.823299,93800.0,52.3125,16.125,0.9375,0.721568644,-1.0,image4397.jpg,5.0,30U,704156.4153411378,5638639.151124901,93775.97554658452,-109.60820944568904,-115.38782415116611
298948.559885,704156383.0843519,5638639106.833648,93800.0,52.6875,16.1875,1.75,0.6666666865,-4.0,image4398.jpg,5.0,30U,704156.3967439029,5638639.0989214685,93773.34514626204,-109.52430510123318,-115.76282415116611
299013.949,,,,52.125,15.9375,1.8125,0.7058823705,-8.0,image4399.jpg,,,704156.3790304713,5638639.048967635,93770.752949685,-110.0352325334955,-115.20032415116611
299081.720146,704156339.0929093,5638639030.875045,93800.0,51.5,16.3125,1.875,0.7058823705,-9.0,image4400.jpg,5.0,30U,704156.3600520415,5638638.996924425,93768.1425053139,-109.96046107294312,-114.57532415116611
299147.836604,704156295.1014656,5638638954.916443,93800.0,50.25,16.0,1.6875,0.7137255073,-9.0,image4401.jpg,5.0,30U,704156.3415731844,5638638.946044963,93765.54553320663,-110.19436088896282,-113.32532415116611
299218.130771,,,,49.4375,15.75,2.3125,0.6745098233,-3.0,image4402.jpg,,,704156.3215479804,5638638.891601518,93762.76091562376,-110.39022782932491,-112.51282415116611
299284.960823,704156298.0148348,5638638880.801616,93800.0,48.125,15.75,2.375,0.721568644,-2.0,image4403.jpg,5.0,30U,704156.3023142656,5638638.839856606,93760.17887344462,-110.41409069130503,-111.20032415116611
299349.860719,704156265.7495928,5638638805.303956,93800.0,47.0,16.125,2.125,0.7764706016,0.0,image4404.jpg,5.0,30U,704156.2835508576,5638638.789441275,93757.55564237147,-110.58090862671358,-110.07532415116611
299416.062073,,,,46.625,16.8125,2.875,0.7843137383,0.0,image4405.jpg,,,704156.2641488715,5638638.737770858,93754.80763513362,-111.09618981880855,-109.70032415116611
299484.013271,704156256.9367576,5638638730.728185,93800.0,46.5,17.1875,3.625,0.8000000119,0.0,image4406.jpg,5.0,30U,704156.2435741242,5638638.684439595,93752.04150340418,-111.13400866892286,-109.57532415116611
299548.850198,704156226.1281977,5638638618.173112,93700.0,46.3125,16.75,3.375,0.7686274648,0.0,image4407.jpg,5.0,30U,704156.2238490323,5638638.633411028,93749.29571839636,-111.49148992602956,-109.38782415116611
299616.283583,704156182.1367481,5638638542.21451,93700.0,45.9375,17.3125,2.5625,0.8000000119,0.0,image4408.jpg,5.0,30U,704156.2028482712,5638638.580074259,93746.5719783586,-111.7035051853066,-109.01282415116611
299683.762594,,,,46.25,17.625,2.6875,0.760784328,1.0,image4409.jpg,,,704156.1815763593,5638638.526629822,93743.96330340838,-112.03500363165269,-109.32532415116611
299748.985771,704156161.5977063,5638638467.177795,93700.0,45.8125,18.4375,3.1875,0.7921568751,1.0,image4410.jpg,5.0,30U,704156.160587641,5638638.474772158,93741.45101130838,-112.31611192082184,-108.88782415116611
299815.304989,704156128.6041175,5638638410.208844,93700.0,45.5625,18.1875,3.1875,0.7921568751,7.0,image4411.jpg,5.0,30U,704156.1388492367,5638638.4218108775,93738.98897164415,-112.78643340518964,-108.63782415116611
299886.613375,,,,45.5625,18.25,3.0625,0.7921568751,15.0,image4412.jpg,,,704156.1147638884,5638638.3644761,93736.49101324008,-112.9995431635154,-108.63782415116611
299952.547958,704156120.5196207,5638638317.104367,93700.0,46.125,18.625,3.1875,0.7921568751,16.0,image4413.jpg,5.0,30U,704156.0922098403,5638638.311340914,93734.17115411937,-113.214202346982,-109.20032415116611
300016.670093,,,,47.25,18.125,2.5625,0.760784328,16.0,image4414.jpg,,,704156.069978887,5638638.259507702,93732.01778898678,-114.3510738348284,-110.32532415116611
300100.35327,704156076.5281668,5638638241.145766,93700.0,48.625,18.0,1.9375,0.7921568751,35.0,image4415.jpg,5.0,30U,704156.0388249026,5638638.190672942,93729.34519427572,-113.79146487740664,-111.70032415116611
300159.191135,704156055.9891218,5638638166.109052,93700.0,49.9375,17.6875,1.875,0.7921568751,16.0,image4416.jpg,5.0,30U,704156.0176584731,5638638.142662854,93727.41093209833,-114.8430662520616,-113.01282415116611
300238.243322,704156000.2714599,5638638089.689509,93700.0,52.25,17.5,1.8125,0.7686274648,16.0,image4417.jpg,5.0,30U,704155.987279452,5638638.0770462025,93725.02043229116,-115.94939517589552,-115.32532415116611
300371.771135,704155992.1869599,5638637996.585031,93700.0,55.125,16.4375,0.25,0.8156862855,4.0,image4418.jpg,5.0,30U,704155.9323757404,5638637.964224113,93721.3259526806,-116.39884868550445,-118.20032415116611
300513.786552,704155937.1976358,5638637901.636781,93700.0,56.625,16.375,0.375,0.8549019694,2.0,image4419.jpg,5.0,30U,704155.8723990527,5638637.843395763,93717.56639321154,-116.64426756849087,-119.70032415116611
300629.286343,704155849.9430515,5638637731.190876,93700.0,55.6875,16.0,0.6875,0.8549019694,1.0,image4420.jpg,5.0,30U,704155.8229370847,5638637.744812812,93714.59353127076,-116.66177313169736,-118.76282415116611
300701.588843,,,,55.375,16.875,0.5,0.8549019694,2.0,image4421.jpg,,,704155.7920878017,5638637.683373756,93712.7216200192,-117.03610670614376,-118.45032415116611
300770.568374,704155793.4970413,5638637673.300044,93700.0,54.8125,17.6875,1.3125,0.8392156959,5.0,image4422.jpg,5.0,30U,704155.7619879167,5638637.624391323,93711.04071998954,-117.65746905956512,-117.88782415116611
300891.702281,704155783.9558555,5638637617.25298,93700.0,54.4375,18.4375,1.375,0.8392156959,6.0,image4423.jpg,5.0,30U,704155.7070011741,5638637.519467846,93708.28513022776,-117.9264841673459,-117.51282415116611
300965.16551,704155741.4210699,5638637504.236967,93700.0,55.125,19.0,2.125,0.8392156959,3.0,image4424.jpg,5.0,30U,704155.6732053055,5638637.45570984,93706.6415053358,-118.21464672802892,-118.20032415116611
301027.304208,704155671.7921695,5638637482.942608,93700.0,54.8125,19.25,1.8125,0.8392156959,1.0,image4425.jpg,5.0,30U,704155.644127448,5638637.401513137,93705.31266328256,-118.53363372085502,-117.88782415116611
301094.233166,,,,55.0625,19.4375,1.4375,0.8862745166,0.0,image4426.jpg,,,704155.612187809,5638637.342769899,93703.8816987053,-118.87632229799698,-118.13782415116611
301166.063218,704155652.709794,5638637370.84848,93700.0,55.3125,19.0625,1.8125,1.003921628,1.0,image4427.jpg,5.0,30U,704155.5771855596,5638637.279301456,93702.4635499506,-119.2508784547457,-118.38782415116611
301234.827176,704155609.4466635,5638637276.361178,93700.0,55.125,19.3125,1.75,1.003921628,5.0,image4428.jpg,5.0,30U,704155.5429147754,5638637.218108769,93701.10531617646,-119.68898526656278,-118.20032415116611
301292.900822,,,,54.875,19.3125,2.1875,1.003921628,7.0,image4429.jpg,,,704155.5132661451,5638637.16610596,93699.93143009476,-119.85101091869802,-117.95032415116611
301365.762801,704155577.1813993,5638637200.8635235,93700.0,54.8125,18.9375,1.875,1.003921628,14.0,image4430.jpg,5.0,30U,704155.4756338228,5638637.100531665,93698.6185238284,-120.44449363392717,-117.88782415116611
301421.220718,704155534.6466049,5638637087.847513,93700.0,55.0625,18.875,1.75,1.003921628,13.0,image4431.jpg,5.0,30U,704155.4459921299,5638637.050098395,93697.57991529188,-120.44053929795204,-118.13782415116611
301501.502801,,,,56.25,18.1875,1.6875,1.003921628,11.0,image4432.jpg,,,704155.4030775216,5638636.97707065,93696.11867433056,-121.05535860298863,-119.32532415116611
301562.119728,704155480.3856006,5638636974.3705635,93700.0,57.6875,18.25,0.8125,1.003921628,9.0,image4433.jpg,5.0,30U,704155.3695137358,5638636.921333185,93695.072168169,-121.39665701601766,-120.76282415116611
301624.662437,704155448.8486712,5638636880.344203,93700.0,58.8125,18.125,0.9375,1.003921628,6.0,image4434.jpg,5.0,30U,704155.3342587538,5638636.863568675,93693.99122132194,-121.59577878692716,-121.88782415116611
301696.171082,,,,59.75,17.9375,0.5625,1.003921628,2.0,image4435.jpg,,,704155.2935765105,5638636.797429714,93692.8012978925,-122.01891171244024,-122.82532415116611
301764.484572,704155370.4069072,5638636784.47408,93700.0,60.4375,17.6875,-0.5,1.003921628,0.0,image4436.jpg,5.0,30U,704155.2538221763,5638636.733856184,93691.7555418904,-122.21385188780364,-123.51282415116611
301835.287957,704155292.6934785,5638636670.075246,93700.0,59.8125,18.0625,-0.125,1.003921628,0.0,image4437.jpg,5.0,30U,704155.2121104072,5638636.667654518,93690.7231481085,-121.59900148588856,-122.88782415116611
301962.62228,704155225.977917,5638636574.666065,93700.0,59.0625,18.25,0.4375,1.003921628,2.0,image4438.jpg,5.0,30U,704155.1393216838,5638636.5493335165,93689.22926424502,-123.18479068075538,-122.13782415116611
302026.358895,704155158.5340132,5638636497.785589,93700.0,58.625,18.125,0.375,1.003921628,0.0,image4439.jpg,5.0,30U,704155.099930803,5638636.489103052,93688.33363357326,-123.36811718973875,-121.70032415116611
302090.205457,,,,58.25,18.0625,0.0625,1.003921628,2.0,image4440.jpg,,,704155.0600521963,5638636.428550678,93687.4514699646,-123.2767293137528,-121.32532415116611
302162.891551,704155081.5489124,5638636364.858056,93700.0,57.875,18.125,0.1875,1.003921628,9.0,image4441.jpg,5.0,30U,704155.01471295,5638636.359467143,93686.62911229454,-123.86844559330744,-120.95032415116611
302226.887801,704155026.5595523,5638636269.909817,93700.0,58.375,18.625,0.875,1.003921628,7.0,image4442.jpg,5.0,30U,704154.973682074,5638636.298334058,93685.8547510873,-123.7714213142641,-121.45032415116611
302298.123634,,,,58.5,18.5,1.25,1.003921628,3.0,image4443.jpg,,,704154.9282024398,5638636.230324034,93685.07759503908,-123.92551278459666,-121.57532415116611
302370.065509,704154972.2985268,5638636156.432871,93700.0,58.9375,17.8125,0.8125,1.003921628,7.0,image4444.jpg,5.0,30U,704154.8817723384,5638636.16129517,93684.42349018548,-124.08726007102376,-122.01282415116611
302444.257697,704154870.4043224,5638636059.640873,93700.0,59.1875,17.5,0.875,1.003921628,9.0,image4445.jpg,5.0,30U,704154.8335102709,5638636.089978241,93683.79981043914,-123.11203710397808,-122.26282415116611
302564.606342,704154791.9625345,5638635963.770757,93700.0,59.9375,16.3125,1.5,1.003921628,10.0,image4446.jpg,5.0,30U,704154.758526433,5638635.975006072,93683.198290248,-124.80689183765747,-123.01282415116611
302631.417697,704154738.4298364,5638635831.765106,93700.0,60.3125,16.4375,1.875,1.003921628,12.0,image4447.jpg,5.0,30U,704154.7135436974,5638635.910301006,93682.64536197082,-125.12188249658573,-123.38782415116611
302695.742072,,,,60.9375,16.1875,2.0,1.003921628,9.0,image4448.jpg,,,704154.669680507,5638635.84794064,93682.10868054318,-124.20017536575298,-124.01282415116611
302784.492384,704154684.1687992,5638635718.288165,93700.0,62.4375,15.875,1.9375,1.003921628,7.0,image4449.jpg,5.0,30U,704154.611268455,5638635.761990481,93681.71781429894,-123.58626081782268,-125.51282415116611
302905.990405,704154629.1794239,5638635623.339932,93700.0,64.375,16.5,2.0,1.003921628,6.0,image4450.jpg,2.0,30U,704154.5333241293,5638635.644613786,93681.43179035182,-123.465233194544,-127.45032415116611
303043.648894,704154459.1129405,5638635468.196184,93700.0,64.1875,16.5,2.0625,1.003921628,7.0,image4451.jpg,5.0,30U,704154.4452412608,5638635.5113594765,93681.38744493035,-123.78842746673502,-127.26282415116611
303165.167644,704154381.3994681,5638635353.797366,93700.0,64.375,16.875,1.5625,1.003921628,11.0,image4452.jpg,5.0,30U,704154.3661320271,5638635.393135866,93681.27232193308,-125.70130117301574,-127.45032415116611
303230.168321,704154314.6838714,5638635258.388197,93700.0,64.6875,17.1875,1.8125,1.003921628,11.0,image4453.jpg,5.0,30U,704154.320019965,5638635.328967216,93680.81393654234,-125.1604746871993,-127.76282415116611
303306.394728,,,,65.75,17.0625,0.875,1.003921628,8.0,image4454.jpg,,,704154.2672530196,5638635.254055644,93680.435230709,-123.758605445713,-128.82532415116611
303432.928634,704154148.259035,5638635010.600923,93700.0,67.0625,17.1875,0.0,1.003921628,0.0,image4455.jpg,5.0,30U,704154.1843870106,5638635.130078211,93680.70041124769,-125.40153907380513,-130.13782415116611
303503.577696,,,,67.0,17.5,0.0625,1.003921628,0.0,image4456.jpg,,,704154.1347102174,5638635.060180149,93680.45226453451,-125.4840208670185,-130.07532415116611
303572.912071,704154056.6343374,5638634951.327293,93700.0,66.1875,17.4375,0.25,1.003921628,-3.0,image4457.jpg,5.0,30U,704154.0855653296,5638634.991240897,93680.37646903346,-123.73622907519376,-129.26282415116611
303699.38754,704153989.190396,5638634874.446837,93700.0,65.1875,17.75,0.4375,1.003921628,0.0,image4458.jpg,5.0,30U,704154.0023522843,5638634.866638954,93681.1237674517,-125.25198179318431,-128.26282415116611
303769.050509,704153898.294027,5638634796.644504,93700.0,64.4375,18.4375,0.5625,1.003921628,0.0,image4459.jpg,5.0,30U,704153.953239889,5638634.797151621,93681.10207473216,-125.4021958281127,-127.51282415116611
303832.846342,704153830.850081,5638634719.764048,93700.0,63.875,18.4375,0.9375,1.003921628,0.0,image4460.jpg,5.0,30U,704153.9079186167,5638634.733383572,93681.02502642576,-125.41663575341651,-126.95032415116611
303894.019311,,,,63.75,18.125,1.375,1.003921628,0.0,image4461.jpg,,,704153.8643111412,5638634.672059609,93680.9345189228,-124.75640186183809,-126.82532415116611
303966.972227,704153753.1365844,5638634605.36524,93700.0,63.1875,18.875,1.4375,1.003921628,1.0,image4462.jpg,5.0,30U,704153.8136074325,5638634.598987949,93681.25977881426,-124.99861404412836,-126.26282415116611
304031.707071,704153685.6926336,5638634528.484787,93700.0,63.125,18.9375,2.3125,1.003921628,0.0,image4463.jpg,5.0,30U,704153.7680069288,5638634.533860328,93681.4775974046,-124.39480505192952,-126.20032415116611
304106.195352,,,,62.625,19.1875,2.0625,1.003921628,0.0,image4464.jpg,,,704153.7168012406,5638634.459061759,93681.97382246389,-124.50523748270194,-125.70032415116611
304175.117696,704153619.7053422,5638634414.546921,93700.0,62.125,19.5,1.9375,1.003921628,0.0,image4465.jpg,5.0,30U,704153.6690282491,5638634.389565235,93682.50855649932,-123.05765523764896,-125.20032415116611
304304.405456,704153552.9897184,5638634319.13776,93700.0,62.125,18.4375,2.3125,1.003921628,11.0,image4466.jpg,2.0,30U,704153.5848628137,5638634.2602469055,93684.72819742913,-123.83315254601796,-125.20032415116611
304381.805613,704153485.5457608,5638634242.257311,93700.0,62.75,18.125,3.0625,1.003921628,6.0,image4467.jpg,2.0,30U,704153.5323646046,5638634.181924091,93685.75474595254,-122.78430838809726,-125.82532415116611
304507.559363,704153432.013008,5638634110.251677,93700.0,63.5,18.375,2.3125,1.003921628,0.0,image4468.jpg,2.0,30U,704153.4509307377,5638634.055487431,93688.37912595752,-124.15944641998692,-126.57532415116611
304562.472435,704153344.0299394,5638633958.334525,93700.0,63.5,17.75,2.3125,1.003921628,0.0,image4469.jpg,2.0,30U,704153.4126951037,5638633.999139655,93689.02993193347,-122.46790875511503,-126.57532415116611
304696.076342,704153288.3121884,5638633881.915012,93700.0,63.3125,17.375,3.125,1.003921628,0.0,image4470.jpg,2.0,30U,704153.3270507236,5638633.8645386,93692.33987158778,-123.15350811065612,-126.38782415116611
304767.397696,704153209.1420057,5638633804.57363,93600.0,63.25,17.625,3.5,1.003921628,0.0,image4471.jpg,2.0,30U,704153.2794785886,5638633.79171185,93693.90836995452,-123.18473986380243,-126.32532415116611
304830.955664,704153144.6113553,5638633653.578356,93700.0,62.5,17.5625,3.125,1.003921628,0.0,image4472.jpg,2.0,30U,704153.236834626,5638633.726507148,93695.50251893204,-122.85690047993596,-125.57532415116611
304898.314831,,,,62.6875,17.5625,3.375,1.003921628,0.0,image4473.jpg,,,704153.1923422478,5638633.657618833,93697.38426710482,-122.3220785228213,-125.76282415116611
304984.948216,704153089.6219273,5638633558.63014,93700.0,62.4375,17.625,4.25,1.003921628,0.0,image4474.jpg,2.0,30U,704153.1365343255,5638633.569414699,93700.2425317194,-121.90061933004478,-125.51282415116611
305101.493789,704153034.6324971,5638633463.681925,93600.0,61.1875,16.6875,4.5,1.003921628,0.0,image4475.jpg,5.0,30U,704153.0629699179,5638633.451231384,93704.4592102636,-122.18416003967252,-124.26282415116611
305169.827071,704152945.1927464,5638633348.822196,93600.0,60.625,16.5625,4.3125,1.003921628,0.0,image4476.jpg,5.0,30U,704153.0188549763,5638633.381135076,93707.18496740518,-122.0551533968436,-123.70032415116611
305228.053998,704152888.7466514,5638633290.931396,93600.0,60.875,16.5,4.375,1.003921628,0.0,image4477.jpg,5.0,30U,704152.9813194397,5638633.321194132,93709.89115152718,-121.70589318381349,-123.95032415116611
305297.268268,,,,60.75,16.125,4.3125,1.003921628,0.0,image4478.jpg,,,704152.9374959188,5638633.250254126,93713.38014327112,-121.4184562889276,-123.82532415116611
305372.35806,704152798.5785656,5638633194.600376,93600.0,60.5,17.3125,4.5625,1.003921628,0.0,image4479.jpg,5.0,30U,704152.8905160573,5638633.173344478,93717.38040235374,-121.16731345691755,-123.57532415116611
305434.438529,704152767.0415589,5638633100.574036,93700.0,60.3125,17.375,3.8125,1.003921628,0.0,image4480.jpg,2.0,30U,704152.8518603501,5638633.109434064,93721.25764388609,-120.95284060938656,-123.38782415116611
305497.551393,,,,59.9375,17.25,3.875,1.003921628,0.0,image4481.jpg,,,704152.8128922149,5638633.044459116,93725.32771334224,-120.71084434851628,-123.01282415116611
305560.572331,704152701.0542288,5638632986.636181,93700.0,59.625,18.25,4.4375,1.003921628,0.0,image4482.jpg,2.0,30U,704152.7743234042,5638632.9795298325,93729.57978933502,-120.38106680584532,-122.70032415116611
305632.370872,704152644.608129,5638632928.745384,93700.0,59.75,18.1875,4.1875,1.003921628,1.0,image4483.jpg,2.0,30U,704152.7311122284,5638632.905822373,93734.56001704343,-120.04289314756892,-122.82532415116611
305696.25405,,,,58.8125,18.3125,4.1875,1.003921628,0.0,image4484.jpg,,,704152.6930907315,5638632.840080917,93739.33883014444,-119.90926575419547,-121.88782415116611
305769.280977,704152543.4421425,5638632813.4247265,93700.0,58.8125,18.375,4.0,1.003921628,0.0,image4485.jpg,2.0,30U,704152.6499542652,5638632.765092368,93744.80699598472,-119.3588711935986,-121.88782415116611
305829.931862,704152522.1746906,5638632756.916737,93700.0,58.9375,17.875,4.4375,1.003921628,0.0,image4486.jpg,2.0,30U,704152.6147615012,5638632.702530311,93749.96986085054,-119.20226659412292,-122.01282415116611
305902.21056,,,,58.6875,17.8125,4.8125,1.003921628,3.0,image4487.jpg,,,704152.573226795,5638632.628219607,93755.92254298089,-118.91603083803868,-121.76282415116611
305968.610508,704152468.6418948,5638632624.911115,93700.0,58.5,18.125,4.8125,1.003921628,4.0,image4488.jpg,2.0,30U,704152.5354240077,5638632.559785239,93761.72010271333,-118.76893954385378,-121.57532415116611
306046.458945,704152412.9241153,5638632548.4916115,93800.0,57.8125,17.4375,4.8125,1.003921628,35.0,image4489.jpg,2.0,30U,704152.4914749519,5638632.479739445,93768.4328882342,-119.09524703549693,-120.88782415116611
306168.383008,704152368.9325519,5638632472.533045,93800.0,58.875,17.5,5.5625,1.003921628,2.0,image4490.jpg,2.0,30U,704152.4221473121,5638632.355157942,93777.49097536763,-118.09296885693908,-121.95032415116611
306244.089414,704152315.3997488,5638632340.527424,93800.0,59.0625,16.625,5.5,1.003921628,4.0,image4491.jpg,2.0,30U,704152.3803599206,5638632.276873992,93784.29052953464,-118.63045031211249,-122.13782415116611
306367.853528,704152285.3193796,5638632209.443673,93800.0,59.0,16.375,6.0,1.003921628,7.0,image4492.jpg,2.0,30U,704152.3111597969,5638632.150112326,93793.77870391843,-118.50141562108765,-122.07532415116611
306495.609258,704152242.0561372,5638632114.9564,93800.0,59.625,16.625,5.3125,1.003921628,3.0,image4493.jpg,2.0,30U,704152.2401123489,5638632.019266915,93803.54909216792,-117.01026099127488,-122.70032415116611
306565.957226,704152211.2474381,5638632002.401357,93800.0,60.3125,16.5,5.875,1.003921628,2.0,image4494.jpg,2.0,30U,704152.2027926687,5638631.946055334,93810.38680460933,-116.82891967742604,-123.38782415116611
306637.096289,704152147.4450556,5638631832.877388,93800.0,60.125,16.5,5.9375,1.003921628,0.0,image4495.jpg,2.0,30U,704152.1653137853,5638631.871952718,93817.37516045084,-116.67201867986309,-123.20032415116611
306707.84207,,,,60.0625,16.875,5.0625,1.003921628,2.0,image4496.jpg,,,704152.1283509166,5638631.798370734,93824.43698823873,-116.44573714185044,-123.13782415116611
306776.32332,704152140.8171172,5638631702.715505,93800.0,60.0625,16.625,5.3125,1.003921628,0.0,image4497.jpg,2.0,30U,704152.0928945802,5638631.727087341,93831.38161464922,-115.56868018508356,-123.13782415116611
306832.144153,704152110.0084126,5638631590.160463,93800.0,59.8125,17.125,4.9375,1.003921628,0.0,image4498.jpg,2.0,30U,704152.0649048814,5638631.668586289,93837.782396139,-116.7120538121686,-122.88782415116611
306908.939674,,,,59.6875,17.625,5.375,1.003921628,2.0,image4499.jpg,,,704152.0249350884,5638631.589156834,93845.4008926376,-117.7919046986965,-122.76282415116611
307032.700872,704152011.7556871,5638631400.724988,93900.0,59.25,18.125,4.875,1.003921628,3.0,image4500.jpg,2.0,30U,704151.9582260959,5638631.462588629,93855.39230047316,-116.25267821442868,-122.32532415116611
307102.926601,,,,58.75,17.5625,5.1875,1.003921628,3.0,image4501.jpg,,,704151.9224070924,5638631.389963433,93862.56675876924,-115.94207393267205,-121.82532415116611
307168.043372,704151956.0378861,5638631324.305492,93900.0,58.625,17.375,5.25,1.003921628,35.0,image4502.jpg,2.0,30U,704151.8896068593,5638631.322540069,93869.41768135612,-115.8706305577354,-121.70032415116611
307231.761497,704151854.1435258,5638631227.513558,93900.0,58.5625,17.625,4.5,1.003921628,1.0,image4503.jpg,2.0,30U,704151.8575888133,5638631.256515395,93876.16232140869,-116.09578859516051,-121.63782415116611
307300.663684,,,,57.625,17.4375,4.5625,1.003921628,3.0,image4504.jpg,,,704151.8227372859,5638631.185361339,93883.13566558003,-115.52623587997246,-120.70032415116611
307360.382018,704151833.6043829,5638631152.476863,93900.0,57.1875,17.8125,5.0,1.003921628,5.0,image4505.jpg,2.0,30U,704151.7931939652,5638631.123495399,93889.56819465922,-116.37706775640773,-120.26282415116611
307435.633268,704151767.6170042,5638631038.539022,94000.0,57.375,17.9375,6.0,1.003921628,5.0,image4506.jpg,2.0,30U,704151.7547574023,5638631.045987568,93896.77347094924,-116.1965184784786,-120.45032415116611
307506.880559,,,,57.75,18.0625,5.125,1.003921628,6.0,image4507.jpg,,,704151.7186012716,5638630.972497336,93903.535516622,-116.35785230940996,-120.82532415116611
307581.426445,704151739.721583,5638630851.869153,93900.0,58.25,17.1875,5.3125,1.003921628,8.0,image4508.jpg,2.0,30U,704151.6805917933,5638630.8957861,93910.34136991612,-117.86720619115816,-121.32532415116611
307710.719778,704151696.4583173,5638630757.381885,93900.0,59.0,17.0,5.1875,1.003921628,8.0,image4509.jpg,2.0,30U,704151.6111999112,5638630.7645460535,93919.55167794408,-117.9635371169133,-122.07532415116611
307838.781653,704151576.9380846,5638630511.438436,93900.0,60.125,17.125,4.25,1.003921628,2.0,image4510.jpg,2.0,30U,704151.5422768672,5638630.634721412,93928.56742174672,-116.4304596520538,-123.20032415116611
307903.969934,,,,60.5,16.8125,4.3125,0.980392158,2.0,image4511.jpg,,,704151.5090928088,5638630.5679616975,93934.7131077547,-116.4508064237474,-123.57532415116611
307967.708007,704151487.498246,5638630396.5787325,93900.0,60.5625,17.1875,3.5625,0.9254902005,1.0,image4512.jpg,2.0,30U,704151.4766635593,5638630.5027785925,93940.61206766064,-116.84429854748214,-123.63782415116611
308035.583892,704151409.7846237,5638630282.179966,93900.0,60.5625,17.25,3.5625,0.980392158,1.0,image4513.jpg,2.0,30U,704151.4417317001,5638630.433757915,93946.61238768024,-116.8833486481841,-123.63782415116611
308100.912122,,,,60.25,16.5,3.3125,0.9725490212,1.0,image4514.jpg,,,704151.4081941086,5638630.3676040685,93952.4423533835,-116.9491898582892,-123.32532415116611
308165.465194,704151378.2475693,5638630188.153635,93900.0,59.8125,16.4375,3.75,0.980392158,2.0,image4515.jpg,2.0,30U,704151.375006442,5638630.302326562,93958.01068470698,-117.04579045943984,-122.88782415116611
308229.020872,704151299.0772985,5638630110.812282,93900.0,59.5625,17.125,3.6875,0.9333333373,2.0,image4516.jpg,2.0,30U,704151.3423266034,5638630.238315287,93963.50820192878,-117.7978164185296,-122.63782415116611
308308.749934,,,,59.25,17.0,3.1875,1.003921628,1.0,image4517.jpg,,,704151.3003420844,5638630.1586772045,93969.5350096698,-117.66005591792646,-122.32532415116611
308379.077538,704151244.8161162,5638629997.335381,93900.0,59.0625,17.0625,3.9375,1.003921628,2.0,image4518.jpg,2.0,30U,704151.2635654085,5638630.088509145,93974.98785774509,-118.7424048397022,-122.13782415116611
308496.524986,704151189.8266095,5638629902.387186,93900.0,58.75,17.3125,4.25,0.9882352948,1.0,image4519.jpg,2.0,30U,704151.1997420153,5638629.972137882,93981.92257030684,-117.89354843403872,-121.82532415116611
308561.745923,704151192.0115755,5638629846.8010645,93900.0,58.375,17.0625,3.875,0.9725490212,1.0,image4520.jpg,2.0,30U,704151.1655943145,5638629.907626534,93987.08217531275,-118.02777394896626,-121.45032415116611
308623.079309,704151137.7503877,5638629733.324165,93900.0,58.3125,17.0625,3.5625,0.9725490212,2.0,image4521.jpg,2.0,30U,704151.1334013662,5638629.847151144,93992.10394784596,-118.5735426981567,-121.38782415116611
308693.263059,,,,58.375,16.875,4.125,0.9254902005,2.0,image4522.jpg,,,704151.0959042666,5638629.778300971,93997.35070046425,-118.7282472060786,-121.45032415116611
308760.018996,704151068.8496867,5638629693.5011635,94000.0,58.0,16.75,4.0,0.9882352948,1.0,image4523.jpg,2.0,30U,704151.0601602044,5638629.71308945,94002.20814805006,-118.90941290663508,-121.07532415116611
308828.072798,704151081.3042325,5638629675.433387,94200.0,58.3125,16.8125,4.3125,0.980392158,7.0,image4524.jpg,2.0,30U,704151.0234952945,5638629.646696863,94006.8985252145,-119.06921685245231,-121.38782415116611
