Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
260512.420838,704152805065.2206,5638653645040.349,91600000.0,0.0,-3.0625,-6.0,1.003921628,13.0,image3761.jpg,2.0,30U,704152.7697132762,5638653.666062266,91607.9386708334,-62.40690519289166,-63.98857172873204
260577.980578,,,,0.9375,-3.25,-5.625,1.003921628,17.0,image3762.jpg,,,704152.8093441704,5638653.5902331,91595.23159937488,-62.38148178660976,-64.92607172873204
260640.876098,704152890790.0791,5638653555623.369,91600000.0,2.6875,-3.0625,-5.6875,1.003921628,8.0,image3763.jpg,5.0,30U,704152.8474809814,5638653.517341498,91583.6778351572,-62.48837269892209,-66.67607172873204
260709.69365,704152920797.4229,5638653389786.877,91500000.0,5.0625,-3.25,-5.5625,1.003921628,-1.0,image3764.jpg,5.0,30U,704152.8890657655,5638653.437497436,91571.22136737322,-62.48804740217412,-69.05107172873204
260778.421984,,,,6.375,-3.4375,-5.9375,1.003921628,0.0,image3765.jpg,,,704152.9305267583,5638653.35789216,91559.41911500432,-62.50336778417585,-70.36357172873204
260848.89464,704152959617.6058,5638653298526.149,91500000.0,6.3125,-3.1875,-6.375,1.003921628,1.0,image3766.jpg,5.0,30U,704152.9730664977,5638653.276162352,91547.84548037716,-62.42997585785111,-70.30107172873204
260909.593338,704153013077.2948,5638653133611.531,91500000.0,5.375,-3.25,-6.1875,1.003921628,0.0,image3767.jpg,2.0,30U,704153.009925753,5638653.205567168,91538.72281742436,-62.43197849641194,-69.36357172873204
260978.341827,,,,4.6875,-3.0625,-6.9375,1.003921628,0.0,image3768.jpg,,,704153.051525186,5638653.125886506,91528.55258169812,-62.42425616067726,-68.67607172873204
261045.151098,704153076078.1558,5638653024743.973,91500000.0,4.625,-3.1875,-6.4375,1.003921628,2.0,image3769.jpg,2.0,30U,704153.09203486,5638653.048318683,91519.2362141565,-62.37333208529242,-68.61357172873204
261110.589796,704153139079.0193,5638652915876.415,91500000.0,3.8125,-3.375,-6.25,1.003921628,0.0,image3770.jpg,2.0,30U,704153.1318153727,5638652.972311766,91510.5943369397,-62.35593955084647,-67.80107172873204
261179.995525,,,,3.5625,-3.375,-6.6875,1.003921628,0.0,image3771.jpg,,,704153.1739571576,5638652.891852725,91501.59979313896,-62.330823659602174,-67.55107172873204
261246.280577,704153213806.0573,5638652807469.794,91500000.0,3.125,-3.0625,-6.375,1.003921628,0.0,image3772.jpg,2.0,30U,704153.2143023112,5638652.814905981,91493.61635675492,-62.26705973823857,-67.11357172873204
261308.970056,704153264352.4188,5638652716670.009,91500000.0,2.625,-2.6875,-7.0,1.003921628,2.0,image3773.jpg,2.0,30U,704153.2525845759,5638652.742090757,91486.5656393804,-62.31067090051772,-66.61357172873204
261379.233598,,,,3.0,-3.3125,-6.9375,1.003921628,0.0,image3774.jpg,,,704153.2953754368,5638652.660549282,91478.42234681128,-62.27984437163025,-66.98857172873204
261444.579588,704153316355.4519,5638652588812.808,91500000.0,2.5625,-3.3125,-6.0,1.003921628,1.0,image3775.jpg,2.0,30U,704153.3352808163,5638652.584605658,91471.46908952673,-62.25140922553169,-66.55107172873204
261510.377921,704153379356.3251,5638652479945.252,91500000.0,2.5625,-3.375,-6.6875,1.003921628,3.0,image3776.jpg,2.0,30U,704153.3755512526,5638652.50805958,91464.6486843436,-62.262769775846834,-66.55107172873204
261578.579692,,,,2.75,-3.4375,-6.5625,1.003921628,6.0,image3777.jpg,,,704153.4172456627,5638652.42876866,91457.60057093932,-62.28671353764855,-66.73857172873204
261646.401098,704153476807.3839,5638652390989.219,91400000.0,3.0,-3.375,-7.5625,1.003921628,8.0,image3778.jpg,5.0,30U,704153.4587241469,5638652.349808284,91450.86569553344,-62.34212328032248,-66.98857172873204
261714.164275,704153527353.7535,5638652300189.435,91400000.0,3.75,-2.5625,-6.1875,1.003921628,9.0,image3779.jpg,5.0,30U,704153.500156411,5638652.270750282,91444.51878448474,-62.31796550521972,-67.73857172873204
261773.587348,,,,4.625,-3.0625,-6.0,1.003921628,5.0,image3780.jpg,,,704153.5365293808,5638652.20141717,91439.61902517268,-62.48218091451889,-68.61357172873204
261847.229483,704153602809.1433,5638652173254.112,91300000.0,5.9375,-3.375,-6.875,1.003921628,0.0,image3781.jpg,5.0,30U,704153.5813975283,5638652.115291669,91432.71794575197,-62.469492590691175,-69.92607172873204
261910.021827,704153667266.6987,5638652027329.146,91300000.0,6.375,-3.625,-6.8125,1.003921628,0.0,image3782.jpg,5.0,30U,704153.6197494783,5638652.041713937,91427.95155800514,-62.56132187206032,-70.36357172873204
261976.083077,,,,6.25,-3.9375,-7.625,1.003921628,0.0,image3783.jpg,,,704153.6599367877,5638651.964312688,91423.05918788488,-62.62585931688318,-70.23857172873204
262046.291567,704153695817.3988,5638651898550.07,91300000.0,5.875,-4.3125,-7.0,1.003921628,1.0,image3784.jpg,5.0,30U,704153.7026203531,5638651.8818767015,91417.6945126972,-62.61461056761516,-69.86357172873204
262110.952192,704153770544.4614,5638651790143.457,91300000.0,5.625,-3.875,-7.1875,1.003921628,0.0,image3785.jpg,5.0,30U,704153.741988636,5638651.805880159,91413.47525225388,-62.6847731651722,-69.61357172873204
262178.177816,,,,5.3125,-3.4375,-7.375,1.003921628,0.0,image3786.jpg,,,704153.7827899213,5638651.726880637,91409.1638382583,-62.738378570218856,-69.30107172873204
262246.943598,704153810821.3414,5638651661825.324,91300000.0,5.375,-4.4375,-7.0,1.003921628,3.0,image3787.jpg,5.0,30U,704153.8245147334,5638651.6459072605,91404.72545693185,-62.75974436118912,-69.36357172873204
262314.144066,704153873093.8976,5638651571486.481,91300000.0,4.875,-4.3125,-6.6875,1.003921628,0.0,image3788.jpg,5.0,30U,704153.8653037426,5638651.5666774055,91400.807358758,-62.80498726939783,-68.86357172873204
262377.983493,,,,4.6875,-4.4375,-7.25,1.003921628,0.0,image3789.jpg,,,704153.9039864124,5638651.491392952,91397.49206870148,-62.87633818818455,-68.67607172873204
262445.845108,704153936823.1296,5638651444090.225,91400000.0,4.4375,-4.5625,-7.625,1.003921628,0.0,image3790.jpg,2.0,30U,704153.9450641435,5638651.411201708,91393.59654223804,-62.929740916784965,-68.42607172873204
262514.705473,704153977100.0135,5638651315772.091,91400000.0,4.0625,-3.75,-8.0,1.003921628,1.0,image3791.jpg,2.0,30U,704153.9867355352,5638651.329664329,91389.56996022438,-62.93886257147892,-68.05107172873204
262579.598806,,,,4.4375,-3.75,-7.6875,1.003921628,-2.0,image3792.jpg,,,704154.0259729841,5638651.252859213,91385.8702962372,-63.00141189975403,-68.42607172873204
262648.030681,704154086277.2788,5638651227277.007,91500000.0,4.25,-4.1875,-7.375,1.003921628,-4.0,image3793.jpg,5.0,30U,704154.0673331006,5638651.171680469,91381.70908797265,-63.09464340527416,-68.23857172873204
262720.655212,704154126554.1676,5638651098958.873,91500000.0,3.625,-4.125,-8.375,1.003921628,-3.0,image3794.jpg,5.0,30U,704154.1111644605,5638651.085304154,91376.70430760276,-63.09217422742916,-67.61357172873204
262777.805629,,,,3.375,-3.9375,-8.3125,1.003921628,0.0,image3795.jpg,,,704154.1456570614,5638651.017338533,91373.4199879998,-63.18564620990384,-67.36357172873204
262847.11792,704154191011.7483,5638650953033.914,91400000.0,2.5625,-3.625,-8.4375,1.003921628,0.0,image3796.jpg,5.0,30U,704154.1874390435,5638650.934675731,91368.4988474881,-63.18570982268557,-66.55107172873204
262909.906827,704154254012.6565,5638650844166.368,91500000.0,2.4375,-3.3125,-7.5625,1.003921628,0.0,image3797.jpg,5.0,30U,704154.2253223548,5638650.859725976,91364.30144447858,-63.2624915723859,-66.42607172873204
262980.684431,,,,2.25,-3.125,-7.625,1.003921628,1.0,image3798.jpg,,,704154.2679038513,5638650.775199991,91358.63273220524,-63.33478099514798,-66.23857172873204
263047.076618,704154317013.567,5638650735298.824,91500000.0,1.8125,-3.125,-7.625,1.003921628,0.0,image3799.jpg,5.0,30U,704154.3078056903,5638650.695743891,91353.46706049172,-63.36514788186975,-65.80107172873204
263115.230472,704154380742.8182,5638650607902.572,91400000.0,1.875,-2.8125,-8.3125,1.003921628,0.0,image3800.jpg,5.0,30U,704154.348786249,5638650.614031792,91347.7022947109,-63.39564388061899,-65.86357172873204
263176.466827,,,,1.625,-2.625,-7.1875,1.003921628,0.0,image3801.jpg,,,704154.3855490148,5638650.540632184,91342.62767127072,-63.48875413903761,-65.61357172873204
263247.129535,704154396839.0249,5638650497191.269,91400000.0,1.5625,-2.6875,-6.9375,1.003921628,1.0,image3802.jpg,5.0,30U,704154.4279193907,5638650.455692112,91336.27012424602,-63.45903366662623,-65.55107172873204
263316.331358,704154473022.7964,5638650351727.25,91400000.0,1.375,-2.1875,-6.6875,1.003921628,1.0,image3803.jpg,5.0,30U,704154.469538451,5638650.372366442,91329.87478762136,-63.43383044079445,-65.36357172873204
263377.666826,,,,1.0,-2.8125,-7.625,1.003921628,0.0,image3804.jpg,,,704154.5064431564,5638650.298560633,91324.18211023464,-63.47950818889774,-64.98857172873204
263446.827712,704154537480.394,5638650205802.295,91400000.0,1.25,-2.6875,-7.3125,1.003921628,0.0,image3805.jpg,5.0,30U,704154.5480548086,5638650.215175268,91317.3151050069,-63.49983258173978,-65.23857172873204
263515.098597,704154588755.1389,5638650096473.813,91400000.0,1.75,-2.0625,-5.75,1.003921628,0.0,image3806.jpg,5.0,30U,704154.5891439153,5638650.132763873,91310.31446236708,-63.478006477064014,-65.73857172873204
263588.210889,704154651756.066,5638649987606.2705,91400000.0,1.875,-2.0,-6.8125,1.003921628,1.0,image3807.jpg,5.0,30U,704154.6332046797,5638650.044476537,91302.23449452936,-63.48177363037144,-65.86357172873204
263651.681201,,,,1.8125,-2.5,-6.75,1.003921628,0.0,image3808.jpg,,,704154.671400517,5638649.96792853,91294.9359682436,-63.46935412505616,-65.80107172873204
263709.828493,704154703759.1543,5638649859749.084,91300000.0,1.4375,-3.6875,-7.625,1.003921628,1.0,image3809.jpg,5.0,30U,704154.7064875405,5638649.89764901,91288.24821049462,-63.45230578077639,-65.42607172873204
263780.718649,,,,1.25,-3.5,-7.5,1.003921628,0.0,image3810.jpg,,,704154.7493380348,5638649.811883077,91279.63611167068,-63.45176595690623,-65.23857172873204
263846.580733,704154755033.9054,5638649750420.602,91300000.0,0.9375,-3.5625,-7.25,1.003921628,0.0,image3811.jpg,5.0,30U,704154.789210394,5638649.732079809,91271.45054415958,-63.50385328590812,-64.92607172873204
263917.887087,704154807036.998,5638649622563.416,91300000.0,0.875,-3.6875,-7.375,1.003921628,0.0,image3812.jpg,5.0,30U,704154.8323934334,5638649.645453442,91262.38499306084,-63.2970927499025,-64.86357172873204
263976.82641,,,,0.25,-2.9375,-7.5,1.003921628,0.0,image3813.jpg,,,704154.8683625582,5638649.573945837,91254.56733311388,-63.53578110398314,-64.23857172873204
264048.762295,704154882492.4519,5638649495628.11,91300000.0,0.1875,-3.5625,-8.0,1.003921628,1.0,image3814.jpg,5.0,30U,704154.9119997517,5638649.486286118,91244.88773761016,-63.43101167402688,-64.17607172873204
264116.320107,704154946221.7295,5638649368231.864,91300000.0,0.0,-2.625,-7.5625,1.003921628,0.0,image3815.jpg,5.0,30U,704154.9532206095,5638649.403858563,91235.51111176204,-63.34381419707489,-63.98857172873204
264183.607607,,,,0.0625,-2.5,-7.6875,1.003921628,0.0,image3816.jpg,,,704154.9944515562,5638649.321723539,91225.83465879576,-63.444484704373735,-64.05107172873204
264247.456357,704154997496.4895,5638649258903.385,91200000.0,359.75,-2.8125,-8.0625,1.003921628,0.0,image3817.jpg,5.0,30U,704155.0335058854,5638649.243582371,91216.45780385916,-63.43447895950538,-63.73857172873204
264317.65042,704155072951.9526,5638649131968.083,91200000.0,359.875,-2.1875,-7.8125,1.003921628,0.0,image3818.jpg,5.0,30U,704155.076576775,5638649.157442357,91206.07747569664,-63.31994519485687,-63.86357172873204
264385.071722,,,,359.8125,-2.9375,-7.5,1.003921628,0.0,image3819.jpg,,,704155.1181562726,5638649.074698985,91195.8911307678,-63.39205639155728,-63.80107172873204
264446.969795,704155112500.5366,5638649022178.665,91200000.0,359.4375,-2.75,-7.1875,1.003921628,0.0,image3820.jpg,5.0,30U,704155.1563122157,5638648.998529705,91186.3931859036,-63.34411348883265,-63.42607172873204
264512.26792,704155176958.1652,5638648876253.717,91200000.0,359.3125,-2.8125,-7.75,1.003921628,1.0,image3821.jpg,5.0,30U,704155.1967478592,5638648.917977934,91176.1991110703,-63.409010973423904,-63.30107172873204
264586.872607,,,,359.25,-3.0,-7.8125,1.003921628,1.0,image3822.jpg,,,704155.2428861645,5638648.825805663,91164.55659298669,-63.26548978042729,-63.23857172873204
264645.638441,704155252413.6375,5638648749318.416,91200000.0,359.3125,-3.3125,-6.875,1.003921628,2.0,image3823.jpg,5.0,30U,704155.2795267289,5638648.7530631935,91154.9315464806,-63.374031844539786,-63.30107172873204
264713.887243,704155315414.5902,5638648640450.883,91200000.0,359.0625,-2.5,-7.125,1.003921628,1.0,image3824.jpg,5.0,30U,704155.3219890703,5638648.668363762,91143.73352100432,-63.255031769471714,-63.05107172873204
264781.113284,,,,359.25,-2.875,-7.1875,1.003921628,2.0,image3825.jpg,,,704155.364087108,5638648.584824533,91132.32539702592,-63.43423942930286,-63.23857172873204
264847.099274,704155391598.4102,5638648494986.877,91200000.0,359.25,-2.4375,-7.0,1.003921628,0.0,image3826.jpg,5.0,30U,704155.4052035823,5638648.50259413,91120.9521221432,-63.41770660595677,-63.23857172873204
264916.336878,704155430418.6628,5638648403726.168,91100000.0,359.125,-2.125,-6.9375,1.003921628,0.0,image3827.jpg,5.0,30U,704155.4484785302,5638648.4161093095,91108.82488242075,-63.32582174538288,-63.11357172873204
264985.660524,,,,359.0,-2.625,-6.3125,1.003921628,1.0,image3828.jpg,,,704155.4920506162,5638648.329378506,91096.56784146148,-63.36489297182908,-62.98857172873204
265047.985524,704155494147.9647,5638648276329.93,91100000.0,358.75,-2.3125,-6.5,1.003921628,0.0,image3829.jpg,5.0,30U,704155.5312670127,5638648.251184879,91085.24493506772,-63.43927139580347,-62.73857172873204
265115.965888,704155582057.9788,5638648131326.869,91100000.0,358.375,-3.125,-6.6875,1.003921628,0.0,image3830.jpg,5.0,30U,704155.5740454254,5638648.165611914,91072.96948872796,-63.28103349396076,-62.36357172873204
265182.120524,,,,358.4375,-3.375,-6.5625,1.003921628,1.0,image3831.jpg,,,704155.6159977774,5638648.0822676895,91060.76134875148,-63.63017844810685,-62.42607172873204
265250.031565,704155645058.945,5638648022459.339,91100000.0,358.3125,-3.5625,-6.4375,1.003921628,1.0,image3832.jpg,5.0,30U,704155.6585337428,5638647.996466098,91048.27215925872,-63.48652179817333,-62.30107172873204
265315.811826,704155731512.2799,5638647914513.695,91100000.0,358.25,-3.3125,-6.4375,1.003921628,4.0,image3833.jpg,5.0,30U,704155.7001194418,5638647.913107202,91035.8011750334,-63.507699212896114,-62.23857172873204
265382.996982,,,,358.25,-3.0625,-6.125,1.003921628,6.0,image3834.jpg,,,704155.7426301459,5638647.827815221,91022.92810718685,-63.88959224227688,-62.23857172873204
265451.627034,704155783515.4106,5638647786656.518,91000000.0,358.0625,-3.0,-6.4375,1.003921628,7.0,image3835.jpg,5.0,30U,704155.7854419699,5638647.7404655805,91009.84041726656,-63.66729629864653,-62.05107172873204
265514.956878,704155788613.8086,5638647656955.566,91100000.0,358.6875,-2.75,-5.9375,1.003921628,8.0,image3836.jpg,5.0,30U,704155.8254965472,5638647.659537628,90997.42562850314,-63.758589515939775,-62.67607172873204
265582.403805,,,,359.1875,-2.6875,-5.75,1.003921628,9.0,image3837.jpg,,,704155.868050487,5638647.573214153,90984.1118704726,-64.04317310386108,-63.17607172873204
265651.717919,704155852343.1267,5638647529559.332,91000000.0,0.0625,-2.5,-4.9375,1.003921628,9.0,image3838.jpg,5.0,30U,704155.9113509128,5638647.484265076,90970.54104208847,-63.87207319518433,-64.05107172873204
265714.305315,704155927798.632,5638647402624.043,90900000.0,0.4375,-2.75,-4.25,1.003921628,9.0,image3839.jpg,5.0,30U,704155.9508900009,5638647.403655229,90957.85684150808,-64.13955940350354,-64.42607172873204
265783.687451,,,,1.6875,-3.25,-4.5625,1.003921628,7.0,image3840.jpg,,,704155.9942374212,5638647.314227654,90944.37113543286,-64.25707855458359,-65.67607172873204
265850.383857,704155979801.7715,5638647274766.865,90800000.0,2.5,-4.375,-4.875,1.003921628,7.0,image3841.jpg,5.0,30U,704156.0358189791,5638647.227992937,90931.29767497595,-64.18213371157606,-66.48857172873204
265912.992346,704156043531.098,5638647147370.634,90800000.0,3.9375,-4.25,-5.5,1.003921628,7.0,image3842.jpg,5.0,30U,704156.0751127257,5638647.14677456,90919.15284656407,-64.55641118205307,-67.92607172873204
265983.977919,,,,4.9375,-4.5625,-4.6875,1.003921628,6.0,image3843.jpg,,,704156.1189197747,5638647.054697979,90906.15098220318,-64.76067544765914,-68.92607172873204
266049.662659,704156095534.2424,5638647019513.457,90800000.0,5.3125,-4.5625,-4.5,1.003921628,0.0,image3844.jpg,5.0,30U,704156.159203902,5638646.969242142,90893.96565050444,-64.66306485042503,-69.30107172873204
266114.058232,704156147537.3888,5638646891656.281,90800000.0,5.8125,-5.0,-5.3125,1.003921628,0.0,image3845.jpg,5.0,30U,704156.1990298079,5638646.885130167,90882.23852519992,-65.04513414965334,-69.80107172873204
266185.71969,,,,5.25,-4.75,-5.8125,1.003921628,0.0,image3846.jpg,,,704156.24259626,5638646.791509135,90869.8198136261,-65.05438190472023,-69.23857172873204
266250.781357,704156153364.1381,5638646743426.625,90800000.0,4.9375,-5.25,-5.75,1.003921628,0.0,image3847.jpg,5.0,30U,704156.2823186642,5638646.706112642,90858.38286158396,-64.90977584332347,-68.92607172873204
266314.511357,704156228819.6604,5638646616491.338,90800000.0,4.875,-5.25,-6.125,1.003921628,0.0,image3848.jpg,5.0,30U,704156.3216195693,5638646.622176915,90847.34389611636,-65.26575371419239,-68.86357172873204
266382.030054,,,,5.0,-5.125,-6.0625,1.003921628,0.0,image3849.jpg,,,704156.3625438437,5638646.533341066,90836.01191247284,-65.8593541109492,-68.98857172873204
266452.51344,704156280822.8131,5638646488634.165,90800000.0,4.125,-5.75,-6.3125,1.003921628,1.0,image3850.jpg,5.0,30U,704156.4041622591,5638646.440478727,90824.378889385,-65.39535199502154,-68.11357172873204
266515.46995,704156367276.1841,5638646380688.529,90700000.0,3.875,-4.6875,-6.25,1.003921628,0.0,image3851.jpg,5.0,30U,704156.4423696927,5638646.357044337,90813.91543135991,-65.59128704232478,-67.86357172873204
266580.712346,,,,3.4375,-5.0,-6.3125,1.003921628,0.0,image3852.jpg,,,704156.4816347912,5638646.270519885,90803.4943120008,-66.88690664156502,-67.42607172873204
266657.339846,704156443460.0626,5638646235224.54,90700000.0,2.8125,-5.1875,-7.0,1.003921628,0.0,image3853.jpg,5.0,30U,704156.5248306065,5638646.169312808,90791.72644805424,-66.00940614199499,-66.80107172873204
266717.925523,704156472739.1937,5638646087916.772,90800000.0,2.8125,-4.9375,-6.4375,1.003921628,0.0,image3854.jpg,5.0,30U,704156.5608050897,5638646.088477084,90782.42796723392,-66.4015267649462,-66.80107172873204
266781.264065,,,,2.375,-5.3125,-6.6875,1.003921628,0.0,image3855.jpg,,,704156.5976808902,5638646.00406558,90772.92836421484,-67.45313514537901,-66.36357172873204
266852.046148,704156571647.1073,5638645961903.378,90700000.0,1.75,-4.625,-6.625,1.003921628,0.0,image3856.jpg,5.0,30U,704156.6367447131,5638645.9099749215,90762.66473133716,-67.38391069606985,-65.73857172873204
266918.623648,704156647102.6493,5638645834968.098,90700000.0,1.4375,-4.6875,-6.75,1.003921628,2.0,image3857.jpg,5.0,30U,704156.6737735712,5638645.821089164,90753.30940862892,-67.49982441145602,-65.42607172873204
266982.407554,,,,1.4375,-4.5625,-6.375,1.003921628,1.0,image3858.jpg,,,704156.7091111575,5638645.735777424,90744.68943989386,-68.34217725341017,-65.42607172873204
267049.536669,704156723286.5404,5638645689504.11,90800000.0,1.375,-4.6875,-6.1875,1.003921628,3.0,image3859.jpg,5.0,30U,704156.7447268383,5638645.646087041,90735.8136270166,-68.72361068133728,-65.36357172873204
267118.295835,704156787015.9011,5638645562107.887,90700000.0,1.25,-5.125,-5.375,1.003921628,11.0,image3860.jpg,5.0,30U,704156.7805194882,5638645.554171743,90726.85674507066,-68.52921633300599,-65.23857172873204
267180.516408,,,,1.125,-4.4375,-5.6875,1.003921628,12.0,image3861.jpg,,,704156.8133730968,5638645.470643117,90719.05226760896,-69.88052636245646,-65.11357172873204
267250.964012,704156874197.6425,5638645435633.553,90700000.0,2.625,-4.75,-4.75,1.003921628,10.0,image3862.jpg,5.0,30U,704156.8478212279,5638645.376608219,90710.48811662877,-70.16341043635566,-66.61357172873204
267319.625992,704156937927.0094,5638645308237.331,90700000.0,4.5,-5.0,-4.0,1.003921628,10.0,image3863.jpg,5.0,30U,704156.8809628487,5638645.28473795,90702.47139280837,-70.06435383763579,-68.48857172873204
267381.353127,,,,5.8125,-4.6875,-4.0,1.003921628,11.0,image3864.jpg,,,704156.9110678716,5638645.201735125,90695.56631862954,-71.39132832280262,-69.80107172873204
267450.267971,704156989201.8434,5638645198908.871,90700000.0,7.0625,-5.5625,-3.6875,1.003921628,12.0,image3865.jpg,5.0,30U,704156.9420874163,5638645.109608539,90688.07913855989,-71.83399442339214,-71.05107172873204
267518.538544,704157041205.026,5638645071051.703,90700000.0,8.75,-5.1875,-4.0,1.003921628,12.0,image3866.jpg,5.0,30U,704156.9721001004,5638645.018141576,90680.89095059744,-71.84517831850275,-72.73857172873204
267580.026512,,,,9.5625,-5.75,-4.375,1.003921628,11.0,image3867.jpg,,,704156.9992635398,5638644.935303419,90674.64653666258,-73.41478435745665,-73.55107172873204
267652.68396,704157082938.7136,5638644905676.178,90700000.0,11.125,-5.75,-4.75,1.003921628,12.0,image3868.jpg,5.0,30U,704157.028154366,5638644.838299652,90667.44262202464,-73.64185060173355,-75.11357172873204
267719.519273,704157112946.2133,5638644739839.704,90700000.0,11.9375,-6.1875,-4.1875,1.003921628,10.0,image3869.jpg,5.0,30U,704157.0544683237,5638644.748650783,90660.97340918878,-74.06348436705184,-75.92607172873204
267785.191408,,,,12.8125,-6.5625,-3.9375,1.003921628,10.0,image3870.jpg,,,704157.0796108663,5638644.660600223,90654.703695295,-75.03170650819749,-76.80107172873204
267851.008387,704157130499.1766,5638644592070.997,90700000.0,13.75,-7.875,-3.0,1.003921628,10.0,image3871.jpg,5.0,30U,704157.1031564693,5638644.572531923,90648.66417851971,-75.55768725745708,-77.73857172873204
267917.179377,704157217680.9403,5638644465596.668,90700000.0,14.3125,-7.8125,-3.0,1.003921628,10.0,image3872.jpg,5.0,30U,704157.1259381467,5638644.484074398,90642.62361476322,-76.25262832232255,-78.30107172873204
267985.390106,,,,15.4375,-8.0625,-3.3125,1.003921628,10.0,image3873.jpg,,,704157.1481692228,5638644.393205434,90636.35048034356,-77.183438590175,-79.42607172873204
268051.6112,704157223507.7155,5638644317367.011,90600000.0,16.125,-7.75,-3.125,1.003921628,9.0,image3874.jpg,5.0,30U,704157.1682192591,5638644.305072793,90630.52727214876,-77.85162925346708,-80.11357172873204
268119.395627,704157252786.876,5638644170059.247,90600000.0,17.1875,-7.625,-2.0625,1.003921628,10.0,image3875.jpg,5.0,30U,704157.1875938874,5638644.215069016,90624.69055461828,-78.50236651251487,-81.17607172873204
268188.024845,,,,17.8125,-7.625,-1.5625,1.003921628,9.0,image3876.jpg,,,704157.2060626623,5638644.124272891,90618.94984773194,-79.31117929687525,-81.80107172873204
268250.056095,704157282066.0356,5638644022751.483,90600000.0,18.5,-7.3125,-2.375,1.003921628,9.0,image3877.jpg,5.0,30U,704157.2215785937,5638644.042069232,90614.06375859892,-80.16337535521797,-82.48857172873204
268318.256512,704157310616.8494,5638643893972.428,90600000.0,19.4375,-6.5625,-2.1875,1.003921628,9.0,image3878.jpg,5.0,30U,704157.2371488562,5638643.952269302,90608.74821769907,-80.95342136114164,-83.42607172873204
268390.104325,704157327441.4717,5638643764732.423,90600000.0,20.125,-7.125,-1.6875,1.003921628,11.0,image3879.jpg,5.0,30U,704157.2521231732,5638643.858220091,90603.23802312392,-81.4719753100037,-84.11357172873204
268455.30021,,,,20.9375,-6.75,-0.5,1.003921628,11.0,image3880.jpg,,,704157.2649112183,5638643.772938647,90598.44732001246,-82.63931046367316,-84.92607172873204
268522.682397,704157368446.8276,5638643617885.6045,90600000.0,21.6875,-6.6875,-0.625,1.003921628,11.0,image3881.jpg,5.0,30U,704157.2762433898,5638643.685214569,90593.67109719526,-83.20935681505824,-85.67607172873204
268585.226095,,,,22.3125,-7.0625,-1.1875,1.003921628,12.0,image3882.jpg,,,704157.2859143282,5638643.603998836,90589.337514176,-84.59621805909774,-86.30107172873204
268656.619168,704157372088.564,5638643525242.071,90600000.0,23.3125,-6.4375,-1.3125,1.003921628,12.0,image3883.jpg,5.0,30U,704157.2946151273,5638643.512018799,90584.50494094392,-85.29445233673124,-87.30107172873204
268723.058699,704157402096.076,5638643359405.602,90600000.0,24.0625,-6.5,-0.125,1.003921628,12.0,image3884.jpg,5.0,30U,704157.3016587183,5638643.426447402,90580.12608063842,-86.10769750338011,-88.05107172873204
268791.931564,704157442373.0889,5638643231087.489,90600000.0,25.0,-6.6875,0.8125,1.003921628,13.0,image3885.jpg,5.0,30U,704157.3076572835,5638643.338282723,90575.61438712676,-86.92269788706187,-88.98857172873204
268854.703908,,,,25.6875,-6.8125,0.0,1.003921628,14.0,image3886.jpg,,,704157.3119641214,5638643.25817154,90571.62432360684,-88.11411097365101,-89.67607172873204
268916.599064,704157412292.938,5638643100003.704,90600000.0,26.4375,-6.75,0.5625,1.003921628,13.0,image3887.jpg,5.0,30U,704157.3145548229,5638643.179491062,90567.88434112484,-88.90790035555432,-90.42607172873204
268984.966564,,,,27.75,-6.8125,1.625,1.003921628,15.0,image3888.jpg,,,704157.316199055,5638643.093238716,90563.62693999504,-90.20926903393354,-91.73857172873204
269049.304897,704157440843.7578,5638642971224.6455,90600000.0,28.625,-6.75,2.4375,1.003921628,18.0,image3889.jpg,5.0,30U,704157.3159034475,5638643.012304654,90559.89465161489,-90.9756307420962,-92.61357172873204
269124.009949,704157433487.6471,5638642859591.458,90500000.0,29.375,-5.4375,3.0625,1.003921628,23.0,image3890.jpg,5.0,30U,704157.3143125058,5638642.918882594,90555.44300287576,-92.0707419486182,-93.36357172873204
269184.468908,,,,30.4375,-5.3125,2.75,1.003921628,26.0,image3891.jpg,,,704157.3115878515,5638642.843526409,90552.0970505621,-93.12261066241194,-94.42607172873204
269255.327137,704157427588.2305,5638642710900.855,90500000.0,33.1875,-4.25,3.5,1.003921628,29.0,image3892.jpg,5.0,30U,704157.3067929015,5638642.755632537,90548.31101491876,-94.1165252080828,-97.17607172873204
269320.837658,704157420960.4658,5638642580738.959,90500000.0,34.875,-3.1875,3.5625,1.003921628,30.0,image3893.jpg,5.0,30U,704157.3009698918,5638642.674724589,90545.0384380258,-94.98197746498124,-98.86357172873204
269385.86297,,,,36.5625,-1.5625,2.0625,1.003921628,26.0,image3894.jpg,,,704157.294012628,5638642.594913563,90541.90410356608,-96.17828259240132,-100.55107172873204
269453.907762,704157414332.7002,5638642450577.064,90500000.0,39.5625,-2.0,3.25,1.003921628,23.0,image3895.jpg,5.0,30U,704157.285006786,5638642.511719691,90538.83233747556,-97.2262089645884,-103.55107172873204
