Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
432888.639991,,,,14.125,-0.125,-4.125,1.003921628,-1.0,image6246.jpg,,
432949.811553,704202704.9712965,5638485510.135937,72400.0,13.875,-0.0625,-4.375,1.003921628,0.0,image6247.jpg,5.0,30U
433015.930043,704202836.8772658,5638485441.092566,72400.0,13.75,0.25,-4.8125,1.003921628,1.0,image6248.jpg,5.0,30U
433087.34098,,,,13.5,0.5625,-5.0,1.003921628,0.0,image6249.jpg,,
433155.093428,704202944.6016597,5638485389.65582,72400.0,13.25,1.25,-4.875,1.003921628,4.0,image6250.jpg,5.0,30U
433217.76572,704203076.5076354,5638485320.612454,72400.0,13.1875,1.3125,-5.5625,1.003921628,7.0,image6251.jpg,5.0,30U
433289.014105,,,,13.0625,1.5625,-6.25,1.003921628,7.0,image6252.jpg,,
433356.307335,704203172.5054829,5638485268.714674,72400.0,13.625,1.25,-6.5,1.003921628,0.0,image6253.jpg,5.0,30U
433421.397699,704203304.4114647,5638485199.671313,72400.0,14.0,0.6875,-6.875,1.003921628,0.0,image6254.jpg,5.0,30U
433484.347699,,,,14.25,1.0,-7.9375,1.003921628,0.0,image6255.jpg,,
433552.097439,704203400.4093152,5638485147.773534,72400.0,13.625,0.8125,-7.9375,1.003921628,0.0,image6256.jpg,5.0,30U
433620.831137,704203520.5887495,5638485078.26914,72400.0,13.25,1.0625,-8.875,1.003921628,0.0,image6257.jpg,5.0,30U
433684.918793,,,,13.3125,1.9375,-8.5,1.003921628,0.0,image6258.jpg,,
433753.236709,704203629.0416332,5638485008.303706,72400.0,12.9375,1.375,-8.9375,1.003921628,1.0,image6259.jpg,5.0,30U
433820.969053,704203736.7660445,5638484956.866976,72400.0,13.0,2.0,-8.9375,1.003921628,0.0,image6260.jpg,5.0,30U
433886.803324,,,,12.75,2.3125,-7.875,1.003921628,0.0,image6261.jpg,,
433952.701761,704203856.945488,5638484887.362588,72400.0,12.5,2.0,-8.3125,1.003921628,0.0,image6262.jpg,5.0,30U
434023.556918,704203964.6699044,5638484835.925861,72400.0,12.5,2.4375,-7.375,1.003921628,0.0,image6263.jpg,5.0,30U
434085.03197,,,,12.1875,1.25,-7.5625,1.003921628,0.0,image6264.jpg,,
434152.914574,704204084.8493558,5638484766.421478,72400.0,12.25,1.0625,-6.6875,1.003921628,0.0,image6265.jpg,5.0,30U
434219.582126,704204204.3003316,5638484715.445802,72400.0,11.9375,1.0,-6.875,1.003921628,0.0,image6266.jpg,5.0,30U
434291.724678,,,,11.625,1.0,-7.375,1.003921628,0.0,image6267.jpg,,
434354.861397,704204312.0247552,5638484664.009081,72400.0,11.6875,1.75,-6.5,1.003921628,0.0,image6268.jpg,5.0,30U
434422.26572,704204432.2042136,5638484594.504708,72400.0,11.25,1.1875,-5.9375,1.003921628,0.0,image6269.jpg,5.0,30U
434484.71973,,,,10.8125,0.625,-6.9375,1.003921628,0.0,image6270.jpg,,
434552.913063,704204562.6532739,5638484562.518782,72400.0,10.75,1.0625,-7.6875,1.003921628,0.0,image6271.jpg,5.0,30U
434618.271969,704204670.3777044,5638484511.082071,72400.0,10.9375,1.25,-7.25,1.003921628,0.0,image6272.jpg,5.0,30U
434686.079261,,,,10.75,1.4375,-6.75,1.003921628,0.0,image6273.jpg,,
434750.024574,704204790.5571734,5638484441.577703,72400.0,10.3125,1.6875,-7.3125,1.003921628,1.0,image6274.jpg,5.0,30U
434824.28624,704204910.0081644,5638484390.602042,72400.0,10.1875,1.5,-7.875,1.003921628,2.0,image6275.jpg,5.0,30U
434889.341969,,,,10.3125,1.125,-7.875,1.003921628,8.0,image6276.jpg,,
434951.600251,704205029.4591578,5638484339.626381,72400.0,10.0,0.625,-7.375,1.003921628,9.0,image6277.jpg,5.0,30U
435020.462959,704205148.9101536,5638484288.650724,72400.0,10.375,0.75,-7.375,1.003921628,8.0,image6278.jpg,5.0,30U
435082.927959,,,,10.625,-0.125,-7.6875,1.003921628,6.0,image6279.jpg,,
435152.662698,704205268.3611518,5638484237.675071,72400.0,11.8125,0.0,-8.6875,1.003921628,0.0,image6280.jpg,5.0,30U
435221.440459,704205376.8140777,5638484167.709672,72400.0,13.0,-0.0625,-7.6875,1.003921628,0.0,image6281.jpg,5.0,30U
435291.424782,,,,12.9375,-0.625,-8.625,1.003921628,0.0,image6282.jpg,,
435353.392386,704205485.2670064,5638484097.744276,72400.0,13.0,0.0625,-9.0,1.003921628,0.0,image6283.jpg,5.0,30U
435422.40374,704205616.444571,5638484047.229674,72300.0,12.8125,-0.25,-8.625,1.003921628,2.0,image6284.jpg,5.0,30U
435487.966344,,,,12.5,-0.5625,-8.6875,1.003921628,1.0,image6285.jpg,,
435553.342959,704205724.8975056,5638483977.264281,72300.0,11.75,-0.3125,-8.6875,1.003921628,2.0,image6286.jpg,5.0,30U
435620.449886,704205844.3485173,5638483926.288642,72300.0,11.4375,-1.125,-9.375,1.003921628,2.0,image6287.jpg,5.0,30U
435691.168115,,,,11.1875,-1.0625,-9.4375,1.003921628,3.0,image6288.jpg,,
435753.337959,704205963.7995313,5638483875.313003,72300.0,11.3125,-1.0,-9.5,1.003921628,2.0,image6289.jpg,5.0,30U
435824.164573,704206083.9790312,5638483805.808665,72300.0,11.5,-1.4375,-8.5625,1.003921628,2.0,image6290.jpg,5.0,30U
435892.405927,,,,11.5625,-1.0,-8.375,1.003921628,4.0,image6291.jpg,,
435956.272177,704206203.4300507,5638483754.833032,72300.0,11.375,-1.6875,-8.75,1.003921628,1.0,image6292.jpg,5.0,30U
436034.262594,704206335.3361139,5638483685.789747,72300.0,11.6875,-1.75,-9.125,1.003921628,0.0,image6293.jpg,5.0,30U
436091.926188,704206455.5156255,5638483616.285418,72300.0,11.8125,-2.5625,-8.9375,1.003921628,0.0,image6294.jpg,5.0,30U
436160.501292,,,,11.5,-2.5,-8.0625,1.003921628,2.0,image6295.jpg,,
436220.034104,704206574.9666532,5638483565.3097925,72300.0,11.4375,-2.875,-8.1875,1.003921628,0.0,image6296.jpg,5.0,30U
436290.056396,,,,10.8125,-3.1875,-8.4375,1.003921628,0.0,image6297.jpg,,
436356.597542,704206695.146169,5638483495.805469,72200.0,10.9375,-3.4375,-8.4375,1.003921628,0.0,image6298.jpg,5.0,30U
436424.170615,704206827.0522456,5638483426.7621975,72200.0,10.375,-3.5,-7.8125,1.003921628,0.0,image6299.jpg,5.0,30U
436492.933115,,,,10.375,-2.6875,-7.5,1.003921628,0.0,image6300.jpg,,
436556.779625,704206957.501353,5638483394.776331,72200.0,10.0625,-3.25,-7.1875,1.003921628,0.0,image6301.jpg,5.0,30U
436619.519156,704207089.4074361,5638483325.733065,72200.0,10.0625,-2.5,-6.4375,1.003921628,3.0,image6302.jpg,5.0,30U
436691.755198,704207219.85655,5638483293.747205,72100.0,9.75,-2.25,-6.375,1.003921628,0.0,image6303.jpg,5.0,30U
436758.191812,,,,9.5,-2.375,-6.1875,1.003921628,0.0,image6304.jpg,,
436821.749469,704207340.0360813,5638483224.242895,72100.0,9.4375,-1.25,-6.3125,1.003921628,0.0,image6305.jpg,5.0,30U
436893.089312,,,,9.1875,-0.375,-6.125,1.003921628,1.0,image6306.jpg,,
436962.155823,704207447.032081,5638483191.334943,72100.0,9.0625,0.0,-5.8125,1.003921628,0.0,image6307.jpg,5.0,30U
437023.639781,704207578.9381762,5638483122.291688,72100.0,8.9375,0.0625,-6.25,1.003921628,0.0,image6308.jpg,5.0,30U
437090.412125,,,,8.6875,-0.625,-6.375,1.003921628,0.0,image6309.jpg,,
437155.754937,704207697.6607383,5638483089.844789,72100.0,8.4375,-0.375,-6.6875,1.003921628,0.0,image6310.jpg,5.0,30U
437223.353687,704207828.1098608,5638483057.858946,72100.0,8.5625,-0.5,-6.6875,1.003921628,0.0,image6311.jpg,5.0,30U
437290.8715,,,,8.1875,-0.4375,-6.375,1.003921628,0.0,image6312.jpg,,
437357.630354,704207936.5628474,5638482987.893599,72000.0,8.1875,0.0,-7.25,1.003921628,1.0,image6313.jpg,5.0,30U
437423.196031,704208044.2873487,5638482936.456957,72000.0,8.125,1.0625,-7.0625,1.003921628,2.0,image6314.jpg,5.0,30U
437488.604729,,,,8.125,0.75,-6.9375,1.003921628,5.0,image6315.jpg,,
437556.54452,704208174.7364776,5638482904.471119,72000.0,7.8125,0.375,-6.625,1.003921628,6.0,image6316.jpg,5.0,30U
437627.467958,704208293.4590492,5638482872.024234,72000.0,8.5,-0.5625,-7.3125,1.003921628,7.0,image6317.jpg,5.0,30U
437689.401552,,,,8.75,-0.9375,-7.5625,1.003921628,8.0,image6318.jpg,,
437756.678687,704208424.6366731,5638482821.509703,72000.0,9.9375,-1.5,-8.25,1.003921628,7.0,image6319.jpg,5.0,30U
437825.052802,704208544.0877404,5638482770.5341215,72000.0,11.5625,-0.75,-8.0,1.003921628,8.0,image6320.jpg,5.0,30U
437890.924052,,,,12.3125,-0.9375,-8.375,1.003921628,6.0,image6321.jpg,,
437955.94702,704208662.810318,5638482738.087246,72000.0,13.125,-0.5,-8.25,1.003921628,5.0,image6322.jpg,5.0,30U
438022.854833,704208782.2613896,5638482687.111671,72000.0,13.375,-0.25,-9.1875,1.003921628,0.0,image6323.jpg,5.0,30U
438087.418479,,,,13.4375,-0.5,-9.8125,1.003921628,1.0,image6324.jpg,,
438157.677697,704208891.4428927,5638482598.617641,72000.0,13.625,-0.125,-9.1875,1.003921628,1.0,image6325.jpg,5.0,30U
438224.363895,704209010.8939703,5638482547.642072,72000.0,13.1875,0.5625,-9.125,1.003921628,1.0,image6326.jpg,5.0,30U
438288.36952,,,,12.8125,0.75,-9.4375,1.003921628,1.0,image6327.jpg,,
438357.01926,704209129.616556,5638482515.195205,72000.0,12.6875,0.9375,-9.5,1.003921628,6.0,image6328.jpg,5.0,30U
438424.755978,704209238.0695723,5638482445.229886,72000.0,12.125,0.375,-9.125,1.003921628,9.0,image6329.jpg,5.0,30U
438488.746135,,,,12.25,0.1875,-9.25,1.003921628,10.0,image6330.jpg,,
438556.961916,704209369.2472173,5638482394.715377,71900.0,12.9375,-0.0625,-8.9375,1.003921628,10.0,image6331.jpg,5.0,30U
438624.432593,704209476.2432494,5638482361.807464,72000.0,14.25,-0.625,-9.4375,1.003921628,2.0,image6332.jpg,5.0,30U
438692.586968,704209596.422834,5638482292.303206,71900.0,15.6875,-1.125,-9.1875,1.003921628,0.0,image6333.jpg,5.0,30U
438754.200926,,,,16.0,-2.0,-9.875,1.003921628,0.0,image6334.jpg,,
438824.806812,704209716.6024243,5638482222.798951,71900.0,15.1875,-2.75,-10.4375,1.003921628,0.0,image6335.jpg,5.0,30U
438891.672072,,,,14.375,-2.0625,-11.25,1.003921628,2.0,image6336.jpg,,
438960.537957,704209837.510512,5638482134.765997,71900.0,14.125,-1.5,-11.1875,1.003921628,1.0,image6337.jpg,5.0,30U
439021.150874,704209945.2350495,5638482083.329392,71900.0,13.5625,-0.875,-10.75,1.003921628,11.0,image6338.jpg,5.0,30U
439095.55577,704210064.6861501,5638482032.353845,71900.0,13.8125,-0.3125,-10.125,1.003921628,11.0,image6339.jpg,5.0,30U
439154.909103,,,,14.0625,-0.3125,-9.8125,1.003921628,11.0,image6340.jpg,,
439223.367436,704210196.592312,5638481963.310657,71900.0,15.4375,-1.0,-10.1875,1.003921628,-1.0,image6341.jpg,5.0,30U
439293.862853,,,,16.9375,-1.0625,-9.8125,1.003921628,0.0,image6342.jpg,,
439359.163895,704210305.0453547,5638481893.345358,71900.0,16.8125,-0.6875,-10.125,1.003921628,1.0,image6343.jpg,5.0,30U
439424.929311,704210412.7699021,5638481841.908763,71800.0,16.6875,-1.1875,-9.75,1.003921628,0.0,image6344.jpg,5.0,30U
439493.156655,704210520.4944537,5638481790.47217,71800.0,16.0,-0.8125,-10.1875,1.003921628,0.0,image6345.jpg,5.0,30U
439558.49103,,,,16.0625,-0.5,-10.0625,1.003921628,1.0,image6346.jpg,,
439626.41754,704210628.9475046,5638481720.506877,71800.0,15.75,-0.875,-9.5,1.003921628,1.0,image6347.jpg,5.0,30U
439694.846551,704210724.9454973,5638481668.609233,71800.0,15.9375,-1.125,-10.25,1.003921628,6.0,image6348.jpg,5.0,30U
439757.690978,,,,15.625,-0.6875,-10.4375,1.003921628,6.0,image6349.jpg,,
439823.19327,704210833.3985535,5638481598.643944,71800.0,15.9375,-0.8125,-10.6875,1.003921628,6.0,image6350.jpg,5.0,30U
439893.23879,,,,16.875,-0.4375,-9.25,1.003921628,0.0,image6351.jpg,,
439955.64077,704210953.5781751,5638481529.139716,71800.0,17.125,-0.4375,-9.5625,1.003921628,0.0,image6352.jpg,5.0,30U
440026.025561,704211062.0312374,5638481459.174433,71700.0,17.25,-0.25,-9.9375,1.003921628,0.0,image6353.jpg,5.0,30U
440097.858061,704211158.7577403,5638481388.748094,71700.0,16.875,-0.4375,-10.625,1.003921628,0.0,image6354.jpg,5.0,30U
440161.399415,,,,16.6875,-0.25,-9.875,1.003921628,0.0,image6355.jpg,,
440225.463321,704211265.7538078,5638481355.840217,71700.0,16.75,-0.75,-9.0625,1.003921628,0.0,image6356.jpg,5.0,30U
440294.291394,704211385.933441,5638481286.3359995,71700.0,15.6875,-1.0,-9.0,1.003921628,0.0,image6357.jpg,5.0,30U
440362.692488,,,,15.5625,-1.4375,-10.1875,1.003921628,0.0,image6358.jpg,,
440426.010821,704211494.3865144,5638481216.370724,71700.0,15.375,-2.1875,-8.875,1.003921628,0.0,image6359.jpg,5.0,30U
440492.084884,,,,15.375,-2.375,-9.1875,1.003921628,0.0,image6360.jpg,,
440560.129103,704211602.1110886,5638481164.934152,71700.0,14.9375,-3.0,-7.8125,1.003921628,3.0,image6361.jpg,5.0,30U
440623.611134,704211733.2887912,5638481114.419703,71700.0,14.125,-3.8125,-8.875,1.003921628,2.0,image6362.jpg,5.0,30U
440698.16853,704211841.741873,5638481044.454435,71700.0,14.1875,-4.0625,-8.3125,1.003921628,9.0,image6363.jpg,5.0,30U
440758.92254,,,,14.0,-4.1875,-7.3125,1.003921628,9.0,image6364.jpg,,
440833.425457,704211972.9195814,5638480993.939992,71700.0,14.625,-4.0,-6.8125,1.003921628,9.0,image6365.jpg,5.0,30U
440893.438373,,,,16.0,-4.625,-6.625,1.003921628,0.0,image6366.jpg,,
440964.936707,704212104.0972943,5638480943.425552,71700.0,17.125,-4.4375,-8.0,1.003921628,0.0,image6367.jpg,5.0,30U
441024.869207,704212213.2788897,5638480854.93159,71600.0,18.0,-5.3125,-8.5625,1.003921628,0.0,image6368.jpg,5.0,30U
441094.232592,704212334.1870527,5638480766.898692,71600.0,17.1875,-4.0625,-8.625,1.003921628,0.0,image6369.jpg,5.0,30U
441162.531654,,,,16.4375,-2.8125,-8.5625,1.003921628,0.0,image6370.jpg,,
441224.676446,704212443.3686557,5638480678.404737,71600.0,15.9375,-2.1875,-9.1875,1.003921628,0.0,image6371.jpg,5.0,30U
441293.221863,,,,15.125,-1.375,-10.1875,1.003921628,1.0,image6372.jpg,,
441361.51155,704212550.3647451,5638480645.496884,71600.0,15.3125,-0.5625,-8.5,1.003921628,0.0,image6373.jpg,5.0,30U
441428.550769,704212659.5463544,5638480557.002933,71500.0,15.0625,0.0,-7.75,1.003921628,1.0,image6374.jpg,5.0,30U
441502.213165,704212778.2690126,5638480524.556149,71500.0,15.0,0.3125,-7.625,1.003921628,3.0,image6375.jpg,5.0,30U
441559.999258,,,,14.9375,0.3125,-7.375,1.003921628,6.0,image6376.jpg,,
441628.083477,704212886.7221234,5638480454.590903,71500.0,14.875,0.5,-6.625,1.003921628,6.0,image6377.jpg,5.0,30U
441691.594206,,,,14.8125,0.9375,-6.9375,1.003921628,6.0,image6378.jpg,,
441761.848633,704213006.1732929,5638480403.615421,71500.0,16.125,1.5625,-6.5625,1.003921628,5.0,image6379.jpg,5.0,30U
441828.917019,704213091.1732774,5638480332.728055,71500.0,16.3125,1.375,-6.4375,1.003921628,0.0,image6380.jpg,5.0,30U
441896.91681,704213198.8978865,5638480281.291515,71500.0,17.1875,0.875,-6.0625,1.003921628,0.0,image6381.jpg,5.0,30U
441959.273685,,,,16.625,0.3125,-6.125,1.003921628,0.0,image6382.jpg,,
442028.336915,704213308.0795146,5638480192.797577,71500.0,15.8125,0.375,-7.375,1.003921628,1.0,image6383.jpg,5.0,30U
442094.243998,704213392.3509982,5638480140.438917,71400.0,16.1875,0.0,-6.0625,1.003921628,1.0,image6384.jpg,5.0,30U
442160.691394,,,,15.1875,0.25,-5.6875,1.003921628,5.0,image6385.jpg,,
442228.849414,704213523.5287458,5638480089.924512,71500.0,15.1875,0.0,-5.625,1.003921628,8.0,image6386.jpg,5.0,30U
442291.9153,704213620.2553084,5638480019.498215,71400.0,15.3125,0.0,-6.125,1.003921628,13.0,image6387.jpg,5.0,30U
442361.363269,,,,16.4375,-0.375,-6.3125,1.003921628,11.0,image6388.jpg,,
442428.178269,704213728.7084415,5638479949.532987,71400.0,18.25,-1.0625,-6.0625,1.003921628,1.0,image6389.jpg,5.0,30U
442492.299206,,,,19.375,-1.4375,-6.0,1.003921628,1.0,image6390.jpg,,
442561.372904,704213848.8881415,5638479880.028824,71400.0,19.625,-1.6875,-7.0,1.003921628,0.0,image6391.jpg,5.0,30U
442629.536185,704213933.8881463,5638479809.14147,71400.0,19.125,-1.5625,-9.0,1.003921628,8.0,image6392.jpg,5.0,30U
442695.291237,704214031.3432304,5638479720.186481,71300.0,18.4375,-1.125,-10.625,1.003921628,11.0,image6393.jpg,5.0,30U
442757.768529,,,,18.9375,-1.4375,-10.5625,1.003921628,16.0,image6394.jpg,,
442828.204623,704214151.52294,5638479650.682326,71300.0,20.125,-1.875,-9.9375,1.003921628,6.0,image6395.jpg,5.0,30U
442895.803008,704214248.9780309,5638479561.727341,71300.0,21.625,-1.6875,-10.6875,1.003921628,0.0,image6396.jpg,5.0,30U
442961.963841,,,,22.5625,-2.5,-11.25,1.003921628,2.0,image6397.jpg,,
443028.253164,704214334.7065578,5638479472.311292,71300.0,22.5625,-2.3125,-12.3125,1.003921628,0.0,image6398.jpg,5.0,30U
443097.115247,704214443.8882225,5638479383.817375,71300.0,22.1875,-2.4375,-12.4375,1.003921628,1.0,image6399.jpg,5.0,30U
443162.513372,,,,21.4375,-3.4375,-12.6875,1.003921628,9.0,image6400.jpg,,
443230.39431,704214540.6148126,5638479313.391098,71200.0,21.4375,-3.0625,-12.1875,1.003921628,13.0,image6401.jpg,5.0,30U
443295.611654,704214649.0679709,5638479243.425888,71200.0,22.1875,-3.3125,-12.0625,1.003921628,15.0,image6402.jpg,5.0,30U
443363.474049,,,,23.6875,-2.875,-11.8125,1.003921628,12.0,image6403.jpg,,
443429.195924,704214736.2535363,5638479116.952441,71200.0,25.4375,-4.125,-12.625,1.003921628,-5.0,image6404.jpg,5.0,30U
443508.290976,704214833.7086468,5638479027.99747,71200.0,27.0625,-4.1875,-12.5,1.003921628,0.0,image6405.jpg,5.0,30U
443564.890456,,,,26.4375,-4.8125,-12.8125,1.003921628,1.0,image6406.jpg,,
443634.589726,704214919.4371923,5638478938.581429,71200.0,26.0625,-5.0,-12.5,1.003921628,0.0,image6407.jpg,5.0,30U
443699.894778,704215028.6188778,5638478850.087526,71100.0,25.1875,-4.75,-12.375,1.003921628,1.0,image6408.jpg,5.0,30U
443762.144674,,,,24.75,-4.5625,-12.375,1.003921628,0.0,image6409.jpg,,
443831.498997,704215126.8025125,5638478742.603855,71100.0,24.375,-4.625,-12.0625,1.003921628,0.0,image6410.jpg,5.0,30U
443900.194622,704215223.5291219,5638478672.177588,71100.0,23.75,-4.0,-12.125,1.003921628,0.0,image6411.jpg,5.0,30U
443962.389622,,,,23.625,-3.8125,-12.5625,1.003921628,1.0,image6412.jpg,,
444037.872226,704215332.71082,5638478583.68369,71100.0,23.5,-3.5,-11.8125,1.003921628,-1.0,image6413.jpg,5.0,30U
444096.839987,704215430.1659504,5638478494.728727,71000.0,23.6875,-3.0,-11.75,1.003921628,-10.0,image6414.jpg,5.0,30U
444163.825143,,,,23.3125,-3.0625,-11.875,1.003921628,-17.0,image6415.jpg,,
444231.816549,704215538.6191378,5638478424.763535,71000.0,21.875,-3.375,-13.5,1.003921628,-8.0,image6416.jpg,5.0,30U
444296.45608,704215636.0742748,5638478335.808575,71000.0,20.3125,-2.6875,-12.875,1.003921628,7.0,image6417.jpg,5.0,30U
444365.051237,,,,18.4375,-3.0,-13.3125,1.003921628,0.0,image6418.jpg,,
444430.511393,704215732.8008983,5638478265.3823185,71000.0,18.0,-2.75,-13.5,1.003921628,0.0,image6419.jpg,5.0,30U
444496.482487,704215852.9806648,5638478195.8782,71000.0,18.125,-2.6875,-14.5,1.003921628,1.0,image6420.jpg,5.0,30U
444565.619778,,,,18.125,-3.375,-13.625,1.003921628,0.0,image6421.jpg,,
444637.447174,704215962.1623815,5638478107.384314,71000.0,17.8125,-3.3125,-13.8125,1.003921628,0.0,image6422.jpg,5.0,30U
444699.000716,704216069.8870666,5638478055.947835,70900.0,17.5625,-3.875,-13.75,1.003921628,0.0,image6423.jpg,5.0,30U
444765.329257,,,,17.3125,-4.125,-14.6875,1.003921628,-1.0,image6424.jpg,,
444829.049257,704216178.340274,5638477985.982656,70900.0,17.1875,-3.875,-13.875,1.003921628,-9.0,image6425.jpg,5.0,30U
444898.531913,704216299.2485715,5638477897.949843,70900.0,17.0,-3.8125,-13.375,1.003921628,-10.0,image6426.jpg,5.0,30U
444964.860768,,,,16.1875,-2.8125,-13.5,1.003921628,-7.0,image6427.jpg,,
445028.155924,704216418.6998353,5638477846.974441,70900.0,15.0625,-3.0,-14.0,1.003921628,0.0,image6428.jpg,5.0,30U
445100.289049,704216527.1530501,5638477777.009269,70900.0,14.25,-3.375,-13.9375,1.003921628,0.0,image6429.jpg,5.0,30U
445165.174257,,,,13.6875,-3.375,-13.125,1.003921628,0.0,image6430.jpg,,
445227.328476,704216658.3308902,5638477726.49494,70900.0,13.125,-3.8125,-13.25,1.003921628,0.0,image6431.jpg,5.0,30U
445295.38332,,,,13.0625,-3.0,-13.5,1.003921628,0.0,image6432.jpg,,
445366.96483,704216777.782162,5638477675.519544,70800.0,13.0625,-2.25,-13.0,1.003921628,0.0,image6433.jpg,5.0,30U
445432.803163,704216898.690477,5638477587.486747,70800.0,12.75,-2.4375,-12.8125,1.003921628,0.0,image6434.jpg,5.0,30U
445495.196497,704217006.415185,5638477536.050285,70800.0,12.6875,-1.75,-12.8125,1.003921628,0.0,image6435.jpg,5.0,30U
445564.849517,,,,12.4375,-1.625,-12.5,1.003921628,0.0,image6436.jpg,,
445634.306288,704217137.5930364,5638477485.535968,70800.0,12.4375,-0.6875,-12.0,1.003921628,0.0,image6437.jpg,5.0,30U
445696.679674,704217233.5911751,5638477433.63844,70800.0,12.1875,-0.6875,-12.0625,1.003921628,0.0,image6438.jpg,5.0,30U
445766.159049,,,,12.0,0.125,-11.9375,1.003921628,0.0,image6439.jpg,,
445831.428996,704217353.0424597,5638477382.663055,70700.0,11.8125,-0.0625,-11.625,1.003921628,0.0,image6440.jpg,5.0,30U
445896.947017,704217473.2222692,5638477313.158974,70700.0,11.5,0.0625,-11.3125,1.003921628,0.0,image6441.jpg,5.0,30U
445963.157173,,,,11.375,0.625,-11.6875,1.003921628,2.0,image6442.jpg,,
446033.241705,704217580.946987,5638477261.722524,70700.0,11.1875,0.0625,-11.6875,1.003921628,0.0,image6443.jpg,5.0,30U
446094.713215,,,,11.125,0.125,-11.5625,1.003921628,0.0,image6444.jpg,,
446177.35884,704217689.4002299,5638477191.757377,70700.0,11.0625,0.625,-12.375,1.003921628,2.0,image6445.jpg,5.0,30U
446248.771705,704217820.5780996,5638477141.243073,70700.0,11.5,0.875,-13.25,1.003921628,0.0,image6446.jpg,5.0,30U
446314.693788,704217916.5762519,5638477089.345559,70700.0,11.75,0.875,-12.5625,1.003921628,0.0,image6447.jpg,5.0,30U
446376.165455,,,,11.3125,0.75,-12.375,1.003921628,0.0,image6448.jpg,,
446435.546132,704218036.0275517,5638477038.37019,70700.0,11.125,0.5,-13.3125,1.003921628,2.0,image6449.jpg,5.0,30U
446505.518736,704218156.9359035,5638476950.337423,70700.0,11.125,0.0625,-13.875,1.003921628,0.0,image6450.jpg,5.0,30U
446583.910142,,,,11.3125,-0.3125,-13.8125,1.003921628,0.0,image6451.jpg,,
446643.093684,704218275.6586839,5638476917.890761,70700.0,10.875,-0.25,-13.5,1.003921628,0.0,image6452.jpg,5.0,30U
446702.093788,704218395.8385172,5638476848.386702,70600.0,10.875,-0.625,-14.375,1.003921628,0.0,image6453.jpg,5.0,30U
446771.766236,,,,10.5,-0.375,-14.4375,1.003921628,0.0,image6454.jpg,,
446840.756027,704218504.2917802,5638476778.421569,70600.0,10.625,-0.5,-15.3125,1.003921628,0.0,image6455.jpg,5.0,30U
446908.521652,704218636.9267222,5638476690.849887,70600.0,10.6875,-0.5625,-15.0,1.003921628,2.0,image6456.jpg,5.0,30U
446976.493319,,,,10.4375,-0.6875,-15.0,1.003921628,3.0,image6457.jpg,,
447034.283423,704218756.3780388,5638476639.874536,70600.0,10.125,-1.0625,-14.4375,1.003921628,8.0,image6458.jpg,5.0,30U
447112.477381,704218876.5578852,5638476570.370485,70600.0,10.25,-2.0,-15.5625,1.003921628,10.0,image6459.jpg,5.0,30U
447174.444413,,,,11.25,-1.8125,-14.375,1.003921628,8.0,image6460.jpg,,
447235.021392,704218996.0092072,5638476519.395137,70600.0,12.75,-2.4375,-14.0,1.003921628,0.0,image6461.jpg,5.0,30U
447313.22785,704219104.4624857,5638476449.430017,70500.0,14.0625,-2.625,-13.875,1.003921628,0.0,image6462.jpg,5.0,30U
447371.754204,,,,13.875,-2.375,-14.0,1.003921628,0.0,image6463.jpg,,
447441.003215,704219225.37087,5638476361.397275,70500.0,13.6875,-2.5,-14.125,1.003921628,0.0,image6464.jpg,5.0,30U
447507.868787,704219333.095626,5638476309.960861,70500.0,13.125,-2.125,-14.25,1.003921628,0.0,image6465.jpg,5.0,30U
447575.4541,,,,12.8125,-2.1875,-15.0625,1.003921628,0.0,image6466.jpg,,
447643.619621,704219441.5489154,5638476239.995746,70500.0,12.75,-1.625,-14.3125,1.003921628,2.0,image6467.jpg,5.0,30U
447711.567017,704219573.4553555,5638476170.952788,70500.0,12.8125,-1.125,-15.0625,1.003921628,0.0,image6468.jpg,5.0,30U
447770.920662,,,,12.75,-1.125,-14.9375,1.003921628,0.0,image6469.jpg,,
447845.816444,704219681.1801192,5638476119.516381,70500.0,12.75,-1.0625,-15.25,1.003921628,4.0,image6470.jpg,5.0,30U
447916.35811,704219824.8131407,5638476050.934508,70400.0,12.4375,-0.625,-15.125,1.003921628,5.0,image6471.jpg,5.0,30U
447983.710089,,,,12.3125,-1.875,-15.5625,1.003921628,2.0,image6472.jpg,,
448036.12561,704219922.2683963,5638475961.979625,70400.0,13.125,-2.0625,-15.4375,1.003921628,1.0,image6473.jpg,5.0,30U
448118.883475,704220042.4482746,5638475892.4756,70400.0,12.875,-2.25,-14.6875,1.003921628,1.0,image6474.jpg,5.0,30U
448179.107589,,,,12.6875,-3.3125,-15.0,1.003921628,0.0,image6475.jpg,,
448239.330037,704220161.8996245,5638475841.50028,70400.0,12.8125,-1.8125,-14.8125,1.003921628,0.0,image6476.jpg,5.0,30U
448305.502329,704220281.3509791,5638475790.524963,70400.0,13.0,-1.5625,-13.25,1.003921628,0.0,image6477.jpg,5.0,30U
448373.27285,,,,12.8125,-0.4375,-13.125,1.003921628,1.0,image6478.jpg,,
