Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
539733.248596, 704278697.1028538, 5638412246.202329, 65300.0, 48.0625, -6.9375, -5.75, 1.003921628, 1.0, 5.0
539798.423388, 704278783.5622667, 5638412138.258596, 65400.0, 49.0625, -7.1875, -6.4375, 1.003921628, 1.0, 2.0
539867.278804, , , , 48.75, -7.4375, -6.5625, 1.003921628, 1.0, 
539932.531356, 704278776.9366231, 5638412008.096513, 65300.0, 48.1875, -7.625, -7.0, 1.003921628, 10.0, 2.0
539996.256356, 704278886.8494883, 5638411901.075196, 65400.0, 47.625, -8.0625, -7.8125, 1.003921628, 19.0, 2.0
540064.290315, , , , 48.0, -8.0625, -7.125, 1.003921628, 22.0, 
540132.813648, 704278938.128739, 5638411791.747848, 65400.0, 49.875, -8.25, -6.3125, 1.003921628, -5.0, 2.0
540197.428023, 704279001.8634423, 5638411664.353005, 65500.0, 52.4375, -8.4375, -5.9375, 1.003921628, 3.0, 2.0
540262.542398, , , , 53.75, -8.3125, -7.5, 1.003921628, -1.0, 
540330.40094, 704279064.140697, 5638411574.015561, 65500.0, 53.6875, -7.4375, -8.5625, 1.003921628, 0.0, 2.0
540396.156773, 704279034.7903339, 5638411424.402365, 65400.0, 53.0, -8.9375, -7.6875, 1.003921628, 0.0, 2.0
540466.691096, , , , 52.0, -8.25, -7.25, 1.003921628, 0.0, 
540532.51146, 704279096.338865, 5638411352.5936165, 65500.0, 51.3125, -7.9375, -7.75, 1.003921628, 0.0, 2.0
540597.758648, 704279132.9764926, 5638411316.919848, 65600.0, 50.6875, -8.1875, -8.5, 1.003921628, 0.0, 5.0
540666.913544, , , , 50.1875, -6.875, -8.3125, 1.003921628, 0.0, 
540731.225054, 704279161.5310299, 5638411188.141385, 65500.0, 50.5, -7.0625, -7.375, 1.003921628, 0.0, 2.0
540797.605158, 704279200.3548399, 5638411096.881526, 65500.0, 49.4375, -6.8125, -7.4375, 1.003921628, 0.0, 2.0
540863.225575, , , , 49.0625, -6.875, -8.375, 1.003921628, 0.0, 
540931.091981, 704279310.2677314, 5638410989.860218, 65500.0, 49.25, -6.5625, -7.4375, 1.003921628, 1.0, 2.0
541002.640939, 704279363.7331806, 5638410824.946781, 65500.0, 48.875, -7.1875, -7.4375, 1.003921628, 7.0, 2.0
541062.311825, , , , 48.5, -6.125, -7.375, 1.003921628, 13.0, 
541132.03047, 704279390.8302703, 5638410733.225714, 65400.0, 48.9375, -6.1875, -7.25, 1.003921628, 11.0, 2.0
541198.537762, 704279452.3788118, 5638410661.416968, 65500.0, 49.75, -6.9375, -7.1875, 1.003921628, -3.0, 2.0
541268.860158, , , , 51.0, -6.0625, -7.4375, 1.003921628, 0.0, 
541332.374168, 704279515.3848108, 5638410552.550832, 65500.0, 50.8125, -6.625, -9.0, 1.003921628, 0.0, 2.0
541403.761043, 704279615.0284493, 5638410408.010928, 65400.0, 50.375, -6.4375, -8.25, 1.003921628, 1.0, 2.0
541463.624012, , , , 49.875, -6.0625, -7.5, 1.003921628, 8.0, 
541534.600575, 704279651.6660867, 5638410372.337162, 65500.0, 49.25, -6.1875, -8.4375, 1.003921628, 9.0, 2.0
541597.649324, 704279703.6740943, 5638410244.48112, 65400.0, 49.75, -5.875, -8.9375, 1.003921628, 13.0, 2.0
541661.700054, , , , 50.375, -6.125, -8.5625, 1.003921628, -2.0, 
541730.411252, 704279777.6781015, 5638410154.604892, 65400.0, 51.875, -6.3125, -7.6875, 1.003921628, 0.0, 2.0
541800.067658, 704279827.4999272, 5638410082.334942, 65400.0, 52.75, -6.25, -8.125, 1.003921628, 4.0, 2.0
541868.040366, , , , 52.0, -6.875, -9.0625, 1.003921628, 15.0, 
541930.070314, 704279843.5990286, 5638409971.623973, 65400.0, 51.875, -6.75, -8.1875, 1.003921628, 21.0, 2.0
542000.940314, 704279895.6070439, 5638409843.767934, 65400.0, 51.9375, -6.5, -8.0, 1.003921628, 9.0, 2.0
542069.736303, , , , 53.625, -7.0625, -6.75, 1.003921628, 3.0, 
542130.343595, 704279957.8843335, 5638409753.430499, 65400.0, 55.75, -6.9375, -6.75, 1.003921628, 0.0, 2.0
542200.742501, 704279951.2587099, 5638409623.268413, 65400.0, 56.1875, -7.1875, -6.8125, 1.003921628, -1.0, 2.0
542272.476303, , , , 56.6875, -6.4375, -5.5625, 1.003921628, 0.0, 
542336.990158, 704280001.0805423, 5638409550.998463, 65400.0, 56.25, -6.5625, -5.4375, 1.003921628, 2.0, 2.0
542398.320105, 704280053.0885646, 5638409423.142426, 65300.0, 55.875, -6.6875, -6.875, 1.003921628, 0.0, 2.0
542467.564428, , , , 55.5625, -6.4375, -7.0625, 1.003921628, 0.0, 
542530.942814, 704280056.7322127, 5638409330.498943, 65300.0, 55.5, -7.1875, -8.125, 1.003921628, 1.0, 2.0
542602.235887, 704280106.5540489, 5638409258.228996, 65400.0, 56.125, -8.4375, -6.5, 1.003921628, 4.0, 5.0
542666.859845, , , , 56.1875, -7.6875, -7.4375, 1.003921628, 12.0, 
542732.625626, 704280168.831346, 5638409167.8915615, 65500.0, 56.625, -7.125, -9.0625, 1.003921628, 15.0, 5.0
542800.980782, 704280138.7522655, 5638409036.807057, 65400.0, 56.875, -6.5, -8.6875, 1.003921628, 10.0, 2.0
542863.792189, , , , 58.0, -7.1875, -8.5, 1.003921628, 0.0, 
542937.679272, 704280168.7642943, 5638408870.971209, 65300.0, 59.4375, -7.0, -8.25, 1.003921628, 0.0, 2.0
543006.400053, 704280195.1326749, 5638408797.778843, 65400.0, 59.625, -7.25, -8.125, 1.003921628, 0.0, 2.0
543072.880678, , , , 59.3125, -7.9375, -9.125, 1.003921628, 1.0, 
543138.098595, 704280294.7763613, 5638408653.238952, 65400.0, 59.5625, -8.5625, -8.375, 1.003921628, 0.0, 2.0
543204.62172, 704280335.0576667, 5638408524.921705, 65500.0, 59.0625, -8.0625, -7.875, 1.003921628, 0.0, 2.0
543268.132084, , , , 58.5625, -7.125, -7.8125, 1.003921628, 0.0, 
543330.742501, 704280394.4200531, 5638408508.69906, 65600.0, 58.5, -6.25, -8.0625, 1.003921628, 0.0, 2.0
543399.574011, 704280376.0677042, 5638408378.075765, 65500.0, 57.625, -6.75, -7.0, 1.003921628, 0.0, 2.0
543469.201199, , , , 58.0, -6.5625, -7.75, 1.003921628, 0.0, 
543534.756407, 704280414.162821, 5638408305.344608, 65500.0, 57.4375, -6.75, -6.25, 1.003921628, 1.0, 2.0
543598.899011, 704280453.7154005, 5638408195.556064, 65600.0, 57.25, -6.25, -6.0, 1.003921628, 0.0, 5.0
543669.320365, , , , 57.25, -6.75, -6.6875, 1.003921628, 13.0, 
543736.434063, 704280456.6303233, 5638408121.441276, 65600.0, 56.75, -6.9375, -7.0, 1.003921628, 14.0, 5.0
543800.007292, 704280447.8185139, 5638408046.865279, 65600.0, 57.5, -7.375, -5.6875, 1.003921628, 14.0, 5.0
543866.827813, , , , 58.375, -6.875, -2.75, 1.003921628, 13.0, 
543938.013334, 704280488.099826, 5638407918.548035, 65500.0, 58.375, -7.6875, -4.75, 1.003921628, 9.0, 2.0
543999.468178, 704280526.9236783, 5638407827.288185, 65500.0, 59.3125, -6.6875, -3.9375, 1.003921628, 2.0, 2.0
544068.59198, , , , 59.75, -7.4375, -1.75, 1.003921628, 0.0, 
544136.945834, 704280578.2029955, 5638407717.960848, 65500.0, 59.9375, -8.125, -1.6875, 1.003921628, 4.0, 2.0
544197.878126, 704280592.8446529, 5638407644.307273, 65600.0, 60.9375, -7.5625, -0.625, 1.003921628, 4.0, 2.0
544270.386042, , , , 60.3125, -7.6875, -0.9375, 1.003921628, 6.0, 
544336.229063, 704280622.8566996, 5638407478.471425, 65500.0, 60.1875, -5.625, -4.4375, 1.003921628, 6.0, 2.0
544403.117709, 704280661.6805568, 5638407387.211576, 65600.0, 60.625, -6.6875, -3.875, 1.003921628, 5.0, 2.0
544469.114896, , , , 61.625, -7.1875, -4.6875, 1.003921628, 6.0, 
544560.808073, 704280690.2351438, 5638407258.433124, 65500.0, 62.375, -8.5625, -1.5, 1.003921628, 8.0, 2.0
544630.08375, 704280729.7877346, 5638407148.644579, 65500.0, 64.0625, -7.0, -2.1875, 1.003921628, 15.0, 5.0
544735.605209, 704280768.6115955, 5638407057.384728, 65600.0, 65.5, -6.8125, -2.0625, 1.003921628, 14.0, 5.0
544799.471407, 704280783.2532563, 5638406983.7311535, 65600.0, 66.6875, -8.25, -2.125, 1.003921628, 10.0, 5.0
544870.938802, , , , 67.75, -7.625, -2.75, 1.003921628, 1.0, 
544936.022188, 704280846.2593228, 5638406874.865031, 65600.0, 68.5625, -8.0, -3.6875, 1.003921628, 0.0, 5.0
545003.625365, 704280825.7207797, 5638406799.827822, 65600.0, 70.3125, -5.8125, -2.75, 1.003921628, 0.0, 5.0
545067.941875, , , , 69.1875, -7.875, -3.875, 1.003921628, 1.0, 
545138.804167, 704280831.5506333, 5638406651.59825, 65600.0, 68.4375, -8.6875, -4.75, 1.003921628, 0.0, 5.0
545203.162656, 704280872.5606942, 5638406504.752314, 65600.0, 68.5, -8.4375, -4.625, 1.003921628, -1.0, 2.0
545271.765729, , , , 66.625, -10.5625, -3.875, 1.003921628, -2.0, 
545337.887344, 704280898.9290932, 5638406431.559949, 65700.0, 67.3125, -10.5625, -3.1875, 1.003921628, -5.0, 2.0
545397.835365, 704280869.5787395, 5638406281.946744, 65700.0, 66.9375, -8.6875, -3.625, 1.003921628, -7.0, 2.0
545477.320313, , , , 66.3125, -8.9375, -3.625, 1.003921628, -7.0, 
545533.853021, 704280885.6778666, 5638406171.235777, 65700.0, 65.5625, -8.5625, -4.0, 1.003921628, 3.0, 2.0
545602.344635, 704280889.3215255, 5638406078.592295, 65600.0, 63.75, -8.3125, -4.125, 1.003921628, 0.0, 5.0
545666.664271, , , , 62.875, -8.5625, -4.375, 1.003921628, 0.0, 
545733.808177, 704280917.8761219, 5638405949.813843, 65600.0, 62.375, -8.5625, -4.3125, 1.003921628, 0.0, 2.0
545805.357917, 704280956.6999928, 5638405858.553993, 65600.0, 61.8125, -8.375, -4.375, 1.003921628, 0.0, 2.0
545869.111771, , , , 61.5, -8.5625, -5.0625, 1.003921628, 0.0, 
545934.957031, 704280960.3436525, 5638405765.910512, 65600.0, 60.875, -8.1875, -6.0, 1.003921628, 0.0, 2.0
546008.009479, 704281021.1635362, 5638405712.630482, 65600.0, 61.0625, -8.375, -5.375, 1.003921628, 1.0, 2.0
546067.735729, , , , 60.5, -8.875, -5.9375, 1.003921628, 2.0, 
546136.039271, 704281082.7121534, 5638405640.821755, 65700.0, 60.0, -7.8125, -6.1875, 1.003921628, 2.0, 2.0
546204.358698, 704281099.540018, 5638405511.58209, 65600.0, 60.5, -7.25, -6.3125, 1.003921628, 4.0, 2.0
546272.787812, , , , 60.8125, -7.0625, -6.5625, 1.003921628, 6.0, 
546338.500416, 704281138.3638947, 5638405420.322244, 65700.0, 61.4375, -6.75, -5.4375, 1.003921628, 7.0, 2.0
546407.222552, 704281177.1877726, 5638405329.062398, 65700.0, 61.3125, -6.5625, -6.125, 1.003921628, 8.0, 2.0
546471.275833, , , , 61.6875, -6.25, -6.125, 1.003921628, 9.0, 
546536.580104, 704281193.2869068, 5638405218.351432, 65600.0, 61.625, -7.125, -6.0625, 1.003921628, 8.0, 2.0
546606.780312, 704281232.1107868, 5638405127.091584, 65700.0, 62.625, -7.5, -5.4375, 1.003921628, 1.0, 5.0
546674.776406, , , , 63.9375, -8.375, -5.375, 1.003921628, 0.0, 
546741.284218, 704281248.2099226, 5638405016.380619, 65700.0, 63.375, -8.8125, -6.3125, 1.003921628, 2.0, 5.0
546803.379635, 704281275.3070654, 5638404924.65956, 65700.0, 63.1875, -7.3125, -6.875, 1.003921628, 0.0, 5.0
546871.877916, , , , 63.1875, -7.4375, -6.0625, 1.003921628, 0.0, 
546932.916145, 704281347.1249678, 5638404890.369441, 65800.0, 62.3125, -6.5625, -5.0, 1.003921628, 0.0, 2.0
547003.732031, 704281407.944865, 5638404837.089416, 65800.0, 61.375, -6.6875, -6.25, 1.003921628, 2.0, 2.0
547071.744062, , , , 61.75, -6.8125, -6.625, 1.003921628, 1.0, 
547135.104218, 704281422.586538, 5638404763.4358425, 65700.0, 61.75, -6.625, -7.0625, 1.003921628, 1.0, 2.0
547205.040208, 704281439.4144115, 5638404634.196179, 65600.0, 62.0, -6.6875, -5.0625, 1.003921628, 5.0, 2.0
547272.076979, , , , 62.125, -7.875, -4.875, 1.003921628, 9.0, 
547334.734114, 704281491.4225067, 5638404506.340156, 65700.0, 61.5, -7.625, -5.5, 1.003921628, 9.0, 2.0
547401.603489, 704281530.9751296, 5638404396.551616, 65700.0, 62.3125, -8.1875, -4.8125, 1.003921628, 9.0, 2.0
547472.659843, , , , 62.625, -9.625, -5.6875, 1.003921628, 11.0, 
547540.481614, 704281536.8049988, 5638404248.322042, 65700.0, 65.0625, -9.125, -1.625, 1.003921628, 8.0, 2.0
547604.347812, 704281621.8071209, 5638404177.435748, 65700.0, 65.375, -9.0625, -2.125, 1.003921628, 0.0, 5.0
547698.149478, 704281556.5478102, 5638404044.967596, 65700.0, 66.0, -8.9375, -2.6875, 1.003921628, 2.0, 5.0
547766.495676, , , , 65.875, -10.25, -2.125, 1.003921628, 0.0, 
547889.846978, 704281572.6469538, 5638403934.256631, 65700.0, 65.1875, -9.625, -1.875, 1.003921628, 6.0, 5.0
547937.52078, 704281599.744106, 5638403842.535574, 65700.0, 65.0, -10.0, -1.75, 1.003921628, 9.0, 5.0
548074.984582, 704281579.9342909, 5638403748.969668, 65600.0, 64.75, -9.6875, 0.8125, 1.003921628, 10.0, 5.0
548138.155884, 704281631.9423959, 5638403621.113644, 65700.0, 65.0, -10.4375, 0.125, 1.003921628, 10.0, 2.0
548208.030416, 704281648.7702752, 5638403491.873982, 65700.0, 65.5625, -11.5625, -0.0625, 1.003921628, 10.0, 2.0
548273.645832, , , , 67.0, -11.4375, -1.0625, 1.003921628, 0.0, 
548342.950832, 704281675.1386964, 5638403418.681622, 65700.0, 69.3125, -13.5625, 1.375, 1.003921628, 0.0, 2.0
548403.381301, 704281692.6953111, 5638403270.913265, 65700.0, 70.875, -11.625, 2.375, 1.003921628, 0.0, 2.0
548473.80703, , , , 69.3125, -9.875, 2.3125, 1.003921628, 1.0, 
548538.037759, 704281697.0677149, 5638403159.741087, 65700.0, 68.625, -10.375, -1.1875, 1.003921628, 2.0, 2.0
548603.903853, 704281701.4401187, 5638403048.568909, 65700.0, 68.5, -9.875, -0.125, 1.003921628, 6.0, 5.0
548669.225103, , , , 67.75, -9.1875, 0.5625, 1.003921628, 8.0, 
548738.098853, 704281704.3550545, 5638402974.454123, 65800.0, 67.75, -9.5625, 0.625, 1.003921628, 7.0, 5.0
548832.45302, 704281720.4542022, 5638402863.743159, 65800.0, 67.75, -8.75, 1.25, 1.003921628, 10.0, 2.0
548940.332968, 704281771.7335852, 5638402754.415833, 65800.0, 68.5625, -7.9375, 1.6875, 1.003921628, 14.0, 2.0
549000.006457, 704281775.3772559, 5638402661.772351, 65800.0, 69.25, -8.375, 2.5625, 1.003921628, 14.0, 2.0
549076.209582, , , , 70.9375, -8.375, 3.9375, 1.003921628, 14.0, 
549140.92854, 704281839.1121187, 5638402534.377543, 65900.0, 71.875, -7.1875, 4.5625, 1.003921628, 16.0, 2.0
549208.224426, 704281855.2112697, 5638402423.666576, 65900.0, 72.0625, -7.5, 4.5625, 1.003921628, 15.0, 2.0
549271.233436, , , , 72.875, -6.9375, 5.375, 1.003921628, 15.0, 
549337.885051, 704281871.3104211, 5638402312.955613, 66000.0, 74.375, -5.8125, 8.625, 1.003921628, 15.0, 2.0
549407.014009, 704281910.1343296, 5638402221.695774, 66000.0, 75.5, -6.3125, 9.1875, 1.003921628, 16.0, 2.0
549472.638384, , , , 76.3125, -6.625, 8.6875, 1.003921628, 10.0, 
549539.803124, 704281900.5937874, 5638402165.648469, 66000.0, 78.375, -7.0625, 7.1875, 1.003921628, 3.0, 2.0
549608.332863, 704281880.0552337, 5638402090.6112585, 66000.0, 80.375, -8.625, 8.0625, 1.003921628, 0.0, 5.0
549670.233071, , , , 81.875, -10.1875, 9.8125, 1.003921628, 0.0, 
549739.00578, 704281885.1563742, 5638401960.910383, 66000.0, 80.5, -8.1875, 8.875, 1.003921628, 1.0, 5.0
549806.497134, 704281934.9782966, 5638401888.640451, 66000.0, 81.0, -4.5625, 5.1875, 1.003921628, 3.0, 2.0
549872.959321, , , , 80.9375, -6.25, 4.9375, 1.003921628, 5.0, 
549937.743436, 704281891.7149833, 5638401794.152117, 66000.0, 79.875, -9.3125, 11.375, 1.003921628, 5.0, 2.0
550012.710155, 704281963.5329314, 5638401759.862002, 66100.0, 78.5, -9.3125, 14.4375, 1.003921628, 8.0, 2.0
550069.499113, , , , 77.3125, -11.875, 13.0, 1.003921628, 9.0, 
550139.077498, 704281966.4478697, 5638401685.747219, 66100.0, 77.6875, -12.9375, 10.375, 1.003921628, 11.0, 2.0
550209.655102, 704281936.3687707, 5638401554.662705, 66100.0, 78.5, -8.125, 10.3125, 1.003921628, 13.0, 2.0
550277.84578, , , , 80.0, -13.125, 18.25, 1.003921628, 12.0, 
550338.604998, 704282008.9154568, 5638401501.843896, 66100.0, 81.6875, -10.5625, 20.375, 1.003921628, 10.0, 2.0
550405.392446, 704282046.2819028, 5638401447.641449, 66100.0, 81.125, -7.3125, 13.875, 1.003921628, 8.0, 2.0
550478.700988, , , , 80.6875, -8.5, 12.875, 1.003921628, 0.0, 
550542.914477, 704281962.7372028, 5638401481.470346, 66200.0, 81.9375, -8.0625, 12.75, 1.003921628, 0.0, 2.0
550604.771769, 704281942.1986462, 5638401406.433132, 66200.0, 81.1875, -9.1875, 10.5625, 1.003921628, 0.0, 2.0
550676.203175, , , , 81.0625, -8.3125, 9.0, 1.003921628, 1.0, 
550738.462811, 704281945.8423183, 5638401313.789652, 66200.0, 81.0, -9.0625, 8.125, 1.003921628, 0.0, 2.0
550817.416977, 704281946.5710528, 5638401295.260957, 66200.0, 80.375, -10.1875, 8.6875, 1.003921628, 0.0, 2.0
550874.485154, , , , 80.5625, -10.4375, 8.5, 1.003921628, 0.0, 
550945.37604, 704281939.9454458, 5638401165.098868, 66300.0, 80.5, -9.8125, 8.375, 1.003921628, 1.0, 2.0
551005.60406, 704281931.8623694, 5638401071.994172, 66300.0, 80.125, -10.5, 8.25, 1.003921628, 0.0, 2.0
551077.000519, , , , 80.125, -9.5625, 8.25, 1.003921628, 0.0, 
551139.057602, 704281902.5119985, 5638400922.380961, 66300.0, 79.75, -8.0625, 10.4375, 1.003921628, 0.0, 2.0
551210.894112, 704281894.4289209, 5638400829.276268, 66300.0, 79.25, -8.4375, 10.4375, 1.003921628, 1.0, 2.0
551277.013019, , , , 79.375, -7.0625, 10.5, 1.003921628, 0.0, 
551345.416769, 704281870.9754235, 5638400828.353841, 66300.0, 79.5, -7.1875, 8.75, 1.003921628, 0.0, 2.0
551408.504894, 704281850.436862, 5638400753.316631, 66400.0, 79.5625, -8.5625, 10.1875, 1.003921628, 1.0, 2.0
551479.514425, , , , 79.125, -8.375, 13.9375, 1.003921628, 0.0, 
551543.847654, 704281766.8921509, 5638400787.14553, 66500.0, 78.0625, -9.5625, 15.0625, 1.003921628, 0.0, 2.0
551608.198175, 704281705.3434733, 5638400858.95425, 66600.0, 76.9375, -11.625, 15.875, 1.003921628, 0.0, 2.0
551674.493696, , , , 76.9375, -15.1875, 11.75, 1.003921628, 0.0, 
551743.514373, 704281671.6206943, 5638400820.513219, 66600.0, 78.5, -13.875, 13.6875, 1.003921628, 0.0, 2.0
551808.968123, 704281714.0882747, 5638400636.609894, 66600.0, 77.8125, -13.5625, 16.4375, 1.003921628, 0.0, 2.0
551873.807133, , , , 75.25, -12.75, 13.25, 1.003921628, 1.0, 
551943.179321, 704281719.1894088, 5638400506.90902, 66600.0, 74.0, -13.0, 7.4375, 1.003921628, 3.0, 2.0
552011.669164, 704281673.7398778, 5638400468.006777, 66600.0, 73.0, -11.4375, 7.625, 1.003921628, 6.0, 2.0
552071.139737, , , , 73.4375, -12.5625, 7.5, 1.003921628, 6.0, 
552143.398123, 704281655.387511, 5638400337.383478, 66500.0, 73.125, -10.6875, 9.6875, 1.003921628, 4.0, 2.0
552236.425258, 704281671.4866599, 5638400226.672512, 66400.0, 72.5, -9.5625, 7.5, 1.003921628, 0.0, 2.0
552346.691352, 704281612.8529099, 5638400224.366447, 66500.0, 71.625, -10.1875, 5.5625, 1.003921628, 0.0, 2.0
552406.726925, 704281593.0430744, 5638400130.800542, 66500.0, 71.4375, -10.3125, 4.625, 1.003921628, 0.0, 2.0
552479.148487, , , , 70.3125, -11.9375, 7.3125, 1.003921628, 0.0, 
552540.195206, 704281620.8689727, 5638400020.550788, 66400.0, 70.0625, -12.0, 6.5, 1.003921628, 0.0, 2.0
552613.815362, 704281636.968121, 5638399909.839824, 66300.0, 69.875, -12.625, 5.3125, 1.003921628, 2.0, 2.0
552680.191195, , , , 69.125, -13.4375, 4.25, 1.003921628, 0.0, 
552745.862497, 704281674.3345726, 5638399855.637374, 66400.0, 69.5625, -10.625, 4.8125, 1.003921628, 0.0, 2.0
552808.900831, 704281562.8969256, 5638399702.795677, 66200.0, 68.625, -10.875, 6.75, 1.003921628, 0.0, 2.0
552874.893643, , , , 67.9375, -11.5625, 3.25, 1.003921628, 1.0, 
552965.078591, 704281600.9921104, 5638399630.064529, 66200.0, 67.5625, -10.75, 3.625, 1.003921628, 2.0, 2.0
553015.991716, 704281619.2774571, 5638399463.767474, 66100.0, 66.0, -10.9375, 2.25, 1.003921628, 4.0, 2.0
553147.93932, 704281625.1073198, 5638399315.537905, 66000.0, 64.1875, -9.8125, 1.6875, 1.003921628, 5.0, 2.0
553212.513435, 704281689.5709441, 5638399169.614397, 66000.0, 63.8125, -9.4375, 0.3125, 1.003921628, 5.0, 2.0
553273.701403, , , , 64.6875, -9.0625, 0.5625, 1.003921628, 6.0, 
553346.289685, 704281740.8503526, 5638399060.287072, 66000.0, 64.3125, -8.1875, 0.625, 1.003921628, 8.0, 2.0
553414.132914, 704281781.8604769, 5638398913.44114, 66000.0, 65.0, -7.375, 1.0, 1.003921628, 7.0, 2.0
553479.392237, , , , 65.75, -7.75, 0.375, 1.003921628, 7.0, 
553542.433591, 704281877.8607014, 5638398861.544756, 66000.0, 65.6875, -7.375, -0.8125, 1.003921628, 6.0, 2.0
553612.998122, 704281942.3243394, 5638398715.621252, 66000.0, 66.875, -7.375, 0.1875, 1.003921628, 3.0, 2.0
553683.056768, , , , 66.9375, -7.375, 0.5625, 1.003921628, 0.0, 
553741.513955, 704281992.8750228, 5638398624.822625, 66000.0, 66.875, -7.0625, -0.1875, 1.003921628, 0.0, 2.0
553810.574528, 704281984.7919388, 5638398531.71793, 66000.0, 66.8125, -6.6875, -1.1875, 1.003921628, 1.0, 2.0
553878.837601, , , , 66.5, -6.375, -1.625, 1.003921628, 0.0, 
553944.472497, 704282025.0733385, 5638398403.400696, 65900.0, 67.125, -7.0625, -0.5, 1.003921628, 0.0, 2.0
554010.790205, 704282004.534766, 5638398328.363484, 66000.0, 66.3125, -6.75, -0.625, 1.003921628, 0.0, 2.0
554072.453955, , , , 66.25, -8.0625, 0.375, 1.003921628, 3.0, 
554142.253903, 704281997.1804149, 5638398216.730094, 65900.0, 65.375, -7.3125, -0.8125, 1.003921628, 0.0, 2.0
554211.075205, 704282013.2795731, 5638398106.01913, 65900.0, 65.125, -7.6875, -1.4375, 1.003921628, 0.0, 2.0
554281.719528, , , , 65.6875, -7.625, -0.6875, 1.003921628, 1.0, 
554349.769424, 704282040.3767525, 5638398014.298074, 65900.0, 64.75, -8.375, -0.1875, 1.003921628, 0.0, 2.0
554411.565622, 704282090.1987091, 5638397942.028145, 65900.0, 64.5625, -8.375, 0.0, 1.003921628, 0.0, 2.0
554479.504476, , , , 63.6875, -8.625, -1.3125, 1.003921628, 0.0, 
554547.652028, 704282080.6581563, 5638397885.980843, 66000.0, 63.5625, -9.4375, -1.625, 1.003921628, 1.0, 2.0
554612.282965, 704282153.2048912, 5638397833.162036, 66000.0, 63.75, -9.125, -0.9375, 1.003921628, 0.0, 2.0
554676.892444, , , , 63.125, -8.875, -0.5625, 1.003921628, 0.0, 
554744.809944, 704282227.2090968, 5638397743.285839, 66000.0, 62.125, -8.5625, -0.125, 1.003921628, 0.0, 2.0
554812.710882, 704282323.9380816, 5638397672.860764, 66000.0, 61.5625, -7.3125, 0.4375, 1.003921628, 0.0, 2.0
554878.698226, , , , 60.625, -7.3125, -0.0625, 1.003921628, 0.0, 
554942.265049, 704282386.2155362, 5638397582.523354, 66000.0, 60.375, -8.0625, 0.3125, 1.003921628, 0.0, 2.0
555018.315726, 704282484.4019971, 5638397475.04089, 66000.0, 60.6875, -8.3125, -0.1875, 1.003921628, 1.0, 2.0
555084.327496, , , , 60.4375, -9.375, -0.0625, 1.003921628, 1.0, 
555144.924736, 704282494.6042929, 5638397215.639146, 66100.0, 60.5, -9.25, 0.0, 1.003921628, 8.0, 2.0
555210.527288, 704282531.9707702, 5638397161.4367, 66000.0, 60.375, -11.1875, 0.0, 1.003921628, 10.0, 2.0
555281.121507, , , , 60.1875, -11.5625, -1.8125, 1.003921628, 11.0, 
555340.858642, 704282502.6203824, 5638397011.823488, 66000.0, 61.125, -12.5625, -1.0625, 1.003921628, 11.0, 2.0
555411.339528, 704282532.6325164, 5638396845.98765, 66000.0, 62.3125, -13.75, -1.1875, 1.003921628, 9.0, 2.0
555483.502548, , , , 64.3125, -13.5, -1.4375, 1.003921628, 1.0, 
555549.199163, 704282595.6387188, 5638396737.121547, 65900.0, 65.0, -12.125, -0.4375, 1.003921628, 0.0, 2.0
555636.051819, 704282624.9221206, 5638396589.814406, 66000.0, 64.75, -13.0625, -3.25, 1.003921628, 0.0, 2.0
555750.268538, 704282606.5697536, 5638396459.191104, 65900.0, 63.125, -13.5625, -2.875, 1.003921628, 1.0, 2.0
555817.25859, 704282671.762169, 5638396294.738913, 65900.0, 62.875, -12.0, -2.6875, 1.003921628, 1.0, 2.0
555880.351559, , , , 61.375, -12.9375, -3.875, 1.003921628, 0.0, 
555946.186298, 704282758.9506344, 5638396168.266542, 65900.0, 60.8125, -13.3125, -4.0625, 1.003921628, 1.0, 2.0
556013.189111, 704282835.1410826, 5638396022.804265, 65900.0, 60.4375, -13.125, -5.0625, 1.003921628, 9.0, 2.0
556104.892756, 704282855.6126788, 5638395800.921124, 65700.0, 60.0625, -12.0625, -5.0625, 1.003921628, 14.0, 2.0
556229.811871, 704282906.8921382, 5638395691.59381, 65900.0, 61.375, -11.125, -3.6875, 1.003921628, 5.0, 2.0
556348.716454, 704282971.3558335, 5638395545.670318, 66000.0, 63.6875, -11.3125, -2.3125, 1.003921628, 0.0, 2.0
556411.046663, 704283001.3679861, 5638395379.834483, 66000.0, 63.4375, -11.4375, -3.375, 1.003921628, 0.0, 2.0
556480.080985, , , , 63.5, -11.4375, -2.3125, 1.003921628, 0.0, 
556546.578017, 704283065.1029502, 5638395252.439689, 66000.0, 62.75, -11.5, -2.875, 1.003921628, 1.0, 2.0
556617.427808, 704283142.7508905, 5638395069.920022, 66000.0, 62.1875, -10.25, -2.125, 1.003921628, 1.0, 2.0
556683.210048, , , , 61.0, -10.5, -2.25, 1.003921628, 10.0, 
556764.658694, 704283195.4878365, 5638394923.535314, 65800.0, 61.25, -10.125, -2.25, 1.003921628, 10.0, 2.0
556828.983798, 704283224.7712601, 5638394776.228179, 66000.0, 61.0625, -11.0, -3.0625, 1.003921628, -3.0, 2.0
