Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
362416.254289,704146219683.6213,5638554067334.341,89400000.0,350.6875,1.5,-9.3125,1.003921628,0.0, 5.0
362479.877674,,,,350.0625,2.5,-10.125,1.003921628,0.0, 
362544.828559,704146350858.8226,5638554016818.3,89300000.0,350.1875,2.5625,-10.125,1.003921628,0.0, 5.0
362612.046164,704146482762.3143,5638553947773.557,89300000.0,349.375,2.75,-9.875,1.003921628,0.0, 5.0
362682.312778,,,,349.0625,2.9375,-10.75,1.003921628,2.0, 
362743.496684,704146602211.1284,5638553896796.607,89300000.0,349.0,4.0,-10.375,1.003921628,4.0, 5.0
362811.631059,704146722388.2317,5638553827290.953,89300000.0,349.125,4.1875,-10.6875,1.003921628,8.0, 5.0
362880.473507,,,,349.4375,3.5625,-10.75,1.003921628,4.0, 
362944.369028,704146865289.8397,5638553777235.841,89300000.0,350.25,3.9375,-10.6875,1.003921628,0.0, 5.0
363012.223247,704146984738.6602,5638553726258.898,89300000.0,350.6875,3.25,-9.875,1.003921628,0.0, 5.0
363082.195695,,,,350.6875,3.375,-10.75,1.003921628,2.0, 
363145.38533,704147128368.5636,5638553657675.089,89300000.0,350.5,4.5625,-9.4375,1.003921628,0.0, 5.0
363212.254236,704147236090.9939,5638553606237.234,89300000.0,350.5,3.0,-10.6875,1.003921628,0.0, 5.0
363281.086163,,,,350.375,3.375,-11.125,1.003921628,0.0, 
363348.380642,704147367266.2201,5638553555721.218,89300000.0,350.5,2.5,-11.1875,1.003921628,0.0, 5.0
363411.185851,704147485986.7599,5638553523272.994,89300000.0,350.9375,2.625,-10.9375,1.003921628,0.0, 5.0
363479.408559,,,,350.6875,2.1875,-10.4375,1.003921628,0.0, 
363549.013455,704147617161.9889,5638553472756.983,89300000.0,350.1875,2.1875,-11.375,1.003921628,2.0, 5.0
363611.861319,704147737339.1162,5638553403251.354,89200000.0,350.0625,4.0625,-12.0,1.003921628,1.0, 5.0
363681.640747,,,,351.125,1.875,-11.3125,1.003921628,0.0, 
363753.492674,704147833335.1619,5638553351352.593,89200000.0,350.5625,1.625,-11.0,1.003921628,0.0, 5.0
363812.698507,704147964510.3989,5638553300836.591,89200000.0,350.5,2.3125,-11.3125,1.003921628,0.0, 5.0
363882.502674,,,,350.375,1.25,-12.3125,1.003921628,0.0, 
363948.383507,704148107412.0352,5638553250781.515,89200000.0,350.5,1.8125,-12.0625,1.003921628,1.0, 5.0
364011.18408,704148215862.7799,5638553180814.973,89200000.0,350.75,2.25,-12.8125,1.003921628,8.0, 5.0
364080.80059,,,,350.9375,1.625,-11.5,1.003921628,9.0, 
364150.289965,704148335311.6284,5638553129838.062,89100000.0,350.0625,0.9375,-11.9375,1.003921628,14.0, 5.0
364210.570903,704148466486.8765,5638553079322.074,89100000.0,351.125,0.4375,-12.6875,1.003921628,14.0, 5.0
364281.156371,,,,352.875,-0.75,-12.875,1.003921628,9.0, 
364348.751684,704148609388.5242,5638553029267.009,89100000.0,355.25,-0.875,-12.125,1.003921628,-1.0, 5.0
364412.283871,704148729565.676,5638552959761.401,89000000.0,356.625,-0.875,-12.0625,1.003921628,0.0, 5.0
364481.513142,,,,357.0625,1.4375,-11.6875,1.003921628,0.0, 
364548.006111,704148861469.2283,5638552890716.716,89000000.0,356.6875,2.125,-11.6875,1.003921628,0.0, 5.0
364611.868298,704148981646.3887,5638552821211.113,89000000.0,356.1875,3.5625,-13.25,1.003921628,1.0, 5.0
364679.98309,,,,356.1875,3.75,-12.9375,1.003921628,0.0, 
364748.066475,704149114278.2445,5638552733637.73,89000000.0,356.1875,2.625,-12.4375,1.003921628,1.0, 5.0
364816.613715,704149245453.5109,5638552683121.761,88900000.0,355.6875,2.375,-11.3125,1.003921628,0.0, 5.0
364877.856579,,,,355.5625,1.125,-12.75,1.003921628,0.0, 
364948.726006,704149365630.6794,5638552613616.165,88900000.0,355.625,0.0,-12.9375,1.003921628,0.0, 5.0
365023.235277,704149485807.8513,5638552544110.575,88800000.0,354.75,-1.25,-12.625,1.003921628,0.0, 5.0
365079.261944,,,,354.875,-1.25,-12.5625,1.003921628,1.0, 
365148.791163,704149617711.4248,5638552475065.908,88800000.0,354.5,-0.5,-13.0,1.003921628,0.0, 5.0
365215.182986,704149748886.7032,5638552424549.952,88700000.0,354.8125,-0.1875,-12.625,1.003921628,0.0, 5.0
365281.870173,,,,354.6875,-0.5625,-12.0,1.003921628,-1.0, 
365346.748715,704149880061.9865,5638552374033.997,88700000.0,354.5,1.5625,-13.5625,1.003921628,1.0, 5.0
365415.123142,704150011965.5698,5638552304989.345,88700000.0,355.125,1.4375,-12.4375,1.003921628,-1.0, 5.0
365480.943506,,,,354.6875,1.25,-13.375,1.003921628,-1.0, 
365546.14934,704150130686.1577,5638552272541.178,88600000.0,354.875,0.0625,-13.25,1.003921628,-4.0, 5.0
365616.681162,704150275044.447,5638552185428.746,88600000.0,353.9375,-1.75,-14.125,1.003921628,-6.0, 5.0
365678.34335,,,,353.125,-0.6875,-12.9375,1.003921628,-5.0, 
365748.935537,704150406219.7397,5638552134912.808,88500000.0,352.875,-1.1875,-13.6875,1.003921628,0.0, 5.0
365817.276892,704150525668.636,5638552083935.944,88500000.0,351.625,-0.9375,-12.4375,1.003921628,1.0, 5.0
365878.771631,,,,351.625,-0.5625,-13.0625,1.003921628,0.0, 
365948.440277,704150656843.936,5638552033420.01,88500000.0,351.3125,0.25,-12.0625,1.003921628,0.0, 5.0
366016.549391,704150799745.6366,5638551983365.004,88500000.0,351.4375,0.75,-12.1875,1.003921628,0.0, 5.0
366083.993923,,,,351.5625,0.8125,-11.625,1.003921628,0.0, 
366149.866839,704150918466.2377,5638551950916.855,88500000.0,351.1875,0.375,-12.4375,1.003921628,0.0, 5.0
366216.673975,704151061367.9431,5638551900861.857,88500000.0,351.5625,0.4375,-12.5,1.003921628,0.0, 5.0
366283.235277,,,,351.5625,0.625,-12.375,1.003921628,1.0, 
366350.885693,704151193271.5555,5638551831817.232,88400000.0,351.8125,0.0625,-13.625,1.003921628,0.0, 5.0
366415.123714,704151323718.5632,5638551799830.019,88400000.0,351.875,0.0,-14.5625,1.003921628,0.0, 5.0
366486.422568,,,,352.1875,1.4375,-14.3125,1.003921628,0.0, 
366546.590745,704151455622.1838,5638551730785.399,88400000.0,352.375,3.4375,-13.4375,1.003921628,1.0, 5.0
366620.872672,704151585340.8906,5638551717326.9,88400000.0,352.0625,4.4375,-14.0625,1.003921628,0.0, 5.0
366684.432881,,,,352.375,4.9375,-12.8125,1.003921628,0.0, 
366747.764652,704151716516.2096,5638551666810.993,88400000.0,352.4375,4.3125,-12.125,1.003921628,0.0, 5.0
366816.347099,704151835965.131,5638551615834.159,88400000.0,351.75,2.625,-11.3125,1.003921628,0.0, 5.0
366881.742933,,,,351.625,1.625,-11.4375,1.003921628,0.0, 
366945.11361,704151967140.4551,5638551565318.258,88400000.0,352.125,-0.6875,-11.125,1.003921628,0.0, 5.0
367016.105641,704152062408.2733,5638551531948.276,88400000.0,351.5,-1.0625,-9.0,1.003921628,0.0, 5.0
367087.316058,,,,351.6875,-1.4375,-9.0625,1.003921628,0.0, 
367146.830849,704152203853.3905,5638551518950.721,88400000.0,351.5,-1.125,-8.9375,1.003921628,0.0, 5.0
367216.391839,704152324030.628,5638551449445.193,88300000.0,351.4375,-1.5625,-9.5625,1.003921628,0.0, 5.0
367287.973453,,,,351.25,-0.1875,-9.0625,1.003921628,0.0, 
367355.182412,704152466204.0546,5638551417918.9375,88300000.0,350.9375,0.1875,-9.8125,1.003921628,0.0, 5.0
367420.218089,704152597379.3909,5638551367403.054,88300000.0,351.0,-0.75,-10.75,1.003921628,0.0, 5.0
367487.948558,,,,351.0,1.4375,-10.0625,1.003921628,2.0, 
367552.707412,704152727826.4205,5638551335415.876,88300000.0,350.75,1.3125,-11.5625,1.003921628,0.0, 5.0
367613.733401,704152859730.0713,5638551266371.289,88200000.0,351.25,0.6875,-11.5625,1.003921628,0.0, 5.0
367686.666682,,,,351.0,-0.0625,-12.5625,1.003921628,0.0, 
367749.323141,704152990905.4177,5638551215855.414,88200000.0,351.125,1.25,-12.25,1.003921628,2.0, 5.0
367813.973037,704153110354.363,5638551164878.609,88200000.0,350.6875,0.5,-11.3125,1.003921628,0.0, 5.0
367889.04038,,,,350.75,1.625,-12.0,1.003921628,0.0, 
367952.073297,704153241529.7126,5638551114362.739,88100000.0,350.375,2.8125,-12.125,1.003921628,1.0, 5.0
368017.732307,704153360978.6632,5638551063385.941,88100000.0,349.9375,0.375,-12.4375,1.003921628,0.0, 5.0
368085.441891,,,,350.3125,3.5,-12.0,1.003921628,0.0, 
368153.233297,704153480427.6161,5638551012409.146,88100000.0,350.3125,1.75,-11.8125,1.003921628,1.0, 5.0
368215.227516,704153599148.2595,5638550979961.057,88000000.0,350.25,0.25,-11.75,1.003921628,5.0, 5.0
368287.015068,,,,350.375,0.6875,-11.875,1.003921628,7.0, 
368351.145536,704153731051.9318,5638550910916.492,88000000.0,350.375,0.1875,-12.1875,1.003921628,8.0, 5.0
368413.532203,704153861498.9835,5638550878929.345,88000000.0,351.25,-1.25,-12.5625,1.003921628,8.0, 5.0
368488.499859,,,,352.3125,-1.0625,-11.5,1.003921628,8.0, 
368553.173401,704153992674.3485,5638550828413.492,87900000.0,353.4375,-2.5625,-13.0,1.003921628,-1.0, 5.0
368618.667307,704154124578.0302,5638550759368.939,87900000.0,354.9375,-5.0625,-13.4375,1.003921628,0.0, 5.0
368691.434078,704154268936.4326,5638550672256.616,87900000.0,355.4375,-4.625,-13.625,1.003921628,1.0, 5.0
368756.192828,,,,354.75,-3.9375,-13.0,1.003921628,0.0, 
368821.87939,704154401568.4371,5638550584683.364,87900000.0,354.5,-2.0,-14.4375,1.003921628,0.0, 5.0
368885.420067,,,,355.5625,-0.375,-14.1875,1.003921628,0.0, 
368954.255901,704154556924.9368,5638550516560.69,87900000.0,355.625,0.125,-11.5,1.003921628,0.0, 5.0
369023.634286,704154676373.9172,5638550465583.922,87800000.0,355.0625,1.0625,-10.3125,1.003921628,0.0, 5.0
369086.653505,,,,353.875,-0.0625,-12.0625,1.003921628,0.0, 
369152.050015,704154807549.3014,5638550415068.09,87800000.0,353.875,-0.125,-12.625,1.003921628,1.0, 5.0
369218.336786,704154928454.9183,5638550327033.915,87800000.0,354.5,-0.8125,-12.1875,1.003921628,0.0, 5.0
369287.646369,,,,355.1875,-1.5625,-9.6875,1.003921628,0.0, 
369352.43814,704155058901.9917,5638550295046.796,87700000.0,354.0625,-0.6875,-10.1875,1.003921628,0.0, 5.0
369417.650484,704155190805.702,5638550226002.268,87700000.0,353.875,-0.1875,-11.6875,1.003921628,4.0, 5.0
369482.725588,,,,354.0,-0.125,-12.75,1.003921628,11.0, 
369554.654026,704155310983.012,5638550156496.808,87700000.0,354.9375,0.1875,-10.875,1.003921628,15.0, 5.0
369618.977723,704155442158.413,5638550105980.992,87700000.0,355.875,-0.75,-10.6875,1.003921628,16.0, 5.0
369683.237723,,,,357.0,-2.6875,-10.0625,1.003921628,-2.0, 
369750.195484,704155573333.8145,5638550055465.178,87600000.0,359.1875,-5.125,-10.1875,1.003921628,-1.0, 5.0
369818.884182,704155693511.1339,5638549985959.729,87600000.0,0.5,-5.625,-9.9375,1.003921628,0.0, 5.0
369889.559755,,,,359.8125,-5.1875,-11.875,1.003921628,1.0, 
369952.165223,704155837141.2655,5638549917376.153,87600000.0,0.3125,-5.4375,-12.8125,1.003921628,0.0, 5.0
370018.627098,704155957318.5917,5638549847870.708,87500000.0,0.0,-2.25,-12.0,1.003921628,0.0, 5.0
370089.63064,,,,0.125,0.4375,-11.6875,1.003921628,0.0, 
370154.310171,704156076767.6008,5638549796893.97,87500000.0,359.875,3.0625,-12.75,1.003921628,-1.0, 5.0
370228.746057,704156185218.5282,5638549726927.592,87500000.0,359.125,2.875,-13.9375,1.003921628,-5.0, 5.0
370290.257254,,,,358.6875,4.5625,-15.375,1.003921628,-9.0, 
370355.877671,704156293669.4604,5638549656961.216,87500000.0,359.0625,4.75,-15.25,1.003921628,-9.0, 5.0
370419.34715,704156413846.7992,5638549587455.779,87500000.0,358.0625,2.3125,-16.125,1.003921628,-8.0, 5.0
370488.983296,,,,357.375,3.4375,-15.5,1.003921628,1.0, 
370552.065119,704156534024.1412,5638549517950.348,87500000.0,356.125,1.8125,-14.375,1.003921628,0.0, 5.0
370620.049911,704156628563.7075,5638549503109.153,87500000.0,355.5,2.75,-12.8125,1.003921628,1.0, 5.0
370686.974129,,,,355.625,3.375,-11.6875,1.003921628,1.0, 
370755.172098,704156771465.5427,5638549453054.31,87400000.0,354.5,2.75,-14.0625,1.003921628,0.0, 5.0
370820.240952,704156856463.6755,5638549382166.065,87400000.0,355.3125,2.375,-12.5625,1.003921628,0.0, 5.0
370895.385327,,,,356.0,1.3125,-12.0625,1.003921628,0.0, 
370949.653452,704156964186.2987,5638549330728.41,87400000.0,355.875,1.75,-10.4375,1.003921628,1.0, 5.0
371022.75215,704157082907.0082,5638549298280.4,87400000.0,356.0625,0.375,-10.5,1.003921628,0.0, 5.0
371093.36491,,,,355.9375,2.3125,-11.0625,1.003921628,0.0, 
371151.208452,,,,355.625,2.5625,-11.625,1.003921628,-1.0, 
371219.489233,704157310806.9966,5638549177337.331,87300000.0,355.75,3.1875,-11.5,1.003921628,0.0, 5.0
371288.798869,,,,355.375,3.125,-11.125,1.003921628,0.0, 
371358.040483,704157441982.4417,5638549126821.564,87300000.0,355.1875,2.6875,-11.3125,1.003921628,-4.0, 5.0
371418.033191,704157549705.0765,5638549075383.921,87200000.0,354.625,2.4375,-10.9375,1.003921628,-7.0, 5.0
371487.3709,,,,353.4375,1.5,-12.875,1.003921628,-10.0, 
371556.429962,704157680880.5269,5638549024868.16,87200000.0,353.4375,2.8125,-12.375,1.003921628,-7.0, 5.0
371617.743452,704157787874.8398,5638548991959.225,87200000.0,352.1875,2.75,-12.0,1.003921628,0.0, 5.0
371695.550118,704157907323.8901,5638548940982.525,87200000.0,351.125,3.6875,-11.875,1.003921628,0.0, 5.0
371755.745066,,,,350.3125,3.5,-11.4375,1.003921628,0.0, 
371819.593035,704158037771.0203,5638548908995.48,87100000.0,350.0625,3.1875,-12.0625,1.003921628,0.0, 5.0
371886.82991,,,,350.5625,4.625,-12.125,1.003921628,1.0, 
371960.7184,704158157948.4011,5638548839490.085,87100000.0,349.8125,3.5625,-12.75,1.003921628,0.0, 5.0
372021.3409,704158265671.0496,5638548788052.454,87000000.0,349.375,4.75,-12.4375,1.003921628,0.0, 5.0
372088.159702,,,,349.9375,4.6875,-13.125,1.003921628,0.0, 
372155.348504,704158384391.779,5638548755604.473,87000000.0,350.0625,3.5,-12.6875,1.003921628,1.0, 5.0
372219.551368,704158468661.617,5638548703244.96,86900000.0,349.3125,3.875,-13.6875,1.003921628,0.0, 5.0
372289.033087,,,,349.375,5.375,-13.4375,1.003921628,1.0, 
372356.345274,704158575655.9424,5638548670336.039,86900000.0,349.1875,3.6875,-13.75,1.003921628,1.0, 5.0
372419.691212,704158706831.4163,5638548619820.304,86900000.0,349.6875,4.75,-14.125,1.003921628,0.0, 5.0
372490.581785,,,,349.5,2.3125,-14.6875,1.003921628,0.0, 
372562.081056,704158790372.9296,5638548585989.502,86800000.0,349.3125,1.625,-13.5,1.003921628,-1.0, 5.0
372623.496889,704158920820.0753,5638548554002.478,86800000.0,348.6875,0.5,-12.5,1.003921628,0.0, 5.0
372684.777722,,,,348.375,2.125,-13.6875,1.003921628,0.0, 
372760.302774,704159050538.8918,5638548540544.162,86800000.0,348.4375,3.0,-13.9375,1.003921628,9.0, 5.0
372823.677462,704159170716.2957,5638548471038.789,86800000.0,349.6875,-0.0625,-14.25,1.003921628,12.0, 5.0
372892.038503,,,,350.25,2.375,-13.0625,1.003921628,14.0, 
372954.373868,704159311433.1913,5638548476570.129,86800000.0,351.0,-0.5,-11.6875,1.003921628,0.0, 5.0
373025.339441,704159454335.086,5638548426515.357,86800000.0,352.625,-1.125,-9.9375,1.003921628,0.0, 5.0
373090.11892,,,,351.4375,0.125,-12.9375,1.003921628,2.0, 
373156.801003,704159584782.241,5638548394528.349,86800000.0,351.1875,-0.5,-15.3125,1.003921628,0.0, 5.0
373225.878451,704159716686.0641,5638548325483.935,86700000.0,352.1875,1.75,-10.5,1.003921628,0.0, 5.0
373290.282566,,,,351.8125,0.4375,-9.0625,1.003921628,0.0, 
373359.126576,704159833950.1476,5638548330093.3955,86700000.0,351.875,1.125,-10.25,1.003921628,2.0, 5.0
373426.215639,704159976852.0503,5638548280038.638,86700000.0,351.75,-0.3125,-13.0625,1.003921628,0.0, 5.0
373491.66267,704160108755.8821,5638548210994.233,86700000.0,352.75,-1.5625,-11.625,1.003921628,0.0, 5.0
373559.695639,,,,352.125,0.375,-10.4375,1.003921628,0.0, 
373625.296732,704160228204.9735,5638548160017.59,86700000.0,351.4375,-0.9375,-12.75,1.003921628,0.0, 5.0
373686.972097,,,,351.9375,-0.375,-14.0625,1.003921628,0.0, 
373754.825847,704160382104.9606,5638548128952.494,86600000.0,352.5,-1.3125,-15.3125,1.003921628,0.0, 5.0
373825.369441,704160513280.4658,5638548078436.804,86600000.0,352.9375,1.0625,-12.5625,1.003921628,2.0, 5.0
373886.744649,,,,353.125,-2.5,-11.375,1.003921628,0.0, 
373956.861368,704160644455.9739,5638548027921.117,86500000.0,351.8125,-1.125,-16.6875,1.003921628,1.0, 5.0
374026.450274,704160788086.2308,5638547959337.678,86500000.0,352.6875,1.375,-14.5,1.003921628,1.0, 5.0
374090.864753,704160908263.673,5638547889832.344,86400000.0,352.9375,0.0625,-13.3125,1.003921628,4.0, 5.0
374156.885013,,,,353.0,1.9375,-12.6875,1.003921628,2.0, 
374225.751472,704161038710.8541,5638547857845.371,86400000.0,352.625,1.9375,-14.5,1.003921628,2.0, 5.0
374291.162982,704161122980.7351,5638547805485.9,86300000.0,353.4375,1.1875,-13.375,1.003921628,4.0, 5.0
374356.65069,,,,354.875,2.5625,-14.375,1.003921628,2.0, 
374426.440899,704161230703.4373,5638547754048.329,86300000.0,354.875,2.4375,-11.625,1.003921628,2.0, 5.0
374492.419909,704161361878.9612,5638547703532.659,86300000.0,354.875,1.3125,-12.8125,1.003921628,1.0, 5.0
374555.876628,,,,354.75,3.5,-12.8125,1.003921628,2.0, 
374625.015899,704161433694.0988,5638547669240.948,86200000.0,355.0,3.1875,-14.125,1.003921628,0.0, 5.0
374694.542201,704161542873.4863,5638547580745.977,86200000.0,356.625,3.875,-13.1875,1.003921628,1.0, 5.0
374757.828242,,,,357.5625,-0.375,-12.625,1.003921628,0.0, 
374825.813451,704161649867.8575,5638547547837.117,86100000.0,357.125,-1.625,-16.1875,1.003921628,-10.0, 5.0
374892.251367,704161723868.02,5638547457959.294,86100000.0,356.75,-3.4375,-13.625,1.003921628,-17.0, 5.0
374979.273346,,,,354.875,-1.3125,-13.25,1.003921628,-14.0, 
375101.12918,704161929772.0679,5638547299037.114,85900000.0,350.4375,1.625,-12.5,1.003921628,0.0, 5.0
375170.665169,,,,346.4375,5.4375,-12.1875,1.003921628,0.0, 
375233.915794,704161967864.6647,5638547226305.147,85800000.0,347.375,4.9375,-11.875,1.003921628,0.0, 5.0
375306.469388,704162017683.6732,5638547154034.133,85800000.0,348.1875,5.8125,-8.9375,1.003921628,0.0, 5.0
375370.900846,,,,348.625,3.625,-7.125,1.003921628,0.0, 
375428.59069,704162066046.0007,5638547118820.528,85700000.0,347.4375,3.375,-9.0625,1.003921628,1.0, 5.0
375502.707513,704162126134.7399,5638547084067.877,85700000.0,347.75,1.3125,-11.0625,1.003921628,9.0, 2.0
375569.830325,,,,347.0,1.5,-12.5625,1.003921628,9.0, 
375637.402929,704162233857.4673,5638547032630.324,85700000.0,346.8125,2.125,-12.1875,1.003921628,18.0, 2.0
375703.449232,704162306400.9625,5638546979809.92,85600000.0,348.5625,1.625,-10.625,1.003921628,20.0, 2.0
375769.333346,,,,349.8125,2.5625,-12.125,1.003921628,22.0, 
375842.384023,704162414123.6941,5638546928372.373,85600000.0,351.875,3.6875,-12.1875,1.003921628,17.0, 2.0
375911.095013,704162521118.085,5638546895463.531,85600000.0,355.625,2.3125,-10.9375,1.003921628,11.0, 2.0
375981.076158,,,,357.25,0.5,-9.0625,1.003921628,2.0, 
376102.810533,704162691842.9432,5638546735158.523,85500000.0,358.4375,-1.4375,-14.0625,1.003921628,17.0, 2.0
376240.54819,704162764386.4471,5638546682338.126,85400000.0,359.4375,-1.0625,-11.25,1.003921628,25.0, 2.0
376300.87845,704162883107.2578,5638546649890.245,85400000.0,0.375,-3.0,-11.0625,1.003921628,11.0, 2.0
376367.74996,,,,3.0,-1.6875,-8.625,1.003921628,1.0, 
376443.457929,704163025280.895,5638546618364.275,85400000.0,4.9375,-2.5625,-12.5625,1.003921628,0.0, 2.0
376503.59121,704163109550.8165,5638546566004.836,85300000.0,5.375,-1.625,-13.8125,1.003921628,10.0, 2.0
376569.91246,,,,4.75,-1.6875,-13.25,1.003921628,21.0, 
376646.680742,704163228999.978,5638546515028.259,85300000.0,5.6875,-0.1875,-8.125,1.003921628,33.0, 2.0
376775.55095,704163300086.7994,5638546499265.278,85300000.0,9.75,-0.8125,-10.5625,1.003921628,33.0, 2.0
376840.923762,704163420992.6566,5638546411231.296,85200000.0,13.25,-1.875,-11.875,1.003921628,-7.0, 2.0
376906.425169,704163493536.1748,5638546358410.908,85200000.0,17.25,-3.4375,-8.875,1.003921628,-4.0, 2.0
376985.490898,704163603443.972,5638546251387.27,85100000.0,19.1875,-3.9375,-10.8125,1.003921628,0.0, 2.0
377115.403762,704163711895.0793,5638546181421.045,85100000.0,18.5625,-6.5,-11.75,1.003921628,0.0, 2.0
377251.839856,704163774168.8827,5638546091082.296,85100000.0,18.1875,-4.5,-11.25,1.003921628,0.0, 2.0
377395.13272,704164005710.9178,5638545877495.99,85000000.0,19.125,-5.0625,-10.375,1.003921628,2.0, 2.0
377520.500793,704164090709.2101,5638545806607.862,84900000.0,18.625,-6.5,-13.75,1.003921628,3.0, 2.0
377649.348033,704164174979.1559,5638545754248.437,84900000.0,19.5625,-3.875,-12.75,1.003921628,1.0, 2.0
377715.595481,704164294428.3469,5638545703271.884,84900000.0,19.625,-3.0625,-12.875,1.003921628,1.0, 2.0
377850.819595,704164391881.4119,5638545614316.012,84800000.0,19.4375,-4.75,-11.25,1.003921628,0.0, 2.0
377972.830116,704164503245.9423,5638545470234.983,84800000.0,17.6875,-3.0625,-12.25,1.003921628,6.0, 2.0
378068.837304,704164612425.4281,5638545381740.07,84700000.0,19.25,-0.4375,-12.5625,1.003921628,18.0, 2.0
378183.823293,704164807331.5798,5638545203828.338,84700000.0,21.75,-1.5625,-8.25,1.003921628,16.0, 2.0
378314.274283,704164915782.7255,5638545133862.137,84600000.0,24.75,-3.875,-10.875,1.003921628,0.0, 2.0
378379.475689,,,,26.625,-2.6875,-10.25,1.003921628,2.0, 
378454.708449,704165001509.3933,5638545044445.315,84500000.0,27.125,-2.875,-10.625,1.003921628,11.0, 2.0
378600.840897,704165115787.3589,5638544826249.48,84500000.0,26.1875,-0.625,-9.1875,1.003921628,34.0, 2.0
378725.585012,704165213968.8057,5638544718764.918,84400000.0,33.375,-3.4375,-8.1875,1.003921628,33.0, 2.0
378848.630897,704165309965.1973,5638544666866.471,84400000.0,40.5,-4.1875,-6.8125,1.003921628,26.0, 2.0
378914.382303,704165372967.3975,5638544557999.035,84400000.0,45.1875,-2.8125,-7.5,1.003921628,1.0, 2.0
378982.517407,,,,47.8125,-4.75,-9.5625,1.003921628,1.0, 
379113.610897,704165487245.3875,5638544339803.207,84400000.0,50.1875,-5.1875,-10.75,1.003921628,0.0, 2.0
379182.739647,,,,49.75,-5.0,-10.5625,1.003921628,11.0, 
379318.614282,704165519438.459,5638544118380.669,84400000.0,48.0625,-3.6875,-10.875,1.003921628,33.0, 2.0
379439.501991,704165535534.9955,5638544007669.4,84300000.0,53.0625,-2.125,-9.1875,1.003921628,35.0, 2.0
379508.733761,704165563357.9512,5638543897419.088,84300000.0,56.375,-3.6875,-7.875,1.003921628,34.0, 2.0
379577.395793,,,,60.625,-0.875,-6.8125,1.003921628,33.0, 
379637.41173,704165607277.4458,5638543676457.512,84300000.0,63.3125,-4.0625,-5.125,1.003921628,33.0, 2.0
379710.236678,704165646826.8235,5638543566668.159,84300000.0,66.8125,-3.5,-7.0,1.003921628,35.0, 2.0
379779.029178,,,,71.125,-4.6875,-5.125,1.003921628,33.0, 
379842.260688,704165674649.7827,5638543456417.85,84300000.0,75.1875,-7.6875,-5.125,1.003921628,34.0, 2.0
379909.341834,704165632114.2234,5638543343401.786,84300000.0,78.3125,-8.9375,-3.9375,1.003921628,35.0, 2.0
379982.518813,,,,82.0,-10.8125,-4.5,1.003921628,34.0, 
380043.139803,704165601305.082,5638543230846.68,84300000.0,85.6875,-10.75,-3.625,1.003921628,33.0, 2.0
380113.072563,704165582950.7126,5638543100223.829,84200000.0,88.875,-10.875,-4.25,1.003921628,34.0, 2.0
380184.345324,704165480326.3386,5638543021960.381,84200000.0,92.375,-11.25,-4.5,1.003921628,35.0, 2.0
380251.560324,,,,96.0625,-10.625,-2.375,1.003921628,24.0, 
380378.428865,704165437790.7708,5638542908944.316,84200000.0,102.8125,-12.8125,-0.9375,1.003921628,-3.0, 2.0
380436.277615,704165395255.2007,5638542795928.256,84100000.0,104.6875,-12.875,-0.25,1.003921628,1.0, 2.0
380512.478032,704165305813.9427,5638542681068.359,84100000.0,106.4375,-13.8125,-0.6875,1.003921628,0.0, 2.0
380574.400636,,,,106.5625,-14.0,-0.75,1.003921628,-2.0, 
380636.96699,704165228827.4541,5638542548140.72,84000000.0,106.625,-11.25,2.8125,1.003921628,-20.0, 2.0
380699.673188,704165115204.9908,5638542450887.615,84000000.0,105.1875,-11.875,3.8125,1.003921628,-28.0, 2.0
380767.776782,,,,103.4375,-11.1875,2.375,1.003921628,-34.0, 
380836.162198,704165014037.2983,5638542335566.766,83900000.0,100.625,-9.4375,2.0625,1.003921628,-35.0, 2.0
380899.856261,704164959046.9401,5638542240618.455,83900000.0,98.4375,-11.375,3.0625,1.003921628,-35.0, 2.0
380965.60475,,,,94.875,-8.875,4.8125,1.003921628,-22.0, 
381037.742563,704164939964.1982,5638542128524.3125,83900000.0,89.75,-10.0625,0.0,1.003921628,-7.0, 2.0
381096.593136,704164907698.3317,5638542053026.62,83900000.0,86.6875,-11.9375,-4.5625,1.003921628,-9.0, 2.0
381169.053865,,,,84.0625,-14.4375,-5.8125,1.003921628,-2.0, 
381234.515688,704164854164.6686,5638541921020.9,83900000.0,83.375,-12.6875,-3.875,1.003921628,0.0, 2.0
381307.25949,704164810900.7258,5638541826533.548,83900000.0,81.25,-13.9375,-6.4375,1.003921628,0.0, 2.0
381368.574542,,,,81.9375,-13.5625,-6.125,1.003921628,1.0, 
381434.954646,704164790361.2786,5638541751496.815,84000000.0,81.375,-12.0,-5.25,1.003921628,0.0, 2.0
381500.128396,704164750010.7317,5638541582894.645,83900000.0,80.875,-12.9375,-6.3125,1.003921628,0.0, 2.0
381568.849646,,,,80.375,-13.875,-2.875,1.003921628,0.0, 
381635.395688,704164731656.331,5638541452271.798,83800000.0,80.3125,-7.4375,-1.75,1.003921628,1.0, 2.0
381700.126729,704164712573.5798,5638541340177.654,83900000.0,79.3125,-8.6875,-1.4375,1.003921628,16.0, 2.0
381777.141885,,,,77.625,-8.8125,-2.75,1.003921628,22.0, 
381837.75501,704164718400.3755,5638541191948.019,83800000.0,78.5625,-9.25,-1.875,1.003921628,32.0, 2.0
