Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
536537.660837, , , , 323.625, -7.5625, -7.8125, 1.003921628, 0.0, 
536598.345576, 704236928.4133372, 5638465811.73812, 68800.0, 324.0625, -7.25, -8.0, 1.003921628, 1.0, 5.0
536670.760993, 704237025.140489, 5638465741.312246, 68800.0, 323.75, -7.75, -7.75, 1.003921628, 3.0, 5.0
536729.647555, , , , 323.5, -7.25, -7.875, 1.003921628, 2.0, 
536798.770941, 704237122.596233, 5638465652.357676, 68800.0, 323.75, -6.8125, -8.6875, 1.003921628, 4.0, 5.0
536867.453701, 704237242.0479997, 5638465601.382738, 68800.0, 323.625, -7.0625, -8.625, 1.003921628, 2.0, 5.0
536936.584378, , , , 324.25, -7.0625, -8.3125, 1.003921628, 3.0, 
536999.683649, 704237351.2303522, 5638465512.889287, 68800.0, 324.3125, -7.625, -8.3125, 1.003921628, 0.0, 5.0
537066.620628, 704237447.2289245, 5638465460.992121, 68700.0, 323.875, -8.0625, -9.25, 1.003921628, 1.0, 5.0
537135.911982, , , , 324.3125, -8.9375, -9.125, 1.003921628, 1.0, 
537200.156878, 704237544.6846809, 5638465372.037558, 68700.0, 323.8125, -8.3125, -9.625, 1.003921628, 0.0, 5.0
537266.858336, , , , 323.8125, -8.5625, -9.5, 1.003921628, 0.0, 
537335.722555, 704237665.5936419, 5638465284.005228, 68700.0, 323.9375, -8.5, -8.625, 1.003921628, 1.0, 5.0
537399.517659, 704237774.0474141, 5638465214.040487, 68700.0, 323.4375, -8.9375, -8.125, 1.003921628, 3.0, 5.0
537468.576774, 704237882.5011892, 5638465144.0757475, 68700.0, 323.25, -10.3125, -8.6875, 1.003921628, 2.0, 5.0
537536.786513, , , , 323.4375, -11.0, -9.875, 1.003921628, 2.0, 
537598.895628, 704238003.4101613, 5638465056.043428, 68600.0, 324.0, -11.0625, -10.375, 1.003921628, 0.0, 5.0
537666.636774, 704238112.592538, 5638464967.549993, 68600.0, 324.25, -10.375, -9.6875, 1.003921628, 0.0, 5.0
537738.936565, , , , 323.75, -8.75, -9.25, 1.003921628, 0.0, 
537807.679638, 704238220.3177295, 5638464916.113959, 68600.0, 323.4375, -7.8125, -10.0625, 1.003921628, 1.0, 5.0
537864.624742, 704238330.2287049, 5638464809.091827, 68500.0, 323.25, -7.8125, -11.3125, 1.003921628, 3.0, 5.0
537936.410732, , , , 323.8125, -7.5625, -9.375, 1.003921628, 4.0, 
538005.495784, 704238426.2273002, 5638464757.19468, 68500.0, 323.5, -6.625, -8.5, 1.003921628, 4.0, 5.0
538076.404013, 704238535.4096886, 5638464668.701252, 68500.0, 323.75, -6.875, -8.5, 1.003921628, 0.0, 5.0
538149.489169, , , , 324.3125, -7.3125, -8.375, 1.003921628, 0.0, 
538209.229638, 704238643.8634856, 5638464598.736528, 68500.0, 324.125, -7.875, -7.875, 1.003921628, 0.0, 5.0
538286.192607, 704238763.3152926, 5638464547.761623, 68500.0, 324.3125, -7.9375, -7.75, 1.003921628, 0.0, 5.0
538346.201773, , , , 324.1875, -7.9375, -7.8125, 1.003921628, 1.0, 
538409.533492, 704238871.7690952, 5638464477.796904, 68500.0, 323.9375, -8.25, -7.5, 1.003921628, 0.0, 5.0
538478.573336, 704238991.9495056, 5638464408.293306, 68500.0, 323.625, -8.5625, -7.3125, 1.003921628, 1.0, 5.0
538541.247554, , , , 323.4375, -9.5625, -8.1875, 1.003921628, 2.0, 
538606.904638, 704239100.4033144, 5638464338.328591, 68400.0, 323.3125, -9.3125, -8.8125, 1.003921628, 4.0, 5.0
538679.191513, 704239208.8571262, 5638464268.363876, 68400.0, 323.375, -9.4375, -8.0625, 1.003921628, 3.0, 5.0
538739.452138, , , , 323.6875, -9.25, -8.125, 1.003921628, 3.0, 
538810.404638, 704239330.4947386, 5638464161.802889, 68400.0, 323.4375, -9.625, -8.0, 1.003921628, 0.0, 5.0
538878.668752, 704239427.9505516, 5638464072.848356, 68400.0, 323.875, -9.1875, -8.1875, 1.003921628, 0.0, 5.0
538958.801669, , , , 323.9375, -8.375, -8.625, 1.003921628, 0.0, 
539079.558544, 704239655.8562033, 5638463951.908768, 68300.0, 324.125, -7.9375, -7.6875, 1.003921628, 3.0, 5.0
539147.491773, , , , 324.0625, -7.75, -8.0, 1.003921628, 4.0, 
539209.043231, 704239776.7652353, 5638463863.876488, 68300.0, 323.8125, -7.75, -8.25, 1.003921628, 4.0, 5.0
539285.334585, 704239885.2190664, 5638463793.911788, 68300.0, 324.3125, -7.1875, -8.625, 1.003921628, 4.0, 5.0
539345.232867, , , , 324.6875, -7.125, -8.3125, 1.003921628, 2.0, 
539406.872294, 704239982.6748958, 5638463704.957268, 68300.0, 324.9375, -7.4375, -8.875, 1.003921628, 0.0, 5.0
539471.170106, 704240102.1267374, 5638463653.982395, 68300.0, 325.375, -7.375, -8.625, 1.003921628, 0.0, 5.0
539542.011981, , , , 325.3125, -7.6875, -8.5625, 1.003921628, 0.0, 
539618.798231, 704240212.0377778, 5638463546.960303, 68300.0, 324.875, -7.75, -8.1875, 1.003921628, 0.0, 5.0
539686.43646, 704240286.0404078, 5638463457.083543, 68200.0, 324.3125, -8.0625, -8.8125, 1.003921628, 0.0, 5.0
539743.784898, , , , 324.625, -6.8125, -8.9375, 1.003921628, 0.0, 
539813.603335, 704240393.7656533, 5638463405.647553, 68200.0, 324.625, -6.9375, -8.5, 1.003921628, 2.0, 5.0
539873.413752, 704240491.2214985, 5638463316.693044, 68200.0, 324.5625, -6.625, -8.0625, 1.003921628, 1.0, 5.0
539941.599481, , , , 324.125, -6.5, -7.75, 1.003921628, 3.0, 
540009.361304, 704240622.3999615, 5638463266.179303, 68200.0, 324.25, -6.875, -8.25, 1.003921628, 4.0, 5.0
540074.860835, 704240708.1292078, 5638463176.763673, 68200.0, 324.5625, -6.875, -8.5625, 1.003921628, 4.0, 5.0
540143.071512, , , , 324.5, -7.125, -8.0625, 1.003921628, 3.0, 
540216.317293, 704240829.0382739, 5638463088.731418, 68200.0, 325.125, -7.1875, -7.4375, 1.003921628, 0.0, 5.0
540275.913595, 704240925.7655296, 5638463018.305616, 68100.0, 324.9375, -6.875, -7.0, 1.003921628, 2.0, 5.0
540349.561877, , , , 325.375, -6.4375, -8.0, 1.003921628, 0.0, 
540406.595523, 704241021.7641851, 5638462966.408513, 68100.0, 325.4375, -6.375, -7.3125, 1.003921628, 0.0, 5.0
540480.765314, 704241130.2180518, 5638462896.443838, 68100.0, 325.375, -6.9375, -7.4375, 1.003921628, 1.0, 5.0
540557.787814, , , , 325.9375, -6.9375, -7.5, 1.003921628, 3.0, 
540688.446408, 704241359.5810069, 5638462738.446922, 68100.0, 325.9375, -7.4375, -6.9375, 1.003921628, 1.0, 5.0
540743.787814, , , , 325.875, -7.125, -6.375, 1.003921628, 2.0, 
540815.942449, 704241445.3102744, 5638462649.031302, 68100.0, 325.8125, -7.75, -6.6875, 1.003921628, 0.0, 5.0
540893.974689, 704241565.4907604, 5638462579.527762, 68100.0, 325.5625, -7.5625, -6.3125, 1.003921628, 1.0, 5.0
541006.78896, 704241673.9446429, 5638462509.5631, 68000.0, 324.875, -7.5, -6.375, 1.003921628, 4.0, 5.0
541073.356981, 704241782.3985282, 5638462439.598436, 68000.0, 324.9375, -7.4375, -6.4375, 1.003921628, 4.0, 5.0
541141.656512, , , , 324.625, -7.375, -6.125, 1.003921628, 4.0, 
541221.46896, 704241891.5810224, 5638462351.105079, 68000.0, 325.125, -7.125, -6.3125, 1.003921628, 3.0, 5.0
541284.234949, 704242024.2167355, 5638462263.533974, 68000.0, 325.25, -7.375, -6.5, 1.003921628, 1.0, 5.0
541347.629585, , , , 325.5625, -7.3125, -6.625, 1.003921628, 2.0, 
541413.33573, 704242120.2154163, 5638462211.636893, 68000.0, 325.6875, -7.25, -6.75, 1.003921628, 3.0, 5.0
541482.082085, 704242240.3959239, 5638462142.1333685, 68000.0, 325.375, -6.8125, -6.6875, 1.003921628, 3.0, 5.0
541547.397085, , , , 325.75, -7.125, -6.5, 1.003921628, -1.0, 
541613.300001, 704242362.0336478, 5638462035.572447, 68000.0, 325.875, -7.0, -6.8125, 1.003921628, 0.0, 5.0
541672.664012, 704242435.3077277, 5638461964.224417, 68000.0, 325.375, -6.6875, -7.25, 1.003921628, 0.0, 5.0
541749.625053, , , , 325.4375, -6.5, -7.0625, 1.003921628, 0.0, 
541809.694012, 704242555.4882432, 5638461894.720898, 68000.0, 325.125, -7.0625, -6.6875, 1.003921628, 0.0, 5.0
541879.029637, 704242663.9421536, 5638461824.756254, 68000.0, 324.6875, -6.4375, -6.8125, 1.003921628, 0.0, 5.0
541946.993178, , , , 324.8125, -6.375, -7.3125, 1.003921628, 5.0, 
542018.863386, 704242760.6694579, 5638461754.330486, 68000.0, 324.6875, -6.875, -7.0625, 1.003921628, 5.0, 5.0
542077.197136, 704242881.5785923, 5638461666.298274, 68000.0, 324.5625, -6.625, -7.25, 1.003921628, 5.0, 5.0
542153.395366, , , , 324.8125, -7.1875, -7.125, 1.003921628, 0.0, 
542220.123699, 704242988.5752944, 5638461633.391035, 67900.0, 325.5, -7.0625, -8.625, 1.003921628, 3.0, 5.0
542288.712293, 704243086.0312169, 5638461544.436573, 67900.0, 326.1875, -7.1875, -9.125, 1.003921628, 3.0, 5.0
542354.079949, , , , 325.9375, -8.125, -8.5625, 1.003921628, 3.0, 
542421.491511, 704243183.4871428, 5638461455.482111, 67900.0, 325.5, -9.3125, -7.5, 1.003921628, 5.0, 5.0
542480.845834, 704243304.3962913, 5638461367.44991, 67900.0, 324.9375, -9.0625, -8.5, 1.003921628, -1.0, 5.0
542549.112761, , , , 325.1875, -9.5625, -8.875, 1.003921628, -1.0, 
542618.23297, 704243412.1216117, 5638461316.013981, 67900.0, 325.875, -8.6875, -8.9375, 1.003921628, 0.0, 5.0
542674.860574, 704243509.5775474, 5638461227.059525, 67900.0, 325.4375, -7.0625, -7.625, 1.003921628, 1.0, 5.0
542744.649324, , , , 325.1875, -7.875, -7.5, 1.003921628, 1.0, 
542813.076355, 704243595.3068762, 5638461137.643941, 67900.0, 325.0625, -6.9375, -8.0, 1.003921628, 3.0, 5.0
542880.570365, 704243703.7608165, 5638461067.679319, 67900.0, 325.0625, -6.6875, -7.875, 1.003921628, 5.0, 5.0
542948.981772, , , , 325.4375, -7.0625, -7.4375, 1.003921628, 2.0, 
543021.183334, 704243812.9433743, 5638460979.185998, 67900.0, 325.875, -6.6875, -6.875, 1.003921628, 1.0, 5.0
543078.78349, 704243921.397321, 5638460909.221381, 67800.0, 326.0, -7.25, -8.125, 1.003921628, 0.0, 5.0
543154.137813, , , , 326.375, -7.25, -8.3125, 1.003921628, 1.0, 
543214.275521, 704244030.5798838, 5638460820.728064, 67800.0, 326.0625, -7.0, -8.4375, 1.003921628, 0.0, 5.0
543280.794584, 704244115.5806144, 5638460749.841188, 67800.0, 325.8125, -6.8125, -8.4375, 1.003921628, 1.0, 5.0
543338.243646, , , , 325.75, -6.8125, -8.4375, 1.003921628, 1.0, 
543407.408959, 704244247.4877925, 5638460680.798839, 67800.0, 325.5625, -6.8125, -8.4375, 1.003921628, 3.0, 5.0
543487.04349, 704244344.2151399, 5638460610.373096, 67800.0, 326.1875, -6.8125, -8.75, 1.003921628, 1.0, 5.0
543546.399844, , , , 325.9375, -7.3125, -9.125, 1.003921628, -1.0, 
543611.96625, 704244453.3977162, 5638460521.87979, 67800.0, 326.25, -7.8125, -9.5, 1.003921628, 0.0, 5.0
543680.743334, 704244550.8536843, 5638460432.925352, 67800.0, 326.0, -8.25, -8.75, 1.003921628, 0.0, 5.0
543750.142709, , , , 325.4375, -8.4375, -8.1875, 1.003921628, 2.0, 
543807.980834, 704244648.3096578, 5638460343.970917, 67700.0, 325.4375, -8.0625, -8.625, 1.003921628, 1.0, 5.0
543876.911563, 704244756.0350132, 5638460292.535016, 67700.0, 325.125, -7.875, -8.9375, 1.003921628, 2.0, 5.0
543952.892657, , , , 325.375, -7.8125, -8.8125, 1.003921628, 0.0, 
544022.581146, 704244843.2216105, 5638460166.062053, 67700.0, 325.4375, -7.5, -8.875, 1.003921628, 0.0, 5.0
544074.894219, 704244939.2203592, 5638460114.165022, 67700.0, 325.3125, -8.5, -8.5, 1.003921628, 0.0, 5.0
544146.079271, , , , 325.125, -9.75, -6.9375, 1.003921628, 0.0, 
544205.978281, 704245060.8581855, 5638460007.60416, 67700.0, 324.25, -11.3125, -4.9375, 1.003921628, 1.0, 5.0
544274.642292, 704245158.3141733, 5638459918.649733, 67600.0, 323.375, -9.4375, -6.5625, 1.003921628, 0.0, 5.0
544342.180052, , , , 324.375, -7.9375, -9.25, 1.003921628, 0.0, 
544406.249167, 704245253.5843126, 5638459885.281406, 67700.0, 324.625, -6.6875, -9.25, 1.003921628, 0.0, 5.0
544473.619271, 704245386.2201461, 5638459797.710385, 67600.0, 325.375, -6.375, -7.6875, 1.003921628, 1.0, 5.0
544544.518698, , , , 324.4375, -8.0625, -8.5, 1.003921628, 0.0, 
544606.710052, 704245472.67815, 5638459689.766134, 67500.0, 323.5, -8.625, -11.25, 1.003921628, 0.0, 5.0
544674.34849, 704245547.4095417, 5638459581.360745, 67500.0, 323.375, -8.0, -12.4375, 1.003921628, 0.0, 5.0
544744.057969, , , , 323.0, -7.625, -12.75, 1.003921628, 0.0, 
544807.638333, 704245666.1329175, 5638459548.914696, 67600.0, 322.8125, -7.9375, -12.1875, 1.003921628, 0.0, 5.0
544874.142135, 704245820.7647562, 5638459499.323356, 67600.0, 323.375, -7.625, -11.1875, 1.003921628, 0.0, 5.0
544947.66974, , , , 323.125, -7.5625, -10.125, 1.003921628, 1.0, 
545006.213229, 704245882.3123045, 5638459427.514236, 67500.0, 323.1875, -7.125, -9.4375, 1.003921628, 0.0, 5.0
545074.491667, 704246014.9481604, 5638459339.94323, 67500.0, 322.6875, -6.8125, -8.8125, 1.003921628, 1.0, 5.0
545143.587396, , , , 322.625, -7.4375, -8.125, 1.003921628, 1.0, 
545207.257656, 704246123.4021713, 5638459269.978658, 67500.0, 322.4375, -7.125, -7.3125, 1.003921628, 0.0, 5.0
545274.061146, 704246253.8521751, 5638459237.993756, 67500.0, 322.4375, -7.375, -6.25, 1.003921628, 0.0, 5.0
545345.232291, , , , 322.25, -7.125, -5.625, 1.003921628, 0.0, 
545406.380416, 704246362.3061914, 5638459168.029188, 67500.0, 322.1875, -7.0625, -4.5625, 1.003921628, 1.0, 5.0
545476.37776, 704246482.486826, 5638459098.525759, 67500.0, 321.5625, -7.75, -4.0, 1.003921628, 1.0, 5.0
545539.715573, , , , 321.3125, -7.0, -3.25, 1.003921628, 1.0, 
545616.869635, 704246590.9408484, 5638459028.561193, 67500.0, 321.1875, -6.5625, -2.875, 1.003921628, 1.0, 5.0
545675.866666, 704246710.3928667, 5638458977.586468, 67500.0, 321.0625, -5.625, -2.625, 1.003921628, 1.0, 5.0
545741.966458, , , , 321.75, -4.1875, -2.9375, 1.003921628, 2.0, 
545813.697708, 704246807.1202797, 5638458907.160769, 67400.0, 321.9375, -3.5625, -3.3125, 1.003921628, 3.0, 5.0
545877.768333, 704246915.5743107, 5638458837.196212, 67400.0, 322.3125, -3.6875, -3.875, 1.003921628, 5.0, 5.0
545944.829843, , , , 322.5625, -4.5625, -4.5625, 1.003921628, 3.0, 
546012.2025, 704247012.301729, 5638458766.770518, 67400.0, 322.375, -5.1875, -5.125, 1.003921628, 3.0, 5.0
546075.156093, 704247109.0291518, 5638458696.344826, 67400.0, 322.5, -7.125, -5.125, 1.003921628, 4.0, 5.0
546145.240104, , , , 322.0625, -7.375, -5.8125, 1.003921628, 6.0, 
546211.194947, 704247229.9384316, 5638458608.312715, 67400.0, 322.6875, -6.875, -6.4375, 1.003921628, 4.0, 5.0
546278.849479, 704247338.3924747, 5638458538.348166, 67400.0, 322.8125, -8.125, -7.125, 1.003921628, 3.0, 5.0
546344.796822, , , , 323.875, -7.5, -7.4375, 1.003921628, 4.0, 
546410.847916, 704247435.1199044, 5638458467.92248, 67400.0, 323.625, -8.1875, -7.625, 1.003921628, 3.0, 5.0
546475.068645, 704247543.5739532, 5638458397.957934, 67400.0, 323.9375, -8.3125, -8.125, 1.003921628, 3.0, 5.0
546545.526197, , , , 324.1875, -7.25, -7.875, 1.003921628, 3.0, 
546608.767447, 704247652.028005, 5638458327.993392, 67400.0, 324.25, -7.5625, -8.8125, 1.003921628, 5.0, 5.0
546675.605364, 704247772.9373026, 5638458239.96129, 67300.0, 323.875, -8.0625, -8.0, 1.003921628, 3.0, 5.0
546741.24901, , , , 323.8125, -7.9375, -8.625, 1.003921628, 3.0, 
546810.148801, 704247870.393372, 5638458151.006914, 67300.0, 324.125, -7.8125, -8.8125, 1.003921628, 3.0, 5.0
546878.741822, 704247990.5740508, 5638458081.503518, 67300.0, 324.8125, -8.75, -9.0625, 1.003921628, 4.0, 5.0
546943.17651, , , , 325.5, -8.875, -7.875, 1.003921628, 3.0, 
547011.321666, 704248099.0281154, 5638458011.538984, 67300.0, 325.375, -8.625, -7.8125, 1.003921628, 3.0, 5.0
547079.784218, 704248219.937428, 5638457923.506896, 67300.0, 325.875, -8.4375, -8.4375, 1.003921628, 4.0, 5.0
547141.612655, , , , 325.6875, -8.25, -8.0, 1.003921628, 3.0, 
547210.135989, 704248305.6668911, 5638457834.091385, 67300.0, 326.0, -7.9375, -7.5, 1.003921628, 3.0, 5.0
547277.672916, 704248425.8475832, 5638457764.587997, 67200.0, 325.8125, -7.75, -7.8125, 1.003921628, 3.0, 5.0
547345.651249, , , , 325.9375, -7.4375, -8.375, 1.003921628, 5.0, 
547409.993176, 704248510.8484238, 5638457693.70119, 67200.0, 326.6875, -6.6875, -8.75, 1.003921628, 3.0, 5.0
547478.993541, 704248620.7597612, 5638457586.679269, 67200.0, 327.0, -6.875, -8.5, 1.003921628, 3.0, 5.0
547543.190311, , , , 327.125, -7.6875, -8.875, 1.003921628, 3.0, 
547612.400051, 704248729.2138467, 5638457516.714747, 67200.0, 327.3125, -7.8125, -9.9375, 1.003921628, 3.0, 5.0
547673.594218, 704248827.3985734, 5638457409.231688, 67200.0, 327.375, -7.9375, -10.5, 1.003921628, 3.0, 5.0
547743.649634, , , , 327.875, -8.5, -11.125, 1.003921628, 4.0, 
547811.374843, 704248936.5812932, 5638457320.738472, 67200.0, 328.0625, -7.9375, -10.3125, 1.003921628, 7.0, 5.0
547877.512968, 704249033.3087672, 5638457250.312817, 67200.0, 328.0625, -8.375, -10.1875, 1.003921628, 4.0, 5.0
547940.682811, , , , 328.0, -8.125, -9.8125, 1.003921628, 4.0, 
548008.260572, 704249154.2181134, 5638457162.280746, 67200.0, 328.75, -8.3125, -10.5, 1.003921628, 4.0, 5.0
548078.805676, 704249252.4028553, 5638457054.797696, 67100.0, 329.1875, -8.375, -10.3125, 1.003921628, 5.0, 5.0
548142.975207, , , , 329.8125, -8.5625, -9.75, 1.003921628, 4.0, 
548208.138384, 704249349.1303385, 5638456984.372041, 67100.0, 329.5625, -8.8125, -9.4375, 1.003921628, 4.0, 5.0
548278.66703, 704249458.313076, 5638456895.878837, 67100.0, 330.1875, -8.625, -10.8125, 1.003921628, 3.0, 5.0
548343.224686, , , , 330.6875, -9.125, -10.1875, 1.003921628, 0.0, 
548410.059999, 704249555.769199, 5638456806.924489, 67100.0, 330.9375, -8.6875, -9.875, 1.003921628, 0.0, 5.0
548478.271301, 704249653.2253233, 5638456717.970146, 67100.0, 331.1875, -8.875, -9.6875, 1.003921628, 0.0, 5.0
548549.689269, , , , 330.25, -9.375, -10.4375, 1.003921628, 1.0, 
548608.664946, 704249750.6814508, 5638456629.015801, 67100.0, 330.3125, -7.25, -10.4375, 1.003921628, 0.0, 5.0
548679.140936, 704249848.1375816, 5638456540.0614605, 67100.0, 330.0, -7.3125, -10.25, 1.003921628, 0.0, 5.0
548745.593124, , , , 329.375, -8.125, -10.125, 1.003921628, 0.0, 
548811.384217, 704249957.3203368, 5638456451.568266, 67100.0, 329.4375, -7.875, -8.4375, 1.003921628, 0.0, 5.0
548878.748384, 704250065.7744621, 5638456381.60377, 67100.0, 328.375, -9.5, -8.9375, 1.003921628, 1.0, 5.0
548952.314269, , , , 328.0625, -7.5, -10.0, 1.003921628, 0.0, 
549009.638175, 704250174.9572242, 5638456293.11058, 67100.0, 328.3125, -7.0625, -9.6875, 1.003921628, 1.0, 5.0
549079.995311, 704250271.6847341, 5638456222.684945, 67100.0, 328.375, -7.125, -9.125, 1.003921628, 0.0, 5.0
549146.063748, , , , 328.125, -6.3125, -8.5, 1.003921628, 0.0, 
549210.946925, 704250380.1388705, 5638456152.720458, 67000.0, 327.5, -7.9375, -8.8125, 1.003921628, 0.0, 5.0
549278.355675, 704250478.323656, 5638456045.237428, 67000.0, 327.25, -8.75, -8.3125, 1.003921628, 1.0, 5.0
549346.718175, , , , 327.125, -8.125, -8.5, 1.003921628, 1.0, 
549408.786925, 704250586.7777967, 5638455975.272945, 67000.0, 326.625, -8.875, -8.3125, 1.003921628, 0.0, 5.0
549480.65979, 704250695.2319405, 5638455905.308464, 67000.0, 326.375, -8.3125, -8.625, 1.003921628, 0.0, 5.0
549548.827186, , , , 326.6875, -7.1875, -7.25, 1.003921628, 0.0, 
549615.840259, 704250793.416737, 5638455797.825439, 67000.0, 326.1875, -7.875, -7.125, 1.003921628, 1.0, 5.0
549677.171873, 704250912.8688735, 5638455746.850806, 67000.0, 326.0, -7.375, -7.125, 1.003921628, 0.0, 5.0
549751.373436, , , , 326.3125, -6.875, -7.6875, 1.003921628, 0.0, 
549813.724373, 704251022.7803005, 5638455639.828936, 67000.0, 326.25, -7.0625, -7.5625, 1.003921628, 0.0, 5.0
549882.95505, 704251119.507834, 5638455569.403315, 67000.0, 325.8125, -6.5, -7.125, 1.003921628, 0.0, 5.0
549944.40979, , , , 325.75, -7.0, -6.8125, 1.003921628, 0.0, 
550010.357498, 704251216.9640096, 5638455480.4489975, 66900.0, 325.125, -7.3125, -7.25, 1.003921628, 0.0, 5.0
550078.027863, 704251324.6895344, 5638455429.013228, 66900.0, 324.875, -7.6875, -6.875, 1.003921628, 1.0, 5.0
550150.12406, , , , 324.625, -7.9375, -6.1875, 1.003921628, 0.0, 
550215.801404, 704251444.8703233, 5638455359.50991, 66900.0, 324.4375, -7.9375, -6.4375, 1.003921628, 0.0, 5.0
550279.506977, 704251542.3265066, 5638455270.555597, 66900.0, 324.125, -7.8125, -7.4375, 1.003921628, 0.0, 5.0
550344.601769, , , , 324.0, -8.1875, -7.875, 1.003921628, 1.0, 
550418.707758, 704251662.5073022, 5638455201.052285, 66900.0, 323.75, -8.1875, -6.375, 1.003921628, 0.0, 5.0
550478.501665, 704251783.4167407, 5638455113.020274, 66900.0, 323.3125, -7.8125, -6.3125, 1.003921628, 1.0, 5.0
550547.165623, , , , 323.4375, -7.8125, -6.3125, 1.003921628, 3.0, 
550617.406873, 704251891.1422789, 5638455061.584517, 66900.0, 323.375, -8.4375, -7.875, 1.003921628, 2.0, 5.0
550680.930414, 704252012.7803669, 5638454955.023813, 66900.0, 323.3125, -7.875, -7.5625, 1.003921628, 2.0, 5.0
550746.378539, , , , 323.625, -8.4375, -7.0, 1.003921628, 2.0, 
550814.627498, 704252108.779286, 5638454903.126906, 66800.0, 323.3125, -8.0, -6.375, 1.003921628, 3.0, 5.0
550878.756664, 704252218.6907551, 5638454796.105061, 66800.0, 323.4375, -7.9375, -6.375, 1.003921628, 3.0, 5.0
550949.428487, , , , 323.6875, -7.375, -7.9375, 1.003921628, 3.0, 
551015.091716, 704252315.4183207, 5638454725.679462, 66800.0, 324.3125, -6.5625, -8.0625, 1.003921628, 3.0, 5.0
551083.848175, 704252423.8725141, 5638454655.715015, 66800.0, 324.875, -7.6875, -8.3125, 1.003921628, 4.0, 5.0
551145.791196, , , , 325.0, -7.5, -7.5, 1.003921628, 4.0, 
551216.008383, 704252544.7819785, 5638454567.683022, 66800.0, 325.0, -7.5, -7.75, 1.003921628, 4.0, 5.0
551282.384216, 704252653.2361783, 5638454497.71858, 66800.0, 325.125, -8.3125, -8.5, 1.003921628, 3.0, 5.0
551347.161195, , , , 325.4375, -8.5, -8.5625, 1.003921628, 2.0, 
551414.330102, 704252750.6923983, 5638454408.764292, 66800.0, 325.625, -8.5625, -7.6875, 1.003921628, -1.0, 5.0
551484.24031, 704252872.3305191, 5638454302.203606, 66700.0, 325.625, -9.125, -8.625, 1.003921628, -1.0, 5.0
551546.99906, , , , 325.5625, -8.5625, -8.6875, 1.003921628, 0.0, 
551613.950779, 704252969.0581027, 5638454231.778019, 66700.0, 325.25, -8.25, -9.4375, 1.003921628, 0.0, 5.0
551683.18406, 704253089.2389419, 5638454162.274738, 66700.0, 325.375, -8.0, -9.125, 1.003921628, 0.0, 5.0
551749.308279, , , , 324.9375, -7.8125, -9.25, 1.003921628, 1.0, 
551817.836091, 704253198.4218022, 5638454073.781609, 66700.0, 324.8125, -8.1875, -9.4375, 1.003921628, 1.0, 5.0
551885.594841, 704253307.6046661, 5638453985.288481, 66700.0, 324.4375, -8.375, -10.5, 1.003921628, 4.0, 5.0
551946.603695, , , , 324.625, -8.1875, -10.5625, 1.003921628, 5.0, 
552015.770154, 704253405.0609066, 5638453896.334202, 66600.0, 324.8125, -8.5625, -10.125, 1.003921628, 7.0, 5.0
552082.159633, 704253525.2417597, 5638453826.830931, 66600.0, 324.9375, -8.25, -9.6875, 1.003921628, 6.0, 5.0
552151.638695, , , , 325.125, -8.5, -9.75, 1.003921628, 5.0, 
552218.266508, 704253622.6980089, 5638453737.8766575, 66600.0, 325.8125, -7.8125, -9.8125, 1.003921628, 6.0, 5.0
552284.242758, 704253731.880887, 5638453649.383537, 66600.0, 326.375, -7.1875, -8.625, 1.003921628, 3.0, 5.0
552351.583122, , , , 326.9375, -7.75, -7.75, 1.003921628, 1.0, 
552424.268435, 704253840.3351223, 5638453579.419121, 66600.0, 327.875, -7.0625, -8.0, 1.003921628, 0.0, 5.0
552483.752445, 704253960.5159887, 5638453509.915856, 66600.0, 327.9375, -6.9375, -8.0, 1.003921628, 1.0, 5.0
552556.448174, , , , 327.8125, -6.875, -7.8125, 1.003921628, 1.0, 
552612.634268, 704254046.2456208, 5638453420.50044, 66600.0, 327.6875, -6.4375, -7.875, 1.003921628, 0.0, 5.0
552684.524789, 704254154.6998653, 5638453350.536028, 66500.0, 327.25, -6.6875, -7.8125, 1.003921628, -1.0, 5.0
552745.782393, , , , 327.375, -6.9375, -8.625, 1.003921628, 1.0, 
552819.880622, 704254253.6134279, 5638453224.524367, 66500.0, 327.1875, -6.375, -8.375, 1.003921628, 0.0, 5.0
552884.566507, 704254351.0696986, 5638453135.570107, 66500.0, 326.75, -7.3125, -8.5625, 1.003921628, 0.0, 5.0
552953.623695, , , , 326.9375, -7.9375, -8.5625, 1.003921628, 2.0, 
553013.991768, 704254447.797326, 5638453065.144547, 66500.0, 326.5, -8.4375, -8.6875, 1.003921628, 0.0, 5.0
553085.766403, 704254556.9802321, 5638452976.651444, 66500.0, 326.375, -8.3125, -8.3125, 1.003921628, 0.0, 5.0
553150.235882, , , , 326.5, -8.4375, -8.25, 1.003921628, 0.0, 
553214.188695, 704254677.1611222, 5638452907.148196, 66400.0, 326.1875, -8.1875, -7.9375, 1.003921628, 1.0, 5.0
553284.779216, 704254774.617406, 5638452818.193946, 66400.0, 326.125, -8.625, -7.25, 1.003921628, 0.0, 5.0
553355.697809, , , , 325.8125, -8.6875, -7.4375, 1.003921628, 0.0, 
553415.578174, 704254896.2556028, 5638452711.633305, 66400.0, 326.0, -8.375, -8.0, 1.003921628, 0.0, 5.0
