Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
360820.386216,,,,71.1875,-9.9375,13.3125,0.6352941394,0.0, 
360889.41757,704135222845.5563,5638607655494.128,97400000.0,71.0,-10.1875,13.8125,0.6039215922,1.0, 2.0
360958.48257,704135156129.2172,5638607560085.227,97400000.0,70.875,-9.8125,14.0625,0.6039215922,-2.0, 2.0
361020.319341,,,,70.5625,-10.125,13.0625,0.6431372762,-3.0, 
361087.854445,704135044692.5597,5638607407246.629,97300000.0,70.3125,-10.5,13.125,0.6352941394,-4.0, 2.0
361158.72856,704134969162.976,5638607237262.006,97200000.0,70.125,-9.375,14.125,0.6431372762,-4.0, 2.0
361221.061528,,,,69.3125,-9.25,15.9375,0.5960784554,-3.0, 
361286.74658,704134869452.5778,5638607084884.306,97200000.0,68.6875,-9.625,15.375,0.6352941394,-4.0, 2.0
361360.104289,704134781468.4497,5638606932967.498,97100000.0,68.4375,-9.5625,16.5,0.5960784554,-3.0, 2.0
361427.405435,,,,68.125,-9.1875,16.75,0.6274510026,-5.0, 
361486.427726,704134728663.1409,5638606782433.373,97100000.0,67.875,-11.1875,15.875,0.6274510026,-6.0, 2.0
361557.264393,704134660490.2649,5638606724081.894,97100000.0,67.5625,-12.1875,14.9375,0.6352941394,-7.0, 2.0
361622.327309,,,,68.5625,-13.625,16.8125,0.6274510026,-8.0, 
361687.733612,704134605500.1775,5638606629133.894,97100000.0,66.375,-12.5,18.5,0.5960784554,-11.0, 2.0
361755.730643,704134551238.3451,5638606515657.185,97000000.0,64.5,-12.875,13.5625,0.6274510026,-10.0, 2.0
361821.199914,,,,64.1875,-13.375,13.5,0.6431372762,-9.0, 
361889.794132,704134447158.3799,5638606474451.737,96900000.0,63.8125,-14.875,14.0625,0.6352941394,-3.0, 2.0
361956.319236,,,,62.3125,-14.1875,16.9375,0.5960784554,-2.0, 
362024.620226,704134345263.1826,5638606377660.169,96900000.0,59.75,-12.875,14.0,0.6196078658,-1.0, 2.0
362087.607934,704134267548.7897,5638606263261.681,96900000.0,60.0,-12.6875,12.0625,0.6196078658,1.0, 2.0
362158.122726,704134208917.4098,5638606260957.221,96700000.0,58.8125,-12.25,12.6875,0.5803921819,-3.0, 2.0
362220.587882,,,,58.625,-12.375,12.5,0.6196078658,-3.0, 
362289.116268,704134197919.3898,5638606241967.622,96600000.0,58.0625,-13.0,12.5625,0.6274510026,-2.0, 2.0
362356.324705,704134129018.2428,5638606202144.855,96600000.0,57.4375,-12.625,12.9375,0.6352941394,1.0, 2.0
362425.367101,,,,56.875,-12.4375,12.9375,0.6039215922,-1.0, 
362488.172622,704134096024.1813,5638606145176.058,96500000.0,56.3125,-12.875,13.0,0.6352941394,-2.0, 2.0
362557.695695,704134016853.2684,5638606067834.989,96400000.0,55.8125,-11.8125,14.3125,0.6352941394,-3.0, 2.0
362624.401372,,,,55.0,-12.25,14.125,0.6352941394,-5.0, 
362688.288819,704133892962.0114,5638605933064.232,96500000.0,54.3125,-12.875,15.3125,0.6352941394,-5.0, 2.0
362755.263767,704133776427.4985,5638605909926.614,96500000.0,52.9375,-13.0625,16.125,0.6352941394,-4.0, 2.0
362825.046319,,,,52.375,-14.875,15.875,0.6352941394,-4.0, 
362887.086267,704133766157.7303,5638605872408.31,96500000.0,52.25,-14.3125,15.125,0.5725490451,-5.0, 2.0
362958.843924,704133722893.8937,5638605777921.209,96500000.0,50.625,-15.3125,14.5,0.6274510026,-3.0, 2.0
363024.336163,,,,49.9375,-15.8125,15.6875,0.5803921819,-2.0, 
363084.285121,704133669360.2859,5638605645915.803,96500000.0,49.4375,-14.9375,17.8125,0.5490196347,1.0, 2.0
363155.567361,704133683999.579,5638605572261.864,96500000.0,47.25,-14.125,13.4375,0.360784322,5.0, 2.0
363223.096528,,,,47.5625,-15.4375,12.1875,0.400000006,8.0, 
363292.721319,704133640735.7378,5638605477774.764,96400000.0,46.6875,-15.4375,13.0,0.400000006,13.0, 2.0
363358.784757,704133631922.475,5638605403199.044,96400000.0,47.0,-16.1875,13.125,0.360784322,14.0, 2.0
363422.987465,,,,47.6875,-16.125,13.3125,0.4235294163,12.0, 
363487.488767,704133637020.251,5638605273498.092,96400000.0,48.6875,-14.5625,13.8125,0.4235294163,8.0, 2.0
363558.431423,704133605482.6842,5638605179471.884,96400000.0,49.5625,-13.5625,14.5625,0.4078431427,9.0, 2.0
363625.454965,,,,49.5625,-12.875,13.75,0.3294117749,9.0, 
363692.628715,704133562947.0911,5638605066456.077,96400000.0,49.8125,-13.0,13.1875,0.3764705956,11.0, 2.0
363758.032361,704133508685.2169,5638604952979.383,96400000.0,50.0,-12.8125,13.9375,0.2666666806,12.0, 2.0
363825.285954,,,,48.5625,-14.375,12.1875,0.2666666806,10.0, 
363893.006996,704133528496.5083,5638605046544.698,96200000.0,46.5625,-12.5625,12.0625,0.2745098174,10.0, 2.0
363957.571059,704133518954.9894,5638604990497.687,96200000.0,47.25,-11.75,12.5625,0.2901960909,9.0, 2.0
364024.719496,,,,47.1875,-11.5625,11.625,0.2980392277,10.0, 
364092.998767,704133535779.041,5638604861257.624,96200000.0,46.9375,-10.5,10.3125,0.2431372553,9.0, 2.0
364162.640798,704133513782.9891,5638604823278.43,96200000.0,46.9375,-13.3125,12.3125,0.2980392277,4.0, 2.0
364227.417152,,,,46.625,-12.5625,13.375,0.2980392277,0.0, 
364294.309756,704133514511.2423,5638604804749.723,96100000.0,46.8125,-12.75,12.5625,0.2980392277,-8.0, 2.0
364357.244392,704133502784.963,5638604804288.833,96100000.0,47.3125,-12.625,12.5,0.250980407,-7.0, 2.0
364424.875694,,,,45.9375,-13.0625,10.9375,0.3137255013,-9.0, 
364494.227465,704133478604.1515,5638604821895.76,96100000.0,45.25,-13.125,8.375,0.3137255013,-9.0, 2.0
364559.776788,704133488873.9246,5638604859414.064,96100000.0,43.875,-12.1875,5.9375,0.2745098174,-9.0, 2.0
364623.538975,,,,43.75,-11.0,4.9375,0.3294117749,-5.0, 
364691.580954,704133442697.0609,5638604839041.797,96100000.0,43.5,-10.5,7.0,0.3137255013,0.0, 2.0
364760.578662,704133449251.3372,5638604672283.431,96000000.0,41.6875,-14.1875,11.125,0.3137255013,0.0, 2.0
364824.642933,,,,41.0,-16.5,14.0625,0.2274509817,1.0, 
364891.959131,704133421355.024,5638604485613.686,95900000.0,39.8125,-16.875,12.375,0.3137255013,0.0, 2.0
364962.223819,704133354638.607,5638604390204.808,95800000.0,39.625,-17.3125,10.0625,0.3137255013,0.0, 2.0
365028.404652,,,,39.375,-18.9375,10.0,0.3137255013,0.0, 
365091.525225,704133322372.776,5638604314707.31,95800000.0,38.5,-19.0625,9.6875,0.3294117749,1.0, 2.0
365158.588714,704133337012.0658,5638604241053.37,95700000.0,38.4375,-18.8125,5.25,0.3294117749,0.0, 2.0
365220.921058,,,,39.6875,-14.625,6.3125,0.3137255013,3.0, 
365290.774391,704133261482.3712,5638604071068.774,95700000.0,39.5625,-14.4375,10.3125,0.2823529541,7.0, 2.0
365364.085641,704133243127.5734,5638603940446.044,95700000.0,38.25,-15.9375,11.75,0.3215686381,12.0, 2.0
365425.366058,,,,38.3125,-16.6875,10.375,0.3137255013,14.0, 
365494.89736,704133177867.6484,5638603807979.757,95700000.0,39.25,-17.5625,11.1875,0.3137255013,16.0, 2.0
365562.420225,704133134603.7806,5638603713492.659,95700000.0,38.25,-15.625,9.5625,0.2745098174,17.0, 2.0
365626.173506,,,,39.9375,-16.3125,8.8125,0.3294117749,16.0, 
365694.081058,704132986531.6245,5638603596328.857,95800000.0,41.6875,-14.8125,10.125,0.3294117749,16.0, 2.0
365764.488975,704132899275.625,5638603425883.38,95900000.0,42.1875,-14.8125,10.3125,0.2901960909,15.0, 2.0
365829.438141,,,,43.3125,-14.25,10.75,0.3215686381,15.0, 
365894.196162,704132921999.9388,5638603445333.865,95900000.0,43.9375,-13.8125,9.6875,0.3294117749,15.0, 2.0
365961.586214,704132933726.2211,5638603445794.754,95900000.0,45.0625,-12.5,7.375,0.3294117749,14.0, 2.0
366028.067829,,,,45.875,-10.9375,4.5,0.2980392277,14.0, 
366092.355849,704132922728.1896,5638603426805.157,95900000.0,46.5625,-11.0,5.0625,0.3294117749,6.0, 2.0
366160.631683,704132946909.005,5638603409198.228,95900000.0,46.375,-14.0,7.3125,0.3450980484,1.0, 2.0
366226.353193,,,,45.8125,-17.5625,10.5625,0.3450980484,0.0, 
366291.132985,704132944724.2526,5638603464784.351,95800000.0,44.0,-17.875,9.1875,0.3294117749,-1.0, 2.0
366359.461683,704132924184.691,5638603389747.744,95900000.0,43.875,-17.4375,7.8125,0.2980392277,0.0, 2.0
366430.318922,,,,41.75,-19.1875,5.125,0.3294117749,0.0, 
366493.264026,704132902916.8782,5638603333239.844,95900000.0,42.6875,-17.0625,3.75,0.2980392277,0.0, 2.0
366559.205901,704132905101.6301,5638603277653.72,95900000.0,42.9375,-15.0,8.25,0.3450980484,0.0, 2.0
366628.642255,,,,41.4375,-15.5625,10.75,0.360784322,0.0, 
366692.123401,704132965189.545,5638603242900.751,95800000.0,40.375,-16.3125,10.75,0.360784322,2.0, 2.0
366758.629703,704132927023.4221,5638603018712.705,95800000.0,40.3125,-15.6875,9.4375,0.3294117749,8.0, 2.0
366825.731474,,,,39.75,-16.1875,8.125,0.3215686381,14.0, 
366899.207412,704132861763.4753,5638602886246.421,95700000.0,39.9375,-16.5,9.875,0.3529411852,20.0, 2.0
366963.001943,704132830954.1263,5638602773691.511,95600000.0,40.4375,-14.0,10.9375,0.3450980484,20.0, 2.0
367028.402516,,,,41.75,-13.875,11.9375,0.3529411852,20.0, 
367091.934547,704132787690.2415,5638602679204.42,95600000.0,43.375,-14.5,12.125,0.3215686381,21.0, 2.0
367162.279599,704132751783.1395,5638602696350.462,95500000.0,45.0,-13.375,12.3125,0.3529411852,21.0, 2.0
367228.124912,,,,47.125,-13.4375,14.3125,0.3529411852,22.0, 
367289.934443,704132706334.5013,5638602657449.494,95500000.0,47.9375,-12.6875,15.5625,0.360784322,20.0, 2.0
367364.554495,704132660157.6147,5638602637077.233,95300000.0,48.625,-13.0,17.0625,0.360784322,20.0, 2.0
367428.932203,,,,49.9375,-11.5,19.5,0.3450980484,20.0, 
367494.610797,704132640346.2942,5638602543511.922,95300000.0,52.0,-10.0,22.4375,0.3450980484,21.0, 2.0
367560.423766,704132629348.2594,5638602524522.325,95200000.0,53.6875,-9.625,24.9375,0.3215686381,19.0, 2.0
367630.066005,,,,54.875,-9.0625,24.375,0.360784322,19.0, 
367698.227151,704132583171.3713,5638602504150.065,95100000.0,56.75,-10.5,22.5,0.360784322,20.0, 2.0
367761.403349,704132560447.0518,5638602484699.584,95100000.0,59.1875,-11.75,20.0,0.360784322,18.0, 2.0
367827.743661,,,,60.3125,-12.9375,18.75,0.360784322,18.0, 
367897.731057,704132454910.492,5638602480551.592,94900000.0,61.625,-12.375,18.875,0.360784322,16.0, 2.0
367960.550849,704132350830.4291,5638602439346.188,94800000.0,63.625,-12.8125,19.75,0.3686274588,16.0, 2.0
368027.909495,,,,64.9375,-12.875,21.1875,0.3137255013,11.0, 
368102.53689,704132306838.2843,5638602363387.809,94700000.0,65.8125,-12.8125,22.25,0.3529411852,2.0, 2.0
368167.633713,704132248935.1088,5638602342554.666,94600000.0,65.75,-12.0625,21.625,0.360784322,-1.0, 2.0
368229.148453,,,,65.0,-10.8125,19.1875,0.360784322,-4.0, 
368293.813869,704132237937.0721,5638602323565.072,94400000.0,64.25,-9.875,16.125,0.3294117749,-4.0, 2.0
368359.885119,704132267215.6266,5638602176257.187,94400000.0,64.3125,-10.0,14.6875,0.3686274588,-5.0, 2.0
368427.712099,,,,63.1875,-9.1875,14.875,0.3764705956,-2.0, 
368494.939599,704132201227.4031,5638602062319.618,94300000.0,62.375,-9.6875,14.375,0.3764705956,-5.0, 2.0
368566.001213,704132120599.9006,5638602022035.994,94400000.0,61.4375,-10.0,14.5,0.3843137324,-6.0, 2.0
368628.405953,,,,60.5625,-10.1875,14.1875,0.4156862795,-6.0, 
368695.746473,704131986438.6986,5638601849746.987,94500000.0,59.8125,-9.875,13.6875,0.4392156899,-4.0, 2.0
368765.346421,704131850092.7458,5638601733044.1045,94500000.0,59.375,-10.0625,13.125,0.360784322,-3.0, 2.0
368827.139442,,,,58.75,-10.375,13.4375,0.4470588267,-2.0, 
368895.406525,704131793646.0544,5638601675153.552,94400000.0,58.75,-10.5625,12.9375,0.5254902244,-1.0, 2.0
368966.199598,704131748197.4017,5638601636252.592,94500000.0,58.0625,-10.125,13.875,0.5333333611,1.0, 2.0
369031.277463,,,,57.9375,-10.75,12.625,0.6274510026,2.0, 
369096.911786,704131713746.7887,5638601616341.227,94400000.0,57.75,-11.25,11.6875,0.6196078658,2.0, 2.0
369165.65189,704131643389.0709,5638601613575.912,94400000.0,57.6875,-10.5625,12.1875,0.6196078658,3.0, 2.0
369229.901161,,,,57.4375,-11.0625,12.5625,0.5647059083,1.0, 
369296.0034,704131659484.8319,5638601502864.552,94400000.0,57.4375,-11.1875,12.5625,0.6196078658,2.0, 2.0
369368.276786,704131649943.2826,5638601446817.544,94400000.0,57.1875,-11.375,12.4375,0.6196078658,1.0, 2.0
369431.563452,,,,57.4375,-11.375,13.375,0.6196078658,0.0, 
369493.965119,704131627218.9547,5638601427367.065,94400000.0,56.6875,-11.25,12.875,0.5725490451,0.0, 2.0
369565.953192,704131570044.012,5638601388005.224,94400000.0,56.625,-10.4375,11.5,0.6901960969,0.0, 2.0
369630.776056,,,,56.5625,-10.75,12.4375,0.6745098233,1.0, 
369694.828765,704131541419.3591,5638601219864.198,94500000.0,56.1875,-11.1875,11.9375,0.6901960969,0.0, 2.0
369766.992515,704131457878.8584,5638601253695.416,94400000.0,56.0,-10.75,12.0,0.6901960969,-1.0, 2.0
369831.390536,,,,55.6875,-11.5625,11.6875,0.6980392337,-2.0, 
369896.428504,704131461520.0834,5638601161051.88,94400000.0,55.4375,-11.5,11.8125,0.6980392337,-1.0, 2.0
369962.62689,704131434351.9149,5638600955853.44,94500000.0,55.4375,-11.875,11.25,0.6745098233,-2.0, 2.0
370033.494233,,,,55.25,-11.3125,12.0625,0.7529411912,-3.0, 
370093.502046,704131428525.956,5638601104083.1,94400000.0,54.3125,-11.25,12.1875,0.7529411912,-1.0, 2.0
370164.831681,704131444621.7129,5638600993371.741,94500000.0,53.625,-11.125,11.25,0.7686274648,0.0, 2.0
370232.182671,,,,53.1875,-11.6875,10.5,0.7450980544,2.0, 
370298.349337,704131448262.9373,5638600900728.204,94500000.0,52.75,-11.25,10.4375,0.7450980544,4.0, 2.0
370364.106317,704131426995.096,5638600844220.309,94500000.0,52.6875,-11.4375,11.25,0.7372549176,5.0, 2.0
370433.461421,,,,52.5,-11.3125,11.8125,0.6666666865,5.0, 
370494.969129,704131360278.5902,5638600748811.463,94400000.0,52.3125,-11.25,11.25,0.7137255073,6.0, 2.0
370566.367254,704131316286.4147,5638600672853.092,94400000.0,52.5,-11.0625,9.9375,0.7058823705,6.0, 2.0
370632.373139,,,,52.875,-10.6875,9.9375,0.7058823705,7.0, 
370695.665587,704131294290.3264,5638600634873.905,94400000.0,53.4375,-10.6875,10.125,0.611764729,8.0, 2.0
370765.34866,704131284748.7705,5638600578826.898,94400000.0,53.6875,-10.375,10.5625,0.6823529601,8.0, 2.0
370834.085327,,,,54.0,-10.375,10.375,0.6745098233,7.0, 
370898.623087,704131214391.0386,5638600576061.591,94400000.0,54.3125,-10.875,9.8125,0.6745098233,4.0, 2.0
370967.863712,704131267196.5283,5638600726595.675,94300000.0,54.75,-11.0,9.625,0.6823529601,0.0, 2.0
371035.722254,,,,55.1875,-10.25,10.0625,0.6823529601,-1.0, 
371101.540379,704131231289.4192,5638600743741.729,94300000.0,54.875,-10.5625,10.0625,0.6745098233,-2.0, 2.0
371164.742202,704131199023.5302,5638600668244.243,94300000.0,54.4375,-10.5625,9.625,0.5960784554,-4.0, 2.0
371233.45392,,,,53.625,-11.0,8.4375,0.6823529601,-6.0, 
371299.029858,704131166757.6381,5638600592746.76,94300000.0,52.875,-11.25,9.0625,0.6901960969,-8.0, 2.0
371362.55116,704131200480.0181,5638600631186.828,94300000.0,52.0,-11.4375,9.0,0.6901960969,-8.0, 2.0
371432.115431,,,,50.9375,-10.5625,9.0,0.6901960969,-7.0, 
371501.822566,704131213662.7946,5638600594590.298,94300000.0,49.5625,-10.125,8.0625,0.6901960969,-9.0, 2.0
371564.781889,704131214391.0386,5638600576061.591,94200000.0,48.625,-10.5625,7.75,0.6901960969,-9.0, 2.0
371632.929858,,,,47.5,-10.25,8.0625,0.6431372762,-8.0, 
371700.320326,704131204849.4817,5638600520014.583,94300000.0,46.5625,-11.5,7.75,0.6823529601,-9.0, 2.0
371771.684285,704131278120.191,5638600448665.0625,94300000.0,45.5,-10.6875,6.9375,0.6980392337,-8.0, 2.0
371836.833712,,,,44.1875,-11.5625,6.5,0.6823529601,-1.0, 
371900.256003,704131212860.1647,5638600316198.805,94300000.0,43.125,-11.3125,5.8125,0.650980413,1.0, 2.0
371964.630378,704131215773.1405,5638600242083.971,94300000.0,42.375,-11.6875,5.375,0.6745098233,1.0, 2.0
372033.688035,,,,42.0,-12.0,5.5625,0.6745098233,1.0, 
372098.927514,704131173965.6869,5638600110539.481,94300000.0,41.875,-11.9375,5.75,0.6823529601,0.0, 2.0
372168.500743,704131155610.8129,5638599979916.76,94300000.0,41.75,-10.9375,6.3125,0.6745098233,0.0, 2.0
372233.754233,,,,41.4375,-12.0625,5.4375,0.6431372762,0.0, 
372299.564024,704131099892.3365,5638599903497.508,94200000.0,41.125,-10.6875,5.8125,0.6901960969,2.0, 2.0
372362.549597,704131044173.8586,5638599827078.255,94200000.0,41.1875,-10.3125,5.8125,0.6588235497,14.0, 2.0
372433.13142,,,,41.0625,-11.6875,6.875,0.6666666865,19.0, 
372499.599805,704130895373.2974,5638599728443.223,94400000.0,41.5,-11.5,6.5625,0.6666666865,19.0, 2.0
372568.400951,704130818386.96,5638599595516.083,94300000.0,43.0,-10.875,7.0,0.6666666865,18.0, 2.0
372640.05767,,,,45.0625,-10.375,8.0625,0.6745098233,17.0, 
372700.187461,704130786121.0563,5638599520018.603,94300000.0,46.3125,-9.6875,8.0625,0.6352941394,17.0, 2.0
372769.188555,704130747226.5544,5638599314359.286,94300000.0,47.125,-9.8125,7.8125,0.6823529601,15.0, 2.0
372832.569284,,,,48.3125,-9.0,8.875,0.650980413,13.0, 
372900.707097,704130701777.8723,5638599275458.337,94400000.0,49.625,-8.5625,8.375,0.7058823705,6.0, 2.0
372970.921472,704130622606.7975,5638599198117.323,94400000.0,50.5625,-9.0625,8.3125,0.6823529601,1.0, 2.0
373032.655482,,,,51.125,-8.5625,8.3125,0.6745098233,0.0, 
373101.359961,704130580799.3201,5638599066572.84,94500000.0,50.875,-8.25,8.125,0.6352941394,1.0, 2.0
373168.794128,704130550718.1327,5638598935489.235,94600000.0,50.6875,-9.4375,7.1875,0.6352941394,-2.0, 2.0
373232.460638,,,,50.6875,-8.125,7.0,0.6745098233,-4.0, 
373301.103711,704130496456.1173,5638598822012.575,94700000.0,50.25,-8.0,7.0,0.6745098233,-5.0, 2.0
373372.418086,704130487642.7886,5638598747436.861,94700000.0,49.375,-7.875,6.625,0.6745098233,2.0, 2.0
373437.203086,,,,48.125,-8.125,6.4375,0.6352941394,6.0, 
373500.127305,704130456833.3533,5638598634881.97,94700000.0,47.125,-8.0,6.375,0.6666666865,9.0, 2.0
373566.765899,704130437750.2117,5638598522787.958,94800000.0,46.6875,-8.1875,6.1875,0.6666666865,10.0, 2.0
373637.012565,,,,47.1875,-8.8125,6.25,0.6666666865,8.0, 
373701.654388,704130359307.3611,5638598426918.241,94700000.0,47.75,-8.25,6.125,0.6745098233,9.0, 2.0
373769.025065,704130326313.2017,5638598369949.473,94700000.0,48.625,-8.125,6.375,0.6666666865,18.0, 2.0
373836.897721,,,,49.0625,-8.3125,6.1875,0.6666666865,24.0, 
373901.780169,704130306501.8154,5638598276384.169,94700000.0,50.625,-8.5625,7.125,0.6274510026,25.0, 2.0
373968.284492,704130346050.1388,5638598166594.572,94600000.0,51.5625,-8.5625,7.0,0.6666666865,25.0, 2.0
374035.675534,,,,52.8125,-8.625,6.5625,0.6666666865,25.0, 
374102.158138,704130313055.9773,5638598109625.801,94600000.0,54.8125,-8.875,6.8125,0.6745098233,22.0, 2.0
374169.342357,704130316697.1781,5638598016982.264,94500000.0,56.0625,-8.625,7.625,0.6352941394,21.0, 2.0
374235.823867,,,,57.4375,-8.5625,7.75,0.6823529601,18.0, 
374298.885325,704130270520.2407,5638597996610.026,94500000.0,59.25,-8.5,8.75,0.6745098233,14.0, 2.0
374367.403555,704130154713.7756,5638597954943.788,94400000.0,60.5,-9.3125,8.3125,0.650980413,9.0, 2.0
374440.640794,,,,61.5625,-8.125,10.625,0.6901960969,1.0, 
374500.430117,704130086540.7264,5638597896592.374,94400000.0,62.0,-8.8125,9.5625,0.6901960969,0.0, 2.0
374567.344388,704130034463.4053,5638597727529.597,94400000.0,61.75,-8.875,9.3125,0.7058823705,1.0, 2.0
374640.328659,,,,61.5625,-9.4375,8.1875,0.6588235497,-3.0, 
374701.289023,704130004382.1931,5638597596445.998,94400000.0,61.25,-10.0625,7.625,0.7058823705,-3.0, 2.0
374768.148034,704129961846.4446,5638597483430.228,94300000.0,60.5,-9.0625,8.8125,0.7137255073,0.0, 2.0
374841.29069,,,,61.0,-10.0625,9.5,0.721568644,-1.0, 
374901.686627,704129931765.2286,5638597352346.629,94300000.0,59.0,-9.25,10.25,0.721568644,0.0, 2.0
374968.406054,704129813774.0317,5638597366266.521,94300000.0,58.75,-9.75,9.5,0.721568644,0.0, 2.0
375038.214648,,,,58.1875,-9.8125,7.9375,0.7058823705,2.0, 
375105.864023,704129721420.1389,5638597325522.056,94200000.0,58.0625,-9.8125,8.75,0.6588235497,0.0, 2.0
375166.545377,704129714063.2701,5638597213888.93,94200000.0,57.3125,-9.5,7.9375,0.6901960969,0.0, 2.0
375240.302148,,,,57.75,-9.125,8.4375,0.6901960969,0.0, 
375305.724596,704129645161.9684,5638597174066.228,94300000.0,57.25,-9.625,8.375,0.6901960969,0.0, 2.0
375366.038242,704129576260.6655,5638597134243.528,94300000.0,57.0,-9.375,8.25,0.6352941394,1.0, 2.0
375436.385585,,,,56.875,-9.625,8.0,0.6980392337,-1.0, 
375504.73194,704129511728.7842,5638596983248.583,94200000.0,56.5625,-8.5,8.1875,0.6980392337,-2.0, 2.0
375569.582044,704129467736.5449,5638596907290.2295,94200000.0,56.125,-9.25,8.8125,0.650980413,-6.0, 2.0
375639.232929,,,,55.625,-8.9375,7.4375,0.7058823705,-5.0, 
375706.422929,704129363656.3464,5638596866084.892,94200000.0,55.3125,-8.6875,8.5,0.7137255073,-5.0, 2.0
375768.754856,704129353386.5226,5638596828566.597,94300000.0,54.0,-8.9375,8.0,0.6901960969,-4.0, 2.0
375836.60746,,,,53.0625,-8.125,7.125,0.6352941394,-4.0, 
375904.806054,704129298396.2186,5638596733618.657,94300000.0,52.875,-9.125,7.4375,0.6901960969,-3.0, 2.0
375968.538294,704129219225.082,5638596656277.666,94300000.0,52.0625,-8.8125,7.9375,0.6901960969,-2.0, 2.0
376036.478762,,,,51.8125,-9.4375,8.0,0.6901960969,-2.0, 
376107.047148,704129118057.819,5638596540957.502,94300000.0,51.0625,-8.9375,8.9375,0.6901960969,-1.0, 2.0
376168.952721,704129052797.6803,5638596408491.272,94200000.0,50.0625,-8.4375,8.25,0.6901960969,-2.0, 2.0
376237.536887,,,,49.6875,-9.6875,8.0,0.6980392337,0.0, 
376305.898241,704128951630.4062,5638596293171.109,94300000.0,49.125,-9.0,8.1875,0.6431372762,-2.0, 2.0
376372.666054,704128871731.0227,5638596234358.833,94200000.0,48.75,-8.875,7.875,0.6980392337,-3.0, 2.0
376437.435012,,,,48.3125,-7.875,8.0,0.6901960969,-4.0, 
376504.652825,704128816740.7031,5638596139410.9,94200000.0,47.4375,-8.875,7.8125,0.6823529601,-4.0, 2.0
376572.84772,704128763935.0839,5638595988876.845,94200000.0,46.8125,-9.6875,6.6875,0.6823529601,-2.0, 2.0
376636.8172,,,,46.375,-8.5,7.625,0.6901960969,-3.0, 
376710.570325,704128789572.3844,5638595934212.48,94200000.0,45.8125,-9.6875,8.0625,0.6901960969,-2.0, 2.0
376775.350585,704128755849.9556,5638595895772.43,94100000.0,45.5,-10.875,7.625,0.6588235497,-2.0, 2.0
376835.582252,,,,45.4375,-10.3125,8.0,0.6980392337,-3.0, 
376904.117356,704128713314.1631,5638595782756.668,94100000.0,44.5,-10.0625,7.0625,0.6980392337,-3.0, 2.0
376976.411627,704128597507.6368,5638595741090.466,94000000.0,44.375,-9.9375,6.3125,0.6980392337,-3.0, 2.0
377036.67621,,,,43.9375,-9.875,7.25,0.611764729,-2.0, 
377102.82022,704128581337.3721,5638595554881.633,94000000.0,42.9375,-9.625,7.0,0.6901960969,-5.0, 2.0
377173.489751,704128598161.3063,5638595425641.56,94000000.0,42.125,-10.0625,6.0625,0.6901960969,-6.0, 2.0
377237.489074,,,,41.5,-9.75,4.4375,0.6901960969,-5.0, 
377305.446835,704128543899.205,5638595312164.923,94000000.0,40.9375,-8.75,2.6875,0.6980392337,-3.0, 2.0
377369.399178,704128488908.868,5638595217216.994,94000000.0,39.375,-11.3125,4.75,0.6901960969,-3.0, 2.0
377440.088449,,,,38.625,-13.0625,5.5,0.6901960969,-3.0, 
377505.352199,704128435374.9946,5638595085211.649,93900000.0,37.5625,-14.0625,7.1875,0.6039215922,-1.0, 2.0
377575.167564,704128346662.2146,5638594951823.673,93900000.0,36.625,-14.375,5.3125,0.6980392337,-1.0, 2.0
377640.983605,,,,35.625,-15.5,3.0625,0.6980392337,-1.0, 
377701.696783,704128312211.5433,5638594931912.333,93800000.0,35.6875,-13.75,2.5625,0.6980392337,-1.0, 2.0
377775.529178,704128234496.8248,5638594817513.943,93700000.0,35.8125,-12.25,5.5625,0.6980392337,0.0, 2.0
377844.809751,,,,34.9375,-10.8125,7.25,0.6980392337,2.0, 
377901.289907,704128227139.9153,5638594705880.82,93800000.0,33.75,-11.5625,6.9375,0.7137255073,3.0, 2.0
377972.455012,704128219783.005,5638594594247.697,93800000.0,33.75,-11.6875,5.6875,0.650980413,6.0, 2.0
378040.166574,,,,33.375,-11.375,6.0,0.6901960969,11.0, 
378105.795741,704128212426.094,5638594482614.574,93800000.0,33.375,-11.375,5.75,0.6901960969,13.0, 2.0
378173.656574,704128192614.6483,5638594389049.284,93800000.0,34.5,-11.75,6.4375,0.6901960969,14.0, 2.0
378238.975584,,,,35.0625,-11.125,6.5625,0.6588235497,11.0, 
378304.372616,704128196984.039,5638594277877.036,93800000.0,36.0625,-10.9375,5.9375,0.6980392337,5.0, 2.0
378372.191834,704128133908.5377,5638594089824.697,93800000.0,37.4375,-10.9375,6.125,0.6980392337,0.0, 2.0
378440.492928,,,,38.875,-11.5625,4.625,0.7058823705,0.0, 
378504.881834,704128114097.0884,5638593996259.407,93800000.0,39.1875,-10.0,5.0,0.6823529601,-1.0, 2.0
378573.828918,704128037838.8137,5638593844803.605,93800000.0,39.375,-8.6875,3.8125,0.650980413,0.0, 2.0
378640.318397,,,,38.6875,-8.25,4.75,0.6901960969,-1.0, 
378715.079126,704128674924.0835,5638594667808.069,93900000.0,37.875,-7.625,2.75,0.650980413,-3.0, 5.0
378779.806313,704129051043.0632,5638595257867.89,93800000.0,39.0625,-7.75,2.1875,0.6823529601,-10.0, 5.0
