Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
327721.425031,704153.3341240683,5638632.417686223,98800.0,53.3125,-0.375,9.9375,1.003921628,12.0,image4725.jpg,5.0,30U,704153.2482524161,5638632.516250975,98839.86325650754,-128.5389838418363,-121.99486149539106
327786.611489,704153.2784062983,5638632.341266712,99000.0,53.8125,-0.5,9.5,1.003921628,11.0,image4726.jpg,2.0,30U,704153.1973470969,5638632.452343519,98829.24193499376,-128.43505680794468,-122.49486149539106
327859.322999,704153.173598664,5638632.318589577,98900.0,55.5,0.3125,9.3125,1.003921628,10.0,image4727.jpg,2.0,30U,704153.1410595579,5638632.381415513,98817.50690682998,-129.4412364145503,-124.18236149539106
327920.21451,,,,55.875,0.0625,9.5625,1.003921628,8.0,image4728.jpg,,,704153.0927413991,5638632.322678264,98806.93864070153,-129.06624252879402,-124.55736149539106
327987.88727,704153.0812455765,5638632.277844674,98900.0,57.0,0.0625,10.0,1.003921628,8.0,image4729.jpg,2.0,30U,704153.0400472144,5638632.257759973,98795.94753798592,-129.15872357688232,-125.68236149539106
328056.068051,704153.0247994721,5638632.219953873,98900.0,57.25,0.25,9.875,1.003921628,7.0,image4730.jpg,2.0,30U,704152.986951341,5638632.19256216,98784.86395645722,-129.5825200230811,-125.93236149539106
328119.786749,,,,57.4375,-0.375,9.8125,1.003921628,7.0,image4731.jpg,,,704152.936808074,5638632.131911698,98774.09993652086,-129.22036453252665,-126.11986149539106
328189.52977,704152.8972677242,5638632.177826167,98900.0,58.5625,0.1875,9.3125,1.003921628,7.0,image4732.jpg,2.0,30U,704152.882939144,5638632.065909774,98763.02226223728,-129.3168951348343,-127.24486149539106
328256.301906,,,,58.875,-0.1875,9.5,1.003921628,7.0,image4733.jpg,,,704152.831236445,5638632.002779409,98752.24066156232,-129.4052811688205,-127.55736149539106
328322.925135,704152.8283670697,5638632.13800314,98800.0,59.4375,1.25,10.4375,1.003921628,5.0,image4734.jpg,2.0,30U,704152.779894685,5638631.940286673,98741.78873383335,-129.2662039294262,-128.11986149539106
328388.593208,704152.6891091018,5638632.095414502,98800.0,59.0,-0.5,10.25,1.003921628,3.0,image4735.jpg,2.0,30U,704152.7294067902,5638631.878528232,98731.60761149942,-128.84577560402244,-127.68236149539106
328456.092583,704152.5915847354,5638631.88745031,98600.0,59.125,-0.6875,9.4375,1.003921628,1.0,image4736.jpg,2.0,30U,704152.6780150455,5638631.814714261,98721.38156582593,-128.76650283838325,-127.80736149539106
328522.534405,,,,59.25,-1.3125,8.125,1.003921628,0.0,image4737.jpg,,,704152.6276683996,5638631.752020641,98711.7410751448,-128.65212643264934,-127.93236149539106
328589.845603,704152.5490498225,5638631.774434329,98700.0,59.8125,-2.5,8.375,1.003921628,0.0,image4738.jpg,2.0,30U,704152.5772279209,5638631.688952711,98702.3624593909,-128.42825670289645,-128.49486149539106
328657.201385,704152.4354292623,5638631.677181446,98700.0,59.6875,-1.3125,12.0,1.003921628,0.0,image4739.jpg,2.0,30U,704152.5271215654,5638631.625798231,98693.2888844084,-128.39150676232663,-128.36986149539106
328722.083312,,,,58.125,-2.0625,9.6875,1.003921628,0.0,image4740.jpg,,,704152.4790696494,5638631.565153336,98684.66386701344,-128.2960648242944,-126.80736149539106
328786.524457,704152.3789831441,5638631.619290653,98600.0,58.25,-1.875,8.8125,1.003921628,1.0,image4741.jpg,2.0,30U,704152.4318205059,5638631.505317095,98676.36247452722,-127.57832478470834,-126.93236149539106
328859.152166,704152.276360471,5638631.541027417,98600.0,58.0625,-2.125,8.375,1.003921628,3.0,image4742.jpg,2.0,30U,704152.3797735941,5638631.437679887,98667.8174379359,-127.82895942469789,-126.74486149539106
328919.818468,,,,58.3125,-3.5625,8.1875,1.003921628,4.0,image4743.jpg,,,704152.3359617752,5638631.38125694,98660.6344989407,-127.26153883471324,-126.99486149539106
328988.632426,704152.2330972217,5638631.446540143,98600.0,57.6875,-3.0625,10.5625,1.003921628,5.0,image4744.jpg,2.0,30U,704152.2875014386,5638631.317554993,98653.10095947504,-126.90368833842604,-126.36986149539106
329056.421957,704152.1671098537,5638631.332602299,98600.0,57.875,-3.125,9.0,1.003921628,3.0,image4745.jpg,2.0,30U,704152.240231678,5638631.254606023,98645.96596455928,-126.6245310984747,-126.55736149539106
329125.295499,,,,58.25,-3.0625,9.1875,1.003921628,2.0,image4746.jpg,,,704152.1927706903,5638631.190756878,98639.08935539747,-126.61775288296457,-126.93236149539106
329188.163468,704152.054217602,5638631.21682072,98500.0,57.875,-3.0,8.25,1.003921628,4.0,image4747.jpg,2.0,30U,704152.1496691862,5638631.132758206,98632.9070595464,-126.03312701290844,-126.55736149539106
329256.819874,704151.9882302288,5638631.102882875,98500.0,58.4375,-2.625,8.9375,1.003921628,2.0,image4748.jpg,2.0,30U,704152.1035434941,5638631.069348767,98626.81163679452,-125.8083889088361,-127.11986149539106
329325.266905,,,,58.25,-3.375,9.125,0.9647058845,2.0,image4749.jpg,,,704152.0581081941,5638631.006370607,98621.25253015346,-125.59214883758996,-126.93236149539106
329390.213416,704151.9097883065,5638631.007012805,98600.0,58.75,-4.25,8.9375,0.7921568751,1.0,image4750.jpg,2.0,30U,704152.0154823019,5638630.946814151,98616.17414532088,-125.169098859666,-127.43236149539106
329456.358572,704151.8577121224,5638630.837949777,98500.0,58.4375,-3.375,8.875,0.8235294223,2.0,image4751.jpg,2.0,30U,704151.9727039841,5638630.886102531,98611.29342118544,-124.8434559698517,-127.11986149539106
329526.408884,,,,57.6875,-3.5625,8.8125,0.7921568751,1.0,image4752.jpg,,,704151.9281825348,5638630.822148119,98606.65902791482,-124.7556159336377,-126.36986149539106
329587.712061,704151.7902680907,5638630.761069349,98500.0,57.4375,-3.625,8.5625,0.8078431487,1.0,image4753.jpg,2.0,30U,704151.889551386,5638630.766473201,98602.813667389,-124.33171802905798,-126.11986149539106
329659.453311,704151.7850967877,5638630.593850053,98600.0,56.9375,-3.25,8.5625,0.7686274648,3.0,image4754.jpg,5.0,30U,704151.8452749195,5638630.70164345,98598.95837463664,-124.30741200795546,-125.61986149539106
329726.668311,,,,57.0,-4.125,8.4375,0.7843137383,2.0,image4755.jpg,,,704151.8042049895,5638630.641453912,98595.64689743512,-124.02652506553358,-125.68236149539106
329789.791801,704151.7535597424,5638630.499823719,98600.0,56.5625,-4.125,8.6875,0.8627451062,2.0,image4756.jpg,5.0,30U,704151.7662215447,5638630.585197335,98592.84708314812,-123.89745882169518,-125.24486149539106
329856.112426,704151.6758461297,5638630.385424947,98500.0,56.1875,-3.8125,8.625,0.8549019694,2.0,image4757.jpg,5.0,30U,704151.7267998079,5638630.526525981,98590.18603089127,-123.78266189419044,-124.86986149539106
329927.373103,,,,55.8125,-2.9375,8.5,0.8470588326,4.0,image4758.jpg,,,704151.6850481171,5638630.464117205,98587.79567932416,-123.51166396449288,-124.49486149539106
329989.489613,704151.6318545343,5638630.309466388,98500.0,55.6875,-3.75,8.25,0.8000000119,2.0,image4759.jpg,2.0,30U,704151.6492574153,5638630.410067263,98586.14781675162,-123.31193825650736,-124.36986149539106
330057.564405,704151.5790500086,5638630.158932068,98500.0,55.5625,-3.0,8.25,0.8313725591,3.0,image4760.jpg,2.0,30U,704151.6105924809,5638630.351232245,98584.78127929814,-123.23338863590152,-124.24486149539106
330126.747374,,,,55.875,-3.0,8.5,0.8627451062,8.0,image4761.jpg,,,704151.5718823124,5638630.292152077,98583.95429417447,-122.93783873767688,-124.55736149539106
330190.85404,704151.5467846327,5638630.083434442,98400.0,55.4375,-3.125,8.1875,0.9176470637,6.0,image4762.jpg,2.0,30U,704151.536691294,5638630.237833736,98583.59141640166,-122.8526802601807,-124.11986149539106
330261.822374,704151.4778839396,5638630.043611435,98500.0,55.8125,-2.5,8.8125,0.9098039269,9.0,image4763.jpg,2.0,30U,704151.4981421025,5638630.178137711,98583.75415138998,-122.78706463385797,-124.49486149539106
330327.057269,,,,56.0,-2.6875,8.8125,0.9019607902,14.0,image4764.jpg,,,704151.4633114972,5638630.124064385,98584.63975051368,-122.47537926043265,-124.68236149539106
330386.237946,704151.434620659,5638629.9491241705,98500.0,57.0625,-1.75,8.75,0.8941176534,16.0,image4765.jpg,2.0,30U,704151.4324112408,5638630.075514672,98585.95148796632,-122.23273631917482,-125.74486149539106
330457.058415,704151.3752612188,5638629.965348218,98500.0,57.75,-1.625,9.3125,0.8627451062,13.0,image4766.jpg,2.0,30U,704151.395724957,5638630.017331593,98587.42578748507,-122.01796081473093,-126.43236149539106
330527.853936,,,,58.9375,-1.5625,9.3125,0.9019607902,8.0,image4767.jpg,,,704151.359622666,5638629.959596131,98589.35640042112,-121.6095061031589,-127.61986149539106
330591.594769,704151.3539937397,5638629.908840232,98600.0,60.3125,-1.0,9.5,0.8941176534,4.0,image4768.jpg,2.0,30U,704151.327942097,5638629.90811924,98591.7412847105,-121.3444679279643,-128.99486149539106
330654.662113,,,,61.125,-1.4375,9.875,0.8862745166,-1.0,image4769.jpg,,,704151.2970463797,5638629.857393441,98594.36891093578,-120.83949332882617,-129.80736149539106
330723.166957,704151.2872780098,5638629.813431106,98500.0,60.5625,-1.0,8.6875,0.8470588326,-4.0,image4770.jpg,5.0,30U,704151.2641117219,5638629.802231523,98597.13960065262,-120.5782920474071,-129.24486149539106
330787.458988,704151.2073794093,5638629.754618462,98600.0,60.625,-0.75,8.4375,0.8784313798,-8.0,image4771.jpg,5.0,30U,704151.2336638991,5638629.750702519,98600.3628715379,-120.16774524534696,-129.30736149539106
330855.46279,,,,59.9375,-0.625,8.625,0.8784313798,-13.0,image4772.jpg,,,704151.2019166597,5638629.696084599,98603.70978784344,-119.59831273585904,-128.61986149539106
330923.737477,704151.1538465425,5638629.622612856,98600.0,59.4375,0.0625,9.4375,0.8392156959,-15.0,image4773.jpg,5.0,30U,704151.1708517486,5638629.641396716,98607.33910851584,-119.32998286408956,-128.11986149539106
330992.250446,704151.1208528349,5638629.565643939,98600.0,58.5,-0.75,9.4375,0.8784313798,-15.0,image4774.jpg,2.0,30U,704151.1400790637,5638629.586627613,98611.08216157138,-118.90474970623676,-127.18236149539106
331057.142998,704151.0768612237,5638629.489685385,98600.0,55.8125,-1.0,9.125,0.8784313798,-14.0,image4775.jpg,2.0,30U,704151.1116420822,5638629.535124201,98615.01183387032,-118.55625346004192,-124.49486149539106
331124.442998,,,,54.8125,-0.8125,10.0625,0.8784313798,-8.0,image4776.jpg,,,704151.0826143664,5638629.481786747,98619.08603998084,-118.17037011580884,-123.49486149539106
331195.041123,704151.0108738041,5638629.375747556,98600.0,53.4375,-1.6875,9.9375,0.8392156959,-3.0,image4777.jpg,2.0,30U,704151.0525676125,5638629.425680137,98623.24961435936,-117.726581080033,-122.11986149539106
331264.363154,704150.9295185517,5638629.353992331,98700.0,52.3125,-2.3125,9.8125,0.8627451062,-1.0,image4778.jpg,2.0,30U,704151.0237338522,5638629.370821769,98627.56769001514,-116.97894362966592,-120.99486149539106
331325.86805,,,,51.3125,-1.5625,9.1875,0.8627451062,10.0,image4779.jpg,,,704150.9993059377,5638629.3228357,98631.91686995389,-116.62554955961986,-119.99486149539106
331390.267061,704150.8979814813,5638629.259966003,98700.0,51.8125,-1.9375,9.5,0.870588243,11.0,image4780.jpg,2.0,30U,704150.9739660152,5638629.272289354,98636.28184340296,-116.09972799671348,-120.49486149539106
331453.643675,,,,51.625,-2.0625,10.4375,0.870588243,13.0,image4781.jpg,,,704150.9496550831,5638629.222663972,98640.5782945973,-115.8825485615013,-120.30736149539106
331524.257061,704150.8781706349,5638629.166400606,98700.0,52.4375,-1.0625,10.5625,0.8784313798,7.0,image4782.jpg,2.0,30U,704150.9225832324,5638629.166868451,98644.8591502879,-115.48114693131208,-121.11986149539106
331592.149717,704150.8239094318,5638629.052923709,98600.0,52.875,2.0625,10.4375,0.8627451062,4.0,image4783.jpg,2.0,30U,704150.8970626901,5638629.113318182,98649.02794276622,-114.88007446211196,-121.55736149539106
331655.570915,,,,53.125,2.375,11.125,0.8156862855,1.0,image4784.jpg,,,704150.874054947,5638629.063707072,98653.27337145324,-114.76547038715114,-121.80736149539106
331725.969352,704150.779189491,5638628.995493866,98600.0,52.4375,-2.1875,9.0625,0.8627451062,-4.0,image4785.jpg,2.0,30U,704150.8483961286,5638629.008088296,98657.52577725449,-114.22179894004682,-121.11986149539106
331791.5793,704150.8260943934,5638628.997337588,98700.0,52.5625,-2.25,7.875,0.8784313798,-9.0,image4786.jpg,2.0,30U,704150.8251710248,5638628.9564626375,98661.80243503896,-114.13912800909692,-121.24486149539106
331860.426019,704150.8275510344,5638628.960280175,98700.0,52.5625,-3.0625,8.8125,0.8784313798,-11.0,image4787.jpg,2.0,30U,704150.8007170615,5638628.901895124,98665.89156020943,-113.51902747872558,-121.24486149539106
331923.551331,,,,52.4375,-2.25,9.0625,0.8235294223,-9.0,image4788.jpg,,,704150.7790506323,5638628.852110967,98669.85783878223,-113.61966002790756,-121.11986149539106
331992.241383,704150.8062835442,5638628.903772191,98800.0,52.0,-8.3125,9.8125,0.8784313798,-7.0,image4789.jpg,2.0,30U,704150.7550963591,5638628.797333044,98673.71018005488,-113.3552486341936,-120.68236149539106
332058.972685,704150.7512940161,5638628.808824002,98800.0,50.5,-7.9375,8.6875,0.8784313798,2.0,image4790.jpg,2.0,30U,704150.7320026662,5638628.743852102,98677.10187322056,-112.99709507763822,-119.18236149539106
332124.080706,,,,48.25,-5.0,6.375,0.8627451062,3.0,image4791.jpg,,,704150.7098099586,5638628.691561989,98680.12330690364,-113.0054320230787,-116.93236149539106
332192.454039,704150.6853065775,5638628.694886179,98800.0,48.25,-5.875,5.8125,0.8392156959,12.0,image4792.jpg,2.0,30U,704150.6863065641,5638628.636206053,98682.98489652445,-112.80461157213928,-116.93236149539106
332259.588102,704150.6420432711,5638628.600398921,98800.0,47.6875,-6.5625,7.0625,0.8392156959,16.0,image4793.jpg,2.0,30U,704150.6633708791,5638628.581656505,98685.39847163545,-112.42061944163606,-116.36986149539106
332324.191019,,,,49.875,-6.5,7.3125,0.8392156959,18.0,image4794.jpg,,,704150.6417072145,5638628.529150156,98687.44329393252,-112.54026242194344,-118.55736149539106
332392.242477,704150.6339586432,5638628.507294456,98800.0,52.0,-4.0,8.875,0.7921568751,21.0,image4795.jpg,2.0,30U,704150.6185775965,5638628.473421116,98689.32819802106,-112.52655343713629,-120.68236149539106
332459.871123,704150.6148761075,5638628.395200351,98800.0,53.1875,-4.0625,9.6875,0.8392156959,22.0,image4796.jpg,2.0,30U,704150.5955212077,5638628.417830952,98690.72962250872,-112.49493436157807,-121.86986149539106
332527.245393,,,,54.125,-3.3125,8.5625,0.8470588326,23.0,image4797.jpg,,,704150.5725532623,5638628.362367558,98691.73632872631,-112.2195237847049,-122.80736149539106
332591.179612,704150.6419701598,5638628.30347868,98800.0,55.4375,-3.4375,8.3125,0.8392156959,21.0,image4798.jpg,2.0,30U,704150.5510288297,5638628.309674879,98692.60623181408,-112.73377164917537,-124.11986149539106
332657.316748,704150.5979785293,5638628.227520129,98800.0,56.8125,-2.9375,8.9375,0.8549019694,19.0,image4799.jpg,2.0,30U,704150.5281056472,5638628.254965847,98692.93968552008,-112.8968518045294,-125.49486149539106
332723.829404,,,,57.6875,-2.75,9.25,0.8549019694,15.0,image4800.jpg,,,704150.5048304867,5638628.199857378,98692.86737818868,-112.8622786828882,-126.36986149539106
332789.159664,704150.5422606696,5638628.1511006495,98800.0,59.0625,-2.375,9.375,0.8549019694,10.0,image4801.jpg,2.0,30U,704150.4819379307,5638628.145563416,98692.65284901844,-113.399159875747,-127.74486149539106
332858.933362,704150.4748165809,5638628.074220241,98700.0,60.375,-1.5,10.375,0.8000000119,4.0,image4802.jpg,2.0,30U,704150.4566888061,5638628.087213784,98691.78540296464,-113.4842830087691,-129.05736149539106
332924.0468,,,,60.3125,-1.25,8.9375,0.870588243,-1.0,image4803.jpg,,,704150.4330879659,5638628.032894826,98690.63676245722,-113.55213860511948,-128.99486149539106
332993.732008,704150.5011823127,5638628.001027274,98700.0,60.25,-1.0625,7.0,0.9254902005,-2.0,image4804.jpg,2.0,30U,704150.4075312827,5638627.974264438,98689.30531737382,-113.825840457195,-128.93236149539106
333060.45482,704150.4198270366,5638627.979272057,98700.0,59.8125,-1.4375,6.875,1.003921628,-3.0,image4805.jpg,2.0,30U,704150.3826931429,5638627.918017554,98687.70760229972,-114.16937620217436,-128.49486149539106
333129.563675,,,,59.0,-2.0,7.1875,0.9568627477,-2.0,image4806.jpg,,,704150.3563661717,5638627.859353547,98685.7409920098,-113.91242814743164,-127.68236149539106
333192.399404,704150.3289304874,5638627.901469792,98700.0,58.6875,-3.0,8.0625,0.9882352948,-4.0,image4807.jpg,2.0,30U,704150.332697912,5638627.805974346,98683.74438711636,-114.27498195585557,-127.36986149539106
333262.708622,704150.2959367583,5638627.844500884,98600.0,58.75,-2.9375,8.5,0.9882352948,-1.0,image4808.jpg,2.0,30U,704150.305410791,5638627.745469645,98681.21324899331,-114.17765895471304,-127.43236149539106
333326.833102,,,,57.5625,-3.3125,8.0,0.9098039269,-3.0,image4809.jpg,,,704150.2805688204,5638627.690136058,98678.79404725418,-114.20645868992877,-126.24486149539106
333391.357789,704150.2643996648,5638627.750474558,98700.0,56.5,-3.3125,6.9375,0.9490196109,-5.0,image4810.jpg,2.0,30U,704150.2553206804,5638627.633973332,98676.095310053,-114.46446617542064,-125.18236149539106
333461.307112,704150.2240496135,5638627.581872478,98600.0,56.25,-3.0625,4.6875,0.9490196109,-14.0,image4811.jpg,2.0,30U,704150.2272871291,5638627.572358082,98672.96263619118,-114.61259691427664,-124.93236149539106
333526.618935,,,,55.8125,-3.4375,4.4375,0.9490196109,-15.0,image4812.jpg,,,704150.2008621512,5638627.514674434,98669.92518623437,-114.52918851515352,-124.49486149539106
333592.466851,704150.1441509653,5638627.523059852,98600.0,54.1875,-3.75,5.5625,0.8941176534,-18.0,image4813.jpg,2.0,30U,704150.1741387893,5638627.456114444,98666.7200102998,-114.72732631259112,-122.86986149539106
333663.354456,704150.0913463609,5638627.37252555,98600.0,52.375,-3.6875,5.375,0.9490196109,-19.0,image4814.jpg,5.0,30U,704150.1448582297,5638627.392533835,98663.31641120388,-114.86514088548968,-121.05736149539106
333732.172268,,,,51.0625,-3.25,5.25,0.9411764741,-19.0,image4815.jpg,,,704150.1161667708,5638627.330624778,98659.9308170189,-114.69636732267924,-119.74486149539106
333792.893778,704150.0231739371,5638627.314173856,98600.0,49.6875,-3.125,3.75,0.9490196109,-19.0,image4816.jpg,5.0,30U,704150.0909119805,5638627.275707754,98656.60661958971,-114.82903836488782,-118.36986149539106
333861.313101,704149.9887235662,5638627.294262363,98600.0,48.5,-3.8125,4.125,0.9411764741,-16.0,image4817.jpg,5.0,30U,704150.0620497689,5638627.213327255,98653.02837316666,-114.81205949524043,-117.18236149539106
333928.189091,,,,46.625,-4.6875,4.75,0.9411764741,-11.0,image4818.jpg,,,704150.0336435124,5638627.151884451,98649.50081326877,-114.6731900712786,-115.30736149539106
333990.832164,704149.9337340016,5638627.199314184,98700.0,45.25,-4.5625,5.9375,0.9411764741,-11.0,image4819.jpg,5.0,30U,704150.0070094366,5638627.093906371,98645.94394203735,-114.72794109049028,-113.93236149539106
334061.665601,704149.9381039031,5638627.0881419405,98700.0,43.8125,-5.4375,5.375,0.8470588326,-10.0,image4820.jpg,2.0,30U,704149.9765525631,5638627.02777335,98641.85379037463,-114.8088964711215,-112.49486149539106
334130.208205,,,,42.6875,-5.8125,4.9375,0.9254902005,-8.0,image4821.jpg,,,704149.9467827792,5638626.963371898,98637.5600303042,-114.67275604676306,-111.36986149539106
334196.383518,704149.9424738045,5638626.9769696975,98700.0,41.375,-5.75,5.0,0.9254902005,-8.0,image4822.jpg,2.0,30U,704149.9179837239,5638626.900679756,98633.18744388995,-114.8540786583496,-110.05736149539106
334260.387007,704149.9827507138,5638626.848651536,98700.0,40.5,-5.4375,5.0,0.9333333373,-8.0,image4823.jpg,2.0,30U,704149.8896980983,5638626.839615486,98628.72815856597,-115.16215202424894,-109.18236149539106
334328.367372,,,,40.125,-5.875,5.6875,0.8470588326,-5.0,image4824.jpg,,,704149.8591219353,5638626.774526263,98623.89268649343,-114.97391183712692,-108.80736149539106
334404.475341,704149.9995751635,5638626.719411515,98600.0,38.9375,-5.5625,5.5,0.9333333373,2.0,image4825.jpg,2.0,30U,704149.824949192,5638626.701155376,98618.586582726,-115.62207719611489,-107.61986149539106
334458.838101,704149.9680380559,5638626.625385192,98700.0,38.25,-5.5,5.8125,0.9333333373,11.0,image4826.jpg,2.0,30U,704149.7995676973,5638626.648232452,98614.07707082866,-115.8520448681694,-106.93236149539106
334528.199455,,,,37.625,-5.5625,6.125,0.8941176534,14.0,image4827.jpg,,,704149.7669369974,5638626.580888787,98608.78439878632,-115.68563855455916,-106.30736149539106
334596.528778,704149.9247747158,5638626.530897944,98600.0,37.4375,-5.0,7.125,0.9490196109,16.0,image4828.jpg,2.0,30U,704149.7347474531,5638626.513960929,98603.397701938,-116.22832683122678,-106.11986149539106
334659.952424,704149.8353347649,5638626.416038274,98600.0,38.8125,-5.5,7.1875,1.003921628,16.0,image4829.jpg,2.0,30U,704149.7039855708,5638626.451522472,98598.25129009306,-116.46401593441772,-107.49486149539106
334728.845705,,,,41.0,-5.25,7.625,1.003921628,16.0,image4830.jpg,,,704149.6702397439,5638626.383732229,98592.7819139326,-116.42665076827704,-109.68236149539106
334792.262945,704149.7803451888,5638626.321090097,98600.0,42.5625,-5.25,8.3125,1.003921628,15.0,image4831.jpg,2.0,30U,704149.6389163045,5638626.320705197,98587.44006115144,-116.57946764820724,-111.24486149539106
334861.525861,704149.7378101583,5638626.20807414,98600.0,44.1875,-5.0625,8.9375,1.003921628,14.0,image4832.jpg,2.0,30U,704149.604451142,5638626.25181821,98581.79859431498,-117.079750656332,-112.86986149539106
334927.628882,,,,46.1875,-5.8125,9.4375,1.003921628,14.0,image4833.jpg,,,704149.5708108895,5638626.186022062,98576.36199419212,-116.68212141380076,-114.86986149539106
334997.327788,704149.7070013578,5638626.095519116,98600.0,47.75,-4.25,8.0,1.003921628,13.0,image4834.jpg,2.0,30U,704149.5356681712,5638626.116094193,98570.64703985742,-117.35490845581154,-116.43236149539106
335060.554663,704149.6520117754,5638626.000570938,98500.0,49.375,-4.5,8.0625,1.003921628,12.0,image4835.jpg,2.0,30U,704149.5027552458,5638626.052476232,98565.29762095446,-117.3916128610989,-118.05736149539106
335129.729195,,,,49.875,-4.25,8.5,1.003921628,9.0,image4836.jpg,,,704149.4667315006,5638625.982954476,98559.9200384022,-117.27993107157964,-118.55736149539106
335197.141903,704149.6233879179,5638625.832429792,98500.0,51.625,-4.1875,9.0625,1.003921628,9.0,image4837.jpg,2.0,30U,704149.4315139892,5638625.914663117,98554.58800862894,-117.82846199742671,-120.30736149539106
335260.852372,704149.544945865,5638625.7365597645,98500.0,51.6875,-4.3125,9.125,1.003921628,9.0,image4838.jpg,2.0,30U,704149.3974425057,5638625.8501185365,98549.69337234276,-117.7414450391112,-120.36986149539106
335331.160809,,,,52.375,-4.3125,9.125,1.003921628,12.0,image4839.jpg,,,704149.3600867182,5638625.779091128,98544.71300149531,-117.962594334222,-121.05736149539106
335394.788309,704149.4767734122,5638625.678208076,98500.0,53.375,-4.5625,9.1875,1.003921628,12.0,image4840.jpg,2.0,30U,704149.3257191732,5638625.714353252,98540.04009178276,-117.86819838229025,-122.05736149539106
335462.30008,704149.3763355167,5638625.544358781,98500.0,53.5,-4.9375,8.8125,1.003921628,9.0,image4841.jpg,2.0,30U,704149.2893731315,5638625.645615294,98535.36521864151,-118.17797314792722,-122.18236149539106
335527.932788,,,,54.9375,-4.5,8.3125,1.003921628,11.0,image4842.jpg,,,704149.25364478,5638625.578920646,98531.02263825524,-117.76873824455696,-123.61986149539106
335595.208361,704149.3096196881,5638625.448949684,98500.0,55.25,-5.0625,9.75,1.003921628,9.0,image4843.jpg,2.0,30U,704149.2173932694,5638625.51007251,98526.5641894258,-117.59456890377402,-123.93236149539106
335665.529976,704149.1938139783,5638625.407282999,98500.0,56.0,-4.875,9.5625,1.003921628,9.0,image4844.jpg,5.0,30U,704149.1797282649,5638625.4380093645,98522.08121780696,-118.21592320539662,-124.68236149539106
335726.991746,,,,56.75,-4.5625,9.625,1.003921628,9.0,image4845.jpg,,,704149.145870797,5638625.374907569,98518.16485660864,-117.37497189239286,-125.43236149539106
335795.091069,704149.0809215226,5638625.2915014895,98500.0,57.1875,-4.8125,9.1875,1.003921628,7.0,image4846.jpg,5.0,30U,704149.1093854266,5638625.304444836,98513.97930499872,-117.0965053573681,-125.86986149539106
335864.111538,704148.981211922,5638625.139123494,98400.0,58.0625,-4.5,10.75,1.003921628,4.0,image4847.jpg,5.0,30U,704149.072751504,5638625.232845106,98509.87395389072,-117.02637607317617,-126.74486149539106
335930.617319,,,,58.25,-4.3125,10.75,1.003921628,4.0,image4848.jpg,,,704149.0375169367,5638625.163772001,98506.22620808876,-116.8458160768561,-126.93236149539106
335994.909663,704148.926222315,5638625.044175328,98400.0,58.375,-4.1875,10.8125,1.003921628,1.0,image4849.jpg,2.0,30U,704149.003502632,5638625.096568706,98502.79267263303,-116.01315584751674,-127.05736149539106
336066.933934,704148.8477802365,5638624.948305309,98400.0,58.8125,-3.625,9.9375,1.003921628,0.0,image4850.jpg,2.0,30U,704148.9666985358,5638625.021153081,98499.26261072152,-116.43716990904916,-127.49486149539106
336128.436382,,,,58.4375,-3.875,10.9375,1.003921628,-1.0,image4851.jpg,,,704148.9347313263,5638624.956860316,98496.74106774986,-115.5090687926468,-127.11986149539106
336197.152215,704148.7920623125,5638624.871885851,98500.0,57.625,-3.5625,10.625,1.003921628,-2.0,image4852.jpg,2.0,30U,704148.9001465166,5638624.88438128,98493.8598806492,-115.22565925590143,-126.30736149539106
336264.008465,704148.738529323,5638624.739880274,98400.0,56.6875,-4.0,10.9375,1.003921628,-4.0,image4853.jpg,2.0,30U,704148.8668737011,5638624.813755064,98491.18907074787,-114.91897058900406,-125.36986149539106
336328.699559,,,,55.5,-3.875,10.375,1.003921628,-11.0,image4854.jpg,,,704148.8350947043,5638624.745352389,98488.97071194672,-114.39586138553771,-124.18236149539106
336394.556382,704148.7055355535,5638624.682911374,98400.0,54.3125,-4.4375,10.4375,1.003921628,-12.0,image4855.jpg,2.0,30U,704148.8032418758,5638624.675119734,98486.69906605146,-113.74485673776908,-122.99486149539106
336463.872059,704148.6388197005,5638624.587502286,98500.0,52.75,-4.625,10.4375,1.003921628,-12.0,image4856.jpg,2.0,30U,704148.7706289757,5638624.600983229,98484.47451124496,-113.43968813160863,-121.43236149539106
336529.231538,,,,50.9375,-4.9375,10.625,1.003921628,-14.0,image4857.jpg,,,704148.7401763916,5638624.530744984,98482.49396326096,-112.89289051574887,-119.61986149539106
336594.993673,704148.5735604678,5638624.455035782,98500.0,49.25,-5.25,9.5625,1.003921628,-15.0,image4858.jpg,2.0,30U,704148.7101384961,5638624.459610703,98480.52034101586,-112.27856003570474,-117.93236149539106
336662.605184,704148.5178425339,5638624.378616328,98400.0,47.75,-5.25,9.9375,1.003921628,-16.0,image4859.jpg,2.0,30U,704148.6801236083,5638624.38634877,98478.5028211698,-111.66539056710984,-116.43236149539106
336730.318934,,,,46.125,-5.125,10.0625,1.003921628,-15.0,image4860.jpg,,,704148.6508259488,5638624.312597358,98476.71359789652,-111.16180445384398,-114.80736149539106
