gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image457.jpg,91437.2413060000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image458.jpg,91637.1689380000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image459.jpg,91837.8145120000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image460.jpg,92038.4915460000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image461.jpg,92238.5496520000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image462.jpg,92438.7029170000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image463.jpg,92638.5534110000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image464.jpg,92838.1591040000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image465.jpg,93037.7747970000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image466.jpg,93237.9000930000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image467.jpg,93438.4382160000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image468.jpg,93639.2060340000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image469.jpg,93839.2865880000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image470.jpg,94039.3055260000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image471.jpg,94239.4485300000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image472.jpg,94438.2497670000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image473.jpg,94638.3951150000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image474.jpg,94838.5116080000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image475.jpg,95039.2935420000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image476.jpg,95239.4747250000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image477.jpg,95439.8241950000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image478.jpg,95639.8971960000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image479.jpg,95839.6099770000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image480.jpg,96038.9873810000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image481.jpg,96239.0329860000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image482.jpg,96439.4311030000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image483.jpg,96640.1275650000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image484.jpg,96840.4782850000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image485.jpg,97040.5244630000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image486.jpg,97240.5642350000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image487.jpg,97440.0032550000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image488.jpg,97639.6277510000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image489.jpg,97839.7722140000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image490.jpg,98040.2815340000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image491.jpg,98241.0699260000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image492.jpg,98440.8114050000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image493.jpg,98640.0558350000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image494.jpg,98840.1895690000
4,50.8637113333,-0.0945940000,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image495.jpg,99040.2238710000
4,50.8637115000,-0.0945940000,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image496.jpg,99240.2870290000
4,50.8637113333,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image497.jpg,99440.4901390000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image498.jpg,99641.2782190000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image499.jpg,99841.4867470000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image500.jpg,100041.5172990000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image501.jpg,100241.6870230000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image502.jpg,100441.5648090000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image503.jpg,100640.7975730000
4,50.8637116667,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image504.jpg,100840.8771890000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image505.jpg,101041.2506710000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image506.jpg,101242.0786480000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.5000000000,1.6250000000,image507.jpg,101442.1037310000
4,50.8637115000,-0.0945938333,57.6000000000,2.5625000000,0.4375000000,1.6250000000,image508.jpg,101642.3426760000
4,50.8637115000,-0.0945938333,57.6000000000,2.6250000000,0.4375000000,1.6875000000,image509.jpg,101842.3699990000
4,50.8637115000,-0.0945938333,57.6000000000,1.7500000000,0.5000000000,1.5625000000,image510.jpg,102042.0309030000
4,50.8637115000,-0.0945938333,57.6000000000,1.7500000000,0.4375000000,1.5625000000,image511.jpg,102241.5151330000
4,50.8637115000,-0.0945938333,57.6000000000,2.0000000000,0.4375000000,1.5625000000,image512.jpg,102441.5302160000
4,50.8637115000,-0.0945938333,57.6000000000,1.9375000000,0.4375000000,1.5625000000,image513.jpg,102642.2346990000
4,50.8637115000,-0.0945938333,57.6000000000,1.5625000000,0.5000000000,1.5625000000,image514.jpg,102842.6737040000
4,50.8637115000,-0.0945938333,57.6000000000,1.7500000000,0.5000000000,1.5625000000,image515.jpg,103042.6509210000
4,50.8637115000,-0.0945938333,57.6000000000,1.8750000000,0.3750000000,1.5000000000,image516.jpg,103242.9033040000
4,50.8637115000,-0.0945938333,57.6000000000,1.0000000000,0.6875000000,1.1875000000,image517.jpg,103442.9360960000
4,50.8637115000,-0.0945936667,57.6000000000,1.7500000000,2.2500000000,0.8125000000,image518.jpg,103641.9554660000
4,50.8637118333,-0.0945931667,57.7000000000,2.8125000000,3.1250000000,4.4375000000,image519.jpg,103841.9585180000
4,50.8637121667,-0.0945921667,57.9000000000,2.1875000000,3.5000000000,9.3750000000,image520.jpg,104041.9988100000
4,50.8637125000,-0.0945905000,58.1000000000,0.6250000000,-0.0625000000,16.5000000000,image521.jpg,104242.0958230000
4,50.8637131667,-0.0945885000,58.3000000000,2.7500000000,-3.8750000000,20.9375000000,image522.jpg,104442.1597620000
4,50.8637138333,-0.0945863333,58.5000000000,0.8750000000,-7.3125000000,20.1875000000,image523.jpg,104642.2181800000
4,50.8637143333,-0.0945841667,58.5000000000,-0.2500000000,-8.7500000000,15.4375000000,image524.jpg,104842.3011300000
4,50.8637150000,-0.0945818333,58.5000000000,2.2500000000,-7.6250000000,10.5625000000,image525.jpg,105042.3571000000
4,50.8637156667,-0.0945791667,58.5000000000,3.6875000000,-5.9375000000,6.9375000000,image526.jpg,105242.4379670000
4,50.8637161667,-0.0945765000,58.5000000000,3.9375000000,-6.9375000000,5.7500000000,image527.jpg,105442.5181040000
4,50.8637168333,-0.0945735000,58.5000000000,5.2500000000,-9.6250000000,7.0625000000,image528.jpg,105642.8034050000
4,50.8637175000,-0.0945708333,58.5000000000,2.6875000000,-10.2500000000,9.2500000000,image529.jpg,105842.6894210000
4,50.8637181667,-0.0945676667,58.5000000000,3.4375000000,-9.8750000000,9.3125000000,image530.jpg,106042.7435680000
4,50.8637186667,-0.0945643333,58.5000000000,6.1875000000,-9.7500000000,9.0625000000,image531.jpg,106242.8277160000
4,50.8637190000,-0.0945608333,58.5000000000,5.6250000000,-9.1875000000,9.6875000000,image532.jpg,106442.8833730000
4,50.8637193333,-0.0945571667,58.5000000000,6.7500000000,-8.9375000000,13.0000000000,image533.jpg,106642.9598130000
4,50.8637195000,-0.0945538333,58.5000000000,9.3125000000,-7.1875000000,18.7500000000,image534.jpg,106842.9765630000
4,50.8637195000,-0.0945505000,58.6000000000,9.1875000000,-7.6250000000,23.4375000000,image535.jpg,107043.0727940000
4,50.8637193333,-0.0945470000,58.6000000000,12.0625000000,-9.3750000000,26.2500000000,image536.jpg,107243.9074380000
4,50.8637190000,-0.0945438333,58.5000000000,10.1250000000,-7.0000000000,27.3125000000,image537.jpg,107444.4251960000
4,50.8637183333,-0.0945403333,58.6000000000,9.3750000000,-5.6250000000,29.8125000000,image538.jpg,107644.5254380000
4,50.8637176667,-0.0945366667,58.5000000000,11.5000000000,-6.1250000000,31.9375000000,image539.jpg,107844.3666090000
4,50.8637170000,-0.0945333333,58.5000000000,10.2500000000,-4.6250000000,36.6250000000,image540.jpg,108044.3427840000
4,50.8637163333,-0.0945298333,58.6000000000,13.3750000000,-5.3750000000,37.6250000000,image541.jpg,108243.5605990000
4,50.8637153333,-0.0945263333,58.5000000000,15.5625000000,-4.7500000000,38.9375000000,image542.jpg,108443.5958910000
4,50.8637143333,-0.0945228333,58.5000000000,12.9375000000,-5.2500000000,40.3750000000,image543.jpg,108643.8711390000
4,50.8637136667,-0.0945191667,58.5000000000,12.8125000000,-9.2500000000,42.0625000000,image544.jpg,108844.5703620000
4,50.8637130000,-0.0945158333,58.5000000000,12.2500000000,-10.3125000000,44.1875000000,image545.jpg,109044.7614930000
4,50.8637121667,-0.0945121667,58.6000000000,12.5625000000,-9.0000000000,43.7500000000,image546.jpg,109244.8141290000
4,50.8637115000,-0.0945083333,58.6000000000,14.8125000000,-9.0625000000,43.4375000000,image547.jpg,109444.9413520000
4,50.8637106667,-0.0945043333,58.5000000000,11.3125000000,-6.8750000000,40.5625000000,image548.jpg,109644.4671980000
4,50.8637100000,-0.0945003333,58.5000000000,10.5000000000,-7.3750000000,39.3750000000,image549.jpg,109844.0790900000
4,50.8637095000,-0.0944965000,58.5000000000,10.9375000000,-6.3125000000,40.3125000000,image550.jpg,110044.0993810000
4,50.8637088333,-0.0944926667,58.5000000000,9.4375000000,-5.1875000000,40.8125000000,image551.jpg,110244.6955270000
4,50.8637083333,-0.0944891667,58.5000000000,12.0000000000,-8.5000000000,41.8750000000,image552.jpg,110445.2619840000
4,50.8637078333,-0.0944853333,58.5000000000,11.5000000000,-9.4375000000,40.8750000000,image553.jpg,110645.2938910000
4,50.8637071667,-0.0944815000,58.5000000000,9.9375000000,-8.6250000000,40.3125000000,image554.jpg,110845.0982890000
4,50.8637066667,-0.0944776667,58.5000000000,10.8750000000,-10.0625000000,41.3750000000,image555.jpg,111045.3753090000
4,50.8637061667,-0.0944740000,58.5000000000,9.2500000000,-8.2500000000,43.5000000000,image556.jpg,111244.4762960000
4,50.8637058333,-0.0944701667,58.5000000000,9.6875000000,-8.3125000000,43.6250000000,image557.jpg,111444.5552360000
4,50.8637055000,-0.0944665000,58.5000000000,12.5625000000,-9.1875000000,42.3750000000,image558.jpg,111644.7002710000
4,50.8637053333,-0.0944626667,58.5000000000,10.5000000000,-7.4375000000,39.4375000000,image559.jpg,111845.3004280000
4,50.8637050000,-0.0944588333,58.5000000000,10.4375000000,-8.1250000000,38.5000000000,image560.jpg,112044.7177810000
4,50.8637046667,-0.0944550000,58.4000000000,4.8125000000,-5.9375000000,39.3750000000,image561.jpg,112244.7665630000
4,50.8637045000,-0.0944510000,58.4000000000,6.2500000000,-6.8750000000,38.0625000000,image562.jpg,112444.8307100000
4,50.8637040000,-0.0944475000,58.4000000000,7.9375000000,-7.0625000000,35.0625000000,image563.jpg,112644.9438180000
4,50.8637035000,-0.0944436667,58.4000000000,8.8125000000,-5.3750000000,32.5000000000,image564.jpg,112844.9754640000
4,50.8637028333,-0.0944403333,58.4000000000,10.1875000000,-6.1875000000,33.0625000000,image565.jpg,113045.0541950000
4,50.8637023333,-0.0944368333,58.4000000000,12.6250000000,-8.8750000000,34.4375000000,image566.jpg,113245.2869940000
4,50.8637020000,-0.0944336667,58.4000000000,10.1875000000,-9.5625000000,36.5000000000,image567.jpg,113445.1511860000
4,50.8637015000,-0.0944301667,58.4000000000,9.0625000000,-11.0000000000,35.4375000000,image568.jpg,113645.2619500000
4,50.8637011667,-0.0944266667,58.4000000000,10.7500000000,-11.8125000000,33.5625000000,image569.jpg,113845.2926580000
4,50.8637006667,-0.0944231667,58.4000000000,8.7500000000,-10.0625000000,30.4375000000,image570.jpg,114045.4394130000
4,50.8637003333,-0.0944196667,58.4000000000,12.0625000000,-10.7500000000,30.2500000000,image571.jpg,114245.4943930000
4,50.8637001667,-0.0944163333,58.4000000000,11.6250000000,-9.0625000000,32.6250000000,image572.jpg,114445.5593740000
4,50.8637000000,-0.0944131667,58.4000000000,7.0000000000,-7.6250000000,35.6250000000,image573.jpg,114645.8401960000
4,50.8636998333,-0.0944100000,58.4000000000,7.3125000000,-8.5000000000,35.5625000000,image574.jpg,114847.7941510000
4,50.8636991667,-0.0944048333,58.4000000000,9.3125000000,-8.6875000000,30.7500000000,image575.jpg,115046.9155040000
4,50.8636991667,-0.0944030000,58.4000000000,9.5000000000,-7.7500000000,26.6250000000,image576.jpg,115246.8043320000
4,50.8636990000,-0.0943998333,58.4000000000,11.5000000000,-7.6250000000,27.1875000000,image577.jpg,115446.9295230000
4,50.8636983333,-0.0943951667,58.4000000000,9.8125000000,-5.5625000000,30.6875000000,image578.jpg,115646.8503320000
4,50.8636981667,-0.0943938333,58.4000000000,6.0625000000,-5.1250000000,35.2500000000,image579.jpg,115846.0708030000
4,50.8636975000,-0.0943913333,58.4000000000,8.2500000000,-7.6875000000,36.9375000000,image580.jpg,116046.1956820000
4,50.8636970000,-0.0943886667,58.4000000000,9.1250000000,-8.7500000000,38.1875000000,image581.jpg,116246.6067170000
4,50.8636963333,-0.0943863333,58.4000000000,9.1875000000,-8.3750000000,41.3125000000,image582.jpg,116447.4466210000
4,50.8636956667,-0.0943838333,58.4000000000,10.6250000000,-6.9375000000,46.9375000000,image583.jpg,116647.3819100000
4,50.8636948333,-0.0943816667,58.4000000000,9.1250000000,-4.1875000000,53.3125000000,image584.jpg,116847.4478280000
4,50.8636943333,-0.0943795000,58.4000000000,9.7500000000,-5.8750000000,55.8750000000,image585.jpg,117046.9534650000
4,50.8636935000,-0.0943770000,58.4000000000,10.0000000000,-7.5000000000,55.6875000000,image586.jpg,117246.5907740000
4,50.8636925000,-0.0943745000,58.4000000000,7.8750000000,-6.9375000000,54.5000000000,image587.jpg,117446.6858080000
4,50.8636915000,-0.0943720000,58.4000000000,8.8750000000,-7.4375000000,54.5000000000,image588.jpg,117646.7200590000
4,50.8636908333,-0.0943691667,58.4000000000,10.2500000000,-7.2500000000,56.9375000000,image589.jpg,117847.4586570000
4,50.8636901667,-0.0943661667,58.4000000000,9.0000000000,-6.8750000000,55.9375000000,image590.jpg,118047.7991170000
4,50.8636895000,-0.0943631667,58.4000000000,9.8125000000,-9.1250000000,52.6875000000,image591.jpg,118247.9035260000
4,50.8636888333,-0.0943600000,58.4000000000,11.7500000000,-9.6250000000,50.8125000000,image592.jpg,118447.8657950000
4,50.8636881667,-0.0943570000,58.4000000000,10.7500000000,-9.3750000000,47.4375000000,image593.jpg,118647.4118500000
4,50.8636873333,-0.0943536667,58.4000000000,11.3750000000,-9.1875000000,47.3750000000,image594.jpg,118847.1281200000
4,50.8636868333,-0.0943508333,58.4000000000,11.8125000000,-5.9375000000,49.8125000000,image595.jpg,119047.1660170000
4,50.8636865000,-0.0943476667,58.4000000000,10.3750000000,-4.6250000000,48.5625000000,image596.jpg,119247.4100140000
4,50.8636860000,-0.0943445000,58.4000000000,10.4375000000,-6.9375000000,46.3125000000,image597.jpg,119447.1931620000
4,50.8636853333,-0.0943413333,58.4000000000,10.5000000000,-7.1875000000,43.8125000000,image598.jpg,119647.3763760000
4,50.8636848333,-0.0943383333,58.4000000000,10.3750000000,-8.5000000000,42.3750000000,image599.jpg,119847.4804210000
