gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636883333,-0.0944965000,57.4000000000,5.7500000000,-3.4375000000,318.9375000000,image458.jpg,91641.3570110000
4,50.8636886667,-0.0944990000,57.4000000000,4.8750000000,-2.5625000000,318.6875000000,image459.jpg,91842.2902800000
4,50.8636890000,-0.0945018333,57.4000000000,5.6250000000,-2.3125000000,316.9375000000,image460.jpg,92042.5454050000
4,50.8636895000,-0.0945043333,57.5000000000,4.1250000000,-1.6250000000,315.5000000000,image461.jpg,92242.6742220000
4,50.8636898333,-0.0945071667,57.5000000000,4.6875000000,-3.5000000000,315.5000000000,image462.jpg,92442.8281240000
4,50.8636901667,-0.0945098333,57.5000000000,5.1250000000,-3.1250000000,319.3125000000,image463.jpg,92641.6392690000
4,50.8636906667,-0.0945121667,57.5000000000,5.8750000000,-4.0000000000,324.1875000000,image464.jpg,92841.8031620000
4,50.8636913333,-0.0945145000,57.5000000000,5.0625000000,-2.8125000000,324.4375000000,image465.jpg,93042.5675490000
4,50.8636920000,-0.0945171667,57.5000000000,7.5000000000,-2.1250000000,326.7500000000,image466.jpg,93243.0335190000
4,50.8636925000,-0.0945195000,57.5000000000,4.5000000000,-2.8125000000,330.7500000000,image467.jpg,93442.9915970000
4,50.8636933333,-0.0945216667,57.5000000000,7.6875000000,-3.2500000000,333.0000000000,image468.jpg,93643.5329780000
4,50.8636943333,-0.0945238333,57.5000000000,6.0000000000,-2.0625000000,338.2500000000,image469.jpg,93842.6937800000
4,50.8636953333,-0.0945260000,57.5000000000,6.1875000000,-2.1250000000,342.0000000000,image470.jpg,94042.7506620000
4,50.8636963333,-0.0945280000,57.5000000000,5.7500000000,-2.0000000000,342.6875000000,image471.jpg,94243.4586160000
4,50.8636975000,-0.0945301667,57.5000000000,6.2500000000,-2.1250000000,345.3125000000,image472.jpg,94443.8976580000
4,50.8636986667,-0.0945318333,57.5000000000,4.2500000000,-3.6250000000,345.5000000000,image473.jpg,94644.0718990000
4,50.8636996667,-0.0945338333,57.5000000000,3.9375000000,-3.1250000000,342.6875000000,image474.jpg,94843.9465410000
4,50.8637008333,-0.0945360000,57.5000000000,3.6875000000,-2.1250000000,338.3750000000,image475.jpg,95043.0628040000
4,50.8637016667,-0.0945381667,57.5000000000,3.8125000000,-1.6250000000,339.0625000000,image476.jpg,95243.8687520000
4,50.8637025000,-0.0945403333,57.5000000000,5.6875000000,-2.8125000000,339.1250000000,image477.jpg,95443.7118210000
4,50.8637036667,-0.0945425000,57.5000000000,5.3750000000,-1.0625000000,338.8750000000,image478.jpg,95643.2757720000
4,50.8637045000,-0.0945446667,57.5000000000,5.8750000000,-2.1250000000,338.6875000000,image479.jpg,95843.3447480000
4,50.8637056667,-0.0945468333,57.5000000000,8.5625000000,-2.8750000000,343.7500000000,image480.jpg,96043.4476760000
4,50.8637068333,-0.0945486667,57.5000000000,6.2500000000,-3.3125000000,350.7500000000,image481.jpg,96243.6297120000
4,50.8637081667,-0.0945505000,57.5000000000,8.5000000000,-4.3750000000,354.2500000000,image482.jpg,96443.4854240000
4,50.8637095000,-0.0945521667,57.5000000000,8.0625000000,-1.0000000000,353.6875000000,image483.jpg,96643.6407620000
4,50.8637108333,-0.0945536667,57.5000000000,9.4375000000,-1.7500000000,1.6250000000,image484.jpg,96843.8414420000
4,50.8637123333,-0.0945546667,57.5000000000,7.1875000000,-2.3125000000,5.5625000000,image485.jpg,97043.7990190000
4,50.8637138333,-0.0945560000,57.5000000000,7.1250000000,-1.8750000000,4.3750000000,image486.jpg,97243.9121090000
4,50.8637153333,-0.0945570000,57.6000000000,1.8750000000,-2.0000000000,359.4375000000,image487.jpg,97443.9512420000
4,50.8637161667,-0.0945586667,57.5000000000,5.3750000000,-2.0625000000,353.7500000000,image488.jpg,97644.4241790000
4,50.8637170000,-0.0945601667,57.5000000000,5.6875000000,-3.0000000000,349.0000000000,image489.jpg,97845.2265650000
4,50.8637176667,-0.0945615000,57.5000000000,5.9375000000,-3.1250000000,347.2500000000,image490.jpg,98044.9940420000
4,50.8637185000,-0.0945630000,57.6000000000,3.3125000000,-4.3125000000,347.3750000000,image491.jpg,98245.0691150000
4,50.8637186667,-0.0945628333,57.6000000000,4.0000000000,-3.8125000000,347.1250000000,image492.jpg,98444.2625690000
4,50.8637186667,-0.0945626667,57.6000000000,4.7500000000,-3.0625000000,347.1250000000,image493.jpg,98644.3795390000
4,50.8637186667,-0.0945628333,57.6000000000,4.9375000000,-3.1250000000,347.1875000000,image494.jpg,98844.8232080000
4,50.8637185000,-0.0945628333,57.6000000000,5.0625000000,-3.1250000000,347.1875000000,image495.jpg,99045.3740870000
4,50.8637185000,-0.0945628333,57.6000000000,5.1250000000,-3.1250000000,347.1875000000,image496.jpg,99245.7056400000
4,50.8637185000,-0.0945628333,57.5000000000,5.2500000000,-3.1250000000,347.1875000000,image497.jpg,99445.5238500000
4,50.8637185000,-0.0945628333,57.5000000000,5.3125000000,-3.1250000000,347.1875000000,image498.jpg,99644.9021040000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image499.jpg,99844.8846000000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image500.jpg,100045.4093630000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image501.jpg,100245.9850300000
4,50.8637185000,-0.0945628333,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image502.jpg,100446.0048760000
4,50.8637185000,-0.0945628333,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image503.jpg,100646.0795300000
4,50.8637185000,-0.0945628333,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image504.jpg,100845.2433000000
4,50.8637185000,-0.0945628333,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image505.jpg,101045.2653550000
4,50.8637185000,-0.0945628333,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image506.jpg,101246.2213150000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image507.jpg,101446.6041170000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image508.jpg,101646.4597730000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image509.jpg,101846.0139500000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image510.jpg,102045.5837880000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image511.jpg,102245.8370830000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image512.jpg,102446.6917010000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image513.jpg,102646.4407970000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image514.jpg,102845.8672510000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image515.jpg,103045.8765950000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image516.jpg,103245.9738520000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image517.jpg,103449.6207360000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image518.jpg,103647.0938590000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image519.jpg,103847.3997820000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image520.jpg,104047.5861710000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image521.jpg,104246.6100180000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image522.jpg,104446.5405280000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image523.jpg,104647.1610150000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image524.jpg,104847.6360400000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image525.jpg,105047.7370550000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image526.jpg,105247.6225800000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image527.jpg,105446.9084290000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image528.jpg,105647.0097040000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image529.jpg,105848.0697970000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image530.jpg,106048.0695270000
4,50.8637186667,-0.0945626667,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image531.jpg,106248.2603900000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image532.jpg,106447.1762050000
4,50.8637186667,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image533.jpg,106647.3328710000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image534.jpg,106847.6904250000
4,50.8637185000,-0.0945630000,57.6000000000,5.3750000000,-3.1250000000,347.1875000000,image535.jpg,107048.4680440000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image536.jpg,107248.4007570000
4,50.8637185000,-0.0945628333,57.5000000000,5.3750000000,-3.1250000000,347.1875000000,image537.jpg,107448.8890200000
4,50.8637185000,-0.0945628333,57.5000000000,5.4375000000,-3.1250000000,347.1875000000,image538.jpg,107647.9016660000
4,50.8637186667,-0.0945628333,57.5000000000,5.8125000000,-3.1250000000,347.1875000000,image539.jpg,107847.8821630000
4,50.8637185000,-0.0945628333,57.5000000000,6.3750000000,-3.0625000000,347.3125000000,image540.jpg,108048.1003240000
4,50.8637185000,-0.0945626667,57.5000000000,6.6250000000,-2.7500000000,346.6875000000,image541.jpg,108248.0040900000
4,50.8637181667,-0.0945626667,57.6000000000,11.5000000000,-1.4375000000,338.5625000000,image542.jpg,108448.0525610000
4,50.8637186667,-0.0945611667,57.9000000000,8.2500000000,0.9375000000,325.8125000000,image543.jpg,108648.1017080000
4,50.8637186667,-0.0945590000,58.2000000000,4.7500000000,2.1250000000,313.7500000000,image544.jpg,108848.0038340000
4,50.8637181667,-0.0945566667,58.4000000000,-3.3125000000,-1.0000000000,303.2500000000,image545.jpg,109048.4438610000
4,50.8637183333,-0.0945535000,58.6000000000,-6.4375000000,-10.9375000000,295.6875000000,image546.jpg,109249.4109230000
4,50.8637186667,-0.0945496667,58.6000000000,-8.3750000000,-17.3125000000,285.5000000000,image547.jpg,109449.5128140000
4,50.8637188333,-0.0945455000,58.6000000000,-10.1875000000,-16.3125000000,273.8125000000,image548.jpg,109649.6128320000
4,50.8637190000,-0.0945408333,58.5000000000,-8.4375000000,-17.3750000000,266.1250000000,image549.jpg,109848.5161080000
4,50.8637193333,-0.0945365000,58.5000000000,-7.5625000000,-17.9375000000,259.4375000000,image550.jpg,110048.4575030000
4,50.8637196667,-0.0945325000,58.5000000000,-7.6875000000,-15.2500000000,254.8750000000,image551.jpg,110248.8156370000
4,50.8637200000,-0.0945283333,58.5000000000,-2.5625000000,-12.7500000000,252.9375000000,image552.jpg,110449.5845240000
4,50.8637200000,-0.0945241667,58.5000000000,-3.6875000000,-9.8125000000,248.7500000000,image553.jpg,110649.6551670000
4,50.8637203333,-0.0945196667,58.5000000000,-3.8125000000,-10.3750000000,241.3125000000,image554.jpg,110849.7203890000
4,50.8637205000,-0.0945146667,58.5000000000,-2.3750000000,-11.1875000000,239.5000000000,image555.jpg,111048.7768710000
4,50.8637206667,-0.0945110000,58.5000000000,-7.4375000000,-7.8125000000,237.5625000000,image556.jpg,111248.9056120000
4,50.8637208333,-0.0945073333,58.5000000000,-7.5000000000,-8.5625000000,240.7500000000,image557.jpg,111449.6188650000
4,50.8637210000,-0.0945038333,58.5000000000,-7.8750000000,-10.1875000000,244.7500000000,image558.jpg,111650.3789660000
4,50.8637210000,-0.0944998333,58.5000000000,-5.0625000000,-10.5625000000,251.0000000000,image559.jpg,111850.4106370000
4,50.8637210000,-0.0944958333,58.4000000000,-0.8125000000,-15.1875000000,256.2500000000,image560.jpg,112050.3906330000
4,50.8637213333,-0.0944925000,58.4000000000,-5.1875000000,-16.3750000000,256.5625000000,image561.jpg,112249.3786300000
4,50.8637211667,-0.0944891667,58.4000000000,-6.0625000000,-14.3750000000,263.7500000000,image562.jpg,112449.4576330000
4,50.8637213333,-0.0944861667,58.4000000000,-6.3125000000,-14.3750000000,267.6875000000,image563.jpg,112650.1636830000
4,50.8637210000,-0.0944828333,58.5000000000,-7.8125000000,-15.8125000000,274.5000000000,image564.jpg,112849.6177150000
4,50.8637205000,-0.0944793333,58.4000000000,-3.1875000000,-17.5000000000,280.7500000000,image565.jpg,113049.6772990000
4,50.8637201667,-0.0944753333,58.4000000000,-3.6875000000,-16.5000000000,279.5000000000,image566.jpg,113249.7338640000
4,50.8637201667,-0.0944716667,58.4000000000,-8.5000000000,-12.1875000000,276.7500000000,image567.jpg,113449.8646070000
4,50.8637196667,-0.0944678333,58.4000000000,-4.9375000000,-13.5000000000,275.2500000000,image568.jpg,113649.9435560000
4,50.8637193333,-0.0944640000,58.4000000000,-10.6250000000,-9.7500000000,268.5000000000,image569.jpg,113849.9844900000
4,50.8637190000,-0.0944598333,58.4000000000,-12.8125000000,-6.7500000000,258.3125000000,image570.jpg,114050.0331100000
4,50.8637185000,-0.0944555000,58.4000000000,-12.1250000000,-5.9375000000,251.3125000000,image571.jpg,114250.1141090000
4,50.8637183333,-0.0944518333,58.4000000000,-16.7500000000,-4.8125000000,245.3125000000,image572.jpg,114450.1274880000
4,50.8637180000,-0.0944480000,58.4000000000,-13.1250000000,-6.4375000000,242.8750000000,image573.jpg,114650.2698080000
4,50.8637178333,-0.0944445000,58.4000000000,-10.1875000000,-7.2500000000,241.3125000000,image574.jpg,114850.7561810000
4,50.8637176667,-0.0944411667,58.4000000000,-13.7500000000,-5.5000000000,237.4375000000,image575.jpg,115051.3463800000
4,50.8637173333,-0.0944373333,58.4000000000,-10.4375000000,-5.0000000000,232.7500000000,image576.jpg,115251.5747920000
4,50.8637171667,-0.0944338333,58.4000000000,-13.3125000000,-5.0625000000,232.2500000000,image577.jpg,115451.5019040000
4,50.8637170000,-0.0944308333,58.4000000000,-12.9375000000,-6.0625000000,235.9375000000,image578.jpg,115650.5656190000
4,50.8637165000,-0.0944273333,58.4000000000,-5.3750000000,-8.6250000000,244.3750000000,image579.jpg,115850.7352550000
4,50.8637163333,-0.0944245000,58.4000000000,-6.8125000000,-8.1875000000,245.8125000000,image580.jpg,116051.4088680000
4,50.8637160000,-0.0944210000,58.4000000000,-2.1875000000,-7.2500000000,247.5625000000,image581.jpg,116252.0572340000
4,50.8637160000,-0.0944170000,58.3000000000,-1.6250000000,-10.3125000000,246.6875000000,image582.jpg,116452.1048700000
4,50.8637161667,-0.0944136667,58.4000000000,-7.5625000000,-7.6875000000,244.0000000000,image583.jpg,116651.8382430000
4,50.8637166667,-0.0944103333,58.4000000000,-6.1250000000,-5.6250000000,246.1250000000,image584.jpg,116851.0016760000
4,50.8637171667,-0.0944068333,58.4000000000,-0.0625000000,-4.8750000000,249.3750000000,image585.jpg,117051.1636160000
4,50.8637173333,-0.0944040000,58.4000000000,-2.6250000000,-5.0000000000,255.1250000000,image586.jpg,117252.1550790000
4,50.8637171667,-0.0944005000,58.4000000000,0.1250000000,-5.2500000000,264.0000000000,image587.jpg,117452.3457020000
4,50.8637173333,-0.0943973333,58.4000000000,-1.5000000000,-2.0625000000,265.3125000000,image588.jpg,117651.3461000000
4,50.8637175000,-0.0943938333,58.4000000000,-4.7500000000,1.6250000000,264.8750000000,image589.jpg,117851.4304800000
4,50.8637176667,-0.0943903333,58.4000000000,-2.0000000000,5.3125000000,264.3125000000,image590.jpg,118051.4199660000
4,50.8637180000,-0.0943865000,58.4000000000,-6.9375000000,7.1250000000,130.2500000000,image591.jpg,118251.7534980000
4,50.8637178333,-0.0943823333,58.4000000000,-5.6875000000,1.3750000000,126.6250000000,image592.jpg,118451.6929570000
4,50.8637175000,-0.0943780000,58.4000000000,-4.8125000000,-2.8125000000,125.2500000000,image593.jpg,118651.6571960000
4,50.8637171667,-0.0943740000,58.4000000000,-7.6875000000,-0.7500000000,125.6250000000,image594.jpg,118852.6402210000
4,50.8637170000,-0.0943701667,58.4000000000,-6.4375000000,-3.9375000000,131.1875000000,image595.jpg,119051.7294070000
4,50.8637165000,-0.0943665000,58.4000000000,-9.1875000000,-2.1875000000,132.5625000000,image596.jpg,119251.7982640000
4,50.8637161667,-0.0943626667,58.4000000000,-12.5625000000,-1.5625000000,131.6875000000,image597.jpg,119451.8271420000
4,50.8637153333,-0.0943588333,58.4000000000,-7.1250000000,-5.1875000000,133.1875000000,image598.jpg,119652.0253620000
4,50.8637146667,-0.0943548333,58.4000000000,-9.4375000000,-2.3750000000,133.2500000000,image599.jpg,119852.0745940000
