Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
581975.782955,704320586.3608456,5638383404.104573,61800.0,331.9375,12.375,-17.4375,1.003921628,0.0,image8360.jpg,5.0,30U
582039.808111,,,,332.1875,12.25,-19.625,1.003921628,0.0,image8361.jpg,,
582126.923944,704320667.7195113,5638383425.862367,61800.0,331.3125,11.5,-17.75,1.003921628,1.0,image8362.jpg,5.0,30U
582192.705194,704320771.8028862,5638383467.071454,61800.0,331.125,13.5625,-14.5,1.003921628,0.0,image8363.jpg,5.0,30U
582328.455663,704320816.5234406,5638383524.502735,61800.0,328.6875,9.0,-12.4375,1.003921628,1.0,image8364.jpg,5.0,30U
582451.735611,704320919.8779436,5638383584.2405205,61800.0,330.1875,8.75,-13.0625,1.003921628,5.0,image8365.jpg,5.0,30U
582522.035246,704321024.690183,5638383606.920921,61800.0,330.4375,9.25,-11.1875,1.003921628,12.0,image8366.jpg,5.0,30U
582588.342225,704321093.5931827,5638383646.746114,61800.0,330.9375,7.125,-12.375,1.003921628,14.0,image8367.jpg,5.0,30U
582654.218163,,,,332.1875,8.5625,-12.5625,1.003921628,14.0,image8368.jpg,,
582736.681288,704321197.6765501,5638383687.955213,61800.0,333.125,8.875,-13.4375,1.003921628,12.0,image8369.jpg,5.0,30U
582862.408527,704321302.4887867,5638383710.635616,61800.0,336.1875,8.4375,-11.1875,1.003921628,1.0,image8370.jpg,5.0,30U
582986.919204,704321486.4730668,5638383810.659912,61700.0,336.3125,6.75,-15.1875,1.003921628,0.0,image8371.jpg,5.0,30U
583062.2941,,,,337.0625,6.75,-16.875,1.003921628,0.0,image8372.jpg,,
583189.092381,704321718.8222389,5638383875.4720335,61700.0,337.5,7.75,-15.1875,1.003921628,-1.0,image8373.jpg,5.0,30U
583266.189621,,,,338.3125,10.25,-14.25,1.003921628,-3.0,image8374.jpg,,
583388.043527,704321892.5374602,5638383937.977653,61700.0,337.0,9.0625,-19.5625,1.003921628,-5.0,image8375.jpg,5.0,30U
583457.857173,,,,336.625,11.1875,-21.3125,1.003921628,-4.0,image8376.jpg,,
583526.029673,704322009.8053516,5638383942.590681,61700.0,336.5625,9.625,-19.875,1.003921628,-3.0,image8377.jpg,5.0,30U
583589.95785,704322125.615496,5638383984.2611,61700.0,335.75,11.25,-19.875,1.003921628,-1.0,image8378.jpg,5.0,30U
583649.636965,,,,335.75,12.3125,-20.9375,1.003921628,-1.0,image8379.jpg,,
583719.33384,704322217.243189,5638384043.537608,61700.0,334.375,13.0625,-22.4375,1.003921628,-1.0,image8380.jpg,5.0,30U
583789.486652,704322310.3286263,5638384065.756732,61700.0,334.875,11.3125,-22.4375,1.003921628,-1.0,image8381.jpg,5.0,30U
583855.43035,,,,335.375,12.5,-19.875,1.003921628,-7.0,image8382.jpg,,
583924.365506,704322403.414063,5638384087.975856,61600.0,334.4375,11.1875,-19.4375,1.003921628,-9.0,image8383.jpg,5.0,30U
583983.73311,704322484.043835,5638384128.262372,61600.0,333.9375,10.0,-21.375,1.003921628,-10.0,image8384.jpg,5.0,30U
584051.901391,,,,333.0625,9.6875,-21.1875,1.003921628,-2.0,image8385.jpg,,
584117.978162,704322599.1250969,5638384188.4614935,61700.0,332.375,10.1875,-19.0625,1.003921628,0.0,image8386.jpg,5.0,30U
584184.456079,704322703.2084434,5638384229.670622,61600.0,331.375,9.875,-19.1875,1.003921628,1.0,image8387.jpg,5.0,30U
584266.082225,,,,330.3125,11.625,-18.875,1.003921628,0.0,image8388.jpg,,
584395.328943,704322887.1926783,5638384329.694968,61600.0,332.125,12.1875,-20.125,1.003921628,0.0,image8389.jpg,5.0,30U
584465.51686,704322979.5492337,5638384370.442797,61600.0,333.375,10.5,-15.4375,1.003921628,0.0,image8390.jpg,5.0,30U
584596.008058,704323059.4501204,5638384429.258015,61600.0,331.9375,10.125,-15.6875,1.003921628,2.0,image8391.jpg,5.0,30U
584659.244152,,,,331.4375,9.5625,-16.4375,1.003921628,4.0,image8392.jpg,,
584726.143475,704323151.8066708,5638384470.005848,61600.0,331.9375,7.375,-18.3125,1.003921628,6.0,image8393.jpg,5.0,30U
584777.896131,704323267.6167957,5638384511.676291,61600.0,332.75,8.0,-18.75,1.003921628,6.0,image8394.jpg,5.0,30U
584854.874777,,,,333.625,8.125,-17.875,1.003921628,4.0,image8395.jpg,,
584992.518631,704323463.3277984,5638384612.161965,61600.0,334.4375,6.9375,-16.125,1.003921628,0.0,image8396.jpg,5.0,30U
585058.47936,,,,334.375,9.125,-19.5,1.003921628,0.0,image8397.jpg,,
585134.188162,704323579.137918,5638384653.832417,61500.0,335.1875,6.9375,-21.0,1.003921628,2.0,image8398.jpg,5.0,30U
585261.972537,704323708.132582,5638384658.906793,61600.0,334.625,8.875,-19.6875,1.003921628,0.0,image8399.jpg,5.0,30U
585328.148683,704323800.4891256,5638384699.6546335,61500.0,334.4375,9.625,-19.6875,1.003921628,-1.0,image8400.jpg,5.0,30U
585386.285662,704323880.3899986,5638384758.469865,61500.0,333.5,6.5625,-18.25,1.003921628,0.0,image8401.jpg,5.0,30U
585454.459985,,,,332.875,5.75,-19.9375,1.003921628,-3.0,image8402.jpg,,
585519.248006,704324007.9268993,5638384800.601633,61600.0,332.5,5.375,-21.0625,1.003921628,-3.0,image8403.jpg,5.0,30U
585584.142589,704324123.7370108,5638384842.2720995,61500.0,332.375,4.8125,-20.125,1.003921628,2.0,image8404.jpg,5.0,30U
585647.828214,,,,332.0,5.5625,-19.625,1.003921628,0.0,image8405.jpg,,
585718.267224,704324215.3646654,5638384901.548644,61500.0,332.25,8.0,-18.4375,1.003921628,0.0,image8406.jpg,5.0,30U
585792.601912,704324319.4479861,5638384942.757805,61500.0,331.5625,8.0625,-18.875,1.003921628,0.0,image8407.jpg,5.0,30U
585858.410505,,,,331.4375,7.0,-18.5,1.003921628,2.0,image8408.jpg,,
585921.524047,704324422.8024236,5638385002.495661,61500.0,331.0,7.125,-17.6875,1.003921628,0.0,image8409.jpg,5.0,30U
585996.615766,704324526.1568607,5638385062.233521,61500.0,330.125,6.9375,-18.625,1.003921628,0.0,image8410.jpg,5.0,30U
586055.505141,,,,330.625,7.5625,-19.625,1.003921628,0.0,image8411.jpg,,
586123.019568,704324630.2401762,5638385103.442688,61400.0,330.8125,7.625,-17.75,1.003921628,0.0,image8412.jpg,5.0,30U
586197.551703,704324733.5946071,5638385163.180552,61400.0,330.5625,6.8125,-17.4375,1.003921628,0.0,image8413.jpg,5.0,30U
586320.514776,704324836.2201523,5638385241.44711,61400.0,331.6875,8.8125,-18.4375,1.003921628,1.0,image8414.jpg,5.0,30U
586391.335141,704324928.5766755,5638385282.194974,61400.0,331.375,6.9375,-18.4375,1.003921628,0.0,image8415.jpg,5.0,30U
586458.989203,,,,331.8125,8.5,-18.0625,1.003921628,-1.0,image8416.jpg,,
586521.282536,704325043.6578859,5638385342.394154,61400.0,331.3125,10.25,-17.875,1.003921628,-1.0,image8417.jpg,5.0,30U
586589.586547,704325124.2876198,5638385382.680712,61300.0,330.5,9.125,-19.125,1.003921628,0.0,image8418.jpg,5.0,30U
586649.134203,,,,329.875,11.125,-20.0,1.003921628,0.0,image8419.jpg,,
586721.449724,704325228.3709248,5638385423.88989,61300.0,330.6875,8.0625,-18.0625,1.003921628,0.0,image8420.jpg,5.0,30U
586789.826182,704325319.998559,5638385483.166455,61300.0,330.1875,6.3125,-17.125,1.003921628,1.0,image8421.jpg,5.0,30U
586856.600245,,,,329.375,5.5,-15.8125,1.003921628,0.0,image8422.jpg,,
586909.902953,704325423.3529748,5638385542.904334,61300.0,329.4375,5.5,-17.375,1.003921628,0.0,image8423.jpg,5.0,30U
587016.108838,704325525.9785025,5638385621.170905,61300.0,329.125,6.8125,-20.25,1.003921628,0.0,image8424.jpg,5.0,30U
587126.422536,704325653.5153707,5638385663.302716,61200.0,330.0,8.1875,-17.125,1.003921628,0.0,image8425.jpg,5.0,30U
587184.313213,704325722.41831,5638385703.127973,61200.0,329.4375,8.625,-17.75,1.003921628,0.0,image8426.jpg,5.0,30U
587268.014203,704325813.3170449,5638385780.933241,61200.0,329.5,9.375,-20.875,1.003921628,2.0,image8427.jpg,5.0,30U
587396.43863,704325929.8560095,5638385804.075053,61100.0,331.0,7.6875,-17.375,1.003921628,2.0,image8428.jpg,5.0,30U
587453.767953,,,,329.9375,8.5625,-16.8125,1.003921628,2.0,image8429.jpg,,
587510.88514,704326032.4815246,5638385882.341636,61100.0,329.25,10.0,-17.125,1.003921628,2.0,image8430.jpg,5.0,30U
587594.095401,704326124.8380302,5638385923.089521,61100.0,328.625,10.8125,-19.5,1.003921628,1.0,image8431.jpg,5.0,30U
587647.886286,,,,329.4375,10.25,-19.25,1.003921628,1.0,image8432.jpg,,
587736.091286,704326217.1945324,5638385963.837409,61100.0,330.5,9.125,-15.5,1.003921628,2.0,image8433.jpg,5.0,30U
587860.004411,704326296.3664707,5638386041.181375,61000.0,330.125,8.8125,-15.4375,1.003921628,8.0,image8434.jpg,5.0,30U
587924.5479,704326376.267296,5638386099.996646,61000.0,330.625,9.9375,-15.3125,1.003921628,8.0,image8435.jpg,5.0,30U
587995.935817,704326492.8062516,5638386123.13847,61000.0,331.0,9.4375,-15.625,1.003921628,4.0,image8436.jpg,5.0,30U
588060.6179,,,,331.8125,8.75,-15.3125,1.003921628,0.0,image8437.jpg,,
588123.910713,704326584.4338578,5638386182.415058,61000.0,332.4375,9.125,-13.5,1.003921628,1.0,image8438.jpg,5.0,30U
588194.350817,704326676.0614619,5638386241.6916485,61000.0,332.375,8.4375,-14.1875,1.003921628,0.0,image8439.jpg,5.0,30U
588258.473369,,,,332.625,9.0,-15.3125,1.003921628,1.0,image8440.jpg,,
588328.23665,704326756.6911703,5638386281.978231,60900.0,331.6875,7.125,-17.25,1.003921628,1.0,image8441.jpg,5.0,30U
588390.558369,704326884.228016,5638386324.110071,60900.0,331.875,7.3125,-16.9375,1.003921628,1.0,image8442.jpg,5.0,30U
588461.580765,,,,331.625,7.25,-16.0,1.003921628,1.0,image8443.jpg,,
588539.302119,704326976.5845058,5638386364.857973,60900.0,331.5625,8.125,-14.6875,1.003921628,3.0,image8444.jpg,5.0,30U
588662.306754,704327057.2142102,5638386405.144562,60900.0,331.3125,6.75,-17.875,1.003921628,8.0,image8445.jpg,5.0,30U
588733.635296,704327160.5685889,5638386464.882476,60800.0,332.0625,6.1875,-18.625,1.003921628,10.0,image8446.jpg,5.0,30U
588795.293733,704327288.1054254,5638386507.014327,60800.0,332.1875,3.1875,-19.875,1.003921628,8.0,image8447.jpg,5.0,30U
588933.690244,704327391.4597996,5638386566.752245,60800.0,334.5,3.5625,-19.125,1.003921628,0.0,image8448.jpg,5.0,30U
589088.50514,704327612.0820057,5638386631.103321,60700.0,333.125,4.0,-20.75,1.003921628,1.0,image8449.jpg,5.0,30U
589182.314827,704327716.1652703,5638386672.3125515,60700.0,333.25,5.3125,-20.8125,1.003921628,0.0,image8450.jpg,5.0,30U
589246.205556,,,,333.375,6.125,-19.5625,1.003921628,0.0,image8451.jpg,,
589318.206025,704327819.5196368,5638386732.050478,60700.0,332.9375,6.375,-19.375,1.003921628,1.0,image8452.jpg,5.0,30U
589381.258212,704327923.6028959,5638386773.259712,60600.0,333.625,6.0625,-19.375,1.003921628,2.0,image8453.jpg,5.0,30U
589448.195504,,,,333.375,6.125,-19.75,1.003921628,2.0,image8454.jpg,,
589514.726546,704328015.9593703,5638386814.007632,60600.0,333.375,6.875,-20.3125,1.003921628,4.0,image8455.jpg,5.0,30U
589582.45691,704328131.0405138,5638386874.2068815,60600.0,333.3125,6.0625,-20.25,1.003921628,4.0,image8456.jpg,5.0,30U
589646.591337,,,,333.25,7.6875,-18.0625,1.003921628,3.0,image8457.jpg,,
589717.162066,704328235.1237677,5638386915.416123,60600.0,333.3125,7.0,-18.25,1.003921628,0.0,image8458.jpg,5.0,30U
589781.8479,704328338.4781239,5638386975.15406,60500.0,332.375,7.0625,-20.875,1.003921628,1.0,image8459.jpg,5.0,30U
589845.874983,,,,332.5,5.875,-22.125,1.003921628,0.0,image8460.jpg,,
589915.55842,704328454.288159,5638387016.824623,60500.0,332.1875,5.0625,-21.375,1.003921628,0.0,image8461.jpg,5.0,30U
589985.482431,704328569.3692933,5638387077.023884,60500.0,332.4375,5.125,-19.3125,1.003921628,0.0,image8462.jpg,5.0,30U
590048.333993,,,,332.4375,5.25,-19.125,1.003921628,1.0,image8463.jpg,,
590120.85467,704328660.9968604,5638387136.300508,60500.0,332.25,6.3125,-19.9375,1.003921628,1.0,image8464.jpg,5.0,30U
590186.934358,704328765.0801054,5638387177.509761,60400.0,332.1875,5.875,-20.6875,1.003921628,1.0,image8465.jpg,5.0,30U
590246.221077,,,,331.9375,6.3125,-20.9375,1.003921628,2.0,image8466.jpg,,
590317.576962,704328880.8901311,5638387219.180332,60400.0,332.0,5.5,-18.875,1.003921628,1.0,image8467.jpg,5.0,30U
590384.207847,704328972.5176923,5638387278.456965,60300.0,332.375,6.625,-16.5,1.003921628,2.0,image8468.jpg,5.0,30U
590445.29217,,,,332.125,6.25,-16.1875,1.003921628,1.0,image8469.jpg,,
590514.263785,704329064.8741504,5638387319.204905,60300.0,332.25,7.4375,-18.4375,1.003921628,1.0,image8470.jpg,5.0,30U
590586.861962,704329157.2306073,5638387359.952846,60300.0,333.8125,7.0625,-17.875,1.003921628,1.0,image8471.jpg,5.0,30U
590646.924983,,,,334.4375,7.3125,-17.25,1.003921628,1.0,image8472.jpg,,
590715.175764,704329248.8581649,5638387419.229482,60300.0,334.0625,6.25,-16.5,1.003921628,0.0,image8473.jpg,5.0,30U
590783.873524,704329352.9414003,5638387460.438746,60200.0,334.1875,6.9375,-17.0625,1.003921628,2.0,image8474.jpg,5.0,30U
590850.034045,,,,333.5,7.8125,-16.75,1.003921628,3.0,image8475.jpg,,
590915.387274,704329457.024634,5638387501.648012,60200.0,333.5,5.875,-16.3125,1.003921628,4.0,image8476.jpg,5.0,30U
590985.06618,704329559.6500646,5638387579.914667,60200.0,333.5,7.4375,-16.6875,1.003921628,7.0,image8477.jpg,5.0,30U
591049.69441,,,,333.625,7.125,-18.0625,1.003921628,5.0,image8478.jpg,,
591118.053472,704329676.1889771,5638387603.056566,60100.0,334.1875,7.25,-17.9375,1.003921628,2.0,image8479.jpg,5.0,30U
591182.46941,704329779.5433041,5638387662.794531,60200.0,335.0,6.9375,-16.875,1.003921628,2.0,image8480.jpg,5.0,30U
591253.424878,,,,335.1875,7.0625,-17.5,1.003921628,1.0,image8481.jpg,,
591316.702847,704329895.353312,5638387704.465128,60100.0,335.3125,6.125,-17.75,1.003921628,1.0,image8482.jpg,5.0,30U
591386.155399,704329998.7076367,5638387764.203097,60100.0,335.125,6.5625,-18.0625,1.003921628,1.0,image8483.jpg,5.0,30U
591452.228941,,,,334.875,7.25,-20.1875,1.003921628,4.0,image8484.jpg,,
591515.594722,704330091.064079,5638387804.951057,60100.0,335.25,7.5,-20.1875,1.003921628,2.0,image8485.jpg,5.0,30U
591582.392326,704330219.3297657,5638387828.554288,60100.0,335.25,8.5625,-20.625,1.003921628,2.0,image8486.jpg,5.0,30U
591653.151493,,,,335.75,8.625,-20.1875,1.003921628,0.0,image8487.jpg,,
591716.539722,704330299.230521,5638387887.369623,60000.0,335.4375,9.0625,-19.6875,1.003921628,1.0,image8488.jpg,5.0,30U
591783.575347,704330403.3137397,5638387928.578908,60000.0,335.0625,7.875,-19.6875,1.003921628,0.0,image8489.jpg,5.0,30U
591850.078107,,,,334.1875,7.375,-20.0,1.003921628,1.0,image8490.jpg,,
591914.829618,704330518.3948331,5638387988.778212,60000.0,333.8125,7.0,-19.25,1.003921628,1.0,image8491.jpg,5.0,30U
591983.468628,704330622.4780481,5638388029.9875,60000.0,333.4375,5.5625,-18.6875,1.003921628,0.0,image8492.jpg,5.0,30U
592051.112847,,,,333.5,5.5,-17.375,1.003921628,1.0,image8493.jpg,,
592119.871597,704330725.1034515,5638388108.25418,60000.0,332.875,4.9375,-16.375,1.003921628,2.0,image8494.jpg,5.0,30U
592184.749253,704330828.4577591,5638388167.99217,60000.0,333.0625,7.1875,-17.25,1.003921628,5.0,image8495.jpg,5.0,30U
592256.658211,,,,333.25,7.0625,-15.5625,1.003921628,6.0,image8496.jpg,,
592319.43618,704330932.5409685,5638388209.201466,59900.0,333.125,7.875,-16.3125,1.003921628,7.0,image8497.jpg,5.0,30U
592385.134617,704331024.16849,5638388268.478134,59900.0,333.625,8.5625,-16.5,1.003921628,7.0,image8498.jpg,5.0,30U
592450.011128,,,,334.125,8.0625,-15.4375,1.003921628,8.0,image8499.jpg,,
592518.937586,704331128.2516961,5638388309.687435,59900.0,335.0625,8.375,-15.3125,1.003921628,5.0,image8500.jpg,5.0,30U
592587.265086,704331231.6059936,5638388369.425431,59900.0,335.625,8.125,-15.5,1.003921628,5.0,image8501.jpg,5.0,30U
592652.304461,,,,336.5625,8.5,-17.0,1.003921628,5.0,image8502.jpg,,
592718.571909,704331336.4181035,5638388392.106041,59900.0,337.0,7.9375,-17.1875,1.003921628,1.0,image8503.jpg,5.0,30U
592785.219878,704331452.2280843,5638388433.776674,59900.0,337.0,7.5,-16.8125,1.003921628,0.0,image8504.jpg,5.0,30U
592855.635294,,,,337.3125,5.9375,-16.4375,1.003921628,0.0,image8505.jpg,,
592919.139721,704331543.8555983,5638388493.053352,59800.0,337.0,5.9375,-19.125,1.003921628,3.0,image8506.jpg,5.0,30U
592985.00993,704331671.392355,5638388535.185313,59800.0,337.5,6.6875,-18.625,1.003921628,0.0,image8507.jpg,5.0,30U
593050.136336,,,,337.5625,5.375,-18.375,1.003921628,0.0,image8508.jpg,,
593120.018003,704331775.475551,5638388576.394626,59800.0,337.875,6.25,-18.0625,1.003921628,0.0,image8509.jpg,5.0,30U
593180.707898,704331878.8298364,5638388636.132636,59800.0,337.5,7.125,-18.0625,1.003921628,-1.0,image8510.jpg,5.0,30U
593253.377378,,,,337.375,6.0,-19.1875,1.003921628,-1.0,image8511.jpg,,
593321.361909,704331994.639808,5638388677.80328,59800.0,337.8125,6.4375,-17.75,1.003921628,1.0,image8512.jpg,5.0,30U
593383.102846,704332098.7229991,5638388719.0126,59700.0,337.0,6.625,-19.0,1.003921628,3.0,image8513.jpg,5.0,30U
593452.127169,,,,337.4375,5.875,-18.0,1.003921628,2.0,image8514.jpg,,
593520.195971,704332226.988657,5638388742.61588,59700.0,337.25,6.0625,-19.625,1.003921628,0.0,image8515.jpg,5.0,30U
593585.999669,704332331.0718471,5638388783.825209,59700.0,337.4375,6.5,-19.0625,1.003921628,0.0,image8516.jpg,5.0,30U
593650.130607,,,,337.4375,5.6875,-18.8125,1.003921628,0.0,image8517.jpg,,
593724.864304,704332434.4261223,5638388843.563228,59700.0,337.125,5.6875,-18.25,1.003921628,-2.0,image8518.jpg,5.0,30U
593787.145502,704332561.2339524,5638388904.223905,59700.0,336.625,6.1875,-19.3125,1.003921628,-1.0,image8519.jpg,5.0,30U
593851.420242,,,,335.9375,5.375,-19.0625,1.003921628,1.0,image8520.jpg,,
593918.544877,704332677.7728258,5638388927.365871,59600.0,336.3125,6.625,-18.5625,1.003921628,0.0,image8521.jpg,5.0,30U
593988.006179,704332758.4024503,5638388967.65255,59600.0,336.5,6.8125,-18.1875,1.003921628,0.0,image8522.jpg,5.0,30U
594052.351804,,,,335.6875,6.375,-18.9375,1.003921628,0.0,image8523.jpg,,
594118.996856,704332861.7567173,5638389027.390579,59600.0,336.5,6.8125,-18.375,1.003921628,2.0,image8524.jpg,5.0,30U
594186.978783,704332977.5666736,5638389069.061245,59600.0,336.0625,6.4375,-18.25,1.003921628,2.0,image8525.jpg,5.0,30U
594250.36894,,,,335.75,6.25,-19.375,1.003921628,0.0,image8526.jpg,,
594318.013679,704333081.6498522,5638389110.270586,59600.0,335.875,6.875,-20.0,1.003921628,0.0,image8527.jpg,5.0,30U
594387.032898,704333198.1887193,5638389133.412563,59500.0,335.9375,7.0,-19.6875,1.003921628,1.0,image8528.jpg,5.0,30U
594450.780815,,,,336.0,6.5,-19.8125,1.003921628,1.0,image8529.jpg,,
594517.746856,704333301.5429783,5638389193.150601,59500.0,336.1875,7.3125,-19.75,1.003921628,1.0,image8530.jpg,5.0,30U
594588.445919,704333417.3529277,5638389234.821278,59500.0,336.0625,6.3125,-19.8125,1.003921628,2.0,image8531.jpg,5.0,30U
594651.723106,,,,336.0625,6.1875,-18.5,1.003921628,1.0,image8532.jpg,,
594719.604044,704333520.7071825,5638389294.559321,59500.0,336.0625,6.8125,-19.0,1.003921628,2.0,image8533.jpg,5.0,30U
594785.107637,704333636.5171283,5638389336.230001,59400.0,336.3125,6.5,-18.875,1.003921628,1.0,image8534.jpg,5.0,30U
594849.546387,,,,336.625,6.4375,-18.9375,1.003921628,2.0,image8535.jpg,,
594917.551856,704333753.0559887,5638389359.371993,59400.0,336.875,6.5625,-17.9375,1.003921628,3.0,image8536.jpg,5.0,30U
594987.878575,704333868.1370169,5638389419.571373,59400.0,336.625,5.625,-17.5,1.003921628,3.0,image8537.jpg,5.0,30U
595053.9092,,,,337.0,6.375,-17.375,1.003921628,4.0,image8538.jpg,,
595121.672221,704333960.4934027,5638389460.319399,59400.0,337.0625,5.75,-18.1875,1.003921628,4.0,image8539.jpg,5.0,30U
595189.330554,704334063.8476471,5638389520.057457,59400.0,337.375,5.4375,-17.625,1.003921628,3.0,image8540.jpg,5.0,30U
595254.325241,,,,337.8125,5.9375,-16.25,1.003921628,0.0,image8541.jpg,,
595319.047273,704334179.6575842,5638389561.728148,59300.0,337.5625,4.8125,-16.875,1.003921628,0.0,image8542.jpg,5.0,30U
595386.847845,704334295.4675195,5638389603.398845,59300.0,338.3125,6.3125,-17.5625,1.003921628,1.0,image8543.jpg,5.0,30U
595457.270241,,,,338.125,5.25,-17.75,1.003921628,0.0,image8544.jpg,,
595518.987273,704334399.5506762,5638389644.6082115,59300.0,337.9375,5.5,-17.6875,1.003921628,0.0,image8545.jpg,5.0,30U
595585.897429,704334515.3606082,5638389686.2789135,59300.0,338.3125,6.0,-17.25,1.003921628,0.0,image8546.jpg,5.0,30U
595656.153158,,,,337.875,5.0,-17.6875,1.003921628,1.0,image8547.jpg,,
595719.853575,704334618.7148422,5638389746.016979,59300.0,337.875,6.0,-17.75,1.003921628,1.0,image8548.jpg,5.0,30U
595788.737637,704334734.5247725,5638389787.687684,59200.0,337.5,5.25,-18.1875,1.003921628,0.0,image8549.jpg,5.0,30U
595856.753835,,,,337.4375,5.875,-17.0,1.003921628,0.0,image8550.jpg,,
595917.176387,704334850.334699,5638389829.358393,59200.0,337.125,6.3125,-17.5,1.003921628,0.0,image8551.jpg,5.0,30U
595987.689824,704334953.6889266,5638389889.096466,59200.0,336.9375,5.9375,-17.8125,1.003921628,0.0,image8552.jpg,5.0,30U
596055.079668,,,,337.125,6.375,-16.8125,1.003921628,-1.0,image8553.jpg,,
596123.700189,704335069.4988494,5638389930.767179,59200.0,336.625,6.3125,-16.75,1.003921628,0.0,image8554.jpg,5.0,30U
596189.936387,704335172.8530726,5638389990.505258,59200.0,336.625,6.8125,-16.9375,1.003921628,-1.0,image8555.jpg,5.0,30U
596253.925397,,,,337.0,8.0625,-16.5,1.003921628,-1.0,image8556.jpg,,
596322.464772,704335265.2094392,5638390031.253309,59100.0,337.1875,8.25,-16.6875,1.003921628,-1.0,image8557.jpg,5.0,30U
596386.024928,704335381.0193566,5638390072.924028,59100.0,336.875,7.8125,-16.625,1.003921628,0.0,image8558.jpg,5.0,30U
596456.830866,,,,336.6875,6.875,-16.9375,1.003921628,1.0,image8559.jpg,,
596523.102585,704335485.1024984,5638390114.133418,59100.0,336.0,6.625,-17.75,1.003921628,0.0,image8560.jpg,5.0,30U
596589.44097,704335600.1834894,5638390174.332839,59100.0,336.0625,6.6875,-17.75,1.003921628,0.0,image8561.jpg,5.0,30U
596654.911387,,,,335.8125,6.625,-17.75,1.003921628,0.0,image8562.jpg,,
596723.617116,704335715.9934014,5638390216.003568,59000.0,335.75,7.1875,-18.0625,1.003921628,0.0,image8563.jpg,5.0,30U
596786.043157,704335819.3476121,5638390275.741657,59000.0,335.75,7.0,-17.75,1.003921628,1.0,image8564.jpg,5.0,30U
596854.005449,,,,335.3125,6.8125,-18.8125,1.003921628,1.0,image8565.jpg,,
596923.073314,704335935.1575203,5638390317.412391,59000.0,335.375,7.625,-18.375,1.003921628,0.0,image8566.jpg,5.0,30U
596989.618626,704336050.9674268,5638390359.083124,59000.0,335.0625,6.6875,-17.875,1.003921628,0.0,image8567.jpg,5.0,30U
597054.769407,,,,334.75,6.6875,-17.9375,1.003921628,0.0,image8568.jpg,,
597123.182897,704336153.5927061,5638390437.349916,59000.0,335.0,7.3125,-18.1875,1.003921628,-1.0,image8569.jpg,5.0,30U
597188.57847,704336257.675835,5638390478.559322,58900.0,334.75,7.3125,-18.0,1.003921628,0.0,image8570.jpg,5.0,30U
597253.862741,,,,335.1875,7.5625,-17.4375,1.003921628,0.0,image8571.jpg,,
597322.54472,704336373.4857358,5638390520.230065,58900.0,334.8125,8.1875,-17.8125,1.003921628,1.0,image8572.jpg,5.0,30U
597384.842272,704336476.8399333,5638390579.968168,58900.0,334.1875,8.1875,-18.25,1.003921628,0.0,image8573.jpg,5.0,30U
597456.331595,,,,334.8125,7.875,-17.75,1.003921628,0.0,image8574.jpg,,
597524.724563,704336580.9230553,5638390621.177581,58900.0,334.375,8.5625,-17.1875,1.003921628,2.0,image8575.jpg,5.0,30U
597590.994772,704336672.5504738,5638390680.454353,58900.0,334.3125,8.875,-16.875,1.003921628,5.0,image8576.jpg,5.0,30U
597658.893886,,,,334.0625,8.75,-17.625,1.003921628,7.0,image8577.jpg,,
597725.753053,704336776.6335925,5638390721.663769,58800.0,334.4375,8.625,-17.3125,1.003921628,7.0,image8578.jpg,5.0,30U
597790.088313,704336891.7145563,5638390781.863216,58800.0,335.25,8.25,-16.625,1.003921628,4.0,image8579.jpg,5.0,30U
597854.991959,,,,335.8125,7.5625,-15.625,1.003921628,0.0,image8580.jpg,,
597920.379667,704336995.0687454,5638390841.601331,58800.0,335.875,8.0625,-16.1875,1.003921628,0.0,image8581.jpg,5.0,30U
597991.426699,704337099.1518583,5638390882.810755,58800.0,336.125,7.8125,-16.375,1.003921628,0.0,image8582.jpg,5.0,30U
598056.408886,,,,336.0625,7.125,-16.5625,1.003921628,2.0,image8583.jpg,,
598121.642376,704337214.2328151,5638390943.01021,58800.0,335.75,7.8125,-15.0,1.003921628,0.0,image8584.jpg,5.0,30U
598191.060969,704337317.5869955,5638391002.748329,58800.0,335.0625,7.125,-15.4375,1.003921628,0.0,image8585.jpg,5.0,30U
598255.028469,,,,335.1875,8.125,-16.25,1.003921628,2.0,image8586.jpg,,
598323.241074,704337421.6701031,5638391043.95776,58700.0,335.4375,8.5625,-16.25,1.003921628,8.0,image8587.jpg,5.0,30U
598391.985344,704337525.7532091,5638391085.167191,58700.0,335.8125,8.1875,-15.375,1.003921628,8.0,image8588.jpg,5.0,30U
598455.418105,,,,336.0,8.25,-15.125,1.003921628,7.0,image8589.jpg,,
598525.24873,704337629.1073833,5638391144.905319,58700.0,336.1875,7.125,-15.875,1.003921628,4.0,image8590.jpg,5.0,30U
598589.81774,704337744.9172596,5638391186.576093,58700.0,337.125,7.125,-16.375,1.003921628,0.0,image8591.jpg,5.0,30U
598660.728625,,,,336.9375,6.3125,-17.625,1.003921628,0.0,image8592.jpg,,
598724.307115,704337849.0003623,5638391227.785532,58600.0,337.25,7.6875,-17.625,1.003921628,0.0,image8593.jpg,5.0,30U
