Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
554550.175726,,,,53.625,-24.6875,-2.8125,1.003921628,-5.0, 
554616.285257,704288481656.344,5638383551652.368,68300000.0,52.8125,-24.4375,-5.0625,1.003921628,-4.0, 2.0
554681.21359,704288593027.4679,5638383407573.849,68300000.0,51.75,-23.3125,-7.125,1.003921628,0.0, 2.0
554752.992548,,,,50.6875,-23.25,-7.0625,1.003921628,0.0, 
554812.750101,704288689028.0376,5638383355677.584,68200000.0,49.75,-23.1875,-8.25,1.003921628,-2.0, 2.0
554882.158694,704288848035.0814,5638383194915.284,68200000.0,50.0,-23.625,-9.375,1.003921628,-6.0, 2.0
554951.40609,,,,49.6875,-23.0,-9.75,1.003921628,-8.0, 
555015.167913,704288935952.646,5638383049914.317,68300000.0,48.625,-22.8125,-9.5,1.003921628,-10.0, 2.0
555081.366403,704289044408.7706,5638382979950.587,68200000.0,46.3125,-22.5,-10.375,1.003921628,-12.0, 2.0
555148.948694,,,,44.75,-22.25,-11.4375,1.003921628,-14.0, 
555215.234007,704289176318.4774,5638382910909.319,68200000.0,42.25,-21.875,-11.4375,1.003921628,-13.0, 5.0
555282.0426,704289249594.2391,5638382839561.912,68200000.0,40.25,-22.25,-11.6875,1.003921628,-8.0, 2.0
555350.941455,,,,37.25,-22.9375,-12.625,1.003921628,-2.0, 
555412.477861,704289358779.1292,5638382751069.493,68200000.0,35.0,-21.25,-12.0,1.003921628,-2.0, 2.0
555485.055361,704289465777.7522,5638382718163.166,68300000.0,33.8125,-20.375,-11.5625,1.003921628,-2.0, 2.0
555551.656663,,,,32.5625,-21.375,-11.8125,1.003921628,0.0, 
555613.337861,704289621869.8091,5638382631515.674,68200000.0,32.25,-20.75,-12.5,1.003921628,-1.0, 2.0
555682.25234,704289767692.5988,5638382507349.5625,68200000.0,31.1875,-21.0625,-11.8125,1.003921628,0.0, 2.0
555749.709892,,,,30.625,-18.75,-11.8125,1.003921628,0.0, 
555818.01885,704289898144.8108,5638382475365.703,68100000.0,29.1875,-19.125,-12.5,1.003921628,1.0, 2.0
555882.217236,704290065963.6733,5638382389179.453,68200000.0,29.0,-18.625,-12.9375,1.003921628,0.0, 2.0
555949.039892,,,,28.6875,-19.0,-13.0625,1.003921628,0.0, 
556017.429267,704290174419.8278,5638382319215.749,68100000.0,28.75,-18.8125,-12.0625,1.003921628,0.0, 2.0
556086.340152,704290295331.5355,5638382231184.583,68100000.0,28.9375,-18.5,-12.6875,1.003921628,0.0, 2.0
556149.404423,,,,28.625,-19.1875,-14.0,1.003921628,1.0, 
556221.5126,704290415514.4875,5638382161682.112,67900000.0,28.4375,-18.0625,-14.375,1.003921628,8.0, 5.0
556282.052287,704290511515.0994,5638382109785.879,67900000.0,28.25,-18.875,-15.25,1.003921628,11.0, 5.0
556349.591037,,,,28.0625,-17.875,-13.1875,1.003921628,10.0, 
556417.899735,704290583333.3713,5638382075495.878,67800000.0,28.5625,-18.625,-13.625,1.003921628,0.0, 5.0
556481.208954,704290715243.1227,5638382006454.649,67700000.0,29.4375,-19.3125,-14.0,1.003921628,0.0, 5.0
556550.639423,,,,30.375,-20.875,-13.8125,1.003921628,1.0, 
556618.770933,704290847152.8776,5638381937413.423,67600000.0,29.625,-20.4375,-13.375,1.003921628,-1.0, 2.0
556680.862808,704290954880.29,5638381885978.43,67600000.0,29.25,-20.0625,-14.6875,1.003921628,0.0, 2.0
556749.675308,,,,28.75,-18.875,-13.625,1.003921628,2.0, 
556820.443694,704291099974.3684,5638381780341.049,67600000.0,28.125,-19.6875,-13.625,1.003921628,0.0, 2.0
556884.161246,704291266335.7485,5638381731212.228,67600000.0,28.4375,-19.375,-12.8125,1.003921628,0.0, 2.0
556951.890621,,,,27.8125,-19.625,-12.8125,1.003921628,0.0, 
557017.708746,704291363065.1428,5638381660787.313,67600000.0,27.0625,-19.5,-14.625,1.003921628,3.0, 2.0
557081.429735,704291506701.7084,5638381592207.336,67500000.0,27.0,-18.625,-14.3125,1.003921628,-1.0, 2.0
557152.845673,,,,26.6875,-17.375,-12.8125,1.003921628,-1.0, 
557219.000881,704291638611.4849,5638381523166.129,67500000.0,26.125,-17.75,-12.9375,1.003921628,-1.0, 5.0
557287.979475,704291735340.8861,5638381452741.224,67500000.0,25.625,-17.125,-13.1875,1.003921628,0.0, 2.0
557355.99661,,,,25.0625,-16.8125,-13.25,1.003921628,0.0, 
557417.49161,704291877519.9324,5638381421218.648,67500000.0,24.4375,-15.375,-14.375,1.003921628,0.0, 2.0
557489.764735,704292032883.3049,5638381353099.92,67400000.0,23.75,-13.6875,-14.25,1.003921628,1.0, 2.0
557547.976922,,,,23.6875,-13.3125,-14.1875,1.003921628,1.0, 
557620.054631,704292175791.1244,5638381303048.656,67400000.0,23.75,-12.3125,-15.3125,1.003921628,7.0, 2.0
557685.983954,704292331883.2716,5638381216401.241,67400000.0,23.5,-12.9375,-15.875,1.003921628,9.0, 2.0
557750.689318,,,,23.4375,-12.875,-15.5625,1.003921628,9.0, 
557818.175829,704292463064.3022,5638381165888.75,67400000.0,24.0625,-13.125,-15.8125,1.003921628,0.0, 2.0
557889.998901,704292628696.9493,5638381135288.668,67400000.0,25.3125,-14.0625,-17.1875,1.003921628,0.0, 2.0
557949.914006,,,,25.625,-15.5625,-18.125,1.003921628,1.0, 
558019.038485,704292784789.1096,5638381048641.265,67400000.0,25.4375,-15.625,-17.625,1.003921628,0.0, 2.0
558088.102235,704292915241.3809,5638381016657.482,67400000.0,25.0,-16.5,-18.375,1.003921628,1.0, 2.0
558152.540151,,,,24.6875,-16.8125,-18.3125,1.003921628,0.0, 
558219.179422,704293058149.2191,5638380966606.24,67300000.0,24.6875,-16.0625,-18.5,1.003921628,1.0, 5.0
558285.686297,704293153421.1116,5638380933238.75,67300000.0,24.4375,-15.0625,-17.9375,1.003921628,0.0, 5.0
558352.659162,,,,24.1875,-14.75,-18.625,1.003921628,0.0, 
558424.587651,704293296328.9528,5638380883187.52,67200000.0,24.6875,-13.8125,-18.5,1.003921628,0.0, 5.0
558489.12786,704293379145.2837,5638380867887.489,67100000.0,25.4375,-13.6875,-18.0,1.003921628,1.0, 5.0
558554.929422,,,,24.375,-11.5625,-17.6875,1.003921628,2.0, 
558619.860307,704293464147.9274,5638380797001.375,67100000.0,23.5625,-11.0,-19.375,1.003921628,1.0, 5.0
558688.854891,704293595328.981,5638380746488.912,67000000.0,23.8125,-11.4375,-18.125,1.003921628,2.0, 5.0
558754.685568,,,,23.4375,-10.625,-19.8125,1.003921628,0.0, 
558820.215203,704293703056.4476,5638380695053.974,67000000.0,23.6875,-6.25,-20.8125,1.003921628,1.0, 5.0
558887.015307,704293810055.1467,5638380662147.732,67000000.0,23.3125,-12.0,-19.0,1.003921628,0.0, 5.0
558955.660776,,,,24.5,-9.6875,-17.625,1.003921628,1.0, 
559016.793276,704293895057.7997,5638380591261.625,66900000.0,23.5,-10.6875,-17.3125,1.003921628,1.0, 5.0
559085.001505,704293954420.5474,5638380575039.127,66800000.0,22.3125,-11.6875,-20.125,1.003921628,0.0, 5.0
559154.297338,,,,21.5,-11.0,-17.75,1.003921628,0.0, 
559225.44963,704294073874.8167,5638380524065.437,66700000.0,21.1875,-12.125,-18.0625,1.003921628,1.0, 5.0
559284.774109,704294192600.3152,5638380491620.444,66600000.0,21.6875,-11.9375,-15.8125,1.003921628,5.0, 5.0
559354.934838,,,,21.5625,-11.9375,-16.5,1.003921628,3.0, 
559419.30713,704294311325.8156,5638380459175.455,66600000.0,21.0625,-11.625,-15.75,1.003921628,3.0, 5.0
559486.851036,704294431508.8655,5638380389673.075,66500000.0,20.8125,-12.4375,-14.6875,1.003921628,2.0, 5.0
559552.047026,,,,21.3125,-11.0625,-13.9375,1.003921628,3.0, 
559623.608015,704294550234.3718,5638380357228.092,66500000.0,21.1875,-11.9375,-14.375,1.003921628,3.0, 5.0
559687.254526,704294668231.1029,5638380343311.805,66400000.0,22.625,-12.4375,-13.375,1.003921628,2.0, 5.0
559754.916453,,,,22.5625,-13.0625,-12.6875,1.003921628,4.0, 
559822.542338,704294798683.4059,5638380311328.067,66400000.0,22.0,-14.6875,-12.9375,1.003921628,2.0, 5.0
559888.996401,704294940862.5065,5638380279805.573,66300000.0,21.6875,-14.5,-13.0625,1.003921628,1.0, 2.0
559954.916505,,,,22.0,-15.125,-14.375,1.003921628,2.0, 
560023.449421,704295072772.3657,5638380210764.451,66300000.0,23.0,-14.5625,-13.125,1.003921628,11.0, 2.0
560088.052286,704295202495.8982,5638380197309.421,66300000.0,23.5625,-15.3125,-12.4375,1.003921628,15.0, 2.0
560154.480151,,,,23.5,-16.6875,-11.8125,1.003921628,16.0, 
560222.780828,704295357130.5803,5638380147719.483,66200000.0,23.9375,-17.3125,-12.9375,1.003921628,17.0, 5.0
560287.611244,704295489040.4489,5638380078678.372,66100000.0,26.0625,-17.0,-13.625,1.003921628,11.0, 5.0
560353.166661,,,,28.4375,-17.8125,-11.9375,1.003921628,2.0, 
560422.931765,704295596039.1719,5638380045772.168,66100000.0,29.6875,-18.4375,-11.25,1.003921628,0.0, 5.0
560487.868484,704295727949.0464,5638379976731.061,66100000.0,30.0625,-17.875,-12.625,1.003921628,0.0, 2.0
560556.487598,,,,29.6875,-17.6875,-12.5,1.003921628,0.0, 
560620.554994,704295847403.3488,5638379925757.412,66000000.0,28.9375,-17.375,-12.75,1.003921628,0.0, 2.0
560692.063848,704295941946.5015,5638379910918.666,65900000.0,28.0,-17.875,-13.3125,1.003921628,0.0, 2.0
560753.498171,,,,27.75,-17.5625,-13.5,1.003921628,0.0, 
560821.052755,704296050402.7905,5638379840955.08,65900000.0,27.4375,-18.0625,-13.5625,1.003921628,0.0, 2.0
560896.310411,704296146403.5056,5638379789058.948,65900000.0,26.9375,-16.9375,-14.6875,1.003921628,0.0, 2.0
560954.924317,,,,26.9375,-16.6875,-15.1875,1.003921628,2.0, 
561023.632442,704296276855.8356,5638379757075.249,65900000.0,27.0625,-15.125,-14.9375,1.003921628,0.0, 2.0
561089.1814,704296395581.368,5638379724630.304,65800000.0,26.75,-15.5,-15.375,1.003921628,8.0, 2.0
561152.160202,,,,26.625,-15.5,-15.875,1.003921628,13.0, 
561221.954421,704296526762.481,5638379674117.913,65800000.0,26.9375,-16.4375,-15.1875,1.003921628,17.0, 2.0
561290.464994,704296658672.3782,5638379605076.831,65700000.0,28.125,-16.9375,-15.3125,1.003921628,16.0, 2.0
561357.481661,,,,30.0,-18.375,-15.1875,1.003921628,12.0, 
561421.903483,704296742946.3065,5638379552719.463,65700000.0,32.4375,-17.0,-12.625,1.003921628,2.0, 2.0
561489.85489,704296849945.0497,5638379519813.285,65600000.0,33.875,-19.0625,-12.0625,1.003921628,0.0, 2.0
561551.840879,,,,33.5625,-19.4375,-12.9375,1.003921628,0.0, 
561622.051869,704297018492.9167,5638379415098.56,65600000.0,32.9375,-19.375,-12.75,1.003921628,0.0, 2.0
561687.541973,704297161400.842,5638379365047.432,65600000.0,32.875,-18.8125,-12.4375,1.003921628,2.0, 2.0
561753.814369,,,,32.8125,-18.1875,-12.5625,1.003921628,0.0, 
561823.283119,704297293310.7561,5638379296006.365,65600000.0,32.5625,-19.0,-12.6875,1.003921628,0.0, 2.0
561892.580462,704297391497.8474,5638379188524.168,65600000.0,31.8125,-19.1875,-11.5625,1.003921628,0.0, 2.0
561953.336244,,,,31.5625,-18.0625,-12.4375,1.003921628,-4.0, 
562025.71166,704297486769.8041,5638379155156.754,65500000.0,30.1875,-19.4375,-12.8125,1.003921628,-6.0, 2.0
562095.411817,704297582770.547,5638379103260.648,65500000.0,29.1875,-18.0,-12.3125,1.003921628,0.0, 2.0
562156.767233,,,,28.1875,-17.5,-12.625,1.003921628,2.0, 
562223.039577,704297738134.0713,5638379035142.088,65400000.0,27.0625,-17.5,-12.6875,1.003921628,0.0, 5.0
562289.574785,704297856859.633,5638379002697.177,65300000.0,26.625,-18.0,-12.625,1.003921628,0.0, 5.0
562353.72291,,,,26.5,-18.0,-12.25,1.003921628,0.0, 
562421.460983,704298012223.1643,5638378934578.626,65300000.0,25.5625,-18.0625,-13.4375,1.003921628,13.0, 2.0
562490.023587,704298144133.1013,5638378865537.579,65300000.0,24.5625,-16.75,-13.1875,1.003921628,19.0, 2.0
562556.9889,,,,24.25,-17.1875,-13.75,1.003921628,18.0, 
562628.468535,704298287769.8414,5638378796957.785,65200000.0,24.5,-16.9375,-12.625,1.003921628,6.0, 2.0
562690.995306,704298387414.538,5638378652418.221,65200000.0,26.0625,-17.75,-12.625,1.003921628,-1.0, 2.0
562756.555462,,,,27.3125,-17.8125,-12.125,1.003921628,0.0, 
562821.847389,704298532508.8636,5638378546781.041,65100000.0,27.4375,-17.375,-13.4375,1.003921628,0.0, 2.0
562887.560618,704298617511.6193,5638378475895.01,65000000.0,27.3125,-16.4375,-12.125,1.003921628,2.0, 2.0
562961.915202,,,,26.4375,-17.625,-12.4375,1.003921628,-6.0, 
563022.741712,704298794871.1992,5638378445756.368,65100000.0,25.75,-17.5,-12.5625,1.003921628,-6.0, 2.0
563091.427129,704298950963.5499,5638378359109.148,65000000.0,25.0,-17.125,-13.5625,1.003921628,0.0, 2.0
563158.018483,,,,23.8125,-17.0625,-13.8125,1.003921628,0.0, 
563224.876556,704299117325.1263,5638378309980.573,65000000.0,23.25,-16.1875,-12.4375,1.003921628,0.0, 5.0
563290.850201,704299236050.7126,5638378277535.694,65000000.0,21.9375,-16.8125,-13.75,1.003921628,0.0, 5.0
563359.398795,,,,21.5625,-16.8125,-13.8125,1.003921628,1.0, 
563428.441451,704299378229.9022,5638378246013.32,65000000.0,21.1875,-16.3125,-14.25,1.003921628,0.0, 5.0
563492.972441,704299544591.489,5638378196884.76,64900000.0,21.0625,-16.375,-13.5,1.003921628,0.0, 2.0
563557.316868,,,,20.3125,-15.6875,-15.0625,1.003921628,0.0, 
563626.955618,704299699226.2761,5638378147294.951,64900000.0,19.875,-14.5,-15.25,1.003921628,0.0, 2.0
563695.494055,704299796684.6465,5638378058341.492,64800000.0,19.5,-14.0,-15.375,1.003921628,0.0, 2.0
563758.849993,,,,18.625,-13.75,-16.0625,1.003921628,0.0, 
563832.321764,704299938135.0531,5638378045347.83,64800000.0,18.4375,-13.5,-17.125,1.003921628,1.0, 2.0
563899.012389,704300103767.8568,5638378014747.98,64800000.0,18.3125,-13.6875,-16.875,1.003921628,0.0, 2.0
563960.18343,,,,18.6875,-15.125,-16.375,1.003921628,-1.0, 
564029.198378,704300223951.0476,5638377945245.734,64700000.0,18.875,-13.4375,-15.4375,1.003921628,0.0, 2.0
564098.064576,704300354403.4521,5638377913262.134,64600000.0,16.6875,-14.3125,-18.125,1.003921628,1.0, 2.0
564159.620826,,,,16.875,-13.25,-17.375,1.003921628,1.0, 
564225.947232,704300532491.8601,5638377864594.856,64600000.0,16.4375,-13.8125,-19.0625,1.003921628,0.0, 5.0
564292.696087,704300674671.0707,5638377833072.519,64600000.0,16.8125,-13.375,-17.75,1.003921628,1.0, 5.0
564356.891764,,,,17.3125,-12.875,-18.4375,1.003921628,0.0, 
564425.308014,704300827848.289,5638377820540.131,64600000.0,17.25,-11.5625,-17.3125,1.003921628,1.0, 5.0
564496.360618,704300945845.1028,5638377806623.985,64600000.0,16.25,-12.9375,-19.0625,1.003921628,0.0, 2.0
564560.277388,,,,16.5,-11.75,-20.25,1.003921628,3.0, 
564624.370253,704301110020.3296,5638377813081.559,64500000.0,17.5,-11.875,-18.5,1.003921628,5.0, 2.0
564694.893013,704301216290.3429,5638377798704.163,64400000.0,17.9375,-12.125,-17.625,1.003921628,6.0, 2.0
564759.764368,,,,17.8125,-13.25,-19.0625,1.003921628,4.0, 
564825.905982,704301369467.5645,5638377786171.794,64400000.0,18.375,-11.1875,-19.0625,1.003921628,0.0, 2.0
564891.016503,704301488193.1799,5638377753726.965,64300000.0,18.6875,-12.375,-17.5625,1.003921628,1.0, 2.0
564963.048847,704301631101.2001,5638377703675.957,64300000.0,18.3125,-12.875,-18.9375,1.003921628,0.0, 2.0
565024.462805,,,,17.6875,-13.5625,-19.0,1.003921628,1.0, 
565092.789784,704301784278.4261,5638377691143.601,64300000.0,16.9375,-12.1875,-18.125,1.003921628,-1.0, 2.0
565157.080617,,,,16.5625,-12.8125,-18.3125,1.003921628,-1.0, 
565226.999576,704301915459.651,5638377640631.343,64300000.0,16.4375,-13.4375,-18.625,1.003921628,-3.0, 5.0
565289.704107,704302045912.0763,5638377608647.784,64200000.0,16.375,-12.6875,-17.5,1.003921628,-6.0, 5.0
565358.330461,,,,16.1875,-13.0625,-19.625,1.003921628,-6.0, 
565425.738638,704302199818.1079,5638377577586.743,64100000.0,15.25,-12.8125,-19.1875,1.003921628,-3.0, 5.0
565496.249784,704302328812.9341,5638377582660.58,64100000.0,15.25,-10.625,-19.3125,1.003921628,0.0, 5.0
565560.685565,704302471720.9681,5638377532609.598,64100000.0,13.75,-13.25,-19.5,1.003921628,0.0, 5.0
565627.845826,,,,14.0625,-10.5625,-20.5,1.003921628,1.0, 
565696.939419,704302624169.4022,5638377538605.958,64100000.0,13.125,-11.6875,-20.6875,1.003921628,-1.0, 5.0
565761.14869,,,,12.9375,-12.3125,-20.0,1.003921628,0.0, 
565828.731867,704302754621.8356,5638377506622.415,64000000.0,11.9375,-13.5,-20.625,1.003921628,0.0, 5.0
565893.154992,704302942979.4799,5638377495473.87,64000000.0,12.1875,-12.5,-20.4375,1.003921628,0.0, 5.0
565961.521138,,,,12.1875,-13.9375,-18.375,1.003921628,0.0, 
566025.206815,704303085887.5236,5638377445422.902,64000000.0,12.25,-11.375,-18.625,1.003921628,0.0, 5.0
566093.064367,704303215611.1577,5638377431968.067,63900000.0,12.4375,-11.1875,-20.0,1.003921628,1.0, 5.0
566157.860357,,,,12.0625,-9.8125,-16.9375,1.003921628,-2.0, 
566225.239836,704303368788.3987,5638377419435.756,63800000.0,11.5,-11.875,-14.6875,1.003921628,-4.0, 5.0
566292.949211,704303510238.8397,5638377406442.189,63900000.0,9.6875,-12.5625,-16.625,1.003921628,-3.0, 5.0
566355.56369,,,,8.5625,-15.0625,-19.625,1.003921628,-4.0, 
566425.95994,704303687598.4946,5638377376303.713,63900000.0,7.9375,-16.5,-19.1875,1.003921628,-5.0, 5.0
566492.678742,704303864229.3451,5638377364693.94,63800000.0,8.0625,-12.1875,-17.625,1.003921628,-1.0, 5.0
566564.852596,704303993224.1774,5638377369767.82,63800000.0,6.6875,-8.9375,-19.5625,1.003921628,0.0, 5.0
566627.106242,,,,6.1875,-6.0625,-21.1875,1.003921628,0.0, 
566692.631711,704304100223.0194,5638377336861.785,63800000.0,7.0,-3.9375,-21.4375,1.003921628,0.0, 5.0
566760.651919,,,,7.0,-4.4375,-19.4375,1.003921628,-2.0, 
566827.203169,704304252671.4604,5638377342858.195,63700000.0,6.875,-4.25,-19.3125,1.003921628,-2.0, 5.0
566891.109002,704304370668.2993,5638377328942.128,63700000.0,6.6875,-5.375,-19.0625,1.003921628,-4.0, 5.0
566962.374419,,,,5.875,-7.0,-20.75,1.003921628,-2.0, 
567024.136502,704304523116.7389,5638377334938.546,63700000.0,5.4375,-8.0,-20.0,1.003921628,-2.0, 5.0
567094.135825,704304665295.995,5638377303416.313,63700000.0,5.125,-9.5,-20.375,1.003921628,-1.0, 5.0
567159.872908,,,,5.1875,-7.9375,-19.75,1.003921628,0.0, 
567231.099523,704304794290.8293,5638377308490.213,63700000.0,3.8125,-7.8125,-20.375,1.003921628,0.0, 5.0
567292.591085,704304946739.2699,5638377314486.642,63600000.0,3.5,-8.4375,-19.75,1.003921628,1.0, 5.0
567364.93546,,,,3.0,-8.6875,-19.375,1.003921628,-2.0, 
567422.987231,704305111643.3268,5638377302415.647,63600000.0,3.0,-9.75,-22.3125,1.003921628,-3.0, 5.0
567492.987231,704305252364.9646,5638377307950.822,63600000.0,3.3125,-11.9375,-21.875,1.003921628,-2.0, 5.0
567563.535721,,,,3.1875,-11.0625,-20.0,1.003921628,-1.0, 
567628.811398,704305392357.79,5638377332014.694,63500000.0,2.4375,-10.625,-20.25,1.003921628,0.0, 5.0
567694.899471,704305544806.2303,5638377338011.142,63600000.0,2.6875,-8.375,-23.125,1.003921628,0.0, 5.0
567763.19145,,,,3.8125,-7.3125,-20.8125,1.003921628,0.0, 
567827.048741,704305686256.6808,5638377325017.634,63500000.0,3.4375,-5.375,-20.875,1.003921628,-4.0, 5.0
567892.380564,704305826978.3203,5638377330552.824,63500000.0,3.9375,-2.5625,-21.0625,1.003921628,-5.0, 5.0
567961.333325,,,,2.6875,-3.9375,-21.375,1.003921628,-5.0, 
568028.65796,704305944246.3517,5638377335165.485,63500000.0,1.5,-3.875,-23.5,1.003921628,-1.0, 5.0
568092.423168,704306121606.0286,5638377305027.094,63500000.0,1.5,-4.4375,-23.9375,1.003921628,0.0, 5.0
568160.530877,,,,0.0625,-6.875,-24.0625,1.003921628,0.0, 
568228.190512,704306262327.667,5638377310562.296,63400000.0,359.4375,-5.5625,-22.6875,1.003921628,0.0, 5.0
568296.332752,704306379595.699,5638377315174.967,63400000.0,358.5625,-6.875,-24.0,1.003921628,-9.0, 5.0
568357.793533,,,,357.3125,-9.0,-25.875,1.003921628,-14.0, 
568431.592543,704306507132.9014,5638377357306.298,63400000.0,356.9375,-10.75,-27.0,1.003921628,-12.0, 5.0
568504.492699,704306695490.5702,5638377346157.889,63300000.0,355.75,-10.375,-28.0,1.003921628,-10.0, 5.0
568560.637752,,,,354.9375,-11.125,-26.3125,1.003921628,-11.0, 
568630.715043,704306870663.7997,5638377371605.6045,63300000.0,353.0625,-9.9375,-26.25,1.003921628,-6.0, 5.0
568691.453689,704307009927.8008,5638377414198.217,63300000.0,352.375,-8.1875,-27.0,1.003921628,-3.0, 5.0
568759.20421,,,,350.5625,-8.6875,-25.5,1.003921628,1.0, 
568828.153949,704307126467.0122,5638377437339.6,63200000.0,349.25,-8.4375,-23.5625,1.003921628,0.0, 5.0
568893.724626,704307265731.0096,5638377479932.217,63100000.0,348.75,-8.125,-23.4375,1.003921628,0.0, 5.0
568960.984887,,,,348.625,-7.6875,-22.5,1.003921628,1.0, 
569028.703845,704307428448.6127,5638377523447.378,63100000.0,349.125,-8.0625,-23.625,1.003921628,0.0, 5.0
569094.901918,704307556714.623,5638377547050.041,63000000.0,350.25,-6.375,-23.9375,1.003921628,0.0, 5.0
569159.085043,,,,350.5625,-9.5,-23.3125,1.003921628,0.0, 
569229.441553,704307720161.0409,5638377572036.519,63000000.0,349.6875,-10.1875,-22.9375,1.003921628,1.0, 5.0
569301.471658,704307871151.8334,5638377615090.424,63000000.0,349.0,-11.5,-24.6875,1.003921628,0.0, 5.0
569360.312387,,,,348.0625,-11.0625,-24.8125,1.003921628,0.0, 
569427.900303,704308022142.6238,5638377658144.332,63000000.0,347.8125,-11.9375,-22.5625,1.003921628,0.0, 5.0
569497.377439,704308162135.4338,5638377682208.28,62900000.0,348.5,-3.875,-24.75,1.003921628,0.0, 5.0
569564.490407,,,,349.5,-2.125,-24.5625,1.003921628,0.0, 
569627.336189,704308267676.6559,5638377686359.724,62900000.0,351.0625,-4.0625,-24.1875,1.003921628,-1.0, 5.0
569698.453793,704308418667.4418,5638377729413.645,62900000.0,348.6875,-3.625,-18.5625,1.003921628,0.0, 5.0
569759.205616,,,,346.5,-1.0625,-19.8125,1.003921628,-1.0, 
569828.970199,704308522751.0159,5638377770622.484,62900000.0,346.5,-2.125,-25.25,1.003921628,0.0, 5.0
569894.94947,704308675928.2699,5638377758090.328,62900000.0,345.625,-2.0625,-26.5625,1.003921628,0.0, 5.0
569964.094522,,,,347.375,-3.25,-22.5,1.003921628,-1.0, 
570030.727022,704308780740.6661,5638377780770.478,62800000.0,345.0,-3.6875,-20.0,1.003921628,1.0, 5.0
570098.685303,704308895093.3893,5638377859497.984,62800000.0,344.625,-3.3125,-20.125,1.003921628,0.0, 5.0
570159.191918,,,,344.5625,-1.4375,-22.25,1.003921628,1.0, 
570227.177491,704309023359.3892,5638377883100.683,62800000.0,344.1875,-0.0625,-20.4375,1.003921628,1.0, 5.0
570295.836293,704309127442.9562,5638377924309.532,62700000.0,343.875,0.5625,-20.5625,1.003921628,3.0, 5.0
570364.382126,,,,343.9375,1.6875,-21.75,1.003921628,0.0, 
570427.101709,704309278433.7292,5638377967363.478,62800000.0,344.6875,1.5,-21.5625,1.003921628,1.0, 5.0
570504.624313,704309381788.4662,5638378027101.027,62800000.0,344.875,0.9375,-21.1875,1.003921628,1.0, 5.0
570565.539417,,,,344.375,1.5,-21.25,1.003921628,0.0, 
570626.185251,704309498327.6567,5638378050242.464,62700000.0,343.5625,1.5,-21.8125,1.003921628,0.0, 5.0
570695.978272,704309636862.7946,5638378111363.841,62700000.0,344.3125,1.5625,-21.75,1.003921628,0.0, 5.0
570761.566084,,,,343.75,2.3125,-22.1875,1.003921628,0.0, 
570831.121865,704309776855.5874,5638378135427.834,62700000.0,344.375,1.5625,-22.0,1.003921628,0.0, 5.0
570898.575199,704309892665.9458,5638378177097.973,62700000.0,344.0,2.0625,-20.875,1.003921628,1.0, 5.0
570964.620251,,,,344.0,2.5625,-20.6875,1.003921628,0.0, 
571025.894886,704310007747.4734,5638378237296.812,62700000.0,344.3125,2.75,-20.375,1.003921628,-1.0, 5.0
571097.477907,704310136742.2878,5638378242370.844,62700000.0,344.0,3.75,-20.5625,1.003921628,0.0, 5.0
571161.64624,,,,344.625,4.3125,-20.1875,1.003921628,0.0, 
571230.188688,704310251823.8114,5638378302569.687,62600000.0,344.25,4.875,-19.375,1.003921628,1.0, 5.0
571294.91598,704310355907.3617,5638378343778.561,62600000.0,344.0,5.1875,-20.25,1.003921628,0.0, 5.0
571363.100771,,,,344.4375,5.0625,-20.3125,1.003921628,-1.0, 
571432.850355,704310471717.7113,5638378385448.714,62700000.0,344.25,5.125,-20.125,1.003921628,-1.0, 5.0
571497.974469,704310576530.0916,5638378408128.9,62700000.0,344.625,5.625,-19.5,1.003921628,0.0, 5.0
571561.232698,,,,344.1875,5.0625,-19.625,1.003921628,-5.0, 
571632.767698,704310704067.2391,5638378450260.334,62700000.0,343.1875,5.4375,-20.125,1.003921628,-7.0, 5.0
571698.705615,704310820606.4161,5638378473401.801,62700000.0,343.625,5.0,-20.625,1.003921628,-5.0, 5.0
571765.759,,,,341.9375,5.125,-20.8125,1.003921628,-5.0, 
571834.837646,704310900507.5251,5638378532216.827,62600000.0,341.125,5.5625,-20.625,1.003921628,-3.0, 5.0
571895.259157,704311004591.0664,5638378573425.715,62600000.0,340.1875,4.9375,-19.5625,1.003921628,-1.0, 5.0
571963.362907,,,,339.5,5.3125,-18.8125,1.003921628,1.0, 
572034.693219,704311132128.207,5638378615557.16,62600000.0,338.0625,5.5,-20.25,1.003921628,0.0, 5.0
572096.043948,704311235482.9116,5638378675294.746,62600000.0,338.1875,6.625,-19.9375,1.003921628,0.0, 5.0
572162.636813,,,,338.6875,6.4375,-19.875,1.003921628,0.0, 
572235.006969,704311328568.483,5638378697513.669,62600000.0,339.375,6.8125,-19.5625,1.003921628,0.0, 5.0
572294.947281,704311443649.984,5638378757712.538,62600000.0,339.125,7.1875,-18.1875,1.003921628,0.0, 5.0
572362.214365,,,,338.3125,6.6875,-19.4375,1.003921628,-1.0, 
572431.296865,704311547733.517,5638378798921.438,62600000.0,338.25,6.4375,-20.0,1.003921628,-5.0, 5.0
572493.910719,704311663543.8483,5638378840591.617,62600000.0,338.0625,4.9375,-20.375,1.003921628,-7.0, 5.0
572566.606917,,,,338.1875,6.0625,-19.9375,1.003921628,-8.0, 
