Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
353025.365073, , , , 344.1875, -17.1875, -4.375, 1.003921628, 1.0, 
353093.977, 704129362.6377404, 5638560734.925742, 94600.0, 343.5, -19.0625, -4.8125, 1.003921628, 0.0, 2.0
353228.216167, 704129472.5445178, 5638560627.901407, 94600.0, 342.8125, -19.4375, -5.3125, 1.003921628, 6.0, 2.0
353289.474188, 704129547.2721623, 5638560519.494437, 94600.0, 342.75, -19.6875, -4.5, 1.003921628, 14.0, 2.0
353419.512313, 704129691.6298585, 5638560432.38145, 94600.0, 343.125, -17.1875, -1.375, 1.003921628, 20.0, 2.0
353487.287157, 704129800.8084192, 5638560343.885826, 94700.0, 342.0625, -20.0625, -3.4375, 1.003921628, 12.0, 2.0
353550.977313, , , , 344.75, -19.125, -0.6875, 1.003921628, 4.0, 
353619.860542, 704129898.9888338, 5638560236.400621, 94700.0, 348.125, -21.9375, 1.9375, 1.003921628, 0.0, 2.0
353684.547417, 704130032.3483921, 5638560130.298057, 94700.0, 348.6875, -20.5625, -0.625, 1.003921628, 0.0, 2.0
353751.237677, , , , 349.1875, -19.25, -0.25, 1.003921628, 1.0, 
353817.915854, 704130107.8042858, 5638560003.362389, 94700.0, 349.0625, -18.5625, 1.5, 1.003921628, 0.0, 2.0
353892.09075, 704130216.9828622, 5638559914.8667755, 94700.0, 348.0625, -17.0, 0.3125, 1.003921628, 0.0, 2.0
354024.082521, 704130302.7086812, 5638559825.449405, 94800.0, 348.0, -17.25, 1.375, 1.003921628, 8.0, 2.0
354086.608094, 704130400.8891156, 5638559717.964205, 94900.0, 347.0625, -17.875, -0.1875, 1.003921628, 16.0, 2.0
354154.710594, , , , 347.0625, -17.3125, -2.4375, 1.003921628, 11.0, 
354222.268927, 704130510.795937, 5638559610.939893, 94900.0, 348.875, -19.125, 0.5625, 1.003921628, 7.0, 2.0
354291.492312, 704130595.0653014, 5638559558.579938, 94900.0, 350.4375, -18.6875, 1.5, 1.003921628, 1.0, 2.0
354348.902937, , , , 352.0, -18.375, 0.25, 1.003921628, 1.0, 
354416.998875, 704130683.7040622, 5638559395.047746, 94800.0, 352.0, -20.6875, 0.8125, 1.003921628, 0.0, 2.0
354482.984292, 704130759.8882136, 5638559249.58338, 94800.0, 350.625, -21.6875, 1.5625, 1.003921628, 0.0, 2.0
354557.729031, 704130884.4343644, 5638559068.905128, 94700.0, 349.6875, -21.5625, 0.1875, 1.003921628, 0.0, 2.0
354625.51726, , , , 350.8125, -18.9375, 0.25, 1.003921628, -1.0, 
354698.107937, 704130959.1620587, 5638558960.498177, 94800.0, 350.75, -18.625, 2.4375, 1.003921628, 0.0, 2.0
354823.070073, 704131023.61984, 5638558814.572933, 94700.0, 350.125, -19.1875, 1.1875, 1.003921628, 1.0, 2.0
354889.420698, 704131041.1720915, 5638558666.804162, 94800.0, 349.4375, -18.5, 0.9375, 1.003921628, 0.0, 2.0
354950.500541, , , , 348.625, -18.375, -1.5625, 1.003921628, 0.0, 
355023.336114, 704131081.4488771, 5638558538.485863, 94800.0, 348.9375, -17.9375, -1.0625, 1.003921628, -1.0, 2.0
355089.203875, 704131203.8103516, 5638558413.393736, 94800.0, 348.3125, -18.125, 0.5, 1.003921628, 1.0, 2.0
355176.492156, 704131267.539911, 5638558285.997201, 94800.0, 347.5, -19.4375, 0.4375, 1.003921628, 0.0, 2.0
355311.273666, 704131319.5430907, 5638558158.139786, 94700.0, 347.625, -19.8125, 1.0, 1.003921628, 1.0, 2.0
355422.206583, 704131334.1824131, 5638558084.485839, 94600.0, 347.75, -20.75, 0.75, 1.003921628, 0.0, 2.0
355498.396322, 704131386.1855938, 5638557956.628426, 94600.0, 347.4375, -19.0625, 2.5, 1.003921628, 0.0, 2.0
355559.535072, 704131439.6452466, 5638557791.713595, 94600.0, 347.25, -18.8125, 1.125, 1.003921628, 1.0, 2.0
355693.490802, 704131479.1938119, 5638557681.9240055, 94600.0, 346.875, -18.125, 1.375, 1.003921628, 0.0, 2.0
355754.131635, , , , 346.3125, -18.4375, 0.0, 1.003921628, -1.0, 
355834.547572, 704131554.6497711, 5638557554.988357, 94500.0, 346.9375, -18.1875, -0.5, 1.003921628, -2.0, 2.0
355955.469656, 704131641.83212, 5638557428.513592, 94500.0, 345.875, -17.625, -1.1875, 1.003921628, -2.0, 2.0
356024.771426, 704131692.3788422, 5638557337.713593, 94300.0, 344.9375, -15.625, -1.1875, 1.003921628, -1.0, 2.0
356106.450645, 704131720.2010287, 5638557227.4631195, 94400.0, 344.375, -16.5, -4.1875, 1.003921628, -1.0, 2.0
356221.63726, 704131782.474141, 5638557137.124003, 94500.0, 344.125, -16.125, -1.875, 1.003921628, -1.0, 2.0
356288.729499, 704131914.3773409, 5638557068.078897, 94700.0, 343.375, -17.5, -0.4375, 1.003921628, 1.0, 2.0
356356.685853, , , , 343.125, -17.0625, -3.625, 1.003921628, -1.0, 
356418.161062, 704131999.3749961, 5638556997.190257, 94700.0, 343.125, -18.8125, -3.75, 1.003921628, -3.0, 2.0
356558.946218, 704132277.8207521, 5638556785.44612, 94600.0, 342.5625, -19.25, -3.125, 1.003921628, -1.0, 2.0
356631.66778, , , , 342.3125, -17.625, -3.5, 1.003921628, 0.0, 
356759.848405, 704132672.0739325, 5638556615.368259, 94800.0, 341.375, -17.375, -5.1875, 1.003921628, 1.0, 2.0
356826.34752, , , , 341.75, -17.125, -8.4375, 1.003921628, -1.0, 
356891.598249, 704132828.1581738, 5638556528.716241, 94800.0, 342.6875, -17.875, -8.6875, 1.003921628, 0.0, 2.0
356951.640905, , , , 343.75, -20.6875, -8.8125, 1.003921628, 0.0, 
357026.810176, 704132939.5215883, 5638556384.634562, 94800.0, 342.25, -21.625, -9.1875, 1.003921628, -5.0, 2.0
357089.524134, 704132956.3456556, 5638556255.394504, 94700.0, 340.6875, -22.625, -8.6875, 1.003921628, -7.0, 2.0
357157.912363, , , , 339.375, -21.0, -12.6875, 1.003921628, -9.0, 
357212.485228, 704133077.9789855, 5638556148.831126, 94700.0, 339.875, -20.75, -13.875, 1.003921628, -7.0, 2.0
357280.369082, 704133105.8012056, 5638556038.580661, 94700.0, 338.875, -19.25, -11.6875, 1.003921628, -8.0, 2.0
357343.537988, , , , 337.75, -19.75, -7.5, 1.003921628, -8.0, 
357411.709655, 704133181.985466, 5638555893.116328, 94700.0, 335.125, -18.4375, -9.0, 1.003921628, -4.0, 2.0
357474.394863, 704133281.6225106, 5638555748.573768, 94600.0, 333.625, -17.8125, -12.75, 1.003921628, 0.0, 2.0
357543.587988, , , , 333.3125, -17.375, -11.5, 1.003921628, -2.0, 
357611.841165, 704133413.5257659, 5638555679.5287, 94700.0, 333.375, -17.5625, -6.0625, 1.003921628, -3.0, 2.0
357681.551738, 704133513.1628205, 5638555534.986145, 94600.0, 332.75, -16.8125, -6.5625, 1.003921628, -3.0, 2.0
357742.194394, , , , 330.9375, -17.75, -7.6875, 1.003921628, -1.0, 
357814.365905, 704133708.0674917, 5638555357.073281, 94300.0, 331.3125, -15.8125, -6.375, 1.003921628, -1.0, 2.0
357880.203144, 704133773.2536287, 5638555192.619362, 94200.0, 331.0, -12.5, -5.9375, 1.003921628, -7.0, 2.0
357944.14403, , , , 330.8125, -12.8125, -6.5625, 1.003921628, -8.0, 
358010.359082, 704133847.2531921, 5638555102.741158, 94000.0, 331.125, -14.375, -4.25, 1.003921628, -11.0, 2.0
358082.957936, 704133894.887001, 5638555086.056005, 93900.0, 329.25, -13.5, -3.5625, 1.003921628, -8.0, 2.0
358144.761738, , , , 327.3125, -12.6875, -6.125, 1.003921628, -4.0, 
358214.625228, 704134017.2486197, 5638554960.963943, 94100.0, 326.0, -12.0, -7.375, 1.003921628, -2.0, 5.0
358280.271842, 704134138.8820003, 5638554854.400588, 94100.0, 325.9375, -11.125, -5.625, 1.003921628, -2.0, 5.0
358344.606478, , , , 325.875, -10.625, -4.8125, 1.003921628, -2.0, 
358412.019863, 704134246.6042614, 5638554802.962468, 94000.0, 324.8125, -9.75, -5.0, 1.003921628, -2.0, 5.0
358481.812884, 704134308.8774438, 5638554712.623382, 93800.0, 323.875, -10.125, -7.4375, 1.003921628, -6.0, 5.0
358545.841998, , , , 324.375, -9.6875, -7.375, 1.003921628, -8.0, 
358611.2058, 704134416.5997095, 5638554661.185265, 93900.0, 323.1875, -10.3125, -7.5, 1.003921628, -9.0, 5.0
358680.193092, 704134514.0520749, 5638554572.228848, 94000.0, 322.5, -11.375, -8.4375, 1.003921628, -6.0, 5.0
358747.905748, , , , 321.4375, -11.4375, -7.6875, 1.003921628, -4.0, 
358812.703144, 704134599.7780503, 5638554482.811544, 93900.0, 320.5625, -10.5, -7.75, 1.003921628, -3.0, 5.0
358881.588092, 704134823.3077645, 5638554473.039745, 94300.0, 319.9375, -10.875, -7.5625, 1.003921628, -3.0, 5.0
358944.355279, , , , 319.0, -9.6875, -6.3125, 1.003921628, -2.0, 
359012.947623, 704134942.0281874, 5638554440.591237, 94300.0, 318.125, -10.3125, -6.9375, 1.003921628, -2.0, 5.0
359079.87205, 704135060.7486119, 5638554408.142731, 94300.0, 317.8125, -10.8125, -6.8125, 1.003921628, -2.0, 5.0
359148.2383, , , , 317.75, -10.5, -8.25, 1.003921628, -1.0, 
359214.57054, 704135289.3760631, 5638554268.67001, 94700.0, 317.3125, -10.9375, -7.4375, 1.003921628, -2.0, 5.0
359283.022623, 704135490.1812509, 5638554239.447752, 94900.0, 316.5625, -9.8125, -7.1875, 1.003921628, -6.0, 5.0
359346.807363, , , , 316.5, -8.875, -7.3125, 1.003921628, -6.0, 
359414.892258, 704135656.5355077, 5638554190.314118, 95000.0, 315.25, -10.3125, -8.5625, 1.003921628, -4.0, 5.0
359481.565748, 704135835.3444111, 5638554123.112678, 95200.0, 314.75, -12.3125, -9.0, 1.003921628, -5.0, 5.0
359547.457988, , , , 314.0, -12.375, -9.8125, 1.003921628, -6.0, 
359613.540488, 704135932.7968113, 5638554034.156287, 95100.0, 314.0, -12.4375, -9.625, 1.003921628, -8.0, 2.0
359682.713717, 704136075.6982912, 5638553984.100882, 95100.0, 313.625, -10.625, -10.625, 1.003921628, -8.0, 2.0
359749.089081, , , , 313.0625, -10.25, -10.625, 1.003921628, -6.0, 
359813.821529, 704136159.2395518, 5638553950.269719, 95100.0, 311.9375, -9.25, -11.1875, 1.003921628, -8.0, 2.0
359881.962154, 704136232.5109229, 5638553878.920257, 94900.0, 311.125, -9.1875, -11.3125, 1.003921628, -7.0, 2.0
359948.132831, , , , 309.9375, -9.75, -12.0625, 1.003921628, -8.0, 
360015.355175, 704136351.9596212, 5638553827.943071, 94900.0, 309.0625, -8.75, -12.5625, 1.003921628, -10.0, 2.0
360081.833404, 704136447.2272809, 5638553794.572809, 94900.0, 308.0625, -9.5, -12.125, 1.003921628, -10.0, 2.0
360147.69481, , , , 307.5, -9.75, -11.5, 1.003921628, -8.0, 
360211.104498, 704136589.4005207, 5638553763.0461235, 94900.0, 306.4375, -9.625, -11.75, 1.003921628, -6.0, 5.0
360280.856216, 704136719.8473676, 5638553731.058548, 94800.0, 305.0625, -10.125, -12.8125, 1.003921628, -4.0, 5.0
360348.426998, , , , 304.0625, -10.4375, -12.3125, 1.003921628, -3.0, 
360413.132206, 704136861.2923582, 5638553718.060577, 94800.0, 303.25, -10.0625, -11.4375, 1.003921628, -3.0, 5.0
360481.4283, 704136922.1090922, 5638553664.7789345, 94700.0, 302.625, -10.1875, -11.375, 1.003921628, -3.0, 5.0
360546.506841, , , , 302.125, -9.5625, -11.3125, 1.003921628, -2.0, 
360613.751164, 704137062.8258334, 5638553670.309674, 94600.0, 301.75, -10.875, -11.0625, 1.003921628, -2.0, 5.0
360679.810487, 704137182.2745457, 5638553619.33251, 94500.0, 301.0625, -10.0625, -11.6875, 1.003921628, -6.0, 5.0
360748.216112, , , , 300.5, -10.3125, -12.5, 1.003921628, -9.0, 
360823.736008, 704137324.4477959, 5638553587.805845, 94400.0, 299.6875, -9.5, -12.4375, 1.003921628, -10.0, 5.0
360883.849914, 704137454.1663976, 5638553574.346993, 94400.0, 299.125, -9.875, -13.3125, 1.003921628, -8.0, 5.0
360945.336425, , , , 298.4375, -9.125, -13.5, 1.003921628, -4.0, 
361015.256685, 704137594.8831396, 5638553579.877749, 94400.0, 297.0625, -9.375, -13.4375, 1.003921628, -1.0, 5.0
361077.611216, 704137713.6036035, 5638553547.429302, 94300.0, 296.0625, -9.3125, -14.0, 1.003921628, 0.0, 5.0
361147.376529, , , , 295.625, -9.1875, -14.8125, 1.003921628, 1.0, 
361217.08132, 704137900.4976728, 5638553573.332358, 94500.0, 296.0625, -8.6875, -14.875, 1.003921628, 0.0, 5.0
361281.730591, 704138077.1218582, 5638553561.717113, 94500.0, 296.3125, -7.125, -13.8125, 1.003921628, 0.0, 5.0
361349.172154, , , , 295.75, -7.8125, -14.1875, 1.003921628, 0.0, 
361414.330435, 704138217.1103432, 5638553585.776589, 94500.0, 295.5, -7.5, -15.0625, 1.003921628, 1.0, 5.0
361478.893508, 704138334.3742952, 5638553590.38557, 94500.0, 295.1875, -9.0, -15.3125, 1.003921628, 0.0, 5.0
361548.93632, , , , 295.25, -8.8125, -14.8125, 1.003921628, 1.0, 
361616.412466, 704138452.3665059, 5638553576.465846, 94500.0, 295.125, -9.0625, -15.625, 1.003921628, 2.0, 5.0
361686.378612, 704138582.0851126, 5638553563.007023, 94400.0, 295.25, -9.25, -17.75, 1.003921628, 0.0, 5.0
361749.629289, , , , 296.375, -8.75, -17.9375, 1.003921628, 0.0, 
361816.851945, 704138711.8037221, 5638553549.548204, 94400.0, 296.6875, -10.5, -15.9375, 1.003921628, 0.0, 5.0
361884.27382, 704138841.5223308, 5638553536.089387, 94400.0, 295.5, -10.6875, -16.375, 1.003921628, 0.0, 5.0
361947.91606, , , , 293.4375, -11.8125, -18.5625, 1.003921628, 0.0, 
362015.907153, 704138970.5126796, 5638553541.159281, 94300.0, 294.0, -12.375, -19.625, 1.003921628, 0.0, 5.0
362083.472153, 704139136.866998, 5638553492.025757, 94300.0, 295.8125, -9.375, -19.0, 1.003921628, 0.0, 5.0
362149.502153, , , , 296.1875, -9.9375, -18.0, 1.003921628, 2.0, 
362218.144862, 704139277.5837436, 5638553497.556558, 94400.0, 294.9375, -10.875, -17.75, 1.003921628, 17.0, 5.0
362283.547986, 704139419.028753, 5638553484.558657, 94400.0, 295.0, -10.4375, -18.5625, 1.003921628, 19.0, 5.0
362352.330018, , , , 296.9375, -10.4375, -17.875, 1.003921628, 20.0, 
362415.357986, 704139574.3849454, 5638553416.435543, 94400.0, 300.6875, -11.0625, -16.3125, 1.003921628, 14.0, 5.0
362490.641424, 704139692.3771651, 5638553402.515847, 94500.0, 303.5625, -12.3125, -14.9375, 1.003921628, 3.0, 5.0
362551.040486, , , , 305.5625, -12.4375, -15.625, 1.003921628, -1.0, 
362617.771528, 704139835.2787044, 5638553352.460545, 94500.0, 306.5625, -12.0, -16.625, 1.003921628, 2.0, 5.0
362685.314705, 704139967.1821148, 5638553283.415636, 94500.0, 307.0, -11.8125, -15.8125, 1.003921628, 0.0, 5.0
362747.625226, , , , 305.625, -13.625, -15.125, 1.003921628, 0.0, 
362814.13684, 704140097.6289997, 5638553251.428144, 94500.0, 305.1875, -13.0, -15.25, 1.003921628, 0.0, 5.0
362886.172882, 704140228.8041534, 5638553200.911951, 94500.0, 304.75, -13.625, -14.625, 1.003921628, 0.0, 5.0
362949.912882, , , , 304.4375, -12.4375, -14.6875, 1.003921628, 0.0, 
363014.341945, 704140347.524646, 5638553168.463565, 94400.0, 304.875, -13.5625, -14.0625, 1.003921628, 0.0, 5.0
363086.508455, 704140513.1507257, 5638553137.858791, 94400.0, 303.375, -13.875, -14.0625, 1.003921628, 2.0, 5.0
363154.625382, , , , 303.6875, -13.6875, -13.0625, 1.003921628, 0.0, 
363213.761528, 704140645.0541514, 5638553068.8139, 94400.0, 303.25, -13.25, -12.875, 1.003921628, 0.0, 5.0
363285.875278, 704140763.7746503, 5638553036.365524, 94400.0, 303.25, -12.1875, -12.1875, 1.003921628, 0.0, 5.0
363349.975069, , , , 303.0625, -12.9375, -12.375, 1.003921628, 2.0, 
363416.86809, 704140882.4951507, 5638553003.917149, 94400.0, 302.5625, -14.3125, -12.3125, 1.003921628, -1.0, 5.0
363485.147361, 704141037.1231129, 5638552954.322781, 94400.0, 302.3125, -13.8125, -11.375, 1.003921628, -1.0, 5.0
363552.721371, , , , 302.1875, -12.75, -10.1875, 1.003921628, 4.0, 
363617.219861, 704141179.296411, 5638552922.796221, 94300.0, 302.0, -12.25, -11.3125, 1.003921628, 9.0, 5.0
363682.104861, 704141297.2886485, 5638552908.876559, 94300.0, 302.3125, -12.5, -10.75, 1.003921628, 13.0, 5.0
363752.543819, , , , 302.9375, -13.875, -9.1875, 1.003921628, 8.0, 
363821.105486, 704141427.7355528, 5638552876.889102, 94300.0, 304.5, -14.1875, -8.6875, 1.003921628, 2.0, 5.0
363883.091059, 704141594.0899199, 5638552827.755657, 94300.0, 306.625, -13.625, -9.3125, 1.003921628, 0.0, 5.0
363952.914548, , , , 307.5, -14.625, -9.3125, 1.003921628, 0.0, 
364014.211527, 704141701.8123044, 5638552776.317691, 94200.0, 307.125, -14.25, -8.125, 1.003921628, 0.0, 5.0
364084.489548, 704141855.7120118, 5638552745.252052, 94300.0, 307.0, -14.1875, -8.75, 1.003921628, 0.0, 5.0
364150.590121, , , , 306.4375, -14.3125, -9.3125, 1.003921628, 0.0, 
364215.848871, 704141975.8890693, 5638552675.746289, 94200.0, 306.25, -12.5625, -8.3125, 1.003921628, -2.0, 5.0
364281.380538, 704142095.3378586, 5638552624.769236, 94200.0, 305.8125, -13.625, -7.0625, 1.003921628, -11.0, 5.0
364353.143507, , , , 304.875, -14.0625, -9.0625, 1.003921628, -16.0, 
364415.001892, 704142250.6941156, 5638552556.646199, 94200.0, 303.8125, -14.25, -10.0, 1.003921628, -10.0, 5.0
364483.161163, 704142381.1410359, 5638552524.658765, 94300.0, 301.6875, -14.875, -10.5625, 1.003921628, -4.0, 5.0
364551.92585, , , , 299.5625, -13.375, -8.75, 1.003921628, 2.0, 
364617.54335, 704142500.5898331, 5638552473.681721, 94200.0, 297.8125, -13.0, -8.875, 1.003921628, 0.0, 5.0
364680.850694, 704142617.8538147, 5638552478.290796, 94200.0, 297.4375, -13.0625, -9.625, 1.003921628, 0.0, 5.0
364750.295225, , , , 297.1875, -13.1875, -9.9375, 1.003921628, 2.0, 
364817.959027, 704142760.7554119, 5638552428.23557, 94200.0, 297.1875, -13.5625, -9.8125, 1.003921628, -1.0, 5.0
364884.199392, 704142914.6551355, 5638552397.169967, 94200.0, 296.9375, -12.3125, -9.5625, 1.003921628, -1.0, 5.0
364949.23736, , , , 297.125, -12.125, -8.9375, 1.003921628, 0.0, 
365019.950121, 704143045.102065, 5638552365.182546, 94100.0, 296.5, -12.0625, -9.875, 1.003921628, 1.0, 5.0
365081.136683, 704143187.2753944, 5638552333.656042, 94100.0, 296.4375, -11.875, -10.0, 1.003921628, 0.0, 5.0
365151.341892, , , , 295.5625, -12.4375, -10.3125, 1.003921628, 0.0, 
365219.414548, 704143283.2714081, 5638552281.757198, 94000.0, 295.25, -12.625, -10.75, 1.003921628, 0.0, 5.0
365291.000485, 704143437.8994184, 5638552232.162902, 94000.0, 294.9375, -12.5625, -10.625, 1.003921628, -6.0, 5.0
365351.076683, , , , 294.9375, -12.25, -10.875, 1.003921628, -9.0, 
365418.852621, 704143592.5274299, 5638552182.568609, 93900.0, 294.375, -11.8125, -11.4375, 1.003921628, -9.0, 5.0
365485.946058, 704143734.7007686, 5638552151.042118, 93900.0, 293.9375, -10.6875, -12.0, 1.003921628, 1.0, 5.0
365550.595277, , , , 292.75, -10.1875, -13.0, 1.003921628, 0.0, 
365620.957985, 704143865.1477104, 5638552119.05472, 93900.0, 292.0, -11.125, -13.625, 1.003921628, 0.0, 5.0
365685.446058, 704144019.0474519, 5638552087.989147, 93900.0, 291.3125, -12.3125, -13.875, 1.003921628, 0.0, 5.0
365750.466058, , , , 291.1875, -11.9375, -13.75, 1.003921628, 1.0, 
365818.096943, 704144161.2207963, 5638552056.462667, 93900.0, 292.125, -11.0625, -13.25, 1.003921628, 1.0, 5.0
365884.4571, 704144290.9394666, 5638552043.003986, 93800.0, 292.375, -10.1875, -14.0625, 1.003921628, -1.0, 5.0
365954.975798, , , , 292.5625, -11.0, -13.625, 1.003921628, 1.0, 
366024.813818, 704144433.1128144, 5638552011.477513, 93800.0, 292.25, -11.5625, -15.0625, 1.003921628, 0.0, 5.0
366088.260954, 704144587.0125635, 5638551980.411958, 93800.0, 292.0, -10.1875, -14.0625, 1.003921628, 2.0, 5.0
366156.007725, , , , 291.875, -10.75, -15.125, 1.003921628, 2.0, 
366222.60012, 704144717.459516, 5638551948.424581, 93800.0, 292.0625, -10.4375, -14.0, 1.003921628, 3.0, 5.0
366286.010433, 704144847.1781892, 5638551934.965913, 93800.0, 292.25, -10.125, -13.6875, 1.003921628, 1.0, 5.0
366350.583558, , , , 292.5625, -10.125, -14.375, 1.003921628, 0.0, 
366417.988662, 704144990.8081076, 5638551866.382044, 93700.0, 292.4375, -11.0625, -13.6875, 1.003921628, 0.0, 5.0
366495.825641, 704145097.073987, 5638551852.001556, 93700.0, 293.0, -10.625, -13.875, 1.003921628, 0.0, 5.0
366548.414495, , , , 293.0, -10.4375, -13.5625, 1.003921628, 1.0, 
366619.715485, 704145227.5209466, 5638551820.014193, 93600.0, 293.0, -9.1875, -14.1875, 1.003921628, 0.0, 5.0
366688.288662, 704145370.4225907, 5638551769.959038, 93600.0, 293.625, -8.5625, -13.625, 1.003921628, 0.0, 5.0
366755.978974, , , , 292.6875, -9.625, -13.125, 1.003921628, 0.0, 
366821.239808, 704145487.6865879, 5638551774.568179, 93600.0, 292.6875, -9.9375, -14.0625, 1.003921628, 0.0, 5.0
366888.509964, 704145630.5882362, 5638551724.513034, 93600.0, 292.5625, -11.0625, -14.3125, 1.003921628, 3.0, 5.0
366953.070537, , , , 292.8125, -12.5, -14.4375, 1.003921628, 3.0, 
367021.343193, 704145785.2162875, 5638551674.918807, 93500.0, 292.9375, -11.4375, -13.375, 1.003921628, 2.0, 5.0
367084.056943, 704145914.2066889, 5638551679.988873, 93500.0, 293.0, -11.375, -12.9375, 1.003921628, 0.0, 5.0
367158.70163, , , , 292.9375, -10.75, -13.1875, 1.003921628, 2.0, 
367219.255849, 704146033.6555445, 5638551629.011906, 93400.0, 293.0625, -10.8125, -14.125, 1.003921628, 6.0, 5.0
367288.44512, 704146164.8308027, 5638551578.495857, 93400.0, 292.9375, -10.8125, -15.0, 1.003921628, 11.0, 5.0
367354.963401, , , , 293.9375, -11.1875, -14.9375, 1.003921628, 1.0, 
367428.341266, 704146283.551377, 5638551546.047605, 93300.0, 295.8125, -10.5625, -14.5, 1.003921628, -1.0, 5.0
367485.74986, 704146415.4549266, 5638551477.002859, 93300.0, 296.625, -10.375, -15.4375, 1.003921628, -1.0, 5.0
367557.102307, , , , 296.125, -9.3125, -16.8125, 1.003921628, -11.0, 
367617.088922, 704146511.4509913, 5638551425.104073, 93200.0, 295.875, -9.125, -18.1875, 1.003921628, -14.0, 5.0
367691.460901, 704146642.6262617, 5638551374.5880375, 93200.0, 294.5, -9.4375, -18.625, 1.003921628, -11.0, 5.0
367756.120328, , , , 293.5625, -9.125, -18.9375, 1.003921628, -5.0, 
367826.356161, 704146773.8015329, 5638551324.072005, 93100.0, 292.625, -8.125, -16.6875, 1.003921628, -2.0, 5.0
367884.935276, 704146891.7938293, 5638551310.152472, 93100.0, 291.875, -8.75, -18.125, 1.003921628, -1.0, 5.0
367958.512984, , , , 291.3125, -8.4375, -17.75, 1.003921628, 0.0, 
368022.448036, 704147021.5125273, 5638551296.693858, 93100.0, 290.6875, -8.625, -17.8125, 1.003921628, 0.0, 5.0
368088.856474, 704147164.4142058, 5638551246.638754, 93100.0, 290.75, -8.6875, -15.25, 1.003921628, 0.0, 5.0
368158.549026, , , , 290.0625, -8.25, -16.5, 1.003921628, 0.0, 
368226.445276, 704147269.9518148, 5638551250.787015, 93100.0, 290.4375, -9.375, -16.25, 1.003921628, 0.0, 5.0
368285.90137, 704147412.8534973, 5638551200.731916, 93000.0, 290.6875, -10.0, -15.4375, 1.003921628, 0.0, 5.0
368354.433193, , , , 290.5, -11.1875, -14.625, 1.003921628, 7.0, 
368421.383349, 704147530.845801, 5638551186.812398, 93000.0, 290.375, -11.625, -14.3125, 1.003921628, 11.0, 5.0
368491.257724, 704147661.2927959, 5638551154.825094, 93000.0, 290.8125, -11.3125, -14.125, 1.003921628, 11.0, 5.0
368556.844026, , , , 292.125, -12.3125, -13.125, 1.003921628, 3.0, 
368629.147151, 704147791.7397923, 5638551122.837794, 92900.0, 293.75, -12.125, -12.625, 1.003921628, 0.0, 5.0
368685.520953, 704147909.7320974, 5638551108.918282, 92900.0, 295.3125, -11.8125, -12.6875, 1.003921628, 0.0, 5.0
368760.131994, , , , 295.5625, -12.375, -13.625, 1.003921628, 0.0, 
368821.406682, 704148065.0884849, 5638551040.795416, 92800.0, 295.625, -11.625, -12.75, 1.003921628, 0.0, 5.0
368890.733869, 704148196.2637804, 5638550990.279419, 92800.0, 295.125, -10.625, -13.4375, 1.003921628, 4.0, 5.0
368952.631369, , , , 295.0, -10.6875, -14.4375, 1.003921628, 11.0, 
369023.606734, 704148325.9824936, 5638550976.820838, 92700.0, 294.75, -10.625, -15.0, 1.003921628, 10.0, 5.0
369089.555015, 704148457.1577935, 5638550926.304849, 92700.0, 296.0625, -10.1875, -14.375, 1.003921628, 6.0, 5.0
369153.415067, , , , 297.5625, -9.875, -14.0625, 1.003921628, 1.0, 
369220.75663, 704148588.3330963, 5638550875.788861, 92600.0, 299.3125, -9.625, -14.875, 1.003921628, 0.0, 5.0
369292.437984, 704148718.7801069, 5638550843.801583, 92600.0, 300.0625, -11.25, -15.3125, 1.003921628, 0.0, 5.0
369351.907255, , , , 299.75, -11.25, -15.5625, 1.003921628, 0.0, 
369428.456994, 704148838.9573073, 5638550774.295977, 92500.0, 299.625, -10.875, -17.0, 1.003921628, 2.0, 5.0
369489.783244, 704148970.132618, 5638550723.78, 92500.0, 299.625, -11.8125, -18.25, 1.003921628, 0.0, 5.0
369558.079025, , , , 299.5625, -11.375, -17.25, 1.003921628, 0.0, 
369625.361421, 704149088.8532349, 5638550691.331808, 92500.0, 299.3125, -10.6875, -17.0625, 1.003921628, 0.0, 5.0
369690.456682, 704149244.2096518, 5638550623.208977, 92400.0, 298.5625, -10.75, -19.4375, 1.003921628, 1.0, 5.0
369752.729859, , , , 299.1875, -10.625, -18.5625, 1.003921628, 0.0, 
369826.776057, 704149375.3849707, 5638550572.69301, 92400.0, 299.125, -10.0625, -18.75, 1.003921628, 0.0, 5.0
369893.521265, 704149494.105592, 5638550540.24483, 92400.0, 299.1875, -9.875, -18.875, 1.003921628, 2.0, 5.0
369954.31814, , , , 298.8125, -10.875, -17.0, 1.003921628, 0.0, 
370028.648869, 704149636.2790207, 5638550508.718497, 92400.0, 298.5625, -10.0, -15.75, 1.003921628, -1.0, 5.0
370090.425015, 704149766.7260486, 5638550476.731244, 92300.0, 298.6875, -9.5, -16.625, 1.003921628, 0.0, 5.0
370152.725692, , , , 298.8125, -8.75, -17.75, 1.003921628, 1.0, 
370221.494963, 704149898.6296777, 5638550407.686584, 92300.0, 299.6875, -7.6875, -16.9375, 1.003921628, 0.0, 5.0
370292.650223, 704150029.805009, 5638550357.170634, 92300.0, 299.875, -6.875, -15.3125, 1.003921628, 0.0, 5.0
