Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
326311.4496150000,704131.4659752528,5638589.6927971123,93200.0000000000,37.1875000000,-18.3125000000,6.6250000000,0.9490196109,-2.0000000000,image4661.jpg,5,30U
326381.3473750000,704131.3765341986,5638589.5779377911,93100.0000000000,35.6875000000,-18.7500000000,6.5000000000,0.9803921580,-2.0000000000,image4662.jpg,2,30U
326444.4198750000,nan,nan,nan,35.2500000000,-19.7500000000,5.9375000000,0.9490196109,-1.0000000000,image4663.jpg,nan,nan
326513.5950830000,704131.3222720816,5638589.4644611254,93100.0000000000,34.8125000000,-18.8750000000,4.2500000000,0.9803921580,0.0000000000,image4664.jpg,2,30U
326595.3924270000,704131.3280980157,5638589.3162314687,93100.0000000000,34.9375000000,-20.1250000000,6.0625000000,0.9882352948,10.0000000000,image4665.jpg,2,30U
326647.3240420000,nan,nan,nan,34.6875000000,-19.3125000000,5.9375000000,1.0039216280,17.0000000000,image4666.jpg,nan,nan
326711.1548230000,704131.2980167648,5638589.1851478647,93100.0000000000,35.0625000000,-18.9375000000,5.1250000000,1.0039216280,21.0000000000,image4667.jpg,2,30U
326783.7756560000,704131.2444828826,5638589.0531424936,93100.0000000000,36.3125000000,-19.6875000000,5.8750000000,1.0039216280,20.0000000000,image4668.jpg,2,30U
326848.2128960000,nan,nan,nan,38.5000000000,-19.5000000000,7.1250000000,1.0039216280,19.0000000000,image4669.jpg,nan,nan
326913.9996150000,704131.2261279423,5638588.9225197742,93100.0000000000,41.1875000000,-17.1250000000,9.8125000000,1.0039216280,15.0000000000,image4670.jpg,2,30U
326981.3943020000,704131.1835921291,5638588.8095039949,93100.0000000000,42.3750000000,-18.1875000000,8.9375000000,1.0039216280,3.0000000000,image4671.jpg,2,30U
327047.5724790000,nan,nan,nan,45.0000000000,-18.0625000000,9.5000000000,1.0039216280,0.0000000000,image4672.jpg,nan,nan
327113.0962290000,704131.1410563139,5638588.6964882156,93100.0000000000,46.6250000000,-16.1250000000,9.8125000000,1.0039216280,-1.0000000000,image4673.jpg,2,30U
327185.9142500000,704131.1102468123,5638588.5839333199,93100.0000000000,46.3750000000,-15.0625000000,9.8750000000,1.0039216280,-7.0000000000,image4674.jpg,5,30U
327248.2630000000,nan,nan,nan,45.0000000000,-15.4375000000,8.7500000000,1.0039216280,-9.0000000000,image4675.jpg,nan,nan
327317.2657080000,704131.0684392337,5638588.4523888351,93000.0000000000,43.8125000000,-15.6250000000,7.4375000000,1.0039216280,-11.0000000000,image4676.jpg,5,30U
327378.5557600000,704130.9914527038,5638588.3194616996,93000.0000000000,42.3750000000,-13.2500000000,6.8125000000,1.0039216280,-12.0000000000,image4677.jpg,5,30U
327447.7568020000,nan,nan,nan,41.3125000000,-14.4375000000,9.3750000000,1.0039216280,-10.0000000000,image4678.jpg,nan,nan
327511.0418020000,704130.9950939054,5638588.2268181620,93000.0000000000,38.5000000000,-13.8750000000,7.8750000000,1.0039216280,-9.0000000000,image4679.jpg,2,30U
327587.2985730000,704131.0566384501,5638588.1550077517,92800.0000000000,37.5625000000,-12.2500000000,6.8750000000,1.0039216280,-8.0000000000,image4680.jpg,2,30U
327649.1698750000,nan,nan,nan,36.1250000000,-14.1250000000,5.5000000000,1.0039216280,-8.0000000000,image4681.jpg,nan,nan
327716.4670620000,704131.0272854230,5638588.0053954422,92800.0000000000,35.4375000000,-13.3125000000,6.0625000000,1.0039216280,-7.0000000000,image4682.jpg,2,30U
327779.2670100000,704131.0206567881,5638587.8752336102,92700.0000000000,33.7500000000,-13.8750000000,5.8750000000,1.0039216280,-4.0000000000,image4683.jpg,2,30U
327852.3862810000,nan,nan,nan,32.4375000000,-14.4375000000,4.2500000000,1.0039216280,-4.0000000000,image4684.jpg,nan,nan
327917.2248750000,704130.9422137670,5638587.7793638883,92700.0000000000,32.0625000000,-16.0625000000,3.3125000000,1.0039216280,-3.0000000000,image4685.jpg,2,30U
327985.2025310000,704130.9018626533,5638587.6107619898,92700.0000000000,31.8750000000,-16.2500000000,1.6875000000,1.0039216280,-5.0000000000,image4686.jpg,2,30U
328051.4436770000,nan,nan,nan,31.4375000000,-15.7500000000,1.6875000000,1.0039216280,-2.0000000000,image4687.jpg,nan,nan
328119.5173750000,704130.9282282508,5638587.5375689277,92700.0000000000,30.8125000000,-15.8750000000,1.1250000000,1.0039216280,5.0000000000,image4688.jpg,2,30U
328178.9721660000,704130.9106015313,5638587.3884175029,92700.0000000000,30.3125000000,-16.0000000000,0.0000000000,1.0039216280,11.0000000000,image4689.jpg,2,30U
328249.9627390000,nan,nan,nan,29.8125000000,-15.9375000000,0.1250000000,1.0039216280,10.0000000000,image4690.jpg,nan,nan
328318.0838850000,704130.8695221747,5638587.2383443136,92600.0000000000,31.2500000000,-16.4375000000,0.5625000000,1.0039216280,10.0000000000,image4691.jpg,2,30U
328388.5632600000,704130.7698112197,5638587.0859667091,92600.0000000000,33.1250000000,-17.0000000000,2.0625000000,1.0039216280,15.0000000000,image4692.jpg,2,30U
328452.3616970000,nan,nan,nan,34.3125000000,-17.4375000000,2.2500000000,1.0039216280,16.0000000000,image4693.jpg,nan,nan
328517.6932600000,704130.7763653728,5638586.9192083431,92600.0000000000,34.7500000000,-15.9375000000,4.0000000000,1.0039216280,17.0000000000,image4694.jpg,2,30U
328583.8541970000,704130.7690084883,5638586.8075752174,92600.0000000000,35.3750000000,-20.1875000000,2.9375000000,1.0039216280,15.0000000000,image4695.jpg,2,30U
328656.8526870000,nan,nan,nan,38.5000000000,-19.1875000000,4.7500000000,1.0039216280,15.0000000000,image4696.jpg,nan,nan
328716.2551870000,704130.7975588025,5638586.6787960315,92500.0000000000,40.2500000000,-19.5625000000,6.0000000000,1.0039216280,8.0000000000,image4697.jpg,2,30U
328785.8943010000,704130.6985760720,5638586.5078897215,92500.0000000000,42.1875000000,-21.0625000000,7.5000000000,1.0039216280,4.0000000000,image4698.jpg,2,30U
328846.3571140000,nan,nan,nan,43.1250000000,-19.0625000000,7.7500000000,1.0039216280,3.0000000000,image4699.jpg,nan,nan
328915.8610720000,704130.6567684612,5638586.3763452396,92600.0000000000,43.6875000000,-19.7500000000,6.9375000000,1.0039216280,4.0000000000,image4700.jpg,2,30U
328985.9546660000,704130.6391417284,5638586.2271938175,92500.0000000000,43.3750000000,-23.5000000000,7.8750000000,1.0039216280,3.0000000000,image4701.jpg,2,30U
329047.1614370000,nan,nan,nan,43.6250000000,-23.0625000000,8.0000000000,1.0039216280,2.0000000000,image4702.jpg,nan,nan
329115.7984160000,704130.5511570660,5638586.0752770975,92500.0000000000,43.5000000000,-22.2500000000,9.3125000000,1.0039216280,5.0000000000,image4703.jpg,2,30U
329186.3445100000,704130.5100776850,5638585.9252039110,92500.0000000000,43.3750000000,-19.6250000000,7.2500000000,1.0039216280,10.0000000000,image4704.jpg,5,30U
329248.5323740000,nan,nan,nan,43.7500000000,-18.6250000000,6.6250000000,1.0039216280,17.0000000000,image4705.jpg,nan,nan
329318.5967490000,704130.4572719790,5638585.7746698437,92300.0000000000,44.3125000000,-18.8125000000,8.3125000000,1.0039216280,17.0000000000,image4706.jpg,2,30U
329385.8547180000,704130.4140078791,5638585.6801827773,92400.0000000000,45.7500000000,-17.5625000000,9.8750000000,1.0039216280,8.0000000000,image4707.jpg,2,30U
329455.9952390000,nan,nan,nan,46.8125000000,-18.3750000000,10.4375000000,1.0039216280,5.0000000000,image4708.jpg,nan,nan
329516.8981550000,704130.3853830498,5638585.5120417681,92400.0000000000,48.6250000000,-16.9375000000,9.6250000000,1.0039216280,1.0000000000,image4709.jpg,2,30U
329584.7536240000,704130.2724892461,5638585.3962607048,92400.0000000000,48.0000000000,-15.4375000000,9.5000000000,1.0039216280,1.0000000000,image4710.jpg,2,30U
329647.1112800000,nan,nan,nan,47.3125000000,-16.9375000000,8.5000000000,1.0039216280,0.0000000000,image4711.jpg,nan,nan
329716.1718010000,704130.1815916079,5638585.3184588235,92300.0000000000,47.2500000000,-13.5000000000,7.8125000000,1.0039216280,1.0000000000,image4712.jpg,2,30U
329792.2497700000,704130.0928786781,5638585.1850708220,92300.0000000000,46.3125000000,-14.4375000000,9.0000000000,1.0039216280,0.0000000000,image4713.jpg,2,30U
329862.2200300000,704130.1104308929,5638585.0373020452,92400.0000000000,48.5625000000,-13.7500000000,8.8750000000,1.0039216280,1.0000000000,image4714.jpg,2,30U
329919.2057070000,nan,nan,nan,47.8750000000,-12.6875000000,9.8750000000,1.0039216280,1.0000000000,image4715.jpg,nan,nan
329991.2815400000,704129.9865389839,5638584.9025314022,92400.0000000000,47.0000000000,-12.8125000000,9.3125000000,1.0039216280,0.0000000000,image4716.jpg,2,30U
330051.5864880000,nan,nan,nan,47.6875000000,-13.2500000000,8.2500000000,1.0039216280,0.0000000000,image4717.jpg,nan,nan
330117.0013840000,704130.0011782518,5638584.8288774537,92600.0000000000,48.2500000000,-14.5000000000,9.1875000000,1.0039216280,0.0000000000,image4718.jpg,2,30U
330182.9620610000,704130.0055476675,5638584.7177052097,92500.0000000000,48.1875000000,-15.3125000000,9.3125000000,1.0039216280,2.0000000000,image4719.jpg,2,30U
330248.3478950000,nan,nan,nan,47.0000000000,-15.1250000000,10.0625000000,1.0039216280,4.0000000000,image4720.jpg,nan,nan
330317.4348740000,704129.9952778150,5638584.6801869171,92500.0000000000,46.6875000000,-16.3125000000,7.8125000000,1.0039216280,3.0000000000,image4721.jpg,2,30U
330391.2962280000,704130.0546376734,5638584.6639626138,92400.0000000000,47.2500000000,-17.1250000000,9.1250000000,1.0039216280,1.0000000000,image4722.jpg,2,30U
330454.7886760000,nan,nan,nan,46.6875000000,-17.0625000000,9.3750000000,1.0039216280,0.0000000000,image4723.jpg,nan,nan
330517.7435720000,704130.0223716439,5638584.5884651411,92400.0000000000,46.6250000000,-17.0000000000,9.4375000000,1.0039216280,0.0000000000,image4724.jpg,2,30U
330583.3351860000,704130.0370109127,5638584.5148111945,92400.0000000000,46.3750000000,-17.5625000000,8.3750000000,1.0039216280,0.0000000000,image4725.jpg,2,30U
330654.4467490000,nan,nan,nan,46.1875000000,-17.3750000000,8.6875000000,1.0039216280,1.0000000000,image4726.jpg,nan,nan
330716.4873740000,704129.9241170776,5638584.3990301406,92300.0000000000,45.6250000000,-18.0625000000,9.1250000000,1.0039216280,-1.0000000000,image4727.jpg,2,30U
330787.1084150000,704129.7327801342,5638584.1873793900,92200.0000000000,45.5625000000,-17.3750000000,8.3750000000,1.0039216280,0.0000000000,image4728.jpg,2,30U
330852.7970610000,nan,nan,nan,45.6875000000,-16.8125000000,7.3125000000,1.0039216280,0.0000000000,image4729.jpg,nan,nan
330918.0147690000,704129.6667915884,5638584.0734418640,92200.0000000000,44.5000000000,-15.1875000000,7.3750000000,1.0039216280,1.0000000000,image4730.jpg,2,30U
330984.0022170000,704129.6118011312,5638583.9784939270,92200.0000000000,43.6250000000,-15.8125000000,7.1875000000,1.0039216280,0.0000000000,image4731.jpg,2,30U
331055.5509670000,nan,nan,nan,43.1250000000,-16.0000000000,7.9375000000,1.0039216280,0.0000000000,image4732.jpg,nan,nan
331120.6269570000,704129.5949025877,5638583.8108138004,92100.0000000000,41.9375000000,-16.4375000000,6.8750000000,1.0039216280,0.0000000000,image4733.jpg,2,30U
331188.5015400000,704129.5274575653,5638583.7339336909,92000.0000000000,41.5625000000,-16.6875000000,5.6875000000,1.0039216280,-1.0000000000,image4734.jpg,5,30U
331249.9185190000,nan,nan,nan,40.9375000000,-16.0000000000,6.8125000000,1.0039216280,0.0000000000,image4735.jpg,nan,nan
331317.7641440000,704129.4482862120,5638583.6565927044,91900.0000000000,40.5625000000,-17.4375000000,6.8125000000,1.0039216280,0.0000000000,image4736.jpg,5,30U
331383.4273730000,704129.4203895677,5638583.4699229933,91900.0000000000,39.8750000000,-17.3750000000,6.4375000000,1.0039216280,3.0000000000,image4737.jpg,2,30U
331455.1183110000,nan,nan,nan,39.6250000000,-17.6875000000,6.3750000000,1.0039216280,4.0000000000,image4738.jpg,nan,nan
331520.9425820000,704129.3910364538,5638583.3203106970,92000.0000000000,40.0000000000,-17.1250000000,6.3750000000,1.0039216280,7.0000000000,image4739.jpg,2,30U
331588.4481540000,704129.3257761209,5638583.1878444683,91900.0000000000,39.8750000000,-17.0000000000,6.4375000000,1.0039216280,11.0000000000,image4740.jpg,2,30U
331653.6433110000,nan,nan,nan,40.4375000000,-16.5625000000,6.7500000000,1.0039216280,15.0000000000,image4741.jpg,nan,nan
331725.2658630000,704129.2495176892,5638583.0363886552,91900.0000000000,42.0000000000,-16.3750000000,7.8750000000,1.0039216280,11.0000000000,image4742.jpg,2,30U
331785.6468520000,704129.2517023878,5638582.9808025351,91900.0000000000,43.1875000000,-16.0625000000,7.6875000000,1.0039216280,3.0000000000,image4743.jpg,2,30U
331853.6399250000,nan,nan,nan,45.0625000000,-15.6875000000,7.4375000000,1.0039216280,-1.0000000000,image4744.jpg,nan,nan
331926.3845080000,704129.1878985116,5638582.8112788927,91800.0000000000,45.8125000000,-15.0625000000,8.0625000000,1.0039216280,-1.0000000000,image4745.jpg,2,30U
331985.6337270000,704129.1123683017,5638582.6412943751,91800.0000000000,45.0000000000,-16.5000000000,8.3750000000,1.0039216280,0.0000000000,image4746.jpg,2,30U
332052.3775810000,nan,nan,nan,44.3750000000,-16.3125000000,7.3750000000,1.0039216280,1.0000000000,image4747.jpg,nan,nan
332120.8161750000,704129.0705606104,5638582.5097499089,91800.0000000000,43.3750000000,-16.2500000000,7.2500000000,1.0039216280,2.0000000000,image4748.jpg,2,30U
332185.3576850000,704129.0170265870,5638582.3777445657,91700.0000000000,43.4375000000,-17.0625000000,8.4375000000,1.0039216280,3.0000000000,image4749.jpg,5,30U
332255.0874250000,nan,nan,nan,42.9375000000,-17.0625000000,8.5625000000,1.0039216280,8.0000000000,image4750.jpg,nan,nan
332321.4305500000,704128.9173154724,5638582.2253670003,91700.0000000000,43.5000000000,-17.0625000000,7.9375000000,1.0039216280,12.0000000000,image4751.jpg,2,30U
332386.3679460000,704128.8498704176,5638582.1484869001,91700.0000000000,44.0625000000,-16.5625000000,7.4375000000,1.0039216280,8.0000000000,image4752.jpg,2,30U
332456.8436750000,nan,nan,nan,45.6875000000,-16.3125000000,9.1875000000,1.0039216280,4.0000000000,image4753.jpg,nan,nan
332521.6433100000,704128.7846100536,5638582.0160206798,91700.0000000000,46.6250000000,-15.8125000000,8.6250000000,1.0039216280,2.0000000000,image4754.jpg,2,30U
332587.7882580000,704128.6958970226,5638581.8826327054,91700.0000000000,46.9375000000,-15.2500000000,8.5000000000,1.0039216280,3.0000000000,image4755.jpg,2,30U
332653.2681540000,nan,nan,nan,47.1875000000,-14.6250000000,8.9375000000,1.0039216280,3.0000000000,image4756.jpg,nan,nan
332723.8663310000,704128.6423629819,5638581.7506273659,91600.0000000000,47.3750000000,-14.8125000000,8.3125000000,1.0039216280,3.0000000000,image4757.jpg,2,30U
332789.7023210000,704128.5294690516,5638581.6348463446,91600.0000000000,47.0625000000,-13.8125000000,7.1250000000,1.0039216280,1.0000000000,image4758.jpg,2,30U
332856.3512790000,nan,nan,nan,48.4375000000,-15.3125000000,8.0000000000,1.0039216280,0.0000000000,image4759.jpg,nan,nan
332920.8959140000,704128.4634804423,5638581.5209088344,91600.0000000000,47.5000000000,-14.6250000000,9.0000000000,1.0039216280,0.0000000000,image4760.jpg,2,30U
332989.3875810000,704128.3857654980,5638581.4065104518,91600.0000000000,47.3750000000,-15.2500000000,7.6875000000,1.0039216280,0.0000000000,image4761.jpg,2,30U
333056.9817480000,nan,nan,nan,46.3125000000,-16.9375000000,7.5000000000,1.0039216280,1.0000000000,image4762.jpg,nan,nan
333122.9286750000,704128.3439577756,5638581.2749659913,91600.0000000000,44.2500000000,-15.1875000000,5.9375000000,1.0039216280,0.0000000000,image4763.jpg,2,30U
333188.7793520000,704128.3270591737,5638581.1072858730,91600.0000000000,44.3750000000,-15.8125000000,5.5625000000,1.0039216280,0.0000000000,image4764.jpg,5,30U
333251.7538310000,nan,nan,nan,43.6875000000,-15.6875000000,6.7500000000,1.0039216280,0.0000000000,image4765.jpg,nan,nan
333324.8786230000,704128.3079758830,5638580.9951918749,91600.0000000000,43.5000000000,-14.9375000000,7.1875000000,1.0039216280,3.0000000000,image4766.jpg,5,30U
333387.3972160000,704128.2668963831,5638580.8451187098,91600.0000000000,42.9375000000,-15.6250000000,7.0000000000,1.0039216280,8.0000000000,image4767.jpg,2,30U
333455.9844040000,nan,nan,nan,42.8125000000,-16.2500000000,7.2500000000,1.0039216280,10.0000000000,image4768.jpg,nan,nan
333521.9161750000,704128.2133623185,5638580.7131133750,91500.0000000000,42.8750000000,-15.6875000000,7.3125000000,1.0039216280,18.0000000000,image4769.jpg,2,30U
333589.6716430000,704128.1950072516,5638580.5824906705,91600.0000000000,44.1875000000,-16.0000000000,7.0625000000,1.0039216280,17.0000000000,image4770.jpg,2,30U
333651.3803410000,nan,nan,nan,46.5000000000,-15.3125000000,8.7500000000,1.0039216280,18.0000000000,image4771.jpg,nan,nan
333722.5574770000,704128.0828415120,5638580.4481809540,91600.0000000000,48.7500000000,-15.1875000000,9.6250000000,1.0039216280,17.0000000000,image4772.jpg,2,30U
333786.9237270000,704127.9706757646,5638580.3138712393,91600.0000000000,50.8750000000,-15.7500000000,8.6875000000,1.0039216280,18.0000000000,image4773.jpg,2,30U
333855.4778410000,nan,nan,nan,52.8125000000,-14.8125000000,8.8125000000,1.0039216280,14.0000000000,image4774.jpg,nan,nan
333923.5291950000,704127.9413225823,5638580.1642589532,91500.0000000000,54.5625000000,-14.3125000000,9.0625000000,1.0039216280,10.0000000000,image4775.jpg,2,30U
333988.4687790000,704127.8298850536,5638580.0114205340,91600.0000000000,55.9375000000,-13.8750000000,9.6250000000,1.0039216280,8.0000000000,image4776.jpg,2,30U
334056.4007580000,nan,nan,nan,56.9375000000,-13.9375000000,9.6250000000,1.0039216280,7.0000000000,image4777.jpg,nan,nan
334120.7844030000,704127.7404437349,5638579.8965612855,91500.0000000000,57.6250000000,-13.7500000000,9.5000000000,1.0039216280,5.0000000000,image4778.jpg,2,30U
334188.8250280000,704127.6502741858,5638579.8002307452,91400.0000000000,58.5000000000,-13.9375000000,10.7500000000,1.0039216280,6.0000000000,image4779.jpg,2,30U
334264.0177370000,704127.5857419828,5638579.6492358334,91400.0000000000,58.7500000000,-13.7500000000,10.0625000000,1.0039216280,8.0000000000,image4780.jpg,2,30U
334319.1267470000,nan,nan,nan,59.2500000000,-13.5625000000,9.6875000000,1.0039216280,6.0000000000,image4781.jpg,nan,nan
334387.9101850000,704127.5094834397,5638579.4977800492,91400.0000000000,59.6875000000,-13.3125000000,10.0000000000,1.0039216280,4.0000000000,image4782.jpg,2,30U
334458.3445600000,nan,nan,nan,59.8125000000,-12.3125000000,10.8750000000,1.0039216280,3.0000000000,image4783.jpg,nan,nan
334520.9365390000,704127.4185856533,5638579.4199782209,91400.0000000000,59.8750000000,-12.5625000000,9.8750000000,1.0039216280,4.0000000000,image4784.jpg,2,30U
334588.8247680000,704127.3628668734,5638579.3435590165,91300.0000000000,60.0000000000,-12.2500000000,9.6250000000,1.0039216280,1.0000000000,image4785.jpg,2,30U
334657.0185180000,nan,nan,nan,60.1250000000,-12.4375000000,9.8750000000,1.0039216280,1.0000000000,image4786.jpg,nan,nan
334719.9115910000,704127.2968782053,5638579.2296215259,91300.0000000000,59.6875000000,-12.0625000000,9.8750000000,1.0039216280,1.0000000000,image4787.jpg,2,30U
334791.8436740000,704127.2308895320,5638579.1156840343,91300.0000000000,58.8750000000,-12.7500000000,9.2500000000,1.0039216280,1.0000000000,image4788.jpg,2,30U
334857.1813820000,nan,nan,nan,58.6250000000,-13.1875000000,9.7500000000,1.0039216280,0.0000000000,image4789.jpg,nan,nan
334923.8144030000,704127.1194519579,5638578.9628456328,91300.0000000000,57.8125000000,-12.7500000000,9.1875000000,1.0039216280,0.0000000000,image4790.jpg,2,30U
334987.7766950000,704127.0424651655,5638578.8299185624,91300.0000000000,57.2500000000,-12.6250000000,9.2500000000,1.0039216280,1.0000000000,image4791.jpg,2,30U
335055.3312260000,nan,nan,nan,56.7500000000,-12.6250000000,9.5000000000,1.0039216280,0.0000000000,image4792.jpg,nan,nan
335122.4702360000,704126.9640219214,5638578.7340489095,91300.0000000000,55.8750000000,-12.8750000000,9.7500000000,1.0039216280,-1.0000000000,image4793.jpg,2,30U
335193.6204970000,704126.9097595739,5638578.6205722960,91400.0000000000,55.3125000000,-13.0625000000,9.1875000000,1.0039216280,-1.0000000000,image4794.jpg,2,30U
335254.9972680000,nan,nan,nan,55.1250000000,-13.3750000000,9.8125000000,1.0039216280,0.0000000000,image4795.jpg,nan,nan
335325.9924760000,704126.8305881007,5638578.5432313532,91400.0000000000,54.6250000000,-13.1250000000,8.8125000000,1.0039216280,1.0000000000,image4796.jpg,2,30U
335391.4972680000,704126.7162376102,5638578.4645077894,91400.0000000000,54.6250000000,-13.1875000000,9.3125000000,1.0039216280,0.0000000000,image4797.jpg,2,30U
335454.3554970000,nan,nan,nan,54.3125000000,-13.6250000000,9.1250000000,1.0039216280,1.0000000000,image4798.jpg,nan,nan
335524.2605490000,704126.6260680158,5638578.3681772659,91400.0000000000,54.0625000000,-13.6250000000,9.6875000000,1.0039216280,0.0000000000,image4799.jpg,2,30U
335590.2629970000,704126.5131739604,5638578.2523962939,91500.0000000000,53.3750000000,-13.5000000000,8.8750000000,1.0039216280,0.0000000000,image4800.jpg,2,30U
335654.8475280000,nan,nan,nan,53.3750000000,-13.0000000000,8.9375000000,1.0039216280,0.0000000000,image4801.jpg,nan,nan
335725.8334650000,704126.4340024756,5638578.1750553558,91600.0000000000,52.9375000000,-12.9375000000,9.4375000000,1.0039216280,0.0000000000,image4802.jpg,2,30U
335787.3488820000,704126.3321065316,5638578.0782639654,91600.0000000000,52.8750000000,-13.6250000000,9.3125000000,1.0039216280,1.0000000000,image4803.jpg,2,30U
335856.4461740000,nan,nan,nan,52.4375000000,-12.6250000000,9.2500000000,1.0039216280,0.0000000000,image4804.jpg,nan,nan
335925.8376320000,704126.2323952463,5638577.9258864569,91600.0000000000,52.3125000000,-12.3125000000,9.3750000000,1.0039216280,2.0000000000,image4805.jpg,2,30U
335995.8403920000,704126.1297710728,5638577.8476237804,91500.0000000000,52.1250000000,-12.8125000000,9.1875000000,1.0039216280,1.0000000000,image4806.jpg,2,30U
336057.4958090000,704126.0996895967,5638577.7165402118,91600.0000000000,51.7500000000,-11.8125000000,9.1875000000,1.0039216280,2.0000000000,image4807.jpg,2,30U
336125.2683610000,nan,nan,nan,51.7500000000,-11.8750000000,9.2500000000,1.0039216280,6.0000000000,image4808.jpg,nan,nan
336188.3726320000,704126.0102481972,5638577.6016809959,91600.0000000000,51.1250000000,-12.1875000000,8.8750000000,1.0039216280,9.0000000000,image4809.jpg,5,30U
336256.0705490000,nan,nan,nan,51.3125000000,-12.3125000000,10.0000000000,1.0039216280,6.0000000000,image4810.jpg,nan,nan
336324.4398190000,704125.9229914527,5638577.4312356580,91500.0000000000,52.5000000000,-13.8125000000,10.8125000000,1.0039216280,3.0000000000,image4811.jpg,2,30U
336392.7824760000,704125.8467328236,5638577.2797798999,91400.0000000000,53.1875000000,-14.0000000000,9.2500000000,1.0039216280,-1.0000000000,image4812.jpg,2,30U
336463.4209130000,704125.7910139957,5638577.2033607149,91400.0000000000,53.9375000000,-14.5000000000,9.1875000000,1.0039216280,0.0000000000,image4813.jpg,2,30U
336526.7650280000,nan,nan,nan,53.3750000000,-14.1875000000,9.6250000000,1.0039216280,1.0000000000,image4814.jpg,nan,nan
336591.2100280000,704125.6898462364,5638577.0880406331,91400.0000000000,53.0000000000,-12.9375000000,10.6875000000,1.0039216280,0.0000000000,image4815.jpg,2,30U
336661.6239340000,704125.5908631296,5638576.9171344293,91300.0000000000,52.1250000000,-12.6250000000,10.7500000000,1.0039216280,0.0000000000,image4816.jpg,2,30U
336724.0626320000,nan,nan,nan,52.1250000000,-14.5625000000,10.5000000000,1.0039216280,-1.0000000000,image4817.jpg,nan,nan
336792.1960170000,704125.5732361926,5638576.7679830305,91000.0000000000,52.0000000000,-14.9375000000,9.5000000000,1.0039216280,0.0000000000,image4818.jpg,2,30U
336856.4567460000,nan,nan,nan,51.6250000000,-15.2500000000,9.6250000000,1.0039216280,0.0000000000,image4819.jpg,nan,nan
336928.0027360000,704125.5175173546,5638576.6915638484,90900.0000000000,52.1875000000,-15.5625000000,10.9375000000,1.0039216280,0.0000000000,image4820.jpg,2,30U
336995.6719020000,704125.4185342335,5638576.5206576502,90900.0000000000,51.8750000000,-13.6250000000,9.0625000000,1.0039216280,1.0000000000,image4821.jpg,2,30U
337057.8115380000,nan,nan,nan,51.0000000000,-13.3125000000,9.1250000000,1.0039216280,0.0000000000,image4822.jpg,nan,nan
337124.3994020000,704125.3884527285,5638576.3895740882,90800.0000000000,50.8750000000,-13.2500000000,9.7500000000,1.0039216280,0.0000000000,image4823.jpg,2,30U
337197.1990900000,704125.3121940660,5638576.2381183412,90700.0000000000,50.6875000000,-14.8750000000,8.8750000000,1.0039216280,0.0000000000,image4824.jpg,2,30U
337258.9701840000,nan,nan,nan,50.5625000000,-13.4375000000,10.0000000000,1.0039216280,0.0000000000,image4825.jpg,nan,nan
337327.2946110000,704125.2081134103,5638576.1969130961,90700.0000000000,49.5625000000,-13.5000000000,9.8750000000,1.0039216280,0.0000000000,image4826.jpg,2,30U
337391.6108080000,704125.1641209036,5638576.1209547874,90700.0000000000,49.5000000000,-13.6875000000,9.2500000000,1.0039216280,0.0000000000,image4827.jpg,2,30U
337457.3333080000,nan,nan,nan,49.1875000000,-13.8750000000,9.8125000000,1.0039216280,0.0000000000,image4828.jpg,nan,nan
337523.1671110000,704125.1560356433,5638576.0278503820,90700.0000000000,48.7500000000,-13.4375000000,9.8125000000,1.0039216280,1.0000000000,image4829.jpg,2,30U
337596.4885170000,704125.1362240387,5638575.9342851071,90700.0000000000,48.4375000000,-13.5625000000,10.3125000000,1.0039216280,0.0000000000,image4830.jpg,2,30U
337656.4128400000,nan,nan,nan,48.0625000000,-13.9375000000,9.8750000000,1.0039216280,1.0000000000,image4831.jpg,nan,nan
337723.8532560000,704125.0365126705,5638575.7819076227,90700.0000000000,47.8125000000,-13.6875000000,9.9375000000,1.0039216280,1.0000000000,image4832.jpg,2,30U
337793.3846630000,704125.0203421426,5638575.5956988120,90600.0000000000,47.4375000000,-13.3750000000,9.7500000000,1.0039216280,0.0000000000,image4833.jpg,2,30U
337859.8026310000,704124.9404423769,5638575.5368866045,90600.0000000000,47.1875000000,-13.4375000000,10.1250000000,1.0039216280,0.0000000000,image4834.jpg,2,30U
337928.6269020000,nan,nan,nan,46.6875000000,-13.1250000000,9.6250000000,1.0039216280,0.0000000000,image4835.jpg,nan,nan
338000.2560170000,704124.9118172830,5638575.3687456334,90500.0000000000,46.5000000000,-13.3750000000,9.7500000000,1.0039216280,0.0000000000,image4836.jpg,2,30U
338062.6263810000,704124.8443720732,5638575.2918655900,90600.0000000000,45.9375000000,-12.4375000000,9.8750000000,1.0039216280,-2.0000000000,image4837.jpg,2,30U
338127.9266940000,nan,nan,nan,45.5625000000,-12.2500000000,8.8750000000,1.0039216280,0.0000000000,image4838.jpg,nan,nan
338190.4362250000,704124.7893814220,5638575.1969177099,90500.0000000000,45.6875000000,-10.7500000000,7.6250000000,1.0039216280,2.0000000000,image4839.jpg,5,30U
338260.4967460000,704124.7138509364,5638575.0269332631,90400.0000000000,45.5000000000,-14.0625000000,10.5625000000,1.0039216280,1.0000000000,image4840.jpg,2,30U
