Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
245095.972198,704152365.0776837,5638670514.922082,90500.0,49.6875,2.25,7.0625,1.003921628,3.0,image3504.jpg,5.0,30U,704152.4077582374,5638670.476366555,90485.65575429144,-112.4142903547762,-116.59683436492467
245164.731885,704152356.9932301,5638670421.817604,90500.0,49.875,2.75,8.5,1.003921628,3.0,image3505.jpg,5.0,30U,704152.3804126385,5638670.410068098,90493.7921728102,-112.35954829365632,-116.78433436492467
245233.115271,,,,49.5625,1.375,8.4375,1.003921628,3.0,image3506.jpg,,,704152.3532897828,5638670.344131024,90501.82966391103,-112.42912802947713,-116.47183436492467
245297.118604,704152313.7303789,5638670327.33032,90500.0,49.875,1.625,7.625,1.003921628,2.0,image3507.jpg,5.0,30U,704152.3278093328,5638670.282399912,90509.32334945117,-112.41232176059466,-116.78433436492467
245366.027146,704152294.6481265,5638670215.236199,90500.0,49.875,1.1875,6.875,1.003921628,3.0,image3508.jpg,5.0,30U,704152.3004358258,5638670.216027324,90517.37207120164,-112.32881111834314,-116.78433436492467
245430.121677,,,,50.375,0.8125,6.0625,1.003921628,1.0,image3509.jpg,,,704152.2750401914,5638670.15419495,90524.80555175568,-112.6095871723671,-117.28433436492467
245503.421208,704152251.38527,5638670120.748916,90600.0,50.5625,0.8125,6.5,1.003921628,1.0,image3510.jpg,5.0,30U,704152.2457830234,5638670.083942254,90533.31208543848,-112.39062778055762,-117.47183436492467
245566.55475,704152183.941813,5638670043.868467,90600.0,50.0625,1.75,7.5625,1.003921628,1.0,image3511.jpg,5.0,30U,704152.2207120758,5638670.023087324,90540.32357070412,-112.3504686678162,-116.97183436492467
245631.717823,,,,49.9375,1.875,6.3125,1.003921628,2.0,image3512.jpg,,,704152.194925635,5638669.960370895,90547.34250803012,-112.5121878662498,-116.84683436492467
245696.046364,704152116.4983538,5638669966.988019,90600.0,49.8125,1.125,6.0625,1.003921628,0.0,image3513.jpg,5.0,30U,704152.1693223527,5638669.898596275,90554.2563440778,-112.487917528845,-116.72183436492467
245765.494646,704152085.6899616,5638669854.432964,90600.0,49.4375,1.25,5.9375,1.003921628,0.0,image3514.jpg,5.0,30U,704152.141743223,5638669.831974632,90561.61078482184,-112.26754905307156,-116.34683436492467
245830.555843,,,,49.8125,1.25,6.25,1.003921628,-1.0,image3515.jpg,,,704152.1161507273,5638669.769472872,90568.34134038734,-112.41558306732075,-116.72183436492467
245894.029593,704152079.0621698,5638669724.271072,90600.0,49.125,1.5625,6.6875,1.003921628,-2.0,image3516.jpg,5.0,30U,704152.0910496635,5638669.708620108,90574.88381909092,-112.67713027501412,-116.03433436492467
245968.354489,704152048.2537749,5638669611.716019,90600.0,48.5625,2.0,5.625,1.003921628,-1.0,image3517.jpg,2.0,30U,704152.0614793928,5638669.637850769,90582.64182404244,-112.46108899875416,-115.47183436492467
246032.706052,,,,48.6875,1.6875,5.4375,1.003921628,-1.0,image3518.jpg,,,704152.0360938833,5638669.576446813,90589.12710012376,-112.6635063808809,-115.59683436492467
246097.005114,704152004.2625759,5638669535.757444,90600.0,48.375,0.875,5.375,1.003921628,-1.0,image3519.jpg,2.0,30U,704152.01055679,5638669.515289039,90595.60496086108,-112.84290329918416,-115.28433436492467
246166.983864,704151984.4519781,5638669442.192034,90700.0,48.0625,0.4375,5.5625,1.003921628,0.0,image3520.jpg,5.0,30U,704151.9826344051,5638669.449003296,90602.75146501049,-112.78298802592738,-114.97183436492467
246232.522145,,,,47.6875,0.25,4.6875,1.003921628,0.0,image3521.jpg,,,704151.956585798,5638669.386984568,90609.21404001927,-112.96944413037778,-114.59683436492467
246297.077249,704151930.9196436,5638669310.1864,90700.0,47.4375,0.5,4.1875,1.003921628,1.0,image3522.jpg,5.0,30U,704151.9307708275,5638669.32607802,90615.5652760446,-113.1105326392654,-114.34683436492467
246363.717354,704151911.837377,5638669198.092283,90600.0,47.125,0.25,4.6875,1.003921628,2.0,image3523.jpg,5.0,30U,704151.904047005,5638669.263456796,90622.03154565016,-113.34008461040531,-114.03433436492467
246432.565114,,,,46.6875,0.0,4.4375,1.003921628,5.0,image3524.jpg,,,704151.8762921301,5638669.199134605,90628.8311148753,-113.51043814578492,-113.59683436492467
246500.160635,704151845.1222354,5638669102.68313,90600.0,46.6875,1.0,3.75,1.003921628,6.0,image3525.jpg,5.0,30U,704151.8489001623,5638669.136168764,90635.48674454428,-113.59292446670096,-113.59683436492467
246566.439437,704151825.3116324,5638669009.117721,90700.0,47.625,-0.5625,4.375,1.003921628,5.0,image3526.jpg,5.0,30U,704151.8220297624,5638669.07464414,90642.14984162529,-113.77070263003722,-114.53433436492467
246633.854593,,,,47.875,-0.75,3.8125,1.003921628,5.0,image3527.jpg,,,704151.794631365,5638669.012437528,90648.88169041969,-114.01121733107078,-114.78433436492467
246701.565478,704151793.0465597,5638668933.620083,90700.0,48.1875,-0.1875,4.6875,1.003921628,5.0,image3528.jpg,5.0,30U,704151.7669095062,5638668.950206006,90655.6858382985,-114.10724716398964,-115.09683436492467
246765.99152,704151738.7858807,5638668820.143162,90700.0,48.5,0.25,3.6875,1.003921628,3.0,image3529.jpg,5.0,30U,704151.740493501,5638668.891172321,90662.08971935928,-114.37007458710676,-115.40933436492467
246833.800062,,,,48.4375,0.5,3.625,1.003921628,3.0,image3530.jpg,,,704151.7125407163,5638668.8294651,90668.88339115828,-114.65639513611109,-115.34683436492467
246903.994072,704151695.5230023,5638668725.655883,90700.0,48.375,1.5625,4.5625,1.003921628,0.0,image3531.jpg,5.0,30U,704151.6833490493,5638668.765870421,90676.0259627756,-114.80779593867412,-115.28433436492467
246970.569749,704151662.5295929,5638668668.686954,90700.0,48.3125,1.0625,5.1875,1.003921628,0.0,image3532.jpg,5.0,30U,704151.6555841046,5638668.705803041,90682.76807385623,-114.9684423998644,-115.22183436492467
247034.854749,,,,48.1875,0.375,4.875,1.003921628,-1.0,image3533.jpg,,,704151.6287145789,5638668.6480982,90689.29828539194,-115.22076369152478,-115.09683436492467
247099.394801,704151643.4473168,5638668556.592838,90700.0,47.75,-1.4375,3.6875,1.003921628,0.0,image3534.jpg,5.0,30U,704151.6015410811,5638668.590405855,90695.92703263472,-115.63694118476982,-114.65933436492467
247173.647926,704151577.4604934,5638668442.6549835,90700.0,47.25,-2.0,2.9375,1.003921628,2.0,image3535.jpg,5.0,30U,704151.5698428464,5638668.524355856,90703.90235277308,-115.7593522388155,-114.15933436492467
247234.70803,,,,47.5,-1.25,3.3125,1.003921628,7.0,image3536.jpg,,,704151.5438256836,5638668.470439187,90710.34018398845,-116.07681694608888,-114.40933436492467
247301.241416,704151545.1954129,5638668367.157347,90700.0,47.25,-1.4375,3.25,1.003921628,9.0,image3537.jpg,5.0,30U,704151.5151813506,5638668.411908897,90717.54172143358,-116.38879370180048,-114.15933436492467
247368.941155,704151537.8392674,5638668255.524165,90700.0,47.25,-1.125,3.625,1.003921628,8.0,image3538.jpg,5.0,30U,704151.4857719236,5638668.352634884,90725.05971572205,-116.75741425836436,-114.15933436492467
247431.411207,,,,47.6875,-0.8125,3.8125,1.003921628,9.0,image3539.jpg,,,704151.4584347437,5638668.29841637,90732.05136696056,-117.02856009337336,-114.59683436492467
247500.005322,704151471.1241053,5638668160.115019,90700.0,48.3125,-1.125,3.375,1.003921628,9.0,image3540.jpg,5.0,30U,704151.4281443057,5638668.239041223,90739.90271423593,-117.39787004178146,-115.22183436492467
247563.488551,704151413.9500829,5638668120.752932,90700.0,49.0,-0.5,3.0625,1.003921628,11.0,image3541.jpg,5.0,30U,704151.399894123,5638668.184536137,90747.29142788956,-117.69787388226172,-115.90933436492467
247630.906728,,,,50.0,-0.5,2.625,1.003921628,9.0,image3542.jpg,,,704151.3696717179,5638668.126965747,90755.39839321907,-117.9359600039292,-116.90933436492467
247701.482457,704151345.7782537,5638668062.401201,90700.0,51.125,-0.375,3.375,1.003921628,9.0,image3543.jpg,5.0,30U,704151.3378046835,5638668.066870628,90763.99212790416,-118.23482316534376,-118.03433436492467
247770.258186,704151301.7870293,5638667986.442634,90700.0,51.375,-0.3125,3.625,1.003921628,10.0,image3544.jpg,5.0,30U,704151.3065198654,5638668.008609742,90772.6236198914,-118.54734011233592,-118.28433436492467
247835.440738,,,,52.3125,0.3125,2.75,1.003921628,8.0,image3545.jpg,,,704151.2766880032,5638667.9537743805,90780.97151626226,-118.71281781275236,-119.22183436492467
247906.711832,704151246.0696658,5638667910.023132,90700.0,52.875,0.25,4.0,1.003921628,6.0,image3546.jpg,5.0,30U,704151.2438672761,5638667.8938579215,90790.1877988032,-118.90647509166018,-119.78433436492467
247980.67277,704151202.8067694,5638667815.535857,90700.0,54.0625,0.75,3.875,1.003921628,5.0,image3547.jpg,5.0,30U,704151.2095899779,5638667.831781285,90800.05124414845,-119.57645396873215,-120.97183436492467
248033.201728,,,,53.875,0.625,4.9375,1.003921628,7.0,image3548.jpg,,,704151.1850401374,5638667.788524369,90807.42653538214,-119.44351342329816,-120.78433436492467
248101.193707,704151170.5416788,5638667740.038224,90700.0,54.1875,1.1875,4.625,1.003921628,6.0,image3549.jpg,5.0,30U,704151.1531545774,5638667.732036966,90816.87052137496,-119.72297111463963,-121.09683436492467
248167.162613,704151126.5504487,5638667664.0796585,90800.0,54.25,1.5625,4.875,1.003921628,6.0,image3550.jpg,5.0,30U,704151.1219766756,5638667.67742717,90826.34682036296,-119.9502335334664,-121.15933436492467
248233.314436,,,,55.0625,1.125,5.625,1.003921628,6.0,image3551.jpg,,,704151.09052882,5638667.62284846,90835.95958969276,-120.08660284841324,-121.97183436492467
248302.949488,704151083.2875478,5638667569.592385,90800.0,55.75,1.4375,5.8125,1.003921628,6.0,image3552.jpg,5.0,30U,704151.0572694209,5638667.565442054,90846.08082839,-120.58681498501517,-122.65933436492467
248363.644957,704151027.5701761,5638667493.172886,90800.0,56.0,1.625,5.75,1.003921628,5.0,image3553.jpg,5.0,30U,704151.0279429333,5638667.515827617,90855.21874347817,-120.5188858226569,-122.90933436492467
248433.644332,,,,56.5,2.625,6.75,1.003921628,5.0,image3554.jpg,,,704150.9940904457,5638667.458400791,90865.83979632836,-120.82580997936412,-123.40933436492467
248500.18053,704150995.3050805,5638667417.675255,90800.0,56.9375,1.75,7.0625,1.003921628,7.0,image3555.jpg,5.0,30U,704150.9616875958,5638667.404100134,90876.02848217204,-121.00071991822924,-123.84683436492467
248567.471936,704150951.3138448,5638667341.71669,90800.0,56.5625,1.8125,5.0625,1.003921628,6.0,image3556.jpg,5.0,30U,704150.9286924212,5638667.349188505,90886.5530071722,-120.987265090113,-123.47183436492467
248642.197926,,,,57.25,1.5,4.5,1.003921628,6.0,image3557.jpg,,,704150.8919570681,5638667.288019818,90898.29002548002,-121.81527704635296,-124.15933436492467
248699.610269,704150895.5964686,5638667265.2971945,90900.0,57.5625,1.25,4.625,1.003921628,7.0,image3558.jpg,5.0,30U,704150.8632735044,5638667.2417854965,90907.71658816987,-121.48098821505738,-124.47183436492467
248769.001415,704150838.4224315,5638667225.935113,90900.0,58.0625,1.375,6.3125,1.003921628,9.0,image3559.jpg,5.0,30U,704150.8286677193,5638667.185271904,90918.80514665044,-121.84571561407051,-124.97183436492467
248831.423238,,,,58.6875,1.1875,6.5,1.003921628,9.0,image3560.jpg,,,704150.7972299657,5638667.134658215,90928.9800872614,-121.78086682895923,-125.59683436492467
248899.670998,704150819.3401295,5638667113.840999,91000.0,59.0625,3.1875,7.1875,1.003921628,8.0,image3561.jpg,5.0,30U,704150.7628606993,5638667.079184908,90939.96414091167,-121.93884192683544,-125.97183436492467
248967.102769,704150774.6205571,5638667056.411144,91000.0,59.8125,3.5,7.6875,1.003921628,10.0,image3562.jpg,5.0,30U,704150.7286538949,5638667.024312331,90950.70658375468,-122.03303471043212,-126.72183436492467
249034.636936,,,,60.25,2.8125,7.6875,1.003921628,5.0,image3563.jpg,,,704150.6942186736,5638666.969275095,90961.36752013957,-122.26266500323436,-127.15933436492467
249100.090373,704150732.0859728,5638666943.395167,91000.0,61.0,2.25,8.6875,1.003921628,35.0,image3564.jpg,2.0,30U,704150.6606497468,5638666.916097616,90971.7698505772,-122.18980026132007,-127.90933436492467
249170.697509,704150688.0947287,5638666867.4366045,91000.0,61.5625,2.1875,9.0,1.003921628,4.0,image3565.jpg,5.0,30U,704150.6243532075,5638666.858436928,90982.83226887572,-122.5172325774692,-128.4718343649247
249237.284696,,,,62.5625,2.0625,9.0625,1.003921628,5.0,image3566.jpg,,,704150.5897625318,5638666.804176464,90993.29986989214,-122.3560375275921,-129.4718343649247
249310.482769,704150609.653391,5638666771.566537,91100.0,63.625,1.6875,8.0,1.003921628,7.0,image3567.jpg,5.0,30U,704150.5518425023,5638666.744322596,91004.7400114606,-122.68757755931114,-130.5343343649247
249377.587092,704150542.9381908,5638666676.157404,91000.0,63.6875,2.0,7.6875,1.003921628,6.0,image3568.jpg,5.0,30U,704150.516680961,5638666.689526738,91015.1371908266,-123.09526561271868,-130.5968343649247
249438.165738,,,,63.8125,1.6875,7.375,1.003921628,6.0,image3569.jpg,,,704150.4845874378,5638666.640286479,91024.62116579976,-123.09878388601744,-130.7218343649247
249500.001102,704150462.3118634,5638666635.873463,91100.0,64.125,2.125,7.5625,1.003921628,6.0,image3570.jpg,5.0,30U,704150.4517890898,5638666.589971581,91034.3148018852,-122.78063446167864,-131.0343343649247
249567.267457,704150419.0489403,5638666541.386196,91100.0,64.6875,1.9375,7.6875,1.003921628,7.0,image3571.jpg,5.0,30U,704150.4163124511,5638666.53488173,91044.57718488971,-122.80864644411574,-131.5968343649247
249632.897613,,,,64.9375,2.0625,7.8125,1.003921628,4.0,image3572.jpg,,,704150.3816451903,5638666.481106495,91054.47290234626,-122.61860571555935,-131.8468343649247
249705.3723,704150364.788202,5638666427.909288,91100.0,65.6875,1.75,7.0625,1.003921628,1.0,image3573.jpg,5.0,30U,704150.343546048,5638666.421575126,91065.34820046676,-122.94395205546184,-132.5968343649247
249768.772873,704150260.7095871,5638666386.703488,91100.0,65.9375,2.375,6.875,1.003921628,-3.0,image3574.jpg,5.0,30U,704150.3098630924,5638666.369596677,91074.83682823175,-122.52052769562503,-132.8468343649247
249838.979904,,,,66.125,2.25,6.875,1.003921628,-6.0,image3575.jpg,,,704150.272981407,5638666.311749773,91085.16841097764,-123.03637270841516,-133.0343343649247
249898.098654,704150217.4466579,5638666292.216222,91100.0,65.5,2.5625,7.0,1.003921628,-6.0,image3576.jpg,5.0,30U,704150.241470831,5638666.263295111,91094.0066920785,-122.26257793680644,-132.4093343649247
249974.371884,704150138.2769755,5638666214.874871,91100.0,64.6875,2.875,6.75,1.003921628,-8.0,image3577.jpg,5.0,30U,704150.2016168869,5638666.200161148,91105.13682596038,-122.29903838492862,-131.5968343649247
250044.236467,,,,63.5625,3.4375,7.125,1.003921628,-8.0,image3578.jpg,,,704150.1650446575,5638666.142307452,91115.31910850998,-122.74145296408642,-130.4718343649247
250102.854748,704150082.5595741,5638666138.455384,91100.0,63.0,3.125,6.9375,1.003921628,-6.0,image3579.jpg,5.0,30U,704150.1339576753,5638666.093961475,91123.97488451764,-122.251913538425,-129.9093343649247
250168.262561,704150063.4772495,5638666026.361273,91100.0,61.625,2.875,6.875,1.003921628,-4.0,image3580.jpg,5.0,30U,704150.0996736303,5638666.039628574,91133.5248046576,-122.00269830927584,-128.5343343649247
250237.805321,,,,60.75,2.875,6.8125,1.003921628,-3.0,image3581.jpg,,,704150.0634713728,5638665.981698922,91143.63736560274,-122.2928190220768,-127.65933436492467
250297.88704,704149996.0337007,5638665949.480855,91200.0,60.3125,2.5625,6.75,1.003921628,0.0,image3582.jpg,5.0,30U,704150.0319071289,5638665.931755368,91152.46982480578,-121.74214901298626,-127.22183436492467
250372.700581,704149964.4969046,5638665855.454521,91200.0,59.5,2.4375,6.375,1.003921628,1.0,image3583.jpg,5.0,30U,704149.9931800029,5638665.869153861,91163.21340227312,-121.87019885599574,-126.40933436492467
250437.032769,,,,59.375,3.125,6.625,1.003921628,0.0,image3584.jpg,,,704149.9597056592,5638665.815312677,91172.34084063309,-121.77291485629854,-126.28433436492467
250504.688029,704149896.3250283,5638665797.102814,91300.0,58.9375,3.0625,6.5625,1.003921628,1.0,image3585.jpg,5.0,30U,704149.9246018336,5638665.758636196,91181.99992744166,-121.64810138498774,-125.84683436492467
250569.573081,704149853.0620865,5638665702.615553,91300.0,58.625,3.75,5.875,1.003921628,0.0,image3586.jpg,5.0,30U,704149.8909499019,5638665.704038519,91190.87409338316,-121.41350083042408,-125.53433436492467
250638.457977,,,,58.3125,4.3125,5.0,1.003921628,0.0,image3587.jpg,,,704149.8554501706,5638665.645911427,91199.96235327724,-121.40941142251688,-125.22183436492467
250705.316831,704149796.6163495,5638665644.724774,91300.0,58.25,4.4375,4.625,1.003921628,-1.0,image3588.jpg,5.0,30U,704149.820981591,5638665.589463681,91208.82650435565,-121.26401598491972,-125.15933436492467
250767.603862,704149729.9011185,5638665549.315656,91200.0,57.5625,3.75,4.8125,1.003921628,0.0,image3589.jpg,5.0,30U,704149.7888659387,5638665.536567904,91216.73870202388,-120.90871812120002,-124.47183436492467
250839.202873,,,,57.125,3.625,5.75,1.003921628,1.0,image3590.jpg,,,704149.7523581745,5638665.475588934,91225.9475639816,-120.88990478316065,-124.03433436492467
250906.484227,704149687.3664966,5638665436.299685,91200.0,56.75,3.125,6.0625,1.003921628,0.0,image3591.jpg,5.0,30U,704149.7180394648,5638665.418223613,91234.60304931496,-120.77630216743768,-123.65933436492467
250970.573602,704149655.1013662,5638665360.802063,91200.0,56.4375,3.0625,5.0625,1.003921628,1.0,image3592.jpg,5.0,30U,704149.6853626908,5638665.363356231,91242.81274645102,-120.60190465029274,-123.34683436492467
251042.312508,,,,56.0625,2.5,4.75,1.003921628,0.0,image3593.jpg,,,704149.6490037241,5638665.30188124,91252.1901775119,-120.55641385931123,-122.97183436492467
251108.267925,704149588.3861285,5638665265.392943,91200.0,55.4375,2.0,4.625,1.003921628,0.0,image3594.jpg,5.0,30U,704149.615579431,5638665.245265595,91260.79441402855,-120.4770154515877,-122.34683436492467
251169.971466,704149556.1209954,5638665189.89532,91300.0,55.3125,2.3125,5.5625,1.003921628,0.0,image3595.jpg,5.0,30U,704149.5842734438,5638665.192069788,91268.83532649188,-120.3565143271568,-122.22183436492467
251239.72506,,,,54.625,2.625,6.25,1.003921628,0.0,image3596.jpg,,,704149.5490617901,5638665.131948479,91277.94441520738,-120.23630855366144,-121.53433436492467
251308.077873,704149512.8580415,5638665095.408063,91300.0,54.125,2.5,5.875,1.003921628,0.0,image3597.jpg,5.0,30U,704149.5146824572,5638665.072964879,91286.92149007604,-120.2644466783512,-121.03433436492467
251369.481518,704149468.866762,5638665019.449512,91300.0,54.0,2.375,5.5,1.003921628,0.0,image3598.jpg,5.0,30U,704149.4836376697,5638665.019762333,91294.75490214484,-120.19872765284772,-120.90933436492467
251437.277456,,,,53.625,3.1875,5.3125,1.003921628,1.0,image3599.jpg,,,704149.4494824631,5638664.961074814,91303.51548508264,-120.04036992781448,-120.53433436492467
251504.300216,704149401.4231924,5638664942.569103,91300.0,53.5,3.5625,5.75,1.003921628,1.0,image3600.jpg,5.0,30U,704149.4158939855,5638664.902992413,91312.2370389024,-120.0099318227292,-120.40933436492467
251568.534122,704149380.8841985,5638664867.532412,91400.0,53.1875,2.8125,5.3125,1.003921628,2.0,image3601.jpg,5.0,30U,704149.3836208603,5638664.847116091,91320.58486453533,-120.00020577979808,-120.09683436492467
251635.717977,,,,52.875,2.1875,5.9375,1.003921628,1.0,image3602.jpg,,,704149.3498607245,5638664.788642306,91329.13458641374,-119.781449775718,-119.78433436492467
251704.851987,704149326.6234173,5638664754.055518,91400.0,52.5,1.9375,5.625,1.003921628,1.0,image3603.jpg,5.0,30U,704149.3154196393,5638664.728459608,91338.06403622306,-119.8102398572683,-119.40933436492467
251773.004227,704149282.6321295,5638664678.096969,91400.0,52.8125,1.8125,6.4375,1.003921628,2.0,image3604.jpg,5.0,30U,704149.2813440927,5638664.668984999,91346.678318879,-119.9038530850704,-119.72183436492467
251837.509018,,,,52.5,0.9375,6.4375,1.003921628,2.0,image3605.jpg,,,704149.2489040195,5638664.612578761,91354.59613772677,-119.63417086891128,-119.40933436492467
251904.390112,704149226.9146974,5638664601.677489,91400.0,52.0,1.625,6.25,1.003921628,3.0,image3606.jpg,5.0,30U,704149.2156413313,5638664.554107064,91362.96416978398,-119.65921730990716,-118.90933436492467
251971.233029,704149172.6539094,5638664488.200599,91400.0,52.0625,3.25,5.4375,1.003921628,2.0,image3607.jpg,5.0,30U,704149.1822844038,5638664.495529302,91371.26229523517,-119.75904829186425,-118.97183436492467
252035.720789,,,,52.0,2.0,6.375,1.003921628,2.0,image3608.jpg,,,704149.1499411517,5638664.438961086,91379.15842412932,-119.41470718430048,-118.90933436492467
252104.165841,704149127.9342963,5638664430.770758,91400.0,51.875,2.0,6.75,1.003921628,1.0,image3609.jpg,5.0,30U,704149.1161257897,5638664.378984489,91387.7596878552,-119.4836740615865,-118.78433436492467
252171.196049,704149061.2190357,5638664335.361646,91400.0,52.375,2.1875,8.25,1.003921628,0.0,image3610.jpg,5.0,30U,704149.0828196198,5638664.320076874,91396.17933092134,-119.58105389937111,-119.28433436492467
252235.679278,,,,51.9375,1.3125,9.0,1.003921628,0.0,image3611.jpg,,,704149.0506203359,5638664.263352218,91404.26555147,-119.13537457568376,-118.84683436492467
252306.435528,704149041.4083564,5638664241.7962475,91400.0,51.1875,-0.5625,9.25,1.003921628,1.0,image3612.jpg,5.0,30U,704149.0160052252,5638664.201251396,91413.43345594384,-119.35822395989852,-118.09683436492467
252371.528549,704148998.8737061,5638664128.780286,91400.0,50.8125,-0.1875,8.5625,1.003921628,8.0,image3613.jpg,5.0,30U,704148.9837510563,5638664.143911753,91421.84831542111,-119.58651830316916,-117.72183436492467
252435.898862,,,,50.5625,-0.625,9.5,1.003921628,12.0,image3614.jpg,,,704148.9516033403,5638664.087290522,91430.31681074038,-119.07456045924836,-117.47183436492467
252505.295633,704148943.8845851,5638664033.832104,91400.0,51.25,0.0,10.9375,1.003921628,15.0,image3615.jpg,5.0,30U,704148.9177319399,5638664.026371991,91439.68007418436,-119.34605969302334,-118.15933436492467
252571.618758,704148936.5283706,5638663922.19893,91400.0,52.1875,-0.125,12.0625,1.003921628,17.0,image3616.jpg,5.0,30U,704148.8849951267,5638663.968145404,91448.79505190974,-119.617312055299,-119.09683436492467
252638.13407,,,,52.5,0.875,12.0,1.003921628,17.0,image3617.jpg,,,704148.8519169767,5638663.909958273,91458.21299809928,-119.10300344516082,-119.40933436492467
252706.755268,704148929.9004773,5638663792.0370455,91400.0,53.75,1.375,11.25,1.003921628,16.0,image3618.jpg,5.0,30U,704148.8185299002,5638663.849980935,91468.0634391668,-119.6272115362317,-120.65933436492467
252771.575372,704148885.9091766,5638663716.0785,91500.0,55.5,1.9375,11.0,1.003921628,14.0,image3619.jpg,5.0,30U,704148.7863746119,5638663.793439932,91477.69291365144,-120.17814040469328,-122.40933436492467
252834.108809,,,,57.0,2.375,11.4375,1.003921628,7.0,image3620.jpg,,,704148.7547750794,5638663.739098822,91487.155644899,-119.16227459107208,-123.90933436492467
252906.556309,704148795.0132853,5638663638.276243,91400.0,58.6875,2.0,11.3125,1.003921628,2.0,image3621.jpg,5.0,30U,704148.7197370458,5638663.676308597,91498.32261595211,-119.6284174190318,-125.59683436492467
252974.252039,704148752.4786234,5638663525.260283,91400.0,59.6875,2.0625,10.4375,1.003921628,1.0,image3622.jpg,5.0,30U,704148.6863994538,5638663.617691535,91509.201879385,-120.1467561587873,-126.59683436492467
253038.761518,,,,59.1875,1.1875,9.6875,1.003921628,0.0,image3623.jpg,,,704148.6540916117,5638663.56206226,91520.02298427264,-119.53507111394038,-126.09683436492467
253103.653809,704148707.7589965,5638663467.830448,91500.0,59.4375,3.25,8.5625,1.003921628,0.0,image3624.jpg,5.0,30U,704148.6224027964,5638663.506132375,91530.97916714412,-119.47999415108416,-126.34683436492467
253173.352872,704148652.0415416,5638663391.410977,91500.0,59.0625,3.0,10.375,1.003921628,0.0,image3625.jpg,5.0,30U,704148.5885198829,5638663.446195708,91543.05465544552,-119.79038766884564,-125.97183436492467
253242.062768,,,,58.8125,2.4375,10.9375,1.003921628,2.0,image3626.jpg,,,704148.554786682,5638663.387271298,91555.26842981834,-119.594128810121,-125.72183436492467
253304.865372,704148608.7785535,5638663296.923728,91400.0,58.4375,2.0625,11.1875,1.003921628,0.0,image3627.jpg,5.0,30U,704148.5242050815,5638663.333425099,91566.56139877782,-119.40097600863491,-125.34683436492467
253373.172091,704148553.0610931,5638663220.504256,91500.0,58.0625,1.5,11.6875,1.003921628,4.0,image3628.jpg,5.0,30U,704148.4912786625,5638663.274992446,91579.34975751168,-119.6576861952193,-124.97183436492467
253441.010684,,,,57.9375,0.5625,10.875,1.003921628,5.0,image3629.jpg,,,704148.4583426059,5638663.217150177,91592.45546408344,-119.2073730753216,-124.84683436492467
253505.481882,704148509.0697813,5638663144.545715,91500.0,58.1875,1.875,10.25,1.003921628,9.0,image3630.jpg,5.0,30U,704148.4276397688,5638663.162230515,91605.048088502,-118.83711498381064,-125.09683436492467
253575.83584,704148500.2569135,5638663069.969956,91600.0,58.125,3.5625,9.5,1.003921628,9.0,image3631.jpg,5.0,30U,704148.3946861702,5638663.10238001,91619.08723738635,-119.80766833270604,-125.03433436492467
253638.990424,,,,58.625,3.9375,10.4375,1.003921628,8.0,image3632.jpg,,,704148.3639828804,5638663.048785678,91632.18449177512,-118.70175924882808,-125.53433436492467
253704.342767,704148432.0849823,5638663011.618269,91600.0,59.0625,3.875,10.875,1.003921628,4.0,image3633.jpg,5.0,30U,704148.3336510365,5638662.99338747,91645.69397112697,-117.94478036763576,-125.97183436492467
253777.741726,704148364.6413692,5638662934.737873,91700.0,59.6875,3.125,11.5625,1.003921628,0.0,image3634.jpg,5.0,30U,704148.3006272949,5638662.931134179,91660.84655696152,-118.15054280398392,-126.59683436492467
253848.47657,,,,59.625,3.0625,11.0625,1.003921628,0.0,image3635.jpg,,,704148.2685434505,5638662.871173841,91675.6444811903,-118.36525954533914,-126.53433436492467
253909.243497,704148297.9260733,5638662839.328773,91700.0,59.4375,2.25,9.625,1.003921628,0.0,image3636.jpg,5.0,30U,704148.2407777128,5638662.819747679,91688.7660624425,-117.109911114156,-126.34683436492467
253979.897351,704148253.2064348,5638662781.89894,91700.0,59.5625,1.8125,10.75,1.003921628,1.0,image3637.jpg,2.0,30U,704148.2101439034,5638662.759909493,91703.66230569822,-117.60310755274551,-126.47183436492467
254045.056101,,,,59.0,2.5,10.6875,1.003921628,0.0,image3638.jpg,,,704148.181285098,5638662.704714981,91717.74345041368,-116.64655334100873,-125.90933436492467
254109.366726,704148209.9434336,5638662687.411694,91700.0,59.0625,2.625,11.0625,1.003921628,0.0,image3639.jpg,2.0,30U,704148.1539920194,5638662.650322393,91731.6714024764,-115.82430490631418,-125.97183436492467
254178.649538,704148189.4044107,5638662612.375009,91700.0,58.75,2.5,10.9375,1.003921628,0.0,image3640.jpg,5.0,30U,704148.1256024941,5638662.591659359,91746.61216498096,-116.23276922940994,-125.65933436492467
254243.035788,,,,58.625,1.5625,10.5,1.003921628,0.0,image3641.jpg,,,704148.0987380637,5638662.537142358,91760.96913025118,-115.469594088166,-125.53433436492467
