gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image456.jpg,91241.2400180000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image457.jpg,91441.1978820000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image458.jpg,91641.2798090000
4,50.8637200000,-0.0945710000,57.5000000000,8.7500000000,-2.6875000000,337.8750000000,image459.jpg,91841.5914760000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image460.jpg,92040.7465280000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image461.jpg,92240.6085070000
4,50.8637200000,-0.0945710000,57.5000000000,8.7500000000,-2.6875000000,337.8750000000,image462.jpg,92440.6428820000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image463.jpg,92640.6930380000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image464.jpg,92841.2572050000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image465.jpg,93041.9012670000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image466.jpg,93242.0434020000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image467.jpg,93442.1033500000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image468.jpg,93642.2029340000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image469.jpg,93842.0578290000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image470.jpg,94041.1104850000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image471.jpg,94241.2511100000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image472.jpg,94441.6147040000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image473.jpg,94641.9189750000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image474.jpg,94842.4309540000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image475.jpg,95042.6876090000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image476.jpg,95242.0813920000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image477.jpg,95442.1263040000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image478.jpg,95642.1941430000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image479.jpg,95842.3714050000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image480.jpg,96042.3893100000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image481.jpg,96242.3905240000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image482.jpg,96442.9801590000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image483.jpg,96643.5472850000
4,50.8637200000,-0.0945708333,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image484.jpg,96843.5911730000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image485.jpg,97043.7232060000
4,50.8637198333,-0.0945711667,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image486.jpg,97243.7334860000
4,50.8637198333,-0.0945711667,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image487.jpg,97444.6010290000
4,50.8637200000,-0.0945710000,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image488.jpg,97643.2097720000
4,50.8637198333,-0.0945711667,57.6000000000,8.7500000000,-2.6875000000,337.8750000000,image489.jpg,97843.2674670000
4,50.8637200000,-0.0945710000,57.5000000000,8.7500000000,-2.6875000000,337.8750000000,image490.jpg,98043.3253710000
4,50.8637200000,-0.0945711667,57.5000000000,8.7500000000,-2.6875000000,337.8750000000,image491.jpg,98243.7084580000
4,50.8637198333,-0.0945713333,57.6000000000,8.8125000000,-2.6875000000,337.8750000000,image492.jpg,98444.3235050000
4,50.8637200000,-0.0945711667,57.5000000000,8.8125000000,-2.6875000000,337.8750000000,image493.jpg,98644.4708280000
4,50.8637198333,-0.0945711667,57.6000000000,8.4375000000,-2.6875000000,337.8750000000,image494.jpg,98844.5311400000
4,50.8637200000,-0.0945710000,57.6000000000,6.1250000000,-3.6250000000,337.0000000000,image495.jpg,99044.6936160000
4,50.8637196667,-0.0945711667,57.7000000000,7.1250000000,-5.3750000000,321.6250000000,image496.jpg,99244.6176890000
4,50.8637191667,-0.0945706667,57.9000000000,7.0000000000,-3.1250000000,296.0625000000,image497.jpg,99443.8261510000
4,50.8637186667,-0.0945698333,58.1000000000,7.5000000000,1.1250000000,260.1875000000,image498.jpg,99643.9015770000
2,50.8637190000,-0.0945681667,58.4000000000,16.7500000000,4.6875000000,219.6250000000,image499.jpg,99844.0113910000
2,50.8637198333,-0.0945656667,58.6000000000,19.8750000000,1.1875000000,189.3750000000,image500.jpg,100044.5584770000
2,50.8637200000,-0.0945638333,58.8000000000,18.6250000000,-0.5625000000,162.6875000000,image501.jpg,100245.2379320000
2,50.8637203333,-0.0945610000,59.0000000000,15.9375000000,-1.0000000000,139.8750000000,image502.jpg,100445.3740850000
2,50.8637210000,-0.0945573333,59.0000000000,15.0625000000,-2.3750000000,125.5625000000,image503.jpg,100645.2486440000
2,50.8637215000,-0.0945536667,59.1000000000,17.4375000000,-2.9375000000,113.6250000000,image504.jpg,100845.3189950000
2,50.8637213333,-0.0945501667,59.1000000000,14.3750000000,0.1875000000,102.8125000000,image505.jpg,101045.1729540000
2,50.8637208333,-0.0945468333,59.1000000000,11.8125000000,2.1250000000,91.5000000000,image506.jpg,101244.5359420000
2,50.8637196667,-0.0945435000,59.1000000000,19.5000000000,2.4375000000,88.1250000000,image507.jpg,101444.6085710000
2,50.8637188333,-0.0945396667,59.2000000000,18.0625000000,1.3125000000,87.3750000000,image508.jpg,101644.7846690000
2,50.8637173333,-0.0945356667,59.2000000000,15.5625000000,-2.1250000000,85.8750000000,image509.jpg,101845.4395570000
2,50.8637158333,-0.0945321667,59.2000000000,20.2500000000,-4.1250000000,85.8125000000,image510.jpg,102044.7518790000
2,50.8637141667,-0.0945291667,59.2000000000,17.0000000000,-6.7500000000,81.5000000000,image511.jpg,102244.8190140000
2,50.8637123333,-0.0945260000,59.2000000000,17.7500000000,-4.1250000000,81.0000000000,image512.jpg,102444.8916200000
2,50.8637108333,-0.0945225000,59.1000000000,17.4375000000,-5.1250000000,81.0000000000,image513.jpg,102644.9566190000
2,50.8637091667,-0.0945186667,59.2000000000,12.6250000000,-7.2500000000,77.4375000000,image514.jpg,102845.0279740000
2,50.8637078333,-0.0945151667,59.1000000000,15.5000000000,-6.1250000000,70.5000000000,image515.jpg,103045.3562790000
2,50.8637065000,-0.0945121667,59.1000000000,11.0625000000,-6.3125000000,61.7500000000,image516.jpg,103245.1818960000
2,50.8637053333,-0.0945085000,59.1000000000,12.8125000000,-3.5625000000,59.7500000000,image517.jpg,103445.6120490000
5,50.8637041667,-0.0945053333,59.1000000000,16.1250000000,-5.0000000000,59.9375000000,image518.jpg,103645.5345670000
5,50.8637030000,-0.0945011667,59.1000000000,15.9375000000,-6.7500000000,59.1875000000,image519.jpg,103845.6250980000
5,50.8637023333,-0.0944971667,59.1000000000,18.1875000000,-4.8125000000,56.6875000000,image520.jpg,104045.7019910000
5,50.8637015000,-0.0944930000,59.1000000000,11.8125000000,-6.1250000000,51.4375000000,image521.jpg,104245.8748500000
5,50.8637013333,-0.0944890000,59.1000000000,16.5625000000,-4.6250000000,51.4375000000,image522.jpg,104445.8413040000
5,50.8637025000,-0.0944835000,58.4000000000,13.9375000000,-6.3125000000,53.5625000000,image523.jpg,104645.9327370000
5,50.8637023333,-0.0944788333,58.4000000000,14.3125000000,-6.8125000000,53.0625000000,image524.jpg,104846.0899160000
5,50.8637023333,-0.0944745000,58.4000000000,17.7500000000,-6.1875000000,51.8125000000,image525.jpg,105046.1468830000
5,50.8637021667,-0.0944701667,58.4000000000,11.5625000000,-6.0625000000,49.1250000000,image526.jpg,105247.0733690000
5,50.8637020000,-0.0944660000,58.4000000000,14.3125000000,-3.3750000000,50.6250000000,image527.jpg,105447.5557430000
4,50.8637016667,-0.0944615000,58.4000000000,16.2500000000,-2.8125000000,53.4375000000,image528.jpg,105647.3951020000
4,50.8637013333,-0.0944566667,58.4000000000,13.8750000000,-5.1250000000,53.6875000000,image529.jpg,105847.5018660000
4,50.8637008333,-0.0944521667,58.4000000000,18.1875000000,-4.0000000000,52.8750000000,image530.jpg,106047.3532230000
4,50.8637003333,-0.0944476667,58.4000000000,12.1875000000,-3.6250000000,50.0000000000,image531.jpg,106247.1183520000
4,50.8637000000,-0.0944433333,58.4000000000,15.1875000000,-2.1250000000,51.1250000000,image532.jpg,106446.6213400000
4,50.8636996667,-0.0944386667,58.4000000000,16.0000000000,-3.1875000000,53.5000000000,image533.jpg,106646.6976820000
4,50.8636990000,-0.0944341667,58.4000000000,16.1875000000,-4.6875000000,53.5625000000,image534.jpg,106846.8528960000
4,50.8636986667,-0.0944296667,58.4000000000,20.5000000000,-3.3125000000,52.3125000000,image535.jpg,107047.5200350000
4,50.8636980000,-0.0944251667,58.4000000000,12.1875000000,-4.6250000000,48.6875000000,image536.jpg,107247.9965380000
5,50.8636976667,-0.0944210000,58.4000000000,15.6875000000,-4.4375000000,49.6875000000,image537.jpg,107448.1194280000
5,50.8636973333,-0.0944165000,58.3000000000,17.2500000000,-4.0625000000,53.6250000000,image538.jpg,107648.0632190000
5,50.8636970000,-0.0944118333,58.3000000000,17.3125000000,-5.1250000000,54.0000000000,image539.jpg,107848.1847020000
5,50.8636966667,-0.0944071667,58.4000000000,20.6250000000,-4.8750000000,54.0000000000,image540.jpg,108047.4390290000
5,50.8636961667,-0.0944028333,58.4000000000,15.5625000000,-4.1875000000,50.8750000000,image541.jpg,108247.3380110000
5,50.8636963333,-0.0943985000,58.4000000000,16.9375000000,-1.6875000000,53.1875000000,image542.jpg,108447.2883040000
5,50.8636960000,-0.0943938333,58.4000000000,13.9375000000,1.3125000000,56.1875000000,image543.jpg,108647.7329640000
5,50.8636955000,-0.0943893333,58.4000000000,14.5625000000,3.5000000000,60.9375000000,image544.jpg,108848.2822790000
5,50.8636948333,-0.0943851667,58.4000000000,18.1250000000,4.0000000000,64.7500000000,image545.jpg,109048.4705780000
5,50.8636941667,-0.0943813333,58.4000000000,12.6250000000,0.5625000000,61.4375000000,image546.jpg,109248.7648360000
5,50.8636935000,-0.0943771667,58.4000000000,14.2500000000,0.6250000000,62.0000000000,image547.jpg,109448.7631020000
5,50.8636928333,-0.0943730000,58.4000000000,14.0625000000,1.5625000000,63.3125000000,image548.jpg,109648.8552910000
5,50.8636920000,-0.0943688333,58.4000000000,14.6250000000,0.3750000000,65.9375000000,image549.jpg,109847.8497830000
5,50.8636913333,-0.0943646667,58.4000000000,19.4375000000,1.0625000000,66.0625000000,image550.jpg,110047.8500940000
5,50.8636906667,-0.0943605000,58.4000000000,15.9375000000,-2.0000000000,60.6875000000,image551.jpg,110248.0470800000
5,50.8636900000,-0.0943563333,58.4000000000,17.5625000000,-3.3750000000,61.6250000000,image552.jpg,110448.4836900000
5,50.8636893333,-0.0943525000,58.4000000000,18.3750000000,-5.2500000000,63.7500000000,image553.jpg,110648.1635050000
5,50.8636883333,-0.0943481667,58.4000000000,17.0000000000,-5.1875000000,64.3750000000,image554.jpg,110848.2416690000
5,50.8636876667,-0.0943440000,58.4000000000,21.5000000000,-1.3750000000,65.1250000000,image555.jpg,111048.1846160000
5,50.8636868333,-0.0943401667,58.4000000000,17.5000000000,-3.3750000000,61.2500000000,image556.jpg,111248.3663620000
5,50.8636860000,-0.0943361667,58.4000000000,14.3750000000,-4.3125000000,61.9375000000,image557.jpg,111448.4271520000
5,50.8636853333,-0.0943318333,58.4000000000,17.2500000000,-3.4375000000,65.0625000000,image558.jpg,111648.4510080000
5,50.8636843333,-0.0943275000,58.3000000000,16.2500000000,-3.1875000000,66.5000000000,image559.jpg,111848.5415940000
5,50.8636840000,-0.0943226667,58.4000000000,19.1875000000,-1.6250000000,67.8125000000,image560.jpg,112048.5403660000
5,50.8636831667,-0.0943186667,58.4000000000,15.4375000000,-4.6250000000,62.6875000000,image561.jpg,112248.8958860000
5,50.8636826667,-0.0943145000,58.4000000000,14.6250000000,-5.0000000000,60.2500000000,image562.jpg,112448.7506550000
5,50.8636826667,-0.0943105000,58.4000000000,15.5625000000,-1.1875000000,64.0000000000,image563.jpg,112648.8082660000
5,50.8636823333,-0.0943060000,58.4000000000,11.6250000000,-0.8125000000,66.8750000000,image564.jpg,112848.8968720000
5,50.8636818333,-0.0943015000,58.4000000000,14.8750000000,0.0000000000,68.7500000000,image565.jpg,113048.9279310000
5,50.8636816667,-0.0942970000,58.4000000000,14.3125000000,-1.2500000000,66.3750000000,image566.jpg,113249.0420800000
5,50.8636811667,-0.0942928333,58.4000000000,11.4375000000,-2.4375000000,64.9375000000,image567.jpg,113449.0927310000
5,50.8636806667,-0.0942886667,58.3000000000,13.7500000000,0.8125000000,67.6875000000,image568.jpg,113649.1730730000
5,50.8636800000,-0.0942838333,58.3000000000,11.6250000000,0.1250000000,70.8125000000,image569.jpg,113849.6260710000
5,50.8636791667,-0.0942788333,58.3000000000,15.5000000000,0.5000000000,73.5625000000,image570.jpg,114050.2980200000
5,50.8636781667,-0.0942745000,58.3000000000,20.5625000000,3.5000000000,70.7500000000,image571.jpg,114250.2771820000
5,50.8636771667,-0.0942703333,58.3000000000,10.8125000000,4.8125000000,70.8125000000,image572.jpg,114450.4513170000
5,50.8636765000,-0.0942656667,58.2000000000,15.0625000000,6.9375000000,75.3125000000,image573.jpg,114650.4396470000
5,50.8636753333,-0.0942610000,58.2000000000,10.3125000000,2.5000000000,78.3750000000,image574.jpg,114850.3980250000
5,50.8636741667,-0.0942566667,58.2000000000,16.1250000000,2.8750000000,80.5000000000,image575.jpg,115049.5710730000
5,50.8636730000,-0.0942526667,58.3000000000,14.3750000000,1.3750000000,75.6250000000,image576.jpg,115249.6862770000
5,50.8636718333,-0.0942488333,58.3000000000,12.2500000000,-0.2500000000,73.6250000000,image577.jpg,115449.7454850000
4,50.8636705000,-0.0942450000,58.2000000000,15.8750000000,0.3125000000,74.7500000000,image578.jpg,115650.3109540000
4,50.8636693333,-0.0942406667,58.2000000000,10.3750000000,-2.4375000000,76.3125000000,image579.jpg,115850.8605860000
4,50.8636680000,-0.0942365000,58.2000000000,14.5625000000,-2.0625000000,78.4375000000,image580.jpg,116050.9364900000
4,50.8636666667,-0.0942326667,58.2000000000,12.2500000000,-2.5000000000,76.0625000000,image581.jpg,116250.9815630000
4,50.8636653333,-0.0942285000,58.2000000000,9.2500000000,-1.5000000000,77.2500000000,image582.jpg,116451.0764340000
4,50.8636641667,-0.0942246667,58.2000000000,12.0625000000,0.0000000000,81.8750000000,image583.jpg,116650.5419610000
4,50.8636626667,-0.0942203333,58.2000000000,7.5000000000,-3.6250000000,82.0625000000,image584.jpg,116850.2661640000
4,50.8636615000,-0.0942163333,58.2000000000,13.8750000000,-4.1250000000,82.5625000000,image585.jpg,117050.2897130000
4,50.8636601667,-0.0942126667,58.2000000000,11.0625000000,-3.8750000000,79.8750000000,image586.jpg,117250.6008810000
4,50.8636585000,-0.0942088333,58.2000000000,5.4375000000,-4.3750000000,76.7500000000,image587.jpg,117451.2129670000
4,50.8636573333,-0.0942053333,58.2000000000,10.8750000000,-3.5000000000,79.0625000000,image588.jpg,117651.4836630000
4,50.8636558333,-0.0942013333,58.2000000000,8.5000000000,-4.9375000000,79.8750000000,image589.jpg,117851.5180300000
4,50.8636543333,-0.0941975000,58.2000000000,12.1875000000,-3.8125000000,80.0000000000,image590.jpg,118051.5426010000
4,50.8636530000,-0.0941940000,58.2000000000,11.6875000000,-3.1875000000,75.4375000000,image591.jpg,118251.6914700000
4,50.8636515000,-0.0941903333,58.2000000000,6.6875000000,-5.0000000000,74.8750000000,image592.jpg,118450.8300810000
4,50.8636501667,-0.0941871667,58.2000000000,9.6875000000,-3.5000000000,77.2500000000,image593.jpg,118650.8544060000
4,50.8636488333,-0.0941831667,58.1000000000,10.0625000000,-1.1875000000,77.8750000000,image594.jpg,118850.9495710000
4,50.8636471667,-0.0941791667,58.1000000000,10.2500000000,-1.6875000000,80.1875000000,image595.jpg,119051.4308260000
4,50.8636460000,-0.0941755000,58.1000000000,13.0625000000,-2.6250000000,76.2500000000,image596.jpg,119251.3527870000
4,50.8636446667,-0.0941720000,58.1000000000,8.1875000000,-2.9375000000,73.1875000000,image597.jpg,119451.1376010000
4,50.8636436667,-0.0941683333,58.1000000000,12.3750000000,0.6875000000,76.1250000000,image598.jpg,119651.1944190000
4,50.8636425000,-0.0941640000,58.1000000000,10.6250000000,-0.1875000000,79.8750000000,image599.jpg,119851.2830110000
