gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8637306667,-0.0945303333,57.6000000000,1.2500000000,-1.6250000000,150.6250000000,image457.jpg,91436.2775960000
4,50.8637298333,-0.0945276667,57.5000000000,2.0625000000,-2.2500000000,150.5000000000,image458.jpg,91636.3938070000
4,50.8637290000,-0.0945251667,57.5000000000,2.1875000000,-1.0000000000,149.1250000000,image459.jpg,91836.4228800000
4,50.8637285000,-0.0945228333,57.5000000000,0.6250000000,-1.0625000000,147.2500000000,image460.jpg,92036.5481540000
4,50.8637275000,-0.0945203333,57.6000000000,1.3125000000,-2.2500000000,148.1250000000,image461.jpg,92236.6611890000
4,50.8637268333,-0.0945176667,57.6000000000,2.1875000000,-1.3125000000,147.1875000000,image462.jpg,92436.7058350000
4,50.8637260000,-0.0945151667,57.5000000000,2.1250000000,-1.1875000000,147.2500000000,image463.jpg,92636.8263190000
4,50.8637253333,-0.0945125000,57.5000000000,2.1250000000,-0.6250000000,146.6875000000,image464.jpg,92837.6249560000
4,50.8637246667,-0.0945100000,57.5000000000,1.9375000000,-0.1875000000,143.0000000000,image465.jpg,93038.0678490000
4,50.8637241667,-0.0945073333,57.5000000000,0.8125000000,-0.6250000000,140.6250000000,image466.jpg,93237.9104050000
4,50.8637236667,-0.0945048333,57.5000000000,1.3750000000,-1.1250000000,138.3125000000,image467.jpg,93437.8303070000
4,50.8637233333,-0.0945023333,57.5000000000,1.6250000000,-0.4375000000,135.5000000000,image468.jpg,93637.2322730000
4,50.8637228333,-0.0944995000,57.5000000000,2.0000000000,-1.1250000000,134.8750000000,image469.jpg,93837.2423370000
4,50.8637225000,-0.0944970000,57.5000000000,2.3750000000,-1.4375000000,134.8750000000,image470.jpg,94038.2899450000
4,50.8637221667,-0.0944941667,57.5000000000,2.2500000000,-1.4375000000,134.7500000000,image471.jpg,94239.5693320000
4,50.8637218333,-0.0944915000,57.5000000000,3.6875000000,-0.8750000000,134.9375000000,image472.jpg,94438.5550830000
4,50.8637213333,-0.0944888333,57.5000000000,2.3750000000,0.0625000000,134.8750000000,image473.jpg,94637.5793780000
4,50.8637211667,-0.0944861667,57.5000000000,4.1250000000,-0.4375000000,132.7500000000,image474.jpg,94837.5932460000
4,50.8637208333,-0.0944836667,57.5000000000,3.5000000000,-0.9375000000,132.9375000000,image475.jpg,95038.3518840000
4,50.8637206667,-0.0944810000,57.5000000000,4.0000000000,-0.4375000000,131.9375000000,image476.jpg,95238.8879600000
4,50.8637203333,-0.0944785000,57.5000000000,4.1250000000,-0.7500000000,132.3125000000,image477.jpg,95439.1532960000
4,50.8637200000,-0.0944758333,57.5000000000,3.1875000000,-0.6875000000,132.8125000000,image478.jpg,95638.9171030000
4,50.8637198333,-0.0944730000,57.5000000000,2.0000000000,-0.8125000000,132.5625000000,image479.jpg,95838.1044270000
4,50.8637195000,-0.0944701667,57.5000000000,4.1875000000,-0.4375000000,132.9375000000,image480.jpg,96038.2236650000
4,50.8637191667,-0.0944676667,57.4000000000,2.6250000000,-0.8125000000,134.1875000000,image481.jpg,96238.2147200000
4,50.8637188333,-0.0944651667,57.5000000000,3.6250000000,-0.6250000000,134.8125000000,image482.jpg,96438.3692200000
4,50.8637185000,-0.0944626667,57.4000000000,4.6875000000,-0.5625000000,135.6875000000,image483.jpg,96638.4681980000
4,50.8637180000,-0.0944600000,57.5000000000,3.6875000000,-0.5000000000,134.9375000000,image484.jpg,96838.6351470000
4,50.8637178333,-0.0944575000,57.4000000000,3.6875000000,-1.1875000000,133.0000000000,image485.jpg,97038.6402150000
4,50.8637175000,-0.0944548333,57.4000000000,3.1875000000,-1.6875000000,131.1250000000,image486.jpg,97238.9270650000
4,50.8637173333,-0.0944521667,57.4000000000,2.9375000000,-0.9375000000,130.5625000000,image487.jpg,97438.7308230000
4,50.8637170000,-0.0944495000,57.4000000000,2.8750000000,-1.1875000000,131.2500000000,image488.jpg,97638.7111510000
4,50.8637166667,-0.0944468333,57.4000000000,2.7500000000,0.8750000000,131.6875000000,image489.jpg,97838.9582090000
4,50.8637163333,-0.0944443333,57.4000000000,2.0625000000,0.5000000000,132.6875000000,image490.jpg,98039.0446880000
4,50.8637161667,-0.0944416667,57.4000000000,3.5625000000,0.4375000000,133.5000000000,image491.jpg,98239.4651380000
4,50.8637156667,-0.0944390000,57.4000000000,2.1875000000,1.4375000000,134.8750000000,image492.jpg,98440.4438940000
4,50.8637153333,-0.0944363333,57.4000000000,2.1875000000,2.1875000000,135.4375000000,image493.jpg,98640.2483300000
4,50.8637148333,-0.0944338333,57.4000000000,0.8125000000,2.6250000000,135.5625000000,image494.jpg,98840.3848640000
4,50.8637145000,-0.0944313333,57.4000000000,0.9375000000,2.3125000000,133.2500000000,image495.jpg,99039.3369740000
4,50.8637143333,-0.0944286667,57.4000000000,1.5000000000,2.3125000000,130.1875000000,image496.jpg,99239.3724100000
4,50.8637141667,-0.0944261667,57.5000000000,2.1250000000,2.5625000000,127.1875000000,image497.jpg,99440.2278800000
4,50.8637140000,-0.0944235000,57.5000000000,2.5000000000,1.0000000000,125.5000000000,image498.jpg,99640.6533850000
4,50.8637140000,-0.0944208333,57.4000000000,2.8125000000,0.9375000000,124.1250000000,image499.jpg,99840.7479390000
4,50.8637138333,-0.0944181667,57.5000000000,3.7500000000,0.8125000000,124.8750000000,image500.jpg,100040.1285060000
4,50.8637140000,-0.0944151667,57.4000000000,3.1875000000,0.6250000000,124.8125000000,image501.jpg,100239.8807540000
4,50.8637138333,-0.0944125000,57.5000000000,4.2500000000,0.6875000000,126.3125000000,image502.jpg,100440.2587060000
4,50.8637138333,-0.0944096667,57.5000000000,2.3125000000,1.1875000000,127.0625000000,image503.jpg,100641.0412060000
4,50.8637135000,-0.0944068333,57.4000000000,4.2500000000,-0.0625000000,127.3750000000,image504.jpg,100841.0079960000
4,50.8637133333,-0.0944041667,57.4000000000,1.3125000000,0.6875000000,127.9375000000,image505.jpg,101041.1845860000
4,50.8637131667,-0.0944015000,57.4000000000,3.5000000000,0.5625000000,128.8750000000,image506.jpg,101240.1289900000
4,50.8637128333,-0.0943985000,57.4000000000,1.1875000000,-1.3750000000,129.6250000000,image507.jpg,101440.2360460000
4,50.8637126667,-0.0943956667,57.4000000000,2.3750000000,0.6875000000,129.9375000000,image508.jpg,101640.8497910000
4,50.8637121667,-0.0943931667,57.4000000000,2.3750000000,1.1875000000,130.8750000000,image509.jpg,101840.3323950000
4,50.8637121667,-0.0943903333,57.4000000000,1.9375000000,1.1875000000,130.8750000000,image510.jpg,102040.4905480000
4,50.8637116667,-0.0943878333,57.4000000000,1.6875000000,1.8750000000,131.6875000000,image511.jpg,102240.4754130000
4,50.8637115000,-0.0943850000,57.4000000000,3.0000000000,2.5000000000,131.5000000000,image512.jpg,102440.5685630000
4,50.8637111667,-0.0943825000,57.4000000000,2.5000000000,2.2500000000,132.7500000000,image513.jpg,102640.8951090000
4,50.8637108333,-0.0943798333,57.4000000000,3.5000000000,0.4375000000,133.8125000000,image514.jpg,102840.7198120000
4,50.8637105000,-0.0943771667,57.4000000000,3.1875000000,0.8125000000,134.0000000000,image515.jpg,103040.7252000000
4,50.8637101667,-0.0943743333,57.4000000000,2.6875000000,1.0000000000,134.7500000000,image516.jpg,103240.8278830000
4,50.8637098333,-0.0943715000,57.4000000000,2.8125000000,1.5625000000,135.4375000000,image517.jpg,103440.8346760000
4,50.8637093333,-0.0943688333,57.4000000000,3.6875000000,1.0000000000,135.6250000000,image518.jpg,103641.3776390000
4,50.8637090000,-0.0943661667,57.4000000000,3.3750000000,1.4375000000,135.9375000000,image519.jpg,103842.1225900000
4,50.8637086667,-0.0943635000,57.4000000000,2.8125000000,0.1875000000,136.5000000000,image520.jpg,104042.1119880000
4,50.8637083333,-0.0943606667,57.4000000000,4.6875000000,0.9375000000,136.5000000000,image521.jpg,104242.0003410000
4,50.8637078333,-0.0943578333,57.4000000000,3.5625000000,1.3125000000,137.3750000000,image522.jpg,104441.1293390000
4,50.8637073333,-0.0943551667,57.4000000000,5.9375000000,1.3750000000,138.1875000000,image523.jpg,104641.1669690000
4,50.8637068333,-0.0943525000,57.5000000000,5.6875000000,0.8750000000,138.2500000000,image524.jpg,104842.1584410000
4,50.8637063333,-0.0943498333,57.4000000000,6.1250000000,0.8125000000,138.0000000000,image525.jpg,105042.2304480000
4,50.8637060000,-0.0943470000,57.4000000000,6.1250000000,-0.2500000000,136.4375000000,image526.jpg,105242.4280860000
4,50.8637056667,-0.0943441667,57.4000000000,5.1875000000,-0.4375000000,135.1875000000,image527.jpg,105441.4041620000
4,50.8637053333,-0.0943413333,57.4000000000,5.5000000000,-1.6875000000,134.3750000000,image528.jpg,105641.5509130000
4,50.8637048333,-0.0943385000,57.4000000000,5.3750000000,-1.0625000000,133.8125000000,image529.jpg,105842.1274730000
4,50.8637045000,-0.0943356667,57.4000000000,6.1250000000,-2.3750000000,134.1250000000,image530.jpg,106042.6925220000
4,50.8637041667,-0.0943326667,57.4000000000,6.5625000000,-2.5625000000,133.1875000000,image531.jpg,106242.7084350000
4,50.8637038333,-0.0943298333,57.4000000000,6.3125000000,-0.2500000000,133.1875000000,image532.jpg,106442.4928270000
4,50.8637035000,-0.0943271667,57.4000000000,6.3750000000,-0.8125000000,131.6250000000,image533.jpg,106641.8766820000
4,50.8637033333,-0.0943243333,57.4000000000,6.1875000000,-1.2500000000,129.3750000000,image534.jpg,106842.1391160000
4,50.8637031667,-0.0943215000,57.4000000000,6.5000000000,-0.9375000000,128.6250000000,image535.jpg,107042.0280970000
4,50.8637030000,-0.0943186667,57.4000000000,6.7500000000,-1.6875000000,127.8750000000,image536.jpg,107242.0806790000
4,50.8637030000,-0.0943158333,57.4000000000,6.5000000000,-2.0000000000,127.1875000000,image537.jpg,107442.1646680000
4,50.8637028333,-0.0943128333,57.4000000000,7.2500000000,-1.0000000000,128.1875000000,image538.jpg,107642.2570950000
4,50.8637026667,-0.0943100000,57.3000000000,6.2500000000,-0.4375000000,128.6250000000,image539.jpg,107842.2902500000
4,50.8637025000,-0.0943071667,57.3000000000,6.3750000000,-1.1250000000,129.4375000000,image540.jpg,108042.4296590000
4,50.8637021667,-0.0943045000,57.3000000000,6.0000000000,-0.7500000000,129.1875000000,image541.jpg,108242.4971380000
4,50.8637020000,-0.0943016667,57.3000000000,6.6250000000,-0.0625000000,130.5000000000,image542.jpg,108442.5356570000
4,50.8637016667,-0.0942988333,57.3000000000,6.3750000000,-0.5625000000,131.1250000000,image543.jpg,108642.4909970000
4,50.8637015000,-0.0942958333,57.3000000000,6.5000000000,-0.1875000000,131.8125000000,image544.jpg,108842.6342090000
4,50.8637011667,-0.0942933333,57.3000000000,6.5000000000,0.0625000000,133.0625000000,image545.jpg,109043.3789040000
4,50.8637008333,-0.0942903333,57.3000000000,6.7500000000,-0.9375000000,133.3750000000,image546.jpg,109243.7193120000
4,50.8637005000,-0.0942875000,57.3000000000,5.1875000000,-0.8750000000,134.3750000000,image547.jpg,109443.7980430000
4,50.8637001667,-0.0942845000,57.3000000000,5.4375000000,-0.3750000000,135.5000000000,image548.jpg,109643.7267680000
4,50.8636995000,-0.0942818333,57.3000000000,5.4375000000,-0.1250000000,137.1250000000,image549.jpg,109842.9969240000
4,50.8636991667,-0.0942791667,57.3000000000,4.4375000000,-1.0000000000,138.0625000000,image550.jpg,110043.0379980000
4,50.8636988333,-0.0942781667,57.3000000000,3.0000000000,0.0000000000,138.0000000000,image551.jpg,110244.1053120000
4,50.8636990000,-0.0942783333,57.3000000000,3.5625000000,0.1250000000,138.0625000000,image552.jpg,110444.1331030000
4,50.8636990000,-0.0942783333,57.3000000000,4.0625000000,-1.3750000000,138.0000000000,image553.jpg,110644.3009020000
4,50.8636990000,-0.0942783333,57.3000000000,4.3125000000,-1.8125000000,138.0000000000,image554.jpg,110843.3939160000
4,50.8636988333,-0.0942785000,57.3000000000,4.5000000000,-2.1250000000,138.0000000000,image555.jpg,111043.4496270000
4,50.8636990000,-0.0942785000,57.3000000000,4.6250000000,-2.3750000000,138.0000000000,image556.jpg,111244.0674450000
4,50.8636991667,-0.0942783333,57.3000000000,4.7500000000,-2.5625000000,138.0000000000,image557.jpg,111444.5200990000
4,50.8636991667,-0.0942783333,57.3000000000,4.5000000000,-2.6250000000,138.0000000000,image558.jpg,111644.6147180000
4,50.8636991667,-0.0942783333,57.3000000000,5.1875000000,-2.6250000000,138.0000000000,image559.jpg,111844.6253760000
4,50.8636991667,-0.0942783333,57.3000000000,5.4375000000,-2.6250000000,138.0000000000,image560.jpg,112043.7845920000
4,50.8636990000,-0.0942783333,57.3000000000,5.8750000000,-2.6250000000,138.0000000000,image561.jpg,112244.0222900000
4,50.8636991667,-0.0942783333,57.3000000000,6.7500000000,-2.4375000000,138.1250000000,image562.jpg,112444.2077470000
4,50.8636991667,-0.0942783333,57.4000000000,8.9375000000,-0.1250000000,141.6875000000,image563.jpg,112644.0146990000
4,50.8636991667,-0.0942781667,57.5000000000,9.2500000000,-4.1250000000,141.0625000000,image564.jpg,112844.0660370000
4,50.8636986667,-0.0942781667,57.8000000000,7.8750000000,-5.2500000000,138.4375000000,image565.jpg,113044.1252390000
4,50.8636985000,-0.0942775000,58.1000000000,4.1875000000,-7.9375000000,139.1875000000,image566.jpg,113244.2003280000
4,50.8636991667,-0.0942761667,58.2000000000,-1.6250000000,-8.0625000000,140.1875000000,image567.jpg,113444.2880210000
4,50.8636996667,-0.0942745000,58.2000000000,-5.3125000000,-3.0625000000,139.5000000000,image568.jpg,113644.3670170000
4,50.8637006667,-0.0942715000,58.2000000000,-6.4375000000,-2.0625000000,146.2500000000,image569.jpg,113844.3930420000
4,50.8637013333,-0.0942678333,58.2000000000,-9.0625000000,-3.5000000000,157.0625000000,image570.jpg,114044.5303740000
4,50.8637023333,-0.0942636667,58.3000000000,-4.7500000000,-3.6875000000,164.9375000000,image571.jpg,114244.6062960000
4,50.8637031667,-0.0942590000,58.3000000000,-3.5625000000,-3.5625000000,171.6875000000,image572.jpg,114445.1575520000
4,50.8637036667,-0.0942546667,58.3000000000,-7.9375000000,-3.3125000000,179.3750000000,image573.jpg,114645.6977650000
4,50.8637043333,-0.0942498333,58.3000000000,-5.1250000000,-2.4375000000,191.1875000000,image574.jpg,114845.7395730000
4,50.8637041667,-0.0942446667,58.3000000000,-10.6250000000,-2.7500000000,200.8125000000,image575.jpg,115045.7166910000
4,50.8637040000,-0.0942400000,58.3000000000,-10.1875000000,-0.1250000000,206.4375000000,image576.jpg,115244.9253910000
4,50.8637036667,-0.0942363333,58.3000000000,-10.0625000000,-4.2500000000,206.0625000000,image577.jpg,115445.0581920000
4,50.8637030000,-0.0942323333,58.3000000000,-12.0625000000,-10.5625000000,209.1250000000,image578.jpg,115646.0894170000
4,50.8637021667,-0.0942275000,58.3000000000,-7.9375000000,-10.5000000000,215.7500000000,image579.jpg,115846.1000260000
4,50.8637008333,-0.0942230000,58.3000000000,-9.8750000000,-5.3750000000,221.8125000000,image580.jpg,116046.0657380000
4,50.8636996667,-0.0942190000,58.3000000000,-10.8750000000,-2.3125000000,220.1250000000,image581.jpg,116245.2841270000
4,50.8636985000,-0.0942151667,58.3000000000,-6.0000000000,-3.0625000000,214.4375000000,image582.jpg,116445.3509370000
4,50.8636975000,-0.0942116667,58.3000000000,-8.3750000000,-6.6250000000,213.6250000000,image583.jpg,116646.0574090000
4,50.8636965000,-0.0942078333,58.2000000000,-5.8750000000,-5.3125000000,217.1250000000,image584.jpg,116846.5213720000
4,50.8636951667,-0.0942035000,58.2000000000,-5.7500000000,-2.2500000000,223.1875000000,image585.jpg,117046.5671920000
4,50.8636938333,-0.0941991667,58.2000000000,-8.5625000000,-4.8125000000,229.9375000000,image586.jpg,117245.8188130000
4,50.8636920000,-0.0941951667,58.2000000000,-3.4375000000,-7.0000000000,239.6250000000,image587.jpg,117445.7369190000
4,50.8636898333,-0.0941915000,58.3000000000,-6.8750000000,-9.7500000000,254.7500000000,image588.jpg,117646.1387450000
4,50.8636871667,-0.0941883333,58.2000000000,-6.2500000000,-8.0000000000,272.3750000000,image589.jpg,117845.8294470000
4,50.8636845000,-0.0941861667,58.2000000000,-7.0625000000,-5.3750000000,287.3750000000,image590.jpg,118045.9056860000
4,50.8636820000,-0.0941848333,58.2000000000,-10.0000000000,-6.9375000000,296.6250000000,image591.jpg,118245.9424960000
4,50.8636796667,-0.0941840000,58.2000000000,-4.5625000000,-6.5625000000,303.4375000000,image592.jpg,118446.0331630000
4,50.8636775000,-0.0941830000,58.2000000000,-7.2500000000,-8.5625000000,305.1250000000,image593.jpg,118646.1029960000
4,50.8636751667,-0.0941821667,58.2000000000,-8.5000000000,-10.0000000000,310.0625000000,image594.jpg,118847.1541200000
4,50.8636728333,-0.0941810000,58.2000000000,-5.6250000000,-10.4375000000,312.2500000000,image595.jpg,119046.2444860000
4,50.8636705000,-0.0941803333,58.2000000000,-10.3750000000,-11.1875000000,310.6250000000,image596.jpg,119246.2779120000
4,50.8636685000,-0.0941788333,58.2000000000,-9.0000000000,-9.1875000000,306.3750000000,image597.jpg,119446.3957160000
4,50.8636663333,-0.0941776667,58.2000000000,-8.5625000000,-9.6875000000,303.3125000000,image598.jpg,119646.4920100000
4,50.8636646667,-0.0941758333,58.2000000000,-12.5625000000,-10.3125000000,305.0625000000,image599.jpg,119847.2705710000
