Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
416362.566248,704188040182.8384,5638497051540.36,70600000.0,349.5625,-0.625,4.0625,1.003921628,0.0,5
416527.781404,704188224821.7998,5638496836111.037,70500000.0,348.5625,-0.75,5.4375,1.003921628,1.0,5
416689.225258,704188432913.8295,5638496621603.737,70500000.0,347.625,-1.9375,7.1875,1.003921628,0.0,5
416855.740831,704188542823.1162,5638496514580.591,70500000.0,346.8125,-2.0625,7.25,1.003921628,1.0,5
417020.367445,704188737731.7947,5638496336669.699,70400000.0,345.8125,-2.75,8.8125,1.003921628,0.0,5
417182.907289,704188923099.2339,5638496102711.695,70400000.0,345.0,-1.9375,9.5625,1.003921628,2.0,5
417345.694164,704189033736.9646,5638495977159.859,70400000.0,343.8125,0.0,10.5625,1.003921628,5.0,5
417537.237966,704189252827.1628,5638495781642.301,70300000.0,344.5,0.875,11.4375,1.003921628,3.0,5
417706.344737,704189414741.5869,5638495546762.295,70200000.0,344.625,1.4375,10.875,1.003921628,4.0,5
417868.161716,704189513652.8109,5638495420749.459,70200000.0,345.1875,2.1875,11.5,1.003921628,0.0,5
418031.090726,704189732014.622,5638495243760.621,70200000.0,343.9375,1.6875,11.125,1.003921628,0.0,5
418195.017966,704189917382.1417,5638495009802.652,70100000.0,342.75,1.5625,10.875,1.003921628,0.0,5
418391.40307,704190123289.0251,5638494850881.522,70100000.0,342.0,1.5,11.375,1.003921628,4.0,5
418545.598591,704190221471.8491,5638494743397.4,70100000.0,341.8125,0.5,10.8125,1.003921628,8.0,5
418712.04307,704190416380.6488,5638494565486.569,70100000.0,343.4375,0.8125,10.0625,1.003921628,0.0,5
418873.997913,704190600291.3604,5638494368586.028,70100000.0,343.625,0.875,8.375,1.003921628,0.0,5
419073.172757,704190793743.3239,5638494227732.612,70100000.0,341.25,0.0625,6.375,1.003921628,0.0,5
419264.985309,704190892654.6046,5638494101719.8,70000000.0,339.9375,-0.5625,6.5625,1.003921628,9.0,5
419429.177549,704191134469.5848,5638493925653.048,70000000.0,340.125,-0.9375,6.9375,1.003921628,0.0,5
419590.592028,704191340376.5458,5638493766731.964,70000000.0,339.5,-0.625,7.5625,1.003921628,0.0,5
419756.556246,704191439287.8481,5638493640719.161,70000000.0,338.5625,-1.8125,8.4375,1.003921628,5.0,5
419917.976975,704191656192.9292,5638493500787.808,69900000.0,338.0,-0.75,9.125,1.003921628,7.0,5
420076.690048,704191899464.8334,5638493287663.683,69900000.0,339.0,-0.875,9.75,1.003921628,3.0,5
420237.245986,704191984464.3168,5638493216775.983,69900000.0,339.25,-1.3125,7.8125,1.003921628,2.0,5
420397.387757,704192192556.6398,5638493002268.824,69800000.0,338.3125,-1.6875,8.3125,1.003921628,0.0,5
420557.563069,704192313464.1743,5638492914235.477,69800000.0,337.4375,-1.75,6.5625,1.003921628,0.0,5
420723.913173,704192544281.1571,5638492719179.066,69800000.0,336.125,-3.5625,7.3125,1.003921628,4.0,5
420891.448329,704192786096.2572,5638492543112.386,69800000.0,336.0625,-3.6875,9.5625,1.003921628,0.0,5
421052.027496,704192896005.7144,5638492436089.33,69700000.0,335.9375,-3.625,8.3125,1.003921628,0.0,5
421212.420777,704193137820.8375,5638492260022.667,69700000.0,335.0,-3.3125,8.9375,1.003921628,8.0,5
421377.950829,704193356911.3427,5638492064505.275,69700000.0,336.0,-2.375,9.375,1.003921628,9.0,5
421546.886089,704193477090.4802,5638491995000.654,69600000.0,338.3125,-2.1875,8.6875,1.003921628,3.0,5
421699.554944,704193661729.8358,5638491779571.514,69600000.0,340.125,-1.1875,6.8125,1.003921628,0.0,5
421861.161402,704193783365.865,5638491673009.495,69600000.0,338.75,-0.8125,5.375,1.003921628,0.0,5
422023.964266,704193979731.783,5638491458041.386,69600000.0,337.8125,-0.75,4.3125,1.003921628,0.0,5
422184.80187,704194197365.4667,5638491299581.433,69500000.0,336.375,-1.1875,4.375,1.003921628,3.0,5
422346.738068,704194318273.0765,5638491211548.129,69500000.0,335.75,-0.9375,4.0,1.003921628,3.0,5
422526.02911,704194513910.5894,5638491015108.74,69500000.0,336.3125,0.125,5.4375,1.003921628,0.0,5
422721.140933,704194743270.848,5638490857109.83,69500000.0,335.375,1.3125,4.4375,1.003921628,1.0,5
422913.832026,704194962361.4711,5638490661592.503,69400000.0,334.75,1.25,5.4375,1.003921628,0.0,5
423074.610464,704195168268.6791,5638490502671.564,69400000.0,334.6875,2.1875,3.3125,1.003921628,0.0,5
423232.606349,704195277449.7806,5638490414177.26,69400000.0,334.1875,1.625,5.3125,1.003921628,0.0,5
423394.153797,704195482628.5587,5638490273785.035,69400000.0,332.0625,1.5625,3.6875,1.003921628,0.0,5
423560.403797,704195580083.1288,5638490184829.712,69400000.0,330.875,0.9375,4.4375,1.003921628,0.0,5
423722.034109,704195807986.56,5638490063888.252,69400000.0,330.0,-0.25,4.6875,1.003921628,0.0,5
423884.707286,704196048344.9961,5638489924879.125,69400000.0,329.3125,0.125,3.5625,1.003921628,2.0,5
424039.828484,704196158254.5742,5638489817856.133,69300000.0,328.5625,-0.25,3.75,1.003921628,5.0,5
424205.075515,704196423523.0157,5638489642711.665,69300000.0,328.9375,-0.5625,4.6875,1.003921628,6.0,5
424364.602651,704196519520.7122,5638489590813.765,69300000.0,330.5,-1.375,4.625,1.003921628,2.0,5
424529.833015,704196762792.9957,5638489377689.858,69300000.0,329.5,-1.25,4.125,1.003921628,0.0,5
424689.352963,704197003879.9398,5638489220152.073,69200000.0,328.375,-1.6875,4.6875,1.003921628,0.0,5
424850.057234,704197124059.1912,5638489150647.533,69200000.0,327.125,-1.625,5.25,1.003921628,2.0,5
425014.584109,704197399597.337,5638489013021.547,69200000.0,325.8125,-1.0625,6.625,1.003921628,5.0,5
425175.705098,704197628957.7751,5638488855022.76,69200000.0,325.8125,-0.1875,6.8125,1.003921628,7.0,5
425333.772182,704197736682.0438,5638488803585.907,69200000.0,327.5,0.375,7.1875,1.003921628,2.0,5
425495.640723,704197989495.5905,5638488646509.192,69100000.0,328.6875,1.5625,7.0625,1.003921628,0.0,5
425659.961973,704198086950.2336,5638488557553.915,69100000.0,326.875,0.875,7.5,1.003921628,1.0,5
425817.098223,704198325851.8887,5638488455602.292,69100000.0,326.5,0.75,7.3125,1.003921628,8.0,5
425979.618952,704198555940.8358,5638488279074.842,69100000.0,326.75,-0.5625,8.625,1.003921628,7.0,5
426139.03364,704198664393.5842,5638488209109.306,69100000.0,327.5,0.6875,8.0,1.003921628,5.0,5
426296.280775,704198915750.271,5638488089090.039,69100000.0,329.1875,1.25,9.8125,1.003921628,6.0,5
426461.33364,704199012476.4814,5638488018663.481,69100000.0,330.0,1.75,8.9375,1.003921628,5.0,5
426655.816452,704199241837.0135,5638487860664.763,69100000.0,330.75,1.625,8.0,1.003921628,0.0,5
426852.165619,704199471197.558,5638487702666.054,69000000.0,329.6875,1.0,6.375,1.003921628,0.0,5
427012.136296,704199699101.1932,5638487581724.756,69100000.0,328.3125,1.0625,5.5625,1.003921628,2.0,5
427173.133848,704199940916.7767,5638487405658.4,69000000.0,327.625,1.4375,5.8125,1.003921628,1.0,5
427338.906868,704200050826.4879,5638487298635.488,69000000.0,327.0,2.0625,5.1875,1.003921628,0.0,5
427505.751035,704200267732.0697,5638487158704.483,69000000.0,326.75,1.4375,5.0625,1.003921628,3.0,5
427662.058014,704200400366.427,5638487071132.35,69000000.0,326.75,1.0,4.6875,1.003921628,2.0,5
427816.947025,704200628270.1125,5638486950191.094,69000000.0,326.5,1.4375,4.25,1.003921628,1.0,5
427980.615774,704200868628.8263,5638486811182.184,69000000.0,326.4375,0.8125,3.6875,1.003921628,1.0,5
428135.049629,704200989536.653,5638486723149.027,69000000.0,325.75,0.0,3.25,1.003921628,0.0,5
428312.678639,704201229166.9185,5638486602668.833,68900000.0,325.0625,-0.8125,4.5,1.003921628,1.0,5
428479.002024,704201494435.6995,5638486427524.618,68900000.0,324.4375,-1.8125,5.125,1.003921628,1.0,5
428643.571243,704201625613.1624,5638486377009.92,68900000.0,323.75,-1.6875,6.5,1.003921628,1.0,5
428801.816399,704201865971.9285,5638486238001.052,68900000.0,323.375,-1.25,6.5,1.003921628,3.0,5
428967.828743,704202009604.4188,5638486169418.697,68900000.0,323.1875,-1.375,6.8125,1.003921628,3.0,5
429141.322337,704202249234.735,5638486048938.549,68800000.0,323.0625,-1.5,7.5,1.003921628,4.0,5
429328.609107,704202501320.0876,5638485910390.749,68800000.0,323.375,-0.8125,6.8125,1.003921628,4.0,5
429487.794993,704202741678.9001,5638485771381.919,68800000.0,324.1875,0.375,7.0,1.003921628,4.0,5
429642.11343,704202873584.8634,5638485702338.551,68800000.0,324.3125,0.875,6.25,1.003921628,5.0,5
429804.04968,704203090490.5906,5638485562407.656,68700000.0,325.375,1.875,7.0,1.003921628,4.0,5
429959.082701,704203222396.5662,5638485493364.296,68700000.0,326.0,1.75,6.375,1.003921628,4.0,5
430117.121659,704203440759.2603,5638485316376.016,68700000.0,326.25,1.875,6.75,1.003921628,5.0,5
430282.375669,704203669391.5728,5638485176906.188,68700000.0,326.75,2.0625,5.5,1.003921628,4.0,5
430434.483326,704203778572.9323,5638485088412.055,68700000.0,326.9375,1.8125,5.1875,1.003921628,3.0,5
430600.254003,704204019660.2963,5638484930874.58,68600000.0,327.4375,2.0,4.0,1.003921628,3.0,5
430753.109263,704204128113.1903,5638484860909.157,68600000.0,327.4375,1.125,4.125,1.003921628,4.0,5
430916.237127,704204356745.5417,5638484721439.36,68600000.0,327.8125,1.3125,4.625,1.003921628,3.0,5
431078.108325,704204586834.8622,5638484544912.167,68600000.0,328.125,1.75,4.5625,1.003921628,3.0,5
431244.10145,704204707742.8058,5638484456879.098,68600000.0,328.4375,1.6875,4.875,1.003921628,4.0,5
431408.066867,704204937103.6724,5638484298880.622,68500000.0,328.6875,0.75,4.75,1.003921628,4.0,5
431560.363534,704205057283.148,5638484229376.262,68500000.0,329.0,0.1875,5.0625,1.003921628,3.0,5
431736.61619,704205285915.5529,5638484089906.504,68500000.0,329.0,0.5,5.3125,1.003921628,3.0,5
431928.399888,704205504278.3766,5638483912918.307,68500000.0,329.875,0.0625,4.625,1.003921628,5.0,5
432093.02895,704205745365.8488,5638483755380.911,68400000.0,330.75,-1.25,5.125,1.003921628,3.0,5
432248.053689,704205856004.2388,5638483629829.417,68400000.0,330.75,-0.9375,4.6875,1.003921628,3.0,5
432419.594731,704206085365.1753,5638483471830.989,68400000.0,330.9375,-1.125,5.4375,1.003921628,5.0,5
432621.376137,704206303728.0518,5638483294842.824,68300000.0,331.4375,-1.5625,5.125,1.003921628,3.0,5
432804.200564,704206547001.0319,5638483081719.361,68300000.0,331.375,-2.0625,5.5,1.003921628,3.0,5
432976.74572,704206787360.0868,5638482942710.714,68300000.0,331.375,-2.5625,7.0625,1.003921628,4.0,5
433167.566293,704206908996.5914,5638482836148.992,68300000.0,331.4375,-1.375,7.125,1.003921628,2.0,5
433321.563116,704207140543.056,5638482622564.507,68200000.0,331.125,-0.5625,6.5,1.003921628,2.0,5
433482.725304,704207358906.006,5638482445576.383,68200000.0,330.9375,-0.0625,5.9375,1.003921628,3.0,5
433647.701762,704207480542.5338,5638482339014.674,68200000.0,330.5,-0.1875,5.625,1.003921628,2.0,5
433809.550981,704207699633.9938,5638482143497.863,68100000.0,330.5,-0.3125,4.9375,1.003921628,2.0,5
433976.318897,704207916540.0015,5638482003567.167,68100000.0,330.375,-0.4375,4.0625,1.003921628,2.0,5
434136.497178,704208011080.9791,5638481988726.873,68100000.0,330.1875,-0.5,4.625,1.003921628,2.0,5
434308.76723,704208252168.6174,5638481831189.592,68100000.0,329.9375,-0.375,4.25,1.003921628,2.0,5
434459.68348,704208373076.6868,5638481743156.603,68100000.0,329.8125,0.6875,4.375,1.003921628,2.0,5
434624.952595,704208589982.7299,5638481603225.932,68100000.0,329.8125,0.5625,5.1875,1.003921628,2.0,5
434789.212803,704208820800.8251,5638481408170.221,68000000.0,329.625,0.75,4.3125,1.003921628,2.0,5
434962.724001,704208916798.8049,5638481356272.541,68000000.0,329.6875,0.4375,5.0,1.003921628,2.0,5
435124.672595,704209158614.9923,5638481180206.6,68000000.0,329.875,-0.6875,5.1875,1.003921628,2.0,5
435275.865668,704209375521.0806,5638481040275.959,68000000.0,329.6875,-0.875,4.375,1.003921628,2.0,5
435446.210563,704209496429.1875,5638480952242.997,68000000.0,329.8125,0.625,5.0,1.003921628,2.0,5
435614.005251,704209714792.288,5638480775254.97,68000000.0,329.8125,1.375,5.25,1.003921628,3.0,5
435778.715459,704209930241.4154,5638480672381.757,68000000.0,329.5625,0.625,5.375,1.003921628,2.0,5
435938.741032,704210051149.5403,5638480584348.809,68000000.0,329.3125,0.5625,6.0625,1.003921628,2.0,5
436106.578792,704210291508.8073,5638480445340.315,67900000.0,329.125,0.0625,5.25,1.003921628,3.0,5
436267.115407,704210400690.3792,5638480356846.319,67900000.0,328.9375,0.6875,5.25,1.003921628,1.0,5
436432.798011,704210617596.5381,5638480216915.7295,67900000.0,328.5,1.0,4.9375,1.003921628,2.0,5
436596.156604,704210869682.4032,5638480078368.324,67900000.0,328.375,0.3125,5.9375,1.003921628,3.0,5
436762.696344,704210977406.9924,5638480026931.739,67900000.0,328.0625,0.1875,5.125,1.003921628,1.0,5
436930.163271,704211218494.8119,5638479869394.589,67900000.0,327.9375,-0.875,5.8125,1.003921628,2.0,5
437091.465615,704211459582.6483,5638479711857.451,67900000.0,327.3125,-2.375,5.875,1.003921628,3.0,5
437254.489208,704211580490.8218,5638479623824.537,67800000.0,327.25,-2.375,7.4375,1.003921628,1.0,5
437420.620667,704211833305.2456,5638479466748.473,67800000.0,326.6875,-2.9375,8.625,1.003921628,1.0,5
437585.719,704212083934.1736,5638479365258.525,67800000.0,326.25,-0.4375,8.5,1.003921628,2.0,5
437749.543583,704212214383.4229,5638479333272.789,67800000.0,325.75,1.3125,7.625,1.003921628,1.0,5
437914.549781,704212432018.1781,5638479174813.573,67800000.0,325.1875,2.0625,7.0,1.003921628,1.0,5
438076.320823,704212660651.0088,5638479035344.128,67800000.0,325.0625,0.4375,5.625,1.003921628,1.0,5
438239.068635,704212769104.1449,5638478965378.88,67800000.0,324.8125,1.5625,4.625,1.003921628,1.0,5
438400.498948,704212997008.4893,5638478844438.151,67800000.0,324.375,1.5,2.5,1.003921628,1.0,5
438559.095718,704213117916.71,5638478756405.27,67800000.0,324.625,-0.3125,1.5625,1.003921628,1.0,5
438722.691135,704213370731.2241,5638478599329.28,67700000.0,324.125,-1.6875,1.5,1.003921628,1.0,5
438889.521499,704213598635.5972,5638478478388.575,67700000.0,324.0625,-0.5,1.4375,1.003921628,1.0,5
439048.467229,704213718815.3274,5638478408884.41,67700000.0,323.875,0.0,1.25,1.003921628,1.0,5
439213.590666,704213948176.7399,5638478250886.32,67700000.0,323.75,0.125,0.75,1.003921628,3.0,5
439375.172281,704214199534.2827,5638478130867.7705,67600000.0,323.4375,-0.875,0.8125,1.003921628,2.0,5
439538.237124,704214330712.0879,5638478080353.385,67600000.0,323.5625,-0.375,1.0625,1.003921628,3.0,5
439701.571239,704214571800.1047,5638477922816.387,67600000.0,323.5,-0.3125,1.6875,1.003921628,4.0,5
439868.019207,704214691251.3486,5638477871840.943,67600000.0,324.0,-0.125,1.1875,1.003921628,4.0,5
440029.595874,704214933067.8978,5638477695775.259,67500000.0,324.8125,-0.875,2.6875,1.003921628,4.0,5
440198.462697,704215160972.349,5638477574834.622,67500000.0,325.1875,0.375,2.5,1.003921628,3.0,5
440364.752957,704215281152.1218,5638477505330.492,67500000.0,325.5,0.0,2.25,1.003921628,3.0,5
440529.373738,704215520783.1638,5638477384850.939,67500000.0,326.1875,0.125,1.25,1.003921628,3.0,5
440691.716186,704215761142.7318,5638477245842.695,67500000.0,325.875,-1.125,1.3125,1.003921628,3.0,5
440854.827436,704215893777.6097,5638477158270.945,67500000.0,326.0,-2.375,1.3125,1.003921628,3.0,5
441025.296394,704216134137.1985,5638477019262.718,67400000.0,326.0625,-2.1875,2.0,1.003921628,1.0,5
441185.01879,704216397949.9486,5638476881176.642,67400000.0,326.125,-1.875,2.125,1.003921628,0.0,5
441350.148634,704216518129.7546,5638476811672.539,67400000.0,325.0,-2.1875,2.5625,1.003921628,1.0,5
441517.717488,704216781942.5239,5638476673586.48,67300000.0,324.75,-0.875,2.625,1.003921628,3.0,5
441673.876342,704216914577.4344,5638476586014.756,67300000.0,324.75,-0.125,2.5625,1.003921628,5.0,5
441833.09655,704217141753.4641,5638476483602.904,67300000.0,325.125,0.375,2.8125,1.003921628,7.0,5
441992.156602,704217404109.2236,5638476382574.279,67200000.0,326.5625,1.0625,3.5,1.003921628,8.0,5
442148.106238,704217514748.0485,5638476257023.024,67200000.0,328.5625,0.9375,2.75,1.003921628,0.0,5
442311.535509,704217743381.1494,5638476117553.798,67200000.0,328.25,1.375,2.5,1.003921628,1.0,5
442472.192331,704217852562.9426,5638476029059.95,67200000.0,328.0625,1.0625,1.875,1.003921628,1.0,5
442640.596186,704218092922.6384,5638475890051.8125,67200000.0,327.375,0.25,1.875,1.003921628,1.0,5
442821.200665,704218334010.8726,5638475732514.982,67200000.0,326.9375,-0.25,1.75,1.003921628,1.0,5
443034.823842,704218574370.5953,5638475593506.865,67100000.0,326.5625,-0.6875,0.8125,1.003921628,0.0,5
443217.350873,704218803003.7572,5638475454037.682,67100000.0,326.125,-1.375,1.0625,1.003921628,0.0,5
443387.650196,704219044092.0336,5638475296500.887,67100000.0,325.9375,-0.9375,1.5625,1.003921628,0.0,5
443582.482956,704219296178.3735,5638475157953.878,67100000.0,325.375,-0.6875,0.75,1.003921628,0.0,5
443805.357279,704219535809.6228,5638475037474.505,67100000.0,324.875,-0.6875,0.3125,1.003921628,2.0,5
444001.238529,704219787895.9891,5638474898927.519,67000000.0,324.8125,-1.375,0.0,1.003921628,6.0,5
444209.158685,704220017986.275,5638474722400.986,67000000.0,326.25,-1.25,1.375,1.003921628,9.0,5
444421.614883,704220270801.204,5638474565325.322,67000000.0,329.8125,0.625,3.0,1.003921628,7.0,5
444597.292383,704220464983.2522,5638474405944.276,67000000.0,332.0,2.25,4.3125,1.003921628,1.0,5
444766.013997,704220585891.7053,5638474317911.563,66900000.0,330.9375,1.9375,4.75,1.003921628,-1.0,5
444931.841653,704220815982.0441,5638474141385.067,66900000.0,329.5625,2.5625,5.0,1.003921628,2.0,5
445100.079935,704221032160.2155,5638474019983.6,66900000.0,329.1875,1.4375,5.0,1.003921628,4.0,5
445278.232695,704221273248.6299,5638473862446.904,66900000.0,329.4375,0.4375,5.6875,1.003921628,3.0,5
445488.897747,704221490883.8961,5638473703988.056,66800000.0,329.75,0.75,5.8125,1.003921628,4.0,5
445688.746028,704221731243.8005,5638473564980.081,66800000.0,330.5,0.625,5.75,1.003921628,4.0,5
445892.649518,704221950336.1704,5638473369463.849,66800000.0,330.6875,0.3125,4.8125,1.003921628,3.0,5
446094.520924,704222169428.5546,5638473173947.628,66800000.0,330.5625,0.1875,5.1875,1.003921628,2.0,5
446313.041705,704222375337.2948,5638473015027.731,66800000.0,330.0625,0.3125,4.3125,1.003921628,1.0,5
446654.203476,704222736605.7826,5638472787987.131,66700000.0,329.5,0.0625,3.6875,1.003921628,1.0,5
446878.402486,704223086876.2588,5638472541956.768,66700000.0,329.125,-0.1875,3.125,1.003921628,2.0,5
447062.421132,704223205599.1746,5638472509510.218,66700000.0,329.0625,1.375,3.5625,1.003921628,1.0,5
447283.677746,704223530959.4407,5638472299615.117,66700000.0,326.9375,2.25,3.5,1.003921628,2.0,5
447458.741444,704223662866.036,5638472230572.257,66700000.0,327.1875,1.125,2.125,1.003921628,3.0,5
447615.985663,704223903954.6128,5638472073035.681,66600000.0,326.9375,-1.375,1.75,1.003921628,6.0,5
447774.847173,704224145043.2047,5638471915499.111,66600000.0,327.8125,-1.5625,1.0625,1.003921628,3.0,5
447941.494413,704224241770.0635,5638471845073.008,66600000.0,328.25,0.375,2.375,1.003921628,2.0,5
448108.444621,704224481401.5859,5638471724593.856,66600000.0,328.75,0.4375,2.3125,1.003921628,2.0,5
448270.83285,704224614036.7559,5638471637022.32,66600000.0,328.8125,0.6875,3.6875,1.003921628,2.0,5
448434.553944,704224842670.2566,5638471497553.399,66600000.0,329.375,0.125,4.8125,1.003921628,3.0,5
448601.055662,704225083030.3562,5638471358545.571,66600000.0,329.6875,0.25,5.6875,1.003921628,3.0,5
448762.588787,704225203938.9614,5638471270512.964,66500000.0,330.6875,1.3125,5.625,1.003921628,2.0,5
448929.024777,704225420117.359,5638471149111.676,66500000.0,331.3125,1.875,6.4375,1.003921628,3.0,5
449094.111391,704225638481.4172,5638470972124.295,66500000.0,331.75,0.625,6.0,1.003921628,2.0,5
449257.986912,704225760118.5895,5638470865563.0,66500000.0,331.375,0.0,4.625,1.003921628,1.0,5
449422.057068,704225977754.122,5638470707104.332,66400000.0,330.4375,0.875,4.9375,1.003921628,-1.0,5
449585.470662,704226197575.3214,5638470493059.574,66400000.0,329.5625,1.375,5.0625,1.003921628,0.0,5
449751.928891,704226317026.8589,5638470442084.389,66400000.0,329.0,1.125,5.375,1.003921628,1.0,5
449905.798631,704226533933.871,5638470302154.446,66400000.0,329.0,0.75,5.75,1.003921628,2.0,5
450064.511339,704226653385.4165,5638470251179.2705,66400000.0,328.8125,-0.625,5.0625,1.003921628,3.0,5
450228.344464,704226883476.1454,5638470074653.033,66300000.0,329.3125,-2.5,5.5625,1.003921628,3.0,5
450381.504255,704227125293.4772,5638469898587.897,66300000.0,329.5625,-1.1875,5.125,1.003921628,2.0,5
450540.866287,704227233747.0042,5638469828622.941,66300000.0,329.5,-0.5,5.375,1.003921628,2.0,5
450700.060974,704227475564.3595,5638469652557.823,66200000.0,329.4375,-0.3125,5.9375,1.003921628,3.0,5
450861.633526,704227595744.4888,5638469583053.968,66200000.0,329.4375,0.5625,5.75,1.003921628,3.0,5
451026.962745,704227824378.1622,5638469443585.173,66200000.0,329.8125,1.75,6.125,1.003921628,2.0,5
451194.799255,704228043470.9324,5638469248069.1875,66200000.0,330.0,0.75,6.125,1.003921628,2.0,5
451358.906338,704228152653.0442,5638469159575.549,66100000.0,330.25,-0.25,6.6875,1.003921628,3.0,5
451523.496911,704228393741.9047,5638469002039.172,66100000.0,330.375,0.0,5.6875,1.003921628,3.0,5
451690.233109,704228612106.154,5638468825051.912,66100000.0,330.4375,0.5,5.3125,1.003921628,2.0,5
451909.915505,704228853195.0421,5638468667515.557,66000000.0,330.4375,-1.1875,4.625,1.003921628,3.0,5
452115.032276,704229082557.3524,5638468509518.112,66000000.0,330.4375,-1.1875,4.3125,1.003921628,3.0,5
452320.09738,704229312648.2412,5638468332991.978,66000000.0,330.6875,-0.1875,4.5625,1.003921628,3.0,5
452495.150609,704229542739.1436,5638468156465.856,66000000.0,330.875,-0.5625,4.375,1.003921628,5.0,5
452648.731859,704229662919.3339,5638468086962.045,66000000.0,331.1875,0.125,3.9375,1.003921628,2.0,5
452808.964307,704229882012.2295,5638467891446.137,65900000.0,331.5,-0.1875,2.4375,1.003921628,2.0,5
452975.163473,704230112103.1727,5638467714920.036,65900000.0,331.9375,-0.4375,2.4375,1.003921628,3.0,5
453126.177588,704230220556.7863,5638467644955.142,65900000.0,331.9375,-0.4375,1.8125,1.003921628,1.0,5
453289.86889,704230461645.7788,5638467487418.855,65900000.0,331.625,0.1875,2.5,1.003921628,1.0,5
453454.028994,704230570827.9685,5638467398925.268,65900000.0,331.8125,0.0625,3.4375,1.003921628,4.0,5
453612.482692,704230800190.3873,5638467240927.897,65900000.0,331.9375,0.875,3.375,1.003921628,2.0,5
453773.349983,704230909372.5905,5638467152434.313,65900000.0,331.6875,1.625,4.0625,1.003921628,1.0,5
453942.006546,704231138735.0305,5638466994436.959,65800000.0,331.75,1.125,3.6875,1.003921628,3.0,5
454100.832587,704231357099.4578,5638466817449.81,65800000.0,332.1875,1.0,4.0,1.003921628,2.0,5
454262.948785,704231466281.6769,5638466728956.238,65800000.0,332.1875,0.0,2.8125,1.003921628,0.0,5
454424.291129,704231683917.5577,5638466570497.802,65700000.0,332.5,-0.4375,4.375,1.003921628,3.0,5
454586.908212,704231925006.645,5638466412961.585,65700000.0,331.75,0.5625,4.0625,1.003921628,-1.0,5
454748.833837,704232045186.9083,5638466343457.829,65700000.0,331.125,1.75,5.75,1.003921628,-1.0,5
454915.368316,704232250367.6504,5638466203067.012,65700000.0,330.3125,1.375,4.9375,1.003921628,0.0,5
455069.528681,704232370547.9231,5638466133563.263,65700000.0,329.75,1.1875,5.5625,1.003921628,-1.0,5
455228.050504,704232588912.4305,5638465956576.164,65700000.0,329.25,1.5625,5.3125,1.003921628,2.0,5
455392.347847,704232838813.8751,5638465873615.893,65700000.0,328.75,1.625,6.375,1.003921628,3.0,5
455553.800868,704232936269.5404,5638465784661.245,65600000.0,328.8125,1.4375,5.75,1.003921628,3.0,5
455712.285035,704233165632.1038,5638465626663.977,65600000.0,328.6875,0.6875,5.3125,1.003921628,7.0,5
455869.806076,704233286540.9784,5638465538631.548,65600000.0,329.3125,0.25,4.625,1.003921628,8.0,5
456032.361858,704233516632.1425,5638465362105.594,65500000.0,331.3125,1.0625,4.6875,1.003921628,4.0,5
456199.52993,704233721812.9637,5638465221714.833,65500000.0,332.3125,0.4375,4.8125,1.003921628,4.0,5
456361.259566,704233842721.8574,5638465133682.418,65500000.0,332.9375,1.8125,5.1875,1.003921628,4.0,5
456526.023159,704234061086.4551,5638464956695.377,65500000.0,332.9375,2.125,5.125,1.003921628,2.0,5
456693.02842,704234267724.4683,5638464779247.238,65500000.0,333.375,2.0625,5.625,1.003921628,3.0,5
456851.014982,704234387904.8016,5638464709743.536,65500000.0,332.9375,1.8125,4.4375,1.003921628,2.0,5
457022.832013,704234593814.253,5638464550824.109,65400000.0,333.0625,1.625,4.1875,1.003921628,2.0,5
457184.378888,704234811450.3196,5638464392365.798,65400000.0,333.3125,0.0,3.3125,1.003921628,1.0,5
457350.928992,704234908906.0459,5638464303411.187,65400000.0,333.25,-0.25,2.625,1.003921628,1.0,5
457510.499044,704235127270.7166,5638464126424.191,65400000.0,333.3125,0.0625,2.0,1.003921628,1.0,5
457680.548784,704235345635.4,5638463949437.201,65300000.0,332.6875,0.0,2.625,1.003921628,1.0,5
457840.732638,704235465815.7675,5638463879933.524,65300000.0,332.375,0.0,2.5625,1.003921628,1.0,5
458001.535763,704235695907.0765,5638463703407.663,65300000.0,332.125,1.0625,2.75,1.003921628,1.0,5
458164.073367,704235816087.4565,5638463633903.992,65300000.0,332.0,1.1875,3.4375,1.003921628,0.0,5
458331.700034,704236045450.2031,5638463475906.846,65300000.0,331.625,1.5,2.6875,1.003921628,1.0,5
458488.835867,704236274084.3777,5638463336438.409,65300000.0,332.0,0.8125,2.625,1.003921628,0.0,5
458658.151804,704236406719.9636,5638463248867.167,65200000.0,331.4375,-0.5625,2.0625,1.003921628,2.0,5
458850.434044,704236636082.7477,5638463090870.045,65200000.0,331.25,-0.5,2.875,1.003921628,1.0,5
459043.269148,704236877172.1495,5638462933334.048,65200000.0,331.1875,-3.375,1.25,1.003921628,1.0,5
459210.7042,704237107263.549,5638462756808.248,65200000.0,330.8125,-0.625,2.0,1.003921628,6.0,5
459369.531127,704237228901.147,5638462650247.211,65100000.0,331.4375,0.875,1.6875,1.003921628,6.0,5
459528.82545,704237469990.5895,5638462492711.241,65100000.0,332.5,2.125,3.25,1.003921628,1.0,5
459690.813106,704237675900.2234,5638462333791.93,65100000.0,333.1875,0.8125,2.9375,1.003921628,0.0,5
