Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
535422.396306,704284690.943995,5638393033.829554,64900.0,17.1875,3.4375,9.5,1.003921628,-1.0,image3168.jpg,2,30U
535618.3849,704284626.4133326,5638392882.832671,64900.0,16.625,3.8125,12.0625,1.003921628,-4.0,image3169.jpg,2,30U
535779.922035,704284730.4298592,5638392627.120681,65000.0,12.6875,2.875,10.1875,1.003921628,6.0,image3170.jpg,2,30U
535939.023025,704284802.9766908,5638392574.301908,65000.0,11.4375,3.6875,10.125,1.003921628,14.0,image3171.jpg,2,30U
536094.744587,704284809.5353738,5638392407.543644,65000.0,15.125,4.0,10.4375,1.003921628,16.0,image3172.jpg,5,30U
536253.342816,704284837.3613652,5638392297.293908,65100.0,18.125,5.5625,10.375,1.003921628,14.0,image3173.jpg,2,30U
536414.769379,704284922.2968307,5638391929.487305,65000.0,21.8125,4.9375,10.5,1.003921628,6.0,image3174.jpg,2,30U
536571.146566,704284939.8535426,5638391781.718957,65100.0,22.1875,6.0,10.1875,1.003921628,13.0,image3175.jpg,2,30U
536734.107139,704284986.6937377,5638391486.643481,65000.0,21.9375,6.1875,10.0,1.003921628,13.0,image3176.jpg,2,30U
536897.985629,704285124.4331279,5638391269.372547,65100.0,25.875,6.625,11.9375,1.003921628,2.0,image3177.jpg,2,30U
537063.350368,704285139.8036156,5638391177.190288,65100.0,26.5625,6.9375,12.125,1.003921628,1.0,image3178.jpg,2,30U
537223.564014,704285133.1780485,5638391047.028196,65000.0,26.4375,5.8125,13.5625,1.003921628,10.0,image3179.jpg,2,30U
537387.045264,704285287.0835586,5638391015.966669,65300.0,26.5625,5.875,14.75,1.003921628,11.0,image3180.jpg,2,30U
537554.311462,704285277.5430192,5638390959.919359,65400.0,29.125,5.4375,16.4375,1.003921628,0.0,image3181.jpg,2,30U
537712.151149,704285357.3773192,5638390721.813636,65400.0,29.1875,6.25,16.3125,1.003921628,0.0,image3182.jpg,2,30U
537874.732712,704285426.9423442,5638390446.1893,65400.0,26.0,5.25,17.5,1.003921628,0.0,image3183.jpg,2,30U
538039.36443,704285423.2317563,5638390241.912424,65400.0,25.5625,5.5625,15.4375,1.003921628,2.0,image3184.jpg,2,30U
538200.367972,704285459.0739568,5638389927.8470335,65400.0,24.5,5.625,17.4375,1.003921628,0.0,image3185.jpg,5,30U
538361.177868,704285510.3535174,5638389818.519743,65400.0,22.375,5.625,19.3125,1.003921628,0.0,image3186.jpg,5,30U
538524.280472,704285604.8295934,5638389506.760458,65500.0,20.5,5.3125,19.3125,1.003921628,2.0,image3187.jpg,2,30U
538685.186774,704285686.850159,5638389213.068649,65500.0,19.6875,5.0625,18.875,1.003921628,0.0,image3188.jpg,2,30U
538851.351982,704285690.4938837,5638389120.425172,65500.0,16.5625,2.75,18.5625,1.003921628,0.0,image3189.jpg,2,30U
539043.399274,704285757.8727015,5638388900.386928,65500.0,14.875,1.375,21.0625,1.003921628,0.0,image3190.jpg,2,30U
539209.090003,704285755.6196113,5638388659.052659,65500.0,13.5625,0.875,20.5625,1.003921628,1.0,image3191.jpg,2,30U
539401.471565,704285897.0028243,5638388349.138266,65500.0,11.25,0.25,21.5,1.003921628,0.0,image3192.jpg,2,30U
539562.114638,704285971.0072154,5638388259.262117,65300.0,9.25,-0.625,22.5625,1.003921628,0.0,image3193.jpg,2,30U
539729.877294,704286113.1191962,5638387930.819035,65200.0,5.5,-0.5,19.125,1.003921628,-4.0,image3194.jpg,2,30U
539888.308336,704286265.5004785,5638387639.894568,65200.0,3.5625,-3.0625,21.5,1.003921628,-10.0,image3195.jpg,2,30U
540049.391148,704286294.0552627,5638387511.116141,65100.0,357.5625,-4.5625,17.625,1.003921628,0.0,image3196.jpg,2,30U
540212.349898,704286453.0621165,5638387350.353774,65100.0,352.4375,-4.875,15.9375,1.003921628,1.0,image3197.jpg,5,30U
540406.528857,704286628.1682442,5638387078.880459,65000.0,351.5625,-5.4375,12.6875,1.003921628,-1.0,image3198.jpg,2,30U
540605.262606,704286821.6267115,5638386938.030467,65000.0,350.875,-4.375,11.375,1.003921628,-6.0,image3199.jpg,2,30U
540780.994586,704287045.0974929,5638386631.344669,65000.0,348.6875,-4.5,9.125,1.003921628,0.0,image3200.jpg,2,30U
540938.565263,704287121.2881743,5638386485.882449,65000.0,346.375,-3.4375,9.125,1.003921628,0.0,image3201.jpg,2,30U
541108.269481,704287294.9368647,5638386251.466545,65000.0,344.3125,-4.25,9.8125,1.003921628,0.0,image3202.jpg,5,30U
541269.25969,704287392.3948714,5638386162.512866,65000.0,342.8125,-5.875,9.5,1.003921628,1.0,image3203.jpg,5,30U
541439.8012,704287609.3069572,5638386022.585352,65000.0,341.4375,-6.0,11.25,1.003921628,-1.0,image3204.jpg,2,30U
541625.087658,704287839.4033414,5638385846.061682,65000.0,339.625,-6.5,12.125,1.003921628,-7.0,image3205.jpg,2,30U
541821.327137,704288070.9572484,5638385632.480632,64900.0,335.375,-6.875,11.9375,1.003921628,-7.0,image3206.jpg,2,30U
541982.705835,704288278.328851,5638385436.505831,64700.0,331.5,-6.25,11.75,1.003921628,-7.0,image3207.jpg,2,30U
542143.919116,704288414.6110098,5638385256.292371,64700.0,327.125,-5.875,11.0,1.003921628,0.0,image3208.jpg,5,30U
542302.245158,704288688.6995746,5638385155.728428,64600.0,324.9375,-7.75,11.5,1.003921628,7.0,image3209.jpg,2,30U
542467.083127,704288875.5993724,5638385181.636769,64600.0,324.8125,-6.8125,10.9375,1.003921628,23.0,image3210.jpg,2,30U
542632.064845,704289195.8663336,5638385101.446463,64500.0,329.5625,-7.1875,11.8125,1.003921628,9.0,image3211.jpg,2,30U
542801.123439,704289429.6065993,5638384832.279384,64500.0,333.125,-6.375,10.8125,1.003921628,0.0,image3212.jpg,2,30U
542962.241564,704289527.7934266,5638384724.797046,64400.0,331.5625,-6.125,9.4375,1.003921628,-15.0,image3213.jpg,2,30U
543130.880366,704289787.1735748,5638384400.966352,64300.0,326.875,-7.625,10.4375,1.003921628,-6.0,image3214.jpg,5,30U
543289.483074,704290111.0843979,5638384228.132623,64200.0,320.4375,-8.75,9.6875,1.003921628,0.0,image3215.jpg,5,30U
543453.322501,704290248.0954105,5638384029.390514,64200.0,319.25,-8.25,10.125,1.003921628,5.0,image3216.jpg,5,30U
543617.068074,704290561.0082479,5638383837.566881,64100.0,318.0625,-7.5,9.4375,1.003921628,5.0,image3217.jpg,5,30U
543781.290314,704290871.7348205,5638383701.329357,64100.0,318.4375,-5.375,9.375,1.003921628,2.0,image3218.jpg,5,30U
543947.884532,704291038.0961387,5638383652.200528,64000.0,317.0,-4.5,9.3125,1.003921628,-1.0,image3219.jpg,5,30U
544069.57922,704291160.4653602,5638383527.111992,64000.0,315.9375,-5.875,8.6875,1.003921628,-4.0,image3220.jpg,5,30U
544260.233022,704291444.8233371,5638383464.066815,63900.0,312.625,-6.1875,8.1875,1.003921628,2.0,image3221.jpg,5,30U
544416.643959,704291685.189225,5638383325.061935,63800.0,311.1875,-8.6875,6.0625,1.003921628,11.0,image3222.jpg,2,30U
544582.237449,704291940.1969782,5638383112.403518,63800.0,313.3125,-7.6875,7.25,1.003921628,0.0,image3223.jpg,2,30U
544744.650574,704292042.0942508,5638383209.198111,63800.0,313.75,-5.375,5.375,1.003921628,-4.0,image3224.jpg,2,30U
544907.468699,704292354.2784401,5638383035.903279,63800.0,311.9375,-4.125,5.625,1.003921628,-4.0,image3225.jpg,2,30U
545060.59823,704292475.1901729,5638382947.872165,63800.0,309.8125,-2.1875,5.0,1.003921628,1.0,image3226.jpg,2,30U
545228.425261,704292773.461295,5638382829.702208,63700.0,309.375,-2.625,5.3125,1.003921628,15.0,image3227.jpg,5,30U
545385.490782,704293083.4592237,5638382711.993508,63600.0,310.8125,-3.3125,5.3125,1.003921628,8.0,image3228.jpg,5,30U
545547.682448,704293203.6422067,5638382642.491104,63700.0,315.25,-3.9375,6.5625,1.003921628,-1.0,image3229.jpg,5,30U
545707.189532,704293492.3728875,5638382468.273864,63600.0,314.8125,-4.375,8.6875,1.003921628,0.0,image3230.jpg,5,30U
545865.861719,704293625.0114443,5638382380.704013,63600.0,313.6875,-3.6875,9.625,1.003921628,1.0,image3231.jpg,5,30U
546064.695156,704293865.3774458,5638382241.69923,63600.0,312.625,-5.3125,11.375,1.003921628,19.0,image3232.jpg,5,30U
546257.714896,704294152.6506253,5638382104.539417,63500.0,318.0625,-7.625,11.75,1.003921628,15.0,image3233.jpg,5,30U
546419.028386,704294442.1101437,5638381911.793535,63400.0,323.8125,-6.375,12.875,1.003921628,0.0,image3234.jpg,5,30U
546580.78,704294647.2958122,5638381771.405066,63400.0,321.875,-6.875,10.0,1.003921628,0.0,image3235.jpg,5,30U
546750.072865,704294777.7480804,5638381739.421329,63400.0,320.5625,-8.1875,10.25,1.003921628,1.0,image3236.jpg,2,30U
546908.494844,704295053.2945204,5638381601.800323,63300.0,318.875,-8.5625,9.875,1.003921628,1.0,image3237.jpg,2,30U
547068.907812,704295229.9251902,5638381590.19026,63200.0,318.0,-8.0,9.375,1.003921628,5.0,image3238.jpg,2,30U
547234.927552,704295544.295924,5638381361.309531,63200.0,318.6875,-6.875,8.5,1.003921628,3.0,image3239.jpg,5,30U
547392.234218,704295845.482331,5638381169.024967,63100.0,320.1875,-7.1875,7.4375,1.003921628,11.0,image3240.jpg,5,30U
547551.882552,704295988.3901967,5638381118.973808,63100.0,322.75,-5.6875,11.0,1.003921628,10.0,image3241.jpg,5,30U
547721.996302,704296252.2099117,5638380980.891621,63000.0,325.6875,-5.375,8.6875,1.003921628,-1.0,image3242.jpg,5,30U
547884.537708,704296528.4852154,5638380824.741997,63000.0,325.5,-7.0625,9.8125,1.003921628,0.0,image3243.jpg,5,30U
548083.204114,704296792.3049586,5638380686.659833,62900.0,324.625,-6.25,10.8125,1.003921628,0.0,image3244.jpg,5,30U
548278.162187,704297018.7579821,5638380602.780036,62900.0,323.8125,-6.9375,11.0,1.003921628,0.0,image3245.jpg,2,30U
548435.670729,704297149.210297,5638380570.796356,62900.0,322.6875,-6.75,11.0625,1.003921628,0.0,image3246.jpg,2,30U
548598.076041,704297426.2144359,5638380396.118081,62700.0,322.25,-8.3125,10.3125,1.003921628,0.0,image3247.jpg,2,30U
548756.69703,704297557.3955442,5638380345.605718,62700.0,319.3125,-8.6875,10.1875,1.003921628,0.0,image3248.jpg,2,30U
548953.262135,704297857.1245176,5638380190.378658,62700.0,318.0625,-8.75,9.5,1.003921628,0.0,image3249.jpg,2,30U
549142.930884,704298168.5803039,5638380035.6128645,62600.0,317.0625,-8.4375,8.0625,1.003921628,0.0,image3250.jpg,5,30U
549308.005572,704298444.8557187,5638379879.463339,62600.0,316.75,-7.4375,9.0625,1.003921628,8.0,image3251.jpg,5,30U
549464.059114,704298558.479747,5638379976.719313,62700.0,317.5,-9.0625,10.25,1.003921628,5.0,image3252.jpg,2,30U
549632.723332,704298876.560838,5638379952.115674,62600.0,318.0,-8.875,9.375,1.003921628,0.0,image3253.jpg,2,30U
549831.659113,704299175.5610843,5638379815.417384,62600.0,316.4375,-7.0625,8.875,1.003921628,0.0,image3254.jpg,2,30U
550019.596717,704299484.8305626,5638379716.237751,62400.0,315.125,-7.3125,8.375,1.003921628,2.0,image3255.jpg,2,30U
550178.766405,704299784.5596329,5638379561.010798,62400.0,314.875,-6.3125,8.25,1.003921628,8.0,image3256.jpg,5,30U
550343.300155,704299939.9231771,5638379492.892304,62400.0,315.0,-7.375,8.4375,1.003921628,2.0,image3257.jpg,5,30U
550547.802551,704300225.7390952,5638379392.79021,62300.0,317.625,-6.75,9.25,1.003921628,0.0,image3258.jpg,5,30U
550726.334894,704300518.1141819,5638379125.929876,62200.0,316.3125,-7.1875,9.625,1.003921628,2.0,image3259.jpg,5,30U
550905.929894,704300743.1097468,5638379079.107624,62100.0,314.6875,-4.9375,8.8125,1.003921628,0.0,image3260.jpg,5,30U
551115.109582,704301039.1949097,5638379016.524219,62100.0,312.5,-6.4375,9.3125,1.003921628,0.0,image3261.jpg,5,30U
551294.119686,704301299.370883,5638378971.085758,62000.0,311.875,-6.0625,9.9375,1.003921628,0.0,image3262.jpg,2,30U
551505.63854,704301606.4540588,5638378927.492333,61900.0,310.9375,-6.625,10.125,1.003921628,0.0,image3263.jpg,2,30U
551695.877811,704301876.170444,5638378938.101241,61800.0,309.5625,-8.4375,10.25,1.003921628,1.0,image3264.jpg,2,30U
551901.2213,704302137.0752323,5638378874.134128,61700.0,307.625,-7.8125,6.875,1.003921628,6.0,image3265.jpg,2,30U
552095.387081,704302443.4296217,5638378849.069448,61700.0,307.625,-9.0625,7.6875,1.003921628,0.0,image3266.jpg,5,30U
552324.53729,704302729.2456307,5638378748.967489,61600.0,305.375,-6.875,8.75,1.003921628,1.0,image3267.jpg,5,30U
552542.898539,704303059.7824366,5638378706.29667,61600.0,305.5625,-7.9375,7.4375,1.003921628,0.0,image3268.jpg,5,30U
552757.520362,704303307.5028441,5638378678.925744,61500.0,303.0,-14.4375,4.25,1.003921628,19.0,image3269.jpg,2,30U
552977.615258,704303706.9428505,5638378676.079917,61400.0,307.25,-2.6875,6.9375,1.003921628,1.0,image3270.jpg,2,30U
553182.144268,704304015.4836884,5638378595.429244,61300.0,306.1875,-2.625,5.375,1.003921628,0.0,image3271.jpg,2,30U
553366.808956,704304096.8424814,5638378617.186776,61300.0,303.75,-5.3125,6.0,1.003921628,0.0,image3272.jpg,2,30U
553584.934945,704304365.830077,5638378646.324508,61200.0,303.5,-6.6875,7.3125,1.003921628,-4.0,image3273.jpg,2,30U
553774.12307,704304651.6461389,5638378546.222653,61100.0,302.1875,-10.875,7.75,1.003921628,0.0,image3274.jpg,2,30U
553977.337758,704304920.6337351,5638378575.360414,61000.0,302.625,-8.9375,5.5625,1.003921628,1.0,image3275.jpg,2,30U
554183.134737,704305254.0858293,5638378458.574953,60900.0,301.4375,-5.3125,2.375,1.003921628,0.0,image3276.jpg,5,30U
554372.893278,704305512.0754414,5638378468.722785,60900.0,300.125,-3.8125,4.6875,1.003921628,-1.0,image3277.jpg,2,30U
554588.218539,704305773.7091249,5638378386.227157,60800.0,298.8125,-7.6875,5.3125,1.003921628,7.0,image3278.jpg,2,30U
554827.934684,704306089.6039298,5638378417.210043,60700.0,299.4375,-13.75,6.875,1.003921628,0.0,image3279.jpg,2,30U
555052.845153,704306418.6831652,5638378411.596825,60600.0,301.4375,-13.125,5.0,1.003921628,0.0,image3280.jpg,2,30U
555270.816247,704306856.2188828,5638378336.020261,60500.0,298.9375,-14.8125,5.4375,1.003921628,8.0,image3281.jpg,2,30U
555464.890153,704307023.3093692,5638378268.363245,60500.0,303.25,-9.3125,4.5625,1.003921628,7.0,image3282.jpg,2,30U
555674.899424,704307317.2082156,5638378261.366278,60400.0,304.0,-13.5,2.4375,1.003921628,4.0,image3283.jpg,2,30U
555873.355569,704307789.9243675,5638378187.173601,60200.0,306.125,-11.5625,6.6875,1.003921628,2.0,image3284.jpg,2,30U
556085.523121,704308110.1921139,5638378106.984441,60200.0,306.1875,-7.875,5.5,1.003921628,2.0,image3285.jpg,5,30U
556283.467496,704308407.0062698,5638378025.87276,60200.0,304.4375,-6.1875,4.375,1.003921628,0.0,image3286.jpg,5,30U
556474.609944,704308572.6391414,5638377995.273179,60200.0,303.0625,-4.8125,4.1875,1.003921628,0.0,image3287.jpg,5,30U
556664.568955,704308868.7244856,5638377932.690215,60200.0,301.5,-3.4375,5.1875,1.003921628,-1.0,image3288.jpg,5,30U
556822.816454,704309152.354212,5638377888.174689,60200.0,300.5625,-3.3125,4.9375,1.003921628,1.0,image3289.jpg,5,30U
556983.917548,704309363.4366491,5638377896.477616,60100.0,299.4375,-2.3125,5.5625,1.003921628,0.0,image3290.jpg,5,30U
557143.441767,704309506.3447553,5638377846.426823,60100.0,299.9375,-2.8125,6.6875,1.003921628,7.0,image3291.jpg,5,30U
557311.030152,704309743.0672848,5638377800.066232,60000.0,301.3125,-1.5,5.5625,1.003921628,11.0,image3292.jpg,5,30U
557460.002027,704309876.4350804,5638377693.968091,60000.0,304.125,-0.125,7.0,1.003921628,2.0,image3293.jpg,5,30U
557624.353433,704310095.534647,5638377498.455409,59800.0,304.375,-0.8125,5.375,1.003921628,1.0,image3294.jpg,2,30U
557789.956298,704310327.0898632,5638377284.875318,59600.0,303.8125,-2.5625,4.6875,1.003921628,2.0,image3295.jpg,2,30U
557959.097704,704310437.7329067,5638377159.325941,59500.0,302.9375,-2.6875,3.9375,1.003921628,3.0,image3296.jpg,2,30U
558150.061298,704310733.0239936,5638376818.35139,59500.0,302.4375,-0.75,5.3125,1.003921628,8.0,image3297.jpg,5,30U
558308.748902,704311075.9511698,5638376460.69327,59500.0,304.5625,-1.375,5.75,1.003921628,0.0,image3298.jpg,5,30U
558471.277235,704311245.9571092,5638376318.921605,59500.0,305.75,0.625,6.25,1.003921628,1.0,image3299.jpg,5,30U
558660.829162,704311533.9599545,5638376163.234041,59500.0,305.25,-1.125,5.0625,1.003921628,0.0,image3300.jpg,5,30U
558827.137808,704311835.1472919,5638375970.950382,59500.0,304.25,-2.5625,4.625,1.003921628,1.0,image3301.jpg,5,30U
558980.72286,704312123.1501728,5638375815.26285,59400.0,303.3125,-0.1875,4.4375,1.003921628,1.0,image3302.jpg,5,30U
559137.269683,704312245.5200988,5638375690.17479,59400.0,303.375,1.5625,6.0625,1.003921628,7.0,image3303.jpg,5,30U
559303.525776,704312512.2559049,5638375477.978634,59400.0,304.0,2.8125,6.8125,1.003921628,4.0,image3304.jpg,5,30U
559452.875828,704312657.350624,5638375372.341842,59400.0,305.5625,3.5625,6.625,1.003921628,-5.0,image3305.jpg,5,30U
559611.685516,704312897.717492,5638375233.337919,59400.0,304.5625,2.0,3.9375,1.003921628,-12.0,image3306.jpg,5,30U
559775.439735,704313173.2648008,5638375095.7178545,59400.0,300.5625,-1.75,3.4375,1.003921628,-14.0,image3307.jpg,5,30U
559938.849839,704313304.4462155,5638375045.20588,59400.0,295.6875,-0.5,3.0,1.003921628,-14.0,image3308.jpg,5,30U
560106.474891,704313577.0781802,5638374981.700613,59400.0,293.0,-1.375,3.875,1.003921628,-6.0,image3309.jpg,5,30U
560269.324057,704313695.8039519,5638374949.256061,59400.0,289.8125,-2.5625,6.875,1.003921628,1.0,image3310.jpg,5,30U
560438.004578,704313944.2534689,5638374903.356938,59300.0,291.25,-1.5625,5.1875,1.003921628,-1.0,image3311.jpg,5,30U
560596.593432,704314203.7009552,5638374876.44781,59300.0,289.875,-1.375,7.375,1.003921628,0.0,image3312.jpg,5,30U
560762.491557,704314320.969047,5638374881.060659,59300.0,289.6875,0.875,7.125,1.003921628,-1.0,image3313.jpg,5,30U
560926.941609,704314581.1453819,5638374835.622853,59300.0,289.5,0.3125,9.125,1.003921628,-6.0,image3314.jpg,5,30U
561088.37239,704314816.4104148,5638374826.319878,59300.0,288.125,-2.25,7.375,1.003921628,-7.0,image3315.jpg,5,30U
561254.038692,704314945.4053172,5638374831.394028,59300.0,285.1875,-3.5,7.1875,1.003921628,-2.0,image3316.jpg,5,30U
561411.893015,704315204.1239687,5638374823.01364,59300.0,282.875,-4.75,5.125,1.003921628,0.0,image3317.jpg,5,30U
561570.135307,704315344.8456808,5638374828.549088,59200.0,282.9375,-5.25,6.0625,1.003921628,0.0,image3318.jpg,5,30U
561732.827807,704315566.9262123,5638374855.842249,59200.0,283.6875,-2.625,4.5625,1.003921628,1.0,image3319.jpg,5,30U
561895.775567,704315813.1892073,5638374865.529298,59200.0,283.3125,-4.0,3.3125,1.003921628,0.0,image3320.jpg,5,30U
562057.845359,704315953.1820693,5638374889.593455,59200.0,284.0625,-3.5625,3.8125,1.003921628,0.0,image3321.jpg,5,30U
562225.045098,704316176.7202951,5638374879.829252,59200.0,284.1875,-4.375,4.5,1.003921628,0.0,image3322.jpg,5,30U
562394.173327,704316446.4369103,5638374890.438912,59200.0,282.9375,-3.75,2.25,1.003921628,0.0,image3323.jpg,5,30U
562556.571869,704316539.5225329,5638374912.657925,59100.0,281.75,-0.9375,6.25,1.003921628,0.0,image3324.jpg,5,30U
562714.019265,704316785.0566741,5638374940.873716,59100.0,280.625,-2.9375,5.0,1.003921628,0.0,image3325.jpg,5,30U
562878.27364,704317006.408344,5638374986.695631,59100.0,280.3125,-1.0625,7.0625,1.003921628,3.0,image3326.jpg,5,30U
563031.434785,704317111.2207723,5638375009.375947,59100.0,281.5625,-2.1875,6.375,1.003921628,12.0,image3327.jpg,5,30U
563196.553744,704317334.030144,5638375018.140489,59100.0,282.6875,-1.5,8.25,1.003921628,7.0,image3328.jpg,5,30U
563359.609733,704317439.5714252,5638375022.292115,59100.0,285.8125,-1.4375,5.0,1.003921628,0.0,image3329.jpg,5,30U
563519.679004,704317687.2921259,5638374994.921865,59100.0,285.6875,0.8125,5.375,1.003921628,1.0,image3330.jpg,5,30U
563675.148483,704317780.3777448,5638375017.140903,59100.0,285.875,-1.125,1.4375,1.003921628,0.0,image3331.jpg,5,30U
563837.039264,704318039.096401,5638375008.760657,59100.0,285.5625,-3.625,0.5,1.003921628,0.0,image3332.jpg,5,30U
563997.807441,704318248.7212493,5638375054.121333,59100.0,284.0,-2.4375,3.4375,1.003921628,0.0,image3333.jpg,5,30U
564159.256608,704318377.7161483,5638375059.195568,59100.0,284.0,-3.75,1.5625,1.003921628,0.0,image3334.jpg,5,30U
564323.462962,704318599.7966623,5638375086.488856,59100.0,284.4375,-1.3125,3.125,1.003921628,-1.0,image3335.jpg,5,30U
564491.029681,704318833.6039816,5638375114.243452,59100.0,283.0,-1.75,1.6875,1.003921628,-1.0,image3336.jpg,5,30U
564657.517962,704318950.1432104,5638375137.3850975,59100.0,282.1875,-3.25,1.1875,1.003921628,-1.0,image3337.jpg,5,30U
564825.819472,704319196.4061964,5638375147.072311,59100.0,283.5625,-6.125,4.5625,1.003921628,0.0,image3338.jpg,5,30U
564994.402493,704319440.4825984,5638375212.345615,59000.0,282.4375,-6.4375,6.0,1.003921628,0.0,image3339.jpg,5,30U
565159.025305,704319557.0218233,5638375235.48728,59000.0,281.6875,-6.6875,7.375,1.003921628,-2.0,image3340.jpg,5,30U
565324.236399,704319791.5579965,5638375244.713222,59000.0,280.0625,-2.25,8.25,1.003921628,-3.0,image3341.jpg,5,30U
565494.100878,704320001.1828246,5638375290.073968,59000.0,278.8125,0.0625,7.875,1.003921628,-3.0,image3342.jpg,5,30U
565649.282284,704320117.7220461,5638375313.21564,59000.0,278.0625,-2.625,7.125,1.003921628,-3.0,image3343.jpg,5,30U
565802.987128,704320338.3448147,5638375377.566393,59000.0,276.875,-2.4375,6.5625,1.003921628,-3.0,image3344.jpg,5,30U
565960.975566,704320455.6128986,5638375382.17938,58900.0,277.0,-3.1875,7.5,1.003921628,0.0,image3345.jpg,5,30U
566117.352961,704320665.237717,5638375427.5401535,58900.0,274.6875,-4.875,7.1875,1.003921628,2.0,image3346.jpg,5,30U
566274.375409,704320793.5037415,5638375451.143142,58900.0,276.4375,-6.4375,6.0625,1.003921628,0.0,image3347.jpg,5,30U
566436.240461,704321027.311041,5638375478.897835,58900.0,275.0625,-5.9375,7.875,1.003921628,0.0,image3348.jpg,5,30U
566590.990461,704321261.8472052,5638375488.123844,58800.0,274.8125,-1.8125,-1.3125,1.003921628,0.0,image3349.jpg,5,30U
566756.912753,704321366.6596099,5638375510.804247,58800.0,274.0625,-3.25,6.75,1.003921628,0.0,image3350.jpg,5,30U
566917.81869,704321576.2844175,5638375556.165057,58800.0,273.6875,-3.3125,1.25,1.003921628,1.0,image3351.jpg,5,30U
567066.927076,704321692.8236282,5638375579.306768,58800.0,273.4375,-2.8125,5.9375,1.003921628,1.0,image3352.jpg,5,30U
567227.351398,704321889.9927543,5638375642.7349825,58800.0,273.5625,-3.625,5.9375,1.003921628,3.0,image3353.jpg,5,30U
567386.79093,704322112.0732325,5638375670.028423,58700.0,273.375,-5.25,6.8125,1.003921628,3.0,image3354.jpg,5,30U
567547.605565,704322228.612439,5638375693.170145,58700.0,273.875,-5.0,7.375,1.003921628,2.0,image3355.jpg,5,30U
567711.710929,704322449.9640416,5638375738.992292,58700.0,273.4375,-1.8125,4.125,1.003921628,0.0,image3356.jpg,5,30U
567866.355357,704322567.2321206,5638375743.6053295,58700.0,273.3125,1.5,7.25,1.003921628,0.0,image3357.jpg,5,30U
568035.647179,704322765.1301037,5638375788.504885,58700.0,272.25,0.125,4.3125,1.003921628,0.0,image3358.jpg,5,30U
568193.846398,704322987.9394482,5638375797.269669,58700.0,272.3125,-0.9375,6.4375,1.003921628,1.0,image3359.jpg,5,30U
568359.448846,704323104.4786491,5638375820.411411,58700.0,272.1875,-1.0625,5.25,1.003921628,0.0,image3360.jpg,5,30U
568518.2552,704323314.1034355,5638375865.772291,58600.0,272.5625,-1.625,5.5625,1.003921628,2.0,image3361.jpg,5,30U
568680.170304,704323419.6447027,5638375869.924041,58600.0,273.4375,-4.125,6.8125,1.003921628,2.0,image3362.jpg,5,30U
568844.99645,704323652.7230978,5638375916.207547,58600.0,272.375,-6.25,8.125,1.003921628,1.0,image3363.jpg,5,30U
569003.871554,704323886.5303671,5638375943.962371,58600.0,273.0625,-4.6875,7.125,1.003921628,1.0,image3364.jpg,5,30U
569166.65296,704323978.8870693,5638375984.710212,58600.0,270.9375,0.0,5.3125,1.003921628,3.0,image3365.jpg,5,30U
569327.817179,704324189.9696016,5638375993.013741,58600.0,270.875,0.8125,6.6875,1.003921628,2.0,image3366.jpg,5,30U
569496.761085,704324387.1386853,5638376056.442053,58600.0,271.375,-2.1875,4.875,1.003921628,2.0,image3367.jpg,5,30U
569651.472752,704324491.9510691,5638376079.1225195,58500.0,272.0625,-1.375,7.1875,1.003921628,0.0,image3368.jpg,5,30U
569807.059522,704324689.1201465,5638376142.550841,58500.0,270.25,-0.5625,5.5,1.003921628,0.0,image3369.jpg,5,30U
569976.900668,704324793.9325278,5638376165.231312,58500.0,270.0,1.875,3.375,1.003921628,0.0,image3370.jpg,5,30U
570139.675095,704324992.5593647,5638376191.602258,58500.0,269.375,-0.5,6.125,1.003921628,4.0,image3371.jpg,5,30U
570302.881085,704325213.9109291,5638376237.424526,58500.0,269.4375,-1.8125,1.9375,1.003921628,7.0,image3372.jpg,5,30U
570461.99296,704325306.9964999,5638376259.643697,58500.0,271.0,-3.375,7.0,1.003921628,1.0,image3373.jpg,5,30U
570624.687908,704325526.8902916,5638376342.523368,58500.0,270.8125,-1.5,6.3125,1.003921628,0.0,image3374.jpg,5,30U
570777.283324,704325608.2490531,5638376364.281237,58500.0,271.0625,1.8125,4.4375,1.003921628,0.0,image3375.jpg,5,30U
570937.04348,704325769.5088068,5638376444.854362,58400.0,270.3125,-0.875,9.125,1.003921628,0.0,image3376.jpg,5,30U
571096.091814,704325990.1314701,5638376509.205356,58400.0,270.125,-3.0,2.0625,1.003921628,0.0,image3377.jpg,5,30U
571258.269678,704326118.3974519,5638376532.808478,58400.0,269.375,-2.4375,7.0625,1.003921628,5.0,image3378.jpg,5,30U
571416.352074,704326278.9283047,5638376631.910315,58400.0,268.6875,-2.5,4.8125,1.003921628,6.0,image3379.jpg,5,30U
571583.831866,704326501.0087316,5638376659.203944,58400.0,270.6875,0.0,7.125,1.003921628,0.0,image3380.jpg,5,30U
571735.559157,704326591.9076275,5638376737.00922,58400.0,269.9375,1.5625,4.75,1.003921628,0.0,image3381.jpg,5,30U
571901.337542,704326825.7148527,5638376764.764177,58400.0,270.375,1.375,4.5625,1.003921628,0.0,image3382.jpg,5,30U
