Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
503515.8759020000,704272.3598809639,5638423.1684943065,60900.0000000000,24.4375000000,8.2500000000,8.7500000000,1.0039216280,17.0000000000,image2984.jpg,2,30U
503705.7937660000,704272.4382569116,5638422.9674457954,60900.0000000000,31.8125000000,8.6875000000,9.0625000000,1.0039216280,-2.0000000000,image2985.jpg,2,30U
503867.2910580000,704272.5012626369,5638422.8585795807,61000.0000000000,30.3750000000,12.2500000000,1.1250000000,1.0039216280,-7.0000000000,image2986.jpg,2,30U
504029.1910580000,704272.5107358122,5638422.6177065168,61000.0000000000,28.1875000000,9.7500000000,5.6250000000,1.0039216280,-5.0000000000,image2987.jpg,2,30U
504184.8789220000,704272.5077535822,5638422.3949009581,61000.0000000000,25.3125000000,8.8125000000,8.8750000000,1.0039216280,0.0000000000,image2988.jpg,5,30U
504352.3846520000,704272.5363079217,5638422.2661224650,61000.0000000000,24.4375000000,10.4375000000,8.0625000000,1.0039216280,0.0000000000,image2989.jpg,5,30U
504506.8088180000,704272.6161412983,5638422.0280165626,61100.0000000000,22.6875000000,9.8750000000,9.4375000000,1.0039216280,-1.0000000000,image2990.jpg,2,30U
504667.5835060000,704272.6322402349,5638421.9173055738,61100.0000000000,22.0000000000,9.1250000000,10.0000000000,1.0039216280,0.0000000000,image2991.jpg,2,30U
504831.5438700000,704272.6644381095,5638421.6958835954,61100.0000000000,20.6250000000,9.0000000000,8.6875000000,1.0039216280,0.0000000000,image2992.jpg,2,30U
504986.7084010000,704272.6841805782,5638421.4925291194,61100.0000000000,19.1250000000,9.5625000000,8.5000000000,1.0039216280,-1.0000000000,image2993.jpg,2,30U
505153.2270470000,704272.6856379905,5638421.4554717243,61100.0000000000,17.3125000000,10.3125000000,9.1250000000,1.0039216280,-1.0000000000,image2994.jpg,5,30U
505316.7310050000,704272.7669287954,5638421.1803084305,61100.0000000000,16.0000000000,9.5000000000,9.1250000000,1.0039216280,0.0000000000,image2995.jpg,5,30U
505480.9351200000,704272.8211226691,5638420.9968662374,61100.0000000000,15.1250000000,9.8750000000,9.3750000000,1.0039216280,5.0000000000,image2996.jpg,2,30U
505652.6636090000,704272.8254949083,5638420.8856940540,61100.0000000000,12.8125000000,8.1250000000,8.9375000000,1.0039216280,11.0000000000,image2997.jpg,2,30U
505849.4922550000,704272.8796887861,5638420.7022518590,61100.0000000000,13.6250000000,7.6875000000,10.3125000000,1.0039216280,0.0000000000,image2998.jpg,2,30U
506047.0565780000,704272.9800607749,5638420.5391831389,61100.0000000000,12.6250000000,9.6250000000,8.5625000000,1.0039216280,3.0000000000,image2999.jpg,2,30U
506206.6112650000,704273.0679773584,5638420.3941819230,61100.0000000000,12.5000000000,11.5625000000,8.7500000000,1.0039216280,5.0000000000,image3000.jpg,2,30U
506370.4074110000,704273.1192564187,5638420.2848545192,61200.0000000000,13.6875000000,11.2500000000,9.6875000000,1.0039216280,8.0000000000,image3001.jpg,2,30U
506532.1789740000,704273.2100878423,5638420.0657385159,61200.0000000000,13.8125000000,12.3125000000,6.7500000000,1.0039216280,12.0000000000,image3002.jpg,2,30U
506697.8300150000,704273.1821948036,5638419.8790679602,61100.0000000000,16.5000000000,10.5000000000,7.8750000000,1.0039216280,0.0000000000,image3003.jpg,2,30U
506859.4080880000,704273.2356599934,5638419.7141544670,61100.0000000000,15.8125000000,11.3750000000,4.3750000000,1.0039216280,-10.0000000000,image3004.jpg,2,30U
507023.5159010000,704273.2664004822,5638419.5297898855,61100.0000000000,14.0000000000,12.9375000000,5.9375000000,1.0039216280,-12.0000000000,image3005.jpg,2,30U
507183.7729320000,704273.3198656769,5638419.3648763904,61200.0000000000,11.8750000000,18.6250000000,10.8750000000,1.0039216280,-11.0000000000,image3006.jpg,2,30U
507352.1166300000,704273.3696873344,5638419.2926063836,61100.0000000000,6.8750000000,11.2500000000,9.5000000000,1.0039216280,-7.0000000000,image3007.jpg,2,30U
507515.4162130000,704273.4099684111,5638419.1642890908,61200.0000000000,7.0000000000,2.5625000000,7.7500000000,1.0039216280,-6.0000000000,image3008.jpg,2,30U
507715.4730880000,704273.5704313947,5638418.9664689619,61300.0000000000,2.2500000000,8.4375000000,10.8750000000,1.0039216280,-12.0000000000,image3009.jpg,2,30U
507899.3142340000,704273.6334371842,5638418.8576027602,61300.0000000000,354.9375000000,8.4375000000,4.7500000000,1.0039216280,-18.0000000000,image3010.jpg,2,30U
508058.9769420000,704273.6832588502,5638418.7853327533,61300.0000000000,349.5000000000,4.8750000000,12.5000000000,1.0039216280,-21.0000000000,image3011.jpg,2,30U
508222.9673060000,704273.8620743033,5638418.7181359055,61300.0000000000,343.3750000000,5.4375000000,9.1250000000,1.0039216280,-18.0000000000,image3012.jpg,5,30U
508413.5623580000,704274.0019987408,5638418.4452786120,61500.0000000000,337.0625000000,0.3125000000,14.1250000000,1.0039216280,-7.0000000000,image3013.jpg,2,30U
508580.3527750000,704274.1822716333,5638418.3410243811,61600.0000000000,330.0625000000,1.6250000000,13.2500000000,1.0039216280,-5.0000000000,image3014.jpg,2,30U
508773.9181390000,704274.3859979491,5638418.2376925526,61600.0000000000,327.0625000000,-0.1250000000,11.2500000000,1.0039216280,0.0000000000,image3015.jpg,2,30U
508936.9443370000,704274.5061798854,5638418.1681897389,61600.0000000000,325.4375000000,-2.4375000000,12.2500000000,1.0039216280,0.0000000000,image3016.jpg,2,30U
509108.3899620000,704274.7355457711,5638418.0101942271,61600.0000000000,324.8125000000,-2.1875000000,11.3125000000,1.0039216280,1.0000000000,image3017.jpg,5,30U
509301.3341810000,704274.9392721134,5638417.9068624172,61600.0000000000,322.6875000000,-1.8750000000,10.6250000000,1.0039216280,19.0000000000,image3018.jpg,5,30U
509464.9149100000,704275.0733669163,5638417.7822347265,61600.0000000000,326.2500000000,-2.3125000000,11.1875000000,1.0039216280,29.0000000000,image3019.jpg,5,30U
509666.7655350000,704275.3393703972,5638417.5885654408,61700.0000000000,333.5625000000,0.9375000000,12.3750000000,1.0039216280,33.0000000000,image3020.jpg,2,30U
509826.4724100000,704275.5203720605,5638417.4657825585,61600.0000000000,341.8125000000,0.7500000000,12.8750000000,1.0039216280,33.0000000000,image3021.jpg,2,30U
509986.1292850000,704275.6441976110,5638417.3036362873,61600.0000000000,350.1875000000,4.6250000000,12.0625000000,1.0039216280,33.0000000000,image3022.jpg,2,30U
510146.6225660000,704275.7401974477,5638417.2517397990,61600.0000000000,0.1250000000,6.6875000000,10.0000000000,1.0039216280,5.0000000000,image3023.jpg,5,30U
510313.1813680000,704275.7943914545,5638417.0682976320,61600.0000000000,1.3125000000,7.6875000000,12.3125000000,1.0039216280,0.0000000000,image3024.jpg,5,30U
510470.2195450000,704275.8566685946,5638416.9779601507,61600.0000000000,2.5625000000,8.5625000000,9.7500000000,1.0039216280,-16.0000000000,image3025.jpg,5,30U
510636.2727740000,704275.9687674518,5638416.8153526848,61600.0000000000,0.3125000000,8.7500000000,13.0625000000,1.0039216280,-6.0000000000,image3026.jpg,5,30U
510802.1490240000,704276.1050484581,5638416.6351389280,61600.0000000000,354.4375000000,7.6875000000,12.5000000000,1.0039216280,0.0000000000,image3027.jpg,2,30U
510970.0713160000,704276.2266878899,5638416.5285787582,61600.0000000000,353.0625000000,9.0625000000,15.6875000000,1.0039216280,2.0000000000,image3028.jpg,2,30U
511132.7787640000,704276.3395154853,5638416.3474426046,61600.0000000000,352.5625000000,7.0000000000,15.3750000000,1.0039216280,3.0000000000,image3029.jpg,5,30U
511304.0089200000,704276.4296183790,5638416.1468553534,61600.0000000000,353.0000000000,6.0625000000,14.2500000000,1.0039216280,0.0000000000,image3030.jpg,5,30U
511463.2795450000,704276.5138915328,5638416.0944976751,61600.0000000000,349.3750000000,4.1875000000,15.1250000000,1.0039216280,-6.0000000000,image3031.jpg,5,30U
511618.1760550000,704276.6626280082,5638415.8962164372,61600.0000000000,346.6875000000,2.7500000000,14.8125000000,1.0039216280,-1.0000000000,image3032.jpg,5,30U
511776.5032950000,704276.8450871995,5638415.7363762055,61600.0000000000,346.8750000000,2.6875000000,16.6250000000,1.0039216280,0.0000000000,image3033.jpg,5,30U
511935.6019400000,704276.9425445168,5638415.6474223435,61600.0000000000,345.0625000000,4.4375000000,19.6250000000,1.0039216280,6.0000000000,image3034.jpg,5,30U
512105.4447010000,704277.1000928537,5638415.5237171091,61700.0000000000,347.3750000000,5.2500000000,16.0625000000,1.0039216280,31.0000000000,image3035.jpg,5,30U
512259.4858990000,704277.1858234638,5638415.4343020478,61600.0000000000,349.6250000000,3.1250000000,17.8750000000,1.0039216280,33.0000000000,image3036.jpg,5,30U
512416.9588670000,704277.3587421374,5638415.2184145395,61700.0000000000,359.0625000000,7.3750000000,14.3125000000,1.0039216280,14.0000000000,image3037.jpg,5,30U
512583.8813150000,704277.4217480461,5638415.1095483778,61700.0000000000,6.0625000000,8.5625000000,8.7500000000,1.0039216280,7.0000000000,image3038.jpg,5,30U
512779.0372000000,704277.4532174160,5638414.9066551225,61700.0000000000,7.2500000000,6.8750000000,11.1875000000,1.0039216280,1.0000000000,image3039.jpg,5,30U
512975.9489710000,704277.5425916510,5638414.7245965842,61700.0000000000,7.7500000000,4.6250000000,8.1250000000,1.0039216280,3.0000000000,image3040.jpg,2,30U
513139.0472520000,704277.6180530078,5638414.5976629322,61700.0000000000,7.1875000000,5.2500000000,8.8125000000,1.0039216280,2.0000000000,image3041.jpg,5,30U
513303.0434500000,704277.7227975827,5638414.3234221181,61700.0000000000,7.0625000000,4.5000000000,6.8750000000,1.0039216280,0.0000000000,image3042.jpg,5,30U
513471.0420960000,704277.7608926267,5638414.2506909445,61700.0000000000,5.2500000000,4.6250000000,5.1875000000,1.0039216280,4.0000000000,image3043.jpg,5,30U
513628.4966790000,704277.8524530501,5638414.0130463215,61700.0000000000,5.3750000000,4.8125000000,5.7500000000,1.0039216280,9.0000000000,image3044.jpg,5,30U
513790.5667830000,704277.9681956421,5638413.7577954130,61700.0000000000,5.5625000000,3.1875000000,4.0000000000,1.0039216280,0.0000000000,image3045.jpg,5,30U
513950.4604810000,704278.0084768628,5638413.6294781528,61700.0000000000,5.7500000000,3.0625000000,4.7500000000,1.0039216280,0.0000000000,image3046.jpg,5,30U
514117.3576690000,704278.1352174658,5638413.3932171492,61700.0000000000,4.2500000000,5.2500000000,6.1875000000,1.0039216280,2.0000000000,image3047.jpg,5,30U
514276.9718350000,704278.1747699687,5638413.2834285852,61700.0000000000,3.8750000000,5.8750000000,6.8125000000,1.0039216280,15.0000000000,image3048.jpg,5,30U
514437.8043350000,704278.2875976950,5638413.1022924716,61700.0000000000,5.7500000000,7.7500000000,8.0000000000,1.0039216280,16.0000000000,image3049.jpg,5,30U
514598.4931890000,704278.3549759907,5638412.8822541395,61800.0000000000,7.9375000000,9.6250000000,7.1875000000,1.0039216280,15.0000000000,image3050.jpg,5,30U
514801.9278250000,704278.4699899028,5638412.6455319384,61800.0000000000,14.0625000000,8.3125000000,6.9375000000,1.0039216280,20.0000000000,image3051.jpg,5,30U
514998.1811060000,704278.4897325964,5638412.4421774819,61800.0000000000,19.5625000000,10.0000000000,8.8750000000,1.0039216280,21.0000000000,image3052.jpg,5,30U
515152.7148560000,704278.4831069469,5638412.3120153965,61800.0000000000,23.1250000000,13.3125000000,8.5000000000,1.0039216280,19.0000000000,image3053.jpg,5,30U
515316.0366270000,704278.5145763641,5638412.1091221469,61800.0000000000,27.1875000000,14.7500000000,8.5000000000,1.0039216280,15.0000000000,image3054.jpg,5,30U
515481.6948040000,704278.4837685425,5638411.9965663468,61800.0000000000,29.4375000000,12.7500000000,8.1875000000,1.0039216280,12.0000000000,image3055.jpg,5,30U
515642.6381890000,704278.4778716157,5638411.8478755681,61800.0000000000,33.0625000000,12.3750000000,12.1875000000,1.0039216280,13.0000000000,image3056.jpg,5,30U
515798.9670430000,704278.5049686858,5638411.7561544972,61900.0000000000,36.1250000000,14.6250000000,12.2500000000,1.0039216280,10.0000000000,image3057.jpg,5,30U
515961.1729800000,704278.4946994112,5638411.7186358981,61900.0000000000,39.0000000000,14.6250000000,12.9375000000,1.0039216280,1.0000000000,image3058.jpg,5,30U
516116.9139700000,704278.5115272072,5638411.5893962262,62100.0000000000,38.5625000000,13.3750000000,12.1250000000,1.0039216280,-1.0000000000,image3059.jpg,5,30U
516297.9515220000,704278.4960897284,5638411.3846581513,62100.0000000000,38.1250000000,12.5625000000,11.8125000000,1.0039216280,-7.0000000000,image3060.jpg,5,30U
516499.9920950000,704278.4828384205,5638411.1243339851,62200.0000000000,35.3750000000,11.6250000000,10.4375000000,1.0039216280,-9.0000000000,image3061.jpg,5,30U
516704.7054280000,704278.4805851117,5638410.8829997228,62200.0000000000,30.4375000000,8.8125000000,7.8125000000,1.0039216280,-11.0000000000,image3062.jpg,5,30U
516905.6826680000,704278.4548783487,5638410.6407430479,62200.0000000000,26.8125000000,9.0625000000,10.3125000000,1.0039216280,-13.0000000000,image3063.jpg,5,30U
517110.6740220000,704278.5105299457,5638410.4202435128,62200.0000000000,20.9375000000,10.6250000000,7.6250000000,1.0039216280,-3.0000000000,image3064.jpg,5,30U
517315.5359490000,704278.5317300891,5638410.1798316613,62300.0000000000,17.0625000000,9.0625000000,9.2500000000,1.0039216280,-6.0000000000,image3065.jpg,2,30U
517511.8051670000,704278.5522015087,5638409.9579485087,62300.0000000000,14.3750000000,10.2500000000,8.9375000000,1.0039216280,-15.0000000000,image3066.jpg,2,30U
517737.7481880000,704278.5946689368,5638409.7740451619,62300.0000000000,8.3750000000,9.1250000000,10.8750000000,1.0039216280,-12.0000000000,image3067.jpg,2,30U
517919.4789690000,704278.7192234680,5638409.5933702625,62400.0000000000,4.0625000000,8.8750000000,11.3750000000,1.0039216280,1.0000000000,image3068.jpg,2,30U
518115.8817820000,704278.8093265455,5638409.3927830458,62400.0000000000,2.3125000000,7.1250000000,12.6875000000,1.0039216280,0.0000000000,image3069.jpg,2,30U
518332.1025630000,704278.9925147400,5638409.2144141840,62400.0000000000,2.5625000000,7.3750000000,14.5000000000,1.0039216280,-1.0000000000,image3070.jpg,2,30U
518533.3753230000,704279.1031563886,5638409.0888641747,62500.0000000000,0.6250000000,6.3750000000,15.4375000000,1.0039216280,0.0000000000,image3071.jpg,2,30U
518728.1155320000,704279.1712634817,5638408.8502971577,62400.0000000000,359.6875000000,4.1250000000,15.5625000000,1.0039216280,1.0000000000,image3072.jpg,2,30U
518944.9687610000,704279.2819051419,5638408.7247471511,62400.0000000000,358.3125000000,2.3125000000,15.1250000000,1.0039216280,8.0000000000,image3073.jpg,2,30U
519132.5218330000,704279.4760913784,5638408.5653682128,62500.0000000000,0.6875000000,2.1250000000,15.7500000000,1.0039216280,10.0000000000,image3074.jpg,2,30U
519356.0524060000,704279.6468241640,5638408.4050668627,62500.0000000000,2.2500000000,3.8750000000,13.8125000000,1.0039216280,5.0000000000,image3075.jpg,2,30U
519556.6682920000,704279.6915449054,5638408.4624977876,62600.0000000000,2.6250000000,7.0000000000,11.3750000000,1.0039216280,0.0000000000,image3076.jpg,2,30U
519753.0454790000,704279.7200994650,5638408.3337193290,62600.0000000000,1.0000000000,6.3125000000,10.0000000000,1.0039216280,0.0000000000,image3077.jpg,2,30U
519958.5682390000,704279.8321986056,5638408.1711119413,62600.0000000000,359.8750000000,3.6250000000,8.7500000000,1.0039216280,0.0000000000,image3078.jpg,2,30U
520161.4682390000,704280.0022026874,5638408.0293393005,62600.0000000000,358.0625000000,2.6875000000,7.6875000000,1.0039216280,7.0000000000,image3079.jpg,2,30U
520369.5145410000,704280.1113869251,5638407.9408467030,62600.0000000000,358.1875000000,2.6875000000,8.5625000000,1.0039216280,3.0000000000,image3080.jpg,2,30U
520573.1819890000,704280.2784090467,5638407.5762685016,62700.0000000000,359.3750000000,3.0625000000,7.6250000000,1.0039216280,6.0000000000,image3081.jpg,2,30U
520764.6962080000,704280.3406863640,5638407.4859310696,62700.0000000000,359.9375000000,3.6875000000,7.1875000000,1.0039216280,6.0000000000,image3082.jpg,2,30U
520985.7055830000,704280.6176215088,5638407.0143315922,62700.0000000000,1.6250000000,4.1250000000,7.3125000000,1.0039216280,7.0000000000,image3083.jpg,2,30U
521167.4306870000,704280.6667146407,5638406.9605903467,62700.0000000000,3.8125000000,6.7500000000,9.7500000000,1.0039216280,11.0000000000,image3084.jpg,2,30U
521357.0917800000,704280.7729169541,5638406.6492921943,62600.0000000000,4.4375000000,5.6250000000,6.8125000000,1.0039216280,9.0000000000,image3085.jpg,2,30U
521519.9641760000,704280.7890160787,5638406.5385812288,62600.0000000000,7.4375000000,4.8750000000,8.5000000000,1.0039216280,4.0000000000,image3086.jpg,2,30U
521721.4329780000,704280.8681212760,5638406.3190041380,62700.0000000000,7.6250000000,5.0625000000,6.3750000000,1.0039216280,3.0000000000,image3087.jpg,2,30U
521918.3096970000,704280.8907789889,5638406.0415349025,62700.0000000000,7.2500000000,5.6875000000,6.1250000000,1.0039216280,0.0000000000,image3088.jpg,2,30U
522111.7017800000,704280.9926089365,5638405.8414089335,62700.0000000000,6.0625000000,5.2500000000,6.6250000000,1.0039216280,2.0000000000,image3089.jpg,5,30U
522279.9464160000,704281.1442607724,5638405.5690130275,62800.0000000000,4.9375000000,5.1250000000,6.8750000000,1.0039216280,1.0000000000,image3090.jpg,2,30U
522443.0736550000,704281.1464469702,5638405.5134269372,62800.0000000000,3.7500000000,5.5625000000,6.2500000000,1.0039216280,5.0000000000,image3091.jpg,2,30U
522603.3818840000,704281.2746453448,5638405.2401086120,62800.0000000000,4.3750000000,6.4375000000,6.3750000000,1.0039216280,9.0000000000,image3092.jpg,2,30U
522769.5701650000,704281.3244672319,5638405.1678386750,62900.0000000000,6.5625000000,5.0000000000,6.2500000000,1.0039216280,8.0000000000,image3093.jpg,2,30U
522958.2114150000,704281.4138417376,5638404.9857801972,62900.0000000000,7.8750000000,6.0000000000,5.3125000000,1.0039216280,6.0000000000,image3094.jpg,2,30U
523157.3757900000,704281.4929469764,5638404.7662031185,62900.0000000000,9.0625000000,5.1250000000,6.3125000000,1.0039216280,4.0000000000,image3095.jpg,2,30U
523314.3718320000,704281.6438701308,5638404.5123359216,63000.0000000000,9.1250000000,6.8125000000,5.6250000000,1.0039216280,4.0000000000,image3096.jpg,2,30U
523489.2903730000,704281.7024368399,5638404.2177216318,63000.0000000000,8.7500000000,6.4375000000,6.6875000000,1.0039216280,2.0000000000,image3097.jpg,2,30U
523678.5877170000,704281.8665442310,5638403.9272582624,62900.0000000000,8.1875000000,6.1250000000,5.9375000000,1.0039216280,7.0000000000,image3098.jpg,2,30U
523843.6129250000,704281.8819146466,5638403.8350759950,62900.0000000000,8.4375000000,4.7500000000,10.1875000000,1.0039216280,7.0000000000,image3099.jpg,2,30U
524038.7789150000,704281.9478357057,5638403.6520950990,62800.0000000000,11.3750000000,4.7500000000,8.6875000000,1.0039216280,11.0000000000,image3100.jpg,2,30U
524203.8300610000,704282.0401251953,5638403.3959218459,62800.0000000000,12.6875000000,7.1250000000,8.3125000000,1.0039216280,12.0000000000,image3101.jpg,5,30U
524367.1090190000,704282.1134005943,5638403.3245743439,63000.0000000000,15.3125000000,7.2500000000,9.5625000000,1.0039216280,9.0000000000,image3102.jpg,2,30U
524527.3316750000,704282.2592226627,5638403.2004080396,63200.0000000000,16.8125000000,7.3750000000,10.0625000000,1.0039216280,6.0000000000,image3103.jpg,2,30U
524693.6757900000,704282.3170606779,5638402.9243224515,63400.0000000000,17.5000000000,6.8125000000,8.2500000000,1.0039216280,6.0000000000,image3104.jpg,2,30U
524858.4536020000,704282.3668825988,5638402.8520525228,63400.0000000000,18.3750000000,9.7500000000,7.2500000000,1.0039216280,6.0000000000,image3105.jpg,2,30U
525016.9353730000,704282.4716276007,5638402.5778117962,63300.0000000000,18.1250000000,6.7500000000,7.1250000000,1.0039216280,2.0000000000,image3106.jpg,2,30U
525172.7961540000,704282.4341941951,5638402.3350938857,63100.0000000000,16.3750000000,5.3750000000,5.9375000000,1.0039216280,1.0000000000,image3107.jpg,5,30U
525338.0036020000,704282.4297548133,5638402.1493457071,63000.0000000000,16.3750000000,6.2500000000,7.5625000000,1.0039216280,2.0000000000,image3108.jpg,5,30U
525531.7741750000,704282.4861353706,5638401.9103175150,63100.0000000000,15.3125000000,6.0000000000,7.8750000000,1.0039216280,1.0000000000,image3109.jpg,5,30U
525725.0803200000,704282.5894229191,5638401.6731341826,63200.0000000000,15.0000000000,5.6250000000,6.6875000000,1.0039216280,3.0000000000,image3110.jpg,2,30U
525885.3132370000,704282.6524290771,5638401.5642680787,63200.0000000000,15.0625000000,5.8125000000,7.3750000000,1.0039216280,3.0000000000,image3111.jpg,2,30U
526047.1988620000,704282.6941679521,5638401.3988934597,63200.0000000000,14.1250000000,5.9375000000,5.9375000000,1.0039216280,1.0000000000,image3112.jpg,2,30U
526210.3895390000,704282.7630040115,5638401.1417977866,63200.0000000000,14.0625000000,7.0000000000,6.8750000000,1.0039216280,0.0000000000,image3113.jpg,5,30U
526377.3465180000,704282.8186558528,5638400.9212982934,63300.0000000000,12.1250000000,7.1875000000,7.4375000000,1.0039216280,1.0000000000,image3114.jpg,2,30U
526536.2529240000,704282.8596659988,5638400.7744523706,63300.0000000000,11.3750000000,6.1875000000,6.5625000000,1.0039216280,1.0000000000,image3115.jpg,2,30U
526698.1389140000,704282.9512268325,5638400.5368078277,63300.0000000000,10.7500000000,6.2500000000,6.5000000000,1.0039216280,0.0000000000,image3116.jpg,2,30U
526857.9438100000,704282.9716984360,5638400.3149246881,63300.0000000000,9.4375000000,5.6875000000,6.4375000000,1.0039216280,1.0000000000,image3117.jpg,2,30U
527019.4252680000,704283.0515325303,5638400.0768189328,63300.0000000000,8.7500000000,5.2500000000,6.8750000000,1.0039216280,7.0000000000,image3118.jpg,2,30U
527180.6862050000,704283.1320953692,5638399.8201844823,63300.0000000000,9.3750000000,4.6250000000,7.1875000000,1.0039216280,7.0000000000,image3119.jpg,5,30U
527342.9613090000,704283.2068283064,5638399.7117796009,63300.0000000000,10.0000000000,4.5000000000,6.6875000000,1.0039216280,6.0000000000,image3120.jpg,5,30U
527510.9525590000,704283.2947454758,5638399.5667785462,63300.0000000000,10.9375000000,4.0000000000,7.5000000000,1.0039216280,5.0000000000,image3121.jpg,5,30U
527703.7970910000,704283.3445005091,5638399.1975882715,63500.0000000000,11.1875000000,4.3750000000,5.5625000000,1.0039216280,4.0000000000,image3122.jpg,5,30U
527876.1380799999,704283.3591422173,5638399.1239347029,63500.0000000000,9.4375000000,1.6875000000,6.8750000000,1.0039216280,12.0000000000,image3123.jpg,5,30U
528070.0582879999,704283.4741566016,5638398.8872126034,63500.0000000000,11.2500000000,3.8125000000,8.6250000000,1.0039216280,12.0000000000,image3124.jpg,2,30U
528228.0049550000,704283.5628025318,5638398.7236828553,63500.0000000000,14.1875000000,4.3125000000,8.1875000000,1.0039216280,11.0000000000,image3125.jpg,2,30U
528388.3417260000,704283.6411791908,5638398.5226344988,63600.0000000000,16.0000000000,6.0000000000,7.6250000000,1.0039216280,4.0000000000,image3126.jpg,2,30U
528549.2103720000,704283.6690051380,5638398.4123847568,63600.0000000000,16.4375000000,5.7500000000,7.7500000000,1.0039216280,2.0000000000,image3127.jpg,2,30U
528716.1297990000,704283.7129302806,5638398.1914240550,63600.0000000000,15.0625000000,6.1250000000,7.5625000000,1.0039216280,10.0000000000,image3128.jpg,2,30U
528873.7072980000,704283.7803089364,5638397.9713857863,63600.0000000000,16.0625000000,5.5625000000,8.7500000000,1.0039216280,9.0000000000,image3129.jpg,2,30U
529032.7627150000,704283.7707684016,5638397.9153384808,63600.0000000000,18.0625000000,6.0000000000,10.1250000000,1.0039216280,11.0000000000,image3130.jpg,2,30U
529193.9437570000,704283.8271490466,5638397.6763103018,63600.0000000000,20.5000000000,3.5625000000,9.3750000000,1.0039216280,13.0000000000,image3131.jpg,5,30U
529352.9697979999,704283.8527887795,5638397.6216466483,63600.0000000000,23.0000000000,4.4375000000,9.6875000000,1.0039216280,12.0000000000,image3132.jpg,2,30U
529515.0102669999,704283.8791572533,5638397.5484542986,63600.0000000000,25.3750000000,5.2500000000,8.4375000000,1.0039216280,11.0000000000,image3133.jpg,2,30U
529678.5326630000,704283.9670744721,5638397.4034532541,63600.0000000000,27.6250000000,6.8750000000,10.2500000000,1.0039216280,5.0000000000,image3134.jpg,2,30U
529840.8546940000,704284.0073559275,5638397.2751360349,63700.0000000000,28.0625000000,6.8125000000,11.6250000000,1.0039216280,3.0000000000,image3135.jpg,2,30U
530000.7197979999,704284.0014590969,5638397.1264452469,63800.0000000000,27.0000000000,6.3125000000,14.9375000000,1.0039216280,3.0000000000,image3136.jpg,2,30U
530166.4302149999,704284.0879188431,5638397.0185015975,63700.0000000000,26.0000000000,5.0625000000,12.7500000000,1.0039216280,6.0000000000,image3137.jpg,5,30U
530324.7163080000,704284.0629409438,5638396.7577161966,63800.0000000000,27.3750000000,4.2500000000,15.0625000000,1.0039216280,10.0000000000,image3138.jpg,2,30U
530487.5936000000,704284.0995117971,5638396.4251221027,63800.0000000000,27.8125000000,6.5000000000,12.6250000000,1.0039216280,11.0000000000,image3139.jpg,2,30U
530646.6131310000,704284.0775157613,5638396.3871422745,63800.0000000000,29.9375000000,5.8125000000,12.6875000000,1.0039216280,10.0000000000,image3140.jpg,2,30U
530805.1118289999,704284.0994448926,5638396.1282017482,63800.0000000000,31.2500000000,5.6250000000,14.2500000000,1.0039216280,9.0000000000,image3141.jpg,2,30U
530968.5289120000,704284.0928193191,5638395.9980396554,63800.0000000000,32.3750000000,6.3125000000,13.3750000000,1.0039216280,7.0000000000,image3142.jpg,2,30U
531123.9730270000,704284.0986492457,5638395.8498100862,63900.0000000000,34.3125000000,6.5625000000,14.2500000000,1.0039216280,2.0000000000,image3143.jpg,2,30U
531293.7879230001,704284.0949386340,5638395.6455332125,63900.0000000000,33.6875000000,7.1875000000,13.0000000000,1.0039216280,1.0000000000,image3144.jpg,2,30U
531467.3407350000,704284.0853980955,5638395.5894859070,63900.0000000000,33.0625000000,7.0000000000,13.6250000000,1.0039216280,0.0000000000,image3145.jpg,2,30U
531650.1668290000,704284.1755015707,5638395.3888987759,64000.0000000000,30.8125000000,6.3125000000,14.0000000000,1.0039216280,0.0000000000,image3146.jpg,2,30U
531814.5935470000,704284.0618776628,5638395.2916431157,63900.0000000000,30.6250000000,4.3750000000,12.6875000000,1.0039216280,0.0000000000,image3147.jpg,2,30U
532013.1843290000,704284.0706225492,5638395.0692987619,64000.0000000000,31.3125000000,7.3750000000,13.4375000000,1.0039216280,1.0000000000,image3148.jpg,2,30U
532167.7290680000,704284.1761634053,5638395.0734497244,64100.0000000000,31.0000000000,7.4375000000,12.3125000000,1.0039216280,3.0000000000,image3149.jpg,2,30U
532321.5662030000,704284.2002787631,5638394.7589231096,64200.0000000000,29.6875000000,7.8750000000,11.8750000000,1.0039216280,1.0000000000,image3150.jpg,2,30U
532485.2893800000,704284.2750117850,5638394.6505182423,64200.0000000000,29.4375000000,9.0000000000,11.7500000000,1.0039216280,0.0000000000,image3151.jpg,2,30U
532648.8753700000,704284.2361877916,5638394.7417780664,64300.0000000000,28.0625000000,8.9375000000,10.7500000000,1.0039216280,2.0000000000,image3152.jpg,2,30U
532819.1501620000,704284.3123782970,5638394.5963158086,64400.0000000000,27.0625000000,9.1250000000,11.3125000000,1.0039216280,0.0000000000,image3153.jpg,2,30U
533002.8266720000,704284.3541172582,5638394.4309411999,64400.0000000000,25.7500000000,10.0625000000,11.4375000000,1.0039216280,0.0000000000,image3154.jpg,2,30U
