Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
227481.80382,704157.3413075478,5638685.53784648,90500.0,40.9375,10.9375,5.5625,1.003921628,3.0,image1351.jpg,5,30U,704157.2414878231,5638685.592779296,90474.46491857588,-108.7765062943459,-104.78547094526641
227661.089184,704157.2973165816,5638685.461887852,90500.0,39.9375,12.1875,5.0625,1.003921628,1.0,image1352.jpg,2,30U,704157.1847977249,5638685.426029132,90514.14743132282,-108.9748702316042,-103.78547094526641
227856.078403,704157.2466980113,5638685.255767323,90600.0,39.0,16.0,5.9375,1.003921628,1.0,image1353.jpg,2,30U,704157.1227736891,5638685.245641274,90558.88345069897,-109.16247971735464,-102.84797094526641
228072.51809,704157.1748123043,5638684.993138772,90600.0,38.0625,13.8125,3.625,1.003921628,1.0,image1354.jpg,2,30U,704157.0535544269,5638685.046450727,90610.09861568958,-109.58699752820678,-101.91047094526641
228264.171476,704157.0655632229,5638684.784713506,90700.0,36.375,13.3125,6.375,1.003921628,7.0,image1355.jpg,2,30U,704156.9914219168,5638684.871836984,90657.62365819936,-109.75619684964488,-100.22297094526641
228471.492153,704157.0295841572,5638684.504939096,90600.0,37.5,14.9375,8.875,1.003921628,10.0,image1356.jpg,2,30U,704156.9239479594,5638684.683970337,90710.31111022618,-109.98696067106825,-101.34797094526641
228689.267153,704156.9914200197,5638684.280750808,90700.0,40.875,15.125,7.9375,1.003921628,11.0,image1357.jpg,2,30U,704156.8526488803,5638684.487938928,90767.40095124568,-110.4698923294531,-104.72297094526641
228881.130955,704156.8792574934,5638684.1464403765,90700.0,42.875,16.5,7.0,1.003921628,7.0,image1358.jpg,2,30U,704156.788950627,5638684.317296909,90820.03920359231,-110.67239623728368,-106.72297094526641
229080.802257,704156.8183694963,5638683.9028014885,90800.0,45.0,14.25,3.1875,1.003921628,2.0,image1359.jpg,2,30U,704156.7223707164,5638684.140841234,90876.2762996626,-111.0976532146201,-108.84797094526641
229265.301684,704156.8000157746,5638683.77217864,90800.0,44.5625,13.875,3.9375,1.003921628,1.0,image1360.jpg,2,30U,704156.6601721164,5638683.979630134,90930.24083702693,-111.30354051672214,-108.41047094526641
229458.300173,704156.7266733105,5638683.546607514,90800.0,44.0625,13.625,2.9375,1.003921628,1.0,image1361.jpg,2,30U,704156.5947917018,5638683.811968655,90987.93604864697,-111.63005026965033,-107.91047094526641
229648.876736,704156.6724129211,5638683.433130531,90900.0,43.5,13.625,4.625,1.003921628,1.0,image1362.jpg,2,30U,704156.5297163187,5638683.647858523,91046.65813547936,-112.10752652438607,-107.34797094526641
229824.460642,704156.6598860248,5638683.1542780185,90900.0,42.5,11.5,4.875,1.003921628,0.0,image1363.jpg,2,30U,704156.4690439081,5638683.498496683,91102.84178426408,-112.077992315822,-106.34797094526641
230028.500329,704156.4268206562,5638683.108001667,91000.0,42.0625,12.1875,6.8125,1.003921628,2.0,image1364.jpg,2,30U,704156.398650038,5638683.32494628,91168.35187990796,-112.36294576937098,-105.91047094526641
230227.467048,704156.258212625,5638682.915800394,91000.0,41.25,16.25,7.25,1.003921628,2.0,image1365.jpg,2,30U,704156.3296354306,5638683.157196449,91234.11262088278,-112.41036411963498,-105.09797094526641
230438.104183,704156.000966685,5638682.887130875,91100.0,41.1875,16.75,7.8125,1.003921628,4.0,image1366.jpg,2,30U,704156.2567038495,5638682.980341978,91304.891963885,-112.5394470015529,-105.03547094526641
230642.931423,704155.9569756737,5638682.811172261,91200.0,40.8125,12.125,4.5625,1.003921628,3.0,image1367.jpg,2,30U,704156.1858828475,5638682.809697349,91375.69733743562,-112.57921198125264,-104.66047094526641
230847.897204,704155.8778063473,5638682.733830812,91300.0,41.1875,14.0625,4.0625,1.003921628,4.0,image1368.jpg,2,30U,704156.1152086782,5638682.639739782,91448.10622086284,-112.62728412828004,-105.03547094526641
231048.721995,704155.7275520379,5638682.672252402,91400.0,42.1875,17.25,7.625,1.003921628,5.0,image1369.jpg,2,30U,704156.0461365032,5638682.474027005,91520.71477177818,-112.864018805059,-106.03547094526641
231221.4521,704155.6585796092,5638682.335509046,91500.0,41.5625,14.375,4.75,1.003921628,7.0,image1370.jpg,2,30U,704155.9868082629,5638682.333330965,91586.14090851515,-112.40907922177156,-105.41047094526641
231437.043402,704155.6402258491,5638682.204886202,91500.0,43.3125,16.0625,10.0625,1.003921628,5.0,image1371.jpg,2,30U,704155.9135419031,5638682.155653372,91665.67603908526,-112.59611868662924,-107.16047094526641
231625.989756,704155.6240571379,5638682.018677233,91600.0,43.125,16.8125,7.0625,1.003921628,5.0,image1372.jpg,2,30U,704155.8495161787,5638682.001812074,91738.34933514874,-112.48670364593504,-106.97297094526641
231828.997412,704155.6071600748,5638681.850996973,91700.0,43.5,17.625,10.875,1.003921628,4.0,image1373.jpg,2,30U,704155.7809791416,5638681.836240362,91816.52845748868,-112.58305231181129,-107.34797094526641
232020.613245,704155.5858929112,5638681.794488961,91700.0,43.4375,15.0625,8.0625,1.003921628,4.0,image1374.jpg,2,30U,704155.7164530412,5638681.681097032,91892.16753319513,-112.64323892923112,-107.28547094526641
232203.92486,704155.6305397802,5638681.5549985925,91800.0,45.9375,13.5625,9.5625,1.003921628,5.0,image1375.jpg,2,30U,704155.6548429828,5638681.533402631,91966.1953606084,-112.88692175622418,-109.78547094526641
232361.240016,704155.5337450099,5638681.328505597,91900.0,44.875,15.5,5.6875,1.003921628,4.0,image1376.jpg,2,30U,704155.6021043967,5638681.408473367,92032.69707869692,-112.8457569875817,-108.72297094526641
232529.050328,704155.454575653,5638681.251164153,91900.0,46.375,15.5,9.375,1.003921628,7.0,image1377.jpg,2,30U,704155.5457994003,5638681.274827941,92103.23691001108,-112.79763903337752,-110.22297094526641
232712.419026,704155.4127696648,5638681.119619424,91900.0,47.0625,14.1875,6.5,1.003921628,3.0,image1378.jpg,2,30U,704155.4841388989,5638681.128126483,92179.66280476254,-112.97312857332054,-110.91047094526641
232873.250745,704155.396600938,5638680.933410456,92000.0,47.625,13.625,9.5,1.003921628,3.0,image1379.jpg,2,30U,704155.4302835382,5638681.001085581,92249.5262745712,-113.00693217128452,-111.47297094526641
233040.495484,704155.3291576813,5638680.85652996,92100.0,48.0625,13.4375,6.3125,1.003921628,3.0,image1380.jpg,2,30U,704155.3741179382,5638680.868812217,92322.21450545714,-113.10276690395663,-111.91047094526641
233198.633922,704155.3012628405,5638680.669860049,92300.0,48.8125,12.8125,7.0625,1.003921628,3.0,image1381.jpg,2,30U,704155.3210913296,5638680.744509707,92392.5252121792,-113.11939224928057,-112.66047094526641
233371.464286,704155.2264635587,5638680.481346366,92200.0,49.0625,13.9375,6.5,1.003921628,3.0,image1382.jpg,2,30U,704155.2627778898,5638680.607923879,92468.11516463956,-113.16779323828791,-112.91047094526641
233559.428349,704155.2147374491,5638680.480885423,92500.0,48.875,14.125,6.8125,1.003921628,3.0,image1383.jpg,2,30U,704155.198956706,5638680.458786431,92549.4559153734,-113.25846704326445,-112.72297094526641
233753.033557,704155.1655754248,5638680.2377075,92500.0,49.125,11.8125,8.0625,1.003921628,7.0,image1384.jpg,2,30U,704155.1328633516,5638680.3050126415,92633.01917461192,-113.49087354608716,-112.97297094526641
233916.573713,704155.136223877,5638680.088095008,92500.0,49.625,11.875,5.25,1.003921628,8.0,image1385.jpg,2,30U,704155.0772189106,5638680.176983424,92706.70633830588,-113.52551586719272,-113.47297094526641
234111.44913,704155.1178700901,5638679.957472166,92500.0,51.25,12.625,5.5625,1.003921628,8.0,image1386.jpg,2,30U,704155.0100013865,5638680.022581775,92791.5060568182,-113.81713494125108,-115.09797094526641
234269.94465,704155.0577102879,5638679.695304594,92500.0,53.1875,11.5625,2.375,1.003921628,7.0,image1387.jpg,2,30U,704154.9555269475,5638679.899171659,92864.34359867733,-113.97858582151788,-117.03547094526641
234430.740952,704155.0371714545,5638679.620267878,92900.0,54.0,12.375,0.75,1.003921628,5.0,image1388.jpg,2,30U,704154.899877609,5638679.77405537,92938.47821537314,-114.15046677398522,-117.84797094526641
234594.455692,704154.956545368,5638679.579983861,93100.0,54.5625,13.375,-0.3125,1.003921628,4.0,image1389.jpg,2,30U,704154.8427573377,5638679.646662563,93013.61930681314,-114.29270453183756,-118.41047094526641
234760.304963,704154.9155402576,5638679.726830695,93600.0,54.125,12.4375,-2.375,1.003921628,3.0,image1390.jpg,2,30U,704154.7844540795,5638679.517491309,93089.28206998132,-114.27450991315152,-117.97297094526641
234955.617879,704154.8004641844,5638679.666635144,93800.0,54.3125,11.1875,1.25,1.003921628,1.0,image1391.jpg,2,30U,704154.7147960361,5638679.363032664,93174.24740033384,-114.47930009813146,-118.16047094526641
235116.983348,704154.6619358854,5638679.605517709,94000.0,54.0,10.8125,0.5,1.003921628,0.0,image1392.jpg,5,30U,704154.6572687202,5638679.236679539,93246.4446784166,-114.46843217240462,-117.84797094526641
235276.251838,704154.5160515446,5638679.432767089,93900.0,54.4375,10.9375,2.375,1.003921628,0.0,image1393.jpg,5,30U,704154.6002598674,5638679.111402161,93316.6071740149,-114.41330705175022,-118.28547094526641
235434.804233,704154.4383388321,5638679.318368248,93900.0,52.375,9.5,2.4375,1.003921628,0.0,image1394.jpg,2,30U,704154.543387086,5638678.986104172,93385.49405732164,-114.34425694534812,-116.22297094526641
235592.881421,704154.375265608,5638679.13031552,93900.0,52.0625,12.625,-0.6875,1.003921628,-4.0,image1395.jpg,2,30U,704154.486585975,5638678.8605623,93453.25255261875,-114.28039113940277,-115.91047094526641
235757.32965,704154.3430006492,5638679.054817862,93900.0,50.5625,13.0,0.625,1.003921628,1.0,image1396.jpg,2,30U,704154.427232406,5638678.728988674,93522.29548131836,-114.22677464059284,-114.41047094526641
235909.47866,704154.2506484339,5638679.014072915,94000.0,48.0625,10.5,-1.1875,1.003921628,3.0,image1397.jpg,2,30U,704154.3723639596,5638678.607053272,93586.27882985384,-114.14672091933473,-111.91047094526641
236070.920379,704154.1978446231,5638678.863538545,94100.0,46.75,11.125,0.6875,1.003921628,1.0,image1398.jpg,2,30U,704154.3137973872,5638678.476411967,93652.496044289,-114.05344780619696,-110.59797094526641
236227.378191,704154.1692213801,5638678.695397351,94000.0,45.875,10.0,2.9375,1.003921628,-1.0,image1399.jpg,2,30U,704154.2569570148,5638678.349066237,93715.98360777678,-114.0318057933098,-109.72297094526641
236389.700223,704154.0944220227,5638678.506883684,94100.0,45.4375,10.125,5.875,1.003921628,3.0,image1400.jpg,2,30U,704154.197595912,5638678.215937955,93780.60000882282,-113.96123210038462,-109.28547094526641
236544.663972,704154.123701001,5638678.359575903,94200.0,44.75,9.625,7.375,1.003921628,12.0,image1401.jpg,2,30U,704154.1408667394,5638678.088289772,93841.81824347956,-114.00411608605924,-108.59797094526641
236704.129025,704154.0877216982,5638678.07980152,94100.0,45.125,12.125,6.8125,1.003921628,14.0,image1402.jpg,2,30U,704154.081995588,5638677.956088562,93903.54615360276,-114.11341845152066,-108.97297094526641
236868.483399,704154.0297468454,5638677.762047841,94200.0,48.875,14.4375,7.125,1.003921628,5.0,image1403.jpg,2,30U,704154.0207305182,5638677.819214791,93966.09006103784,-114.18504797953864,-112.72297094526641
237022.940535,704153.9872124415,5638677.649031834,94200.0,49.4375,13.625,4.0,1.003921628,1.0,image1404.jpg,2,30U,704153.9628757214,5638677.690392129,94024.40197156044,-114.33492352440744,-113.28547094526641
237178.553816,704153.8523257917,5638677.495270882,94000.0,49.4375,12.0625,3.8125,1.003921628,3.0,image1405.jpg,5,30U,704153.9040269582,5638677.5602680985,94082.2580052626,-114.44397226987796,-113.28547094526641
237334.489701,704153.820060813,5638677.4197732285,94000.0,49.4375,10.625,2.9375,1.003921628,8.0,image1406.jpg,5,30U,704153.8446258926,5638677.42958586,94139.7204539487,-114.58578573112987,-113.28547094526641
237495.944805,704153.7672569691,5638677.269238866,94100.0,50.0,11.625,0.875,1.003921628,12.0,image1407.jpg,2,30U,704153.7824965484,5638677.293794609,94198.5235998879,-114.67648991536528,-113.84797094526641
237653.111941,704153.7247225548,5638677.156222857,94200.0,51.5625,12.5,0.3125,1.003921628,2.0,image1408.jpg,2,30U,704153.7215939286,5638677.161239572,94255.4118783862,-114.83108860789504,-115.41047094526641
237815.824753,704153.7217365424,5638676.933417422,94200.0,52.875,11.0625,-2.25,1.003921628,0.0,image1409.jpg,2,30U,704153.6578662628,5638677.023516572,94313.4446504654,-115.03881574645658,-116.72297094526641
237981.019076,704153.5743954029,5638676.797724249,94300.0,52.0,10.5625,-2.5625,1.003921628,0.0,image1410.jpg,2,30U,704153.5923817045,5638676.88333251,94371.67265720417,-115.1868926451047,-115.84797094526641
238144.771941,704153.518678179,5638676.721304719,94400.0,50.5625,11.9375,-4.3125,1.003921628,-1.0,image1411.jpg,5,30U,704153.5268451791,5638676.743977563,94428.69679454708,-115.35932261873154,-114.41047094526641
238312.808659,704153.4981393077,5638676.646268009,94500.0,50.625,11.125,-3.8125,1.003921628,-3.0,image1412.jpg,2,30U,704153.4588341662,5638676.600483872,94486.26780527858,-115.49873053994796,-114.47297094526641
238469.996524,704153.4467921265,5638676.458676232,94600.0,47.125,8.6875,-3.0625,1.003921628,0.0,image1413.jpg,2,30U,704153.3945270786,5638676.465653571,94539.56134463604,-115.70000395496388,-110.97297094526641
238627.835795,704153.3910748966,5638676.382256704,94600.0,45.3125,10.75,-2.125,1.003921628,1.0,image1414.jpg,2,30U,704153.3291287294,5638676.329765863,94592.1538363009,-115.94832452245645,-109.16047094526641
238797.318242,704153.3763627468,5638676.158990332,94700.0,44.625,10.6875,-1.6875,1.003921628,2.0,image1415.jpg,2,30U,704153.2579017319,5638676.183393967,94647.51460186756,-116.20807623082293,-108.47297094526641
238946.97543,704153.3096477331,5638676.063581157,94700.0,44.625,10.75,-1.1875,1.003921628,3.0,image1416.jpg,2,30U,704153.1939633884,5638676.053500318,94695.920603206,-116.49539597913032,-108.47297094526641
239107.960951,704153.2700266571,5638675.876450323,94700.0,44.625,9.875,-1.0,1.003921628,6.0,image1417.jpg,5,30U,704153.124150243,5638675.913448629,94747.01424224368,-116.79713639930904,-108.47297094526641
239276.914492,704153.1710466364,5638675.705543502,94700.0,44.5,10.9375,-1.125,1.003921628,6.0,image1418.jpg,5,30U,704153.0497779424,5638675.766198212,94799.75793001644,-117.02670773016928,-108.34797094526641
239468.736628,704153.096975529,5638675.498501144,94800.0,45.5,11.0,-0.25,1.003921628,8.0,image1419.jpg,5,30U,704152.9644648792,5638675.598954668,94858.56448040152,-117.46852874067122,-109.34797094526641
239633.626888,704153.0676238816,5638675.3488886645,94700.0,46.875,11.125,0.6875,1.003921628,12.0,image1420.jpg,2,30U,704152.8893788137,5638675.454522037,94908.61217784404,-117.66203025866535,-110.72297094526641
239826.244023,704153.003822207,5638675.179364664,94800.0,49.8125,8.5625,0.1875,1.003921628,10.0,image1421.jpg,2,30U,704152.8010822416,5638675.286070708,94966.13617453731,-118.20418741741616,-113.66047094526641
239993.284127,704152.8916593629,5638675.045054326,94900.0,52.0625,9.375,-1.75,1.003921628,4.0,image1422.jpg,2,30U,704152.7223908678,5638675.139337667,95015.64100538484,-118.78065748114466,-115.91047094526641
240143.863659,704152.7751264819,5638675.02191624,95000.0,53.3125,9.0,-2.0,1.003921628,1.0,image1423.jpg,5,30U,704152.6494570243,5638675.0065653445,95059.8182071029,-118.94279294642146,-117.16047094526641
240306.741106,704152.6651486419,5638674.832019784,95000.0,53.1875,8.1875,-2.125,1.003921628,0.0,image1424.jpg,2,30U,704152.5700045646,5638674.86289119,95106.74587654686,-119.21601014294008,-117.03547094526641
240471.629127,704152.5324468855,5638674.622672748,95000.0,52.75,9.8125,-3.75,1.003921628,-3.0,image1425.jpg,2,30U,704152.4885350647,5638674.717214284,95153.55605436055,-119.59139113155668,-116.59797094526641
240631.013294,704152.4686451826,5638674.453148753,95000.0,50.75,7.9375,-2.5,1.003921628,-2.0,image1426.jpg,2,30U,704152.4083992628,5638674.576100398,95198.2736287901,-119.68486798447712,-114.59797094526641
240799.889752,704152.4055718116,5638674.265096053,95100.0,48.6875,8.8125,-2.4375,1.003921628,0.0,image1427.jpg,2,30U,704152.3232243793,5638674.426681251,95244.985448458,-120.10490293967824,-112.53547094526641
240960.857304,704152.3505828767,5638674.170147829,95100.0,47.125,8.8125,-1.8125,1.003921628,2.0,image1428.jpg,2,30U,704152.240513486,5638674.2840256095,95288.9537374138,-120.2309773574936,-110.97297094526641
241127.887617,704152.305863391,5638674.112717957,95200.0,47.5,8.6875,0.5,1.003921628,7.0,image1429.jpg,2,30U,704152.1542827212,5638674.136050403,95333.97804129728,-120.58447812360951,-111.34797094526641
241290.200273,704152.2252371965,5638674.072433985,95500.0,47.9375,10.125,2.0625,1.003921628,10.0,image1430.jpg,2,30U,704152.0691523625,5638673.992013785,95377.1801589776,-120.7173867287292,-111.78547094526641
241454.89996,704152.170976592,5638673.958957056,95500.0,49.375,10.3125,2.875,1.003921628,3.0,image1431.jpg,2,30U,704151.9821807884,5638673.8456381615,95420.00259686189,-120.99859900680428,-113.22297094526641
241616.6447,704152.0470875718,5638673.824185802,95600.0,50.3125,10.25,4.0,1.003921628,2.0,image1432.jpg,2,30U,704151.8956201412,5638673.701569073,95461.24863428812,-121.41186807023308,-114.16047094526641
241771.046418,704151.9488358013,5638673.634750297,95600.0,49.75,9.8125,2.0625,1.003921628,10.0,image1433.jpg,2,30U,704151.8113892891,5638673.563641038,95499.79424240925,-121.3804494255766,-113.59797094526641
241931.502304,704151.9656602711,5638673.505510281,95700.0,50.8125,9.9375,3.9375,1.003921628,7.0,image1434.jpg,2,30U,704151.7239948362,5638673.420356021,95538.97370642744,-121.39341439694265,-114.66047094526641
242096.667512,704151.8666801561,5638673.334603486,95700.0,52.1875,10.5625,4.1875,1.003921628,4.0,image1435.jpg,5,30U,704151.633992432,5638673.272870297,95578.32060097066,-121.53330760046978,-116.03547094526641
242262.177668,704151.8131478691,5638673.202597852,95700.0,52.75,10.5,3.125,1.003921628,7.0,image1436.jpg,5,30U,704151.5432947703,5638673.12505811,95616.84392998628,-121.64557180398376,-116.59797094526641
242428.500793,704151.7017132821,5638673.049758836,95800.0,54.1875,10.0,4.8125,1.003921628,12.0,image1437.jpg,5,30U,704151.4517703195,5638672.976552034,95654.74818769064,-121.83045338441916,-118.03547094526641
242592.770897,704151.5917353554,5638672.859862406,95800.0,55.75,9.9375,3.375,1.003921628,16.0,image1438.jpg,5,30U,704151.3606991227,5638672.8298434,95691.2506298112,-122.0403752976867,-119.59797094526641
242754.701783,704151.5250202622,5638672.764453256,95800.0,60.125,9.75,2.5625,1.003921628,14.0,image1439.jpg,5,30U,704151.2702619818,5638672.68534041,95726.45598233317,-121.97569323812644,-123.97297094526641
242919.693293,704151.403316195,5638672.574095896,95800.0,63.8125,10.125,1.75,1.003921628,6.0,image1440.jpg,2,30U,704151.1784357615,5638672.538248921,95761.5234182832,-122.20078830071742,-127.66047094526641
243080.570897,704151.2830687809,5638672.34668112,95800.0,65.0625,10.3125,0.375,1.003921628,1.0,image1441.jpg,5,30U,704151.0881879253,5638672.394942162,95795.08151881729,-122.25256874439764,-128.9104709452664
243240.655428,704151.178990295,5638672.305475297,95800.0,64.5,10.75,1.0,1.003921628,-3.0,image1442.jpg,5,30U,704150.9983790797,5638672.252617896,95827.88270171058,-122.30342519017262,-128.3479709452664
243398.999959,704151.0558295404,5638672.15217536,95900.0,63.0,10.9375,0.1875,1.003921628,-4.0,image1443.jpg,5,30U,704150.9094308629,5638672.111934351,95859.81627729574,-122.3042104541525,-126.84797094526641
243555.748189,704151.0015688868,5638672.038698445,95900.0,60.75,10.8125,-0.25,1.003921628,0.0,image1444.jpg,2,30U,704150.8214051072,5638671.972714026,95890.88652692609,-121.5545479665175,-124.59797094526641
243725.059543,704150.8666819914,5638671.884937581,95900.0,59.6875,11.75,0.1875,1.003921628,0.0,image1445.jpg,2,30U,704150.7291852764,5638671.822546037,95923.7603007613,-119.90932929421508,-123.53547094526641
243930.718761,704150.7215256189,5638671.69365837,95900.0,58.3125,13.1875,-1.875,1.003921628,-2.0,image1446.jpg,2,30U,704150.6246307999,5638671.640788721,95962.56031676632,-120.23584109047351,-122.16047094526641
244118.986938,704150.6240020813,5638671.485694187,95900.0,56.25,12.125,-0.8125,1.003921628,-3.0,image1447.jpg,5,30U,704150.5275934265,5638671.474301461,95997.3817349634,-121.77968496089356,-120.09797094526641
244269.831522,704150.5140240779,5638671.295797782,96000.0,53.9375,10.4375,-0.9375,1.003921628,-2.0,image1448.jpg,5,30U,704150.444782081,5638671.340634634,96025.09189947927,-120.92442471269794,-117.78547094526641
244431.639647,704150.4824873336,5638671.201771445,96000.0,52.4375,11.25,1.1875,1.003921628,-5.0,image1449.jpg,5,30U,704150.3591417111,5638671.197678336,96054.19684914657,-120.5311375404754,-116.28547094526641
244595.652303,704150.3820504625,5638671.0679221,96100.0,50.1875,11.8125,0.3125,1.003921628,0.0,image1450.jpg,5,30U,704150.2738200673,5638671.053010766,96083.24301124792,-120.34924943371578,-114.03547094526641
244757.321001,704150.3395159118,5638670.954906122,96100.0,49.375,11.5625,0.9375,1.003921628,1.0,image1451.jpg,5,30U,704150.1904426726,5638670.910608593,96111.32042307527,-120.0615456233925,-113.22297094526641
244918.427094,704150.2537184758,5638670.747402879,96100.0,48.625,10.3125,1.9375,1.003921628,2.0,image1452.jpg,2,30U,704150.1084413413,5638670.768929802,96138.77229825089,-119.57817094474626,-112.47297094526641
245081.779698,704150.1781905082,5638670.577417986,96200.0,48.0625,10.5,2.875,1.003921628,6.0,image1453.jpg,5,30U,704150.0270731202,5638670.625568682,96166.0549443606,-119.52667233167858,-111.91047094526641
245239.837615,704150.1437404411,5638670.557506481,96200.0,48.5625,10.625,4.5625,1.003921628,10.0,image1454.jpg,5,30U,704149.9486933774,5638670.487183307,96192.01714179887,-118.80755427780588,-112.41047094526641
245403.111938,704150.068940794,5638670.368992883,96100.0,50.25,8.6875,7.375,1.003921628,15.0,image1455.jpg,2,30U,704149.8701911916,5638670.344432947,96218.12186637064,-118.11698055287384,-114.09797094526641
245570.331625,704149.97214553,5638670.142500006,96300.0,53.5,8.375,6.875,1.003921628,15.0,image1456.jpg,2,30U,704149.7921903575,5638670.198454508,96244.2726691612,-118.41644963125216,-117.34797094526641
245725.383656,704149.9054303684,5638670.04709088,96300.0,57.875,11.25,9.875,1.003921628,12.0,image1457.jpg,2,30U,704149.7191923019,5638670.063540023,96268.16696858936,-117.42616524243763,-121.72297094526641
245888.195063,704149.7859111477,5638669.801147437,96300.0,59.625,11.5625,7.75,1.003921628,4.0,image1458.jpg,2,30U,704149.6458322419,5638669.922172167,96292.4253075549,-116.83718400769304,-123.47297094526641
246051.763031,704149.7558310311,5638669.670063689,96300.0,62.125,10.5,6.5,1.003921628,0.0,image1459.jpg,2,30U,704149.5742043321,5638669.7806013785,96316.06015787453,-116.34589328874512,-125.97297094526641
246214.031885,704149.5982200898,5638669.49685229,96300.0,62.0625,9.5625,6.3125,1.003921628,2.0,image1460.jpg,5,30U,704149.5048645335,5638669.640585419,96338.9061740635,-115.31371170037414,-125.91047094526641
246382.500219,704149.4875136757,5638669.325484617,96300.0,61.25,10.25,5.5625,1.003921628,7.0,image1461.jpg,5,30U,704149.4363138916,5638669.495655194,96361.74499273364,-115.14367465070649,-125.09797094526641
246543.029698,704149.4200701688,5638669.2486042045,96300.0,61.5625,11.3125,5.125,1.003921628,10.0,image1462.jpg,5,30U,704149.3718455726,5638669.358302721,96383.14559745228,-114.38608418483926,-125.41047094526641
246704.007927,704149.3357293111,5638669.004043563,96300.0,62.8125,13.75,3.75,1.003921628,7.0,image1463.jpg,5,30U,704149.3096472826,5638669.221098783,96404.07334173568,-111.73543513298527,-126.66047094526641
246896.832719,704149.2140250651,5638668.813686259,96300.0,64.0,10.75,4.875,1.003921628,1.0,image1464.jpg,2,30U,704149.2440220945,5638669.056486382,96427.07317952916,-112.29782699107032,-127.84797094526641
247063.068552,704149.1231292733,5638668.735883993,96400.0,63.125,9.75,3.875,1.003921628,0.0,image1465.jpg,2,30U,704149.1864062035,5638668.915989147,96446.87915744114,-109.70789850455714,-126.97297094526641
247258.107979,704148.9999683659,5638668.58258411,96400.0,61.9375,10.25,4.5,1.003921628,-1.0,image1466.jpg,5,30U,704149.1271102763,5638668.750453952,96467.78065840558,-110.32362425196652,-125.78547094526641
247421.279906,704148.8782640968,5638668.392226814,96500.0,61.4375,9.5,3.125,0.9254902005,-1.0,image1467.jpg,2,30U,704149.0763602664,5638668.613432504,96485.01904540838,-107.66565223318696,-125.28547094526641
247610.929958,704148.7089269481,5638668.218554515,96300.0,60.0,11.1875,0.9375,0.8627451062,0.0,image1468.jpg,2,30U,704149.0253554936,5638668.453282023,96502.68706029208,-107.9453546903633,-123.84797094526641
247770.513968,704148.60921829,5638668.066176499,96300.0,59.9375,12.5625,1.4375,0.9254902005,-1.0,image1469.jpg,2,30U,704148.9822318413,5638668.320129094,96517.35461598248,-106.50165904555443,-123.78547094526641
247931.287145,704148.5637703842,5638668.027275371,96300.0,59.0,13.625,2.9375,0.9176470637,-4.0,image1470.jpg,2,30U,704148.9425951164,5638668.18633198,96531.18603932003,-104.79905268508976,-122.84797094526641
248096.407614,704148.4743312129,5638667.9124157,96300.0,58.125,13.875,2.0,0.9568627477,-1.0,image1471.jpg,5,30U,704148.9062853112,5638668.048895682,96544.31810406152,-101.88551398778446,-121.97297094526641
248293.049905,704148.4105292762,5638667.742891763,96400.0,56.3125,13.125,2.125,0.9647058845,-1.0,image1472.jpg,5,30U,704148.871460618,5638667.88343335,96557.78527089984,-101.81714285068205,-120.16047094526641
248450.919541,704148.3665380055,5638667.666933221,96400.0,55.3125,13.125,1.8125,0.9490196109,-1.0,image1473.jpg,5,30U,704148.8440945507,5638667.75263489,96568.34940739596,-100.16670357022144,-119.16047094526641
248608.10902,704148.289553282,5638667.534005775,96500.0,54.6875,12.125,1.6875,0.9333333373,-6.0,image1474.jpg,5,30U,704148.8207289663,5638667.622340027,96577.79765745426,-97.93909334956192,-118.53547094526641
248777.768551,704148.2147535149,5638667.345492205,96500.0,52.875,10.4375,1.5625,0.9019607902,-9.0,image1475.jpg,2,30U,704148.8009730054,5638667.480676547,96586.37191276652,-96.62778990746632,-116.72297094526641
248932.708343,704148.1707622394,5638667.269533665,96500.0,49.3125,9.3125,4.1875,0.870588243,-8.0,image1476.jpg,2,30U,704148.7860410822,5638667.352169643,96593.31862218244,-94.6020758238729,-113.16047094526641
249093.794905,704148.1765887993,5638667.121304002,96600.0,47.0625,7.0,7.75,0.8627451062,-14.0,image1477.jpg,5,30U,704148.7752313052,5638667.217877613,96599.14426257444,-92.63499461858078,-110.91047094526641
249260.234905,704148.15750644,5638667.009209899,96700.0,44.125,3.9375,13.125,0.8862745166,-15.0,image1478.jpg,2,30U,704148.7688174054,5638667.078511004,96603.64527078262,-90.92071003000268,-107.97297094526641
249416.85027,704148.1530634988,5638666.823461893,96700.0,40.875,4.4375,12.4375,0.8862745166,-14.0,image1479.jpg,2,30U,704148.7667176528,5638666.947854657,96606.56706812796,-88.96600418332554,-104.72297094526641
249581.080218,704148.0775353943,5638666.653477034,96700.0,38.0625,6.3125,10.0625,0.8862745166,-20.0,image1480.jpg,2,30U,704148.7692043197,5638666.810078422,96608.05971099008,-87.05082825358693,-101.91047094526641
249738.011415,704148.0804486724,5638666.5793622015,96700.0,33.625,8.4375,8.1875,0.8862745166,-28.0,image1481.jpg,2,30U,704148.7759666711,5638666.678817177,96608.2087211086,-85.11589822771492,-97.47297094526641
