Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone
401256.500212,704149496.4457909,5638554066.229977,99100.0,285.0625,-12.9375,-0.0625,1.003921628,0.0,image5754.jpg,5.0,30U
401318.093962,704149613.7097386,5638554070.839211,99100.0,284.9375,-12.875,0.375,1.003921628,0.0,image5755.jpg,5.0,30U
401390.00693,704149741.9717839,5638554094.438079,99100.0,284.8125,-12.9375,0.375,1.003921628,1.0,image5756.jpg,5.0,30U
401454.17542,,,,284.6875,-12.625,1.375,1.003921628,-1.0,image5757.jpg,,
401516.143076,704149870.9621258,5638554099.508243,99100.0,284.6875,-12.875,1.5,1.003921628,0.0,image5758.jpg,5.0,30U
401585.700003,,,,284.8125,-12.25,1.5,1.003921628,6.0,image5759.jpg,,
401656.980628,704149989.682673,5638554067.060075,99000.0,285.0,-12.4375,1.875,1.003921628,14.0,image5760.jpg,5.0,30U
401718.645732,704150118.6730158,5638554072.130246,99000.0,285.0,-13.0,2.8125,1.003921628,11.0,image5761.jpg,5.0,30U
401786.639378,,,,286.6875,-12.1875,4.125,1.003921628,6.0,image5762.jpg,,
401854.462347,704150212.4841741,5638554075.817644,99000.0,288.5625,-11.375,4.25,1.003921628,2.0,image5763.jpg,5.0,30U
401917.746461,704150320.2066308,5638554024.379852,98900.0,290.1875,-11.5,3.6875,1.003921628,0.0,image5764.jpg,5.0,30U
401984.753753,,,,291.875,-10.25,3.875,1.003921628,0.0,image5765.jpg,,
402054.543024,704150404.4762996,5638553972.020212,98800.0,292.125,-9.9375,4.0,1.003921628,0.0,image5766.jpg,5.0,30U
402117.902243,704150488.0176705,5638553938.18928,98700.0,291.125,-10.6875,3.3125,1.003921628,1.0,image5767.jpg,5.0,30U
402188.412295,704150571.5590403,5638553904.358348,98600.0,290.5625,-11.0625,3.1875,1.003921628,0.0,image5768.jpg,5.0,30U
402254.456774,,,,290.25,-10.5625,2.1875,1.003921628,2.0,image5769.jpg,,
402320.13344,704150678.5532018,5638553871.44927,98500.0,290.25,-10.4375,2.8125,1.003921628,17.0,image5770.jpg,5.0,30U
402386.928388,704150785.5473651,5638553838.5401945,98500.0,290.0,-10.3125,3.125,1.003921628,19.0,image5771.jpg,5.0,30U
402455.14443,,,,291.125,-9.3125,3.9375,1.003921628,15.0,image5772.jpg,,
402519.791201,704150880.0868311,5638553823.698899,98400.0,292.75,-10.6875,4.3125,1.003921628,3.0,image5773.jpg,5.0,30U
402593.145367,704150998.8073921,5638553791.250755,98400.0,294.8125,-8.5,3.125,1.003921628,3.0,image5774.jpg,5.0,30U
402651.229742,,,,296.0,-8.5,3.25,1.003921628,0.0,image5775.jpg,,
402723.057451,704151082.3487681,5638553757.419829,98400.0,296.25,-8.5,2.6875,1.003921628,0.0,image5776.jpg,5.0,30U
402788.616409,704151188.6146325,5638553743.039468,98300.0,296.5,-6.9375,3.25,1.003921628,0.0,image5777.jpg,5.0,30U
402855.955055,,,,296.75,-7.875,2.875,1.003921628,0.0,image5778.jpg,,
402924.736305,704151261.8862238,5638553671.6902075,98200.0,297.125,-8.5625,2.75,1.003921628,1.0,image5779.jpg,5.0,30U
402988.17818,704151334.4295145,5638553618.869655,98100.0,297.0625,-7.6875,1.9375,1.003921628,0.0,image5780.jpg,5.0,30U
403056.955419,,,,297.0,-9.0625,1.5,1.003921628,3.0,image5781.jpg,,
403123.220419,704151418.6992006,5638553566.510032,98100.0,296.8125,-9.9375,0.875,1.003921628,0.0,image5782.jpg,5.0,30U
403184.661826,,,,298.3125,-8.125,1.6875,1.003921628,0.0,image5783.jpg,,
403253.832086,704151526.4216808,5638553515.072266,98000.0,299.125,-9.125,1.0625,1.003921628,0.0,image5784.jpg,5.0,30U
403323.808023,704151620.9611555,5638553500.230984,98000.0,298.6875,-9.625,1.0,1.003921628,3.0,image5785.jpg,5.0,30U
403386.885628,,,,298.6875,-9.25,1.625,1.003921628,0.0,image5786.jpg,,
403455.187242,704151716.957243,5638553448.332292,98000.0,297.9375,-9.5,0.5625,1.003921628,0.0,image5787.jpg,5.0,30U
403523.6962,704151837.1344317,5638553378.826754,98000.0,298.75,-8.9375,-0.4375,1.003921628,1.0,image5788.jpg,5.0,30U
403585.17844,,,,298.875,-9.75,0.25,1.003921628,0.0,image5789.jpg,,
403654.682815,704151944.1286135,5638553345.917701,97900.0,298.875,-10.125,0.25,1.003921628,-1.0,image5790.jpg,5.0,30U
403722.415992,704152051.1227967,5638553313.008648,97900.0,298.75,-9.8125,-1.0,1.003921628,0.0,image5791.jpg,5.0,30U
403788.385315,,,,298.6875,-9.75,-2.5,1.003921628,1.0,image5792.jpg,,
403855.186929,704152158.1169834,5638553280.099602,97900.0,299.25,-9.125,-1.9375,1.003921628,0.0,image5793.jpg,5.0,30U
403925.638179,704152254.1130806,5638553228.200921,97800.0,299.0625,-9.5,-1.5,1.003921628,0.0,image5794.jpg,5.0,30U
403988.06969,704152349.3808717,5638553194.830949,97700.0,298.1875,-9.8125,-1.625,1.003921628,0.0,image5795.jpg,5.0,30U
404053.851044,,,,298.75,-10.125,-1.125,1.003921628,0.0,image5796.jpg,,
404121.571825,704152445.3769726,5638553142.93227,97600.0,298.75,-12.0,-1.4375,1.003921628,0.0,image5797.jpg,5.0,30U
404190.465627,704152564.8258698,5638553091.955452,97600.0,298.9375,-10.8125,-0.625,1.003921628,0.0,image5798.jpg,5.0,30U
404253.377346,,,,299.25,-11.5625,-1.1875,1.003921628,2.0,image5799.jpg,,
404322.095367,704152660.8219748,5638553040.056777,97500.0,299.0625,-10.75,0.1875,1.003921628,2.0,image5800.jpg,5.0,30U
404387.738179,704152756.0897721,5638553006.686813,97400.0,298.5,-8.9375,1.0625,1.003921628,0.0,image5801.jpg,5.0,30U
404457.438075,,,,299.0,-8.125,0.3125,1.003921628,0.0,image5802.jpg,,
404520.20021,704152840.3594832,5638552954.32721,97400.0,299.25,-6.8125,-0.625,1.003921628,1.0,image5803.jpg,5.0,30U
404603.14146,704152936.3555958,5638552902.428542,97300.0,299.25,-6.5625,0.8125,1.003921628,1.0,image5804.jpg,5.0,30U
404652.648492,,,,299.0625,-6.8125,0.375,0.8000000119,2.0,image5805.jpg,,
404725.428335,704153055.0761932,5638552869.980443,97300.0,298.6875,-7.75,-0.1875,1.003921628,3.0,image5806.jpg,5.0,30U
404788.449012,,,,298.625,-8.5625,-1.5625,1.003921628,0.0,image5807.jpg,,
404856.412346,704153139.3459097,5638552817.620847,97200.0,299.6875,-9.875,-0.4375,1.003921628,0.0,image5808.jpg,5.0,30U
404921.570002,704153248.5250465,5638552729.125703,97100.0,299.625,-10.75,0.0,1.003921628,-2.0,image5809.jpg,5.0,30U
404994.518127,704153332.7947674,5638552676.766111,97000.0,299.375,-11.5,-0.25,1.003921628,0.0,image5810.jpg,5.0,30U
405053.013439,,,,299.375,-11.125,-1.125,1.003921628,0.0,image5811.jpg,,
405123.500158,704153430.2475121,5638552587.810038,96900.0,299.375,-10.5625,-0.4375,1.003921628,0.0,image5812.jpg,5.0,30U
405188.130366,704153537.970034,5638552536.372313,96800.0,299.25,-10.5625,-0.1875,1.003921628,0.0,image5813.jpg,5.0,30U
405259.9637,,,,299.375,-9.1875,-1.4375,1.003921628,0.0,image5814.jpg,,
405323.053856,704153634.6944722,5638552465.944949,96800.0,299.5625,-8.4375,-0.9375,1.003921628,6.0,image5815.jpg,5.0,30U
405393.185627,704153743.1453137,5638552395.978523,96700.0,299.25,-9.0,-0.75,1.003921628,8.0,image5816.jpg,5.0,30U
405459.236929,,,,300.0,-9.0,-0.3125,1.003921628,6.0,image5817.jpg,,
405522.708335,704153861.8659285,5638552363.530441,96600.0,300.5,-10.75,-1.0625,1.003921628,2.0,image5818.jpg,5.0,30U
405592.514793,704153970.3167734,5638552293.56402,96600.0,301.5625,-12.3125,-0.3125,1.003921628,0.0,image5819.jpg,5.0,30U
405663.731252,,,,302.1875,-11.9375,-0.8125,1.003921628,0.0,image5820.jpg,,
405719.500575,704154101.4921055,5638552243.048172,96500.0,302.0,-11.6875,-0.5625,1.003921628,-1.0,image5821.jpg,5.0,30U
405790.675783,704154221.6693556,5638552173.542687,96400.0,301.75,-11.625,-0.875,1.003921628,-3.0,image5822.jpg,5.0,30U
405859.668127,,,,301.75,-10.5625,-0.25,1.003921628,-5.0,image5823.jpg,,
405928.364689,704154330.1202097,5638552103.576271,96400.0,301.375,-10.0,0.0625,1.003921628,-1.0,image5824.jpg,5.0,30U
405988.648074,704154437.1144358,5638552070.667269,96300.0,300.8125,-10.75,0.25,1.003921628,0.0,image5825.jpg,5.0,30U
406066.877293,,,,299.9375,-10.3125,-0.625,1.003921628,0.0,image5826.jpg,,
406125.986408,704154558.0200125,5638551982.633087,96200.0,299.875,-10.25,-1.0625,1.003921628,1.0,image5827.jpg,5.0,30U
406194.176147,704154689.1953588,5638551932.117251,96200.0,300.25,-10.625,-0.875,1.003921628,2.0,image5828.jpg,5.0,30U
406258.866251,,,,300.5625,-10.375,-1.625,0.9960784316,2.0,image5829.jpg,,
406323.53422,704154773.4651077,5638551879.757682,96100.0,300.6875,-10.5,-2.375,1.003921628,1.0,image5830.jpg,5.0,30U
406388.675106,704154905.3687758,5638551810.71315,96000.0,300.5625,-9.6875,-2.625,1.003921628,0.0,image5831.jpg,5.0,30U
406459.549376,,,,301.0625,-7.125,-1.125,1.003921628,0.0,image5832.jpg,,
406528.26896,704155013.0913296,5638551759.275454,96000.0,300.75,-6.625,-1.375,1.003921628,1.0,image5833.jpg,5.0,30U
406593.968074,704155132.540286,5638551708.298695,95900.0,301.1875,-5.5,-0.3125,1.003921628,0.0,image5834.jpg,5.0,30U
406658.581355,,,,301.0625,-5.9375,-0.3125,1.003921628,0.0,image5835.jpg,,
406729.932553,704155229.2647618,5638551637.871361,95800.0,301.25,-8.25,0.8125,1.003921628,1.0,image5836.jpg,5.0,30U
406789.772345,704155347.2570883,5638551623.952019,95800.0,301.375,-9.0,1.1875,1.003921628,0.0,image5837.jpg,5.0,30U
406861.134689,,,,301.625,-11.3125,1.75,1.003921628,0.0,image5838.jpg,,
406925.394741,704155490.887172,5638551555.368436,95700.0,301.1875,-12.1875,2.75,1.003921628,0.0,image5839.jpg,5.0,30U
406989.582293,704155586.8833363,5638551503.469815,95600.0,301.3125,-11.9375,3.25,1.003921628,-1.0,image5840.jpg,5.0,30U
407056.488387,,,,300.875,-11.9375,3.0,1.003921628,-1.0,image5841.jpg,,
407125.272605,704155707.0606244,5638551433.964366,95600.0,301.125,-11.5625,2.6875,1.003921628,0.0,image5842.jpg,5.0,30U
407190.820157,704155814.7831947,5638551382.526685,95500.0,300.9375,-10.5,3.125,1.003921628,1.0,image5843.jpg,5.0,30U
407260.600366,,,,300.4375,-10.5,2.5,1.003921628,2.0,image5844.jpg,,
407325.766147,704155934.2321682,5638551331.549944,95400.0,300.625,-10.4375,1.6875,1.003921628,3.0,image5845.jpg,5.0,30U
407389.020157,704156042.683064,5638551261.583562,95300.0,300.5625,-9.4375,1.8125,1.003921628,3.0,image5846.jpg,5.0,30U
407457.724324,,,,300.6875,-10.0625,1.8125,1.003921628,1.0,image5847.jpg,,
407527.70172,704156139.4075608,5638551191.156248,95300.0,300.9375,-9.6875,0.875,1.003921628,0.0,image5848.jpg,5.0,30U
407588.849428,,,,301.1875,-9.375,0.125,1.003921628,0.0,image5849.jpg,,
407664.818959,704156259.584866,5638551121.650809,95200.0,301.4375,-10.0,-0.625,1.003921628,0.0,image5850.jpg,5.0,30U
407726.084011,704156367.3074484,5638551070.213139,95100.0,301.4375,-9.1875,1.4375,1.003921628,3.0,image5851.jpg,5.0,30U
407801.131355,704156486.7564353,5638551019.236411,95100.0,301.3125,-8.8125,-0.25,1.003921628,4.0,image5852.jpg,5.0,30U
407861.291303,,,,301.0625,-8.6875,0.0,1.003921628,3.0,image5853.jpg,,
407929.69297,704156595.2073451,5638550949.270041,95000.0,301.75,-9.75,-0.375,1.003921628,0.0,image5854.jpg,5.0,30U
407993.467605,704156714.6563369,5638550898.293321,94900.0,301.875,-8.0,0.8125,1.003921628,-2.0,image5855.jpg,5.0,30U
408062.59698,,,,302.3125,-9.0625,0.0,1.003921628,-3.0,image5856.jpg,,
408126.903959,704156823.1072525,5638550828.326956,94800.0,302.3125,-9.6875,0.0,1.003921628,-3.0,image5857.jpg,5.0,30U
408194.785365,704156955.0109764,5638550759.28247,94700.0,302.5625,-10.0,-0.5,1.003921628,-1.0,image5858.jpg,5.0,30U
408256.547501,,,,302.0,-10.5,-1.0625,1.003921628,-2.0,image5859.jpg,,
408327.081355,704157086.9147058,5638550690.237991,94600.0,301.75,-11.0,-0.4375,1.003921628,0.0,image5860.jpg,5.0,30U
408397.200105,704157193.9089812,5638550657.329045,94500.0,301.4375,-11.8125,-0.4375,1.003921628,0.0,image5861.jpg,5.0,30U
408457.88349,,,,300.9375,-12.0,-1.5625,1.003921628,2.0,image5862.jpg,,
408527.857449,704157325.8127147,5638550588.284572,94400.0,301.5625,-14.6875,-2.8125,1.003921628,3.0,image5863.jpg,5.0,30U
408594.931251,704157468.714529,5638550538.229748,94400.0,301.5,-14.25,-2.5625,1.003921628,3.0,image5864.jpg,5.0,30U
408663.839271,,,,301.75,-13.5625,-1.25,1.003921628,2.0,image5865.jpg,,
408725.131094,704157588.16354,5638550487.253044,94300.0,301.8125,-12.6875,-1.3125,1.003921628,1.0,image5866.jpg,5.0,30U
408794.946563,704157706.8842266,5638550454.80505,94200.0,302.5625,-10.0,-2.4375,1.003921628,0.0,image5867.jpg,5.0,30U
408860.05,,,,303.1875,-9.4375,-1.375,1.003921628,-1.0,image5868.jpg,,
408925.412448,704157840.2446287,5638550348.703177,94100.0,302.5625,-10.0,0.8125,1.003921628,1.0,image5869.jpg,5.0,30U
408996.667969,704157983.1464555,5638550298.648369,94000.0,301.8125,-10.1875,0.625,1.003921628,0.0,image5870.jpg,5.0,30U
409058.790365,,,,301.6875,-9.6875,-0.3125,1.003921628,0.0,image5871.jpg,,
409126.532709,704158080.5993254,5638550209.69238,94000.0,302.375,-11.4375,-1.3125,1.003921628,-1.0,image5872.jpg,5.0,30U
409194.678073,704158212.5030828,5638550140.647929,93900.0,303.625,-11.0625,1.125,1.003921628,-3.0,image5873.jpg,5.0,30U
409262.550834,,,,303.375,-11.125,2.625,1.003921628,-3.0,image5874.jpg,,
409325.042344,704158343.678515,5638550090.132185,93900.0,302.0,-10.9375,0.4375,1.003921628,-1.0,image5875.jpg,5.0,30U
409396.195209,704158464.5842038,5638550002.098094,93800.0,301.75,-11.5625,-1.3125,1.003921628,4.0,image5876.jpg,5.0,30U
409461.345417,,,,301.5,-9.6875,-0.125,1.003921628,2.0,image5877.jpg,,
409526.776563,704158573.0351627,5638549932.131763,93700.0,301.75,-10.1875,-0.25,1.003921628,0.0,image5878.jpg,5.0,30U
409594.079063,704158715.9370108,5638549882.076972,93600.0,301.5,-10.8125,0.0625,1.003921628,-1.0,image5879.jpg,5.0,30U
409664.622396,,,,301.6875,-12.0625,-0.5625,1.003921628,0.0,image5880.jpg,,
409727.903906,704158847.8407854,5638549813.0325365,93500.0,301.6875,-14.75,1.1875,1.003921628,0.0,image5881.jpg,5.0,30U
409803.480625,704158979.0162326,5638549762.5168085,93500.0,301.375,-16.5,-0.6875,1.003921628,0.0,image5882.jpg,5.0,30U
409865.673802,,,,301.9375,-13.9375,-2.4375,1.003921628,-1.0,image5883.jpg,,
409929.755938,704159099.9219403,5638549674.482731,93400.0,303.3125,-12.3125,-3.625,1.003921628,-4.0,image5884.jpg,5.0,30U
409994.8975,704159207.6445831,5638549623.045119,93300.0,303.5625,-8.125,-1.3125,1.003921628,-6.0,image5885.jpg,5.0,30U
410065.403698,,,,302.375,-6.125,-2.375,1.003921628,-3.0,image5886.jpg,,
410125.010833,704159315.367228,5638549571.607509,93200.0,301.0625,-4.875,-5.1875,1.003921628,1.0,image5887.jpg,5.0,30U
410198.510312,704159413.548469,5638549464.122841,93100.0,301.0,-4.5,-5.875,1.003921628,2.0,image5888.jpg,5.0,30U
410263.511615,,,,300.8125,-4.4375,-5.9375,1.003921628,-1.0,image5889.jpg,,
410328.301771,704159531.5408593,5638549450.203593,93000.0,301.8125,-6.375,-4.75,1.003921628,-4.0,image5890.jpg,5.0,30U
410394.287344,704159627.5371054,5638549398.305043,92900.0,301.4375,-6.0625,-3.1875,1.003921628,-12.0,image5891.jpg,5.0,30U
410474.560989,,,,301.5625,-6.8125,-3.3125,1.003921628,-12.0,image5892.jpg,,
410530.606927,704159747.7144992,5638549328.799684,92900.0,300.25,-7.375,-2.5,1.003921628,-12.0,image5893.jpg,5.0,30U
410602.292812,704159830.5276757,5638549313.497602,92800.0,298.625,-7.5,-2.875,1.003921628,0.0,image5894.jpg,5.0,30U
410664.529479,,,,297.5625,-8.6875,-2.6875,1.003921628,0.0,image5895.jpg,,
410731.268646,704159949.2484056,5638549281.049658,92800.0,297.0625,-8.3125,-1.8125,1.003921628,1.0,image5896.jpg,5.0,30U
410794.047968,704160055.5143961,5638549266.669474,92700.0,297.0,-8.0,-0.5,1.003921628,0.0,image5897.jpg,5.0,30U
410863.229427,,,,297.9375,-8.0625,-0.4375,1.003921628,2.0,image5898.jpg,,
410938.583541,704160150.7823161,5638549233.299639,92700.0,298.125,-7.375,-0.4375,1.003921628,1.0,image5899.jpg,5.0,30U
410997.042187,704160259.2333167,5638549163.3333435,92600.0,298.0,-8.125,-0.75,1.003921628,-2.0,image5900.jpg,5.0,30U
411063.947552,,,,298.125,-8.25,0.0,1.003921628,-8.0,image5901.jpg,,
411132.500677,704160389.6804597,5638549131.346357,92500.0,297.125,-7.625,-0.6875,1.003921628,-12.0,image5902.jpg,5.0,30U
411195.308958,704160496.6747913,5638549098.437477,92500.0,297.375,-7.0625,0.125,1.003921628,-13.0,image5903.jpg,5.0,30U
411268.41901,,,,296.0,-6.6875,-0.8125,1.003921628,-5.0,image5904.jpg,,
411329.76401,704160591.9427177,5638549065.067651,92400.0,295.0,-5.25,-1.1875,1.003921628,0.0,image5905.jpg,5.0,30U
411395.32875,704160698.2087152,5638549050.687479,92400.0,294.25,-6.75,-0.125,1.003921628,0.0,image5906.jpg,5.0,30U
411462.796249,,,,293.5,-6.875,0.0,1.003921628,1.0,image5907.jpg,,
411532.24552,704160805.2030507,5638549017.778606,92400.0,293.25,-6.4375,-0.25,1.003921628,1.0,image5908.jpg,5.0,30U
411594.932395,704160935.6502017,5638548985.791631,92300.0,293.8125,-7.4375,0.5625,1.003921628,0.0,image5909.jpg,5.0,30U
411665.441718,,,,293.5625,-5.25,0.5625,1.003921628,1.0,image5910.jpg,,
411730.152499,704161030.189797,5638548970.950518,92300.0,293.9375,-5.625,-0.5625,1.003921628,1.0,image5911.jpg,5.0,30U
411793.155156,704161149.6388823,5638548919.973895,92200.0,294.1875,-6.0625,-1.9375,1.003921628,1.0,image5912.jpg,5.0,30U
411863.586301,,,,294.9375,-5.5,-0.1875,1.003921628,1.0,image5913.jpg,,
411930.923697,704161233.9087484,5638548867.614428,92200.0,294.75,-6.375,0.25,1.003921628,0.0,image5914.jpg,5.0,30U
411998.60776,704161318.1786163,5638548815.254959,92100.0,294.75,-7.125,-0.8125,1.003921628,1.0,image5915.jpg,5.0,30U
412067.066874,,,,295.4375,-7.5625,-1.875,1.003921628,1.0,image5916.jpg,,
412128.385937,704161439.0843873,5638548727.220931,92000.0,295.5625,-6.9375,-1.25,1.003921628,2.0,image5917.jpg,5.0,30U
412201.291301,704161522.6259197,5638548693.390173,92000.0,295.25,-6.8125,-1.125,1.003921628,3.0,image5918.jpg,5.0,30U
412265.481614,,,,295.4375,-8.125,-2.6875,1.003921628,3.0,image5919.jpg,,
412330.930155,704161642.0750165,5638548642.413561,91900.0,295.6875,-6.625,-3.1875,1.003921628,0.0,image5920.jpg,5.0,30U
412402.151301,704161749.7977082,5638548590.976001,91800.0,296.5625,-8.125,0.4375,1.003921628,1.0,image5921.jpg,5.0,30U
412465.720728,,,,296.0,-9.0,1.375,1.003921628,0.0,image5922.jpg,,
412531.169322,704161857.5204039,5638548539.538444,91700.0,295.875,-7.625,-1.625,1.003921628,0.0,image5923.jpg,5.0,30U
412598.10328,704161976.9695078,5638548488.56184,91700.0,296.9375,-9.6875,-2.125,1.003921628,1.0,image5924.jpg,5.0,30U
412664.742603,,,,297.0,-10.125,-0.1875,1.003921628,12.0,image5925.jpg,,
412731.569687,704162072.9657979,5638548436.663335,91600.0,296.625,-9.9375,2.625,1.003921628,13.0,image5926.jpg,5.0,30U
412798.622499,704162190.9582223,5638548422.744145,91500.0,297.0625,-10.25,1.5,1.003921628,3.0,image5927.jpg,5.0,30U
412865.182499,,,,299.6875,-8.625,1.375,1.003921628,0.0,image5928.jpg,,
412930.924478,704162311.1356752,5638548353.238843,91400.0,301.25,-9.75,0.1875,1.003921628,0.0,image5929.jpg,5.0,30U
413000.282082,704162430.5847884,5638548302.262249,91400.0,302.6875,-10.875,1.3125,1.003921628,0.0,image5930.jpg,5.0,30U
413065.91578,,,,301.9375,-11.5,0.125,1.003921628,0.0,image5931.jpg,,
413132.684686,704162550.0339042,5638548251.285659,91300.0,301.875,-10.875,0.1875,1.003921628,1.0,image5932.jpg,5.0,30U
413197.736718,704162670.9397119,5638548163.251658,91200.0,301.25,-10.125,-1.25,1.003921628,1.0,image5933.jpg,5.0,30U
413269.544634,,,,300.1875,-7.75,-1.5625,1.003921628,5.0,image5934.jpg,,
413329.036561,704162777.9340801,5638548130.342824,91200.0,299.875,-8.25,-4.25,1.003921628,14.0,image5935.jpg,5.0,30U
413400.952603,704162861.4756318,5638548096.512088,91100.0,300.8125,-8.125,-2.5625,1.003921628,9.0,image5936.jpg,5.0,30U
413470.453749,,,,302.375,-7.5,-2.0625,1.003921628,1.0,image5937.jpg,,
413531.110624,704162980.196412,5638548064.064208,91000.0,303.5625,-8.8125,-1.9375,1.003921628,1.0,image5938.jpg,5.0,30U
413599.566926,704163100.3738843,5638547994.558926,91000.0,303.4375,-10.0,-1.875,1.003921628,2.0,image5939.jpg,5.0,30U
413670.560259,,,,303.5,-9.9375,-1.25,1.003921628,0.0,image5940.jpg,,
413730.739322,704163219.0946686,5638547962.111055,91000.0,303.375,-8.5,-2.1875,1.003921628,-1.0,image5941.jpg,5.0,30U
413799.267603,704163326.8173912,5638547910.673526,90900.0,302.75,-8.8125,-2.375,1.003921628,0.0,image5942.jpg,5.0,30U
413869.393176,,,,303.875,-11.125,-2.75,1.003921628,0.0,image5943.jpg,,
413932.812655,704163410.3589504,5638547876.842797,90900.0,303.0,-10.6875,-3.6875,1.003921628,0.0,image5944.jpg,5.0,30U
414001.449165,704163518.8100256,5638547806.876567,90800.0,303.8125,-9.5625,-3.8125,1.003921628,4.0,image5945.jpg,5.0,30U
414068.068332,,,,303.9375,-8.6875,-1.9375,1.003921628,6.0,image5946.jpg,,
414131.849373,704163650.7139213,5638547737.832249,90800.0,303.625,-5.125,-3.875,1.003921628,4.0,image5947.jpg,5.0,30U
414198.841301,704163771.6197584,5638547649.79828,90800.0,304.625,-6.0,-5.5,1.003921628,8.0,image5948.jpg,5.0,30U
414269.107342,,,,304.75,-10.375,-2.0,1.003921628,9.0,image5949.jpg,,
414332.28005,704163891.0689034,5638547598.821716,90700.0,305.0625,-10.5625,-0.8125,1.003921628,9.0,image5950.jpg,5.0,30U
414399.716196,704164010.518051,5638547547.845158,90600.0,306.0,-8.875,-1.625,1.003921628,4.0,image5951.jpg,5.0,30U
414468.282186,,,,307.375,-9.5,-2.0,1.003921628,0.0,image5952.jpg,,
414536.022342,704164131.4238986,5638547459.811192,90600.0,309.3125,-7.1875,-2.4375,1.003921628,-4.0,image5953.jpg,5.0,30U
414601.457759,704164239.1466433,5638547408.373682,90600.0,310.0625,-6.75,0.125,1.003921628,-7.0,image5954.jpg,5.0,30U
414671.779373,,,,308.5,-7.25,0.8125,1.003921628,-2.0,image5955.jpg,,
414738.795832,704164370.3222097,5638547357.858088,90500.0,306.5625,-6.9375,-1.1875,1.003921628,-2.0,image5956.jpg,5.0,30U
414802.114009,704164502.9544792,5638547270.285088,90500.0,305.125,-10.125,-2.6875,1.003921628,0.0,image5957.jpg,5.0,30U
414872.968644,,,,305.125,-10.9375,-2.9375,1.003921628,-1.0,image5958.jpg,,
414938.240727,704164634.130052,5638547219.769499,90400.0,304.6875,-10.4375,-2.3125,1.003921628,0.0,image5959.jpg,5.0,30U
415000.494373,704164740.396103,5638547205.389408,90300.0,303.125,-10.5,-3.9375,1.003921628,1.0,image5960.jpg,5.0,30U
415069.957602,,,,300.625,-9.6875,-2.625,1.003921628,2.0,image5961.jpg,,
415138.098279,704164872.3000314,5638547136.345124,90300.0,300.1875,-7.25,-3.5625,1.003921628,2.0,image5962.jpg,5.0,30U
415197.558592,704164930.9320881,5638547138.649913,90300.0,300.6875,-5.875,-0.75,1.003921628,4.0,image5963.jpg,5.0,30U
415268.317863,,,,301.125,-9.5,-2.25,1.003921628,12.0,image5964.jpg,,
415336.612081,704165060.6509668,5638547125.191745,90200.0,302.625,-5.9375,-4.3125,1.003921628,15.0,image5965.jpg,5.0,30U
415399.883644,704165216.0077249,5638547057.069384,90300.0,304.0625,-6.5625,-2.4375,1.003921628,21.0,image5966.jpg,5.0,30U
415468.980675,,,,305.9375,-6.25,-0.9375,1.003921628,22.0,image5967.jpg,,
415538.14906,704165273.183077,5638547096.431585,90200.0,307.875,-4.625,2.5625,1.003921628,17.0,image5968.jpg,2.0,30U
415598.699842,704165394.8173108,5638546989.868943,90200.0,310.0,-7.6875,-0.125,1.003921628,11.0,image5969.jpg,2.0,30U
415669.283956,,,,313.6875,-8.4375,-0.6875,1.003921628,6.0,image5970.jpg,,
415735.071196,704165490.0853114,5638546956.499205,90200.0,315.1875,-8.3125,-0.4375,1.003921628,1.0,image5971.jpg,2.0,30U
415803.658279,704165598.5364331,5638546886.533019,90200.0,317.1875,-11.625,0.5,1.003921628,0.0,image5972.jpg,2.0,30U
415871.290102,,,,316.6875,-8.1875,2.3125,1.003921628,0.0,image5973.jpg,,
415936.93505,704165706.9875576,5638546816.5668335,90100.0,316.0625,-8.5,-2.3125,1.003921628,-1.0,image5974.jpg,5.0,30U
416004.516144,704165825.7083882,5638546784.11902,90100.0,316.1875,-8.25,-0.875,1.003921628,0.0,image5975.jpg,2.0,30U
416067.943019,,,,315.25,-8.5,-1.3125,1.003921628,3.0,image5976.jpg,,
416137.87505,704165946.6142877,5638546696.085096,90100.0,315.5625,-9.5625,1.1875,1.003921628,9.0,image5977.jpg,2.0,30U
416203.548591,704166040.4255867,5638546699.772778,90100.0,315.5,-11.1875,0.375,1.003921628,18.0,image5978.jpg,2.0,30U
416269.233956,,,,315.9375,-11.5,-0.375,1.003921628,16.0,image5979.jpg,,
416338.899841,704166161.33149,5638546611.738857,90100.0,318.4375,-11.875,2.625,1.003921628,15.0,image5980.jpg,2.0,30U
416405.738487,704166327.6863357,5638546562.6061945,90000.0,320.6875,-8.9375,4.5,1.003921628,13.0,image5981.jpg,2.0,30U
416469.108123,,,,321.875,-8.875,2.375,1.003921628,9.0,image5982.jpg,,
416536.483591,704166448.5922471,5638546474.572281,90000.0,324.5,-7.625,1.625,1.003921628,3.0,image5983.jpg,2.0,30U
416604.30505,704166535.0472803,5638546366.6267805,90000.0,326.3125,-6.5625,5.625,1.003921628,1.0,image5984.jpg,2.0,30U
416671.732654,,,,326.25,-7.25,4.125,1.003921628,0.0,image5985.jpg,,
416737.964112,704166666.2228999,5638546316.111244,90000.0,325.6875,-7.5,1.5625,1.003921628,6.0,image5986.jpg,2.0,30U
