Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
464382.090813, , , , 58.0625, -4.0, 14.8125, 1.003921628, -1.0, 
464453.266906, 704192213.9545116, 5638496640.348732, 78300.0, 56.875, -3.0625, 13.8125, 1.003921628, -1.0, 5.0
464517.750969, 704192301.1392617, 5638496513.874929, 78300.0, 56.125, -3.5625, 12.9375, 1.003921628, 0.0, 5.0
464588.432844, , , , 55.625, -2.8125, 13.5625, 1.003921628, 2.0, 
464652.456073, 704192386.8671405, 5638496424.458536, 78300.0, 54.9375, -3.3125, 14.6875, 1.003921628, 0.0, 5.0
464722.694979, 704192485.0499898, 5638496316.974458, 78200.0, 53.75, -2.5625, 15.3125, 1.003921628, 0.0, 5.0
464782.487896, , , , 53.375, -2.875, 14.5, 1.003921628, 0.0, 
464851.948573, 704192548.053257, 5638496208.107329, 78200.0, 52.8125, -3.0625, 14.3125, 1.003921628, 0.0, 5.0
464920.097948, 704192645.507673, 5638496119.151953, 78200.0, 52.875, -2.875, 14.0, 1.003921628, 0.0, 5.0
464984.776385, , , , 53.375, -2.9375, 14.9375, 1.003921628, 1.0, 
465050.662062, 704192731.2355639, 5638496029.735563, 78200.0, 53.0, -2.5625, 15.4375, 1.003921628, 3.0, 5.0
465124.546489, 704192816.9634576, 5638495940.319175, 78100.0, 52.8125, -3.25, 13.8125, 1.003921628, 4.0, 5.0
465182.560344, , , , 52.375, -2.625, 13.875, 1.003921628, 4.0, 
465252.201594, 704192915.1463225, 5638495832.835104, 78100.0, 52.625, -2.375, 14.75, 1.003921628, 0.0, 5.0
465319.708833, 704193012.6007515, 5638495743.879736, 78100.0, 52.4375, -2.375, 14.1875, 1.003921628, 0.0, 5.0
465389.372219, , , , 52.5, -2.1875, 13.625, 1.003921628, 0.0, 
465451.467218, 704193086.6021253, 5638495654.002333, 78200.0, 52.75, -2.625, 13.375, 1.003921628, 0.0, 5.0
465520.0405, 704193195.78309, 5638495565.507988, 78100.0, 52.375, -3.1875, 14.1875, 1.003921628, 1.0, 5.0
465588.201177, , , , 52.0, -3.125, 14.125, 1.003921628, 0.0, 
465652.074666, 704193282.2394415, 5638495457.562903, 78100.0, 51.6875, -2.8125, 13.875, 1.003921628, -2.0, 5.0
465720.794823, 704193368.6957945, 5638495349.617821, 78100.0, 51.375, -3.4375, 13.0, 1.003921628, -1.0, 5.0
465787.269198, , , , 51.5, -2.875, 12.25, 1.003921628, 0.0, 
465849.422635, 704193454.4237099, 5638495260.201443, 78100.0, 51.375, -3.75, 12.25, 1.003921628, -1.0, 5.0
465922.260083, 704193551.1497171, 5638495189.774785, 78100.0, 50.875, -3.875, 11.75, 1.003921628, 1.0, 5.0
465988.631802, , , , 50.5625, -4.5, 10.625, 1.003921628, 2.0, 
466056.70352, 704193637.6060797, 5638495081.829709, 78100.0, 50.1875, -4.9375, 9.6875, 1.003921628, 1.0, 5.0
466122.159041, 704193735.7889767, 5638494974.345653, 78100.0, 50.1875, -4.875, 9.5625, 1.003921628, 1.0, 5.0
466187.784249, , , , 49.875, -4.75, 8.8125, 1.003921628, 1.0, 
466249.546906, 704193820.7884619, 5638494903.457981, 78100.0, 50.0, -4.6875, 8.5625, 1.003921628, 1.0, 5.0
466319.836645, 704193928.5125691, 5638494852.021055, 78100.0, 49.6875, -4.8125, 9.0625, 1.003921628, 0.0, 5.0
466387.569041, , , , 49.4375, -5.3125, 9.25, 1.003921628, 0.0, 
466451.043572, 704194049.4200959, 5638494763.987747, 78100.0, 49.3125, -5.25, 7.5625, 1.003921628, 0.0, 5.0
466517.129718, 704194135.8764777, 5638494656.042676, 78000.0, 49.4375, -5.0625, 8.5625, 1.003921628, 0.0, 5.0
466587.617062, , , , 49.1875, -5.3125, 8.75, 1.003921628, 1.0, 
466652.058781, 704194233.3309488, 5638494567.08733, 78000.0, 49.0625, -4.375, 9.0625, 1.003921628, 0.0, 5.0
466723.027999, 704194341.0550672, 5638494515.650413, 78000.0, 48.75, -5.125, 8.375, 1.003921628, 1.0, 5.0
466787.407999, , , , 48.8125, -5.375, 9.0, 1.003921628, 0.0, 
466856.337947, 704194426.7830125, 5638494426.234049, 78000.0, 48.5, -5.9375, 9.125, 1.003921628, 0.0, 5.0
466920.19003, 704194547.6905576, 5638494338.200752, 78000.0, 47.9375, -5.75, 8.375, 1.003921628, 1.0, 5.0
466989.024822, , , , 48.0, -5.5, 8.6875, 1.003921628, 3.0, 
467056.217687, 704194634.1469543, 5638494230.255689, 78000.0, 47.8125, -5.875, 9.375, 1.003921628, 3.0, 5.0
467121.632947, 704194732.3298873, 5638494122.77165, 77900.0, 47.625, -6.3125, 8.75, 1.003921628, 2.0, 5.0
467187.777322, , , , 47.8125, -6.5625, 7.6875, 1.003921628, 3.0, 
467256.940239, 704194829.7843783, 5638494033.816316, 77900.0, 48.3125, -6.375, 8.3125, 1.003921628, 1.0, 5.0
467324.706332, 704194938.236962, 5638493963.850707, 77900.0, 48.25, -5.25, 8.375, 1.003921628, 1.0, 5.0
467389.265968, 704195036.419906, 5638493856.366673, 77900.0, 48.375, -5.25, 7.875, 1.003921628, 0.0, 5.0
467459.728676, , , , 47.9375, -6.25, 7.0, 1.003921628, 2.0, 
467519.841593, 704195100.1516995, 5638493728.970872, 77900.0, 47.5, -6.5, 7.3125, 1.003921628, 1.0, 5.0
467590.800603, , , , 47.0, -7.1875, 6.875, 1.003921628, 1.0, 
467655.797686, 704195175.61003, 5638493602.036093, 77900.0, 46.75, -6.8125, 6.6875, 1.003921628, 1.0, 5.0
467724.832061, 704195274.5214324, 5638493476.023361, 77900.0, 46.625, -6.8125, 5.75, 1.003921628, 1.0, 5.0
467788.742686, 704195348.5228754, 5638493386.145987, 77900.0, 46.9375, -6.5625, 5.0625, 1.003921628, 2.0, 5.0
467856.402061, , , , 47.125, -7.25, 4.6875, 1.003921628, 1.0, 
467921.549353, 704195436.4361987, 5638493241.143534, 77800.0, 46.8125, -7.0625, 4.875, 1.003921628, 0.0, 5.0
467989.543988, , , , 46.8125, -8.0, 4.5625, 1.003921628, 0.0, 
468057.00102, 704195511.1660954, 5638493132.737462, 77800.0, 46.125, -8.0625, 3.125, 1.003921628, 0.0, 5.0
468118.241176, 704195574.1694597, 5638493023.870369, 77800.0, 46.1875, -8.125, 3.625, 1.003921628, 1.0, 5.0
468187.402582, , , , 46.0, -8.375, 4.1875, 1.003921628, 2.0, 
468254.361801, 704195683.3505205, 5638492935.376072, 77800.0, 45.5, -8.125, 4.625, 1.003921628, 3.0, 5.0
468324.938155, 704195769.806964, 5638492827.431028, 77800.0, 45.6875, -8.5, 4.4375, 1.003921628, 1.0, 5.0
468389.654457, 704195878.9880322, 5638492738.936734, 77800.0, 45.875, -7.875, 5.3125, 1.003921628, 0.0, 5.0
468456.899144, , , , 45.8125, -8.375, 6.125, 1.003921628, 0.0, 
468525.448103, 704195976.4425677, 5638492649.9814205, 77800.0, 45.3125, -8.125, 5.6875, 1.003921628, 1.0, 5.0
468594.015759, 704196108.3482659, 5638492580.937884, 77700.0, 45.25, -8.125, 5.6875, 1.003921628, 0.0, 5.0
468653.699821, , , , 45.0, -8.25, 6.25, 1.003921628, 0.0, 
468727.863623, 704196205.8028083, 5638492491.9825735, 77700.0, 44.6875, -7.6875, 6.0, 1.003921628, 1.0, 5.0
468787.442738, , , , 44.3125, -7.375, 6.3125, 1.003921628, 1.0, 
468857.094353, 704196337.7085136, 5638492422.939044, 77700.0, 44.0625, -7.875, 6.8125, 0.8627451062, 2.0, 5.0
468948.274092, 704196446.1611487, 5638492352.973465, 77700.0, 43.75, -7.6875, 6.5, 0.2980392277, 3.0, 5.0
469068.126853, 704196566.340326, 5638492283.468917, 77700.0, 44.0, -7.5, 7.4375, -0.0392156877, 16.0, 5.0
469139.543727, 704196664.5233334, 5638492175.984912, 77600.0, 44.8125, -8.125, 7.0625, -0.9882352948, 18.0, 5.0
469207.492477, 704196771.519074, 5638492143.076745, 77700.0, 45.9375, -8.625, 5.625, -0.9960784316, 19.0, 5.0
469329.998727, 704196820.6105806, 5638492089.334744, 77700.0, 46.75, -7.5625, 4.5625, 1.003921628, 8.0, 2.0
469391.203259, 704196760.5209886, 5638492124.087015, 77600.0, 45.9375, -5.9375, 8.3125, 1.003921628, 5.0, 2.0
469462.108884, , , , 45.3125, -4.6875, 13.0625, 1.003921628, 4.0, 
469531.963154, 704196724.6129242, 5638492141.232639, 77600.0, 45.375, -5.5625, 11.0, 1.003921628, 1.0, 2.0
469603.881019, 704196808.1555908, 5638492107.40242, 77600.0, 46.125, -5.5625, 9.375, 1.003921628, 1.0, 2.0
469662.808311, , , , 46.5, -5.625, 9.625, 1.003921628, 1.0, 
469746.860238, 704196918.0651443, 5638492000.379448, 77600.0, 46.375, -5.0, 8.6875, -0.5254902244, 1.0, 2.0
469867.804873, 704196979.6116446, 5638491928.569774, 77600.0, 46.4375, -7.0625, 5.1875, -0.9960784316, 1.0, 2.0
469933.546019, 704197064.6112226, 5638491857.682153, 77600.0, 45.9375, -8.6875, 3.3125, -0.9960784316, 2.0, 5.0
470009.503831, 704197101.2477435, 5638491822.007831, 77600.0, 46.8125, -8.0, 3.6875, -0.9960784316, 0.0, 5.0
470070.2968, , , , 46.25, -6.125, 4.9375, -0.9960784316, -1.0, 
470136.861279, 704197052.8846846, 5638491857.221126, 77600.0, 46.375, -5.125, 6.1875, -0.9960784316, -1.0, 5.0
470198.353519, 704196978.8831917, 5638491947.098474, 77600.0, 46.75, -5.0625, 7.25, -0.9960784316, 2.0, 5.0
470262.13555, , , , 47.0, -5.5625, 7.0, -0.9960784316, 0.0, 
470332.751071, 704196871.8874459, 5638491980.006637, 77600.0, 47.1875, -5.875, 7.8125, -0.9960784316, 0.0, 5.0
470401.70581, 704196789.8016814, 5638491976.779451, 77600.0, 47.5625, -6.3125, 7.5, -0.9960784316, 0.0, 5.0
470467.822164, , , , 47.5, -6.3125, 7.3125, 0.721568644, 0.0, 
470528.574977, 704196738.5248178, 5638492086.107559, 77600.0, 47.875, -6.5625, 7.125, 1.003921628, 1.0, 5.0
470602.1043, 704196654.9821516, 5638492119.937778, 77600.0, 46.1875, -4.8125, 13.375, 1.003921628, 0.0, 5.0
470662.852112, , , , 45.9375, -4.375, 14.0, 1.003921628, 1.0, 
470726.18081, 704196606.6190984, 5638492155.151079, 77500.0, 46.3125, -5.375, 12.4375, 1.003921628, 0.0, 5.0
470800.038727, 704196657.1675067, 5638492064.351673, 77500.0, 46.4375, -5.5, 10.0625, 1.003921628, 0.0, 2.0
470867.94305, , , , 46.25, -5.875, 9.0625, 1.003921628, -1.0, 
470937.192477, 704196778.0751437, 5638491976.318424, 77500.0, 46.0, -5.4375, 9.8125, 1.003921628, 0.0, 5.0
471001.807425, 704196872.6158984, 5638491961.477936, 77400.0, 45.5625, -4.8125, 8.875, 1.003921628, 0.0, 5.0
471067.394664, , , , 45.125, -4.6875, 8.0, 1.003921628, 0.0, 
471135.04581, 704196948.0742946, 5638491834.54318, 77400.0, 45.4375, -4.4375, 8.1875, 1.003921628, 1.0, 5.0
471205.913831, 704197033.8023268, 5638491745.126858, 77400.0, 45.25, -5.1875, 8.9375, 1.003921628, -1.0, 5.0
471271.020133, , , , 44.625, -5.4375, 8.6875, 1.003921628, -1.0, 
471345.063102, 704197153.9815238, 5638491675.622323, 77400.0, 44.4375, -5.4375, 8.3125, 1.003921628, -1.0, 5.0
471479.060654, 704197251.4361006, 5638491586.66703, 77400.0, 44.0625, -4.375, 8.875, 1.003921628, -1.0, 2.0
471619.268727, 704197412.6225573, 5638491370.315964, 77300.0, 43.3125, -3.625, 8.6875, 1.003921628, 3.0, 2.0
471736.188935, 704197532.0733134, 5638491319.3401375, 77400.0, 43.0, -2.8125, 8.6875, 1.003921628, 1.0, 2.0
471806.074091, 704197653.7094373, 5638491212.778207, 77400.0, 43.5, -3.875, 10.0625, 1.003921628, 1.0, 2.0
471934.735341, 704197750.4355756, 5638491142.351625, 77300.0, 42.875, -3.9375, 8.8125, 1.003921628, 0.0, 5.0
472007.610081, 704197870.6147964, 5638491072.847107, 77400.0, 43.0625, -3.9375, 9.1875, 1.003921628, 0.0, 5.0
472081.301018, , , , 42.6875, -2.9375, 9.8125, 1.003921628, 0.0, 
472213.557424, 704198077.9789966, 5638490876.868879, 77400.0, 42.375, -2.9375, 10.4375, 1.003921628, -1.0, 5.0
472261.57206, , , , 42.4375, -2.8125, 10.625, 0.8078431487, -1.0, 
472335.299872, 704198173.9766902, 5638490824.971009, 77400.0, 41.875, -2.8125, 10.6875, 1.003921628, 2.0, 5.0
472404.277632, 704198294.1559261, 5638490755.466496, 77300.0, 41.875, -2.8125, 10.8125, 1.003921628, 7.0, 5.0
472465.899507, , , , 41.5625, -3.125, 11.1875, 1.003921628, 14.0, 
472538.710185, 704198402.6086224, 5638490685.5009575, 77300.0, 42.0625, -3.4375, 11.75, 1.003921628, 20.0, 5.0
472606.942893, 704198522.0594046, 5638490634.525152, 77300.0, 43.75, -3.3125, 12.375, 1.003921628, 21.0, 5.0
472671.414351, , , , 46.0, -3.375, 12.9375, 1.003921628, 5.0, 
472738.456955, 704198596.0609418, 5638490544.647825, 77300.0, 48.8125, -2.5625, 13.875, 1.003921628, -1.0, 5.0
472802.748778, 704198670.7909399, 5638490436.2417965, 77300.0, 50.1875, -3.0625, 14.3125, 1.003921628, -4.0, 5.0
472871.969768, , , , 49.875, -2.625, 14.0625, 1.003921628, -12.0, 
472942.23633, 704198744.7924824, 5638490346.3644705, 77300.0, 48.8125, -2.6875, 13.875, 1.003921628, -14.0, 5.0
473008.776955, 704198854.7021116, 5638490239.341536, 77300.0, 46.375, -3.6875, 13.5, 1.003921628, -14.0, 5.0
473072.758049, , , , 44.5625, -3.375, 14.8125, 1.003921628, -4.0, 
473139.696486, 704198952.1567439, 5638490150.386275, 77300.0, 42.9375, -4.0, 14.625, 1.003921628, 2.0, 5.0
473217.069768, 704199049.6113813, 5638490061.431016, 77300.0, 41.125, -4.0, 14.6875, 1.003921628, 12.0, 5.0
473336.843518, 704199169.0621845, 5638490010.455227, 77300.0, 42.1875, -4.3125, 15.1875, 1.003921628, 21.0, 5.0
473409.072268, 704199278.9718294, 5638489903.432301, 77200.0, 44.5625, -4.8125, 15.375, 1.003921628, 27.0, 5.0
473470.377684, , , , 46.875, -4.0, 15.125, 1.003921628, 27.0, 
473539.460497, 704199376.426475, 5638489814.477049, 77300.0, 49.5, -4.5, 15.25, 1.003921628, 7.0, 5.0
473601.051642, 704199461.4261197, 5638489743.589465, 77200.0, 51.875, -3.125, 16.5625, 1.003921628, -2.0, 5.0
473664.539924, , , , 54.1875, -2.25, 18.125, 1.003921628, -9.0, 
473734.981538, 704199558.8807713, 5638489654.634216, 77200.0, 54.6875, -2.25, 19.0625, 1.003921628, -15.0, 5.0
473804.855288, 704199645.3373446, 5638489546.689233, 77200.0, 52.4375, -2.375, 17.25, 1.003921628, -15.0, 5.0
473883.721694, , , , 50.0625, -3.0625, 18.625, 1.003921628, -16.0, 
474012.138413, 704199860.785904, 5638489443.815616, 77200.0, 46.5, -3.0625, 20.0, 1.003921628, -1.0, 5.0
474078.280549, , , , 44.1875, -3.375, 19.5625, 1.003921628, 0.0, 
474135.989351, 704199957.5121052, 5638489373.389074, 77200.0, 43.25, -3.75, 20.0625, 1.003921628, 1.0, 5.0
474205.921903, 704200077.6913971, 5638489303.884604, 77200.0, 42.5, -3.375, 20.4375, 1.003921628, 0.0, 5.0
474270.269976, , , , 42.5, -3.8125, 18.9375, 1.003921628, 0.0, 
474337.379403, 704200163.4195231, 5638489214.468331, 77200.0, 42.25, -3.4375, 19.1875, 1.003921628, 0.0, 5.0
474407.276642, 704200260.8741965, 5638489125.513094, 77200.0, 41.9375, -3.375, 18.375, 1.003921628, 0.0, 5.0
474471.596121, , , , 41.6875, -3.5625, 18.625, 1.003921628, 0.0, 
474535.825184, 704200369.3269536, 5638489055.547593, 77200.0, 41.4375, -2.6875, 18.1875, 1.003921628, 0.0, 5.0
474613.422475, 704200453.5981594, 5638489003.188729, 77100.0, 41.125, -2.625, 17.875, 1.003921628, 1.0, 5.0
474668.275236, , , , 40.4375, -1.875, 17.5, 1.003921628, 0.0, 
474742.39659, 704200585.5040116, 5638488934.145305, 77200.0, 40.375, -2.0, 16.8125, 1.003921628, 0.0, 5.0
474806.884402, 704200682.2302341, 5638488863.718775, 77100.0, 40.375, -2.5, 16.75, 1.003921628, 0.0, 5.0
474877.812579, , , , 40.125, -2.4375, 16.1875, 1.003921628, 0.0, 
474952.994767, 704200790.6830025, 5638488793.753286, 77100.0, 39.6875, -3.375, 15.8125, 1.003921628, 0.0, 5.0
475078.637215, 704200865.4130696, 5638488685.347286, 77100.0, 39.5, -2.8125, 16.5625, 1.003921628, 0.0, 5.0
475221.610756, 704201070.5920758, 5638488544.955279, 77100.0, 39.3125, -2.9375, 15.625, 1.003921628, 0.0, 5.0
475342.0506, 704201166.5898433, 5638488493.057462, 77100.0, 39.1875, -3.3125, 14.9375, 1.003921628, 0.0, 5.0
475402.468204, 704201321.2203426, 5638488443.4648285, 77100.0, 38.8125, -3.375, 15.0625, 1.003921628, 0.0, 5.0
475477.046329, , , , 38.25, -3.625, 14.9375, 1.003921628, 0.0, 
475544.567215, 704201384.9523472, 5638488316.0690975, 77100.0, 38.375, -3.8125, 14.4375, 1.003921628, 0.0, 2.0
475607.00409, 704201491.9482023, 5638488283.161025, 77100.0, 38.75, -3.9375, 13.9375, 1.003921628, 0.0, 2.0
475670.454298, , , , 38.5625, -3.8125, 13.75, 1.003921628, 0.0, 
475743.854194, 704201601.1294624, 5638488194.666848, 77100.0, 38.6875, -3.875, 14.0625, 1.003921628, 0.0, 2.0
475812.204246, 704201732.3068818, 5638488144.152152, 77100.0, 38.1875, -3.6875, 13.6875, 1.003921628, 2.0, 2.0
475877.023673, , , , 37.875, -3.4375, 12.3125, 1.003921628, 0.0, 
475941.045183, 704201852.4862266, 5638488074.647721, 77100.0, 38.0625, -3.6875, 12.375, 1.003921628, 1.0, 5.0
476086.795756, 704201925.7593863, 5638488003.299142, 77100.0, 37.5, -4.5, 12.375, 1.003921628, 0.0, 5.0
476213.409558, 704202165.3896204, 5638487882.818992, 77100.0, 37.25, -4.0, 11.4375, 1.003921628, 0.0, 5.0
476275.617475, , , , 37.3125, -3.625, 11.8125, 1.003921628, 1.0, 
476336.122318, 704202261.3874114, 5638487830.921193, 77000.0, 37.3125, -3.9375, 11.5625, 1.003921628, 0.0, 5.0
476423.676121, 704202393.2933205, 5638487761.877812, 77100.0, 37.125, -3.3125, 11.625, 1.003921628, 0.0, 5.0
476539.148152, 704202513.4726834, 5638487692.373394, 77100.0, 36.6875, -3.875, 11.1875, 1.003921628, 2.0, 5.0
476601.264662, 704202610.9274254, 5638487603.418201, 77100.0, 36.5625, -3.6875, 11.4375, 1.003921628, 0.0, 5.0
476677.463829, , , , 36.1875, -3.625, 10.9375, 1.003921628, 0.0, 
476746.770443, 704202729.6498502, 5638487570.971191, 77000.0, 36.1875, -3.875, 10.625, 1.003921628, 0.0, 5.0
476807.05685, 704202850.5576949, 5638487482.93808, 77000.0, 36.3125, -3.8125, 10.8125, 1.003921628, 0.0, 5.0
476871.327058, , , , 36.1875, -3.9375, 10.375, 1.003921628, 0.0, 
476934.251172, 704202957.5535759, 5638487450.030036, 77100.0, 36.5, -3.8125, 10.3125, 1.003921628, 0.0, 5.0
477007.875235, 704203066.0064052, 5638487380.064592, 77000.0, 36.5, -3.625, 10.0625, 1.003921628, 2.0, 5.0
477064.237422, , , , 35.75, -3.5625, 9.875, 1.003921628, 0.0, 
477131.941693, 704203175.1877135, 5638487291.570448, 77000.0, 35.75, -3.25, 9.4375, 1.003921628, 0.0, 5.0
477203.517995, 704203260.9159255, 5638487202.154224, 77000.0, 35.6875, -3.25, 9.9375, 1.003921628, 0.0, 5.0
477262.275391, , , , 35.4375, -4.0, 9.3125, 1.003921628, 2.0, 
477331.871172, 704203379.6383642, 5638487169.7072315, 77000.0, 36.1875, -4.0625, 9.875, 1.003921628, 0.0, 5.0
477400.679401, 704203500.5462295, 5638487081.674132, 77000.0, 35.75, -4.5, 9.875, 1.003921628, 0.0, 5.0
477463.329974, , , , 36.0, -4.75, 10.1875, 1.003921628, 0.0, 
477531.651797, 704203608.9990741, 5638487011.7087, 76900.0, 35.625, -4.9375, 9.9375, 1.003921628, 0.0, 5.0
477601.526485, 704203729.9069469, 5638486923.67561, 76900.0, 35.5, -4.5625, 9.6875, 1.003921628, 0.0, 5.0
477663.207839, , , , 35.375, -3.8125, 10.25, 1.003921628, 0.0, 
477729.000703, 704203837.6313219, 5638486872.238883, 76900.0, 35.25, -3.1875, 10.875, 1.003921628, 3.0, 2.0
477798.25211, 704203956.3537743, 5638486839.791901, 77000.0, 34.875, -2.75, 11.0, 1.003921628, 0.0, 2.0
477868.101745, , , , 34.9375, -2.8125, 10.1875, 1.003921628, 0.0, 
477929.752735, 704204042.0820072, 5638486750.375689, 76900.0, 34.9375, -3.3125, 10.6875, 1.003921628, 0.0, 5.0
478001.134401, 704204149.8063889, 5638486698.938968, 76900.0, 34.8125, -4.0, 11.0, 1.003921628, 0.0, 5.0
478067.160339, , , , 34.5625, -4.1875, 10.5625, 1.003921628, 0.0, 
478131.115391, 704204257.5307729, 5638486647.502249, 76900.0, 34.875, -4.625, 11.0625, 1.003921628, 0.0, 5.0
478199.318047, 704204400.4348103, 5638486597.448663, 76900.0, 34.375, -4.5, 11.6875, 1.003921628, -6.0, 5.0
478264.02763, , , , 34.375, -4.5, 11.875, 1.003921628, -4.0, 
478329.306901, 704204520.6142281, 5638486527.944291, 76900.0, 34.1875, -4.3125, 11.5, 1.003921628, -1.0, 5.0
478401.01513, 704204628.3386196, 5638486476.507579, 76900.0, 33.6875, -4.5625, 11.875, 1.003921628, 0.0, 5.0
478463.199557, , , , 33.375, -4.8125, 12.375, 1.003921628, 1.0, 
478532.251224, 704204759.5161171, 5638486425.992959, 76900.0, 33.0625, -5.0, 12.375, 1.003921628, 0.0, 5.0
478600.271536, 704204867.968993, 5638486356.027551, 76900.0, 32.6875, -5.3125, 12.25, 1.003921628, 0.0, 5.0
478666.632838, , , , 32.5625, -5.1875, 11.8125, 1.003921628, 0.0, 
478730.786172, 704204975.6933917, 5638486304.590846, 76900.0, 32.3125, -4.875, 12.125, 1.003921628, 0.0, 5.0
478801.213724, 704205094.4158634, 5638486272.143891, 76900.0, 32.0, -4.4375, 12.0625, 1.003921628, 1.0, 5.0
478867.929818, , , , 32.125, -4.8125, 11.875, 1.003921628, 0.0, 
478934.742265, 704205214.5952986, 5638486202.639534, 76900.0, 31.5625, -5.0, 11.25, 1.003921628, 1.0, 5.0
478996.662213, 704205334.0462557, 5638486151.663882, 76900.0, 31.6875, -5.125, 11.1875, 1.003921628, 1.0, 5.0
479069.821953, , , , 31.625, -5.375, 11.0625, 1.003921628, 6.0, 
479129.468515, 704205442.4991454, 5638486081.698485, 76900.0, 31.3125, -5.3125, 11.125, 1.003921628, 7.0, 5.0
479203.258672, 704205561.9501098, 5638486030.722839, 76900.0, 32.0, -5.25, 10.875, 1.003921628, 0.0, 5.0
479270.278203, , , , 32.9375, -5.0, 10.25, 1.003921628, 1.0, 
479335.648984, 704205694.5845915, 5638485943.150839, 76800.0, 33.25, -5.0, 9.875, 1.003921628, 0.0, 5.0
479399.219349, 704205825.0336288, 5638485911.164946, 76800.0, 33.3125, -4.5625, 9.8125, 1.003921628, 1.0, 5.0
479467.97638, , , , 33.125, -4.1875, 9.8125, 1.003921628, 0.0, 
479534.991171, 704205932.7580471, 5638485859.728261, 76900.0, 32.625, -3.75, 9.5, 1.003921628, 1.0, 5.0
479600.11388, 704206017.7578467, 5638485788.840782, 76800.0, 32.375, -3.1875, 9.6875, 1.003921628, 1.0, 5.0
479665.771588, , , , 31.875, -3.1875, 9.25, 1.003921628, 5.0, 
479731.683932, 704206160.6619269, 5638485738.787244, 76900.0, 32.5, -2.8125, 9.125, 1.003921628, 8.0, 5.0
479798.044609, 704206267.6578678, 5638485705.879266, 76900.0, 32.6875, -2.625, 9.5, 1.003921628, 7.0, 5.0
479866.128307, , , , 33.375, -2.625, 9.0, 1.003921628, 0.0, 
479936.326953, 704206375.3822969, 5638485654.44259, 76900.0, 34.9375, -2.25, 8.5625, 1.003921628, 0.0, 5.0
479999.585546, 704206483.1067264, 5638485603.005918, 76900.0, 35.0, -2.375, 7.9375, 1.003921628, 1.0, 5.0
480069.001692, , , , 35.375, -2.0625, 8.0625, 1.003921628, 0.0, 
480133.99513, 704206603.2861967, 5638485533.501593, 76900.0, 34.8125, -2.3125, 7.75, 1.003921628, 0.0, 5.0
480197.72539, 704206733.7352511, 5638485501.515721, 76900.0, 34.75, -2.3125, 6.875, 1.003921628, 0.0, 5.0
480267.599504, , , , 34.8125, -2.0625, 6.9375, 1.003921628, 0.0, 
480334.899452, 704206853.9147272, 5638485432.011403, 77000.0, 34.5, -2.5625, 7.125, 1.003921628, 0.0, 5.0
480399.272109, 704206996.0903393, 5638485400.486587, 77000.0, 34.8125, -2.625, 7.3125, 1.003921628, 0.0, 5.0
480466.769973, , , , 34.3125, -2.6875, 7.0, 1.003921628, 1.0, 
480534.95315, 704207058.3655416, 5638485310.148326, 76900.0, 34.5625, -3.1875, 6.5, 1.003921628, 0.0, 5.0
480604.075598, 704207211.5392263, 5638485297.613266, 77100.0, 34.8125, -3.25, 6.5, 1.003921628, 0.0, 5.0
480666.927056, , , , 34.875, -3.1875, 6.3125, 1.003921628, 0.0, 
480733.935442, 704207308.2656066, 5638485227.186859, 77100.0, 35.0, -3.6875, 6.125, 1.003921628, 1.0, 5.0
480804.176952, 704207427.7166088, 5638485176.211254, 77100.0, 34.6875, -3.6875, 5.5625, 1.003921628, 0.0, 5.0
480866.774036, , , , 34.375, -4.0, 5.5, 1.003921628, 0.0, 
480934.9769, 704207536.8980373, 5638485087.717197, 77100.0, 34.3125, -4.125, 6.0625, 1.003921628, 1.0, 5.0
481002.900181, 704207644.6224909, 5638485036.280548, 77100.0, 33.375, -4.25, 6.375, 1.003921628, 0.0, 5.0
481068.156431, , , , 33.125, -4.5, 5.875, 1.003921628, 0.0, 
481138.145702, 704207752.3469467, 5638484984.843901, 77100.0, 33.3125, -4.6875, 5.375, 1.003921628, 0.0, 5.0
481204.19039, 704207884.2530035, 5638484915.800654, 77100.0, 33.1875, -4.75, 5.9375, 1.003921628, -1.0, 5.0
481267.392317, , , , 33.5, -4.9375, 6.375, 1.003921628, 0.0, 
481335.507942, 704207993.4344473, 5638484827.306609, 77100.0, 33.4375, -5.0, 6.4375, 1.003921628, 0.0, 5.0
481407.034504, 704208101.1589112, 5638484775.869967, 77100.0, 33.0, -5.1875, 6.625, 1.003921628, 0.0, 5.0
481468.619921, , , , 32.9375, -5.4375, 6.6875, 1.003921628, 0.0, 
481532.563983, 704208209.6118686, 5638484705.904625, 77000.0, 32.625, -5.625, 7.125, 1.003921628, 0.0, 5.0
481603.8694, 704208340.0609556, 5638484673.918797, 77100.0, 32.3125, -5.8125, 6.75, 1.003921628, 0.0, 5.0
481666.852681, , , , 32.1875, -5.75, 7.125, 1.003921628, 2.0, 
481735.508462, 704208448.5139183, 5638484603.953461, 77000.0, 32.0, -6.125, 6.25, 1.003921628, 0.0, 5.0
481802.411587, 704208580.4199947, 5638484534.9102335, 77000.0, 32.0, -5.75, 6.5625, 1.003921628, 0.0, 5.0
481873.082056, , , , 31.8125, -6.3125, 6.8125, 1.003921628, 1.0, 
481934.577941, 704208712.3260746, 5638484465.867008, 77000.0, 31.25, -6.625, 7.1875, 1.003921628, 4.0, 5.0
