Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
483741.425076,704210859460.5266,5638483325501.628,76900000.0,31.75,-5.75,7.3125,1.003921628,4.0, 5.0
483801.809295,704210979640.1111,5638483255997.401,76900000.0,31.8125,-5.5,7.4375,1.003921628,4.0, 5.0
483871.592889,,,,32.25,-5.4375,7.375,1.003921628,9.0, 
483938.630857,704211110817.7562,5638483205482.9375,76800000.0,32.6875,-5.1875,7.9375,1.003921628,9.0, 5.0
484003.13492,704211230268.8473,5638483154507.418,76900000.0,33.3125,-4.75,8.25,1.003921628,7.0, 5.0
484072.329243,,,,34.625,-4.375,8.4375,1.003921628,4.0, 
484135.492836,704211350448.4413,5638483085003.199,76900000.0,35.6875,-4.3125,9.1875,1.003921628,2.0, 5.0
484203.317628,704211458901.4792,5638483015037.925,76900000.0,37.125,-3.75,8.5625,1.003921628,1.0, 5.0
484271.167472,,,,37.5,-3.25,7.5,1.003921628,1.0, 
484340.064451,704211568083.0231,5638482926543.952,76900000.0,37.4375,-3.5625,7.9375,1.003921628,1.0, 5.0
484406.683149,704211676536.0675,5638482856578.682,76800000.0,37.3125,-3.1875,8.25,1.003921628,1.0, 5.0
484469.795284,,,,37.0625,-3.25,8.875,1.003921628,1.0, 
484538.980284,704211784989.1149,5638482786613.415,76800000.0,37.0,-3.875,7.875,1.003921628,8.0, 5.0
484605.510232,704211881715.6055,5638482716187.089,76800000.0,36.8125,-3.6875,8.0,1.003921628,7.0, 5.0
484672.438097,,,,37.5,-4.375,7.875,1.003921628,7.0, 
484741.044867,704211990897.1628,5638482627693.123,76900000.0,38.25,-4.8125,8.0,1.003921628,1.0, 5.0
484808.87518,704212075897.1013,5638482556805.742,76800000.0,39.0625,-4.3125,8.4375,1.003921628,1.0, 5.0
484870.843774,,,,38.9375,-4.4375,8.875,1.003921628,0.0, 
484941.752836,704212185078.6654,5638482468311.779,76900000.0,38.6875,-3.625,8.625,1.003921628,0.0, 5.0
485007.890544,704212282533.6726,5638482379356.76,76800000.0,38.0,-3.0625,8.1875,1.003921628,0.0, 5.0
485072.200128,,,,37.9375,-3.5,8.25,1.003921628,0.0, 
485138.015701,704212390258.2325,5638482327920.207,76800000.0,37.875,-2.9375,9.0625,1.003921628,1.0, 5.0
485208.775805,704212499439.8066,5638482239426.252,76800000.0,37.5625,-3.1875,10.0,1.003921628,0.0, 5.0
485269.695961,,,,37.0,-3.75,9.6875,1.003921628,0.0, 
485344.074659,704212631345.9999,5638482170383.122,76900000.0,36.75,-4.0625,9.875,1.003921628,-1.0, 5.0
485407.63544,704212693621.3372,5638482080044.926,76800000.0,36.3125,-4.25,9.6875,1.003921628,-1.0, 5.0
485476.016169,,,,36.125,-4.625,10.0,1.003921628,1.0, 
485537.375596,704212777892.7852,5638482027686.257,76800000.0,36.1875,-4.4375,10.125,1.003921628,2.0, 5.0
485610.84768,704212876076.32,5638481920202.545,76700000.0,36.0625,-4.0625,10.0625,1.003921628,0.0, 5.0
485671.142159,,,,35.875,-4.25,9.625,1.003921628,-1.0, 
485739.591377,704212983800.8956,5638481868766.002,76700000.0,36.4375,-3.625,10.625,1.003921628,1.0, 5.0
485808.419502,704213079798.9119,5638481816868.399,76700000.0,36.125,-3.625,10.375,1.003921628,0.0, 5.0
485885.633304,,,,36.4375,-3.5,10.25,1.003921628,0.0, 
485938.249346,704213141345.7527,5638481745058.908,76700000.0,36.25,-3.5,10.0,1.003921628,1.0, 5.0
486009.217888,704213238800.7897,5638481656103.905,76700000.0,36.3125,-3.375,10.125,1.003921628,2.0, 5.0
486073.794138,,,,36.125,-3.1875,10.125,1.003921628,3.0, 
486139.838304,704213335527.321,5638481585677.607,76700000.0,36.125,-3.625,10.0,1.003921628,1.0, 5.0
486206.27445,704213443980.4177,5638481515712.373,76700000.0,36.125,-3.5625,10.125,1.003921628,1.0, 5.0
486273.226013,,,,36.3125,-3.625,10.125,1.003921628,0.0, 
486338.675856,704213527523.3733,5638481481882.416,76600000.0,36.3125,-4.25,9.3125,1.003921628,1.0, 5.0
486407.516065,704213636704.9863,5638481393388.484,76700000.0,36.25,-4.625,9.5,1.003921628,1.0, 5.0
486476.366377,,,,36.125,-4.6875,9.25,1.003921628,1.0, 
486539.84096,704213756156.1438,5638481342413.021,76600000.0,36.1875,-4.5,9.125,1.003921628,1.0, 5.0
486608.048356,704213863880.7407,5638481290976.497,76600000.0,36.25,-4.5,8.6875,1.003921628,0.0, 5.0
486676.909242,,,,36.25,-4.8125,8.4375,1.003921628,0.0, 
486739.235856,704213972333.8507,5638481221011.272,76600000.0,36.25,-5.1875,8.6875,1.003921628,0.0, 5.0
486807.179398,704214080786.9637,5638481151046.052,76600000.0,36.0,-6.0625,8.3125,1.003921628,1.0, 5.0
486884.271429,,,,35.6875,-6.375,7.375,1.003921628,0.0, 
486942.184971,704214188511.5681,5638481099609.532,76600000.0,35.25,-5.8125,8.3125,1.003921628,0.0, 5.0
487009.280752,704214283781.099,5638481066240.652,76600000.0,34.9375,-6.375,8.8125,1.003921628,1.0, 5.0
487075.644554,,,,34.75,-6.3125,8.625,1.003921628,2.0, 
487147.203148,704214403232.2709,5638481015265.204,76600000.0,34.1875,-6.6875,9.5625,1.003921628,1.0, 5.0
487208.342158,704214511685.3962,5638480945299.992,76600000.0,33.9375,-6.5,9.875,1.003921628,1.0, 5.0
487277.289658,,,,34.125,-6.875,11.5625,1.003921628,0.0, 
487344.364658,704214631136.5734,5638480894324.548,76600000.0,33.8125,-7.5,11.25,1.003921628,0.0, 5.0
487406.861481,704214727134.6249,5638480842426.973,76600000.0,33.9375,-7.5,11.5,1.003921628,3.0, 5.0
487474.015023,,,,33.5625,-6.5625,12.25,1.003921628,12.0, 
487541.367991,704214823132.6782,5638480790529.401,76600000.0,33.375,-5.3125,12.3125,1.003921628,14.0, 5.0
487611.376585,704214954310.4264,5638480740015.035,76600000.0,34.5625,-3.875,13.25,1.003921628,4.0, 5.0
487675.474814,,,,36.25,-3.1875,13.1875,1.003921628,0.0, 
487742.840022,704215026855.3556,5638480687195.331,76600000.0,37.0,-3.125,12.4375,1.003921628,0.0, 5.0
487807.395491,704215124310.4448,5638480598240.363,76600000.0,37.0,-2.75,11.6875,1.003921628,0.0, 5.0
487874.980804,,,,36.5,-2.5625,11.0625,1.003921628,0.0, 
487943.225179,704215231306.5564,5638480565332.567,76600000.0,36.5,-2.6875,10.875,1.003921628,0.0, 5.0
488008.679397,704215328761.6537,5638480476377.603,76500000.0,36.5,-3.3125,10.5625,1.003921628,2.0, 5.0
488073.419137,,,,36.6875,-3.625,9.875,1.003921628,0.0, 
488145.506272,704215436486.285,5638480424941.11,76600000.0,37.1875,-4.0625,8.875,1.003921628,1.0, 5.0
488204.95471,704215544939.4353,5638480354975.919,76600000.0,37.1875,-3.625,8.4375,1.003921628,0.0, 5.0
488275.563251,,,,37.25,-3.4375,8.8125,1.003921628,2.0, 
488343.410803,704215618212.8923,5638480283627.523,76600000.0,37.0,-3.9375,8.25,1.003921628,0.0, 5.0
488411.083616,704215737664.0963,5638480232652.105,76600000.0,36.875,-3.4375,7.5625,1.003921628,0.0, 5.0
488474.746012,,,,36.875,-3.5625,6.75,1.003921628,1.0, 
488544.945699,704215834390.689,5638480162225.851,76600000.0,36.875,-4.0625,6.75,1.003921628,-2.0, 5.0
488610.60622,704215954570.4158,5638480092721.736,76600000.0,37.125,-4.5,7.125,1.003921628,-2.0, 5.0
488676.393876,,,,36.8125,-5.6875,6.9375,1.003921628,0.0, 
488744.21497,704216050568.4961,5638480040824.187,76600000.0,36.625,-6.3125,6.8125,1.003921628,1.0, 5.0
488814.274085,704216170748.2307,5638479971320.077,76600000.0,36.4375,-5.875,7.125,1.003921628,0.0, 5.0
488875.387574,,,,36.125,-5.8125,6.5625,1.003921628,0.0, 
488945.581428,704216266746.3153,5638479919422.53,76600000.0,35.9375,-5.0,6.625,1.003921628,0.0, 5.0
489013.327157,704216340748.3076,5638479829545.444,76500000.0,36.1875,-4.9375,7.4375,1.003921628,0.0, 5.0
489075.977366,,,,36.0625,-4.6875,7.5625,1.003921628,0.0, 
489144.938251,704216437474.9161,5638479759119.201,76500000.0,36.1875,-4.5625,7.625,1.003921628,0.0, 5.0
489211.075855,704216556197.621,5638479726672.504,76500000.0,36.125,-5.0625,7.25,1.003921628,1.0, 5.0
489276.136897,,,,35.875,-4.375,7.375,1.003921628,0.0, 
489344.374866,704216641197.6676,5638479655785.191,76500000.0,36.5,-5.0,7.0,1.003921628,0.0, 5.0
489410.932418,704216738652.8038,5638479566830.253,76500000.0,36.625,-5.125,6.6875,1.003921628,0.0, 5.0
489478.27773,,,,36.625,-5.0,6.875,1.003921628,2.0, 
489544.059657,704216834650.9019,5638479514932.717,76500000.0,36.625,-5.375,6.0625,1.003921628,0.0, 5.0
489612.624084,704216943104.0924,5638479444967.553,76500000.0,36.75,-5.4375,5.9375,1.003921628,0.0, 5.0
489675.163147,,,,36.5625,-5.0,5.75,1.003921628,2.0, 
489742.190438,704217039102.195,5638479393070.023,76400000.0,36.6875,-4.5625,6.0,1.003921628,0.0, 5.0
489810.689345,704217159281.9563,5638479323565.935,76400000.0,36.625,-4.375,5.9375,1.003921628,0.0, 5.0
489875.476115,,,,36.4375,-4.0625,5.5625,1.003921628,0.0, 
489945.147261,704217245739.062,5638479215621.23,76400000.0,36.4375,-5.0,5.25,1.003921628,1.0, 5.0
490013.747261,704217341737.1719,5638479163723.704,76400000.0,36.125,-4.5625,5.25,1.003921628,-1.0, 5.0
490080.859813,,,,36.0,-4.8125,5.375,1.003921628,-1.0, 
490142.79898,704217438463.8064,5638479093297.479,76400000.0,35.875,-4.3125,5.6875,1.003921628,-1.0, 5.0
490213.127834,704217546188.4888,5638479041861.028,76400000.0,35.75,-4.25,6.25,1.003921628,-1.0, 5.0
490277.224292,,,,35.25,-5.625,5.25,1.003921628,-2.0, 
490342.47648,704217643643.6519,5638478952906.107,76400000.0,35.125,-5.625,5.625,1.003921628,-1.0, 5.0
490412.205959,704217752096.8652,5638478882940.959,76300000.0,34.625,-5.5625,6.5,1.003921628,0.0, 5.0
490479.018251,,,,34.125,-5.6875,5.8125,1.003921628,-1.0, 
490545.321376,704217859093.031,5638478850033.216,76300000.0,34.0,-4.8125,5.9375,1.003921628,-1.0, 5.0
490610.036063,704217967546.2473,5638478780068.072,76400000.0,33.6875,-5.1875,5.75,1.003921628,-2.0, 5.0
490679.667834,,,,33.9375,-4.625,6.4375,1.003921628,-1.0, 
490744.558042,704218075999.4668,5638478710102.934,76300000.0,33.625,-5.25,6.1875,1.003921628,1.0, 5.0
490812.347938,704218171997.5946,5638478658205.421,76300000.0,33.1875,-5.8125,5.375,1.003921628,1.0, 5.0
490879.924032,,,,33.1875,-5.9375,5.375,1.003921628,5.0, 
490943.248928,704218280450.8195,5638478588240.285,76300000.0,33.0625,-5.8125,5.0625,1.003921628,7.0, 5.0
491010.623094,704218388904.0472,5638478518275.15,76300000.0,33.25,-5.75,5.4375,1.003921628,9.0, 5.0
491078.198771,,,,33.6875,-6.25,5.1875,1.003921628,10.0, 
491142.02924,704218484902.1819,5638478466377.644,76300000.0,35.0,-6.5,5.375,1.003921628,8.0, 5.0
491210.920698,704218604353.4601,5638478415402.289,76300000.0,35.75,-6.6875,5.8125,1.003921628,-1.0, 5.0
491278.260021,,,,36.875,-6.4375,5.9375,1.003921628,0.0, 
491346.642,704218690082.0834,5638478325986.311,76300000.0,37.6875,-6.25,5.875,1.003921628,0.0, 5.0
491410.754396,704218786808.7521,5638478255560.108,76200000.0,37.9375,-5.625,6.0625,1.003921628,0.0, 5.0
491482.949969,,,,37.6875,-5.5,6.3125,1.003921628,1.0, 
491549.698354,704218894533.466,5638478204123.687,76200000.0,37.3125,-6.0,6.5,1.003921628,0.0, 5.0
491614.383563,704219002986.7103,5638478134158.564,76200000.0,36.8125,-6.0625,5.9375,1.003921628,1.0, 5.0
491680.66299,,,,36.9375,-6.5625,6.0,1.003921628,0.0, 
491747.236219,704219112168.4861,5638478045664.744,76200000.0,36.75,-7.0,6.3125,1.003921628,-1.0, 5.0
491813.310021,704219231619.7783,5638477994689.403,76100000.0,36.75,-7.0,6.75,1.003921628,-2.0, 5.0
491881.140698,,,,36.3125,-6.5625,6.8125,1.003921628,1.0, 
491947.407938,704219340073.0336,5638477924724.289,76200000.0,36.0,-6.125,6.9375,1.003921628,1.0, 5.0
492019.529969,704219425801.6775,5638477835308.323,76100000.0,35.375,-5.8125,7.0625,1.003921628,0.0, 5.0
492078.056948,,,,35.25,-5.3125,6.6875,1.003921628,1.0, 
492146.841479,704219534983.4668,5638477746814.51,76100000.0,35.3125,-5.125,7.4375,1.003921628,0.0, 5.0
492212.676375,704219618526.526,5638477712984.648,76100000.0,35.1875,-4.375,7.375,1.003921628,1.0, 5.0
492279.471479,,,,35.25,-4.5,7.875,1.003921628,0.0, 
492347.553927,704219737977.8314,5638477662009.318,76100000.0,35.0,-4.625,7.875,1.003921628,1.0, 5.0
492412.076948,704219834704.5269,5638477591583.137,76100000.0,35.0,-4.1875,8.0625,1.003921628,0.0, 5.0
492477.728667,,,,34.9375,-4.1875,7.6875,1.003921628,0.0, 
492550.598406,704219896980.0409,5638477501245.021,76000000.0,35.0,-3.6875,8.0625,-0.9960784316,0.0, 5.0
492612.653771,704220005433.3136,5638477431279.92,76000000.0,35.6875,-3.5625,8.125,-0.9960784316,0.0, 5.0
492678.627208,,,,36.0,-7.4375,5.625,-0.9960784316,0.0, 
492747.910073,704220100702.9536,5638477397911.145,76100000.0,33.625,-13.3125,2.3125,-0.9960784316,0.0, 5.0
492817.504916,704220090433.4452,5638477360392.664,76000000.0,32.1875,-16.6875,2.8125,-0.9960784316,0.0, 5.0
492879.587104,,,,30.125,-15.625,3.9375,-0.9960784316,-1.0, 
492944.32877,704220031800.5844,5638477358087.272,76000000.0,29.375,-9.8125,4.375,-0.9960784316,0.0, 5.0
493014.221166,704219901351.228,5638477390072.815,76000000.0,29.375,-3.5,5.8125,-0.9960784316,0.0, 5.0
493079.727573,,,,29.875,-3.75,6.625,0.0470588244,0.0, 
493148.852416,704219781899.915,5638477441048.141,76000000.0,30.0625,-5.125,6.875,0.7921568751,1.0, 5.0
493215.884552,704219698356.8501,5638477474878.001,75900000.0,29.625,-3.1875,9.3125,1.003921628,0.0, 5.0
493277.273822,,,,28.9375,-2.0625,13.125,1.003921628,0.0, 
493347.012156,704219614085.2565,5638477527236.563,75900000.0,29.25,-2.125,14.1875,1.003921628,0.0, 5.0
493415.834864,704219684444.687,5638477530003.027,75900000.0,29.3125,-4.4375,9.75,1.003921628,1.0, 5.0
493482.776687,,,,29.625,-4.25,8.4375,1.003921628,0.0, 
493546.800906,704219793626.4869,5638477441509.218,75900000.0,29.6875,-3.875,8.125,1.003921628,0.0, 5.0
493615.746895,704219842718.3676,5638477387767.427,75800000.0,29.5625,-4.5,8.3125,1.003921628,-1.0, 5.0
493677.030541,,,,29.125,-4.4375,7.1875,1.003921628,0.0, 
493748.584447,704219949714.579,5638477354859.729,75800000.0,28.8125,-4.3125,6.75,1.003921628,0.0, 5.0
493814.104499,704220069165.896,5638477303884.406,75800000.0,28.625,-4.4375,6.5625,1.003921628,0.0, 5.0
493882.511739,,,,28.25,-5.125,6.1875,1.003921628,2.0, 
493947.736947,704220187888.6852,5638477271437.786,75800000.0,28.0625,-5.375,6.0,1.003921628,4.0, 5.0
494015.697728,704220285343.9266,5638477182482.911,75800000.0,27.875,-4.9375,5.25,1.003921628,11.0, 5.0
494082.631791,,,,28.0,-4.8125,5.25,1.003921628,19.0, 
494148.917468,704220404795.2511,5638477131507.598,75800000.0,29.3125,-4.1875,5.25,1.003921628,29.0, 5.0
494215.04403,704220500793.4324,5638477079610.129,75700000.0,31.375,-3.6875,6.25,1.003921628,31.0, 5.0
494278.35752,,,,33.6875,-3.3125,6.1875,1.003921628,30.0, 
494346.84153,704220632699.8682,5638477010567.198,75700000.0,37.0,-3.875,6.375,1.003921628,26.0, 5.0
494415.003822,704220719157.0828,5638476902622.552,75700000.0,39.8125,-3.625,5.4375,1.003921628,10.0, 5.0
494484.217728,,,,42.6875,-3.4375,6.1875,1.003921628,-4.0, 
494549.635905,704220815883.806,5638476832196.385,75700000.0,44.5625,-3.5625,5.875,1.003921628,-7.0, 5.0
494613.505176,704220901612.4927,5638476742780.441,75700000.0,45.125,-3.5,6.5625,1.003921628,-7.0, 5.0
494681.544655,,,,43.8125,-4.0625,6.75,1.003921628,-13.0, 
494745.624551,704220999796.2931,5638476635296.879,75700000.0,41.875,-4.4375,6.0,1.003921628,-18.0, 5.0
494817.04627,704221108249.5988,5638476565331.8,75700000.0,39.9375,-4.8125,5.9375,1.003921628,-23.0, 5.0
494884.492103,,,,38.3125,-4.9375,6.0,1.003921628,-25.0, 
494953.302051,704221227700.946,5638476514356.503,75700000.0,35.8125,-4.9375,6.8125,1.003921628,-20.0, 5.0
495016.902155,704221336154.2577,5638476444391.429,75600000.0,33.25,-5.4375,5.9375,1.003921628,1.0, 5.0
495082.869759,,,,31.5,-5.375,6.0,1.003921628,9.0, 
495146.787259,704221443150.4993,5638476411483.758,75600000.0,30.4375,-6.125,6.3125,1.003921628,13.0, 5.0
495217.77877,704221586055.0027,5638476361430.633,75600000.0,30.8125,-6.125,6.4375,1.003921628,22.0, 5.0
495283.414395,,,,32.5625,-5.9375,6.875,1.003921628,25.0, 
495350.264603,704221671055.1731,5638476290543.402,75600000.0,35.5625,-5.9375,7.0,1.003921628,21.0, 5.0
495416.161842,704221803690.1848,5638476202971.799,75600000.0,38.1875,-5.0,7.5625,1.003921628,9.0, 5.0
495481.042572,,,,40.9375,-4.6875,7.6875,-0.9960784316,3.0, 
495549.813613,704221901145.4739,5638476114016.954,75600000.0,42.8125,-4.625,7.6875,-0.9960784316,2.0, 5.0
495620.106217,704221986874.1908,5638476024601.025,75600000.0,42.0625,-8.875,3.9375,-0.9960784316,0.0, 5.0
495681.346686,,,,43.4375,-9.5,3.0,-0.9960784316,0.0, 
495755.679134,704222059419.258,5638475971781.421,75600000.0,45.3125,-8.125,2.6875,-0.9960784316,0.0, 5.0
495816.156634,704222035237.5688,5638475989387.957,75600000.0,45.625,-5.0625,4.4375,-0.9960784316,2.0, 5.0
495884.997988,,,,46.125,-4.3125,6.3125,-0.9960784316,0.0, 
495953.826634,704221973690.5391,5638476061197.345,75600000.0,46.6875,-4.125,7.375,-0.9960784316,0.0, 5.0
496025.406426,704221923870.0859,5638476133467.818,75600000.0,46.9375,-4.25,6.375,-0.9960784316,1.0, 5.0
496084.32054,,,,47.0625,-4.25,6.5,-0.9960784316,0.0, 
496156.649394,704221851325.0222,5638476186287.425,75600000.0,47.1875,-4.9375,5.9375,-0.9960784316,-1.0, 5.0
496213.309238,704221779508.4976,5638476220578.336,75600000.0,47.375,-4.3125,5.875,-0.9960784316,-2.0, 5.0
496280.677363,,,,47.75,-4.4375,5.8125,-0.9960784316,0.0, 
496351.601321,704221682053.2104,5638476309533.184,75600000.0,47.9375,-4.0,5.5625,0.6666666865,-2.0, 5.0
496424.916946,704221620506.1892,5638476381342.578,75600000.0,48.8125,-3.6875,5.5,1.003921628,-1.0, 5.0
496482.273717,,,,48.75,-0.6875,8.6875,1.003921628,-1.0, 
496548.11679,704221536234.5576,5638476433701.107,75600000.0,49.375,0.4375,12.625,1.003921628,-2.0, 5.0
496616.06403,704221523050.9098,5638476470297.43,75600000.0,50.875,-0.8125,13.8125,1.003921628,-2.0, 5.0
496683.224602,,,,51.1875,-3.5625,9.75,1.003921628,-2.0, 
496752.64679,704221596324.5032,5638476398949.116,75600000.0,50.5,-3.3125,7.625,1.003921628,-1.0, 5.0
496823.02205,704221669598.0988,5638476327600.804,75600000.0,50.1875,-4.125,7.8125,1.003921628,-3.0, 5.0
496882.824602,,,,49.0,-4.5,8.0,1.003921628,-5.0, 
496951.451529,704221766324.8475,5638476257174.655,75600000.0,48.5625,-4.0,7.6875,1.003921628,-8.0, 5.0
497018.781165,704221852782.0979,5638476149230.025,75600000.0,47.375,-4.0625,8.0625,1.003921628,-11.0, 5.0
497088.0208,704221937782.2753,5638476078342.8,75600000.0,46.3125,-3.375,8.0625,1.003921628,-25.0, 5.0
497156.435592,,,,45.0625,-3.75,8.8125,1.003921628,-29.0, 
497220.227988,704222046964.1444,5638475989849.038,75600000.0,42.875,-3.8125,8.4375,1.003921628,-33.0, 5.0
497284.450488,,,,41.1875,-4.8125,9.1875,1.003921628,-35.0, 
497357.029498,704222143690.9025,5638475919422.896,75600000.0,38.1875,-5.1875,8.1875,1.003921628,-35.0, 5.0
497420.708352,704222251415.7,5638475867986.541,75600000.0,35.5,-5.125,8.375,1.003921628,-34.0, 5.0
497482.050644,,,,32.1875,-5.75,7.9375,1.003921628,-15.0, 
497552.459342,704222370138.5359,5638475835539.973,75600000.0,28.8125,-5.25,8.1875,1.003921628,-3.0, 5.0
497624.966737,704222466136.7616,5638475783642.538,75500000.0,25.75,-5.1875,8.125,1.003921628,17.0, 5.0
497682.57955,,,,24.5,-5.5625,8.125,1.003921628,31.0, 
497750.578769,704222548951.3328,5638475768341.423,75500000.0,24.5,-5.3125,8.875,1.003921628,33.0, 5.0
497818.770644,704222669131.2565,5638475698837.458,75500000.0,27.4375,-4.6875,9.0625,1.003921628,33.0, 5.0
497888.43981,,,,31.5,-3.25,9.875,1.003921628,33.0, 
497952.324081,704222787854.0991,5638475666390.898,75500000.0,34.125,-2.625,9.5,1.003921628,27.0, 5.0
498022.6733,704222862584.804,5638475557985.201,75500000.0,38.375,-1.875,9.875,1.003921628,7.0, 5.0
498085.917571,,,,41.4375,-1.0,10.4375,1.003921628,-1.0, 
498155.894394,704222948313.5465,5638475468569.29,75500000.0,43.625,-0.75,10.3125,0.2274509817,-2.0, 5.0
498225.825852,704223010589.1385,5638475378231.21,75500000.0,43.9375,-0.625,9.6875,-0.9960784316,-4.0, 5.0
498288.714498,704223108044.4634,5638475289276.385,75500000.0,41.875,-3.625,6.5625,-0.9960784316,-10.0, 5.0
498353.539029,,,,40.5625,-4.75,3.875,-0.9960784316,-10.0, 
498421.061529,704223144681.2789,5638475253602.24,75500000.0,42.0625,-4.8125,3.8125,-0.9960784316,-11.0, 5.0
498485.873195,,,,42.5625,-2.75,5.4375,-0.9960784316,-12.0, 
498554.818768,704223097046.4285,5638475270286.601,75500000.0,44.125,-0.75,8.375,-0.9960784316,-12.0, 5.0
498618.840695,704223023044.2571,5638475360163.594,75400000.0,46.25,-0.0625,9.25,-0.9960784316,-11.0, 5.0
498690.549393,704222951227.7128,5638475394454.488,75400000.0,48.3125,-0.125,8.3125,-0.9960784316,-10.0, 5.0
498750.600591,,,,49.5,0.25,8.6875,-0.9960784316,-11.0, 
498819.49856,704222866956.0516,5638475446812.997,75400000.0,51.4375,0.125,8.6875,-0.9960784316,-12.0, 5.0
498887.46606,,,,52.5625,-0.3125,8.625,-0.9960784316,-12.0, 
498952.504862,704222770229.2745,5638475517239.124,75400000.0,54.3125,-0.375,8.5625,-0.9960784316,-16.0, 5.0
499020.366372,704222687414.6984,5638475532540.236,75400000.0,55.625,-0.3125,8.5,-0.9960784316,-17.0, 5.0
499086.818872,,,,57.375,-1.25,8.375,-0.9960784316,-20.0, 
499150.232987,704222637594.2307,5638475604810.703,75400000.0,59.125,-1.0,8.25,-0.9960784316,-24.0, 5.0
499223.617622,704222574590.1055,5638475713677.488,75500000.0,61.5,-0.875,8.5625,-0.9960784316,-33.0, 5.0
499292.05382,704222490318.4534,5638475766036.004,75400000.0,64.1875,-0.9375,7.4375,-0.9960784316,-35.0, 5.0
499355.197414,,,,67.5,-1.0625,7.6875,-0.980392158,-30.0, 
499422.097466,704222429499.9543,5638475819316.6875,75400000.0,69.9375,-0.9375,6.6875,1.003921628,-17.0, 5.0
499486.063716,,,,72.6875,0.3125,7.9375,1.003921628,5.0, 
499554.804862,704222368681.4567,5638475872597.373,75400000.0,71.8125,0.8125,12.0625,1.003921628,9.0, 5.0
499622.710799,704222367224.3776,5638475909654.775,75400000.0,72.3125,0.6875,11.8125,1.003921628,3.0, 5.0
499686.822778,,,,71.9375,-0.125,10.375,1.003921628,-3.0, 
499757.066164,704222405318.2631,5638475836923.222,75400000.0,72.3125,0.5,10.125,1.003921628,-11.0, 5.0
499818.897414,704222433142.6533,5638475726673.186,75400000.0,72.125,1.0,9.75,1.003921628,-24.0, 5.0
499888.83106,,,,70.6875,1.5,8.875,1.003921628,-29.0, 
499955.788872,704222471965.0808,5638475635412.933,75400000.0,68.875,1.6875,8.75,1.003921628,-34.0, 5.0
500023.11408,704222523242.6261,5638475526085.063,75500000.0,65.8125,1.8125,10.0,1.003921628,-35.0, 5.0
500087.966424,,,,62.4375,1.75,9.6875,1.003921628,-35.0, 
500154.140799,704222585518.2097,5638475435746.979,75400000.0,59.875,2.3125,9.5,1.003921628,-35.0, 5.0
500222.042153,704222682244.9875,5638475365320.849,75500000.0,56.625,1.4375,9.75,1.003921628,-35.0, 5.0
500290.771216,704222767245.1887,5638475294433.634,75500000.0,53.125,0.75,10.625,1.003921628,-35.0, 5.0
500358.28007,,,,50.0,0.625,10.125,1.003921628,-35.0, 
500427.942518,704222840518.8152,5638475223085.337,75500000.0,46.625,0.25,9.9375,1.003921628,-35.0, 5.0
500487.331476,,,,43.625,-0.5625,9.875,1.003921628,-35.0, 
500555.136632,704222924790.4795,5638475170726.826,75500000.0,40.5625,-1.0625,10.125,1.003921628,-32.0, 5.0
500622.391893,704223020788.723,5638475118829.401,75500000.0,37.0,-1.375,10.0625,1.003921628,-18.0, 5.0
500691.62132,704223105788.933,5638475047942.192,75500000.0,33.9375,-1.8125,10.0,1.003921628,-2.0, 5.0
500758.41684,,,,31.8125,-2.5,9.625,1.003921628,0.0, 
500828.08382,704223201058.6383,5638475014573.472,75500000.0,30.5,-2.375,9.3125,1.003921628,5.0, 5.0
500892.143924,,,,30.125,-3.0,9.0,1.003921628,11.0, 
500960.029392,704223319781.5002,5638474982126.924,75500000.0,30.3125,-3.1875,8.6875,1.003921628,19.0, 5.0
501023.369757,704223439232.909,5638474931151.678,75500000.0,31.25,-3.1875,8.875,1.003921628,25.0, 5.0
501089.569965,,,,33.6875,-3.1875,9.9375,1.003921628,12.0, 
501154.79158,704223535231.1625,5638474879254.263,75500000.0,36.0625,-3.375,9.5625,1.003921628,3.0, 5.0
501224.716007,704223631957.9617,5638474808828.147,75500000.0,38.6875,-2.75,8.6875,0.9490196109,-4.0, 5.0
501287.611736,,,,39.8125,-2.5625,8.25,-0.9960784316,-2.0, 
501356.003194,704223728684.7635,5638474738402.035,75500000.0,38.5,-5.4375,6.0,-0.9960784316,0.0, 5.0
501421.67908,704223835681.0575,5638474705494.412,75500000.0,35.5,-9.0625,3.0,-0.9960784316,1.0, 5.0
501493.161736,704223802686.9554,5638474648525.052,75500000.0,32.9375,-11.625,1.25,-0.9960784316,-1.0, 5.0
501556.514861,,,,30.9375,-10.1875,2.8125,-0.9960784316,-1.0, 
501624.257934,704223731598.9403,5638474664287.232,75500000.0,29.0,-3.625,6.125,-0.9960784316,-1.0, 5.0
501687.00559,,,,29.5,-3.8125,6.5,-0.9960784316,-1.0, 
501755.927361,704223634872.1371,5638474734713.346,75500000.0,29.8125,-3.5625,8.75,-0.9960784316,-1.0, 5.0
501821.70309,704223549871.9147,5638474805600.545,75600000.0,30.8125,-3.0,8.5625,-0.9960784316,0.0, 5.0
501891.035486,704223467057.3246,5638474820901.646,75500000.0,30.8125,-3.125,8.125,0.0313725509,3.0, 5.0
501955.218871,,,,31.5625,-2.625,8.875,0.8862745166,0.0, 
