gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636945000,-0.0945178333,57.5000000000,8.8750000000,-2.3125000000,342.3125000000,image456.jpg,91236.8191320000
4,50.8636955000,-0.0945196667,57.5000000000,6.8750000000,-0.8750000000,344.4375000000,image457.jpg,91436.8604740000
4,50.8636963333,-0.0945216667,57.5000000000,8.1875000000,-2.3750000000,344.5625000000,image458.jpg,91637.2373250000
4,50.8636971667,-0.0945238333,57.5000000000,5.3750000000,-4.1250000000,340.5625000000,image459.jpg,91837.0100320000
4,50.8636978333,-0.0945258333,57.5000000000,8.3750000000,-3.4375000000,338.5625000000,image460.jpg,92037.0744900000
4,50.8636986667,-0.0945280000,57.5000000000,7.5625000000,-3.0000000000,338.2500000000,image461.jpg,92237.1825790000
4,50.8636993333,-0.0945303333,57.5000000000,6.5625000000,-2.8750000000,339.5000000000,image462.jpg,92437.2503700000
4,50.8637001667,-0.0945323333,57.5000000000,8.5625000000,-3.1875000000,339.8125000000,image463.jpg,92637.3143600000
4,50.8637008333,-0.0945345000,57.5000000000,7.1250000000,-3.0000000000,339.6250000000,image464.jpg,92837.6080830000
4,50.8637018333,-0.0945366667,57.5000000000,8.1875000000,-1.5625000000,341.0625000000,image465.jpg,93037.4402190000
4,50.8637026667,-0.0945386667,57.5000000000,10.0625000000,-1.6875000000,345.0625000000,image466.jpg,93237.5248730000
4,50.8637035000,-0.0945408333,57.5000000000,8.0625000000,-2.9375000000,345.8750000000,image467.jpg,93437.5565770000
4,50.8637046667,-0.0945425000,57.5000000000,8.4375000000,-1.7500000000,347.9375000000,image468.jpg,93637.6425850000
4,50.8637056667,-0.0945443333,57.5000000000,10.1875000000,-0.9375000000,354.6250000000,image469.jpg,93837.7149690000
4,50.8637068333,-0.0945460000,57.5000000000,8.7500000000,-1.8750000000,1.8125000000,image470.jpg,94038.4764640000
4,50.8637080000,-0.0945470000,57.5000000000,9.3125000000,-0.5625000000,5.6875000000,image471.jpg,94238.9062500000
4,50.8637093333,-0.0945483333,57.6000000000,8.6875000000,-2.0625000000,6.8125000000,image472.jpg,94438.9783980000
4,50.8637106667,-0.0945495000,57.5000000000,8.6250000000,-0.7500000000,7.1250000000,image473.jpg,94638.8497290000
4,50.8637118333,-0.0945506667,57.5000000000,8.8750000000,-0.1875000000,3.4375000000,image474.jpg,94838.0491720000
4,50.8637130000,-0.0945523333,57.5000000000,7.9375000000,-2.3750000000,358.1875000000,image475.jpg,95038.1241690000
4,50.8637140000,-0.0945540000,57.6000000000,8.0625000000,-1.3750000000,357.9375000000,image476.jpg,95238.8474850000
4,50.8637151667,-0.0945555000,57.6000000000,10.7500000000,0.1875000000,358.9375000000,image477.jpg,95439.2067600000
4,50.8637160000,-0.0945568333,57.6000000000,8.6875000000,-2.0625000000,357.8125000000,image478.jpg,95639.4266020000
4,50.8637163333,-0.0945568333,57.6000000000,7.1875000000,-1.1875000000,358.7500000000,image479.jpg,95839.2868450000
4,50.8637161667,-0.0945568333,57.6000000000,7.4375000000,-1.1250000000,358.6875000000,image480.jpg,96038.4845180000
4,50.8637161667,-0.0945568333,57.6000000000,7.3125000000,-1.5000000000,358.6875000000,image481.jpg,96238.6048440000
4,50.8637161667,-0.0945568333,57.6000000000,7.2500000000,-1.5000000000,358.6875000000,image482.jpg,96439.4409160000
4,50.8637161667,-0.0945568333,57.6000000000,7.1875000000,-1.5000000000,358.6875000000,image483.jpg,96639.6925520000
4,50.8637161667,-0.0945568333,57.6000000000,7.1250000000,-1.5000000000,358.6875000000,image484.jpg,96839.7889430000
4,50.8637161667,-0.0945568333,57.6000000000,7.1250000000,-1.5000000000,358.6875000000,image485.jpg,97038.8664240000
4,50.8637161667,-0.0945570000,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image486.jpg,97238.9555920000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image487.jpg,97439.0707400000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image488.jpg,97640.1515490000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image489.jpg,97840.1850720000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image490.jpg,98040.3079500000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image491.jpg,98239.3125110000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image492.jpg,98439.3586440000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image493.jpg,98639.7249820000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image494.jpg,98840.4628190000
4,50.8637161667,-0.0945570000,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image495.jpg,99039.5479450000
4,50.8637163333,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image496.jpg,99239.6465810000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image497.jpg,99439.6870600000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image498.jpg,99639.7274350000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image499.jpg,99840.6052960000
4,50.8637163333,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image500.jpg,100040.7250870000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image501.jpg,100240.9107420000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image502.jpg,100440.8129500000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image503.jpg,100640.1133840000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image504.jpg,100840.1160330000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image505.jpg,101040.8499520000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image506.jpg,101241.2713210000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image507.jpg,101441.2812660000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image508.jpg,101641.3020410000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image509.jpg,101840.3283650000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image510.jpg,102040.5463750000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image511.jpg,102241.4916900000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image512.jpg,102441.5586040000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image513.jpg,102641.8154540000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image514.jpg,102841.0800380000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image515.jpg,103040.8248270000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image516.jpg,103241.0049900000
4,50.8637161667,-0.0945570000,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image517.jpg,103442.0104470000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image518.jpg,103642.3881990000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image519.jpg,103842.0991450000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image520.jpg,104041.4141850000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image521.jpg,104241.3507860000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image522.jpg,104441.5348040000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image523.jpg,104642.7594610000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image524.jpg,104841.4893830000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image525.jpg,105041.6084210000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image526.jpg,105241.9272360000
4,50.8637161667,-0.0945570000,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image527.jpg,105441.6542190000
4,50.8637161667,-0.0945568333,57.6000000000,7.0625000000,-1.5625000000,358.6875000000,image528.jpg,105642.3555610000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image529.jpg,105842.8258860000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image530.jpg,106042.7496730000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image531.jpg,106243.2364480000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image532.jpg,106442.0374870000
4,50.8637161667,-0.0945570000,57.5000000000,7.0625000000,-1.5625000000,358.6875000000,image533.jpg,106642.1987460000
4,50.8637161667,-0.0945568333,57.5000000000,7.0625000000,-1.5625000000,358.6250000000,image534.jpg,106842.6333480000
4,50.8637161667,-0.0945570000,57.5000000000,7.1250000000,-1.5625000000,358.6250000000,image535.jpg,107043.3167680000
4,50.8637161667,-0.0945570000,57.5000000000,7.3125000000,-1.0625000000,358.0625000000,image536.jpg,107243.3438980000
4,50.8637160000,-0.0945570000,57.5000000000,10.4375000000,1.1250000000,351.7500000000,image537.jpg,107443.4360580000
4,50.8637160000,-0.0945571667,57.5000000000,7.2500000000,0.1875000000,342.2500000000,image538.jpg,107642.5958750000
4,50.8637161667,-0.0945575000,57.5000000000,5.1875000000,-3.3125000000,342.5625000000,image539.jpg,107842.9272210000
4,50.8637160000,-0.0945573333,57.5000000000,5.1875000000,-3.0625000000,342.5625000000,image540.jpg,108043.0272330000
4,50.8637161667,-0.0945573333,57.5000000000,5.2500000000,-3.0000000000,342.5625000000,image541.jpg,108243.9099510000
4,50.8637161667,-0.0945573333,57.5000000000,5.2500000000,-2.8750000000,342.5625000000,image542.jpg,108443.7849850000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.8125000000,342.5625000000,image543.jpg,108643.7182820000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.7500000000,342.5625000000,image544.jpg,108842.9488900000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.7500000000,342.5625000000,image545.jpg,109043.0374340000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.6875000000,342.6250000000,image546.jpg,109243.6241440000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.6875000000,342.6250000000,image547.jpg,109444.1775320000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.6875000000,342.6250000000,image548.jpg,109644.2532160000
4,50.8637161667,-0.0945573333,57.5000000000,5.1875000000,-2.6875000000,342.6250000000,image549.jpg,109844.2377750000
4,50.8637161667,-0.0945573333,57.5000000000,5.1250000000,-2.7500000000,342.6250000000,image550.jpg,110043.3779200000
4,50.8637161667,-0.0945573333,57.5000000000,5.3125000000,-2.6875000000,342.5625000000,image551.jpg,110243.4339060000
4,50.8637160000,-0.0945573333,57.5000000000,5.9375000000,-2.8125000000,342.4375000000,image552.jpg,110443.5147280000
4,50.8637158333,-0.0945575000,57.5000000000,9.3125000000,-2.0625000000,342.2500000000,image553.jpg,110643.5902380000
4,50.8637161667,-0.0945573333,57.6000000000,2.1875000000,-0.8750000000,341.5000000000,image554.jpg,110843.6321560000
4,50.8637166667,-0.0945568333,57.8000000000,-7.9375000000,-2.1250000000,338.5625000000,image555.jpg,111043.7143640000
4,50.8637181667,-0.0945555000,58.1000000000,-16.5625000000,-1.6875000000,330.3125000000,image556.jpg,111243.7630940000
4,50.8637196667,-0.0945538333,58.3000000000,-16.2500000000,-1.3750000000,319.0625000000,image557.jpg,111443.8462390000
4,50.8637213333,-0.0945515000,58.5000000000,-12.0000000000,-4.0000000000,304.2500000000,image558.jpg,111644.8577730000
4,50.8637231667,-0.0945493333,58.5000000000,-9.3750000000,-8.0625000000,290.3750000000,image559.jpg,111844.9516870000
4,50.8637250000,-0.0945463333,58.5000000000,-3.7500000000,-11.0625000000,277.5625000000,image560.jpg,112045.0949470000
4,50.8637266667,-0.0945431667,58.5000000000,-8.6250000000,-14.0625000000,261.9375000000,image561.jpg,112244.7722160000
4,50.8637278333,-0.0945398333,58.5000000000,-6.5625000000,-14.0000000000,248.7500000000,image562.jpg,112444.2499160000
4,50.8637286667,-0.0945363333,58.5000000000,-3.6875000000,-13.6250000000,237.7500000000,image563.jpg,112644.3011750000
4,50.8637295000,-0.0945323333,58.5000000000,-11.0000000000,-16.3125000000,232.9375000000,image564.jpg,112845.1981320000
4,50.8637296667,-0.0945275000,58.5000000000,-10.3125000000,-17.6250000000,237.1250000000,image565.jpg,113045.3412110000
4,50.8637298333,-0.0945226667,58.5000000000,-13.0000000000,-17.0000000000,240.0625000000,image566.jpg,113245.3115870000
4,50.8637300000,-0.0945181667,58.5000000000,-13.5625000000,-15.8750000000,238.5000000000,image567.jpg,113444.7375090000
4,50.8637303333,-0.0945135000,58.6000000000,-11.4375000000,-16.6875000000,236.6250000000,image568.jpg,113644.5319020000
4,50.8637305000,-0.0945086667,58.6000000000,-15.9375000000,-16.9375000000,235.0000000000,image569.jpg,113844.8464230000
4,50.8637303333,-0.0945033333,58.6000000000,-13.6875000000,-12.8125000000,239.2500000000,image570.jpg,114045.7515660000
4,50.8637300000,-0.0944981667,58.6000000000,-14.9375000000,-12.5625000000,239.6250000000,image571.jpg,114245.7208740000
4,50.8637296667,-0.0944938333,58.5000000000,-12.5000000000,-11.0000000000,234.3125000000,image572.jpg,114445.7880660000
4,50.8637296667,-0.0944896667,58.5000000000,-11.9375000000,-11.6875000000,231.1250000000,image573.jpg,114644.9083850000
4,50.8637295000,-0.0944851667,58.5000000000,-15.2500000000,-15.3125000000,234.0625000000,image574.jpg,114844.9565610000
4,50.8637291667,-0.0944828333,58.5000000000,-11.7500000000,-15.8750000000,235.6250000000,image575.jpg,115045.1598760000
4,50.8637288333,-0.0944756667,58.5000000000,-13.3750000000,-16.5000000000,235.5625000000,image576.jpg,115245.3252350000
4,50.8637286667,-0.0944711667,58.5000000000,-9.2500000000,-16.3125000000,233.4375000000,image577.jpg,115445.1587260000
4,50.8637286667,-0.0944666667,58.5000000000,-7.8125000000,-17.1250000000,232.9375000000,image578.jpg,115645.2842020000
4,50.8637283333,-0.0944616667,58.4000000000,-11.6875000000,-17.7500000000,233.8750000000,image579.jpg,115845.3109480000
4,50.8637280000,-0.0944565000,58.5000000000,-10.0000000000,-15.6875000000,234.9375000000,image580.jpg,116045.2810800000
4,50.8637278333,-0.0944520000,58.5000000000,-14.5625000000,-16.0625000000,230.5000000000,image581.jpg,116245.6538390000
4,50.8637275000,-0.0944475000,58.5000000000,-7.2500000000,-12.6250000000,223.3750000000,image582.jpg,116445.5135910000
4,50.8637271667,-0.0944430000,58.5000000000,-12.0000000000,-14.8125000000,221.5000000000,image583.jpg,116645.5930620000
4,50.8637265000,-0.0944376667,58.4000000000,-11.5625000000,-14.4375000000,225.8125000000,image584.jpg,116845.6538260000
4,50.8637258333,-0.0944326667,58.5000000000,-13.3750000000,-12.6875000000,231.0625000000,image585.jpg,117045.6268920000
4,50.8637255000,-0.0944283333,58.5000000000,-15.3750000000,-10.2500000000,229.2500000000,image586.jpg,117245.8049430000
4,50.8637250000,-0.0944240000,58.5000000000,-10.8125000000,-8.3750000000,224.6875000000,image587.jpg,117446.5663420000
4,50.8637246667,-0.0944200000,58.5000000000,-13.6875000000,-10.5625000000,221.7500000000,image588.jpg,117646.8816380000
4,50.8637245000,-0.0944151667,58.5000000000,-14.5000000000,-10.3750000000,221.0000000000,image589.jpg,117846.9628820000
4,50.8637243333,-0.0944105000,58.5000000000,-20.0000000000,-12.6250000000,219.5000000000,image590.jpg,118046.9838640000
4,50.8637240000,-0.0944063333,58.6000000000,-19.6250000000,-16.0625000000,92.2500000000,image591.jpg,118246.0774980000
4,50.8637233333,-0.0944021667,58.6000000000,-20.0000000000,-18.5625000000,85.6250000000,image592.jpg,118446.1688740000
4,50.8637230000,-0.0943976667,58.6000000000,-21.5625000000,-23.9375000000,92.0000000000,image593.jpg,118646.7231180000
4,50.8637223333,-0.0943925000,58.6000000000,-22.5625000000,-27.2500000000,97.8125000000,image594.jpg,118847.3652320000
4,50.8637213333,-0.0943876667,58.6000000000,-27.1875000000,-22.3125000000,100.0000000000,image595.jpg,119047.3380680000
4,50.8637205000,-0.0943830000,58.5000000000,-20.4375000000,-14.5000000000,100.2500000000,image596.jpg,119247.3869720000
4,50.8637200000,-0.0943783333,58.4000000000,-11.1875000000,-5.5625000000,102.4375000000,image597.jpg,119446.4991020000
4,50.8637195000,-0.0943733333,58.4000000000,-12.1875000000,-5.8750000000,106.3750000000,image598.jpg,119646.5536810000
4,50.8637188333,-0.0943680000,58.4000000000,-7.5000000000,-3.7500000000,109.3125000000,image599.jpg,119847.1400990000
