gps quality,lat,lon,altitude,roll,pitch,yaw,image name,timestamp
4,50.8636905000,-0.0944460000,57.4000000000,4.3125000000,0.0000000000,1.4375000000,image457.jpg,91435.8473240000
4,50.8636901667,-0.0944428333,57.4000000000,3.0625000000,-0.5625000000,1.6875000000,image458.jpg,91635.8450120000
4,50.8636898333,-0.0944398333,57.4000000000,4.5000000000,-0.7500000000,4.1250000000,image459.jpg,91835.9302990000
4,50.8636895000,-0.0944370000,57.4000000000,3.8750000000,-0.9375000000,7.1250000000,image460.jpg,92036.0823530000
4,50.8636888333,-0.0944340000,57.4000000000,3.2500000000,0.0000000000,8.8750000000,image461.jpg,92236.3148710000
4,50.8636881667,-0.0944315000,57.4000000000,2.5000000000,-0.7500000000,9.3750000000,image462.jpg,92436.9319490000
4,50.8636876667,-0.0944286667,57.4000000000,3.5625000000,-0.1250000000,10.1875000000,image463.jpg,92636.3452970000
4,50.8636870000,-0.0944260000,57.4000000000,2.5000000000,-0.1250000000,11.6875000000,image464.jpg,92836.3216320000
4,50.8636865000,-0.0944233333,57.4000000000,2.9375000000,-0.5625000000,13.5000000000,image465.jpg,93036.6046680000
4,50.8636856667,-0.0944208333,57.4000000000,0.3125000000,-0.6875000000,15.0625000000,image466.jpg,93237.1289390000
4,50.8636848333,-0.0944183333,57.4000000000,1.8125000000,0.7500000000,14.4375000000,image467.jpg,93437.5705070000
4,50.8636841667,-0.0944158333,57.4000000000,0.5625000000,0.5000000000,13.0625000000,image468.jpg,93637.5713200000
4,50.8636835000,-0.0944131667,57.4000000000,0.1250000000,1.5000000000,11.4375000000,image469.jpg,93837.7376960000
4,50.8636828333,-0.0944106667,57.4000000000,-1.1875000000,2.1875000000,4.6250000000,image470.jpg,94036.6961750000
4,50.8636826667,-0.0944080000,57.4000000000,0.8125000000,1.4375000000,0.1250000000,image471.jpg,94236.9955630000
4,50.8636823333,-0.0944056667,57.4000000000,2.6875000000,0.1250000000,359.2500000000,image472.jpg,94437.8322640000
4,50.8636821667,-0.0944026667,57.4000000000,0.9375000000,0.0000000000,356.2500000000,image473.jpg,94638.1275900000
4,50.8636820000,-0.0944001667,57.4000000000,1.3750000000,0.7500000000,350.1875000000,image474.jpg,94838.0412210000
4,50.8636820000,-0.0943973333,57.4000000000,1.6875000000,1.7500000000,344.9375000000,image475.jpg,95037.1620330000
4,50.8636823333,-0.0943946667,57.3000000000,2.3750000000,2.1875000000,345.6250000000,image476.jpg,95237.2909630000
4,50.8636825000,-0.0943918333,57.4000000000,2.0625000000,3.3750000000,346.0000000000,image477.jpg,95438.2439070000
4,50.8636825000,-0.0943891667,57.4000000000,4.3750000000,3.3750000000,347.1250000000,image478.jpg,95638.2319080000
4,50.8636826667,-0.0943863333,57.4000000000,4.3125000000,1.8125000000,347.6875000000,image479.jpg,95838.2644890000
4,50.8636828333,-0.0943836667,57.4000000000,4.2500000000,2.5625000000,347.8125000000,image480.jpg,96037.3245240000
4,50.8636828333,-0.0943808333,57.4000000000,4.9375000000,1.2500000000,348.6875000000,image481.jpg,96237.5574580000
4,50.8636830000,-0.0943778333,57.4000000000,4.5000000000,1.9375000000,349.5625000000,image482.jpg,96438.1308930000
4,50.8636830000,-0.0943750000,57.4000000000,5.6875000000,0.8750000000,352.9375000000,image483.jpg,96637.8183910000
4,50.8636828333,-0.0943720000,57.4000000000,3.7500000000,1.4375000000,356.3125000000,image484.jpg,96837.7231670000
4,50.8636825000,-0.0943693333,57.4000000000,4.8125000000,1.6250000000,358.6875000000,image485.jpg,97037.9613090000
4,50.8636823333,-0.0943665000,57.4000000000,4.8125000000,1.6875000000,359.7500000000,image486.jpg,97238.1566930000
4,50.8636820000,-0.0943636667,57.4000000000,5.5000000000,1.0625000000,3.2500000000,image487.jpg,97438.2957780000
4,50.8636815000,-0.0943610000,57.4000000000,5.0000000000,0.9375000000,8.7500000000,image488.jpg,97638.2571650000
4,50.8636810000,-0.0943581667,57.4000000000,5.0000000000,1.1875000000,14.6875000000,image489.jpg,97838.1988670000
4,50.8636801667,-0.0943556667,57.4000000000,3.0625000000,0.5625000000,20.1875000000,image490.jpg,98038.3263900000
4,50.8636791667,-0.0943533333,57.4000000000,4.5000000000,0.4375000000,24.6250000000,image491.jpg,98238.3232440000
4,50.8636781667,-0.0943510000,57.4000000000,2.6875000000,0.8125000000,28.6250000000,image492.jpg,98438.7910080000
4,50.8636770000,-0.0943488333,57.4000000000,2.9375000000,0.1250000000,33.4375000000,image493.jpg,98639.3706920000
4,50.8636756667,-0.0943466667,57.4000000000,2.8750000000,0.5000000000,38.0000000000,image494.jpg,98839.6123750000
4,50.8636743333,-0.0943450000,57.4000000000,0.7500000000,-0.4375000000,40.3125000000,image495.jpg,99039.2397200000
4,50.8636730000,-0.0943430000,57.4000000000,2.6250000000,-1.2500000000,41.6875000000,image496.jpg,99238.6600970000
4,50.8636715000,-0.0943410000,57.4000000000,1.6875000000,-0.3125000000,42.3125000000,image497.jpg,99438.8805840000
4,50.8636701667,-0.0943391667,57.4000000000,3.2500000000,-1.2500000000,42.7500000000,image498.jpg,99639.7297310000
4,50.8636688333,-0.0943373333,57.4000000000,0.8750000000,-1.3750000000,43.1250000000,image499.jpg,99839.8141840000
4,50.8636671667,-0.0943356667,57.4000000000,2.1250000000,-1.1875000000,42.8750000000,image500.jpg,100039.8644200000
4,50.8636658333,-0.0943340000,57.3000000000,2.3750000000,-0.0625000000,42.5000000000,image501.jpg,100239.0499150000
4,50.8636646667,-0.0943323333,57.3000000000,2.6250000000,-0.8750000000,39.0625000000,image502.jpg,100439.0587480000
4,50.8636633333,-0.0943303333,57.3000000000,2.2500000000,-0.8750000000,34.0000000000,image503.jpg,100640.8962220000
4,50.8636621667,-0.0943285000,57.3000000000,2.3125000000,-0.1875000000,29.0000000000,image504.jpg,100840.1606710000
4,50.8636611667,-0.0943261667,57.3000000000,1.6875000000,-0.1875000000,24.1875000000,image505.jpg,101040.2209060000
4,50.8636601667,-0.0943241667,57.3000000000,0.7500000000,0.5625000000,21.1250000000,image506.jpg,101239.4418680000
4,50.8636591667,-0.0943218333,57.3000000000,2.1875000000,0.2500000000,20.1875000000,image507.jpg,101439.4842400000
4,50.8636585000,-0.0943195000,57.3000000000,2.3125000000,1.1875000000,20.7500000000,image508.jpg,101639.9947090000
4,50.8636576667,-0.0943170000,57.3000000000,3.1875000000,0.4375000000,20.5000000000,image509.jpg,101839.6477290000
4,50.8636566667,-0.0943145000,57.3000000000,4.1250000000,-0.3750000000,21.6875000000,image510.jpg,102039.6796840000
4,50.8636558333,-0.0943121667,57.3000000000,3.0000000000,-0.3125000000,24.0000000000,image511.jpg,102239.7640330000
4,50.8636550000,-0.0943098333,57.3000000000,2.3750000000,1.6250000000,23.9375000000,image512.jpg,102439.9866020000
4,50.8636540000,-0.0943076667,57.3000000000,3.3125000000,-0.5000000000,24.5000000000,image513.jpg,102640.1709970000
4,50.8636531667,-0.0943051667,57.3000000000,-0.0625000000,0.8750000000,25.9375000000,image514.jpg,102839.9719240000
4,50.8636516667,-0.0943018333,57.3000000000,2.9375000000,-0.1250000000,26.2500000000,image515.jpg,103040.3262570000
4,50.8636510000,-0.0943005000,57.3000000000,-0.5000000000,1.1250000000,25.8125000000,image516.jpg,103240.1743690000
4,50.8636500000,-0.0942983333,57.3000000000,2.5000000000,1.2500000000,26.0625000000,image517.jpg,103440.1659620000
4,50.8636490000,-0.0942961667,57.3000000000,1.3750000000,0.5000000000,26.6875000000,image518.jpg,103640.8011630000
4,50.8636478333,-0.0942936667,57.3000000000,2.1875000000,-1.1250000000,27.0625000000,image519.jpg,103841.5174010000
4,50.8636466667,-0.0942913333,57.3000000000,2.0000000000,1.2500000000,26.0625000000,image520.jpg,104041.3473370000
4,50.8636456667,-0.0942888333,57.3000000000,2.5625000000,1.0625000000,25.3750000000,image521.jpg,104241.4499660000
4,50.8636445000,-0.0942863333,57.2000000000,1.7500000000,0.6875000000,25.3750000000,image522.jpg,104440.5389560000
4,50.8636435000,-0.0942840000,57.2000000000,1.7500000000,-0.4375000000,25.3750000000,image523.jpg,104641.0399460000
4,50.8636423333,-0.0942815000,57.2000000000,1.5000000000,1.4375000000,25.8125000000,image524.jpg,104841.8788330000
4,50.8636410000,-0.0942778333,57.2000000000,0.6875000000,0.8125000000,21.0625000000,image525.jpg,105041.9835440000
4,50.8636401667,-0.0942750000,57.2000000000,2.3750000000,0.8750000000,18.6250000000,image526.jpg,105242.2557460000
4,50.8636396667,-0.0942735000,57.2000000000,2.3750000000,0.3125000000,20.2500000000,image527.jpg,105441.0305360000
4,50.8636390000,-0.0942710000,57.2000000000,4.6250000000,0.8125000000,20.7500000000,image528.jpg,105641.3186740000
4,50.8636378333,-0.0942681667,57.2000000000,4.3125000000,-0.4375000000,21.9375000000,image529.jpg,105842.1611020000
4,50.8636363333,-0.0942640000,57.2000000000,4.0000000000,1.1875000000,22.0625000000,image530.jpg,106042.7744810000
4,50.8636358333,-0.0942628333,57.2000000000,3.1875000000,1.0000000000,24.3750000000,image531.jpg,106242.0762710000
4,50.8636346667,-0.0942591667,57.2000000000,0.0625000000,3.4375000000,25.7500000000,image532.jpg,106441.4662850000
4,50.8636333333,-0.0942571667,57.2000000000,1.5625000000,-0.1250000000,26.7500000000,image533.jpg,106641.4610540000
4,50.8636330000,-0.0942558333,57.2000000000,0.6250000000,0.7500000000,25.4375000000,image534.jpg,106842.2101540000
4,50.8636316667,-0.0942523333,57.2000000000,2.3750000000,0.6250000000,25.8125000000,image535.jpg,107041.7363580000
4,50.8636310000,-0.0942510000,57.2000000000,3.9375000000,-0.6875000000,26.1875000000,image536.jpg,107241.5385870000
4,50.8636291667,-0.0942475000,57.2000000000,2.8125000000,-0.0625000000,25.5625000000,image537.jpg,107442.8615590000
4,50.8636281667,-0.0942448333,57.2000000000,2.0625000000,-1.9375000000,25.3125000000,image538.jpg,107641.7684250000
4,50.8636270000,-0.0942423333,57.2000000000,0.0625000000,0.2500000000,22.8750000000,image539.jpg,107843.3193000000
4,50.8636256667,-0.0942398333,57.2000000000,2.5000000000,-0.6250000000,21.0000000000,image540.jpg,108042.0246670000
4,50.8636245000,-0.0942378333,57.1000000000,2.3125000000,1.3125000000,21.7500000000,image541.jpg,108241.9793350000
4,50.8636238333,-0.0942355000,57.1000000000,4.8750000000,1.1250000000,20.6875000000,image542.jpg,108442.0862330000
4,50.8636228333,-0.0942328333,57.1000000000,5.8125000000,0.5000000000,20.1875000000,image543.jpg,108642.1523520000
4,50.8636220000,-0.0942300000,57.1000000000,3.2500000000,-1.6250000000,20.9375000000,image544.jpg,108842.9252530000
4,50.8636211667,-0.0942276667,57.1000000000,4.6250000000,-0.2500000000,23.1875000000,image545.jpg,109043.3626520000
4,50.8636205000,-0.0942265000,57.1000000000,4.1875000000,0.6875000000,27.2500000000,image546.jpg,109243.1716510000
4,50.8636188333,-0.0942231667,57.1000000000,-0.8750000000,2.3750000000,30.0625000000,image547.jpg,109443.4812980000
4,50.8636176667,-0.0942213333,57.1000000000,1.1875000000,0.6250000000,30.2500000000,image548.jpg,109642.5045110000
4,50.8636171667,-0.0942200000,57.1000000000,-2.6875000000,1.0000000000,28.1250000000,image549.jpg,109842.7390570000
4,50.8636155000,-0.0942170000,57.1000000000,-0.3125000000,1.8125000000,29.6250000000,image550.jpg,110043.6429920000
4,50.8636146667,-0.0942160000,57.1000000000,1.1250000000,2.8125000000,32.5625000000,image551.jpg,110243.8358740000
4,50.8636131667,-0.0942128333,57.1000000000,-1.6875000000,0.2500000000,31.1875000000,image552.jpg,110443.9776140000
4,50.8636120000,-0.0942108333,57.0000000000,-1.6250000000,1.2500000000,31.6875000000,image553.jpg,110642.9047900000
4,50.8636108333,-0.0942086667,57.0000000000,-4.6250000000,2.3125000000,31.9375000000,image554.jpg,110843.0966830000
4,50.8636095000,-0.0942066667,57.0000000000,-1.1250000000,1.2500000000,31.9375000000,image555.jpg,111044.3214320000
4,50.8636090000,-0.0942060000,57.0000000000,-11.0625000000,5.4375000000,31.4375000000,image556.jpg,111244.4753060000
4,50.8636075000,-0.0942026667,57.0000000000,0.3125000000,-1.3125000000,30.2500000000,image557.jpg,111444.2932110000
4,50.8636061667,-0.0942011667,57.0000000000,-7.0000000000,-3.2500000000,26.1875000000,image558.jpg,111643.3128810000
4,50.8636056667,-0.0941993333,57.0000000000,0.0625000000,0.0625000000,26.1875000000,image559.jpg,111843.3665010000
4,50.8636045000,-0.0941973333,57.0000000000,-1.6875000000,-0.4375000000,23.3750000000,image560.jpg,112043.5168340000
4,50.8636043333,-0.0941958333,57.0000000000,1.2500000000,0.0000000000,20.8125000000,image561.jpg,112243.4248890000
4,50.8636033333,-0.0941928333,57.0000000000,1.0625000000,1.3750000000,20.4375000000,image562.jpg,112443.7625550000
4,50.8636023333,-0.0941900000,57.0000000000,2.2500000000,0.4375000000,20.0000000000,image563.jpg,112643.8080500000
4,50.8636021667,-0.0941890000,56.9000000000,-0.1250000000,3.8750000000,21.0625000000,image564.jpg,112843.6380890000
4,50.8636006667,-0.0941855000,56.9000000000,1.3750000000,-0.3750000000,21.4375000000,image565.jpg,113043.9030510000
4,50.8635998333,-0.0941828333,56.9000000000,1.7500000000,2.0625000000,20.0625000000,image566.jpg,113243.9164640000
4,50.8635993333,-0.0941806667,57.1000000000,2.7500000000,3.1250000000,21.3750000000,image567.jpg,113443.9111290000
4,50.8635985000,-0.0941780000,57.1000000000,3.6875000000,-0.5000000000,23.6250000000,image568.jpg,113643.9883930000
4,50.8635973333,-0.0941756667,57.0000000000,3.7500000000,-1.2500000000,27.8750000000,image569.jpg,113844.2324180000
4,50.8635961667,-0.0941736667,57.0000000000,3.8125000000,-0.6250000000,33.3750000000,image570.jpg,114044.9743830000
4,50.8635948333,-0.0941715000,57.0000000000,0.0625000000,-0.8750000000,34.0625000000,image571.jpg,114245.2584050000
4,50.8635936667,-0.0941693333,57.0000000000,1.9375000000,-1.6250000000,34.6875000000,image572.jpg,114445.5043570000
4,50.8635925000,-0.0941676667,57.0000000000,0.6250000000,0.4375000000,35.4375000000,image573.jpg,114644.8096350000
4,50.8635918333,-0.0941663333,57.0000000000,0.0625000000,-0.1250000000,35.1250000000,image574.jpg,114844.4265620000
4,50.8635900000,-0.0941636667,57.0000000000,0.0625000000,0.5625000000,34.7500000000,image575.jpg,115045.1509230000
4,50.8635888333,-0.0941615000,57.0000000000,0.0000000000,1.0000000000,35.0625000000,image576.jpg,115245.6654000000
4,50.8635875000,-0.0941596667,57.0000000000,0.6250000000,1.0625000000,36.8750000000,image577.jpg,115445.7718810000
4,50.8635865000,-0.0941575000,57.0000000000,0.3125000000,-0.1250000000,35.6875000000,image578.jpg,115645.7872740000
4,50.8635856667,-0.0941565000,57.0000000000,0.9375000000,-0.8125000000,34.1250000000,image579.jpg,115844.9241770000
4,50.8635840000,-0.0941535000,57.0000000000,2.3125000000,2.0625000000,33.9375000000,image580.jpg,116045.6424440000
4,50.8635828333,-0.0941515000,57.0000000000,-1.1875000000,0.9375000000,33.1875000000,image581.jpg,116246.0733330000
4,50.8635818333,-0.0941493333,57.0000000000,3.1250000000,0.0625000000,34.1250000000,image582.jpg,116446.1028390000
4,50.8635806667,-0.0941476667,57.0000000000,0.5000000000,1.0625000000,34.4375000000,image583.jpg,116646.1994240000
4,50.8635800000,-0.0941466667,57.0000000000,4.6250000000,-0.4375000000,37.5625000000,image584.jpg,116845.1630040000
4,50.8635783333,-0.0941441667,57.0000000000,1.1250000000,-1.5625000000,42.0000000000,image585.jpg,117045.5862370000
4,50.8635768333,-0.0941426667,57.0000000000,2.3750000000,-0.6250000000,47.1875000000,image586.jpg,117245.6934470000
4,50.8635755000,-0.0941416667,57.0000000000,-0.2500000000,0.3125000000,51.3750000000,image587.jpg,117445.4179710000
4,50.8635740000,-0.0941401667,57.0000000000,0.0625000000,-0.2500000000,54.2500000000,image588.jpg,117645.4535700000
4,50.8635725000,-0.0941390000,57.0000000000,0.5625000000,-0.1250000000,55.2500000000,image589.jpg,117845.4234960000
4,50.8635710000,-0.0941378333,57.0000000000,-2.3125000000,0.8750000000,55.6250000000,image590.jpg,118045.7719420000
4,50.8635695000,-0.0941366667,57.0000000000,-1.1250000000,1.1250000000,54.5000000000,image591.jpg,118245.6724450000
4,50.8635680000,-0.0941355000,57.0000000000,-3.1875000000,-1.0000000000,50.5625000000,image592.jpg,118445.7534580000
4,50.8635666667,-0.0941338333,57.0000000000,-3.8125000000,-1.5625000000,47.6875000000,image593.jpg,118645.8311900000
4,50.8635660000,-0.0941330000,57.0000000000,-2.8125000000,-1.0625000000,47.0000000000,image594.jpg,118845.7414320000
4,50.8635638333,-0.0941308333,57.0000000000,-2.0625000000,-2.1875000000,47.8750000000,image595.jpg,119046.1900800000
4,50.8635623333,-0.0941290000,57.0000000000,-1.6250000000,-2.2500000000,48.1875000000,image596.jpg,119246.8492880000
4,50.8635610000,-0.0941275000,56.9000000000,-1.1250000000,-0.4375000000,48.6875000000,image597.jpg,119447.2019000000
4,50.8635596667,-0.0941263333,56.9000000000,-1.7500000000,0.1250000000,48.0000000000,image598.jpg,119647.1165170000
4,50.8635586667,-0.0941248333,56.9000000000,-0.0625000000,0.7500000000,43.6250000000,image599.jpg,119846.2607100000
4,50.8635575000,-0.0941231667,56.9000000000,-0.3750000000,1.3750000000,39.6875000000,image600.jpg,120046.4257810000
4,50.8635565000,-0.0941213333,56.9000000000,0.7500000000,-0.5000000000,39.6875000000,image601.jpg,120246.9297380000
4,50.8635553333,-0.0941196667,56.9000000000,2.8750000000,-1.1250000000,40.1875000000,image602.jpg,120447.4329130000
4,50.8635540000,-0.0941180000,56.9000000000,1.9375000000,0.0625000000,40.0000000000,image603.jpg,120647.4946560000
4,50.8635528333,-0.0941160000,56.9000000000,0.0625000000,-0.5625000000,37.0000000000,image604.jpg,120847.2207430000
4,50.8635516667,-0.0941140000,56.9000000000,0.2500000000,-0.2500000000,35.4375000000,image605.jpg,121046.6210150000
4,50.8635503333,-0.0941121667,56.9000000000,-1.8125000000,-0.0625000000,35.2500000000,image606.jpg,121247.2239240000
4,50.8635493333,-0.0941101667,56.9000000000,0.0625000000,-0.5625000000,36.3750000000,image607.jpg,121447.7174640000
4,50.8635480000,-0.0941086667,56.9000000000,0.8125000000,1.7500000000,37.9375000000,image608.jpg,121647.8158720000
4,50.8635468333,-0.0941068333,56.9000000000,-0.1875000000,0.5625000000,39.3750000000,image609.jpg,121847.5284170000
4,50.8635456667,-0.0941048333,56.9000000000,1.2500000000,0.4375000000,41.8125000000,image610.jpg,122047.0001950000
4,50.8635441667,-0.0941033333,56.9000000000,1.4375000000,0.2500000000,44.7500000000,image611.jpg,122247.3134340000
4,50.8635428333,-0.0941016667,56.9000000000,1.3750000000,1.3750000000,45.8750000000,image612.jpg,122447.0838920000
4,50.8635415000,-0.0941000000,56.9000000000,1.6875000000,1.9375000000,45.1875000000,image613.jpg,122647.1614160000
4,50.8635401667,-0.0940981667,56.9000000000,1.5625000000,-0.9375000000,41.6250000000,image614.jpg,122847.2426890000
4,50.8635390000,-0.0940961667,56.9000000000,2.5000000000,0.5625000000,39.8750000000,image615.jpg,123047.3080780000
4,50.8635378333,-0.0940945000,56.9000000000,2.5000000000,0.7500000000,39.5625000000,image616.jpg,123247.4622110000
4,50.8635365000,-0.0940926667,56.9000000000,1.0625000000,-1.0000000000,40.2500000000,image617.jpg,123447.4617700000
4,50.8635353333,-0.0940910000,56.9000000000,2.3750000000,1.0000000000,43.1250000000,image618.jpg,123647.5270550000
4,50.8635336667,-0.0940896667,56.9000000000,-0.7500000000,1.1250000000,46.8125000000,image619.jpg,123847.5508830000
4,50.8635325000,-0.0940880000,56.9000000000,2.0625000000,-0.6250000000,47.3125000000,image620.jpg,124047.6963190000
4,50.8635310000,-0.0940868333,56.9000000000,-0.7500000000,-0.1250000000,48.3750000000,image621.jpg,124247.7873310000
4,50.8635296667,-0.0940848333,56.9000000000,0.6875000000,-3.0625000000,49.6250000000,image622.jpg,124448.9522900000
4,50.8635281667,-0.0940836667,56.9000000000,0.0000000000,-1.1250000000,50.3125000000,image623.jpg,124648.8653960000
4,50.8635266667,-0.0940821667,56.9000000000,-1.5625000000,-0.3125000000,50.5625000000,image624.jpg,124848.9242740000
4,50.8635251667,-0.0940805000,56.9000000000,-0.6250000000,-0.1250000000,50.1250000000,image625.jpg,125048.1647110000
4,50.8635238333,-0.0940793333,56.9000000000,-1.6875000000,-2.1875000000,48.1250000000,image626.jpg,125248.0843790000
4,50.8635223333,-0.0940773333,56.9000000000,-0.8125000000,-2.8750000000,45.6875000000,image627.jpg,125448.9358150000
4,50.8635210000,-0.0940760000,56.9000000000,-0.6875000000,0.2500000000,46.8125000000,image628.jpg,125649.1385910000
4,50.8635198333,-0.0940743333,56.8000000000,-0.1250000000,-1.5000000000,47.3750000000,image629.jpg,125849.1657530000
4,50.8635183333,-0.0940731667,56.9000000000,-2.4375000000,-0.0625000000,47.5000000000,image630.jpg,126048.2818750000
4,50.8635171667,-0.0940715000,56.8000000000,-0.1250000000,5.1250000000,47.7500000000,image631.jpg,126248.3321600000
4,50.8635156667,-0.0940701667,56.8000000000,-3.5625000000,-0.1875000000,44.1250000000,image632.jpg,126449.1168290000
4,50.8635146667,-0.0940683333,56.9000000000,1.1250000000,-2.0625000000,40.4375000000,image633.jpg,126649.4673560000
4,50.8635135000,-0.0940668333,56.8000000000,-1.0000000000,1.6875000000,40.1250000000,image634.jpg,126849.5261310000
4,50.8635125000,-0.0940648333,56.8000000000,0.5625000000,-1.8125000000,40.5625000000,image635.jpg,127048.8403650000
4,50.8635110000,-0.0940633333,56.8000000000,-2.2500000000,-2.0000000000,41.7500000000,image636.jpg,127248.6965990000
4,50.8635096667,-0.0940615000,56.8000000000,-1.3125000000,-0.6875000000,39.0000000000,image637.jpg,127449.2572190000
4,50.8635086667,-0.0940600000,56.8000000000,-3.0000000000,0.5000000000,34.0625000000,image638.jpg,127648.8537810000
4,50.8635080000,-0.0940578333,56.8000000000,2.4375000000,2.0000000000,29.1250000000,image639.jpg,127848.9186480000
4,50.8635071667,-0.0940556667,56.8000000000,1.0625000000,-1.0625000000,25.0625000000,image640.jpg,128048.9350810000
4,50.8635063333,-0.0940531667,56.8000000000,3.0000000000,-0.8125000000,25.1250000000,image641.jpg,128249.0734330000
4,50.8635055000,-0.0940513333,56.8000000000,1.0625000000,2.3750000000,26.4375000000,image642.jpg,128449.2820420000
4,50.8635045000,-0.0940490000,56.8000000000,1.4375000000,0.5000000000,27.9375000000,image643.jpg,128649.1761910000
4,50.8635033333,-0.0940470000,56.8000000000,0.4375000000,-0.1875000000,32.3125000000,image644.jpg,128849.2563700000
4,50.8635021667,-0.0940450000,56.8000000000,1.4375000000,0.2500000000,37.5000000000,image645.jpg,129049.2846770000
4,50.8635008333,-0.0940433333,56.8000000000,0.0000000000,0.3125000000,40.1250000000,image646.jpg,129249.2274160000
4,50.8634996667,-0.0940411667,56.8000000000,0.8125000000,-0.4375000000,40.4375000000,image647.jpg,129449.8523020000
4,50.8634980000,-0.0940393333,56.8000000000,-0.9375000000,0.8750000000,40.8125000000,image648.jpg,129650.4279720000
4,50.8634965000,-0.0940376667,56.8000000000,-2.2500000000,-2.8125000000,41.5625000000,image649.jpg,129850.5071090000
4,50.8634950000,-0.0940358333,56.8000000000,-3.0625000000,-1.8750000000,41.2500000000,image650.jpg,130050.4754720000
4,50.8634936667,-0.0940340000,56.8000000000,-1.3125000000,1.4375000000,41.5000000000,image651.jpg,130249.6199250000
4,50.8634925000,-0.0940321667,56.8000000000,-0.2500000000,0.7500000000,41.9375000000,image652.jpg,130449.8907690000
4,50.8634911667,-0.0940303333,56.8000000000,2.1250000000,-0.3750000000,42.1250000000,image653.jpg,130650.7860040000
4,50.8634898333,-0.0940285000,56.8000000000,2.5000000000,0.3125000000,43.5000000000,image654.jpg,130850.9840920000
4,50.8634885000,-0.0940265000,56.8000000000,3.7500000000,0.8750000000,44.6875000000,image655.jpg,131051.0125030000
4,50.8634870000,-0.0940250000,56.8000000000,2.9375000000,-0.7500000000,45.1875000000,image656.jpg,131250.0848250000
4,50.8634856667,-0.0940233333,56.8000000000,2.1250000000,-0.8125000000,45.3125000000,image657.jpg,131450.1155790000
4,50.8634843333,-0.0940215000,56.8000000000,3.4375000000,-0.4375000000,45.4375000000,image658.jpg,131651.1567430000
4,50.8634826667,-0.0940200000,56.8000000000,2.1250000000,-2.0625000000,46.3750000000,image659.jpg,131851.2027040000
4,50.8634813333,-0.0940181667,56.7000000000,3.7500000000,-0.4375000000,46.3125000000,image660.jpg,132051.2728310000
4,50.8634798333,-0.0940168333,56.7000000000,1.5625000000,1.0000000000,47.3750000000,image661.jpg,132250.3818700000
4,50.8634783333,-0.0940153333,56.7000000000,3.3750000000,0.6250000000,48.0000000000,image662.jpg,132450.4419970000
4,50.8634770000,-0.0940135000,56.7000000000,0.6875000000,1.0625000000,47.6250000000,image663.jpg,132650.6881040000
4,50.8634753333,-0.0940121667,56.7000000000,0.7500000000,-0.4375000000,49.7500000000,image664.jpg,132850.5761060000
4,50.8634738333,-0.0940106667,56.7000000000,-0.8125000000,-0.5625000000,50.0625000000,image665.jpg,133050.6441500000
4,50.8634721667,-0.0940091667,56.8000000000,-0.3125000000,-2.5000000000,51.6250000000,image666.jpg,133250.7445870000
4,50.8634706667,-0.0940078333,56.8000000000,-0.9375000000,0.3125000000,54.1875000000,image667.jpg,133450.7620610000
4,50.8634688333,-0.0940065000,56.7000000000,-0.6250000000,-3.5625000000,56.1875000000,image668.jpg,133650.7972420000
4,50.8634671667,-0.0940053333,56.8000000000,-1.9375000000,-1.8125000000,57.1875000000,image669.jpg,133850.9032000000
4,50.8634656667,-0.0940043333,56.7000000000,-2.3125000000,-1.0625000000,57.3125000000,image670.jpg,134050.9235380000
4,50.8634640000,-0.0940031667,56.7000000000,-3.5625000000,-1.5625000000,55.5625000000,image671.jpg,134251.0520470000
4,50.8634626667,-0.0940016667,56.7000000000,-1.3125000000,-1.2500000000,53.5625000000,image672.jpg,134451.1198300000
4,50.8634610000,-0.0940005000,56.7000000000,-2.7500000000,-2.0000000000,53.9375000000,image673.jpg,134651.9449120000
4,50.8634595000,-0.0939990000,56.7000000000,-1.5000000000,-1.3125000000,55.3750000000,image674.jpg,134852.2063300000
4,50.8634580000,-0.0939980000,56.7000000000,-1.0000000000,-0.5625000000,55.1875000000,image675.jpg,135052.2554160000
4,50.8634566667,-0.0939966667,56.7000000000,-3.2500000000,-1.3750000000,53.7500000000,image676.jpg,135251.6967780000
4,50.8634551667,-0.0939953333,56.7000000000,-1.3750000000,-1.9375000000,50.8750000000,image677.jpg,135451.4406220000
4,50.8634536667,-0.0939941667,56.7000000000,-3.6875000000,-1.0625000000,51.1250000000,image678.jpg,135652.0325410000
4,50.8634523333,-0.0939928333,56.7000000000,-3.9375000000,0.0000000000,53.0000000000,image679.jpg,135852.5571200000
4,50.8634505000,-0.0939915000,56.7000000000,-2.6875000000,-0.5625000000,53.4375000000,image680.jpg,136052.7188560000
4,50.8634490000,-0.0939905000,56.7000000000,-6.0000000000,-1.4375000000,53.3750000000,image681.jpg,136252.1015760000
4,50.8634473333,-0.0939888333,56.7000000000,-3.3750000000,-2.1875000000,52.3125000000,image682.jpg,136451.7717260000
4,50.8634461667,-0.0939878333,56.7000000000,-3.9375000000,1.1250000000,47.7500000000,image683.jpg,136652.3093770000
4,50.8634446667,-0.0939860000,56.7000000000,-3.5625000000,-2.2500000000,48.5000000000,image684.jpg,136852.9155130000
4,50.8634431667,-0.0939845000,56.7000000000,-3.5000000000,-3.8750000000,50.5000000000,image685.jpg,137052.9407990000
