Timestamp [ms], X [mm], Y [mm], Z [mm], Heading [degrees], Pitch [degrees], Roll [degrees], Speed, Steering angle [degrees], GPS quality
523781.084383, 704271847.4954035, 5638426043.290527, 66000.0, 92.125, 12.5, 10.9375, 1.003921628, -2.0, 2.0
523850.788706, 704271887.7764072, 5638425914.973222, 66000.0, 91.5, 13.8125, 13.0625, 1.003921628, -2.0, 5.0
523913.02704, , , , 91.0, 12.5625, 11.8125, 1.003921628, -1.0, 
523981.084071, 704271926.6000037, 5638425823.713312, 66000.0, 89.625, 11.4375, 11.1875, 1.003921628, -2.0, 2.0
524057.039696, 704271979.3364072, 5638425677.328504, 65900.0, 89.4375, 12.625, 10.875, 1.003921628, -6.0, 2.0
524116.253394, , , , 88.6875, 11.25, 9.5, 1.003921628, -10.0, 
524179.952717, 704271996.1640316, 5638425548.088814, 65900.0, 88.9375, 12.6875, 12.25, 1.003921628, -12.0, 2.0
524248.292873, 704272022.5322351, 5638425474.896411, 65900.0, 86.5, 12.6875, 12.125, 1.003921628, -7.0, 2.0
524320.540581, , , , 85.1875, 13.0, 12.0625, 1.003921628, -2.0, 
524380.121415, 704272062.8132461, 5638425346.579108, 65900.0, 83.375, 12.0625, 11.5, 1.003921628, 0.0, 2.0
524452.150373, 704272103.0942589, 5638425218.261805, 65900.0, 82.0, 11.3125, 10.6875, 1.003921628, -1.0, 2.0
524516.667092, , , , 83.0625, 10.125, 11.875, 1.003921628, 1.0, 
524586.915685, 704272166.0999569, 5638425109.395586, 65900.0, 82.9375, 9.625, 13.375, 1.003921628, 0.0, 2.0
524650.875894, 704272264.2857356, 5638425001.912946, 65900.0, 82.5625, 11.3125, 13.9375, 1.003921628, 1.0, 2.0
524716.61506, , , , 82.0, 11.875, 12.5625, 1.003921628, 1.0, 
524783.899487, 704272290.6539448, 5638424928.72054, 65900.0, 81.4375, 12.8125, 11.9375, 1.003921628, 7.0, 2.0
524855.917612, 704272316.2934489, 5638424874.056836, 65900.0, 81.375, 12.9375, 12.9375, 1.003921628, 15.0, 2.0
524914.480737, , , , 81.1875, 10.8125, 12.625, 1.003921628, 14.0, 
524981.622248, 704272343.390365, 5638424782.335737, 65900.0, 82.25, 11.1875, 12.3125, 1.003921628, 9.0, 2.0
525048.625164, 704272393.2119645, 5638424710.06572, 66000.0, 83.5625, 11.4375, 12.0625, 1.003921628, 12.0, 2.0
525116.529383, , , , 84.75, 11.375, 11.0, 1.003921628, 19.0, 
525180.693341, 704272443.7622712, 5638424619.267007, 66000.0, 84.9375, 11.9375, 11.5, 1.003921628, 21.0, 2.0
525251.280008, 704272506.7679805, 5638424510.400792, 66000.0, 85.8125, 13.0625, 10.25, 1.003921628, 25.0, 2.0
525315.503133, , , , 86.9375, 12.6875, 10.75, 1.003921628, 27.0, 
525384.478289, 704272543.4054769, 5638424474.726977, 66000.0, 88.875, 14.375, 11.625, 1.003921628, 27.0, 2.0
525448.712612, 704272596.1419077, 5638424328.342176, 66000.0, 91.25, 13.75, 11.3125, 1.003921628, 26.0, 2.0
525517.845164, , , , 94.5, 13.5, 9.8125, 1.003921628, 23.0, 
525584.852039, 704272658.4189163, 5638424238.004658, 66000.0, 97.0, 14.1875, 9.8125, 1.003921628, -2.0, 2.0
525649.899695, 704272768.3314159, 5638424130.98322, 66000.0, 100.1875, 15.6875, 8.9375, 1.003921628, -1.0, 2.0
525715.633081, , , , 101.875, 16.3125, 10.1875, 1.003921628, 0.0, 
525785.839279, 704272771.2462442, 5638424056.868432, 66100.0, 100.4375, 14.25, 7.4375, 1.003921628, 0.0, 2.0
525848.101101, 704272799.0718783, 5638423946.618637, 66100.0, 100.0625, 16.3125, 8.5, 1.003921628, 0.0, 2.0
525915.444695, , , , 100.5625, 16.3125, 10.6875, 1.003921628, 1.0, 
525984.778237, 704272790.9887178, 5638423853.513957, 66000.0, 99.6875, 15.6875, 10.1875, 1.003921628, 4.0, 2.0
526052.758393, 704272782.9055568, 5638423760.409277, 66000.0, 100.1875, 17.0625, 9.5625, 1.003921628, 12.0, 2.0
526114.785581, , , , 99.5, 15.75, 9.9375, 1.003921628, 12.0, 
526185.879903, 704272762.366992, 5638423685.3721, 66100.0, 100.375, 16.6875, 13.25, 1.003921628, 5.0, 2.0
526249.441153, 704272742.5571332, 5638423591.806226, 66100.0, 101.5, 15.1875, 12.25, 1.003921628, 0.0, 2.0
526317.049539, , , , 102.75, 16.3125, 12.9375, 1.003921628, 0.0, 
526387.735007, 704272782.1094651, 5638423482.017625, 66100.0, 101.1875, 16.4375, 11.0, 1.003921628, 0.0, 2.0
526448.72683, 704272795.2935761, 5638423445.421425, 66000.0, 101.5, 16.875, 11.8125, 1.003921628, 0.0, 2.0
526520.39782, , , , 101.375, 18.0625, 11.625, 1.003921628, 0.0, 
526585.530945, 704272820.9330913, 5638423390.757721, 66000.0, 100.875, 21.875, 16.0625, 1.003921628, 1.0, 2.0
526653.358393, 704272846.5726072, 5638423336.094019, 66000.0, 101.5625, 19.6875, 17.5, 1.003921628, 0.0, 2.0
526716.201101, , , , 100.0625, 16.3125, 12.125, 1.003921628, 0.0, 
526786.867924, 704272849.4874357, 5638423261.979232, 66000.0, 100.5625, 15.8125, 12.75, 1.003921628, 1.0, 2.0
526854.663861, 704272864.1289619, 5638423188.325635, 66100.0, 100.0, 12.125, 11.3125, 1.003921628, 0.0, 2.0
526915.56683, , , , 102.3125, 11.8125, 10.5, 1.003921628, 0.0, 
526982.123497, 704272878.7704884, 5638423114.672041, 66100.0, 101.375, 11.4375, 14.25, 1.003921628, 0.0, 2.0
527052.248341, 704272880.9566101, 5638423059.085948, 66100.0, 100.5625, 17.25, 11.125, 1.003921628, 3.0, 2.0
527116.846361, , , , 101.5625, 16.375, 9.6875, 1.003921628, 6.0, 
527186.349538, 704272847.9626375, 5638423002.116275, 66100.0, 101.375, 15.625, 10.4375, 1.003921628, 7.0, 2.0
527254.11584, 704272911.6970787, 5638422874.721366, 66100.0, 101.75, 15.375, 11.0, 1.003921628, 7.0, 2.0
527318.416882, , , , 101.0625, 16.0625, 12.1875, 1.003921628, 1.0, 
527382.722507, 704273020.880902, 5638422786.228632, 66100.0, 100.5625, 15.25, 10.25, 1.003921628, 0.0, 2.0
527453.230736, 704272976.8889377, 5638422710.269063, 66100.0, 101.5625, 16.75, 11.1875, 1.003921628, 0.0, 2.0
527517.222611, , , , 101.375, 15.1875, 11.1875, 1.003921628, 2.0, 
527582.426413, 704272980.5324751, 5638422617.625577, 66100.0, 101.6875, 15.375, 11.125, 1.003921628, 0.0, 2.0
527662.932559, 704272996.6314191, 5638422506.914589, 66000.0, 101.125, 15.9375, 13.25, 1.003921628, -3.0, 2.0
527715.037299, , , , 100.375, 14.5625, 10.75, 1.003921628, -5.0, 
527786.904226, 704273047.181754, 5638422416.115884, 66100.0, 100.5625, 17.3125, 8.6875, 1.003921628, -5.0, 2.0
527859.854851, 704273050.0965846, 5638422342.001093, 66100.0, 101.5, 14.0625, 10.375, 1.003921628, -2.0, 2.0
527922.088496, , , , 100.5625, 14.5, 11.6875, 1.003921628, 0.0, 
527992.500788, 704273110.9162079, 5638422288.720977, 66000.0, 99.9375, 14.6875, 12.375, 1.003921628, 5.0, 2.0
528058.06209, 704273149.0111388, 5638422215.989771, 66000.0, 97.375, 13.3125, 12.0, 1.003921628, 5.0, 2.0
528122.736934, , , , 97.0, 14.0, 9.8125, 1.003921628, 3.0, 
528186.331257, 704273201.7476032, 5638422069.604973, 66100.0, 98.3125, 16.375, 10.5, 1.003921628, 2.0, 2.0
528253.005319, 704273182.6664511, 5638421957.510402, 66000.0, 98.25, 15.75, 11.75, 1.003921628, 5.0, 2.0
528320.493132, , , , 97.875, 14.9375, 11.375, 1.003921628, 3.0, 
528382.3761, 704273244.214786, 5638421885.701588, 66000.0, 97.75, 14.9375, 10.1875, 1.003921628, 0.0, 2.0
528455.002455, 704273307.949248, 5638421758.306683, 66100.0, 98.1875, 14.4375, 10.5625, 1.003921628, -1.0, 2.0
528523.492975, , , , 98.0, 16.0, 10.25, 1.003921628, -3.0, 
528592.720996, 704273334.3174838, 5638421685.114285, 66100.0, 97.75, 16.0625, 10.125, 1.003921628, -4.0, 2.0
528654.295736, 704273384.8678313, 5638421594.315582, 66100.0, 97.4375, 16.3125, 10.8125, 1.003921628, -3.0, 2.0
528722.079955, , , , 96.3125, 16.375, 9.9375, 1.003921628, -2.0, 
528788.346621, 704273389.2400835, 5638421483.143399, 66200.0, 96.125, 16.1875, 11.3125, 1.003921628, -7.0, 2.0
528854.627194, 704273439.0617245, 5638421410.873393, 66200.0, 95.1875, 15.5, 12.4375, 1.003921628, -4.0, 5.0
528921.709746, , , , 93.9375, 15.25, 10.3125, 1.003921628, -2.0, 
528984.649121, 704273443.4339776, 5638421299.701209, 66200.0, 93.6875, 14.6875, 11.125, 1.003921628, 0.0, 5.0
529054.004902, 704273447.8062303, 5638421188.529027, 66200.0, 92.8125, 14.375, 11.875, 1.003921628, 1.0, 2.0
529119.381673, , , , 93.0625, 13.0625, 13.0625, 1.003921628, 5.0, 
529181.734173, 704273463.1764766, 5638421096.346736, 66200.0, 92.3125, 12.3125, 11.3125, 1.003921628, 14.0, 2.0
529254.062298, 704273527.6396607, 5638420950.423138, 66200.0, 92.875, 16.0625, 8.4375, 1.003921628, 14.0, 2.0
529320.047402, , , , 95.3125, 15.75, 12.4375, 1.003921628, 1.0, 
529389.412142, 704273458.7368621, 5638420910.59857, 66200.0, 95.9375, 18.375, 12.3125, 1.003921628, 0.0, 2.0
529454.511725, 704273529.0970788, 5638420913.365743, 66300.0, 94.9375, 17.0625, 11.125, 1.003921628, 1.0, 2.0
529521.235475, , , , 94.625, 17.75, 9.625, 1.003921628, 0.0, 
529589.946777, 704273488.7486472, 5638420744.762688, 66200.0, 93.875, 13.9375, 10.625, 1.003921628, 0.0, 2.0
529658.671517, 704273527.5723015, 5638420653.502789, 66200.0, 92.625, 16.625, 11.0625, 1.003921628, 1.0, 2.0
529720.527298, , , , 92.9375, 15.5, 10.9375, 1.003921628, 0.0, 
529786.79235, 704273554.6692535, 5638420561.781694, 66200.0, 92.375, 17.375, 11.5625, 1.003921628, 1.0, 2.0
529860.753287, 704273534.8593911, 5638420468.2158165, 66200.0, 92.75, 19.125, 13.375, 1.003921628, 0.0, 2.0
529920.673287, , , , 93.375, 22.4375, 15.625, 1.003921628, 1.0, 
529991.605162, 704273515.0495276, 5638420374.6499405, 66200.0, 92.4375, 16.875, 14.625, 1.003921628, 0.0, 2.0
530057.658704, 704273564.1424707, 5638420320.908631, 66200.0, 93.0625, 18.75, 12.6875, 1.003921628, 0.0, 2.0
530118.388391, , , , 92.875, 17.1875, 10.0, 1.003921628, 0.0, 
530189.368235, 704273578.7840111, 5638420247.255039, 66200.0, 94.75, 16.0625, 8.5, 1.003921628, 1.0, 2.0
530259.675266, 704273593.4255517, 5638420173.601448, 66200.0, 97.0, 14.5, 10.5, 1.003921628, 5.0, 2.0
530322.173704, , , , 96.6875, 16.4375, 12.625, 1.003921628, 8.0, 
530388.329433, 704273610.981929, 5638420025.833065, 66200.0, 95.625, 17.75, 8.375, 1.003921628, 6.0, 2.0
530459.092454, 704273636.6214662, 5638419971.169366, 66200.0, 96.625, 19.3125, 9.125, 1.003921628, -1.0, 2.0
530519.891673, , , , 95.6875, 19.25, 5.75, 1.003921628, -3.0, 
530590.265735, 704273651.9917172, 5638419878.987077, 66200.0, 97.625, 18.1875, 8.0, 1.003921628, -7.0, 2.0
530659.671152, 704273692.2727981, 5638419750.6697855, 66100.0, 97.875, 18.0625, 9.9375, 1.003921628, -8.0, 2.0
530720.708443, , , , 98.4375, 19.875, 12.1875, 1.003921628, -15.0, 
530787.991152, 704273695.1876353, 5638419676.5549965, 66200.0, 100.4375, 22.375, 17.6875, 1.003921628, -18.0, 2.0
530856.242141, 704273779.4607033, 5638419624.197277, 66200.0, 97.1875, 22.1875, 18.375, 1.003921628, -18.0, 5.0
530923.737141, , , , 93.8125, 17.75, 11.5, 1.003921628, -16.0, 
530989.445266, 704273817.5556594, 5638419551.466078, 66200.0, 91.8125, 17.25, 9.3125, 1.003921628, -15.0, 2.0
531054.260474, 704273844.6526202, 5638419459.744986, 66200.0, 89.875, 14.3125, 11.75, 1.003921628, -16.0, 2.0
531119.773235, , , , 90.625, 9.0, 7.125, 1.003921628, -17.0, 
531192.244068, 704273929.6544033, 5638419388.858571, 66200.0, 91.8125, 9.3125, 11.9375, 1.003921628, -17.0, 2.0
531255.420839, 704274003.6581945, 5638419298.982265, 66300.0, 87.9375, 10.9375, 18.5, 1.003921628, -17.0, 2.0
531324.031672, , , , 83.75, 12.5625, 15.4375, 1.003921628, -18.0, 
531392.527974, 704274054.208573, 5638419208.183566, 66300.0, 82.25, 15.6875, 13.9375, 1.003921628, -16.0, 2.0
531456.37386, 704274104.758953, 5638419117.38487, 66300.0, 77.875, 14.9375, 12.6875, 1.003921628, -15.0, 2.0
531526.651203, , , , 76.0625, 12.5625, 11.0625, 1.003921628, -15.0, 
531591.516985, 704274060.7669674, 5638419041.425292, 66200.0, 77.6875, 13.25, 18.3125, 1.003921628, -14.0, 2.0
531656.420683, 704274101.0480627, 5638418913.108006, 66200.0, 75.875, 12.25, 22.875, 1.003921628, -14.0, 2.0
531722.784328, , , , 74.5, 9.625, 17.625, 1.003921628, -11.0, 
531787.357245, 704274161.8677317, 5638418859.827897, 66200.0, 72.75, 10.5625, 15.25, 1.003921628, -8.0, 2.0
531854.11636, 704274190.4221228, 5638418731.049412, 66200.0, 71.5625, 9.125, 14.0, 1.003921628, -9.0, 2.0
531927.716932, 704274249.0556617, 5638418733.355396, 66300.0, 73.4375, 9.5625, 21.3125, 1.003921628, -18.0, 2.0
531987.342818, , , , 73.5625, 6.875, 21.5625, 1.003921628, -21.0, 
532053.833339, 704274321.6020422, 5638418680.53649, 66200.0, 71.6875, 6.3125, 18.3125, 1.003921628, -24.0, 2.0
532121.690891, , , , 68.6875, 8.5625, 16.625, 1.003921628, -26.0, 
532188.431776, 704274359.6970116, 5638418607.805294, 66200.0, 66.0, 8.3125, 19.0, 1.003921628, -26.0, 2.0
532255.372193, 704274433.7008183, 5638418517.928992, 66300.0, 64.0, 6.5, 20.6875, 1.003921628, -27.0, 2.0
532326.634224, 704274540.6986169, 5638418485.022377, 66400.0, 59.0, 7.125, 19.5625, 1.003921628, -27.0, 2.0
532392.737974, , , , 56.3125, 5.5625, 19.0625, 1.003921628, -27.0, 
532456.368026, 704274624.9717124, 5638418432.664673, 66400.0, 54.5625, 1.9375, 21.5, 1.003921628, -16.0, 2.0
532523.469224, , , , 49.625, 1.0, 21.25, 1.003921628, -14.0, 
532588.240005, 704274721.7002307, 5638418362.239469, 66400.0, 47.0, 0.5625, 20.625, 1.003921628, -16.0, 2.0
532658.737193, 704274770.0644909, 5638418327.026868, 66400.0, 44.75, -0.8125, 20.4375, 1.003921628, -14.0, 2.0
532724.567922, , , , 42.4375, -2.0625, 20.6875, 1.003921628, -16.0, 
532792.316463, 704274947.4225506, 5638418296.887452, 66500.0, 40.375, -2.3125, 19.375, 1.003921628, -6.0, 2.0
532857.27162, 704275047.0659311, 5638418152.3474655, 66400.0, 38.375, -4.0, 20.5, 1.003921628, -2.0, 5.0
532922.081672, , , , 36.625, -4.0, 18.75, 1.003921628, 2.0, 
532993.765474, 704275143.0657464, 5638418100.450968, 66300.0, 35.625, -3.1875, 19.5, 1.003921628, 8.0, 5.0
533057.23412, 704275238.3368493, 5638418067.083167, 66300.0, 34.6875, -3.875, 18.625, 1.003921628, 17.0, 2.0
533125.955213, 704275301.3426837, 5638417958.216982, 66100.0, 34.9375, -1.8125, 20.875, 1.003921628, 34.0, 2.0
533197.588755, , , , 35.4375, -2.375, 20.0625, 1.003921628, 34.0, 
533255.93688, 704275326.9822472, 5638417903.553289, 66100.0, 38.0625, -2.4375, 19.5625, 1.003921628, 34.0, 2.0
533324.245994, , , , 41.0625, -0.6875, 17.375, 1.003921628, 33.0, 
533392.846203, 704275448.621635, 5638417796.993106, 66000.0, 46.0, -0.5, 17.75, 1.003921628, 35.0, 2.0
533457.625369, 704275520.4393253, 5638417762.7029085, 66100.0, 49.125, 2.0, 19.4375, 1.003921628, 33.0, 2.0
533522.314588, , , , 52.3125, 1.75, 19.9375, 1.003921628, 33.0, 
533593.712713, 704275616.4391528, 5638417710.806419, 66100.0, 55.8125, 3.1875, 18.5, 1.003921628, 33.0, 2.0
533660.301828, 704275702.1697059, 5638417621.391337, 66000.0, 60.0, 5.9375, 18.5625, 1.003921628, 34.0, 2.0
533726.617401, , , , 63.3125, 7.125, 18.25, 1.003921628, 34.0, 
533792.058651, 704275787.9002599, 5638417531.976255, 66000.0, 68.125, 10.0, 20.375, 1.003921628, 34.0, 2.0
533862.701515, 704275869.9872338, 5638417535.204659, 66100.0, 69.5, 11.625, 17.0, 1.003921628, 35.0, 5.0
533923.760786, , , , 69.875, 14.875, 14.125, 1.003921628, 23.0, 
533991.600317, 704275943.9910812, 5638417445.32838, 66100.0, 71.75, 13.9375, 13.5625, 1.003921628, 7.0, 5.0
534062.053911, 704275969.6306535, 5638417390.664689, 66200.0, 74.75, 11.9375, 19.5, 1.003921628, 3.0, 5.0
534126.043755, 704276066.3592095, 5638417320.239512, 66200.0, 77.1875, 13.375, 20.25, 1.003921628, 0.0, 5.0
534191.501463, , , , 76.75, 12.0625, 17.125, 1.003921628, 1.0, 
534261.820109, 704276103.7254949, 5638417266.0370245, 66200.0, 76.75, 14.0625, 15.3125, 1.003921628, 7.0, 5.0
534323.431463, , , , 76.5625, 12.75, 15.6875, 1.003921628, 19.0, 
534392.461619, 704276131.5512217, 5638417155.787245, 66300.0, 76.625, 12.9375, 15.75, 1.003921628, 17.0, 5.0
534462.777765, 704276181.3729377, 5638417083.517263, 66300.0, 77.6875, 12.8125, 17.375, 1.003921628, 9.0, 5.0
534526.858338, , , , 77.625, 12.5, 15.625, 1.003921628, 4.0, 
534594.19464, 704276218.7392255, 5638417029.314777, 66300.0, 80.3125, 13.75, 17.25, 1.003921628, 5.0, 2.0
534656.754796, 704276281.7450917, 5638416920.448603, 66300.0, 80.375, 14.5, 16.75, 1.003921628, 0.0, 2.0
534722.948233, , , , 80.125, 14.0, 16.9375, 1.003921628, 0.0, 
534793.322608, 704276332.2955297, 5638416829.649925, 66300.0, 80.8125, 13.9375, 18.0, 1.003921628, -1.0, 2.0
534859.203025, 704276407.0281126, 5638416721.244955, 66400.0, 79.9375, 13.9375, 19.375, 1.003921628, 0.0, 5.0
534928.018338, , , , 79.125, 14.125, 18.6875, 1.003921628, 0.0, 
534993.116619, 704276505.214126, 5638416613.76239, 66400.0, 79.25, 13.625, 19.5625, 1.003921628, 3.0, 5.0
535063.040525, 704276555.7645706, 5638416522.963715, 66400.0, 79.0625, 13.6875, 20.625, 1.003921628, 8.0, 2.0
535128.853546, 704276618.0417299, 5638416432.626241, 66400.0, 78.5, 11.0, 20.4375, 1.003921628, 15.0, 2.0
535191.979275, , , , 79.125, 11.625, 20.0625, 1.003921628, 19.0, 
535259.376098, 704276680.3188914, 5638416342.28877, 66400.0, 79.375, 12.1875, 21.4375, 1.003921628, 18.0, 2.0
535326.933337, 704276731.5980606, 5638416232.961399, 66400.0, 80.875, 12.625, 21.1875, 1.003921628, 11.0, 2.0
535394.9549, , , , 83.5625, 11.5625, 20.25, 1.003921628, 8.0, 
535460.638181, 704276805.6019399, 5638416143.08513, 66500.0, 82.6875, 16.0, 16.3125, 1.003921628, 4.0, 2.0
535529.216931, , , , 83.0, 14.8125, 16.375, 1.003921628, 1.0, 
535591.833285, 704276796.0613847, 5638416087.037837, 66500.0, 85.0625, 13.3125, 19.4375, 1.003921628, 0.0, 2.0
535661.035108, 704276870.7939867, 5638415978.632872, 66500.0, 84.75, 15.4375, 22.375, 1.003921628, 0.0, 2.0
535722.669275, , , , 85.0, 15.0625, 20.9375, 1.003921628, 0.0, 
535792.296254, 704276944.7978716, 5638415888.756605, 66500.0, 83.9375, 12.6875, 20.75, 1.003921628, 3.0, 2.0
535861.281723, 704276984.3503355, 5638415778.968036, 66500.0, 83.375, 12.4375, 18.6875, 1.003921628, 14.0, 5.0
535930.360212, 704277032.7146345, 5638415743.755452, 66500.0, 82.75, 13.5, 18.1875, 1.003921628, 17.0, 5.0
535993.536879, , , , 83.5, 14.0625, 20.375, 1.003921628, 19.0, 
536062.829535, 704277058.3542249, 5638415689.091769, 66500.0, 83.25, 13.25, 23.0, 1.003921628, 20.0, 5.0
536130.78042, , , , 85.0, 12.1875, 22.3125, 1.003921628, 18.0, 
536195.537295, 704277131.6293962, 5638415617.744202, 66500.0, 85.75, 12.9375, 19.875, 1.003921628, 7.0, 5.0
536263.643233, 704277182.9085808, 5638415508.416835, 66500.0, 87.6875, 12.125, 19.375, 1.003921628, 5.0, 5.0
536334.259639, 704277232.7303255, 5638415436.146862, 66500.0, 87.5625, 11.375, 18.0, 1.003921628, 3.0, 5.0
536393.559222, , , , 88.1875, 13.1875, 18.8125, 1.003921628, 0.0, 
536463.22891, 704277282.5520713, 5638415363.876889, 66600.0, 90.125, 13.3125, 17.25, 1.003921628, 0.0, 5.0
536529.143181, , , , 90.3125, 13.3125, 15.25, 1.003921628, 3.0, 
536596.54167, 704277355.827252, 5638415292.5293255, 66600.0, 90.3125, 12.3125, 15.75, 1.003921628, 7.0, 5.0
536666.198858, 704277395.379728, 5638415182.740758, 66600.0, 90.375, 14.6875, 14.4375, 1.003921628, 14.0, 2.0
536731.061722, 704277434.9322053, 5638415072.952188, 66600.0, 90.375, 14.1875, 15.25, 1.003921628, 22.0, 2.0
536796.434899, , , , 90.4375, 11.625, 14.0, 1.003921628, 23.0, 
536862.428493, 704277497.938117, 5638414964.086029, 66700.0, 92.1875, 14.875, 13.1875, 1.003921628, 27.0, 5.0
536928.731722, , , , 93.6875, 13.3125, 13.3125, 1.003921628, 31.0, 
536995.161566, 704277537.4905978, 5638414854.2974615, 66600.0, 97.3125, 12.8125, 11.3125, 1.003921628, 32.0, 5.0
537059.69167, 704277529.4074903, 5638414761.192774, 66600.0, 100.375, 13.375, 11.125, 1.003921628, 35.0, 5.0
537128.380472, 704277556.5045336, 5638414669.471698, 66600.0, 103.1875, 12.6875, 10.5, 1.003921628, 33.0, 2.0
537198.207035, , , , 106.4375, 13.0, 8.6875, 1.003921628, 33.0, 
537263.557503, 704277561.605587, 5638414539.77082, 66600.0, 110.3125, 14.25, 7.5, 1.003921628, 32.0, 2.0
537326.71167, 704277530.7977654, 5638414427.215026, 66700.0, 114.3125, 14.125, 7.25, 1.003921628, 32.0, 2.0
537400.513805, , , , 117.125, 14.875, 7.0, 1.003921628, 29.0, 
537462.123649, 704277510.2592165, 5638414352.177831, 66700.0, 119.125, 13.75, 4.6875, 1.003921628, 23.0, 2.0
537528.773545, , , , 123.1875, 13.9375, 5.125, 1.003921628, 21.0, 
537599.63417, 704277504.3622718, 5638414203.487052, 66700.0, 126.5, 14.3125, 4.0625, 1.003921628, 19.0, 2.0
537665.764118, 704277426.6475723, 5638414089.086443, 66600.0, 129.3125, 14.0, 3.125, 1.003921628, 18.0, 2.0
537725.849118, , , , 131.1875, 13.125, 2.5, 1.003921628, 15.0, 
537796.594795, 704277406.1090204, 5638414014.049248, 66700.0, 133.1875, 14.1875, 1.625, 1.003921628, 0.0, 2.0
537867.220836, 704277365.7606353, 5638413845.446161, 66600.0, 134.625, 15.75, 0.5, 1.003921628, -1.0, 5.0
537930.477191, 704277333.4953599, 5638413769.947761, 66600.0, 134.9375, 17.3125, -0.125, 1.003921628, -1.0, 5.0
537997.798284, , , , 134.125, 18.25, 0.125, 1.003921628, 0.0, 
538064.236513, 704277290.2320869, 5638413675.459464, 66600.0, 132.875, 19.375, 0.6875, 1.003921628, 0.0, 5.0
538137.18042, 704277257.9668112, 5638413599.961065, 66700.0, 132.375, 19.4375, 0.75, 1.003921628, 0.0, 2.0
538205.28094, , , , 132.375, 20.375, 0.8125, 1.003921628, 1.0, 
538272.48094, 704277251.3411355, 5638413469.798985, 66700.0, 132.875, 20.6875, 0.3125, 1.003921628, 1.0, 2.0
538336.818805, 704277217.6184169, 5638413431.357982, 66700.0, 132.75, 20.5, 0.6875, 1.003921628, 0.0, 2.0
538404.352815, , , , 132.5625, 21.875, 1.375, 1.003921628, 0.0, 
538479.352086, 704277209.5352987, 5638413338.253292, 66800.0, 132.125, 22.1875, 0.625, 1.003921628, -1.0, 2.0
538599.244117, 704277177.9987394, 5638413244.226199, 66800.0, 131.5, 23.3125, 0.0625, 1.003921628, -18.0, 2.0
538682.26318, 704277135.4641786, 5638413131.209205, 66800.0, 131.25, 24.8125, 0.875, 1.003921628, -21.0, 2.0
538819.90693, 704277090.7434558, 5638413073.778302, 66800.0, 126.1875, 26.375, 2.0625, 1.003921628, -27.0, 2.0
538951.150263, 704277086.3039334, 5638412888.030129, 66900.0, 122.0, 26.875, 5.9375, 1.003921628, -33.0, 5.0
539079.517086, 704277087.7613729, 5638412850.972736, 66900.0, 114.3125, 26.3125, 9.5, 1.003921628, -35.0, 5.0
539145.449378, 704277089.9475324, 5638412795.386647, 67000.0, 110.6875, 26.6875, 10.75, 1.003921628, -35.0, 5.0
539202.677815, , , , 107.8125, 25.875, 12.0625, 1.003921628, -35.0, 
539268.959586, 704277104.5891331, 5638412721.733062, 67000.0, 103.6875, 25.8125, 13.125, 1.003921628, -35.0, 5.0
539335.080159, 704277132.4148957, 5638412611.483287, 67000.0, 99.4375, 24.625, 15.1875, 1.003921628, -31.0, 5.0
539400.493961, , , , 96.0, 23.3125, 15.9375, 1.003921628, -27.0, 
539479.731357, 704277169.7812209, 5638412557.2808075, 67000.0, 92.6875, 21.625, 17.625, 1.003921628, -6.0, 5.0
539537.857971, 704277254.7831556, 5638412486.394444, 67000.0, 90.0, 20.6875, 18.75, 1.003921628, -1.0, 5.0
539676.459638, 704277281.1514812, 5638412413.202066, 67000.0, 86.8125, 19.6875, 20.875, 1.003921628, 0.0, 2.0
539805.72844, 704277331.7019728, 5638412322.403397, 67100.0, 86.1875, 19.5, 18.25, 1.003921628, 0.0, 2.0
539876.935054, 704277381.5237455, 5638412250.133424, 67100.0, 85.5, 20.1875, 17.5, 1.003921628, 0.0, 2.0
539947.753752, 704277445.2584069, 5638412122.738568, 67100.0, 85.0625, 19.3125, 17.125, 1.003921628, 1.0, 2.0
540006.863336, , , , 85.1875, 18.4375, 17.9375, 1.003921628, -1.0, 
540070.988075, 704277483.3534596, 5638412050.007393, 67100.0, 84.9375, 17.25, 17.375, 1.003921628, -7.0, 2.0
540141.338127, 704277533.1752367, 5638411977.737422, 67100.0, 84.5, 14.75, 16.5625, 1.003921628, -18.0, 2.0
540199.534794, , , , 83.9375, 15.5625, 15.25, 1.003921628, -17.0, 
540275.526148, 704277550.0030085, 5638411848.497748, 67100.0, 81.8125, 13.625, 16.375, 1.003921628, -18.0, 2.0
540340.331356, 704277612.2802331, 5638411758.160288, 67100.0, 79.4375, 12.5625, 16.5625, 1.003921628, -10.0, 2.0
540416.429846, , , , 77.4375, 11.375, 18.1875, 1.003921628, -7.0, 
540558.841617, 704277760.2881368, 5638411578.407773, 67200.0, 74.625, 11.125, 18.75, 1.003921628, 0.0, 2.0
540691.557033, 704277833.5633702, 5638411507.060214, 67200.0, 73.8125, 10.4375, 18.5, 1.003921628, 2.0, 2.0
540806.255731, 704277909.7534953, 5638411361.59787, 67200.0, 73.5625, 10.4375, 18.6875, 1.003921628, 0.0, 2.0
540878.771512, 704277994.7554585, 5638411290.711518, 67200.0, 72.75, 10.125, 18.125, 1.003921628, 1.0, 5.0
