Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],Filename,GPS quality,UTM zone,fitted x deg 1,fitted y deg 1,fitted z deg 1,gps_h deg 1,corrected IMU heading [degrees]
240692.886835,704154656.4085917,5638678062.862162,95705.79314000958,44.6875,12.375,-5.4375,1.003921628,-5.0,image3463.jpg,,,704154.6564085912,5638678.0628621625,95705.79314000958,-107.51553093906892,-113.16594384339844
240758.975221,704154638.4663548,5638678006.0104,95729.00949573715,43.4375,12.5625,-5.0,1.003921628,-1.0,image3464.jpg,2.0,30U,704154.638466355,5638678.006010399,95729.00949573716,-107.743097445925,-111.91594384339844
240825.446991,704154620.0572728,5638677948.476569,95752.91504425737,42.9375,14.1875,-4.0625,1.003921628,0.0,image3465.jpg,2.0,30U,704154.6200572731,5638677.9484765725,95752.91504425736,-108.01402157346604,-111.41594384339844
240895.642408,704154600.2043495,5638677887.426398,95778.67880454402,42.375,14.4375,-2.625,1.003921628,0.0,image3466.jpg,,,704154.6002043493,5638677.887426396,95778.67880454402,-108.19858417134662,-110.85344384339844
240955.604283,704154583.081475,5638677835.342542,95801.14506466249,41.5625,14.6875,-2.9375,1.003921628,0.0,image3467.jpg,2.0,30U,704154.5830814753,5638677.835342541,95801.14506466249,-108.63704623153863,-110.04094384339844
241025.909908,704154562.2990215,5638677773.720563,95827.70123897042,41.0,15.75,-2.625,1.003921628,1.0,image3468.jpg,2.0,30U,704154.5622990216,5638677.77372056,95827.70123897042,-109.02310955703388,-109.47844384339844
241094.32246,704154541.5295206,5638677713.480488,95854.17763580011,40.4375,16.1875,-2.4375,1.003921628,3.0,image3469.jpg,,,704154.5415295204,5638677.713480489,95854.17763580012,-109.27109971861574,-108.91594384339844
241156.332304,704154522.4048475,5638677658.78056,95878.5031574103,39.9375,15.0,-2.0625,1.003921628,1.0,image3470.jpg,2.0,30U,704154.5224048473,5638677.658780562,95878.5031574103,-109.57637218424831,-108.41594384339844
241221.990168,704154501.6391444,5638677600.387503,95904.6926901463,40.0625,13.4375,-0.5,1.003921628,2.0,image3471.jpg,2.0,30U,704154.5016391441,5638677.600387503,95904.6926901463,-109.91583727636883,-108.54094384339844
241291.027095,704154479.2491732,5638677538.5892725,95932.72388597671,39.0,13.25,1.4375,1.003921628,1.0,image3472.jpg,,,704154.4792491731,5638677.538589268,95932.72388597672,-110.1308642727916,-107.47844384339844
241356.551158,704154457.6904095,5638677479.775371,95959.67383682264,39.1875,12.6875,3.5,1.003921628,1.0,image3473.jpg,2.0,30U,704154.4576904099,5638677.479775367,95959.67383682264,-110.4526908153532,-107.66594384339844
241425.823033,704154434.3422991,5638677417.170468,95988.5604926434,38.75,11.8125,3.625,1.003921628,0.0,image3474.jpg,2.0,30U,704154.4343422987,5638677.41717047,95988.5604926434,-110.9053299710244,-107.22844384339844
241493.531731,704154410.8437885,5638677355.651131,96017.57945258675,37.625,10.875,3.25,1.003921628,2.0,image3475.jpg,,,704154.4108437885,5638677.355651127,96017.57945258675,-110.86854141053009,-106.10344384339844
241566.803241,704154385.4092605,5638677288.934788,96048.75730464514,37.75,11.9375,4.0,1.003921628,14.0,image3476.jpg,2.0,30U,704154.385409261,5638677.288934791,96048.75730464514,-111.84450213201842,-106.22844384339844
241624.445481,704154364.1739929,5638677235.962192,96075.24139747121,37.875,11.5,6.0625,1.003921628,15.0,image3477.jpg,2.0,30U,704154.3641739929,5638677.235962195,96075.2413974712,-111.84998934100328,-106.35344384339844
241690.905168,704154339.6029258,5638677174.685251,96105.81587582323,38.375,11.5625,7.3125,1.003921628,16.0,image3478.jpg,,,704154.339602926,5638677.17468525,96105.81587582325,-111.88929411138236,-106.85344384339844
241758.985064,704154314.3055347,5638677111.722017,96137.09584666463,39.0,10.6875,6.875,1.003921628,17.0,image3479.jpg,2.0,30U,704154.3143055344,5638677.111722019,96137.09584666464,-112.34566735573264,-107.47844384339844
241825.751835,704154288.7074169,5638677049.448783,96168.80672192459,40.875,10.625,5.75,1.003921628,17.0,image3480.jpg,5.0,30U,704154.2887074165,5638677.049448783,96168.8067219246,-112.45931270006258,-109.35344384339844
241895.251783,704154261.8258938,5638676984.420468,96202.07483100198,42.6875,10.6875,5.5625,1.003921628,4.0,image3481.jpg,,,704154.2618258933,5638676.984420471,96202.07483100198,-112.73335352857292,-111.16594384339844
241960.513501,704154236.1169019,5638676923.061501,96233.7802480082,44.6875,11.3125,4.1875,1.003921628,1.0,image3482.jpg,5.0,30U,704154.2361169019,5638676.923061503,96233.7802480082,-112.97072905539876,-113.16594384339844
242024.154283,704154210.5836539,5638676862.8234,96265.06801893016,45.625,13.8125,2.0,1.003921628,-1.0,image3483.jpg,5.0,30U,704154.2105836539,5638676.862823397,96265.06801893016,-112.79090337870936,-114.10344384339844
242091.420272,704154183.8359642,5638676799.1648655,96297.7474974391,46.0625,12.8125,2.875,1.003921628,-3.0,image3484.jpg,,,704154.1838359646,5638676.799164869,96297.7474974391,-112.7386593769119,-114.54094384339844
242160.889335,704154156.1915956,5638676733.203925,96331.08473973727,45.8125,13.75,2.4375,1.003921628,-5.0,image3485.jpg,5.0,30U,704154.1561915956,5638676.733203925,96331.08473973729,-112.88798381623924,-114.29094384339844
242228.002147,704154129.1477685,5638676669.144739,96363.4204625525,45.5625,13.125,1.9375,1.003921628,-3.0,image3486.jpg,5.0,30U,704154.1291477685,5638676.669144744,96363.4204625525,-112.97357851662474,-114.04094384339844
242292.734439,704154102.867061,5638676607.151809,96394.60785986183,44.125,12.5625,2.3125,1.003921628,3.0,image3487.jpg,,,704154.102867061,5638676.60715181,96394.60785986183,-112.92313882354102,-112.60344384339844
242358.940064,704154076.0004532,5638676543.621225,96426.18224691511,42.75,12.25,1.6875,1.003921628,1.0,image3488.jpg,5.0,30U,704154.0760004533,5638676.54362123,96426.18224691512,-112.71221559500316,-111.22844384339844
242427.856782,704154048.2677925,5638676477.363854,96458.33266304228,42.4375,13.4375,1.5,1.003921628,1.0,image3489.jpg,5.0,30U,704154.0482677929,5638676.477363854,96458.33266304228,-112.79619335626336,-110.91594384339844
242492.187095,704154022.1419501,5638676415.20137,96488.38645531496,42.0625,11.4375,2.5625,1.003921628,0.0,image3490.jpg,,,704154.02214195,5638676.415201369,96488.38645531496,-112.5210007147288,-110.54094384339844
242562.789178,704153993.8915799,5638676347.069581,96520.47933479749,41.5,11.5625,3.25,1.003921628,0.0,image3491.jpg,5.0,30U,704153.9938915799,5638676.347069586,96520.47933479748,-112.93513778315464,-109.97844384339844
242620.749282,704153969.9862282,5638676290.574371,96547.93109420135,41.625,11.3125,5.0625,1.003921628,0.0,image3492.jpg,5.0,30U,704153.9699862284,5638676.290574374,96547.93109420135,-112.1177873749848,-110.10344384339844
242692.004439,704153942.0533935,5638676221.845318,96579.80448591312,41.4375,10.8125,6.1875,1.003921628,0.0,image3493.jpg,,,704153.9420533936,5638676.221845315,96579.80448591312,-112.34069540411758,-109.91594384339844
242757.364022,704153915.9768385,5638676158.3925085,96609.34919949106,40.75,11.125,5.375,1.003921628,1.0,image3494.jpg,5.0,30U,704153.9159768383,5638676.158392513,96609.34919949106,-112.09196662507657,-109.22844384339844
242826.986314,704153888.6723927,5638676091.122717,96639.97989760104,41.375,12.125,6.5,1.003921628,0.0,image3495.jpg,5.0,30U,704153.8886723921,5638676.091122715,96639.97989760104,-112.27139503356284,-109.85344384339844
242890.507303,704153863.522473,5638676029.713568,96668.24212921094,40.625,11.6875,6.9375,1.003921628,0.0,image3496.jpg,,,704153.8635224723,5638676.029713565,96668.24212921094,-112.04658621312086,-109.10344384339844
242959.254907,704153836.6131186,5638675963.266183,96698.06142609662,40.8125,10.875,8.0,1.003921628,1.0,image3497.jpg,5.0,30U,704153.8366131188,5638675.963266179,96698.06142609662,-111.86955425154451,-109.29094384339844
243027.439699,704153810.182146,5638675897.415979,96727.4482359905,40.25,11.5625,8.5625,1.003921628,3.0,image3498.jpg,5.0,30U,704153.8101821458,5638675.89741598,96727.4482359905,-111.7779429307448,-108.72844384339844
243091.855376,704153785.3884518,5638675835.358045,96755.27600731228,39.625,10.875,7.75,1.003921628,2.0,image3499.jpg,,,704153.7853884515,5638675.835358047,96755.27600731228,-111.6991813921574,-108.10344384339844
243157.675793,704153760.103718,5638675771.817679,96783.29487542878,39.75,12.0625,7.1875,1.003921628,2.0,image3500.jpg,5.0,30U,704153.760103718,5638675.771817675,96783.29487542878,-111.36319482126768,-108.22844384339844
243227.430376,704153733.9075799,5638675704.846413,96812.37471416239,39.125,13.5625,7.25,1.003921628,1.0,image3501.jpg,5.0,30U,704153.73390758,5638675.704846406,96812.3747141624,-111.29800217641332,-107.60344384339844
243293.945428,704153709.0857115,5638675641.175042,96839.93071613059,39.375,14.75,8.8125,1.003921628,1.0,image3502.jpg,,,704153.7090857114,5638675.641175046,96839.9307161306,-111.2269957928704,-107.85344384339844
243358.736261,704153684.927073,5638675578.977292,96866.48868736782,39.3125,14.6875,8.9375,1.003921628,4.0,image3503.jpg,5.0,30U,704153.6849270734,5638675.578977295,96866.48868736782,-110.89809518109914,-107.79094384339844
243426.77048,704153660.0777862,5638675513.896952,96893.59331323058,39.0,14.9375,9.0,1.003921628,3.0,image3504.jpg,5.0,30U,704153.6600777862,5638675.513896952,96893.59331323058,-110.7305733260537,-107.47844384339844
243492.12298,704153636.467842,5638675451.515736,96919.12850571655,38.875,14.0625,9.25,1.003921628,4.0,image3505.jpg,,,704153.6364678417,5638675.451515737,96919.12850571657,-110.6584556105835,-107.35344384339844
243557.897824,704153612.7421311,5638675388.589515,96944.42301454983,39.0,14.375,10.375,1.003921628,3.0,image3506.jpg,5.0,30U,704153.6127421308,5638675.3885895135,96944.42301454984,-110.38132950150704,-107.47844384339844
243625.994282,704153588.6168904,5638675323.653939,96969.82879074376,39.625,14.1875,10.9375,1.003921628,6.0,image3507.jpg,2.0,30U,704153.5886168901,5638675.323653937,96969.82879074376,-110.12946803453434,-108.10344384339844
243695.875636,704153564.2780838,5638675257.250864,96995.1590829153,39.6875,13.4375,9.625,1.003921628,6.0,image3508.jpg,,,704153.5642780835,5638675.257250865,96995.1590829153,-110.11977982944344,-108.16594384339844
243761.087667,704153541.5204216,5638675195.129091,97018.58231423187,39.6875,14.25,7.375,1.003921628,8.0,image3509.jpg,2.0,30U,704153.5415204222,5638675.195129093,97018.58231423188,-109.83791609952831,-108.16594384339844
243828.594803,704153518.3530248,5638675130.912541,97042.19966234075,40.5625,14.25,6.75,1.003921628,9.0,image3510.jpg,5.0,30U,704153.5183530248,5638675.13091254,97042.19966234076,-109.63146046129606,-109.04094384339844
243893.123501,704153496.5440995,5638675069.772217,97064.16329277704,41.25,13.8125,7.75,1.003921628,7.0,image3511.jpg,,,704153.4965440995,5638675.0697722165,97064.16329277704,-109.49722941049964,-109.72844384339844
243963.385376,704153472.9366589,5638675003.096612,97087.44996603698,41.4375,15.3125,7.25,1.003921628,1.0,image3512.jpg,5.0,30U,704153.4729366588,5638675.003096614,97087.44996603698,-109.23481924854364,-109.91594384339844
244030.581157,704153450.7278259,5638674939.446106,97109.16904437335,42.25,15.75,7.4375,1.003921628,-2.0,image3513.jpg,2.0,30U,704153.4507278255,5638674.939446106,97109.16904437335,-108.95770349347526,-110.72844384339844
244100.290219,704153428.0737523,5638674873.495786,97130.86692374873,41.125,14.75,5.875,1.003921628,-7.0,image3514.jpg,,,704153.4280737527,5638674.873495785,97130.86692374872,-108.88205285395044,-109.60344384339844
244159.042823,704153409.0498817,5638674817.87476,97148.86499070974,41.5625,14.9375,4.375,1.003921628,-6.0,image3515.jpg,2.0,30U,704153.4090498821,5638674.817874759,97148.86499070974,-108.51222494798508,-110.04094384339844
244226.397251,704153387.6573925,5638674753.984652,97168.71335213249,40.5,15.125,4.375,1.003921628,-2.0,image3516.jpg,2.0,30U,704153.3876573928,5638674.753984654,97168.71335213249,-108.0465870986371,-108.97844384339844
244294.379282,704153366.6426312,5638674689.486359,97188.086710543,39.5,13.75,5.1875,1.003921628,0.0,image3517.jpg,,,704153.3666426312,5638674.68948636,97188.086710543,-107.96824865752043,-107.97844384339844
244361.765271,704153345.89583,5638674625.513663,97206.82569343524,39.4375,11.9375,5.75,1.003921628,-1.0,image3518.jpg,2.0,30U,704153.3458958295,5638674.625513664,97206.82569343524,-107.65913274469418,-107.91594384339844
244435.911782,704153323.4226156,5638674554.921981,97226.71803085349,38.5,12.0625,5.625,1.003921628,1.0,image3519.jpg,2.0,30U,704153.323422616,5638674.554921981,97226.71803085347,-107.08963084672854,-106.97844384339844
244498.296834,704153305.1378841,5638674495.448234,97242.60582466393,38.3125,11.3125,5.75,1.003921628,4.0,image3520.jpg,,,704153.3051378839,5638674.4954482345,97242.60582466391,-107.13829609249228,-106.79094384339844
244565.01225,704153285.5262954,5638674431.851055,97259.24658172697,37.9375,11.625,6.1875,1.003921628,5.0,image3521.jpg,2.0,30U,704153.285526295,5638674.431851051,97259.24658172695,-106.62716204859912,-106.41594384339844
244628.271313,704153267.4401027,5638674371.287012,97274.3835067431,38.4375,12.125,5.5625,1.003921628,5.0,image3522.jpg,2.0,30U,704153.2674401032,5638674.371287012,97274.38350674308,-106.38656362226726,-106.91594384339844
244696.185427,704153248.3080065,5638674306.225393,97290.22185162755,38.5625,13.0,5.0625,1.003921628,3.0,image3523.jpg,,,704153.2483080067,5638674.306225397,97290.22185162756,-106.3454347557551,-107.04094384339844
244765.746209,704153228.8026747,5638674239.718188,97305.85672059366,39.375,15.25,7.125,1.003921628,5.0,image3524.jpg,2.0,30U,704153.2288026751,5638674.239718187,97305.85672059366,-105.6503721537698,-107.85344384339844
244827.840063,704153212.1306926,5638674180.207897,97319.14466277978,39.4375,15.4375,7.8125,1.003921628,7.0,image3525.jpg,2.0,30U,704153.212130693,5638674.1802079,97319.14466277978,-105.60081986473676,-107.91594384339844
244894.964542,704153194.1396192,5638674115.774674,97333.45571657285,39.4375,13.6875,5.6875,1.003921628,7.0,image3526.jpg,,,704153.1941396194,5638674.115774674,97333.45571657283,-105.41142671576308,-107.91594384339844
244959.675532,704153177.0580747,5638674053.808785,97346.62079685289,39.75,13.125,5.0625,1.003921628,6.0,image3527.jpg,2.0,30U,704153.1770580746,5638674.05380879,97346.62079685288,-105.51544816146702,-108.22844384339844
245032.604698,704153157.6529824,5638673983.909476,97361.32521607722,40.3125,12.0625,4.0,1.003921628,1.0,image3528.jpg,2.0,30U,704153.1576529822,5638673.983909477,97361.3252160772,-104.73547508214445,-108.79094384339844
245094.733813,704153141.9189509,5638673924.08585,97372.9512003262,41.9375,9.9375,4.25,1.003921628,0.0,image3529.jpg,,,704153.1419189508,5638673.924085847,97372.9512003262,-105.13019805772828,-110.41594384339844
245164.410375,704153123.8606474,5638673857.298771,97385.9044235356,41.0,10.125,5.4375,1.003921628,0.0,image3530.jpg,2.0,30U,704153.1238606471,5638673.857298775,97385.9044235356,-104.7995292144948,-109.47844384339844
245232.078761,704153106.673825,5638673792.247105,97398.00839759577,40.5,12.4375,2.125,1.003921628,-1.0,image3531.jpg,2.0,30U,704153.1066738255,5638673.792247102,97398.00839759575,-104.34983995953672,-108.97844384339844
245295.135323,704153091.1165657,5638673731.434604,97408.72830612224,40.625,12.75,2.625,1.003921628,0.0,image3532.jpg,,,704153.0911165655,5638673.731434603,97408.72830612224,-104.5994176413495,-109.10344384339844
245361.712615,704153074.458482,5638673667.480574,97419.76533582114,40.25,12.75,3.5,1.003921628,-3.0,image3533.jpg,2.0,30U,704153.0744584821,5638673.667480571,97419.76533582112,-104.4832441133932,-108.72844384339844
245428.602042,704153057.7996451,5638673602.987833,97430.67050740783,40.25,13.0,4.375,1.003921628,-4.0,image3534.jpg,2.0,30U,704153.0577996454,5638673.602987829,97430.67050740783,-104.3776478005293,-108.72844384339844
245495.767563,704153041.1591637,5638673538.072303,97441.47640142428,39.875,12.5,5.375,1.003921628,-3.0,image3535.jpg,,,704153.041159164,5638673.538072308,97441.47640142428,-104.92754867150086,-108.35344384339844
245570.956885,704153021.8896981,5638673465.792209,97453.63303370158,38.5,11.625,4.9375,1.003921628,-1.0,image3536.jpg,2.0,30U,704153.0218896982,5638673.465792209,97453.63303370158,-103.65719936472328,-106.97844384339844
245627.943865,704153008.4129428,5638673410.32831,97461.43843888276,38.0,11.1875,4.75,1.003921628,1.0,image3537.jpg,2.0,30U,704153.008412943,5638673.410328308,97461.43843888276,-104.29615198347602,-106.47844384339844
245693.796521,704152992.0900041,5638673346.272891,97470.9723163272,37.1875,11.125,5.0,1.003921628,3.0,image3538.jpg,,,704152.9920900044,5638673.346272895,97470.9723163272,-105.01580620859733,-105.66594384339844
245769.427875,704152972.507516,5638673273.270617,97482.19626084653,37.375,11.125,5.25,1.003921628,3.0,image3539.jpg,2.0,30U,704152.972507516,5638673.273270616,97482.19626084653,-104.29133564568848,-105.85344384339844
245833.254646,704152956.6570381,5638673211.0473995,97490.76250535986,37.4375,12.125,6.0,1.003921628,5.0,image3540.jpg,5.0,30U,704152.9566570375,5638673.2110474,97490.76250535986,-104.0849816995564,-105.91594384339844
245894.344489,704152941.6607685,5638673151.278455,97498.65696723,37.5625,11.8125,5.75,1.003921628,9.0,image3541.jpg,,,704152.9416607689,5638673.15127845,97498.65696723,-105.20909363096928,-106.04094384339844
245969.921677,704152921.8058242,5638673078.24593,97509.19423348014,37.6875,12.3125,6.3125,1.003921628,12.0,image3542.jpg,5.0,30U,704152.9218058243,5638673.078245928,97509.19423348014,-104.31766812143243,-106.16594384339844
246030.176156,704152906.775737,5638673019.356423,97516.53993577589,37.8125,12.75,6.5625,1.003921628,10.0,image3543.jpg,5.0,30U,704152.9067757371,5638673.019356424,97516.53993577589,-104.86489329768403,-106.29094384339844
246096.42001,704152889.6612331,5638672954.876419,97524.96786494224,38.5625,12.5,5.75,1.003921628,8.0,image3544.jpg,,,704152.8896612335,5638672.95487642,97524.96786494224,-105.13587990734716,-107.04094384339844
246163.232823,704152872.1472822,5638672890.128073,97533.18701966316,39.3125,12.1875,5.375,1.003921628,5.0,image3545.jpg,5.0,30U,704152.8721472826,5638672.890128073,97533.18701966316,-105.63891811895206,-107.79094384339844
246236.030479,704152852.4584585,5638672819.795108,97542.55210877045,39.6875,11.6875,5.25,1.003921628,2.0,image3546.jpg,5.0,30U,704152.8524584589,5638672.81979511,97542.55210877044,-104.65835697435028,-108.16594384339844
246292.968812,704152837.8966516,5638672764.123981,97548.79906135988,40.4375,11.125,4.875,1.003921628,0.0,image3547.jpg,,,704152.8378966512,5638672.764123985,97548.79906135988,-105.895861607411,-108.91594384339844
246363.22751,704152818.6277114,5638672696.461295,97557.36256623738,40.1875,11.1875,5.8125,1.003921628,-1.0,image3548.jpg,2.0,30U,704152.8186277109,5638672.696461296,97557.36256623738,-106.20904079127727,-108.66594384339844
246435.949906,704152798.2987912,5638672626.529882,97566.42823423653,39.75,11.6875,5.3125,1.003921628,-1.0,image3549.jpg,2.0,30U,704152.798298791,5638672.626529884,97566.42823423652,-105.45688582570445,-108.22844384339844
246495.032771,704152782.456072,5638672569.235503,97573.22859958948,39.75,11.9375,4.8125,1.003921628,1.0,image3550.jpg,,,704152.7824560727,5638672.569235505,97573.22859958948,-106.35775596901064,-108.22844384339844
246562.084437,704152763.5846958,5638672504.941092,97581.31427437608,39.125,12.375,4.3125,1.003921628,6.0,image3551.jpg,2.0,30U,704152.7635846961,5638672.504941088,97581.31427437608,-106.53773831660844,-107.60344384339844
246628.579906,704152744.6703883,5638672441.241556,97589.79019297997,38.75,12.875,3.8125,1.003921628,13.0,image3552.jpg,2.0,30U,704152.7446703883,5638672.441241555,97589.79019297996,-106.82995440409404,-107.22844384339844
246695.543604,704152725.3115623,5638672377.242967,97598.85327838217,38.9375,12.9375,4.5,1.003921628,17.0,image3553.jpg,,,704152.7253115621,5638672.37724297,97598.85327838216,-107.70379366885923,-107.41594384339844
246771.535531,704152702.3773468,5638672305.397003,97609.39808838678,39.8125,10.9375,4.5625,1.003921628,15.0,image3554.jpg,2.0,30U,704152.7023773468,5638672.305397001,97609.39808838678,-106.9900451965168,-108.29094384339844
246829.22475,704152685.4817728,5638672250.099701,97617.18011267249,40.25,10.875,3.6875,1.003921628,13.0,image3555.jpg,5.0,30U,704152.6854817723,5638672.250099706,97617.18011267247,-107.8267865117666,-108.72844384339844
246894.29027,704152665.6204157,5638672188.3380375,97626.83736923062,41.75,11.625,2.875,1.003921628,4.0,image3556.jpg,,,704152.6656204154,5638672.188338041,97626.83736923062,-108.50501771708235,-110.22844384339844
246963.472354,704152643.8220893,5638672123.208665,97637.13474012552,42.0,11.4375,0.6875,1.003921628,5.0,image3557.jpg,2.0,30U,704152.6438220894,5638672.123208668,97637.13474012552,-108.76850949075993,-110.47844384339844
247030.664958,704152622.3348697,5638672059.976477,97647.38909423696,43.0625,11.375,1.625,1.003921628,0.0,image3558.jpg,2.0,30U,704152.6223348693,5638672.059976477,97647.38909423696,-109.16814268296956,-111.54094384339844
247099.102979,704152600.0472264,5638671995.860322,97658.1814816546,43.8125,12.3125,2.0,1.003921628,-1.0,image3559.jpg,,,704152.6000472263,5638671.9958603205,97658.1814816546,-109.44094716410284,-112.29094384339844
247162.494177,704152579.127541,5638671936.590887,97668.00464643251,43.3125,12.8125,1.3125,1.003921628,0.0,image3560.jpg,2.0,30U,704152.5791275409,5638671.936590886,97668.00464643251,-110.02938567709504,-111.79094384339844
247229.697249,704152556.3138977,5638671874.010802,97678.86655140521,43.3125,12.0625,0.0,1.003921628,0.0,image3561.jpg,2.0,30U,704152.5563138977,5638671.874010799,97678.8665514052,-110.61215215575402,-111.79094384339844
247301.105374,704152531.4570825,5638671807.922877,97690.8252572491,43.0,11.375,-0.625,1.003921628,2.0,image3562.jpg,,,704152.5314570827,5638671.807922878,97690.8252572491,-110.86685601539,-111.47844384339844
247364.671364,704152509.0475531,5638671749.1361,97701.34417932048,43.0,10.6875,0.375,1.003921628,7.0,image3563.jpg,2.0,30U,704152.5090475533,5638671.749136104,97701.34417932051,-111.2736922620352,-111.47844384339844
247430.242666,704152485.5189476,5638671688.706379,97712.55156347259,42.5,9.875,0.4375,1.003921628,9.0,image3564.jpg,2.0,30U,704152.4855189483,5638671.688706383,97712.5515634726,-111.77253174596646,-110.97844384339844
247498.829385,704152460.4193468,5638671625.865543,97724.61391618029,42.6875,9.9375,-0.25,1.003921628,4.0,image3565.jpg,,,704152.4604193469,5638671.625865548,97724.61391618029,-112.16231083992952,-111.16594384339844
247561.92626,704152436.9318426,5638671568.20278,97735.67261973258,43.25,9.8125,0.25,1.003921628,0.0,image3566.jpg,2.0,30U,704152.4369318427,5638671.56820278,97735.67261973256,-112.73201819429556,-111.72844384339844
247629.73178,704152411.1789887,5638671506.735108,97747.80699370855,43.625,9.875,0.3125,1.003921628,-1.0,image3567.jpg,2.0,30U,704152.4111789883,5638671.506735106,97747.80699370855,-113.29858852043938,-112.10344384339844
247704.840947,704152382.1537045,5638671439.334582,97761.24949193267,43.5625,10.6875,0.0625,1.003921628,0.0,image3568.jpg,,,704152.3821537045,5638671.439334581,97761.24949193269,-113.41254293580944,-112.04094384339844
247761.525895,704152360.0506235,5638671388.288042,97771.42886879352,43.375,11.0625,-0.375,1.003921628,1.0,image3569.jpg,2.0,30U,704152.3600506241,5638671.388288038,97771.42886879352,-114.3233357388158,-111.85344384339844
247838.014228,704152329.449217,5638671320.586967,97785.3509752635,43.125,10.5,-0.875,1.003921628,1.0,image3570.jpg,5.0,30U,704152.3294492171,5638671.320586966,97785.3509752635,-114.50009673731398,-111.60344384339844
247897.266155,704152305.6247289,5638671268.30913,97796.71237691716,43.125,10.6875,-0.5625,1.003921628,5.0,image3571.jpg,,,704152.3056247284,5638671.268309131,97796.71237691716,-115.29175518224508,-111.60344384339844
247967.761207,704152276.5441976,5638671206.765876,97810.03135094982,42.875,11.125,-0.375,1.003921628,7.0,image3572.jpg,5.0,30U,704152.2765441978,5638671.206765873,97810.03135094982,-115.67371689179556,-111.35344384339844
248028.81751,704152251.0838925,5638671153.801101,97822.0255701177,42.875,11.625,-0.4375,1.003921628,11.0,image3573.jpg,2.0,30U,704152.2510838925,5638671.153801103,97822.02557011772,-116.37705647697211,-111.35344384339844
248101.632874,704152220.2126284,5638671091.548764,97836.5080476653,43.0,11.5,-0.625,1.003921628,16.0,image3574.jpg,,,704152.220212629,5638671.091548766,97836.5080476653,-116.9233179899766,-111.47844384339844
248160.912874,704152194.6307207,5638671041.1748905,97848.60715434492,43.6875,11.5,-0.75,1.003921628,18.0,image3575.jpg,2.0,30U,704152.19463072,5638671.04117489,97848.60715434492,-117.51666426847312,-112.16594384339844
248233.676624,704152162.7767895,5638670980.027485,97863.51477334072,44.875,10.9375,-0.875,1.003921628,5.0,image3576.jpg,2.0,30U,704152.1627767894,5638670.980027487,97863.51477334074,-118.24926199111547,-113.35344384339844
248297.726676,704152134.239674,5638670926.915693,97877.12558678207,46.5625,11.0625,-0.5,1.003921628,0.0,image3577.jpg,,,704152.134239674,5638670.926915691,97877.12558678207,-118.83530688414136,-115.04094384339844
248361.976468,704152105.1042112,5638670873.995756,97890.76383087947,47.75,11.1875,-0.8125,1.003921628,0.0,image3578.jpg,2.0,30U,704152.1051042116,5638670.873995754,97890.76383087948,-119.52675137795538,-116.22844384339844
248430.675739,704152073.3602874,5638670817.9496355,97905.21297625796,47.6875,11.125,-1.3125,1.003921628,0.0,image3579.jpg,2.0,30U,704152.0733602877,5638670.817949631,97905.21297625796,-120.1475503413391,-116.16594384339844
248501.812926,704152039.9783702,5638670760.472793,97920.11652616109,47.3125,11.25,-1.75,1.003921628,0.0,image3580.jpg,,,704152.03997837,5638670.760472793,97920.11652616107,-120.78195696713335,-115.79094384339844
248570.261363,704152007.293107,5638670705.603479,97934.54595403178,47.5,11.125,-1.125,1.003921628,8.0,image3581.jpg,2.0,30U,704152.0072931075,5638670.705603477,97934.54595403178,-121.72936557740752,-115.97844384339844
248634.362197,704151975.9238659,5638670654.870523,97948.10006371794,47.0625,11.75,-0.6875,1.003921628,17.0,image3582.jpg,2.0,30U,704151.9759238657,5638670.654870524,97948.10006371794,-122.50311860340037,-115.54094384339844
248699.073551,704151943.6229184,5638670604.174286,97961.69136589248,47.1875,12.375,-0.625,1.003921628,19.0,image3583.jpg,,,704151.9436229183,5638670.604174282,97961.69136589248,-122.83439366589866,-115.66594384339844
248767.81954,704151908.9705715,5638670550.475183,97975.98499266761,48.0,12.375,0.0,1.003921628,22.0,image3584.jpg,2.0,30U,704151.9089705714,5638670.550475185,97975.9849926676,-123.87877414733248,-116.47844384339844
248831.473655,704151875.99084,5638670501.356869,97989.17531182383,49.5,12.0625,0.0,1.003921628,21.0,image3585.jpg,5.0,30U,704151.8759908399,5638670.50135687,97989.17531182384,-124.37491093010246,-117.97844384339844
248898.631728,704151840.7977229,5638670449.910307,98002.75454086231,51.625,12.0625,0.3125,1.003921628,16.0,image3586.jpg,,,704151.8407977229,5638670.449910307,98002.75454086233,-124.80174158665108,-120.10344384339844
248966.662405,704151804.7490741,5638670398.046466,98016.48151309806,54.6875,11.875,0.5,1.003921628,3.0,image3587.jpg,5.0,30U,704151.8047490739,5638670.398046463,98016.48151309806,-125.5635214099101,-123.16594384339844
249032.060374,704151769.4784102,5638670348.714598,98029.32736211861,56.5,11.875,-0.5,1.003921628,1.0,image3588.jpg,2.0,30U,704151.7694784102,5638670.348714595,98029.3273621186,-125.73843587979331,-124.97844384339844
249101.957613,704151731.6560367,5638670296.153634,98042.6887285294,57.25,11.4375,-1.3125,1.003921628,0.0,image3589.jpg,,,704151.7316560368,5638670.296153634,98042.6887285294,-126.42647206766983,-125.72844384339844
