Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
415800.957185,,,,71.25,0.0,16.125,1.003921628,7.0, 
415865.743331,704175848713.7073,5638519472022.975,81200000.0,70.875,-0.3125,14.9375,1.003921628,8.0, 5.0
415934.069164,704175912444.7693,5638519344626.953,81100000.0,71.6875,-0.875,14.1875,1.003921628,4.0, 5.0
416002.748331,,,,73.125,-0.3125,14.25,1.003921628,2.0, 
416070.581247,704176000357.1687,5638519199624.19,81100000.0,73.8125,-0.625,14.75,1.003921628,1.0, 5.0
416135.707341,704176086084.4183,5638519110207.54,81100000.0,74.0,-1.0625,14.875,1.003921628,4.0, 5.0
416201.837758,,,,73.0625,-1.25,14.8125,1.003921628,6.0, 
416268.892914,704176161541.9655,5638518983272.504,81100000.0,72.0,-1.375,13.125,1.003921628,8.0, 5.0
416333.163279,704176236999.5159,5638518856337.467,81000000.0,72.6875,-1.375,13.125,1.003921628,5.0, 5.0
416401.589581,,,,73.6875,-0.75,14.125,1.003921628,2.0, 
416469.013279,704176323455.1604,5638518748392.117,81000000.0,74.875,-0.8125,15.0625,1.003921628,5.0, 5.0
416533.721351,704176387186.2415,5638518620996.102,80900000.0,74.4375,-0.875,14.5625,1.003921628,6.0, 5.0
416599.33182,,,,74.5625,-1.25,13.5625,1.003921628,7.0, 
416668.917758,704176485368.3712,5638518513511.735,80900000.0,75.25,-1.0,13.3125,1.003921628,9.0, 5.0
416736.546872,704176538101.3677,5638518367126.037,80900000.0,75.4375,0.0,13.375,1.003921628,4.0, 5.0
416800.81906,,,,76.0625,-0.125,13.5625,1.003921628,1.0, 
416870.810726,704176613558.9353,5638518240191.005,80900000.0,76.9375,-0.375,12.3125,1.003921628,0.0, 5.0
416938.727601,704176689744.8926,5638518094727.271,80800000.0,77.1875,-1.9375,10.75,1.003921628,0.0, 5.0
417000.503435,,,,76.875,-3.375,9.375,1.003921628,0.0, 
417069.745205,704176730023.0333,5638517966409.293,80800000.0,76.375,-2.6875,9.8125,1.003921628,0.0, 5.0
417136.087966,704176839931.6578,5638517859385.916,80800000.0,75.3125,-1.6875,10.1875,1.003921628,0.0, 5.0
417201.842132,,,,75.1875,-0.6875,10.3125,1.003921628,1.0, 
417270.580987,704176926387.3297,5638517751440.576,80700000.0,75.0625,0.0625,8.8125,1.003921628,0.0, 5.0
417337.230414,704176956395.7747,5638517585604.21,80700000.0,75.5625,0.8125,8.875,1.003921628,0.0, 5.0
417402.712497,,,,75.25,1.0625,9.8125,1.003921628,0.0, 
417469.36932,704177031124.974,5638517477197.889,80700000.0,74.4375,1.25,10.5,1.003921628,5.0, 5.0
417537.572341,704177094856.0851,5638517349801.88,80700000.0,74.0625,0.4375,10.125,1.003921628,11.0, 5.0
417603.075361,,,,73.6875,-0.25,10.125,1.003921628,9.0, 
417670.04958,704177181311.77,5638517241856.543,80700000.0,74.625,-0.3125,10.3125,1.003921628,3.0, 5.0
417737.004997,704177245042.8872,5638517114460.536,80600000.0,76.375,-0.125,11.5625,1.003921628,0.0, 5.0
417803.422393,,,,77.125,0.5625,11.3125,1.003921628,0.0, 
417871.347757,704177319772.0986,5638517006054.219,80600000.0,77.125,1.0,10.5625,1.003921628,0.0, 5.0
417937.854997,704177360050.2628,5638516877736.244,80600000.0,76.5625,0.5625,10.5625,1.003921628,2.0, 5.0
418007.725622,,,,76.6875,0.6875,10.5,1.003921628,6.0, 
418066.420309,704177458232.4407,5638516770251.896,80600000.0,76.75,0.6875,10.375,1.003921628,8.0, 5.0
418144.905153,704177534418.4398,5638516624788.174,80500000.0,77.0,0.0,9.8125,1.003921628,8.0, 5.0
418206.742601,,,,78.0,-0.5,10.5,1.003921628,4.0, 
418269.457913,704177587151.4802,5638516478402.484,80500000.0,78.4375,-0.8125,9.75,1.003921628,6.0, 5.0
418334.955205,704177673607.1882,5638516370457.155,80500000.0,78.8125,-0.8125,8.9375,1.003921628,12.0, 5.0
418407.44583,,,,79.625,-0.6875,8.125,1.003921628,14.0, 
418468.980205,704177738066.7163,5638516224532.452,80500000.0,80.5625,0.6875,8.875,1.003921628,3.0, 5.0
418536.674267,704177790071.3752,5638516096675.465,80400000.0,81.3125,1.5,8.6875,1.003921628,1.0, 5.0
418615.701611,,,,81.9375,1.4375,8.3125,1.003921628,1.0, 
418671.318226,704177864800.6108,5638515988269.153,80400000.0,81.4375,2.0,8.5,1.003921628,-1.0, 5.0
418735.273174,704177905807.1825,5638515841422.4795,80400000.0,81.4375,1.5625,8.6875,1.003921628,-2.0, 5.0
418808.638121,,,,80.4375,1.875,8.4375,1.003921628,-1.0, 
418872.514996,704177981264.8145,5638515714487.469,80400000.0,80.125,0.5625,8.625,1.003921628,2.0, 5.0
418937.920361,704178044995.9666,5638515587091.471,80300000.0,79.3125,0.25,8.9375,1.003921628,0.0, 5.0
419005.232444,,,,78.75,0.9375,9.1875,1.003921628,0.0, 
419070.276611,704178119725.214,5638515478685.162,80300000.0,77.9375,0.0625,8.9375,1.003921628,0.0, 5.0
419136.296819,704178195911.2491,5638515333221.45,80300000.0,77.875,0.6875,9.4375,1.003921628,1.0, 5.0
419205.3301,,,,77.4375,0.375,9.25,1.003921628,0.0, 
419272.754111,704178259642.4104,5638515205825.456,80200000.0,77.5625,-0.125,8.6875,1.003921628,3.0, 5.0
419338.224527,704178335100.059,5638515078890.447,80200000.0,77.8125,-0.4375,8.5625,1.003921628,13.0, 5.0
419404.157913,,,,77.8125,0.625,8.5625,1.003921628,11.0, 
419473.933798,704178398831.2261,5638514951494.453,80200000.0,78.6875,0.0,9.6875,1.003921628,4.0, 5.0
419536.951663,704178450835.9109,5638514823637.475,80100000.0,79.6875,-0.125,9.875,1.003921628,1.0, 5.0
419606.122392,,,,80.5625,0.375,9.375,1.003921628,3.0, 
419675.364892,704178480844.412,5638514657801.116,80100000.0,80.875,-0.3125,9.0,1.003921628,0.0, 5.0
419736.22885,704178556302.0726,5638514530866.111,80100000.0,81.0625,-0.0625,10.0625,1.003921628,0.0, 5.0
419806.417756,,,,80.25,0.6875,10.125,1.003921628,0.0, 
419875.045413,704178608306.7645,5638514403009.133,80000000.0,79.875,1.0625,10.9375,1.003921628,1.0, 5.0
419939.126142,704178683036.0386,5638514294602.833,80000000.0,79.0625,1.75,10.0,1.003921628,1.0, 5.0
420007.256506,,,,79.125,2.5,10.875,1.003921628,6.0, 
420074.867861,704178748224.0083,5638514130149.437,80000000.0,78.875,1.125,11.875,1.003921628,10.0, 5.0
420137.154058,704178846406.2627,5638514022665.112,80000000.0,78.3125,0.875,12.25,1.003921628,10.0, 5.0
420205.473433,,,,78.5625,0.0,12.125,1.003921628,4.0, 
420275.741402,704178898410.9657,5638513894808.138,79900000.0,80.0,0.1875,12.5625,1.003921628,0.0, 5.0
420337.583225,704178962142.1584,5638513767412.151,79900000.0,80.875,0.75,12.9375,1.003921628,1.0, 5.0
420404.162652,,,,80.8125,0.625,13.625,1.003921628,1.0, 
420477.78786,704179025873.3541,5638513640016.165,79800000.0,80.6875,1.0,13.5625,1.003921628,3.0, 5.0
420537.304787,704179100602.6484,5638513531609.872,79800000.0,80.5625,2.1875,12.8125,1.003921628,4.0, 5.0
420605.883069,,,,81.5625,0.75,13.6875,1.003921628,3.0, 
420674.442444,704179141609.2675,5638513384763.204,79800000.0,81.4375,1.5625,14.375,1.003921628,7.0, 5.0
420741.430152,704179216338.5654,5638513276356.913,79800000.0,81.625,1.3125,14.25,1.003921628,10.0, 5.0
420806.018069,,,,81.25,-0.0625,13.125,1.003921628,9.0, 
420872.633016,704179280069.7723,5638513148960.929,79700000.0,82.5,1.3125,12.4375,1.003921628,2.0, 5.0
420941.733954,704179332074.4927,5638513021103.958,79700000.0,83.75,1.3125,12.5625,1.003921628,0.0, 5.0
421005.301819,,,,83.875,1.3125,13.3125,1.003921628,0.0, 
421073.697079,704179407532.1945,5638512894168.966,79700000.0,83.1875,1.0,13.5,1.003921628,0.0, 5.0
421141.512027,704179471263.4098,5638512766772.983,79700000.0,82.125,0.375,12.5625,1.003921628,1.0, 5.0
421208.424579,,,,81.5625,0.0,12.4375,1.003921628,0.0, 
421276.296089,704179523996.5334,5638512620387.312,79600000.0,81.0,0.8125,12.875,1.003921628,1.0, 5.0
421342.857964,704179586999.3585,5638512511520.036,79600000.0,80.375,1.5625,14.0,1.003921628,0.0, 5.0
421403.444006,,,,79.6875,1.75,13.75,1.003921628,1.0, 
421475.510204,704179662457.0728,5638512384585.044,79600000.0,79.5,1.5625,14.1875,1.003921628,4.0, 5.0
421540.155985,704179726188.2994,5638512257189.065,79600000.0,79.5,1.0625,14.0625,1.003921628,10.0, 5.0
421606.676922,,,,79.75,0.125,14.375,1.003921628,11.0, 
421675.854266,704179812644.1151,5638512149243.77,79600000.0,80.0,-0.0625,14.5,1.003921628,4.0, 5.0
421740.849214,704179865377.2528,5638512002858.101,79500000.0,81.25,0.0625,15.0625,1.003921628,8.0, 5.0
421805.522547,,,,81.875,0.6875,14.0,1.003921628,8.0, 
421874.718537,704179929108.4904,5638511875462.126,79500000.0,82.8125,0.875,14.0625,1.003921628,7.0, 5.0
421948.319995,704179981113.2366,5638511747605.16,79400000.0,83.9375,0.1875,15.375,1.003921628,5.0, 5.0
422014.588589,,,,84.6875,1.0,15.75,1.003921628,3.0, 
422071.664683,704180056570.9697,5638511620670.176,79400000.0,85.3125,1.8125,15.5625,1.003921628,1.0, 5.0
422143.398016,704180108575.7211,5638511492813.21,79400000.0,85.375,1.125,14.4375,1.003921628,0.0, 5.0
422210.894422,,,,85.3125,0.8125,14.75,1.003921628,3.0, 
422277.845672,704180161308.8721,5638511346427.545,79400000.0,84.875,0.3125,15.0625,1.003921628,7.0, 5.0
422342.760412,704180225040.1213,5638511219031.571,79300000.0,84.9375,0.8125,15.625,1.003921628,7.0, 5.0
422409.300516,,,,85.375,1.1875,16.125,1.003921628,1.0, 
422473.764683,704180277044.8799,5638511091174.609,79300000.0,85.8125,1.0,15.25,1.003921628,0.0, 5.0
422544.91687,704180329049.6405,5638510963317.647,79300000.0,85.3125,0.6875,14.5,1.003921628,0.0, 5.0
422609.604005,,,,85.25,0.0,14.125,1.003921628,0.0, 
422672.210307,704180392780.8977,5638510835921.678,79300000.0,84.75,0.5,14.25,1.003921628,0.0, 5.0
422742.10812,704180468238.6523,5638510708986.698,79300000.0,84.0625,0.3125,14.375,1.003921628,0.0, 5.0
422810.425724,,,,83.125,-0.0625,13.875,1.003921628,0.0, 
422875.371922,704180520243.4208,5638510581129.736,79200000.0,82.75,-0.3125,13.3125,1.003921628,1.0, 5.0
422943.25088,704180572976.5902,5638510434744.074,79200000.0,82.5,-0.125,13.125,1.003921628,3.0, 5.0
423009.034682,,,,82.4375,-0.875,13.9375,1.003921628,4.0, 
423073.927234,704180659432.4504,5638510326798.791,79200000.0,81.9375,-1.1875,13.5625,1.003921628,4.0, 5.0
423140.84463,704180723892.1213,5638510180874.121,79200000.0,81.8125,-0.875,13.1875,1.003921628,1.0, 5.0
423212.698641,,,,81.75,-1.5,13.625,1.003921628,0.0, 
423277.155568,704180800078.2936,5638510035410.441,79100000.0,81.8125,-1.8125,14.125,1.003921628,0.0, 5.0
423342.871297,704180863809.5717,5638509908014.477,79100000.0,81.3125,-1.5,13.5625,1.003921628,0.0, 5.0
423408.525672,,,,80.9375,-1.5625,13.625,1.003921628,0.0, 
423478.640984,704180915085.9559,5638509798686.225,79100000.0,81.125,-2.8125,13.8125,1.003921628,2.0, 5.0
423539.065151,704180979545.6394,5638509652761.557,79100000.0,81.1875,-2.0625,14.9375,1.003921628,3.0, 5.0
423612.814005,,,,80.9375,-1.75,14.75,1.003921628,1.0, 
423675.950776,704181054275.0227,5638509544355.288,79000000.0,80.375,-2.0,14.25,1.003921628,1.0, 5.0
423744.869057,704181107008.2147,5638509397969.629,79000000.0,80.375,-3.1875,13.9375,1.003921628,1.0, 5.0
423809.010828,,,,79.9375,-3.1875,14.5625,1.003921628,6.0, 
423876.945932,704181206647.4009,5638509253427.942,79000000.0,80.125,-2.0625,16.125,1.003921628,9.0, 5.0
423941.074422,704181270378.6967,5638509126031.981,78900000.0,79.75,-2.6875,14.875,1.003921628,4.0, 5.0
424011.940307,,,,80.25,-2.375,14.6875,1.003921628,3.0, 
424079.028901,704181345836.4939,5638508999097.015,78900000.0,80.6875,-3.125,15.1875,1.003921628,2.0, 5.0
424142.794109,704181409567.7958,5638508871701.056,78800000.0,81.625,-2.75,16.3125,1.003921628,4.0, 5.0
424212.834838,,,,80.5625,-2.5,13.5,1.003921628,3.0, 
424278.227911,704181473299.1003,5638508744305.096,78800000.0,81.1875,-1.9375,14.25,1.003921628,3.0, 5.0
424343.324421,704181525303.9086,5638508616448.144,78800000.0,81.25,-1.5,14.8125,1.003921628,0.0, 5.0
424412.232911,,,,81.125,-0.625,15.1875,1.003921628,0.0, 
424477.450307,704181624943.1216,5638508471906.464,78800000.0,80.5625,-1.625,14.0,1.003921628,2.0, 5.0
424541.80463,704181663764.6313,5638508380645.929,78700000.0,80.6875,-1.3125,14.25,1.003921628,0.0, 5.0
424610.655619,,,,80.5,-1.5,14.25,1.003921628,1.0, 
424679.030255,704181727495.9471,5638508253249.974,78700000.0,80.5625,-1.1875,13.625,1.003921628,2.0, 5.0
424747.068692,704181814680.2667,5638508126776.003,78700000.0,80.25,-1.375,13.1875,1.003921628,4.0, 5.0
424809.928327,,,,80.0625,-0.4375,13.375,1.003921628,3.0, 
424879.985619,704181855686.99,5638507979929.359,78700000.0,79.5,-1.0625,12.6875,1.003921628,6.0, 5.0
424946.374369,704181941414.5107,5638507890512.8,78700000.0,80.0,-0.8125,11.9375,1.003921628,6.0, 5.0
425007.557598,,,,79.5625,-0.6875,13.0625,1.003921628,3.0, 
425078.122442,704182040325.342,5638507764499.83,78600000.0,80.0,-1.625,13.0,1.003921628,1.0, 5.0
425147.40265,704182070333.9755,5638507598663.488,78600000.0,80.0625,-0.4375,13.3125,1.003921628,0.0, 5.0
425210.729265,,,,79.8125,-0.5,11.8125,1.003921628,1.0, 
425277.3914,704182167059.6036,5638507528236.631,78600000.0,80.3125,0.75,13.4375,1.003921628,0.0, 5.0
425346.417546,704182241789.0386,5638507419830.378,78600000.0,79.6875,0.6875,13.3125,1.003921628,1.0, 5.0
425411.293848,,,,79.25,-0.1875,13.75,1.003921628,1.0, 
425477.061088,704182306248.7823,5638507273905.726,78600000.0,78.875,-0.6875,13.0625,1.003921628,2.0, 5.0
425550.247546,704182370708.5295,5638507127981.073,78500000.0,78.1875,-0.1875,13.6875,1.003921628,0.0, 5.0
425611.567286,,,,77.8125,-0.5,13.625,1.003921628,2.0, 
425677.252754,704182433711.4708,5638507019113.829,78500000.0,77.625,0.4375,14.75,1.003921628,8.0, 5.0
425748.838535,704182507712.5149,5638506929236.284,78500000.0,77.375,-0.25,14.875,1.003921628,8.0, 5.0
425809.980723,,,,77.5,-0.5,15.0625,1.003921628,9.0, 
425877.58515,704182583170.3694,5638506802301.332,78500000.0,78.1875,-0.8125,15.375,1.003921628,10.0, 5.0
425943.962598,704182657899.8221,5638506693895.085,78500000.0,79.5,-1.25,16.5625,1.003921628,9.0, 5.0
426014.01515,,,,80.5,-0.3125,16.75,1.003921628,0.0, 
426079.0364,704182755353.8801,5638506604939.534,78500000.0,81.5,0.375,16.0,1.003921628,0.0, 5.0
426146.865098,704182796360.638,5638506458092.897,78400000.0,81.4375,1.0,15.375,1.003921628,0.0, 5.0
426214.61791,,,,81.25,0.625,16.25,1.003921628,0.0, 
426277.042181,704182871090.0995,5638506349686.652,78400000.0,80.3125,0.75,16.75,1.003921628,0.0, 5.0
426345.322546,704182934093.0592,5638506240819.415,78400000.0,80.0,-0.25,16.5625,1.003921628,1.0, 5.0
426414.666816,,,,79.75,-0.75,17.0,1.003921628,4.0, 
426477.355462,704183020549.0314,5638506132874.168,78400000.0,78.6875,-0.625,16.5,1.003921628,7.0, 5.0
426545.29791,704183049100.8873,5638506004095.239,78300000.0,78.4375,-0.875,17.5625,1.003921628,12.0, 5.0
426615.696973,,,,78.75,-2.0625,17.75,1.003921628,11.0, 
426678.32541,704183159009.8763,5638505897071.987,78300000.0,79.9375,-1.25,18.375,1.003921628,10.0, 5.0
426745.954629,704183222012.8468,5638505788204.753,78300000.0,81.25,-2.0625,18.25,1.003921628,3.0, 5.0
426816.586243,,,,82.0625,-1.1875,17.5,1.003921628,0.0, 
426876.763691,704183297470.7332,5638505661269.811,78300000.0,82.5,-1.875,17.625,1.003921628,2.0, 5.0
426946.201035,704183349475.612,5638505533412.876,78300000.0,82.0,-2.0,16.8125,1.003921628,1.0, 5.0
427012.968795,,,,81.0625,-1.0625,15.5,1.003921628,1.0, 
427078.909056,704183413206.998,5638505406016.94,78200000.0,80.0,-1.25,14.8125,1.003921628,0.0, 2.0
427145.961191,704183429303.9512,5638505295305.72,78200000.0,79.8125,-1.0625,16.25,1.003921628,2.0, 2.0
427213.542077,,,,78.8125,-1.1875,15.6875,1.003921628,4.0, 
427283.500514,704183539212.9619,5638505188282.477,78200000.0,79.0625,-1.6875,14.6875,1.003921628,7.0, 2.0
427346.723222,704183602944.3561,5638505060886.54,78200000.0,78.75,-4.125,14.25,1.003921628,8.0, 2.0
427415.295566,,,,79.75,-3.875,14.625,1.003921628,4.0, 
427482.719524,704183667404.1614,5638504914961.904,78200000.0,80.5625,-4.25,14.5,1.003921628,2.0, 2.0
427545.097389,704183742133.6604,5638504806555.672,78100000.0,80.3125,-3.375,12.9375,1.003921628,0.0, 2.0
427615.770618,,,,80.25,-3.1875,12.875,1.003921628,0.0, 
427680.933691,704183794866.9639,5638504660170.039,78100000.0,79.5,-1.6875,12.8125,1.003921628,0.0, 2.0
427745.074941,704183868139.6508,5638504588821.217,78100000.0,79.875,-2.3125,12.1875,1.003921628,0.0, 2.0
427814.502649,,,,79.375,-2.4375,13.0625,1.003921628,1.0, 
427882.725253,704183909874.8595,5638504423445.881,78100000.0,79.1875,-3.125,14.125,1.003921628,8.0, 2.0
427943.313066,704183996330.8792,5638504315500.652,78000000.0,78.375,-3.375,13.0625,1.003921628,9.0, 2.0
428041.422076,704184071788.8025,5638504188565.721,78000000.0,79.0625,-2.125,12.75,1.003921628,1.0, 2.0
428164.796816,704184123065.3,5638504079237.496,78000000.0,79.8125,-1.5625,13.375,1.003921628,0.0, 2.0
428233.922857,704184186796.7214,5638503951841.57,78000000.0,79.625,-2.0,12.1875,1.003921628,0.0, 2.0
428295.516972,,,,78.875,-3.1875,12.0,1.003921628,0.0, 
428352.082857,704184250528.1438,5638503824445.642,77900000.0,78.625,-2.6875,12.0625,1.003921628,1.0, 2.0
428424.150253,704184347982.2792,5638503735490.118,77900000.0,78.375,-2.75,12.3125,1.003921628,5.0, 2.0
428503.474107,,,,78.0,-2.5,11.5,1.003921628,4.0, 
428621.697961,704184424168.6293,5638503590026.487,77900000.0,77.9375,-3.875,11.1875,1.003921628,3.0, 2.0
428688.62317,704184487171.65,5638503481159.269,77800000.0,78.5,-1.6875,10.8125,1.003921628,2.0, 2.0
428768.921555,704184526721.6504,5638503371370.049,77800000.0,78.75,-1.625,12.125,1.003921628,0.0, 2.0
428891.350982,704184613906.1101,5638503244896.123,77800000.0,78.1875,-2.6875,11.9375,1.003921628,0.0, 5.0
428957.61369,704184699633.7502,5638503155479.606,77800000.0,77.125,-2.0625,11.25,1.003921628,0.0, 5.0
429027.144524,704184764822.0172,5638502991026.28,77700000.0,77.0625,-2.125,13.125,1.003921628,0.0, 5.0
429089.65817,,,,76.8125,-2.5625,14.5,1.003921628,1.0, 
429161.52067,704184863004.5884,5638502883542.062,77700000.0,76.1875,-2.6875,13.75,1.003921628,3.0, 5.0
429229.105357,704184914281.1128,5638502774213.847,77700000.0,75.8125,-2.0625,13.25,1.003921628,6.0, 5.0
429290.757753,,,,76.375,-4.125,15.375,1.003921628,8.0, 
429351.738638,704185023461.7913,5638502685719.337,77700000.0,76.375,-3.875,15.875,1.003921628,9.0, 5.0
429421.068326,,,,77.25,-3.3125,17.5625,1.003921628,8.0, 
429508.813378,704185121644.3754,5638502578235.122,77700000.0,78.5,-3.9375,16.375,1.003921628,3.0, 5.0
429621.805149,704185209557.2748,5638502433232.506,77700000.0,80.125,-1.3125,15.25,1.003921628,2.0, 5.0
429692.455826,704185226382.6825,5638502303992.585,77700000.0,80.875,-2.3125,17.0625,1.003921628,0.0, 5.0
429771.010878,704185324565.2751,5638502196508.376,77700000.0,79.125,-2.8125,15.5625,1.003921628,0.0, 5.0
429892.675305,704185411021.3578,5638502088563.17,77600000.0,78.8125,-2.25,14.0,1.003921628,2.0, 5.0
429961.495461,704185475481.2432,5638501942638.552,77600000.0,78.3125,-3.1875,14.3125,1.003921628,4.0, 5.0
430022.836503,,,,78.4375,-3.25,14.25,1.003921628,3.0, 
430098.695253,704185562665.7472,5638501816164.645,77600000.0,77.875,-1.1875,13.8125,1.003921628,2.0, 5.0
430158.726607,704185625668.8102,5638501707297.433,77600000.0,77.8125,-1.75,13.5625,1.003921628,0.0, 5.0
430228.811555,704185711396.4912,5638501617880.934,77600000.0,77.9375,-1.0,13.6875,1.003921628,0.0, 5.0
430286.637961,,,,77.8125,-2.125,13.75,1.003921628,0.0, 
430362.394159,704185786854.49,5638501490946.025,77600000.0,77.375,-1.5625,13.375,1.003921628,2.0, 5.0
430420.34718,,,,77.1875,-3.0,12.5625,1.003921628,0.0, 
430487.611554,704185874039.0104,5638501364472.121,77600000.0,76.9375,-3.8125,12.3125,1.003921628,2.0, 5.0
430555.210044,704185950225.4321,5638501219008.515,77600000.0,76.875,-2.9375,12.375,1.003921628,0.0, 5.0
430642.249054,704186036681.5425,5638501111063.314,77500000.0,77.6875,-3.6875,12.9375,1.003921628,0.0, 5.0
430760.17619,704186098956.2062,5638501020724.816,77500000.0,77.25,-5.3125,13.4375,1.003921628,0.0, 5.0
430830.31244,704186174414.2222,5638500893789.913,77500000.0,76.75,-6.0,12.8125,1.003921628,-1.0, 5.0
430893.303325,,,,75.625,-5.3125,14.4375,1.003921628,-4.0, 
430952.329523,704186249872.2413,5638500766855.012,77500000.0,75.4375,-5.625,14.625,1.003921628,-5.0, 5.0
431022.740929,,,,74.6875,-3.9375,14.0,1.003921628,-3.0, 
431091.992908,704186347326.4651,5638500677899.523,77500000.0,73.9375,-2.9375,13.0,1.003921628,0.0, 5.0
431160.914106,704186422784.4913,5638500550964.625,77500000.0,73.5,-1.1875,14.5625,1.003921628,0.0, 5.0
431220.460877,,,,72.5,-2.3125,13.5625,1.003921628,0.0, 
431296.744315,704186475517.9022,5638500404579.017,77400000.0,71.6875,-3.3125,13.3125,1.003921628,4.0, 5.0
431365.445512,704186571515.3008,5638500352680.9375,77400000.0,70.625,-6.25,11.625,1.003921628,3.0, 5.0
431436.192752,704186670426.3737,5638500226668.051,77400000.0,71.0625,-3.5,12.25,1.003921628,3.0, 5.0
431488.4552,,,,71.5625,-4.8125,15.25,1.003921628,2.0, 
431561.571867,704186757610.9342,5638500100194.16,77300000.0,70.6875,-5.1875,14.75,1.003921628,2.0, 5.0
431631.126346,704186855065.1786,5638500011238.681,77300000.0,70.375,-6.125,12.25,1.003921628,1.0, 5.0
431693.958742,,,,70.1875,-2.5,12.5625,1.003921628,0.0, 
431757.088585,704186918796.7062,5638499883842.785,77300000.0,71.4375,-2.1875,14.5,1.003921628,1.0, 5.0
431837.811137,704187005252.8568,5638499775897.603,77300000.0,70.5,-1.1875,13.4375,1.003921628,1.0, 5.0
431899.128377,,,,70.1875,-0.875,12.4375,1.003921628,0.0, 
431960.059627,704187079254.0715,5638499686020.117,77200000.0,70.0,-0.375,12.0,1.003921628,0.0, 5.0
432029.979158,,,,69.9375,-1.6875,12.75,1.003921628,3.0, 
432101.424314,704187164981.809,5638499596603.64,77200000.0,69.75,-1.25,11.875,1.003921628,1.0, 5.0
432153.129887,704187252166.3889,5638499470129.756,77200000.0,69.375,-0.5,11.4375,1.003921628,0.0, 5.0
432233.660616,704187325439.1917,5638499398780.978,77100000.0,69.375,-0.4375,10.8125,1.003921628,1.0, 5.0
432293.448273,,,,70.0,-1.375,12.9375,1.003921628,2.0, 
432358.676658,704187400897.2579,5638499271846.092,77100000.0,69.3125,-3.6875,12.25,1.003921628,4.0, 5.0
432430.264366,704187521076.1489,5638499202341.339,77100000.0,68.9375,-4.9375,9.8125,1.003921628,7.0, 5.0
432503.654418,,,,68.9375,-6.375,10.3125,1.003921628,11.0, 
432633.392075,704187671263.88,5638498967000.277,77000000.0,70.625,-3.25,13.5625,1.003921628,1.0, 5.0
432703.178272,,,,70.875,-4.25,11.5625,1.003921628,1.0, 
432764.434366,704187768718.1603,5638498878044.816,77000000.0,71.875,-3.6875,9.75,1.003921628,5.0, 5.0
432831.812179,704187843447.8219,5638498769638.64,77000000.0,72.0625,-2.75,11.9375,1.003921628,9.0, 5.0
432894.257804,,,,71.8125,-3.5,11.75,1.003921628,9.0, 
432961.158168,704187941630.5308,5638498662154.477,77000000.0,72.8125,-4.5,12.5625,1.003921628,9.0, 5.0
433030.113429,704188017817.0438,5638498516690.897,77000000.0,72.9375,-5.3125,11.8125,1.003921628,11.0, 5.0
433106.102126,,,,74.375,-3.625,13.125,1.003921628,10.0, 
433166.417647,704188081548.6152,5638498389295.013,77000000.0,75.9375,-2.8125,14.0625,1.003921628,4.0, 5.0
433304.727335,704188167276.3898,5638498299878.552,76900000.0,76.9375,-0.625,13.1875,1.003921628,2.0, 5.0
433366.110199,704188242734.4901,5638498172943.678,76900000.0,77.3125,-1.625,12.75,1.003921628,8.0, 5.0
433500.818689,704188318192.5942,5638498046008.805,76900000.0,76.8125,-1.1875,15.3125,1.003921628,11.0, 5.0
433571.459835,704188370197.6539,5638497918151.916,76900000.0,77.875,0.9375,16.3125,1.003921628,6.0, 5.0
433706.193012,704188467651.9667,5638497829196.466,76900000.0,79.1875,0.0,15.0625,1.003921628,1.0, 5.0
433828.182334,704188594386.724,5638497592933.412,76900000.0,78.9375,-2.3125,14.875,1.003921628,0.0, 5.0
433896.067595,,,,79.375,-2.1875,16.8125,1.003921628,-2.0, 
433960.54322,704188682299.7933,5638497447930.849,76900000.0,77.8125,-1.5,16.5625,1.003921628,-1.0, 5.0
434037.026553,704188757029.4922,5638497339524.687,76800000.0,77.75,-1.375,15.4375,1.003921628,0.0, 5.0
434091.992959,,,,76.6875,-1.5625,15.5625,1.003921628,0.0, 
434165.241136,704188809034.5682,5638497211667.801,76800000.0,76.1875,-1.3125,14.9375,1.003921628,0.0, 5.0
434235.668116,704188895490.7983,5638497103722.646,76800000.0,75.5,-1.375,15.8125,1.003921628,-1.0, 5.0
434298.311032,,,,75.5625,-2.0,15.4375,1.003921628,0.0, 
434367.536709,704188981947.0321,5638496995777.495,76800000.0,75.0,-1.625,16.5625,1.003921628,-1.0, 5.0
434433.317022,704189057405.1688,5638496868842.631,76800000.0,74.375,-1.875,15.25,1.003921628,-3.0, 5.0
434499.559938,,,,74.0625,-2.5,15.3125,1.003921628,-6.0, 
434581.365355,704189132134.8828,5638496760436.473,76800000.0,73.4375,-2.8125,13.75,1.003921628,-3.0, 5.0
434696.926345,704189217862.7003,5638496671020.027,76700000.0,71.5,-3.4375,14.0,1.003921628,0.0, 5.0
434776.594678,704189327772.0034,5638496563996.897,76700000.0,71.1875,-2.5,15.5,1.003921628,8.0, 5.0
434899.515719,704189402501.7268,5638496455590.744,76700000.0,70.625,-2.4375,13.25,1.003921628,18.0, 5.0
434962.712178,704189488229.5538,5638496366174.302,76700000.0,72.5,-2.1875,13.0625,1.003921628,18.0, 5.0
435032.493063,704189563687.7109,5638496239239.445,76700000.0,74.375,-1.625,13.4375,1.003921628,16.0, 5.0
