Timestamp [ms],X [mm],Y [mm],Z [mm],Heading [degrees],Pitch [degrees],Roll [degrees],Speed,Steering angle [degrees],GPS quality
502414.97762,704224231610.2218,5638475389126.764,68900000.0,317.625,13.0,11.75,1.003921628,3.0, 5.0
502481.546214,,,,317.8125,12.5,11.5,1.003921628,4.0, 
502550.116839,704224341520.6926,5638475282104.35,68900000.0,318.4375,12.375,11.125,1.003921628,4.0, 5.0
502616.528766,704224437518.9498,5638475230206.952,68800000.0,318.625,13.4375,11.0,1.003921628,4.0, 5.0
502681.118089,,,,319.125,13.6875,10.5,1.003921628,4.0, 
502752.654443,704224523247.7261,5638475140791.066,68800000.0,320.125,14.5625,10.875,1.003921628,2.0, 5.0
502813.503089,704224619974.5354,5638475070364.969,68800000.0,320.0,14.8125,11.1875,1.003921628,3.0, 5.0
502882.465537,,,,319.5625,15.1875,11.125,1.003921628,2.0, 
502951.645589,704224716701.3472,5638474999938.874,68800000.0,319.4375,16.3125,11.3125,1.003921628,0.0, 5.0
503017.184912,704224801701.5837,5638474929051.696,68800000.0,319.25,16.1875,10.8125,1.003921628,-1.0, 5.0
503084.423922,,,,319.25,16.8125,11.625,1.003921628,-4.0, 
503150.737308,704224886701.8226,5638474858164.514,68800000.0,319.375,16.6875,11.9375,1.003921628,-4.0, 5.0
503219.99361,704224994426.6738,5638474806728.213,68800000.0,318.875,16.4375,12.3125,1.003921628,-4.0, 5.0
503283.505693,,,,318.25,15.625,12.625,1.003921628,0.0, 
503350.315589,704225080155.4662,5638474717312.336,68800000.0,316.9375,14.4375,11.625,1.003921628,0.0, 5.0
503420.370537,704225176882.291,5638474646886.25,68700000.0,316.9375,14.3125,12.75,1.003921628,0.0, 5.0
503481.218453,,,,316.125,13.125,13.125,1.003921628,1.0, 
503550.101266,704225295605.1763,5638474614439.746,68700000.0,315.625,13.375,13.3125,1.003921628,1.0, 5.0
503618.85137,704225391603.4559,5638474562542.364,68700000.0,315.25,14.125,12.0625,1.003921628,2.0, 5.0
503684.895797,,,,314.3125,13.0,12.375,1.003921628,1.0, 
503752.302932,704225476603.709,5638474491655.192,68700000.0,315.125,12.8125,12.875,1.003921628,1.0, 5.0
503818.619391,704225596055.1508,5638474440679.993,68700000.0,315.5,13.125,14.3125,1.003921628,1.0, 5.0
503883.007828,,,,315.0625,12.25,13.8125,1.003921628,0.0, 
503952.685224,704225691324.8857,5638474407311.32,68700000.0,315.9375,12.1875,12.1875,1.003921628,1.0, 5.0
504019.55538,704225789508.8274,5638474299827.845,68600000.0,316.375,12.75,11.625,1.003921628,3.0, 5.0
504082.276682,,,,316.0625,12.3125,12.6875,1.003921628,3.0, 
504150.037984,704225884778.5684,5638474266459.171,68600000.0,316.9375,11.75,13.4375,1.003921628,4.0, 5.0
504217.579599,704226004958.572,5638474196955.283,68600000.0,316.0,12.3125,13.25,1.003921628,5.0, 5.0
504284.99887,,,,316.5625,13.0625,12.125,1.003921628,4.0, 
504352.658036,704226089958.8394,5638474126068.122,68600000.0,317.6875,13.0625,12.25,1.003921628,4.0, 5.0
504419.746213,704226173502.0037,5638474092238.364,68600000.0,318.125,14.25,12.5,1.003921628,4.0, 5.0
504486.750328,704226281955.4353,5638474022273.389,68600000.0,318.875,14.4375,12.4375,1.003921628,5.0, 5.0
504550.620172,,,,319.3125,14.0,13.1875,1.003921628,2.0, 
504619.437984,704226378682.2894,5638473951847.325,68600000.0,319.9375,13.9375,13.375,1.003921628,0.0, 5.0
504685.81939,,,,319.6875,14.375,12.4375,1.003921628,0.0, 
504751.760484,704226474680.5928,5638473899949.962,68500000.0,320.0625,14.875,11.9375,1.003921628,2.0, 5.0
504818.461109,704226560409.4255,5638473810534.108,68500000.0,320.3125,13.8125,12.3125,1.003921628,0.0, 5.0
504886.776369,,,,319.625,14.9375,13.0,1.003921628,0.0, 
504949.448088,704226656407.7352,5638473758636.748,68500000.0,319.9375,14.9375,13.4375,1.003921628,0.0, 5.0
505018.979807,704226741408.0187,5638473687749.6,68500000.0,318.1875,14.125,13.4375,1.003921628,0.0, 5.0
505085.179859,704226848404.3564,5638473654842.037,68500000.0,317.375,14.0625,12.6875,1.003921628,0.0, 5.0
505154.896578,,,,318.0,14.25,13.125,1.003921628,0.0, 
505217.956057,704226921678.0634,5638473583493.794,68500000.0,317.375,13.875,12.75,1.003921628,2.0, 5.0
505285.568765,,,,317.5625,14.3125,12.8125,1.003921628,0.0, 
505348.882984,704227019133.4901,5638473494539.042,68500000.0,317.5,14.3125,12.6875,1.003921628,-1.0, 5.0
505416.655119,704227114403.2523,5638473461170.391,68500000.0,316.9375,14.5,13.5,1.003921628,0.0, 5.0
505487.725119,,,,317.1875,12.875,11.75,1.003921628,3.0, 
505563.903557,704227211130.1287,5638473390744.342,68500000.0,316.1875,11.8125,11.3125,1.003921628,6.0, 5.0
505617.682723,704227307857.0073,5638473320318.294,68400000.0,316.1875,11.3125,12.25,1.003921628,7.0, 5.0
505687.892515,704227416310.4708,5638473250353.342,68400000.0,316.6875,10.5625,13.375,1.003921628,11.0, 5.0
505753.652411,,,,316.5,10.1875,13.625,1.003921628,8.0, 
505817.431525,704227536490.5211,5638473180849.489,68400000.0,317.4375,11.375,13.0,1.003921628,8.0, 5.0
505886.5109,704227621490.826,5638473109962.353,68300000.0,318.4375,11.875,13.3125,1.003921628,7.0, 5.0
505955.340588,,,,319.1875,12.625,13.75,1.003921628,7.0, 
506017.510952,704227705762.5754,5638473057603.917,68300000.0,320.875,12.875,15.25,1.003921628,5.0, 5.0
506087.419702,704227813487.4915,5638473006167.673,68300000.0,320.3125,13.875,15.6875,1.003921628,4.0, 5.0
506152.817046,,,,320.0625,13.3125,15.6875,1.003921628,3.0, 
506217.268765,704227898487.8031,5638472935280.541,68300000.0,319.875,14.0625,15.6875,1.003921628,4.0, 5.0
506287.889963,704227994486.1407,5638472883383.207,68300000.0,319.9375,15.375,16.4375,1.003921628,4.0, 5.0
506356.734702,,,,320.4375,16.125,16.4375,1.003921628,7.0, 
506418.811473,704228079486.457,5638472812496.076,68300000.0,320.5,16.5,15.25,1.003921628,10.0, 5.0
506486.89465,704228165215.335,5638472723080.248,68300000.0,321.0625,16.125,14.875,1.003921628,9.0, 5.0
506554.12965,,,,321.6875,16.0,14.875,1.003921628,9.0, 
506618.456838,704228261213.6814,5638472671182.917,68200000.0,322.0,16.6875,13.9375,1.003921628,8.0, 5.0
506684.00215,,,,322.8125,16.25,11.75,1.003921628,8.0, 
506756.649598,704228335215.9813,5638472581305.996,68200000.0,324.1875,16.875,10.5625,1.003921628,7.0, 5.0
506823.004233,704228420944.8672,5638472491890.172,68200000.0,325.4375,16.8125,10.625,1.003921628,4.0, 5.0
506884.932046,,,,325.6875,16.8125,11.0625,1.003921628,3.0, 
506955.26465,704228517671.7793,5638472421464.1455,68200000.0,325.5,15.6875,9.375,1.003921628,1.0, 5.0
507022.813556,704228568220.919,5638472330665.032,68200000.0,326.1875,16.0625,9.25,1.003921628,0.0, 5.0
507085.562098,,,,326.4375,15.4375,8.4375,1.003921628,0.0, 
507154.254702,704228653221.2517,5638472259777.911,68100000.0,326.625,15.0625,8.5625,1.003921628,3.0, 5.0
507222.11965,704228739678.7095,5638472151833.392,68100000.0,326.3125,15.125,9.3125,1.003921628,7.0, 5.0
507286.219025,,,,326.75,15.5625,8.6875,1.003921628,7.0, 
507354.023348,704228824679.0475,5638472080946.272,68100000.0,326.6875,16.0625,8.5,1.003921628,7.0, 5.0
507421.010587,704228910407.9498,5638471991530.457,68100000.0,327.8125,16.3125,8.0625,1.003921628,7.0, 5.0
507486.935431,,,,328.1875,17.0625,7.0,1.003921628,8.0, 
507558.60465,704228984410.2699,5638471901653.544,68100000.0,329.125,17.0,7.75,1.003921628,1.0, 5.0
507623.556681,704229046686.0072,5638471811315.53,68100000.0,329.5625,17.0,7.3125,1.003921628,1.0, 5.0
507688.728452,704229133143.482,5638471703371.02,68000000.0,330.1875,16.1875,6.875,1.003921628,0.0, 5.0
507753.192931,,,,330.0,15.5625,6.875,1.003921628,0.0, 
507824.6009,704229207145.8098,5638471613494.108,68000000.0,330.0625,15.0,5.5625,1.003921628,0.0, 5.0
507889.254702,704229281876.7032,5638471505088.5,68000000.0,330.625,14.875,6.75,1.003921628,0.0, 5.0
507956.080847,,,,329.9375,15.375,7.5,1.003921628,1.0, 
508021.435847,704229378603.6448,5638471434662.488,67900000.0,329.375,15.3125,6.8125,1.003921628,0.0, 5.0
508090.014962,704229465061.1304,5638471326717.98,67900000.0,329.1875,15.25,6.4375,1.003921628,0.0, 5.0
508153.532931,,,,328.5625,15.625,6.6875,1.003921628,0.0, 
508223.010691,704229539063.4689,5638471236841.073,67900000.0,328.3125,15.6875,7.0,1.003921628,0.0, 5.0
508291.39991,704229624792.3965,5638471147425.269,67800000.0,328.125,15.875,8.0625,1.003921628,-1.0, 5.0
508356.277566,,,,327.0625,16.6875,7.1875,1.003921628,-4.0, 
508422.973139,704229699523.3044,5638471039019.665,67800000.0,327.375,16.75,6.1875,1.003921628,-11.0, 5.0
508491.156212,704229784523.6732,5638470968132.561,67800000.0,327.6875,16.125,6.75,1.003921628,-12.0, 5.0
508555.382201,,,,326.875,15.375,6.625,1.003921628,-12.0, 
508626.366837,704229869524.0441,5638470897245.46,67800000.0,325.625,14.125,7.75,1.003921628,-7.0, 5.0
508690.856472,704229966979.572,5638470808290.76,67700000.0,324.3125,13.8125,7.625,1.003921628,0.0, 5.0
508754.122878,,,,323.375,13.0625,8.25,1.003921628,0.0, 
508820.299389,704230040253.3602,5638470736942.561,67700000.0,322.1875,13.5,8.1875,1.003921628,0.0, 5.0
508891.707826,704230136980.3263,5638470666516.5625,67700000.0,322.0625,13.3125,8.875,1.003921628,0.0, 5.0
508955.94616,,,,321.875,14.0,8.625,1.003921628,0.0, 
509021.868764,704230234435.8612,5638470577561.868,67700000.0,321.8125,14.125,8.4375,1.003921628,0.0, 5.0
509088.649389,704230308438.2229,5638470487684.972,67700000.0,321.75,14.625,8.375,1.003921628,0.0, 5.0
509154.930222,,,,321.5625,14.8125,8.75,1.003921628,0.0, 
509221.210378,704230405893.764,5638470398730.28,67600000.0,321.125,15.1875,8.0,1.003921628,0.0, 5.0
509290.114024,704230490894.1523,5638470327843.1875,67600000.0,321.4375,14.6875,8.4375,1.003921628,-1.0, 5.0
509352.944909,,,,320.625,13.875,8.0,1.003921628,-1.0, 
509421.192097,704230587621.132,5638470257417.198,67600000.0,320.375,14.875,8.125,1.003921628,-1.0, 5.0
509489.179857,,,,320.3125,14.1875,8.625,1.003921628,0.0, 
509557.168243,704230673350.0931,5638470168001.408,67600000.0,320.0,14.625,9.25,1.003921628,0.0, 5.0
509620.687982,704230770077.08,5638470097575.424,67500000.0,320.1875,14.875,9.3125,1.003921628,2.0, 5.0
509689.748191,,,,320.0,15.125,9.5625,1.003921628,0.0, 
509757.928451,704230867532.6362,5638470008620.74,67500000.0,320.3125,15.3125,9.1875,1.003921628,0.0, 5.0
509820.276836,704230963531.0581,5638469956723.456,67500000.0,320.4375,15.0625,8.9375,1.003921628,0.0, 5.0
509930.728555,704231060258.0509,5638469886297.477,67500000.0,321.0,15.3125,8.25,1.003921628,0.0, 5.0
510032.593347,704231145258.4565,5638469815410.3955,67500000.0,321.5625,15.0,8.9375,1.003921628,0.0, 5.0
510133.616367,704231230987.4343,5638469725994.614,67400000.0,321.0625,14.9375,6.8125,1.003921628,1.0, 5.0
510340.020534,704231412714.8479,5638469584681.563,67400000.0,321.25,14.6875,7.4375,1.003921628,2.0, 5.0
510465.345742,704231510170.4246,5638469495726.89,67400000.0,320.6875,15.0625,5.9375,1.003921628,-1.0, 5.0
510591.788503,704231704353.0183,5638469336346.249,67400000.0,319.6875,14.6875,7.8125,1.003921628,0.0, 5.0
510742.577148,704231789353.4417,5638469265459.178,67300000.0,319.625,14.1875,7.3125,1.003921628,0.0, 5.0
510868.95569,704231886809.0303,5638469176504.513,67300000.0,320.0625,13.75,11.125,1.003921628,0.0, 5.0
510998.813138,704232093446.8097,5638468999056.292,67200000.0,317.9375,14.875,9.3125,1.003921628,0.0, 5.0
511124.218503,704232177718.6709,5638468946697.927,67200000.0,318.5625,17.125,9.0,1.003921628,0.0, 5.0
511276.281992,704232274445.6989,5638468876271.967,67200000.0,318.625,15.75,12.0,1.003921628,0.0, 5.0
511402.463242,704232479626.3572,5638468735881.161,67200000.0,318.0625,12.5625,9.375,1.003921628,0.0, 5.0
511529.446575,704232577810.542,5638468628397.808,67200000.0,317.5625,12.625,8.8125,1.003921628,0.0, 5.0
511656.094075,704232684807.0248,5638468595490.363,67100000.0,317.125,12.5,9.375,1.003921628,0.0, 5.0
511807.768033,704232890716.279,5638468436570.871,67100000.0,316.5,12.875,8.6875,1.003921628,1.0, 5.0
511935.106471,704232988171.9021,5638468347616.225,67100000.0,315.9375,13.5,9.625,1.003921628,3.0, 5.0
512063.13996,704233084898.9521,5638468277190.281,67000000.0,315.4375,14.75,9.3125,1.003921628,10.0, 5.0
512188.92819,704233276895.9093,5638468173395.798,67000000.0,317.4375,14.875,10.625,1.003921628,8.0, 5.0
512342.121367,704233385349.5608,5638468103430.967,67000000.0,318.125,15.25,9.5,1.003921628,0.0, 5.0
512458.988033,704233459352.0101,5638468013554.114,67000000.0,318.25,15.8125,9.3125,1.003921628,0.0, 5.0
512609.126627,704233651348.9829,5638467909759.645,67000000.0,318.1875,16.625,8.3125,1.003921628,1.0, 5.0
512729.470012,704233748076.0504,5638467839333.713,67000000.0,318.1875,16.5625,8.25,1.003921628,0.0, 5.0
512852.892044,704233844803.1206,5638467768907.781,66900000.0,317.875,16.25,9.0,1.003921628,4.0, 5.0
512998.559439,704234049983.8658,5638467628517.034,66900000.0,317.9375,14.875,9.5625,1.003921628,8.0, 5.0
513122.107512,704234145982.3644,5638467576619.81,66900000.0,318.8125,15.25,9.5625,1.003921628,8.0, 5.0
513262.829387,704234254436.0402,5638467506654.997,66900000.0,320.125,14.6875,9.5,1.003921628,8.0, 5.0
513404.660585,704234436163.6139,5638467365342.045,66900000.0,321.5,15.3125,8.5625,1.003921628,5.0, 5.0
513528.01897,704234521892.6875,5638467275926.316,66900000.0,322.5625,15.3125,9.25,1.003921628,4.0, 5.0
513671.728085,704234617891.1974,5638467224029.101,66800000.0,322.875,15.125,10.0625,1.003921628,2.0, 5.0
513790.277772,704234811345.3871,5638467083177.271,66800000.0,322.625,14.5,8.625,1.003921628,0.0, 5.0
513935.427304,704234908801.0701,5638466994222.661,66800000.0,322.375,14.25,9.8125,1.003921628,0.0, 5.0
514085.296106,704235091257.2621,5638466834381.033,66800000.0,320.875,15.4375,9.5,1.003921628,3.0, 5.0
514209.372408,704235211437.5635,5638466764877.349,66800000.0,319.4375,14.9375,10.6875,1.003921628,4.0, 5.0
514329.833605,704235284711.4791,5638466693529.221,66800000.0,320.8125,16.6875,10.375,1.003921628,3.0, 5.0
514474.796001,704235380710.0078,5638466641632.019,66800000.0,321.1875,17.8125,10.625,1.003921628,2.0, 5.0
514594.13147,704235550711.0446,5638466499857.993,66800000.0,321.0,17.125,11.4375,1.003921628,2.0, 5.0
514742.758137,704235648166.751,5638466410903.394,66700000.0,320.5625,17.0,10.375,1.003921628,3.0, 5.0
514861.189907,704235744893.8735,5638466340477.499,66700000.0,320.625,16.875,10.6875,1.003921628,3.0, 5.0
515006.406782,704235914894.9302,5638466198703.484,66700000.0,320.9375,15.9375,11.0,1.003921628,4.0, 5.0
515125.110532,704236023348.6587,5638466128738.706,66700000.0,321.625,15.3125,9.4375,1.003921628,5.0, 5.0
515267.601886,704236120804.3779,5638466039784.116,66700000.0,321.375,14.75,9.625,1.003921628,6.0, 5.0
515407.25772,704236313530.0656,5638465917461.041,66700000.0,321.875,13.1875,9.75,1.003921628,5.0, 5.0
515524.238501,704236411714.381,5638465809977.758,66600000.0,322.4375,14.0,10.1875,1.003921628,7.0, 5.0
515666.675688,704236520168.1265,5638465740012.991,66600000.0,323.625,13.75,10.25,1.003921628,4.0, 5.0
515808.967407,704236690897.8118,5638465579710.301,66600000.0,324.4375,15.5625,9.5,1.003921628,2.0, 5.0
515927.002667,704236787624.964,5638465509284.424,66600000.0,324.125,15.8125,9.6875,1.003921628,1.0, 5.0
516054.957459,704236873354.1077,5638465419868.7295,66600000.0,323.5625,16.875,10.25,1.003921628,0.0, 5.0
516199.511521,704237056539.004,5638465241498.469,66500000.0,323.125,15.875,10.125,1.003921628,2.0, 5.0
516338.954178,704237163535.5884,5638465208591.114,66500000.0,323.25,15.625,9.875,1.003921628,0.0, 5.0
516482.668084,704237260262.7539,5638465138165.246,66500000.0,322.25,15.25,10.6875,1.003921628,2.0, 5.0
516599.446782,704237453717.0948,5638464997313.512,66500000.0,321.5,15.9375,10.375,1.003921628,0.0, 5.0
516738.535896,704237550444.2682,5638464926887.648,66500000.0,321.5625,14.4375,11.6875,1.003921628,0.0, 5.0
516877.89324,704237658169.4543,5638464875451.601,66500000.0,320.75,12.4375,10.125,1.003921628,0.0, 5.0
516997.754646,704237862621.8234,5638464753589.702,66500000.0,320.3125,12.875,10.875,1.003921628,1.0, 5.0
517136.837719,704237982073.618,5638464702614.78,66500000.0,319.5625,14.0625,9.375,1.003921628,3.0, 5.0
517271.895896,704238078800.8044,5638464632188.926,66500000.0,320.125,15.875,8.5625,1.003921628,4.0, 5.0
517428.94475,704238271526.5931,5638464509865.923,66500000.0,320.0625,15.25,6.75,1.003921628,6.0, 5.0
517544.394542,704238368982.381,5638464420911.373,66500000.0,320.5,15.0625,6.5,1.003921628,3.0, 5.0
517656.446573,704238465709.5776,5638464350485.526,66400000.0,320.25,15.1875,7.4375,1.003921628,2.0, 5.0
517814.321521,704238659163.9791,5638464209633.836,66400000.0,321.125,14.4375,7.5,1.003921628,0.0, 5.0
517926.595427,704238766889.1917,5638464158197.813,66400000.0,320.5625,13.6875,8.5,1.003921628,2.0, 5.0
518062.82751,704238863616.3987,5638464087771.974,66400000.0,320.125,13.375,8.125,1.003921628,2.0, 5.0
518193.55126,704239067340.2338,5638463984438.816,66400000.0,320.625,13.4375,8.25,1.003921628,3.0, 5.0
518328.098552,704239176522.6488,5638463895945.403,66400000.0,320.9375,13.3125,7.625,1.003921628,3.0, 5.0
518464.353552,704239273978.4633,5638463806990.87,66400000.0,321.25,12.4375,7.0625,1.003921628,4.0, 5.0
518599.346364,704239490157.518,5638463685590.151,66300000.0,321.75,12.6875,8.5,1.003921628,3.0, 5.0
518737.2985,704239598611.348,5638463615625.445,66300000.0,321.875,13.9375,8.6875,1.003921628,5.0, 5.0
518872.501677,704239694609.9783,5638463563728.32,66300000.0,322.0625,15.625,9.6875,1.003921628,3.0, 5.0
519009.026208,704239899791.0497,5638463423337.796,66300000.0,322.875,16.8125,10.125,1.003921628,2.0, 5.0
519144.046729,704239984791.6812,5638463352450.855,66300000.0,323.1875,16.8125,8.4375,1.003921628,3.0, 5.0
519281.733395,704240081518.92,5638463282025.037,66300000.0,323.1875,17.5,8.0625,1.003921628,2.0, 5.0
519395.107666,704240263246.8002,5638463140712.281,66300000.0,323.125,17.6875,7.0625,1.003921628,2.0, 5.0
519530.700635,704240359974.0468,5638463070286.469,66300000.0,323.125,17.0,7.125,1.003921628,2.0, 5.0
519665.735322,704240458158.498,5638462962803.258,66200000.0,323.0625,16.8125,5.6875,1.003921628,2.0, 5.0
519802.057249,704240653070.2109,5638462784894.241,66200000.0,322.9375,16.25,4.9375,1.003921628,1.0, 5.0
519936.274332,704240738799.465,5638462695478.612,66200000.0,322.5625,16.25,4.4375,1.003921628,2.0, 5.0
520071.745478,704240870706.546,5638462626436.18,66200000.0,323.1875,15.8125,4.6875,1.003921628,0.0, 5.0
520209.087041,704241041436.4664,5638462466133.627,66200000.0,322.5,15.1875,4.5625,1.003921628,-1.0, 5.0
520343.755009,704241138892.3394,5638462377179.129,66100000.0,322.125,15.625,5.375,1.003921628,-2.0, 5.0
520478.627041,704241246617.6157,5638462325743.155,66100000.0,321.6875,15.3125,5.625,1.003921628,-1.0, 5.0
520591.238343,704241439343.5659,5638462203420.265,66100000.0,321.3125,15.125,6.75,1.003921628,-1.0, 5.0
520743.96303,704241560981.2711,5638462096859.327,66100000.0,320.75,12.9375,7.25,1.003921628,0.0, 5.0
520875.675061,704241657708.5546,5638462026433.535,66100000.0,320.3125,13.6875,7.875,1.003921628,0.0, 5.0
521006.496415,704241873887.7406,5638461905032.912,66100000.0,319.875,15.8125,9.3125,1.003921628,0.0, 5.0
521140.010009,704241958888.4237,5638461834146.002,66100000.0,319.4375,16.375,9.0625,1.003921628,0.0, 5.0
521274.100165,704242066613.7197,5638461782710.045,66100000.0,318.875,16.25,9.0,1.003921628,0.0, 5.0
521404.206572,704242272523.5334,5638461623790.913,66000000.0,318.5,15.125,8.125,1.003921628,0.0, 5.0
521534.365999,704242368522.228,5638461571893.834,66000000.0,318.3125,16.0,8.5625,1.003921628,3.0, 5.0
521661.252926,704242475518.926,5638461538986.587,66000000.0,317.625,16.25,8.8125,1.003921628,4.0, 5.0
521814.967092,704242692426.761,5638461399057.297,66000000.0,317.8125,16.0625,9.9375,1.003921628,3.0, 5.0
521944.331832,704242776698.8546,5638461346699.098,66000000.0,318.9375,15.1875,8.9375,1.003921628,3.0, 5.0
522045.007821,704242872697.5596,5638461294802.029,66000000.0,319.9375,14.8125,7.1875,1.003921628,4.0, 5.0
522127.177977,704242970153.4857,5638461205847.5625,66000000.0,320.875,14.5,6.0,1.003921628,5.0, 5.0
522239.327352,704243090334.0276,5638461136344.057,66000000.0,320.5625,15.8125,10.0,1.003921628,4.0, 5.0
522301.619957,704243185604.1296,5638461102975.692,66000000.0,320.0,16.0625,9.875,1.003921628,2.0, 5.0
522370.42079,,,,318.8125,17.4375,7.25,1.003921628,0.0, 
522439.827509,704243272062.0651,5638460995031.404,65900000.0,320.5,15.625,4.25,1.003921628,0.0, 5.0
522505.225998,704243368060.7816,5638460943134.345,65900000.0,322.625,15.5,8.6875,1.003921628,0.0, 5.0
522568.820686,,,,322.3125,14.9375,9.9375,1.003921628,2.0, 
522633.725738,704243464788.1116,5638460872708.587,65900000.0,321.875,14.9375,10.25,1.003921628,0.0, 5.0
522699.203811,704243560786.8325,5638460820811.53,65900000.0,321.1875,15.375,9.75,1.003921628,0.0, 5.0
522770.309592,,,,320.0625,14.1875,9.4375,1.003921628,0.0, 
522837.598498,704243647244.7802,5638460712867.247,65900000.0,320.125,13.75,9.0625,1.003921628,0.0, 5.0
522900.773081,704243765968.1163,5638460680421.156,65900000.0,319.75,13.75,10.5625,1.003921628,0.0, 5.0
522968.5548,,,,319.5,13.5625,10.625,1.003921628,0.0, 
523038.374227,704243863424.0712,5638460591466.704,65900000.0,319.1875,14.875,11.1875,1.003921628,3.0, 5.0
523104.216883,704243970420.8,5638460558559.487,65900000.0,318.75,15.375,10.375,1.003921628,2.0, 5.0
523168.565477,,,,319.3125,15.875,10.5625,1.003921628,3.0, 
523237.468706,704244056878.7604,5638460450615.211,65900000.0,319.0,16.625,10.875,1.003921628,3.0, 5.0
523304.482925,704244163875.4934,5638460417707.994,65900000.0,319.0625,16.375,10.6875,1.003921628,6.0, 5.0
523375.30454,,,,319.625,16.6875,10.375,1.003921628,4.0, 
523442.082039,704244248876.232,5638460346821.121,65900000.0,319.3125,15.8125,9.8125,1.003921628,4.0, 5.0
523500.081779,704244356601.5831,5638460295385.21,65900000.0,319.75,15.9375,9.9375,1.003921628,4.0, 5.0
523572.185737,,,,320.1875,14.5625,10.9375,1.003921628,4.0, 
523638.776362,704244453328.9387,5638460224959.472,65900000.0,319.8125,14.375,10.6875,1.003921628,3.0, 5.0
523703.97605,704244550056.297,5638460154533.731,65800000.0,320.5625,14.375,10.25,1.003921628,1.0, 5.0
523768.970425,,,,320.1875,14.125,9.6875,1.003921628,1.0, 
523838.106675,704244646783.6597,5638460084107.996,65800000.0,320.9375,13.875,9.75,1.003921628,0.0, 5.0
523911.277508,704244754509.0205,5638460032672.094,65800000.0,320.625,14.3125,10.25,1.003921628,0.0, 5.0
523971.066779,,,,320.5,14.875,10.625,1.003921628,0.0, 
524039.790893,704244851236.3865,5638459962246.36,65800000.0,320.5625,15.0625,10.0,1.003921628,0.0, 5.0
524104.725998,704244936237.1418,5638459891359.497,65800000.0,319.875,15.4375,8.9375,1.003921628,0.0, 5.0
524168.589539,,,,319.8125,14.8125,8.75,1.003921628,0.0, 
524239.936883,704245032964.5131,5638459820933.768,65800000.0,319.6875,15.25,9.5625,1.003921628,1.0, 5.0
524303.080529,704245141418.5001,5638459750969.175,65800000.0,319.4375,15.375,9.6875,1.003921628,0.0, 5.0
524368.126622,,,,319.375,14.9375,9.8125,1.003921628,0.0, 
524438.32006,704245238145.8766,5638459680543.447,65800000.0,319.125,14.8125,9.4375,1.003921628,1.0, 5.0
524506.100633,704245346599.8695,5638459610578.857,65700000.0,319.1875,14.25,9.375,1.003921628,2.0, 5.0
524570.237404,,,,319.125,14.1875,9.625,1.003921628,1.0, 
524639.676049,704245453596.6312,5638459577671.668,65700000.0,318.75,14.0,9.9375,1.003921628,0.0, 5.0
524706.768393,704245551052.6335,5638459488717.251,65700000.0,318.4375,14.25,9.6875,1.003921628,1.0, 5.0
524773.809591,,,,318.375,14.6875,9.6875,1.003921628,0.0, 
524838.360685,704245647780.0206,5638459418291.532,65700000.0,318.25,14.0,9.625,1.003921628,2.0, 5.0
524908.756518,704245743778.7911,5638459366394.513,65700000.0,317.75,14.5,9.3125,1.003921628,1.0, 5.0
524977.817768,,,,317.75,14.0,9.3125,1.003921628,2.0, 
525038.624487,704245852961.4171,5638459277901.234,65700000.0,318.0625,13.6875,9.625,1.003921628,1.0, 5.0
525106.79532,704245960686.8069,5638459226465.356,65700000.0,317.5625,14.0625,9.25,1.003921628,1.0, 5.0
525172.955633,,,,317.8125,12.875,8.375,1.003921628,1.0, 
525238.321518,704246057414.2045,5638459156039.647,65600000.0,318.3125,14.3125,7.9375,1.003921628,2.0, 5.0
525306.209018,704246154141.6046,5638459085613.939,65600000.0,318.75,14.0625,7.875,1.003921628,3.0, 5.0
525373.470216,,,,318.5625,14.0625,8.0,1.003921628,2.0, 
525438.043185,704246249411.768,5638459052245.628,65600000.0,318.3125,15.1875,7.125,1.003921628,3.0, 5.0
525507.343028,704246358594.409,5638458963752.36,65600000.0,318.1875,14.6875,6.75,1.003921628,2.0, 5.0
525575.537612,,,,318.6875,15.5625,7.0,1.003921628,2.0, 
525638.941049,704246454593.1956,5638458911855.3545,65600000.0,318.375,15.875,7.125,1.003921628,2.0, 5.0
525704.107924,704246562318.5995,5638458860419.492,65600000.0,318.375,16.875,6.4375,1.003921628,1.0, 5.0
525774.192403,,,,318.75,17.25,6.1875,1.003921628,2.0, 
525842.016778,704246637050.025,5638458752014.116,65600000.0,318.4375,16.9375,6.1875,1.003921628,2.0, 5.0
525908.887299,704246734506.0629,5638458663059.72,65600000.0,318.625,17.1875,7.125,1.003921628,1.0, 5.0
525973.204643,,,,318.375,17.1875,7.4375,1.003921628,2.0, 
526043.358132,704246830504.8588,5638458611162.722,65600000.0,319.0625,16.9375,7.5,1.003921628,3.0, 5.0
526114.940476,704246926503.6565,5638458559265.725,65500000.0,318.75,15.9375,7.5625,1.003921628,2.0, 5.0
526176.805736,,,,318.75,15.4375,6.75,1.003921628,2.0, 
526243.107038,704247023231.0797,5638458488840.032,65500000.0,319.625,15.1875,6.9375,1.003921628,2.0, 5.0
526308.402299,704247119958.5076,5638458418414.34,65500000.0,319.125,14.625,8.75,1.003921628,1.0, 5.0
526375.736101,,,,318.875,15.25,8.875,1.003921628,1.0, 
526446.721413,704247227683.9286,5638458366978.487,65500000.0,318.6875,15.6875,8.6875,1.003921628,1.0, 5.0
